,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
2975,Samuel_Chukwueze,MID,15,9.441764705882354,0.0547058823529411,0.06,1.2284554705576196,0,0.0004894846474189981,0.000781607170881518,0.4236385477286533,0.2341916484651862,3.461004,0.4912327921213735,1.0,1.2970588235294118,0.03280403012158808,5.4,54,No news,0.01,Chukwueze,8.18,1,0.01
2976,Kevin_Santos Lopes de Macedo,MID,8,9.441764705882354,0.0547058823529411,0.06,0.7033283943485078,0,0.000347176391379606,0.00062437062303532,0.4229530754358278,0.209583963089938,2.8704882,0.4912327921213735,1.0,1.2970588235294118,0.0307861549094649,6.0,54,No news,0.01,Kevin,8.47,1,0.01
2977,Kevin_Santos Lopes de Macedo,MID,9,9.441764705882354,0.0547058823529411,0.06,0.928201827760602,0,0.000411862774357938,0.000708759078119503,0.4232796867702857,0.1967464642022428,2.6871789,0.4912327921213735,1.0,1.2970588235294118,0.031076268850743678,6.0,54,No news,0.01,Kevin,8.47,1,0.01
2978,Kevin_Santos Lopes de Macedo,MID,10,9.441764705882354,0.0547058823529411,0.06,1.4915930257502712,0,0.00058026455345513,0.000885359660307645,0.4268312221065864,0.3317257509734898,3.9861307,0.4912327921213735,1.0,1.2970588235294118,0.03501187869013536,6.0,54,No news,0.01,Kevin,8.47,1,0.01
2979,Kevin_Santos Lopes de Macedo,MID,11,9.441764705882354,0.0547058823529411,0.06,1.07536877248495,0,0.00045301712155478404,0.000740651993856215,0.4236187924210683,0.2537788439176306,3.4576807,0.4912327921213735,1.0,1.2970588235294118,0.032667290722234246,6.0,54,No news,0.01,Kevin,8.47,1,0.01
2980,Kevin_Santos Lopes de Macedo,MID,12,9.441764705882354,0.0547058823529411,0.06,1.601571630900103,0,0.000601043204081515,0.00088785383018543,0.4270921000418023,0.3155744683403815,4.25627,0.4912327921213735,1.0,1.2970588235294118,0.035249715303569955,6.0,54,No news,0.01,Kevin,8.47,1,0.01
2981,Kevin_Santos Lopes de Macedo,MID,13,9.441764705882354,0.0547058823529411,0.06,1.406437645780952,0,0.0005536147011516511,0.000870870039985068,0.4239086928636537,0.234205906955021,3.484337,0.4912327921213735,1.0,1.2970588235294118,0.033428544557864405,6.0,54,No news,0.01,Kevin,8.47,1,0.01
2982,Kevin_Santos Lopes de Macedo,MID,14,9.441764705882354,0.0547058823529411,0.06,0.8770650636686125,0,0.00039167062645761603,0.000694991751174095,0.4232991006829545,0.2000021703371877,2.6852276,0.4912327921213735,1.0,1.2970588235294118,0.03096047541918757,6.0,54,No news,0.01,Kevin,8.47,1,0.01
2983,Kevin_Santos Lopes de Macedo,MID,15,9.441764705882354,0.0547058823529411,0.06,1.2284554705576196,0,0.0004894846474189981,0.000781607170881518,0.4236385477286533,0.2341916484651862,3.461004,0.4912327921213735,1.0,1.2970588235294118,0.03280403012158808,6.0,54,No news,0.01,Kevin,8.47,1,0.01
2984,Jonah_Kusi-Asare,FWD,8,10.2075,0.2375,0.0175,0.7033283943485078,0,0.000798872649665793,0.00047654786622505004,0.5383115363323688,0.0,4.04826,0.173076923076923,1.0,2.3275,0.03270810191379552,4.5,54,No news,0.01,Kusi-Asare,0.0,1,0.01
2985,Jonah_Kusi-Asare,FWD,9,10.2075,0.2375,0.0175,0.928201827760602,0,0.0009040448603164521,0.000542846285637173,0.5384944495761395,0.0,3.9519944,0.173076923076923,1.0,2.3275,0.0333902524916512,4.5,54,No news,0.01,Kusi-Asare,0.0,1,0.01
2986,Jonah_Kusi-Asare,FWD,10,10.2075,0.2375,0.0175,1.4915930257502712,0,0.001194436810710288,0.000685395310839347,0.6037590804898739,0.0,4.378821,0.173076923076923,1.0,2.3275,0.03642160673138837,4.5,54,No news,0.01,Kusi-Asare,0.0,1,0.01
2987,Jonah_Kusi-Asare,FWD,11,10.2075,0.2375,0.0175,1.07536877248495,0,0.000974157705607135,0.000559555402993685,0.5416066723519564,0.0,3.9929318,0.173076923076923,1.0,2.3275,0.03389044298087625,4.5,54,No news,0.01,Kusi-Asare,0.0,1,0.01
2988,Jonah_Kusi-Asare,FWD,12,10.2075,0.2375,0.0175,1.601571630900103,0,0.00123224638601121,0.000681460161364654,0.6155419388616085,0.0,4.4719124,0.173076923076923,1.0,2.3275,0.03681251984251367,4.5,54,No news,0.01,Kusi-Asare,0.0,1,0.01
2989,Jonah_Kusi-Asare,FWD,13,10.2075,0.2375,0.0175,1.406437645780952,0,0.00114245972186593,0.000669844471975274,0.5631026457452774,0.0,4.117647,0.173076923076923,1.0,2.3275,0.03546486339650564,4.5,54,No news,0.01,Kusi-Asare,0.0,1,0.01
2990,Jonah_Kusi-Asare,FWD,14,10.2075,0.2375,0.0175,0.8770650636686125,0,0.0008893928178765121,0.000535054568248786,0.5385341938787699,0.0,4.028993,0.173076923076923,1.0,2.3275,0.03336394385142577,4.5,54,No news,0.01,Kusi-Asare,0.0,1,0.01
2991,Jonah_Kusi-Asare,FWD,15,10.2075,0.2375,0.0175,1.2284554705576196,0,0.00105311019223526,0.0005911541351346681,0.5616706954890489,0.0,4.0549455,0.173076923076923,1.0,2.3275,0.03465891232314606,4.5,54,No news,0.01,Kusi-Asare,0.0,1,0.01
2992,Illan_Meslier,GKP,8,9.41,0.0,0.0,1.84699279494598,0,4.537599432271001e-06,2.7556813800000002e-05,0.474235239071846,0.2640062134860952,3.3383348,0.0,0.0,1.92,0.03703080005201858,4.4,2,No news,0.01,Meslier,0.0,1,0.01
2993,Illan_Meslier,GKP,9,9.41,0.0,0.0,1.5750635532048698,0,3.92245696766e-06,2.1020171400000003e-05,0.4730846793633699,0.2474368704800438,3.6059473,0.0,0.0,1.92,0.03689404685410872,4.4,2,No news,0.01,Meslier,0.0,1,0.01
2994,Illan_Meslier,GKP,10,9.41,0.0,0.0,1.285367669063572,0,3.205297974765e-06,1.35968094e-05,0.4704931015205383,0.1651743388899739,3.0019805,0.0,0.0,1.92,0.032374879367763267,4.4,2,No news,0.01,Meslier,0.0,1,0.01
2995,Illan_Meslier,GKP,11,9.41,0.0,0.0,1.2850022340914555,0,3.449844014536e-06,1.358874054e-05,0.4693478914779424,0.2394377621638976,3.176551,0.0,0.0,1.92,0.035685395618379454,4.4,2,No news,0.01,Meslier,0.0,1,0.01
2996,Illan_Meslier,GKP,12,9.41,0.0,0.0,1.388819246371952,0,3.652137023138e-06,1.7923066199999998e-05,0.4703458730560541,0.222970484477374,3.6059473,0.0,0.0,1.92,0.035893480963543396,4.4,2,No news,0.01,Meslier,0.0,1,0.01
2997,Illan_Meslier,GKP,13,9.41,0.0,0.0,0.8672473726728454,0,2.5009468953890003e-06,6.6930850800000004e-06,0.4544820940178632,0.1308276283463061,2.7838156,0.0,0.0,1.92,0.03043659308599516,4.4,2,No news,0.01,Meslier,0.0,1,0.01
2998,Illan_Meslier,GKP,14,9.41,0.0,0.0,1.30202608416543,0,3.618838298316e-06,1.57755798e-05,0.4698520964813232,0.2163589744762651,3.579676,0.0,0.0,1.92,0.035572527750901195,4.4,2,No news,0.01,Meslier,0.0,1,0.01
2999,Illan_Meslier,GKP,15,9.41,0.0,0.0,1.191929418569859,0,3.0665353459980005e-06,1.25283834e-05,0.4628772291970253,0.1589621055873149,3.0767167,0.0,0.0,1.92,0.0322149354570688,4.4,2,No news,0.01,Meslier,0.0,1,0.01
3016,Jayden_Bogle,DEF,8,7.19,0.03,0.02,1.84699279494598,90,0.1078256954850599,0.0915732191084977,0.3872452759786695,0.2640062134860952,3.4725368,0.3967262307692307,1.28,2.67,3.8430823284335673,4.5,2,No news,0.01,Bogle,7.79,1,1.0
3017,Jayden_Bogle,DEF,9,7.19,0.03,0.02,1.5750635532048698,90,0.0927196167742039,0.0796294078704178,0.3872452759786695,0.2474368704800438,3.2722917,0.3967262307692307,1.28,2.67,3.626026562635397,4.5,2,No news,0.01,Bogle,7.79,1,1.0
3018,Jayden_Bogle,DEF,10,7.19,0.03,0.02,1.285367669063572,90,0.0726299110345129,0.0667203808169206,0.3872452759786695,0.1651743388899739,2.2723582,0.3967262307692307,1.28,2.67,2.9592502621534087,4.5,2,No news,0.01,Bogle,7.79,1,1.0
3019,Jayden_Bogle,DEF,11,7.19,0.03,0.02,1.2850022340914555,90,0.0767239735467531,0.0705132561290237,0.3872452759786695,0.2394377621638976,2.9855082,0.3967262307692307,1.28,2.67,3.4307226563065862,4.5,2,No news,0.01,Bogle,7.79,1,1.0
3020,Jayden_Bogle,DEF,12,7.19,0.03,0.02,1.388819246371952,90,0.084151910006688,0.0737799373630818,0.3872452759786695,0.222970484477374,3.447345,0.3967262307692307,1.28,2.67,3.503328380517165,4.5,2,No news,0.01,Bogle,7.79,1,1.0
3021,Jayden_Bogle,DEF,13,7.19,0.03,0.02,0.8672473726728454,90,0.0526638809450876,0.0535329857991072,0.3872452759786695,0.1308276283463061,1.5693841,0.3967262307692307,1.28,2.67,2.543231991492493,4.5,2,No news,0.01,Bogle,7.79,1,1.0
3022,Jayden_Bogle,DEF,14,7.19,0.03,0.02,1.30202608416543,90,0.0811218801175906,0.0725709805632689,0.3872452759786695,0.2163589744762651,3.2460203,0.3967262307692307,1.28,2.67,3.418204595285661,4.5,2,No news,0.01,Bogle,7.79,1,1.0
3023,Jayden_Bogle,DEF,15,7.19,0.03,0.02,1.191929418569859,90,0.0700518685986867,0.0636549101209175,0.3872452759786695,0.1589621055873149,2.0154274,0.3967262307692307,1.28,2.67,2.860831059023597,4.5,2,No news,0.01,Bogle,7.79,1,1.0
3024,Pascal_Struijk,DEF,8,9.62,0.04,0.01,1.84699279494598,90,0.0861405785063442,0.0233770162896621,0.4263535174239054,0.2640062134860952,3.501205,0.4587203076923077,1.76,1.9,3.564295529148569,4.5,2,No news,0.01,Struijk,8.14,1,1.0
3025,Pascal_Struijk,DEF,9,9.62,0.04,0.01,1.5750635532048698,90,0.0744864104172975,0.0210212394135722,0.423546200415641,0.2474368704800438,3.1528177,0.4587203076923077,1.76,1.9,3.36261635068684,4.5,2,No news,0.01,Struijk,8.14,1,1.0
3026,Pascal_Struijk,DEF,10,9.62,0.04,0.01,1.285367669063572,90,0.0603931413424909,0.0176151356343033,0.4228661001264676,0.1651743388899739,2.1502213,0.4587203076923077,1.76,1.9,2.753955640442489,4.5,2,No news,0.01,Struijk,8.14,1,1.0
3027,Pascal_Struijk,DEF,11,9.62,0.04,0.01,1.2850022340914555,90,0.0644532778516625,0.0185726101224784,0.4237416092749312,0.2394377621638976,2.672843,0.4587203076923077,1.76,1.9,3.17878665446314,4.5,2,No news,0.01,Struijk,8.14,1,1.0
3028,Pascal_Struijk,DEF,12,9.62,0.04,0.01,1.388819246371952,90,0.0687709545676326,0.0197637942118203,0.4234455312020704,0.222970484477374,3.1528177,0.4587203076923077,1.76,1.9,3.233212258581307,4.5,2,No news,0.01,Struijk,8.14,1,1.0
3029,Pascal_Struijk,DEF,13,9.62,0.04,0.01,0.8672473726728454,90,0.0469183608371755,0.0149119691860873,0.4208027298725769,0.1308276283463061,1.4925916,0.4587203076923077,1.76,1.9,2.410063083004901,4.5,2,No news,0.01,Struijk,8.14,1,1.0
3030,Pascal_Struijk,DEF,14,9.62,0.04,0.01,1.30202608416543,90,0.0678374325205737,0.0196796936987335,0.4229733079369738,0.2163589744762651,3.0773354,0.4587203076923077,1.76,1.9,3.1865419524970333,4.5,2,No news,0.01,Struijk,8.14,1,1.0
3031,Pascal_Struijk,DEF,15,9.62,0.04,0.01,1.191929418569859,90,0.058181983814541,0.0173402551927571,0.4217680053064227,0.1589621055873149,1.899567,0.4587203076923077,1.76,1.9,2.6666041978287103,4.5,2,No news,0.01,Struijk,8.14,1,1.0
3032,Jaka_Bijol,DEF,8,8.422500000000001,0.0266666666666666,0.0166666666666666,1.84699279494598,0,0.00022149843663095002,0.000335371664052721,0.4271218433712423,0.2640062134860952,3.2032952,0.0541800432692307,1.0,2.035,0.030955834552643707,3.9,2,No news,0.01,Bijol,0.0,1,0.01
3033,Jaka_Bijol,DEF,9,8.422500000000001,0.0266666666666666,0.0166666666666666,1.5750635532048698,0,0.000202320484044969,0.00029053047227152,0.4257375393730402,0.2474368704800438,3.0565932,0.0541800432692307,1.0,2.035,0.02975303641430349,3.9,2,No news,0.01,Bijol,0.0,1,0.01
3034,Jaka_Bijol,DEF,10,8.422500000000001,0.0266666666666666,0.0166666666666666,1.285367669063572,0,0.00016391060816279003,0.00022820235386729703,0.4202257282581925,0.1651743388899739,2.0937138,0.0541800432692307,1.0,2.035,0.024108864478653933,3.9,2,No news,0.01,Bijol,0.0,1,0.01
3035,Jaka_Bijol,DEF,11,8.422500000000001,0.0266666666666666,0.0166666666666666,1.2850022340914555,0,0.00017094986044262,0.000250451232483671,0.4239797246937453,0.2394377621638976,2.513124,0.0541800432692307,1.0,2.035,0.028053238603610888,3.9,2,No news,0.01,Bijol,0.0,1,0.01
3036,Jaka_Bijol,DEF,12,8.422500000000001,0.0266666666666666,0.0166666666666666,1.388819246371952,0,0.000188720611470793,0.000284934210941847,0.4246944023032487,0.222970484477374,3.0565932,0.0541800432692307,1.0,2.035,0.028682848453027363,3.9,2,No news,0.01,Bijol,0.0,1,0.01
3037,Jaka_Bijol,DEF,13,8.422500000000001,0.0266666666666666,0.0166666666666666,0.8672473726728454,0,0.000138292369138867,0.000219406536062179,0.4150542527545988,0.1308276283463061,1.5413097,0.0541800432692307,1.0,2.035,0.02143770188858727,3.9,2,No news,0.01,Bijol,0.0,1,0.01
3038,Jaka_Bijol,DEF,14,8.422500000000001,0.0266666666666666,0.0166666666666666,1.30202608416543,0,0.000185910200803527,0.000250819694828583,0.4223711036999523,0.2163589744762651,3.009374,0.0541800432692307,1.0,2.035,0.028182706841391313,3.9,2,No news,0.01,Bijol,0.0,1,0.01
3039,Jaka_Bijol,DEF,15,8.422500000000001,0.0266666666666666,0.0166666666666666,1.191929418569859,0,0.000167603208755964,0.000267402911475443,0.4182833331745862,0.1589621055873149,1.9482851,0.0541800432692307,1.0,2.035,0.023697144853072026,3.9,2,No news,0.01,Bijol,0.0,1,0.01
3040,Sebastiaan_Bornauw,DEF,8,8.422500000000001,0.0266666666666666,0.0166666666666666,1.84699279494598,0,0.00022149843663095002,0.000335371664052721,0.4271218433712423,0.2640062134860952,3.2032952,0.0541800432692307,1.0,2.035,0.030955834552643707,3.9,2,No news,0.01,Bornauw,0.0,1,0.01
3041,Sebastiaan_Bornauw,DEF,9,8.422500000000001,0.0266666666666666,0.0166666666666666,1.5750635532048698,0,0.000202320484044969,0.00029053047227152,0.4257375393730402,0.2474368704800438,3.0565932,0.0541800432692307,1.0,2.035,0.02975303641430349,3.9,2,No news,0.01,Bornauw,0.0,1,0.01
3042,Sebastiaan_Bornauw,DEF,10,8.422500000000001,0.0266666666666666,0.0166666666666666,1.285367669063572,0,0.00016391060816279003,0.00022820235386729703,0.4202257282581925,0.1651743388899739,2.0937138,0.0541800432692307,1.0,2.035,0.024108864478653933,3.9,2,No news,0.01,Bornauw,0.0,1,0.01
3043,Sebastiaan_Bornauw,DEF,11,8.422500000000001,0.0266666666666666,0.0166666666666666,1.2850022340914555,0,0.00017094986044262,0.000250451232483671,0.4239797246937453,0.2394377621638976,2.513124,0.0541800432692307,1.0,2.035,0.028053238603610888,3.9,2,No news,0.01,Bornauw,0.0,1,0.01
3044,Sebastiaan_Bornauw,DEF,12,8.422500000000001,0.0266666666666666,0.0166666666666666,1.388819246371952,0,0.000188720611470793,0.000284934210941847,0.4246944023032487,0.222970484477374,3.0565932,0.0541800432692307,1.0,2.035,0.028682848453027363,3.9,2,No news,0.01,Bornauw,0.0,1,0.01
3045,Sebastiaan_Bornauw,DEF,13,8.422500000000001,0.0266666666666666,0.0166666666666666,0.8672473726728454,0,0.000138292369138867,0.000219406536062179,0.4150542527545988,0.1308276283463061,1.5413097,0.0541800432692307,1.0,2.035,0.02143770188858727,3.9,2,No news,0.01,Bornauw,0.0,1,0.01
3046,Sebastiaan_Bornauw,DEF,14,8.422500000000001,0.0266666666666666,0.0166666666666666,1.30202608416543,0,0.000185910200803527,0.000250819694828583,0.4223711036999523,0.2163589744762651,3.009374,0.0541800432692307,1.0,2.035,0.028182706841391313,3.9,2,No news,0.01,Bornauw,0.0,1,0.01
3047,Sebastiaan_Bornauw,DEF,15,8.422500000000001,0.0266666666666666,0.0166666666666666,1.191929418569859,0,0.000167603208755964,0.000267402911475443,0.4182833331745862,0.1589621055873149,1.9482851,0.0541800432692307,1.0,2.035,0.023697144853072026,3.9,2,No news,0.01,Bornauw,0.0,1,0.01
3048,Sam_Byram,DEF,8,8.422500000000001,0.0266666666666666,0.0166666666666666,1.84699279494598,0,0.00022149843663095002,0.000335371664052721,0.4271218433712423,0.2640062134860952,3.2032952,0.0541800432692307,1.0,2.035,0.030955834552643707,3.9,2,No news,0.01,Byram,0.0,1,0.01
3049,Sam_Byram,DEF,9,8.422500000000001,0.0266666666666666,0.0166666666666666,1.5750635532048698,0,0.000202320484044969,0.00029053047227152,0.4257375393730402,0.2474368704800438,3.0565932,0.0541800432692307,1.0,2.035,0.02975303641430349,3.9,2,No news,0.01,Byram,0.0,1,0.01
3050,Sam_Byram,DEF,10,8.422500000000001,0.0266666666666666,0.0166666666666666,1.285367669063572,0,0.00016391060816279003,0.00022820235386729703,0.4202257282581925,0.1651743388899739,2.0937138,0.0541800432692307,1.0,2.035,0.024108864478653933,3.9,2,No news,0.01,Byram,0.0,1,0.01
3051,Sam_Byram,DEF,11,8.422500000000001,0.0266666666666666,0.0166666666666666,1.2850022340914555,0,0.00017094986044262,0.000250451232483671,0.4239797246937453,0.2394377621638976,2.513124,0.0541800432692307,1.0,2.035,0.028053238603610888,3.9,2,No news,0.01,Byram,0.0,1,0.01
3052,Sam_Byram,DEF,12,8.422500000000001,0.0266666666666666,0.0166666666666666,1.388819246371952,0,0.000188720611470793,0.000284934210941847,0.4246944023032487,0.222970484477374,3.0565932,0.0541800432692307,1.0,2.035,0.028682848453027363,3.9,2,No news,0.01,Byram,0.0,1,0.01
3053,Sam_Byram,DEF,13,8.422500000000001,0.0266666666666666,0.0166666666666666,0.8672473726728454,0,0.000138292369138867,0.000219406536062179,0.4150542527545988,0.1308276283463061,1.5413097,0.0541800432692307,1.0,2.035,0.02143770188858727,3.9,2,No news,0.01,Byram,0.0,1,0.01
3054,Sam_Byram,DEF,14,8.422500000000001,0.0266666666666666,0.0166666666666666,1.30202608416543,0,0.000185910200803527,0.000250819694828583,0.4223711036999523,0.2163589744762651,3.009374,0.0541800432692307,1.0,2.035,0.028182706841391313,3.9,2,No news,0.01,Byram,0.0,1,0.01
3055,Sam_Byram,DEF,15,8.422500000000001,0.0266666666666666,0.0166666666666666,1.191929418569859,0,0.000167603208755964,0.000267402911475443,0.4182833331745862,0.1589621055873149,1.9482851,0.0541800432692307,1.0,2.035,0.023697144853072026,3.9,2,No news,0.01,Byram,0.0,1,0.01
3056,Gabriel_Gudmundsson,DEF,8,5.59,0.01,0.03,1.84699279494598,90,0.0279910451327119,0.0919476774114483,0.4871855163145065,0.2640062134860952,3.5069788,0.3392307692307692,0.0,3.74,3.474377842118869,4.0,2,No news,0.055999999999999994,Gudmundsson,7.27,1,1.0
3057,Gabriel_Gudmundsson,DEF,9,5.59,0.01,0.03,1.5750635532048698,90,0.0247593262686842,0.0808060834328994,0.4821243944334983,0.2474368704800438,3.4912653,0.3392307692307692,0.0,3.74,3.3497435213111677,4.0,2,No news,0.055999999999999994,Gudmundsson,7.27,1,1.0
3058,Gabriel_Gudmundsson,DEF,10,5.59,0.01,0.03,1.285367669063572,90,0.0204351094229667,0.0665250196231923,0.4728210961389541,0.1651743388899739,2.3423357,0.3392307692307692,0.0,3.74,2.7170091912647454,4.0,2,No news,0.055999999999999994,Gudmundsson,7.27,1,1.0
3059,Gabriel_Gudmundsson,DEF,11,5.59,0.01,0.03,1.2850022340914555,90,0.0217074702294205,0.0712640647303409,0.472345826806426,0.2394377621638976,2.9395237,0.3392307692307692,0.0,3.74,3.1543925451082715,4.0,2,No news,0.055999999999999994,Gudmundsson,7.27,1,1.0
3060,Gabriel_Gudmundsson,DEF,12,5.59,0.01,0.03,1.388819246371952,90,0.0227528512245033,0.0759380021628095,0.4785521922576427,0.222970484477374,3.3622956,0.3392307692307692,0.0,3.74,3.198017335283448,4.0,2,No news,0.055999999999999994,Gudmundsson,7.27,1,1.0
3061,Gabriel_Gudmundsson,DEF,13,5.59,0.01,0.03,0.8672473726728454,90,0.0153226917829602,0.0531649313020266,0.4379641578662395,0.1308276283463061,1.5119891,0.3392307692307692,0.0,3.74,2.318375591172141,4.0,2,No news,0.055999999999999994,Gudmundsson,7.27,1,1.0
3062,Gabriel_Gudmundsson,DEF,14,5.59,0.01,0.03,1.30202608416543,90,0.0225541457368837,0.0753143232252619,0.4783232596832514,0.2163589744762651,3.232223,0.3392307692307692,0.0,3.74,3.1424240702787727,4.0,2,No news,0.055999999999999994,Gudmundsson,7.27,1,1.0
3063,Gabriel_Gudmundsson,DEF,15,5.59,0.01,0.03,1.191929418569859,90,0.0196387461673535,0.0646641118419884,0.4556912500727176,0.1589621055873149,1.990587,0.3392307692307692,0.0,3.74,2.598329192674324,4.0,2,No news,0.055999999999999994,Gudmundsson,7.27,1,1.0
3064,Joe_Rodon,DEF,8,9.68,0.04,0.0,1.84699279494598,90,0.0938792737910751,0.0072771371539377,0.4621758410668373,0.2640062134860952,3.4467204,0.5434587692307692,2.38,2.2,3.576580130656843,4.0,2,No news,0.053,Rodon,8.86,1,1.0
3065,Joe_Rodon,DEF,9,9.68,0.04,0.0,1.5750635532048698,90,0.0839782395037448,0.0061127049241954,0.4606317905670404,0.2474368704800438,3.3046107,0.5434587692307692,2.38,2.2,3.429394430518439,4.0,2,No news,0.053,Rodon,8.86,1,1.0
3066,Joe_Rodon,DEF,10,9.68,0.04,0.0,1.285367669063572,90,0.0686351478482587,0.0052894893634338,0.452485751133263,0.1651743388899739,2.4077804,0.5434587692307692,2.38,2.2,2.8381802828703675,4.0,2,No news,0.053,Rodon,8.86,1,1.0
3067,Joe_Rodon,DEF,11,9.68,0.04,0.0,1.2850022340914555,90,0.0727591110173276,0.0057412141365657,0.4550136825031042,0.2394377621638976,2.897456,0.5434587692307692,2.38,2.2,3.2564319835474875,4.0,2,No news,0.053,Rodon,8.86,1,1.0
3068,Joe_Rodon,DEF,12,9.68,0.04,0.0,1.388819246371952,90,0.0779310265515356,0.0057682105156693,0.4582071855998038,0.222970484477374,3.3500595,0.5434587692307692,2.38,2.2,3.3085499582560827,4.0,2,No news,0.053,Rodon,8.86,1,1.0
3069,Joe_Rodon,DEF,13,9.68,0.04,0.0,0.8672473726728454,90,0.0531131874138044,0.0040849252219505,0.4400812334901094,0.1308276283463061,1.6902858,0.5434587692307692,2.38,2.2,2.469010891243046,4.0,2,No news,0.053,Rodon,8.86,1,1.0
3070,Joe_Rodon,DEF,14,9.68,0.04,0.0,1.30202608416543,90,0.0766666144284539,0.0057633937320766,0.4558359136766195,0.2163589744762651,3.2003126,0.5434587692307692,2.38,2.2,3.244172928814812,4.0,2,No news,0.053,Rodon,8.86,1,1.0
3071,Joe_Rodon,DEF,15,9.68,0.04,0.0,1.191929418569859,90,0.0668664618643481,0.0048066023630262,0.4473916987663507,0.1589621055873149,1.9901583,0.5434587692307692,2.38,2.2,2.715696756642126,4.0,2,No news,0.053,Rodon,8.86,1,1.0
3080,Brenden_Aaronson,MID,8,8.01,0.07,0.05,1.84699279494598,90,0.2183012439261042,0.2112632306024718,0.3970852759786695,0.2640062134860952,4.71094,0.1937360769230769,0.0,0.93,4.697428708196445,5.4,2,No news,0.01,Aaronson,8.43,1,1.0
3081,Brenden_Aaronson,MID,9,8.01,0.07,0.05,1.5750635532048698,90,0.1984362645436394,0.1882662380784685,0.3970852759786695,0.2474368704800438,4.3211045,0.1937360769230769,0.0,0.93,4.472760575097187,5.4,2,No news,0.01,Aaronson,8.43,1,1.0
3082,Brenden_Aaronson,MID,10,8.01,0.07,0.05,1.285367669063572,90,0.1514173421008456,0.1550430660342734,0.3970852759786695,0.1651743388899739,3.3272653,0.1937360769230769,0.0,0.93,3.96194371863508,5.4,2,No news,0.01,Aaronson,8.43,1,1.0
3083,Brenden_Aaronson,MID,11,8.01,0.07,0.05,1.2850022340914555,90,0.1601885994930398,0.1648223506731949,0.3970852759786695,0.2394377621638976,3.7101045,0.1937360769230769,0.0,0.93,4.141287190285575,5.4,2,No news,0.01,Aaronson,8.43,1,1.0
3084,Brenden_Aaronson,MID,12,8.01,0.07,0.05,1.388819246371952,90,0.1792275476835016,0.176802256580596,0.3970852759786695,0.222970484477374,4.0041623,0.1937360769230769,0.0,0.93,4.287851917518804,5.4,2,No news,0.01,Aaronson,8.43,1,1.0
3085,Brenden_Aaronson,MID,13,8.01,0.07,0.05,0.8672473726728454,90,0.1108878135731584,0.1266636834364287,0.3970852759786695,0.1308276283463061,2.7539697,0.1937360769230769,0.0,0.93,3.5836858977505166,5.4,2,No news,0.01,Aaronson,8.43,1,1.0
3086,Brenden_Aaronson,MID,14,8.01,0.07,0.05,1.30202608416543,90,0.1723536736441198,0.1751180138091858,0.3970852759786695,0.2163589744762651,3.7786582,0.1937360769230769,0.0,0.93,4.220020107292924,5.4,2,No news,0.01,Aaronson,8.43,1,1.0
3087,Brenden_Aaronson,MID,15,8.01,0.07,0.05,1.191929418569859,90,0.1459241223339109,0.1525493230576667,0.3970852759786695,0.1589621055873149,3.067526,0.1937360769230769,0.0,0.93,3.895332050440048,5.4,2,No news,0.01,Aaronson,8.43,1,1.0
3088,Wilfried_Gnonto,MID,8,6.93,0.05,0.05,1.84699279494598,90,0.1858981411916209,0.2074524078736495,0.5502844445443154,0.2640062134860952,4.3149605,0.1250480769230769,1.01,1.92,4.5496996797740445,5.2,2,Calf injury - 75% chance of playing,0.01,Gnonto,8.01,1,1.0
3089,Wilfried_Gnonto,MID,9,6.93,0.05,0.05,1.5750635532048698,90,0.1596915811835656,0.1837347951091809,0.5254796531832219,0.2474368704800438,3.7532485,0.1250480769230769,1.01,1.92,4.251858806595664,5.2,2,Calf injury - 75% chance of playing,0.01,Gnonto,8.01,1,1.0
3090,Wilfried_Gnonto,MID,10,6.93,0.05,0.05,1.285367669063572,90,0.1308273127907205,0.1506950859479548,0.520332140032053,0.1651743388899739,3.0546527,0.1250480769230769,1.01,1.92,3.8563769739261033,5.2,2,Calf injury - 75% chance of playing,0.01,Gnonto,8.01,1,1.0
3091,Wilfried_Gnonto,MID,11,6.93,0.05,0.05,1.2850022340914555,90,0.1392110406096109,0.1600084203749433,0.5223153170979024,0.2394377621638976,3.2626548,0.1250480769230769,1.01,1.92,4.016635580380419,5.2,2,Calf injury - 75% chance of playing,0.01,Gnonto,8.01,1,1.0
3092,Wilfried_Gnonto,MID,12,6.93,0.05,0.05,1.388819246371952,90,0.1476661823877351,0.1713624104564537,0.5204190905427932,0.222970484477374,3.7532485,0.1250480769230769,1.01,1.92,4.126785817121423,5.2,2,Calf injury - 75% chance of playing,0.01,Gnonto,8.01,1,1.0
3093,Wilfried_Gnonto,MID,13,6.93,0.05,0.05,0.8672473726728454,90,0.0997679282528242,0.1233908385888172,0.4828266799485683,0.1308276283463061,2.3750675,0.1250480769230769,1.01,1.92,3.483999167717795,5.2,2,Calf injury - 75% chance of playing,0.01,Gnonto,8.01,1,1.0
