,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2726,2726,Konstantinos_Tsimikas,35,0.000194621035547821,0.00048388223980225606,0.0,0.1943497631293196,3.108129,0.0,0.1,0.012350014333154451,DEF,2562242.0,0.58,0.03,0.13,1.2440147578931486,0.0,1.0,4.097222222222222,1.0,1.54,0.786434557394876,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
2727,2727,Konstantinos_Tsimikas,36,0.00025908069441536697,0.000564155390224389,0.0,0.269542260657457,3.5586152,0.0,0.1,0.02099812480729412,DEF,2562249.0,0.58,0.03,0.13,1.3788441002794742,0.0,1.0,2.7314814814814814,1.0,1.54,0.6208236251146316,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
2728,2728,Konstantinos_Tsimikas,37,0.000223165790462089,0.000469840918160793,0.0,0.2252268830046233,3.4245136,0.0,0.1,0.015772718351081405,DEF,2562257.0,0.58,0.03,0.13,1.2076832272911808,0.0,1.0,3.550925925925926,1.0,1.54,0.6930306762348706,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
2729,2729,Konstantinos_Tsimikas,38,0.00027491205514008297,0.000618666339912833,0.0,0.286447130548953,3.830396,0.0,0.1,0.02305983194246732,DEF,2562269.0,0.58,0.03,0.13,1.4468513166814645,0.0,1.0,2.7314814814814814,1.0,1.54,0.6034754944462344,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
2730,2730,Kristoffer_Ajer,33,0.027056805041067607,0.04071809728370594,0.028,0.2665990934185611,3.3974454,0.3182066959007343,0.15,1.8649863432770932,DEF,2562216.0,0.41,0.01,0.02,1.4063121303695014,53.61829899999999,1.0,2.840740740740741,0.972982319496572,1.93,0.503863781748833,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6702287374999999
2731,2731,Kristoffer_Ajer,34,0.020652489156902046,0.03280916898288369,0.02,0.1736846171712608,2.4160333,0.3997765955596745,0.15,1.2426144078131758,DEF,2562231.0,0.41,0.01,0.02,1.2440147578931486,53.62129899999999,1.0,4.097222222222222,0.972982319496572,1.93,0.5257017961282264,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6702662374999999
2732,2732,Kristoffer_Ajer,35,0.02612966246214778,0.04107835379168327,0.023,0.2716527057866345,3.9160504,0.2959117476601848,0.15,1.8636622727039187,DEF,2562238.0,0.41,0.01,0.02,1.579684281546306,53.627299,1.0,2.89537037037037,0.972982319496572,1.93,0.5080637522952304,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6703412375
2733,2733,Kristoffer_Ajer,36,0.01600124725769367,0.024173964362769217,0.005,0.1263704329374663,1.8233212,0.4417170041307197,0.15,0.8968597171944251,DEF,2562250.0,0.41,0.01,0.02,0.9824949269875954,53.633299,1.0,3.605555555555556,0.972982319496572,1.93,0.5382361838623149,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6704162375
2734,2734,Kristoffer_Ajer,37,0.027436659283738014,0.04259457276203387,0.022,0.27998458417275,3.3974454,0.4206035357191241,0.15,2.10253510518862,DEF,2562258.0,0.41,0.01,0.02,1.4027161084207012,53.639299,1.0,2.5129629629629626,0.972982319496572,1.93,0.4662015233165218,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6704912375000001
2735,2735,Kristoffer_Ajer,38,0.021129974856939907,0.033041797910764836,0.013,0.1683016711321976,2.1457727,0.4251715338492717,0.15,1.2374386739719503,DEF,2562269.0,0.41,0.01,0.02,1.1443067149037611,53.642299,1.0,3.2777777777777777,0.972982319496572,1.93,0.5209678974388248,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6705287375
2736,2736,Krisztián_Hegyi,33,9.0005080149256e-05,9.7859830871515e-05,0.0,0.2295485207189471,3.2268782,0.0353953069586471,0.1,0.03211634838286053,GKP,2562218.0,0.6866666666666666,0.0,0.0,1.3150007538649489,0.0,1.0,3.0524691358024687,1.0,3.0,0.357370205950079,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2737,2737,Krisztián_Hegyi,34,9.486883388156101e-05,0.000103242316984917,0.0,0.2686347342058652,3.5435636,0.0361702283873637,0.1,0.03811039016714414,GKP,2562233.0,0.6866666666666666,0.0,0.0,1.4188874554877744,0.0,1.0,3.782407407407407,1.0,3.0,0.3524429073379856,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2738,2738,Krisztián_Hegyi,35,9.0615934223163e-05,9.852200465204099e-05,0.0,0.1801857827761338,2.8195243,0.0425243949321967,0.1,0.027514569915874025,GKP,2562238.0,0.6866666666666666,0.0,0.0,1.3707480850325635,0.0,1.0,3.3179012345679006,1.0,3.0,0.3274370330465877,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2739,2739,Krisztián_Hegyi,36,6.2797798851569e-05,6.9062244970991e-05,0.0,0.1787871074316439,2.9888341,0.0275601232140441,0.1,0.028028958126042013,GKP,2562254.0,0.6866666666666666,0.0,0.0,0.8443855486789447,0.0,1.0,3.583333333333333,1.0,3.0,0.3189328455015436,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2740,2740,Krisztián_Hegyi,37,9.0827681706926e-05,9.886534333757e-05,0.0,0.1532819595683982,2.7391324,0.0393653993637295,0.1,0.027133254699641486,GKP,2562263.0,0.6866666666666666,0.0,0.0,1.4392141843188349,0.0,1.0,4.313271604938271,1.0,3.0,0.2824614320419576,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2741,2741,Krisztián_Hegyi,38,0.00010554074762185801,0.00011470001639578601,0.0,0.2368341545704127,3.5179687,0.0289473638647642,0.1,0.03405474809244896,GKP,2562274.0,0.6866666666666666,0.0,0.0,1.566149051204209,0.0,1.0,3.5169753086419746,1.0,3.0,0.3477256004470732,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2742,2742,Kyle_Walker,33,0.0204681964334989,0.0965735707975808,0.048,0.2053914203402574,3.7755458,0.3616425583326574,0.56,0.8146568246217967,DEF,2562223.0,0.48,0.0,0.03,1.2424847816266271,90.0,1.0,3.866666666666666,0.9772871932685376,1.27,0.974914878323111,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2743,2743,Kyle_Walker,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562223.0,0.48,0.0,0.03,1.2424847816266271,90.0,1.0,3.866666666666666,0.9772871932685376,1.27,0.974914878323111,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2744,2744,Kyle_Walker,35,0.0142781717514885,0.0600257195282746,0.029,0.123723423230286,2.0529926,0.1527770811559928,0.28,0.6400168658621245,DEF,2562241.0,0.48,0.0,0.03,1.3629452717354795,90.0,1.0,3.533333333333333,0.9772871932685376,1.27,1.1404817326236756,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2745,2745,Kyle_Walker,36,0.014338968106632,0.063538385862232,0.029,0.1323960564269428,2.3643124,0.155707050130994,0.28,0.7492876683758659,DEF,2562246.0,0.48,0.0,0.03,1.4264298803799076,90.0,1.0,4.333333333333334,0.9772871932685376,1.27,1.031139353719387,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2746,2746,Kyle_Walker,37,0.0118442513514407,0.0339434612883173,0.037,0.0941841288619981,1.677972,0.1463499359407961,0.28,0.2272264717165019,DEF,2562256.0,0.48,0.0,0.03,0.7560919467472896,90.0,1.0,3.6,0.9772871932685376,1.27,2.297442939803941,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2747,2747,Kyle_Walker,38,0.0161295067304686,0.0699123755051376,0.056,0.1998041671732893,2.8430815,0.1284054881651395,0.28,1.4705695930769231,DEF,2562266.0,0.48,0.0,0.03,1.5500556645924617,90.0,1.0,3.666666666666666,0.9772871932685376,1.27,0.7084727308906956,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2748,2748,Kyle_Walker-Peters,33,0.007495285598050261,0.015240009087676367,0.02,0.2295485207189471,3.1745176,0.1919883174690428,0.1,0.8307564748671313,DEF,2562218.0,0.55,0.02,0.02,1.3150007538649489,33.7833809,1.0,2.896296296296296,0.9856649223417046,1.49,0.5294131001979334,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.42229226124999997
2749,2749,Kyle_Walker-Peters,34,0.006317965975166169,0.014571559001710402,0.007,0.2686347342058652,3.601343,0.1954967590624844,0.1,0.9918962333574711,DEF,2562233.0,0.55,0.02,0.02,1.4188874554877744,33.66038089999999,1.0,3.588888888888889,0.9856649223417046,1.49,0.4901851274184944,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.4207547612499999
2750,2750,Kyle_Walker-Peters,35,0.0075238659272588645,0.015242769770020233,0.011,0.1801857827761338,2.5617352,0.2233542598559467,0.1,0.6273397268800734,DEF,2562238.0,0.55,0.02,0.02,1.3707480850325635,33.5373809,1.0,3.148148148148148,0.9856649223417046,1.49,0.5819972758008396,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.41921726125000003
2751,2751,Kyle_Walker-Peters,36,0.005792869183670391,0.00855638127338666,0.01,0.1787871074316439,2.6552167,0.1550616097784043,0.1,0.5311867430292349,DEF,2562254.0,0.55,0.02,0.02,0.8443855486789447,33.4113809,1.0,3.4,0.9856649223417046,1.49,0.6176491257249995,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.41764226125
2752,2752,Kyle_Walker-Peters,37,0.009774284365058918,0.012898706393676474,0.011,0.1532819595683982,2.1465497,0.2097041358255124,0.1,0.4990559531399232,DEF,2562263.0,0.55,0.02,0.02,1.4392141843188349,33.2883809,1.0,4.092592592592593,0.9856649223417046,1.49,0.6624972294122222,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.41610476125
2753,2753,Kyle_Walker-Peters,38,0.008701651827982566,0.015301362143697643,0.016,0.2368341545704127,3.598749,0.1617988251931172,0.1,0.8301687373991733,DEF,2562274.0,0.55,0.02,0.02,1.566149051204209,33.1653809,1.0,3.3370370370370366,0.9856649223417046,1.49,0.5447425947341055,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.41456726125000004
2754,2754,Ladislav_Krejcí,33,0.02464498896841125,0.022160538752863394,0.042,0.1801731947283217,2.1947603,0.2510092592620934,0.14,0.8896837724032978,DEF,2562220.0,0.44,0.03,0.02,1.3629452717354795,40.7481455,1.0,2.9935185185185182,0.9841294569298626,1.93,0.6257714064375188,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.50935181875
2755,2755,Ladislav_Krejcí,34,0.025589949739336565,0.02341313484499373,0.042,0.2026018226678791,2.810633,0.3089591525045044,0.14,1.0776693646731967,DEF,2562234.0,0.44,0.03,0.02,1.3621329842984389,40.6371455,1.0,3.5018518518518515,0.9841294569298626,1.93,0.5624545807368012,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.50796431875
2756,2756,Ladislav_Krejcí,35,0.023970270141195436,0.023626592018434426,0.044,0.2604745053879547,2.923299,0.2492538993234246,0.14,1.3195778427433718,DEF,2562244.0,0.44,0.03,0.02,1.438290831255319,40.5291455,1.0,2.9370370370370367,0.9841294569298626,1.93,0.5289552048519875,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.50661431875
2757,2757,Ladislav_Krejcí,36,0.02021086396778677,0.019018171396005798,0.019,0.1584114843674124,2.1573539,0.2682747238340334,0.14,0.7367741756258365,DEF,2562245.0,0.44,0.03,0.02,1.1602483570051445,40.4211455,1.0,3.6148148148148143,0.9841294569298626,1.93,0.6462919872175624,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.50526431875
2758,2758,Ladislav_Krejcí,37,0.023054073018175275,0.022389437564834833,0.014,0.2188442699825501,2.7515025,0.209622321961915,0.14,1.0256553933765624,DEF,2562264.0,0.44,0.03,0.02,1.4063121303695014,40.3131455,1.0,2.9370370370370367,0.9841294569298626,1.93,0.5966440878315514,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.5039143187499999
2759,2759,Ladislav_Krejcí,38,0.03232350320805046,0.031898978317958376,0.065,0.2716299958662443,3.1096175,0.3049772927847659,0.14,1.5119546436447133,DEF,2562266.0,0.44,0.03,0.02,1.8245297819421613,40.2021455,1.0,2.541666666666666,0.9841294569298626,1.93,0.52667852996098,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.50252681875
2760,2760,Lamare_Bogarde,33,0.015099738060877907,0.022269721664803552,0.012,0.3365763156599464,3.3629909,0.1325603210516422,0.19,1.5451232729481983,DEF,2562215.0,-0.25,0.0,0.01,1.438290831255319,45.6217936,1.0,3.081481481481481,0.9544515140354634,1.06,0.5473065036446936,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.57027242
2761,2761,Lamare_Bogarde,34,0.011883262258923737,0.019608607035509058,0.014,0.239478765157216,3.09295,0.1087943137369984,0.19,1.038501062251067,DEF,2562229.0,-0.25,0.0,0.01,1.2346021826963651,45.53179359999999,1.0,3.081481481481481,0.9544515140354634,1.06,0.5979348657831874,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.56914742
2762,2762,Lamare_Bogarde,35,0.012781703206026479,0.02019400495817773,0.006,0.2649646418634248,3.355852,0.1706676926638152,0.19,1.2639412634165192,DEF,2562237.0,-0.25,0.0,0.01,1.3621329842984389,45.4387936,1.0,3.674074074074074,0.9544515140354634,1.06,0.5367942566046935,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.56798492
2763,2763,Lamare_Bogarde,36,0.014004283696770094,0.02628300246916211,0.003,0.3345092534746007,3.6112163,0.1680347439238945,0.19,1.572715702199433,DEF,2562246.0,-0.25,0.0,0.01,1.8245297819421613,45.34879359999999,1.0,2.6666666666666665,0.9544515140354634,1.06,0.5366892831090173,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.56685992
2764,2764,Lamare_Bogarde,37,0.010272460623031991,0.01777142024057354,0.0,0.2015815460798231,2.5945907,0.1621021124587735,0.19,0.8415831325867167,DEF,2562257.0,-0.25,0.0,0.01,1.3209741968515831,45.2587936,1.0,3.555555555555556,0.9544515140354634,1.06,0.6254163396873116,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.5657349199999999
2765,2765,Lamare_Bogarde,38,0.007770860566408122,0.01523133089471419,0.007,0.1295820948924228,1.909533,0.1714639397519748,0.19,0.3984150231286139,DEF,2562270.0,-0.25,0.0,0.01,0.9824949269875954,45.1687936,1.0,3.911111111111111,0.9544515140354634,1.06,0.89948615068977,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.56460992
2766,2766,Lamin_Sillah,33,0.000269932313263167,0.000183297061387316,0.0,0.0,5.201612,0.0385531412234389,0.1,0.0214006832616834,FWD,2562223.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.855924151016383,0.0,1.0,2.327380952380952,1.0,3.0,0.0947099685043379,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2767,2767,Lamin_Sillah,34,0.00017804506569884499,0.000121690496626446,0.0,0.0,4.241903,0.0294465425770311,0.1,0.020666182604215343,FWD,2562232.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.2808966988523338,0.0,1.0,2.6894179894179886,1.0,3.0,0.0648200035690518,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2768,2768,Lamin_Sillah,35,0.00018280686612031998,0.000125004810674933,0.0,0.0,4.0629587,0.0262571433909986,0.1,0.020631384764326056,FWD,2562239.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.3006528609626706,0.0,1.0,2.585978835978835,1.0,3.0,0.0666757018898231,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2769,2769,Lamin_Sillah,36,0.00018102469426631,0.000123764381280638,0.0,0.0,4.207878,0.0403980655032449,0.1,0.02090335323097205,FWD,2562251.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.311396662140386,0.0,1.0,3.361772486772486,1.0,3.0,0.065163100459918,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2770,2770,Lamin_Sillah,37,0.000167502988518797,0.00011435298740609201,0.0,0.0,3.8961594,0.0334310138241954,0.1,0.020681691192777373,FWD,2562262.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.2440147578931486,0.0,1.0,3.878968253968253,1.0,3.0,0.0609145396155235,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2771,2771,Lamin_Sillah,38,0.00019728382672796,0.000132708994005415,0.0,0.0,4.5681677,0.0396074181205417,0.1,0.02097941065133893,FWD,2562271.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.5948490921309688,0.0,1.0,2.741137566137565,1.0,3.0,0.0704064810566801,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2778,2778,Largie_Ramazani,33,0.000289297578779825,0.000310082614944577,0.0,0.5352525508373018,7.8488162,0.1051183727903399,0.2,0.04676112360123808,MID,2562220.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.5500556645924617,0.0,1.0,2.797331154684095,1.0,3.0,0.1771908745533241,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2779,2779,Largie_Ramazani,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.5500556645924617,0.0,1.0,2.797331154684095,1.0,3.0,0.1771908745533241,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2780,2780,Largie_Ramazani,35,0.000199743907965845,0.000214557397071363,0.0,0.3557015845537182,4.897288,0.0631056937623639,0.1,0.024750118282720345,MID,2562241.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.855924151016383,0.0,1.0,2.288725490196078,1.0,3.0,0.1888354337097266,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2781,2781,Largie_Ramazani,36,0.000129041718998756,0.00013819965826296802,0.0,0.2113310943702323,3.7447174,0.0642214167435828,0.1,0.0230348846596162,MID,2562253.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.4429431122440763,0.0,1.0,3.1533551198257075,1.0,3.0,0.1246047935538885,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2782,2782,Largie_Ramazani,37,0.000123513767114088,0.000132146533936736,0.0,0.2139826918394029,3.4889693,0.0532798222666174,0.1,0.02279146641742822,MID,2562261.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.2952140645211,0.0,1.0,3.255076252723311,1.0,3.0,0.124629342281177,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2783,2783,Largie_Ramazani,38,0.000123940402229571,0.000132646877849364,0.0,0.2300213092146356,3.7193894,0.0353634427605588,0.1,0.022565081973624213,MID,2562274.0,0.9005882352941177,0.0699999999999999,0.0576470588235294,1.3955046088970582,0.0,1.0,2.695610021786492,1.0,3.0,0.1317452369170407,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2784,2784,Leander_Dendoncker,33,0.000346484708569449,0.00037234650206848305,0.0,0.3365763156599464,4.0818796,0.0,0.0,0.02554207357433227,MID,2562215.0,1.09,0.04,0.01,1.438290831255319,0.0,1.0,2.7444444444444445,1.0,1.57,0.2295919519759543,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2785,2785,Leander_Dendoncker,34,0.00026731315146845,0.000284152137559193,0.0,0.239478765157216,3.706783,0.0,0.0,0.02410485229127756,MID,2562229.0,1.09,0.04,0.01,1.2346021826963651,0.0,1.0,2.7444444444444445,1.0,1.57,0.1805516030318224,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2786,2786,Leander_Dendoncker,35,0.00031504134052580103,0.000358412576209163,0.0,0.2649646418634248,4.036032,0.0,0.0,0.0247701615661639,MID,2562237.0,1.09,0.04,0.01,1.3621329842984389,0.0,1.0,3.272222222222222,1.0,1.57,0.2047240286812471,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2787,2787,Leander_Dendoncker,36,0.000401811814672762,0.000454108079724792,0.0,0.3345092534746007,4.2869697,0.0,0.0,0.026047457340335003,MID,2562246.0,1.09,0.04,0.01,1.8245297819421613,0.0,1.0,2.375,1.0,1.57,0.2468573571518745,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2788,2788,Leander_Dendoncker,37,0.000290998942297289,0.00034970366731378,0.0,0.2015815460798231,3.547948,0.0,0.0,0.02411675808206637,MID,2562257.0,1.09,0.04,0.01,1.3209741968515831,0.0,1.0,3.166666666666666,1.0,1.57,0.1825344436910047,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2789,2789,Leander_Dendoncker,38,0.00023700645926195,0.000232848824959747,0.0,0.1295820948924228,2.8199625,0.0,0.0,0.022920235530328376,MID,2562270.0,1.09,0.04,0.01,0.9824949269875954,0.0,1.0,3.483333333333333,1.0,1.57,0.1366425002831715,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2790,2790,Leandro_Trossard,33,0.14289663215008677,0.13208585939087159,0.251,0.2428540527751798,4.1671343,0.0497678466867565,0.05,3.3047602910092793,MID,2562221.0,0.91,0.13,0.09,0.9824949269875954,70.35443,1.0,2.016666666666666,1.1247345164194702,2.45,0.4254111825118061,6.6,3,No news,0.018000000000000002,Trossard,5.99,20,1,0.8794303749999999
2791,2791,Leandro_Trossard,34,0.19042319583668213,0.16971141873281834,0.306,0.3809072521444472,4.695837,0.0509312446786235,0.05,3.8032106429142924,MID,2562226.0,0.91,0.13,0.09,1.311396662140386,70.36643,1.0,1.986111111111111,1.1247345164194702,2.45,0.4975736064643543,6.6,3,No news,0.018000000000000002,Trossard,5.99,20,1,0.879580375
2792,2792,Leandro_Trossard,35,0.19615079836025545,0.19512068707565627,0.295,0.4366726163450953,4.7694707,0.0299689568495082,0.05,3.9010637444717475,MID,2562236.0,0.91,0.13,0.09,1.4063121303695014,70.37543,1.0,1.5888888888888888,1.1247345164194702,2.45,0.5253823297269093,6.6,3,No news,0.018000000000000002,Trossard,5.99,20,1,0.8796928749999999
2793,2793,Leandro_Trossard,36,0.19425116647595395,0.17479696333991074,0.255,0.4076647830558415,4.688799,0.0270674445345684,0.05,3.77027522201898,MID,2562254.0,0.91,0.13,0.09,1.3955046088970582,70.38743,1.0,1.6194444444444442,1.1247345164194702,2.45,0.5171070386043323,6.6,3,No news,0.018000000000000002,Trossard,5.99,20,1,0.8798428749999999
2794,2794,Leandro_Trossard,37,0.240755703791067,0.238435395252267,0.363,0.5401201210332883,5.4023213,0.0486296619545158,0.05,4.420337223177146,MID,2562256.0,0.91,0.13,0.09,1.855924151016383,70.39943,1.0,1.3749999999999998,1.1247345164194702,2.45,0.5689788073280964,6.6,3,No news,0.018000000000000002,Trossard,5.99,20,1,0.8799928749999999
2795,2795,Leandro_Trossard,38,0.19188498916218016,0.1818673403306786,0.309,0.419525395679706,4.538477,0.0458503832214298,0.05,3.869272590915286,MID,2562267.0,0.91,0.13,0.09,1.3150007538649489,70.40843,1.0,1.4055555555555552,1.1247345164194702,2.45,0.5089064147842507,6.6,3,No news,0.018000000000000002,Trossard,5.99,20,1,0.880105375
2796,2796,Leny_Yoro,33,0.014576748311229626,0.009882391909832694,0.024,0.2468842594348623,2.7600253,0.3331372134331168,0.08,0.9778382374697616,DEF,2562217.0,0.14,0.06,0.03,1.3006528609626706,30.6895955,1.0,2.3611111111111107,0.9459865783527494,0.87,0.4702547097323052,4.1,1,No news,0.012,Yoro,8.12,444,1,0.38361994374999997
2797,2797,Leny_Yoro,34,0.017013671242827377,0.012877539700288463,0.021,0.279557364672061,3.6197398,0.458080437996081,0.08,1.2294265027033082,DEF,2562231.0,0.14,0.06,0.03,1.4468513166814645,30.677595499999995,1.0,2.3611111111111107,0.9459865783527494,0.87,0.4307528437566851,4.1,1,No news,0.012,Yoro,8.12,444,1,0.38346994374999993
2798,2798,Leny_Yoro,35,0.014826394027890868,0.011596904908976172,0.005,0.2177662164317284,2.9814723,0.4157433458008074,0.08,0.9207963321047394,DEF,2562242.0,0.14,0.06,0.03,1.3209741968515831,30.665595499999995,1.0,2.8333333333333326,0.9459865783527494,0.87,0.4647721666201654,4.1,1,No news,0.012,Yoro,8.12,444,1,0.38331994374999995
2799,2799,Leny_Yoro,36,0.01328052738246359,0.01093406137886715,0.017,0.3356478105205879,3.2955413,0.3598280232071844,0.08,1.2617067632570114,DEF,2562252.0,0.14,0.06,0.03,1.2808966988523338,30.6535955,1.0,2.455555555555556,0.9459865783527494,0.87,0.4546498344534567,4.1,1,No news,0.012,Yoro,8.12,444,1,0.38316994375
2800,2800,Leny_Yoro,37,0.016272265516038012,0.011943450481482836,0.009,0.2974667853831996,3.6197398,0.3865269083400214,0.08,1.234658869151248,DEF,2562262.0,0.14,0.06,0.03,1.4685966592601445,30.6415955,1.0,2.7388888888888885,0.9459865783527494,0.87,0.4415409478922952,4.1,1,No news,0.012,Yoro,8.12,444,1,0.38301994375000004
2801,2801,Leny_Yoro,38,0.011208180201868473,0.00941783354157339,0.013,0.232444213041108,2.8656073,0.3829823362360434,0.08,0.9295348324872179,DEF,2562265.0,0.14,0.06,0.03,1.1602483570051445,30.6295955,1.0,3.0222222222222217,0.9459865783527494,0.87,0.4479223913983206,4.1,1,No news,0.012,Yoro,8.12,444,1,0.38286994375
2802,2802,Leo_Fuhr Hjelde,33,9.2777319191462e-05,9.967157771756999e-05,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,0.016089966617142636,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.4805408057833244,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
2803,2803,Leo_Fuhr Hjelde,34,0.00010728893200016,0.000114705346711252,0.0,0.2600061587211663,3.3379261,0.2938498912771183,0.1,0.023598837721268164,DEF,2562232.0,0.21375,0.03125,0.02625,1.4685966592601445,0.0,1.0,3.0745370370370364,1.0,3.0,0.4316988790883834,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
2804,2804,Leo_Fuhr Hjelde,35,0.000114737597111286,0.000122543972707575,0.0,0.3072389490490109,3.2574074,0.2343834446966084,0.1,0.02703328435668305,DEF,2562244.0,0.21375,0.03125,0.02625,1.436918006678306,0.0,1.0,2.915509259259258,1.0,3.0,0.4407828123258996,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
2805,2805,Leo_Fuhr Hjelde,36,9.7879902982468e-05,0.00010507593559013,0.0,0.2086636901858279,3.132453,0.2973574871629152,0.1,0.018107117254411817,DEF,2562252.0,0.21375,0.03125,0.02625,1.281280813144545,0.0,1.0,3.975694444444444,1.0,3.0,0.4582014127552504,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
