,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2759,Jack_Grealish,MID,24,14.47,0.09,0.13,1.2945651564361431,89.08571428571427,0.1921284446234692,0.1717312196806376,0.4677396817743778,0.2869754345843781,4.029053,7.376366666666668,1.26,3.0,4.912591802711208,6.5,11,Hamstring injury - 75% chance of playing,0.10300000000000001,Grealish,7.63,419,1,1.0
2760,Tom_King,GKP,17,13.13,0.0,0.0,0.7406420030302479,1.0,0.00011481569934453376,0.0001540973776737875,0.461191666671753,0.2302207035986375,3.2036679,0.0,1.0,3.0,0.04413212159664941,3.9,11,No news,0.013999999999999999,King,0.0,630,1,0.0125
2761,Tom_King,GKP,18,13.13,0.0,0.0,1.8700571718338848,1.0,0.00022611886387356126,0.0002904554266958988,0.4796678600699903,0.3745814761396562,3.7672265,0.0,1.0,3.0,0.05294381865768272,3.9,11,No news,0.013999999999999999,King,0.0,630,1,0.0125
2762,Tom_King,GKP,19,13.13,0.0,0.0,1.2441367631723217,1.0,0.00016062882458446376,0.000205151145167115,0.4758861532301904,0.2908576992060948,3.296822,0.0,1.0,3.0,0.04754380149260665,3.9,11,No news,0.013999999999999999,King,0.0,630,1,0.0125
2763,Tom_King,GKP,20,13.13,0.0,0.0,1.4010537415419295,1.0,0.00019238599333735,0.00024001772120187126,0.4764664238185884,0.3467830278121442,3.6765468,0.0,1.0,3.0,0.051295182628793096,3.9,11,No news,0.013999999999999999,King,0.0,630,1,0.0125
2764,Tom_King,GKP,21,13.13,0.0,0.0,1.5407768551771317,1.0,0.00020862673763145999,0.00026421557796260376,0.4795608227939607,0.4258858873608945,3.877481,0.0,1.0,3.0,0.055783605095984345,3.9,11,No news,0.013999999999999999,King,0.0,630,1,0.0125
2765,Tom_King,GKP,22,13.13,0.0,0.0,1.0673566219790644,1.0,0.00014156205606147377,0.0001968626463487625,0.4675620509178639,0.2628836402109806,2.9778092,0.0,1.0,3.0,0.04526432551972768,3.9,11,No news,0.013999999999999999,King,0.0,630,1,0.0125
2766,Tom_King,GKP,23,13.13,0.0,0.0,1.778019319667904,1.0,0.00021943728959931253,0.00027520002796738375,0.4795446989924908,0.3292926124273838,3.817666,0.0,1.0,3.0,0.050804242611294105,3.9,11,No news,0.013999999999999999,King,0.0,630,1,0.0125
2767,Tom_King,GKP,24,13.13,0.0,0.0,1.2945651564361431,1.0,0.000167841149560985,0.00021492597533762502,0.4761268554122449,0.2869754345843781,3.2138762,0.0,1.0,3.0,0.04714473078334135,3.9,11,No news,0.013999999999999999,King,0.0,630,1,0.0125
2768,Adam_Aznou,DEF,17,6.007272727272726,0.0418181818181818,0.0336363636363636,0.7406420030302479,0.0,0.00020957948215739002,0.000278147149990876,0.3,0.2302207035986375,2.758396,3.1180227272727272,1.0,3.0,0.03127726820853866,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
2769,Adam_Aznou,DEF,18,6.007272727272726,0.0418181818181818,0.0336363636363636,1.8700571718338848,0.0,0.000377826281509792,0.000449446298198245,0.3,0.3745814761396562,3.69021,2.8986893939393936,1.0,3.0,0.04000604859389615,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
2770,Adam_Aznou,DEF,19,6.007272727272726,0.0418181818181818,0.0336363636363636,1.2441367631723217,0.0,0.000258413301228221,0.000319604298840874,0.3,0.2908576992060948,2.8491776,3.0831287878787874,1.0,3.0,0.03420882824318849,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
2771,Adam_Aznou,DEF,20,6.007272727272726,0.0418181818181818,0.0336363636363636,1.4010537415419295,0.0,0.000302843451760649,0.000370359063370498,0.3,0.3467830278121442,3.452821,3.22519696969697,1.0,3.0,0.03817260312316047,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
2772,Adam_Aznou,DEF,21,6.007272727272726,0.0418181818181818,0.0336363636363636,1.5407768551771317,0.0,0.00033453979694699897,0.0004146028210346,0.3,0.4258858873608945,3.7800696,2.83139393939394,1.0,3.0,0.041849539533581906,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
2773,Adam_Aznou,DEF,22,6.007272727272726,0.0418181818181818,0.0336363636363636,1.0673566219790644,0.0,0.00023971579007962902,0.000301345856049572,0.3,0.2628836402109806,2.3472254,3.2027651515151514,1.0,3.0,0.03206980966010664,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
2774,Adam_Aznou,DEF,23,6.007272727272726,0.0418181818181818,0.0336363636363636,1.778019319667904,0.0,0.00036052602237968704,0.000431643301409976,0.3,0.3292926124273838,3.6492972,2.87875,1.0,3.0,0.03795409220292782,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
2775,Adam_Aznou,DEF,24,6.007272727272726,0.0418181818181818,0.0336363636363636,1.2945651564361431,0.0,0.000269382496606635,0.000333371949039974,0.3,0.2869754345843781,2.726638,3.120515151515152,1.0,3.0,0.03394266989631177,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
2776,Tyler_Onyango,MID,17,8.1775,0.075,0.05625,0.7406420030302479,0.0,0.000364053841082386,0.00036225378757428497,0.3,0.2302207035986375,3.1719327,3.689146875,1.0,3.0,0.03185200521012701,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
2777,Tyler_Onyango,MID,18,8.1775,0.075,0.05625,1.8700571718338848,0.0,0.000684579114373222,0.0005912694958131941,0.3,0.3745814761396562,5.016568,3.429638541666667,1.0,3.0,0.03683643098949787,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
2778,Tyler_Onyango,MID,19,8.1775,0.075,0.05625,1.2441367631723217,0.0,0.000485417664047399,0.00043003197272621397,0.3,0.2908576992060948,3.545126,3.647861458333333,1.0,3.0,0.03344300875207276,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
2779,Tyler_Onyango,MID,20,8.1775,0.075,0.05625,1.4010537415419295,0.0,0.000562852259228391,0.000494510659268949,0.3,0.3467830278121442,3.9556825,3.815952083333334,1.0,3.0,0.03497710922679183,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
2780,Tyler_Onyango,MID,21,8.1775,0.075,0.05625,1.5407768551771317,0.0,0.000613707753559673,0.0005469976156978091,0.3,0.4258858873608945,4.845111,3.350016666666667,1.0,3.0,0.03648039859190026,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
2781,Tyler_Onyango,MID,22,8.1775,0.075,0.05625,1.0673566219790644,0.0,0.000446256256338313,0.00040814445475031806,0.3,0.2628836402109806,3.0652337,3.789411458333333,1.0,3.0,0.03261214857752388,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
2782,Tyler_Onyango,MID,23,8.1775,0.075,0.05625,1.778019319667904,0.0,0.000655562305848703,0.000567628101961666,0.3,0.3292926124273838,4.4575315,3.4060468750000004,1.0,3.0,0.0357143377446075,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
2783,Tyler_Onyango,MID,24,8.1775,0.075,0.05625,1.2945651564361431,0.0,0.000505095356637549,0.000446934244514982,0.3,0.2869754345843781,3.4619768,3.692095833333334,1.0,3.0,0.033517941481252256,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
2784,Elijah_Campbell,DEF,17,6.007272727272726,0.0418181818181818,0.0336363636363636,0.7406420030302479,21.2,0.00640689661687287,0.008153898161820067,0.3,0.2302207035986375,2.758396,3.1180227272727272,1.0,3.0,0.8353393271621459,3.9,11,No news,0.01,Campbell,0.0,705,1,0.265
2785,Elijah_Campbell,DEF,18,6.007272727272726,0.0418181818181818,0.0336363636363636,1.8700571718338848,12.72,0.0067196157345179855,0.007796053512593257,0.3,0.3745814761396562,3.69021,2.8986893939393936,1.0,3.0,0.6415051496893259,3.9,11,No news,0.01,Campbell,0.0,705,1,0.159
2786,Elijah_Campbell,DEF,19,6.007272727272726,0.0418181818181818,0.0336363636363636,1.2441367631723217,4.240000000000004,0.001505574722450438,0.0018227521690514985,0.3,0.2908576992060948,2.8491776,3.0831287878787874,1.0,3.0,0.18235292846618667,3.9,11,No news,0.01,Campbell,0.0,705,1,0.05300000000000005
2787,Elijah_Campbell,DEF,20,6.007272727272726,0.0418181818181818,0.0336363636363636,1.4010537415419295,0.0,0.000302843451760649,0.000370359063370498,0.3,0.3467830278121442,3.452821,3.22519696969697,1.0,3.0,0.03817260312316047,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2788,Elijah_Campbell,DEF,21,6.007272727272726,0.0418181818181818,0.0336363636363636,1.5407768551771317,0.0,0.00033453979694699897,0.0004146028210346,0.3,0.4258858873608945,3.7800696,2.83139393939394,1.0,3.0,0.041849539533581906,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2789,Elijah_Campbell,DEF,22,6.007272727272726,0.0418181818181818,0.0336363636363636,1.0673566219790644,0.0,0.00023971579007962902,0.000301345856049572,0.3,0.2628836402109806,2.3472254,3.2027651515151514,1.0,3.0,0.03206980966010664,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2790,Elijah_Campbell,DEF,23,6.007272727272726,0.0418181818181818,0.0336363636363636,1.778019319667904,0.0,0.00036052602237968704,0.000431643301409976,0.3,0.3292926124273838,3.6492972,2.87875,1.0,3.0,0.03795409220292782,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2791,Elijah_Campbell,DEF,24,6.007272727272726,0.0418181818181818,0.0336363636363636,1.2945651564361431,0.0,0.000269382496606635,0.000333371949039974,0.3,0.2869754345843781,2.726638,3.120515151515152,1.0,3.0,0.03394266989631177,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2792,Tyler_Dibling,MID,17,3.33,0.05,0.03,0.7406420030302479,12.758571428571427,0.006006365603845407,0.009112437840648207,0.3,0.2302207035986375,3.2244794,2.919,0.77,0.84,0.5036662687032264,5.3,11,No news,0.01,Dibling,15.37,707,1,0.15948214285714285
2793,Tyler_Dibling,MID,18,3.33,0.05,0.03,1.8700571718338848,12.373571428571427,0.010892741226290666,0.016054607275997244,0.3,0.3745814761396562,4.6024766,2.7136666666666662,0.77,0.84,0.5711355280926886,5.3,11,No news,0.01,Dibling,15.37,707,1,0.15466964285714285
2794,Tyler_Dibling,MID,19,3.33,0.05,0.03,1.2441367631723217,11.98857142857143,0.007617621601612059,0.011255733591320812,0.3,0.2908576992060948,3.2939837,2.886333333333333,0.77,0.84,0.4987155001005993,5.3,11,No news,0.01,Dibling,15.37,707,1,0.14985714285714286
2795,Tyler_Dibling,MID,20,3.33,0.05,0.03,1.4010537415419295,11.598571428571429,0.008552959824919774,0.012654045405705305,0.3,0.3467830278121442,3.8514502,3.019333333333333,0.77,0.84,0.5093692229839596,5.3,11,No news,0.01,Dibling,15.37,707,1,0.14498214285714286
2796,Tyler_Dibling,MID,21,3.33,0.05,0.03,1.5407768551771317,11.213571428571427,0.009130943426462524,0.013399299575980291,0.3,0.4258858873608945,4.1921134,2.6506666666666665,0.77,0.84,0.5090225845141546,5.3,11,No news,0.01,Dibling,15.37,707,1,0.14016964285714284
2797,Tyler_Dibling,MID,22,3.33,0.05,0.03,1.0673566219790644,10.82857142857143,0.006428289825149437,0.009635166521622888,0.3,0.2628836402109806,2.9974694,2.998333333333333,0.77,0.84,0.44102053941597297,5.3,11,No news,0.01,Dibling,15.37,707,1,0.13535714285714287
2798,Tyler_Dibling,MID,23,3.33,0.05,0.03,1.778019319667904,10.443571428571428,0.008716215063208962,0.01294243940163245,0.3,0.3292926124273838,4.222932,2.695,0.77,0.84,0.4683658176363887,5.3,11,No news,0.01,Dibling,15.37,707,1,0.13054464285714285
2799,Tyler_Dibling,MID,24,3.33,0.05,0.03,1.2945651564361431,10.053571428571429,0.006665175994632904,0.009914509537416034,0.3,0.2869754345843781,3.1883712,2.9213333333333336,0.77,0.84,0.4197636195324668,5.3,11,No news,0.01,Dibling,15.37,707,1,0.12566964285714285
2800,Merlin_Röhl,MID,17,8.1775,0.075,0.05625,0.7406420030302479,85.8,0.0518982419574268,0.0462680227076585,0.3,0.2302207035986375,3.1719327,3.689146875,1.0,3.0,3.2935244958094065,5.0,11,Hernia - Unknown return date,0.01,Röhl,13.85,728,1,1.0
2801,Merlin_Röhl,MID,18,8.1775,0.075,0.05625,1.8700571718338848,85.8,0.0996108248201713,0.0772321855550659,0.3,0.3745814761396562,5.016568,3.429638541666667,1.0,3.0,3.894881513512192,5.0,11,Hernia - Unknown return date,0.01,Röhl,13.85,728,1,1.0
2802,Merlin_Röhl,MID,19,8.1775,0.075,0.05625,1.2441367631723217,85.8,0.067542968185411,0.0565081438675583,0.3,0.2908576992060948,3.545126,3.647861458333333,1.0,3.0,3.4808974057956483,5.0,11,Hernia - Unknown return date,0.01,Röhl,13.85,728,1,1.0
2803,Merlin_Röhl,MID,20,8.1775,0.075,0.05625,1.4010537415419295,85.8,0.0814641382703071,0.0646210244680593,0.3,0.3467830278121442,3.9556825,3.815952083333334,1.0,3.0,3.6701319082038175,5.0,11,Hernia - Unknown return date,0.01,Röhl,13.85,728,1,1.0
2804,Merlin_Röhl,MID,21,8.1775,0.075,0.05625,1.5407768551771317,85.8,0.0878563848672705,0.0719873910200651,0.3,0.4258858873608945,4.845111,3.350016666666667,1.0,3.0,3.833599659039372,5.0,11,Hernia - Unknown return date,0.01,Röhl,13.85,728,1,1.0
2805,Merlin_Röhl,MID,22,8.1775,0.075,0.05625,1.0673566219790644,85.8,0.0627741109134116,0.0533623509652504,0.3,0.2628836402109806,3.0652337,3.789411458333333,1.0,3.0,3.390575762180499,5.0,11,Hernia - Unknown return date,0.01,Röhl,13.85,728,1,1.0
2806,Merlin_Röhl,MID,23,8.1775,0.075,0.05625,1.778019319667904,85.8,0.0924187079117487,0.0741668190116097,0.3,0.3292926124273838,4.4575315,3.4060468750000004,1.0,3.0,3.759225664997444,5.0,11,Hernia - Unknown return date,0.01,Röhl,13.85,728,1,1.0
2807,Merlin_Röhl,MID,24,8.1775,0.075,0.05625,1.2945651564361431,85.8,0.0699826339753452,0.0587891437221681,0.3,0.2869754345843781,3.4619768,3.692095833333334,1.0,3.0,3.492587500470207,5.0,11,Hernia - Unknown return date,0.01,Röhl,13.85,728,1,1.0
2808,Bernd_Leno,GKP,17,9.8,0.0,0.0,1.4676184515834672,90.0,0.0049004453223101,0.0104581281643153,0.3641408234318495,0.2849135660666088,3.6742153,0.0,0.0,1.39,3.7658099830119154,4.9,54,No news,0.019,Leno,0.0,314,1,1.0
2809,Bernd_Leno,GKP,18,9.8,0.0,0.0,1.6316393083963503,90.0,0.0053291035214654,0.01186618653654,0.3686882033427954,0.3038728804830564,3.78305,0.0,0.0,1.39,3.8670520846064624,4.9,54,No news,0.019,Leno,0.0,314,1,1.0
2810,Bernd_Leno,GKP,19,9.8,0.0,0.0,1.204821839565116,90.0,0.0038303676985679,0.0096288794817071,0.3594924129029513,0.23624637791583,3.3785017,0.0,0.0,1.39,3.508279781985681,4.9,54,No news,0.019,Leno,0.0,314,1,1.0
2811,Bernd_Leno,GKP,20,9.8,0.0,0.0,1.2036018035177416,90.0,0.003904045627732,0.0095421311035241,0.3569201621642113,0.2126218814390595,2.9205863,0.0,0.0,1.39,3.320140915487608,4.9,54,No news,0.019,Leno,0.0,314,1,1.0
2812,Bernd_Leno,GKP,21,9.8,0.0,0.0,1.236514824390752,90.0,0.0038295913273698,0.0097313411725912,0.3597962650885582,0.2423843823696165,3.4538407,0.0,0.0,1.39,3.5481426815493133,4.9,54,No news,0.019,Leno,0.0,314,1,1.0
2813,Bernd_Leno,GKP,22,9.8,0.0,0.0,1.49527039416903,90.0,0.0049079849989805,0.0107929687006657,0.3598794497033358,0.2419225379131009,3.3781016,0.0,0.0,1.39,3.5312140314150726,4.9,54,No news,0.019,Leno,0.0,314,1,1.0
2814,Bernd_Leno,GKP,23,9.8,0.0,0.0,1.3500588425657354,90.0,0.0049011730314051,0.010187274729685,0.3597962650885582,0.280116525600144,3.5580583,0.0,0.0,1.39,3.719914774471423,4.9,54,No news,0.019,Leno,0.0,314,1,1.0
2815,Bernd_Leno,GKP,24,9.8,0.0,0.0,1.2352864503495509,90.0,0.0038300060468716,0.0096974632673569,0.3574736244460345,0.1942426649229954,2.9525373,0.0,0.0,1.39,3.2534570192488093,4.9,54,No news,0.019,Leno,0.0,314,1,1.0
2816,Steven_Benda,GKP,17,9.8,0.0,0.0,1.4676184515834672,0.0,0.00023512662160726802,0.000556637147706055,0.3641408234318495,0.2849135660666088,3.6742153,0.0,1.0,3.0,0.037658099830119154,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2817,Steven_Benda,GKP,18,9.8,0.0,0.0,1.6316393083963503,0.0,0.00026731343258634,0.0006363304772903281,0.3686882033427954,0.3038728804830564,3.78305,0.0,1.0,3.0,0.03867052084606463,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2818,Steven_Benda,GKP,19,9.8,0.0,0.0,1.204821839565116,0.0,0.000215117177985724,0.000515846836139218,0.3594924129029513,0.23624637791583,3.3785017,0.0,1.0,3.0,0.03508279781985681,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2819,Steven_Benda,GKP,20,9.8,0.0,0.0,1.2036018035177416,0.0,0.00020168657764781402,0.00048686201532118704,0.3569201621642113,0.2126218814390595,2.9205863,0.0,1.0,3.0,0.03320140915487608,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2820,Steven_Benda,GKP,21,9.8,0.0,0.0,1.236514824390752,0.0,0.000214132755777693,0.000513406311612268,0.3597962650885582,0.2423843823696165,3.4538407,0.0,1.0,3.0,0.035481426815493135,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2821,Steven_Benda,GKP,22,9.8,0.0,0.0,1.49527039416903,0.0,0.00024513885914541003,0.000582679617489691,0.3598794497033358,0.2419225379131009,3.3781016,0.0,1.0,3.0,0.035312140314150725,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2822,Steven_Benda,GKP,23,9.8,0.0,0.0,1.3500588425657354,0.0,0.000231640042484458,0.000554707596885183,0.3597962650885582,0.280116525600144,3.5580583,0.0,1.0,3.0,0.03719914774471423,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2823,Steven_Benda,GKP,24,9.8,0.0,0.0,1.2352864503495509,0.0,0.00021570220807711702,0.000515213277335325,0.3574736244460345,0.1942426649229954,2.9525373,0.0,1.0,3.0,0.032534570192488094,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2824,Antonee_Robinson,DEF,17,5.87,0.02,0.07,1.4676184515834672,50.17904761904762,0.021406078795582546,0.10777330547748536,0.3,0.2849135660666088,3.354902,5.154166666666667,0.0,1.4,2.6958624066437182,4.9,54,No news,0.01,Robinson,8.94,316,1,0.6272380952380953
2825,Antonee_Robinson,DEF,18,5.87,0.02,0.07,1.6316393083963503,49.83904761904762,0.023542044245063426,0.11772500970271352,0.3,0.3038728804830564,3.506206,4.595833333333333,0.0,1.4,2.747533329227424,4.9,54,No news,0.01,Robinson,8.94,316,1,0.6229880952380953
2826,Antonee_Robinson,DEF,19,5.87,0.02,0.07,1.204821839565116,49.49404761904762,0.0187247397428759,0.09747198334824049,0.3,0.23624637791583,3.0532668,5.258333333333334,0.0,1.4,2.4714958575928967,4.9,54,No news,0.01,Robinson,8.94,316,1,0.6186755952380952
2827,Antonee_Robinson,DEF,20,5.87,0.02,0.07,1.2036018035177416,49.15404761904762,0.017563873414219815,0.09183421932922242,0.3,0.2126218814390595,2.3850732,5.291666666666667,0.0,1.4,2.29744341265889,4.9,54,No news,0.01,Robinson,8.94,316,1,0.6144255952380953
2828,Antonee_Robinson,DEF,21,5.87,0.02,0.07,1.236514824390752,48.81404761904762,0.018422914491066367,0.09585134206077814,0.3,0.2423843823696165,3.1520553,5.041666666666666,0.0,1.4,2.449285781823861,4.9,54,No news,0.01,Robinson,8.94,316,1,0.6101755952380953
2829,Antonee_Robinson,DEF,22,5.87,0.02,0.07,1.49527039416903,48.47404761904762,0.02084820295581158,0.10672105896200934,0.3,0.2419225379131009,3.0828092,4.8125,0.0,1.4,2.4528931076412275,4.9,54,No news,0.01,Robinson,8.94,316,1,0.6059255952380952
2830,Antonee_Robinson,DEF,23,5.87,0.02,0.07,1.3500588425657354,48.129047619047626,0.019842835930614554,0.10093727451508251,0.3,0.280116525600144,3.285435,5.216666666666667,0.0,1.4,2.559601193951152,4.9,54,No news,0.01,Robinson,8.94,316,1,0.6016130952380954
2831,Antonee_Robinson,DEF,24,5.87,0.02,0.07,1.2352864503495509,47.78904761904762,0.018053938686153476,0.09409661253898378,0.3,0.1942426649229954,2.5099328,5.404166666666667,0.0,1.4,2.230306270531584,4.9,54,No news,0.01,Robinson,8.94,316,1,0.5973630952380953
2832,Joachim_Andersen,DEF,17,10.67,0.02,0.04,1.4676184515834672,88.68,0.03285061294287,0.041719554393816,0.3543519569920897,0.2849135660666088,3.523106,10.792825,0.0,2.04,4.7725388713948576,4.6,54,No news,0.067,Andersen,11.14,317,1,1.0
2833,Joachim_Andersen,DEF,18,10.67,0.02,0.04,1.6316393083963503,88.66499999999999,0.0379871263853826,0.0483993287069313,0.3585413311036824,0.3038728804830564,3.649334,9.623675,0.0,2.04,4.880921524176908,4.6,54,No news,0.067,Andersen,11.14,317,1,1.0
2834,Joachim_Andersen,DEF,19,10.67,0.02,0.04,1.204821839565116,88.65,0.0294173746998592,0.0371846085271949,0.3519059610913098,0.23624637791583,3.0873759,11.01095,0.0,2.04,4.458765932899805,4.6,54,No news,0.067,Andersen,11.14,317,1,1.0
2835,Joachim_Andersen,DEF,20,10.67,0.02,0.04,1.2036018035177416,88.63499999999999,0.0278930945800163,0.0351505643043078,0.349904179888457,0.2126218814390595,2.244192,11.08075,0.0,2.04,4.180652046402348,4.6,54,No news,0.067,Andersen,11.14,317,1,1.0
2836,Joachim_Andersen,DEF,21,10.67,0.02,0.04,1.236514824390752,88.625,0.0295803897174483,0.0372629024215759,0.3506846452491879,0.2423843823696165,3.1242483,10.55725,0.0,2.04,4.49075619663417,4.6,54,No news,0.067,Andersen,11.14,317,1,1.0
2837,Joachim_Andersen,DEF,22,10.67,0.02,0.04,1.49527039416903,88.61,0.0338881624709795,0.0435087890790582,0.3534093076723217,0.2419225379131009,3.0738866,10.077375,0.0,2.04,4.520215866065361,4.6,54,No news,0.067,Andersen,11.14,317,1,1.0
2838,Joachim_Andersen,DEF,23,10.67,0.02,0.04,1.3500588425657354,88.595,0.0324425328465892,0.040379288691774,0.3516668673033416,0.280116525600144,3.2284658,10.923700000000002,0.0,2.04,4.686465130127027,4.6,54,No news,0.067,Andersen,11.14,317,1,1.0
2839,Joachim_Andersen,DEF,24,10.67,0.02,0.04,1.2352864503495509,88.58,0.0297224534185247,0.037481477036222,0.3497679205040037,0.1942426649229954,2.547992,11.316325,0.0,2.04,4.183532697025972,4.6,54,No news,0.067,Andersen,11.14,317,1,1.0
2840,Calvin_Bassey,DEF,17,8.33,0.04,0.01,1.4676184515834672,0.0,0.000237237342026983,0.000124725030443921,0.3,0.2849135660666088,3.4721224,7.731249999999999,1.09,1.96,0.04137144373172332,4.5,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2841,Calvin_Bassey,DEF,18,8.33,0.04,0.01,1.6316393083963503,0.0,0.000279563995339614,0.00013964030680874699,0.3,0.3038728804830564,3.439702,6.89375,1.09,1.96,0.04141556461489842,4.5,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2842,Calvin_Bassey,DEF,19,8.33,0.04,0.01,1.204821839565116,0.0,0.00022785150184785602,0.00011348727803301499,0.3,0.23624637791583,3.0461953,7.887500000000001,1.09,1.96,0.03866288166443885,4.5,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2843,Calvin_Bassey,DEF,20,8.33,0.04,0.01,1.2036018035177416,0.0,0.000214131430805005,0.00010826063338661601,0.3,0.2126218814390595,2.2073693,7.9375,1.09,1.96,0.036010466042302125,4.5,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2844,Calvin_Bassey,DEF,21,8.33,0.04,0.01,1.236514824390752,0.0,0.000227618136611261,0.00011400477639434499,0.3,0.2423843823696165,3.0649385,7.5625,1.09,1.96,0.0385951610772096,4.5,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2845,Calvin_Bassey,DEF,22,8.33,0.04,0.01,1.49527039416903,0.0,0.000248561750249301,0.00012841856102306,0.3,0.2419225379131009,3.032706,7.21875,1.09,1.96,0.03828688670864509,4.5,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2846,Calvin_Bassey,DEF,23,8.33,0.04,0.01,1.3500588425657354,0.0,0.000258044806485303,0.000124912383184435,0.3,0.280116525600144,3.169156,7.825000000000001,1.09,1.96,0.0407802735216081,4.5,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2847,Calvin_Bassey,DEF,24,8.33,0.04,0.01,1.2352864503495509,0.0,0.00022887880049358,0.000114503005723397,0.3,0.1942426649229954,2.5620413,8.10625,1.09,1.96,0.03625869676743298,4.5,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2848,Timothy_Castagne,DEF,17,0.0,0.03,0.02,1.4676184515834672,38.29857142857143,0.014184264956940626,0.023071038123016637,0.3,0.2849135660666088,3.5081213,5.669583333333333,0.93,1.02,1.8499455734141927,4.3,54,No news,0.01,Castagne,7.37,319,1,0.47873214285714283
2849,Timothy_Castagne,DEF,18,0.0,0.03,0.02,1.6316393083963503,38.04857142857143,0.016040792808635976,0.025480816483447296,0.3,0.3038728804830564,3.7125542,5.055416666666667,0.93,1.02,1.8788300425824438,4.3,54,No news,0.01,Castagne,7.37,319,1,0.47560714285714284
2850,Timothy_Castagne,DEF,19,0.0,0.03,0.02,1.204821839565116,37.80357142857143,0.012893495713936968,0.020804820622258916,0.3,0.23624637791583,2.859899,5.784166666666668,0.93,1.02,1.6675387462278999,4.3,54,No news,0.01,Castagne,7.37,319,1,0.47254464285714287
2851,Timothy_Castagne,DEF,20,0.0,0.03,0.02,1.2036018035177416,37.55357142857143,0.012093911260267057,0.019468073194548054,0.3,0.2126218814390595,2.283537,5.820833333333334,0.93,1.02,1.5529418370860721,4.3,54,No news,0.01,Castagne,7.37,319,1,0.4694196428571429
2852,Timothy_Castagne,DEF,21,0.0,0.03,0.02,1.236514824390752,37.30857142857143,0.012671132479580554,0.02048578831454232,0.3,0.2423843823696165,2.9559326,5.545833333333333,0.93,1.02,1.6537068199095837,4.3,54,No news,0.01,Castagne,7.37,319,1,0.4663571428571429
