,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2985,Joe_White,27,0.0005040420209726361,0.000645858580065934,0.2811727159320941,0.1448563460359949,3.0671368,4.882287589743589,0.1,0.03311861352398992,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,0.9636618739406644,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2986,Joe_White,28,0.000722298559192303,0.0008978584845782479,0.2916413117795815,0.3125204357669596,4.417439,5.157633312820512,0.1,0.03790147343761984,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.3577880941511482,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2987,Joe_White,29,0.000746144804820256,0.000906822269161595,0.2908118073492875,0.2082312657584335,4.418519,4.976618994871794,0.1,0.037121534014229594,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.444372154254291,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2988,Joe_White,30,0.000613342156838899,0.000753023139922175,0.2857689060866465,0.1650156953060989,3.7645226,4.910332061538462,0.1,0.03490729122655267,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.2513510066178026,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2989,Joe_White,31,0.000774330903377647,0.00095470428200765,0.2948801961391797,0.3550895603564744,4.656529,4.55340242051282,0.1,0.03834888662670029,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.4947379815663542,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2990,Joe_White,32,0.0006488561651568981,0.000803130764559732,0.2880871948450436,0.2593426176205268,3.883103,5.093895876923077,0.1,0.03623084965251684,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.3737301766682373,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2991,Joe_White,33,0.000808673413978915,0.000992799163857882,0.2913968373685708,0.1905875591249381,4.372878,5.195875774358974,0.1,0.03773910709112534,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.6326020948876223,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2992,Joe_Willock,26,0.02448898914898059,0.02904969413444304,0.2183588535179421,0.2350630596694341,3.598667,10.536319999999998,0.12,1.1521231423146712,MID,5.07,0.08,0.03,1.462910334905122,20.7157282,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,10.11,494,1,0.27620970933333333
2993,Joe_Willock,27,0.01784481425055549,0.021720173484488996,0.2183588535179421,0.1448563460359949,2.845798,9.988639999999998,0.12,1.0418808029168258,MID,5.07,0.08,0.03,0.9636618739406644,20.6827282,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,10.11,494,1,0.27576970933333333
2994,Joe_Willock,28,0.027501771435500522,0.029813589287766097,0.2183588535179421,0.3125204357669596,4.3383894,10.551968,0.12,1.2024323103433234,MID,5.07,0.08,0.03,1.3577880941511482,20.6467282,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,10.11,494,1,0.2752897093333333
2995,Joe_Willock,29,0.029254835040405183,0.029929882554110634,0.2183588535179421,0.2082312657584335,3.992334,10.181632,0.12,1.1702727299785343,MID,5.07,0.08,0.03,1.444372154254291,20.6137282,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,10.11,494,1,0.27484970933333336
2996,Joe_Willock,30,0.02256585236915979,0.024638303249511523,0.2183588535179421,0.1650156953060989,3.2806096,10.046016,0.12,1.0873301002858666,MID,5.07,0.08,0.03,1.2513510066178026,20.5777282,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,10.11,494,1,0.2743697093333333
2997,Joe_Willock,31,0.029645948808154295,0.03216896562345517,0.2183588535179421,0.3550895603564744,4.128245,9.315776,0.12,1.186695558094291,MID,5.07,0.08,0.03,1.4947379815663542,20.5447282,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,10.11,494,1,0.2739297093333333
2998,Joe_Willock,32,0.023808260582750422,0.025477836092691133,0.2183588535179421,0.2593426176205268,3.794525,10.421568,0.12,1.1353226395445717,MID,5.07,0.08,0.03,1.3737301766682373,20.5087282,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,10.11,494,1,0.27344970933333335
2999,Joe_Willock,33,0.03049417525365136,0.03326111090837256,0.2183588535179421,0.1905875591249381,4.367182,10.630208,0.12,1.1988626382654821,MID,5.07,0.08,0.03,1.6326020948876223,20.4757282,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,10.11,494,1,0.2730097093333333
3000,Joe_Worrall,26,0.008881946496929603,0.007696233755695788,0.210387058715105,0.1395621292322794,2.3851593,13.37328,0.12,0.8005918912422827,DEF,4.53,0.02,0.02,1.3737301766682373,24.74898709,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.32998649453333334
3001,Joe_Worrall,27,0.00926339632834731,0.007279769087346126,0.2103600969265699,0.0771123882052537,1.8899226,12.891360000000002,0.12,0.7563825282823097,DEF,4.53,0.02,0.02,1.2513510066178026,27.34098709,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.3645464945333333
3002,Joe_Worrall,28,0.010728983113884177,0.008401987931725115,0.2121431961383223,0.158779173721218,2.513912,13.500453333333336,0.12,0.9629358827507732,DEF,4.53,0.02,0.02,1.394527195627222,28.53498709,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38046649453333337
3003,Joe_Worrall,29,0.009785459634837934,0.00811545776116886,0.2161283222686052,0.1669598994514985,2.514622,13.540613333333331,0.12,0.9721613836762538,DEF,4.53,0.02,0.02,1.2997923992662834,28.53498709,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38046649453333337
3004,Joe_Worrall,30,0.011647668312864316,0.010246923654839257,0.2126798768255412,0.1183940005753628,2.568572,13.641013333333332,0.12,0.9066812463949698,DEF,4.53,0.02,0.02,1.6326020948876223,28.53498709,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38046649453333337
3005,Joe_Worrall,31,0.010651835209570224,0.009150111099852042,0.2109306067887247,0.1549296662289996,2.5223384,12.08816,0.12,0.9581320235824863,DEF,4.53,0.02,0.02,1.4198209761870602,28.53498709,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38046649453333337
3006,Joe_Worrall,32,0.010491582273243118,0.008715642527732841,0.2120273885044753,0.1293807564569418,2.4461884,13.205946666666668,0.12,0.9093408964493582,DEF,4.53,0.02,0.02,1.471147412385478,28.53498709,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38046649453333337
3007,Joe_Worrall,33,0.009885292199019766,0.008699146292343503,0.2105895437027812,0.1694399130758912,2.3851593,13.159093333333336,0.12,0.972014135956218,DEF,4.53,0.02,0.02,1.3463887158851708,28.53498709,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38046649453333337
3008,Joelinton_Cássio Apolinário de Lira,26,0.0008899466331564709,0.0012242568648715881,0.3036343711442946,0.2350630596694341,3.9323716,12.08768,0.3,0.04465517992838862,MID,12.2,0.09,0.04,1.462910334905122,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3009,Joelinton_Cássio Apolinário de Lira,27,0.000666444569293136,0.000918735353814958,0.3023769075531213,0.1448563460359949,2.890275,11.459359999999998,0.3,0.040378952508622064,MID,12.2,0.09,0.04,0.9636618739406644,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3010,Joelinton_Cássio Apolinário de Lira,28,0.000998181288951307,0.0012510183238108542,0.3076144496924876,0.3125204357669596,4.336875,12.105632,0.3,0.04627325728506767,MID,12.2,0.09,0.04,1.3577880941511482,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3011,Joelinton_Cássio Apolinário de Lira,29,0.0010539326189699,0.001258190095520921,0.304588346091628,0.2082312657584335,4.2116413,11.680768,0.3,0.04537051692641062,MID,12.2,0.09,0.04,1.444372154254291,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3012,Joelinton_Cássio Apolinário de Lira,30,0.000822496385773837,0.001059019017832067,0.3034444553326516,0.1650156953060989,3.7052865,11.525184,0.3,0.042624505019949285,MID,12.2,0.09,0.04,1.2513510066178026,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3013,Joelinton_Cássio Apolinário de Lira,31,0.001069135392998775,0.001342539309956828,0.310779697309777,0.3550895603564744,4.4285984,10.687424,0.3,0.04611440859872922,MID,12.2,0.09,0.04,1.4947379815663542,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3014,Joelinton_Cássio Apolinário de Lira,32,0.000871683361498651,0.00110298454031706,0.3038108514170795,0.2593426176205268,3.8461258,11.956032000000002,0.3,0.04423188745103857,MID,12.2,0.09,0.04,1.3737301766682373,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3015,Joelinton_Cássio Apolinário de Lira,33,0.001095353531472113,0.0013890665594195031,0.3046889854609667,0.1905875591249381,4.179592,12.195392,0.3,0.04612758293780665,MID,12.2,0.09,0.04,1.6326020948876223,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3016,John_McGinn,26,0.0011515352822963321,0.0015234023113202921,0.3077632065923213,0.2491582170842464,4.0041375,6.145237333333334,0.18,0.04142231729480768,MID,9.27,0.09,0.06,1.471147412385478,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3017,John_McGinn,27,0.001213195018589591,0.001555342700772428,0.3104564826996326,0.2994276238017602,4.3404384,5.749674666666667,0.18,0.04218143350734321,MID,9.27,0.09,0.06,1.6801671996082683,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3018,John_McGinn,28,0.0010911676440193841,0.001321536319125699,0.3079168770523071,0.3024649719230216,4.277725,5.699840000000001,0.18,0.04073069460112509,MID,9.27,0.09,0.06,1.5365942758376816,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3019,John_McGinn,29,0.001138077157071723,0.001501840945868638,0.3055999829494655,0.2222186686694655,3.6250215,5.998848000000001,0.18,0.040558601467956576,MID,9.27,0.09,0.06,1.41647082224092,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3020,John_McGinn,30,0.000923965933103928,0.0012863945733446699,0.3045268292599619,0.1587266603015554,3.4419587,6.079829333333333,0.18,0.03824581377018879,MID,9.27,0.09,0.06,1.2690976072491775,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3021,John_McGinn,31,0.001262743230051346,0.0015031305614249622,0.3101948099271655,0.3235178400683235,4.3404384,5.478698666666667,0.18,0.04218041248396811,MID,9.27,0.09,0.06,1.647230313536418,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3022,John_McGinn,32,0.001004727608776048,0.0013355855052302622,0.306770144967854,0.2843651820420084,3.7936335,6.123434666666667,0.18,0.040117695809218805,MID,9.27,0.09,0.06,1.3463887158851708,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3023,John_McGinn,33,0.0011031915416220039,0.001455659433958145,0.3126914205090403,0.4058917737344771,4.3982253,5.562794666666667,0.18,0.04199293589235557,MID,9.27,0.09,0.06,1.4947379815663542,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3024,John_Ruddy,26,0.000327140016919278,0.000513039817855983,0.312493352525115,0.2350630596694341,3.164768,0.0,0.1,0.02742859104918844,GKP,10.73,0.0,0.0,1.462910334905122,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3025,John_Ruddy,27,0.000249417364039118,0.000384428925337974,0.300930385597229,0.1448563460359949,2.357365,0.0,0.1,0.02209239409102586,GKP,10.73,0.0,0.0,0.9636618739406644,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3026,John_Ruddy,28,0.000372900637751461,0.000560560100349804,0.3178809277044535,0.3125204357669596,4.1685348,0.0,0.1,0.03259522483763217,GKP,10.73,0.0,0.0,1.3577880941511482,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3027,John_Ruddy,29,0.000381073256881133,0.000570304830613178,0.3105423855857849,0.2082312657584335,3.5854657,0.0,0.1,0.027174973975768405,GKP,10.73,0.0,0.0,1.444372154254291,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3028,John_Ruddy,30,0.000297562889148751,0.000460010315086337,0.3062848701404333,0.1650156953060989,2.9335425,0.0,0.1,0.024098566789437392,GKP,10.73,0.0,0.0,1.2513510066178026,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3029,John_Ruddy,31,0.000397282114148192,0.000601602827890422,0.3177856813447476,0.3550895603564744,4.249716,0.0,0.1,0.03446932033595558,GKP,10.73,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3030,John_Ruddy,32,0.00031055233105504304,0.00048548197680761104,0.3132417968736887,0.2593426176205268,3.5026772,0.0,0.1,0.029087128935266705,GKP,10.73,0.0,0.0,1.3737301766682373,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3031,John_Ruddy,33,0.000411355856297881,0.000626827838929235,0.3123144566344023,0.1905875591249381,3.5818183,0.0,0.1,0.02647207463158701,GKP,10.73,0.0,0.0,1.6326020948876223,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3032,John_Stones,26,0.004723265292176698,0.0026737122995269466,0.1897073128306865,0.3917388924342121,3.8120427,2.3742879999999995,0.08,0.1913056940266433,DEF,3.53,0.03,0.01,1.4711668884322762,4.42245215,1.0,1.1416147905178369,2.69,5.4,43,Lack of match fitness - 25% chance of playing,0.01,Stones,4.87,409,1,0.05896602866666666
3033,John_Stones,27,0.006353528677287966,0.003573449773753422,0.1893126216763258,0.3500000464080309,3.7134075,2.700325333333333,0.08,0.2525057729365995,DEF,3.53,0.03,0.01,1.3667103957046682,6.19458301,1.0,1.1416147905178369,2.69,5.4,43,Lack of match fitness - 25% chance of playing,0.01,Stones,4.87,409,1,0.08259444013333334
3034,John_Stones,28,0.00821050692475714,0.00424808455613807,0.1883248635613918,0.3110385018794468,3.5837724,2.4268746666666665,0.08,0.300469667861347,DEF,3.53,0.03,0.01,1.4998904877518022,7.96851387,1.0,1.1416147905178369,2.69,5.4,43,Lack of match fitness - 25% chance of playing,0.01,Stones,4.87,409,1,0.1062468516
3035,John_Stones,29,0.010752763532141999,0.005913547171495418,0.1934148454153537,0.4363258607184164,4.0429735,2.584634666666666,0.08,0.45625733662086904,DEF,3.53,0.03,0.01,1.5235356206046402,9.74424473,1.0,1.1416147905178369,2.69,5.4,43,Lack of match fitness - 25% chance of playing,0.01,Stones,4.87,409,1,0.12992326306666666
3036,John_Stones,30,0.01295652700075726,0.00798703331840959,0.1952797682070732,0.3904606104644504,4.342876,2.3124986666666665,0.08,0.5122887928395411,DEF,3.53,0.03,0.01,1.6314469936232858,11.52177559,1.0,1.1416147905178369,2.69,5.4,43,Lack of match fitness - 25% chance of playing,0.01,Stones,4.87,409,1,0.15362367453333334
3037,John_Stones,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.53,0.03,0.01,1.4577035045321725,13.30110645,0.0,1.1416147905178369,2.69,5.4,43,Lack of match fitness - 25% chance of playing,0.01,Stones,4.87,409,1,0.17734808600000002
3038,John_Stones,32,0.015439862562081191,0.0072113603392112815,0.1866683841729164,0.2325844102783272,2.9630902,2.532048,0.08,0.48371248317008947,DEF,3.53,0.03,0.01,1.2513510066178026,15.082237309999998,1.0,1.1416147905178369,2.69,5.4,43,Lack of match fitness - 25% chance of playing,0.01,Stones,4.87,409,1,0.20109649746666663
3039,John_Stones,33,0.013748784300134839,0.0076849890235269275,0.179861150034666,0.2397016618995296,3.3129735,2.4873493333333334,0.08,0.532370865034414,DEF,3.53,0.03,0.01,0.7745142524898297,16.865168169999997,1.0,1.1416147905178369,2.69,5.4,43,Lack of match fitness - 25% chance of playing,0.01,Stones,4.87,409,1,0.2248689089333333
3040,John_Victor Maciel Furtado,26,1.0235655840638e-05,9.936014495127002e-06,0.1210637715342454,0.3579742634353617,3.7903328,0.0,0.1,0.032092826141330806,GKP,4.4,0.0,0.0,1.4061786220167372,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3041,John_Victor Maciel Furtado,27,9.247393321651e-06,8.832159483187e-06,0.1210876474785618,0.1880953209406061,3.0783906,0.0,0.1,0.023835145576524882,GKP,4.4,0.0,0.0,1.2232540192160246,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3042,John_Victor Maciel Furtado,28,9.674055490888e-06,9.52011970084e-06,0.1210637715342454,0.2020356287716493,3.3229709,0.0,0.1,0.024884913838287743,GKP,4.4,0.0,0.0,1.335805455146958,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3043,John_Victor Maciel Furtado,29,7.733817195869e-06,7.589398980683e-06,0.1210637715342454,0.1281104754095935,2.50618,0.0,0.1,0.020277428725894185,GKP,4.4,0.0,0.0,0.9636618739406644,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3044,John_Victor Maciel Furtado,30,1.0652959291196001e-05,1.0059907802053e-05,0.1210637715342454,0.2984378040097161,3.674561,0.0,0.1,0.02946621583072197,GKP,4.4,0.0,0.0,1.4711668884322762,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3045,John_Victor Maciel Furtado,31,1.0114338471974002e-05,1.0043144679974e-05,0.1210637715342454,0.2171545994176197,3.3229709,0.0,0.1,0.025493128428845636,GKP,4.4,0.0,0.0,1.462910334905122,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3046,John_Victor Maciel Furtado,32,1.0325251860755e-05,9.873354368702e-06,0.1210637715342454,0.2768894342995743,3.674561,0.0,0.1,0.028599355700668273,GKP,4.4,0.0,0.0,1.483945563824317,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3047,John_Victor Maciel Furtado,33,1.3931027362515002e-05,1.3506843017914e-05,0.1210876474785618,0.3637914913331633,3.9047863,0.0,0.1,0.03255594291688833,GKP,4.4,0.0,0.0,1.975393875328976,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3048,Jonah_Kusi-Asare,26,0.006059364143169191,0.0034128150892217784,0.2453859083490371,0.0,3.6041026,2.246933333333333,0.1,0.20617179401849303,FWD,3.45,0.2175,0.02,0.9636618739406644,5.4506615,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07267548666666666
3049,Jonah_Kusi-Asare,27,0.00744355201446828,0.004253570381949898,0.2888308577375411,0.0,3.799694,2.0955733333333337,0.1,0.2182759136078028,FWD,3.45,0.2175,0.02,1.352037057222365,5.4056615,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07207548666666666
3050,Jonah_Kusi-Asare,28,0.007857390512730435,0.004377499697478547,0.2913644425706863,0.0,4.449902,2.370133333333333,0.1,0.22413741262470316,FWD,3.45,0.2175,0.02,1.5033691289986164,5.3636615,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07151548666666667
3051,Jonah_Kusi-Asare,29,0.008314781028339834,0.004663032796218134,0.3048846490817069,0.0,4.5505095,2.0638933333333336,0.1,0.22744221741615672,FWD,3.45,0.2175,0.02,1.647230313536418,5.321661499999999,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07095548666666666
3052,Jonah_Kusi-Asare,30,0.007201957848126915,0.004111507858253974,0.2828434489803313,0.0,4.0111046,2.3067733333333336,0.1,0.21383704894515998,FWD,3.45,0.2175,0.02,1.3463887158851708,5.2796615,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07039548666666666
3053,Jonah_Kusi-Asare,31,0.009524958632102733,0.0052473539593814265,0.3236029662327765,0.0,5.166814,2.218773333333333,0.1,0.23780367043807477,FWD,3.45,0.2175,0.02,1.975393875328976,5.2376615,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.06983548666666667
3054,Jonah_Kusi-Asare,32,0.006039579236027459,0.0033595854096154687,0.2451277770237921,0.0,3.6129804,2.31616,0.1,0.19816487819280973,FWD,3.45,0.2175,0.02,1.044610590117028,5.1956615,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.06927548666666666
3055,Jonah_Kusi-Asare,33,0.007370113905149387,0.004138368956348358,0.2867499791221618,0.0,4.2834864,2.366613333333333,0.1,0.212862720930997,FWD,3.45,0.2175,0.02,1.4505363498512325,5.1536615,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.06871548666666667
3056,Jordan_Beyer,26,0.0008619558737908061,0.000828087755576047,0.3887039914617538,0.1395621292322794,2.427764,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.3737301766682373,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3057,Jordan_Beyer,27,0.000798806312135526,0.000815460078246401,0.3774067312369347,0.0771123882052537,1.6991116,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.2513510066178026,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3058,Jordan_Beyer,28,0.000866172167884888,0.000898848113339695,0.3908353328595161,0.158779173721218,2.534623,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.394527195627222,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3059,Jordan_Beyer,29,0.000832631176530268,0.0008290555684566161,0.3924367762992382,0.1669598994514985,2.6634035,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.2997923992662834,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3060,Jordan_Beyer,30,0.000963077363487411,0.000982685752239503,0.3957460500190258,0.1183940005753628,2.667794,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.6326020948876223,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3061,Jordan_Beyer,31,0.000845010418304797,0.000939727498027341,0.3899402052054405,0.1549296662289996,2.5594609,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.4198209761870602,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3062,Jordan_Beyer,32,0.000903601052784206,0.0008423313077185581,0.3894999042043686,0.1293807564569418,2.4457567,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.471147412385478,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3063,Jordan_Beyer,33,0.000829868331554058,0.0007886672123259481,0.3887039914617538,0.1694399130758912,2.427764,0.0,0.4,0.0,DEF,13.13,0.04,0.01,1.3463887158851708,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3064,Jordan_Henderson,26,0.015935792328681454,0.06690611661296889,0.3330084599913357,0.1327441016514426,2.8814096,6.587187200000002,0.12,1.8878592227693867,MID,9.6,0.02,0.07,0.7745142524898297,39.5152581,1.0,1.012883994333446,1.29,5.0,94,No news,0.01,Henderson,8.32,124,1,0.526870108
3065,Jordan_Henderson,27,0.020971130549255153,0.09471661124629699,0.3417388633252382,0.1980276320584584,3.5111213,6.869196800000001,0.12,2.0600681924933713,MID,9.6,0.02,0.07,1.471147412385478,39.1312581,1.0,1.012883994333446,1.29,5.0,94,No news,0.01,Henderson,8.32,124,1,0.521750108
3066,Jordan_Henderson,28,0.022258935019246206,0.10466279255557719,0.3444554213793276,0.338809218214594,4.122347,6.583705600000001,0.12,2.1529459441801393,MID,9.6,0.02,0.07,1.8119207120832628,38.7472581,1.0,1.012883994333446,1.29,5.0,94,No news,0.01,Henderson,8.32,124,1,0.5166301080000001
3067,Jordan_Henderson,29,0.01618943781231006,0.07519806449107394,0.3376198903084992,0.2214654457445826,3.4758425,7.095500800000001,0.12,1.9581120131884402,MID,9.6,0.02,0.07,1.2326381584003925,38.3632581,1.0,1.012883994333446,1.29,5.0,94,No news,0.01,Henderson,8.32,124,1,0.5115101080000001
3068,Jordan_Henderson,30,0.019743029177008476,0.0914000264964792,0.3429853558899163,0.3201916693195131,3.7939587,6.371328000000001,0.12,2.0306351890736383,MID,9.6,0.02,0.07,1.4061786220167372,37.9792581,1.0,1.012883994333446,1.29,5.0,94,No news,0.01,Henderson,8.32,124,1,0.5063901080000001
3069,Jordan_Henderson,31,0.018403526490664856,0.08394952433776562,0.3403525546551942,0.2257894486154139,3.5508797,6.427033600000001,0.12,1.9390658380108,MID,9.6,0.02,0.07,1.4998904877518022,37.5952581,1.0,1.012883994333446,1.29,5.0,94,No news,0.01,Henderson,8.32,124,1,0.501270108
3070,Jordan_Henderson,32,0.019071216781634096,0.08395866378147439,0.3430553824068307,0.3007678749252492,3.7846029,7.0432768,0.12,1.9943495310118324,MID,9.6,0.02,0.07,1.3577880941511482,37.2112581,1.0,1.012883994333446,1.29,5.0,94,No news,0.01,Henderson,8.32,124,1,0.49615010800000003
