,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2778,Tyler_Onyango,MID,19,8.169374999999999,0.073125,0.056875,1.311827169771667,0.0,0.000535008722950926,0.000393219438858866,0.3,0.3379596095865665,3.4969473,3.653051111111112,1.0,3.0,0.03384363178892468,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
2779,Tyler_Onyango,MID,20,8.169374999999999,0.073125,0.056875,1.394009636009304,0.0,0.0005768010924495489,0.000423479897662509,0.3,0.333171108665743,4.0166254,3.836653333333333,1.0,3.0,0.034777907134322196,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
2780,Tyler_Onyango,MID,21,8.169374999999999,0.073125,0.056875,1.577114998828191,0.0,0.000649898100126606,0.000445740039872551,0.3,0.4218556558559138,4.728674,3.421965555555555,1.0,3.0,0.036228683887832264,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
2781,Tyler_Onyango,MID,22,8.169374999999999,0.073125,0.056875,1.07272226644009,0.0,0.00046774815402505105,0.00035700338762005297,0.3,0.265943272565797,3.1481984,3.84615,1.0,3.0,0.03268382399590092,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
2782,Tyler_Onyango,MID,23,8.169374999999999,0.073125,0.056875,1.8408379791036225,0.0,0.000699416742323825,0.00047221183015799204,0.3,0.3525573437438268,4.462571,3.3839788888888886,1.0,3.0,0.03576174712556728,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
2783,Tyler_Onyango,MID,24,8.169374999999999,0.073125,0.056875,1.281911319602418,0.0,0.0,0.0,0.0,0.0,3.5335164,0.0,1.0,3.0,0.0219375164,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
2784,Elijah_Campbell,DEF,17,6.05,0.0418181818181818,0.0345454545454545,0.7514545296650107,0.0,0.000219839030735759,0.00018742538031426702,0.3,0.2366211196938962,2.765564,3.204331313131313,1.0,3.0,0.031510521294816754,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2785,Elijah_Campbell,DEF,18,6.05,0.0418181818181818,0.0345454545454545,1.84353922611406,0.0,0.00038224339075216304,0.00031162346574549303,0.3,0.4170925570699008,3.637258,2.921757575757576,1.0,3.0,0.041333859767183415,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2786,Elijah_Campbell,DEF,19,6.05,0.0418181818181818,0.0345454545454545,1.311827169771667,0.0,0.00028949280015393603,0.000267036786270166,0.3,0.3379596095865665,3.218158,3.165923232323233,1.0,3.0,0.03700173509779496,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2787,Elijah_Campbell,DEF,20,6.05,0.0418181818181818,0.0345454545454545,1.394009636009304,0.0,0.00031412967625415306,0.00028337723082281103,0.3,0.333171108665743,3.4829092,3.325042424242424,1.0,3.0,0.03768146928852725,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2788,Elijah_Campbell,DEF,21,6.05,0.0418181818181818,0.0345454545454545,1.577114998828191,0.0,0.000355248912718696,0.000289541952989554,0.3,0.4218556558559138,3.7358267,2.965652525252525,1.0,3.0,0.04157104725907317,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2789,Elijah_Campbell,DEF,22,6.05,0.0418181818181818,0.0345454545454545,1.07272226644009,0.0,0.000254827700709291,0.000240608322125471,0.3,0.265943272565797,2.4593391,3.3332727272727274,1.0,3.0,0.03253546947070348,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2790,Elijah_Campbell,DEF,23,6.05,0.0418181818181818,0.0345454545454545,1.8408379791036225,0.0,0.000390359754417421,0.000316281623160192,0.3,0.3525573437438268,3.7358267,2.9327313131313133,1.0,3.0,0.03901538958413814,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2791,Elijah_Campbell,DEF,24,6.05,0.0418181818181818,0.0345454545454545,1.281911319602418,0.0,0.0,0.0,0.0,0.0,2.8679955,0.0,1.0,3.0,0.01475708190909091,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2792,Tyler_Dibling,MID,17,4.0,0.05,0.03,0.7514545296650107,14.74095238095238,0.007350391646135033,0.011192847174786932,0.3,0.2366211196938962,3.3115914,2.5955555555555554,0.77,1.01,0.5837372107879836,5.3,11,No news,0.01,Dibling,11.84,707,1,0.18426190476190477
2793,Tyler_Dibling,MID,18,4.0,0.05,0.03,1.84353922611406,14.36595238095238,0.012780257159931831,0.019362076725729177,0.3,0.4170925570699008,4.3540273,2.3666666666666667,0.77,1.01,0.6620858255110741,5.3,11,No news,0.01,Dibling,11.84,707,1,0.17957440476190475
2794,Tyler_Dibling,MID,19,4.0,0.05,0.03,1.311827169771667,13.99095238095238,0.009799903619938332,0.014738822151456664,0.3,0.3379596095865665,3.110272,2.5644444444444447,0.77,1.01,0.5897817012032065,5.3,11,No news,0.01,Dibling,11.84,707,1,0.17488690476190477
2795,Tyler_Dibling,MID,20,4.0,0.05,0.03,1.394009636009304,13.620952380952382,0.010260256235142175,0.015444415901228118,0.3,0.333171108665743,3.6666698,2.6933333333333334,0.77,1.01,0.5918384750700324,5.3,11,No news,0.01,Dibling,11.84,707,1,0.17026190476190478
2796,Tyler_Dibling,MID,21,4.0,0.05,0.03,1.577114998828191,13.245952380952382,0.0112526502222059,0.01704791869411402,0.3,0.4218556558559138,4.268441,2.402222222222222,0.77,1.01,0.6049256786530992,5.3,11,No news,0.01,Dibling,11.84,707,1,0.16557440476190477
2797,Tyler_Dibling,MID,22,4.0,0.05,0.03,1.07272226644009,12.870952380952382,0.007991722329912356,0.012014306065975311,0.3,0.265943272565797,2.8774595,2.7,0.77,1.01,0.5222925979549375,5.3,11,No news,0.01,Dibling,11.84,707,1,0.16088690476190476
2798,Tyler_Dibling,MID,23,4.0,0.05,0.03,1.8408379791036225,12.50095238095238,0.011229242195533668,0.017116955523769063,0.3,0.3525573437438268,4.366234,2.375555555555556,0.77,1.01,0.5705553357421028,5.3,11,No news,0.01,Dibling,11.84,707,1,0.15626190476190477
2799,Tyler_Dibling,MID,24,4.0,0.05,0.03,1.281911319602418,12.12595238095238,0.0,0.0,0.0,0.0,3.081832,0.0,0.77,1.01,0.31954661366904763,5.3,11,No news,0.01,Dibling,11.84,707,1,0.15157440476190476
2800,Merlin_Röhl,MID,17,8.169374999999999,0.073125,0.056875,0.7514545296650107,0.0,0.000380844439158494,0.000295035891592162,0.3,0.2366211196938962,3.2876296,3.697368888888888,1.0,3.0,0.03186773980525702,5.0,11,Hernia - Unknown return date,0.01,Röhl,13.85,728,1,0.01
2801,Merlin_Röhl,MID,18,8.169374999999999,0.073125,0.056875,1.84353922611406,0.0,0.000692723815828101,0.000466243679284018,0.3,0.4170925570699008,4.712987,3.3713166666666665,1.0,3.0,0.036414757222330375,5.0,11,Hernia - Unknown return date,0.01,Röhl,13.85,728,1,0.01
2802,Merlin_Röhl,MID,19,8.169374999999999,0.073125,0.056875,1.311827169771667,0.0,0.000535008722950926,0.000393219438858866,0.3,0.3379596095865665,3.4969473,3.653051111111112,1.0,3.0,0.03384363178892468,5.0,11,Hernia - Unknown return date,0.01,Röhl,13.85,728,1,0.01
2803,Merlin_Röhl,MID,20,8.169374999999999,0.073125,0.056875,1.394009636009304,0.0,0.0005768010924495489,0.000423479897662509,0.3,0.333171108665743,4.0166254,3.836653333333333,1.0,3.0,0.034777907134322196,5.0,11,Hernia - Unknown return date,0.01,Röhl,13.85,728,1,0.01
2804,Merlin_Röhl,MID,21,8.169374999999999,0.073125,0.056875,1.577114998828191,0.0,0.000649898100126606,0.000445740039872551,0.3,0.4218556558559138,4.728674,3.421965555555555,1.0,3.0,0.036228683887832264,5.0,11,Hernia - Unknown return date,0.01,Röhl,13.85,728,1,0.01
2805,Merlin_Röhl,MID,22,8.169374999999999,0.073125,0.056875,1.07272226644009,0.0,0.00046774815402505105,0.00035700338762005297,0.3,0.265943272565797,3.1481984,3.84615,1.0,3.0,0.03268382399590092,5.0,11,Hernia - Unknown return date,0.01,Röhl,13.85,728,1,0.01
2806,Merlin_Röhl,MID,23,8.169374999999999,0.073125,0.056875,1.8408379791036225,0.0,0.000699416742323825,0.00047221183015799204,0.3,0.3525573437438268,4.462571,3.3839788888888886,1.0,3.0,0.03576174712556728,5.0,11,Hernia - Unknown return date,0.01,Röhl,13.85,728,1,0.01
2807,Merlin_Röhl,MID,24,8.169374999999999,0.073125,0.056875,1.281911319602418,0.0,0.0,0.0,0.0,0.0,3.5335164,0.0,1.0,3.0,0.0219375164,5.0,11,Hernia - Unknown return date,0.01,Röhl,13.85,728,1,0.01
2808,Bernd_Leno,GKP,17,9.47,0.0,0.0,1.4954515544203009,90.0,0.0062001243335521,0.0104272083570615,0.3488482115393877,0.316533386309177,3.5245843,0.0,0.0,1.42,3.8501289744682174,4.9,54,No news,0.018000000000000002,Leno,0.0,314,1,1.0
2809,Bernd_Leno,GKP,18,9.47,0.0,0.0,1.6675574407624758,90.0,0.0070987473136748,0.0120778588567563,0.3518771083629131,0.330665904788425,3.9802942,0.0,0.0,1.42,4.00022414584403,4.9,54,No news,0.018000000000000002,Leno,0.0,314,1,1.0
2810,Bernd_Leno,GKP,19,9.47,0.0,0.0,1.1882299178794564,90.0,0.0052736352310543,0.0096384580184272,0.3461064243292808,0.2411696126689831,3.461482,0.0,0.0,1.42,3.5338599901393573,4.9,54,No news,0.018000000000000002,Leno,0.0,314,1,1.0
2811,Bernd_Leno,GKP,20,9.47,0.0,0.0,1.2090331673863677,90.0,0.0054894324553563,0.009564644669479,0.341764816788435,0.2127371909933039,2.8290212,0.0,0.0,1.42,3.290164857403964,4.9,54,No news,0.018000000000000002,Leno,0.0,314,1,1.0
2812,Bernd_Leno,GKP,21,9.47,0.0,0.0,1.2352089941054152,90.0,0.0054150872535671,0.0096994612407975,0.3462620040005445,0.2617988311248806,3.5787883,0.0,0.0,1.42,3.639962587699958,4.9,54,No news,0.018000000000000002,Leno,0.0,314,1,1.0
2813,Bernd_Leno,GKP,22,9.47,0.0,0.0,1.516636542368615,90.0,0.0067412988207204,0.0110626755495562,0.3479123403853178,0.260997183276056,3.8667283,0.0,0.0,1.42,3.695664265412478,4.9,54,No news,0.018000000000000002,Leno,0.0,314,1,1.0
2814,Bernd_Leno,GKP,23,9.47,0.0,0.0,1.3388833237066744,90.0,0.0057362750059414,0.0098680101295595,0.3465755706256628,0.2796510920843681,3.5640914,0.0,0.0,1.42,3.708683104838003,4.9,54,No news,0.018000000000000002,Leno,0.0,314,1,1.0
2815,Bernd_Leno,GKP,24,9.47,0.0,0.0,1.1679145376139937,90.0,0.0,0.0,0.0,0.0,3.072602,0.0,0.0,1.42,2.2145204,4.9,54,No news,0.018000000000000002,Leno,0.0,314,1,1.0
2816,Steven_Benda,GKP,17,9.47,0.0,0.0,1.4954515544203009,0.0,0.000290223088790506,0.000595236424603382,0.3488482115393877,0.316533386309177,3.5245843,0.0,1.0,3.0,0.03850128974468218,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2817,Steven_Benda,GKP,18,9.47,0.0,0.0,1.6675574407624758,0.0,0.00033002203235179005,0.000652224974565272,0.3518771083629131,0.330665904788425,3.9802942,0.0,1.0,3.0,0.04000224145844031,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2818,Steven_Benda,GKP,19,9.47,0.0,0.0,1.1882299178794564,0.0,0.000243562861515501,0.000505136106565106,0.3461064243292808,0.2411696126689831,3.461482,0.0,1.0,3.0,0.035338599901393576,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2819,Steven_Benda,GKP,20,9.47,0.0,0.0,1.2090331673863677,0.0,0.000238349952660963,0.000485213739161579,0.341764816788435,0.2127371909933039,2.8290212,0.0,1.0,3.0,0.03290164857403964,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2820,Steven_Benda,GKP,21,9.47,0.0,0.0,1.2352089941054152,0.0,0.00025236371713542203,0.000520033445808443,0.3462620040005445,0.2617988311248806,3.5787883,0.0,1.0,3.0,0.03639962587699958,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2821,Steven_Benda,GKP,22,9.47,0.0,0.0,1.516636542368615,0.0,0.000297599117083452,0.000604635047031543,0.3479123403853178,0.260997183276056,3.8667283,0.0,1.0,3.0,0.03695664265412478,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2822,Steven_Benda,GKP,23,9.47,0.0,0.0,1.3388833237066744,0.0,0.000269028243540554,0.000549195718926635,0.3465755706256628,0.2796510920843681,3.5640914,0.0,1.0,3.0,0.03708683104838003,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2823,Steven_Benda,GKP,24,9.47,0.0,0.0,1.1679145376139937,0.0,0.0,0.0,0.0,0.0,3.072602,0.0,1.0,3.0,0.022145204,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2824,Antonee_Robinson,DEF,17,5.4,0.01,0.08,1.4954515544203009,33.23642857142857,0.011057690770025653,0.07528242057468003,0.3,0.316533386309177,3.3606446,1.025777777777778,0.0,1.42,1.5498824415358308,4.9,54,Lack of match fitness - 75% chance of playing,0.01,Robinson,2.95,316,1,0.4154553571428571
2825,Antonee_Robinson,DEF,18,5.4,0.01,0.08,1.6675574407624758,37.28545238095239,0.013932429647264493,0.09270369366644858,0.3,0.330665904788425,3.6385305,0.9262222222222224,0.0,1.42,1.8167344298834434,4.9,54,Lack of match fitness - 75% chance of playing,0.01,Robinson,2.95,316,1,0.4660681547619049
2826,Antonee_Robinson,DEF,19,5.4,0.01,0.08,1.1882299178794564,20.61986309523809,0.005720922713359196,0.03974719866691411,0.3,0.2411696126689831,3.0995553,1.0373333333333332,0.0,1.42,0.8454851179129573,4.9,54,Lack of match fitness - 75% chance of playing,0.01,Robinson,2.95,316,1,0.25774828869047617
2827,Antonee_Robinson,DEF,20,5.4,0.01,0.08,1.2090331673863677,21.48011904761905,0.005821516561068624,0.04064504860699944,0.3,0.2127371909933039,2.6482868,1.0755555555555556,0.0,1.42,0.824272058803782,4.9,54,Lack of match fitness - 75% chance of playing,0.01,Robinson,2.95,316,1,0.2685014880952381
2828,Antonee_Robinson,DEF,21,5.4,0.01,0.08,1.2352089941054152,21.255119047619047,0.006108418928703461,0.04220044723883703,0.3,0.2617988311248806,3.3332634,1.016888888888889,0.0,1.42,0.9097938007815496,4.9,54,Lack of match fitness - 75% chance of playing,0.01,Robinson,2.95,316,1,0.2656889880952381
2829,Antonee_Robinson,DEF,22,5.4,0.01,0.08,1.516636542368615,21.027619047619048,0.0070976662135205084,0.04778229019982101,0.3,0.260997183276056,3.6875737,0.9502222222222222,0.0,1.42,0.9381556321645489,4.9,54,Lack of match fitness - 75% chance of playing,0.01,Robinson,2.95,316,1,0.2628452380952381
2830,Antonee_Robinson,DEF,23,5.4,0.01,0.08,1.3388833237066744,20.802619047619046,0.006354885912755288,0.04292160227812419,0.3,0.2796510920843681,3.3591673,1.0293333333333334,0.0,1.42,0.9171229293185384,4.9,54,Lack of match fitness - 75% chance of playing,0.01,Robinson,2.95,316,1,0.2600327380952381
2831,Antonee_Robinson,DEF,24,5.4,0.01,0.08,1.1679145376139937,20.575119047619047,0.0,0.0,0.0,0.0,2.7167804,0.0,0.0,1.42,0.3454963908667857,4.9,54,Lack of match fitness - 75% chance of playing,0.01,Robinson,2.95,316,1,0.2571889880952381
2832,Joachim_Andersen,DEF,17,11.47,0.03,0.04,1.4954515544203009,88.575,0.0326068898291586,0.0432000635247568,0.3712690752469301,0.316533386309177,3.6454709,10.473191111111111,0.0,2.07,4.918341888042531,4.6,54,No news,0.057,Andersen,10.92,317,1,1.0
2833,Joachim_Andersen,DEF,18,11.47,0.03,0.04,1.6675574407624758,88.555,0.0365102443157191,0.0483475704146138,0.3752999790482521,0.330665904788425,3.7232802,9.45672888888889,0.0,2.07,4.969071190904446,4.6,54,No news,0.057,Andersen,10.92,317,1,1.0
2834,Joachim_Andersen,DEF,19,11.47,0.03,0.04,1.1882299178794564,88.53999999999999,0.0273889434121955,0.0359450764261515,0.3689771372363269,0.2411696126689831,3.4269664,10.591173333333334,0.0,2.07,4.524739929255683,4.6,54,No news,0.057,Andersen,10.92,317,1,1.0
2835,Joachim_Andersen,DEF,20,11.47,0.03,0.04,1.2090331673863677,88.525,0.0269495555689299,0.0351855234019646,0.3678369187288284,0.2127371909933039,2.2880354,10.981422222222225,0.0,2.07,4.177970604549187,4.6,54,No news,0.057,Andersen,10.92,317,1,1.0
2836,Joachim_Andersen,DEF,21,11.47,0.03,0.04,1.2352089941054152,88.50999999999999,0.0283177141971949,0.0369317697940587,0.3696561455264985,0.2617988311248806,3.491833,10.382435555555556,0.0,2.07,4.628217075897949,4.6,54,No news,0.057,Andersen,10.92,317,1,1.0
2837,Joachim_Andersen,DEF,22,11.47,0.03,0.04,1.516636542368615,88.49000000000001,0.0335943204285249,0.0442021907802673,0.3704039226755798,0.260997183276056,3.6569786,9.701768888888887,0.0,2.07,4.673380140389202,4.6,54,No news,0.057,Andersen,10.92,317,1,1.0
2838,Joachim_Andersen,DEF,23,11.47,0.03,0.04,1.3388833237066744,88.475,0.0299907334030407,0.039110499723801,0.3701501507781744,0.2796510920843681,3.5671976,10.509493333333335,0.0,2.07,4.7296267045379805,4.6,54,No news,0.057,Andersen,10.92,317,1,1.0
2839,Joachim_Andersen,DEF,24,11.47,0.03,0.04,1.1679145376139937,88.46000000000001,0.0,0.0,0.0,0.0,2.8348212,0.0,0.0,2.07,1.8277642400000005,4.6,54,No news,0.057,Andersen,10.92,317,1,1.0
2840,Calvin_Bassey,DEF,17,7.27,0.01,0.01,1.4954515544203009,86.725,0.0151525319355004,0.0172393773215346,0.3,0.316533386309177,3.409911,7.385600000000001,0.84,1.92,4.147999562691928,4.5,54,No news,0.01,Bassey,7.67,318,1,1.0
2841,Calvin_Bassey,DEF,18,7.27,0.01,0.01,1.6675574407624758,86.68,0.0175619929133729,0.019567003759209,0.3,0.330665904788425,3.8274164,6.668800000000001,0.84,1.92,4.229277353962885,4.5,54,No news,0.01,Bassey,7.67,318,1,1.0
2842,Calvin_Bassey,DEF,19,7.27,0.01,0.01,1.1882299178794564,86.63,0.012430082705926,0.0147171959568899,0.3,0.2411696126689831,3.1312363,7.468799999999999,0.84,1.92,3.779011876193092,4.5,54,No news,0.01,Bassey,7.67,318,1,1.0
2843,Calvin_Bassey,DEF,20,7.27,0.01,0.01,1.2090331673863677,86.58500000000001,0.0122130430511169,0.0143761860465805,0.3,0.2127371909933039,2.0124028,7.744000000000001,0.84,1.92,3.469188381881271,4.5,54,No news,0.01,Bassey,7.67,318,1,1.0
2844,Calvin_Bassey,DEF,21,7.27,0.01,0.01,1.2352089941054152,86.53999999999999,0.0128934271231673,0.0151291308257636,0.3,0.2617988311248806,3.187237,7.321600000000001,0.84,1.92,3.860319963512424,4.5,54,No news,0.01,Bassey,7.67,318,1,1.0
2845,Calvin_Bassey,DEF,22,7.27,0.01,0.01,1.516636542368615,86.495,0.0161528741694862,0.0176261061691701,0.3,0.260997183276056,3.5849068,6.8416,0.84,1.92,3.908226476192112,4.5,54,No news,0.01,Bassey,7.67,318,1,1.0
2846,Calvin_Bassey,DEF,23,7.27,0.01,0.01,1.3388833237066744,86.45,0.0137728427823048,0.0160312781464563,0.3,0.2796510920843681,3.2555668,7.411200000000001,0.84,1.92,3.962030034770367,4.5,54,No news,0.01,Bassey,7.67,318,1,1.0
2847,Calvin_Bassey,DEF,24,7.27,0.01,0.01,1.1679145376139937,86.405,0.0,0.0,0.0,0.0,2.5740225,0.0,0.84,1.92,1.5524045000000002,4.5,54,No news,0.01,Bassey,7.67,318,1,1.0
2848,Timothy_Castagne,DEF,17,1.2,0.03,0.02,1.4954515544203009,46.53190476190476,0.017473045493862957,0.03367195744588256,0.3,0.316533386309177,3.2582548,5.641777777777778,0.67,1.01,2.3073975230078703,4.3,54,No news,0.01,Castagne,7.39,319,1,0.5816488095238095
2849,Timothy_Castagne,DEF,18,1.2,0.03,0.02,1.6675574407624758,46.35190476190476,0.019248917177065346,0.03700160944751108,0.3,0.330665904788425,3.5373678,5.094222222222222,0.67,1.01,2.34828425227331,4.3,54,No news,0.01,Castagne,7.39,319,1,0.5793988095238095
2850,Timothy_Castagne,DEF,19,1.2,0.03,0.02,1.1882299178794564,46.17190476190476,0.014673922064086091,0.02881417726330705,0.3,0.2411696126689831,2.8559391,5.705333333333333,0.67,1.01,2.0467853171534034,4.3,54,No news,0.01,Castagne,7.39,319,1,0.5771488095238095
2851,Timothy_Castagne,DEF,20,1.2,0.03,0.02,1.2090331673863677,45.99690476190476,0.014305927210708261,0.028062953764330018,0.3,0.2127371909933039,2.2431183,5.915555555555556,0.67,1.01,1.912849706866956,4.3,54,No news,0.01,Castagne,7.39,319,1,0.5749613095238095
2852,Timothy_Castagne,DEF,21,1.2,0.03,0.02,1.2352089941054152,45.816904761904766,0.014993524827513018,0.029310431731119305,0.3,0.2617988311248806,3.0896473,5.592888888888889,0.67,1.01,2.1023103465909774,4.3,54,No news,0.01,Castagne,7.39,319,1,0.5727113095238096
2853,Timothy_Castagne,DEF,22,1.2,0.03,0.02,1.516636542368615,45.63690476190476,0.017331975722868008,0.033747024509487855,0.3,0.260997183276056,3.4871314,5.226222222222222,0.67,1.01,2.13980895197444,4.3,54,No news,0.01,Castagne,7.39,319,1,0.5704613095238095
2854,Timothy_Castagne,DEF,23,1.2,0.03,0.02,1.3388833237066744,45.45690476190477,0.01603089747007032,0.03051901579030284,0.3,0.2796510920843681,3.1344519,5.661333333333334,0.67,1.01,2.145510074943675,4.3,54,No news,0.01,Castagne,7.39,319,1,0.5682113095238096
2855,Timothy_Castagne,DEF,24,1.2,0.03,0.02,1.1679145376139937,45.27690476190476,0.0,0.0,0.0,0.0,2.4346666,0.0,0.67,1.01,0.777253524199881,4.3,54,No news,0.01,Castagne,7.39,319,1,0.5659613095238095
2856,Issa_Diop,DEF,17,4.0,0.01,0.01,1.4954515544203009,36.97190476190477,0.006630790215921418,0.004777272634119636,0.3,0.316533386309177,3.0320106,6.841937777777779,0.0,0.89,1.8441222806657038,4.3,54,No news,0.01,Diop,8.07,320,1,0.4621488095238096
2857,Issa_Diop,DEF,18,4.0,0.01,0.01,1.6675574407624758,37.01190476190476,0.007446257148308215,0.005436609737033261,0.3,0.330665904788425,3.4039235,6.177902222222222,0.0,0.89,1.8794102458520086,4.3,54,No news,0.01,Diop,8.07,320,1,0.4626488095238095
2858,Issa_Diop,DEF,19,4.0,0.01,0.01,1.1882299178794564,37.051904761904765,0.005642277776600623,0.004060858402493444,0.3,0.2411696126689831,2.777069,6.919013333333332,0.0,0.89,1.681644859984166,4.3,54,No news,0.01,Diop,8.07,320,1,0.46314880952380955
2859,Issa_Diop,DEF,20,4.0,0.01,0.01,1.2090331673863677,37.09190476190476,0.005550884658094846,0.003952511507785458,0.3,0.2127371909933039,1.9359392,7.173955555555556,0.0,0.89,1.564690935320536,4.3,54,No news,0.01,Diop,8.07,320,1,0.4636488095238095
2860,Issa_Diop,DEF,21,4.0,0.01,0.01,1.2352089941054152,37.13190476190477,0.005868367975628392,0.004166503648644122,0.3,0.2617988311248806,2.8335617,6.78264888888889,0.0,0.89,1.7233337329969383,4.3,54,No news,0.01,Diop,8.07,320,1,0.46414880952380966
2861,Issa_Diop,DEF,22,4.0,0.01,0.01,1.516636542368615,37.16940476190476,0.006827799021625948,0.0049241341630703135,0.3,0.260997183276056,3.3718815,6.337982222222222,0.0,0.89,1.7582093307237165,4.3,54,No news,0.01,Diop,8.07,320,1,0.46461755952380945
2862,Issa_Diop,DEF,23,4.0,0.01,0.01,1.3388833237066744,37.20940476190477,0.006259460481673164,0.004380345619789163,0.3,0.2796510920843681,2.949448,6.865653333333334,0.0,0.89,1.7775776673020791,4.3,54,No news,0.01,Diop,8.07,320,1,0.4651175595238096
2863,Issa_Diop,DEF,24,4.0,0.01,0.01,1.1679145376139937,37.24940476190476,0.0,0.0,0.0,0.0,2.2233882,0.0,0.0,0.89,0.6901744972735121,4.3,54,No news,0.01,Diop,8.07,320,1,0.46561755952380957
2864,Jorge_Cuenca Barreno,DEF,17,2.09,0.0,0.0,1.4954515544203009,31.603214285714287,0.004113262362398195,0.004377571037708989,0.3,0.316533386309177,2.9769597,6.841937777777779,1.0,1.35,1.5649754881809612,4.3,54,No news,0.01,J.Cuenca,10.71,321,1,0.3950401785714286
2865,Jorge_Cuenca Barreno,DEF,18,2.09,0.0,0.0,1.6675574407624758,31.980714285714285,0.004705097042656885,0.0050057344547564725,0.3,0.330665904788425,3.3169699,6.177902222222222,1.0,1.35,1.6091305405328504,4.3,54,No news,0.01,J.Cuenca,10.71,321,1,0.3997589285714286
2866,Jorge_Cuenca Barreno,DEF,19,2.09,0.0,0.0,1.1882299178794564,32.355714285714285,0.003505377642077934,0.0037563030945747364,0.3,0.2411696126689831,2.7138767,6.919013333333332,1.0,1.35,1.4568137960447962,4.3,54,No news,0.01,J.Cuenca,10.71,321,1,0.40444642857142854
2867,Jorge_Cuenca Barreno,DEF,20,2.09,0.0,0.0,1.2090331673863677,32.73321428571429,0.0035355366251597657,0.0036564170739505656,0.3,0.2127371909933039,1.9709867,7.173955555555556,1.0,1.35,1.3772928755633007,4.3,54,No news,0.01,J.Cuenca,10.71,321,1,0.40916517857142864
2868,Jorge_Cuenca Barreno,DEF,21,2.09,0.0,0.0,1.2352089941054152,33.11071428571429,0.003750421690636463,0.003948661593116699,0.3,0.2617988311248806,2.8115382,6.78264888888889,1.0,1.35,1.5280646666902435,4.3,54,No news,0.01,J.Cuenca,10.71,321,1,0.4138839285714286
2869,Jorge_Cuenca Barreno,DEF,22,2.09,0.0,0.0,1.516636542368615,33.48571428571429,0.004450718446841777,0.004768948605881531,0.3,0.260997183276056,3.2703986,6.337982222222222,1.0,1.35,1.5678274859250334,4.3,54,No news,0.01,J.Cuenca,10.71,321,1,0.4185714285714286
2870,Jorge_Cuenca Barreno,DEF,23,2.09,0.0,0.0,1.3388833237066744,33.863214285714285,0.004125551152239203,0.004265480518536997,0.3,0.2796510920843681,2.879868,6.865653333333334,1.0,1.35,1.6046955377742522,4.3,54,No news,0.01,J.Cuenca,10.71,321,1,0.4232901785714286
2871,Jorge_Cuenca Barreno,DEF,24,2.09,0.0,0.0,1.1679145376139937,34.238214285714285,0.0,0.0,0.0,0.0,2.235649,0.0,1.0,1.35,0.6354312131098214,4.3,54,No news,0.01,J.Cuenca,10.71,321,1,0.42797767857142854
2872,Kenny_Tete,DEF,17,10.53,0.03,0.03,1.4954515544203009,80.93285714285715,0.044861337455474,0.0674835008450552,0.3265973495123535,0.316533386309177,3.5861535,8.288284444444445,1.11,1.89,4.657231787988335,4.5,54,No news,0.01,Tete,8.78,322,1,1.0
2873,Kenny_Tete,DEF,18,10.53,0.03,0.03,1.6675574407624758,80.93285714285715,0.050236255043585,0.0739020536585467,0.3291847705179452,0.330665904788425,3.707582,7.483875555555556,1.11,1.89,4.698302871231656,4.5,54,No news,0.01,Tete,8.78,322,1,1.0
