,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3053,3053,Luka_Lynch,8,0.0194668572078856,0.0270178683187326,0.0062324245684106,0.16187187248851,0.0989347532678462,0.0043192280760569,0.1,0.0,0.2799944717551675,MID,2645266,3.281111111111111,0.0744444444444444,0.0688888888888888,1.079322772896915,0.0,1.0,0.0,0.0,1.0,3.0,1.172973033571361,4.5,7,No news,0.01,Lynch,0.0,607,1,0.01
3054,3054,Luka_Lynch,9,0.0306157273965952,0.0300403615974924,0.0086251866489195,0.30628730604993,0.1036179034205372,0.0033050154336027,0.1,0.0,0.3512480800789195,MID,2645276,3.281111111111111,0.0744444444444444,0.0688888888888888,1.4077419425267812,0.0,1.0,0.0,0.0,1.0,3.0,1.467776207735728,4.5,7,No news,0.01,Lynch,0.0,607,1,0.01
3055,3055,Luka_Lynch,10,0.0239413520486839,0.0282373418659676,0.0071933443435352,0.1454041396260512,0.0950748298938654,0.0033025940713285,0.1,0.0,0.3040132526509058,MID,2645292,3.281111111111111,0.0744444444444444,0.0688888888888888,1.270621484664773,0.0,1.0,0.0,0.0,1.0,3.0,1.131554980953123,4.5,7,No news,0.01,Lynch,0.0,607,1,0.01
3056,3056,Luka_Vušković,3,0.118256094706056,0.0443388357238536,0.1491782121452572,0.3343676542301639,3.635184314251268,0.0863683239280782,0.1,0.41125,3.7988471363328378,DEF,2645217,-1.5,0.07,0.02,1.5016514550083988,90.0,1.0,0.0577499999999999,0.0,1.0,2.98,0.5500888485008388,5.0,36,No news,0.025,Vuskovic,6.0,504,1,1.0
3057,3057,Luka_Vušković,4,0.1248358125582689,0.0424231518557337,0.1805078051976628,0.3435366752284486,3.727121371230354,0.0794600818866051,0.1,0.4,3.890382119782153,DEF,2645228,-1.5,0.07,0.02,1.5883409019117232,90.0,1.0,0.1001249999999999,0.0,1.0,2.98,0.5547141115687259,5.0,36,No news,0.025,Vuskovic,6.0,504,1,1.0
3058,3058,Luka_Vušković,5,0.0862760934399243,0.0314613589072285,0.1215019906543809,0.2380526965209651,2.5987540111059424,0.0479631308552362,0.1,0.59875,2.9916983788237634,DEF,2645237,-1.5,0.07,0.02,0.7922537670970202,90.0,1.0,0.041,0.0,1.0,2.98,0.5017042079146982,5.0,36,No news,0.025,Vuskovic,6.0,504,1,1.0
3059,3059,Luka_Vušković,6,0.0799269017430764,0.0334884145166327,0.1352865314389751,0.3250388686318888,3.039770392710193,0.0634625072508908,0.1,0.43875,3.424295844547317,DEF,2645254,-1.5,0.07,0.02,1.2467223303315362,90.0,1.0,0.04775,0.0,1.0,2.98,0.5171929036792332,5.0,36,No news,0.025,Vuskovic,6.0,504,1,1.0
3060,3060,Luka_Vušković,7,0.1007548072715997,0.0426953647546003,0.1490854259659194,0.353196254756475,3.5173826622558715,0.0718040185186015,0.1,0.38625,3.743763904382283,DEF,2645257,-1.5,0.07,0.02,1.398433979227147,90.0,1.0,0.0579999999999999,0.0,1.0,2.98,0.5439064618084356,5.0,36,No news,0.025,Vuskovic,6.0,504,1,1.0
3061,3061,Luka_Vušković,8,0.0784205303791378,0.0357338811383372,0.1185123808462972,0.1888726484574798,2.426880088934254,0.0757113312575627,0.1,0.70875,2.758739264345829,DEF,2645272,-1.5,0.07,0.02,1.1910336374127732,90.0,1.0,0.045375,0.0,1.0,2.98,0.4684324211561024,5.0,36,No news,0.025,Vuskovic,6.0,504,1,1.0
3062,3062,Luka_Vušković,9,0.0547753734547849,0.0260080068418359,0.0911678446014872,0.1534802297518235,2.092321821723997,0.0962789761773333,0.1,0.80875,2.40603607895983,DEF,2645282,-1.5,0.07,0.02,0.9514653442009238,90.0,1.0,0.0175,0.0,1.0,2.98,0.4079938631984727,5.0,36,No news,0.025,Vuskovic,6.0,504,1,1.0
3063,3063,Luka_Vušković,10,0.087516276268979,0.0367925259356474,0.1284153578668042,0.3037630869823949,3.0448491232774564,0.0842991034022014,0.1,0.45875,3.425363940534629,DEF,2645286,-1.5,0.07,0.02,1.4187941243654565,90.0,1.0,0.0395,0.0,1.0,2.98,0.5129735756176894,5.0,36,No news,0.025,Vuskovic,6.0,504,1,1.0
3064,3064,Lukas_Nmecha,3,0.1479925351046541,0.0502432320601079,0.2555082023979498,0.0555,1.625616205253143,0.0058904582393855,0.0,0.0,1.7187990605075123,FWD,2645217,3.54,0.31,0.09,1.1340942530180755,31.815006661938032,1.0,0.275125,0.0,0.9904383809007704,2.26,0.5471193190383166,5.5,2,No news,0.01,Nmecha,4.29,347,1,0.4242000888258404
3065,3065,Lukas_Nmecha,4,0.1936021456857649,0.0663063321476826,0.3269697872226655,0.0791249999999999,1.8650928448723272,0.0062837440388549,0.0,0.0,2.021674959518335,FWD,2645230,3.54,0.31,0.09,1.286232030689917,31.815006661938032,1.0,0.3586249999999999,0.0,0.9904383809007704,2.26,0.6094811043025752,5.5,2,No news,0.01,Nmecha,4.29,347,1,0.4242000888258404
3066,3066,Lukas_Nmecha,5,0.209761951279916,0.0632772849108441,0.3157058132685104,0.0963749999999999,1.7924103383895622,0.0060720353042736,0.0,0.0,2.065539648761105,FWD,2645240,3.54,0.31,0.09,1.398433979227147,31.815006661938032,1.0,0.337125,0.0,0.9904383809007704,2.26,0.6322342522622139,5.5,2,No news,0.01,Nmecha,4.29,347,1,0.4242000888258404
3067,3067,Lukas_Nmecha,6,0.1043381152142739,0.0360623460755355,0.1753546948600319,0.044625,1.3238728835273337,0.0050211339520431,0.0,0.0,1.419746566879672,FWD,2645245,3.54,0.31,0.09,0.7324705648490007,31.815006661938032,1.0,0.17825,0.0,0.9904383809007704,2.26,0.4685133187065637,5.5,2,No news,0.01,Nmecha,4.29,347,1,0.4242000888258404
3068,3068,Lukas_Nmecha,7,0.1566589480465826,0.0625065267591805,0.2529009498083782,0.05925,1.5508218720554412,0.0055946557805542,0.0,0.0,1.7870557388652102,FWD,2645260,3.54,0.31,0.09,1.2899771078739606,31.815006661938032,1.0,0.2666249,0.0,0.9904383809007704,2.26,0.5747715073933217,5.5,2,No news,0.01,Nmecha,4.29,347,1,0.4242000888258404
3069,3069,Lukas_Nmecha,8,0.1809028299650656,0.054101539601634,0.3045912067654477,0.0821249999999999,1.803933442764156,0.0057698472174524,0.0,0.0,1.910856944897369,FWD,2645274,3.54,0.31,0.09,1.2467223303315362,31.815006661938032,1.0,0.332875,0.0,0.9904383809007704,2.26,0.5885526666279567,5.5,2,No news,0.01,Nmecha,4.29,347,1,0.4242000888258404
3070,3070,Lukas_Nmecha,9,0.1657019787927708,0.0539986328825997,0.2629508675850808,0.0611249999999999,1.6509340420615732,0.0064933573581864,0.0,0.0,1.809551501152188,FWD,2645275,3.54,0.31,0.09,1.190709516345533,31.815006661938032,1.0,0.278875,0.0,0.9904383809007704,2.26,0.5776269096832628,5.5,2,No news,0.01,Nmecha,4.29,347,1,0.4242000888258404
3071,3071,Lukas_Nmecha,10,0.1890093377465368,0.0681595297165554,0.2984250967922385,0.09225,1.7022889532032317,0.0060839553390623,0.0,0.0,1.9799190526380284,FWD,2645291,3.54,0.31,0.09,1.4297941719205642,31.815006661938032,1.0,0.3192501,0.0,0.9904383809007704,2.26,0.6134548559952331,5.5,2,No news,0.01,Nmecha,4.29,347,1,0.4242000888258404
3072,3072,Luke_O'Nien,3,0.0232183735976547,0.0171068299239758,0.0253424781792945,0.1652339277741985,-0.1779037239691053,0.0265521574797481,0.23,0.7225,0.5292107859038643,DEF,2645216,0.49,0.02,0.01,1.3187132770651415,21.25632413852216,1.0,0.00575,0.0,1.0,1.85,1.4878785888521306,4.0,56,No news,0.033,O'Nien,6.82,539,1,0.2834176551802955
3073,3073,Luke_O'Nien,4,0.0163447819561822,0.0166604601278973,0.0238949289544309,0.2027697938957552,-0.135508811409451,0.0162933260431272,0.23,0.60375,0.4979391511237362,DEF,2645233,0.49,0.02,0.01,0.7922537670970202,21.25632413852216,1.0,0.0040624999999999,0.0,1.0,1.85,1.7523846514498016,4.0,56,No news,0.033,O'Nien,6.82,539,1,0.2834176551802955
3074,3074,Luke_O'Nien,5,0.0147298281236146,0.0110096045079635,0.0221560471816775,0.1211942449831773,-0.4938293268599619,0.0296764627728408,0.23,0.95625,0.41375712762945,DEF,2645241,0.49,0.02,0.01,0.9514653442009238,21.25632413852216,1.0,0.004625,0.0,1.0,1.85,1.3470617382834444,4.0,56,No news,0.033,O'Nien,6.82,539,1,0.2834176551802955
3075,3075,Luke_O'Nien,6,0.024462561487951,0.0174681276956253,0.025253810498648,0.2409787489886418,-0.0146770387029425,0.0225492764139589,0.23,0.57625,0.5866707311512058,DEF,2645254,0.49,0.02,0.01,1.325883718996678,21.25632413852216,1.0,0.0034999999999999,0.0,1.0,1.85,1.8099145720351004,4.0,56,No news,0.033,O'Nien,6.82,539,1,0.2834176551802955
3076,3076,Luke_O'Nien,7,0.0200134470741791,0.0153763853221207,0.0228318713829083,0.1897474310601909,-0.1863396283851227,0.0261194959945042,0.23,0.68375,0.5189309456266743,DEF,2645255,0.49,0.02,0.01,1.190709516345533,21.25632413852216,1.0,0.002375,0.0,1.0,1.85,1.6312057161397615,4.0,56,No news,0.033,O'Nien,6.82,539,1,0.2834176551802955
3077,3077,Luke_O'Nien,8,0.028119477482984,0.019373286028307,0.0302049237373239,0.2883581810734699,0.1504775199948038,0.0243521074040134,0.23,0.475,0.6596028573446578,DEF,2645274,0.49,0.02,0.01,1.5016514550083988,21.25632413852216,1.0,0.0084999999999999,0.0,1.0,1.85,1.9070557319243135,4.0,56,No news,0.033,O'Nien,6.82,539,1,0.2834176551802955
3078,3078,Luke_O'Nien,9,0.0265942145179726,0.0212798575770876,0.0293037894512983,0.2875324418417888,0.1953493212305652,0.0231684927427326,0.23,0.42625,0.6577479233600921,DEF,2645279,0.49,0.02,0.01,1.5883409019117232,21.25632413852216,1.0,0.00725,0.0,1.0,1.85,1.9028223611585464,4.0,56,No news,0.033,O'Nien,6.82,539,1,0.2834176551802955
3079,3079,Luke_O'Nien,10,0.0236345023333869,0.0185408591840885,0.0252511575252424,0.2051832547069488,-0.0780538086925676,0.020639697561723,0.23,0.635,0.5552846510825656,DEF,2645294,0.49,0.02,0.01,1.2436756323224525,21.25632413852216,1.0,0.0043749999999999,0.0,1.0,1.85,1.6834691469407106,4.0,56,No news,0.033,O'Nien,6.82,539,1,0.2834176551802955
3080,3080,Luke_Shaw,3,0.0535009943732418,0.0806604624021449,0.1510027906212718,0.2838633492907509,3.077052078855645,0.0925529781947206,0.22,0.45375,3.175774845882973,DEF,2645218,2.32,0.02,0.06,1.267464468025138,87.73629799999999,1.0,0.0758375999999999,0.0,1.0241933603733775,2.07,0.5087022337888134,4.5,1,No news,0.183,Shaw,6.67,423,1,1.0
3081,3081,Luke_Shaw,4,0.0481771878237774,0.0785594907516901,0.1046203204414708,0.1743229288550057,2.146208293297314,0.1109987575604466,0.22,0.6925,2.581796287818007,DEF,2645232,2.32,0.02,0.06,1.079322772896915,87.73629799999999,1.0,0.0279374999999999,0.0,1.0241933603733775,2.07,0.4610682283569584,4.5,1,No news,0.183,Shaw,6.67,423,1,1.0
3082,3082,Luke_Shaw,5,0.0610483852584037,0.0706378897130757,0.143223405379831,0.2715045905562501,2.839097641124872,0.0780523030014218,0.22,0.50625,3.074826299503451,DEF,2645239,2.32,0.02,0.06,1.276190907301324,87.73629799999999,1.0,0.0666500999999999,0.0,1.0241933603733775,2.07,0.5162078249451945,4.5,1,No news,0.183,Shaw,6.67,423,1,1.0
3083,3083,Luke_Shaw,6,0.0735273102282677,0.0981327152378254,0.1848653678283681,0.3414483784591423,3.5098723891037467,0.0911784147580527,0.22,0.38,3.630669750039271,DEF,2645253,2.32,0.02,0.06,1.4297941719205642,87.73629799999999,1.0,0.10925,0.0,1.0241933603733775,2.07,0.5526936381028982,4.5,1,No news,0.183,Shaw,6.67,423,1,1.0
3084,3084,Luke_Shaw,7,0.044885819690263,0.0828760731755615,0.1332413632352251,0.2670071092741509,2.760581706596118,0.0933637252522339,0.22,0.50625,3.01958729946686,DEF,2645260,2.32,0.02,0.06,1.345524847144952,87.73629799999999,1.0,0.0543499999999999,0.0,1.0241933603733775,2.07,0.4994263154800694,4.5,1,No news,0.183,Shaw,6.67,423,1,1.0
3085,3085,Luke_Shaw,8,0.0669460366933532,0.089606166356875,0.148274995974385,0.2761077189167265,3.0004677671828284,0.098835857770732,0.22,0.51625,3.2227759439179384,DEF,2645273,2.32,0.02,0.06,1.5774874753331127,87.73629799999999,1.0,0.0695249999999999,0.0,1.0241933603733775,2.07,0.5294154015108157,4.5,1,No news,0.183,Shaw,6.67,423,1,1.0
3086,3086,Luke_Shaw,9,0.0449358363655641,0.069734229705903,0.1215307263887917,0.187528809667319,2.240643629974611,0.0726474897649275,0.22,0.6925,2.521941961522021,DEF,2645278,2.32,0.02,0.06,1.1651905609846576,87.73629799999999,1.0,0.0518063,0.0,1.0241933603733775,2.07,0.470086215027872,4.5,1,No news,0.183,Shaw,6.67,423,1,1.0
3087,3087,Luke_Shaw,10,0.0649073864690149,0.0950465570749853,0.1769051772871116,0.3166297452155052,3.269082641927185,0.0784947841076101,0.22,0.415,3.4258637790409336,DEF,2645292,2.32,0.02,0.06,1.5370696091373408,87.73629799999999,1.0,0.1037251,0.0,1.0241933603733775,2.07,0.5409615016498507,4.5,1,No news,0.183,Shaw,6.67,423,1,1.0
3096,3096,Lukás_Hornícek,3,0.0040785584770658,0.0022022187869285,0.4028744058304991,0.2236055994190348,3.336587274163843,0.0029797326105978,0.1,0.5825,3.385596307282773,GKP,2645223,8.0,0.0,0.0,1.5774874753331127,90.0,1.0,0.419,0.76,1.0,2.84,0.3302307468525349,5.0,4,No news,0.01,Horníček,0.0,567,1,1.0
3097,3097,Lukás_Hornícek,4,0.0035585769442333,0.0018329965385445,0.4658438427443195,0.2415539181043458,3.431751136645917,0.0028851724214158,0.1,0.60625,3.597634397436372,GKP,2645230,8.0,0.0,0.0,1.345524847144952,90.0,1.0,0.50625,0.8625,1.0,2.84,0.3357121533478694,5.0,4,No news,0.01,Horníček,0.0,567,1,1.0
3098,3098,Lukás_Hornícek,5,0.0035951408541439,0.0028799427842916,0.4525734720595172,0.3329992073676083,4.0043760732864175,0.0026980992212754,0.1,0.38625,4.10601616406564,GKP,2645242,8.0,0.0,0.0,1.8921550597183137,90.0,1.0,0.4726249999999999,0.90625,1.0,2.84,0.405501578734512,5.0,4,No news,0.01,Horníček,0.0,567,1,1.0
3099,3099,Lukás_Hornícek,6,0.0034701273145338,0.0015442620866664,0.4864550039510395,0.3013825854874663,3.660740965549985,0.0027879865993655,0.1,0.42375,3.814379479873683,GKP,2645248,8.0,0.0,0.0,1.5883409019117232,90.0,1.0,0.52625,0.71875,1.0,2.84,0.3950610932626018,5.0,4,No news,0.01,Horníček,0.0,567,1,1.0
3100,3100,Lukás_Hornícek,7,0.0023847764755519,0.0017577547057985,0.4807156254466093,0.2862193656299339,3.781046716499113,0.0027409852982729,0.1,0.45625,3.9022040796564816,GKP,2645262,8.0,0.0,0.0,1.5370696091373408,90.0,1.0,0.520625,0.88875,1.0,2.84,0.3667406416825979,5.0,4,No news,0.01,Horníček,0.0,567,1,1.0
3101,3101,Lukás_Hornícek,8,0.0037858592883144,0.0014084430723748,0.4300777901656173,0.2489356112797147,3.336587274163843,0.0028825933217517,0.1,0.52375,3.464881978338522,GKP,2645269,8.0,0.0,0.0,1.3368876501665587,90.0,1.0,0.4539999999999999,0.68125,1.0,2.84,0.359226681941825,5.0,4,No news,0.01,Horníček,0.0,567,1,1.0
3102,3102,Lukás_Hornícek,9,0.0034873110950801,0.0021490619334888,0.464610777619809,0.262549638503378,3.8188304934332216,0.0029351271479966,0.1,0.48875,3.8183990396200502,GKP,2645283,8.0,0.0,0.0,1.401499979416275,90.0,1.0,0.5011249999999999,0.9275,1.0,2.84,0.3437954438223185,5.0,4,No news,0.01,Horníček,0.0,567,1,1.0
3103,3103,Lukás_Hornícek,10,0.0025111159674455,0.001798071291364,0.4665010241989374,0.2597057197038148,3.3861616087626807,0.0025914330645572,0.1,0.53125,3.619013656150937,GKP,2645289,8.0,0.0,0.0,1.276190907301324,90.0,1.0,0.5045,0.76625,1.0,2.84,0.3588073220757465,5.0,4,No news,0.01,Horníček,0.0,567,1,1.0
3104,3104,Macauley_Zepa,3,0.0290006941597969,0.0322976814877831,0.0085332620967971,0.3110973076987863,0.1017002512128673,0.0031777644315102,0.1,0.0,0.3498351904232513,MID,2645219,3.692222222222224,0.0777777777777777,0.07,1.398433979227147,0.0,1.0,0.0,0.0,1.0,3.0,1.4812511584939,4.5,54,No news,0.01,Zepa,0.0,626,1,0.01
3105,3105,Macauley_Zepa,4,0.0237504301815446,0.0261962705080134,0.0069643788673192,0.1561004815286005,0.0954515979778137,0.0033131735273482,0.1,0.0,0.2972589950672857,MID,2645231,3.692222222222224,0.0777777777777777,0.07,1.1910336374127732,0.0,1.0,0.0,0.0,1.0,3.0,1.15917458064011,4.5,54,No news,0.01,Zepa,0.0,626,1,0.01
3106,3106,Macauley_Zepa,5,0.0267476652459687,0.0322300525004097,0.0081010486927768,0.2307968989847917,0.0981949758545552,0.0029816453803118,0.1,0.0,0.3339837714690429,MID,2645239,3.692222222222224,0.0777777777777777,0.07,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,1.3214170694606997,4.5,54,No news,0.01,Zepa,0.0,626,1,0.01
3107,3107,Macauley_Zepa,6,0.0299768265340285,0.0348722562357784,0.0089610484292124,0.3172862800574583,0.1029147084743622,0.0030373445732864,0.1,0.0,0.3627819251972669,MID,2645251,3.692222222222224,0.0777777777777777,0.07,1.570645077537084,0.0,1.0,0.0,0.0,1.0,3.0,1.4809647445710667,4.5,54,No news,0.01,Zepa,0.0,626,1,0.01
3108,3108,Macauley_Zepa,7,0.0336283165871347,0.0391200606733084,0.0100525975685961,0.3732036093576027,0.1055373394381269,0.003283070168458,0.1,0.0,0.397685945005063,MID,2645259,3.692222222222224,0.0777777777777777,0.07,1.8921550597183137,0.0,1.0,0.0,0.0,1.0,3.0,1.5502857034505524,4.5,54,No news,0.01,Zepa,0.0,626,1,0.01
3109,3109,Macauley_Zepa,8,0.0274785862580056,0.0319660354940626,0.0082142431569519,0.2939750591963898,0.1016829394148964,0.003168922171783,0.1,0.0,0.3401795186100259,MID,2645268,3.692222222222224,0.0777777777777777,0.07,1.5883409019117232,0.0,1.0,0.0,0.0,1.0,3.0,1.455104629692327,4.5,54,No news,0.01,Zepa,0.0,626,1,0.01
3110,3110,Macauley_Zepa,9,0.0256759820436532,0.0270778263479429,0.007411615196131,0.2545207453436747,0.0999778667376674,0.002969441805261,0.1,0.0,0.3136697088756096,MID,2645276,3.692222222222224,0.0777777777777777,0.07,1.220199702429291,0.0,1.0,0.0,0.0,1.0,3.0,1.392863559137288,4.5,54,No news,0.01,Zepa,0.0,626,1,0.01
3111,3111,Macauley_Zepa,10,0.0314108400054824,0.0313910811973122,0.0089031059341821,0.2549458757122487,0.0999857033202219,0.0033379995432758,0.1,0.0,0.357233370841783,MID,2645289,3.692222222222224,0.0777777777777777,0.07,1.286232030689917,0.0,1.0,0.0,0.0,1.0,3.0,1.3533058110770106,4.5,54,No news,0.01,Zepa,0.0,626,1,0.01
3112,3112,Malick_Thiaw,3,0.1341842306803278,0.0508388599689057,0.167838883119807,0.2236055994190348,3.6895998509738384,0.2568298251196644,0.11,0.5825,3.751842398800094,DEF,2645223,1.56,0.09,0.02,1.5774874753331127,90.0,1.0,0.0982499999999999,0.0,0.9680093882828952,2.52,0.487139124465237,5.0,4,No news,0.019,Thiaw,9.0,445,1,1.0
3113,3113,Malick_Thiaw,4,0.1159718717153246,0.045325872139845,0.1786554246298,0.2415539181043458,3.4733411790753443,0.2095086773506429,0.11,0.60625,3.588772180734621,DEF,2645230,1.56,0.09,0.02,1.345524847144952,90.0,1.0,0.1148749,0.0,0.9680093882828952,2.52,0.4885692812162237,5.0,4,No news,0.019,Thiaw,9.0,445,1,1.0
3114,3114,Malick_Thiaw,5,0.1545198688151417,0.0612013852252729,0.2283388640932757,0.3329992073676083,4.216292624777688,0.2136691615640043,0.11,0.38625,4.403593247794077,DEF,2645242,1.56,0.09,0.02,1.8921550597183137,90.0,1.0,0.16225,0.0,0.9680093882828952,2.52,0.5400047073017444,5.0,4,No news,0.019,Thiaw,9.0,445,1,1.0
3115,3115,Malick_Thiaw,6,0.1197969935123895,0.0473040124344834,0.223266485499838,0.3013825854874663,3.9136419079206894,0.1997643285903053,0.11,0.42375,3.9826636169808807,DEF,2645248,1.56,0.09,0.02,1.5883409019117232,90.0,1.0,0.16815,0.0,0.9680093882828952,2.52,0.5007586231512463,5.0,4,No news,0.019,Thiaw,9.0,445,1,1.0
3116,3116,Malick_Thiaw,7,0.1419197620663938,0.0577054608681162,0.2685152718633944,0.2862193656299339,3.839705851238742,0.1696381294913353,0.11,0.45625,4.05516494005865,DEF,2645262,1.56,0.09,0.02,1.5370696091373408,90.0,1.0,0.2298123999999999,0.0,0.9680093882828952,2.52,0.5228997664537057,5.0,4,No news,0.019,Thiaw,9.0,445,1,1.0
3117,3117,Malick_Thiaw,8,0.1135288885364554,0.0470620330385671,0.2392915861026882,0.2489356112797147,3.642267575302624,0.2103157705319826,0.11,0.52375,3.725836745673993,DEF,2645269,1.56,0.09,0.02,1.3368876501665587,90.0,1.0,0.2005312999999999,0.0,0.9680093882828952,2.52,0.4748526164897875,5.0,4,No news,0.019,Thiaw,9.0,445,1,1.0
3118,3118,Malick_Thiaw,9,0.1218277083888026,0.0513872375693088,0.2245622452764031,0.262549638503378,3.817243259636176,0.217247289143547,0.11,0.48875,3.860473048604482,DEF,2645283,1.56,0.09,0.02,1.401499979416275,90.0,1.0,0.1752501,0.0,0.9680093882828952,2.52,0.4884169435417467,5.0,4,No news,0.019,Thiaw,9.0,445,1,1.0
3119,3119,Malick_Thiaw,10,0.1061281377127923,0.0401781802675752,0.2021774392371031,0.2597057197038148,3.3872486994482904,0.1581472831979164,0.11,0.53125,3.552038004664415,DEF,2645289,1.56,0.09,0.02,1.276190907301324,90.0,1.0,0.1480624999999999,0.0,0.9680093882828952,2.52,0.4885670493185541,5.0,4,No news,0.019,Thiaw,9.0,445,1,1.0
3120,3120,Malick_Yalcouyé,3,0.0980596213455456,0.0495484821830484,0.1473073244496062,0.3343676542301639,0.498195534728294,0.0157951489590562,0.1,0.0,0.9633352721895868,MID,2645217,13.3,0.37,0.09,1.5016514550083988,6.876788799999999,1.0,0.1601249,0.0,1.0,3.87,1.0124064885429194,4.5,36,No news,0.01,Yalcouyé,8.18,605,1,0.09169051733333332
3121,3121,Malick_Yalcouyé,4,0.1001436358056153,0.0518722125369324,0.1352245457010014,0.3435366752284486,0.5571372228307601,0.0160813413051379,0.1,0.0,0.9722324843539338,MID,2645228,13.3,0.37,0.09,1.5883409019117232,6.876788799999999,1.0,0.1419874,0.0,1.0,3.87,1.0306021202377855,4.5,36,No news,0.01,Yalcouyé,8.18,605,1,0.09169051733333332
3122,3122,Malick_Yalcouyé,5,0.0766474549191401,0.0316385108785359,0.1155980027067391,0.2380526965209651,0.4226299009604006,0.0101504086032645,0.1,0.0,0.7595871912940279,MID,2645237,13.3,0.37,0.09,0.7922537670970202,6.876788799999999,1.0,0.123025,0.0,1.0,3.87,0.947322577982395,4.5,36,No news,0.01,Yalcouyé,8.18,605,1,0.09169051733333332
3123,3123,Malick_Yalcouyé,6,0.0822853812667376,0.0469263992438413,0.1246707762369564,0.3250388686318888,0.4411572078552574,0.0138283160697124,0.1,0.0,0.8539446805954019,MID,2645254,13.3,0.37,0.09,1.2467223303315362,6.876788799999999,1.0,0.1324,0.0,1.0,3.87,1.0213196113517955,4.5,36,No news,0.01,Yalcouyé,8.18,605,1,0.09169051733333332
3124,3124,Malick_Yalcouyé,7,0.0995052236529951,0.0581555367450694,0.1080565499418251,0.353196254756475,0.4181619569796522,0.0152476381638407,0.1,0.0,0.965120470085216,MID,2645257,13.3,0.37,0.09,1.398433979227147,6.876788799999999,1.0,0.1025001,0.0,1.0,3.87,1.0647008230373145,4.5,36,No news,0.01,Yalcouyé,8.18,605,1,0.09169051733333332
3125,3125,Malick_Yalcouyé,8,0.0839726916916694,0.0539062974956824,0.1065129582920675,0.1888726484574798,0.3941322423577431,0.0153484490032663,0.1,0.0,0.8629276910301783,MID,2645272,13.3,0.37,0.09,1.1910336374127732,6.876788799999999,1.0,0.1050624,0.0,1.0,3.87,0.9227068998155958,4.5,36,No news,0.01,Yalcouyé,8.18,605,1,0.09169051733333332
3126,3126,Malick_Yalcouyé,9,0.058744516294673,0.035373433032779,0.0726061174502908,0.1534802297518235,0.3676497098868548,0.0189126674975182,0.1,0.0,0.6588760068841436,MID,2645282,13.3,0.37,0.09,0.9514653442009238,6.876788799999999,1.0,0.0659376,0.0,1.0,3.87,0.8592643984881972,4.5,36,No news,0.01,Yalcouyé,8.18,605,1,0.09169051733333332
3127,3127,Malick_Yalcouyé,10,0.0829044466830908,0.0555122913141316,0.1206815764012896,0.3037630869823949,0.4244989738577868,0.0166700518152131,0.1,0.0,0.8838980504625801,MID,2645286,13.3,0.37,0.09,1.4187941243654565,6.876788799999999,1.0,0.1253748999999999,0.0,1.0,3.87,1.0043315700791278,4.5,36,No news,0.01,Yalcouyé,8.18,605,1,0.09169051733333332
3128,3128,Malo_Gusto,3,0.0263491151883488,0.0536274998382139,0.0395174277561448,0.1759829256920616,0.3160803313084205,0.0100632937285989,0.1,0.67625,0.97795862747139,DEF,2645215,0.99,0.02,0.1,0.7324705648490007,30.0,1.0,0.009875,0.0,0.9638741588480771,2.11,0.991394687731588,5.0,8,No news,0.012,Gusto,4.36,144,1,0.4
3129,3129,Malo_Gusto,4,0.0461320507370634,0.1136425505850334,0.0539717236620113,0.3805928618918655,0.965789285924474,0.0139400727938125,0.1,0.37375,1.5155342859595158,DEF,2645227,0.99,0.02,0.1,1.8921550597183137,30.0,1.0,0.0113375,0.0,0.9638741588480771,2.11,1.3317534529571644,5.0,8,No news,0.012,Gusto,4.36,144,1,0.4
3130,3130,Malo_Gusto,5,0.0340447807871792,0.072331833969664,0.0397717195504485,0.2052993595403034,0.4384171650442581,0.0139237112200369,0.1,0.65375,1.115852631573458,DEF,2645236,0.99,0.02,0.1,1.3187132770651415,30.0,1.0,0.0052499999999999,0.0,0.9638741588480771,2.11,1.062655619078068,5.0,8,No news,0.012,Gusto,4.36,144,1,0.4
3131,3131,Malo_Gusto,6,0.0399675661972137,0.0922136043038618,0.0545407808485116,0.2725691419781345,0.7362916075024493,0.0135161565352952,0.1,0.48875,1.3069204494086204,DEF,2645247,0.99,0.02,0.1,1.5774874753331127,30.0,1.0,0.020125,0.0,0.9638741588480771,2.11,1.168630755245734,5.0,8,No news,0.012,Gusto,4.36,144,1,0.4
3132,3132,Malo_Gusto,7,0.0330980465118525,0.0773081672914209,0.0510684677092909,0.2668144763527001,0.6505911753373533,0.0127836246206704,0.1,0.5175,1.2066490200074105,DEF,2645258,0.99,0.02,0.1,1.267464468025138,30.0,1.0,0.0186249,0.0,0.9638741588480771,2.11,1.1700467285372285,5.0,8,No news,0.012,Gusto,4.36,144,1,0.4
