,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
4016,Mamadou_Sarr,28,0.0006996252093463964,0.0010194696397673193,0.1,0.1430364163879587,1.9781485,2.487739682539683,0.1,0.035928450476906,DEF,6.985333333333334,0.0293333333333333,0.028,0.7473541925300333,1.68600065,1.0,1.0,3.0,0.5362844754053979,4.5,8,No news,0.01,M.Sarr,0.0,231,1,0.022480008666666666
4017,Mamadou_Sarr,29,0.0009286844790632748,0.0013655489266858392,0.1,0.2053184884822494,2.7695436,2.6462222222222223,0.1,0.04678498427707705,DEF,6.985333333333334,0.0293333333333333,0.028,1.129707450273012,1.68600065,1.0,1.0,3.0,0.5735553999014223,4.5,8,No news,0.01,M.Sarr,0.0,231,1,0.022480008666666666
4018,Mamadou_Sarr,30,0.0010949036914882544,0.0016903357459360808,0.1000909685389677,0.2690379203304618,3.3589606,2.742722633744856,0.1,0.05676901412581605,DEF,6.985333333333334,0.0293333333333333,0.028,1.390686930471599,1.68600065,1.0,1.0,3.0,0.5994806812718237,4.5,8,No news,0.01,M.Sarr,0.0,231,1,0.022480008666666666
4019,Mamadou_Sarr,31,0.0009445675470315824,0.0014054285007192623,0.1000044557498375,0.2812220710129292,3.2554083,2.701025641025641,0.1,0.05593280233833909,DEF,6.985333333333334,0.0293333333333333,0.028,1.2523549339993263,1.68600065,1.0,1.0,3.0,0.5907929811197821,4.5,8,No news,0.01,M.Sarr,0.0,231,1,0.022480008666666666
4020,Mamadou_Sarr,32,0.0009133495309724754,0.0014004304722942296,0.1,0.1694108846573093,2.5255272,2.4818699588477364,0.1,0.04224560655413874,DEF,6.985333333333334,0.0293333333333333,0.028,1.1165302193132136,1.68600065,1.0,1.0,3.0,0.5687571101615888,4.5,8,No news,0.01,M.Sarr,0.0,231,1,0.022480008666666666
4021,Mamadou_Sarr,33,0.0010306296011619077,0.001532852321167228,0.1,0.2817437534377042,3.7594068,2.574194871794872,0.1,0.057738445086424846,DEF,6.985333333333334,0.0293333333333333,0.028,1.3635591843041766,1.68600065,1.0,1.0,3.0,0.5902202131563649,4.5,8,No news,0.01,M.Sarr,0.0,231,1,0.022480008666666666
4022,Mamadou_Sarr,34,0.0009877129011703798,0.0014781347321646515,0.1,0.2217954992854723,2.7695436,2.537659259259259,0.1,0.04891686517465048,DEF,6.985333333333334,0.0293333333333333,0.028,1.3362625506897907,1.68600065,1.0,1.0,3.0,0.59073017977284,4.5,8,No news,0.01,M.Sarr,0.0,231,1,0.022480008666666666
4023,Mamadou_Sarr,35,0.0011380482138529284,0.001700591163985689,0.1038714721100012,0.3236954859407324,3.7166739,2.6115423868312764,0.1,0.0632110772478083,DEF,6.985333333333334,0.0293333333333333,0.028,1.522500255513021,1.68600065,1.0,1.0,3.0,0.6114069824923812,4.5,8,No news,0.01,M.Sarr,0.0,231,1,0.022480008666666666
4024,Manor_Solomon,28,0.000878973342793358,0.001489972385778863,0.1050668519366383,0.2647909536747915,4.1138635,0.0,0.04,0.0,MID,5.0,0.08,0.09,1.4173335355562835,0.0,1.0,1.0,1.55,0.1698829737990102,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
4025,Manor_Solomon,29,0.000792602208535032,0.001413104146886981,0.1050144611302614,0.2171122671622783,4.3016534,0.0,0.04,0.0,MID,5.0,0.08,0.09,1.3272316674035596,0.0,1.0,1.0,1.55,0.1698829737990102,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
4026,Manor_Solomon,30,0.000718788362851812,0.001158432493562039,0.1037029062773883,0.1318108044994745,3.2291996,0.0,0.04,0.0,MID,5.0,0.08,0.09,1.0579247624919836,0.0,1.0,1.0,1.55,0.1698829737990102,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
4027,Manor_Solomon,31,0.0008985408545857281,0.0015642893580122038,0.1066367047283649,0.2823225786137376,4.5336294,0.0,0.04,0.0,MID,5.0,0.08,0.09,1.522500255513021,0.0,1.0,1.0,1.55,0.1698829737990102,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
4028,Manor_Solomon,32,0.0008606135977494001,0.0014894375119226119,0.1077378835905194,0.3303153631739519,4.0064793,0.0,0.04,0.0,MID,5.0,0.08,0.09,1.391449146742608,0.0,1.0,1.0,1.55,0.1698829737990102,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
4029,Manor_Solomon,33,0.000846330820776183,0.0014821827532270702,0.1049108021337389,0.20182626933836,4.2978277,0.0,0.04,0.0,MID,5.0,0.08,0.09,1.4152476084335723,0.0,1.0,1.0,1.55,0.1698829737990102,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
4030,Manor_Solomon,34,0.000971816959692875,0.001626554038518013,0.1087055877227187,0.3318961124063434,4.4979434,0.0,0.04,0.0,MID,5.0,0.08,0.09,1.563970260417262,0.0,1.0,1.0,1.55,0.1698829737990102,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
4031,Manor_Solomon,35,0.0007554941596253271,0.001327451747332041,0.1038162114474773,0.1967480768791107,3.5170069,0.0,0.04,0.0,MID,5.0,0.08,0.09,1.129707450273012,0.0,1.0,1.0,1.55,0.1698829737990102,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
4032,Manuel_Akanji,28,0.0006388492186105909,0.0005806671020921081,0.1,0.3179477122872381,3.594654,0.0,0.08,0.0,DEF,6.13,0.08,0.03,1.4880168955580684,0.0,1.0,1.0,1.24,0.1698829737990102,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
4033,Manuel_Akanji,29,0.000652151794221212,0.0006149861106371491,0.1,0.4163945517019525,4.0751634,0.0,0.08,0.0,DEF,6.13,0.08,0.03,1.522500255513021,0.0,1.0,1.0,1.24,0.1698829737990102,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
4034,Manuel_Akanji,30,0.000629744177244381,0.000617362218908832,0.1,0.3325528525833717,3.9546955,0.0,0.08,0.0,DEF,6.13,0.08,0.03,1.532001656543975,0.0,1.0,1.0,1.24,0.1698829737990102,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
4035,Manuel_Akanji,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.13,0.08,0.03,1.3272316674035596,0.0,0.0,1.0,1.24,0.1698829737990102,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
4036,Manuel_Akanji,32,0.000563813065787614,0.000474057525310109,0.1,0.198871380727111,3.2986767,0.0,0.08,0.0,DEF,6.13,0.08,0.03,1.2569010171275306,0.0,1.0,1.0,1.24,0.1698829737990102,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
4037,Manuel_Akanji,33,0.000402339795824794,0.00042717506673956197,0.1,0.2381266497705574,3.5072303,0.0,0.08,0.0,DEF,6.13,0.08,0.03,0.7872086788607497,0.0,1.0,1.0,1.24,0.1698829737990102,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
4038,Manuel_Akanji,34,0.000756595340499715,0.000652089147737862,0.1,0.4387622400269987,4.520976,0.0,0.08,0.0,DEF,6.13,0.08,0.03,1.7845732212577805,0.0,1.0,1.0,1.24,0.1698829737990102,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
4039,Manuel_Akanji,35,0.000565759944518006,0.0004996925616294081,0.1,0.3587684322317461,3.776488,0.0,0.08,0.0,DEF,6.13,0.08,0.03,1.2523549339993263,0.0,1.0,1.0,1.24,0.1698829737990102,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
4040,Manuel_Benson Hedilazio,28,0.000561828399018274,0.000855346841147176,0.1,0.1507343876049452,2.7651885,0.0,0.0,0.0,MID,2.75,0.01,0.03,1.3969310974663858,0.0,1.0,1.0,0.16,0.1698829737990102,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
4041,Manuel_Benson Hedilazio,29,0.000514394957220759,0.0007731924172807191,0.1,0.1684014484577004,2.699087,0.0,0.0,0.0,MID,2.75,0.01,0.03,1.2523549339993263,0.0,1.0,1.0,0.16,0.1698829737990102,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
4042,Manuel_Benson Hedilazio,30,0.000649165821401507,0.001043980586309287,0.1,0.1343974510504011,3.2578356,0.0,0.0,0.0,MID,2.75,0.01,0.03,1.7478680978519134,0.0,1.0,1.0,0.16,0.1698829737990102,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
4043,Manuel_Benson Hedilazio,31,0.000550266344983109,0.000826431357584812,0.1,0.1571720915241058,2.580241,0.0,0.0,0.0,MID,2.75,0.01,0.03,1.4173335355562835,0.0,1.0,1.0,0.16,0.1698829737990102,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
4044,Manuel_Benson Hedilazio,32,0.000574348391236689,0.000913193066219995,0.1,0.1388218472418351,2.9261389,0.0,0.0,0.0,MID,2.75,0.01,0.03,1.4152476084335723,0.0,1.0,1.0,0.16,0.1698829737990102,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
4045,Manuel_Benson Hedilazio,33,0.000538411714746834,0.000892876497309952,0.1,0.1512621163213273,2.5885448,0.0,0.0,0.0,MID,2.75,0.01,0.03,1.3248721769390708,0.0,1.0,1.0,0.16,0.1698829737990102,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
4046,Manuel_Benson Hedilazio,34,0.000496572061910297,0.0007188810215223281,0.1,0.0900871923854672,2.6794376,0.0,0.0,0.0,MID,2.75,0.01,0.03,1.1165302193132136,0.0,1.0,1.0,0.16,0.1698829737990102,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
4047,Manuel_Benson Hedilazio,35,0.000561802376737729,0.000859392326464753,0.1,0.1288076583099217,2.5350993,0.0,0.0,0.0,MID,2.75,0.01,0.03,1.4880168955580684,0.0,1.0,1.0,0.16,0.1698829737990102,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
4048,Manuel_Ugarte Ribeiro,28,0.02129328252242782,0.034535562333565265,0.1191207053699791,0.2529651712557083,3.7151792,15.897604938271606,0.06,1.9887021799183857,MID,8.87,0.02,0.01,1.3272316674035596,38.2881295,1.0,0.971483131827942,1.09,0.1698829737990102,4.7,1,No news,0.01,Ugarte,14.68,459,1,0.5105083933333333
4049,Manuel_Ugarte Ribeiro,29,0.020307761134477204,0.03227471514350106,0.1191207053699791,0.1711033720232216,2.8335128,16.191345679012343,0.06,1.89780428407009,MID,8.87,0.02,0.01,1.432795646806737,38.1981295,1.0,0.971483131827942,1.09,0.1534100365198806,4.7,1,No news,0.01,Ugarte,14.68,459,1,0.5093083933333333
4050,Manuel_Ugarte Ribeiro,30,0.02302913240995578,0.03498171726953114,0.1191207053699791,0.2748459788016623,3.6224196,15.621666666666666,0.06,1.9937341036901814,MID,8.87,0.02,0.01,1.4821303155788637,38.1111295,1.0,0.971483131827942,1.09,0.179225554873913,4.7,1,No news,0.01,Ugarte,14.68,459,1,0.5081483933333333
4051,Manuel_Ugarte Ribeiro,31,0.01961159163341819,0.02998297290777747,0.1191207053699791,0.2445990209827713,3.511045,15.968814814814817,0.06,1.9406485284050106,MID,8.87,0.02,0.01,1.223871422133246,38.0211295,1.0,0.971483131827942,1.09,0.1592277642787321,4.7,1,No news,0.01,Ugarte,14.68,459,1,0.5069483933333333
4052,Manuel_Ugarte Ribeiro,32,0.02769145974172983,0.040256690369766424,0.1191207053699791,0.28945347743202,3.8289635,14.010543209876545,0.06,2.0403466286012986,MID,8.87,0.02,0.01,1.68964538580733,37.9311295,1.0,0.971483131827942,1.09,0.1991270870675692,4.7,1,No news,0.01,Ugarte,14.68,459,1,0.5057483933333333
4053,Manuel_Ugarte Ribeiro,33,0.01787574334189424,0.027846738983706182,0.1191207053699791,0.1513580348982976,2.9104397,14.740444444444444,0.06,1.853183293624151,MID,8.87,0.02,0.01,1.2569010171275306,37.8441295,1.0,0.971483131827942,1.09,0.13711234496726,4.7,1,No news,0.01,Ugarte,14.68,459,1,0.5045883933333334
4054,Manuel_Ugarte Ribeiro,34,0.02171265697556251,0.03386646777496104,0.1191207053699791,0.2636968671627999,3.637751,15.657271604938272,0.06,1.963930322703565,MID,8.87,0.02,0.01,1.3969310974663858,37.7541295,1.0,0.971483131827942,1.09,0.1735087816974389,4.7,1,No news,0.01,Ugarte,14.68,459,1,0.5033883933333333
4055,Manuel_Ugarte Ribeiro,35,0.019956770096952344,0.030425024916112712,0.1191207053699791,0.1790331433281582,3.2100093,15.57716049382716,0.06,1.888571513358778,MID,8.87,0.02,0.01,1.208251121622392,37.6671295,1.0,0.971483131827942,1.09,0.1509817026110921,4.7,1,No news,0.01,Ugarte,14.68,459,1,0.5022283933333334
4056,Marc_Cucurella Saseta,28,0.000363355589225956,0.0009267657970537121,0.2234267974934577,0.1430364163879587,2.5489905,5.458904761904763,0.2,0.0212970476007838,DEF,9.53,0.06,0.08,0.7473541925300333,0.0,1.0,1.0575501920208334,2.27,0.4939224351990816,6.1,8,Hamstring injury - Unknown return date,0.151,Cucurella,6.68,224,1,0.01
4057,Marc_Cucurella Saseta,29,0.000519802276245059,0.00119229951851605,0.2519905562243461,0.2053184884822494,3.362849,5.806666666666667,0.2,0.02724828629887992,DEF,9.53,0.06,0.08,1.129707450273012,0.0,1.0,1.0575501920208334,2.27,0.536499069889291,6.1,8,Hamstring injury - Unknown return date,0.151,Cucurella,6.68,224,1,0.01
4058,Marc_Cucurella Saseta,30,0.000625056159378151,0.001372075853240731,0.2813338230094909,0.2690379203304618,3.9201016,7.523024691358024,0.2,0.03376694223416656,DEF,9.53,0.06,0.08,1.390686930471599,0.0,1.0,1.0575501920208334,2.27,0.537337672529426,6.1,8,Hamstring injury - Unknown return date,0.151,Cucurella,6.68,224,1,0.01
4059,Marc_Cucurella Saseta,31,0.000556650752606743,0.0013451484034643741,0.2905487621865272,0.2812220710129292,3.8380802,5.926923076923076,0.2,0.03230444795900333,DEF,9.53,0.06,0.08,1.2523549339993263,0.0,1.0,1.0575501920208334,2.27,0.558266990727169,6.1,8,Hamstring injury - Unknown return date,0.151,Cucurella,6.68,224,1,0.01
4060,Marc_Cucurella Saseta,32,0.0004988718194264521,0.001136589403572829,0.2444263706645965,0.1694108846573093,3.1594343,5.446024691358025,0.2,0.02471258595246776,DEF,9.53,0.06,0.08,1.1165302193132136,0.0,1.0,1.0575501920208334,2.27,0.5275227686208044,6.1,8,Hamstring injury - Unknown return date,0.151,Cucurella,6.68,224,1,0.01
4061,Marc_Cucurella Saseta,33,0.000584684462704002,0.001344004925438154,0.2816630030713081,0.2817437534377042,4.0665236,5.648615384615385,0.2,0.03236985215968381,DEF,9.53,0.06,0.08,1.3635591843041766,0.0,1.0,1.0575501920208334,2.27,0.563212245593508,6.1,8,Hamstring injury - Unknown return date,0.151,Cucurella,6.68,224,1,0.01
4062,Marc_Cucurella Saseta,34,0.0005599932895524381,0.001285202294783081,0.2717524002037048,0.2217954992854723,3.4501946,5.568444444444444,0.2,0.028549897516366236,DEF,9.53,0.06,0.08,1.3362625506897907,0.0,1.0,1.0575501920208334,2.27,0.5524533547030519,6.1,8,Hamstring injury - Unknown return date,0.151,Cucurella,6.68,224,1,0.01
4063,Marc_Cucurella Saseta,35,0.000643864316330357,0.001410930778963454,0.2943655649862289,0.3236954859407324,4.1483827,5.730567901234569,0.2,0.0350943195393683,DEF,9.53,0.06,0.08,1.522500255513021,0.0,1.0,1.0575501920208334,2.27,0.5787724332356242,6.1,8,Hamstring injury - Unknown return date,0.151,Cucurella,6.68,224,1,0.01
4064,Marc_Guiu Paz,28,0.03203700670314183,0.01602301478099974,0.1,0.0,3.241767,4.54637142857143,0.08,0.6571901185010663,FWD,1.75,0.14,0.03,0.7473541925300333,14.23087839,1.0,1.0,0.56,0.336387719304057,4.1,8,No news,0.059000000000000004,Marc Guiu,2.55,252,1,0.18974504520000002
4065,Marc_Guiu Paz,29,0.045675128922934474,0.02114405998757709,0.1,0.0,3.5390086,4.836,0.08,0.7486772315535701,FWD,1.75,0.14,0.03,1.129707450273012,14.32387839,1.0,1.0,0.56,0.4132628338583085,4.1,8,No news,0.059000000000000004,Marc Guiu,2.55,252,1,0.1909850452
4066,Marc_Guiu Paz,30,0.055373280283027716,0.02622970911410786,0.1,0.0,4.324742,5.012355555555555,0.08,0.8299194314450151,FWD,1.75,0.14,0.03,1.390686930471599,14.41987839,1.0,1.0,0.56,0.4544080475415359,4.1,8,No news,0.059000000000000004,Marc Guiu,2.55,252,1,0.19226504519999998
4067,Marc_Guiu Paz,31,0.049227764550130296,0.02159548809986389,0.1,0.0,3.770776,4.936153846153847,0.08,0.778636612145781,FWD,1.75,0.14,0.03,1.2523549339993263,14.51587839,1.0,1.0,0.56,0.4230587543172718,4.1,8,No news,0.059000000000000004,Marc Guiu,2.55,252,1,0.1935450452
4068,Marc_Guiu Paz,32,0.04666938992577642,0.021482016393823865,0.1,0.0,3.7751021,4.535644444444444,0.08,0.7649075189520472,FWD,1.75,0.14,0.03,1.1165302193132136,14.61187839,1.0,1.0,0.56,0.4127553665384106,4.1,8,No news,0.059000000000000004,Marc Guiu,2.55,252,1,0.1948250452
4069,Marc_Guiu Paz,33,0.051572593452929937,0.023396358695814613,0.1,0.0,4.266816,4.704369230769231,0.08,0.8084990140347627,FWD,1.75,0.14,0.03,1.3635591843041766,14.70787839,1.0,1.0,0.56,0.4300872350922304,4.1,8,No news,0.059000000000000004,Marc Guiu,2.55,252,1,0.1961050452
4070,Marc_Guiu Paz,34,0.052925128799206626,0.024085090670853553,0.1,0.0,3.8257535,4.6376,0.08,0.8106742182960259,FWD,1.75,0.14,0.03,1.3362625506897907,14.80387839,1.0,1.0,0.56,0.4404975142633411,4.1,8,No news,0.059000000000000004,Marc Guiu,2.55,252,1,0.1973850452
4071,Marc_Guiu Paz,35,0.06050588157832484,0.02739728610942795,0.1,0.0,4.5358133,4.772622222222224,0.08,0.8751762214513541,FWD,1.75,0.14,0.03,1.522500255513021,14.89987839,1.0,1.0,0.56,0.4659419977191535,4.1,8,No news,0.059000000000000004,Marc Guiu,2.55,252,1,0.1986650452
4072,Marc_Guéhi,28,0.1012447754361189,0.1104532610382709,0.1734401231150627,0.3179477122872381,4.091954,8.307222222222222,0.2,3.936565691395253,DEF,12.67,0.08,0.06,1.4880168955580684,90.0,1.0,1.0080259759575128,2.32,0.5452593171662413,5.2,43,No news,0.371,Guéhi,8.28,260,1,1.0
4073,Marc_Guéhi,29,0.1027131991149621,0.1176486522265219,0.1770241407196521,0.4163945517019525,4.3541737,9.141111111111114,0.2,4.52221705365259,DEF,12.67,0.08,0.06,1.522500255513021,90.0,1.0,1.0080259759575128,2.32,0.5583593429543159,5.2,43,No news,0.371,Guéhi,8.28,260,1,1.0
4074,Marc_Guéhi,30,0.0997121411597231,0.1195003506147997,0.174910612169981,0.3325528525833717,4.3605523,7.921944444444446,0.2,4.012579170548348,DEF,12.67,0.08,0.06,1.532001656543975,90.0,1.0,1.0080259759575128,2.32,0.5528526664228198,5.2,43,No news,0.371,Guéhi,8.28,260,1,1.0
4075,Marc_Guéhi,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,12.67,0.08,0.06,1.3272316674035596,90.0,0.0,1.0080259759575128,2.32,0.5302079499756427,5.2,43,No news,0.371,Guéhi,8.28,260,1,1.0
4076,Marc_Guéhi,32,0.0903703812198596,0.0905008005412748,0.1582283591370582,0.198871380727111,3.0976896,8.74,0.2,3.201420140363672,DEF,12.67,0.08,0.06,1.2569010171275306,90.0,1.0,1.0080259759575128,2.32,0.4970169370314387,5.2,43,No news,0.371,Guéhi,8.28,260,1,1.0
4077,Marc_Guéhi,33,0.0635211828745323,0.0921798240162772,0.1488426548879146,0.2381266497705574,3.1494408,8.707767857142859,0.2,3.220781974237983,DEF,12.67,0.08,0.06,0.7872086788607497,90.0,1.0,1.0080259759575128,2.32,0.484274433045341,5.2,43,No news,0.371,Guéhi,8.28,260,1,1.0
4078,Marc_Guéhi,34,0.1178509937890142,0.1231723456446685,0.1785759632925987,0.4387622400269987,4.5792685,8.513055555555557,0.2,4.692518207928708,DEF,12.67,0.08,0.06,1.7845732212577805,90.0,1.0,1.0080259759575128,2.32,0.5797495405171357,5.2,43,No news,0.371,Guéhi,8.28,260,1,1.0
4079,Marc_Guéhi,35,0.0906749426065672,0.0968074181264224,0.1688717541735172,0.3587684322317461,4.1048646,9.454326923076923,0.2,4.125020384672781,DEF,12.67,0.08,0.06,1.2523549339993263,90.0,1.0,1.0080259759575128,2.32,0.5270814829091095,5.2,43,No news,0.371,Guéhi,8.28,260,1,1.0
4080,Marco_Bizot,28,0.0005357713631325962,0.001428014073515039,0.1,0.3235232870566709,3.5695336,0.0,0.1,1.2237451802081025,GKP,6.2,0.0,0.0,1.563970260417262,30.4952275,1.0,1.0,2.26,0.5374711663781315,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.4066030333333333
4081,Marco_Bizot,29,0.0005193361219102305,0.0013299249724944141,0.1,0.2024203244020431,3.1185122,0.0,0.1,0.9653370946807621,GKP,6.2,0.0,0.0,1.400420431104347,29.7662275,1.0,1.0,2.26,0.4161095269190282,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.3968830333333333
4082,Marco_Bizot,30,0.00043941054443669744,0.0011328375684373252,0.1,0.1865276794503705,2.9285781,0.0,0.1,0.9022352636090554,GKP,6.2,0.0,0.0,1.2280251870673784,29.0372275,1.0,1.0,2.26,0.4002094857596093,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.38716303333333335
4083,Marco_Bizot,31,0.0005261966076791264,0.0014295928848681453,0.1,0.2974731453066539,3.4858868,0.0,0.1,1.0899984734710557,GKP,6.2,0.0,0.0,1.6165759936736384,28.3052275,1.0,1.0,2.26,0.5149881862514362,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.37740303333333336
4084,Marco_Bizot,32,0.0004411317305145384,0.0011231017032336886,0.1,0.2510848524674547,3.3252325,0.0,0.1,0.9814970257775312,GKP,6.2,0.0,0.0,1.3248721769390708,27.5762275,1.0,1.0,2.26,0.4703001524948669,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.36768303333333335
4085,Marco_Bizot,33,0.0004906120158152758,0.001283381943169028,0.1,0.4185430306162369,3.6185546,0.0,0.1,1.2176955419237698,GKP,6.2,0.0,0.0,1.4823974479184356,26.8472275,1.0,1.0,2.26,0.6151904464691451,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.3579630333333333
4086,Marco_Bizot,34,0.0004268959214328361,0.0011107120404286975,0.1,0.2634342842364526,3.3239112,0.0,0.1,0.9468123687663249,GKP,6.2,0.0,0.0,1.4173335355562835,26.1182275,1.0,1.0,2.26,0.4844632223490691,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.34824303333333334
4087,Marco_Bizot,35,0.0004739800200350289,0.0012663510188656902,0.1,0.3496817210338121,3.4858868,0.0,0.1,1.0488061998301421,GKP,6.2,0.0,0.0,1.5264976582008518,25.3892275,1.0,1.0,2.26,0.5643336057927473,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.33852303333333333
4088,Marcos_Senesi,28,0.058656062997368,0.2006559803313763,0.2174604171781539,0.3944806376455174,3.805186,10.474938271604938,0.28,4.622456329610381,DEF,9.33,0.05,0.09,1.4823974479184356,88.794,1.0,1.028349771477282,1.94,0.5287615068880269,4.9,91,No news,0.158,Senesi,12.26,72,1,1.0
4089,Marcos_Senesi,29,0.0587415339139759,0.1902334636920752,0.1939763033657074,0.2711336920183207,3.3823764,11.780956790123458,0.28,3.9694137372008456,DEF,9.33,0.05,0.09,1.3969310974663858,88.857,1.0,1.028349771477282,1.94,0.4982049743327019,4.9,91,No news,0.158,Senesi,12.26,72,1,1.0
4090,Marcos_Senesi,30,0.0778938418717264,0.2509627683564828,0.1972213515906334,0.2815534172380809,4.071578,10.803117283950618,0.28,4.386283813709494,DEF,9.33,0.05,0.09,1.7845732212577805,88.91999999999999,1.0,1.028349771477282,1.94,0.5346257662539068,4.9,91,No news,0.158,Senesi,12.26,72,1,1.0
4091,Marcos_Senesi,31,0.057820422840658,0.1940897784298133,0.1893693903355598,0.2894616178967898,3.390903,11.43423076923077,0.28,4.055478954767983,DEF,9.33,0.05,0.09,1.3635591843041766,88.98599999999999,1.0,1.028349771477282,1.94,0.505206334594732,4.9,91,No news,0.158,Senesi,12.26,72,1,1.0
4092,Marcos_Senesi,32,0.040754456899114,0.156328150950343,0.1511128174035549,0.1018426062880104,2.3997512,11.050208333333334,0.28,2.8574363371745197,DEF,9.33,0.05,0.09,0.7473541925300333,89.04899999999999,1.0,1.028349771477282,1.94,0.4034626388993919,4.9,91,No news,0.158,Senesi,12.26,72,1,1.0
4093,Marcos_Senesi,33,0.0644568192427809,0.212290853952705,0.1655191028385162,0.1205362798713746,2.5275843,12.182808641975306,0.28,3.277692220552374,DEF,9.33,0.05,0.09,1.432795646806737,89.112,1.0,1.028349771477282,1.94,0.4767486093626389,4.9,91,No news,0.158,Senesi,12.26,72,1,1.0
4094,Marcos_Senesi,34,0.0647865041704907,0.2152887875914573,0.1983647117285728,0.3003035913554035,3.7390516,10.541913580246913,0.28,4.25307782200283,DEF,9.33,0.05,0.09,1.68964538580733,89.175,1.0,1.028349771477282,1.94,0.518249798595289,4.9,91,No news,0.158,Senesi,12.26,72,1,1.0
4095,Marcos_Senesi,35,0.0550974925199633,0.1858987566104578,0.1874013254313469,0.2599935230995438,3.3913958,11.96179012345679,0.28,3.879399129614219,DEF,9.33,0.05,0.09,1.3272316674035596,89.23799999999999,1.0,1.028349771477282,1.94,0.4898095661769869,4.9,91,No news,0.158,Senesi,12.26,72,1,1.0
4096,Marcus_Bettinelli,28,0.000420957978921784,0.000578012702631293,0.1473532030796209,0.3179477122872381,3.7470055,0.0,0.1,0.030606276021792146,GKP,15.333333333333334,0.0,0.0033333333333333,1.4880168955580684,0.0,1.0,1.0,3.0,0.5194158741508675,3.8,43,No news,0.01,Bettinelli,0.0,401,1,0.01
4097,Marcus_Bettinelli,29,0.00042977382361246,0.000588770275454576,0.1491953403194943,0.4163945517019525,4.0880737,0.0,0.1,0.03526352523102307,GKP,15.333333333333334,0.0,0.0033333333333333,1.522500255513021,0.0,1.0,1.0,3.0,0.5904040350106993,3.8,43,No news,0.01,Bettinelli,0.0,401,1,0.01
4098,Marcus_Bettinelli,30,0.00041947504074600503,0.0005782769956907641,0.1489697285433808,0.3325528525833717,3.9995973,0.0,0.1,0.031711935755129546,GKP,15.333333333333334,0.0,0.0033333333333333,1.532001656543975,0.0,1.0,1.0,3.0,0.524333889850259,3.8,43,No news,0.01,Bettinelli,0.0,401,1,0.01
