,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
2381,Reece_Welch,DEF,6,9.647272727272728,0.0427272727272727,0.0218181818181818,1.5708048950954607,0,0.00059082297777385,0.000487284124312172,0.2958161452962702,0.3835307821528797,3.6812987,3.8,1.0,0.04086166691153753,4.0,11,No news,0.01,1.0,0.01
2382,Reece_Welch,DEF,7,9.647272727272728,0.0427272727272727,0.0218181818181818,1.1841849305265804,0,0.000534324946011339,0.00048237369050345,0.2928631821824854,0.3661750866024799,3.5815177,3.8,1.0,0.039730700573211875,4.0,11,No news,0.01,1.0,0.01
2383,Reece_Welch,DEF,8,9.647272727272728,0.0427272727272727,0.0218181818181818,0.8464149199769613,0,0.000487210506750135,0.00045044012415417205,0.2773190001203364,0.1772172252664866,2.1154392,3.8,1.0,0.02956891724092688,4.0,11,No news,0.01,1.0,0.01
2384,Iliman_Ndiaye,MID,1,13.08,0.15,0.03,1.80684191762287,90,0.2966643466630368,0.0432762610493456,0.4508179010848999,0.3447849705782991,4.341214,7.1,1.52,5.223578843834469,6.5,11,No news,0.113,1.0,1.0
2385,Iliman_Ndiaye,MID,2,13.08,0.15,0.03,1.4506842456010176,90,0.2509615657983416,0.0402683674903393,0.4439725961189271,0.288874273180412,4.4226484,7.1,1.52,4.999630853942986,6.5,11,No news,0.113,1.0,1.0
2386,Iliman_Ndiaye,MID,3,13.08,0.15,0.03,1.399335698956726,90,0.2465658660604655,0.0368110590508997,0.4519467045764923,0.3818021508950925,4.3618093,7.1,1.52,5.042304283674623,6.5,11,No news,0.113,1.0,1.0
2387,Iliman_Ndiaye,MID,4,13.08,0.15,0.03,1.4339674864172194,90,0.2459312815546432,0.042119296434433,0.4448389019470216,0.3294446239391287,4.3474846,7.1,1.52,5.002068511703466,6.5,11,No news,0.113,1.0,1.0
2388,Iliman_Ndiaye,MID,5,13.08,0.15,0.03,0.8406388429361147,90,0.1905330689040074,0.0368987621585454,0.4256810070972443,0.1613595811142122,3.7054973,7.1,1.52,4.489754568699038,6.5,11,No news,0.113,1.0,1.0
2389,Iliman_Ndiaye,MID,6,13.08,0.15,0.03,1.5708048950954607,90,0.2648942616445962,0.0400782336285727,0.4487357451419831,0.3835307821528797,4.4557614,7.1,1.52,5.141063642456183,6.5,11,No news,0.113,1.0,1.0
2390,Iliman_Ndiaye,MID,7,13.08,0.15,0.03,1.1841849305265804,90,0.2185637042702004,0.0388442256407096,0.4436088289718629,0.3661750866024799,4.0858493,7.1,1.52,4.860811284411312,6.5,11,No news,0.113,1.0,1.0
2391,Iliman_Ndiaye,MID,8,13.08,0.15,0.03,0.8464149199769613,90,0.1882784874374204,0.0366468756508626,0.4239297284584046,0.1772172252664866,3.7054973,7.1,1.52,4.491416807624998,6.5,11,No news,0.113,1.0,1.0
2392,Dwight_McNeil,MID,1,13.32,0.04,0.13,1.80684191762287,90,0.0986432143137779,0.4063716971358985,0.4011303209228516,0.3447849705782991,3.8845203,0.0,3.23,4.343501223582189,6.0,11,No news,0.01,1.0,1.0
2393,Dwight_McNeil,MID,2,13.32,0.04,0.13,1.4506842456010176,90,0.0860710876741349,0.376733123562631,0.4003225104970933,0.288874273180412,4.0080347,0.0,3.23,4.2014082141888585,6.0,11,No news,0.01,1.0,1.0
2394,Dwight_McNeil,MID,3,13.32,0.04,0.13,1.399335698956726,90,0.0859619704447824,0.3609902529966761,0.4107776557369233,0.3818021508950925,3.786622,0.0,3.23,4.2016127342767655,6.0,11,No news,0.01,1.0,1.0
2395,Dwight_McNeil,MID,4,13.32,0.04,0.13,1.4339674864172194,90,0.0848241794811019,0.3766755157936858,0.4024419616622925,0.3294446239391287,4.132184,0.0,3.23,4.255264024310391,6.0,11,No news,0.01,1.0,1.0
2396,Dwight_McNeil,MID,5,13.32,0.04,0.13,0.8406388429361147,90,0.0746773044996623,0.3213835892978443,0.3805514215393067,0.1613595811142122,3.516293,0.0,3.23,3.8068172344362914,6.0,11,No news,0.01,1.0,1.0
2397,Dwight_McNeil,MID,6,13.32,0.04,0.13,1.5708048950954607,90,0.0890980150003163,0.3838826567061423,0.4138836090726853,0.3835307821528797,4.3220925,0.0,3.23,4.380060449076459,6.0,11,No news,0.01,1.0,1.0
2398,Dwight_McNeil,MID,7,13.32,0.04,0.13,1.1841849305265804,90,0.079177375865168,0.3570553108185527,0.4000570963783265,0.3661750866024799,4.2161183,0.0,3.23,4.229851655809844,6.0,11,No news,0.01,1.0,1.0
2399,Dwight_McNeil,MID,8,13.32,0.04,0.13,0.8464149199769613,90,0.0740730107253343,0.3185921485282021,0.3792758225364686,0.1772172252664866,3.4408126,0.0,3.23,3.794270157611387,6.0,11,No news,0.01,1.0,1.0
2400,Carlos_Alcaraz Durán,MID,1,12.0,0.13,0.05,1.80684191762287,70,0.1675593662437944,0.11615434732746156,0.3516292634725571,0.3447849705782991,4.4638324,0.0,1.12,3.460688495112238,5.5,11,No news,0.01,1.0,0.8235294117647058
2401,Carlos_Alcaraz Durán,MID,2,12.0,0.13,0.05,1.4506842456010176,70,0.14535586549623908,0.10511749642655124,0.352179664683342,0.288874273180412,4.6199756,0.0,1.12,3.3346310877659766,5.5,11,No news,0.01,1.0,0.8235294117647058
2402,Carlos_Alcaraz Durán,MID,3,12.0,0.13,0.05,1.399335698956726,70,0.14329270950531295,0.0984110024198345,0.3498990354061126,0.3818021508950925,4.398264,0.0,1.12,3.333486213627296,5.5,11,No news,0.01,1.0,0.8235294117647058
2403,Carlos_Alcaraz Durán,MID,4,12.0,0.13,0.05,1.4339674864172194,70,0.14286837918954423,0.10787799018163446,0.3530484357595444,0.3294446239391287,4.6219144,0.0,1.12,3.358926727819108,5.5,11,No news,0.01,1.0,0.8235294117647058
2404,Carlos_Alcaraz Durán,MID,5,12.0,0.13,0.05,0.8406388429361147,70,0.11364903149602172,0.08880200947684096,0.3423789051294327,0.1613595811142122,3.6013424,0.0,1.12,2.9104050526066723,5.5,11,No news,0.01,1.0,0.8235294117647058
2405,Carlos_Alcaraz Durán,MID,6,12.0,0.13,0.05,1.5708048950954607,70,0.15080901492695484,0.10678825383248959,0.3534094932794571,0.3835307821528797,4.69955,0.0,1.12,3.4367320503670986,5.5,11,No news,0.01,1.0,0.8235294117647058
2406,Carlos_Alcaraz Durán,MID,7,12.0,0.13,0.05,1.1841849305265804,70,0.13101612441591257,0.0985148938037222,0.3495548883199692,0.3661750866024799,4.280625,0.0,1.12,3.2547311674473733,5.5,11,No news,0.01,1.0,0.8235294117647058
2407,Carlos_Alcaraz Durán,MID,8,12.0,0.13,0.05,0.8464149199769613,70,0.11243154911177139,0.08793031486070506,0.3422176241993904,0.1772172252664866,3.7449343,0.0,1.12,2.9374346199961794,5.5,11,No news,0.01,1.0,0.8235294117647058
2472,Thierno_Barry,FWD,1,5.878571428571429,0.1214285714285714,0.0142857142857142,1.80684191762287,0,0.002052545569157126,0.00035937785852851,0.1824039851600783,0.0,3.9374757,0.0,1.0,0.03276483596305185,6.0,11,No news,0.013999999999999999,1.0,0.01
2473,Thierno_Barry,FWD,2,5.878571428571429,0.1214285714285714,0.0142857142857142,1.4506842456010176,0,0.001783300896236972,0.000338909354351356,0.1813208713109152,0.0,4.0631227,0.0,1.0,0.032096757688888894,6.0,11,No news,0.013999999999999999,1.0,0.01
2474,Thierno_Barry,FWD,3,5.878571428571429,0.1214285714285714,0.0142857142857142,1.399335698956726,0,0.001772313773428434,0.000322628698205163,0.1822918408090727,0.0,3.8519526,0.0,1.0,0.03160795287713596,6.0,11,No news,0.013999999999999999,1.0,0.01
2475,Thierno_Barry,FWD,4,5.878571428571429,0.1214285714285714,0.0142857142857142,1.4339674864172194,0,0.001756183641169787,0.000359246079767322,0.1823909594590323,0.0,4.1973214,0.0,1.0,0.03233574871885716,6.0,11,No news,0.013999999999999999,1.0,0.01
2476,Thierno_Barry,FWD,5,5.878571428571429,0.1214285714285714,0.0142857142857142,0.8406388429361147,0,0.0014598155998087402,0.00032277785761832104,0.176945600705828,0.0,3.3632293,0.0,1.0,0.029588100183318568,6.0,11,No news,0.013999999999999999,1.0,0.01
2477,Thierno_Barry,FWD,6,5.878571428571429,0.1214285714285714,0.0142857142857142,1.5708048950954607,0,0.001852571196465789,0.00033774572316152803,0.1826827250892775,0.0,4.1454024,0.0,1.0,0.03249108416499241,6.0,11,No news,0.013999999999999999,1.0,0.01
2478,Thierno_Barry,FWD,7,5.878571428571429,0.1214285714285714,0.0142857142857142,1.1841849305265804,0,0.0016156163737951678,0.000330978349908874,0.1822415222699301,0.0,3.9438906,0.0,1.0,0.03131003381408528,6.0,11,No news,0.013999999999999999,1.0,0.01
2479,Thierno_Barry,FWD,8,5.878571428571429,0.1214285714285714,0.0142857142857142,0.8464149199769613,0,0.001447592353229898,0.00032135944383947,0.1767037149245398,0.0,3.3632293,0.0,1.0,0.029543646514946724,6.0,11,No news,0.013999999999999999,1.0,0.01
2480,Norberto_Bercique Gomes Betuncal,FWD,1,6.88,0.28,0.01,1.80684191762287,90,0.3913138003185666,0.0267436228017801,0.263592359998703,0.0,5.1252375,0.0,1.01,4.152310243742648,5.5,11,No news,0.142,1.0,1.0
2481,Norberto_Bercique Gomes Betuncal,FWD,2,6.88,0.28,0.01,1.4506842456010176,90,0.3332775727612247,0.0257315168367779,0.246546598651886,0.0,4.6612697,0.0,1.01,3.857735092165695,5.5,11,No news,0.142,1.0,1.0
2482,Norberto_Bercique Gomes Betuncal,FWD,3,6.88,0.28,0.01,1.399335698956726,90,0.3302098758461808,0.0242167231674124,0.250148003080368,0.0,4.431531,0.0,1.01,3.801216340773863,5.5,11,No news,0.142,1.0,1.0
2483,Norberto_Bercique Gomes Betuncal,FWD,4,6.88,0.28,0.01,1.4339674864172194,90,0.3272021955189426,0.0276126009096636,0.2488274335651398,0.0,4.6727962,0.0,1.01,3.846938454695921,5.5,11,No news,0.142,1.0,1.0
2484,Norberto_Bercique Gomes Betuncal,FWD,5,6.88,0.28,0.01,0.8406388429361147,90,0.2752912647463125,0.025127963237433,0.2177549743442535,0.0,3.6948724,0.0,1.01,3.454417618433443,5.5,11,No news,0.142,1.0,1.0
2485,Norberto_Bercique Gomes Betuncal,FWD,6,6.88,0.28,0.01,1.5708048950954607,90,0.3482676196420801,0.0250851222791674,0.2519371825246811,0.0,4.643569,0.0,1.01,3.904924222344403,5.5,11,No news,0.142,1.0,1.0
2486,Norberto_Bercique Gomes Betuncal,FWD,7,6.88,0.28,0.01,1.1841849305265804,90,0.3014487609976382,0.0255739121326559,0.2458563005714417,0.0,4.1142826,0.0,1.01,3.6455549847679705,5.5,11,No news,0.142,1.0,1.0
2487,Norberto_Bercique Gomes Betuncal,FWD,8,6.88,0.28,0.01,0.8464149199769613,90,0.2722108377395288,0.0250524491810869,0.2178429031162262,0.0,3.6948724,0.0,1.01,3.4444493612940823,5.5,11,No news,0.142,1.0,1.0
2488,Youssef_Ramalho Chermiti,FWD,1,3.31,0.06,0.02,1.80684191762287,0,0.0009415384661126259,0.000295308722504999,0.0855969639760106,0.0,3.6172857,0.0,0.0,0.027641011137380492,5.0,11,No news,0.01,1.0,0.01
2489,Youssef_Ramalho Chermiti,FWD,2,3.31,0.06,0.02,1.4506842456010176,0,0.000812111042499194,0.000271765855604032,0.0855969639760106,0.0,3.167837,0.0,0.0,0.026271443101255187,5.0,11,No news,0.01,1.0,0.01
2490,Youssef_Ramalho Chermiti,FWD,3,3.31,0.06,0.02,1.399335698956726,0,0.000802674821559512,0.000256094708458404,0.0855969639760106,0.0,2.8886395,0.0,0.0,0.0256452414410987,5.0,11,No news,0.01,1.0,0.01
2491,Youssef_Ramalho Chermiti,FWD,4,3.31,0.06,0.02,1.4339674864172194,0,0.0007995604695387321,0.00027688662955809604,0.0855969639760106,0.0,3.355168,0.0,0.0,0.02661823312527146,5.0,11,No news,0.01,1.0,0.01
2492,Youssef_Ramalho Chermiti,FWD,5,3.31,0.06,0.02,0.8406388429361147,0,0.000646698657041305,0.00024642013753350603,0.0855969639760106,0.0,2.9939032,0.0,0.0,0.025333426144420683,5.0,11,No news,0.01,1.0,0.01
2493,Youssef_Ramalho Chermiti,FWD,6,3.31,0.06,0.02,1.5708048950954607,0,0.000846105308805574,0.00027282868504079,0.0855969639760106,0.0,3.5373046,0.0,0.0,0.027121710744083823,5.0,11,No news,0.01,1.0,0.01
2494,Youssef_Ramalho Chermiti,FWD,7,3.31,0.06,0.02,1.1841849305265804,0,0.0007337603844193639,0.000257833119873036,0.0855969639760106,0.0,3.333023,0.0,0.0,0.026317654429645343,5.0,11,No news,0.01,1.0,0.01
2495,Youssef_Ramalho Chermiti,FWD,8,3.31,0.06,0.02,0.8464149199769613,0,0.000641388930645316,0.00024466226905431,0.0855969639760106,0.0,2.9939032,0.0,0.0,0.025312216135603444,5.0,11,No news,0.01,1.0,0.01
2496,Martin_Sherif,FWD,1,5.878571428571429,0.1214285714285714,0.0142857142857142,1.80684191762287,0,0.002052545569157126,0.00035937785852851,0.1824039851600783,0.0,3.9374757,0.0,1.0,0.03276483596305185,4.5,11,No news,0.01,1.0,0.01
2497,Martin_Sherif,FWD,2,5.878571428571429,0.1214285714285714,0.0142857142857142,1.4506842456010176,0,0.001783300896236972,0.000338909354351356,0.1813208713109152,0.0,4.0631227,0.0,1.0,0.032096757688888894,4.5,11,No news,0.01,1.0,0.01
2498,Martin_Sherif,FWD,3,5.878571428571429,0.1214285714285714,0.0142857142857142,1.399335698956726,0,0.001772313773428434,0.000322628698205163,0.1822918408090727,0.0,3.8519526,0.0,1.0,0.03160795287713596,4.5,11,No news,0.01,1.0,0.01
2499,Martin_Sherif,FWD,4,5.878571428571429,0.1214285714285714,0.0142857142857142,1.4339674864172194,0,0.001756183641169787,0.000359246079767322,0.1823909594590323,0.0,4.1973214,0.0,1.0,0.03233574871885716,4.5,11,No news,0.01,1.0,0.01
2500,Martin_Sherif,FWD,5,5.878571428571429,0.1214285714285714,0.0142857142857142,0.8406388429361147,0,0.0014598155998087402,0.00032277785761832104,0.176945600705828,0.0,3.3632293,0.0,1.0,0.029588100183318568,4.5,11,No news,0.01,1.0,0.01
2501,Martin_Sherif,FWD,6,5.878571428571429,0.1214285714285714,0.0142857142857142,1.5708048950954607,0,0.001852571196465789,0.00033774572316152803,0.1826827250892775,0.0,4.1454024,0.0,1.0,0.03249108416499241,4.5,11,No news,0.01,1.0,0.01
2502,Martin_Sherif,FWD,7,5.878571428571429,0.1214285714285714,0.0142857142857142,1.1841849305265804,0,0.0016156163737951678,0.000330978349908874,0.1822415222699301,0.0,3.9438906,0.0,1.0,0.03131003381408528,4.5,11,No news,0.01,1.0,0.01
2503,Martin_Sherif,FWD,8,5.878571428571429,0.1214285714285714,0.0142857142857142,0.8464149199769613,0,0.001447592353229898,0.00032135944383947,0.1767037149245398,0.0,3.3632293,0.0,1.0,0.029543646514946724,4.5,11,No news,0.01,1.0,0.01
2512,Bernd_Leno,GKP,1,8.97,0.0,0.0,1.2962184387591835,90,0.0165542946594393,0.039810637454696,0.2490906504995823,0.1655635663031258,3.2247956,0.0,0.0,3.040260479090919,5.0,54,No news,0.017,1.0,1.0
2513,Bernd_Leno,GKP,2,8.97,0.0,0.0,1.4520024466853565,90,0.01599419420064,0.0430578664310177,0.2550024532980919,0.2340513898283072,3.934705,0.0,0.0,3.4335279660203795,5.0,54,No news,0.017,1.0,1.0
2514,Bernd_Leno,GKP,3,8.97,0.0,0.0,0.9073640111192994,90,0.0161460688054355,0.0395213927545939,0.247432882011652,0.1752065111476439,3.0390751,0.0,0.0,3.03650476574084,5.0,54,No news,0.017,1.0,1.0
2515,Bernd_Leno,GKP,4,8.97,0.0,0.0,1.91549670142938,90,0.0173083137504924,0.0408333525146314,0.2563609893329143,0.2672617818465464,3.9334247,0.0,0.0,3.553916146113899,5.0,54,No news,0.017,1.0,1.0
2516,Bernd_Leno,GKP,5,8.97,0.0,0.0,1.1118688664388212,90,0.0155540021487751,0.0407470666849629,0.2529980389482975,0.2020149138418554,3.919533,0.0,0.0,3.313558720989317,5.0,54,No news,0.017,1.0,1.0
2517,Bernd_Leno,GKP,6,8.97,0.0,0.0,1.0852494485784991,90,0.0162776099239142,0.040424704738606,0.2491721886105537,0.1592211401699829,2.7525556,0.0,0.0,2.9230449755003813,5.0,54,No news,0.017,1.0,1.0
2518,Bernd_Leno,GKP,7,8.97,0.0,0.0,1.294528844347212,90,0.0165519932793224,0.0418100258994493,0.2542691212601661,0.2217891131726724,3.7526155,0.0,0.0,3.3523792044297536,5.0,54,No news,0.017,1.0,1.0
2519,Bernd_Leno,GKP,8,8.97,0.0,0.0,0.7366314943212338,90,0.0153439118642738,0.0411244039939208,0.2478128497011661,0.1643536052910966,3.2056785,0.0,0.0,3.031058958808881,5.0,54,No news,0.017,1.0,1.0
2528,Antonee_Robinson,DEF,1,10.47,0.01,0.07,1.2962184387591835,90,0.0276951666926854,0.0955671597605257,0.2924285491652489,0.1655635663031258,2.4070034,7.0,0.0,3.4536703415736043,5.0,54,No news,0.067,1.0,1.0
2529,Antonee_Robinson,DEF,2,10.47,0.01,0.07,1.4520024466853565,90,0.0279993363400548,0.1028102581816156,0.3027559312529564,0.2340513898283072,3.4906354,7.0,0.0,3.944058262452412,5.0,54,No news,0.067,1.0,1.0
2530,Antonee_Robinson,DEF,3,10.47,0.01,0.07,0.9073640111192994,90,0.0259654373931246,0.0865477504282189,0.2896411518104076,0.1752065111476439,2.3520975,7.0,0.0,3.4452245620945683,5.0,54,No news,0.067,1.0,1.0
2531,Antonee_Robinson,DEF,4,10.47,0.01,0.07,1.91549670142938,90,0.0311886288159889,0.1150444476492836,0.3043771284170151,0.2672617818465464,3.675922,7.0,0.0,4.146640610056207,5.0,54,No news,0.067,1.0,1.0
2532,Antonee_Robinson,DEF,5,10.47,0.01,0.07,1.1118688664388212,90,0.0262701160255598,0.0920996260599267,0.2992510949916839,0.2020149138418554,3.4463906,7.0,0.0,3.783068345290538,5.0,54,No news,0.067,1.0,1.0
2533,Antonee_Robinson,DEF,6,10.47,0.01,0.07,1.0852494485784991,90,0.0265247654027838,0.0916018704826003,0.2918646540589333,0.1592211401699829,2.1066186,7.0,0.0,3.3551749109506885,5.0,54,No news,0.067,1.0,1.0
2534,Antonee_Robinson,DEF,7,10.47,0.01,0.07,1.294528844347212,90,0.0276056944290159,0.0986553875898574,0.300208316678524,0.2217891131726724,3.2806718,7.0,0.0,3.844022084239374,5.0,54,No news,0.067,1.0,1.0
2535,Antonee_Robinson,DEF,8,10.47,0.01,0.07,0.7366314943212338,90,0.0245543128829248,0.0823631404685964,0.2899459020144939,0.1643536052910966,2.51326,7.0,0.0,3.4218139396222136,5.0,54,No news,0.067,1.0,1.0
2536,Joachim_Andersen,DEF,1,7.87,0.02,0.02,1.2962184387591835,90,0.0357799817308816,0.029754130672701,0.2238661469192505,0.1655635663031258,2.075875,9.0,0.0,3.493450582149368,4.5,54,No news,0.01,1.0,1.0
2537,Joachim_Andersen,DEF,2,7.87,0.02,0.02,1.4520024466853565,90,0.0367090578269816,0.0330493920556846,0.2298652510018348,0.2340513898283072,3.175164,9.0,0.0,3.977032022686529,4.5,54,No news,0.01,1.0,1.0
2538,Joachim_Andersen,DEF,3,7.87,0.02,0.02,0.9073640111192994,90,0.0329123492165778,0.0275890438171092,0.2194345180363655,0.1752065111476439,2.0081134,9.0,0.0,3.4921067159612464,4.5,54,No news,0.01,1.0,1.0
2539,Joachim_Andersen,DEF,4,7.87,0.02,0.02,1.91549670142938,90,0.0420605757131549,0.0353840824588376,0.2392108477325439,0.2672617818465464,3.4234114,9.0,0.0,4.185005934157957,4.5,54,No news,0.01,1.0,1.0
2540,Joachim_Andersen,DEF,5,7.87,0.02,0.02,1.1118688664388212,90,0.0344974110303903,0.0294481834048955,0.2280028365225792,0.2020149138418554,3.0773096,9.0,0.0,3.821381092166366,4.5,54,No news,0.01,1.0,1.0
2541,Joachim_Andersen,DEF,6,7.87,0.02,0.02,1.0852494485784991,90,0.0340656799238728,0.029233963554227,0.2237162707419395,0.1592211401699829,1.765484,9.0,0.0,3.3989426973702246,4.5,54,No news,0.01,1.0,1.0
2542,Joachim_Andersen,DEF,7,7.87,0.02,0.02,1.294528844347212,90,0.0356087595055069,0.0316595983839312,0.227339917239666,0.2217891131726724,3.0244393,9.0,0.0,3.8921056829612217,4.5,54,No news,0.01,1.0,1.0
2543,Joachim_Andersen,DEF,8,7.87,0.02,0.02,0.7366314943212338,90,0.0315835053910473,0.0278817301121658,0.2199310284526348,0.1643536052910966,2.1283584,9.0,0.0,3.471806459956281,4.5,54,No news,0.01,1.0,1.0
2576,Kenny_Tete,DEF,1,7.65,0.03,0.03,1.2962184387591835,60,0.03286538740954002,0.06954410562911359,0.1967009639760107,0.1655635663031258,2.3512514,3.8,0.0,2.128640811808885,4.5,54,No news,0.01,1.0,0.7058823529411765
2577,Kenny_Tete,DEF,2,7.65,0.03,0.03,1.4520024466853565,60,0.03435598649154127,0.07498065002632327,0.1967009639760107,0.2340513898283072,3.3842063,3.8,0.0,2.4687119666786086,4.5,54,No news,0.01,1.0,0.7058823529411765
2578,Kenny_Tete,DEF,3,7.65,0.03,0.03,0.9073640111192994,60,0.029691138430159837,0.06346101039215937,0.1967009639760107,0.1752065111476439,2.2494347,3.8,0.0,2.1089352903322984,4.5,54,No news,0.01,1.0,0.7058823529411765
2579,Kenny_Tete,DEF,4,7.65,0.03,0.03,1.91549670142938,60,0.03990775382315619,0.08282909430901969,0.1967009639760107,0.2672617818465464,3.6559408,3.8,0.0,2.636952700571651,4.5,54,No news,0.01,1.0,0.7058823529411765
2580,Kenny_Tete,DEF,5,7.65,0.03,0.03,1.1118688664388212,60,0.03200291267345993,0.06739061031558827,0.1967009639760107,0.2020149138418554,3.217817,3.8,0.0,2.334300523951071,4.5,54,No news,0.01,1.0,0.7058823529411765
2581,Kenny_Tete,DEF,6,7.65,0.03,0.03,1.0852494485784991,60,0.030984246590522402,0.06732176853249502,0.1967009639760107,0.1592211401699829,1.9542608,3.8,0.0,2.042114771025023,4.5,54,No news,0.01,1.0,0.7058823529411765
2582,Kenny_Tete,DEF,7,7.65,0.03,0.03,1.294528844347212,60,0.03268045576732518,0.07261937886072276,0.1967009639760107,0.2217891131726724,3.219546,3.8,0.0,2.400595599491787,4.5,54,No news,0.01,1.0,0.7058823529411765
2583,Kenny_Tete,DEF,8,7.65,0.03,0.03,0.7366314943212338,60,0.028551599883055907,0.06295146071913078,0.1967009639760107,0.1643536052910966,2.502704,3.8,0.0,2.110419102973117,4.5,54,No news,0.01,1.0,0.7058823529411765
2592,Alex_Iwobi,MID,1,11.5,0.08,0.1,1.2962184387591835,90,0.1964266404490704,0.2182256073399438,0.3803073543548584,0.1655635663031258,3.5602736,0.0,2.23,4.058199475938534,6.5,54,No news,0.013999999999999999,1.0,1.0
2593,Alex_Iwobi,MID,2,11.5,0.08,0.1,1.4520024466853565,90,0.2084076997069108,0.2228790160768525,0.3869039458274842,0.2340513898283072,4.4589424,0.0,2.23,4.357093185936723,6.5,54,No news,0.013999999999999999,1.0,1.0
2594,Alex_Iwobi,MID,3,11.5,0.08,0.1,0.9073640111192994,90,0.1655066821243686,0.1954176873328597,0.3734337705612183,0.1752065111476439,3.2795916,0.0,2.23,3.825859723463428,6.5,54,No news,0.013999999999999999,1.0,1.0
2595,Alex_Iwobi,MID,4,11.5,0.08,0.1,1.91549670142938,90,0.2430397165049634,0.2650719538544866,0.3896942180633546,0.2672617818465464,4.796128,0.0,2.23,4.693121955198542,6.5,54,No news,0.013999999999999999,1.0,1.0
2596,Alex_Iwobi,MID,5,11.5,0.08,0.1,1.1118688664388212,90,0.1851434977494017,0.2034536827314663,0.3800097757816315,0.2020149138418554,3.9202297,0.0,2.23,4.078528521251917,6.5,54,No news,0.013999999999999999,1.0,1.0
2597,Alex_Iwobi,MID,6,11.5,0.08,0.1,1.0852494485784991,90,0.1791868337160246,0.2037334687927428,0.3724882978439331,0.1592211401699829,2.884855,0.0,2.23,3.8080462103778143,6.5,54,No news,0.013999999999999999,1.0,1.0
2598,Alex_Iwobi,MID,7,11.5,0.08,0.1,1.294528844347212,90,0.1953127663254004,0.2167332505027764,0.3811859685420991,0.2217891131726724,4.063774,0.0,2.23,4.196545731880083,6.5,54,No news,0.013999999999999999,1.0,1.0
2599,Alex_Iwobi,MID,8,11.5,0.08,0.1,0.7366314943212338,90,0.1533054721320131,0.1824539188922745,0.3732245654106141,0.1643536052910966,3.2362607,0.0,2.23,3.72842597043088,6.5,54,No news,0.013999999999999999,1.0,1.0
2600,Emile_Smith Rowe,MID,1,10.22,0.08,0.04,1.2962184387591835,60,0.1369661870135924,0.06729291814559668,0.3182441220588684,0.1655635663031258,3.9896824,0.0,1.42,2.6752378438552813,6.0,54,No news,0.012,1.0,0.7058823529411765
2601,Emile_Smith Rowe,MID,2,10.22,0.08,0.04,1.4520024466853565,60,0.14262351052815714,0.0704508871051997,0.3243788186616897,0.2340513898283072,4.4323626,0.0,1.42,2.8100820677241654,6.0,54,No news,0.012,1.0,0.7058823529411765
2602,Emile_Smith Rowe,MID,3,10.22,0.08,0.04,0.9073640111192994,60,0.11578997780858154,0.06015212547388822,0.3135415414876938,0.1752065111476439,3.3343303,0.0,1.42,2.4836646609186728,6.0,54,No news,0.012,1.0,0.7058823529411765
2603,Emile_Smith Rowe,MID,4,10.22,0.08,0.04,1.91549670142938,60,0.16331317942338586,0.0796398198143741,0.3272750506706238,0.2672617818465464,5.025386,0.0,1.42,3.0190047553753847,6.0,54,No news,0.012,1.0,0.7058823529411765
2604,Emile_Smith Rowe,MID,5,10.22,0.08,0.04,1.1118688664388212,60,0.12880546874809928,0.06364659639600388,0.3168573919839859,0.2020149138418554,3.9569843,0.0,1.42,2.649028791985635,6.0,54,No news,0.012,1.0,0.7058823529411765
2605,Emile_Smith Rowe,MID,6,10.22,0.08,0.04,1.0852494485784991,60,0.125123070597216,0.06387399510312473,0.3149871520109177,0.1592211401699829,3.5235431,0.0,1.42,2.5484312262208717,6.0,54,No news,0.012,1.0,0.7058823529411765
2606,Emile_Smith Rowe,MID,7,10.22,0.08,0.04,1.294528844347212,60,0.13619719972459948,0.06860778936115998,0.3191992340393066,0.2217891131726724,4.134232,0.0,1.42,2.728014842379006,6.0,54,No news,0.012,1.0,0.7058823529411765
2607,Emile_Smith Rowe,MID,8,10.22,0.08,0.04,0.7366314943212338,60,0.10715658192822884,0.05642767321842635,0.3141635177440643,0.1643536052910966,3.5236313,0.0,1.42,2.4611397729158178,6.0,54,No news,0.012,1.0,0.7058823529411765
2608,Adama_Traoré Diarra,MID,1,6.9,0.03,0.06,1.2962184387591835,60,0.054763317101622355,0.04837103374541626,0.1775009639760107,0.1655635663031258,2.8554137,0.0,2.56,2.0614033006119423,5.5,54,No news,0.01,1.0,0.7058823529411765
2609,Adama_Traoré Diarra,MID,2,6.9,0.03,0.06,1.4520024466853565,60,0.058280554345632146,0.05268719162948789,0.1775009639760107,0.2340513898283072,3.5857863,0.0,2.56,2.2276179312063262,5.5,54,No news,0.01,1.0,0.7058823529411765
2610,Adama_Traoré Diarra,MID,3,6.9,0.03,0.06,0.9073640111192994,60,0.04625658931780567,0.04322690403713344,0.1775009639760107,0.1752065111476439,2.587043,0.0,2.56,1.9825882776184072,5.5,54,No news,0.01,1.0,0.7058823529411765
