,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2612,Jakub_Kiwior,34,0.000169319279049829,0.000276286173156261,0.0415869265052557,0.1502976862526813,1.312071504,0.0,0.0185,0.0,DEF,7.73,0.01,0.02,1.3385112758727449,0.0,0.37,1.0,2.01,0.4575948746401429,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
2613,Jakub_Kiwior,35,0.000479776217064438,0.000759011833467881,0.1129382283711433,0.3989585918144515,3.8816557,0.0,0.05,0.0,DEF,7.73,0.01,0.02,1.470889496572512,0.0,1.0,1.0,2.01,0.4575948746401429,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
2614,Jakub_Kiwior,36,0.000449527624034951,0.0008004427902404609,0.1128441004367172,0.4045248721057909,3.8484414,0.0,0.05,0.0,DEF,7.73,0.01,0.02,1.4956131943502469,0.0,1.0,1.0,2.01,0.4575948746401429,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
2615,Jakub_Kiwior,37,0.000600809496083715,0.000908720018801136,0.1169773639464378,0.5386017954455932,4.0917754,0.0,0.05,0.0,DEF,7.73,0.01,0.02,1.9546030673934167,0.0,1.0,1.0,2.01,0.4575948746401429,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
2616,Jamaal_Lascelles,30,0.000740124059828683,0.000258533072845547,0.1,0.1516811653286451,2.4245942,19.86122023809524,0.24,0.024035801606635855,DEF,6.4,0.04,0.01,1.2506775924730509,0.0,1.0,1.0686616773866118,2.19,0.4575948746401429,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
2617,Jamaal_Lascelles,31,0.0009069360638444971,0.00034682761789845204,0.1056214482123255,0.3504358316256345,4.302282,18.97591071428572,0.24,0.0362051822980278,DEF,6.4,0.04,0.01,1.457200348756491,0.0,1.0,1.0686616773866118,2.19,0.5341653099146157,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
2618,Jamaal_Lascelles,32,0.000771413982838324,0.000269649350227924,0.1,0.278902250388005,3.2274785,21.29402380952381,0.24,0.0308134105860045,DEF,6.4,0.04,0.01,1.290426944061979,0.0,1.0,1.0686616773866118,2.19,0.5092775237912748,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
2619,Jamaal_Lascelles,33,0.0014254510087849382,0.0005560326563937941,0.1642595197716951,0.3105905126732994,5.121783692,34.40144102627258,0.3912,0.04491982118774519,DEF,6.4,0.04,0.01,0.7409123947374745,0.0,0.63,1.0686616773866118,2.19,0.4326921679947204,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
2620,Jamaal_Lascelles,34,0.000199738171494371,9.3024446169001e-05,0.037,0.0579301799703947,0.7809954080000001,7.34909735632184,0.0887999999999999,0.008417387232893656,DEF,6.4,0.04,0.01,0.7409123947374745,0.0,0.37,1.0686616773866118,2.19,0.4326921679947204,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
2621,Jamaal_Lascelles,35,0.000896606539539843,0.00030271238066531504,0.1006252553845047,0.2276760767039557,3.4527502,20.07089880952381,0.24,0.029559508653863517,DEF,6.4,0.04,0.01,1.4100472957744845,0.0,1.0,1.0686616773866118,2.19,0.5015586510424531,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
2622,Jamaal_Lascelles,36,0.0007542148691699389,0.00028243633471433004,0.1,0.2881944353994311,3.098443,20.88631547619048,0.24,0.03104342618808997,DEF,6.4,0.04,0.01,1.310303559484307,0.0,1.0,1.0686616773866118,2.19,0.5137798041355549,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
2623,Jamaal_Lascelles,37,0.000983256384178799,0.000397088114131348,0.1020827297652363,0.2584654582230303,3.9968414,18.11389880952381,0.24,0.032305847896725894,DEF,6.4,0.04,0.01,1.682463796487171,0.0,1.0,1.0686616773866118,2.19,0.5196445292716251,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
2624,Jamaldeen_Jimoh-Aloba,30,0.000413537887847462,0.00043954775666044604,0.1647470224292278,0.153406573500983,3.7752163,4.701530423280423,0.1,0.030875275405475928,MID,7.864999999999999,0.1055555555555555,0.0655555555555555,1.1456972958483125,0.0,1.0,1.0,3.0,0.1618179361382578,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,11.25,62,1,0.01
2625,Jamaldeen_Jimoh-Aloba,31,0.000543148614337694,0.000525370549701454,0.1752144202233553,0.3164559418076571,4.5164876,4.142141534391534,0.1,0.033341388469152154,MID,7.864999999999999,0.1055555555555555,0.0655555555555555,1.682463796487171,0.0,1.0,1.0,3.0,0.2191037961440149,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,11.25,62,1,0.01
2626,Jamaldeen_Jimoh-Aloba,32,0.000454326077677765,0.00044533028586863103,0.1697432767243385,0.2570023442097359,4.060753,4.776115608465609,0.1,0.03223093217042014,MID,7.864999999999999,0.1055555555555555,0.0655555555555555,1.310303559484307,0.0,1.0,1.0,3.0,0.1882953654821282,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,11.25,62,1,0.01
2627,Jamaldeen_Jimoh-Aloba,33,0.000497890367871827,0.000487617506758348,0.1735520127804279,0.4169135683615619,4.7521825,4.339259523809523,0.1,0.03410355837347637,MID,7.864999999999999,0.1055555555555555,0.0655555555555555,1.457200348756491,0.0,1.0,1.0,3.0,0.2267096297839433,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,11.25,62,1,0.01
2628,Jamaldeen_Jimoh-Aloba,34,0.00046365397741723104,0.000458611241075133,0.1711378991247415,0.2370745672010221,4.117387,4.283320634920635,0.1,0.03184921462536731,MID,7.864999999999999,0.1055555555555555,0.0655555555555555,1.3865691302004963,0.0,1.0,1.0,3.0,0.1885751879192261,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,11.25,62,1,0.01
2629,Jamaldeen_Jimoh-Aloba,35,0.000532395395265437,0.000514839883107993,0.1740595712901353,0.376124531184671,4.506529,4.951923544973544,0.1,0.03431302340654962,MID,7.864999999999999,0.1055555555555555,0.0655555555555555,1.5922333254620056,0.0,1.0,1.0,3.0,0.2240439857170106,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,11.25,62,1,0.01
2630,Jamaldeen_Jimoh-Aloba,36,0.00057527865115661,0.000565742265349558,0.1751664407194852,0.3407463036273391,5.2869797,4.456464814814814,0.1,0.034820379115194484,MID,7.864999999999999,0.1055555555555555,0.0655555555555555,1.850024525051508,0.0,1.0,1.0,3.0,0.2243952223127576,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,11.25,62,1,0.01
2631,Jamaldeen_Jimoh-Aloba,37,0.000440367890238606,0.000455365567615758,0.1691813543082475,0.2187064098983172,4.05186,4.826726984126984,0.1,0.03194335517648457,MID,7.864999999999999,0.1055555555555555,0.0655555555555555,1.2309999386102863,0.0,1.0,1.0,3.0,0.1790643961409296,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,11.25,62,1,0.01
2632,James_Garner,30,0.0401492687786691,0.1147121788935949,0.2822821568915844,0.1671975066520661,2.7272732,11.661689655172411,0.22,4.051856786274519,MID,20.73,0.04,0.14,0.7409123947374745,90.0,1.0,1.0089217876642942,1.67,0.1837676974084711,5.2,11,No news,0.038,Garner,12.28,303,1,1.0
2633,James_Garner,31,0.0623842664652048,0.1634248187463997,0.2936212722430229,0.1774941604036224,3.429901,11.660982142857142,0.22,4.398805676304647,MID,20.73,0.04,0.14,1.3302599298846554,90.0,1.0,1.0089217876642942,1.67,0.2365990348756666,5.2,11,No news,0.038,Garner,12.28,303,1,1.0
2634,James_Garner,32,0.0639796138694081,0.1641195148703002,0.2930078249642849,0.1847046209258362,3.2611556,12.46801785714286,0.22,4.423714733691147,MID,20.73,0.04,0.14,1.3709260446499465,90.0,1.0,1.0089217876642942,1.67,0.2390881843095079,5.2,11,No news,0.038,Garner,12.28,303,1,1.0
2635,James_Garner,33,0.0606941654942548,0.1557543548978274,0.293049502767086,0.1862707318802419,3.3166683,12.392785714285711,0.22,4.3885707546280655,MID,20.73,0.04,0.14,1.2309999386102863,90.0,1.0,1.0089217876642942,1.67,0.2306899806292424,5.2,11,No news,0.038,Garner,12.28,303,1,1.0
2636,James_Garner,34,0.0749825213877277,0.1788096394497813,0.3077499982187748,0.2786980584433083,3.7034922,10.635089285714288,0.22,4.539114940918806,MID,20.73,0.04,0.14,1.4956131943502469,90.0,1.0,1.0089217876642942,1.67,0.273911347189797,5.2,11,No news,0.038,Garner,12.28,303,1,1.0
2637,James_Garner,35,0.0589730218867099,0.1454901146716932,0.2832440626094341,0.1677521972714338,3.0349202,11.660982142857142,0.22,4.2711880390470895,MID,20.73,0.04,0.14,1.1510241263645713,90.0,1.0,1.0089217876642942,1.67,0.2231743859936622,5.2,11,No news,0.038,Garner,12.28,303,1,1.0
2638,James_Garner,36,0.0658473068233841,0.1635399149430389,0.2998251740107536,0.2831653071662561,3.6508405,12.502214285714288,0.22,4.547182036270833,MID,20.73,0.04,0.14,1.290426944061979,90.0,1.0,1.0089217876642942,1.67,0.251744516700006,5.2,11,No news,0.038,Garner,12.28,303,1,1.0
2639,James_Garner,37,0.0734571506084589,0.1828277011547235,0.3086901325950623,0.3800814525381691,3.96772,11.141196428571428,0.22,4.684613140494077,MID,20.73,0.04,0.14,1.457200348756491,90.0,1.0,1.0089217876642942,1.67,0.2838427922274237,5.2,11,No news,0.038,Garner,12.28,303,1,1.0
2640,James_Hill,30,0.0490306145219124,0.1460011447386777,0.1,0.2770732521137604,3.9309525,10.087791666666668,0.09,3.740613651705532,DEF,7.0,0.01,0.04,1.850024525051508,85.93499999999999,1.0,0.9746693840064108,1.85,0.4771568077040755,4.1,91,No news,0.066,Hill,10.93,77,1,1.0
2641,James_Hill,31,0.0357814720738577,0.1070990298154701,0.1,0.21747137789503,3.175056,10.642529761904765,0.09,3.1987349931123426,DEF,7.0,0.01,0.04,1.2614689216367505,86.19899999999998,1.0,0.9746693840064108,1.85,0.4245009653532087,4.1,91,No news,0.066,Hill,10.93,77,1,1.0
2642,James_Hill,32,0.0261964999192896,0.0902217336250389,0.1,0.1046636655467619,2.0847075,10.281367816091954,0.09,2.471448054352095,DEF,7.0,0.01,0.04,0.7409123947374745,86.466,1.0,0.9746693840064108,1.85,0.3412388019764682,4.1,91,No news,0.066,Hill,10.93,77,1,1.0
2643,James_Hill,33,0.038845324507024,0.1181069170178331,0.1,0.1235094183464293,2.6082833,11.480666666666668,0.09,2.768420412042786,DEF,7.0,0.01,0.04,1.4075801688352223,86.72999999999999,1.0,0.9746693840064108,1.85,0.3924046675292329,4.1,91,No news,0.066,Hill,10.93,77,1,1.0
2644,James_Hill,34,0.0436857928870899,0.1302505215166662,0.1,0.2984230872723288,3.4685187,9.846601190476193,0.09,3.696803126342958,DEF,7.0,0.01,0.04,1.7227025274445429,86.994,1.0,0.9746693840064108,1.85,0.4791410772604869,4.1,91,No news,0.066,Hill,10.93,77,1,1.0
2645,James_Hill,35,0.0380253403156752,0.1103728914501038,0.1,0.3090423938090937,3.5719585,11.022404761904763,0.09,3.6759941438086026,DEF,7.0,0.01,0.04,1.383578340822859,87.261,1.0,0.9746693840064108,1.85,0.4635700859818335,4.1,91,No news,0.066,Hill,10.93,77,1,1.0
2646,James_Hill,36,0.0390904773053262,0.116311307081548,0.1,0.1876989946393121,3.4699943,9.695857142857143,0.09,3.1118370576447543,DEF,7.0,0.01,0.04,1.3865691302004963,87.52499999999999,1.0,0.9746693840064108,1.85,0.4198462206078095,4.1,91,No news,0.066,Hill,10.93,77,1,1.0
2647,James_Hill,37,0.0295314247861898,0.095931306740802,0.1,0.1809861817734273,2.3433454,10.280744047619049,0.09,2.879706350566376,DEF,7.0,0.01,0.04,1.1510241263645713,87.79199999999999,1.0,0.9746693840064108,1.85,0.3998922806866982,4.1,91,No news,0.066,Hill,10.93,77,1,1.0
2648,James_Justin,30,0.06457123301435425,0.08013722385495166,0.115639207468748,0.2010295946887883,3.669629,8.965904761904763,0.15,2.8098622125619266,DEF,5.07,0.05,0.04,1.290426944061979,72.141954,1.0,1.0352108178287744,2.17,0.4872020885240844,3.9,2,No news,0.01,Justin,8.2,706,1,0.9618927199999999
2649,James_Justin,31,0.07002029351096516,0.08500069885392367,0.1211696214540004,0.1838743845930673,3.4383373,8.941380952380953,0.15,2.7583871594342093,DEF,5.07,0.05,0.04,1.4228662894663897,72.009954,1.0,1.0352108178287744,2.17,0.4937804415264999,3.9,2,No news,0.01,Justin,8.2,706,1,0.9601327199999999
2650,James_Justin,32,0.058769898894407605,0.0740846003857173,0.101588202224493,0.1180618923524063,2.541142,8.656904761904762,0.15,2.240843182107571,DEF,5.07,0.05,0.04,1.1456972958483125,71.87795399999999,1.0,1.0352108178287744,2.17,0.4596071387351004,3.9,2,No news,0.01,Justin,8.2,706,1,0.9583727199999998
2651,James_Justin,33,0.07519530612144708,0.09134144003667456,0.1227407231492996,0.328769593550989,3.9626236,8.036367816091955,0.15,3.3962159291956873,DEF,5.07,0.05,0.04,1.4723498803161466,71.748954,1.0,1.0352108178287744,2.17,0.5594887269425098,3.9,2,No news,0.01,Justin,8.2,706,1,0.95665272
2652,James_Justin,34,0.06446536051459396,0.08070165828898224,0.1155508130354881,0.175349169332968,3.2869554,9.21604761904762,0.15,2.670388788417077,DEF,5.07,0.05,0.04,1.2784266061420275,71.61695399999999,1.0,1.0352108178287744,2.17,0.479124704786962,3.9,2,No news,0.01,Justin,8.2,706,1,0.9548927199999999
2653,James_Justin,35,0.09274018359329493,0.11871656880119133,0.1280615016384124,0.3372537271091387,4.139536,8.205666666666668,0.15,3.646286562561347,DEF,5.07,0.05,0.04,1.9546030673934167,71.48495399999999,1.0,1.0352108178287744,2.17,0.5845711681138487,3.9,2,No news,0.01,Justin,8.2,706,1,0.9531327199999998
2654,James_Justin,36,0.07890344650807572,0.09258455957137464,0.1208908646864891,0.232266071611728,3.669629,9.11795238095238,0.15,3.06085074199163,DEF,5.07,0.05,0.04,1.577504430940401,71.355954,1.0,1.0352108178287744,2.17,0.5230875897427036,3.9,2,No news,0.01,Justin,8.2,706,1,0.95141272
2655,James_Justin,37,0.06677909516176442,0.0833866148346394,0.1211696214540004,0.1969609631486551,3.4383373,8.450904761904763,0.15,2.7232180950693103,DEF,5.07,0.05,0.04,1.4100472957744845,71.22395399999999,1.0,1.0352108178287744,2.17,0.5039017667485454,3.9,2,No news,0.01,Justin,8.2,706,1,0.9496527199999999
2656,James_Maddison,30,0.000864508169372004,0.001408799404857496,0.2824692103338241,0.1260273631225467,4.0920806,0.0,0.2,0.0,MID,8.93,0.1,0.12,1.1364758894541545,0.0,1.0,1.0,2.91,0.3812490422545289,6.8,6,Anterior cruciate ligament - Unknown return date,0.01,Maddison,0.0,581,1,0.01
2657,James_Maddison,31,0.001171662290238718,0.0017316245356170982,0.3111031177711487,0.2640837525463885,4.862027,0.0,0.2,0.0,MID,8.93,0.1,0.12,1.4601163284676142,0.0,1.0,1.0,2.91,0.3812490422545289,6.8,6,Anterior cruciate ligament - Unknown return date,0.01,Maddison,0.0,581,1,0.01
2658,James_Maddison,32,0.001013099218391364,0.001593682217501723,0.3051988023591042,0.2885560757632142,4.653369,0.0,0.2,0.0,MID,8.93,0.1,0.12,1.3454977875992016,0.0,1.0,1.0,2.91,0.3812490422545289,6.8,6,Anterior cruciate ligament - Unknown return date,0.01,Maddison,0.0,581,1,0.01
2659,James_Maddison,33,0.0011033939978518982,0.001633413569315998,0.3102951127362251,0.1892767072220627,4.5189047,0.0,0.2,0.0,MID,8.93,0.1,0.12,1.4100472957744845,0.0,1.0,1.0,2.91,0.3812490422545289,6.8,6,Anterior cruciate ligament - Unknown return date,0.01,Maddison,0.0,581,1,0.01
2660,James_Maddison,34,0.0011357426678947511,0.001750534135549617,0.3082017991018295,0.2884621243869147,4.6998453,0.0,0.2,0.0,MID,8.93,0.1,0.12,1.5247234956681694,0.0,1.0,1.0,2.91,0.3812490422545289,6.8,6,Anterior cruciate ligament - Unknown return date,0.01,Maddison,0.0,581,1,0.01
2661,James_Maddison,35,0.00092447033699896,0.0014825728723358261,0.2881389360201359,0.1791525328244644,4.1607637,0.0,0.2,0.0,MID,8.93,0.1,0.12,1.1315112685785602,0.0,1.0,1.0,2.91,0.3812490422545289,6.8,6,Anterior cruciate ligament - Unknown return date,0.01,Maddison,0.0,581,1,0.01
2662,James_Maddison,36,0.0013160607391752598,0.001938553030576084,0.3099681529474258,0.2337444148346104,4.6904125,0.0,0.2,0.0,MID,8.93,0.1,0.12,1.7227025274445429,0.0,1.0,1.0,2.91,0.3812490422545289,6.8,6,Anterior cruciate ligament - Unknown return date,0.01,Maddison,0.0,581,1,0.01
2663,James_Maddison,37,0.00096745774709681,0.001522552468141988,0.2979176852178574,0.1135720425209111,4.2070847,0.0,0.2,0.0,MID,8.93,0.1,0.12,1.2506775924730509,0.0,1.0,1.0,2.91,0.3812490422545289,6.8,6,Anterior cruciate ligament - Unknown return date,0.01,Maddison,0.0,581,1,0.01
2664,James_McAtee,30,0.027411860989707,0.02658147927325705,0.1208076959560066,0.2698337410339675,4.4026456,5.873028571428572,0.05,0.7304480527503168,MID,3.47,0.11,0.07,1.470889496572512,12.973389909999998,1.0,1.005573877170682,1.23,0.3812490422545289,5.0,17,No news,0.01,McAtee,5.82,426,1,0.1729785321333333
2665,James_McAtee,31,0.031525060896151716,0.025561232298229406,0.1208076959560066,0.2840771410110397,4.1915646,6.789776190476189,0.05,0.7605561474264505,MID,3.47,0.11,0.07,1.577504430940401,13.02438991,1.0,1.005573877170682,1.23,0.3941352143607408,5.0,17,No news,0.01,McAtee,5.82,426,1,0.17365853213333332
2666,James_McAtee,32,0.028854771557208503,0.02328285505387534,0.1208076959560066,0.2701319535748618,4.4026456,6.650985714285716,0.05,0.7422997477256317,MID,3.47,0.11,0.07,1.4727424791085792,13.072389909999998,1.0,1.005573877170682,1.23,0.3711840587099196,5.0,17,No news,0.01,McAtee,5.82,426,1,0.17429853213333332
2667,James_McAtee,33,0.03598348103136065,0.033512937159958726,0.1208076959560066,0.3936664321157894,5.2043757,6.110433333333334,0.05,0.8329768807795683,MID,3.47,0.11,0.07,1.9546030673934167,13.12338991,1.0,1.005573877170682,1.23,0.4405400438321195,5.0,17,No news,0.01,McAtee,5.82,426,1,0.17497853213333334
2668,James_McAtee,34,0.024824014990005798,0.022552652993269296,0.1208076959560066,0.3182244700327481,4.313561,5.949728571428572,0.05,0.7187777147455215,MID,3.47,0.11,0.07,1.3454977875992016,13.171389909999998,1.0,1.005573877170682,1.23,0.358831372737133,5.0,17,No news,0.01,McAtee,5.82,426,1,0.1756185321333333
2669,James_McAtee,35,0.02417812030354178,0.02159834501339182,0.1208076959560066,0.1312020844111704,3.9550996,6.227309523809524,0.05,0.6885561494293932,MID,3.47,0.11,0.07,1.2506775924730509,13.22238991,1.0,1.005573877170682,1.23,0.326652550873332,5.0,17,No news,0.01,McAtee,5.82,426,1,0.17629853213333335
2670,James_McAtee,36,0.02647353208308763,0.024696805942382136,0.1208076959560066,0.2641440791921259,4.302859,6.954133333333333,0.05,0.7446026349906367,MID,3.47,0.11,0.07,1.3385112758727449,13.27038991,1.0,1.005573877170682,1.23,0.3585313382346692,5.0,17,No news,0.01,McAtee,5.82,426,1,0.17693853213333333
2671,James_McAtee,37,0.022185954325620875,0.019013750966516973,0.1208076959560066,0.1536894434170284,3.75757,6.4464523809523815,0.05,0.6769171453025938,MID,3.47,0.11,0.07,1.1456972958483125,13.31838991,1.0,1.005573877170682,1.23,0.3080185812060884,5.0,17,No news,0.01,McAtee,5.82,426,1,0.17757853213333333
2672,James_McConnell,30,0.0006166874962397341,0.000591138279046139,0.1940842389510075,0.3846672085463853,4.516673,4.103570370370369,0.1,0.03451559981087943,MID,9.302222222222222,0.1083333333333333,0.0744444444444444,1.5922333254620056,0.0,1.0,1.0,3.0,0.245656720233901,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
2673,James_McConnell,31,0.000517446788732904,0.0005141045675670179,0.1911367304072777,0.2637815311472689,4.1295357,3.803362962962963,0.1,0.03226442747150138,MID,9.302222222222222,0.1083333333333333,0.0744444444444444,1.3019389644688768,0.0,1.0,1.0,3.0,0.2077881320800954,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
2674,James_McConnell,32,0.000576890969964024,0.000560147879912574,0.1936058923051754,0.303446918911494,4.399624,3.549511111111111,0.1,0.03307438877187485,MID,9.302222222222222,0.1083333333333333,0.0744444444444444,1.470889496572512,0.0,1.0,1.0,3.0,0.2269120838350542,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
2675,James_McConnell,33,0.000690510108913978,0.000681424423386764,0.2498489188805023,0.4279003718795713,5.6467839,5.254512592592592,0.13,0.04322278958510809,MID,9.302222222222222,0.1083333333333333,0.0744444444444444,1.3365805968681033,0.0,1.0,1.0,3.0,0.2185310186626945,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
2676,James_McConnell,34,0.00038494450507066,0.000379817352052868,0.1351556543248097,0.244826561218297,3.1311371,2.824598518518518,0.0699999999999999,0.023574439997446947,MID,9.302222222222222,0.1083333333333333,0.0744444444444444,1.383578340822859,0.0,0.7,1.0,3.0,0.2276697247186365,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
2677,James_McConnell,35,0.000473763201832109,0.000495935379298402,0.189501554091374,0.1958464932193415,3.960142,3.8960740740740736,0.1,0.03139352232920516,MID,9.302222222222222,0.1083333333333333,0.0744444444444444,1.1456972958483125,0.0,1.0,1.0,3.0,0.1866197040271472,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
2678,James_McConnell,36,0.000528791248304932,0.000541077935696883,0.1950216240630547,0.2089827653968897,4.1594105,3.7636296296296288,0.1,0.0320416221156929,MID,9.302222222222222,0.1083333333333333,0.0744444444444444,1.3302599298846554,0.0,1.0,1.0,3.0,0.2003606105534031,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
2679,James_McConnell,37,0.00047680005702172105,0.000483307138498891,0.1875231481538216,0.2573681399140125,4.03346,4.019688888888889,0.1,0.031967272400162755,MID,9.302222222222222,0.1083333333333333,0.0744444444444444,1.1315112685785602,0.0,1.0,1.0,3.0,0.1978457725343999,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
2680,James_Milner,30,0.045066388033827884,0.07299970271717905,0.1440396959560065,0.3338130192067454,3.6627245,7.144328571428573,0.15,2.102538939518168,MID,6.27,0.04,0.06,1.3454977875992016,41.780846,1.0,0.98884395275265,1.23,0.3066920704072533,4.9,36,No news,0.01,Milner,9.18,170,1,0.5570779466666667
2681,James_Milner,31,0.039763570069162466,0.06446041843501807,0.1440396959560065,0.187947027466545,3.135631,9.933642857142855,0.15,2.0839258919917496,MID,6.27,0.04,0.06,1.2309999386102863,41.714846,1.0,0.98884395275265,1.23,0.2502457792144542,4.9,36,No news,0.01,Milner,9.18,170,1,0.5561979466666667
2682,James_Milner,32,0.054104130100816265,0.09005159363341333,0.1440396959560065,0.3588498651000738,4.0911694,9.171625,0.15,2.318088717748739,MID,6.27,0.04,0.06,1.850024525051508,41.648846,1.0,0.98884395275265,1.23,0.3292232709921686,4.9,36,No news,0.01,Milner,9.18,170,1,0.5553179466666667
2683,James_Milner,33,0.06279238341015989,0.10576550315552107,0.2016555743384092,0.3650176679670568,4.8635626400000005,13.930125,0.21,3.0605484066284023,MID,6.27,0.04,0.06,1.3302599298846554,41.579846,0.4,0.98884395275265,1.23,0.2567615899273972,4.9,36,No news,0.01,Milner,9.18,170,1,0.5543979466666668
2684,James_Milner,34,0.024382972585878404,0.040347156098548345,0.0864238175736039,0.1071513413218372,1.99148166,5.608232142857143,0.09,1.2414518535720942,MID,6.27,0.04,0.06,1.3302599298846554,41.513846,0.6,0.98884395275265,1.23,0.2567436114297283,4.9,36,No news,0.01,Milner,9.18,170,1,0.5535179466666666
2685,James_Milner,35,0.042190585883734755,0.07062146892621743,0.1440396959560065,0.1745684453396537,3.1414304,10.438,0.15,2.1211489390904616,MID,6.27,0.04,0.06,1.4075801688352223,41.444846,1.0,0.98884395275265,1.23,0.2589795266819973,4.9,36,No news,0.01,Milner,9.18,170,1,0.5525979466666666
2686,James_Milner,36,0.04737902730468343,0.07504178933726664,0.1440396959560065,0.3801302838958693,4.001969,7.185917241379312,0.15,2.1432523546309503,MID,6.27,0.04,0.06,1.4723498803161466,41.378846,1.0,0.98884395275265,1.23,0.3189108796279085,4.9,36,No news,0.01,Milner,9.18,170,1,0.5517179466666667
2687,James_Milner,37,0.049345498935442544,0.07790071219667329,0.1440396959560065,0.2407725639713206,3.3574176,7.1618714285714296,0.15,2.0671077347076237,MID,6.27,0.04,0.06,1.5152896708373074,41.309846,1.0,0.98884395275265,1.23,0.3107512404445322,4.9,36,No news,0.01,Milner,9.18,170,1,0.5507979466666667
2688,James_Rowswell,30,0.00015621837205211399,0.00027575364891810404,0.1129043558581709,0.1260273631225467,2.1194885,2.299873809523809,0.1,0.0138646761978544,DEF,5.424,0.03,0.0393333333333333,1.1364758894541545,0.0,1.0,1.0,3.0,0.4590038341417792,4.0,6,No news,0.01,Rowswell,0.0,750,1,0.01
2689,James_Rowswell,31,0.000191788312802192,0.000305715313947518,0.121354138475561,0.2640837525463885,3.5177228,2.275758134920635,0.1,0.02186361208066597,DEF,5.424,0.03,0.0393333333333333,1.4601163284676142,0.0,1.0,1.0,3.0,0.527313940497257,4.0,6,No news,0.01,Rowswell,0.0,750,1,0.01
2690,James_Rowswell,32,0.000174969369853073,0.000280682254058109,0.1207264903902053,0.2885560757632142,3.2182987,2.067601785714285,0.1,0.0222912645010158,DEF,5.424,0.03,0.0393333333333333,1.3454977875992016,0.0,1.0,1.0,3.0,0.546899581178964,4.0,6,No news,0.01,Rowswell,0.0,750,1,0.01
2691,James_Rowswell,33,0.000183826857220602,0.00029321728959698297,0.120623052489662,0.1892767072220627,3.126906,2.1869109126984125,0.1,0.017910550566830843,DEF,5.424,0.03,0.0393333333333333,1.4100472957744845,0.0,1.0,1.0,3.0,0.4922516522559293,4.0,6,No news,0.01,Rowswell,0.0,750,1,0.01
2692,James_Rowswell,34,0.000190305619928988,0.00032573927877270004,0.1220351330905198,0.2884621243869147,3.2182987,2.0796377394636014,0.1,0.02253793638862992,DEF,5.424,0.03,0.0393333333333333,1.5247234956681694,0.0,1.0,1.0,3.0,0.551988177461703,4.0,6,No news,0.01,Rowswell,0.0,750,1,0.01
2693,James_Rowswell,35,0.000162303795627348,0.00025366611961782,0.1144784651665925,0.1791525328244644,2.611562,2.311297023809524,0.1,0.01675418825011037,DEF,5.424,0.03,0.0393333333333333,1.1315112685785602,0.0,1.0,1.0,3.0,0.4887003777745344,4.0,6,No news,0.01,Rowswell,0.0,750,1,0.01
