,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
674,674,James_Maddison,37,0.004019523460218473,0.006037086382945437,0.3346113704733848,0.2113117595742844,4.211999,0.0260469589732871,0.2,0.21542864151408816,MID,8.27,0.11,0.13,1.307554685293732,5.562218309999999,1.0,1.9907407407407405,1.0666259277239445,2.9,0.2524599038140592,6.8,6,No news,0.01,Maddison,18.0,581,1,0.06952772887499999
675,675,James_Maddison,38,0.0042579092472492305,0.006427899444221235,0.3433545731596946,0.259204037356313,4.6530433,0.0368284461989295,0.2,0.2189437784944437,MID,8.27,0.11,0.13,1.4706753598282911,5.37021831,1.0,2.3888888888888884,1.0666259277239445,2.9,0.2703579067266949,6.8,6,No news,0.01,Maddison,18.0,581,1,0.067127728875
676,676,James_McAtee,37,0.01825377916708522,0.015138347333062454,0.1198691243881135,0.1887891875542465,4.0145836,0.0474360555292885,0.05,0.6170154779746215,MID,3.8,0.11,0.07,1.2161271748713658,15.400683099999998,1.0,3.582407407407407,1.0092336566895246,1.26,0.2932519479861695,5.0,17,No news,0.01,McAtee,8.33,426,1,0.19250853874999999
677,677,James_McAtee,38,0.021702572508051448,0.018119251750327754,0.1198691243881135,0.2585802238532618,4.644151,0.059513575580365,0.05,0.6713300208919499,MID,3.8,0.11,0.07,1.611037514375704,15.4516831,1.0,2.748148148148148,1.0092336566895246,1.26,0.3290849427543054,5.0,17,No news,0.01,McAtee,8.33,426,1,0.19314603875
678,678,James_McConnell,37,0.000203121721873724,0.00019943059505015602,0.1835602340848048,0.2488368015241525,3.9492717,0.0499420803940063,0.1,0.027107490529745683,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.2231285106299936,0.0,1.0,3.4506172839506166,1.0,3.0,0.1396635332774478,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
679,679,James_McConnell,38,0.000233652114771872,0.00022860059387361302,0.1861466766894657,0.3306183479279664,4.4229617,0.0632781237064119,0.1,0.028700392154788812,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.4168188804611055,0.0,1.0,2.9728395061728388,1.0,3.0,0.1640143245587632,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
680,680,James_Milner,37,0.01103137976793172,0.01604432483406895,0.1472531243881135,0.2420999792963161,3.2573996,0.0619705209100064,0.15,0.7463929791205921,MID,7.27,0.03,0.05,1.316767441237995,21.2326738,1.0,3.157407407407407,0.9882626002654434,1.13,0.2232437826915731,4.9,36,No news,0.01,Milner,9.58,170,1,0.2654084225
681,681,James_Milner,38,0.011541510690515842,0.016113075461742964,0.1472531243881135,0.3333525931792139,3.3774352,0.063289088438543,0.15,0.7707335603730143,MID,7.27,0.03,0.05,1.32950240211265,21.2416738,1.0,4.19074074074074,0.9882626002654434,1.13,0.2453149123585939,4.9,36,No news,0.01,Milner,9.58,170,1,0.26552092250000003
682,682,James_Rowswell,37,0.0003615668405069824,0.00045692791848129404,0.1132031503027676,0.2113117595742844,2.5135705,0.0889136258908449,0.1,0.059523446137427334,DEF,5.365,0.0275,0.035625,1.307554685293732,2.5461433399999995,1.0,2.3611111111111107,1.0,3.0,0.4610377078103218,4.0,6,No news,0.01,Rowswell,0.0,750,1,0.03182679174999999
683,683,James_Rowswell,38,0.0004003174428878018,0.000502205599242938,0.1170322230911254,0.259204037356313,3.5474362,0.1224456926647208,0.1,0.08142797059166725,DEF,5.365,0.0275,0.035625,1.4706753598282911,2.5461433399999995,1.0,2.8333333333333326,1.0,3.0,0.4075169427289832,4.0,6,No news,0.01,Rowswell,0.0,750,1,0.03182679174999999
684,684,James_Tarkowski,37,0.0953446268308775,0.0946228497956471,0.2159952214508056,0.3258098915795794,4.138393,0.4455292246014973,0.22,4.514749947952141,DEF,11.33,0.06,0.06,1.489873536773593,90.0,1.0,2.75,1.036743945248425,2.56,0.4611091219301566,5.7,11,No news,0.121,Tarkowski,10.14,291,1,1.0
685,685,James_Tarkowski,38,0.0905145383297372,0.0881269289071727,0.2061587593107222,0.2538120719989153,3.504456,0.5042716819000926,0.22,3.9107370548533575,DEF,11.33,0.06,0.06,1.4542196037248378,90.0,1.0,3.3,1.036743945248425,2.56,0.4542157359363784,5.7,11,No news,0.121,Tarkowski,10.14,291,1,1.0
686,686,James_Trafford,37,0.0009152540752373266,0.0027118655036369455,0.2600285177662372,0.2888961581418416,3.2736616,0.0,0.06,1.6277991547768191,GKP,18.4,0.0,0.0,1.2422707242125306,32.9364942,1.0,2.333333333333333,1.0,1.63,0.3653409347645242,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4117061775
687,687,James_Trafford,38,0.0010821066737865058,0.00432908289033768,0.2605684360101222,0.3987161589522693,3.740427,0.0,0.06,1.9229412745642311,GKP,18.4,0.0,0.0,1.4360671616318768,32.9364942,1.0,2.708333333333333,1.0,1.63,0.4268302622682044,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4117061775
688,688,James_Ward-Prowse,37,0.030080774453482603,0.07586337800467687,0.2106834524236321,0.0992927886310032,2.544352,0.1010746577142641,0.1,2.6781038078092334,MID,14.2,0.03,0.09,0.7426731411289208,75.6953855,1.0,3.5148148148148146,1.0244482208043335,1.08,0.1861540252413942,5.6,90,No news,0.01,Ward-Prowse,8.87,614,1,0.94619231875
689,689,James_Ward-Prowse,38,0.05215560312798379,0.11102456427384234,0.2149977629929483,0.2251157189208952,3.5285518,0.0825588682143617,0.1,3.0438978101541068,MID,14.2,0.03,0.09,1.7002626649930972,75.7403855,1.0,3.717592592592592,1.0244482208043335,1.08,0.274267699224926,5.6,90,No news,0.01,Ward-Prowse,8.87,614,1,0.94675481875
690,690,James_Wilson,37,0.001375410611504761,0.000634909724960325,0.2153600044009685,0.0,4.3244205,0.0371522293716838,0.1,0.03226253717103317,FWD,7.6525,0.1975,0.0525,1.307554685293732,0.0,1.0,2.164351851851852,1.0,3.0,0.2885956611326144,4.5,6,No news,0.01,Wilson,0.0,818,1,0.01
691,691,James_Wilson,38,0.001492201050244688,0.000640798262730217,0.2254524729607105,0.0,4.691032,0.0522837030646825,0.1,0.03349641969865157,FWD,7.6525,0.1975,0.0525,1.4706753598282911,0.0,1.0,2.5972222222222223,1.0,3.0,0.296693188226179,4.5,6,No news,0.01,Wilson,0.0,818,1,0.01
692,692,James_Wright,37,0.000104716645678801,0.000119790898469406,0.1890307553445101,0.2339020976697009,2.9863434,0.0374981760997949,0.1,0.03524691139479844,GKP,11.923333333333332,0.0,0.0,1.2357757434946015,0.0,1.0,3.1833333333333336,1.0,3.0,0.3318050978279745,3.9,7,No news,0.01,Wright,0.0,688,1,0.01
693,693,James_Wright,38,7.0877092489512e-05,8.117126317347702e-05,0.1817756906484365,0.1250330945128215,2.5480716,0.0356518204992715,0.1,0.02475617584131066,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.2525290968086004,3.9,7,No news,0.01,Wright,0.0,688,1,0.01
694,694,Jamie_Bynoe-Gittens,37,0.0015811950577873817,0.002898042425417484,0.1335491243881136,0.2999935179993195,4.225723,0.0385247598197871,0.0,0.08489426616843544,MID,5.27,0.05,0.07,1.4061973325582866,2.0699308525,1.0,3.3611111111111107,1.07272801695019,0.91,0.291651916746575,6.0,8,Hamstring injury - 25% chance of playing,0.01,Gittens,5.37,239,1,0.025874135656250002
695,695,Jamie_Bynoe-Gittens,38,0.0020229324897868234,0.0035719911796446902,0.1335491243881136,0.3204041440412492,3.8967457,0.0306793383665913,0.0,0.11283879348770183,MID,5.27,0.05,0.07,1.3718228890968671,2.8254531935,1.0,2.8009259259259256,1.07272801695019,0.91,0.2864597079200624,6.0,8,Hamstring injury - 25% chance of playing,0.01,Gittens,5.37,239,1,0.03531816491875
696,696,Jan_Paul van Hecke,37,0.0537574607430995,0.0582208909703832,0.2249799555771351,0.2420999792963161,3.4273045,0.4288841719399407,0.28,3.2856676082271274,DEF,13.4,0.03,0.04,1.316767441237995,90.0,1.0,2.9027777777777777,1.0551176256388426,1.91,0.424487385204226,4.7,36,No news,0.11,Van Hecke,8.94,151,1,1.0
697,697,Jan_Paul van Hecke,38,0.0598301866513168,0.0678456746646363,0.2272353416912556,0.3333525931792139,3.724837,0.4343943471748566,0.28,4.151485227562296,DEF,13.4,0.03,0.04,1.32950240211265,90.0,1.0,3.8527777777777774,1.0551176256388426,1.91,0.4302810886477536,4.7,36,No news,0.11,Van Hecke,8.94,151,1,1.0
698,698,Jarrad_Branthwaite,37,0.00032884322099966903,0.000329624885002694,0.1327226257768571,0.3258098915795794,3.841494,0.3811406244705045,0.12,0.03817264023343919,DEF,6.93,0.03,0.01,1.489873536773593,0.0,1.0,2.699074074074073,1.0126931144744158,1.45,0.3840853464976935,5.3,11,Hamstring injury - Expected back 01 Jun,0.01,Branthwaite,8.89,290,1,0.01
699,699,Jarrad_Branthwaite,38,0.000340637945262261,0.000299371042717013,0.1272735870328843,0.2538120719989153,3.4684594,0.4381013383273067,0.12,0.03285502338022649,DEF,6.93,0.03,0.01,1.4542196037248378,0.0,1.0,3.2388888888888885,1.0126931144744158,1.45,0.3687542866487853,5.3,11,Hamstring injury - Expected back 01 Jun,0.01,Branthwaite,8.89,290,1,0.01
700,700,Jarrod_Bowen,37,0.2073539909682142,0.2477817311601552,0.2643213711385726,0.0,3.9151394,0.2302162216442838,0.1,4.390334659408032,FWD,12.27,0.12,0.14,1.4173735354149044,90.0,1.0,4.212962962962963,1.0489460191577673,2.3,0.4374834239260973,7.7,21,No news,0.126,Bowen,7.39,624,1,1.0
701,701,Jarrod_Bowen,38,0.2169986910523774,0.238881225906025,0.270619941473484,0.0,4.6913586,0.1811701337765726,0.1,4.4228624200109,FWD,12.27,0.12,0.14,1.485033883334716,90.0,1.0,3.5648148148148144,1.0489460191577673,2.3,0.438763221024647,7.7,21,No news,0.126,Bowen,7.39,624,1,1.0
702,702,Jason_Steele,37,0.0006439366269491215,0.0034351361764460887,0.2795164750990868,0.2420999792963161,3.3460708,0.0,0.03,1.3480116848719614,GKP,17.4,0.0,0.0,1.316767441237995,30.1597524,1.0,3.0046296296296293,1.0,1.85,0.338539138493983,4.2,36,No news,0.01,Steele,0.0,138,1,0.376996905
703,703,Jason_Steele,38,0.0006891528461604205,0.003578582546263015,0.2800831953165531,0.3333525931792139,3.5184982,0.0,0.03,1.7582207130843555,GKP,17.4,0.0,0.0,1.32950240211265,30.1597524,1.0,3.987962962962962,1.0,1.85,0.357386575436898,4.2,36,No news,0.01,Steele,0.0,138,1,0.376996905
704,704,Jay_Matete,37,0.0006657836331097471,0.0006404441131903831,0.141306665739703,0.2331053466366996,3.5586355,0.0785862007311161,0.1,0.030435865972319717,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.2531277653493139,4.3,56,has joined MK Dons permanently.,0.01,Matete,0.0,558,1,0.01
705,705,Jay_Matete,38,0.0006430543054956809,0.000631334930411869,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,0.02987383729053887,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.2554237040031824,4.3,56,has joined MK Dons permanently.,0.01,Matete,0.0,558,1,0.01
706,706,Jayce_Fitzgerald,37,0.00021493939025003,0.000250552841755621,0.1905717377436161,0.3222964300876059,4.355412,0.0528895526678176,0.1,0.02837952466718952,MID,8.561666666666667,0.075,0.07,1.427168302298602,0.0,1.0,2.975720164609054,1.0,3.0,0.1625262509903026,4.3,1,No news,0.01,Fitzgerald,0.0,461,1,0.01
707,707,Jayce_Fitzgerald,38,0.00015333693879589702,0.000181349754909903,0.1850725521218776,0.2395221789035833,3.391195,0.0566678034530315,0.1,0.026328711823327324,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.0,1.0,3.2414094650205763,1.0,3.0,0.1282295838837251,4.3,1,No news,0.01,Fitzgerald,0.0,461,1,0.01
708,708,Jaydee_Canvot,37,0.0638818036950835,0.0230811855859335,0.194546374258995,0.1927555797120682,3.1040673,0.6467139521603584,0.16,3.203196937639724,DEF,7.8,0.07,0.01,1.3821341528539943,90.0,1.0,3.3185185185185184,0.8571948836980896,2.49,0.3647456921157511,4.5,31,No news,0.01,Canvot,11.39,723,1,1.0
709,709,Jaydee_Canvot,38,0.047871752407919,0.0209916255600969,0.1716321620619296,0.2245122541144376,3.0646355,0.5683692831607474,0.16,3.255333856179049,DEF,7.8,0.07,0.01,0.8027300099214759,90.0,1.0,3.081481481481481,0.8571948836980896,2.49,0.3588973845919645,4.5,31,No news,0.01,Canvot,11.39,723,1,1.0
710,710,Jayden_Bogle,37,0.04352314735923264,0.11063824919424822,0.1,0.2790564850841294,3.7918735,0.1368071367194045,0.15,2.55937894510438,DEF,6.2,0.04,0.08,1.337890227604416,59.62983975,1.0,2.824074074074074,1.0038347941637038,1.75,0.5419574923809696,4.4,2,Hamstring injury - 75% chance of playing,0.01,Bogle,5.63,342,1,0.745372996875
711,711,Jayden_Bogle,38,0.0509064079713065,0.1320526837924606,0.1,0.267398402386714,3.9857872,0.0909151009771966,0.15,2.7630529018866476,DEF,6.2,0.04,0.08,1.472426741609036,67.49378504999999,1.0,2.175925925925926,1.0038347941637038,1.75,0.5680162605546066,4.4,2,Hamstring injury - 75% chance of playing,0.01,Bogle,5.63,342,1,0.8436723131249998
712,712,Jayden_Danns,37,0.000357553597092947,0.000170712324268258,0.2344782505419253,0.0,4.263066,0.0330059735376035,0.1,0.02613118443105964,FWD,5.249999999999999,0.2299999999999999,0.045,1.2231285106299936,0.0,1.0,3.325231481481482,1.0,3.0,0.0933635677262132,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,0.0,398,1,0.01
713,713,Jayden_Danns,38,0.000412821826512621,0.00019555657440547,0.2378593664851188,0.0,4.759035,0.0420195860067768,0.1,0.027118452768220763,FWD,5.249999999999999,0.2299999999999999,0.045,1.4168188804611055,0.0,1.0,2.8648148148148147,1.0,3.0,0.1036772221068237,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,0.0,398,1,0.01
714,714,Jayden_Lienou,37,0.00013051755200393502,0.000162316496126566,0.1390295760525464,0.2790564850841294,2.9160378,0.1159377780942652,0.1,0.02714720663756212,DEF,8.853571428571426,0.0335714285714285,0.0292857142857142,1.337890227604416,0.0,1.0,2.947526455026455,1.0,3.0,0.4113578719863193,4.0,2,No news,0.01,Lienou,0.0,837,1,0.01
715,715,Jayden_Lienou,38,0.000122831428245558,0.000153804948735476,0.1394801167590617,0.267398402386714,3.386485,0.0764265490462268,0.1,0.025536376280728138,DEF,8.853571428571426,0.0335714285714285,0.0292857142857142,1.472426741609036,0.0,1.0,2.271044973544974,1.0,3.0,0.4182380881069631,4.0,2,No news,0.01,Lienou,0.0,837,1,0.01
716,716,Jayden_Meghoma,37,0.000165963583518058,0.000199282037927765,0.1010884615797399,0.3138724342361815,4.0471077,0.158478953944769,0.1,0.03193143247338081,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.4033483282871957,0.0,1.0,2.715277777777777,1.0,3.0,0.3990380773148904,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,0.0,118,1,0.01
717,717,Jayden_Meghoma,38,0.000120326353018442,0.00014898541235929,0.1,0.1707155875921856,2.516525,0.1530642127851974,0.1,0.015662750479860755,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.4637574525437077,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,0.0,118,1,0.01
722,722,Jean-Clair_Todibo,37,0.015668078674192596,0.011889728795639739,0.1,0.1384578512454352,2.0494945,0.4244987261590321,0.22,0.9405549106368996,DEF,6.4,0.02,0.01,1.4173735354149044,43.3411824,1.0,4.212962962962963,0.9598825889825822,1.73,0.430392888630719,4.3,21,No news,0.01,Todibo,8.19,609,1,0.5417647800000001
723,723,Jean-Clair_Todibo,38,0.017895103452719222,0.017243350495041734,0.1,0.2715629792877352,3.180545,0.3530449336278319,0.22,1.7118519301472988,DEF,6.4,0.02,0.01,1.485033883334716,43.3651824,1.0,3.5648148148148144,0.9598825889825822,1.73,0.4031669416931163,4.3,21,No news,0.01,Todibo,8.19,609,1,0.54206478
724,724,Jean-Philippe_Mateta,37,0.1678666697882383,0.02782548409296291,0.1750956707046032,0.0,4.46562,0.0471746253425553,0.05,2.6207661673471505,FWD,4.67,0.25,0.03,1.3821341528539943,57.727512,1.0,3.3185185185185184,0.9128327247649431,2.38,0.3691719394387142,7.6,31,No news,0.08900000000000001,Mateta,5.19,283,1,0.7215939
725,725,Jean-Philippe_Mateta,38,0.12178014801363515,0.023994019613102553,0.1575251609430313,0.0,4.151048,0.0343897886318012,0.05,2.3450035878276565,FWD,4.67,0.25,0.03,0.8027300099214759,57.682512,1.0,3.081481481481481,0.9128327247649431,2.38,0.3048338348248139,7.6,31,No news,0.08900000000000001,Mateta,5.19,283,1,0.7210314
726,726,Jean-Ricner_Bellegarde,37,0.018269977883163036,0.02738724376754608,0.1432931243881135,0.2603842933540303,3.5593085,0.0312358122769344,0.12,0.9631121482088737,MID,7.87,0.04,0.05,1.388671326177519,26.00484,1.0,2.4888888888888885,1.0103126870691777,0.97,0.271322531363427,5.1,39,No news,0.01,Bellegarde,7.48,644,1,0.32506050000000003
727,727,Jean-Ricner_Bellegarde,38,0.03092411765435682,0.03520334763584848,0.1432931243881135,0.2654299679172247,3.2589989,0.0491359963211241,0.12,1.0531805282169773,MID,7.87,0.04,0.05,1.8594855298433424,26.01984,1.0,1.9703703703703697,1.0103126870691777,0.97,0.3407188724163655,5.1,39,No news,0.01,Bellegarde,7.48,644,1,0.325248
728,728,Jefferson_Lerma Solís,37,0.052079919451169125,0.06139487993996501,0.1630151625050901,0.1927555797120682,3.1671,0.192200577035786,0.25,2.7427041573850213,MID,10.8,0.06,0.05,1.3821341528539943,71.73742399999999,1.0,3.3185185185185184,0.9642972148507832,1.92,0.2309618536776406,4.9,31,No news,0.01,Lerma,11.19,272,1,0.8967177999999999
729,729,Jefferson_Lerma Solís,38,0.03723310490396598,0.04954404239165479,0.1633200726731419,0.2245122541144376,3.0475621,0.1461403522498028,0.25,2.5600008929479383,MID,10.8,0.06,0.05,0.8027300099214759,71.72542399999999,1.0,3.081481481481481,0.9642972148507832,1.92,0.2086968753685676,4.9,31,No news,0.01,Lerma,11.19,272,1,0.8965677999999999
730,730,Jenson_Jones,37,0.000110070951580114,0.000138391836457076,0.1,0.2331053466366996,3.4826581,0.331929177332818,0.1,0.026664697129812138,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.3504514045674865,4.0,56,No news,0.01,Jenson Jones,0.0,774,1,0.01
731,731,Jenson_Jones,38,0.000111433200764755,0.000138857917524007,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,0.02606227197746166,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.3727690519965314,4.0,56,No news,0.01,Jenson Jones,0.0,774,1,0.01
732,732,Jenson_Metcalfe,37,0.00019619455065819798,0.000191254265176583,0.1459821701701753,0.3258098915795794,4.0452456,0.0643626236376777,0.1,0.02764856990085653,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.489873536773593,0.0,1.0,2.953703703703704,1.0,3.0,0.1568187316163065,4.5,11,Has joined Bradford City permanently.,0.01,Metcalfe,0.0,309,1,0.01
733,733,Jenson_Metcalfe,38,0.00018475777856869,0.000179470371736914,0.1417079697083704,0.2538120719989153,3.6569188,0.0801097723485556,0.1,0.026925663234168607,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.4542196037248378,0.0,1.0,3.5444444444444447,1.0,3.0,0.1358133164714055,4.5,11,Has joined Bradford City permanently.,0.01,Metcalfe,0.0,309,1,0.01
734,734,Jenson_Seelt,37,0.00044773377201748604,0.00037853140486223904,0.1,0.2331053466366996,3.4826581,0.331929177332818,0.1,0.029374851708690565,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.4206306656273005,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,8.12,542,1,0.01
735,735,Jenson_Seelt,38,0.00042781358282444103,0.00037778626965276904,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,0.02864421797002484,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.4393220758098073,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,8.12,542,1,0.01
736,736,Jeremie_Frimpong,37,0.039414106072616306,0.08694158190573727,0.1,0.2488368015241525,3.2865899,0.0649618396384646,0.05,2.0236011759298442,DEF,6.4,0.02,0.06,1.2231285106299936,55.1167195,1.0,3.430555555555556,1.0358679233193395,1.99,0.5691967938165577,5.7,14,No news,0.05,Frimpong,2.66,370,1,0.68895899375
737,737,Jeremie_Frimpong,38,0.039559960061280444,0.08652222840154569,0.1,0.3306183479279664,3.8862278,0.0819626018715022,0.05,2.564149106166289,DEF,6.4,0.02,0.06,1.4168188804611055,55.4167195,1.0,2.955555555555556,1.0358679233193395,1.99,0.5276188403356769,5.7,14,No news,0.05,Frimpong,2.66,370,1,0.69270899375
738,738,Jeremy_Sarmiento Morante,37,0.000859420106651788,0.0006142583909301521,0.1,0.2420999792963161,3.3039641,0.0,0.1,0.0291808441551061,MID,2.5,0.04,0.04,1.316767441237995,0.0,1.0,3.0046296296296293,1.0,1.1,0.2999258316036903,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01
739,739,Jeremy_Sarmiento Morante,38,0.0010047373078584181,0.0007277353262894461,0.1,0.3333525931792139,3.4530234,0.0,0.1,0.031053481843235215,MID,2.5,0.04,0.04,1.32950240211265,0.0,1.0,3.987962962962962,1.0,1.1,0.3435098228884404,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01
742,742,Jesse_Derry,37,0.00018875979204473,0.000224442017138775,0.1725349569636105,0.2999935179993195,4.2076306,0.0493965930870965,0.1,0.0276294839470756,MID,7.786,0.086,0.0705,1.4061973325582866,0.0,1.0,3.923333333333333,1.0,3.0,0.1520560379108015,4.5,8,Head injury - Expected back 01 Jun,0.01,Derry,6.0,829,1,0.01
743,743,Jesse_Derry,38,0.00017695583186617898,0.000210342548178504,0.1718243436830758,0.3204041440412492,3.972607,0.03942795547553,0.1,0.02723407460491909,MID,7.786,0.086,0.0705,1.3718228890968671,0.0,1.0,3.269444444444444,1.0,3.0,0.1561152693116641,4.5,8,Head injury - Expected back 01 Jun,0.01,Derry,6.0,829,1,0.01
744,744,Jesurun_Rak-Sakyi,37,0.00023901189352180602,0.00016383246650924,0.1085651243881136,0.1927555797120682,3.3710427,0.0,0.1,0.024520405213871135,MID,3.5,0.08,0.03,1.3821341528539943,0.0,1.0,2.592592592592593,1.0,0.45,0.139216314266569,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01
745,745,Jesurun_Rak-Sakyi,38,0.000210869437986948,0.000144706900893218,0.1085651243881136,0.2245122541144376,3.3346324,0.0,0.1,0.024514813583885624,MID,3.5,0.08,0.03,0.8027300099214759,0.0,1.0,2.4074074074074074,1.0,0.45,0.1406448959149771,4.4,31,has joined Stoke City on loan for the rest of the season.,0.01,J.Rak-Sakyi,0.0,278,1,0.01
746,746,Jhon_Arias,37,0.000624374928067699,0.000387841941559227,0.1271290293600559,0.2603842933540303,4.358869,0.0717591355529378,0.04,0.030730432122554625,MID,5.27,0.13,0.03,1.388671326177519,0.0,1.0,2.444444444444444,0.953489732167994,1.14,0.2224439612578315,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.07,663,1,0.01
747,747,Jhon_Arias,38,0.000829140044338441,0.00052963767769034,0.1289362880107164,0.2654299679172247,4.7637687,0.1102392816288775,0.04,0.03340501120688574,MID,5.27,0.13,0.03,1.8594855298433424,0.0,1.0,1.935185185185185,0.953489732167994,1.14,0.2539881827549719,4.9,39,has joined Palmeiras permanently.,0.01,J.Arias,10.07,663,1,0.01
748,748,Jim_Thwaites,37,0.00021493939025003,0.000250552841755621,0.1905717377436161,0.3222964300876059,4.355412,0.0528895526678176,0.1,0.02837952466718952,MID,8.561666666666667,0.075,0.07,1.427168302298602,0.0,1.0,2.975720164609054,1.0,3.0,0.1625262509903026,4.5,1,No news,0.01,Thwaites,0.0,827,1,0.01
749,749,Jim_Thwaites,38,0.00015333693879589702,0.000181349754909903,0.1850725521218776,0.2395221789035833,3.391195,0.0566678034530315,0.1,0.026328711823327324,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.0,1.0,3.2414094650205763,1.0,3.0,0.1282295838837251,4.5,1,No news,0.01,Thwaites,0.0,827,1,0.01
752,752,Joachim_Andersen,37,0.0004900753022899831,0.000489745780090222,0.1625357723636626,0.3201860509769237,3.5513465,0.4242708579678387,0.22,0.03929352051006379,DEF,8.73,0.03,0.03,1.6111158387923317,0.0,1.0,2.546296296296296,0.9566606789827348,2.26,0.4086459215908498,4.5,54,Suspended until 29 Aug,0.037000000000000005,Andersen,10.27,317,1,0.01
753,753,Joachim_Andersen,38,0.043556807578251,0.0508024986353854,0.1562863464308976,0.2798850981145818,3.3061962,0.5632550166687038,0.22,3.848843865485372,DEF,8.73,0.03,0.03,1.2908478354319932,89.073,1.0,3.0092592592592595,0.9566606789827348,2.26,0.3729550062792575,4.5,54,Suspended until 29 Aug,0.037000000000000005,Andersen,10.27,317,1,1.0
754,754,Joe_Anderson,37,0.00033954535818913,0.000588982394819564,0.1,0.2331053466366996,3.4826581,0.331929177332818,0.1,0.029385929517064095,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.4208909606115479,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
755,755,Joe_Anderson,38,0.000333976258844408,0.000666132811178982,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,0.028977610041811857,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.4470511168853044,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
756,756,Joe_Gauci,37,0.000104716645678801,0.000119790898469406,0.1890307553445101,0.2339020976697009,2.9863434,0.0374981760997949,0.1,0.03524691139479844,GKP,11.923333333333332,0.0,0.0,1.2357757434946015,0.0,1.0,3.1833333333333336,1.0,3.0,0.3318050978279745,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
757,757,Joe_Gauci,38,7.0877092489512e-05,8.117126317347702e-05,0.1817756906484365,0.1250330945128215,2.5480716,0.0356518204992715,0.1,0.02475617584131066,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.2525290968086004,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
