,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1352,Daichi_Kamada,MID,3,9.73,0.03,0.04,0.9709032103168036,58.09,0.03520941415620674,0.04391294957164032,0.1885379045385718,0.2186770803695278,2.8747892,0.0,2.0829108104746097,5.0,31,No news,0.01,1.0,0.829857142857143
1353,Daichi_Kamada,MID,4,9.73,0.03,0.04,2.2737009957439063,58.09,0.05208347483763586,0.06419181012334436,0.1885379045385718,0.4089605287169082,4.288914,0.0,2.4427549381644083,5.0,31,No news,0.01,1.0,0.829857142857143
1354,Daichi_Kamada,MID,5,9.73,0.03,0.04,1.4651253126200448,58.09,0.039530830608917725,0.05127162269485928,0.1885379045385718,0.3106227307445558,3.5347357,0.0,2.233664827248727,5.0,31,No news,0.01,1.0,0.829857142857143
1355,Jefferson_Lerma Solís,MID,1,9.63,0.02,0.03,0.8814209378914379,74.41,0.0357333126736009,0.0893687801035284,0.1966230418256521,0.2302323592457881,2.6944296,0.0,2.5683456038000245,5.0,31,No news,0.01,1.0,1.0
1356,Jefferson_Lerma Solís,MID,2,9.63,0.02,0.03,1.652246568139796,74.41,0.0407343957048138,0.1194123170384264,0.1973643885276317,0.2980799128672107,3.594477,0.0,2.8053302848273525,5.0,31,No news,0.01,1.0,1.0
1357,Jefferson_Lerma Solís,MID,3,9.63,0.02,0.03,0.9709032103168036,74.41,0.0363158118433161,0.0919432151420915,0.1964997598252296,0.2186770803695278,3.2772973,0.0,2.62579816587009,5.0,31,No news,0.01,1.0,1.0
1358,Jefferson_Lerma Solís,MID,4,9.63,0.02,0.03,2.2737009957439063,74.41,0.0479689688869685,0.1314102929532692,0.201109549748063,0.4089605287169082,4.0075655,0.0,2.9960731914076977,5.0,31,No news,0.01,1.0,1.0
1359,Jefferson_Lerma Solís,MID,5,9.63,0.02,0.03,1.4651253126200448,74.41,0.0394043939720477,0.1044871933451566,0.1973125572971105,0.3106227307445558,3.365104,0.0,2.7512454703499003,5.0,31,No news,0.01,1.0,1.0
1365,Asher_Agbinone,MID,1,9.031666666666666,0.0666666666666666,0.0544444444444444,0.8814209378914379,40.0,0.05631879867240188,0.046139200032441714,0.2065315519051552,0.2302323592457881,2.8289404,1.0,1.6116122284364702,4.5,31,No news,0.01,1.0,0.5714285714285714
1366,Asher_Agbinone,MID,2,9.031666666666666,0.0666666666666666,0.0544444444444444,1.652246568139796,40.0,0.0767436900422173,0.06382595012920017,0.2171373460965157,0.2980799128672107,4.2748237,1.0,1.8542462845766532,4.5,31,No news,0.01,1.0,0.5714285714285714
1367,Asher_Agbinone,MID,3,9.031666666666666,0.0666666666666666,0.0544444444444444,0.9709032103168036,40.0,0.05948706945678548,0.04784897173068714,0.2102496085839271,0.2186770803695278,3.411808,1.0,1.658112753502371,4.5,31,No news,0.01,1.0,0.5714285714285714
1368,Asher_Agbinone,MID,4,9.031666666666666,0.0666666666666666,0.0544444444444444,2.2737009957439063,40.0,0.09517905290579035,0.07170775040146067,0.2281326807813644,0.4089605287169082,5.03163,1.0,2.0458648512144486,4.5,31,No news,0.01,1.0,0.5714285714285714
1369,Asher_Agbinone,MID,5,9.031666666666666,0.0666666666666666,0.0544444444444444,1.4651253126200448,40.0,0.07290902596497738,0.056750190444568055,0.2097971437649727,0.3106227307445558,4.1529403,1.0,1.8173393778455147,4.5,31,No news,0.01,1.0,0.5714285714285714
1380,Malcolm_Ebiowei,MID,1,9.031666666666666,0.0666666666666666,0.0544444444444444,0.8814209378914379,40.0,0.05631879867240188,0.046139200032441714,0.2065315519051552,0.2302323592457881,2.8289404,1.0,1.6116122284364702,4.5,31,No news,0.01,1.0,0.5714285714285714
1381,Malcolm_Ebiowei,MID,2,9.031666666666666,0.0666666666666666,0.0544444444444444,1.652246568139796,40.0,0.0767436900422173,0.06382595012920017,0.2171373460965157,0.2980799128672107,4.2748237,1.0,1.8542462845766532,4.5,31,No news,0.01,1.0,0.5714285714285714
1382,Malcolm_Ebiowei,MID,3,9.031666666666666,0.0666666666666666,0.0544444444444444,0.9709032103168036,40.0,0.05948706945678548,0.04784897173068714,0.2102496085839271,0.2186770803695278,3.411808,1.0,1.658112753502371,4.5,31,No news,0.01,1.0,0.5714285714285714
1383,Malcolm_Ebiowei,MID,4,9.031666666666666,0.0666666666666666,0.0544444444444444,2.2737009957439063,40.0,0.09517905290579035,0.07170775040146067,0.2281326807813644,0.4089605287169082,5.03163,1.0,2.0458648512144486,4.5,31,No news,0.01,1.0,0.5714285714285714
1384,Malcolm_Ebiowei,MID,5,9.031666666666666,0.0666666666666666,0.0544444444444444,1.4651253126200448,40.0,0.07290902596497738,0.056750190444568055,0.2097971437649727,0.3106227307445558,4.1529403,1.0,1.8173393778455147,4.5,31,No news,0.01,1.0,0.5714285714285714
1400,Kaden_Rodney,MID,1,9.031666666666666,0.0666666666666666,0.0544444444444444,0.8814209378914379,40.0,0.05631879867240188,0.046139200032441714,0.2065315519051552,0.2302323592457881,2.8289404,1.0,1.6116122284364702,4.5,31,No news,0.01,1.0,0.5714285714285714
1401,Kaden_Rodney,MID,2,9.031666666666666,0.0666666666666666,0.0544444444444444,1.652246568139796,40.0,0.0767436900422173,0.06382595012920017,0.2171373460965157,0.2980799128672107,4.2748237,1.0,1.8542462845766532,4.5,31,No news,0.01,1.0,0.5714285714285714
1402,Kaden_Rodney,MID,3,9.031666666666666,0.0666666666666666,0.0544444444444444,0.9709032103168036,40.0,0.05948706945678548,0.04784897173068714,0.2102496085839271,0.2186770803695278,3.411808,1.0,1.658112753502371,4.5,31,No news,0.01,1.0,0.5714285714285714
1403,Kaden_Rodney,MID,4,9.031666666666666,0.0666666666666666,0.0544444444444444,2.2737009957439063,40.0,0.09517905290579035,0.07170775040146067,0.2281326807813644,0.4089605287169082,5.03163,1.0,2.0458648512144486,4.5,31,No news,0.01,1.0,0.5714285714285714
1404,Kaden_Rodney,MID,5,9.031666666666666,0.0666666666666666,0.0544444444444444,1.4651253126200448,40.0,0.07290902596497738,0.056750190444568055,0.2097971437649727,0.3106227307445558,4.1529403,1.0,1.8173393778455147,4.5,31,No news,0.01,1.0,0.5714285714285714
1405,Franco_Umeh-Chibueze,MID,1,9.031666666666666,0.0666666666666666,0.0544444444444444,0.8814209378914379,40.0,0.05631879867240188,0.046139200032441714,0.2065315519051552,0.2302323592457881,2.8289404,1.0,1.6116122284364702,4.5,31,No news,0.01,1.0,0.5714285714285714
1406,Franco_Umeh-Chibueze,MID,2,9.031666666666666,0.0666666666666666,0.0544444444444444,1.652246568139796,40.0,0.0767436900422173,0.06382595012920017,0.2171373460965157,0.2980799128672107,4.2748237,1.0,1.8542462845766532,4.5,31,No news,0.01,1.0,0.5714285714285714
1407,Franco_Umeh-Chibueze,MID,3,9.031666666666666,0.0666666666666666,0.0544444444444444,0.9709032103168036,40.0,0.05948706945678548,0.04784897173068714,0.2102496085839271,0.2186770803695278,3.411808,1.0,1.658112753502371,4.5,31,No news,0.01,1.0,0.5714285714285714
1408,Franco_Umeh-Chibueze,MID,4,9.031666666666666,0.0666666666666666,0.0544444444444444,2.2737009957439063,40.0,0.09517905290579035,0.07170775040146067,0.2281326807813644,0.4089605287169082,5.03163,1.0,2.0458648512144486,4.5,31,No news,0.01,1.0,0.5714285714285714
1409,Franco_Umeh-Chibueze,MID,5,9.031666666666666,0.0666666666666666,0.0544444444444444,1.4651253126200448,40.0,0.07290902596497738,0.056750190444568055,0.2097971437649727,0.3106227307445558,4.1529403,1.0,1.8173393778455147,4.5,31,No news,0.01,1.0,0.5714285714285714
1410,Jean-Philippe_Mateta,FWD,1,10.8,0.27,0.02,0.8814209378914379,47.28,0.2013808582777033,0.03741247890224279,0.5074208956813813,0.0,4.455183,1.03,2.389991455600499,7.5,31,No news,0.1,1.0,0.6754285714285715
1411,Jean-Philippe_Mateta,FWD,2,10.8,0.27,0.02,1.652246568139796,47.28,0.2875801297890521,0.04793118442323226,0.5828442162132264,0.0,5.221717,1.03,2.7836023666557117,7.5,31,No news,0.1,1.0,0.6754285714285715
1412,Jean-Philippe_Mateta,FWD,3,10.8,0.27,0.02,0.9709032103168036,47.28,0.2092930294527198,0.03838919119391747,0.5036556249713898,0.0,4.4843054,1.03,2.417586985830075,7.5,31,No news,0.1,1.0,0.6754285714285715
1413,Jean-Philippe_Mateta,FWD,4,10.8,0.27,0.02,2.2737009957439063,47.28,0.36123330308157137,0.05101126206946298,0.7443257027721406,0.0,6.1417584,1.03,3.1760823002113607,7.5,31,No news,0.1,1.0,0.6754285714285715
1414,Jean-Philippe_Mateta,FWD,5,10.8,0.27,0.02,1.4651253126200448,47.28,0.26354753402590636,0.04218023345444445,0.5879468792533874,0.0,4.8181467,1.03,2.668394674294712,7.5,31,No news,0.1,1.0,0.6754285714285715
1415,Eddie_Nketiah,FWD,1,6.77,0.29,0.03,0.8814209378914379,40.64,0.15390985065622412,0.04734393256461702,0.1597450455751419,0.0,4.159196,0.67,1.8507170097655556,5.5,31,No news,0.01,1.0,0.5805714285714286
1416,Eddie_Nketiah,FWD,2,6.77,0.29,0.03,1.652246568139796,40.64,0.19869391742797748,0.06177429040127485,0.160233151289463,0.0,5.0702267,0.67,2.081777425925774,5.5,31,No news,0.01,1.0,0.5805714285714286
1417,Eddie_Nketiah,FWD,3,6.77,0.29,0.03,0.9709032103168036,40.64,0.15908756409527,0.048512886002316714,0.1599463021483421,0.0,4.179603,0.67,1.871369428188237,5.5,31,No news,0.01,1.0,0.5805714285714286
1418,Eddie_Nketiah,FWD,4,6.77,0.29,0.03,2.2737009957439063,40.64,0.23891887639265236,0.0680045869572475,0.1780952784147262,0.0,5.3295984,0.67,2.2488045787170186,5.5,31,No news,0.01,1.0,0.5805714285714286
1419,Eddie_Nketiah,FWD,5,6.77,0.29,0.03,1.4651253126200448,40.64,0.18700653347765153,0.054701796950281364,0.1584152260150909,0.0,4.6948175,0.67,2.0047642790691977,5.5,31,No news,0.01,1.0,0.5805714285714286
1420,Odsonne_Édouard,FWD,1,8.785,0.28,0.025,0.8814209378914379,40.0,0.1719927184116212,0.028365297192786625,0.3631637690753937,0.0,4.159196,1.0,1.9364251923286275,5.0,31,No news,0.011000000000000001,1.0,0.5714285714285714
1421,Odsonne_Édouard,FWD,2,8.785,0.28,0.025,1.652246568139796,40.0,0.2322528526749852,0.03792380224203406,0.4139110193939209,0.0,5.0079503,1.0,2.2238970228066273,5.0,31,No news,0.011000000000000001,1.0,0.5714285714285714
1422,Odsonne_Édouard,FWD,3,8.785,0.28,0.025,0.9709032103168036,40.0,0.17809040205353496,0.029318172354160912,0.3625393329353333,0.0,4.1883183,1.0,1.9596033552774508,5.0,31,No news,0.011000000000000001,1.0,0.5714285714285714
1423,Odsonne_Édouard,FWD,4,8.785,0.28,0.025,2.2737009957439063,40.0,0.28849731633244957,0.04074575510861434,0.4546317444534302,0.0,6.050878,1.0,2.488863050560367,5.0,31,No news,0.011000000000000001,1.0,0.5714285714285714
1424,Odsonne_Édouard,FWD,5,8.785,0.28,0.025,1.4651253126200448,40.0,0.2158149984279416,0.03258478719814417,0.4086039863319397,0.0,4.5735335,1.0,2.131232363710989,5.0,31,No news,0.011000000000000001,1.0,0.5714285714285714
1425,Zach_Marsh,FWD,1,8.785,0.28,0.025,0.8814209378914379,40.0,0.1719927184116212,0.028365297192786625,0.3631637690753937,0.0,4.159196,1.0,1.9364251923286275,4.5,31,No news,0.01,1.0,0.5714285714285714
1426,Zach_Marsh,FWD,2,8.785,0.28,0.025,1.652246568139796,40.0,0.2322528526749852,0.03792380224203406,0.4139110193939209,0.0,5.0079503,1.0,2.2238970228066273,4.5,31,No news,0.01,1.0,0.5714285714285714
1427,Zach_Marsh,FWD,3,8.785,0.28,0.025,0.9709032103168036,40.0,0.17809040205353496,0.029318172354160912,0.3625393329353333,0.0,4.1883183,1.0,1.9596033552774508,4.5,31,No news,0.01,1.0,0.5714285714285714
1428,Zach_Marsh,FWD,4,8.785,0.28,0.025,2.2737009957439063,40.0,0.28849731633244957,0.04074575510861434,0.4546317444534302,0.0,6.050878,1.0,2.488863050560367,4.5,31,No news,0.01,1.0,0.5714285714285714
1429,Zach_Marsh,FWD,5,8.785,0.28,0.025,1.4651253126200448,40.0,0.2158149984279416,0.03258478719814417,0.4086039863319397,0.0,4.5735335,1.0,2.131232363710989,4.5,31,No news,0.01,1.0,0.5714285714285714
1430,Jordan_Pickford,GKP,1,12.13,0.0,0.0,1.7520880740994187,90.0,0.0250620841966687,0.0282044191783742,0.3125521276912689,0.3439855047982687,3.1551287,0.0,3.719415259426783,5.5,11,No news,0.217,1.0,1.0
1431,Jordan_Pickford,GKP,2,12.13,0.0,0.0,1.3867485789303644,90.0,0.0247341838317591,0.0291167507727819,0.3115927825889587,0.2667326742243642,3.2228327,0.0,3.4540783932788783,5.5,11,No news,0.217,1.0,1.0
1432,Jordan_Pickford,GKP,3,12.13,0.0,0.0,1.407997439900719,90.0,0.0243344856141232,0.0277835005212437,0.3134345947227478,0.3337954360282225,3.0789726,0.0,3.6682057654798,5.5,11,No news,0.217,1.0,1.0
1433,Jordan_Pickford,GKP,4,12.13,0.0,0.0,1.4700214151466493,90.0,0.0249881301720006,0.0293073432753938,0.3174966190776825,0.2970160098732006,3.645046,0.0,3.6522641308056687,5.5,11,No news,0.217,1.0,1.0
1434,Jordan_Pickford,GKP,5,12.13,0.0,0.0,0.756909588851189,90.0,0.0231741001185035,0.029329685303785,0.2953841911277771,0.177957014658422,2.7188222,0.0,3.0207170456725407,5.5,11,No news,0.217,1.0,1.0
1435,Mark_Travers,GKP,1,14.13,0.0,0.0,1.7520880740994187,0.05,0.000250620841966687,0.00027431328549636,0.3123838899693489,0.1245572882232714,3.3426187,0.0,0.02966837089579256,4.5,11,No news,0.01,1.0,0.01
1436,Mark_Travers,GKP,2,14.13,0.0,0.0,1.3867485789303644,0.05,0.000247341838317591,0.000280756798284784,0.3074028007349968,0.293828569710977,3.2414777,0.0,0.035520006315475146,4.5,11,No news,0.01,1.0,0.01
1437,Mark_Travers,GKP,3,14.13,0.0,0.0,1.407997439900719,0.05,0.000243344856141232,0.000272987060957245,0.3130238227210045,0.1796712993430077,3.2664626,0.0,0.03150528255811631,4.5,11,No news,0.01,1.0,0.01
1438,Mark_Travers,GKP,4,14.13,0.0,0.0,1.4700214151466493,0.05,0.000249881301720006,0.000283071308945928,0.311029307659626,0.2150674332001345,3.663691,0.0,0.033558044056481856,4.5,11,No news,0.01,1.0,0.01
1439,Mark_Travers,GKP,5,14.13,0.0,0.0,0.756909588851189,0.05,0.00023174100118503502,0.000288044499462715,0.2983322523198128,0.2011743453675208,2.7374673,0.0,0.031103869051789256,4.5,11,No news,0.01,1.0,0.01
1440,Harry_Tyrer,GKP,1,12.13,0.0,0.0,1.7520880740994187,40.0,0.01790148871190623,0.02014601369883874,0.3125521276912689,0.3439855047982687,3.1551287,1.0,2.1253801482438757,4.0,11,No news,0.01,1.0,0.5714285714285714
1441,Harry_Tyrer,GKP,2,12.13,0.0,0.0,1.3867485789303644,40.0,0.01766727416554223,0.020797679123415656,0.3115927825889587,0.2667326742243642,3.2228327,1.0,1.9737590818736446,4.0,11,No news,0.01,1.0,0.5714285714285714
1442,Harry_Tyrer,GKP,3,12.13,0.0,0.0,1.407997439900719,40.0,0.017381775438659427,0.019845357515174057,0.3134345947227478,0.3337954360282225,3.0789726,1.0,2.0961175802741714,4.0,11,No news,0.01,1.0,0.5714285714285714
1443,Harry_Tyrer,GKP,4,12.13,0.0,0.0,1.4700214151466493,40.0,0.017848664408571885,0.02093381662528131,0.3174966190776825,0.2970160098732006,3.645046,1.0,2.0870080747460964,4.0,11,No news,0.01,1.0,0.5714285714285714
1444,Harry_Tyrer,GKP,5,12.13,0.0,0.0,0.756909588851189,40.0,0.016552928656073943,0.020949775216989253,0.2953841911277771,0.177957014658422,2.7188222,1.0,1.7261240260985946,4.0,11,No news,0.01,1.0,0.5714285714285714
1445,Jarrad_Branthwaite,DEF,1,10.22,0.03,0.02,1.7520880740994187,56.22,0.03835332575100066,0.08300682003010151,0.2207578717103004,0.3439855047982687,3.1835775,0.0,2.6736104136081,5.5,11,No news,0.02,1.0,0.8031428571428572
1446,Jarrad_Branthwaite,DEF,2,10.22,0.03,0.02,1.3867485789303644,56.22,0.034310193572018914,0.07728295984350238,0.2210237610270977,0.2667326742243642,2.687371,0.0,2.337569798506844,5.5,11,No news,0.02,1.0,0.8031428571428572
1447,Jarrad_Branthwaite,DEF,3,10.22,0.03,0.02,1.407997439900719,56.22,0.034268369584079805,0.0735456202622797,0.2270388157596587,0.3337954360282225,2.9864857,0.0,2.5742100751620605,5.5,11,No news,0.02,1.0,0.8031428571428572
1448,Jarrad_Branthwaite,DEF,4,10.22,0.03,0.02,1.4700214151466493,56.22,0.03464372305923667,0.0791994636173359,0.2193700748612881,0.2970160098732006,3.4266944,0.0,2.5490229346633444,5.5,11,No news,0.02,1.0,0.8031428571428572
1449,Jarrad_Branthwaite,DEF,5,10.22,0.03,0.02,0.756909588851189,56.22,0.030680541802741625,0.07378178798991454,0.2093891286780834,0.177957014658422,1.7748568,0.0,1.901015054991424,5.5,11,No news,0.02,1.0,0.8031428571428572
1450,James_Tarkowski,DEF,1,11.71,0.02,0.05,1.7520880740994187,10.14,0.011063896919791314,0.01281790951487357,0.3170823566741943,0.3439855047982687,3.5071983,1.72,0.5174927894349388,5.5,11,No news,0.057,1.0,0.14485714285714288
1451,James_Tarkowski,DEF,2,11.71,0.02,0.05,1.3867485789303644,10.14,0.009953619338533223,0.011448000663205025,0.3150121919937134,0.2667326742243642,2.7742314,1.72,0.4471144275672116,5.5,11,No news,0.057,1.0,0.14485714285714288
1452,James_Tarkowski,DEF,3,11.71,0.02,0.05,1.407997439900719,10.14,0.010024003032771936,0.011207309331955625,0.3159874419994354,0.3337954360282225,3.050149,1.72,0.4899536269293369,5.5,11,No news,0.057,1.0,0.14485714285714288
1453,James_Tarkowski,DEF,4,11.71,0.02,0.05,1.4700214151466493,10.14,0.010084115721907882,0.011681550957656826,0.316319957239151,0.2970160098732006,3.578926,1.72,0.48755836127118163,5.5,11,No news,0.057,1.0,0.14485714285714288
1454,James_Tarkowski,DEF,5,11.71,0.02,0.05,0.756909588851189,10.14,0.00899882202510225,0.010066493000895963,0.2818541757888794,0.177957014658422,1.9892831,1.72,0.3663369298353616,5.5,11,No news,0.057,1.0,0.14485714285714288
1455,Vitalii_Mykolenko,DEF,1,11.54,0.01,0.04,1.7520880740994187,88.24,0.0604526516497717,0.1327121449125472,0.28869300333786,0.3439855047982687,2.9468994,11.11,3.467363975653073,5.0,11,No news,0.051,1.0,1.0
1456,Vitalii_Mykolenko,DEF,2,11.54,0.01,0.04,1.3867485789303644,88.24,0.0574934051750395,0.1211699187574143,0.2892148467712402,0.2667326742243642,2.9256737,11.11,3.1435203944826875,5.0,11,No news,0.051,1.0,1.0
1457,Vitalii_Mykolenko,DEF,3,11.54,0.01,0.04,1.407997439900719,88.24,0.0566838902363464,0.1190655736327149,0.2892970976047515,0.3337954360282225,3.032707,11.11,3.397482697638381,5.0,11,No news,0.051,1.0,1.0
1458,Vitalii_Mykolenko,DEF,4,11.54,0.01,0.04,1.4700214151466493,88.24,0.0579220582721569,0.1231735856546764,0.2912696751766204,0.2970160098732006,3.595646,11.11,3.395045060962396,5.0,11,No news,0.051,1.0,1.0
1459,Vitalii_Mykolenko,DEF,5,11.54,0.01,0.04,0.756909588851189,88.24,0.053333209381302,0.1039430869413357,0.2657243409566878,0.177957014658422,1.8958542,11.11,2.537858379225125,5.0,11,No news,0.051,1.0,1.0
1460,Jake_O'Brien,DEF,1,10.67,0.02,0.01,1.7520880740994187,76.61,0.0723971206652403,0.0328984847290977,0.2715251957550048,0.3439855047982687,2.9953263,2.6,3.28109577642076,5.0,11,No news,0.01,1.0,1.0
1461,Jake_O'Brien,DEF,2,10.67,0.02,0.01,1.3867485789303644,76.61,0.0652111038864872,0.0320929535482985,0.2660592573060989,0.2667326742243642,2.6255345,2.6,2.888228320223645,5.0,11,No news,0.01,1.0,1.0
1462,Jake_O'Brien,DEF,3,10.67,0.02,0.01,1.407997439900719,76.61,0.066018717693416,0.0313051673364415,0.2726236616744995,0.3337954360282225,2.9729128,2.6,3.2063673055770576,5.0,11,No news,0.01,1.0,1.0
1463,Jake_O'Brien,DEF,4,10.67,0.02,0.01,1.4700214151466493,76.61,0.066462940129679,0.0324007048846395,0.2701121067180633,0.2970160098732006,3.3771813,2.6,3.1575673852635675,5.0,11,No news,0.01,1.0,1.0
1464,Jake_O'Brien,DEF,5,10.67,0.02,0.01,0.756909588851189,76.61,0.0590473799633457,0.0322751263935485,0.2426808988227844,0.177957014658422,1.8521563,2.6,2.366108958997123,5.0,11,No news,0.01,1.0,1.0
1470,Michael_Keane,DEF,1,8.38,0.04,0.0,1.7520880740994187,48.56,0.10794070982821787,0.02183314035521861,0.2478070536575317,0.3439855047982687,3.1247764,4.92,2.555612184372284,4.5,11,No news,0.01,1.0,0.6937142857142857
1471,Michael_Keane,DEF,2,8.38,0.04,0.0,1.3867485789303644,48.56,0.09559634762652154,0.02266418071895327,0.245254834028244,0.2667326742243642,2.905702,4.92,2.2736133136690158,4.5,11,No news,0.01,1.0,0.6937142857142857
1472,Michael_Keane,DEF,3,8.38,0.04,0.0,1.407997439900719,48.56,0.09673567357046794,0.021537955269506106,0.2508086660823822,0.3337954360282225,3.0353148,4.92,2.4649248306747484,4.5,11,No news,0.01,1.0,0.6937142857142857
1473,Michael_Keane,DEF,4,8.38,0.04,0.0,1.4700214151466493,48.56,0.09720906804091052,0.022949987234458957,0.2507303026638031,0.2970160098732006,3.4019701,4.92,2.4295614272601704,4.5,11,No news,0.01,1.0,0.6937142857142857
1474,Michael_Keane,DEF,5,8.38,0.04,0.0,0.756909588851189,48.56,0.08194327461565885,0.023050559460840853,0.2152507856807708,0.177957014658422,1.9409108,4.92,1.8367907992362278,4.5,11,No news,0.01,1.0,0.6937142857142857
1480,Roman_Dixon,DEF,1,9.909090909090908,0.0409090909090909,0.0236363636363636,1.7520880740994187,40.0,0.0391956703402524,0.03567738642939011,0.29214203024344,0.3439855047982687,3.4120038,1.0,1.9620290601886161,4.0,11,No news,0.01,1.0,0.5714285714285714
1481,Roman_Dixon,DEF,2,9.909090909090908,0.0409090909090909,0.0236363636363636,1.3867485789303644,40.0,0.03454071922012914,0.03364572733253114,0.2910398330731825,0.2667326742243642,3.0519993,1.0,1.73424197137827,4.0,11,No news,0.01,1.0,0.5714285714285714
1482,Roman_Dixon,DEF,3,9.909090909090908,0.0409090909090909,0.0236363636363636,1.407997439900719,40.0,0.03449275051866657,0.03207184601492526,0.2918246879620985,0.3337954360282225,3.1864414,1.0,1.8839156901090088,4.0,11,No news,0.01,1.0,0.5714285714285714
1483,Roman_Dixon,DEF,4,9.909090909090908,0.0409090909090909,0.0236363636363636,1.4700214151466493,40.0,0.034921133494002,0.03418038475300754,0.2918207957787946,0.2970160098732006,3.6370516,1.0,1.8668684168450325,4.0,11,No news,0.01,1.0,0.5714285714285714
1484,Roman_Dixon,DEF,5,9.909090909090908,0.0409090909090909,0.0236363636363636,0.756909588851189,40.0,0.030401764065975768,0.03175653553108291,0.2496902742429212,0.177957014658422,1.9464774,1.0,1.381968696885372,4.0,11,No news,0.01,1.0,0.5714285714285714
1485,Reece_Welch,DEF,1,9.909090909090908,0.0409090909090909,0.0236363636363636,1.7520880740994187,40.0,0.0391956703402524,0.03567738642939011,0.29214203024344,0.3439855047982687,3.4120038,1.0,1.9620290601886161,4.0,11,No news,0.01,1.0,0.5714285714285714
1486,Reece_Welch,DEF,2,9.909090909090908,0.0409090909090909,0.0236363636363636,1.3867485789303644,40.0,0.03454071922012914,0.03364572733253114,0.2910398330731825,0.2667326742243642,3.0519993,1.0,1.73424197137827,4.0,11,No news,0.01,1.0,0.5714285714285714
1487,Reece_Welch,DEF,3,9.909090909090908,0.0409090909090909,0.0236363636363636,1.407997439900719,40.0,0.03449275051866657,0.03207184601492526,0.2918246879620985,0.3337954360282225,3.1864414,1.0,1.8839156901090088,4.0,11,No news,0.01,1.0,0.5714285714285714
1488,Reece_Welch,DEF,4,9.909090909090908,0.0409090909090909,0.0236363636363636,1.4700214151466493,40.0,0.034921133494002,0.03418038475300754,0.2918207957787946,0.2970160098732006,3.6370516,1.0,1.8668684168450325,4.0,11,No news,0.01,1.0,0.5714285714285714
1489,Reece_Welch,DEF,5,9.909090909090908,0.0409090909090909,0.0236363636363636,0.756909588851189,40.0,0.030401764065975768,0.03175653553108291,0.2496902742429212,0.177957014658422,1.9464774,1.0,1.381968696885372,4.0,11,No news,0.01,1.0,0.5714285714285714
1490,Iliman_Ndiaye,MID,1,13.78,0.17,0.03,1.7520880740994187,64.89,0.2551600319452082,0.04596678607491413,0.5217916476974488,0.3439855047982687,4.922747,1.36,3.7125593975514506,6.5,11,No news,0.052000000000000005,1.0,0.927
1491,Iliman_Ndiaye,MID,2,13.78,0.17,0.03,1.3867485789303644,64.89,0.2005273813280908,0.04256492475936397,0.4983846640834809,0.2667326742243642,4.49138,1.36,3.3712272888239356,6.5,11,No news,0.052000000000000005,1.0,0.927
1492,Iliman_Ndiaye,MID,3,13.78,0.17,0.03,1.407997439900719,64.89,0.20313141797748613,0.040164826434648845,0.5065416598567963,0.3337954360282225,4.3868074,1.36,3.4219722916414326,6.5,11,No news,0.052000000000000005,1.0,0.927
1493,Iliman_Ndiaye,MID,4,13.78,0.17,0.03,1.4700214151466493,64.89,0.20919294524691126,0.04342158608190368,0.5100868964443207,0.2970160098732006,4.658141,1.36,3.454540773609289,6.5,11,No news,0.052000000000000005,1.0,0.927
1494,Iliman_Ndiaye,MID,5,13.78,0.17,0.03,0.756909588851189,64.89,0.13506611531021395,0.0404604156783996,0.4101700759181977,0.177957014658422,3.6032825,1.36,2.890748796990638,6.5,11,No news,0.052000000000000005,1.0,0.927
1495,Dwight_McNeil,MID,1,14.21,0.04,0.12,1.7520880740994187,33.14,0.05226287240372919,0.16411461683984552,0.4064592370815277,0.3439855047982687,3.9869654,1.79,1.833392203349363,6.0,11,No news,0.012,1.0,0.4734285714285714
1496,Dwight_McNeil,MID,2,14.21,0.04,0.12,1.3867485789303644,33.14,0.045168688137145876,0.14996386831115274,0.4036668059654236,0.2667326742243642,3.896352,1.79,1.736447201449517,6.0,11,No news,0.012,1.0,0.4734285714285714
1497,Dwight_McNeil,MID,3,14.21,0.04,0.12,1.407997439900719,33.14,0.04610276550053712,0.14133528658980202,0.4224102446861267,0.3337954360282225,3.832006,1.79,1.7489270768333711,6.0,11,No news,0.012,1.0,0.4734285714285714
1498,Dwight_McNeil,MID,4,14.21,0.04,0.12,1.4700214151466493,33.14,0.0459282620876023,0.1523631705300317,0.4057304189033508,0.2970160098732006,4.2963753,1.79,1.7764332442499702,6.0,11,No news,0.012,1.0,0.4734285714285714
1499,Dwight_McNeil,MID,5,14.21,0.04,0.12,0.756909588851189,33.14,0.04013835280348768,0.1320222364547582,0.3682897302932739,0.177957014658422,3.1058736,1.79,1.5888204760276474,6.0,11,No news,0.012,1.0,0.4734285714285714
1500,Carlos_Alcaraz Durán,MID,1,12.43,0.13,0.05,1.7520880740994187,58.52,0.18741002804968707,0.1187674511809925,0.3293349755821228,0.3439855047982687,4.8054085,1.17,3.2243308829115374,5.5,11,No news,0.01,1.0,0.8360000000000001
