,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
658,Jaka_Bijol,37,0.061658573223941436,0.07928218731976554,0.1493081200691461,0.2855448337866864,3.5254936,0.4117062391084709,0.13,3.8201685803941974,DEF,8.07,0.03,0.03,1.337890227604416,78.18450899999999,1.0,2.824074074074074,0.969652695734054,2.37,0.4311503191852417,3.9,2,No news,0.011000000000000001,Bijol,10.2,344,1,0.9773063624999999
659,Jaka_Bijol,38,0.05228621867863796,0.09296419914003087,0.1502184893759489,0.2738904270066146,3.7636678,0.3063237649967062,0.13,3.5029121513530543,DEF,8.07,0.03,0.03,1.472426741609036,78.10950899999999,1.0,2.175925925925926,0.969652695734054,2.37,0.454451018477201,3.9,2,No news,0.011000000000000001,Bijol,10.2,344,1,0.9763688624999999
660,Jake_O'Brien,37,0.0557671828469932,0.0601100944278628,0.1,0.334529652370681,3.8998997,0.2098750793862861,0.15,3.680298473044808,DEF,6.2,0.03,0.02,1.489873536773593,88.35798199999999,1.0,2.75,1.0808714830055832,2.26,0.4721668108130145,4.9,11,No news,0.01,O'Brien,6.76,293,1,1.0
661,Jake_O'Brien,38,0.0438025712609721,0.0455491408765477,0.1,0.2496286783987012,3.3599284,0.2516483772466258,0.15,2.911016130638538,DEF,6.2,0.03,0.02,1.4542196037248378,88.35798199999999,1.0,3.3,1.0808714830055832,2.26,0.4511428682066298,4.9,11,No news,0.01,O'Brien,6.76,293,1,1.0
662,Jakub_Kiwior,37,0.00037478603550288004,0.000489303826806364,0.1165874341787397,0.522545164966209,4.253559,0.0,0.05,0.04105714634880739,DEF,7.73,0.01,0.02,1.9034541418126016,0.0,1.0,1.4425925925925922,1.0,2.06,0.5453087953439322,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
663,Jakub_Kiwior,38,0.000276117561178858,0.000354126261368166,0.1118443563865125,0.3765604350278865,3.7927573,0.0,0.05,0.03299349017641642,DEF,7.73,0.01,0.02,1.3051911368464908,0.0,1.0,1.708333333333333,1.0,2.06,0.4903515383120824,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
664,Jamaal_Lascelles,37,0.000616440497771286,0.000298921673876924,0.1054205045635104,0.2965939855121501,4.074506,0.6033779250282821,0.24,0.04159409475443842,DEF,6.4,0.04,0.01,1.5995568958497626,0.0,1.0,2.262962962962963,1.0686616773866118,2.26,0.3703407060680515,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
665,Jamaal_Lascelles,38,0.00041345789829233504,0.00018629622503178603,0.1,0.2888485993593875,3.4248064,0.6290446185185739,0.24,0.03906359685671459,DEF,6.4,0.04,0.01,1.2894047482870723,0.0,1.0,2.311111111111111,1.0686616773866118,2.26,0.3438133086118579,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
668,James_Garner,37,0.0568821486483081,0.2166442055699866,0.2878231098556518,0.334529652370681,4.0741477,0.4376271734470546,0.3,4.257069170324371,MID,18.13,0.03,0.13,1.489873536773593,90.0,1.0,2.75,1.0141065183952451,1.76,0.3093832366129581,5.2,11,No news,0.038,Garner,12.17,303,1,1.0
669,James_Garner,38,0.0480319506535186,0.2017470004888739,0.28077066816926,0.2496286783987012,3.6827178,0.4962602505731542,0.3,4.178322508176579,MID,18.13,0.03,0.13,1.4542196037248378,90.0,1.0,3.3,1.0141065183952451,1.76,0.2751866259067843,5.2,11,No news,0.038,Garner,12.17,303,1,1.0
670,James_Hill,37,0.0314487195475424,0.0655231294934387,0.151997805610299,0.1794153384715058,2.168266,0.5800336451089085,0.1,2.792028754820943,DEF,13.47,0.03,0.03,1.0608408086156695,89.61599999999999,1.0,3.45,0.9386517296855648,2.13,0.3779148048404166,4.2,91,No news,0.07400000000000001,Hill,11.38,77,1,1.0
671,James_Hill,38,0.0376426750387662,0.0738601837457451,0.1574165789783,0.2369405654092892,3.8164508,0.535279620866119,0.1,3.537976990849008,DEF,13.47,0.03,0.03,1.2844359733694042,89.886,1.0,2.8,0.9386517296855648,2.13,0.3745343722831967,4.2,91,No news,0.07400000000000001,Hill,11.38,77,1,1.0
672,James_Justin,37,0.0820671821525715,0.0858511671864252,0.2043005377945899,0.2855448337866864,3.4063725,0.4423487242335021,0.18,4.088223524425347,DEF,12.8,0.05,0.03,1.337890227604416,82.28999999999999,1.0,2.824074074074074,1.0333470051735638,2.32,0.4463399713291004,4.0,2,No news,0.021,Justin,8.88,706,1,1.0
673,James_Justin,38,0.0770991092095589,0.0848927487868809,0.2080163777766227,0.2738904270066146,3.7370012,0.3335701547504413,0.18,3.752706253233072,DEF,12.8,0.05,0.03,1.472426741609036,82.23299999999999,1.0,2.175925925925926,1.0333470051735638,2.32,0.4659027198716613,4.0,2,No news,0.021,Justin,8.88,706,1,1.0
674,James_Maddison,37,0.0040616062558978955,0.006579190572471483,0.3339757763438225,0.2227483856914112,4.0736427,0.0260469589732871,0.2,0.21686657506725274,MID,8.27,0.11,0.13,1.307554685293732,5.562218309999999,1.0,1.9907407407407405,1.0666259277239445,2.9,0.2632855424137717,6.8,6,No news,0.01,Maddison,18.0,581,1,0.06952772887499999
675,James_Maddison,38,0.004245934431729633,0.006711621361494564,0.3430998810224533,0.2595042412572037,4.5064497,0.0368284461989295,0.2,0.21876776491102293,MID,8.27,0.11,0.13,1.4706753598282911,5.37021831,1.0,2.3888888888888884,1.0666259277239445,2.9,0.2747575553796171,6.8,6,No news,0.01,Maddison,18.0,581,1,0.067127728875
676,James_McAtee,37,0.01922877027949228,0.01600161477701489,0.119869129277557,0.1926494234221833,3.7929702,0.0474360555292885,0.05,0.6207520884501628,MID,3.8,0.11,0.07,1.2161271748713658,15.400683099999998,1.0,3.582407407407407,1.0092336566895246,1.26,0.3058113818807177,5.0,17,No news,0.01,McAtee,8.33,426,1,0.19250853874999999
677,James_McAtee,38,0.02164791514558573,0.016774357604619688,0.119869129277557,0.2576465549817148,4.5036383,0.059513575580365,0.05,0.664100303772199,MID,3.8,0.11,0.07,1.611037514375704,15.4516831,1.0,2.748148148148148,1.0092336566895246,1.26,0.3251121511673502,5.0,17,No news,0.01,McAtee,8.33,426,1,0.19314603875
678,James_McConnell,37,0.000196298249638823,0.00019115762521725502,0.1840275020898182,0.2508836028049195,3.8691788,0.0499420803940063,0.1,0.02698724853576089,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.2231285106299936,0.0,1.0,3.4506172839506166,1.0,3.0,0.1384596549826159,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
679,James_McConnell,38,0.00023164250662251402,0.000226457355333222,0.1864388899505932,0.3276862828786924,4.396456,0.0632781237064119,0.1,0.028638899635511274,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.4168188804611055,0.0,1.0,2.9728395061728388,1.0,3.0,0.1629070640619617,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
680,James_Milner,37,0.011128764907121504,0.014403886536025616,0.147253129277557,0.2378124335061144,3.2994568,0.0619705209100064,0.15,0.742152204495682,MID,7.27,0.03,0.05,1.316767441237995,21.2326738,1.0,3.157407407407407,0.9882626002654434,1.13,0.2164992012427357,4.9,36,No news,0.01,Milner,9.58,170,1,0.2654084225
681,James_Milner,38,0.012390670376619653,0.015705015536238053,0.147253129277557,0.3400864674726414,3.4737396,0.063289088438543,0.15,0.7775326707788496,MID,7.27,0.03,0.05,1.32950240211265,21.2416738,1.0,4.19074074074074,0.9882626002654434,1.13,0.2492317110726489,4.9,36,No news,0.01,Milner,9.58,170,1,0.26552092250000003
682,James_Rowswell,37,0.0003782461007098186,0.00047640820195842665,0.1135628989791869,0.2227483856914112,2.5394297,0.0889136258908449,0.1,0.06359514243236242,DEF,5.365,0.0275,0.035625,1.307554685293732,2.5461433399999995,1.0,2.3611111111111107,1.0,3.0,0.4542983808263723,4.0,6,No news,0.01,Rowswell,0.0,750,1,0.03182679174999999
683,James_Rowswell,38,0.00039834347325639756,0.0005012586879265215,0.1173549095994233,0.2595042412572037,3.5495315,0.1224456926647208,0.1,0.08152975959092078,DEF,5.365,0.0275,0.035625,1.4706753598282911,2.5461433399999995,1.0,2.8333333333333326,1.0,3.0,0.4072214653676685,4.0,6,No news,0.01,Rowswell,0.0,750,1,0.03182679174999999
684,James_Tarkowski,37,0.0949495958385445,0.0956943187017787,0.2166434830574988,0.334529652370681,4.107277,0.4455292246014973,0.22,4.5524284705057365,DEF,11.33,0.06,0.06,1.489873536773593,90.0,1.0,2.75,1.036743945248425,2.56,0.4642328492421521,5.7,11,No news,0.11699999999999999,Tarkowski,10.14,291,1,1.0
685,James_Tarkowski,38,0.0905866165837543,0.0880336086120716,0.2066355852930545,0.2496286783987012,3.4797733,0.5042716819000926,0.22,3.864908393118199,DEF,11.33,0.06,0.06,1.4542196037248378,90.0,1.0,3.3,1.036743945248425,2.56,0.455852370164319,5.7,11,No news,0.11699999999999999,Tarkowski,10.14,291,1,1.0
686,James_Trafford,37,0.0008927233315931304,0.0026148392908293236,0.2597894707306623,0.291394761590517,3.2300782,0.0,0.06,1.6398005436511485,GKP,18.4,0.0,0.0,1.2422707242125306,32.9364942,1.0,2.333333333333333,1.0,1.63,0.3658037067448302,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4117061775
687,James_Trafford,38,0.0010801276431833652,0.004323174215344443,0.2606583805366754,0.3827884678235904,3.6316588,0.0,0.06,1.8901536304092856,GKP,18.4,0.0,0.0,1.4360671616318768,32.9364942,1.0,2.708333333333333,1.0,1.63,0.4168877448459226,4.5,43,No news,0.01,Trafford,0.0,182,1,0.4117061775
688,James_Ward-Prowse,37,0.031145467249182483,0.07778237255076455,0.2107390230446756,0.0956010811314436,2.59724,0.1010746577142641,0.1,2.6917826978386907,MID,14.2,0.03,0.09,0.7426731411289208,75.6953855,1.0,3.5148148148148146,1.0244482208043335,1.08,0.1887692286066427,5.6,90,No news,0.01,Ward-Prowse,8.87,614,1,0.94619231875
689,James_Ward-Prowse,38,0.05107567713804603,0.10959576627905755,0.2147947087809145,0.2278647912097297,3.547734,0.0825588682143617,0.1,3.03769706252427,MID,14.2,0.03,0.09,1.7002626649930972,75.7403855,1.0,3.717592592592592,1.0244482208043335,1.08,0.271958488251153,5.6,90,No news,0.01,Ward-Prowse,8.87,614,1,0.94675481875
690,James_Wilson,37,0.001430354823609322,0.000662057266890506,0.2155610687491893,0.0,4.345131,0.0371522293716838,0.1,0.03262526764112286,FWD,7.6525,0.1975,0.0525,1.307554685293732,0.0,1.0,2.164351851851852,1.0,3.0,0.2969734960268586,4.5,6,No news,0.01,Wilson,0.0,818,1,0.01
691,James_Wilson,38,0.0014843333981591161,0.000637976344032083,0.2254293567893505,0.0,4.7339706,0.0522837030646825,0.1,0.03349369457013255,FWD,7.6525,0.1975,0.0525,1.4706753598282911,0.0,1.0,2.5972222222222223,1.0,3.0,0.2952093929032732,4.5,6,No news,0.01,Wilson,0.0,818,1,0.01
692,James_Wright,37,0.00010209295213512401,0.00011644979262600099,0.1886003926728964,0.2426267435134203,3.0366747,0.0374981760997949,0.1,0.03626478674323237,GKP,11.923333333333332,0.0,0.0,1.2357757434946015,0.0,1.0,3.1833333333333336,1.0,3.0,0.3345211226958319,3.9,7,No news,0.01,Wright,0.0,688,1,0.01
693,James_Wright,38,7.7874397244215e-05,8.881603362201699e-05,0.1807474727143645,0.1223038735991685,2.5578287,0.0356518204992715,0.1,0.024437766734717807,GKP,11.923333333333332,0.0,0.0,0.9378995897047402,0.0,1.0,4.067592592592592,1.0,3.0,0.250235373237719,3.9,7,No news,0.01,Wright,0.0,688,1,0.01
694,Jamie_Bynoe-Gittens,37,0.001541347942419201,0.0027878537644954226,0.1335491292775571,0.2946092371233828,4.209173,0.0385247598197871,0.0,0.08421671826235681,MID,5.27,0.05,0.07,1.4061973325582866,2.0699308525,1.0,3.3611111111111107,1.07272801695019,0.91,0.28562409545794,6.0,8,Hamstring injury - 25% chance of playing,0.01,Gittens,5.37,239,1,0.025874135656250002
695,Jamie_Bynoe-Gittens,38,0.002076772779931059,0.0037399365930053854,0.1335491292775571,0.32480546634551,3.8667574,0.0306793383665913,0.0,0.11362522444315556,MID,5.27,0.05,0.07,1.3718228890968671,2.8254531935,1.0,2.8009259259259256,1.07272801695019,0.91,0.2932030391194333,6.0,8,Hamstring injury - 25% chance of playing,0.01,Gittens,5.37,239,1,0.03531816491875
696,Jan_Paul van Hecke,37,0.0541070433564555,0.0604129650163184,0.2240915580325126,0.2378124335061144,3.4389296,0.4288841719399407,0.28,3.249764134508544,DEF,13.4,0.03,0.04,1.316767441237995,90.0,1.0,2.9027777777777777,1.0551176256388426,1.91,0.4275520692070064,4.7,36,No news,0.109,Van Hecke,8.94,151,1,1.0
697,Jan_Paul van Hecke,38,0.0550980012497323,0.0629916988826626,0.2264703019194603,0.3400864674726414,3.7108986,0.4343943471748566,0.28,4.137168835595995,DEF,13.4,0.03,0.04,1.32950240211265,90.0,1.0,3.8527777777777774,1.0551176256388426,1.91,0.4260429028936738,4.7,36,No news,0.109,Van Hecke,8.94,151,1,1.0
698,Jarrad_Branthwaite,37,0.000326122311593558,0.00032665345926143204,0.1326840942611098,0.334529652370681,3.8636158,0.3811406244705045,0.12,0.038561794602603026,DEF,6.93,0.03,0.01,1.489873536773593,0.0,1.0,2.699074074074073,1.0126931144744158,1.45,0.3874029923600189,5.3,11,Hamstring injury - Expected back 01 Jun,0.01,Branthwaite,8.89,290,1,0.01
699,Jarrad_Branthwaite,38,0.00034099678905072996,0.000299434448947973,0.127755392424494,0.2496286783987012,3.497718,0.4381013383273067,0.12,0.03245165515995778,DEF,6.93,0.03,0.01,1.4542196037248378,0.0,1.0,3.2388888888888885,1.0126931144744158,1.45,0.3689044500256848,5.3,11,Hamstring injury - Expected back 01 Jun,0.01,Branthwaite,8.89,290,1,0.01
700,Jarrod_Bowen,37,0.2099581678961836,0.2470714378397403,0.265105123043537,0.0,4.001033,0.2302162216442838,0.1,4.409643446584926,FWD,12.27,0.12,0.14,1.4173735354149044,90.0,1.0,4.212962962962963,1.0489460191577673,2.3,0.4380910577274418,7.7,21,No news,0.127,Bowen,7.39,624,1,1.0
701,Jarrod_Bowen,38,0.2130328167229667,0.2333476096346546,0.2731826595668792,0.0,4.7228856,0.1811701337765726,0.1,4.39282840864292,FWD,12.27,0.12,0.14,1.485033883334716,90.0,1.0,3.5648148148148144,1.0489460191577673,2.3,0.4327855183181574,7.7,21,No news,0.127,Bowen,7.39,624,1,1.0
702,Jason_Steele,37,0.0006206167168477044,0.00213502507794609,0.2802333118495941,0.2378124335061144,3.3681526,0.0,0.03,1.3291537841208567,GKP,17.4,0.0,0.0,1.316767441237995,30.1597524,1.0,3.0046296296296293,1.0,1.85,0.3372617693806729,4.2,36,No news,0.01,Steele,0.0,138,1,0.376996905
703,Jason_Steele,38,0.0012607186970573342,0.002350721383283889,0.2799528101561069,0.3400864674726414,3.5312712,0.0,0.03,1.7709139619207612,GKP,17.4,0.0,0.0,1.32950240211265,30.1597524,1.0,3.987962962962962,1.0,1.85,0.3619925880829035,4.2,36,No news,0.01,Steele,0.0,138,1,0.376996905
704,Jay_Matete,37,0.000664201270289299,0.000637871454743049,0.1408631710472583,0.2365242465605058,3.6565118,0.0785862007311161,0.1,0.030538661868729045,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.2525999317966386,4.3,56,has joined MK Dons permanently.,0.01,Matete,0.0,558,1,0.01
705,Jay_Matete,38,0.0006416209903825431,0.0006288610429697331,0.1414221128585814,0.2467954706322804,3.614914,0.0562946664440497,0.1,0.029990872427041626,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.2547910794141941,4.3,56,has joined MK Dons permanently.,0.01,Matete,0.0,558,1,0.01
706,Jayce_Fitzgerald,37,0.00021019723275706202,0.000244588244174953,0.1903719891679287,0.3161707205589066,4.3302016,0.0528895526678176,0.1,0.028266686073214652,MID,8.561666666666667,0.075,0.07,1.427168302298602,0.0,1.0,2.975720164609054,1.0,3.0,0.1598012077938724,4.3,1,No news,0.01,Fitzgerald,0.0,461,1,0.01
707,Jayce_Fitzgerald,38,0.000152982315570712,0.000180788064257945,0.1850759417635202,0.232957474435099,3.31693,0.0566678034530315,0.1,0.026203737299569367,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.0,1.0,3.2414094650205763,1.0,3.0,0.1266896363539442,4.3,1,No news,0.01,Fitzgerald,0.0,461,1,0.01
708,Jaydee_Canvot,37,0.0626772982160275,0.0231295790538267,0.1936005863821505,0.1933124035729961,3.1335917,0.6467139521603584,0.16,3.204246546049583,DEF,7.8,0.07,0.01,1.3821341528539943,90.0,1.0,3.3185185185185184,0.8571948836980896,2.49,0.3628423727649968,4.5,31,No news,0.01,Canvot,11.39,723,1,1.0
709,Jaydee_Canvot,38,0.0492205581040679,0.0215758429399515,0.1703459176695346,0.2298129062480421,3.105038,0.5683692831607474,0.16,3.3235515521335666,DEF,7.8,0.07,0.01,0.8027300099214759,90.0,1.0,3.081481481481481,0.8571948836980896,2.49,0.3603484545836505,4.5,31,No news,0.01,Canvot,11.39,723,1,1.0
710,Jayden_Bogle,37,0.043718672678820826,0.11126925273937388,0.1,0.2855448337866864,3.7504654,0.1368071367194045,0.15,2.610147710243412,DEF,6.2,0.04,0.08,1.337890227604416,59.62983975,1.0,2.824074074074074,1.0038347941637038,1.75,0.5392100056096456,4.4,2,Hamstring injury - 75% chance of playing,0.01,Bogle,5.63,342,1,0.745372996875
711,Jayden_Bogle,38,0.0505690621117776,0.13103033474553705,0.1,0.2738904270066146,3.9733925,0.0909151009771966,0.15,2.814415318996196,DEF,6.2,0.04,0.08,1.472426741609036,67.49378504999999,1.0,2.175925925925926,1.0038347941637038,1.75,0.5624472786625155,4.4,2,Hamstring injury - 75% chance of playing,0.01,Bogle,5.63,342,1,0.8436723131249998
712,Jayden_Danns,37,0.00034419470352866,0.000164118872017104,0.2355522137370108,0.0,4.288303,0.0330059735376035,0.1,0.02608339151404602,FWD,5.249999999999999,0.2299999999999999,0.045,1.2231285106299936,0.0,1.0,3.325231481481482,1.0,3.0,0.0900119381309321,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,0.0,398,1,0.01
713,Jayden_Danns,38,0.000408287880732427,0.00019417900224433,0.2381828647341727,0.0,4.880431,0.0420195860067768,0.1,0.02721732601539785,FWD,5.249999999999999,0.2299999999999999,0.045,1.4168188804611055,0.0,1.0,2.8648148148148147,1.0,3.0,0.1022622716818224,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,0.0,398,1,0.01
714,Jayden_Lienou,37,0.000131797483843391,0.00016695006319,0.1393279207689761,0.2855448337866864,2.9197233,0.1159377780942652,0.1,0.0278565201702534,DEF,8.853571428571426,0.0335714285714285,0.0292857142857142,1.337890227604416,0.0,1.0,2.947526455026455,1.0,3.0,0.4098998357503101,4.0,2,No news,0.01,Lienou,0.0,837,1,0.01
715,Jayden_Lienou,38,0.000121658666314234,0.000155722237755247,0.1395407376630305,0.2738904270066146,3.3864791,0.0764265490462268,0.1,0.026217584801055682,DEF,8.853571428571426,0.0335714285714285,0.0292857142857142,1.472426741609036,0.0,1.0,2.271044973544974,1.0,3.0,0.4159956749411455,4.0,2,No news,0.01,Lienou,0.0,837,1,0.01
716,Jayden_Meghoma,37,0.000165362572926802,0.000199863951677085,0.1005899983662962,0.3115773312385312,3.99789,0.158478953944769,0.1,0.03177271371367963,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.4033483282871957,0.0,1.0,2.715277777777777,1.0,3.0,0.3984425399466068,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,0.0,118,1,0.01
717,Jayden_Meghoma,38,0.000123375336295949,0.000153608445952276,0.1,0.1732188214972652,2.5278597,0.1530642127851974,0.1,0.01596890777486206,DEF,6.151666666666666,0.0416666666666666,0.0341666666666666,1.1270919458419673,0.0,1.0,3.258333333333333,1.0,3.0,0.4625781085788441,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,0.0,118,1,0.01
722,Jean-Clair_Todibo,37,0.015861527460601967,0.012070037673670413,0.1,0.1383938860989659,2.0463173,0.4244987261590321,0.22,0.9417023340314682,DEF,6.4,0.02,0.01,1.4173735354149044,43.3411824,1.0,4.212962962962963,0.9598825889825822,1.73,0.4317259374722293,4.3,21,No news,0.01,Todibo,8.19,609,1,0.5417647800000001
723,Jean-Clair_Todibo,38,0.01726458522638402,0.01667227940973562,0.1,0.2685818678146298,3.1428583,0.3530449336278319,0.22,1.6874055246121027,DEF,6.4,0.02,0.01,1.485033883334716,43.3651824,1.0,3.5648148148148144,0.9598825889825822,1.73,0.4020765861435734,4.3,21,No news,0.01,Todibo,8.19,609,1,0.54206478
724,Jean-Philippe_Mateta,37,0.16948014654170332,0.02795721446971083,0.1729012996301651,0.0,4.4685955,0.0471746253425553,0.05,2.6275099434676745,FWD,4.67,0.25,0.03,1.3821341528539943,57.727512,1.0,3.3185185185185184,0.9128327247649431,2.38,0.3715880480837793,7.6,31,No news,0.091,Mateta,5.19,283,1,0.7215939
725,Jean-Philippe_Mateta,38,0.12415779102027671,0.024883274548924535,0.1564583704218864,0.0,4.178309,0.0343897886318012,0.05,2.3601254103852223,FWD,4.67,0.25,0.03,0.8027300099214759,57.682512,1.0,3.081481481481481,0.9128327247649431,2.38,0.3094003579464849,7.6,31,No news,0.091,Mateta,5.19,283,1,0.7210314
726,Jean-Ricner_Bellegarde,37,0.018629487643971765,0.028413231351066617,0.143293129277557,0.2671193249490471,3.5220513,0.0312358122769344,0.12,0.9683964513260286,MID,7.87,0.04,0.05,1.388671326177519,26.00484,1.0,2.4888888888888885,1.0103126870691777,0.97,0.2772946155780005,5.1,39,No news,0.01,Bellegarde,7.48,644,1,0.32506050000000003
727,Jean-Ricner_Bellegarde,38,0.031744425832184966,0.0357109384826028,0.143293129277557,0.2734742742355948,3.2709212,0.0491359963211241,0.12,1.061065857612423,MID,7.87,0.04,0.05,1.8594855298433424,26.01984,1.0,1.9703703703703697,1.0103126870691777,0.97,0.3460379946079145,5.1,39,No news,0.01,Bellegarde,7.48,644,1,0.325248
728,Jefferson_Lerma Solís,37,0.05217828399870102,0.06150494407622007,0.163105933859825,0.1933124035729961,3.0933247,0.192200577035786,0.25,2.737345058326422,MID,10.8,0.06,0.05,1.3821341528539943,71.73742399999999,1.0,3.3185185185185184,0.9642972148507832,1.92,0.2318942979135589,4.9,31,No news,0.01,Lerma,11.19,272,1,0.8967177999999999
729,Jefferson_Lerma Solís,38,0.03839596379951083,0.05093851519008343,0.1634897283537983,0.2298129062480421,3.0333493,0.1461403522498028,0.25,2.5723084780954535,MID,10.8,0.06,0.05,0.8027300099214759,71.72542399999999,1.0,3.081481481481481,0.9642972148507832,1.92,0.2135058989361011,4.9,31,No news,0.01,Lerma,11.19,272,1,0.8965677999999999
730,Jenson_Jones,37,0.00010956994113672,0.00012979842805977099,0.1,0.2365242465605058,3.5815644,0.331929177332818,0.1,0.027093361181022183,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.3481246877931209,4.0,56,No news,0.01,Jenson Jones,0.0,774,1,0.01
731,Jenson_Jones,38,0.000110941923348309,0.00013027523182258,0.1,0.2467954706322804,3.3225005,0.2578882222639774,0.1,0.0264414418226337,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.3707021662374038,4.0,56,No news,0.01,Jenson Jones,0.0,774,1,0.01
732,Jenson_Metcalfe,37,0.000194725500474978,0.00018956152868712,0.1455093574430816,0.334529652370681,4.0895333,0.0643626236376777,0.1,0.02773893299194392,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.489873536773593,0.0,1.0,2.953703703703704,1.0,3.0,0.1583239222067232,4.5,11,Has joined Bradford City permanently.,0.01,Metcalfe,0.0,309,1,0.01
733,Jenson_Metcalfe,38,0.00018493717513909402,0.000179418747845113,0.1415570513065926,0.2496286783987012,3.7251275,0.0801097723485556,0.1,0.02696312327854565,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.4542196037248378,0.0,1.0,3.5444444444444447,1.0,3.0,0.1344134948940342,4.5,11,Has joined Bradford City permanently.,0.01,Metcalfe,0.0,309,1,0.01
734,Jenson_Seelt,37,0.000445973052848066,0.00036904211485915803,0.1,0.2365242465605058,3.5815644,0.331929177332818,0.1,0.029793405066139693,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.417270756264788,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,8.12,542,1,0.01
735,Jenson_Seelt,38,0.000426175025338612,0.000368337165703082,0.1,0.2467954706322804,3.3225005,0.2578882222639774,0.1,0.029014024986951305,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.4363519196635109,4.0,56,has joined Wolfsburg on loan for the rest of the season.,0.01,Seelt,8.12,542,1,0.01
736,Jeremie_Frimpong,37,0.039813484836915596,0.09306013020413362,0.1,0.2508836028049195,3.2941117,0.0649618396384646,0.05,2.059985223253443,DEF,6.4,0.02,0.06,1.2231285106299936,55.1167195,1.0,3.430555555555556,1.0358679233193395,1.99,0.5728982332936816,5.7,14,No news,0.05,Frimpong,2.66,370,1,0.68895899375
737,Jeremie_Frimpong,38,0.041813178096021544,0.09706201587782938,0.1,0.3276862828786924,3.897559,0.0819626018715022,0.05,2.6012272985274363,DEF,6.4,0.02,0.06,1.4168188804611055,55.4167195,1.0,2.955555555555556,1.0358679233193395,1.99,0.536771944487208,5.7,14,No news,0.05,Frimpong,2.66,370,1,0.69270899375
738,Jeremy_Sarmiento Morante,37,0.000834833644473953,0.000596588857156658,0.1,0.2378124335061144,3.1444893,0.0,0.1,0.028814727264289478,MID,2.5,0.04,0.04,1.316767441237995,0.0,1.0,3.0046296296296293,1.0,1.1,0.2957684294152715,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01
739,Jeremy_Sarmiento Morante,38,0.001014367600137642,0.0007344634774820891,0.1,0.3400864674726414,3.325012,0.0,0.1,0.03104221242757954,MID,2.5,0.04,0.04,1.32950240211265,0.0,1.0,3.987962962962962,1.0,1.1,0.3478131395810159,4.9,36,has joined Middlesbrough on loan for the rest of the season.,0.01,Sarmiento,0.0,171,1,0.01
742,Jesse_Derry,37,0.000182072600814243,0.000215358717895744,0.1727524770366667,0.2946092371233828,4.2703123,0.0493965930870965,0.1,0.027594460013151766,MID,7.786,0.086,0.0705,1.4061973325582866,0.0,1.0,3.923333333333333,1.0,3.0,0.1482360169527277,4.5,8,Head injury - Expected back 01 Jun,0.01,Derry,6.0,829,1,0.01
743,Jesse_Derry,38,0.000182213163256141,0.000215524791373824,0.172153262229514,0.32480546634551,4.053035,0.03942795547553,0.1,0.0273910338469857,MID,7.786,0.086,0.0705,1.3718228890968671,0.0,1.0,3.269444444444444,1.0,3.0,0.1582050697155682,4.5,8,Head injury - Expected back 01 Jun,0.01,Derry,6.0,829,1,0.01
