,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3750,Lino_da Cruz Sousa,36,0.000250059408007287,0.000354454906916247,0.1,0.3322523404482043,3.797813,0.1643279967159276,0.1,0.03325455181306224,DEF,4.772142857142858,0.0249999999999999,0.0328571428571428,1.8362264963003083,0.0,1.0,1.0,3.0,0.4348085889875138,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,0.0,45,1,0.01
3751,Lino_da Cruz Sousa,37,0.000183049608821559,0.00024063588131780002,0.1,0.2022465461325109,2.493452,0.1782652709359605,0.1,0.02246843215836529,DEF,4.772142857142858,0.0249999999999999,0.0328571428571428,1.1658874052496435,0.0,1.0,1.0,3.0,0.4044168949757125,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,0.0,45,1,0.01
3752,Lisandro_Martínez,30,0.014190880460456384,0.022953730201321982,0.1623228120880127,0.3229381295720992,4.0398254,0.4951841954022988,0.2,1.2453362490342021,DEF,7.73,0.01,0.04,1.5117485305733271,22.659629,1.0,1.054532627388835,2.86,0.4109525618940675,4.8,1,Calf injury - 50% chance of playing,0.01,Martinez,7.47,437,1,0.30212838666666664
3753,Lisandro_Martínez,31,0.014591629864357162,0.02516131728415156,0.1559498953895569,0.2348208087681271,3.3343477,0.516667816091954,0.2,1.2371428267505158,DEF,7.73,0.01,0.04,1.2468653059239392,27.132154799999995,1.0,1.054532627388835,2.86,0.3861449738302112,4.8,1,Calf injury - 50% chance of playing,0.01,Martinez,7.47,437,1,0.36176206399999994
3754,Lisandro_Martínez,32,0.02217078993354869,0.03801243046595609,0.1642406623141765,0.3276026839481462,4.071566,0.4556649425287356,0.2,1.7491972872422705,DEF,7.73,0.01,0.04,1.7046897965501926,31.584880599999995,1.0,1.054532627388835,2.86,0.4323274534643871,4.8,1,Calf injury - 50% chance of playing,0.01,Martinez,7.47,437,1,0.42113174133333325
3755,Lisandro_Martínez,33,0.017978703591506162,0.033062447041437355,0.1517812445091009,0.1558244427779416,2.503862,0.4622956896551723,0.2,1.251780200660148,DEF,7.73,0.01,0.04,1.2416858316311536,36.0178064,1.0,1.054532627388835,2.86,0.3923919243998401,4.8,1,Calf injury - 50% chance of playing,0.01,Martinez,7.47,437,1,0.48023741866666664
3756,Lisandro_Martínez,34,0.024870950668772904,0.0419380258035674,0.1612548209058046,0.285797456021325,3.7080145,0.5060586206896551,0.2,2.0998339312827943,DEF,7.73,0.01,0.04,1.4228301903626257,40.4309322,1.0,1.054532627388835,2.86,0.4016919977917633,4.8,1,Calf injury - 50% chance of playing,0.01,Martinez,7.47,437,1,0.539079096
3757,Lisandro_Martínez,35,0.02154911568072155,0.0417022161086909,0.1499481286184787,0.2116459639990321,2.9282417,0.5020801724137931,0.2,1.8792577983008114,DEF,7.73,0.01,0.04,1.1658874052496435,44.824258,1.0,1.054532627388835,2.86,0.3855658021553955,4.8,1,Calf injury - 50% chance of playing,0.01,Martinez,7.47,437,1,0.5976567733333333
3758,Lisandro_Martínez,36,0.022262426501503868,0.045144151194280016,0.1575958314614295,0.3564475969162005,3.6520872,0.4442600574712643,0.2,2.4335124755096897,DEF,7.73,0.01,0.04,1.3493051887514986,44.725258,1.0,1.054532627388835,2.86,0.4282557542377284,4.8,1,Calf injury - 50% chance of playing,0.01,Martinez,7.47,437,1,0.5963367733333332
3759,Lisandro_Martínez,37,0.02654243173445332,0.05069671689634468,0.1621856733487844,0.3830215219195921,4.093687,0.4853706896551724,0.2,2.6146670738969604,DEF,7.73,0.01,0.04,1.5059210178667597,44.62625799999999,1.0,1.054532627388835,2.86,0.4369808532957832,4.8,1,Calf injury - 50% chance of playing,0.01,Martinez,7.47,437,1,0.5950167733333332
3760,Lorenzo_Lucca,30,0.11109963256822389,0.036853696979088676,0.1522210629923343,0.0,4.20434,0.0,0.1,1.6040121130464196,FWD,3.8333333333333335,0.1316666666666666,0.0283333333333333,1.455046563062495,32.1275272,1.0,1.0,3.0,0.4382888716148496,5.5,17,No news,0.01,Lucca,3.78,805,1,0.42836702933333337
3761,Lorenzo_Lucca,31,0.10348264235073508,0.0398077156587889,0.1541387195034026,0.0,3.9990098,0.0,0.1,1.5244649704304887,FWD,3.8333333333333335,0.1316666666666666,0.0283333333333333,1.5779533201869231,30.6305272,1.0,1.0,3.0,0.441765462983075,5.5,17,No news,0.01,Lucca,3.78,805,1,0.40840702933333334
3762,Lorenzo_Lucca,32,0.10229216985251324,0.03663946983706974,0.1561072225017546,0.0,4.2038503,0.0,0.1,1.5182881123491772,FWD,3.8333333333333335,0.1316666666666666,0.0283333333333333,1.5117485305733271,30.6305272,1.0,1.0,3.0,0.4323905820900777,5.5,17,No news,0.01,Lucca,3.78,805,1,0.40840702933333334
3763,Lorenzo_Lucca,33,0.14191389551517175,0.042070062714560395,0.1578145588083266,0.0,4.85329,0.0,0.1,1.7474865358504896,FWD,3.8333333333333335,0.1316666666666666,0.0283333333333333,1.918153517095585,30.6305272,1.0,1.0,3.0,0.5041472147764655,5.5,17,No news,0.01,Lucca,3.78,805,1,0.40840702933333334
3764,Lorenzo_Lucca,34,0.09190781636640713,0.03090702252510228,0.1537056597216128,0.0,3.8409204,0.0,0.1,1.4364430034193403,FWD,3.8333333333333335,0.1316666666666666,0.0283333333333333,1.3493051887514986,30.6305272,1.0,1.0,3.0,0.4058667975707135,5.5,17,No news,0.01,Lucca,3.78,805,1,0.40840702933333334
3765,Lorenzo_Lucca,35,0.08554641809736684,0.03125799476959159,0.1417457821114062,0.0,3.5202143,0.0,0.1,1.3902517237519836,FWD,3.8333333333333335,0.1316666666666666,0.0283333333333333,1.2416858316311536,30.6305272,1.0,1.0,3.0,0.3964163805066691,5.5,17,No news,0.01,Lucca,3.78,805,1,0.40840702933333334
3766,Lorenzo_Lucca,36,0.09506963872589465,0.03221433604459323,0.1513194451375006,0.0,3.9919553,0.0,0.1,1.4605319907861654,FWD,3.8333333333333335,0.1316666666666666,0.0283333333333333,1.3375972128637237,30.6305272,1.0,1.0,3.0,0.4134732191666757,5.5,17,No news,0.01,Lucca,3.78,805,1,0.40840702933333334
3767,Lorenzo_Lucca,37,0.07593931380869352,0.026035340635160092,0.1367054568870067,0.0,3.4614503,0.0,0.1,1.3250565371358638,FWD,3.8333333333333335,0.1316666666666666,0.0283333333333333,1.16281614436445,30.6305272,1.0,1.0,3.0,0.3648180861849407,5.5,17,No news,0.01,Lucca,3.78,805,1,0.40840702933333334
3768,Loum_Tchaouna,30,0.02667141451101346,0.030656134586172435,0.1044154089689552,0.1264108381567595,3.711904,0.0,0.05,0.8667644615546355,MID,4.87,0.05,0.04,1.7635234420276866,20.7988939,1.0,1.034969652775675,0.74,0.3218504099140694,4.9,90,No news,0.01,Tchaouna,5.12,210,1,0.2773185853333333
3769,Loum_Tchaouna,31,0.02085057578172703,0.02485162683225037,0.1044154089689552,0.1583452030585308,3.197762,0.0,0.05,0.8045463385057047,MID,4.87,0.05,0.04,1.3756049792600102,20.5438939,1.0,1.034969652775675,0.74,0.2906888541391098,4.9,90,No news,0.01,Tchaouna,5.12,210,1,0.27391858533333335
3770,Loum_Tchaouna,32,0.022249821689790752,0.025665000882687247,0.1044154089689552,0.1423781868224452,3.5850103,0.0,0.05,0.8135659875414887,MID,4.87,0.05,0.04,1.3914902660715824,20.2888939,1.0,1.034969652775675,0.74,0.2955479733940453,4.9,90,No news,0.01,Tchaouna,5.12,210,1,0.27051858533333334
3771,Loum_Tchaouna,33,0.030719015554968122,0.03883585575870273,0.1670646543503283,0.2363884888260563,5.0732624,0.0,0.08,1.242254509129469,MID,4.87,0.05,0.04,1.1501677604280918,20.0368939,0.6,1.034969652775675,0.74,0.2584187905589454,4.9,90,No news,0.01,Tchaouna,5.12,210,1,0.2671585853333333
3772,Loum_Tchaouna,34,0.007077777857605722,0.008844192118600365,0.041766163587582,0.0363893950607695,1.2503336,0.0,0.02,0.2970605141964365,MID,4.87,0.05,0.04,1.1501677604280918,19.7818939,0.4,1.034969652775675,0.74,0.2581172523631354,4.9,90,No news,0.01,Tchaouna,5.12,210,1,0.26375858533333335
3773,Loum_Tchaouna,35,0.021710262248485202,0.025681508271042604,0.1044154089689552,0.1441729737921831,3.2982917,0.0,0.05,0.780347693631682,MID,4.87,0.05,0.04,1.496330148729346,19.5268939,1.0,1.034969652775675,0.74,0.3033941275410818,4.9,90,No news,0.01,Tchaouna,5.12,210,1,0.26035858533333334
3774,Loum_Tchaouna,36,0.022892242866058208,0.025410333122462745,0.1044154089689552,0.1704867188810939,3.691257,0.0,0.05,0.7925737274752997,MID,4.87,0.05,0.04,1.5117485305733271,19.2718939,1.0,1.034969652775675,0.74,0.312083129539325,4.9,90,No news,0.01,Tchaouna,5.12,210,1,0.2569585853333333
3775,Loum_Tchaouna,37,0.011396323509832421,0.015218801302750821,0.1044154089689552,0.0915569815237565,2.4020457,0.0,0.05,0.6495115088781721,MID,4.87,0.05,0.04,0.749583462526368,19.0198939,1.0,1.034969652775675,0.74,0.2047672423181487,4.9,90,No news,0.01,Tchaouna,5.12,210,1,0.25359858533333335
3776,Luca_Koleosho,30,0.001312691541010087,0.001104853871936784,0.1,0.1264108381567595,3.8879106,1.0,0.0,0.051576744610855166,MID,3.13,0.08,0.04,1.7635234420276866,0.0,1.0,1.0,1.03,0.2324224499983592,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
3777,Luca_Koleosho,31,0.001087221023770728,0.000989662080864646,0.1,0.1583452030585308,3.7121704,1.0,0.0,0.05016236589713235,MID,3.13,0.08,0.04,1.3756049792600102,0.0,1.0,1.0,1.03,0.211539630166321,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
3778,Luca_Koleosho,32,0.0010466683043141769,0.0009296558557841011,0.1,0.1423781868224452,3.9685035,1.0,0.0,0.04991938147017613,MID,3.13,0.08,0.04,1.3914902660715824,0.0,1.0,1.0,1.03,0.2014554423912816,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
3779,Luca_Koleosho,33,0.0015674373254925612,0.001389307170357545,0.16,0.2363884888260563,5.688222,1.6,0.0,0.07844031382202987,MID,3.13,0.08,0.04,1.1501677604280918,0.0,0.6,1.0,1.03,0.1792789484468299,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
3780,Luca_Koleosho,34,0.0003664044537102,0.000331922834618492,0.04,0.0363893950607695,1.3080116000000002,0.4,0.0,0.019159401164235625,MID,3.13,0.08,0.04,1.1501677604280918,0.0,0.4,1.0,1.03,0.1792789484468299,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
3781,Luca_Koleosho,35,0.001102555860562706,0.001012703775521391,0.1,0.1441729737921831,3.7489815,1.0,0.0,0.05024355197418458,MID,3.13,0.08,0.04,1.496330148729346,0.0,1.0,1.0,1.03,0.2121791442150144,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
3782,Luca_Koleosho,36,0.001206047691250788,0.001062688345070857,0.1,0.1704867188810939,3.9714744,1.0,0.0,0.05132074118355211,MID,3.13,0.08,0.04,1.5117485305733271,0.0,1.0,1.0,1.03,0.2262301003144905,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
3783,Luca_Koleosho,37,0.000633129360591991,0.000604665510281158,0.1,0.0915569815237565,2.711085,1.0,0.0,0.04525456206336176,MID,3.13,0.08,0.04,0.749583462526368,0.0,1.0,1.0,1.03,0.1385612805538248,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
3784,Luca_Netz,30,0.0012444909642005406,0.0019361094045876092,0.1352233860730784,0.2726528674297089,3.097967,0.1313714285714285,0.1,0.19365529950010385,DEF,7.425238095238096,0.0252380952380952,0.0295238095238095,1.455046563062495,5.17148485,1.0,1.0,3.0,0.4155471338385733,4.5,17,No news,0.01,Netz,1.88,814,1,0.06895313133333333
3785,Luca_Netz,31,0.0012607793044273018,0.0019998675741232856,0.1357645325451748,0.272400813260946,2.955284,0.1506214285714284,0.1,0.19525057699450554,DEF,7.425238095238096,0.0252380952380952,0.0295238095238095,1.5779533201869231,5.17148485,1.0,1.0,3.0,0.4134928979768364,4.5,17,No news,0.01,Netz,1.88,814,1,0.06895313133333333
3786,Luca_Netz,32,0.0012447717146802171,0.001953851517918818,0.1370401561349289,0.285834215528347,3.3626368,0.146692857142857,0.1,0.20456206501135996,DEF,7.425238095238096,0.0252380952380952,0.0295238095238095,1.5117485305733271,5.17148485,1.0,1.0,3.0,0.4092458981180057,4.5,17,No news,0.01,Netz,1.88,814,1,0.06895313133333333
3787,Luca_Netz,33,0.0015616276966414894,0.002336024615800583,0.1417579338043587,0.3885265875438014,3.7444608,0.1371071428571428,0.1,0.244324913514631,DEF,7.425238095238096,0.0252380952380952,0.0295238095238095,1.918153517095585,5.17148485,1.0,1.0,3.0,0.4578268297477233,4.5,17,No news,0.01,Netz,1.88,814,1,0.06895313133333333
3788,Luca_Netz,34,0.001114440518302799,0.0016777018350205093,0.1375427138149397,0.3018744115620336,2.8649635,0.1316071428571427,0.1,0.20579854325421018,DEF,7.425238095238096,0.0252380952380952,0.0295238095238095,1.3493051887514986,5.17148485,1.0,1.0,3.0,0.4169184050792172,4.5,17,No news,0.01,Netz,1.88,814,1,0.06895313133333333
3789,Luca_Netz,35,0.0010701919671973236,0.0015141041409231794,0.1321817506193774,0.1215577849672429,2.1295748,0.1369499999999999,0.1,0.10479945327439026,DEF,7.425238095238096,0.0252380952380952,0.0295238095238095,1.2416858316311536,5.17148485,1.0,1.0,3.0,0.395426362076949,4.5,17,No news,0.01,Netz,1.88,814,1,0.06895313133333333
3790,Luca_Netz,36,0.0011636661841678332,0.001622874702311691,0.1347877804278986,0.2594981481603913,3.0431807,0.1536071428571427,0.1,0.18758166180272726,DEF,7.425238095238096,0.0252380952380952,0.0295238095238095,1.3375972128637237,5.17148485,1.0,1.0,3.0,0.403599360808418,4.5,17,No news,0.01,Netz,1.88,814,1,0.06895313133333333
3791,Luca_Netz,37,0.001024326123493296,0.0014447320293419375,0.1311251392677085,0.1539049741567282,2.268136,0.1446499999999999,0.1,0.12337065300311292,DEF,7.425238095238096,0.0252380952380952,0.0295238095238095,1.16281614436445,5.17148485,1.0,1.0,3.0,0.3948508997259458,4.5,17,No news,0.01,Netz,1.88,814,1,0.06895313133333333
3792,Lucas_Bergvall,30,0.000598752282252341,0.000842951029714917,0.1151914089689552,0.1243678646439047,3.2580316,0.0826827586206896,0.12,0.029141746509405864,MID,5.87,0.05,0.03,1.107501487559454,0.0,1.0,1.0106627550962215,1.43,0.2454936586680127,5.2,6,Ankle injury - Unknown return date,0.01,Bergvall,7.66,586,1,0.01
3793,Lucas_Bergvall,31,0.0008718409916662511,0.001083060690415239,0.1151914089689552,0.2753038052589032,3.7712798,0.0799310344827586,0.12,0.032778727120692935,MID,5.87,0.05,0.03,1.5059210178667597,0.0,1.0,1.0106627550962215,1.43,0.325819919862149,5.2,6,Ankle injury - Unknown return date,0.01,Bergvall,7.66,586,1,0.01
3794,Lucas_Bergvall,32,0.0007045264068895011,0.0010390596696971991,0.1151914089689552,0.2758760793006651,3.4304435,0.0731609195402298,0.12,0.03135729880678599,MID,5.87,0.05,0.03,1.3493051887514986,0.0,1.0,1.0106627550962215,1.43,0.3066178247211572,5.2,6,Ankle injury - Unknown return date,0.01,Bergvall,7.66,586,1,0.01
3795,Lucas_Bergvall,33,0.000757649470255002,0.001044889881997503,0.1151914089689552,0.1913123656318638,3.434754,0.0789701149425287,0.12,0.03113811569891016,MID,5.87,0.05,0.03,1.3914902660715824,0.0,1.0,1.0106627550962215,1.43,0.2970698901530735,5.2,6,Ankle injury - Unknown return date,0.01,Bergvall,7.66,586,1,0.01
3796,Lucas_Bergvall,34,0.00082589762167508,0.0011367119447008769,0.1151914089689552,0.2914573578576182,3.4290552,0.07372,0.12,0.03237776263537179,MID,5.87,0.05,0.03,1.5353383163609058,0.0,1.0,1.0106627550962215,1.43,0.3316756786129785,5.2,6,Ankle injury - Unknown return date,0.01,Bergvall,7.66,586,1,0.01
3797,Lucas_Bergvall,35,0.000719861180082576,0.000921253228483152,0.1151914089689552,0.1924408209290649,3.1013024,0.0815471264367816,0.12,0.030293794987839132,MID,5.87,0.05,0.03,1.2344246089459263,0.0,1.0,1.0106627550962215,1.43,0.2849106240467451,5.2,6,Ankle injury - Unknown return date,0.01,Bergvall,7.66,586,1,0.01
3798,Lucas_Bergvall,36,0.0008767451273538011,0.0012656245048090651,0.1151914089689552,0.2276410329927972,4.0275254,0.0750390804597701,0.12,0.03318666633166166,MID,5.87,0.05,0.03,1.7046897965501926,0.0,1.0,1.0106627550962215,1.43,0.329841800660037,5.2,6,Ankle injury - Unknown return date,0.01,Bergvall,7.66,586,1,0.01
3799,Lucas_Bergvall,37,0.000678021677348005,0.0010043657970899111,0.1151914089689552,0.1097399531146858,2.9918456,0.0761310344827586,0.12,0.029538621205803747,MID,5.87,0.05,0.03,1.2416858316311536,0.0,1.0,1.0106627550962215,1.43,0.2715726812211896,5.2,6,Ankle injury - Unknown return date,0.01,Bergvall,7.66,586,1,0.01
3800,Lucas_Digne,30,0.011408669307970472,0.05543391052616573,0.1,0.1542422069615355,2.6640224,0.2327701149425287,0.1,0.9400901481798659,DEF,2.87,0.02,0.09,1.16281614436445,29.1440998,1.0,0.98366022528708,2.18,0.5025156292527007,4.5,7,No news,0.015,Digne,5.16,37,1,0.3885879973333333
3801,Lucas_Digne,31,0.015187647341054964,0.07379801664792561,0.1,0.2855826829394176,3.959495,0.202551724137931,0.1,1.4372528501952475,DEF,2.87,0.02,0.09,1.6471083935042958,29.039099799999995,1.0,0.98366022528708,2.18,0.5125351596979683,4.5,7,No news,0.015,Digne,5.16,37,1,0.38718799733333326
3802,Lucas_Digne,32,0.01218550407069121,0.05983202266907744,0.1,0.2760839565162558,3.4536924,0.2313793103448275,0.1,1.345131508126701,DEF,2.87,0.02,0.09,1.3350028148298598,28.9340998,1.0,0.98366022528708,2.18,0.4872528953158413,4.5,7,No news,0.015,Digne,5.16,37,1,0.3857879973333333
3803,Lucas_Digne,33,0.01593616475525842,0.06366880373890262,0.1,0.3887159105564829,4.1518483,0.2117816091954023,0.1,1.6125055084782,DEF,2.87,0.02,0.09,1.4483219569347576,28.8290998,1.0,0.98366022528708,2.18,0.5228019721827074,4.5,7,No news,0.015,Digne,5.16,37,1,0.38438799733333334
3804,Lucas_Digne,34,0.01227609554326246,0.059306089314024764,0.1,0.2453197608333544,3.4721694,0.2114022988505747,0.1,1.2321792748464908,DEF,2.87,0.02,0.09,1.3756049792600102,28.7240998,1.0,0.98366022528708,2.18,0.4952819535553591,4.5,7,No news,0.015,Digne,5.16,37,1,0.38298799733333333
3805,Lucas_Digne,35,0.014554765890980445,0.06928677536956565,0.1,0.3623412921002095,3.833397,0.2423793103448275,0.1,1.5755430992642094,DEF,2.87,0.02,0.09,1.5927847976482707,28.6190998,1.0,0.98366022528708,2.18,0.5167163138482284,4.5,7,No news,0.015,Digne,5.16,37,1,0.3815879973333333
3806,Lucas_Digne,36,0.015848400420918392,0.07886551324607151,0.1,0.3322523404482043,4.1591325,0.2206321839080459,0.1,1.5538840219702952,DEF,2.87,0.02,0.09,1.8362264963003083,28.5170998,1.0,0.98366022528708,2.18,0.5234097804829143,4.5,7,No news,0.015,Digne,5.16,37,1,0.38022799733333335
3807,Lucas_Digne,37,0.011041533302204804,0.05562223191916393,0.1,0.2022465461325109,2.946197,0.2393448275862068,0.1,1.0763036608174628,DEF,2.87,0.02,0.09,1.1658874052496435,28.4120998,1.0,0.98366022528708,2.18,0.4915377168967765,4.5,7,No news,0.015,Digne,5.16,37,1,0.37882799733333333
3808,Lucas_Estella Perri,30,0.0021817100704302596,0.002687310292162865,0.1141994768767953,0.1756846221785724,3.5284758,1.0,0.12,1.3716115261654729,GKP,7.27,0.0,0.0,1.2955440981257902,37.4810986,1.0,1.0,2.26,0.3200543069600118,4.5,2,No news,0.01,Perri,0.0,665,1,0.49974798133333337
3809,Lucas_Estella Perri,31,0.002415509781628273,0.002889602770912766,0.1151886820807456,0.2044944571530693,3.6175864,1.0,0.12,1.4796403672745155,GKP,7.27,0.0,0.0,1.4228301903626257,37.4810986,1.0,1.0,2.26,0.3453396325768869,4.5,2,No news,0.01,Perri,0.0,665,1,0.49974798133333337
3810,Lucas_Estella Perri,32,0.0020404502146515505,0.0024362874169739147,0.1108689615517258,0.1229119358381232,2.990029,1.0,0.12,1.1356187246070661,GKP,7.27,0.0,0.0,1.16281614436445,37.4810986,1.0,1.0,2.26,0.2704472482088028,4.5,2,No news,0.01,Perri,0.0,665,1,0.49974798133333337
3811,Lucas_Estella Perri,33,0.0025963099379931924,0.003108402513673889,0.115820874088943,0.325099439250624,3.9158852,1.0,0.12,1.8871640673101098,GKP,7.27,0.0,0.0,1.4823959454537072,37.4810986,1.0,1.0,2.26,0.4304548589929259,4.5,2,No news,0.01,Perri,0.0,665,1,0.49974798133333337
3812,Lucas_Estella Perri,34,0.002193047867984503,0.0026502214353886903,0.1141510810717344,0.1584258897061622,3.4426804,1.0,0.12,1.3038739902597951,GKP,7.27,0.0,0.0,1.2468653059239392,37.4810986,1.0,1.0,2.26,0.3036068637116412,4.5,2,No news,0.01,Perri,0.0,665,1,0.49974798133333337
3813,Lucas_Estella Perri,35,0.003265218076113818,0.0036804005546738185,0.1171411696835756,0.3351434726146045,3.9158852,1.0,0.12,1.9077698609490306,GKP,7.27,0.0,0.0,1.918153517095585,37.4810986,1.0,1.0,2.26,0.4389608970257934,4.5,2,No news,0.01,Perri,0.0,665,1,0.49974798133333337
3814,Lucas_Estella Perri,36,0.0026452242012553625,0.0031682627441816033,0.1156946064918637,0.2239236593798955,3.783729,1.0,0.12,1.5630293523161873,GKP,7.27,0.0,0.0,1.5779533201869231,37.4810986,1.0,1.0,2.26,0.3579759925239018,4.5,2,No news,0.01,Perri,0.0,665,1,0.49974798133333337
3815,Lucas_Estella Perri,37,0.002383769100460669,0.0028423506963816225,0.1151101026698351,0.2031516597633802,3.603655,1.0,0.12,1.4736149573086232,GKP,7.27,0.0,0.0,1.3914902660715824,37.4810986,1.0,1.0,2.26,0.3444747604105745,4.5,2,No news,0.01,Perri,0.0,665,1,0.49974798133333337
3816,Lucas_Pires Silva,30,0.03226311683496482,0.07513631865770859,0.1,0.1264108381567595,2.8337648,0.2877218390804598,0.07,1.5379253162826656,DEF,5.36,0.02,0.07,1.7635234420276866,48.2676695,1.0,1.0,1.64,0.4876134367087675,3.8,90,No news,0.01,Lucas Pires,6.05,195,1,0.6435689266666667
3817,Lucas_Pires Silva,31,0.026029497217701196,0.05816632968140351,0.1,0.1583452030585308,2.3075223,0.2469563218390804,0.07,1.5269831164131855,DEF,5.36,0.02,0.07,1.3756049792600102,48.2676695,1.0,1.0,1.64,0.4738941959258721,3.8,90,No news,0.01,Lucas Pires,6.05,195,1,0.6435689266666667
3818,Lucas_Pires Silva,32,0.02710830275806255,0.06024454414068439,0.1,0.1423781868224452,2.8137314,0.2670436781609195,0.07,1.516230147230878,DEF,5.36,0.02,0.07,1.3914902660715824,48.2676695,1.0,1.0,1.64,0.4628196044951178,3.8,90,No news,0.01,Lucas Pires,6.05,195,1,0.6435689266666667
3819,Lucas_Pires Silva,33,0.038936220874864855,0.08697746398350249,0.16,0.2363884888260563,3.70622892,0.4276834482758619,0.112,2.3630865460853734,DEF,5.36,0.02,0.07,1.1501677604280918,48.2676695,0.6,1.0,1.64,0.4466184265259668,3.8,90,No news,0.01,Lucas Pires,6.05,195,1,0.6435689266666667
3820,Lucas_Pires Silva,34,0.009120228458648325,0.019706005609552844,0.04,0.0363893950607695,0.93247108,0.1049268965517241,0.028,0.4662776308913865,DEF,5.36,0.02,0.07,1.1501677604280918,48.2676695,0.4,1.0,1.64,0.4466195330455036,3.8,90,No news,0.01,Lucas Pires,6.05,195,1,0.6435689266666667
3821,Lucas_Pires Silva,35,0.028722935106605965,0.06564783841124186,0.1,0.1441729737921831,2.614806,0.2537505747126437,0.07,1.5229190885884378,DEF,5.36,0.02,0.07,1.496330148729346,48.2676695,1.0,1.0,1.64,0.4823960086181019,3.8,90,No news,0.01,Lucas Pires,6.05,195,1,0.6435689266666667
3822,Lucas_Pires Silva,36,0.029027270184817138,0.06470945922393942,0.1,0.1704867188810939,2.8474405,0.2757580459770115,0.07,1.6929328076906869,DEF,5.36,0.02,0.07,1.5117485305733271,48.2676695,1.0,1.0,1.64,0.468246143819688,3.8,90,No news,0.01,Lucas Pires,6.05,195,1,0.6435689266666667
3823,Lucas_Pires Silva,37,0.017742337535980687,0.03848749736491267,0.1,0.0915569815237565,1.9499311,0.2627111111111111,0.07,1.0819414884824239,DEF,5.36,0.02,0.07,0.749583462526368,48.2676695,1.0,1.0,1.64,0.4181501393457478,3.8,90,No news,0.01,Lucas Pires,6.05,195,1,0.6435689266666667
3824,Lucas_Tolentino Coelho de Lima,30,0.001091662600968534,0.000562246123407834,0.1803160552350282,0.1356175210926256,3.677578,0.2924275862068966,0.3,0.03396476821312852,MID,11.27,0.08,0.08,1.1501677604280918,0.0,1.0,1.0181726779937743,2.5,0.2650016993248757,5.9,21,has joined Flamengo permanently.,0.011000000000000001,L.Paquetá,8.68,612,1,0.01
3825,Lucas_Tolentino Coelho de Lima,31,0.001139630975876389,0.000613832676131003,0.1878681444046496,0.1914621594547781,4.035545,0.3074112068965517,0.3,0.035457788891403184,MID,11.27,0.08,0.08,1.2344246089459263,0.0,1.0,1.0181726779937743,2.5,0.2788300977278601,5.9,21,has joined Flamengo permanently.,0.011000000000000001,L.Paquetá,8.68,612,1,0.01
3826,Lucas_Tolentino Coelho de Lima,32,0.001237543014222394,0.0006885510089986791,0.1932187416074275,0.3318550613030615,4.6668515,0.277905,0.3,0.0373302706237857,MID,11.27,0.08,0.08,1.4823959454537072,0.0,1.0,1.0181726779937743,2.5,0.3161616645694244,5.9,21,has joined Flamengo permanently.,0.011000000000000001,L.Paquetá,8.68,612,1,0.01
3827,Lucas_Tolentino Coelho de Lima,33,0.001158446987253017,0.000625462130929047,0.1878990851757525,0.1924788176113997,4.153884,0.3107043103448276,0.3,0.03577172754713607,MID,11.27,0.08,0.08,1.2955440981257902,0.0,1.0,1.0181726779937743,2.5,0.2806087629599314,5.9,21,has joined Flamengo permanently.,0.011000000000000001,L.Paquetá,8.68,612,1,0.01
3828,Lucas_Tolentino Coelho de Lima,34,0.001163540476726576,0.000626699650235454,0.190206694644451,0.2480581825411213,4.5304236,0.3136681034482759,0.3,0.03665155491768215,MID,11.27,0.08,0.08,1.293200648559531,0.0,1.0,1.0181726779937743,2.5,0.2868832418362959,5.9,21,has joined Flamengo permanently.,0.011000000000000001,L.Paquetá,8.68,612,1,0.01
3829,Lucas_Tolentino Coelho de Lima,35,0.001177984622920003,0.0006390141577421161,0.1857408017334937,0.1385800383202715,4.0840044,0.3141620689655173,0.3,0.03549477233903161,MID,11.27,0.08,0.08,1.361821083891344,0.0,1.0,1.0181726779937743,2.5,0.2749758126554495,5.9,21,has joined Flamengo permanently.,0.011000000000000001,L.Paquetá,8.68,612,1,0.01
