,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
3297,Abdukodir_Khusanov,DEF,2,12.17,0.0,0.01,1.5604225051162373,0,0.00023238386402692698,0.00034700407122090703,0.3124129639760107,0.3270590419673786,3.7247972,3.969,0.0,0.03643407594089315,5.5,43,No news,0.01,1.0,0.01
3298,Abdukodir_Khusanov,DEF,3,12.17,0.0,0.01,1.2713889727707484,0,0.000223566401515551,0.000304630831204337,0.3124129639760107,0.3122201316950351,3.4599583,3.969,0.0,0.03522617777499441,5.5,43,No news,0.01,1.0,0.01
3299,Abdukodir_Khusanov,DEF,4,12.17,0.0,0.01,1.4430522316876928,0,0.00023044595229373702,0.000367168847991606,0.3124129639760107,0.386701716511857,3.6459649,3.969,0.0,0.038462641112424735,5.5,43,No news,0.01,1.0,0.01
3300,Abdukodir_Khusanov,DEF,5,12.17,0.0,0.01,0.7390856222482401,0,0.00021610758425558802,0.00029855874591458003,0.3124129639760107,0.2615079238980627,3.1231205,3.969,0.0,0.03267648736676016,5.5,43,No news,0.01,1.0,0.01
3301,Abdukodir_Khusanov,DEF,6,12.17,0.0,0.01,2.154181152544961,0,0.000249382973932401,0.000411742526970999,0.3124129639760107,0.4521259760619072,4.236599,3.969,0.0,0.04219705718964267,5.5,43,No news,0.01,1.0,0.01
3302,Abdukodir_Khusanov,DEF,7,12.17,0.0,0.01,1.5046513963168635,0,0.000229300785320188,0.000362999957780479,0.3124129639760107,0.325575556636843,3.3798952,3.969,0.0,0.035714457818944494,5.5,43,No news,0.01,1.0,0.01
3303,Abdukodir_Khusanov,DEF,8,12.17,0.0,0.01,1.178972751363845,0,0.000225380332799813,0.000327959063459485,0.3124129639760107,0.4813627638207349,4.0816426,3.969,0.0,0.04262337575909642,5.5,43,No news,0.01,1.0,0.01
3304,Matheus_Nunes,DEF,1,11.207272727272724,0.0227272727272727,0.029090909090909,1.4246797446596502,90,0.0496907272279612,0.060628069109085,0.3132787870823685,0.4479385134699817,4.236833,1.444,1.0,4.067871134713847,5.5,43,No news,0.01,1.0,1.0
3305,Matheus_Nunes,DEF,2,11.207272727272724,0.0227272727272727,0.029090909090909,1.5604225051162373,90,0.0513250032737681,0.0662111513388745,0.3155382900893037,0.3270590419673786,3.806367,1.444,1.0,3.5696633620813927,5.5,43,No news,0.01,1.0,1.0
3306,Matheus_Nunes,DEF,3,11.207272727272724,0.0227272727272727,0.029090909090909,1.2713889727707484,90,0.0480938326306804,0.0594256369062097,0.3105856100677793,0.3122201316950351,3.9315841,1.444,1.0,3.50552970735852,5.5,43,No news,0.01,1.0,1.0
3307,Matheus_Nunes,DEF,4,11.207272727272724,0.0227272727272727,0.029090909090909,1.4430522316876928,90,0.050080220295397,0.0684092444849079,0.3147514569222276,0.386701716511857,3.7678478,1.444,1.0,3.775344149162152,5.5,43,No news,0.01,1.0,1.0
3308,Matheus_Nunes,DEF,5,11.207272727272724,0.0227272727272727,0.029090909090909,0.7390856222482401,90,0.0429391541884339,0.0546014161897206,0.3068875660955255,0.2615079238980627,3.148299,1.444,1.0,3.1270297178692594,5.5,43,No news,0.01,1.0,1.0
3309,Matheus_Nunes,DEF,6,11.207272727272724,0.0227272727272727,0.029090909090909,2.154181152544961,90,0.0600918443274871,0.0794277592997318,0.318181240504915,0.4521259760619072,4.191161,1.444,1.0,4.172778181318093,5.5,43,No news,0.01,1.0,1.0
3310,Matheus_Nunes,DEF,7,11.207272727272724,0.0227272727272727,0.029090909090909,1.5046513963168635,90,0.0500103242689057,0.0684580092950083,0.313463566994602,0.325575556636843,3.9568577,1.444,1.0,3.5918431762870844,5.5,43,No news,0.01,1.0,1.0
3311,Matheus_Nunes,DEF,8,11.207272727272724,0.0227272727272727,0.029090909090909,1.178972751363845,90,0.0476399861222032,0.0618999228689815,0.3135697741269414,0.4813627638207349,3.950705,1.444,1.0,4.12441451732833,5.5,43,No news,0.01,1.0,1.0
3312,Rúben_Gato Alves Dias,DEF,1,12.79,0.02,0.03,1.4246797446596502,90,0.0446402982340037,0.0648841312094187,0.3648270512571334,0.4479385134699817,4.123619,1.9360000000000004,0.0,4.131479435923464,5.5,43,No news,0.023,1.0,1.0
3313,Rúben_Gato Alves Dias,DEF,2,12.79,0.02,0.03,1.5604225051162373,90,0.0461761886880433,0.0695386646524732,0.3660230300774574,0.3270590419673786,3.5551267,1.9360000000000004,0.0,3.6021148160130725,5.5,43,No news,0.023,1.0,1.0
3314,Rúben_Gato Alves Dias,DEF,3,12.79,0.02,0.03,1.2713889727707484,90,0.0433564307066752,0.0633412023105108,0.3557141671528816,0.3122201316950351,3.5571058,1.9360000000000004,0.0,3.512434720761699,5.5,43,No news,0.023,1.0,1.0
3315,Rúben_Gato Alves Dias,DEF,4,12.79,0.02,0.03,1.4430522316876928,90,0.0450244121394916,0.070817913930624,0.3656125501742363,0.386701716511857,3.3964546,1.9360000000000004,0.0,3.782307311285132,5.5,43,No news,0.023,1.0,1.0
3316,Rúben_Gato Alves Dias,DEF,5,12.79,0.02,0.03,0.7390856222482401,90,0.0394865245610925,0.0579298905496451,0.3497791622033119,0.2615079238980627,3.1662247,1.9360000000000004,0.0,3.215383851008068,5.5,43,No news,0.023,1.0,1.0
3317,Rúben_Gato Alves Dias,DEF,6,12.79,0.02,0.03,2.154181152544961,90,0.0565352109118056,0.0815957388135275,0.3704312236061096,0.4521259760619072,3.7616704,1.9360000000000004,0.0,4.175851358236887,5.5,43,No news,0.023,1.0,1.0
3318,Rúben_Gato Alves Dias,DEF,7,12.79,0.02,0.03,1.5046513963168635,90,0.0450602877366052,0.0708742082190656,0.3559267292370796,0.325575556636843,3.5792508,1.9360000000000004,0.0,3.5913710281437616,5.5,43,No news,0.023,1.0,1.0
3319,Rúben_Gato Alves Dias,DEF,8,12.79,0.02,0.03,1.178972751363845,90,0.0428439541583793,0.0650883659116391,0.3664494747867584,0.4813627638207349,4.8705363,1.9360000000000004,0.0,4.394355847732207,5.5,43,No news,0.023,1.0,1.0
3320,John_Stones,DEF,1,11.6,0.03,0.02,1.4246797446596502,0,0.000801651021061626,0.00037800116882682106,0.3177980222320556,0.4479385134699817,4.335202,1.444,1.56,0.04182650236905596,5.5,43,No news,0.01,1.0,0.01
3321,John_Stones,DEF,2,11.6,0.03,0.02,1.5604225051162373,0,0.0008314520799801831,0.00041812914640489704,0.3176841772115231,0.3270590419673786,3.8132424,1.444,1.56,0.03666936366379445,5.5,43,No news,0.01,1.0,0.01
3322,John_Stones,DEF,3,11.6,0.03,0.02,1.2713889727707484,0,0.0007699116882880031,0.000364779139197282,0.3157092275238037,0.3122201316950351,4.0462546,1.444,1.56,0.0361619537990676,5.5,43,No news,0.01,1.0,0.01
3323,John_Stones,DEF,4,11.6,0.03,0.02,1.4430522316876928,0,0.0008116837307788421,0.00043401991329245404,0.3177600484108924,0.386701716511857,3.7812128,1.444,1.56,0.03869629748135433,5.5,43,No news,0.01,1.0,0.01
3324,John_Stones,DEF,5,11.6,0.03,0.02,0.7390856222482401,0,0.00065489742013082,0.00033490628445003703,0.3130826549744606,0.2615079238980627,3.4853935,1.444,1.56,0.03256981619943397,5.5,43,No news,0.01,1.0,0.01
3325,John_Stones,DEF,6,11.6,0.03,0.02,2.154181152544961,0,0.000930835425127343,0.000503752923420411,0.3200073577976227,0.4521259760619072,4.204791,1.444,1.56,0.04265599305742988,5.5,43,No news,0.01,1.0,0.01
3326,John_Stones,DEF,7,11.6,0.03,0.02,1.5046513963168635,0,0.000807105546764047,0.000430294138750861,0.3163406861340999,0.325575556636843,3.9917202,1.444,1.56,0.036874498485468636,5.5,43,No news,0.01,1.0,0.01
3327,John_Stones,DEF,8,11.6,0.03,0.02,1.178972751363845,0,0.0007644092986306931,0.00038461267290628397,0.3183436249709129,0.4813627638207349,4.000024,1.444,1.56,0.04220089154571618,5.5,43,No news,0.01,1.0,0.01
3328,Rico_Lewis,DEF,1,9.54,0.02,0.03,1.4246797446596502,50,0.024600828658180057,0.028802982310500474,0.2920735162725449,0.4479385134699817,4.2980213,1.444,0.76,2.3514003830515073,5.0,43,No news,0.01,1.0,0.5882352941176471
3329,Rico_Lewis,DEF,2,9.54,0.02,0.03,1.5604225051162373,50,0.025297139034841827,0.03126871963139706,0.2780802829792499,0.3270590419673786,3.7618494,1.444,0.76,2.0350162871096313,5.0,43,No news,0.01,1.0,0.5882352941176471
3330,Rico_Lewis,DEF,3,9.54,0.02,0.03,1.2713889727707484,50,0.02379138740440094,0.027896845646115002,0.2777845767369271,0.3122201316950351,3.9150536,1.444,0.76,2.006157474675135,5.0,43,No news,0.01,1.0,0.5882352941176471
3331,Rico_Lewis,DEF,4,9.54,0.02,0.03,1.4430522316876928,50,0.024671668820850763,0.03206735321695594,0.2843120628079176,0.386701716511857,3.694654,1.444,0.76,2.1552601461131426,5.0,43,No news,0.01,1.0,0.5882352941176471
3332,Rico_Lewis,DEF,5,9.54,0.02,0.03,0.7390856222482401,50,0.02136150397496518,0.025091982018544297,0.2641786177685261,0.2615079238980627,3.345014,1.444,0.76,1.8069055172466024,5.0,43,No news,0.01,1.0,0.5882352941176471
3333,Rico_Lewis,DEF,6,9.54,0.02,0.03,2.154181152544961,50,0.02953987312085041,0.037158929579629005,0.3035554523249865,0.4521259760619072,4.249828,1.444,0.76,2.4037631017846364,5.0,43,No news,0.01,1.0,0.5882352941176471
3334,Rico_Lewis,DEF,7,9.54,0.02,0.03,1.5046513963168635,50,0.02478621288240824,0.03200921826912253,0.2777845767369271,0.325575556636843,3.9051614,1.444,0.76,2.047920619376852,5.0,43,No news,0.01,1.0,0.5882352941176471
3335,Rico_Lewis,DEF,8,9.54,0.02,0.03,1.178972751363845,50,0.023577822281843824,0.029047415697719882,0.3114998937627077,0.4813627638207349,3.9600012,1.444,0.76,2.3872321121360915,5.0,43,No news,0.01,1.0,0.5882352941176471
3336,Nico_O'Reilly,DEF,1,11.77,0.1,0.06,1.4246797446596502,50,0.12394928832652771,0.05366740299386635,0.3754553191299439,0.4479385134699817,4.2794538,1.444,1.56,2.9250016827972534,5.0,43,No news,0.01,1.0,0.5882352941176471
3337,Nico_O'Reilly,DEF,2,11.77,0.1,0.06,1.5604225051162373,50,0.13767913251402705,0.057091186740466,0.3765281121368409,0.3270590419673786,4.0612125,1.444,1.56,2.717971355298588,5.0,43,No news,0.01,1.0,0.5882352941176471
3338,Nico_O'Reilly,DEF,3,11.77,0.1,0.06,1.2713889727707484,50,0.11469876485094012,0.05108095950825976,0.370039970123291,0.3122201316950351,4.1181135,1.444,1.56,2.565458462457724,5.0,43,No news,0.01,1.0,0.5882352941176471
3339,Nico_O'Reilly,DEF,4,11.77,0.1,0.06,1.4430522316876928,50,0.13082782978890148,0.05736007767195477,0.3732753722305298,0.386701716511857,3.9800754,1.444,1.56,2.800956332474189,5.0,43,No news,0.01,1.0,0.5882352941176471
3340,Nico_O'Reilly,DEF,5,11.77,0.1,0.06,0.7390856222482401,50,0.0807531390383817,0.042969155098661234,0.3571569935913086,0.2615079238980627,3.2718315,1.444,1.56,2.170035404859886,5.0,43,No news,0.01,1.0,0.5882352941176471
3341,Nico_O'Reilly,DEF,6,11.77,0.1,0.06,2.154181152544961,50,0.15755699058176975,0.069238893182373,0.3854962794418335,0.4521259760619072,4.9593263,1.444,1.56,3.217267955710386,5.0,43,No news,0.01,1.0,0.5882352941176471
3342,Nico_O'Reilly,DEF,7,11.77,0.1,0.06,1.5046513963168635,50,0.12675642342765972,0.058284580309773064,0.3690264062519073,0.325575556636843,4.140258,1.444,1.56,2.6710342539574934,5.0,43,No news,0.01,1.0,0.5882352941176471
3343,Nico_O'Reilly,DEF,8,11.77,0.1,0.06,1.178972751363845,50,0.11477947917744247,0.051517693458651884,0.3741722957725525,0.4813627638207349,4.0426373,1.444,1.56,2.918143521042305,5.0,43,No news,0.01,1.0,0.5882352941176471
3344,Vitor_de Oliveira Nunes dos Reis,DEF,1,11.207272727272724,0.0227272727272727,0.029090909090909,1.4246797446596502,0,0.000496907272279612,0.00060628069109085,0.3132787870823685,0.4479385134699817,4.236833,1.444,1.0,0.04067871134713848,5.0,43,No news,0.01,1.0,0.01
3345,Vitor_de Oliveira Nunes dos Reis,DEF,2,11.207272727272724,0.0227272727272727,0.029090909090909,1.5604225051162373,0,0.000513250032737681,0.000662111513388745,0.3155382900893037,0.3270590419673786,3.806367,1.444,1.0,0.035696633620813926,5.0,43,No news,0.01,1.0,0.01
3346,Vitor_de Oliveira Nunes dos Reis,DEF,3,11.207272727272724,0.0227272727272727,0.029090909090909,1.2713889727707484,0,0.000480938326306804,0.000594256369062097,0.3105856100677793,0.3122201316950351,3.9315841,1.444,1.0,0.0350552970735852,5.0,43,No news,0.01,1.0,0.01
3347,Vitor_de Oliveira Nunes dos Reis,DEF,4,11.207272727272724,0.0227272727272727,0.029090909090909,1.4430522316876928,0,0.00050080220295397,0.000684092444849079,0.3147514569222276,0.386701716511857,3.7678478,1.444,1.0,0.03775344149162152,5.0,43,No news,0.01,1.0,0.01
3348,Vitor_de Oliveira Nunes dos Reis,DEF,5,11.207272727272724,0.0227272727272727,0.029090909090909,0.7390856222482401,0,0.000429391541884339,0.000546014161897206,0.3068875660955255,0.2615079238980627,3.148299,1.444,1.0,0.0312702971786926,5.0,43,No news,0.01,1.0,0.01
3349,Vitor_de Oliveira Nunes dos Reis,DEF,6,11.207272727272724,0.0227272727272727,0.029090909090909,2.154181152544961,0,0.000600918443274871,0.0007942775929973179,0.318181240504915,0.4521259760619072,4.191161,1.444,1.0,0.04172778181318093,5.0,43,No news,0.01,1.0,0.01
3350,Vitor_de Oliveira Nunes dos Reis,DEF,7,11.207272727272724,0.0227272727272727,0.029090909090909,1.5046513963168635,0,0.000500103242689057,0.000684580092950083,0.313463566994602,0.325575556636843,3.9568577,1.444,1.0,0.035918431762870844,5.0,43,No news,0.01,1.0,0.01
3351,Vitor_de Oliveira Nunes dos Reis,DEF,8,11.207272727272724,0.0227272727272727,0.029090909090909,1.178972751363845,0,0.000476399861222032,0.000618999228689815,0.3135697741269414,0.4813627638207349,3.950705,1.444,1.0,0.0412441451732833,5.0,43,No news,0.01,1.0,0.01
3352,Omar_Marmoush,MID,1,14.46,0.24,0.08,1.4246797446596502,80,0.3970107972108082,0.10895433038664752,0.5265469414005279,0.4479385134699817,5.748911,0.0,1.29,5.330098431381541,8.5,43,No news,0.14800000000000002,1.0,0.9411764705882353
3353,Omar_Marmoush,MID,2,14.46,0.24,0.08,1.5604225051162373,80,0.42675506561715393,0.11421247119958042,0.5257264643917084,0.3270590419673786,6.141284,0.0,1.29,5.455818294970724,8.5,43,No news,0.14800000000000002,1.0,0.9411764705882353
3354,Omar_Marmoush,MID,3,14.46,0.24,0.08,1.2713889727707484,80,0.36622237514099887,0.10190668101385318,0.5107005757102966,0.3122201316950351,5.654504,0.0,1.29,5.04582494710001,8.5,43,No news,0.14800000000000002,1.0,0.9411764705882353
3355,Omar_Marmoush,MID,4,14.46,0.24,0.08,1.4430522316876928,80,0.4024428465201241,0.11236105123779105,0.5164361697444916,0.386701716511857,5.7254715,0.0,1.29,5.304042914958143,8.5,43,No news,0.14800000000000002,1.0,0.9411764705882353
3356,Omar_Marmoush,MID,5,14.46,0.24,0.08,0.7390856222482401,80,0.25880217333215944,0.08400950177589826,0.4717195004234314,0.2615079238980627,4.3814383,0.0,1.29,4.223053166412783,8.5,43,No news,0.14800000000000002,1.0,0.9411764705882353
3357,Omar_Marmoush,MID,6,14.46,0.24,0.08,2.154181152544961,80,0.5172808864608439,0.14222143179146607,0.5588739401111603,0.4521259760619072,6.730867,0.0,1.29,6.15145988537519,8.5,43,No news,0.14800000000000002,1.0,0.9411764705882353
3358,Omar_Marmoush,MID,7,14.46,0.24,0.08,1.5046513963168635,80,0.40630357275405926,0.11484362172627068,0.5165841573486329,0.325575556636843,5.608001,0.0,1.29,5.258963208673504,8.5,43,No news,0.14800000000000002,1.0,0.9411764705882353
3359,Omar_Marmoush,MID,8,14.46,0.24,0.08,1.178972751363845,80,0.3485030767636173,0.10127379374196253,0.5252015370140076,0.4813627638207349,6.007481,0.0,1.29,5.171056657486785,8.5,43,No news,0.14800000000000002,1.0,0.9411764705882353
3360,Phil_Foden,MID,1,13.8,0.16,0.11,1.4246797446596502,60,0.204626801375957,0.15371770429376133,0.4828126471328735,0.4479385134699817,5.2143784,0.0,1.58,3.660440375287909,8.0,43,No news,0.033,1.0,0.7058823529411765
3361,Phil_Foden,MID,2,13.8,0.16,0.11,1.5604225051162373,60,0.21714230364543335,0.160026401429966,0.4847210889148712,0.3270590419673786,5.1153307,0.0,1.58,3.6494826133818017,8.0,43,No news,0.033,1.0,0.7058823529411765
3362,Phil_Foden,MID,3,13.8,0.16,0.11,1.2713889727707484,60,0.18837042411340496,0.1450259605540402,0.4769026344108582,0.3122201316950351,5.165015,0.0,1.58,3.4811047922884772,8.0,43,No news,0.033,1.0,0.7058823529411765
3363,Phil_Foden,MID,4,13.8,0.16,0.11,1.4430522316876928,60,0.20508792300831616,0.15761757164319418,0.4810162632751465,0.386701716511857,4.926248,0.0,1.58,3.5955565511776246,8.0,43,No news,0.033,1.0,0.7058823529411765
3364,Phil_Foden,MID,5,13.8,0.16,0.11,0.7390856222482401,60,0.13283932932282191,0.11935764860285739,0.4571134000110627,0.2615079238980627,4.8334446,0.0,1.58,3.0885415085806627,8.0,43,No news,0.033,1.0,0.7058823529411765
3365,Phil_Foden,MID,6,13.8,0.16,0.11,2.154181152544961,60,0.26740716511044377,0.19166197070396604,0.4913389270591736,0.4521259760619072,5.790358,0.0,1.58,4.116234507349729,8.0,43,No news,0.033,1.0,0.7058823529411765
3366,Phil_Foden,MID,7,13.8,0.16,0.11,1.5046513963168635,60,0.20926827251558378,0.15745367250158682,0.4777562217998505,0.325575556636843,5.1977963,0.0,1.58,3.6155336950130987,8.0,43,No news,0.033,1.0,0.7058823529411765
3367,Phil_Foden,MID,8,13.8,0.16,0.11,1.178972751363845,60,0.1788830742099987,0.14509374590760227,0.464567351846695,0.4813627638207349,5.0335355,0.0,1.58,3.5095113584909057,8.0,43,No news,0.033,1.0,0.7058823529411765
3368,Sávio_'Savinho' Moreira de Oliveira,MID,1,13.82,0.15,0.16,1.4246797446596502,60,0.14617342941246092,0.24717893721116888,0.4579872884197236,0.4479385134699817,5.4391427,0.0,0.2,3.6452649021417036,7.0,43,No news,0.019,1.0,0.7058823529411765
3369,Sávio_'Savinho' Moreira de Oliveira,MID,2,13.82,0.15,0.16,1.5604225051162373,60,0.1512263355024937,0.26767433198128765,0.452598655406952,0.3270590419673786,5.198226,0.0,0.2,3.6113705256009787,7.0,43,No news,0.019,1.0,0.7058823529411765
3370,Sávio_'Savinho' Moreira de Oliveira,MID,3,13.82,0.15,0.16,1.2713889727707484,60,0.13624130884888003,0.23241478720388126,0.4484245683593751,0.3122201316950351,5.192414,0.0,0.2,3.449256231784525,7.0,43,No news,0.019,1.0,0.7058823529411765
3371,Sávio_'Savinho' Moreira de Oliveira,MID,4,13.82,0.15,0.16,1.4430522316876928,60,0.14386016990033712,0.2631017510914433,0.4479593362255097,0.386701716511857,4.986439,0.0,0.2,3.569146579962049,7.0,43,No news,0.019,1.0,0.7058823529411765
3372,Sávio_'Savinho' Moreira de Oliveira,MID,5,13.82,0.15,0.16,0.7390856222482401,60,0.09803573229786051,0.19347912337395945,0.434418598596573,0.2615079238980627,4.968984,0.0,0.2,3.1196163073815306,7.0,43,No news,0.019,1.0,0.7058823529411765
3373,Sávio_'Savinho' Moreira de Oliveira,MID,6,13.82,0.15,0.16,2.154181152544961,60,0.18640112285915833,0.32999068755558264,0.4943172301692964,0.4521259760619072,6.7067347,0.0,0.2,4.2228495354089635,7.0,43,No news,0.019,1.0,0.7058823529411765
3374,Sávio_'Savinho' Moreira de Oliveira,MID,7,13.82,0.15,0.16,1.5046513963168635,60,0.14917793915927569,0.25639925439135736,0.4463537420673371,0.325575556636843,4.970731,0.0,0.2,3.5388161821083144,7.0,43,No news,0.019,1.0,0.7058823529411765
3375,Sávio_'Savinho' Moreira de Oliveira,MID,8,13.82,0.15,0.16,1.178972751363845,60,0.12788615132814826,0.23929230982555758,0.4682626046581269,0.4813627638207349,5.6514053,0.0,0.2,3.600516859860313,7.0,43,No news,0.019,1.0,0.7058823529411765
3376,Bernardo_Veiga de Carvalho e Silva,MID,1,12.63,0.06,0.1,1.4246797446596502,60,0.12118025031693114,0.09879670634564641,0.3669754418640137,0.4479385134699817,4.3236966,0.0,1.21,2.9703078914008927,6.5,43,No news,0.01,1.0,0.7058823529411765
3377,Bernardo_Veiga de Carvalho e Silva,MID,2,12.63,0.06,0.1,1.5604225051162373,60,0.12329161441529478,0.10610294485227685,0.3695488241224289,0.3270590419673786,4.1010203,0.0,1.21,2.898888067217594,6.5,43,No news,0.01,1.0,0.7058823529411765
3378,Bernardo_Veiga de Carvalho e Silva,MID,3,12.63,0.06,0.1,1.2713889727707484,60,0.11298638314399016,0.09365371796412135,0.3662548842935563,0.3122201316950351,3.9591508,0.0,1.21,2.793398542682183,6.5,43,No news,0.01,1.0,0.7058823529411765
3379,Bernardo_Veiga de Carvalho e Silva,MID,4,12.63,0.06,0.1,1.4430522316876928,60,0.11747970861772511,0.10353442591797601,0.3682527533082962,0.386701716511857,4.0409203,0.0,1.21,2.8916152007254547,6.5,43,No news,0.01,1.0,0.7058823529411765
3380,Bernardo_Veiga de Carvalho e Silva,MID,5,12.63,0.06,0.1,0.7390856222482401,60,0.0827502937633505,0.07513549615559097,0.3583386611847878,0.2615079238980627,3.4364312,0.0,1.21,2.5090124890260066,6.5,43,No news,0.01,1.0,0.7058823529411765
3381,Bernardo_Veiga de Carvalho e Silva,MID,6,12.63,0.06,0.1,2.154181152544961,60,0.14751206543520326,0.1321537893903382,0.3760363939313889,0.4521259760619072,4.862928,0.0,1.21,3.249833120800862,6.5,43,No news,0.01,1.0,0.7058823529411765
3382,Bernardo_Veiga de Carvalho e Silva,MID,7,12.63,0.06,0.1,1.5046513963168635,60,0.12345366486298412,0.10426074374492944,0.3663346853761673,0.325575556636843,4.001919,0.0,1.21,2.878536258815838,6.5,43,No news,0.01,1.0,0.7058823529411765
3383,Bernardo_Veiga de Carvalho e Silva,MID,8,12.63,0.06,0.1,1.178972751363845,60,0.10363340288383766,0.0941480410713869,0.366364077618599,0.4813627638207349,5.292337,0.0,1.21,3.0372238287788975,6.5,43,No news,0.01,1.0,0.7058823529411765
3384,Rayan_Cherki,MID,1,12.197333333333331,0.0846666666666666,0.1,1.4246797446596502,60,0.09466132004504281,0.10389991368757286,0.3600689522330602,0.4479385134699817,4.7615976,0.0,1.0,2.9237934781512576,6.5,43,No news,0.1,1.0,0.7058823529411765
3385,Rayan_Cherki,MID,2,12.197333333333331,0.0846666666666666,0.1,1.5604225051162373,60,0.09744979435228476,0.10991963100572943,0.3638965789382298,0.3270590419673786,5.015218,0.0,1.0,2.9202154543105014,6.5,43,No news,0.1,1.0,0.7058823529411765
3386,Rayan_Cherki,MID,3,12.197333333333331,0.0846666666666666,0.1,1.2713889727707484,60,0.08833316038730846,0.09690739256548955,0.3577884606425603,0.3122201316950351,4.5259023,0.0,1.0,2.767964118828445,6.5,43,No news,0.1,1.0,0.7058823529411765
3387,Rayan_Cherki,MID,4,12.197333333333331,0.0846666666666666,0.1,1.4430522316876928,60,0.09315430015996051,0.1075090261975577,0.3634766975943883,0.386701716511857,4.8182807,0.0,1.0,2.9011703750732565,6.5,43,No news,0.1,1.0,0.7058823529411765
3388,Rayan_Cherki,MID,5,12.197333333333331,0.0846666666666666,0.1,0.7390856222482401,60,0.06384042394453433,0.0788864433981912,0.3498172525470097,0.2615079238980627,3.8390985,0.0,1.0,2.486846393857063,6.5,43,No news,0.1,1.0,0.7058823529411765
3389,Rayan_Cherki,MID,6,12.197333333333331,0.0846666666666666,0.1,2.154181152544961,60,0.1178263296211133,0.1386735578482841,0.371012186795934,0.4521259760619072,5.2210717,0.0,1.0,3.182587591723797,6.5,43,No news,0.1,1.0,0.7058823529411765
3390,Rayan_Cherki,MID,7,12.197333333333331,0.0846666666666666,0.1,1.5046513963168635,60,0.09658845411933085,0.10958098262221214,0.3596923867766697,0.325575556636843,4.7807536,0.0,1.0,2.8793000797577606,6.5,43,No news,0.1,1.0,0.7058823529411765
3391,Rayan_Cherki,MID,8,12.197333333333331,0.0846666666666666,0.1,1.178972751363845,60,0.08460894216560111,0.09667607146044035,0.3614925072495778,0.4813627638207349,5.0433226,0.0,1.0,2.9216774959910548,6.5,43,No news,0.1,1.0,0.7058823529411765
3392,Jérémy_Doku,MID,1,12.63,0.05,0.13,1.4246797446596502,60,0.12894500184494387,0.15363408155398245,0.343973451694727,0.4479385134699817,4.592605,0.0,2.13,3.1610566782932645,6.5,43,No news,0.013000000000000001,1.0,0.7058823529411765
3393,Jérémy_Doku,MID,2,12.63,0.05,0.13,1.5604225051162373,60,0.1258231862281193,0.16641355528879892,0.3412742006688118,0.3270590419673786,4.6099353,0.0,2.13,3.1106524255855144,6.5,43,No news,0.013000000000000001,1.0,0.7058823529411765
3394,Jérémy_Doku,MID,3,12.63,0.05,0.13,1.2713889727707484,60,0.12086356625703644,0.14313379462892664,0.3380927799551487,0.3122201316950351,4.535604,0.0,2.13,3.0122886546310768,6.5,43,No news,0.013000000000000001,1.0,0.7058823529411765
3395,Jérémy_Doku,MID,4,12.63,0.05,0.13,1.4430522316876928,60,0.12081762387201686,0.16180502742423694,0.3419054227976799,0.386701716511857,4.3800063,0.0,2.13,3.0791439436416055,6.5,43,No news,0.013000000000000001,1.0,0.7058823529411765
3396,Jérémy_Doku,MID,5,12.63,0.05,0.13,0.7390856222482401,60,0.08446358945326941,0.11558032830975354,0.3370139330534936,0.2615079238980627,3.9258878,0.0,2.13,2.670676143110438,6.5,43,No news,0.013000000000000001,1.0,0.7058823529411765
3397,Jérémy_Doku,MID,6,12.63,0.05,0.13,2.154181152544961,60,0.14680631181642184,0.21415476543823117,0.3471579177587033,0.4521259760619072,4.9019995,0.0,2.13,3.43273827849565,6.5,43,No news,0.013000000000000001,1.0,0.7058823529411765
3398,Jérémy_Doku,MID,7,12.63,0.05,0.13,1.5046513963168635,60,0.13177911968050138,0.164784855031506,0.3393285432367325,0.325575556636843,4.6739545,0.0,2.13,3.140051199774899,6.5,43,No news,0.013000000000000001,1.0,0.7058823529411765
3399,Jérémy_Doku,MID,8,12.63,0.05,0.13,1.178972751363845,60,0.10823644565995759,0.14429384232932344,0.3425960795490742,0.4813627638207349,4.3150153,0.0,2.13,3.0264303834559647,6.5,43,No news,0.013000000000000001,1.0,0.7058823529411765
3400,Jack_Grealish,MID,1,12.39,0.08,0.12,1.4246797446596502,0,0.001303556006891097,0.001172979093500134,0.352859408244133,0.4479385134699817,4.640199,0.0,0.7,0.04023757762843408,6.5,43,No news,0.01,1.0,0.01
3401,Jack_Grealish,MID,2,12.39,0.08,0.12,1.5604225051162373,0,0.0013068339244334622,0.0012556026698325301,0.3472781455364227,0.3270590419673786,4.60565,0.0,0.7,0.03936951317513572,6.5,43,No news,0.01,1.0,0.01
3402,Jack_Grealish,MID,3,12.39,0.08,0.12,1.2713889727707484,0,0.001206595876598577,0.001095351141348383,0.3469588163342476,0.3122201316950351,4.327472,0.0,0.7,0.03786624018050413,6.5,43,No news,0.01,1.0,0.01
