,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
3161,James_McConnell,MID,2,9.519411764705882,0.098235294117647,0.0588235294117647,0.8568074795066237,0,0.001140831212836497,0.000917828364902636,0.2661743331347073,0.1949986990847536,3.2472699,1.0,0.03300970423297651,4.5,14,No news,0.01,1.0,0.01
3162,James_McConnell,MID,3,9.519411764705882,0.098235294117647,0.0588235294117647,0.7092945762348755,0,0.001040441180639513,0.0008882209765528799,0.2674909556303586,0.2838205435491591,3.3238401,1.0,0.03336582554218625,4.5,14,No news,0.01,1.0,0.01
3163,James_McConnell,MID,4,9.519411764705882,0.098235294117647,0.0588235294117647,2.0326040869265976,0,0.001909792528589498,0.00132773961034901,0.2744208431635464,0.4133283392373216,4.784051,1.0,0.041152756968202885,4.5,14,No news,0.01,1.0,0.01
3164,James_McConnell,MID,5,9.519411764705882,0.098235294117647,0.0588235294117647,1.197715094107976,0,0.0014148643680068778,0.001051411421943032,0.269988355079707,0.4377233082166161,4.4266224,1.0,0.03800172786494406,4.5,14,No news,0.01,1.0,0.01
3165,James_McConnell,MID,6,9.519411764705882,0.098235294117647,0.0588235294117647,1.0875611648769308,0,0.00134746117818291,0.001018440440428113,0.2699886081014241,0.2905196954523467,4.125145,1.0,0.03598308422296294,4.5,14,No news,0.01,1.0,0.01
3166,James_McConnell,MID,7,9.519411764705882,0.098235294117647,0.0588235294117647,0.9440383472324576,0,0.001232961608179975,0.0009659257998101491,0.2671156195197667,0.2211807972306208,3.3902109,1.0,0.03394120554705078,4.5,14,No news,0.01,1.0,0.01
3167,James_McConnell,MID,8,9.519411764705882,0.098235294117647,0.0588235294117647,1.434102016690029,0,0.001575300545982827,0.001158413052069343,0.2709194955621327,0.3650975316268326,4.176781,1.0,0.03811750194221064,4.5,14,No news,0.01,1.0,0.01
3168,Tyler_Morton,MID,1,9.519411764705882,0.098235294117647,0.0588235294117647,1.7253384209909968,0,0.001698209274118899,0.001274459550467794,0.2716276672874058,0.3157146067301789,4.436028,1.0,0.03880509098595636,4.5,14,No news,0.01,1.0,0.01
3169,Tyler_Morton,MID,2,9.519411764705882,0.098235294117647,0.0588235294117647,0.8568074795066237,0,0.001140831212836497,0.000917828364902636,0.2661743331347073,0.1949986990847536,3.2472699,1.0,0.03300970423297651,4.5,14,No news,0.01,1.0,0.01
3170,Tyler_Morton,MID,3,9.519411764705882,0.098235294117647,0.0588235294117647,0.7092945762348755,0,0.001040441180639513,0.0008882209765528799,0.2674909556303586,0.2838205435491591,3.3238401,1.0,0.03336582554218625,4.5,14,No news,0.01,1.0,0.01
3171,Tyler_Morton,MID,4,9.519411764705882,0.098235294117647,0.0588235294117647,2.0326040869265976,0,0.001909792528589498,0.00132773961034901,0.2744208431635464,0.4133283392373216,4.784051,1.0,0.041152756968202885,4.5,14,No news,0.01,1.0,0.01
3172,Tyler_Morton,MID,5,9.519411764705882,0.098235294117647,0.0588235294117647,1.197715094107976,0,0.0014148643680068778,0.001051411421943032,0.269988355079707,0.4377233082166161,4.4266224,1.0,0.03800172786494406,4.5,14,No news,0.01,1.0,0.01
3173,Tyler_Morton,MID,6,9.519411764705882,0.098235294117647,0.0588235294117647,1.0875611648769308,0,0.00134746117818291,0.001018440440428113,0.2699886081014241,0.2905196954523467,4.125145,1.0,0.03598308422296294,4.5,14,No news,0.01,1.0,0.01
3174,Tyler_Morton,MID,7,9.519411764705882,0.098235294117647,0.0588235294117647,0.9440383472324576,0,0.001232961608179975,0.0009659257998101491,0.2671156195197667,0.2211807972306208,3.3902109,1.0,0.03394120554705078,4.5,14,No news,0.01,1.0,0.01
3175,Tyler_Morton,MID,8,9.519411764705882,0.098235294117647,0.0588235294117647,1.434102016690029,0,0.001575300545982827,0.001158413052069343,0.2709194955621327,0.3650975316268326,4.176781,1.0,0.03811750194221064,4.5,14,No news,0.01,1.0,0.01
3176,Trey_Nyoni,MID,1,9.519411764705882,0.098235294117647,0.0588235294117647,1.7253384209909968,0,0.001698209274118899,0.001274459550467794,0.2716276672874058,0.3157146067301789,4.436028,1.0,0.03880509098595636,4.5,14,No news,0.01,1.0,0.01
3177,Trey_Nyoni,MID,2,9.519411764705882,0.098235294117647,0.0588235294117647,0.8568074795066237,0,0.001140831212836497,0.000917828364902636,0.2661743331347073,0.1949986990847536,3.2472699,1.0,0.03300970423297651,4.5,14,No news,0.01,1.0,0.01
3178,Trey_Nyoni,MID,3,9.519411764705882,0.098235294117647,0.0588235294117647,0.7092945762348755,0,0.001040441180639513,0.0008882209765528799,0.2674909556303586,0.2838205435491591,3.3238401,1.0,0.03336582554218625,4.5,14,No news,0.01,1.0,0.01
3179,Trey_Nyoni,MID,4,9.519411764705882,0.098235294117647,0.0588235294117647,2.0326040869265976,0,0.001909792528589498,0.00132773961034901,0.2744208431635464,0.4133283392373216,4.784051,1.0,0.041152756968202885,4.5,14,No news,0.01,1.0,0.01
3180,Trey_Nyoni,MID,5,9.519411764705882,0.098235294117647,0.0588235294117647,1.197715094107976,0,0.0014148643680068778,0.001051411421943032,0.269988355079707,0.4377233082166161,4.4266224,1.0,0.03800172786494406,4.5,14,No news,0.01,1.0,0.01
3181,Trey_Nyoni,MID,6,9.519411764705882,0.098235294117647,0.0588235294117647,1.0875611648769308,0,0.00134746117818291,0.001018440440428113,0.2699886081014241,0.2905196954523467,4.125145,1.0,0.03598308422296294,4.5,14,No news,0.01,1.0,0.01
3182,Trey_Nyoni,MID,7,9.519411764705882,0.098235294117647,0.0588235294117647,0.9440383472324576,0,0.001232961608179975,0.0009659257998101491,0.2671156195197667,0.2211807972306208,3.3902109,1.0,0.03394120554705078,4.5,14,No news,0.01,1.0,0.01
3183,Trey_Nyoni,MID,8,9.519411764705882,0.098235294117647,0.0588235294117647,1.434102016690029,0,0.001575300545982827,0.001158413052069343,0.2709194955621327,0.3650975316268326,4.176781,1.0,0.03811750194221064,4.5,14,No news,0.01,1.0,0.01
3184,Darwin_Núñez Ribeiro,FWD,1,8.08,0.26,0.04,1.7253384209909968,40,0.1501810439708341,0.0810472371095064,0.2480098858575821,0.0,5.6902742,0.75,2.055597457126582,6.5,14,No news,0.022000000000000002,1.0,0.5
3185,Darwin_Núñez Ribeiro,FWD,2,8.08,0.26,0.04,0.8568074795066237,40,0.08852141447025474,0.054666874981501,0.2394468852977752,0.0,3.9635403,0.75,1.6722057679269688,6.5,14,No news,0.022000000000000002,1.0,0.5
3186,Darwin_Núñez Ribeiro,FWD,3,8.08,0.26,0.04,0.7092945762348755,40,0.0752204198449719,0.05415611505294195,0.2402963402967453,0.0,4.21671,0.75,1.635983875218378,6.5,14,No news,0.022000000000000002,1.0,0.5
3187,Darwin_Núñez Ribeiro,FWD,4,8.08,0.26,0.04,2.0326040869265976,40,0.1766243723558441,0.07884711090899675,0.2685155412654877,0.0,5.834624,0.75,2.1612981335047996,6.5,14,No news,0.022000000000000002,1.0,0.5
3188,Darwin_Núñez Ribeiro,FWD,5,8.08,0.26,0.04,1.197715094107976,40,0.1137806045573841,0.0656201979503673,0.245377468178749,0.0,4.79251,0.75,1.836830071553012,6.5,14,No news,0.022000000000000002,1.0,0.5
3189,Darwin_Núñez Ribeiro,FWD,6,8.08,0.26,0.04,1.0875611648769308,40,0.1084256142557302,0.0614227941265094,0.2444662723045349,0.0,4.34051,0.75,1.783209077999245,6.5,14,No news,0.022000000000000002,1.0,0.5
3190,Darwin_Núñez Ribeiro,FWD,7,8.08,0.26,0.04,0.9440383472324576,40,0.0971872564941012,0.0581026171610529,0.242390908012867,0.0,3.9635403,0.75,1.7140041133193975,6.5,14,No news,0.022000000000000002,1.0,0.5
3191,Darwin_Núñez Ribeiro,FWD,8,8.08,0.26,0.04,1.434102016690029,40,0.1328727711993483,0.0728489378212957,0.2469070926408768,0.0,5.013265,0.75,1.9368055501235468,6.5,14,No news,0.022000000000000002,1.0,0.5
3192,Jayden_Danns,FWD,1,12.543333333333331,0.16,0.0466666666666666,1.7253384209909968,0,0.002816971313333267,0.001189674393226836,0.4417391076653798,0.0,5.0816627,1.0,0.040410532258700636,4.5,14,No news,0.01,1.0,0.01
3193,Jayden_Danns,FWD,2,12.543333333333331,0.16,0.0466666666666666,0.8568074795066237,0,0.001929676021568147,0.000849379720292555,0.4125038078397114,0.0,3.9239993,1.0,0.03487669249299264,4.5,14,No news,0.01,1.0,0.01
3194,Jayden_Danns,FWD,3,12.543333333333331,0.16,0.0466666666666666,0.7092945762348755,0,0.00168197576043042,0.0008245302650965531,0.4242471840947468,0.0,4.2032056,1.0,0.03430277471016293,4.5,14,No news,0.01,1.0,0.01
3195,Jayden_Danns,FWD,4,12.543333333333331,0.16,0.0466666666666666,2.0326040869265976,0,0.003259798374997104,0.0012064746151348742,0.4585990789502461,0.0,5.438236,1.0,0.042558383321405956,4.5,14,No news,0.01,1.0,0.01
3196,Jayden_Danns,FWD,5,12.543333333333331,0.16,0.0466666666666666,1.197715094107976,0,0.002335572030387427,0.00097880390998799,0.4375251701443989,0.0,4.702136,1.0,0.037690692397661915,4.5,14,No news,0.01,1.0,0.01
3197,Jayden_Danns,FWD,6,12.543333333333331,0.16,0.0466666666666666,1.0875611648769308,0,0.002257270739484672,0.000936362713829902,0.4241010025113423,0.0,4.174148,1.0,0.03664541101208764,4.5,14,No news,0.01,1.0,0.01
3198,Jayden_Danns,FWD,7,12.543333333333331,0.16,0.0466666666666666,0.9440383472324576,0,0.002076157920815911,0.000887121538439635,0.4221357044547398,0.0,3.9484975,1.0,0.03561711550881695,4.5,14,No news,0.01,1.0,0.01
3199,Jayden_Danns,FWD,8,12.543333333333331,0.16,0.0466666666666666,1.434102016690029,0,0.002604226789503385,0.001079394939880031,0.4368358287185033,0.0,4.398323,1.0,0.0386194282383548,4.5,14,No news,0.01,1.0,0.01
3200,Hugo_Ekitiké,FWD,1,12.543333333333331,0.16,0.0466666666666666,1.7253384209909968,70,0.24648498991666085,0.10409650940734815,0.4417391076653798,0.0,5.0816627,1.0,3.5359215726363056,8.5,14,No news,0.046,1.0,0.875
3201,Hugo_Ekitiké,FWD,2,12.543333333333331,0.16,0.0466666666666666,0.8568074795066237,70,0.16884665188721285,0.07432072552559857,0.4125038078397114,0.0,3.9239993,1.0,3.051710593136856,8.5,14,No news,0.046,1.0,0.875
3202,Hugo_Ekitiké,FWD,3,12.543333333333331,0.16,0.0466666666666666,0.7092945762348755,70,0.14717287903766174,0.0721463981959484,0.4242471840947468,0.0,4.2032056,1.0,3.0014927871392563,8.5,14,No news,0.046,1.0,0.875
3203,Hugo_Ekitiké,FWD,4,12.543333333333331,0.16,0.0466666666666666,2.0326040869265976,70,0.2852323578122466,0.10556652882430148,0.4585990789502461,0.0,5.438236,1.0,3.7238585406230214,8.5,14,No news,0.046,1.0,0.875
3204,Hugo_Ekitiké,FWD,5,12.543333333333331,0.16,0.0466666666666666,1.197715094107976,70,0.20436255265889985,0.08564534212394913,0.4375251701443989,0.0,4.702136,1.0,3.2979355847954173,8.5,14,No news,0.046,1.0,0.875
3205,Hugo_Ekitiké,FWD,6,12.543333333333331,0.16,0.0466666666666666,1.0875611648769308,70,0.1975111897049088,0.08193173746011642,0.4241010025113423,0.0,4.174148,1.0,3.2064734635576686,8.5,14,No news,0.046,1.0,0.875
3206,Hugo_Ekitiké,FWD,7,12.543333333333331,0.16,0.0466666666666666,0.9440383472324576,70,0.1816638180713922,0.07762313461346806,0.4221357044547398,0.0,3.9484975,1.0,3.116497607021483,8.5,14,No news,0.046,1.0,0.875
3207,Hugo_Ekitiké,FWD,8,12.543333333333331,0.16,0.0466666666666666,1.434102016690029,70,0.22786984408154617,0.09444705723950271,0.4368358287185033,0.0,4.398323,1.0,3.3791999708560447,8.5,14,No news,0.046,1.0,0.875
3208,Ederson_Santana de Moraes,GKP,1,11.14,0.0,0.0,1.4500237903625743,90,0.0308607552846182,0.0632727149610709,0.3332529632892609,0.4212701363363699,4.2344723,0.0,4.230069321442341,5.5,43,No news,0.038,1.0,1.0
3209,Ederson_Santana de Moraes,GKP,2,11.14,0.0,0.0,1.5389810242032265,90,0.0311862173773383,0.0665586401770821,0.3301417444791794,0.288697546526876,4.0110245,0.0,3.7056294630800974,5.5,43,No news,0.038,1.0,1.0
3210,Ederson_Santana de Moraes,GKP,3,11.14,0.0,0.0,1.246559506782313,90,0.0305354417092428,0.0659858875791814,0.3282039706554413,0.2888439125609858,3.7115421,0.0,3.6447096817439024,5.5,43,No news,0.038,1.0,1.0
3211,Ederson_Santana de Moraes,GKP,4,11.14,0.0,0.0,1.434102016690029,90,0.0311301926160063,0.0713461962088862,0.3322604815807343,0.3723088904109488,4.125031,0.0,4.031126590744004,5.5,43,No news,0.038,1.0,1.0
3212,Ederson_Santana de Moraes,GKP,5,11.14,0.0,0.0,0.7142918950906372,90,0.0302231842055143,0.0641824496686007,0.3190993254032135,0.2740474582530242,3.352252,0.0,3.5123007100334576,5.5,43,No news,0.038,1.0,1.0
3213,Ederson_Santana de Moraes,GKP,6,11.14,0.0,0.0,2.1453679472721787,90,0.0327861456237236,0.0775500405711818,0.3353271006193161,0.4851348805515328,4.4352326,0.0,4.501793770480972,5.5,43,No news,0.038,1.0,1.0
3214,Ederson_Santana de Moraes,GKP,7,11.14,0.0,0.0,1.5178256255372558,90,0.0309352220799128,0.0702422691012014,0.3300083898153305,0.3006031899514322,3.813302,0.0,3.708838595677421,5.5,43,No news,0.038,1.0,1.0
3215,Ederson_Santana de Moraes,GKP,8,11.14,0.0,0.0,1.197715094107976,90,0.0310113854606252,0.0677223709138734,0.3301544426527023,0.4494723564561322,4.9136806,0.0,4.464960157364238,5.5,43,No news,0.038,1.0,1.0
3216,Stefan_Ortega Moreno,GKP,1,10.46,0.0,0.0,1.4500237903625743,0,0.000308607552846182,0.00026887126595742097,0.3894910342464447,0.4212701363363699,3.999133,0.0,0.04227991918208088,5.0,43,No news,0.01,1.0,0.01
3217,Stefan_Ortega Moreno,GKP,2,10.46,0.0,0.0,1.5389810242032265,0,0.00031186217377338304,0.000284984583366861,0.3591578240165711,0.288697546526876,3.934715,0.0,0.03713580426710011,5.0,43,No news,0.01,1.0,0.01
3218,Stefan_Ortega Moreno,GKP,3,10.46,0.0,0.0,1.246559506782313,0,0.000305354417092428,0.000282579528555127,0.3547741718063355,0.2888439125609858,3.3016405,0.0,0.03583985522664617,5.0,43,No news,0.01,1.0,0.01
3219,Stefan_Ortega Moreno,GKP,4,10.46,0.0,0.0,1.434102016690029,0,0.000311301926160063,0.00029803974361198,0.3846379310855866,0.3723088904109488,3.955322,0.0,0.040390867503478846,5.0,43,No news,0.01,1.0,0.01
3220,Stefan_Ortega Moreno,GKP,5,10.46,0.0,0.0,0.7142918950906372,0,0.00030223184205514303,0.000277087566733983,0.3447747964630127,0.2740474582530242,3.0788107,0.0,0.03478152826881298,5.0,43,No news,0.01,1.0,0.01
3221,Stefan_Ortega Moreno,GKP,6,10.46,0.0,0.0,2.1453679472721787,0,0.000327861456237236,0.000324983347110173,0.3904493887195588,0.4851348805515328,4.086919,0.0,0.04476228880961166,5.0,43,No news,0.01,1.0,0.01
3222,Stefan_Ortega Moreno,GKP,7,10.46,0.0,0.0,1.5178256255372558,0,0.000309352220799128,0.000295390176275416,0.3604599339733124,0.3006031899514322,3.754374,0.0,0.03721414231003806,5.0,43,No news,0.01,1.0,0.01
3223,Stefan_Ortega Moreno,GKP,8,10.46,0.0,0.0,1.197715094107976,0,0.000310113854606252,0.000288424670234273,0.3782726187477112,0.4494723564561322,4.580085,0.0,0.04436735578240246,5.0,43,No news,0.01,1.0,0.01
3224,Marcus_Bettinelli,GKP,1,10.8,0.0,0.0,1.4500237903625743,0,0.000385759441057728,0.000343284947490132,0.334899953584671,0.4212701363363699,3.9112093,1.0,0.04166734313678669,4.0,43,No news,0.01,1.0,0.01
3225,Marcus_Bettinelli,GKP,2,10.8,0.0,0.0,1.5389810242032265,0,0.000389827717216729,0.000362449819209505,0.3303629237222671,0.288697546526876,3.6917233,1.0,0.03641946166474568,4.0,43,No news,0.01,1.0,0.01
3226,Marcus_Bettinelli,GKP,3,10.8,0.0,0.0,1.246559506782313,0,0.000381693021365535,0.000359247896211348,0.3247759961891174,0.2888439125609858,3.3602772,1.0,0.03571714322170843,4.0,43,No news,0.01,1.0,0.01
3227,Marcus_Bettinelli,GKP,4,10.8,0.0,0.0,1.434102016690029,0,0.00038912740770007803,0.00037990576103390304,0.3332480132389069,0.3723088904109488,3.7424777,1.0,0.039554059560705415,4.0,43,No news,0.01,1.0,0.01
3228,Marcus_Bettinelli,GKP,5,10.8,0.0,0.0,0.7142918950906372,0,0.000377789802568929,0.000350059532393885,0.3159677582788467,0.2740474582530242,3.050332,1.0,0.03449411456333965,4.0,43,No news,0.01,1.0,0.01
3229,Marcus_Bettinelli,GKP,6,10.8,0.0,0.0,2.1453679472721787,0,0.000409826820296545,0.00041575166922872605,0.3372463756608963,0.4851348805515328,4.115931,1.0,0.04439468870514236,4.0,43,No news,0.01,1.0,0.01
3230,Marcus_Bettinelli,GKP,7,10.8,0.0,0.0,1.5178256255372558,0,0.00038669027599891,0.000375894263376332,0.3268877404737473,0.3006031899514322,3.3749218,1.0,0.03618666036204154,4.0,43,No news,0.01,1.0,0.01
3231,Marcus_Bettinelli,GKP,8,10.8,0.0,0.0,1.197715094107976,0,0.000387642318257816,0.00036726730932929303,0.3320567625570297,0.4494723564561322,4.5856376,1.0,0.044008734132877,4.0,43,No news,0.01,1.0,0.01
3232,Rayan_Aït-Nouri,DEF,1,8.65,0.04,0.07,1.4500237903625743,90,0.0657253334848051,0.1233067059003097,0.2784923631572724,0.4212701363363699,4.0273204,0.68,3.956248156224558,6.0,43,No news,0.27399999999999997,1.0,1.0
3233,Rayan_Aït-Nouri,DEF,2,8.65,0.04,0.07,1.5389810242032265,90,0.066346810144702,0.129900651842918,0.2751393527412414,0.288697546526876,4.166971,0.68,3.5230431028073204,6.0,43,No news,0.27399999999999997,1.0,1.0
3234,Rayan_Aït-Nouri,DEF,3,8.65,0.04,0.07,1.246559506782313,90,0.0604992578764017,0.1147919288396781,0.2743656516695023,0.2888439125609858,3.4875784,0.68,3.322743353577107,6.0,43,No news,0.27399999999999997,1.0,1.0
3235,Rayan_Aït-Nouri,DEF,4,8.65,0.04,0.07,1.434102016690029,90,0.0637194556094,0.1238646846294051,0.2756458914899826,0.3723088904109488,3.959266,0.68,3.7558105487070943,6.0,43,No news,0.27399999999999997,1.0,1.0
3236,Rayan_Aït-Nouri,DEF,5,8.65,0.04,0.07,0.7142918950906372,90,0.0479117832396499,0.0936007171915599,0.2542973596477508,0.2740474582530242,2.453211,0.68,2.935269218239151,6.0,43,No news,0.27399999999999997,1.0,1.0
3237,Rayan_Aït-Nouri,DEF,6,8.65,0.04,0.07,2.1453679472721787,90,0.0755944434384157,0.1538968556314625,0.280631352725029,0.4851348805515328,4.3712354,0.68,4.377443514185448,6.0,43,No news,0.27399999999999997,1.0,1.0
3238,Rayan_Aït-Nouri,DEF,7,8.65,0.04,0.07,1.5178256255372558,90,0.0667746057393648,0.1225981214267464,0.2733217734718323,0.3006031899514322,3.3467445,0.68,3.384931401575765,6.0,43,No news,0.27399999999999997,1.0,1.0
3239,Rayan_Aït-Nouri,DEF,8,8.65,0.04,0.07,1.197715094107976,90,0.059654336290582,0.1185069126955599,0.2780853152894973,0.4494723564561322,4.790506,0.68,4.169427340137811,6.0,43,No news,0.27399999999999997,1.0,1.0
3240,Joško_Gvardiol,DEF,1,12.83,0.05,0.03,1.4500237903625743,90,0.0972498794608376,0.0583675474013686,0.3839727467756272,0.4212701363363699,3.7085366,0.55,3.972339543406739,6.0,43,No news,0.175,1.0,1.0
3241,Joško_Gvardiol,DEF,2,12.83,0.05,0.03,1.5389810242032265,90,0.0959502495852497,0.0609158740594786,0.380550969288826,0.288697546526876,3.4026363,0.55,3.4310384986797624,6.0,43,No news,0.175,1.0,1.0
3242,Joško_Gvardiol,DEF,3,12.83,0.05,0.03,1.246559506782313,90,0.0913178029332935,0.0599733549004986,0.3758634335260392,0.2888439125609858,2.9741077,0.55,3.3176118778813857,6.0,43,No news,0.175,1.0,1.0
3243,Joško_Gvardiol,DEF,4,12.83,0.05,0.03,1.434102016690029,90,0.0922967594024627,0.0646416136419018,0.3823509717445374,0.3723088904109488,3.5380707,0.55,3.751971240747432,6.0,43,No news,0.175,1.0,1.0
3244,Joško_Gvardiol,DEF,5,12.83,0.05,0.03,0.7142918950906372,90,0.0685427385073137,0.0522072214541102,0.3655166399936676,0.2740474582530242,2.7441494,0.55,3.082116518030792,6.0,43,No news,0.175,1.0,1.0
3245,Joško_Gvardiol,DEF,6,12.83,0.05,0.03,2.1453679472721787,90,0.1091869324166901,0.0699522427612682,0.3865400964479447,0.4851348805515328,4.3820286,0.55,4.424106025371031,6.0,43,No news,0.175,1.0,1.0
3246,Joško_Gvardiol,DEF,7,12.83,0.05,0.03,1.5178256255372558,90,0.0984590974029641,0.0647691248259405,0.3761306012134552,0.3006031899514322,3.0258603,0.55,3.416297591912406,6.0,43,No news,0.175,1.0,1.0
3247,Joško_Gvardiol,DEF,8,12.83,0.05,0.03,1.197715094107976,90,0.0848777613762833,0.0602722823867723,0.3817530179481507,0.4494723564561322,4.4234467,0.55,4.160258969935011,6.0,43,No news,0.175,1.0,1.0
3248,Manuel_Akanji,DEF,1,9.96,0.03,0.03,1.4500237903625743,60,0.04253267169050362,0.04458129090671145,0.2615495320746898,0.4212701363363699,3.7949824,0.0,2.7747583696435387,5.5,43,No news,0.01,1.0,0.75
3249,Manuel_Akanji,DEF,2,9.96,0.03,0.03,1.5389810242032265,60,0.043167441270521925,0.04775896130374223,0.2601439848879576,0.288697546526876,3.7376022,0.0,2.418035321782827,5.5,43,No news,0.01,1.0,0.75
3250,Manuel_Akanji,DEF,3,9.96,0.03,0.03,1.246559506782313,60,0.0399474562094001,0.045698287350224104,0.2601051091740131,0.2888439125609858,3.178098,0.0,2.314080008864728,5.5,43,No news,0.01,1.0,0.75
3251,Manuel_Akanji,DEF,4,9.96,0.03,0.03,1.434102016690029,60,0.042019314875274674,0.04972771525903261,0.2604531164432168,0.3723088904109488,3.7492805,0.0,2.644937176998489,5.5,43,No news,0.01,1.0,0.75
3252,Manuel_Akanji,DEF,5,9.96,0.03,0.03,0.7142918950906372,60,0.034035537634922924,0.039599426326282126,0.2596433455834389,0.2740474582530242,2.8077,0.0,2.175278348463936,5.5,43,No news,0.01,1.0,0.75
3253,Manuel_Akanji,DEF,6,9.96,0.03,0.03,2.1453679472721787,60,0.051757699451835906,0.055289567485628854,0.2615388959611058,0.4851348805515328,4.305687,0.0,3.0937724844001244,5.5,43,No news,0.01,1.0,0.75
3254,Manuel_Akanji,DEF,7,9.96,0.03,0.03,1.5178256255372558,60,0.043353313202421154,0.05000570894487697,0.2599129376152754,0.3006031899514322,3.4140236,0.0,2.4077895202773587,5.5,43,No news,0.01,1.0,0.75
3255,Manuel_Akanji,DEF,8,9.96,0.03,0.03,1.197715094107976,60,0.039279326025994876,0.04623274697637465,0.2619941496441364,0.4494723564561322,4.530686,0.0,2.949874109886114,5.5,43,No news,0.01,1.0,0.75
3256,Nathan_Aké,DEF,1,11.9,0.03,0.02,1.4500237903625743,69,0.04110358082334124,0.03501652100718615,0.3451009970748425,0.4212701363363699,3.6127706,0.0,3.1407032281753553,5.5,43,No news,0.01,1.0,0.8625
3257,Nathan_Aké,DEF,2,11.9,0.03,0.02,1.5389810242032265,69,0.04273706140465066,0.037740150221149904,0.3392944387936592,0.288697546526876,3.2529364,0.0,2.6773648290066583,5.5,43,No news,0.01,1.0,0.8625
3258,Nathan_Aké,DEF,3,11.9,0.03,0.02,1.246559506782313,69,0.03933072837306091,0.036426648133067105,0.3366810162210465,0.2888439125609858,2.7682257,0.0,2.5729006346544376,5.5,43,No news,0.01,1.0,0.8625
3259,Nathan_Aké,DEF,4,11.9,0.03,0.02,1.434102016690029,69,0.04110016962718399,0.040174062415708915,0.3436677294814587,0.3723088904109488,3.4564342,0.0,2.9730833015763873,5.5,43,No news,0.01,1.0,0.8625
3260,Nathan_Aké,DEF,5,11.9,0.03,0.02,0.7142918950906372,69,0.034069448227910436,0.03221011938578325,0.3291888113164902,0.2740474582530242,2.495098,0.0,2.439299680703869,5.5,43,No news,0.01,1.0,0.8625
3261,Nathan_Aké,DEF,6,11.9,0.03,0.02,2.1453679472721787,69,0.04821727561850571,0.0438212905967704,0.3472082923197747,0.4851348805515328,4.1777587,0.0,3.49319492196423,5.5,43,No news,0.01,1.0,0.8625
3262,Nathan_Aké,DEF,7,11.9,0.03,0.02,1.5178256255372558,69,0.04182411125929836,0.03990913687348609,0.3350046115958691,0.3006031899514322,2.881303,0.0,2.6480885168413457,5.5,43,No news,0.01,1.0,0.8625
3263,Nathan_Aké,DEF,8,11.9,0.03,0.02,1.197715094107976,69,0.03898422388056266,0.03722189169265847,0.3464503548884392,0.4494723564561322,4.405978,0.0,3.3611504313583955,5.5,43,No news,0.01,1.0,0.8625
3264,Abdukodir_Khusanov,DEF,1,12.22,0.0,0.01,1.4500237903625743,0,0.000301553339270125,0.00035165176954761603,0.3136931090667546,0.4212701363363699,3.3874974,0.0,0.03474168485605423,5.5,43,No news,0.01,1.0,0.01
3265,Abdukodir_Khusanov,DEF,2,12.22,0.0,0.01,1.5389810242032265,0,0.000303933668608199,0.000385874503083192,0.3136931090667546,0.288697546526876,3.0618136,0.0,0.029411264164220602,5.5,43,No news,0.01,1.0,0.01
3266,Abdukodir_Khusanov,DEF,3,12.22,0.0,0.01,1.246559506782313,0,0.000295287931849416,0.000373304594424451,0.3136931090667546,0.2888439125609858,2.8649507,0.0,0.028951140224225413,5.5,43,No news,0.01,1.0,0.01
3267,Abdukodir_Khusanov,DEF,4,12.22,0.0,0.01,1.434102016690029,0,0.000301253346368992,0.000412694645632233,0.3136931090667546,0.3723088904109488,3.225018,0.0,0.03279918413941672,5.5,43,No news,0.01,1.0,0.01
3268,Abdukodir_Khusanov,DEF,5,12.22,0.0,0.01,0.7142918950906372,0,0.000292774455584526,0.00034251867452802197,0.3136931090667546,0.2740474582530242,2.5583913,0.0,0.02771939817531589,5.5,43,No news,0.01,1.0,0.01
3269,Abdukodir_Khusanov,DEF,6,12.22,0.0,0.01,2.1453679472721787,0,0.000325929558751246,0.000453933467339558,0.3136931090667546,0.4851348805515328,3.9421065,0.0,0.03851251577601014,5.5,43,No news,0.01,1.0,0.01
3270,Abdukodir_Khusanov,DEF,7,12.22,0.0,0.01,1.5178256255372558,0,0.000303698491849807,0.00040849625387055,0.3136931090667546,0.3006031899514322,2.8150325,0.0,0.029399468480954,5.5,43,No news,0.01,1.0,0.01
3271,Abdukodir_Khusanov,DEF,8,12.22,0.0,0.01,1.197715094107976,0,0.00029582529425233403,0.000383662479082528,0.3136931090667546,0.4494723564561322,4.317328,0.0,0.03766595706716407,5.5,43,No news,0.01,1.0,0.01
3272,Matheus Luiz_Nunes,DEF,1,11.219090909090909,0.0227272727272727,0.029090909090909,1.4500237903625743,90,0.0561567733301115,0.0680134846258206,0.3150503301346085,0.4212701363363699,3.813042,1.0,3.764006030005124,5.5,43,No news,0.01,1.0,1.0
3273,Matheus Luiz_Nunes,DEF,2,11.219090909090909,0.0227272727272727,0.029090909090909,1.5389810242032265,90,0.0578467971437134,0.0733390172177856,0.3140514905476353,0.288697546526876,3.432013,1.0,3.230633227547372,5.5,43,No news,0.01,1.0,1.0
