,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
441,441,Kepa_Arrizabalaga,38,0.0005738821623134157,0.0018920668318810048,0.0,0.3809763846486276,3.9889967,0.0,0.08,1.4757723540674534,GKP,8.93,0.0,0.0,1.2888623145686102,28.43391836,1.0,2.5129629629629626,1.0,2.17,0.4587704274108823,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3554239795
442,442,Kevin_Danso,38,0.04799783886911688,0.03471566938700934,0.041,0.2402084928462504,3.585369,0.6422028521868173,0.24,2.949618400394981,DEF,6.2,0.02,0.01,1.440285528704615,77.276197,1.0,2.4685185185185183,0.9747868504151704,1.81,0.4211135164205078,4.2,6,No news,0.01,Danso,11.64,570,1,0.9659524625
443,443,Kevin_Santos Lopes de Macedo,38,0.015117428767689841,0.02550888754212719,0.013,0.2334048441954071,3.527054,0.0463403916124495,0.04,0.779125142927135,MID,5.33,0.06,0.07,1.3124405225086808,22.2699357,1.0,3.055555555555556,0.989318230561912,1.17,0.2847491017361216,5.7,54,No news,0.01,Kevin,7.6,731,1,0.27837419625000004
444,444,Kevin_Schade,38,0.17037071995431566,0.09637096967395646,0.117,0.1871247239676441,3.724114,0.0460517254225144,0.18,3.048768237586912,MID,4.13,0.15,0.03,1.261872633238255,70.0495282,1.0,3.0046296296296293,1.0366052877232432,1.98,0.457817759223912,6.8,94,No news,0.013000000000000001,Schade,6.24,120,1,0.8756191025
445,445,Ki-Jana_Hoever,38,0.000164372327750997,0.0005820585231680961,0.0,0.31634773905741,2.599844,0.3905187568315739,0.0,0.03319669423493816,DEF,3.5,0.0,0.04,1.8603596092864327,0.0,1.0,2.1111111111111107,1.0,0.87,0.4253312054578637,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
447,447,Kieran_Morrison,38,0.000190618204083867,0.000184979018144669,0.0,0.2584705805925967,4.4474535,0.0660566149359336,0.1,0.0238969250183128,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.1567186332979647,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
448,448,Kieran_Trippier,38,0.01827318849288553,0.11912490918881107,0.088,0.2772624189671983,3.0532312,0.0665695576553266,0.1,2.2532855447519826,DEF,6.67,0.0,0.07,1.2897131639488495,68.7488679,1.0,3.081481481481481,1.1037375231981277,1.89,0.6025601400246025,4.9,4,No news,0.013999999999999999,Trippier,4.65,478,1,0.85936084875
449,449,Kiernan_Dewsbury-Hall,38,0.1822490203968969,0.2549344596665052,0.493,0.2212080537606469,4.2004952,0.2343407663959154,0.15,4.664696456784348,MID,13.6,0.13,0.12,1.4670720494253138,90.0,1.0,3.2,1.1287396910265088,2.46,0.4386380200756033,5.3,11,No news,0.079,Dewsbury-Hall,7.92,242,1,1.0
450,450,Kim_Ji-soo,38,0.00010799597976711401,0.000133837831015758,0.0,0.1871247239676441,2.3513353,0.1490426518870143,0.1,0.01299031296593895,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.5932411215198418,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
451,451,Kjell_Scherpen,38,9.281214668109401e-05,9.4989945084334e-05,0.0,0.2732258225331876,3.7225718,0.0325703965427313,0.1,0.038522559959095565,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3546309264276662,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
452,452,Kobbie_Mainoo,38,0.0407684701300486,0.074341376969278,0.105,0.1970462955234685,3.131235,0.2234012267088828,0.02,3.1163059713946177,MID,16.53,0.02,0.05,1.1540657125940927,81.34199999999998,1.0,3.081481481481481,1.0230449150949716,1.84,0.20364633949778,4.7,1,No news,0.013999999999999999,Mainoo,10.36,458,1,1.0
453,453,Konstantinos_Mavropanos,38,0.1060388013194153,0.0368796624483484,0.269,0.2421052566866087,3.95314,0.538789487965094,0.1,3.575906842515552,DEF,11.07,0.07,0.02,1.5097010005333154,87.591,1.0,3.45,0.9478366213180126,2.35,0.4647804130530805,4.5,21,No news,0.024,Mavropanos,11.09,606,1,1.0
454,454,Konstantinos_Tsimikas,38,0.000238586566974629,0.000682584776046814,0.0,0.2584705805925967,3.9491994,0.0,0.1,0.020049468993198535,DEF,6.47,0.03,0.13,1.4304222584741286,0.0,1.0,2.89537037037037,1.0,1.52,0.6443098941432013,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
455,455,Kristoffer_Ajer,38,0.020497731932190157,0.03012115170053614,0.013,0.1871247239676441,2.095604,0.429293708939124,0.15,1.3420026051742417,DEF,5.73,0.01,0.02,1.261872633238255,52.569304200000005,1.0,3.0046296296296293,0.972982319496572,1.9,0.4962856586812776,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6571163025000001
456,456,Krisztián_Hegyi,38,8.523281125835501e-05,9.056961531027001e-05,0.0,0.2421052566866087,3.2211637,0.0306793383665913,0.1,0.03482456071323826,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.3476070504955062,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
457,457,Kyle_Walker,38,0.0161994574841981,0.0600435239314168,0.05,0.2262040992277948,3.0298014,0.1401074995582953,0.28,1.740386040912508,DEF,6.33,0.0,0.03,1.5626376886217208,89.4098132,1.0,3.819444444444444,0.9772871932685376,1.28,0.6327095118126981,4.4,90,No news,0.012,Walker,6.26,187,1,1.0
458,458,Kyle_Walker-Peters,38,0.029780356226259255,0.053307007160965654,0.026,0.2421052566866087,3.306639,0.2057305927803512,0.1,1.9634221256438422,DEF,5.73,0.02,0.02,1.5097010005333154,67.703708,1.0,3.55,0.9856649223417046,1.41,0.5561417018939911,4.2,21,No news,0.01,Walker-Peters,6.43,659,1,0.84629635
459,459,Ladislav_Krejcí,38,0.0317552922906964,0.02323613265295324,0.048,0.31634773905741,2.6833053,0.2821951235122487,0.15,1.698711803445374,DEF,6.33,0.03,0.03,1.8603596092864327,42.18730299999999,1.0,1.9703703703703697,0.9838194951191545,1.88,0.5117369133418117,4.5,39,No news,0.01,Krejčí,7.46,709,1,0.5273412874999999
460,460,Lamare_Bogarde,38,0.012757076291867923,0.020982429849053755,0.0,0.1163854226437307,1.7677127,0.2002921045284209,0.2,0.47490359121208514,DEF,-1.93,0.0,0.01,1.0738903996007536,60.704444,1.0,4.094444444444444,0.9544515140354634,1.67,0.9756926083573232,4.0,7,No news,0.01,Bogarde,5.29,44,1,0.75880555
462,462,Largie_Ramazani,38,0.000135281122403335,0.000153055376456211,0.0,0.240839805464305,3.7401206,0.0345547097591815,0.1,0.022753384380283383,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.1402495929198627,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
464,464,Leandro_Trossard,38,0.1726437759971164,0.17078402795761768,0.292,0.3809763846486276,4.468927,0.0493271261301763,0.05,3.7460386482114187,MID,9.67,0.13,0.09,1.2888623145686102,71.684766,1.0,1.4055555555555552,1.1247345164194702,2.4,0.4813907869721728,6.6,3,No news,0.019,Trossard,5.99,20,1,0.896059575
465,465,Leny_Yoro,38,0.03890973011111975,0.03343426177065245,0.022,0.1970462955234685,2.7358923,0.3671387783008663,0.1,1.86927052788615,DEF,3.0,0.06,0.03,1.1540657125940927,69.87112219999999,1.0,3.1407407407407404,0.9459865783527494,1.14,0.5183481870370182,4.1,1,No news,0.012,Yoro,7.98,444,1,0.8733890274999998
466,466,Leo_Fuhr Hjelde,38,9.4543639353944e-05,0.000104853678326943,0.0,0.2357554233718634,3.0915377,0.2565557467376755,0.1,0.020160182965523438,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4574599345600738,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
467,467,Leo_Shahar,38,0.000111177203943167,0.000126575367743297,0.0,0.2772624189671983,3.246169,0.139539779758395,0.1,0.022412242945224616,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.4844313336395939,4.0,4,No news,0.01,Shahar,0.0,765,1,0.01
468,468,Leon_Bailey,38,0.009276918223732805,0.029322361768579552,0.01,0.1163854226437307,3.1598828,0.0490644725278789,0.12,0.6682016362463544,MID,3.67,0.06,0.14,1.0738903996007536,20.5204842,1.0,4.094444444444444,1.0217272631675005,1.05,0.2613012645243482,5.5,7,No news,0.01,Bailey,9.5,49,1,0.25650605249999997
469,469,Leon_Chiwome,38,0.0017002810524246752,0.00047175706304095804,0.0,0.0,4.009079,0.0422737147381172,0.1,0.028061869693583923,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3722287788021416,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
471,471,Lesley_Ugochukwu,38,0.019955378385794694,0.027348545648363257,0.019,0.2262040992277948,3.1396399,0.0745380020573169,0.1,1.3132390182632878,MID,8.8,0.03,0.01,1.5626376886217208,40.245326000000006,1.0,3.819444444444444,1.047500321984291,1.5,0.2237035371324895,5.0,90,No news,0.01,Ugochukwu,8.34,676,1,0.5030665750000001
472,472,Levi_Colwill,38,0.0568740509337215,0.0336746373348805,0.088,0.2980993407928213,3.7646456,0.2174312050858065,0.22,2.9248569295686777,DEF,10.93,0.06,0.01,1.3592629021410128,81.77736119999999,1.0,2.9944444444444445,0.9450545956343412,2.07,0.5222555590122212,4.7,8,No news,0.01,Colwill,8.0,227,1,1.0
473,473,Lewis_Cook,38,0.004967900730376393,0.01132181486462737,0.0,0.2386634805615051,3.8388875,0.2826252397491047,0.18,0.5740187109728124,MID,11.4,0.01,0.05,1.3122593354595975,15.9993016,1.0,2.955555555555556,0.994520765297115,1.43,0.1811824469007976,4.9,91,No news,0.01,Cook,14.78,88,1,0.19999127
474,474,Lewis_Dobbin,38,0.000416041251371468,0.000443960428149843,0.0,0.1163854226437307,2.7301197,0.0,0.08,0.023543170922456717,MID,3.25,0.04,0.01,1.0738903996007536,0.0,1.0,4.652777777777778,1.0,1.1,0.200855514959195,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
475,475,Lewis_Dunk,38,0.030691872526484185,0.01753691162111841,0.027,0.2732258225331876,3.8646882,0.2457871979091,0.28,1.6636358380700007,DEF,12.6,0.07,0.01,1.459128883194189,53.0194156,1.0,3.514814814814814,0.9683775799870492,2.19,0.5367142937135427,4.5,36,No news,0.01,Dunk,7.4,146,1,0.662742695
476,476,Lewis_Hall,38,0.06364357751569588,0.11691030856437255,0.106,0.2772624189671983,2.8703806,0.1557784812957052,0.1,2.688340920736634,DEF,6.93,0.03,0.07,1.2897131639488495,68.7728865,1.0,3.081481481481481,1.0327790414094924,1.87,0.6120538055112792,5.3,4,No news,0.033,Hall,7.16,473,1,0.85966108125
477,477,Lewis_Miley,38,0.000283863286058415,0.000607847682343857,0.0,0.2772624189671983,3.5928354,0.1151867403013321,0.0,0.02776469363508788,MID,15.33,0.05,0.06,1.2897131639488495,0.0,1.0,2.648148148148148,1.1168827937915922,1.88,0.2105562417458126,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
478,478,Lewis_O'Brien,38,0.000215364045203797,0.00035641958499847,0.0,0.2006437803986594,3.5631473,0.0,0.15,0.022251229224203674,MID,5.62,0.0,0.0,1.6223084729875112,0.0,1.0,3.34037037037037,1.0,0.86,0.1798318214461773,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
479,479,Lewis_Orford,38,0.00012468159294328501,0.000137755950520856,0.0,0.2421052566866087,3.5783262,0.0534173484739508,0.1,0.023041864839250886,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.134145437794016,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
480,480,Liam_Delap,38,0.11689998191344486,0.026585194019495464,0.206,0.0,4.3521557,0.0299095834788306,0.2,1.7521587402057701,FWD,2.13,0.18,0.01,1.3592629021410128,46.65667739999999,1.0,2.9490740740740744,0.9551499510332944,1.12,0.3985195802146298,6.2,8,No news,0.01,Delap,3.39,250,1,0.5832084674999999
481,481,Lino_da Cruz Sousa,38,8.8862482405687e-05,0.00010819024197628599,0.0,0.1163854226437307,1.9169419,0.1126461945947608,0.1,0.004525114594256144,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.0738903996007536,0.0,1.0,3.930489417989419,1.0,3.0,1.10913053058537,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,0.0,45,1,0.01
482,482,Lisandro_Martínez,38,0.01614420584002466,0.024763827471674573,0.012,0.1970462955234685,2.6586447,0.299741910567662,0.2,1.083169361291128,DEF,10.4,0.02,0.03,1.1540657125940927,48.2128345,1.0,3.081481481481481,1.052053871598433,3.05,0.5583303885833123,4.8,1,No news,0.01,Martinez,7.98,437,1,0.60266043125
483,483,Lorenzo_Lucca,38,0.017785285531643977,0.00557547563084723,0.038,0.0,4.255402,0.0378374155739514,0.1,0.3252949039675665,FWD,3.25,0.2,0.0,1.6223084729875112,9.4325988,1.0,2.846296296296296,1.0,1.28,0.342581763655727,5.3,17,No news,0.01,Lucca,5.0,805,1,0.11790748499999999
484,484,Loum_Tchaouna,38,0.08050789678745358,0.0979984071607272,0.148,0.2262040992277948,3.7081354,0.0371078540815028,0.07,2.5457499146627853,MID,5.67,0.06,0.04,1.5626376886217208,63.4058585,1.0,3.819444444444444,1.0868340938650072,1.01,0.3611567116076403,4.8,90,No news,0.01,Tchaouna,5.09,210,1,0.79257323125
485,485,Luca_Koleosho,38,0.000640927979527853,0.0005396135090590791,0.0,0.2262040992277948,4.0941005,0.0,0.0,0.02663311321863886,MID,3.13,0.09,0.05,1.5626376886217208,0.0,1.0,3.391666666666666,1.0,1.05,0.2691920600183154,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
486,486,Luca_Netz,38,0.010346784465856873,0.03343587000079732,0.0,0.2006437803986594,3.0540185,0.2689743748060647,0.1,1.4278309195066936,DEF,-0.17,0.0,0.06,1.6223084729875112,64.148191,1.0,3.1148148148148143,1.0,0.95,0.521097755406333,4.5,17,No news,0.01,Netz,6.9,814,1,0.8018523875
487,487,Lucas_Bergvall,38,0.027001065687065347,0.0343054009141902,0.019,0.2402084928462504,3.6209676,0.042442491306933,0.1,1.0588187628680348,MID,4.4,0.05,0.02,1.440285528704615,29.9044764,1.0,2.4685185185185183,0.99043125285718,1.48,0.3182577871290592,5.2,6,No news,0.01,Bergvall,7.45,586,1,0.373805955
488,488,Lucas_Digne,38,0.016315702420946574,0.06916271982015725,0.013,0.1163854226437307,2.2977343,0.2076422846728538,0.1,0.672382310443056,DEF,4.13,0.02,0.11,1.0738903996007536,51.53325689999999,1.0,3.9703703703703694,0.9632677627876404,2.06,0.8977118355098579,4.5,7,No news,0.015,Digne,5.52,37,1,0.6441657112499999
489,489,Lucas_Estella Perri,38,0.0005072577594371231,0.001368406742237126,0.0,0.240839805464305,3.624519,0.0,0.12,1.1750123864580844,GKP,7.27,0.0,0.0,1.4648460404394812,29.86375348,1.0,2.3148148148148144,1.0,2.26,0.3825694021106034,4.4,2,No news,0.01,Perri,0.0,665,1,0.3732969185
490,490,Lucas_Pires Silva,38,0.021965600422554972,0.06589745535518372,0.042,0.2262040992277948,2.9721682,0.1827080905051006,0.11,1.4914328803022603,DEF,3.67,0.01,0.07,1.5626376886217208,54.3518284,1.0,3.819444444444444,0.9976963307191102,1.41,0.6066091154550491,3.8,90,No news,0.01,Lucas Pires,6.16,195,1,0.679397855
491,491,Lucas_Tolentino Coelho de Lima,38,0.000544897308802839,0.000330301302228292,0.0,0.2421052566866087,4.4081416,0.132169813439681,0.3,0.025295628772985565,MID,11.27,0.08,0.08,1.5097010005333154,0.0,1.0,3.75,1.0181726779937743,2.5,0.2394406454111563,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01
492,492,Lucá_Williams-Barnett,38,0.000150163779660431,0.00017472703122576198,0.0,0.2402084928462504,4.097108,0.0648639403057338,0.1,0.02349394674086413,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,0.0,1.0,2.990404040404041,1.0,3.0,0.1422341113618725,4.5,6,No news,0.01,Williams-Barnett,0.0,790,1,0.01
493,493,Luis_Díaz,38,0.001298640589766723,0.000736334791018077,0.0,0.2584705805925967,5.40348,0.0,0.05,0.030269971966628628,MID,12.67,0.29,0.1,1.4304222584741286,0.0,1.0,3.0425925925925923,1.0,2.71,0.3869784283524681,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01
494,494,Luis_Eduardo Soares da Silva,38,0.00010338430041746101,0.000129293019981956,0.0,0.2006437803986594,2.806475,0.0931519193832931,0.1,0.013273226492640176,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6223084729875112,0.0,1.0,3.108276972624798,1.0,3.0,0.6128221001212854,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,0.0,729,1,0.01
495,495,Luis_Guilherme Lira dos Santos,38,0.000436112067397201,0.000393341504843591,0.0,0.2421052566866087,3.2853038,0.0306793383665913,0.0,0.02591101367234148,MID,3.4,0.05,0.02,1.5097010005333154,0.0,1.0,3.55,0.9542297305166724,0.15,0.218934682076954,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,8.18,619,1,0.01
496,496,Luis_Sinisterra Lucumí,38,0.00046360780424473103,0.00018368732643866698,0.0,0.2386634805615051,4.276587,0.0,0.11,0.0236784088450317,MID,5.8,0.16,0.03,1.3122593354595975,0.0,1.0,2.592592592592593,1.0,2.06,0.2146971830328967,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01
498,498,Luka_Vušković,38,0.000109579444481457,0.000139336641630348,0.0,0.2402084928462504,3.5254831,0.1123771026978151,0.1,0.01794526788266947,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5345870723699868,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,0.0,578,1,0.01
499,499,Lukas_Nmecha,38,0.10247672878852265,0.026671155979117917,0.281,0.0,4.4576674,0.0217297537924103,0.0,1.4016983852483595,FWD,5.0,0.25,0.05,1.4648460404394812,31.3803015,1.0,2.546296296296296,1.028017776671797,2.25,0.4448609819286003,5.0,2,No news,0.01,Nmecha,4.8,365,1,0.39225376875
500,500,Lukasz_Fabianski,38,0.00047349722328966093,0.0012819187708567059,0.0,0.2421052566866087,2.9582167,0.0,0.02,1.3574160317014683,GKP,16.2,0.0,0.0,1.5097010005333154,28.61516194,1.0,4.85,1.0,1.76,0.3189829501796487,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.35768952425
502,502,Luke_O'Nien,38,0.0037454163368176767,0.008349451281059017,0.0,0.2357554233718634,3.1518173,0.2189149279767798,0.18,0.8524828903676094,DEF,-1.18,0.01,0.01,1.4875086441195895,36.3300354,1.0,2.6851851851851847,1.0,1.74,0.501420288004158,4.0,56,No news,0.01,O'Nien,7.39,539,1,0.4541254425
503,503,Luke_Rawlings,38,0.00013251780005457,0.00014888887013239402,0.0,0.31634773905741,3.8421261,0.0571975402940979,0.1,0.02378398832901127,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1583355961630724,4.5,39,No news,0.01,Rawlings,0.0,767,1,0.01
504,504,Luke_Shaw,38,0.0294462474576584,0.0460135824088906,0.053,0.1970462955234685,2.624691,0.183117925177129,0.22,1.6157812345772111,DEF,8.87,0.02,0.05,1.1540657125940927,87.777969,1.0,3.081481481481481,1.0226665300279856,2.0,0.6421097118810297,4.5,1,No news,0.011000000000000001,Shaw,6.25,443,1,1.0
505,505,Lutsharel_Geertruida,38,0.024789283969921416,0.028344587092986605,0.023,0.2357554233718634,3.102794,0.2005371427780219,0.04,1.3055478964519986,DEF,6.13,0.04,0.03,1.4875086441195895,45.156061,1.0,2.6851851851851847,1.0421908306817596,1.38,0.5539858733535105,4.5,56,No news,0.01,Geertruida,6.28,724,1,0.5644507625
506,506,Luís_Hemir Silva Semedo,38,0.000209019175503033,0.00010681855640068501,0.0,0.0,4.297653,0.025390387562703,0.1,0.02066434012246825,FWD,4.22,0.1466666666666666,0.0233333333333333,1.4875086441195895,0.0,1.0,2.7006172839506166,1.0,3.0,0.0701731967139581,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
507,507,Lyle_Foster,38,0.056753996877773605,0.0242045065531039,0.147,0.0,4.3905525,0.0262288859389633,0.1,1.2505109664890148,FWD,3.2,0.11,0.02,1.5626376886217208,36.2334112,1.0,3.717592592592592,0.9841628541871906,1.38,0.3018095131981329,4.9,90,No news,0.01,Foster,5.62,217,1,0.45291764
508,508,Mads_Hermansen,38,0.0014607377405777,0.0100297090757408,0.319,0.2421052566866087,3.8073754,0.0,0.02,3.763956071323826,GKP,13.13,0.0,0.0,1.5097010005333154,90.0,1.0,3.45,1.0,2.29,0.3216100986553989,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
509,509,Mads_Roerslev Rasmussen,38,0.000136055333082848,0.000532510870959874,0.0,0.1871247239676441,2.4466813,0.0,0.08,0.01157383516792542,DEF,2.6,0.02,0.1,1.261872633238255,0.0,1.0,4.583333333333333,1.0,1.1,0.7987207205774165,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
511,511,Malcom_DaCosta,38,0.00016368918600392,0.00020286990297605002,0.0,0.2386634805615051,4.011842,0.0661536250750705,0.1,0.0236594359849412,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1479053025549488,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
512,512,Maldini_Kacurri,38,0.000126105497732004,0.000144475519903949,0.0,0.3809763846486276,3.9399886,0.1244772376821097,0.1,0.027918659685691176,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.2888623145686102,0.0,1.0,1.5169515669515663,1.0,3.0,0.5245622866752194,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
513,513,Malick_Thiaw,38,0.140566732005027,0.044181465917627,0.187,0.2772624189671983,2.9643328,0.2367951584737203,0.12,3.474000909047265,DEF,8.4,0.12,0.02,1.2897131639488495,90.0,1.0,3.081481481481481,0.9680093882828952,2.83,0.5855839597623214,4.9,4,No news,0.047,Thiaw,8.96,684,1,1.0
514,514,Malick_Yalcouyé,38,0.0001517767509677,0.000172326040283005,0.0,0.2732258225331876,4.309348,0.05532553580889,0.1,0.023568179172130825,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1530235840965905,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
515,515,Malo_Gusto,38,0.03143184190957002,0.06636005988460021,0.037,0.2980993407928213,3.5340495,0.1064318906305743,0.12,2.0716080698657238,DEF,7.4,0.03,0.08,1.3592629021410128,58.3285095,1.0,2.9944444444444445,0.960804188039154,2.35,0.5747431866877214,4.8,8,Knock - 75% chance of playing,0.017,Gusto,4.93,228,1,0.72910636875
516,516,Mamadou_Sarr,38,0.0018335557860272938,0.0017626452397984636,0.0,0.2980993407928213,3.3893929,0.1343149514959135,0.1,0.1597741589144353,DEF,6.136666666666667,0.0266666666666666,0.03,1.3592629021410128,4.888011049999999,1.0,2.8916049382716045,1.0,3.0,0.511095130278037,4.5,8,No news,0.01,M.Sarr,7.2,231,1,0.061100138124999995
517,517,Manor_Solomon,38,0.0006270071816553579,0.0009258305838974409,0.0,0.2402084928462504,4.2228847,0.0,0.04,0.02743419560273912,MID,5.0,0.08,0.09,1.440285528704615,0.0,1.0,3.616666666666666,1.0,1.55,0.3104895638447407,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
518,518,Manuel_Akanji,38,0.000436399192711362,0.000309794662459796,0.0,0.3357986193598311,4.3952904,0.0,0.08,0.02617972391804081,DEF,6.13,0.08,0.03,1.659989460517521,0.0,1.0,2.707407407407407,1.0,1.28,0.5975176946691005,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
519,519,Manuel_Benson Hedilazio,38,0.00038686485371474603,0.000624885821378319,0.0,0.2262040992277948,3.136507,0.0,0.0,0.02561861452653105,MID,2.75,0.01,0.03,1.5626376886217208,0.0,1.0,5.0,1.0,0.18,0.2366248680490447,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
520,520,Manuel_Ugarte Ribeiro,38,0.005467684124028575,0.006078516064961037,0.008,0.1970462955234685,3.1179178,0.0989346860453467,0.05,0.4434630052751659,MID,8.73,0.05,0.01,1.1540657125940927,13.758822019999998,1.0,2.7259259259259254,0.9633653422035278,1.08,0.1755512082745128,4.7,1,No news,0.01,Ugarte,14.59,459,1,0.17198527524999999
521,521,Marc_Cucurella Saseta,38,0.0798736915113384,0.1110098809522236,0.108,0.2980993407928213,3.4230611,0.1256226881750264,0.25,3.101243470064848,DEF,4.73,0.05,0.06,1.3592629021410128,86.82,1.0,2.9490740740740744,1.036317758888006,1.8,0.6255427223182736,6.1,8,No news,0.146,Cucurella,6.19,224,1,1.0
522,522,Marc_Guiu Paz,38,0.048887655362201375,0.015423833941595785,0.089,0.0,3.997659,0.0299095834788306,0.08,0.773667358644105,FWD,1.62,0.14,0.03,1.3592629021410128,20.5661372,1.0,3.175925925925926,1.0,0.53,0.3963678186220834,4.0,8,No news,0.052000000000000005,Marc Guiu,2.72,252,1,0.257076715
523,523,Marc_Guéhi,38,0.08811315560919288,0.07239854860708207,0.148,0.3357986193598311,4.3037553,0.2872389752331207,0.15,3.297087953893774,DEF,15.0,0.08,0.04,1.659989460517521,70.0,1.0,3.085185185185185,0.98101642498374,2.21,0.5602743616019507,5.1,43,No news,0.326,Guéhi,7.94,260,1,0.875
524,524,Marco_Bizot,38,0.00021630485718143646,0.0005132907660003165,0.0,0.1163854226437307,2.4420354,0.0,0.1,0.9290072563675795,GKP,7.5,0.0,0.0,1.0738903996007536,32.8118126,1.0,4.094444444444444,1.0,2.05,0.2569151539844713,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.41014765750000004
525,525,Marcos_Senesi,38,0.0528301142703554,0.1347223337102835,0.118,0.2386634805615051,4.1729107,0.5226532226552759,0.22,3.2101979247195898,DEF,12.8,0.03,0.07,1.3122593354595975,89.994,1.0,2.955555555555556,1.039072669290006,2.22,0.509866960767073,5.2,91,No news,0.21899999999999997,Senesi,11.59,72,1,1.0
