,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2926,Joachim_Andersen,31,0.0677740018725987,0.0661850907886635,0.2735479444140196,0.3698261763785236,4.199216,10.339633333333332,0.22,4.275975414813346,DEF,9.67,0.05,0.03,1.9980753458997007,89.523,1.0,0.9180228238739074,1.97,4.6,54,No news,0.051,Andersen,10.47,317,1,1.0
2927,Joachim_Andersen,32,0.0391792667417602,0.038671148560716,0.2581097382926941,0.1299177069107188,2.0535593,11.008566666666669,0.22,2.712957105559971,DEF,9.67,0.05,0.03,0.9980177891818052,89.523,1.0,0.9180228238739074,1.97,4.6,54,No news,0.051,Andersen,10.47,317,1,1.0
2928,Joe_Anderson,25,0.00022683932216,0.0007390137842710689,0.187498408816644,0.12945613766698,1.9017576,8.34496507936508,0.1,0.024090205747182507,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,0.7517742411197835,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
2929,Joe_Anderson,26,0.000289767189570298,0.000943128486572865,0.1914490395038212,0.1776672337188363,2.2771618,8.71473650793651,0.1,0.028096968405152446,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.215749733067799,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
2930,Joe_Anderson,27,0.00033676890566631,0.001126193391710574,0.2003653465582812,0.3064415455788509,2.8845239,7.883892063492063,0.1,0.03452514310049192,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.475540862993011,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
2931,Joe_Anderson,28,0.000308714051649487,0.001026619828494495,0.1985051347686732,0.2275159073446402,2.9138103,8.901904761904762,0.1,0.03163318518554479,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.2620361111885312,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
2932,Joe_Anderson,29,0.00033170643190535303,0.001117095264650865,0.2005952524765218,0.2591618419826084,2.9768615,8.139536507936509,0.1,0.03270876400517264,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4923733281552911,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
2933,Joe_Anderson,30,0.000335748046488445,0.0011226936080415571,0.1976203578336919,0.2342972059345463,2.6581488,8.596044444444443,0.1,0.03178981449292486,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4722868644254286,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
2934,Joe_Anderson,31,0.000314908445475064,0.001038601725632545,0.1923604241384948,0.1795206407539701,2.1579106,9.061682539682538,0.1,0.028901670753399566,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.3542631821722697,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
2935,Joe_Anderson,32,0.00034437136148130897,0.001150636133707704,0.2001024796440089,0.2802565809119839,2.8845239,8.970380952380951,0.1,0.0346746887289434,DEF,6.228571428571429,0.0357142857142857,0.0257142857142857,1.4857877374951636,0.0,1.0,1.0,3.0,3.8,56,has joined Barrow FC permanently.,0.01,Anderson,0.0,534,1,0.01
2936,Joe_Gauci,25,0.000493443842595371,0.000511720224253826,0.3239440984819531,0.2319171400169575,3.3822498,0.0,0.1,0.027828604763394944,GKP,11.376666666666663,0.0,0.0,1.2620361111885312,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
2937,Joe_Gauci,26,0.0006111168544726411,0.000628491463822242,0.3224755713511705,0.2642027768704213,3.1369004,0.0,0.1,0.028624962794625175,GKP,11.376666666666663,0.0,0.0,1.4722868644254286,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
2938,Joe_Gauci,27,0.000657357000630323,0.00068220308240866,0.3285665040631294,0.3455070315757768,3.6268456,0.0,0.1,0.032924334674182,GKP,11.376666666666663,0.0,0.0,1.6754373054422749,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
2939,Joe_Gauci,28,0.000532587361824481,0.0005576912595745401,0.3266717275400161,0.29606099911332,3.4818392,0.0,0.1,0.03063002041322169,GKP,11.376666666666663,0.0,0.0,1.4969367293892688,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
2940,Joe_Gauci,29,0.000595333339798814,0.000606192972108893,0.3224215788562298,0.2500483994026465,3.1147537,0.0,0.1,0.028010827069676312,GKP,11.376666666666663,0.0,0.0,1.4233692211214088,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
2941,Joe_Gauci,30,0.000494834470377389,0.0005110373006950881,0.3216349189896583,0.1817871944704988,2.9798393,0.0,0.1,0.024988654232330473,GKP,11.376666666666663,0.0,0.0,1.30592026679209,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
2942,Joe_Gauci,31,0.0006610658216398461,0.000685581539594501,0.3283064031769037,0.3244029371257877,3.613741,0.0,0.1,0.03204705709607549,GKP,11.376666666666663,0.0,0.0,1.653250853664789,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
2943,Joe_Gauci,32,0.000508879358286493,0.000528858257404926,0.326053398640871,0.2828727940862994,3.4598389,0.0,0.1,0.030050530534084387,GKP,11.376666666666663,0.0,0.0,1.3384999475594888,0.0,1.0,1.0,3.0,4.0,7,Has joined Port Vale on loan for the rest of the season.,0.01,Gauci,0.0,34,1,0.01
2952,Joe_Gomez,25,0.0046423213923825705,0.015181019590053791,0.1280312779638916,0.2561521191080214,3.6418025,5.886213333333334,0.18,0.36343321993221867,DEF,0.2,0.03,0.05,1.0922397839612046,9.58125905,1.0,0.9560274543091656,1.79,4.9,14,Knock - 50% chance of playing,0.01,Gomez,6.77,376,1,0.12775012066666666
2953,Joe_Gomez,26,0.006246051685059992,0.02045175830833171,0.1291619416605681,0.3833614208942789,3.7669952,5.461204444444444,0.18,0.5238262581948554,DEF,0.2,0.03,0.05,1.3375149491659113,11.33191086,1.0,0.9560274543091656,1.79,4.9,14,Knock - 50% chance of playing,0.01,Gomez,6.77,376,1,0.15109214480000002
2954,Joe_Gomez,27,0.007237605481011821,0.023835825710376835,0.1277344406861811,0.3272386981467775,3.973284,7.525533333333334,0.18,0.6029455665584698,DEF,0.2,0.03,0.05,1.3384999475594888,13.02736267,1.0,0.9560274543091656,1.79,4.9,14,Knock - 50% chance of playing,0.01,Gomez,6.77,376,1,0.17369816893333334
2955,Joe_Gomez,28,0.00986004161772506,0.030902897448881545,0.1297075481899082,0.3651048128320999,4.5375896,5.422857777777779,0.18,0.7002132055535898,DEF,0.2,0.03,0.05,1.653250853664789,14.66761448,1.0,0.9560274543091656,1.79,4.9,14,Knock - 50% chance of playing,0.01,Gomez,6.77,376,1,0.19556819306666665
2956,Joe_Gomez,29,0.009833453877010836,0.030558102792650883,0.1293285221606493,0.3509903939806871,4.003316,5.57304888888889,0.18,0.7362347399371726,DEF,0.2,0.03,0.05,1.4969367293892688,16.25266629,1.0,0.9560274543091656,1.79,4.9,14,Knock - 50% chance of playing,0.01,Gomez,6.77,376,1,0.21670221720000002
2957,Joe_Gomez,30,0.011357826085089413,0.035100804751046245,0.1278767945058643,0.3422618041439566,4.3311477,7.849083333333333,0.18,0.8727172769274253,DEF,0.2,0.03,0.05,1.4857877374951636,17.7825181,1.0,0.9560274543091656,1.79,4.9,14,Knock - 50% chance of playing,0.01,Gomez,6.77,376,1,0.23710024133333335
2958,Joe_Gomez,31,0.010023138654753934,0.03124333898124558,0.1272446774225682,0.2567647324261489,3.4624715,7.521538888888888,0.18,0.7228778807302674,DEF,0.2,0.03,0.05,1.3423192957501902,17.5065181,1.0,0.9560274543091656,1.79,4.9,14,Knock - 50% chance of playing,0.01,Gomez,6.77,376,1,0.23342024133333333
2959,Joe_Gomez,32,0.010999259574394562,0.034006362106585565,0.1279336669296026,0.3729042665622616,4.3311477,5.5187244444444445,0.18,0.817486986537409,DEF,0.2,0.03,0.05,1.475540862993011,17.230518099999998,1.0,0.9560274543091656,1.79,4.9,14,Knock - 50% chance of playing,0.01,Gomez,6.77,376,1,0.2297402413333333
2960,Joe_Hodge,25,0.0011469067858250312,0.001190133984585915,0.2392451670641849,0.1802783064696663,3.412443,3.4136407407407408,0.1,0.03690116197613016,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.4233692211214088,0.0,1.0,1.0,3.0,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
2961,Joe_Hodge,26,0.001852972970546814,0.00196108549633329,0.4778927143973908,0.4130931479719208,5.6226737,6.794334814814814,0.2,0.06943966013979144,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,0.7764494495863284,0.0,1.0,1.0,3.0,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
2962,Joe_Hodge,27,0.001102114149415971,0.001168137207964189,0.2390431157468657,0.2571798418443972,3.0493233,3.521632592592593,0.1,0.03689969386745079,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.3893812814229876,0.0,1.0,1.0,3.0,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
2963,Joe_Hodge,28,0.001184314371884721,0.001247701416300381,0.2396288090540866,0.2256495616476183,3.4104908,3.5179718518518515,0.1,0.03769321625592026,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.4607962308196136,0.0,1.0,1.0,3.0,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
2964,Joe_Hodge,29,0.000986721457433111,0.001028915780244313,0.2390767679705123,0.1420861462460592,3.0146415,3.494177037037037,0.1,0.035001273821337636,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.215749733067799,0.0,1.0,1.0,3.0,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
2965,Joe_Hodge,30,0.001133709527903542,0.001199515457119327,0.2391041289239029,0.193856049450778,3.0792348,3.55824,0.1,0.03676362870274248,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.456553209335255,0.0,1.0,1.0,3.0,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
2966,Joe_Hodge,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,0.7764494495863284,0.0,0.0,1.0,3.0,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
2967,Joe_Hodge,32,0.001258150282316044,0.001323246212756627,0.2414346045038501,0.284120765472909,3.4672644,3.1061385185185184,0.1,0.03840631077020467,MID,6.257777777777779,0.0577777777777777,0.0383333333333333,1.636556655879715,0.0,1.0,1.0,3.0,4.5,39,Signed by CD Tondela,0.01,Hodge,0.0,653,1,0.01
2968,Joe_Knight,25,0.0007959685770056777,0.0009533532476176894,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,0.1,0.040664083680959744,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.8252730699999999,1.0,1.0,3.0,4.4,36,No news,0.01,Knight,0.0,175,1,0.011003640933333333
2969,Joe_Knight,26,0.0006909554056742485,0.0008384403132524243,0.2927985845696926,0.1859187172488012,3.2503266,4.442809777777778,0.1,0.03771697680270921,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.8252730699999999,1.0,1.0,3.0,4.4,36,No news,0.01,Knight,0.0,175,1,0.011003640933333333
2970,Joe_Knight,27,0.0007826919674175536,0.0009381902402878212,0.2991492378157377,0.1861743856720398,4.081691,4.493664000000001,0.1,0.03951723404520497,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.8252730699999999,1.0,1.0,3.0,4.4,36,No news,0.01,Knight,0.0,175,1,0.011003640933333333
2971,Joe_Knight,28,0.000784794759285442,0.0009405875622877662,0.3025851077032089,0.331022186908405,4.3096685,4.354970666666667,0.1,0.040825214402215426,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.8252730699999999,1.0,1.0,3.0,4.4,36,No news,0.01,Knight,0.0,175,1,0.011003640933333333
2972,Joe_Knight,29,0.0005334228417459719,0.0006743476596599729,0.2907332400423288,0.1537275210233101,3.0080543,4.225523555555556,0.1,0.03565506431188674,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.8252730699999999,1.0,1.0,3.0,4.4,36,No news,0.01,Knight,0.0,175,1,0.011003640933333333
2973,Joe_Knight,30,0.000738985340972137,0.0008851501899782266,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,0.1,0.03930513072137038,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.8252730699999999,1.0,1.0,3.0,4.4,36,No news,0.01,Knight,0.0,175,1,0.011003640933333333
2974,Joe_Knight,31,0.0006782521293181843,0.0008099827820926847,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,0.1,0.03774334665351044,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.8252730699999999,1.0,1.0,3.0,4.4,36,No news,0.01,Knight,0.0,175,1,0.011003640933333333
2975,Joe_Knight,32,0.0009542772518324554,0.0010957827906580822,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,0.1,0.04276405649974112,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.8252730699999999,1.0,1.0,3.0,4.4,36,No news,0.01,Knight,0.0,175,1,0.011003640933333333
2976,Joe_Rodon,25,0.0594488045524911,0.0344156142858252,0.2427859592723845,0.2784670497921711,3.6527157,8.593133333333334,0.05,3.474727507408022,DEF,7.0,0.03,0.01,1.4814809260343893,85.522457,1.0,1.1636634635654364,1.93,3.9,2,No news,0.036000000000000004,Rodon,8.3,348,1,1.0
2977,Joe_Rodon,26,0.051402832597785,0.0295765845409351,0.2305424067664145,0.1265821083301856,2.5171564,8.506472222222222,0.05,2.592194881669232,DEF,7.0,0.03,0.01,1.253584780715592,85.414457,1.0,1.1636634635654364,1.93,3.9,2,No news,0.036000000000000004,Rodon,8.3,348,1,1.0
2978,Joe_Rodon,27,0.0489401116116026,0.0284502072360472,0.228536415054202,0.1474851001056948,2.7235467,8.766455555555556,0.05,2.717235904452113,DEF,7.0,0.03,0.01,1.1657993701635827,85.309457,1.0,1.1636634635654364,1.93,3.9,2,No news,0.036000000000000004,Rodon,8.3,348,1,1.0
2979,Joe_Rodon,28,0.0459009597571107,0.0260456134872986,0.2298356737482546,0.1411552022196829,2.6968715,8.401566666666668,0.05,2.621416391107841,DEF,7.0,0.03,0.01,1.0922397839612046,85.204457,1.0,1.1636634635654364,1.93,3.9,2,No news,0.036000000000000004,Rodon,8.3,348,1,1.0
2980,Joe_Rodon,29,0.0589641417262445,0.0339548850565356,0.2433059546637534,0.318711577117421,3.6527157,7.79493888888889,0.05,3.563733622423099,DEF,7.0,0.03,0.01,1.472426229350754,85.096457,1.0,1.1636634635654364,1.93,3.9,2,No news,0.036000000000000004,Rodon,8.3,348,1,1.0
2981,Joe_Rodon,30,0.0550462879468035,0.0316098550319356,0.2377061869490145,0.2005819821620469,3.320424,8.77557777777778,0.05,3.07107434607329,DEF,7.0,0.03,0.01,1.3893812814229876,84.991457,1.0,1.1636634635654364,1.93,3.9,2,No news,0.036000000000000004,Rodon,8.3,348,1,1.0
2982,Joe_Rodon,31,0.0566578521538753,0.0324471503323484,0.2390428740072249,0.220628366900814,3.506812,8.866800000000001,0.05,3.203632312354129,DEF,7.0,0.03,0.01,1.3856564516060546,84.88345699999999,1.0,1.1636634635654364,1.93,3.9,2,No news,0.036000000000000004,Rodon,8.3,348,1,1.0
2983,Joe_Rodon,32,0.0524157408170603,0.030261567197156,0.2362067460554837,0.1401743793560166,2.5298252,8.547522222222224,0.05,2.6725728871566847,DEF,7.0,0.03,0.01,1.30592026679209,84.778457,1.0,1.1636634635654364,1.93,3.9,2,No news,0.036000000000000004,Rodon,8.3,348,1,1.0
2984,Joe_White,25,0.0007089819601431881,0.000870604013874533,0.2873008620558426,0.2729441881636351,4.3751307,5.093612307692308,0.1,0.0373310150366174,MID,8.476153846153846,0.0953846153846153,0.07,1.3856564516060546,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2985,Joe_White,26,0.000651182860833208,0.0007960174203886709,0.2871373732207463,0.2436007934414006,4.1279464,5.148635897435898,0.1,0.03640138893446393,MID,8.476153846153846,0.0953846153846153,0.07,1.4446918438808944,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2986,Joe_White,27,0.000491648873083295,0.0006315922924435479,0.2786087608529375,0.1567691020769531,3.0485227,4.826354871794873,0.1,0.0330115915290088,MID,8.476153846153846,0.0953846153846153,0.07,0.961844064242508,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2987,Joe_White,28,0.0006925182019743099,0.00085411145910792,0.2890317302761719,0.3396322253746315,4.51383,5.109333333333333,0.1,0.037846671825333716,MID,8.476153846153846,0.0953846153846153,0.07,1.3438620935618273,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2988,Joe_White,29,0.000725339703362233,0.000874449863268911,0.2873617638467,0.2427914108415594,4.470977,4.910200341880342,0.1,0.03713221020911823,MID,8.476153846153846,0.0953846153846153,0.07,1.454325079114782,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2989,Joe_White,30,0.000590056290628615,0.000719486632310042,0.2831778821168587,0.1846078557584258,3.736401,4.886618803418803,0.1,0.034761261170501816,MID,8.476153846153846,0.0953846153846153,0.07,1.253584780715592,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2990,Joe_White,31,0.000743897248404887,0.000911856835738471,0.2909078013716386,0.3736608315078806,4.698219,4.477872136752136,0.1,0.03813981186209412,MID,8.476153846153846,0.0953846153846153,0.07,1.472426229350754,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2991,Joe_White,32,0.0006308406334454609,0.00077429177528752,0.2869233653513834,0.2748655488392084,3.8897839,5.04120888888889,0.1,0.0361170115868887,MID,8.476153846153846,0.0953846153846153,0.07,1.3893812814229876,0.0,1.0,1.0,3.0,4.5,4,has joined Bradford City on loan for the rest of the season.,0.01,White,0.0,498,1,0.01
2992,Joe_Willock,25,0.015097986685519591,0.01619236570049147,0.2182631619836204,0.2729441881636351,4.3222046,9.6336,0.12,0.6296227470748987,MID,4.67,0.08,0.03,1.3856564516060546,11.0619638,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,9.26,494,1,0.14749285066666665
2993,Joe_Willock,26,0.013349849478380563,0.014211961327847094,0.2182631619836204,0.2436007934414006,3.5980706,9.737666666666666,0.12,0.600501007724973,MID,4.67,0.08,0.03,1.4446918438808944,11.0199638,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,9.26,494,1,0.14693285066666667
2994,Joe_Willock,27,0.010234308542711266,0.010874046859966848,0.2182631619836204,0.1567691020769531,2.8390617,9.128133333333334,0.12,0.5439849645157546,MID,4.67,0.08,0.03,0.961844064242508,10.9749638,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,9.26,494,1,0.14633285066666665
2995,Joe_Willock,28,0.014596968438494364,0.01566272356191148,0.2182631619836204,0.3396322253746315,4.335309,9.663333333333332,0.12,0.6271931776875559,MID,4.67,0.08,0.03,1.3438620935618273,10.9329638,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,9.26,494,1,0.14577285066666665
2996,Joe_Willock,29,0.015117197021002364,0.01624835678137825,0.2182631619836204,0.2427914108415594,4.1861815,9.286711111111112,0.12,0.6121418158129466,MID,4.67,0.08,0.03,1.454325079114782,10.8879638,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,9.26,494,1,0.14517285066666666
2997,Joe_Willock,30,0.012003193090198533,0.012798728934672814,0.2182631619836204,0.1846078557584258,3.0467763,9.24211111111111,0.12,0.5608485557841014,MID,4.67,0.08,0.03,1.253584780715592,10.8459638,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,9.26,494,1,0.14461285066666665
2998,Joe_Willock,31,0.01537047435539156,0.016633894794596572,0.2182631619836204,0.3736608315078806,4.266171,6.775235555555556,0.12,0.5916900391960045,MID,4.67,0.08,0.03,1.472426229350754,10.8009638,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,9.26,494,1,0.14401285066666666
2999,Joe_Willock,32,0.012629015719705648,0.013451310403178752,0.2182631619836204,0.2748655488392084,3.7141159,9.53448888888889,0.12,0.5851133636105813,MID,4.67,0.08,0.03,1.3893812814229876,10.7589638,1.0,0.92625104547292,0.72,5.0,4,No news,0.01,Willock,9.26,494,1,0.14345285066666666
3000,Joe_Worrall,25,0.009578165620054249,0.011000717413030832,0.2171895877185762,0.1663601911531807,2.8136923,11.831861111111111,0.12,0.8740116235366368,DEF,4.53,0.02,0.02,1.653250853664789,24.84014235,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.331201898
3001,Joe_Worrall,26,0.00919906060228647,0.010473503382725846,0.2121673614445627,0.134021572405035,2.4118292,13.414555555555555,0.12,0.8822362105311671,DEF,4.53,0.02,0.02,1.3893812814229876,27.43214235,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.365761898
3002,Joe_Worrall,27,0.009093107231801826,0.010354829416689427,0.2123868746410608,0.0793757357489456,1.9194602,13.003194444444444,0.12,0.8028435363157752,DEF,4.53,0.02,0.02,1.253584780715592,28.62614235,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38168189799999996
3003,Joe_Worrall,28,0.009748225939649005,0.011126054551467146,0.2133756686660945,0.1487673221461655,2.632504,13.554000000000002,0.12,0.9564085357992423,DEF,4.53,0.02,0.02,1.3856564516060546,28.62614235,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38168189799999996
3004,Joe_Worrall,29,0.00911904374305681,0.010428639293828403,0.2167123047362566,0.1533766704623987,2.501728,13.595833333333331,0.12,0.9547610226522091,DEF,4.53,0.02,0.02,1.303700416871988,28.62614235,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38168189799999996
3005,Joe_Worrall,30,0.0108470539606931,0.012603135666869762,0.2144960494439602,0.1149257565233057,2.7517414,13.595833333333331,0.12,0.9137702855216029,DEF,4.53,0.02,0.02,1.6444515615011446,28.62614235,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38168189799999996
3006,Joe_Worrall,31,0.009626947727077308,0.01100983368728177,0.2123921421084106,0.1554653116543134,2.617763,12.041027777777778,0.12,0.9660242951442324,DEF,4.53,0.02,0.02,1.4004683771242463,28.62614235,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38168189799999996
3007,Joe_Worrall,32,0.010036478665761739,0.011572759379431091,0.213812877769351,0.1246080033434764,2.5018926,13.128694444444443,0.12,0.9128826337122744,DEF,4.53,0.02,0.02,1.4722868644254286,28.62614235,1.0,1.0,1.95,3.8,90,No news,0.01,Worrall,13.44,199,1,0.38168189799999996
3008,Joelinton_Cássio Apolinário de Lira,25,0.00105512803332301,0.0012732394916275562,0.3044499882977157,0.2729441881636351,4.184898,12.1176,0.3,0.04615973421303332,MID,12.2,0.09,0.04,1.3856564516060546,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3009,Joelinton_Cássio Apolinário de Lira,26,0.000934755149099261,0.0011516967319608082,0.3037378491382747,0.2436007934414006,3.9349823,12.2485,0.3,0.04471343134874045,MID,12.2,0.09,0.04,1.4446918438808944,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3010,Joelinton_Cássio Apolinário de Lira,27,0.000722716767212517,0.0008873116629305821,0.3023049388095438,0.1567691020769531,2.8234851,11.481800000000002,0.3,0.040597793486839916,MID,12.2,0.09,0.04,0.961844064242508,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3011,Joelinton_Cássio Apolinário de Lira,28,0.00103316284871887,0.001248636086619912,0.3064098828486799,0.3396322253746315,4.1980023,12.155,0.3,0.0464844030423466,MID,12.2,0.09,0.04,1.3438620935618273,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3012,Joelinton_Cássio Apolinário de Lira,29,0.001074376139611848,0.001298079242042089,0.3042227474521546,0.2427914108415594,4.197019,11.681266666666668,0.3,0.04582874894419541,MID,12.2,0.09,0.04,1.454325079114782,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3013,Joelinton_Cássio Apolinário de Lira,30,0.000857644300412507,0.0010529743783750651,0.3034155037268697,0.1846078557584258,3.4089541,11.625166666666663,0.3,0.04271723432948142,MID,12.2,0.09,0.04,1.253584780715592,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3014,Joelinton_Cássio Apolinário de Lira,31,0.001105418544036601,0.00133385625762138,0.3062054978698193,0.3736608315078806,4.281671,10.652766666666666,0.3,0.04617992969439587,MID,12.2,0.09,0.04,1.472426229350754,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3015,Joelinton_Cássio Apolinário de Lira,32,0.0009077680581464021,0.00111871700954296,0.3038256953950672,0.2748655488392084,3.851682,11.992933333333337,0.3,0.04461196012252737,MID,12.2,0.09,0.04,1.3893812814229876,0.0,1.0,1.0375240942016244,1.36,5.9,4,Groin Injury - Unknown return date,0.01,Joelinton,11.28,490,1,0.01
3016,John_McGinn,25,0.0009182284772903759,0.0011475781264281431,0.3069224182577133,0.2319171400169575,3.7722795,6.326666666666666,0.18,0.03888937562216641,MID,9.27,0.09,0.06,1.2620361111885312,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3017,John_McGinn,26,0.0010855702181505002,0.001370573411788541,0.306655351264894,0.2642027768704213,4.0122213,6.109288888888888,0.18,0.040687261244792924,MID,9.27,0.09,0.06,1.4722868644254286,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
