,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
2109,Nathaniel_Clyne,DEF,6,9.36,0.0,0.02,1.148612653021257,0,0.00017636398201672303,0.0005352080281276321,0.2400932402249127,0.1900864202785692,1.9429904,1.2033333333333334,0.0,0.02434521756634772,4.0,31,No news,0.01,1.0,0.01
2110,Nathaniel_Clyne,DEF,7,9.36,0.0,0.02,0.9969498272220554,0,0.000168739581385067,0.000468995571763387,0.2400932402249127,0.3734705843175633,3.0331852,1.2033333333333334,0.0,0.03293193005344537,4.0,31,No news,0.01,1.0,0.01
2111,Nathaniel_Clyne,DEF,8,9.36,0.0,0.02,1.6055279309964234,0,0.000175022636248619,0.000629330996597302,0.2400932402249127,0.2971132899288227,2.9461105,1.2033333333333334,0.0,0.03042388173839715,4.0,31,No news,0.01,1.0,0.01
2112,Rob_Holding,DEF,1,11.13,0.03,0.01,0.8441852790804013,0,0.000457407883539237,0.000205794844472176,0.2530212402249128,0.260558914854448,2.3691971,1.2033333333333334,3.12,0.02839648385761433,4.0,31,No news,0.01,1.0,0.01
2113,Rob_Holding,DEF,2,11.13,0.03,0.01,1.6843113925233393,0,0.000619822624179689,0.000270151316345607,0.2530212402249128,0.354596290036176,3.2085648,1.2033333333333334,3.12,0.034394611051726934,4.0,31,No news,0.01,1.0,0.01
2114,Rob_Holding,DEF,3,11.13,0.03,0.01,1.0443320947435686,0,0.000493928790602403,0.000215342783814548,0.2530212402249128,0.2316320176320251,2.1784024,1.2033333333333334,3.12,0.027171741565931988,4.0,31,No news,0.01,1.0,0.01
2115,Rob_Holding,DEF,4,11.13,0.03,0.01,2.2424326569190405,0,0.000805894777372801,0.000296389220550336,0.2530212402249128,0.4138907082950501,3.674443,1.2033333333333334,3.12,0.038417083814464695,4.0,31,No news,0.01,1.0,0.01
2116,Rob_Holding,DEF,5,11.13,0.03,0.01,1.4102343316130364,0,0.0005616126136948161,0.00024379852960001801,0.2530212402249128,0.3487916909353202,3.1775794,1.2033333333333334,3.12,0.03378101994557933,4.0,31,No news,0.01,1.0,0.01
2117,Rob_Holding,DEF,6,11.13,0.03,0.01,1.148612653021257,0,0.000519208289723973,0.00021802473784987501,0.2530212402249128,0.1900864202785692,2.212994,1.2033333333333334,3.12,0.0258730615466759,4.0,31,No news,0.01,1.0,0.01
2118,Rob_Holding,DEF,7,11.13,0.03,0.01,0.9969498272220554,0,0.00048327162432257597,0.00021209722765455502,0.2530212402249128,0.3734705843175633,2.9816232,1.2033333333333334,3.12,0.033825427833684224,4.0,31,No news,0.01,1.0,0.01
2119,Rob_Holding,DEF,8,11.13,0.03,0.01,1.6055279309964234,0,0.000596704650455248,0.000260043638691035,0.2530212402249128,0.2971132899288227,3.1230962,1.2033333333333334,3.12,0.03201906114761393,4.0,31,No news,0.01,1.0,0.01
2120,Caleb_Kporha,DEF,1,8.907777777777778,0.0433333333333333,0.0333333333333333,0.8441852790804013,0,0.000656627977325826,0.000574708683643069,0.2903233399732908,0.260558914854448,2.3642724,1.2033333333333334,1.0,0.030526700919787122,4.0,31,No news,0.01,1.0,0.01
2121,Caleb_Kporha,DEF,2,8.907777777777778,0.0433333333333333,0.0333333333333333,1.6843113925233393,0,0.000899055969310017,0.000802059163588047,0.2978187876685461,0.354596290036176,3.5014057,1.2033333333333334,1.0,0.03795557212128344,4.0,31,No news,0.01,1.0,0.01
2122,Caleb_Kporha,DEF,3,8.907777777777778,0.0433333333333333,0.0333333333333333,1.0443320947435686,0,0.00070395135849183,0.000620336481558683,0.2907749476774534,0.2316320176320251,2.2115748,1.2033333333333334,1.0,0.029520209226007496,4.0,31,No news,0.01,1.0,0.01
2123,Caleb_Kporha,DEF,4,8.907777777777778,0.0433333333333333,0.0333333333333333,2.2424326569190405,0,0.0011043308584608531,0.000876373353866847,0.3090378474934896,0.4138907082950501,4.2195015,1.2033333333333334,1.0,0.04277978878179559,4.0,31,No news,0.01,1.0,0.01
2124,Caleb_Kporha,DEF,5,8.907777777777778,0.0433333333333333,0.0333333333333333,1.4102343316130364,0,0.000814766804421212,0.000724136326188202,0.2935246939702829,0.3487916909353202,3.4603858,1.2033333333333334,1.0,0.03703861120284063,4.0,31,No news,0.01,1.0,0.01
2125,Caleb_Kporha,DEF,6,8.907777777777778,0.0433333333333333,0.0333333333333333,1.148612653021257,0,0.00074073725995179,0.0006833477150835041,0.2906857909007868,0.1900864202785692,2.4491181,1.2033333333333334,1.0,0.028826740354537122,4.0,31,No news,0.01,1.0,0.01
2126,Caleb_Kporha,DEF,7,8.907777777777778,0.0433333333333333,0.0333333333333333,0.9969498272220554,0,0.000688453862939947,0.0006066070922472111,0.2913012779994806,0.3734705843175633,3.198145,1.2033333333333334,1.0,0.03649641015626652,4.0,31,No news,0.01,1.0,0.01
2127,Caleb_Kporha,DEF,8,8.907777777777778,0.0433333333333333,0.0333333333333333,1.6055279309964234,0,0.000867026083696667,0.000772397599509269,0.2939196331544718,0.2971132899288227,3.3760664,1.2033333333333334,1.0,0.03537938107657298,4.0,31,No news,0.01,1.0,0.01
2128,Eberechi_Eze,MID,1,15.22,0.27,0.1,0.8441852790804013,90,0.2527211768699397,0.1984540998590951,0.4707674577045442,0.260558914854448,4.3262243,0.0,0.79,4.6385689759367565,7.5,31,No news,0.091,1.0,1.0
2129,Eberechi_Eze,MID,2,15.22,0.27,0.1,1.6843113925233393,90,0.3774354667922773,0.2684297214953703,0.4818201299715042,0.354596290036176,5.6041203,0.0,0.79,5.694904581481054,7.5,31,No news,0.091,1.0,1.0
2130,Eberechi_Eze,MID,3,15.22,0.27,0.1,1.0443320947435686,90,0.2806817312687144,0.2137071564263315,0.4662957265186311,0.2316320176320251,4.5524926,0.0,0.79,4.816737508326064,7.5,31,No news,0.091,1.0,1.0
2131,Eberechi_Eze,MID,4,15.22,0.27,0.1,2.2424326569190405,90,0.4514481977798066,0.3238758986317175,0.4901577522563935,0.4138907082950501,6.0174084,0.0,0.79,6.290394675388428,7.5,31,No news,0.091,1.0,1.0
2132,Eberechi_Eze,MID,5,15.22,0.27,0.1,1.4102343316130364,90,0.3392507555157995,0.2447957775361815,0.4799354686546326,0.3487916909353202,5.1756287,0.0,0.79,5.378320658028316,7.5,31,No news,0.091,1.0,1.0
2133,Eberechi_Eze,MID,6,15.22,0.27,0.1,1.148612653021257,90,0.2947904999849972,0.2183319501244539,0.465803612689972,0.1900864202785692,4.9957337,0.0,0.79,4.94493364660751,7.5,31,No news,0.091,1.0,1.0
2134,Eberechi_Eze,MID,7,15.22,0.27,0.1,0.9969498272220554,90,0.2725992368398362,0.2090828704388102,0.4745409574317932,0.3734705843175633,4.495921,0.0,0.79,4.87882896454791,7.5,31,No news,0.091,1.0,1.0
2135,Eberechi_Eze,MID,8,15.22,0.27,0.1,1.6055279309964234,90,0.3619900030795141,0.2586841188924955,0.4792036362695694,0.2971132899288227,5.714636,0.0,0.79,5.577578639850565,7.5,31,No news,0.091,1.0,1.0
2136,Ismaïla_Sarr,MID,1,10.97,0.25,0.15,0.8441852790804013,90,0.2340898486970315,0.1933943172107994,0.4252128477096559,0.260558914854448,4.308691,0.0,0.78,4.50449730562414,6.5,31,No news,0.022000000000000002,1.0,1.0
2137,Ismaïla_Sarr,MID,2,10.97,0.25,0.15,1.6843113925233393,90,0.3427374113706705,0.2524488154951301,0.4431465680599213,0.354596290036176,6.576948,0.0,0.78,5.667505653696141,6.5,31,No news,0.022000000000000002,1.0,1.0
2138,Ismaïla_Sarr,MID,3,10.97,0.25,0.15,1.0443320947435686,90,0.2580054802325754,0.2062811537959098,0.4202305717468262,0.2316320176320251,4.193372,0.0,0.78,4.590463353636597,6.5,31,No news,0.022000000000000002,1.0,1.0
2139,Ismaïla_Sarr,MID,4,10.97,0.25,0.15,2.2424326569190405,90,0.4134007015670535,0.3239020725058341,0.447876899957657,0.4138907082950501,7.7298207,0.0,0.78,6.431706287511204,6.5,31,No news,0.022000000000000002,1.0,1.0
2140,Ismaïla_Sarr,MID,5,10.97,0.25,0.15,1.4102343316130364,90,0.3089565037599288,0.2333410023186733,0.4393168027400971,0.3487916909353202,5.264071,0.0,0.78,5.202728017048837,6.5,31,No news,0.022000000000000002,1.0,1.0
2141,Ismaïla_Sarr,MID,6,10.97,0.25,0.15,1.148612653021257,90,0.2707383647854801,0.2197376643475226,0.4211902285814286,0.1900864202785692,4.7493505,0.0,0.78,4.7575106185781655,6.5,31,No news,0.022000000000000002,1.0,1.0
2142,Ismaïla_Sarr,MID,7,10.97,0.25,0.15,0.9969498272220554,90,0.2509044574671068,0.2022634199204777,0.4310348303318024,0.3734705843175633,4.345606,0.0,0.78,4.70213735238391,6.5,31,No news,0.022000000000000002,1.0,1.0
2143,Ismaïla_Sarr,MID,8,10.97,0.25,0.15,1.6055279309964234,90,0.3285639638587856,0.2436956420276572,0.4399002416133881,0.2971132899288227,5.702682,0.0,0.78,5.360698207078802,6.5,31,No news,0.022000000000000002,1.0,1.0
2152,Romain_Esse,MID,1,14.19,0.05,0.08,0.8441852790804013,60,0.025073012551179528,0.08935984137225501,0.3642931026401519,0.260558914854448,2.921836,0.0,3.12,2.2195487432214347,5.0,31,No news,0.01,1.0,0.7058823529411765
2153,Romain_Esse,MID,2,14.19,0.05,0.08,1.6843113925233393,60,0.0408215583863909,0.131034467689369,0.3723581999721527,0.354596290036176,3.757759,0.0,3.12,2.56453197371225,5.0,31,No news,0.01,1.0,0.7058823529411765
2154,Romain_Esse,MID,3,14.19,0.05,0.08,1.0443320947435686,60,0.02730750686420619,0.09813305563976421,0.3567070484342575,0.2316320176320251,3.1432931,0.0,3.12,2.2610816857518428,5.0,31,No news,0.01,1.0,0.7058823529411765
2155,Romain_Esse,MID,4,14.19,0.05,0.08,2.2424326569190405,60,0.055385498683856754,0.14755002646375603,0.3785304010095596,0.4138907082950501,4.28702,0.0,3.12,2.779939237094,5.0,31,No news,0.01,1.0,0.7058823529411765
2156,Romain_Esse,MID,5,14.19,0.05,0.08,1.4102343316130364,60,0.03507054588280137,0.11701793107922465,0.3710681224050521,0.3487916909353202,3.8172977,0.0,3.12,2.5099868887137347,5.0,31,No news,0.01,1.0,0.7058823529411765
2157,Romain_Esse,MID,6,14.19,0.05,0.08,1.148612653021257,60,0.029655035349255177,0.1053557705517951,0.357478082198143,0.1900864202785692,3.1360598,0.0,3.12,2.2646985192008215,5.0,31,No news,0.01,1.0,0.7058823529411765
2158,Romain_Esse,MID,7,14.19,0.05,0.08,0.9969498272220554,60,0.02642272081631704,0.09557454769832217,0.3704390084924698,0.3734705843175633,3.6772344,0.0,3.12,2.414279747889905,5.0,31,No news,0.01,1.0,0.7058823529411765
2159,Romain_Esse,MID,8,14.19,0.05,0.08,1.6055279309964234,60,0.03852968781643546,0.12585232481361447,0.3658909636917114,0.2971132899288227,3.8119965,0.0,3.12,2.513554584460117,5.0,31,No news,0.01,1.0,0.7058823529411765
2160,Will_Hughes,MID,1,6.73,0.02,0.05,0.8441852790804013,90,0.028116247570519,0.0823298304654524,0.2083081512783765,0.260558914854448,2.9331787,0.0,0.0,2.8830324753336294,5.0,31,No news,0.01,1.0,1.0
2161,Will_Hughes,MID,2,6.73,0.02,0.05,1.6843113925233393,90,0.0341011620549937,0.1202827846795298,0.2098610258733034,0.354596290036176,3.677624,0.0,0.0,3.2258144490004272,5.0,31,No news,0.01,1.0,1.0
2162,Will_Hughes,MID,3,6.73,0.02,0.05,1.0443320947435686,90,0.0296108917038278,0.0905514973833317,0.2085914920156002,0.2316320176320251,2.8711343,0.0,0.0,2.8740171849349387,5.0,31,No news,0.01,1.0,1.0
2163,Will_Hughes,MID,4,6.73,0.02,0.05,2.2424326569190405,90,0.0410355803428423,0.1274285171094007,0.2165228156630992,0.4138907082950501,4.1550593,0.0,0.0,3.4217276737375872,5.0,31,No news,0.01,1.0,1.0
2164,Will_Hughes,MID,5,6.73,0.02,0.05,1.4102343316130364,90,0.0323484340474352,0.1084003808802182,0.2141215102260112,0.3487916909353202,3.7504456,0.0,0.0,3.2029137048503045,5.0,31,No news,0.01,1.0,1.0
2165,Will_Hughes,MID,6,6.73,0.02,0.05,1.148612653021257,90,0.0306352440244725,0.0996834632197084,0.2096292324249744,0.1900864202785692,2.7051415,0.0,0.0,2.834836207597814,5.0,31,No news,0.01,1.0,1.0
2166,Will_Hughes,MID,7,6.73,0.02,0.05,0.9969498272220554,90,0.0291221387583785,0.0881394904781322,0.2116142342870235,0.3734705843175633,3.5287373,0.0,0.0,3.1134875025680526,5.0,31,No news,0.01,1.0,1.0
2167,Will_Hughes,MID,8,6.73,0.02,0.05,1.6055279309964234,90,0.0332174720419507,0.1157432203338673,0.2097654777650833,0.2971132899288227,3.6348825,0.0,0.0,3.1564201199409903,5.0,31,No news,0.01,1.0,1.0
2184,Adam_Wharton,MID,1,9.66,0.01,0.08,0.8441852790804013,0,0.000229770452911837,0.001119165703544371,0.3169172740478516,0.260558914854448,2.8131926,5.333333333333333,0.0,0.03572096017031475,5.0,31,No news,0.01,1.0,0.01
2185,Adam_Wharton,MID,2,9.66,0.01,0.08,1.6843113925233393,0,0.000268407228541342,0.0016687377507446622,0.3216623896856307,0.354596290036176,3.633058,5.333333333333333,0.0,0.03963992562292133,5.0,31,No news,0.01,1.0,0.01
2186,Adam_Wharton,MID,3,9.66,0.01,0.08,1.0443320947435686,0,0.000240517716460519,0.001245129116782617,0.3125623402495384,0.2316320176320251,2.7455494,5.333333333333333,0.0,0.035669019273534865,5.0,31,No news,0.01,1.0,0.01
2187,Adam_Wharton,MID,4,9.66,0.01,0.08,2.2424326569190405,0,0.000283770808366187,0.001909608059999792,0.3314707029361725,0.4138907082950501,3.9119623,5.333333333333333,0.0,0.04139624456843829,5.0,31,No news,0.01,1.0,0.01
2188,Adam_Wharton,MID,5,9.66,0.01,0.08,1.4102343316130364,0,0.00026083645984351404,0.0015034172454732812,0.3250092953939438,0.3487916909353202,3.5205011,5.333333333333333,0.0,0.03896506968085923,5.0,31,No news,0.01,1.0,0.01
2189,Adam_Wharton,MID,6,9.66,0.01,0.08,1.148612653021257,0,0.000249503836993783,0.0013616549928238701,0.3111112994451523,0.1900864202785692,2.532749,5.333333333333333,0.0,0.03521864640111749,5.0,31,No news,0.01,1.0,0.01
2190,Adam_Wharton,MID,7,9.66,0.01,0.08,0.9969498272220554,0,0.000237160153366054,0.001208898114575496,0.3219919449586868,0.3734705843175633,3.4734707,5.333333333333333,0.0,0.03823327956177962,5.0,31,No news,0.01,1.0,0.01
2191,Adam_Wharton,MID,8,9.66,0.01,0.08,1.6055279309964234,0,0.00026476460917138604,0.0016030195710937181,0.320220223118782,0.2971132899288227,3.4194853,5.333333333333333,0.0,0.03856762773313765,5.0,31,No news,0.01,1.0,0.01
2192,Asher_Agbinone,MID,1,8.744444444444445,0.0683333333333333,0.0561111111111111,0.8441852790804013,0,0.0007551981880442141,0.000754569768130806,0.2405770175173547,0.260558914854448,3.088898,0.0,1.0,0.0313207229298829,4.5,31,No news,0.01,1.0,0.01
2193,Asher_Agbinone,MID,2,8.744444444444445,0.0683333333333333,0.0561111111111111,1.6843113925233393,0,0.001146324175787823,0.001103788614401567,0.2460677987351682,0.354596290036176,4.131788,0.0,1.0,0.03676180775820094,4.5,31,No news,0.01,1.0,0.01
2194,Asher_Agbinone,MID,3,8.744444444444445,0.0683333333333333,0.0561111111111111,1.0443320947435686,0,0.0008541236703123049,0.000830493975184978,0.2431014430537488,0.2316320176320251,3.068366,0.0,1.0,0.03168592937530429,4.5,31,No news,0.01,1.0,0.01
2195,Asher_Agbinone,MID,4,8.744444444444445,0.0683333333333333,0.0561111111111111,2.2424326569190405,0,0.001429407270993612,0.001172831301318064,0.2520794384196069,0.4138907082950501,4.5933843,0.0,1.0,0.0396187168892525,4.5,31,No news,0.01,1.0,0.01
2196,Asher_Agbinone,MID,5,8.744444444444445,0.0683333333333333,0.0561111111111111,1.4102343316130364,0,0.001032921995476437,0.000993235573416455,0.2437860038891103,0.3487916909353202,3.8382638,0.0,1.0,0.03534577131489127,4.5,31,No news,0.01,1.0,0.01
2197,Asher_Agbinone,MID,6,8.744444444444445,0.0683333333333333,0.0561111111111111,1.148612653021257,0,0.0009055981488666929,0.0009085999005886671,0.2437162232413556,0.1900864202785692,3.0022485,0.0,1.0,0.03164018976458566,4.5,31,No news,0.01,1.0,0.01
2198,Asher_Agbinone,MID,7,8.744444444444445,0.0683333333333333,0.0561111111111111,0.9969498272220554,0,0.000826939104891018,0.000808345766965121,0.2431274418547418,0.3734705843175633,3.5313253,0.0,1.0,0.03357399671161522,4.5,31,No news,0.01,1.0,0.01
2199,Asher_Agbinone,MID,8,8.744444444444445,0.0683333333333333,0.0561111111111111,1.6055279309964234,0,0.0011014259945313172,0.001061789450550844,0.2450829517855909,0.2971132899288227,3.865585,0.0,1.0,0.035463308990975134,4.5,31,No news,0.01,1.0,0.01
2216,Malcolm_Ebiowei,MID,1,8.744444444444445,0.0683333333333333,0.0561111111111111,0.8441852790804013,0,0.0007551981880442141,0.000754569768130806,0.2405770175173547,0.260558914854448,3.088898,0.0,1.0,0.0313207229298829,4.5,31,No news,0.01,1.0,0.01
2217,Malcolm_Ebiowei,MID,2,8.744444444444445,0.0683333333333333,0.0561111111111111,1.6843113925233393,0,0.001146324175787823,0.001103788614401567,0.2460677987351682,0.354596290036176,4.131788,0.0,1.0,0.03676180775820094,4.5,31,No news,0.01,1.0,0.01
2218,Malcolm_Ebiowei,MID,3,8.744444444444445,0.0683333333333333,0.0561111111111111,1.0443320947435686,0,0.0008541236703123049,0.000830493975184978,0.2431014430537488,0.2316320176320251,3.068366,0.0,1.0,0.03168592937530429,4.5,31,No news,0.01,1.0,0.01
2219,Malcolm_Ebiowei,MID,4,8.744444444444445,0.0683333333333333,0.0561111111111111,2.2424326569190405,0,0.001429407270993612,0.001172831301318064,0.2520794384196069,0.4138907082950501,4.5933843,0.0,1.0,0.0396187168892525,4.5,31,No news,0.01,1.0,0.01
2220,Malcolm_Ebiowei,MID,5,8.744444444444445,0.0683333333333333,0.0561111111111111,1.4102343316130364,0,0.001032921995476437,0.000993235573416455,0.2437860038891103,0.3487916909353202,3.8382638,0.0,1.0,0.03534577131489127,4.5,31,No news,0.01,1.0,0.01
2221,Malcolm_Ebiowei,MID,6,8.744444444444445,0.0683333333333333,0.0561111111111111,1.148612653021257,0,0.0009055981488666929,0.0009085999005886671,0.2437162232413556,0.1900864202785692,3.0022485,0.0,1.0,0.03164018976458566,4.5,31,No news,0.01,1.0,0.01
2222,Malcolm_Ebiowei,MID,7,8.744444444444445,0.0683333333333333,0.0561111111111111,0.9969498272220554,0,0.000826939104891018,0.000808345766965121,0.2431274418547418,0.3734705843175633,3.5313253,0.0,1.0,0.03357399671161522,4.5,31,No news,0.01,1.0,0.01
2223,Malcolm_Ebiowei,MID,8,8.744444444444445,0.0683333333333333,0.0561111111111111,1.6055279309964234,0,0.0011014259945313172,0.001061789450550844,0.2450829517855909,0.2971132899288227,3.865585,0.0,1.0,0.035463308990975134,4.5,31,No news,0.01,1.0,0.01
2232,Matheus_França de Oliveira,MID,1,8.2,0.07,0.06,0.8441852790804013,0,0.00113674876842653,0.001092008262639584,0.1799332402249127,0.260558914854448,3.054283,0.0,1.64,0.03325501765204662,4.5,31,No news,0.01,1.0,0.01
2233,Matheus_França de Oliveira,MID,2,8.2,0.07,0.06,1.6843113925233393,0,0.0017275700802491202,0.001613382835538692,0.1799332402249127,0.354596290036176,4.2104177,0.0,1.64,0.0401704988004777,4.5,31,No news,0.01,1.0,0.01
2234,Matheus_França de Oliveira,MID,3,8.2,0.07,0.06,1.0443320947435686,0,0.00129241821403285,0.001208117306263205,0.1799332402249127,0.2316320176320251,3.034158,0.0,1.64,0.033946959739631744,4.5,31,No news,0.01,1.0,0.01
2235,Matheus_França de Oliveira,MID,4,8.2,0.07,0.06,2.2424326569190405,0,0.002080321991246171,0.001710187042030848,0.1799332402249127,0.4138907082950501,4.572618,0.0,1.64,0.0431536932505169,4.5,31,No news,0.01,1.0,0.01
2236,Matheus_França de Oliveira,MID,5,8.2,0.07,0.06,1.4102343316130364,0,0.0015607239621255788,0.00144661388516886,0.1799332402249127,0.3487916909353202,3.830908,0.0,1.64,0.03823067420703968,4.5,31,No news,0.01,1.0,0.01
2237,Matheus_França de Oliveira,MID,6,8.2,0.07,0.06,1.148612653021257,0,0.0013724771664287518,0.00129056024666286,0.1799332402249127,0.1900864202785692,3.0555499,0.0,1.64,0.03420750120830524,4.5,31,No news,0.01,1.0,0.01
2238,Matheus_França de Oliveira,MID,7,8.2,0.07,0.06,0.9969498272220554,0,0.001252372263185151,0.0011754491896944091,0.1799332402249127,0.3734705843175633,3.4967103,0.0,1.64,0.035752167209621065,4.5,31,No news,0.01,1.0,0.01
2239,Matheus_França de Oliveira,MID,8,8.2,0.07,0.06,1.6055279309964234,0,0.001667733668946873,0.001552192824115565,0.1799332402249127,0.2971132899288227,3.9525425,0.0,1.64,0.038784748162473494,4.5,31,No news,0.01,1.0,0.01
2248,Kaden_Rodney,MID,1,8.744444444444445,0.0683333333333333,0.0561111111111111,0.8441852790804013,0,0.0007551981880442141,0.000754569768130806,0.2405770175173547,0.260558914854448,3.088898,0.0,1.0,0.0313207229298829,4.5,31,No news,0.01,1.0,0.01
2249,Kaden_Rodney,MID,2,8.744444444444445,0.0683333333333333,0.0561111111111111,1.6843113925233393,0,0.001146324175787823,0.001103788614401567,0.2460677987351682,0.354596290036176,4.131788,0.0,1.0,0.03676180775820094,4.5,31,No news,0.01,1.0,0.01
2250,Kaden_Rodney,MID,3,8.744444444444445,0.0683333333333333,0.0561111111111111,1.0443320947435686,0,0.0008541236703123049,0.000830493975184978,0.2431014430537488,0.2316320176320251,3.068366,0.0,1.0,0.03168592937530429,4.5,31,No news,0.01,1.0,0.01
2251,Kaden_Rodney,MID,4,8.744444444444445,0.0683333333333333,0.0561111111111111,2.2424326569190405,0,0.001429407270993612,0.001172831301318064,0.2520794384196069,0.4138907082950501,4.5933843,0.0,1.0,0.0396187168892525,4.5,31,No news,0.01,1.0,0.01
2252,Kaden_Rodney,MID,5,8.744444444444445,0.0683333333333333,0.0561111111111111,1.4102343316130364,0,0.001032921995476437,0.000993235573416455,0.2437860038891103,0.3487916909353202,3.8382638,0.0,1.0,0.03534577131489127,4.5,31,No news,0.01,1.0,0.01
2253,Kaden_Rodney,MID,6,8.744444444444445,0.0683333333333333,0.0561111111111111,1.148612653021257,0,0.0009055981488666929,0.0009085999005886671,0.2437162232413556,0.1900864202785692,3.0022485,0.0,1.0,0.03164018976458566,4.5,31,No news,0.01,1.0,0.01
2254,Kaden_Rodney,MID,7,8.744444444444445,0.0683333333333333,0.0561111111111111,0.9969498272220554,0,0.000826939104891018,0.000808345766965121,0.2431274418547418,0.3734705843175633,3.5313253,0.0,1.0,0.03357399671161522,4.5,31,No news,0.01,1.0,0.01
2255,Kaden_Rodney,MID,8,8.744444444444445,0.0683333333333333,0.0561111111111111,1.6055279309964234,0,0.0011014259945313172,0.001061789450550844,0.2450829517855909,0.2971132899288227,3.865585,0.0,1.0,0.035463308990975134,4.5,31,No news,0.01,1.0,0.01
2256,Franco_Umeh-Chibueze,MID,1,8.744444444444445,0.0683333333333333,0.0561111111111111,0.8441852790804013,0,0.0007551981880442141,0.000754569768130806,0.2405770175173547,0.260558914854448,3.088898,0.0,1.0,0.0313207229298829,4.5,31,No news,0.01,1.0,0.01
2257,Franco_Umeh-Chibueze,MID,2,8.744444444444445,0.0683333333333333,0.0561111111111111,1.6843113925233393,0,0.001146324175787823,0.001103788614401567,0.2460677987351682,0.354596290036176,4.131788,0.0,1.0,0.03676180775820094,4.5,31,No news,0.01,1.0,0.01
2258,Franco_Umeh-Chibueze,MID,3,8.744444444444445,0.0683333333333333,0.0561111111111111,1.0443320947435686,0,0.0008541236703123049,0.000830493975184978,0.2431014430537488,0.2316320176320251,3.068366,0.0,1.0,0.03168592937530429,4.5,31,No news,0.01,1.0,0.01
2259,Franco_Umeh-Chibueze,MID,4,8.744444444444445,0.0683333333333333,0.0561111111111111,2.2424326569190405,0,0.001429407270993612,0.001172831301318064,0.2520794384196069,0.4138907082950501,4.5933843,0.0,1.0,0.0396187168892525,4.5,31,No news,0.01,1.0,0.01
2260,Franco_Umeh-Chibueze,MID,5,8.744444444444445,0.0683333333333333,0.0561111111111111,1.4102343316130364,0,0.001032921995476437,0.000993235573416455,0.2437860038891103,0.3487916909353202,3.8382638,0.0,1.0,0.03534577131489127,4.5,31,No news,0.01,1.0,0.01
2261,Franco_Umeh-Chibueze,MID,6,8.744444444444445,0.0683333333333333,0.0561111111111111,1.148612653021257,0,0.0009055981488666929,0.0009085999005886671,0.2437162232413556,0.1900864202785692,3.0022485,0.0,1.0,0.03164018976458566,4.5,31,No news,0.01,1.0,0.01
2262,Franco_Umeh-Chibueze,MID,7,8.744444444444445,0.0683333333333333,0.0561111111111111,0.9969498272220554,0,0.000826939104891018,0.000808345766965121,0.2431274418547418,0.3734705843175633,3.5313253,0.0,1.0,0.03357399671161522,4.5,31,No news,0.01,1.0,0.01
2263,Franco_Umeh-Chibueze,MID,8,8.744444444444445,0.0683333333333333,0.0561111111111111,1.6055279309964234,0,0.0011014259945313172,0.001061789450550844,0.2450829517855909,0.2971132899288227,3.865585,0.0,1.0,0.035463308990975134,4.5,31,No news,0.01,1.0,0.01
2264,Jean-Philippe_Mateta,FWD,1,11.48,0.28,0.03,0.8441852790804013,90,0.2936063737763817,0.0573318657323612,0.5097082554130555,0.0,3.9776418,0.0,0.99,4.115316937193638,7.5,31,No news,0.063,1.0,1.0
2265,Jean-Philippe_Mateta,FWD,2,11.48,0.28,0.03,1.6843113925233393,90,0.4313145789454404,0.0802082264772774,0.5546176682739258,0.0,5.0539055,0.0,0.99,4.972233293946368,7.5,31,No news,0.063,1.0,1.0
2266,Jean-Philippe_Mateta,FWD,3,11.48,0.28,0.03,1.0443320947435686,90,0.3213515657890833,0.0618485797256984,0.5014537762432099,0.0,4.015475,0.0,0.99,4.238100875492578,7.5,31,No news,0.063,1.0,1.0
2267,Jean-Philippe_Mateta,FWD,4,11.48,0.28,0.03,2.2424326569190405,90,0.5241065313648196,0.0858714117602632,0.6349112676410676,0.0,5.5134096,0.0,0.99,5.513128447796764,7.5,31,No news,0.063,1.0,1.0
2268,Jean-Philippe_Mateta,FWD,5,11.48,0.28,0.03,1.4102343316130364,90,0.3852196511659507,0.072389959526836,0.552819455745697,0.0,4.242533,0.0,0.99,4.605376672124767,7.5,31,No news,0.063,1.0,1.0
2269,Jean-Philippe_Mateta,FWD,6,11.48,0.28,0.03,1.148612653021257,90,0.3382016328101272,0.0683693089422465,0.5135719047813416,0.0,4.0933747,0.0,0.99,4.346425336526974,7.5,31,No news,0.063,1.0,1.0
2270,Jean-Philippe_Mateta,FWD,7,11.48,0.28,0.03,0.9969498272220554,90,0.3127118410452797,0.06047686914414,0.5219202690153123,0.0,3.9151547,0.0,0.99,4.196559005339306,7.5,31,No news,0.063,1.0,1.0
2271,Jean-Philippe_Mateta,FWD,8,11.48,0.28,0.03,1.6055279309964234,90,0.4121144126952666,0.0772746852828105,0.5466811822681428,0.0,5.0648837,0.0,0.99,4.884238581274327,7.5,31,No news,0.063,1.0,1.0
2272,Eddie_Nketiah,FWD,1,7.34,0.29,0.03,0.8441852790804013,50,0.13509005945718808,0.02252393712105965,0.1851626456911564,0.0,3.5136971,0.0,0.51,2.0361056495974874,5.5,31,No news,0.016,1.0,0.5882352941176471
