,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2498,2498,Leon_Bailey,3,0.0028504387647836503,0.004652680148926488,0.0118683693846299,0.3047588316456022,0.0,3.25488747222602e-05,0.12,0.15362073838575482,MID,2645220,8.88,0.07,0.13,1.871581028659471,4.403993680747842,1.0,0.005,0.0,1.0470453368872403,1.36,0.2982205171454543,5.5,7,No news,0.01,Bailey,0.0,44,1,0.05871991574330456
2499,2499,Leon_Bailey,4,0.0023693801832714353,0.004634249840316642,0.0099591221843302,0.2816655945696145,0.0,3.254793971008141e-05,0.12,0.14996321725954806,MID,2645226,8.88,0.07,0.13,1.4685966592601445,4.403993680747842,1.0,0.003,0.0,1.0470453368872403,1.36,0.2801990062474909,5.5,7,No news,0.01,Bailey,0.0,44,1,0.05871991574330456
2500,2500,Leon_Bailey,5,0.00246544886675779,0.002937556394918306,0.0092369176516372,0.2082842518661403,0.0,3.251528764902645e-05,0.12,0.14186391170828028,MID,2645244,8.88,0.07,0.13,1.4429431122440763,4.403993680747842,1.0,0.003,0.0,1.0470453368872403,1.36,0.2349576230114214,5.5,7,No news,0.01,Bailey,0.0,44,1,0.05871991574330456
2501,2501,Leon_Bailey,6,0.0027072917723229596,0.004463030860749407,0.0137172274809027,0.2742592757574345,0.0,3.369463965385844e-05,0.12,0.15101200982742596,MID,2645246,8.88,0.07,0.13,1.4468513166814645,4.403993680747842,1.0,0.008,0.0,1.0470453368872403,1.36,0.2844011875270159,5.5,7,No news,0.01,Bailey,0.0,44,1,0.05871991574330456
2502,2502,Leon_Bailey,7,0.002662707929733141,0.004669969470462416,0.0102786672858101,0.1808691654671424,0.0,3.735819314298894e-05,0.12,0.14682133719978308,MID,2645262,8.88,0.07,0.13,1.4392141843188349,4.403993680747842,1.0,0.003,0.0,1.0470453368872403,1.36,0.2657603334959687,5.5,7,No news,0.01,Bailey,0.0,44,1,0.05871991574330456
2503,2503,Leon_Bailey,8,0.0018948855073034811,0.003137343351528314,0.0067190156872116,0.1639965762192747,0.0,3.730848441207968e-05,0.12,0.1373827128358973,MID,2645266,8.88,0.07,0.13,1.1123004403755063,4.403993680747842,1.0,0.0,0.0,1.0470453368872403,1.36,0.2095804428464529,5.5,7,No news,0.01,Bailey,0.0,44,1,0.05871991574330456
2504,2504,Levi_Colwill,1,0.0598998968192541,0.0407073762594276,0.0677078887388695,0.2895586823462435,0.0,0.064510620069091,0.22,3.257462510042509,DEF,2645204,10.67,0.05,0.02,1.2346021826963651,84.40126999999998,1.0,0.062,0.0,0.9450545956343412,2.14,0.473132013666351,5.0,8,No news,0.01,Colwill,0.0,149,1,1.0
2505,2505,Levi_Colwill,2,0.071069619280801,0.0413971371071486,0.0617146026742952,0.2490922226705315,0.0,0.1032798598130657,0.22,3.1279030021059997,DEF,2645207,10.67,0.05,0.02,1.2952140645211,84.40126999999998,1.0,0.058,0.0,0.9450545956343412,2.14,0.4714102610738194,5.0,8,No news,0.01,Colwill,0.0,149,1,1.0
2506,2506,Levi_Colwill,3,0.0454302537695445,0.0280889385248016,0.0457608118746344,0.2053096916313753,0.0,0.0896839879445071,0.22,2.602399863742707,DEF,2645215,10.67,0.05,0.02,0.7560919467472896,84.40126999999998,1.0,0.045,0.0,0.9450545956343412,2.14,0.4262922760842339,5.0,8,No news,0.01,Colwill,0.0,149,1,1.0
2507,2507,Levi_Colwill,4,0.0955619775617965,0.0567681238423872,0.1147454003824124,0.344762154974788,0.0,0.1085980571064775,0.22,3.87871659733796,DEF,2645227,10.67,0.05,0.02,1.9504775553942064,84.40126999999998,1.0,0.107,0.0,0.9450545956343412,2.14,0.5210053291891676,5.0,8,No news,0.01,Colwill,0.0,149,1,1.0
2508,2508,Levi_Colwill,5,0.0642358295038161,0.0432097535943967,0.0543762575565459,0.2296287752015279,0.0,0.1598271651729137,0.22,3.069279380584252,DEF,2645236,10.67,0.05,0.02,1.3707480850325635,84.40126999999998,1.0,0.051,0.0,0.9450545956343412,2.14,0.4457550446061604,5.0,8,No news,0.01,Colwill,0.0,149,1,1.0
2509,2509,Levi_Colwill,6,0.0757695674770213,0.0428936657248768,0.0707934339190761,0.2430655458006541,0.0,0.1597045012233282,0.22,3.242549847376381,DEF,2645247,10.67,0.05,0.02,1.5948490921309688,84.40126999999998,1.0,0.071,0.0,0.9450545956343412,2.14,0.4592281175175607,5.0,8,No news,0.01,Colwill,0.0,149,1,1.0
2510,2510,Levi_Colwill,7,0.077353115097826,0.0388963136125625,0.0850213091573294,0.2944564341889913,0.0,0.1345887856947928,0.22,3.547120695095753,DEF,2645258,10.67,0.05,0.02,1.2880883644030052,84.40126999999998,1.0,0.083,0.0,0.9450545956343412,2.14,0.4695752914139531,5.0,8,No news,0.01,Colwill,0.0,149,1,1.0
2511,2511,Levi_Colwill,8,0.0885084303941846,0.0421658102628698,0.0825985505370765,0.2494067333853004,0.0,0.1350337181428467,0.22,3.321321489654023,DEF,2645267,10.67,0.05,0.02,1.3621329842984389,84.40126999999998,1.0,0.085,0.0,0.9450545956343412,2.14,0.4792044745630159,5.0,8,No news,0.01,Colwill,0.0,149,1,1.0
2512,2512,Lewie_Coyle,1,0.0474701199292021,0.0867783534512971,0.048163203951036,0.1885616014893217,0.0,0.1595026003121831,0.1,2.943536923343703,DEF,2645198,9.797767379679144,0.0328386809269162,0.0532709447415329,1.281280813144545,90.0,1.0,0.042,0.0,1.0,3.0,0.4292685362517904,4.0,88,No news,0.01,Coyle,0.0,280,1,1.0
2513,2513,Lewie_Coyle,2,0.0565103182059347,0.1058407187802401,0.0772087497342537,0.232680128197207,0.0,0.1636627139506671,0.1,3.381464764315808,DEF,2645208,9.797767379679144,0.0328386809269162,0.0532709447415329,1.701437298781337,90.0,1.0,0.073,0.0,1.0,3.0,0.4558840822916364,4.0,88,No news,0.01,Coyle,0.0,280,1,1.0
2514,2514,Lewie_Coyle,3,0.0499508692808466,0.1031058368704531,0.081851600955849,0.2094431637092646,0.0,0.1484593673128904,0.1,3.155276464283526,DEF,2645220,9.797767379679144,0.0328386809269162,0.0532709447415329,1.4264298803799076,90.0,1.0,0.085,0.0,1.0,3.0,0.4463290569332894,4.0,88,No news,0.01,Coyle,0.0,280,1,1.0
2515,2515,Lewie_Coyle,4,0.0432477820022745,0.0878880125098019,0.0423003175323736,0.1371011684737202,0.0,0.1260408258879605,0.1,2.518178193091396,DEF,2645227,9.797767379679144,0.0328386809269162,0.0532709447415329,1.1705875748664036,90.0,1.0,0.04,0.0,1.0,3.0,0.4208534241594345,4.0,88,No news,0.01,Coyle,0.0,280,1,1.0
2516,2516,Lewie_Coyle,5,0.056170542951368,0.0911150086478115,0.0376124458521049,0.1432786521466015,0.0,0.2309588680616483,0.1,2.8497766288799915,DEF,2645242,9.797767379679144,0.0328386809269162,0.0532709447415329,1.4392141843188349,90.0,1.0,0.031,0.0,1.0,3.0,0.4127954553272799,4.0,88,No news,0.01,Coyle,0.0,280,1,1.0
2517,2517,Lewie_Coyle,6,0.0524963143359744,0.0941711925125343,0.1205400541845506,0.244904127200657,0.0,0.1982646485574992,0.1,3.515795955226911,DEF,2645250,9.797767379679144,0.0328386809269162,0.0532709447415329,1.4188874554877744,90.0,1.0,0.135,0.0,1.0,3.0,0.4319285198195584,4.0,88,No news,0.01,Coyle,0.0,280,1,1.0
2518,2518,Lewie_Coyle,7,0.0461041929665883,0.0894636680119339,0.0513198883633179,0.1990352404406904,0.0,0.1023747364315194,0.1,2.900511020682112,DEF,2645259,9.797767379679144,0.0328386809269162,0.0532709447415329,1.2346021826963651,90.0,1.0,0.045,0.0,1.0,3.0,0.4483613603922745,4.0,88,No news,0.01,Coyle,0.0,280,1,1.0
2519,2519,Lewie_Coyle,8,0.0531756407237536,0.1029515653901968,0.0767568937100727,0.2109015213793768,0.0,0.2296584515412099,0.1,3.3410229680315267,DEF,2645270,9.797767379679144,0.0328386809269162,0.0532709447415329,1.4468513166814645,90.0,1.0,0.077,0.0,1.0,3.0,0.4291596692325872,4.0,88,No news,0.01,Coyle,0.0,280,1,1.0
2528,2528,Lewis_Dunk,1,0.0686021980568548,0.0441588600799976,0.0951919749169233,0.3008668093201613,0.0,0.1163130307524259,0.28,3.464257939740473,DEF,2645201,11.38,0.06,0.02,1.4264298803799076,82.642732,1.0,0.087,0.0,0.9683775799870492,2.25,0.4760292890851122,4.5,36,No news,0.01,Dunk,0.0,116,1,1.0
2529,2529,Lewis_Dunk,2,0.0662605373862726,0.0400909387355105,0.0816376636566423,0.2025461226702901,0.0,0.0985059612021976,0.28,2.738839224335468,DEF,2645207,11.38,0.06,0.02,1.1705875748664036,82.642732,1.0,0.087,0.0,0.9683775799870492,2.25,0.465859442467676,4.5,36,No news,0.01,Dunk,0.0,116,1,1.0
2530,2530,Lewis_Dunk,3,0.0791217319133863,0.049622105421942,0.1632018489335726,0.3260427409460298,0.0,0.1305951436199055,0.28,3.726436018529727,DEF,2645217,11.38,0.06,0.02,1.566149051204209,82.642732,1.0,0.174,0.0,0.9683775799870492,2.25,0.4895175980781879,4.5,36,No news,0.01,Dunk,0.0,116,1,1.0
2531,2531,Lewis_Dunk,4,0.0713726304678092,0.0522121060930525,0.1203718166681882,0.3347639082881878,0.0,0.1304824683936769,0.28,3.67471148202108,DEF,2645228,11.38,0.06,0.02,1.701437298781337,82.642732,1.0,0.112,0.0,0.9683775799870492,2.25,0.4934038894309566,4.5,36,No news,0.01,Dunk,0.0,116,1,1.0
2532,2532,Lewis_Dunk,5,0.0511133122262318,0.0312951340231835,0.0695217633810053,0.2356066568661708,0.0,0.1085873271216505,0.28,2.846945016156613,DEF,2645237,11.38,0.06,0.02,0.8443855486789447,82.642732,1.0,0.068,0.0,0.9683775799870492,2.25,0.4437259156786735,4.5,36,No news,0.01,Dunk,0.0,116,1,1.0
2533,2533,Lewis_Dunk,6,0.0669799402348505,0.0416229793546749,0.1157860400679976,0.3451296818348046,0.0,0.1216080008279092,0.28,3.6301239826260354,DEF,2645254,11.38,0.06,0.02,1.2808966988523338,82.642732,1.0,0.106,0.0,0.9683775799870492,2.25,0.4916751153119247,4.5,36,No news,0.01,Dunk,0.0,116,1,1.0
2534,2534,Lewis_Dunk,7,0.0741408858200056,0.050374939819644,0.1085909191181924,0.3375003184955328,0.0,0.1469667664356913,0.28,3.716451163914466,DEF,2645257,11.38,0.06,0.02,1.4027161084207012,82.642732,1.0,0.094,0.0,0.9683775799870492,2.25,0.493600369557664,4.5,36,No news,0.01,Dunk,0.0,116,1,1.0
2535,2535,Lewis_Dunk,8,0.0593686946406741,0.042194178001328,0.0691681039496395,0.2021946633899266,0.0,0.1511574255019849,0.28,2.7943346419672914,DEF,2645272,11.38,0.06,0.02,1.1443067149037611,82.642732,1.0,0.07,0.0,0.9683775799870492,2.25,0.4426950243020034,4.5,36,No news,0.01,Dunk,0.0,116,1,1.0
2536,2536,Lewis_Hall,1,0.0513725411127891,0.1354598220861973,0.0427843750843423,0.1836683357466784,0.0,0.0957513009105361,0.1,2.948344296092672,DEF,2645203,7.15,0.03,0.07,1.3209741968515831,78.020657,1.0,0.041,0.0,1.0336411198154092,1.89,0.4875021174916396,5.0,4,No news,0.01,Hall,0.0,449,1,1.0
2537,2537,Lewis_Hall,2,0.053424219568693,0.1228347570061347,0.071391774107235,0.2089579612818766,0.0,0.1005656622011309,0.1,3.1258774786112413,DEF,2645214,7.15,0.03,0.07,1.4429431122440763,78.020657,1.0,0.08,0.0,1.0336411198154092,1.89,0.4786651030764907,5.0,4,No news,0.01,Hall,0.0,449,1,1.0
2538,2538,Lewis_Hall,3,0.0653045574232201,0.1492641626186188,0.0689380812710952,0.2070496197505301,0.0,0.1189157494202097,0.1,3.2981979409201485,DEF,2645223,7.15,0.03,0.07,1.5948490921309688,78.020657,1.0,0.073,0.0,1.0336411198154092,1.89,0.5022898791874537,5.0,4,No news,0.01,Hall,0.0,449,1,1.0
2539,2539,Lewis_Hall,4,0.0523718630001526,0.1334102095962265,0.0767514041547256,0.2483807010592182,0.0,0.080512500770045,0.1,3.3765349320827918,DEF,2645230,7.15,0.03,0.07,1.3629452717354795,78.020657,1.0,0.082,0.0,1.0336411198154092,1.89,0.4926187080224886,5.0,4,No news,0.01,Hall,0.0,449,1,1.0
2540,2540,Lewis_Hall,5,0.0690745640844615,0.1861447588872785,0.0971708132553068,0.3004147449788303,0.0,0.0804404657691522,0.1,4.001746937669512,DEF,2645242,7.15,0.03,0.07,1.9504775553942064,78.020657,1.0,0.092,0.0,1.0336411198154092,1.89,0.5330992907397674,5.0,4,No news,0.01,Hall,0.0,449,1,1.0
2541,2541,Lewis_Hall,6,0.0604403123179877,0.1508898991797371,0.108126592570587,0.300042541463682,0.0,0.0804404657691522,0.1,3.8538677328872777,DEF,2645248,7.15,0.03,0.07,1.701437298781337,78.020657,1.0,0.115,0.0,1.0336411198154092,1.89,0.5075515606591592,5.0,4,No news,0.01,Hall,0.0,449,1,1.0
2542,2542,Lewis_Hall,7,0.0624681527493986,0.1450082397477063,0.0867266804555672,0.2385744099278307,0.0,0.071718710516058,0.1,3.399308809999296,DEF,2645262,7.15,0.03,0.07,1.4264298803799076,78.020657,1.0,0.095,0.0,1.0336411198154092,1.89,0.5101276582050395,5.0,4,No news,0.01,Hall,0.0,449,1,1.0
2543,2543,Lewis_Hall,8,0.0539428302527934,0.1308380973105179,0.0794979299425172,0.269187714839572,0.0,0.0917571640294394,0.1,3.5419991629678576,DEF,2645269,7.15,0.03,0.07,1.3150007538649489,78.020657,1.0,0.083,0.0,1.0336411198154092,1.89,0.4905802766992886,5.0,4,No news,0.01,Hall,0.0,449,1,1.0
2544,2544,Lewis_Koumas,1,0.003635639933100678,0.003911376980633867,0.0006057641515086,0.1949774913171271,0.0,6.095364111757817e-05,0.1,0.761927841905251,MID,2645203,0.0,0.0,0.0,1.4392141843188349,26.693686666280342,1.0,0.0,0.0,1.0,3.0,0.116561117458179,5.0,14,No news,0.01,Koumas,0.0,381,1,0.35591582221707124
2545,2545,Lewis_Koumas,2,0.003979907529316335,0.004446215877180174,0.0006135970320783,0.3044709872354733,0.0,3.9268299379280336e-05,0.1,0.7964174222113867,MID,2645211,0.0,0.0,0.0,1.4685966592601445,26.693686666280342,1.0,0.0,0.0,1.0,3.0,0.1553198804474992,5.0,14,No news,0.01,Koumas,0.0,381,1,0.35591582221707124
2546,2546,Lewis_Koumas,3,0.004743135989199239,0.005089371795791461,0.0006277396553936,0.3899335725991845,0.0,3.936459935838244e-05,0.1,0.8265021234702306,MID,2645221,0.0,0.0,0.0,1.852952455601946,26.693686666280342,1.0,0.0,0.0,1.0,3.0,0.1868330765797384,5.0,14,No news,0.01,Koumas,0.0,381,1,0.35591582221707124
2547,2547,Lewis_Koumas,4,0.0037096434231480837,0.003990993101257539,0.0006072139006351,0.3192419354408886,0.0,3.191159061377569e-05,0.1,0.7978986960975684,MID,2645231,0.0,0.0,0.0,1.4063121303695014,26.693686666280342,1.0,0.0,0.0,1.0,3.0,0.1564998423148334,5.0,14,No news,0.01,Koumas,0.0,381,1,0.35591582221707124
2548,2548,Lewis_Koumas,5,0.0033116396502848354,0.003727264702961019,0.0006004939082868,0.2327736976937414,0.0,5.273169224706553e-05,0.1,0.7705095895471936,MID,2645235,0.0,0.0,0.0,1.1785852841135929,26.693686666280342,1.0,0.0,0.0,1.0,3.0,0.1261048441043751,5.0,14,No news,0.01,Koumas,0.0,381,1,0.35591582221707124
2549,2549,Lewis_Koumas,6,0.0032067473861030495,0.003258501295417353,0.0005962304155938,0.1759011241300171,0.0,6.086467328214607e-05,0.1,0.752389630847184,MID,2645252,0.0,0.0,0.0,1.1123004403755063,26.693686666280342,1.0,0.0,0.0,1.0,3.0,0.1047340452023118,5.0,14,No news,0.01,Koumas,0.0,381,1,0.35591582221707124
2550,2550,Lewis_Koumas,7,0.00362617216835426,0.0038876943311785634,0.000605493100026,0.2262956156440246,0.0,5.404711426815201e-05,0.1,0.7707217351533608,MID,2645256,0.0,0.0,0.0,1.3707480850325635,26.693686666280342,1.0,0.0,0.0,1.0,3.0,0.1266291779320132,5.0,14,No news,0.01,Koumas,0.0,381,1,0.35591582221707124
2551,2551,Lewis_Koumas,8,0.0033321138037226833,0.003584830585139353,0.0005998543027474,0.2587497450556441,0.0,3.783783092592419e-05,0.1,0.7775700573971993,MID,2645272,0.0,0.0,0.0,1.2952140645211,26.693686666280342,1.0,0.0,0.0,1.0,3.0,0.1339937816878618,5.0,14,No news,0.01,Koumas,0.0,381,1,0.35591582221707124
2560,2560,Liam_Delap,1,0.000755221773836862,0.00018564472634860602,0.001227222007529,0.0,0.0,9.586194383848223e-06,0.2,0.021590285218356237,FWD,2645204,4.28,0.18,0.01,1.2346021826963651,0.0,1.0,0.0,0.0,0.9551499510332944,1.14,0.2111294615812395,5.5,8,No news,0.01,Delap,0.0,167,1,0.01
2561,2561,Liam_Delap,2,0.00082167526222893,0.000284741567326284,0.0013613049508729,0.0,0.0,9.633714408097129e-06,0.2,0.02215473147469147,FWD,2645207,4.28,0.18,0.01,1.2952140645211,0.0,1.0,0.0,0.0,0.9551499510332944,1.14,0.2365559112502304,5.5,8,No news,0.01,Delap,0.0,167,1,0.01
2562,2562,Liam_Delap,3,0.00047690599773145606,0.000159838558439972,0.000920208304652,0.0,0.0,9.7185738338057e-06,0.2,0.020396536120768943,FWD,2645215,4.28,0.18,0.01,0.7560919467472896,0.0,1.0,0.0,0.0,0.9551499510332944,1.14,0.1482292026939279,5.5,8,No news,0.01,Delap,0.0,167,1,0.01
2563,2563,Liam_Delap,4,0.001010992065773554,0.00030192582841656,0.0016561507133795,0.0,0.0,9.903293542667946e-06,0.2,0.02296650532134854,FWD,2645227,4.28,0.18,0.01,1.9504775553942064,0.0,1.0,0.0,0.0,0.9551499510332944,1.14,0.2736030785144207,5.5,8,No news,0.01,Delap,0.0,167,1,0.01
2564,2564,Liam_Delap,5,0.0008867613247517191,0.000206059984080433,0.0014106674623268,0.0,0.0,1.1566971685250673e-05,0.2,0.022179563265305152,FWD,2645236,4.28,0.18,0.01,1.3707480850325635,0.0,1.0,0.0,0.0,0.9551499510332944,1.14,0.2394890634700391,5.5,8,No news,0.01,Delap,0.0,167,1,0.01
2565,2565,Liam_Delap,6,0.000938267194469271,0.000303425783942411,0.001540649675045,0.0,0.0,1.1328188894266232e-05,0.2,0.02267897919023265,FWD,2645247,4.28,0.18,0.01,1.5948490921309688,0.0,1.0,0.0,0.0,0.9551499510332944,1.14,0.2606218307740233,5.5,8,No news,0.01,Delap,0.0,167,1,0.01
2566,2566,Liam_Delap,7,0.000742649314773092,0.00020019319847514798,0.0012185152747484,0.0,0.0,1.0288146548687038e-05,0.2,0.02158356777019627,FWD,2645258,4.28,0.18,0.01,1.2880883644030052,0.0,1.0,0.0,0.0,0.9551499510332944,1.14,0.2104579446734481,5.5,8,No news,0.01,Delap,0.0,167,1,0.01
2567,2567,Liam_Delap,8,0.000792920596371754,0.000247165071507893,0.001304160879646,0.0,0.0,1.0297501888634208e-05,0.2,0.021926425158844926,FWD,2645267,4.28,0.18,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,0.9551499510332944,1.14,0.2263728951847725,5.5,8,No news,0.01,Delap,0.0,167,1,0.01
2568,2568,Liam_Kitching,1,0.0335030503637637,0.0229141955224671,0.0312319732244397,0.1492675766937397,0.0,0.4513169952204847,0.1,2.981667392280824,DEF,2645195,7.970801235987352,0.0490166714573153,0.0160084075883874,0.7560919467472896,90.0,1.0,0.036,0.0,1.0,3.0,0.2743815801477192,4.0,9,No news,0.01,Kitching,0.0,174,1,1.0
2569,2569,Liam_Kitching,2,0.0728605495062215,0.0431467103352941,0.0567418495085435,0.2733943789978753,0.0,0.5311771858621201,0.1,4.276620200881711,DEF,2645208,7.970801235987352,0.0490166714573153,0.0160084075883874,1.9504775553942064,90.0,1.0,0.06,0.0,1.0,3.0,0.3687895205419078,4.0,9,No news,0.01,Kitching,0.0,174,1,1.0
2570,2570,Liam_Kitching,3,0.0423030110255039,0.0248246077034832,0.0332691044081039,0.1121141966487149,0.0,0.6593406388362536,0.1,3.2236897141642578,DEF,2645222,7.970801235987352,0.0490166714573153,0.0160084075883874,0.9824949269875954,90.0,1.0,0.04,0.0,1.0,3.0,0.2332026320104502,4.0,9,No news,0.01,Kitching,0.0,174,1,1.0
2571,2571,Liam_Kitching,4,0.0535666325585357,0.0301706176186672,0.0515520479881784,0.2002254562512939,0.0,0.5133776640529483,0.1,3.5974138801624447,DEF,2645228,7.970801235987352,0.0490166714573153,0.0160084075883874,1.2952140645211,90.0,1.0,0.061,0.0,1.0,3.0,0.3201055944003529,4.0,9,No news,0.01,Kitching,0.0,174,1,1.0
2572,2572,Liam_Kitching,5,0.0515577174131237,0.0268014045051137,0.0508072418408063,0.2190217821849502,0.0,0.530303403806447,0.1,3.731511915255748,DEF,2645243,7.970801235987352,0.0490166714573153,0.0160084075883874,1.2424847816266271,90.0,1.0,0.059,0.0,1.0,3.0,0.3196629685874294,4.0,9,No news,0.01,Kitching,0.0,174,1,1.0
2573,2573,Liam_Kitching,6,0.0657549929226754,0.0305029808131592,0.0424826739986923,0.2036273295769132,0.0,0.6594739840409672,0.1,3.976890201867043,DEF,2645248,7.970801235987352,0.0490166714573153,0.0160084075883874,1.311396662140386,90.0,1.0,0.047,0.0,1.0,3.0,0.3127602672302572,4.0,9,No news,0.01,Kitching,0.0,174,1,1.0
2574,2574,Liam_Kitching,7,0.0611508996713917,0.0299379664959018,0.0294650813909694,0.1666765073721529,0.0,0.5892432805855043,0.1,3.554309889094787,DEF,2645264,7.970801235987352,0.0490166714573153,0.0160084075883874,1.4429431122440763,90.0,1.0,0.031,0.0,1.0,3.0,0.3045985700555711,4.0,9,No news,0.01,Kitching,0.0,174,1,1.0
2575,2575,Liam_Kitching,8,0.0549256148229101,0.0303346372698329,0.0399722826196083,0.2342323588937759,0.0,0.3105176928163973,0.1,3.412165751741797,DEF,2645268,7.970801235987352,0.0490166714573153,0.0160084075883874,1.4063121303695014,90.0,1.0,0.042,0.0,1.0,3.0,0.3751187991208172,4.0,9,No news,0.01,Kitching,0.0,174,1,1.0
2576,2576,Liam_Millar,1,0.1443308965921056,0.1330854570210368,0.2350075322111723,0.1885616014893217,0.0,0.051480003561663,0.1,3.5097276745495942,MID,2645198,11.764615384615386,0.1066666666666666,0.0792307692307692,1.281280813144545,97.18933426463504,1.0,0.275,0.0,1.0,3.0,0.3980821009136733,5.0,88,No news,0.01,Millar,0.0,287,1,1.0
2577,2577,Liam_Millar,2,0.196244752621837,0.1801618315044546,0.4433858265184699,0.232680128197207,0.0,0.0534202973326469,0.1,4.158079781364078,MID,2645208,11.764615384615386,0.1066666666666666,0.0792307692307692,1.701437298781337,97.18933426463504,1.0,0.532,0.0,1.0,3.0,0.4516605182782025,5.0,88,No news,0.01,Millar,0.0,287,1,1.0
2578,2578,Liam_Millar,3,0.1634288085819285,0.169438324259169,0.3154171275315133,0.2094431637092646,0.0,0.0461388279489826,0.1,3.80070833008404,MID,2645220,11.764615384615386,0.1066666666666666,0.0792307692307692,1.4264298803799076,97.18933426463504,1.0,0.372,0.0,1.0,3.0,0.4321571501943888,5.0,88,No news,0.01,Millar,0.0,287,1,1.0
2579,2579,Liam_Millar,4,0.145726086075651,0.130780494531524,0.2007800435838491,0.1371011684737202,0.0,0.0364580034596496,0.1,3.404348899254951,MID,2645227,11.764615384615386,0.1066666666666666,0.0792307692307692,1.1705875748664036,97.18933426463504,1.0,0.226,0.0,1.0,3.0,0.3982635533916527,5.0,88,No news,0.01,Millar,0.0,287,1,1.0
2580,2580,Liam_Millar,5,0.1590089498548683,0.1594012801953452,0.2615779106499825,0.1432786521466015,0.0,0.0929566487884312,0.1,3.735362719804504,MID,2645242,11.764615384615386,0.1066666666666666,0.0792307692307692,1.4392141843188349,97.18933426463504,1.0,0.3,0.0,1.0,3.0,0.4099030304246772,5.0,88,No news,0.01,Millar,0.0,287,1,1.0
2581,2581,Liam_Millar,6,0.1623089827005336,0.1698315529498379,0.3381722043190336,0.244904127200657,0.0,0.0714150836691315,0.1,3.897965245770004,MID,2645250,11.764615384615386,0.1066666666666666,0.0792307692307692,1.4188874554877744,97.18933426463504,1.0,0.405,0.0,1.0,3.0,0.4274153004444754,5.0,88,No news,0.01,Millar,0.0,287,1,1.0
2582,2582,Liam_Millar,7,0.1334669074192111,0.1539150130157619,0.2159736187072213,0.1990352404406904,0.0,0.027782521963675,0.1,3.459846431130465,MID,2645259,11.764615384615386,0.1066666666666666,0.0792307692307692,1.2346021826963651,97.18933426463504,1.0,0.248,0.0,1.0,3.0,0.4094422268762211,5.0,88,No news,0.01,Millar,0.0,287,1,1.0
2583,2583,Liam_Millar,8,0.1618805317053216,0.1606931632581705,0.3146372205295213,0.2109015213793768,0.0,0.09191074266371,0.1,3.8586620712615622,MID,2645270,11.764615384615386,0.1066666666666666,0.0792307692307692,1.4468513166814645,97.18933426463504,1.0,0.374,0.0,1.0,3.0,0.416056360186957,5.0,88,No news,0.01,Millar,0.0,287,1,1.0
2584,2584,Lisandro_Martínez,1,0.0612095391410843,0.0702494227681578,0.1641815074082665,0.3355266290135053,0.0,0.1734225768982542,0.2,3.880168774860473,DEF,2645198,11.26,0.02,0.03,1.871581028659471,77.554887,1.0,0.145,0.0,1.052053871598433,2.98,0.4667459970065805,5.0,1,No news,0.01,Martinez,0.0,419,1,1.0
2585,2585,Lisandro_Martínez,2,0.0739543164808451,0.0821788088499666,0.2735096668054982,0.409401612944286,0.0,0.1765619129231752,0.2,4.3669916342374,DEF,2645212,11.26,0.02,0.03,1.8043315301297096,77.554887,1.0,0.256,0.0,1.052053871598433,2.98,0.5021801817358745,5.0,1,No news,0.01,Martinez,0.0,419,1,1.0
2586,2586,Lisandro_Martínez,3,0.051664405685262,0.055323768814366,0.2294161296388421,0.3042134536845527,0.0,0.2148357760221662,0.2,3.818781600050525,DEF,2645218,11.26,0.02,0.03,1.2880883644030052,77.554887,1.0,0.257,0.0,1.052053871598433,2.98,0.4160139817364689,5.0,1,No news,0.01,Martinez,0.0,419,1,1.0
2587,2587,Lisandro_Martínez,4,0.0430590356930516,0.0516596046736002,0.0698061911552182,0.1830308235195396,0.0,0.257656702112307,0.2,2.8937608656424243,DEF,2645232,11.26,0.02,0.03,1.1123004403755063,77.554887,1.0,0.062,0.0,1.052053871598433,2.98,0.3787922779756439,5.0,1,No news,0.01,Martinez,0.0,419,1,1.0
2588,2588,Lisandro_Martínez,5,0.0472856891319852,0.0473214782248083,0.1917109006179299,0.2991795043040154,0.0,0.0999894030647059,0.2,3.481249875902725,DEF,2645239,11.26,0.02,0.03,1.2346021826963651,77.554887,1.0,0.208,0.0,1.052053871598433,2.98,0.4352971847484381,5.0,1,No news,0.01,Martinez,0.0,419,1,1.0
2589,2589,Lisandro_Martínez,6,0.0672635974626014,0.0593449991686823,0.1272037164965033,0.2630371781053938,0.0,0.2155005116199091,0.2,3.5616042379212915,DEF,2645253,11.26,0.02,0.03,1.3621329842984389,77.554887,1.0,0.118,0.0,1.052053871598433,2.98,0.4378971945966596,5.0,1,No news,0.01,Martinez,0.0,419,1,1.0
