,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1933,Dominik_Szoboszlai,MID,4,12.32,0.11,0.11,2.07985597311098,90,0.3360234037614322,0.375026214079362,0.4226662910881043,0.3859729406834417,5.9670696,1.75,5.0877748742534346,6.5,14.0,No news,0.01,1.0,1.0
1934,Dominik_Szoboszlai,MID,5,12.32,0.11,0.11,1.1103227438264214,90,0.2345353040814209,0.2971470602696552,0.4119300712051391,0.3738759907110483,5.229479,1.75,4.402886910505806,6.5,14.0,No news,0.01,1.0,1.0
1940,Harvey_Elliott,MID,1,12.47,0.11,0.11,1.6402378913736326,60,0.12519573152240066,0.24631993462867044,0.2850493159046173,0.280705213946235,4.4990945,0.57,3.2369619753818535,5.5,14.0,No news,0.01,1.0,0.8571428571428571
1941,Harvey_Elliott,MID,2,12.47,0.11,0.11,0.8602848548683737,60,0.08549352670786113,0.16897541623326479,0.275127842639923,0.2038163554044558,3.879844,0.57,2.7799206130217113,5.5,14.0,No news,0.01,1.0,0.8571428571428571
1942,Harvey_Elliott,MID,3,12.47,0.11,0.11,0.741785826648083,60,0.08052069520159937,0.159532530270628,0.2764251866092682,0.2681997665731845,3.8350866,0.57,2.7785682442095867,5.5,14.0,No news,0.01,1.0,0.8571428571428571
1943,Harvey_Elliott,MID,4,12.47,0.11,0.11,2.07985597311098,60,0.141869726789655,0.27511059250220793,0.2899553551425934,0.3859729406834417,6.1527734,0.57,3.5900471663017726,5.5,14.0,No news,0.01,1.0,0.8571428571428571
1944,Harvey_Elliott,MID,5,12.47,0.11,0.11,1.1103227438264214,60,0.10601915165053251,0.1998165409901879,0.2827745210280418,0.3738759907110483,5.2907386,0.57,3.1788313930282426,5.5,14.0,No news,0.01,1.0,0.8571428571428571
1950,Ben_Doak,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.001644764013743984,0.0012183487381510262,0.2422913388513116,0.280705213946235,4.258775,1.0,0.03394584044891878,5.0,14.0,No news,0.01,1.0,0.01
1951,Ben_Doak,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.001119272891945333,0.00089946683203193,0.2217850808404474,0.2038163554044558,3.2340903,1.0,0.029274713754617203,5.0,14.0,No news,0.01,1.0,0.01
1952,Ben_Doak,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.001048163935886204,0.000880306819095628,0.2324923543237237,0.2681997665731845,3.567957,1.0,0.0298788860765496,5.0,14.0,No news,0.01,1.0,0.01
1953,Ben_Doak,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.001875164580985641,0.0013086632545757902,0.2470874093078164,0.3859729406834417,5.602292,1.0,0.03730822493485453,5.0,14.0,No news,0.01,1.0,0.01
1954,Ben_Doak,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.0013605548364031739,0.001022425776909206,0.2372918794654397,0.3738759907110483,4.872886,1.0,0.033658270171606705,5.0,14.0,No news,0.01,1.0,0.01
1960,Stefan_Bajčetić Maquieira,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.001644764013743984,0.0012183487381510262,0.2422913388513116,0.280705213946235,4.258775,1.0,0.03394584044891878,4.5,14.0,No news,0.01,1.0,0.01
1961,Stefan_Bajčetić Maquieira,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.001119272891945333,0.00089946683203193,0.2217850808404474,0.2038163554044558,3.2340903,1.0,0.029274713754617203,4.5,14.0,No news,0.01,1.0,0.01
1962,Stefan_Bajčetić Maquieira,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.001048163935886204,0.000880306819095628,0.2324923543237237,0.2681997665731845,3.567957,1.0,0.0298788860765496,4.5,14.0,No news,0.01,1.0,0.01
1963,Stefan_Bajčetić Maquieira,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.001875164580985641,0.0013086632545757902,0.2470874093078164,0.3859729406834417,5.602292,1.0,0.03730822493485453,4.5,14.0,No news,0.01,1.0,0.01
1964,Stefan_Bajčetić Maquieira,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.0013605548364031739,0.001022425776909206,0.2372918794654397,0.3738759907110483,4.872886,1.0,0.033658270171606705,4.5,14.0,No news,0.01,1.0,0.01
1965,James_McConnell,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.001644764013743984,0.0012183487381510262,0.2422913388513116,0.280705213946235,4.258775,1.0,0.03394584044891878,4.5,14.0,No news,0.01,1.0,0.01
1966,James_McConnell,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.001119272891945333,0.00089946683203193,0.2217850808404474,0.2038163554044558,3.2340903,1.0,0.029274713754617203,4.5,14.0,No news,0.01,1.0,0.01
1967,James_McConnell,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.001048163935886204,0.000880306819095628,0.2324923543237237,0.2681997665731845,3.567957,1.0,0.0298788860765496,4.5,14.0,No news,0.01,1.0,0.01
1968,James_McConnell,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.001875164580985641,0.0013086632545757902,0.2470874093078164,0.3859729406834417,5.602292,1.0,0.03730822493485453,4.5,14.0,No news,0.01,1.0,0.01
1969,James_McConnell,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.0013605548364031739,0.001022425776909206,0.2372918794654397,0.3738759907110483,4.872886,1.0,0.033658270171606705,4.5,14.0,No news,0.01,1.0,0.01
1970,Tyler_Morton,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.001644764013743984,0.0012183487381510262,0.2422913388513116,0.280705213946235,4.258775,1.0,0.03394584044891878,4.5,14.0,No news,0.01,1.0,0.01
1971,Tyler_Morton,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.001119272891945333,0.00089946683203193,0.2217850808404474,0.2038163554044558,3.2340903,1.0,0.029274713754617203,4.5,14.0,No news,0.01,1.0,0.01
1972,Tyler_Morton,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.001048163935886204,0.000880306819095628,0.2324923543237237,0.2681997665731845,3.567957,1.0,0.0298788860765496,4.5,14.0,No news,0.01,1.0,0.01
1973,Tyler_Morton,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.001875164580985641,0.0013086632545757902,0.2470874093078164,0.3859729406834417,5.602292,1.0,0.03730822493485453,4.5,14.0,No news,0.01,1.0,0.01
1974,Tyler_Morton,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.0013605548364031739,0.001022425776909206,0.2372918794654397,0.3738759907110483,4.872886,1.0,0.033658270171606705,4.5,14.0,No news,0.01,1.0,0.01
1975,Trey_Nyoni,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,0,0.001644764013743984,0.0012183487381510262,0.2422913388513116,0.280705213946235,4.258775,1.0,0.03394584044891878,4.5,14.0,No news,0.01,1.0,0.01
1976,Trey_Nyoni,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,0,0.001119272891945333,0.00089946683203193,0.2217850808404474,0.2038163554044558,3.2340903,1.0,0.029274713754617203,4.5,14.0,No news,0.01,1.0,0.01
1977,Trey_Nyoni,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,0,0.001048163935886204,0.000880306819095628,0.2324923543237237,0.2681997665731845,3.567957,1.0,0.0298788860765496,4.5,14.0,No news,0.01,1.0,0.01
1978,Trey_Nyoni,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,0,0.001875164580985641,0.0013086632545757902,0.2470874093078164,0.3859729406834417,5.602292,1.0,0.03730822493485453,4.5,14.0,No news,0.01,1.0,0.01
1979,Trey_Nyoni,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,0,0.0013605548364031739,0.001022425776909206,0.2372918794654397,0.3738759907110483,4.872886,1.0,0.033658270171606705,4.5,14.0,No news,0.01,1.0,0.01
1980,Darwin_Núñez Ribeiro,FWD,1,8.15,0.26,0.04,1.6402378913736326,40,0.18648546729562715,0.08511492105623263,0.234246615152359,0.0,4.9323907,0.9,2.10425008423633,6.5,14.0,No news,0.03,1.0,0.5714285714285714
1981,Darwin_Núñez Ribeiro,FWD,2,8.15,0.26,0.04,0.8602848548683737,40,0.11486323586001314,0.061298943831209825,0.2110226487922668,0.0,4.114997,0.9,1.7605757165376965,6.5,14.0,No news,0.03,1.0,0.5714285714285714
1982,Darwin_Núñez Ribeiro,FWD,3,8.15,0.26,0.04,0.741785826648083,40,0.09973750601254747,0.06125045350294559,0.2214694428253174,0.0,4.523141,0.9,1.7401551957959382,6.5,14.0,No news,0.03,1.0,0.5714285714285714
1983,Darwin_Núñez Ribeiro,FWD,4,8.15,0.26,0.04,2.07985597311098,40,0.22399673792772268,0.08594689501419743,0.2443974172878265,0.0,6.6785316,0.9,2.33070273444865,6.5,14.0,No news,0.03,1.0,0.5714285714285714
1984,Darwin_Núñez Ribeiro,FWD,5,8.15,0.26,0.04,1.1103227438264214,40,0.14078433041336336,0.07094554745525052,0.2289941328573227,0.0,4.9423785,0.9,1.922169546235855,6.5,14.0,No news,0.03,1.0,0.5714285714285714
1985,Jayden_Danns,FWD,1,12.656666666666666,0.16,0.0466666666666666,1.6402378913736326,0,0.0027454248705711098,0.001093846016455384,0.4623093215065002,0.0,4.473826,1.0,0.03558289059737248,4.5,14.0,No news,0.01,1.0,0.01
1986,Jayden_Danns,FWD,2,12.656666666666666,0.16,0.0466666666666666,0.8602848548683737,0,0.001928950035866103,0.0008175799232089371,0.4172929850654602,0.0,3.9084096,1.0,0.03138158541099667,4.5,14.0,No news,0.01,1.0,0.01
1987,Jayden_Danns,FWD,3,12.656666666666666,0.16,0.0466666666666666,0.741785826648083,0,0.0017141070443337009,0.000801993093812788,0.4380378058986664,0.0,4.3816304,1.0,0.03129585881420787,4.5,14.0,No news,0.01,1.0,0.01
1988,Jayden_Danns,FWD,4,12.656666666666666,0.16,0.0466666666666666,2.07985597311098,0,0.003217221028927586,0.001142889294120797,0.5102602115707398,0.0,6.4529595,1.0,0.03957308279102411,4.5,14.0,No news,0.01,1.0,0.01
1989,Jayden_Danns,FWD,5,12.656666666666666,0.16,0.0466666666666666,1.1103227438264214,0,0.002266736309901117,0.000916328560963426,0.4751514068679809,0.0,5.0458984,1.0,0.03429985439293965,4.5,14.0,No news,0.01,1.0,0.01
1990,Ederson_Santana de Moraes,GKP,1,11.16,0.0,0.0,1.407997439900719,90,0.0303439778353718,0.0631264880351832,0.3025121311397553,0.3636111806416111,3.9583662,0.0,3.942683195221605,5.5,43.0,No news,0.042,1.0,1.0
1991,Ederson_Santana de Moraes,GKP,2,11.16,0.0,0.0,1.4905487072147732,90,0.031038308900366,0.0671355491286358,0.3000191692562104,0.2970131980595289,3.6959689,0.0,3.648456628419273,5.5,43.0,No news,0.042,1.0,1.0
1992,Ederson_Santana de Moraes,GKP,3,11.16,0.0,0.0,1.278200266741346,90,0.0300785007838761,0.0650328460774744,0.2961847750396728,0.2807194309104387,3.4454763,0.0,3.536633031309318,5.5,43.0,No news,0.042,1.0,1.0
1993,Ederson_Santana de Moraes,GKP,4,11.16,0.0,0.0,1.4032947598305714,90,0.0310050416349399,0.0712120191127111,0.3017178801746369,0.3317466812834178,3.9017549,0.0,3.816013336760014,5.5,43.0,No news,0.042,1.0,1.0
1994,Ederson_Santana de Moraes,GKP,5,11.16,0.0,0.0,0.6753158002054297,90,0.0294742348766136,0.064583927506053,0.2818242136688232,0.2717350934642619,3.1045966,0.0,3.424625027406402,5.5,43.0,No news,0.042,1.0,1.0
1995,Stefan_Ortega Moreno,GKP,1,10.59,0.0,0.0,1.407997439900719,0,0.00030343977835371803,0.000269799118706348,0.4888734182624817,0.3636111806416111,3.783564,0.0,0.04056811784919785,5.0,43.0,No news,0.01,1.0,0.01
1996,Stefan_Ortega Moreno,GKP,2,10.59,0.0,0.0,1.4905487072147732,0,0.00031038308900366003,0.000287521407629703,0.4300858649520874,0.2970131980595289,3.703127,0.0,0.03753941604975974,5.0,43.0,No news,0.01,1.0,0.01
1997,Stefan_Ortega Moreno,GKP,3,10.59,0.0,0.0,1.278200266741346,0,0.000300785007838761,0.000277559461857917,0.4293674310951233,0.2807194309104387,3.2523146,0.0,0.03604546816153678,5.0,43.0,No news,0.01,1.0,0.01
1998,Stefan_Ortega Moreno,GKP,4,10.59,0.0,0.0,1.4032947598305714,0,0.000310050416349399,0.000299213909903814,0.4791105660705567,0.3317466812834178,3.8660965,0.0,0.0395079580547675,5.0,43.0,No news,0.01,1.0,0.01
1999,Stefan_Ortega Moreno,GKP,5,10.59,0.0,0.0,0.6753158002054297,0,0.000294742348766136,0.000279063606006424,0.3897203668861389,0.2717350934642619,3.0450168,0.0,0.03499025989980254,5.0,43.0,No news,0.01,1.0,0.01
2000,Marcus_Bettinelli,GKP,1,10.875,0.0,0.0,1.407997439900719,0,0.000379299722942148,0.000341988590662288,0.321719899225235,0.3636111806416111,3.7699783,1.0,0.039203718296899885,4.0,43.0,No news,0.01,1.0,0.01
2001,Marcus_Bettinelli,GKP,2,10.875,0.0,0.0,1.4905487072147732,0,0.000387978861254575,0.00036585068311064604,0.3145897222042084,0.2970131980595289,3.68374,1.0,0.03657667290777671,4.0,43.0,No news,0.01,1.0,0.01
2002,Marcus_Bettinelli,GKP,3,10.875,0.0,0.0,1.278200266741346,0,0.000375981259798451,0.000353628792751524,0.3055752206325531,0.2807194309104387,3.253006,1.0,0.035056513277836224,4.0,43.0,No news,0.01,1.0,0.01
2003,Marcus_Bettinelli,GKP,4,10.875,0.0,0.0,1.4032947598305714,0,0.00038756302043674903,0.00038221016601558503,0.3182317972660065,0.3317466812834178,3.7659855,1.0,0.0380207059043311,4.0,43.0,No news,0.01,1.0,0.01
2004,Marcus_Bettinelli,GKP,5,10.875,0.0,0.0,0.6753158002054297,0,0.000368427935957671,0.000352390694277734,0.28677114610672,0.2717350934642619,2.9251003,1.0,0.03392683313356719,4.0,43.0,No news,0.01,1.0,0.01
2005,Rayan_Aït-Nouri,DEF,1,8.64,0.04,0.07,1.407997439900719,65,0.06157436594798293,0.10398867909031913,0.2767822675590515,0.1630872570600964,4.1296215,0.91,2.805703723011845,6.0,43.0,No news,0.29600000000000004,1.0,0.9285714285714286
2006,Rayan_Aït-Nouri,DEF,2,8.64,0.04,0.07,1.4905487072147732,65,0.06155881401420976,0.1091470003482548,0.2734692077522278,0.2061961552615562,4.614228,0.91,3.049653152880019,6.0,43.0,No news,0.29600000000000004,1.0,0.9285714285714286
2007,Rayan_Aït-Nouri,DEF,3,8.64,0.04,0.07,1.278200266741346,65,0.0594517335407905,0.10021338058007612,0.269196436870575,0.2963333355205667,3.64653,0.91,3.1365247948034414,6.0,43.0,No news,0.29600000000000004,1.0,0.9285714285714286
2008,Rayan_Aït-Nouri,DEF,4,8.64,0.04,0.07,1.4032947598305714,65,0.059575663762860234,0.10315591376322868,0.2747538690452575,0.1463333272770784,4.37653,0.91,2.7824529472819037,6.0,43.0,No news,0.29600000000000004,1.0,0.9285714285714286
2009,Rayan_Aït-Nouri,DEF,5,8.64,0.04,0.07,0.6753158002054297,65,0.05220009643968768,0.08641447866609556,0.235911124217987,0.2903020819561579,2.6456127,0.91,2.837827079381649,6.0,43.0,No news,0.29600000000000004,1.0,0.9285714285714286
2010,Joško_Gvardiol,DEF,1,12.87,0.05,0.03,1.407997439900719,90,0.0990475898853631,0.059602926548074,0.3590246476211547,0.3636111806416111,3.9877164,0.0,3.812238703571845,6.0,43.0,No news,0.174,1.0,1.0
2011,Joško_Gvardiol,DEF,2,12.87,0.05,0.03,1.4905487072147732,90,0.0971173404304094,0.0624702587462619,0.3554678560771942,0.2970131980595289,3.423799,0.0,3.454473452933054,6.0,43.0,No news,0.174,1.0,1.0
2012,Joško_Gvardiol,DEF,3,12.87,0.05,0.03,1.278200266741346,90,0.095669727786492,0.0586382230913019,0.3436132277526855,0.2807194309104387,3.2791343,0.0,3.3412538222740142,6.0,43.0,No news,0.174,1.0,1.0
2013,Joško_Gvardiol,DEF,4,12.87,0.05,0.03,1.4032947598305714,90,0.0932588748941434,0.0658583272860187,0.358990932849884,0.3317466812834178,3.4174476,0.0,3.5706729038785454,6.0,43.0,No news,0.174,1.0,1.0
2014,Joško_Gvardiol,DEF,5,12.87,0.05,0.03,0.6753158002054297,90,0.0690410993761949,0.0518611823896271,0.3223772241153717,0.2717350934642619,2.9124022,0.0,3.074492670504481,6.0,43.0,No news,0.174,1.0,1.0
2015,Manuel_Akanji,DEF,1,10.02,0.03,0.03,1.407997439900719,60,0.04694349530629431,0.0499631383957692,0.2049736494835615,0.3636111806416111,3.8179574,0.0,2.948015152388616,5.5,43.0,No news,0.01,1.0,0.8571428571428571
2016,Manuel_Akanji,DEF,2,10.02,0.03,0.03,1.4905487072147732,60,0.04842607765488762,0.05342052355771371,0.202691131037116,0.2970131980595289,3.7844362,0.0,2.7506152788625426,5.5,43.0,No news,0.01,1.0,0.8571428571428571
2017,Manuel_Akanji,DEF,3,10.02,0.03,0.03,1.278200266741346,60,0.04552947904897397,0.049496571454158686,0.2023177352067232,0.2807194309104387,3.4145308,0.0,2.6133478133047343,5.5,43.0,No news,0.01,1.0,0.8571428571428571
2018,Manuel_Akanji,DEF,4,10.02,0.03,0.03,1.4032947598305714,60,0.04680272787245871,0.05525306275318946,0.2031221610572337,0.3317466812834178,3.7457728,0.0,2.848066451366392,5.5,43.0,No news,0.01,1.0,0.8571428571428571
2019,Manuel_Akanji,DEF,5,10.02,0.03,0.03,0.6753158002054297,60,0.0383009508543378,0.043785216861618854,0.2016062722619772,0.2717350934642619,3.0278947,0.0,2.4704521939523567,5.5,43.0,No news,0.01,1.0,0.8571428571428571
2020,Nathan_Aké,DEF,1,11.81,0.03,0.02,1.407997439900719,69,0.04668570595344707,0.039837072983160776,0.3047134961147308,0.3636111806416111,3.596938,0.0,3.347971030263409,5.5,43.0,No news,0.01,1.0,0.9857142857142858
2021,Nathan_Aké,DEF,2,11.81,0.03,0.02,1.4905487072147732,69,0.049008975723021035,0.04290623331895544,0.298164595808506,0.2970131980595289,3.320441,0.0,3.070487327530516,5.5,43.0,No news,0.01,1.0,0.9857142857142858
2022,Nathan_Aké,DEF,3,11.81,0.03,0.02,1.278200266741346,69,0.0453681386563551,0.039523023391637394,0.2858709756989478,0.2807194309104387,2.9557002,0.0,2.905471568215218,5.5,43.0,No news,0.01,1.0,0.9857142857142858
2023,Nathan_Aké,DEF,4,11.81,0.03,0.02,1.4032947598305714,69,0.04704288490334787,0.04537978935768469,0.3038849218149185,0.3317466812834178,3.3855824,0.0,3.2075939196371497,5.5,43.0,No news,0.01,1.0,0.9857142857142858
2024,Nathan_Aké,DEF,5,11.81,0.03,0.02,0.6753158002054297,69,0.03842085547733742,0.03616981947393013,0.2768653784651756,0.2717350934642619,2.6872706,0.0,2.7721748214258,5.5,43.0,No news,0.01,1.0,0.9857142857142858
2025,Abdukodir_Khusanov,DEF,1,12.37,0.0,0.01,1.407997439900719,0,0.00029844205733524197,0.00034828149887080397,0.2392259045385717,0.3636111806416111,3.5411725,0.0,0.03235455221190567,5.5,43.0,No news,0.01,1.0,0.01
2026,Abdukodir_Khusanov,DEF,2,12.37,0.0,0.01,1.4905487072147732,0,0.000306209601287596,0.00037878919902603007,0.2392259045385717,0.2970131980595289,3.6786897,0.0,0.030342561930294554,5.5,43.0,No news,0.01,1.0,0.01
2027,Abdukodir_Khusanov,DEF,3,12.37,0.0,0.01,1.278200266741346,0,0.000294957707683346,0.00034965894658848,0.2392259045385717,0.2807194309104387,2.9904647,0.0,0.028255614617776783,5.5,43.0,No news,0.01,1.0,0.01
2028,Abdukodir_Khusanov,DEF,4,12.37,0.0,0.01,1.4032947598305714,0,0.000304239683092592,0.000404838908608394,0.2392259045385717,0.3317466812834178,4.0024276,0.0,0.032293506822016205,5.5,43.0,No news,0.01,1.0,0.01
2029,Abdukodir_Khusanov,DEF,5,12.37,0.0,0.01,0.6753158002054297,0,0.00029090113204816,0.000336960666592656,0.2392259045385717,0.2717350934642619,2.810775,0.0,0.027522851634675553,5.5,43.0,No news,0.01,1.0,0.01
2030,Matheus_Nunes,DEF,1,11.318181818181818,0.0227272727272727,0.029090909090909,1.407997439900719,90,0.0557391271030016,0.0669298485762766,0.2723452193704518,0.3636111806416111,3.7319365,1.0,3.5014431724836337,5.5,43.0,No news,0.01,1.0,1.0
2031,Matheus_Nunes,DEF,2,11.318181818181818,0.0227272727272727,0.029090909090909,1.4905487072147732,90,0.0579211239722775,0.0722831694220138,0.272529488619891,0.2970131980595289,3.5273876,1.0,3.244249625589983,5.5,43.0,No news,0.01,1.0,1.0
2032,Matheus_Nunes,DEF,3,11.318181818181818,0.0227272727272727,0.029090909090909,1.278200266741346,90,0.0550174881075971,0.0670811599006551,0.2713564137783917,0.2807194309104387,3.314888,1.0,3.115731408978332,5.5,43.0,No news,0.01,1.0,1.0
2033,Matheus_Nunes,DEF,4,11.318181818181818,0.0227272727272727,0.029090909090909,1.4032947598305714,90,0.0563842057512802,0.0760839037536208,0.272770980116454,0.3317466812834178,3.704926,1.0,3.4067355933283023,5.5,43.0,No news,0.01,1.0,1.0
2034,Matheus_Nunes,DEF,5,11.318181818181818,0.0227272727272727,0.029090909090909,0.6753158002054297,90,0.0490306813962906,0.0602738568518914,0.2599999518361958,0.2717350934642619,3.0278947,1.0,2.971829765087034,5.5,43.0,No news,0.01,1.0,1.0
2035,Rúben_dos Santos Gato Alves Dias,DEF,1,11.318181818181818,0.0227272727272727,0.029090909090909,1.407997439900719,90,0.0557391271030016,0.0669298485762766,0.2723452193704518,0.3636111806416111,3.7319365,1.0,3.5014431724836337,5.5,43.0,No news,0.018000000000000002,1.0,1.0
2036,Rúben_dos Santos Gato Alves Dias,DEF,2,11.318181818181818,0.0227272727272727,0.029090909090909,1.4905487072147732,90,0.0579211239722775,0.0722831694220138,0.272529488619891,0.2970131980595289,3.5273876,1.0,3.244249625589983,5.5,43.0,No news,0.018000000000000002,1.0,1.0
2037,Rúben_dos Santos Gato Alves Dias,DEF,3,11.318181818181818,0.0227272727272727,0.029090909090909,1.278200266741346,90,0.0550174881075971,0.0670811599006551,0.2713564137783917,0.2807194309104387,3.314888,1.0,3.115731408978332,5.5,43.0,No news,0.018000000000000002,1.0,1.0
2038,Rúben_dos Santos Gato Alves Dias,DEF,4,11.318181818181818,0.0227272727272727,0.029090909090909,1.4032947598305714,90,0.0563842057512802,0.0760839037536208,0.272770980116454,0.3317466812834178,3.704926,1.0,3.4067355933283023,5.5,43.0,No news,0.018000000000000002,1.0,1.0
2039,Rúben_dos Santos Gato Alves Dias,DEF,5,11.318181818181818,0.0227272727272727,0.029090909090909,0.6753158002054297,90,0.0490306813962906,0.0602738568518914,0.2599999518361958,0.2717350934642619,3.0278947,1.0,2.971829765087034,5.5,43.0,No news,0.018000000000000002,1.0,1.0
2040,John_Stones,DEF,1,11.97,0.03,0.02,1.407997439900719,0,0.000847931290325701,0.000406528682795351,0.2707493248572349,0.3636111806416111,3.915814,2.05,0.036133364134228095,5.5,43.0,No news,0.01,1.0,0.01
2041,John_Stones,DEF,2,11.97,0.03,0.02,1.4905487072147732,0,0.000894848660527602,0.000438713928060073,0.2712051379671096,0.2970131980595289,3.7844362,2.05,0.033779175631756586,5.5,43.0,No news,0.01,1.0,0.01
2042,John_Stones,DEF,3,11.97,0.03,0.02,1.278200266741346,0,0.000830889045164967,0.00039934763822977804,0.2690997523059845,0.2807194309104387,3.4319394,2.05,0.032069278079766984,5.5,43.0,No news,0.01,1.0,0.01
2043,John_Stones,DEF,4,11.97,0.03,0.02,1.4032947598305714,0,0.000867344857349955,0.000462630748631831,0.272156518696785,0.3317466812834178,3.8436294,2.05,0.035080960587773505,5.5,43.0,No news,0.01,1.0,0.01
2044,John_Stones,DEF,5,11.97,0.03,0.02,0.6753158002054297,0,0.000690874234665478,0.000360285805124569,0.2637432363619804,0.2717350934642619,3.104099,2.05,0.03028148951430254,5.5,43.0,No news,0.01,1.0,0.01
2045,Rico_Lewis,DEF,1,9.57,0.02,0.03,1.407997439900719,50,0.053577779692710645,0.03549285884297479,0.2960033902051448,0.3636111806416111,3.8156588,2.08,2.5630238626580906,5.0,43.0,No news,0.01,1.0,0.7142857142857143
2046,Rico_Lewis,DEF,2,9.57,0.02,0.03,1.4905487072147732,50,0.055230895094966995,0.03816527528931357,0.2467469113590716,0.2970131980595289,3.7648396,2.08,2.3707142157941674,5.0,43.0,No news,0.01,1.0,0.7142857142857143
2047,Rico_Lewis,DEF,3,9.57,0.02,0.03,1.278200266741346,50,0.05280846729860521,0.03510260024459379,0.246367289823532,0.2807194309104387,3.4488206,2.08,2.26447538586062,5.0,43.0,No news,0.01,1.0,0.7142857142857143
2048,Rico_Lewis,DEF,4,9.57,0.02,0.03,1.4032947598305714,50,0.053782251709696784,0.039721095498926426,0.2659973185780048,0.3317466812834178,3.7039175,2.08,2.4591064427487597,5.0,43.0,No news,0.01,1.0,0.7142857142857143
2049,Rico_Lewis,DEF,5,9.57,0.02,0.03,0.6753158002054297,50,0.04721414633437929,0.030700065881749998,0.2425252691926956,0.2717350934642619,2.984529,2.08,2.135431168968006,5.0,43.0,No news,0.01,1.0,0.7142857142857143
2050,Nico_O'Reilly,DEF,1,11.66,0.1,0.06,1.407997439900719,50,0.15284393807013022,0.06028874974767178,0.3740512502403259,0.3636111806416111,4.031194,1.56,3.174401081061081,5.0,43.0,No news,0.01,1.0,0.7142857142857143
2051,Nico_O'Reilly,DEF,2,11.66,0.1,0.06,1.4905487072147732,50,0.1723149389828598,0.065711190110086,0.370974644443512,0.2970131980595289,4.3387165,1.56,3.1517975123598716,5.0,43.0,No news,0.01,1.0,0.7142857142857143
2052,Nico_O'Reilly,DEF,3,11.66,0.1,0.06,1.278200266741346,50,0.14627966626040143,0.059458599886554074,0.361027020236969,0.2807194309104387,3.840292,1.56,2.893035871682768,5.0,43.0,No news,0.01,1.0,0.7142857142857143
2053,Nico_O'Reilly,DEF,4,11.66,0.1,0.06,1.4032947598305714,50,0.16393298604321466,0.06686860095523986,0.3719386995048523,0.3317466812834178,4.179354,1.56,3.1814414126029966,5.0,43.0,No news,0.01,1.0,0.7142857142857143
2054,Nico_O'Reilly,DEF,5,11.66,0.1,0.06,0.6753158002054297,50,0.09583726165998235,0.047163105178982145,0.3365339362831115,0.2717350934642619,2.9575562,1.56,2.4581993980387815,5.0,43.0,No news,0.01,1.0,0.7142857142857143
2060,Omar_Marmoush,MID,1,14.71,0.25,0.08,1.407997439900719,90,0.445938958051863,0.1039804251635549,0.610790018398285,0.3636111806416111,4.9777637,1.33,4.9106061818319,8.5,43.0,No news,0.162,1.0,1.0
2061,Omar_Marmoush,MID,2,14.71,0.25,0.08,1.4905487072147732,90,0.482972961707499,0.1111441261594085,0.6146544926948548,0.2970131980595289,5.6808815,1.33,5.096060052216084,8.5,43.0,No news,0.162,1.0,1.0
