,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
696,Liam_Delap,FWD,37,8.54,1.34,0.17,0.02,2.0165560039166084,36.65,0.2231945700837469,0.024806551474381374,0.6311634107284546,0.0,4.730977,2.1235403750573383,5.6,40,No news,0.034265,1.0,0.5235714285714286
697,Liam_Delap,FWD,38,8.54,1.34,0.17,0.02,1.5864448446360724,36.65,0.18098082481679373,0.021589887501143202,0.5220655067615508,0.0,4.1658416,1.9054510854486078,5.6,40,No news,0.034265,1.0,0.5235714285714286
700,Jacob_Greaves,DEF,37,4.11,1.14,0.02,0.01,2.0165560039166084,83.99,0.0594703003400912,0.0362688152409804,0.0806339045385718,0.1810073557688795,3.2194889,2.532533982609615,3.8,40,No news,0.02436309090909091,1.0,1.0
701,Jacob_Greaves,DEF,38,4.11,1.14,0.02,0.01,1.5864448446360724,83.99,0.0528131846708702,0.0333702638157818,0.0806339045385718,0.124117699355392,2.3120718,2.1073371208883223,3.8,40,No news,0.02436309090909091,1.0,1.0
704,George_Hirst,FWD,37,7.62,1.71,0.11,0.01,2.0165560039166084,52.53,0.2270970444572099,0.025950151815127158,0.1802023702659607,0.0,4.321961,2.4221921286344736,5.4,40,No news,0.01,1.0,0.7504285714285714
705,George_Hirst,FWD,38,7.62,1.71,0.11,0.01,1.5864448446360724,52.53,0.18709816794093034,0.024299654676934162,0.178727176318407,0.0,4.0584836,2.26957681161283,5.4,40,No news,0.01,1.0,0.7504285714285714
708,Omari_Giraud-Hutchinson,MID,37,8.39,1.27,0.07,0.06,2.0165560039166084,74.04,0.1864883759112311,0.2225374236099853,0.2535048121814728,0.1810073557688795,4.6592736,3.693580414669171,5.2,40,No news,0.01,1.0,1.0
709,Omari_Giraud-Hutchinson,MID,38,8.39,1.27,0.07,0.06,1.5864448446360724,74.04,0.1614563624123227,0.2121339638407388,0.2458218616847992,0.124117699355392,3.596364,3.410535011699217,5.2,40,No news,0.01,1.0,1.0
710,Ben_Johnson,DEF,37,2.16,0.98,0.03,0.02,2.0165560039166084,13.07,0.011753209142093443,0.02014163307019284,0.0579120124549865,0.1810073557688795,3.555465,0.5172163463343208,3.8,40,No news,0.019886545454545455,1.0,0.18671428571428572
711,Ben_Johnson,DEF,38,2.16,0.98,0.03,0.02,1.5864448446360724,13.07,0.010197762450796549,0.01782091991916453,0.0543886389256715,0.124117699355392,2.725743,0.4344304075794859,3.8,40,No news,0.019886545454545455,1.0,0.18671428571428572
712,Freddie_Ladapo,FWD,37,5.628000000000001,0.915,0.096,0.012,2.0165560039166084,60.0,0.0,0.0,0.2172378036762237,0.0,4.441519,0.0,4.5,40,Mutual termination of contract,0.01,0.0,0.8571428571428571
713,Freddie_Ladapo,FWD,38,5.628000000000001,0.915,0.096,0.012,1.5864448446360724,60.0,0.0,0.0,0.2151086804653167,0.0,3.9253707,0.0,4.5,40,Mutual termination of contract,0.01,0.0,0.8571428571428571
714,Sam_Morsy,MID,37,9.72,0.0,0.01,0.03,2.0165560039166084,84.15,0.0328059236835122,0.0639555829018311,0.5995943283309936,0.1810073557688795,3.3635373,2.8455521709783427,4.8,40,No news,0.01,1.0,1.0
715,Sam_Morsy,MID,38,9.72,0.0,0.01,0.03,1.5864448446360724,84.15,0.0307398533441319,0.0546259623183972,0.5776612626781464,0.124117699355392,2.3196962,2.647454512567512,4.8,40,No news,0.01,1.0,1.0
718,Cieran_Slicker,GKP,37,5.184000000000001,0.0,0.0,0.0,2.0165560039166084,60.0,0.02202573045226774,0.022537297082415857,0.2096410789897919,0.1810073557688795,3.6954567,2.707226300536971,3.9,40,No news,0.01,1.0,0.8571428571428571
719,Cieran_Slicker,GKP,38,5.184000000000001,0.0,0.0,0.0,1.5864448446360724,60.0,0.020843648610300258,0.023310317879537055,0.2073616698196411,0.124117699355392,3.0632353,2.4217372401729635,3.9,40,No news,0.01,1.0,0.8571428571428571
720,Jack_Taylor,MID,37,7.52,0.0,0.03,0.02,2.0165560039166084,34.12,0.022677131436849844,0.01986001097952288,0.2427498614754677,0.1810073557688795,3.3614266,1.2473449029711359,4.8,40,No news,0.01,1.0,0.4874285714285714
721,Jack_Taylor,MID,38,7.52,0.0,0.03,0.02,1.5864448446360724,34.12,0.01947319312632278,0.018098376540310084,0.2073008328642845,0.124117699355392,2.6567144,1.1599447303201538,4.8,40,No news,0.01,1.0,0.4874285714285714
722,Axel_Tuanzebe,DEF,37,2.24,0.0,0.0,0.01,2.0165560039166084,72.42,0.0265586951437216,0.0826945416935978,0.0447299045385718,0.1810073557688795,3.2008705,2.453533141153323,3.9,40,No news,0.012167636363636363,1.0,1.0
723,Axel_Tuanzebe,DEF,38,2.24,0.0,0.0,0.01,1.5864448446360724,72.42,0.0253579812694653,0.0765670836911662,0.0447299045385718,0.124117699355392,2.2939756,2.0468820722625014,3.9,40,No news,0.012167636363636363,1.0,1.0
724,Luke_Woolfenden,DEF,37,4.56,0.0,0.0,0.0,2.0165560039166084,16.38,0.006070898308297375,0.006408032211948626,0.0892739045385717,0.1810073557688795,3.003215,0.5414627226178289,3.9,40,No news,0.012043545454545454,1.0,0.23399999999999999
725,Luke_Woolfenden,DEF,38,4.56,0.0,0.0,0.0,1.5864448446360724,16.38,0.005728900319769463,0.006440737972048497,0.0892739045385717,0.124117699355392,2.2038655,0.45456622293441273,3.9,40,No news,0.012043545454545454,1.0,0.23399999999999999
726,Kalvin_Phillips,MID,37,7.49,0.0,0.02,0.02,2.0165560039166084,4.01,0.0,0.0,0.1455299045385718,0.1810073557688795,3.2212558,0.0,4.8,40,Foot injury - Expected back 01 Jun,0.01,0.0,0.05728571428571428
727,Kalvin_Phillips,MID,38,7.49,0.0,0.02,0.02,1.5864448446360724,4.01,0.0,0.0,0.1455299045385718,0.124117699355392,2.389837,0.0,4.8,40,Foot injury - Expected back 01 Jun,0.01,0.0,0.05728571428571428
728,Jaden_Philogene,MID,37,5.64,0.91,0.12,0.02,2.0165560039166084,2.06,0.0,0.0,0.1477478868489265,0.1810073557688795,4.1620655,0.0,5.3,40,Knee injury - Expected back 01 Jun,0.01,0.0,0.02942857142857143
729,Jaden_Philogene,MID,38,5.64,0.91,0.12,0.02,1.5864448446360724,2.06,0.0,0.0,0.1474044842247962,0.124117699355392,3.8538995,0.0,5.3,40,Knee injury - Expected back 01 Jun,0.01,0.0,0.02942857142857143
730,Conor_Townsend,DEF,37,7.69,0.0,0.0,0.04,2.0165560039166084,3.74,0.00686579855991495,0.0378423418083067,0.1493699045385718,0.1810073557688795,3.216111,0.677363604527234,3.9,40,Hamstring injury - 25% chance of playing,0.01,0.25,0.05342857142857143
731,Conor_Townsend,DEF,38,7.69,0.0,0.0,0.04,1.5864448446360724,3.74,0.006456520332103925,0.03144580381186235,0.1493699045385718,0.124117699355392,2.3018882,0.5631355470701357,3.9,40,Hamstring injury - 25% chance of playing,0.01,0.25,0.05342857142857143
732,Sam_Szmodics,MID,37,7.72,1.22,0.15,0.02,2.0165560039166084,4.04,0.01676524991154839,0.0025505025314955113,0.1802969285478591,0.1810073557688795,4.6561565,0.20907967247766424,5.7,40,No news,0.01,1.0,0.05771428571428572
733,Sam_Szmodics,MID,38,7.72,1.22,0.15,0.02,1.5864448446360724,4.04,0.013464623455909992,0.0022583170644545555,0.1742317062249183,0.124117699355392,3.9194753,0.1880175019216961,5.7,40,No news,0.01,1.0,0.05771428571428572
736,Dara_O'Shea,DEF,37,4.44,0.0,0.02,0.01,2.0165560039166084,90.0,0.0399194851810595,0.0758392918343922,0.0869699045385718,0.1810073557688795,3.875667,2.6699636336704518,3.8,40,No news,0.013344454545454545,1.0,1.0
737,Dara_O'Shea,DEF,38,4.44,0.0,0.02,0.01,1.5864448446360724,90.0,0.0371272791513706,0.0715515511219898,0.0869699045385718,0.124117699355392,2.1404479,2.094423883929624,3.8,40,No news,0.013344454545454545,1.0,1.0
738,Jack_Clarke,MID,37,9.46,0.0,0.04,0.03,2.0165560039166084,36.71,0.03395768914978787,0.06883660662308466,0.1833539045385718,0.1810073557688795,3.7945035,1.4919840959404012,5.4,40,No news,0.01,1.0,0.5244285714285715
739,Jack_Clarke,MID,38,9.46,0.0,0.04,0.03,1.5864448446360724,36.71,0.029818623036292687,0.05908358034179713,0.1833539045385718,0.124117699355392,3.0849397,1.3909413664205976,5.4,40,No news,0.01,1.0,0.5244285714285715
740,Chiedozie_Ogbene,MID,37,9.22,0.99,0.07,0.05,2.0165560039166084,0.0,0.0,0.0,0.3129734388103485,0.1810073557688795,4.729778,0.0,4.8,40,Achilles injury - Expected back 01 Jun,0.01,0.0,0.01
741,Chiedozie_Ogbene,MID,38,9.22,0.99,0.07,0.05,1.5864448446360724,0.0,0.0,0.0,0.3085658648719788,0.124117699355392,3.7595596,0.0,4.8,40,Achilles injury - Expected back 01 Jun,0.01,0.0,0.01
744,Somto_Boniface,DEF,37,3.4434000000000005,0.1908,0.0153,0.018,2.0165560039166084,60.0,0.031763944908752735,0.08031213840083416,0.0678342990743207,0.1810073557688795,3.417338,2.2218116563189496,4.0,40,No news,0.01,1.0,0.8571428571428571
745,Somto_Boniface,DEF,38,3.4434000000000005,0.1908,0.0153,0.018,1.5864448446360724,60.0,0.02895657298194317,0.0712485105274278,0.0678342990743207,0.124117699355392,2.4952059,1.8529585500981836,4.0,40,No news,0.01,1.0,0.8571428571428571
750,Jordan_Ayew,MID,37,7.95,1.83,0.06,0.05,2.080001581700928,63.31,0.17742925845108937,0.061952513956631136,0.1865453645730018,0.1850723198085429,4.065399,2.9420564036939365,5.1,13,No news,0.01,1.0,0.9044285714285715
751,Jordan_Ayew,MID,38,7.95,1.83,0.06,0.05,1.1677953143847155,63.31,0.1362054685618796,0.04889319494398186,0.1778079533720016,0.115712875034679,2.9185653,2.585589539705098,5.1,13,No news,0.01,1.0,0.9044285714285715
752,Odsonne_Edouard,FWD,37,4.96,1.04,0.12,0.02,2.080001581700928,0.0,0.0028177447956445763,0.000428948036241721,0.1720753231115341,0.0,4.153513,0.031576374217935056,5.1,13,No news,0.01,1.0,0.01
753,Odsonne_Edouard,FWD,38,4.96,1.04,0.12,0.02,1.1677953143847155,0.0,0.001878163235194075,0.000364139955327202,0.1616469713516235,0.0,3.7181761,0.02789541011621932,5.1,13,No news,0.01,1.0,0.01
754,Boubakary_Soumaré,MID,37,9.92,0.0,0.0,0.02,2.080001581700928,69.16,0.026487050301614322,0.04411524362069717,0.1921859045385718,0.1850723198085429,2.6005726,2.34774625930009,4.4,13,No news,0.01,1.0,0.988
755,Boubakary_Soumaré,MID,38,9.92,0.0,0.0,0.02,1.1677953143847155,69.16,0.025502111556955857,0.038570710796809925,0.1921859045385718,0.115712875034679,2.6241968,2.278011991354866,4.4,13,No news,0.01,1.0,0.988
756,Tom_Cannon,FWD,37,6.78375,0.5760000000000001,0.12375,0.0225,2.080001581700928,60.0,0.0,0.0,0.2069261425476074,0.0,4.590017,0.0,4.5,13,Loaned to Stoke City,0.01,0.0,0.8571428571428571
757,Tom_Cannon,FWD,38,6.78375,0.5760000000000001,0.12375,0.0225,1.1677953143847155,60.0,0.0,0.0,0.1900711834173202,0.0,4.0011435,0.0,4.5,13,Loaned to Stoke City,0.01,0.0,0.8571428571428571
758,Conor_Coady,DEF,37,7.78,1.92,0.01,0.0,2.080001581700928,89.04,0.0645857689573952,0.0287458647973317,0.1683329847285747,0.1850723198085429,2.371964,2.454321305602708,4.0,13,No news,0.01,1.0,1.0
759,Conor_Coady,DEF,38,7.78,1.92,0.01,0.0,1.1677953143847155,89.04,0.0560556116981302,0.0301890479275845,0.1629570227692127,0.115712875034679,2.2186778,2.1321881795174438,4.0,13,No news,0.01,1.0,1.0
760,Patson_Daka,FWD,37,7.28,0.0,0.05,0.01,2.080001581700928,31.49,0.04902065169910162,0.01637971057005223,0.1635474821100235,0.0,3.722959,1.142287191666904,4.8,13,No news,0.01,1.0,0.44985714285714284
761,Patson_Daka,FWD,38,7.28,0.0,0.05,0.01,1.1677953143847155,31.49,0.03389635277306509,0.015069909732193026,0.1573006507674455,0.0,2.9935608,1.0556852687072644,4.8,13,No news,0.01,1.0,0.44985714285714284
762,Bobby_De Cordova-Reid,MID,37,7.8,1.45,0.05,0.01,2.080001581700928,6.31,0.0,0.0,0.1723672177290916,0.1850723198085429,3.552225,0.0,5.2,13,Muscle injury - Expected back 01 Jun,0.01,0.0,0.09014285714285714
763,Bobby_De Cordova-Reid,MID,38,7.8,1.45,0.05,0.01,1.1677953143847155,6.31,0.0,0.0,0.1646974420195818,0.115712875034679,2.8950355,0.0,5.2,13,Muscle injury - Expected back 01 Jun,0.01,0.0,0.09014285714285714
764,Wout_Faes,DEF,37,6.23,0.0,0.02,0.0,2.080001581700928,87.32,0.0453938357902637,0.0282599296230074,0.1336880682591199,0.1850723198085429,2.4368815,2.3463013488065343,3.8,13,No news,0.05482418181818182,1.0,1.0
765,Wout_Faes,DEF,38,6.23,0.0,0.02,0.0,1.1677953143847155,87.32,0.0356239363885765,0.0290980384581225,0.1297192159477471,0.115712875034679,2.4219227,2.045556449847704,3.8,13,No news,0.05482418181818182,1.0,1.0
766,Michael_Golding,MID,37,7.5875,1.0835,0.034,0.0335,2.080001581700928,60.0,0.06882870175832194,0.11235262664516563,0.1559619269895553,0.1850723198085429,3.3093503,2.4339003345003816,4.4,13,No news,0.01,1.0,0.8571428571428571
767,Michael_Golding,MID,38,7.5875,1.0835,0.034,0.0335,1.1677953143847155,60.0,0.05066861858999486,0.09357300564503392,0.1538637996840476,0.115712875034679,2.951004,2.2364740362866162,4.4,13,No news,0.01,1.0,0.8571428571428571
768,James_Justin,DEF,37,4.59,0.0,0.01,0.02,2.080001581700928,76.6,0.0352039034945954,0.1063939123048243,0.1293036628751754,0.1850723198085429,2.9220002,2.5784274479165314,4.1,13,No news,0.012134181818181818,1.0,1.0
769,James_Justin,DEF,38,4.59,0.0,0.01,0.02,1.1677953143847155,76.6,0.0311330462942069,0.0925704923638306,0.1243021885542869,0.115712875034679,2.735115,2.234638904853661,4.1,13,No news,0.012134181818181818,1.0,1.0
770,Victor_Kristiansen,DEF,37,2.3,0.0,0.0,0.03,2.080001581700928,35.08,0.013210710885817342,0.02830767812589854,0.0458819045385718,0.1850723198085429,2.8300064,1.1681979511162477,4.4,13,No news,0.01,1.0,0.5011428571428571
771,Victor_Kristiansen,DEF,38,2.3,0.0,0.0,0.03,1.1677953143847155,35.08,0.012653557272214929,0.02371543183840399,0.0458819045385718,0.115712875034679,2.5127604,0.9975727441438018,4.4,13,No news,0.01,1.0,0.5011428571428571
776,Kasey_McAteer,MID,37,7.43,1.03,0.05,0.03,2.080001581700928,71.04,0.1490907093183256,0.1034732047020047,0.1443779045385718,0.1850723198085429,3.5217915,3.060437858035806,4.7,13,No news,0.01,1.0,1.0
777,Kasey_McAteer,MID,38,7.43,1.03,0.05,0.03,1.1677953143847155,71.04,0.1108296867401416,0.0869714160151909,0.1443779045385718,0.115712875034679,2.8348444,2.743607209055626,4.7,13,No news,0.01,1.0,1.0
778,Wilfred_Ndidi,MID,37,9.48,0.0,0.03,0.02,2.080001581700928,57.76,0.05647645369411347,0.11008603014672552,0.2386345244917869,0.1850723198085429,2.6334293,2.3073313371033044,4.9,13,No news,0.01,1.0,0.8251428571428571
779,Wilfred_Ndidi,MID,38,9.48,0.0,0.03,0.02,1.1677953143847155,57.76,0.04261403403801449,0.09601867699488485,0.2251521584365367,0.115712875034679,2.709308,2.169696024863181,4.9,13,No news,0.01,1.0,0.8251428571428571
782,Ricardo_Barbosa Pereira,DEF,37,8.9,7.14,0.01,0.02,2.080001581700928,19.72,0.01493666548485306,0.011731413461552433,0.2020054467070102,0.1850723198085429,2.940267,0.724107173822133,4.1,13,No news,0.01,1.0,0.2817142857142857
783,Ricardo_Barbosa Pereira,DEF,38,8.9,7.14,0.01,0.02,1.1677953143847155,19.72,0.013523567742166568,0.010537922536344588,0.1946954949247836,0.115712875034679,2.6196125,0.6244035142838454,4.1,13,No news,0.01,1.0,0.2817142857142857
786,Luke_Thomas,DEF,37,7.95,0.0,0.01,0.02,2.080001581700928,79.71,0.0374636512083913,0.0487509226374526,0.1543619045385718,0.1850723198085429,2.3264215,2.351861915071777,3.9,13,No news,0.014719,1.0,1.0
787,Luke_Thomas,DEF,38,7.95,0.0,0.01,0.02,1.1677953143847155,79.71,0.0318371947068148,0.0418099136989524,0.1543619045385718,0.115712875034679,2.274133,2.0480448012258994,3.9,13,No news,0.014719,1.0,1.0
788,Jamie_Vardy,FWD,37,7.93,0.76,0.19,0.02,2.080001581700928,54.17,0.24024480022872657,0.10504827370097755,0.3297554945526123,0.0,4.209107,2.7889423137704434,5.4,13,No news,0.05395190909090909,1.0,0.7738571428571429
789,Jamie_Vardy,FWD,38,7.93,0.76,0.19,0.02,1.1677953143847155,54.17,0.14418368838468015,0.09427482735532927,0.2891530656394958,0.0,3.744906,2.3946315749773843,5.4,13,No news,0.05395190909090909,1.0,0.7738571428571429
790,Jannik_Vestergaard,DEF,37,3.63,0.0,0.0,0.0,2.080001581700928,0.71,0.00027875625066942875,0.00027995893077872267,0.0714179045385718,0.1850723198085429,2.5827465,0.02270079175434712,3.9,13,No news,0.01563690909090909,1.0,0.010142857142857143
791,Jannik_Vestergaard,DEF,38,3.63,0.0,0.0,0.0,1.1677953143847155,0.71,0.0002680051894010171,0.0002823277864251559,0.0714179045385718,0.115712875034679,2.4328272,0.019818139321781666,3.9,13,No news,0.01563690909090909,1.0,0.010142857142857143
792,Harry_Winks,MID,37,11.26,0.0,0.01,0.04,2.080001581700928,0.75,0.00036758120100081,0.0008971349708861282,0.2179139045385718,0.1850723198085429,2.9294055,0.027359122264248085,4.3,13,No news,0.04920045454545455,1.0,0.010714285714285714
793,Harry_Winks,MID,38,11.26,0.0,0.01,0.04,1.1677953143847155,0.75,0.00031510309082235214,0.000714965345112629,0.2179139045385718,0.115712875034679,2.903913,0.02609017980218759,4.3,13,No news,0.04920045454545455,1.0,0.010714285714285714
794,Oliver_Skipp,MID,37,5.94,0.0,0.01,0.01,2.080001581700928,46.51,0.0232594333787594,0.024072196567712718,0.1157699045385718,0.1850723198085429,2.745357,1.5562166179990835,4.7,13,No news,0.01,1.0,0.6644285714285714
795,Oliver_Skipp,MID,38,5.94,0.0,0.01,0.01,1.1677953143847155,46.51,0.02038554800812196,0.022115955834430937,0.1157699045385718,0.115712875034679,2.6291935,1.495440346476001,4.7,13,No news,0.01,1.0,0.6644285714285714
796,Abdul_Fatawu,MID,37,10.4,0.0,0.03,0.1,2.080001581700928,0.0,0.0,0.0,0.2827385658550262,0.1850723198085429,3.3891363,0.0,5.1,13,Knee injury - Expected back 01 Jun,0.01,0.0,0.01
797,Abdul_Fatawu,MID,38,10.4,0.0,0.03,0.1,1.1677953143847155,0.0,0.0,0.0,0.2729878420162201,0.115712875034679,3.258278,0.0,5.1,13,Knee injury - Expected back 01 Jun,0.01,0.0,0.01
798,Will_Alves,MID,37,7.5875,1.0835,0.034,0.0335,2.080001581700928,60.0,0.0,0.0,0.1559619269895553,0.1850723198085429,3.3093503,0.0,4.4,13,Loaned to Cardiff City,0.01,0.0,0.8571428571428571
799,Will_Alves,MID,38,7.5875,1.0835,0.034,0.0335,1.1677953143847155,60.0,0.0,0.0,0.1538637996840476,0.115712875034679,2.951004,0.0,4.4,13,Loaned to Cardiff City,0.01,0.0,0.8571428571428571
802,Bilal_El Khannouss,MID,37,9.92,1.11,0.04,0.06,2.080001581700928,57.9,0.07812892655572767,0.2054328106184769,0.281852828754425,0.1850723198085429,3.5053923,2.727900084542065,4.8,13,No news,0.01,1.0,0.8271428571428571
803,Bilal_El Khannouss,MID,38,9.92,1.11,0.04,0.06,1.1677953143847155,57.9,0.057963338405802166,0.1631580836061207,0.2525872324838638,0.115712875034679,2.9254112,2.432544066110169,4.8,13,No news,0.01,1.0,0.8271428571428571
812,Olabade_Aluko,DEF,37,6.1087500000000015,1.0139999999999998,0.0195,0.009,2.080001581700928,60.0,0.04540263250576242,0.03393970644312051,0.1315793726717233,0.1850723198085429,2.9164288,2.1463675967324063,4.0,13,No news,0.01,1.0,0.8571428571428571
813,Olabade_Aluko,DEF,38,6.1087500000000015,1.0139999999999998,0.0195,0.009,1.1677953143847155,60.0,0.03859633670234597,0.03190443276136971,0.1288947269444465,0.115712875034679,2.6864674,1.8535264362388928,4.0,13,No news,0.01,1.0,0.8571428571428571
818,Trent_Alexander-Arnold,DEF,37,13.83,1.71,0.06,0.13,1.278200266741346,31.75,0.060215870680455044,0.10370796966482644,0.4967616789207458,0.2260807746603086,4.735672,1.8797966834369138,7.2,14,No news,0.17423790909090908,1.0,0.45357142857142857
819,Trent_Alexander-Arnold,DEF,38,13.83,1.71,0.06,0.13,1.1188332130160028,31.75,0.05776025026370269,0.10443570024822611,0.5032586567268371,0.3041360977177777,4.448371,1.9735046204329971,7.2,14,No news,0.17423790909090908,1.0,0.45357142857142857
822,Conor_Bradley,DEF,37,10.72,0.0,0.04,0.06,1.278200266741346,50.6,0.04324111905952191,0.14516656341696393,0.3323346976032257,0.2260807746603086,3.4452047,2.4128321813307103,4.7,14,No news,0.012587454545454546,1.0,0.7228571428571429
823,Conor_Bradley,DEF,38,10.72,0.0,0.04,0.06,1.1188332130160028,50.6,0.04110385969075901,0.1470119347562095,0.335885469078064,0.3041360977177777,3.8851335,2.6757789751955525,4.7,14,No news,0.012587454545454546,1.0,0.7228571428571429
826,Darwin_Núñez Ribeiro,FWD,37,8.39,0.9,0.27,0.03,1.278200266741346,24.12,0.10040455512394388,0.038246304383570726,0.2297185105686187,0.0,4.7583265,1.1916818768876483,7.0,14,No news,0.019927818181818182,1.0,0.3445714285714286
827,Darwin_Núñez Ribeiro,FWD,38,8.39,0.9,0.27,0.03,1.1188332130160028,24.12,0.08998334762968409,0.03961940027140547,0.2304292309885025,0.0,4.8675804,1.1655899354371357,7.0,14,No news,0.019927818181818182,1.0,0.3445714285714286
828,Diogo_Teixeira da Silva,MID,37,8.37,0.47,0.29,0.03,1.278200266741346,24.17,0.09735630441042945,0.0341223475158836,0.3304903626480102,0.2260807746603086,5.169933,1.3560272455654623,7.2,14,No news,0.027098818181818182,1.0,0.3452857142857143
829,Diogo_Teixeira da Silva,MID,38,8.37,0.47,0.29,0.03,1.1188332130160028,24.17,0.08644773201234343,0.036110122053030914,0.3342391848602295,0.3041360977177777,4.835309,1.3282061683613389,7.2,14,No news,0.027098818181818182,1.0,0.3452857142857143
832,Harvey_Elliott,MID,37,13.32,0.57,0.12,0.11,1.278200266741346,32.27,0.06700053293009227,0.10980366199304994,0.3036036895933152,0.2260807746603086,4.971127,1.6936475056204257,5.2,14,No news,0.01,1.0,0.461
833,Harvey_Elliott,MID,38,13.32,0.57,0.12,0.11,1.1188332130160028,32.27,0.06293784890511384,0.1062586904652343,0.3044682722511291,0.3041360977177777,4.993153,1.6990098976815509,5.2,14,No news,0.01,1.0,0.461
834,Cody_Gakpo,FWD,37,14.52,1.21,0.16,0.09,1.278200266741346,71.73,0.2741993935645693,0.2961173412177023,0.4659771314468383,0.0,5.329912,4.093892583486578,7.2,14,No news,0.05669290909090909,1.0,1.0
835,Cody_Gakpo,FWD,38,14.52,1.21,0.16,0.09,1.1188332130160028,71.73,0.2501555488723633,0.2924982385191691,0.4824392309989929,0.0,5.3015814,4.018603053636763,7.2,14,No news,0.05669290909090909,1.0,1.0
836,Joe_Gomez,DEF,37,9.95,0.0,0.02,0.02,1.278200266741346,0.02,0.000416495656660741,0.0008937121521503299,0.2519797315979004,0.2260807746603086,3.6736884,0.02964621085768667,4.7,14,No news,0.01,1.0,0.01
837,Joe_Gomez,DEF,38,9.95,0.0,0.02,0.02,1.1188332130160028,0.02,0.00040927123853540996,0.0009629221650479151,0.3123489935481547,0.3041360977177777,3.9473112,0.03361782900731021,4.7,14,No news,0.01,1.0,0.01
840,Curtis_Jones,MID,37,11.61,0.0,0.08,0.05,1.278200266741346,62.06,0.1017259163567061,0.13805721916356187,0.3764822061653137,0.2260807746603086,4.1686897,2.9537114935655233,5.3,14,No news,0.01,1.0,0.8865714285714286
841,Curtis_Jones,MID,38,11.61,0.0,0.08,0.05,1.1188332130160028,62.06,0.09331262197901834,0.13975496522409953,0.4133348699207306,0.3041360977177777,4.0490446,2.9950248242955797,5.3,14,No news,0.01,1.0,0.8865714285714286
842,Ibrahima_Konaté,DEF,37,11.23,0.0,0.03,0.01,1.278200266741346,70.87,0.0489010773078363,0.0378443825880158,0.2440588966045379,0.2260807746603086,3.2658923,2.7878680553495947,5.3,14,No news,0.0728500909090909,1.0,1.0
843,Ibrahima_Konaté,DEF,38,11.23,0.0,0.03,0.01,1.1188332130160028,70.87,0.0480527267209979,0.0404828042454319,0.2558641040358543,0.3041360977177777,3.5466616,3.1367253734625105,5.3,14,No news,0.0728500909090909,1.0,1.0
844,Luis_Díaz,MID,37,14.11,0.85,0.29,0.09,1.278200266741346,55.53,0.23403236424346519,0.18329398909653818,0.4157857764358521,0.2260807746603086,6.6029053,3.576438070759779,7.5,14,No news,0.17566381818181817,1.0,0.7932857142857143
845,Luis_Díaz,MID,38,14.11,0.85,0.29,0.09,1.1188332130160028,55.53,0.20701152772161144,0.18251565072083598,0.4376700008506775,0.3041360977177777,6.5423136,3.52510455181081,7.5,14,No news,0.17566381818181817,1.0,0.7932857142857143
846,Mohamed_Salah,MID,37,16.61,1.12,0.36,0.18,1.278200266741346,89.82,0.6753088531584156,0.439649977890047,0.924328705608368,0.2260807746603086,9.099472,7.186670143784718,13.6,14,No news,0.691527,1.0,1.0
847,Mohamed_Salah,MID,38,16.61,1.12,0.36,0.18,1.1188332130160028,89.82,0.6176743988836664,0.4532331729367039,0.8952393429870606,0.3041360977177777,8.377318,6.955689363146626,13.6,14,No news,0.691527,1.0,1.0
848,Alexis_Mac Allister,MID,37,14.6,3.39,0.06,0.13,1.278200266741346,22.4,0.0,0.0,0.3598610704612732,0.2260807746603086,4.5127115,0.0,6.2,14,Lack of match fitness - Expected back 16 Aug,0.017843,0.0,0.32
849,Alexis_Mac Allister,MID,38,14.6,3.39,0.06,0.13,1.1188332130160028,22.4,0.0,0.0,0.3641508966159821,0.3041360977177777,4.8588195,0.0,6.2,14,Lack of match fitness - Expected back 16 Aug,0.017843,0.0,0.32
850,James_McConnell,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.08996951255559804,0.08046936425951322,0.2300856007155699,0.2260807746603086,4.345333,2.6096900104172556,4.3,14,No news,0.01,1.0,0.8571428571428571
851,James_McConnell,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.08515129885260993,0.08071148980405439,0.230198605757646,0.3041360977177777,4.460212,2.654446167609033,4.3,14,No news,0.01,1.0,0.8571428571428571
852,Tyler_Morton,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.08996951255559804,0.08046936425951322,0.2300856007155699,0.2260807746603086,4.345333,2.6096900104172556,4.4,14,No news,0.01,1.0,0.8571428571428571
853,Tyler_Morton,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.08515129885260993,0.08071148980405439,0.230198605757646,0.3041360977177777,4.460212,2.654446167609033,4.4,14,No news,0.01,1.0,0.8571428571428571
856,Jarell_Quansah,DEF,37,8.7,1.96,0.02,0.01,1.278200266741346,29.71,0.03267588994836848,0.014433758357599965,0.2492640698337554,0.2260807746603086,3.4713614,1.2557714801700757,3.9,14,No news,0.010872727272727273,1.0,0.42442857142857143
