,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2531,2531,Kaine_Kesler-Hayden,5,0.0080086532176366,0.0075639125494973,0.002766777468636,0.1823249769445882,-0.5219672512521211,0.0119389997624208,0.1,0.675,0.1866157629092652,DEF,2645243,1.5319148936170215,0.0585106382978723,0.0388297872340425,1.2040873325792454,0.0,1.0,0.0,0.0,1.0,3.0,3.836283477495265,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2532,2532,Kaine_Kesler-Hayden,6,0.0094794667875331,0.0089530481403369,0.0032027412458478,0.2031935292148186,-0.4465956395790493,0.0125986339924686,0.1,0.6075,0.2076041673824604,DEF,2645248,1.5319148936170215,0.0585106382978723,0.0388297872340425,1.2972910971649123,0.0,1.0,0.0,0.0,1.0,3.0,3.869066118351138,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2533,2533,Kaine_Kesler-Hayden,7,0.0091951697872839,0.0086845388679871,0.0029057983852177,0.1619789071757857,-0.5206828073286137,0.0124620947790301,0.1,0.675,0.1945873694295229,DEF,2645264,1.5319148936170215,0.0585106382978723,0.0388297872340425,1.450092227585096,0.0,1.0,0.0,0.0,1.0,3.0,3.3723782422652424,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2534,2534,Kaine_Kesler-Hayden,8,0.0092495783242751,0.0087359259619921,0.0032743009462155,0.224355043169756,-0.3581478722657935,0.010487192286325,0.1,0.515,0.2086241637018051,DEF,2645268,1.5319148936170215,0.0585106382978723,0.0388297872340425,1.3890942656752585,0.0,1.0,0.0,0.0,1.0,3.0,4.19446646517647,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2535,2535,Kaine_Kesler-Hayden,9,0.0098777233457857,0.009329188509638,0.0036241326294108,0.2618764411152267,-0.3288682258660021,0.0120210271138363,0.1,0.49875,0.2249938807183444,DEF,2645279,1.5319148936170215,0.0585106382978723,0.0388297872340425,1.4487346747482204,0.0,1.0,0.0,0.0,1.0,3.0,4.500086772809364,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2544,2544,Karl_Darlow,2,-0.0011363037234832,0.0003342957751902,0.0021457626017371,0.3946414403538206,-0.1041038571375666,0.0012999138753705,0.05,0.31,0.5625300115138192,GKP,2645212,5.07,0.0,0.0,1.4242768072223475,0.0,1.0,0.0,0.3193471448405669,1.0,1.8,3.507736763162242,4.5,1,No news,0.01,Darlow,0.0,325,1,0.01
2545,2545,Karl_Darlow,3,-0.0008520648548761,0.0002506738957961,0.0015463373694997,0.2849669772786911,-0.2945292222899472,0.0013805031056691,0.05,0.4775,0.8744957538957241,GKP,2645218,5.07,0.0,0.0,1.2679408552595348,0.0,1.0,0.0,0.6579109409417855,1.0,1.8,1.6293216748578454,4.5,1,No news,0.01,Darlow,0.0,325,1,0.01
2546,2546,Karl_Darlow,4,-0.000859074066873,0.0002527359764789,0.0010489318385712,0.1981281795354288,-0.4174704777058828,0.0014268015884177,0.05,0.59,0.8873156632380529,GKP,2645232,5.07,0.0,0.0,1.104163704935767,0.0,1.0,0.0,0.6910827656256294,1.0,1.8,1.1164469858021324,4.5,1,No news,0.01,Darlow,0.0,325,1,0.01
2547,2547,Karl_Darlow,5,-0.0007947061604303,0.0002337992091895,0.00153046315387,0.2812070501880291,-0.2844204974623188,0.001310961168054,0.05,0.47125,0.7611952968168659,GKP,2645239,5.07,0.0,0.0,1.1851877169595355,0.0,1.0,0.0,0.5450821283364522,1.0,1.8,1.8471412748079816,4.5,1,No news,0.01,Darlow,0.0,325,1,0.01
2548,2548,Karl_Darlow,6,-0.0010914684647196,0.0003211054306771,0.001670087439538,0.310711618586602,-0.2285189183141812,0.0013764794850236,0.05,0.42125,0.9371885896506076,GKP,2645253,5.07,0.0,0.0,1.4140042840107492,0.0,1.0,0.0,0.7137622788193816,1.0,1.8,1.657679265506413,4.5,1,No news,0.01,Darlow,0.0,325,1,0.01
2549,2549,Karl_Darlow,7,-0.0008515357900622,0.0002505182471535,0.001421389807204,0.263113884907846,-0.3019173194096078,0.0013443323517395,0.05,0.48625,0.8068214641623948,GKP,2645260,5.07,0.0,0.0,1.3471473001132657,0.0,1.0,0.0,0.5946476147020547,1.0,1.8,1.630558287024496,4.5,1,No news,0.01,Darlow,0.0,325,1,0.01
2550,2550,Karl_Darlow,8,-0.0010207428295951,0.0003002982463556,0.0014948041202852,0.2788534503835227,-0.3043054165292683,0.0014041065300573,0.05,0.49,0.7697349626070773,GKP,2645273,5.07,0.0,0.0,1.5223512966653652,0.0,1.0,0.0,0.5547657878474747,1.0,1.8,1.8113601689538148,4.5,1,No news,0.01,Darlow,0.0,325,1,0.01
2551,2551,Karl_Darlow,9,-0.0007755957015645,0.000228176992586,0.0010706493558683,0.2004918309209229,-0.4256482510933416,0.0013302390133121,0.05,0.595,0.7415843648994638,GKP,2645278,5.07,0.0,0.0,1.1497828701734396,0.0,1.0,0.0,0.5450821283364522,1.0,1.8,1.3517803260867258,4.5,1,No news,0.01,Darlow,0.0,325,1,0.01
2552,2552,Kasey_McAteer,2,0.0720113269342602,0.0599798977462674,0.1287899977020147,0.1375176324101578,1.9141380367044027,0.033524459732278,0.16,0.0,1.859831263482583,MID,2645212,0.11,0.05,0.04,1.2393632931474443,53.008390970540674,1.0,0.1067499999999999,0.0,1.0,0.99,0.3817593941691024,4.5,40,No news,0.015,McAteer,11.25,323,1,0.7067785462738757
2553,2553,Kasey_McAteer,3,0.0671333583236166,0.0588351895020472,0.1220562161583421,0.1478371302642991,1.843372599670312,0.0346575275066311,0.16,0.0,1.831459877741476,MID,2645221,0.11,0.05,0.04,1.2628610180934443,52.91719013673925,1.0,0.0986874,0.0,1.0,0.99,0.3754069786918603,4.5,40,No news,0.015,McAteer,11.25,323,1,0.7055625351565233
2554,2554,Kasey_McAteer,4,0.0870036645787005,0.0670244968448603,0.1619197877834062,0.2153992915788323,2.118491545033509,0.0364958839193437,0.16,0.0,2.0210228235438,MID,2645229,0.11,0.05,0.04,1.3063252549937987,52.82633177324577,1.0,0.14925,0.0,1.0,0.99,0.4347911698382657,4.5,40,No news,0.015,McAteer,11.25,323,1,0.7043510903099436
2555,2555,Kasey_McAteer,5,0.0659674350626105,0.066779897723731,0.1162479507842663,0.2065852439813658,1.8595045753504365,0.0375776642766179,0.16,0.0,1.875543219118516,MID,2645238,0.11,0.05,0.04,1.2679408552595348,52.791474624823366,1.0,0.08975,0.0,1.0,0.99,0.4026250808792577,4.5,40,No news,0.015,McAteer,11.25,323,1,0.7038863283309782
2556,2556,Kasey_McAteer,6,0.0804549063492444,0.0677506220154646,0.1372047919663207,0.2457223630504488,1.928358971545488,0.0279663371475033,0.16,0.0,1.96784859163695,MID,2645251,0.11,0.05,0.04,1.3890942656752585,52.81353277844139,1.0,0.1156249999999999,0.0,1.0,0.99,0.4418185392457193,4.5,40,No news,0.015,McAteer,11.25,323,1,0.7041804370458852
2557,2557,Kasey_McAteer,7,0.0563094355766406,0.0524657573080782,0.1093712834897682,0.1056963823163478,1.7205862264563505,0.0352532678825669,0.16,0.0,1.7268467507282446,MID,2645261,0.11,0.05,0.04,0.9390752147901108,52.83559024787768,1.0,0.0844249,0.0,1.0,0.99,0.3316116940490365,4.5,40,No news,0.015,McAteer,11.25,323,1,0.7044745366383691
2558,2558,Kasey_McAteer,8,0.0766727029386866,0.0671424700671925,0.1308615613267059,0.2446416979157128,1.951212293960498,0.0331800624356975,0.16,0.0,1.95318128449366,MID,2645271,0.11,0.05,0.04,1.45684680857259,52.85783931420119,1.0,0.107625,0.0,1.0,0.99,0.4329847052282394,4.5,40,No news,0.015,McAteer,11.25,323,1,0.7047711908560159
2559,2559,Kasey_McAteer,9,0.0970881199612109,0.0775541185892136,0.1732556059009523,0.2666113888487152,2.1255113900798643,0.0326465214586725,0.16,0.0,2.130523568590941,MID,2645280,0.11,0.05,0.04,1.8251848367365229,52.87947736625176,1.0,0.1612499,0.0,1.0,0.99,0.4745114247844595,4.5,40,No news,0.015,McAteer,11.25,323,1,0.7050596982166901
2560,2560,Kaye_Furo,2,0.0140577906520317,0.0155548674515407,0.0142086846716076,0.072,0.1834510277624643,0.0050669709936796,0.1,0.0,0.2747697295533126,FWD,2645210,3.89,0.06,0.05,1.3471473001132657,6.4132365,1.0,0.0071249999999999,0.0,1.0,3.0,0.4585187055743673,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982
2561,2561,Kaye_Furo,3,0.0188649077051733,0.020449458619615,0.0203451170343822,0.103125,0.1902750519039057,0.0055616555442371,0.1,0.0,0.3158077727339912,FWD,2645216,3.89,0.06,0.05,1.4487346747482204,6.4132365,1.0,0.0135,0.0,1.0,3.0,0.530783894020194,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982
2562,2562,Kaye_Furo,4,0.0127178407700479,0.016970453655663,0.0148797901976372,0.055125,0.2174863496033886,0.0055901296203689,0.1,0.0,0.2753741114171519,FWD,2645225,3.89,0.06,0.05,1.1577226825825775,6.4132365,1.0,0.008375,0.0,1.0,3.0,0.4496875679279647,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982
2563,2563,Kaye_Furo,5,0.0159008937319486,0.018566908626307,0.016707784538762,0.0753749999999999,0.2054200461730809,0.0052451668836716,0.1,0.0,0.294033757044417,FWD,2645236,3.89,0.06,0.05,1.1897975779789625,6.4132365,1.0,0.009625,0.0,1.0,3.0,0.4959027092714057,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982
2564,2564,Kaye_Furo,6,0.014182764404218,0.0158560924241142,0.0174186438170667,0.055875,0.202657108836738,0.0048378006253099,0.1,0.0,0.2789249178884974,FWD,2645246,3.89,0.06,0.05,1.1806008037664246,6.4132365,1.0,0.011625,0.0,1.0,3.0,0.4576897973488172,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982
2565,2565,Kaye_Furo,7,0.0146063104739154,0.0192556505407473,0.0121591356686523,0.0675,0.2002468737977079,0.0052332409863617,0.1,0.0,0.2863491490908754,FWD,2645256,3.89,0.06,0.05,1.2628610180934443,6.4132365,1.0,0.0034999999999999,0.0,1.0,3.0,0.4938796806342853,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982
2566,2566,Kaye_Furo,8,0.0173810925340137,0.0228422348745938,0.0150348129673455,0.090375,0.2234259345995474,0.005022346427237,0.1,0.0,0.3106619185132521,FWD,2645270,3.89,0.06,0.05,1.8251848367365229,6.4132365,1.0,0.006125,0.0,1.0,3.0,0.540926549847859,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982
2567,2567,Kaye_Furo,9,0.0164982585524726,0.0191348843925293,0.0150744941834421,0.088875,0.2118619277702085,0.0053280892129615,0.1,0.0,0.2966596979284398,FWD,2645277,3.89,0.06,0.05,1.45684680857259,6.4132365,1.0,0.0069999999999999,0.0,1.0,3.0,0.5084935785374028,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982
2568,2568,Kayne_van Oevelen,2,0.0072930764287002,0.0068199225580949,0.0023500100823989,0.1375176324101578,-0.7251047841306908,0.0036335307934981,0.1,0.84125,0.8320793084054467,GKP,2645212,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2393632931474443,0.0,1.0,0.0,0.6546761723419839,1.0,3.0,0.8263493096210349,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,0.01
2569,2569,Kayne_van Oevelen,3,0.0075834265077239,0.0070914355571753,0.0024712796169441,0.1478371302642991,-0.636704956859563,0.0036858610005856,0.1,0.7575,0.6343409682875794,GKP,2645221,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2628610180934443,0.0,1.0,0.0,0.4519010924099851,1.0,3.0,1.165281273440288,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,0.01
2570,2570,Kayne_van Oevelen,4,0.0081503878621953,0.0076216140859113,0.0029792736473772,0.2153992915788323,-0.4495865331295178,0.0037360101439496,0.1,0.58375,0.591280528368177,GKP,2645229,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3063252549937987,0.0,1.0,0.0,0.3897540948350808,1.0,3.0,1.8214644423797768,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,0.01
2571,2571,Kayne_van Oevelen,5,0.0079297034709416,0.0074152470646899,0.0028815494479699,0.2065852439813658,-0.5072195035195418,0.0037848321548861,0.1,0.63875,0.6784061630350883,GKP,2645238,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.2679408552595348,0.0,1.0,0.0,0.4805754281672889,1.0,3.0,1.5225778835582373,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,0.01
2572,2572,Kayne_van Oevelen,6,0.0082204574609265,0.0076871377701473,0.0031677421341649,0.2457223630504488,-0.42424302085604,0.0034838799496871,0.1,0.56,0.5894946988138504,GKP,2645251,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.3890942656752585,0.0,1.0,0.0,0.3814109811860271,1.0,3.0,2.084177886119062,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,0.01
2573,2573,Kayne_van Oevelen,7,0.0063123802976252,0.005902851177815,0.0019577618253802,0.1056963823163478,-0.793461383091969,0.0037862294309368,0.1,0.90125,0.6795466965364411,GKP,2645261,1.3845226763717806,0.0542455207166853,0.0358216685330347,0.9390752147901108,0.0,1.0,0.0,0.5104931802930416,1.0,3.0,0.777697712718406,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,0.01
2574,2574,Kayne_van Oevelen,8,0.0083764025177777,0.0078329655592073,0.0031949905413637,0.2446416979157128,-0.4200597378197962,0.0036323403114489,0.1,0.5575,0.6506227187281903,GKP,2645271,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.45684680857259,0.0,1.0,0.0,0.4426171939624361,1.0,3.0,1.8800580649406775,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,0.01
2575,2575,Kayne_van Oevelen,9,0.0103801787624649,0.0097067425511416,0.0037502047324517,0.2666113888487152,-0.4096899352876879,0.0036440301953232,0.1,0.54625,0.5846399654992835,GKP,2645280,1.3845226763717806,0.0542455207166853,0.0358216685330347,1.8251848367365229,0.0,1.0,0.0,0.3716812442967631,1.0,3.0,2.2801331125304496,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,0.01
2576,2576,Keane_Lewis-Potter,2,0.1351133976446092,0.1013019843653618,0.2445636884273578,0.2370230036706867,2.983885445183005,0.0063228238528133,0.05,0.0,3.062043621522317,MID,2645210,0.36,0.12,0.09,1.3471473001132657,79.035,1.0,0.2251249999999999,0.0,1.0377547450810671,2.77,0.41709687864903,5.5,94,No news,0.01,Lewis-Potter,10.0,86,1,1.0
2577,2577,Keane_Lewis-Potter,3,0.1707006966376806,0.1400114815155925,0.3018476654177451,0.3450900196354261,3.432240676057578,0.0068277193366127,0.05,0.0,3.489569085264779,MID,2645216,0.36,0.12,0.09,1.4487346747482204,79.035,1.0,0.2921248999999999,0.0,1.0377547450810671,2.77,0.4845769901816669,5.5,94,No news,0.01,Lewis-Potter,10.0,86,1,1.0
2578,2578,Keane_Lewis-Potter,4,0.1293174820713716,0.0957866383796582,0.2373907401883669,0.2105733010485961,2.9700104776672447,0.0070537119119697,0.05,0.0,2.9910400795903995,MID,2645225,0.36,0.12,0.09,1.1577226825825775,79.035,1.0,0.2171873999999999,0.0,1.0377547450810671,2.77,0.4029967271074904,5.5,94,No news,0.01,Lewis-Potter,10.0,86,1,1.0
2579,2579,Keane_Lewis-Potter,5,0.1524570717900611,0.1219073924827253,0.2491764239079391,0.2397588188609581,3.2497202997060115,0.0064397918604235,0.05,0.0,3.2166952941245524,MID,2645236,0.36,0.12,0.09,1.1897975779789625,79.035,1.0,0.2242500999999999,0.0,1.0377547450810671,2.77,0.4491585158887684,5.5,94,No news,0.01,Lewis-Potter,10.0,86,1,1.0
2580,2580,Keane_Lewis-Potter,6,0.1207337259300829,0.0960139851980938,0.2024961445520055,0.1995098773852096,2.8839261572542383,0.0060396052069468,0.05,0.0,2.909991317697569,MID,2645246,0.36,0.12,0.09,1.1806008037664246,79.035,1.0,0.1696248999999999,0.0,1.0377547450810671,2.77,0.3952214349241127,5.5,94,No news,0.01,Lewis-Potter,10.0,86,1,1.0
2581,2581,Keane_Lewis-Potter,7,0.1383293045115732,0.1206909971690433,0.2289787565351619,0.1909882035456702,3.069792609200648,0.0065673935775909,0.05,0.0,3.08741117686331,MID,2645256,0.36,0.12,0.09,1.2628610180934443,79.035,1.0,0.1993749999999999,0.0,1.0377547450810671,2.77,0.4288224185837208,5.5,94,No news,0.01,Lewis-Potter,10.0,86,1,1.0
2582,2582,Keane_Lewis-Potter,8,0.1792359038546326,0.1382374680113366,0.3000994253055968,0.3342016950900034,3.3342125369955893,0.0061699129793288,0.05,0.0,3.5154810988773595,MID,2645270,0.36,0.12,0.09,1.8251848367365229,79.035,1.0,0.2875624,0.0,1.0377547450810671,2.77,0.4901651210872121,5.5,94,No news,0.01,Lewis-Potter,10.0,86,1,1.0
2583,2583,Keane_Lewis-Potter,9,0.1517076847289731,0.1341755574552366,0.2473066313432957,0.2832957096412649,3.2584429910381205,0.006665792227351,0.05,0.0,3.2836069773241308,MID,2645277,0.36,0.12,0.09,1.45684680857259,79.035,1.0,0.2201251,0.0,1.0377547450810671,2.77,0.4620606971381766,5.5,94,No news,0.01,Lewis-Potter,10.0,86,1,1.0
2584,2584,Kenny_Tete,2,0.0457608641334568,0.0540804382148308,0.0879910585675486,0.3004663858228947,1.49494797392305,0.060621041408235,0.18,0.44875,1.861739832381089,DEF,2645213,1.87,0.04,0.05,1.275524968170232,46.06963256052521,1.0,0.0460001,0.0,0.97617970488593,1.89,0.8233972494521129,4.5,54,No news,0.01,Tete,0.0,256,1,0.6142617674736695
2585,2585,Kenny_Tete,3,0.0431388560694348,0.0747643780475759,0.0852842574130768,0.32106693668299,1.6147234664650167,0.0601152694128153,0.18,0.42375,1.9440520024297607,DEF,2645219,1.87,0.04,0.05,1.3818890875141123,46.06963256052521,1.0,0.0383748999999999,0.0,0.97617970488593,1.89,0.8530305393738902,4.5,54,No news,0.01,Tete,0.0,256,1,0.6142617674736695
2586,2586,Kenny_Tete,4,0.0339527505815825,0.0444460325153725,0.0601826911416934,0.1582790968545639,0.922808001516968,0.0585518805002431,0.18,0.75375,1.4148637129413184,DEF,2645231,1.87,0.04,0.05,1.1413059260415657,46.06963256052521,1.0,0.0196249999999999,0.0,0.97617970488593,1.89,0.6543289080465124,4.5,54,No news,0.01,Tete,0.0,256,1,0.6142617674736695
2587,2587,Kenny_Tete,5,0.0435367900042788,0.0520294039442439,0.0691404782612226,0.245372725187264,1.2145948967141715,0.0575111041299939,0.18,0.56625,1.6952598929243732,DEF,2645239,1.87,0.04,0.05,1.288979227539815,46.06963256052521,1.0,0.0235936,0.0,0.97617970488593,1.89,0.7778710816539645,4.5,54,No news,0.01,Tete,0.0,256,1,0.6142617674736695
2588,2588,Kenny_Tete,6,0.0447880414844069,0.0624392271781515,0.0925918329908804,0.3523184594111286,1.6065690240821766,0.0437025106926291,0.18,0.3625,1.9589318714300596,DEF,2645251,1.87,0.04,0.05,1.345742597164736,46.06963256052521,1.0,0.0479999,0.0,0.97617970488593,1.89,0.8864679141320054,4.5,54,No news,0.01,Tete,0.0,256,1,0.6142617674736695
2589,2589,Kenny_Tete,7,0.0572922887246637,0.08015572779662,0.1049760174614528,0.3834648905316815,1.9033592028677189,0.0508371223872821,0.18,0.35375,2.164788141467687,DEF,2645259,1.87,0.04,0.05,1.8799274785254003,46.06963256052521,1.0,0.058875,0.0,0.97617970488593,1.89,0.9178988142149188,4.5,54,No news,0.01,Tete,0.0,256,1,0.6142617674736695
2590,2590,Kenny_Tete,8,0.043871774001804,0.0621869783133234,0.0873132780448242,0.3295139736547284,1.569968570698536,0.0606523602461911,0.18,0.4025,1.9335157450119107,DEF,2645268,1.87,0.04,0.05,1.5739245093361067,46.06963256052521,1.0,0.0422498999999999,0.0,0.97617970488593,1.89,0.8533166431796559,4.5,54,No news,0.01,Tete,0.0,256,1,0.6142617674736695
2591,2591,Kenny_Tete,9,0.0323608778466028,0.0547434480188376,0.0612507403342482,0.219840904497908,1.0743077602961122,0.0505502117942869,0.18,0.58375,1.5695018110660175,DEF,2645276,1.87,0.04,0.05,1.1806008037664246,46.06963256052521,1.0,0.01575,0.0,0.97617970488593,1.89,0.7428577570214749,4.5,54,No news,0.01,Tete,0.0,256,1,0.6142617674736695
2592,2592,Kepa_Arrizabalaga,2,9.63861505364e-05,0.0005331104498314,0.0073548298697407,0.3297101768305606,-0.1801387131334937,0.001366116324323,0.08,0.4425,0.785496773026927,GKP,2645206,0.6,0.0,0.0,1.1806008037664246,6.954193403906871,1.0,0.0,0.4607502504542923,1.0,2.16,2.098736673099344,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.09272257871875828
2593,2593,Kepa_Arrizabalaga,3,0.0001090312516004,0.0006030503268664,0.007558397582191,0.35331695960946,-0.0788457061852913,0.0013637788984686,0.08,0.355,0.6653026481111567,GKP,2645215,0.6,0.0,0.0,1.1897975779789625,6.954193403906871,1.0,0.0,0.3295528218167839,1.0,2.16,2.655310035309141,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.09272257871875828
2594,2594,Kepa_Arrizabalaga,4,0.0001035062963155,0.0005724918764995,0.008348850608315,0.4492637616171099,-0.0199151534378087,0.0013761776940609,0.08,0.30625,0.7095264221386554,GKP,2645233,0.6,0.0,0.0,1.275524968170232,6.954193403906871,1.0,0.0,0.345217062351601,1.0,2.16,3.165941024880642,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.09272257871875828
2595,2595,Kepa_Arrizabalaga,5,8.94308362526e-05,0.0004945990747591,0.0073749914687074,0.332692037324983,-0.1903931919709041,0.0013764093393496,0.08,0.4475,0.7479027884037251,GKP,2645237,0.6,0.0,0.0,1.121858723883622,6.954193403906871,1.0,0.0,0.4226154220307916,1.0,2.16,2.224166312008672,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.09272257871875828
2596,2596,Kepa_Arrizabalaga,6,0.0001224012224439,0.0006772617446356,0.0084833615038226,0.4640332486399652,0.0197994485830554,0.0013779453862421,0.08,0.28,0.7394502779138615,GKP,2645245,0.6,0.0,0.0,1.5009416164520637,6.954193403906871,1.0,0.0,0.3697468086864293,1.0,2.16,3.1376906771141977,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.09272257871875828
2597,2597,Kepa_Arrizabalaga,7,9.834506347035e-05,0.0005440558540022,0.0079119864228968,0.3968789229833355,-0.1145661357493202,0.0013912195051032,0.08,0.38875,0.7325745350315838,GKP,2645263,0.6,0.0,0.0,1.2040873325792454,6.954193403906871,1.0,0.0,0.3867997357709274,1.0,2.16,2.7087955150271825,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.09272257871875828
2598,2598,Kepa_Arrizabalaga,8,0.0001218916634164,0.0006743182697299,0.0084428007007694,0.4591734864445058,-0.0169698154723404,0.0014234837617549,0.08,0.3125,0.7892938489524678,GKP,2645265,0.6,0.0,0.0,1.4101441839203943,6.954193403906871,1.0,0.0,0.4226154220307916,1.0,2.16,2.908761338086633,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.09272257871875828
2599,2599,Kepa_Arrizabalaga,9,8.88237695913e-05,0.0004913816002844,0.0066617856129872,0.2465583759389394,-0.3139214137011208,0.0013992829457346,0.08,0.55625,0.6917692728515886,GKP,2645281,0.6,0.0,0.0,1.1413059260415657,6.954193403906871,1.0,0.0,0.3955387331171411,1.0,2.16,1.782085339831477,5.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.09272257871875828
2600,2600,Kevin_Danso,2,0.0243097519077893,0.0171505911522244,0.0200377276101906,0.2207246292324602,-0.0434282655662851,0.0972236920047616,0.24,0.6,0.4960071072067976,DEF,2645214,-0.31,0.04,0.01,1.2972910971649123,10.0,1.0,0.0095,0.0,0.9726599513515832,1.99,1.9936440128861372,5.0,6,No news,0.01,Danso,0.0,501,1,0.13333333333333333
2601,2601,Kevin_Danso,3,0.0186644232073916,0.012054974770386,0.0150245571833049,0.241820997172942,-0.0497205902670727,0.0883410482348947,0.24,0.5375,0.4344174978776702,DEF,2645224,-0.31,0.04,0.01,1.2040873325792454,10.0,1.0,0.00375,0.0,0.9726599513515832,1.99,2.321911893743964,5.0,6,No news,0.01,Danso,0.0,501,1,0.13333333333333333
2602,2602,Kevin_Danso,4,0.0235334908979957,0.0148696781824511,0.0134187330587405,0.25621844378833,0.0514769461528016,0.1011282176991934,0.24,0.46375,0.5050219327804968,DEF,2645234,-0.31,0.04,0.01,1.4101441839203943,10.0,1.0,0.0,0.0,0.9726599513515832,1.99,2.1786957723966647,5.0,6,No news,0.01,Danso,0.0,501,1,0.13333333333333333
2603,2603,Kevin_Danso,5,0.0245931886894381,0.0151935716693863,0.014280896124705,0.26503449238299,-0.077455127739571,0.072800049902967,0.24,0.54125,0.4544989726867564,DEF,2645244,-0.31,0.04,0.01,1.3541386253574363,10.0,1.0,0.0008749999999999,0.0,0.9726599513515832,1.99,2.5063524055153925,5.0,6,No news,0.01,Danso,0.0,501,1,0.13333333333333333
2604,2604,Kevin_Danso,6,0.023890331152197,0.0118492228521783,0.0152665134127906,0.1497837271368817,-0.283732931237295,0.0841559310857098,0.24,0.76625,0.4145889790612479,DEF,2645253,-0.31,0.04,0.01,1.2393632931474443,10.0,1.0,0.0044583999999999,0.0,0.9726599513515832,1.99,1.7362197055880575,5.0,6,No news,0.01,Danso,0.0,501,1,0.13333333333333333
2605,2605,Kevin_Danso,7,0.0270731319955701,0.0182773278724493,0.01601775740631,0.318680548272804,0.1623310668748773,0.1007406730192127,0.24,0.425,0.559931967905042,DEF,2645264,-0.31,0.04,0.01,1.6645739865438265,10.0,1.0,0.0017499999999999,0.0,0.9726599513515832,1.99,2.417258290782008,5.0,6,No news,0.01,Danso,0.0,501,1,0.13333333333333333
2606,2606,Kevin_Danso,8,0.0191718701993466,0.0102429589178139,0.0131686524466045,0.1607955981692351,-0.303060853895063,0.0849293839266853,0.24,0.755,0.384993118058308,DEF,2645267,-0.31,0.04,0.01,1.1497828701734396,10.0,1.0,0.002375,0.0,0.9726599513515832,1.99,1.8759499230821588,5.0,6,No news,0.01,Danso,0.0,501,1,0.13333333333333333
2607,2607,Kevin_Danso,9,0.0246434993154644,0.0165285692243481,0.0157552296524199,0.2770770864807448,0.077063083294471,0.0931404524086583,0.24,0.485,0.5081350787667147,DEF,2645284,-0.31,0.04,0.01,1.3818890875141123,10.0,1.0,0.0026249999999999,0.0,0.9726599513515832,1.99,2.334319619253196,5.0,6,No news,0.01,Danso,0.0,501,1,0.13333333333333333
2608,2608,Kevin_Santos Lopes de Macedo,2,0.0887874042332836,0.0798515691674647,0.1443179262611281,0.3004663858228947,2.0403994421933853,0.0151174767156461,0.04,0.0,2.103533934174965,MID,2645213,0.61,0.05,0.06,1.275524968170232,50.44363211384707,1.0,0.124125,0.0,1.0232449955306948,1.21,0.4754851589798801,5.5,54,No news,0.01,Kevin,0.0,263,1,0.672581761517961
