,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
2091,Chris_Richards,DEF,4,8.93,0.03,0.01,2.2424326569190405,90,0.0682679767571368,0.060893129961811,0.3094804714946747,0.4138907082950501,3.845721,4.5633333333333335,0.62,4.493721210718544,4.5,31,No news,0.01,Richards,1.0,1.0
2092,Chris_Richards,DEF,5,8.93,0.03,0.01,1.4102343316130364,90,0.0521496661861618,0.041920740823926,0.3003038551239967,0.3487916909353202,3.3150647,4.5633333333333335,0.62,3.996950963511478,4.5,31,No news,0.01,Richards,1.0,1.0
2093,Chris_Richards,DEF,6,8.93,0.03,0.01,1.148612653021257,90,0.0480781842489813,0.0418428258958601,0.2938190317480564,0.1900864202785692,1.8601183,4.5633333333333335,0.62,3.046222633057897,4.5,31,No news,0.01,Richards,1.0,1.0
2094,Chris_Richards,DEF,7,8.93,0.03,0.01,0.9969498272220554,90,0.0451390448631286,0.0352824750201528,0.2987944991468191,0.3734705843175633,3.508202,4.5633333333333335,0.62,4.083503691979093,4.5,31,No news,0.01,Richards,1.0,1.0
2095,Chris_Richards,DEF,8,8.93,0.03,0.01,1.6055279309964234,90,0.0548260085416587,0.0451798337214897,0.2984666504292488,0.2971132899288227,2.944175,4.5633333333333335,0.62,3.735257921990228,4.5,31,No news,0.01,Richards,1.0,1.0
2104,Nathaniel_Clyne,DEF,1,9.76,0.0,0.01,0.8441852790804013,0,8.5603578510753e-05,0.000423829966152779,0.2452130483631491,0.260558914854448,2.0781868,1.2033333333333334,0.0,0.0274125236767014,4.0,31,No news,0.01,Clyne,1.0,0.01
2105,Nathaniel_Clyne,DEF,2,9.76,0.0,0.01,1.6843113925233393,0,7.5613250000109e-05,0.000590725977793132,0.2452130483631491,0.354596290036176,3.2612112,1.2033333333333334,0.0,0.03389266433505628,4.0,31,No news,0.01,Clyne,1.0,0.01
2106,Nathaniel_Clyne,DEF,3,9.76,0.0,0.01,1.0443320947435686,0,8.1797903954167e-05,0.00045816353333770504,0.2452130483631491,0.2316320176320251,2.0058823,1.2033333333333334,0.0,0.026174972111176694,4.0,31,No news,0.01,Clyne,1.0,0.01
2107,Nathaniel_Clyne,DEF,4,9.76,0.0,0.01,2.2424326569190405,0,7.7496278801755e-05,0.000674387129014046,0.2452130483631491,0.4138907082950501,3.351353,1.2033333333333334,0.0,0.03665454996658934,4.0,31,No news,0.01,Clyne,1.0,0.01
2108,Nathaniel_Clyne,DEF,5,9.76,0.0,0.01,1.4102343316130364,0,7.958927999958501e-05,0.0005356407070207591,0.2452130483631491,0.3487916909353202,2.9575746,1.2033333333333334,0.0,0.032940087465165836,4.0,31,No news,0.01,Clyne,1.0,0.01
2109,Nathaniel_Clyne,DEF,6,9.76,0.0,0.01,1.148612653021257,0,8.2821270094125e-05,0.000509045330207064,0.2452130483631491,0.1900864202785692,2.1206734,1.2033333333333334,0.0,0.024869758886996718,4.0,31,No news,0.01,Clyne,1.0,0.01
2110,Nathaniel_Clyne,DEF,7,9.76,0.0,0.01,0.9969498272220554,0,8.215681178691699e-05,0.00044818692500054805,0.2452130483631491,0.3734705843175633,3.2197132,1.2033333333333334,0.0,0.034253955476186246,4.0,31,No news,0.01,Clyne,1.0,0.01
2111,Nathaniel_Clyne,DEF,8,9.76,0.0,0.01,1.6055279309964234,0,7.7337569717191e-05,0.000572127570885367,0.2452130483631491,0.2971132899288227,2.8978667,1.2033333333333334,0.0,0.030830295888825507,4.0,31,No news,0.01,Clyne,1.0,0.01
2112,Rob_Holding,DEF,1,10.67,0.03,0.01,0.8441852790804013,0,0.00045912733311257104,0.00020080081242468203,0.2471330483631491,0.260558914854448,2.5105777,1.2033333333333334,3.12,0.02955030952984269,4.0,31,No news,0.01,Holding,1.0,0.01
2113,Rob_Holding,DEF,2,10.67,0.03,0.01,1.6843113925233393,0,0.000600156162813125,0.00025900109527537604,0.2471330483631491,0.354596290036176,3.2059448,1.2033333333333334,3.12,0.03551915779851614,4.0,31,No news,0.01,Holding,1.0,0.01
2114,Rob_Holding,DEF,3,10.67,0.03,0.01,1.0443320947435686,0,0.000489490865405819,0.00021294878085724198,0.2471330483631491,0.2316320176320251,2.4382732,1.2033333333333334,3.12,0.028423524720191523,4.0,31,No news,0.01,Holding,1.0,0.01
2115,Rob_Holding,DEF,4,10.67,0.03,0.01,2.2424326569190405,0,0.000772223647592879,0.00029258491675958597,0.2471330483631491,0.4138907082950501,3.5584922,1.2033333333333334,3.12,0.03950255442737603,4.0,31,No news,0.01,Holding,1.0,0.01
2116,Rob_Holding,DEF,5,10.67,0.03,0.01,1.4102343316130364,0,0.000548843449586219,0.000240146280466592,0.2471330483631491,0.3487916909353202,3.0617263,1.2033333333333334,3.12,0.034706984255451684,4.0,31,No news,0.01,Holding,1.0,0.01
2117,Rob_Holding,DEF,6,10.67,0.03,0.01,1.148612653021257,0,0.000513020321990191,0.00021790740508962703,0.2471330483631491,0.1900864202785692,2.2728114,1.2033333333333334,3.12,0.026555619315815987,4.0,31,No news,0.01,Holding,1.0,0.01
2118,Rob_Holding,DEF,7,10.67,0.03,0.01,0.9969498272220554,0,0.000480202315985713,0.00020919936077372,0.2471330483631491,0.3734705843175633,3.1714406,1.2033333333333334,3.12,0.035509818542196085,4.0,31,No news,0.01,Holding,1.0,0.01
2119,Rob_Holding,DEF,8,10.67,0.03,0.01,1.6055279309964234,0,0.000579270281654522,0.00025125497051164,0.2471330483631491,0.2971132899288227,2.8735342,1.2033333333333334,3.12,0.03243617366522775,4.0,31,No news,0.01,Holding,1.0,0.01
2120,Caleb_Kporha,DEF,1,9.162222222222224,0.0366666666666666,0.0277777777777777,0.8441852790804013,0,0.000625237215787753,0.000550052365616362,0.2909674161940946,0.260558914854448,2.3992972,1.2033333333333334,1.0,0.031313954636991166,4.0,31,No news,0.01,Kporha,1.0,0.01
2121,Caleb_Kporha,DEF,2,9.162222222222224,0.0366666666666666,0.0277777777777777,1.6843113925233393,0,0.000852322992097145,0.0007683555080025351,0.2971805708378687,0.354596290036176,3.5116236,1.2033333333333334,1.0,0.03896374694942237,4.0,31,No news,0.01,Kporha,1.0,0.01
2122,Caleb_Kporha,DEF,3,9.162222222222224,0.0366666666666666,0.0277777777777777,1.0443320947435686,0,0.000666378773465104,0.000598848804084064,0.2919521644979849,0.2316320176320251,2.4161627,1.2033333333333334,1.0,0.03051307866369914,4.0,31,No news,0.01,Kporha,1.0,0.01
2123,Caleb_Kporha,DEF,4,9.162222222222224,0.0366666666666666,0.0277777777777777,2.2424326569190405,0,0.001052399345390213,0.0008520352984098881,0.3066228543490304,0.4138907082950501,4.2226396,1.2033333333333334,1.0,0.043994291940651006,4.0,31,No news,0.01,Kporha,1.0,0.01
2124,Caleb_Kporha,DEF,5,9.162222222222224,0.0366666666666666,0.0277777777777777,1.4102343316130364,0,0.0007693176736082211,0.000700738563085706,0.2955747904151811,0.3487916909353202,3.376283,1.2033333333333334,1.0,0.03788732934545942,4.0,31,No news,0.01,Kporha,1.0,0.01
2125,Caleb_Kporha,DEF,6,9.162222222222224,0.0366666666666666,0.0277777777777777,1.148612653021257,0,0.00070159072432761,0.0006640444984046361,0.2924516973167791,0.1900864202785692,2.3110137,1.2033333333333334,1.0,0.02897044006262066,4.0,31,No news,0.01,Kporha,1.0,0.01
2126,Caleb_Kporha,DEF,7,9.162222222222224,0.0366666666666666,0.0277777777777777,0.9969498272220554,0,0.000652343128633003,0.0005846209808313859,0.292890602526082,0.3734705843175633,3.5583239,1.2033333333333334,1.0,0.03837693336434493,4.0,31,No news,0.01,Kporha,1.0,0.01
2127,Caleb_Kporha,DEF,8,9.162222222222224,0.0366666666666666,0.0277777777777777,1.6055279309964234,0,0.00082178768950871,0.000742511528106177,0.2956086160510912,0.2971132899288227,3.2237833,1.2033333333333334,1.0,0.03586757570265828,4.0,31,No news,0.01,Kporha,1.0,0.01
2128,Eberechi_Eze,MID,1,14.49,0.23,0.09,0.8441852790804013,90,0.2438417841560494,0.1898542717967316,0.454696745716095,0.260558914854448,4.497806,0.0,0.79,4.600319831055208,7.5,31,No news,0.092,Eze,1.0,1.0
2129,Eberechi_Eze,MID,2,14.49,0.23,0.09,1.6843113925233393,90,0.3475510900311679,0.2509405642215224,0.4646266536340714,0.354596290036176,4.9764223,0.0,0.79,5.382144965204992,7.5,31,No news,0.092,Eze,1.0,1.0
2130,Eberechi_Eze,MID,3,14.49,0.23,0.09,1.0443320947435686,90,0.2675971196910948,0.2041791457336207,0.4537037037239075,0.2316320176320251,4.489684,0.0,0.79,4.713662653486253,7.5,31,No news,0.092,Eze,1.0,1.0
2131,Eberechi_Eze,MID,4,14.49,0.23,0.09,2.2424326569190405,90,0.4130155017216337,0.3042980646473384,0.4822077910528183,0.4138907082950501,5.7701163,0.0,0.79,6.018485622207096,7.5,31,No news,0.092,Eze,1.0,1.0
2132,Eberechi_Eze,MID,5,14.49,0.23,0.09,1.4102343316130364,90,0.315962596744564,0.2316580537389281,0.4617124925479889,0.3487916909353202,4.6956234,0.0,0.79,5.133742781436157,7.5,31,No news,0.092,Eze,1.0,1.0
2133,Eberechi_Eze,MID,6,14.49,0.23,0.09,1.148612653021257,90,0.2791467655629244,0.2100094376789264,0.453045175515175,0.1900864202785692,4.511971,0.0,0.79,4.749167895541287,7.5,31,No news,0.092,Eze,1.0,1.0
2134,Eberechi_Eze,MID,7,14.49,0.23,0.09,0.9969498272220554,90,0.2607199135510825,0.1998726685248936,0.4593215899095536,0.3734705843175633,4.8088613,0.0,0.79,4.854868023466201,7.5,31,No news,0.092,Eze,1.0,1.0
2135,Eberechi_Eze,MID,8,14.49,0.23,0.09,1.6055279309964234,90,0.3343733631512524,0.2426802352589003,0.4649842695817948,0.2971132899288227,4.9336176,0.0,0.79,5.250076930095365,7.5,31,No news,0.092,Eze,1.0,1.0
2136,Ismaïla_Sarr,MID,1,10.18,0.22,0.14,0.8441852790804013,90,0.248790544305746,0.1912417312931985,0.4138706251268387,0.260558914854448,4.5335417,0.0,0.78,4.599910522033988,6.5,31,No news,0.023,Sarr,1.0,1.0
2137,Ismaïla_Sarr,MID,2,10.18,0.22,0.14,1.6843113925233393,90,0.3528521389666809,0.2470818271518369,0.4365456976776123,0.354596290036176,5.761256,0.0,0.78,5.530710586788836,6.5,31,No news,0.023,Sarr,1.0,1.0
2138,Ismaïla_Sarr,MID,3,10.18,0.22,0.14,1.0443320947435686,90,0.2711163531507437,0.2013164418595386,0.4118409391527176,0.2316320176320251,4.5209517,0.0,0.78,4.69504011975396,6.5,31,No news,0.023,Sarr,1.0,1.0
2139,Ismaïla_Sarr,MID,4,10.18,0.22,0.14,2.2424326569190405,90,0.4275620522667285,0.3161674861188093,0.4410185541992187,0.4138907082950501,9.031864,0.0,0.78,6.730375206654164,6.5,31,No news,0.023,Sarr,1.0,1.0
2140,Ismaïla_Sarr,MID,5,10.18,0.22,0.14,1.4102343316130364,90,0.3192285833220176,0.2264772154378024,0.4264321389083862,0.3487916909353202,4.8408294,0.0,0.78,5.136496027542568,6.5,31,No news,0.023,Sarr,1.0,1.0
2141,Ismaïla_Sarr,MID,6,10.18,0.22,0.14,1.148612653021257,90,0.2821779113121662,0.2125664953496412,0.4131018509750366,0.1900864202785692,4.4715667,0.0,0.78,4.728606355615555,6.5,31,No news,0.023,Sarr,1.0,1.0
2142,Ismaïla_Sarr,MID,7,10.18,0.22,0.14,0.9969498272220554,90,0.264496289588172,0.1979066436009679,0.4209630592947006,0.3734705843175633,4.869399,0.0,0.78,4.848186333720091,6.5,31,No news,0.023,Sarr,1.0,1.0
2143,Ismaïla_Sarr,MID,8,10.18,0.22,0.14,1.6055279309964234,90,0.3387593907901867,0.2376673561356954,0.4374452617053985,0.2971132899288227,5.5377946,0.0,0.78,5.356148735509867,6.5,31,No news,0.023,Sarr,1.0,1.0
2152,Romain_Esse,MID,1,13.23,0.05,0.07,0.8441852790804013,60,0.024437990630412146,0.08358831185676593,0.3399391216096878,0.260558914854448,2.9911847,0.0,3.12,2.198940544292152,5.0,31,No news,0.01,Esse,1.0,0.7058823529411765
2153,Romain_Esse,MID,2,13.23,0.05,0.07,1.6843113925233393,60,0.04049373900630755,0.12285176652867248,0.3462023168859482,0.354596290036176,3.7420645,0.0,3.12,2.526465010499649,5.0,31,No news,0.01,Esse,1.0,0.7058823529411765
2154,Romain_Esse,MID,3,13.23,0.05,0.07,1.0443320947435686,60,0.026777899858862964,0.09176966831683475,0.3404031270799637,0.2316320176320251,3.2574656,0.0,3.12,2.2503908356473477,5.0,31,No news,0.01,Esse,1.0,0.7058823529411765
2155,Romain_Esse,MID,4,13.23,0.05,0.07,2.2424326569190405,60,0.05879721070198786,0.13980763320872583,0.3544223427829742,0.4138907082950501,3.5943012,0.0,3.12,2.664959468574926,5.0,31,No news,0.01,Esse,1.0,0.7058823529411765
2156,Romain_Esse,MID,5,13.23,0.05,0.07,1.4102343316130364,60,0.034417673843427955,0.10926012901056086,0.3458589458522796,0.3487916909353202,3.6369414,0.0,3.12,2.4487976906047217,5.0,31,No news,0.01,Esse,1.0,0.7058823529411765
2157,Romain_Esse,MID,6,13.23,0.05,0.07,1.148612653021257,60,0.02925797264091212,0.10072842831668753,0.3401224565563202,0.1900864202785692,3.25865,0.0,3.12,2.2593518497927074,5.0,31,No news,0.01,Esse,1.0,0.7058823529411765
2158,Romain_Esse,MID,7,13.23,0.05,0.07,0.9969498272220554,60,0.025869865531219623,0.08938460267022784,0.3450995338020324,0.3734705843175633,3.8764222,0.0,3.12,2.4108025967428617,5.0,31,No news,0.01,Esse,1.0,0.7058823529411765
2159,Romain_Esse,MID,8,13.23,0.05,0.07,1.6055279309964234,60,0.038045876187509015,0.11800876433026773,0.347856861954689,0.2971132899288227,3.7722378,0.0,3.12,2.4768043118577836,5.0,31,No news,0.01,Esse,1.0,0.7058823529411765
2160,Will_Hughes,MID,1,6.84,0.02,0.05,0.8441852790804013,90,0.0289479585118353,0.0802272083805483,0.2098517760596275,0.260558914854448,2.886981,0.0,0.0,2.873641070296652,5.0,31,No news,0.01,Hughes,1.0,1.0
2161,Will_Hughes,MID,2,6.84,0.02,0.05,1.6843113925233393,90,0.0344620279109607,0.117751663205249,0.211785720955491,0.354596290036176,3.7728672,0.0,0.0,3.241915963294159,5.0,31,No news,0.01,Hughes,1.0,1.0
2162,Will_Hughes,MID,3,6.84,0.02,0.05,1.0443320947435686,90,0.0301665889899205,0.0887223033838439,0.210707976069212,0.2316320176320251,2.8146765,0.0,0.0,2.8624738146378657,5.0,31,No news,0.01,Hughes,1.0,1.0
2163,Will_Hughes,MID,4,6.84,0.02,0.05,2.2424326569190405,90,0.0420181063239577,0.12696198279582,0.2188505504987239,0.4138907082950501,3.8482296,0.0,0.0,3.3654273535704013,5.0,31,No news,0.01,Hughes,1.0,1.0
2164,Will_Hughes,MID,5,6.84,0.02,0.05,1.4102343316130364,90,0.0325610076405535,0.1065832781342754,0.2133352206609249,0.3487916909353202,3.5971134,0.0,0.0,3.1681925104176933,5.0,31,No news,0.01,Hughes,1.0,1.0
2165,Will_Hughes,MID,6,6.84,0.02,0.05,1.148612653021257,90,0.0311305764687964,0.0975748529420249,0.2109149669072628,0.1900864202785692,2.7942502,0.0,0.0,2.8508053332722305,5.0,31,No news,0.01,Hughes,1.0,1.0
2166,Will_Hughes,MID,7,6.84,0.02,0.05,0.9969498272220554,90,0.0297416460126235,0.0862606943626504,0.2127104853055477,0.3734705843175633,3.7292204,0.0,0.0,3.1526778446243937,5.0,31,No news,0.01,Hughes,1.0,1.0
2167,Will_Hughes,MID,8,6.84,0.02,0.05,1.6055279309964234,90,0.0335740399698587,0.1134157803443945,0.2116556549779176,0.2971132899288227,3.60465,0.0,0.0,3.1478688046193177,5.0,31,No news,0.01,Hughes,1.0,1.0
2184,Adam_Wharton,MID,1,9.61,0.01,0.07,0.8441852790804013,0,0.00023807495826543498,0.001096286266583153,0.3141107140536308,0.260558914854448,2.9317753,6.75,0.0,0.03801452448743212,5.0,31,No news,0.01,Wharton,1.0,0.01
2185,Adam_Wharton,MID,2,9.61,0.01,0.07,1.6843113925233393,0,0.000268917725199351,0.00160139467309389,0.3195084936971664,0.354596290036176,3.71377,6.75,0.0,0.04172196347616922,5.0,31,No news,0.01,Wharton,1.0,0.01
2186,Adam_Wharton,MID,3,9.61,0.01,0.07,1.0443320947435686,0,0.000246292708627886,0.001215217944510655,0.314800700401783,0.2316320176320251,2.9577441,6.75,0.0,0.03816216092905873,5.0,31,No news,0.01,Wharton,1.0,0.01
2187,Adam_Wharton,MID,4,9.61,0.01,0.07,2.2424326569190405,0,0.000282234448496188,0.001850110398297872,0.3315126486177445,0.4138907082950501,3.9959793,6.75,0.0,0.043512281984600484,5.0,31,No news,0.01,Wharton,1.0,0.01
2188,Adam_Wharton,MID,5,9.61,0.01,0.07,1.4102343316130364,0,0.00026265606691615903,0.001454956696577327,0.3210812224502564,0.3487916909353202,3.7189298,6.75,0.0,0.041319425673301304,5.0,31,No news,0.01,Wharton,1.0,0.01
2189,Adam_Wharton,MID,6,9.61,0.01,0.07,1.148612653021257,0,0.0002544862863797,0.0013226759938678358,0.3134655813927651,0.1900864202785692,2.6021442,6.75,0.0,0.03740186645872416,5.0,31,No news,0.01,Wharton,1.0,0.01
2190,Adam_Wharton,MID,7,9.61,0.01,0.07,0.9969498272220554,0,0.000243430928612779,0.00118116973808929,0.3196311189289093,0.3734705843175633,4.0011454,6.75,0.0,0.04132800788328231,5.0,31,No news,0.01,Wharton,1.0,0.01
2191,Adam_Wharton,MID,8,9.61,0.01,0.07,1.6055279309964234,0,0.000265591973310805,0.0015417223565822131,0.3182037355060578,0.2971132899288227,3.395246,6.75,0.0,0.040456766541843915,5.0,31,No news,0.01,Wharton,1.0,0.01
2192,Asher_Agbinone,MID,1,8.276111111111113,0.0611111111111111,0.0494444444444444,0.8441852790804013,0,0.00074003837399295,0.0007431579484307111,0.2331380239134894,0.260558914854448,3.0898833,0.0,1.0,0.031169090031946185,4.5,31,No news,0.01,Agbinone,1.0,0.01
2193,Asher_Agbinone,MID,2,8.276111111111113,0.0611111111111111,0.0494444444444444,1.6843113925233393,0,0.0011228436147154761,0.0010724729654102221,0.2374304181343185,0.354596290036176,4.092585,0.0,1.0,0.036435830687096576,4.5,31,No news,0.01,Agbinone,1.0,0.01
2194,Asher_Agbinone,MID,3,8.276111111111113,0.0611111111111111,0.0494444444444444,1.0443320947435686,0,0.000834773332119653,0.0008197151519957039,0.2341338907188045,0.2316320176320251,3.0175788,0.0,1.0,0.0314016038929228,4.5,31,No news,0.01,Agbinone,1.0,0.01
2195,Asher_Agbinone,MID,4,8.276111111111113,0.0611111111111111,0.0494444444444444,2.2424326569190405,0,0.0013913082537990022,0.0011590247584533039,0.2431808173662292,0.4138907082950501,4.841199,0.0,1.0,0.03984238594229378,4.5,31,No news,0.01,Agbinone,1.0,0.01
2196,Asher_Agbinone,MID,5,8.276111111111113,0.0611111111111111,0.0494444444444444,1.4102343316130364,0,0.001007933511214535,0.0009735560307766119,0.2355359569197761,0.3487916909353202,3.9460685,0.0,1.0,0.0353382001060486,4.5,31,No news,0.01,Agbinone,1.0,0.01
2197,Asher_Agbinone,MID,6,8.276111111111113,0.0611111111111111,0.0494444444444444,1.148612653021257,0,0.000885862418838762,0.0008964985517855011,0.2349001410609351,0.1900864202785692,2.9456162,0.0,1.0,0.031340516057891794,4.5,31,No news,0.01,Agbinone,1.0,0.01
2198,Asher_Agbinone,MID,7,8.276111111111113,0.0611111111111111,0.0494444444444444,0.9969498272220554,0,0.000808789340942279,0.000797872723706935,0.2340914924448596,0.3734705843175633,4.0264544,0.0,1.0,0.03438697305114206,4.5,31,No news,0.01,Agbinone,1.0,0.01
2199,Asher_Agbinone,MID,8,8.276111111111113,0.0611111111111111,0.0494444444444444,1.6055279309964234,0,0.001078871806944397,0.001035127370593207,0.2374225692456828,0.2971132899288227,3.9037008,0.0,1.0,0.03531503011337509,4.5,31,No news,0.01,Agbinone,1.0,0.01
2216,Malcolm_Ebiowei,MID,1,8.276111111111113,0.0611111111111111,0.0494444444444444,0.8441852790804013,0,0.00074003837399295,0.0007431579484307111,0.2331380239134894,0.260558914854448,3.0898833,0.0,1.0,0.031169090031946185,4.5,31,No news,0.01,Ebiowei,1.0,0.01
2217,Malcolm_Ebiowei,MID,2,8.276111111111113,0.0611111111111111,0.0494444444444444,1.6843113925233393,0,0.0011228436147154761,0.0010724729654102221,0.2374304181343185,0.354596290036176,4.092585,0.0,1.0,0.036435830687096576,4.5,31,No news,0.01,Ebiowei,1.0,0.01
2218,Malcolm_Ebiowei,MID,3,8.276111111111113,0.0611111111111111,0.0494444444444444,1.0443320947435686,0,0.000834773332119653,0.0008197151519957039,0.2341338907188045,0.2316320176320251,3.0175788,0.0,1.0,0.0314016038929228,4.5,31,No news,0.01,Ebiowei,1.0,0.01
2219,Malcolm_Ebiowei,MID,4,8.276111111111113,0.0611111111111111,0.0494444444444444,2.2424326569190405,0,0.0013913082537990022,0.0011590247584533039,0.2431808173662292,0.4138907082950501,4.841199,0.0,1.0,0.03984238594229378,4.5,31,No news,0.01,Ebiowei,1.0,0.01
2220,Malcolm_Ebiowei,MID,5,8.276111111111113,0.0611111111111111,0.0494444444444444,1.4102343316130364,0,0.001007933511214535,0.0009735560307766119,0.2355359569197761,0.3487916909353202,3.9460685,0.0,1.0,0.0353382001060486,4.5,31,No news,0.01,Ebiowei,1.0,0.01
2221,Malcolm_Ebiowei,MID,6,8.276111111111113,0.0611111111111111,0.0494444444444444,1.148612653021257,0,0.000885862418838762,0.0008964985517855011,0.2349001410609351,0.1900864202785692,2.9456162,0.0,1.0,0.031340516057891794,4.5,31,No news,0.01,Ebiowei,1.0,0.01
2222,Malcolm_Ebiowei,MID,7,8.276111111111113,0.0611111111111111,0.0494444444444444,0.9969498272220554,0,0.000808789340942279,0.000797872723706935,0.2340914924448596,0.3734705843175633,4.0264544,0.0,1.0,0.03438697305114206,4.5,31,No news,0.01,Ebiowei,1.0,0.01
2223,Malcolm_Ebiowei,MID,8,8.276111111111113,0.0611111111111111,0.0494444444444444,1.6055279309964234,0,0.001078871806944397,0.001035127370593207,0.2374225692456828,0.2971132899288227,3.9037008,0.0,1.0,0.03531503011337509,4.5,31,No news,0.01,Ebiowei,1.0,0.01
2224,Jesurun_Rak-Sakyi,MID,1,4.24,0.08,0.03,0.8441852790804013,0,0.0008812817597309559,0.00028646947047084,0.0999330483631491,0.260558914854448,3.503907,0.0,0.0,0.030456916177687,4.5,31,No news,0.01,J.Rak-Sakyi,1.0,0.01
2225,Jesurun_Rak-Sakyi,MID,2,4.24,0.08,0.03,1.6843113925233393,0,0.0012953676606520502,0.00042482754145061304,0.0999330483631491,0.354596290036176,4.300798,0.0,0.0,0.03495703451354509,4.5,31,No news,0.01,J.Rak-Sakyi,1.0,0.01
2226,Jesurun_Rak-Sakyi,MID,3,4.24,0.08,0.03,1.0443320947435686,0,0.0009821860071706071,0.00031405406223133204,0.0999330483631491,0.2316320176320251,3.748751,0.0,0.0,0.031225370708867262,4.5,31,No news,0.01,J.Rak-Sakyi,1.0,0.01
2227,Jesurun_Rak-Sakyi,MID,4,4.24,0.08,0.03,2.2424326569190405,0,0.001580808799965903,0.000463085267557773,0.0999330483631491,0.4138907082950501,4.7674127,0.0,0.0,0.03771237881525423,4.5,31,No news,0.01,J.Rak-Sakyi,1.0,0.01
2228,Jesurun_Rak-Sakyi,MID,5,4.24,0.08,0.03,1.4102343316130364,0,0.001174026499578531,0.000376244160850145,0.0999330483631491,0.3487916909353202,3.8804765,0.0,0.0,0.03341945349857364,4.5,31,No news,0.01,J.Rak-Sakyi,1.0,0.01
2229,Jesurun_Rak-Sakyi,MID,6,4.24,0.08,0.03,1.148612653021257,0,0.001035261931836443,0.00034621573036352403,0.0999330483631491,0.1900864202785692,3.8516753,0.0,0.0,0.03140957660208656,4.5,31,No news,0.01,J.Rak-Sakyi,1.0,0.01
2230,Jesurun_Rak-Sakyi,MID,7,4.24,0.08,0.03,0.9969498272220554,0,0.000955391950104927,0.000305889504277169,0.0999330483631491,0.3734705843175633,4.4773235,0.0,0.0,0.03367973545217259,4.5,31,No news,0.01,J.Rak-Sakyi,1.0,0.01
2231,Jesurun_Rak-Sakyi,MID,8,4.24,0.08,0.03,1.6055279309964234,0,0.00125083975304877,0.000408544927295628,0.0999330483631491,0.2971132899288227,4.181183,0.0,0.0,0.03402293944525987,4.5,31,No news,0.01,J.Rak-Sakyi,1.0,0.01
2232,Matheus_França de Oliveira,MID,1,7.41,0.06,0.05,0.8441852790804013,0,0.001046675886661418,0.001007424280037179,0.1698210483631491,0.260558914854448,2.9678051,0.0,1.64,0.03240184207914025,4.5,31,No news,0.01,M.França,1.0,0.01
2233,Matheus_França de Oliveira,MID,2,7.41,0.06,0.05,1.6843113925233393,0,0.001562178871401067,0.001468759916344565,0.1698210483631491,0.354596290036176,3.882799,0.0,1.64,0.03835954754058626,4.5,31,No news,0.01,M.França,1.0,0.01
2234,Matheus_França de Oliveira,MID,3,7.41,0.06,0.05,1.0443320947435686,0,0.00118102497384984,0.001112009816380458,0.1698210483631491,0.2316320176320251,2.8955007,0.0,1.64,0.032867959372213804,4.5,31,No news,0.01,M.França,1.0,0.01
2235,Matheus_França de Oliveira,MID,4,7.41,0.06,0.05,2.2424326569190405,0,0.0018884071352463342,0.0015746559950292592,0.1698210483631491,0.4138907082950501,4.45767,0.0,1.64,0.04167319983641969,4.5,31,No news,0.01,M.França,1.0,0.01
2236,Matheus_França de Oliveira,MID,5,7.41,0.06,0.05,1.4102343316130364,0,0.0014108685966654922,0.001323282222395594,0.1698210483631491,0.3487916909353202,3.7181773,0.0,1.64,0.03696895567346536,4.5,31,No news,0.01,M.França,1.0,0.01
2237,Matheus_França de Oliveira,MID,6,7.41,0.06,0.05,1.148612653021257,0,0.001253820185184305,0.001199414464916717,0.1698210483631491,0.1900864202785692,3.0362914,0.0,1.64,0.03334724607974481,4.5,31,No news,0.01,M.França,1.0,0.01
2238,Matheus_França de Oliveira,MID,7,7.41,0.06,0.05,0.9969498272220554,0,0.001145722561927416,0.001082246793596207,0.1698210483631491,0.3734705843175633,3.7444484,0.0,1.64,0.03547380143855724,4.5,31,No news,0.01,M.França,1.0,0.01
2239,Matheus_França de Oliveira,MID,8,7.41,0.06,0.05,1.6055279309964234,0,0.001507555135952025,0.0014167634406834911,0.1698210483631491,0.2971132899288227,3.798991,0.0,1.64,0.03736693156216507,4.5,31,No news,0.01,M.França,1.0,0.01
2248,Kaden_Rodney,MID,1,8.276111111111113,0.0611111111111111,0.0494444444444444,0.8441852790804013,0,0.00074003837399295,0.0007431579484307111,0.2331380239134894,0.260558914854448,3.0898833,0.0,1.0,0.031169090031946185,4.5,31,No news,0.01,Rodney,1.0,0.01
2249,Kaden_Rodney,MID,2,8.276111111111113,0.0611111111111111,0.0494444444444444,1.6843113925233393,0,0.0011228436147154761,0.0010724729654102221,0.2374304181343185,0.354596290036176,4.092585,0.0,1.0,0.036435830687096576,4.5,31,No news,0.01,Rodney,1.0,0.01
2250,Kaden_Rodney,MID,3,8.276111111111113,0.0611111111111111,0.0494444444444444,1.0443320947435686,0,0.000834773332119653,0.0008197151519957039,0.2341338907188045,0.2316320176320251,3.0175788,0.0,1.0,0.0314016038929228,4.5,31,No news,0.01,Rodney,1.0,0.01
