,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
456,456,Krisztián_Hegyi,38,8.925282826066701e-05,9.042891448778e-05,0.1583087586026191,0.2415314952060826,3.2554202,0.0306793383665913,0.1,0.037178674440709644,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.3248253183303547,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
457,457,Kyle_Walker,38,0.0299464138982863,0.0651701121748018,0.1803860799946784,0.243595077900441,3.0122283,0.1401074995582953,0.28,2.5241406836263,DEF,6.33,0.0,0.03,1.5468827004243544,89.4098132,1.0,3.819444444444444,0.9772871932685376,1.28,0.5026712071222171,4.4,90,No news,0.011000000000000001,Walker,6.26,187,1,1.0
458,458,Kyle_Walker-Peters,38,0.03776029747555457,0.05364621209433004,0.1,0.2415314952060826,3.1624327,0.2057305927803512,0.1,2.385517898291382,DEF,5.73,0.02,0.02,1.5087757986722805,67.703708,1.0,3.55,0.9856649223417046,1.41,0.4792520464176823,4.2,21,No news,0.01,Walker-Peters,6.43,659,1,0.84629635
459,459,Ladislav_Krejcí,38,0.02692133947795018,0.02103093337813036,0.1,0.3206470606552959,2.5684896,0.2821951235122487,0.15,1.8667015857691092,DEF,6.33,0.03,0.03,1.8636296707048896,42.18730299999999,1.0,1.9703703703703697,0.9838194951191545,1.89,0.4490864553712868,4.5,39,No news,0.01,Krejčí,7.46,709,1,0.5273412874999999
460,460,Lamare_Bogarde,38,0.012715823915967997,0.018453141385859573,0.1,0.1190824738402328,1.9221997,0.2002921045284209,0.2,0.7782444307865026,DEF,-1.93,0.0,0.01,1.085727003688141,60.704444,1.0,4.094444444444444,0.9544515140354634,1.66,0.5932006257996677,4.0,7,No news,0.01,Bogarde,5.29,44,1,0.75880555
461,461,Landon_Emenalo,38,0.000159556827879824,0.00018168193348603,0.1652507742202759,0.3105617085765303,4.1976943,0.0388233007219395,0.1,0.02714321459864467,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.1466213510319628,4.5,8,No news,0.01,Emenalo,0.0,743,1,0.01
462,462,Largie_Ramazani,38,0.000137870047343436,0.000154085934400822,0.1562579720755114,0.2417881908128472,3.690518,0.0345547097591815,0.1,0.025782768611332253,MID,7.32,0.0699999999999999,0.0552941176470588,1.4624541973500107,0.0,1.0,2.4858387799564268,1.0,3.0,0.1247532028984947,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
464,464,Leandro_Trossard,38,0.17680663582685946,0.15479427457193298,0.2235906250348091,0.3702809993029863,4.4264545,0.0493271261301763,0.05,3.825691692315042,MID,9.67,0.13,0.09,1.287355717607569,71.684766,1.0,1.4055555555555552,1.1247345164194702,2.38,0.4611380739407029,6.6,3,No news,0.02,Trossard,5.99,20,1,0.896059575
465,465,Leny_Yoro,38,0.039560855818571584,0.02810951163935912,0.1101451866701245,0.2296114315148263,2.729483,0.3671387783008663,0.1,2.5247417251959656,DEF,3.0,0.06,0.03,1.1599861823136757,69.87112219999999,1.0,3.1407407407407404,0.9459865783527494,1.12,0.4177093676266388,4.1,1,No news,0.012,Yoro,7.98,444,1,0.8733890274999998
466,466,Leo_Fuhr Hjelde,38,8.9643788743399e-05,9.719489052001e-05,0.1,0.2226813841115139,3.1056676,0.2565557467376755,0.1,0.023440160395602587,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3714563190504687,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
467,467,Leo_Shahar,38,0.000110786626653613,0.00012629988371088002,0.1328172732785506,0.2671741155370841,3.4033577,0.139539779758395,0.1,0.02657737029614762,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.3950965277849738,4.0,4,No news,0.01,Shahar,0.0,765,1,0.01
468,468,Leon_Bailey,38,0.009190707242499464,0.02390276240357854,0.1135851040911376,0.1190824738402328,3.0822055,0.0490644725278789,0.12,0.7050902097597597,MID,3.67,0.06,0.14,1.085727003688141,20.5204842,1.0,4.094444444444444,1.0217272631675005,1.05,0.2216093488073077,5.5,7,No news,0.01,Bailey,9.5,49,1,0.25650605249999997
469,469,Leon_Chiwome,38,0.001642473334731324,0.00045419703121505603,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.031910701316540536,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.3160422939845126,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
471,471,Lesley_Ugochukwu,38,0.020482245217963022,0.022878045090089512,0.2478266042900085,0.243595077900441,3.1583939,0.0745380020573169,0.1,1.4659591928481528,MID,8.8,0.03,0.01,1.5468827004243544,40.245326000000006,1.0,3.819444444444444,1.047500321984291,1.51,0.196781286023129,5.0,90,No news,0.01,Ugochukwu,8.34,676,1,0.5030665750000001
472,472,Levi_Colwill,38,0.0656909882938637,0.0343735745604546,0.1450672577371001,0.3105617085765303,3.635871,0.2174312050858065,0.22,3.518013150403484,DEF,10.93,0.06,0.01,1.3721484807659794,81.77736119999999,1.0,2.9944444444444445,0.9450545956343412,2.06,0.4635649406957093,4.7,8,No news,0.01,Colwill,8.0,227,1,1.0
473,473,Lewis_Cook,38,0.005844147891950944,0.011078411732950629,0.1795588847334385,0.2307006504635776,3.9847496,0.2826252397491047,0.18,0.6486894788371496,MID,11.4,0.01,0.05,1.3171634869420366,15.9993016,1.0,2.955555555555556,0.994520765297115,1.44,0.1645161662709556,4.9,91,No news,0.01,Cook,14.78,88,1,0.19999127
474,474,Lewis_Dobbin,38,0.000395419263832048,0.000416771761385467,0.1103160320864319,0.1190824738402328,2.8089116,0.0,0.08,0.025171796646235735,MID,3.25,0.04,0.01,1.085727003688141,0.0,1.0,4.652777777777778,1.0,1.1,0.1805389497768852,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
475,475,Lewis_Dunk,38,0.03398726714070317,0.020679765938761377,0.1629186038936972,0.2756151376405746,3.8629353,0.2457871979091,0.28,2.0955525206441283,DEF,12.6,0.07,0.01,1.4654883695230865,53.0194156,1.0,3.514814814814814,0.9683775799870492,2.19,0.4440571869703442,4.5,36,No news,0.01,Dunk,7.4,146,1,0.662742695
476,476,Lewis_Hall,38,0.07261777130076465,0.12232192423493857,0.1464059916759728,0.2671741155370841,3.2664278,0.1557784812957052,0.1,3.021595125364102,DEF,6.93,0.03,0.07,1.2941403914720286,68.7728865,1.0,3.081481481481481,1.0327790414094924,1.86,0.559898711547623,5.3,4,No news,0.033,Hall,7.16,473,1,0.85966108125
477,477,Lewis_Miley,38,0.000283222474026203,0.0006120022879225,0.2231666884971261,0.2671741155370841,3.6922748,0.1151867403013321,0.0,0.031202841681840343,MID,15.33,0.05,0.06,1.2941403914720286,0.0,1.0,2.648148148148148,1.1168827937915922,1.86,0.1851089195423763,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
478,478,Lewis_O'Brien,38,0.000205937144776399,0.000343456869897601,0.1094520320864319,0.1845963809895135,3.0412133,0.0,0.15,0.024075742420432224,MID,5.62,0.0,0.0,1.6268186028346507,0.0,1.0,3.34037037037037,1.0,0.86,0.1568873198540533,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
479,479,Lewis_Orford,38,0.00012194514338816401,0.000136240143579817,0.1567157337733507,0.2415314952060826,3.3721461,0.0534173484739508,0.1,0.025710484738048628,MID,7.7375,0.058125,0.0425,1.5087757986722805,0.0,1.0,3.5656250000000003,1.0,3.0,0.1192574457344774,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
480,480,Liam_Delap,38,0.1293276962367865,0.029120238120256853,0.1,0.0,4.6573863,0.0299095834788306,0.2,1.9876916704009495,FWD,2.13,0.18,0.01,1.3721484807659794,46.65667739999999,1.0,2.9490740740740744,0.9551499510332944,1.13,0.3881451240798009,6.2,8,No news,0.01,Delap,3.39,250,1,0.5832084674999999
481,481,Lino_da Cruz Sousa,38,8.3009396975773e-05,0.000101610695179046,0.1,0.1190824738402328,1.9599895,0.1126461945947608,0.1,0.008513106844675818,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.085727003688141,0.0,1.0,3.930489417989419,1.0,3.0,0.5935464126730163,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,0.0,45,1,0.01
482,482,Lisandro_Martínez,38,0.015673739496201683,0.022621170634296053,0.1724219698230027,0.2296114315148263,2.6349144,0.299741910567662,0.2,1.5766067498339547,DEF,10.4,0.02,0.03,1.1599861823136757,48.2128345,1.0,3.081481481481481,1.052053871598433,3.05,0.4205952575872508,4.8,1,No news,0.01,Martinez,7.98,437,1,0.60266043125
483,483,Lorenzo_Lucca,38,0.016452722732817032,0.005250903339934615,0.1,0.0,4.462558,0.0378374155739514,0.1,0.36416271896736085,FWD,3.25,0.2,0.0,1.6268186028346507,9.4325988,1.0,2.846296296296296,1.0,1.3,0.2839588573472136,5.3,17,No news,0.01,Lucca,5.0,805,1,0.11790748499999999
484,484,Loum_Tchaouna,38,0.075816185827641,0.07886523452260714,0.1133640320864319,0.243595077900441,3.6024032,0.0371078540815028,0.07,2.557528221106757,MID,5.67,0.06,0.04,1.5468827004243544,63.4058585,1.0,3.819444444444444,1.0868340938650072,1.02,0.3282796111129842,4.8,90,No news,0.01,Tchaouna,5.09,210,1,0.79257323125
485,485,Luca_Koleosho,38,0.000597333705587366,0.000498972875486053,0.1,0.243595077900441,4.198702,0.0,0.0,0.029336245402527966,MID,3.13,0.09,0.05,1.5468827004243544,0.0,1.0,3.391666666666666,1.0,1.06,0.2362471299749014,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
486,486,Luca_Netz,38,0.013407148294229442,0.030269665597188723,0.1,0.1845963809895135,3.3112228,0.2689743748060647,0.1,1.7004565381133698,DEF,-0.17,0.0,0.06,1.6268186028346507,64.148191,1.0,3.1148148148148143,1.0,0.95,0.4164352230958199,4.5,17,No news,0.01,Netz,6.9,814,1,0.8018523875
487,487,Lucas_Bergvall,38,0.028227047565767393,0.029374645589932212,0.1016520320864319,0.255827415939737,3.6672955,0.042442491306933,0.1,1.1406864714019154,MID,4.4,0.05,0.02,1.4573866124957218,29.9044764,1.0,2.4685185185185183,0.99043125285718,1.49,0.2907252905650285,5.2,6,No news,0.01,Bergvall,7.45,586,1,0.373805955
488,488,Lucas_Digne,38,0.015737496831056384,0.06125494343841438,0.1,0.1190824738402328,2.4333076,0.2076422846728538,0.1,0.9294556431427414,DEF,4.13,0.02,0.11,1.085727003688141,51.53325689999999,1.0,3.9703703703703694,0.9632677627876404,2.07,0.6229899231554938,4.5,7,No news,0.015,Digne,5.52,37,1,0.6441657112499999
489,489,Lucas_Estella Perri,38,0.0006252336415700406,0.0014535945085724152,0.1158172700568437,0.2417881908128472,3.5722938,0.0,0.12,1.2690474858519316,GKP,7.27,0.0,0.0,1.4624541973500107,29.86375348,1.0,2.3148148148148144,1.0,2.27,0.3556162695501253,4.4,2,No news,0.01,Perri,0.0,665,1,0.3732969185
490,490,Lucas_Pires Silva,38,0.019869268928981783,0.057445572192850125,0.1,0.243595077900441,3.1606147,0.1827080905051006,0.11,1.8751691991246684,DEF,3.67,0.01,0.07,1.5468827004243544,54.3518284,1.0,3.819444444444444,0.9976963307191102,1.4,0.4819341640558814,3.8,90,No news,0.01,Lucas Pires,6.16,195,1,0.679397855
491,491,Lucas_Tolentino Coelho de Lima,38,0.000543154078227932,0.000327941855950605,0.1927547358391284,0.2415314952060826,4.377582,0.132169813439681,0.3,0.029486912423266693,MID,11.27,0.08,0.08,1.5087757986722805,0.0,1.0,3.75,1.0181726779937743,2.51,0.2046535634355781,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01
492,492,Lucá_Williams-Barnett,38,0.000154191312005357,0.000173662991818671,0.1777383831965814,0.255827415939737,3.938327,0.0648639403057338,0.1,0.027071864399041665,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,0.0,1.0,2.990404040404041,1.0,3.0,0.1287360805432453,4.5,6,No news,0.01,Williams-Barnett,0.0,790,1,0.01
493,493,Luis_Díaz,38,0.00122779943678151,0.000703369384549401,0.2466688253831863,0.246188423234429,5.394928,0.0,0.05,0.03516742160452622,MID,12.67,0.29,0.1,1.4275049403718407,0.0,1.0,3.0425925925925923,1.0,2.71,0.3160271549225916,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01
494,494,Luis_Eduardo Soares da Silva,38,9.894305260502299e-05,0.000123155005395586,0.1248845012141258,0.1845963809895135,3.0105135,0.0931519193832931,0.1,0.016435803576741796,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6268186028346507,0.0,1.0,3.108276972624798,1.0,3.0,0.4577038268792642,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,0.0,729,1,0.01
495,495,Luis_Guilherme Lira dos Santos,38,0.000433611512765115,0.000390901370009523,0.1479000320864319,0.2415314952060826,3.154765,0.0306793383665913,0.0,0.028181014002009973,MID,3.4,0.05,0.02,1.5087757986722805,0.0,1.0,3.55,0.9542297305166724,0.15,0.2003540376328002,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,8.18,619,1,0.01
496,496,Luis_Sinisterra Lucumí,38,0.000468245275512807,0.000189994342552345,0.1726496442613601,0.2307006504635776,4.1932073,0.0,0.11,0.02731729558368858,MID,5.8,0.16,0.03,1.3171634869420366,0.0,1.0,2.592592592592593,1.0,2.06,0.1854845025996114,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01
498,498,Luka_Vušković,38,0.000111706234524823,0.000138782374121866,0.1000357984611392,0.255827415939737,3.679745,0.1123771026978151,0.1,0.024867643450562072,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4082377236306658,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,0.0,578,1,0.01
499,499,Lukas_Nmecha,38,0.09669590513725025,0.02152764315854952,0.201619189608097,0.0,4.6278563,0.0217297537924103,0.0,1.4891079225735389,FWD,5.0,0.25,0.05,1.4624541973500107,31.3803015,1.0,2.546296296296296,1.028017776671797,2.24,0.3868172915615683,5.0,2,No news,0.01,Nmecha,4.8,365,1,0.39225376875
500,500,Lukasz_Fabianski,38,0.0004903634762613468,0.0013438080938299362,0.2423953881785868,0.2415314952060826,3.0893018,0.0,0.02,1.4416202136224312,GKP,16.2,0.0,0.0,1.5087757986722805,28.61516194,1.0,4.85,1.0,1.76,0.2996395472097679,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.35768952425
502,502,Luke_O'Nien,38,0.0058933511159971665,0.007601608814909744,0.1,0.2226813841115139,3.0443356,0.2189149279767798,0.18,1.0152232611232934,DEF,-1.18,0.01,0.01,1.483127612348932,36.3300354,1.0,2.6851851851851847,1.0,1.74,0.4118214737304351,4.0,56,No news,0.01,O'Nien,7.39,539,1,0.4541254425
503,503,Luke_Rawlings,38,0.000130581646484659,0.000143041857480966,0.1277107991458177,0.3206470606552959,3.8409238,0.0571975402940979,0.1,0.02662701786890328,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1415749174354892,4.5,39,No news,0.01,Rawlings,0.0,767,1,0.01
504,504,Luke_Shaw,38,0.0371570667436357,0.0493757777157822,0.1257937263574301,0.2296114315148263,2.526416,0.183117925177129,0.22,2.413470555242184,DEF,8.87,0.02,0.05,1.1599861823136757,87.777969,1.0,3.081481481481481,1.0226665300279856,1.99,0.5026117205923234,4.5,1,No news,0.011000000000000001,Shaw,6.25,443,1,1.0
505,505,Lutsharel_Geertruida,38,0.020226350575719747,0.026113872487368975,0.1,0.2226813841115139,3.0600743,0.2005371427780219,0.04,1.4395931781908708,DEF,6.13,0.04,0.03,1.483127612348932,45.156061,1.0,2.6851851851851847,1.0421908306817596,1.38,0.4585898466995582,4.5,56,No news,0.01,Geertruida,6.28,724,1,0.5644507625
506,506,Luís_Hemir Silva Semedo,38,0.00018166305869635202,0.00010103131968485499,0.1712579408633709,0.0,4.1345015,0.025390387562703,0.1,0.02429062734658277,FWD,4.22,0.1466666666666666,0.0233333333333333,1.483127612348932,0.0,1.0,2.7006172839506166,1.0,3.0,0.0530309231527839,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
507,507,Lyle_Foster,38,0.05031902866098201,0.020436331772901634,0.1239272092444895,0.0,4.328197,0.0262288859389633,0.1,1.3356963432235294,FWD,3.2,0.11,0.02,1.5468827004243544,36.2334112,1.0,3.717592592592592,0.9841628541871906,1.38,0.2479174841983941,4.9,90,No news,0.01,Foster,5.62,217,1,0.45291764
508,508,Mads_Hermansen,38,0.0030365605027639,0.0161295480608864,0.1899867473046779,0.2415314952060826,3.6293173,0.0,0.02,3.680367444070964,GKP,13.13,0.0,0.0,1.5087757986722805,90.0,1.0,3.45,1.0,2.29,0.3281350284673172,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
509,509,Mads_Roerslev Rasmussen,38,0.00013208579648233199,0.000519721409091233,0.1,0.1722497495767363,2.757172,0.0,0.08,0.014386445126798134,DEF,2.6,0.02,0.1,1.2627343678235523,0.0,1.0,4.583333333333333,1.0,1.1,0.6015629036189327,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
511,511,Malcom_DaCosta,38,0.00016847529805796903,0.00020781691085322703,0.159058061031401,0.2307006504635776,4.379335,0.0661536250750705,0.1,0.02736484720671961,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1271264850722128,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
512,512,Maldini_Kacurri,38,0.00012173265749152,0.000139637715073763,0.1065466200862939,0.3702809993029863,3.8514833,0.1244772376821097,0.1,0.03320202005750433,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.4284638541845246,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
513,513,Malick_Thiaw,38,0.1404186382034009,0.043220896589434,0.1947403329830169,0.2671741155370841,2.9943964,0.2367951584737203,0.12,3.699329446825103,DEF,8.4,0.12,0.02,1.2941403914720286,90.0,1.0,3.081481481481481,0.9680093882828952,2.82,0.539227887048008,4.9,4,No news,0.048,Thiaw,8.96,684,1,1.0
514,514,Malick_Yalcouyé,38,0.00014968047092088602,0.00017306402461412702,0.1651442073102235,0.2756151376405746,4.0786195,0.05532553580889,0.1,0.027026351319359567,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1338168564502774,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
515,515,Malo_Gusto,38,0.04078893442079918,0.06236348771779932,0.2522416747226715,0.3105617085765303,3.737706,0.1064318906305743,0.12,2.6190848949460137,DEF,7.4,0.03,0.08,1.3721484807659794,58.3285095,1.0,2.9944444444444445,0.960804188039154,2.35,0.4847791505618561,4.8,8,Knock - 75% chance of playing,0.018000000000000002,Gusto,4.93,228,1,0.72910636875
516,516,Mamadou_Sarr,38,0.0017241706372509193,0.0018585648496614946,0.1297310093643188,0.3105617085765303,3.4957948,0.1343149514959135,0.1,0.1955604563788627,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,4.888011049999999,1.0,2.8916049382716045,1.0,3.0,0.4292278853380699,4.5,8,No news,0.01,M.Sarr,7.2,231,1,0.061100138124999995
517,517,Manor_Solomon,38,0.000637303396810139,0.0009514576858643151,0.1523839197685718,0.255827415939737,4.2009273,0.0,0.04,0.03112045230563825,MID,5.0,0.08,0.09,1.4573866124957218,0.0,1.0,3.616666666666666,1.0,1.55,0.2823462864747758,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
518,518,Manuel_Akanji,38,0.00041052109008869297,0.000293825191992042,0.1068500243930964,0.3190934516901721,4.216297,0.0,0.08,0.031117806010110122,DEF,6.13,0.09,0.03,1.4428233179320902,0.0,1.0,2.707407407407407,1.0,1.29,0.4767580189517666,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
519,519,Manuel_Benson Hedilazio,38,0.000359102040851303,0.000578726734899024,0.1232520320864319,0.243595077900441,3.1020582,0.0,0.0,0.027513669960666037,MID,2.75,0.01,0.03,1.5468827004243544,0.0,1.0,5.0,1.0,0.17,0.2141296582740488,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
520,520,Manuel_Ugarte Ribeiro,38,0.003706261586582647,0.0042400929933959315,0.1763640320864319,0.2296114315148263,3.1230893,0.0989346860453467,0.05,0.36530225998646404,MID,8.73,0.05,0.01,1.1599861823136757,10.319116515,1.0,2.7259259259259254,0.9633653422035278,1.09,0.1601266470557631,4.7,1,Back injury - 75% chance of playing,0.01,Ugarte,14.59,459,1,0.1289889564375
521,521,Marc_Cucurella Saseta,38,0.0889854544792073,0.1060524750253179,0.1206112079265117,0.3105617085765303,3.5902681,0.1256226881750264,0.25,3.6364354443591353,DEF,4.73,0.05,0.06,1.3721484807659794,86.82,1.0,2.9490740740740744,1.036317758888006,1.8,0.5571252068729703,6.1,8,No news,0.145,Cucurella,6.19,224,1,1.0
522,522,Marc_Guiu Paz,38,0.050791261024839315,0.016487615031009022,0.1,0.0,4.2857003,0.0299095834788306,0.08,0.8764607273758457,FWD,1.62,0.14,0.03,1.3721484807659794,20.5661372,1.0,3.175925925925926,1.0,0.53,0.3653015342663473,4.0,8,No news,0.052000000000000005,Marc Guiu,2.72,252,1,0.257076715
523,523,Marc_Guéhi,38,0.1131160138693432,0.094507456004203,0.2373170143747329,0.3190934516901721,4.182083,0.2872389752331207,0.15,4.358113592517795,DEF,15.0,0.08,0.04,1.4428233179320902,90.0,1.0,3.085185185185185,0.98101642498374,2.21,0.4987035044731338,5.1,43,No news,0.32799999999999996,Guéhi,7.94,260,1,1.0
524,524,Marco_Bizot,38,0.0002143161387633882,0.0008220752175869658,0.1,0.1190824738402328,2.3134484,0.0,0.1,0.9896480058534205,GKP,7.5,0.0,0.0,1.085727003688141,32.8118126,1.0,4.094444444444444,1.0,2.08,0.2467614616813088,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.41014765750000004
525,525,Marcos_Senesi,38,0.0632181718481901,0.132726202832043,0.1816276634556055,0.2307006504635776,4.128034,0.5226532226552759,0.22,3.721900058266126,DEF,12.8,0.03,0.07,1.3171634869420366,89.994,1.0,2.955555555555556,1.039072669290006,2.22,0.4485986880696946,5.2,91,No news,0.212,Senesi,11.59,72,1,1.0
526,526,Marcus_Bettinelli,38,0.000112199298510097,0.000160358825932858,0.213039560173273,0.3190934516901721,3.930075,0.0314682610924466,0.1,0.04314294418944687,GKP,14.533333333333331,0.0,0.0066666666666666,1.4428233179320902,0.0,1.0,2.875308641975308,1.0,3.0,0.3698095455527871,3.8,43,No news,0.01,Bettinelli,0.0,401,1,0.01
527,527,Marcus_Edwards,38,0.03384478205133501,0.04544305286260142,0.1290911241158545,0.243595077900441,3.9287674,0.0340720198997774,0.0,1.4365421923727348,MID,7.13,0.07,0.06,1.5468827004243544,35.4135753,1.0,3.5648148148148144,1.0523219932209362,1.8,0.2971847326317742,4.7,90,No news,0.01,Edwards,5.7,206,1,0.44266969125
528,528,Marcus_Rashford,38,0.000967396910672214,0.0005497891851049879,0.180762189568758,0.2296114315148263,4.433911,0.0,0.05,0.031734942627274304,MID,8.47,0.17,0.08,1.1599861823136757,0.0,1.0,3.318518518518518,1.0,2.33,0.2844453760699319,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01
529,529,Marcus_Tavernier,38,0.2564189667463725,0.2454445229605067,0.2210365524833201,0.2307006504635776,4.532467,0.127064309781084,0.18,4.730746810784628,MID,12.0,0.16,0.13,1.3171634869420366,82.7566118,1.0,2.955555555555556,0.9979732155762614,2.17,0.5135291134168105,5.3,91,No news,0.043,Tavernier,8.35,84,1,1.0
530,530,Mark_Gillespie,38,8.431399107631901e-05,9.5149501896844e-05,0.1619976017142533,0.2671741155370841,3.3190038,0.0230899647895859,0.1,0.03809160977562278,GKP,9.8,0.005,0.0,1.2941403914720286,0.0,1.0,2.768518518518518,1.0,3.0,0.3506994284448247,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01
531,531,Mark_Travers,38,0.001995666586519574,0.0013326619688004547,0.2249471660395859,0.2165315464082492,3.3512886,0.0,0.0,1.319954425563997,GKP,16.27,0.0,0.0,1.4430141192563402,29.6349393,1.0,4.148148148148148,1.0,1.75,0.3038409466107964,4.2,11,No news,0.01,Travers,0.0,288,1,0.37043674125
533,533,Marli_Salmon,38,0.00012173265749152,0.000139637715073763,0.1065466200862939,0.3702809993029863,3.8514833,0.1244772376821097,0.1,0.03320202005750433,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.4284638541845246,4.0,3,No news,0.01,Salmon,0.0,759,1,0.01
534,534,Marshall_Munetsi,38,0.000517199155943929,0.0005665964687669929,0.139854558215022,0.3206470606552959,4.557598,0.1100493163942158,0.07,0.03198985520488709,MID,7.73,0.12,0.03,1.8636296707048896,0.0,1.0,1.935185185185185,1.0149280905872582,1.63,0.2293289478728558,5.3,39,has joined Paris FC on loan for the rest of the season.,0.01,Munetsi,8.26,648,1,0.01
536,536,Martin_Dúbravka,38,0.0028294805417554,0.0068282616859361,0.2504950168895721,0.243595077900441,3.008911,0.0,0.02,3.720414797727367,GKP,11.27,0.0,0.0,1.5468827004243544,90.0,1.0,3.5138888888888884,1.0,1.77,0.3273762351031963,4.0,90,No news,0.26,Dúbravka,0.0,470,1,1.0
537,537,Martin_Sherif,38,0.000206452378522046,0.000109435300124475,0.1126505105766177,0.0,3.9625144,0.0395821883873615,0.1,0.02393158878247669,FWD,3.64,0.1399999999999999,0.016,1.4430141192563402,0.0,1.0,3.745185185185185,1.0,3.0,0.0604068706794922,4.4,11,has joined Port Vale on loan for the rest of the season.,0.01,Sherif,0.0,313,1,0.01
538,538,Martin_Ødegaard,38,0.06437745217247165,0.17441157221340808,0.2392109926731586,0.3702809993029863,4.149676,0.0722051635239563,0.08,3.1139825718409266,MID,10.07,0.06,0.15,1.287355717607569,65.334609,1.0,1.4055555555555552,1.0434705809801816,1.7,0.3818251862813634,7.8,3,No news,0.017,Ødegaard,6.74,17,1,0.8166826125
