,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3847,Gianluigi_Donnarumma,GKP,22,9.09,0.0,0.0,1.1797918107306815,90.0,0.002974949456198,0.004092632247548,0.3,0.264284546054111,3.7984564,0.0,0.0,1.77,3.656829464216445,5.7,43,No news,0.107,Donnarumma,0.0,736,1,1.0
3848,Divine_Mukasa,MID,15,10.90125,0.08375,0.1,1.4628510667501309,0.0,0.0006657037579930559,0.00122356575825755,0.4287430843937396,0.4596427034974341,5.37839,3.0205583333333337,1.0,3.0,0.04093502222318466,4.5,43,No news,0.01,Mukasa,0.0,739,1,0.01
3849,Divine_Mukasa,MID,16,10.90125,0.08375,0.1,1.1928753593825692,0.0,0.000547772342291808,0.001040472902987674,0.416277525447607,0.3028115181482829,4.436245,3.382283333333333,1.0,3.0,0.037797987871462845,4.5,43,No news,0.01,Mukasa,0.0,739,1,0.01
3850,Divine_Mukasa,MID,17,10.90125,0.08375,0.1,1.6482844850624052,0.0,0.0007204740331263831,0.0012844472023413032,0.4290987393486499,0.4452327915634955,5.2594275,3.0483833333333337,1.0,3.0,0.04122805531246598,4.5,43,No news,0.01,Mukasa,0.0,739,1,0.01
3851,Divine_Mukasa,MID,18,10.90125,0.08375,0.1,1.309814018650929,0.0,0.000601782903900486,0.001099302536566015,0.4173233880329131,0.3699143481748611,4.548669,3.261708333333333,1.0,3.0,0.03878564397176695,4.5,43,No news,0.01,Mukasa,0.0,739,1,0.01
3852,Divine_Mukasa,MID,19,10.90125,0.08375,0.1,1.4018464042019882,0.0,0.000631138014781948,0.001160900091082685,0.4229462056088447,0.4208086364776519,4.674023,3.0205583333333337,1.0,3.0,0.03950218120085368,4.5,43,No news,0.01,Mukasa,0.0,739,1,0.01
3853,Divine_Mukasa,MID,20,10.90125,0.08375,0.1,1.2334956946807674,0.0,0.000571776748526154,0.001106083838781126,0.4200072182941436,0.3265713278577796,4.6669354,3.2864416666666667,1.0,3.0,0.03851166398337316,4.5,43,No news,0.01,Mukasa,0.0,739,1,0.01
3854,Divine_Mukasa,MID,21,10.90125,0.08375,0.1,1.3362108028137043,0.0,0.000610999711563851,0.001149434267316823,0.4197157329547404,0.3689380056038226,4.962811,3.2771666666666666,1.0,3.0,0.03945275150485515,4.5,43,No news,0.01,Mukasa,0.0,739,1,0.01
3855,Divine_Mukasa,MID,22,10.90125,0.08375,0.1,1.1797918107306815,0.0,0.000545242454625914,0.00105268222887276,0.4140888026583194,0.264284546054111,4.2306504,3.4750333333333336,1.0,3.0,0.03740093119652136,4.5,43,No news,0.01,Mukasa,0.0,739,1,0.01
3856,Stephen_Mfuni,DEF,15,7.656153846153845,0.0284615384615384,0.0353846153846153,1.4628510667501309,0.0,0.00029257667335631,0.000633657164687232,0.3001569631689236,0.4596427034974341,4.156258,4.013931135531135,1.0,3.0,0.045370121197231675,4.0,43,No news,0.01,Mfuni,0.0,740,1,0.01
3857,Stephen_Mfuni,DEF,16,7.656153846153845,0.0284615384615384,0.0353846153846153,1.1928753593825692,0.0,0.00025121069049488,0.00052292984533558,0.3,0.3028115181482829,3.5085857,4.4946168498168495,1.0,3.0,0.03780089300153657,4.0,43,No news,0.01,Mfuni,0.0,740,1,0.01
3858,Stephen_Mfuni,DEF,17,7.656153846153845,0.0284615384615384,0.0353846153846153,1.6482844850624052,0.0,0.000311968340022851,0.000669912184093496,0.3026555667811081,0.4452327915634955,4.1994267,4.05090695970696,1.0,3.0,0.0451392328932184,4.0,43,No news,0.01,Mfuni,0.0,740,1,0.01
3859,Stephen_Mfuni,DEF,18,7.656153846153845,0.0284615384615384,0.0353846153846153,1.309814018650929,0.0,0.000260106634443813,0.0005628755725991231,0.3,0.3699143481748611,3.730861,4.334388278388278,1.0,3.0,0.040913193539297385,4.0,43,No news,0.01,Mfuni,0.0,740,1,0.01
3860,Stephen_Mfuni,DEF,19,7.656153846153845,0.0284615384615384,0.0353846153846153,1.4018464042019882,0.0,0.000266904046459682,0.000607695764133698,0.3,0.4208086364776519,3.7674515,4.013931135531135,1.0,3.0,0.04283580784998008,4.0,43,No news,0.01,Mfuni,0.0,740,1,0.01
3861,Stephen_Mfuni,DEF,20,7.656153846153845,0.0284615384615384,0.0353846153846153,1.2334956946807674,0.0,0.00027397524574713903,0.00058412280918247,0.3,0.3265713278577796,3.7369366,4.3672556776556775,1.0,3.0,0.03935651078122505,4.0,43,No news,0.01,Mfuni,0.0,740,1,0.01
3862,Stephen_Mfuni,DEF,21,7.656153846153845,0.0284615384615384,0.0353846153846153,1.3362108028137043,0.0,0.000285021001113377,0.000575949105391985,0.3,0.3689380056038226,3.7118113,4.354930402930402,1.0,3.0,0.04102040023079596,4.0,43,No news,0.01,Mfuni,0.0,740,1,0.01
3863,Stephen_Mfuni,DEF,22,7.656153846153845,0.0284615384615384,0.0353846153846153,1.1797918107306815,0.0,0.000252228967260569,0.000552451433106399,0.3,0.264284546054111,3.2822657,4.617869597069597,1.0,3.0,0.03602807964546002,4.0,43,No news,0.01,Mfuni,0.0,740,1,0.01
3864,Ryan_McAidoo,MID,15,10.90125,0.08375,0.1,1.4628510667501309,0.0,0.0006657037579930559,0.00122356575825755,0.4287430843937396,0.4596427034974341,5.37839,3.0205583333333337,1.0,3.0,0.04093502222318466,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
3865,Ryan_McAidoo,MID,16,10.90125,0.08375,0.1,1.1928753593825692,0.0,0.000547772342291808,0.001040472902987674,0.416277525447607,0.3028115181482829,4.436245,3.382283333333333,1.0,3.0,0.037797987871462845,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
3866,Ryan_McAidoo,MID,17,10.90125,0.08375,0.1,1.6482844850624052,0.0,0.0007204740331263831,0.0012844472023413032,0.4290987393486499,0.4452327915634955,5.2594275,3.0483833333333337,1.0,3.0,0.04122805531246598,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
3867,Ryan_McAidoo,MID,18,10.90125,0.08375,0.1,1.309814018650929,0.0,0.000601782903900486,0.001099302536566015,0.4173233880329131,0.3699143481748611,4.548669,3.261708333333333,1.0,3.0,0.03878564397176695,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
3868,Ryan_McAidoo,MID,19,10.90125,0.08375,0.1,1.4018464042019882,0.0,0.000631138014781948,0.001160900091082685,0.4229462056088447,0.4208086364776519,4.674023,3.0205583333333337,1.0,3.0,0.03950218120085368,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
3869,Ryan_McAidoo,MID,20,10.90125,0.08375,0.1,1.2334956946807674,0.0,0.000571776748526154,0.001106083838781126,0.4200072182941436,0.3265713278577796,4.6669354,3.2864416666666667,1.0,3.0,0.03851166398337316,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
3870,Ryan_McAidoo,MID,21,10.90125,0.08375,0.1,1.3362108028137043,0.0,0.000610999711563851,0.001149434267316823,0.4197157329547404,0.3689380056038226,4.962811,3.2771666666666666,1.0,3.0,0.03945275150485515,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
3871,Ryan_McAidoo,MID,22,10.90125,0.08375,0.1,1.1797918107306815,0.0,0.000545242454625914,0.00105268222887276,0.4140888026583194,0.264284546054111,4.2306504,3.4750333333333336,1.0,3.0,0.03740093119652136,4.5,43,No news,0.01,McAidoo,0.0,742,1,0.01
3872,Bryan_Mbeumo,MID,15,11.8,0.19,0.14,1.5109202537762176,88.82,0.3620115686369471,0.2360877595904898,0.5520833542881012,0.2749602136470037,6.123277,4.025561904761904,1.48,2.64,6.0710922243447385,8.6,1,No news,0.34700000000000003,Mbeumo,4.33,119,1,1.0
3873,Bryan_Mbeumo,MID,16,11.8,0.19,0.14,1.6149822336665351,88.8,0.398668981439935,0.2576210786178086,0.5300457647380828,0.2420223473715389,6.1798515,4.554819047619048,1.48,2.64,6.334515293333096,8.6,1,No news,0.34700000000000003,Mbeumo,4.33,119,1,1.0
3874,Bryan_Mbeumo,MID,17,11.8,0.19,0.14,1.0479968417956969,0.0,0.001854880080585007,0.001642216699286932,0.5105917861995697,0.2064849616825709,4.534242,4.51472380952381,1.48,2.64,0.04732167536385844,8.6,1,No news,0.34700000000000003,Mbeumo,4.33,119,1,0.01
3875,Bryan_Mbeumo,MID,18,11.8,0.19,0.14,1.1843847586620202,0.0,0.002064049807608423,0.001800121454873679,0.5260661578116417,0.2443734656426144,5.099533,4.5427904761904765,1.48,2.64,0.049925333539090934,8.6,1,No news,0.34700000000000003,Mbeumo,4.33,119,1,0.01
3876,Bryan_Mbeumo,MID,19,11.8,0.19,0.14,1.4614289427749103,0.0,0.002248208004178659,0.002145595735413563,0.5474926537213325,0.3508798594632813,6.1419363,4.025561904761904,1.48,2.64,0.053668928963610335,8.6,1,No news,0.34700000000000003,Mbeumo,4.33,119,1,0.01
3877,Bryan_Mbeumo,MID,20,11.8,0.19,0.14,1.4880606007799286,0.0,0.002095385211341501,0.002005041528658031,0.5310002824602127,0.2287365020669525,4.9664416,3.977447619047619,1.48,2.64,0.0501646113515714,8.6,1,No news,0.34700000000000003,Mbeumo,4.33,119,1,0.01
3878,Bryan_Mbeumo,MID,21,11.8,0.19,0.14,1.8551538689032088,0.0,0.002483508851134133,0.0024434404957358862,0.5585066577730179,0.3173642565739838,7.1231575,3.9974952380952375,1.48,2.64,0.056722490855529197,8.6,1,No news,0.34700000000000003,Mbeumo,4.33,119,1,0.01
3879,Bryan_Mbeumo,MID,22,11.8,0.19,0.14,0.9732783074205232,0.0,0.001837265556629689,0.0015669625894355111,0.4821160024342537,0.2005584279637121,4.4289,4.085704761904762,1.48,2.64,0.046216058340055634,8.6,1,No news,0.34700000000000003,Mbeumo,4.33,119,1,0.01
3880,Altay_Bayındır,GKP,15,8.17,0.0,0.01,1.5109202537762176,45.0,0.0006531717581973,0.01628634629039805,0.3,0.2749602136470037,4.7153993,0.0,1.0,0.67,2.1841429019557586,4.8,1,No news,0.01,Bayindir,0.0,431,1,0.5625
3881,Altay_Bayındır,GKP,16,8.17,0.0,0.01,1.6149822336665351,45.0,0.0009134822162166751,0.018750672275799993,0.3,0.2420223473715389,4.545509,0.0,1.0,0.67,2.0909200440859625,4.8,1,No news,0.01,Bayindir,0.0,431,1,0.5625
3882,Altay_Bayındır,GKP,17,8.17,0.0,0.01,1.0479968417956969,45.0,0.00041325092176674376,0.012808985667836737,0.3,0.2064849616825709,3.063526,0.0,1.0,0.67,1.8442378387857847,4.8,1,No news,0.01,Bayindir,0.0,431,1,0.5625
3883,Altay_Bayındır,GKP,18,8.17,0.0,0.01,1.1843847586620202,45.0,0.0006299193469521374,0.015094420173399993,0.3,0.2443734656426144,3.695547,0.0,1.0,0.67,2.0005893351958823,4.8,1,No news,0.01,Bayindir,0.0,431,1,0.5625
3884,Altay_Bayındır,GKP,19,8.17,0.0,0.01,1.4614289427749103,45.0,0.0008116920128236499,0.01769151698354267,0.3,0.3508798594632813,4.3600583,0.0,1.0,0.67,2.314986242542383,4.8,1,No news,0.01,Bayindir,0.0,431,1,0.5625
3885,Altay_Bayındır,GKP,20,8.17,0.0,0.01,1.4880606007799286,45.0,0.0006843788345091937,0.016006222786897912,0.3,0.2287365020669525,4.3818426,0.0,1.0,0.67,2.042614422150643,4.8,1,No news,0.01,Bayindir,0.0,431,1,0.5625
3886,Altay_Bayındır,GKP,21,8.17,0.0,0.01,1.8551538689032088,45.0,0.0009641540333723063,0.019845206840168772,0.3,0.3173642565739838,4.740401,0.0,1.0,0.67,2.2823646897914633,4.8,1,No news,0.01,Bayindir,0.0,431,1,0.5625
3887,Altay_Bayındır,GKP,22,8.17,0.0,0.01,0.9732783074205232,45.0,0.0004033869084466312,0.011908342887302194,0.3,0.2005584279637121,2.9615269,0.0,1.0,0.67,1.8194282391683523,4.8,1,No news,0.01,Bayindir,0.0,431,1,0.5625
3888,André_Onana,GKP,15,9.73,0.0,0.0,1.5109202537762176,0.0,5.958043288312e-06,7.9468861390133e-05,0.3549637296513319,0.2749602136470037,4.2282214,0.0,0.0,2.26,0.0382945611830908,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
3889,André_Onana,GKP,16,9.73,0.0,0.0,1.6149822336665351,0.0,6.857737372552e-06,9.5125183453239e-05,0.354113657520771,0.2420223473715389,3.9488912,0.0,0.0,2.26,0.03641158555502773,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
3890,André_Onana,GKP,17,9.73,0.0,0.0,1.0479968417956969,0.0,4.175323688563e-06,6.3931042491728e-05,0.3480219613105655,0.2064849616825709,3.3171427,0.0,0.0,2.26,0.03367785955778736,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
3891,André_Onana,GKP,18,9.73,0.0,0.0,1.1843847586620202,0.0,7.494846894078e-06,7.287554608888099e-05,0.3519339938924313,0.2443734656426144,3.911366,0.0,0.0,2.26,0.03641314257684402,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
3892,André_Onana,GKP,19,9.73,0.0,0.0,1.4614289427749103,0.0,7.940755391446001e-06,9.127141307712401e-05,0.3574550819859505,0.3508798594632813,4.054443,0.0,0.0,2.26,0.04100372103441886,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
3893,André_Onana,GKP,20,9.73,0.0,0.0,1.4880606007799286,0.0,5.951145183973e-06,7.922448533067501e-05,0.3535140966341495,0.2287365020669525,3.4985209,0.0,0.0,2.26,0.0349746146557513,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
3894,André_Onana,GKP,21,9.73,0.0,0.0,1.8551538689032088,0.0,6.868734055535001e-06,9.483222823474e-05,0.3573011228159666,0.3173642565739838,4.0571976,0.0,0.0,2.26,0.03966737444548709,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
3895,André_Onana,GKP,22,9.73,0.0,0.0,0.9732783074205232,0.0,4.100597026419e-06,5.8768856822348e-05,0.3452885712773204,0.2005584279637121,2.9566061,0.0,0.0,2.26,0.03269785788876705,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01
3896,Elyh_Harrison,GKP,15,7.6,0.0,0.0025,1.5109202537762176,0.0,0.000892676017742389,0.000563214670294529,0.3,0.2749602136470037,4.040009,0.0,1.0,3.0,0.03747842654588015,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
3897,Elyh_Harrison,GKP,16,7.6,0.0,0.0025,1.6149822336665351,0.0,0.000995695732624813,0.000618607758802501,0.3,0.2420223473715389,3.7492573,0.0,1.0,3.0,0.035579408494861554,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
3898,Elyh_Harrison,GKP,17,7.6,0.0,0.0025,1.0479968417956969,0.0,0.000724373405418107,0.00045737258364333304,0.3,0.2064849616825709,3.117718,0.0,1.0,3.0,0.03289483446730284,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
3899,Elyh_Harrison,GKP,18,7.6,0.0,0.0025,1.1843847586620202,0.0,0.0008175846652065431,0.000519241350294314,0.3,0.2443734656426144,3.7230432,0.0,1.0,3.0,0.03562102502570458,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
3900,Elyh_Harrison,GKP,19,7.6,0.0,0.0025,1.4614289427749103,0.0,0.000947027814065035,0.000599553284952044,0.3,0.3508798594632813,3.891266,0.0,1.0,3.0,0.04021772637853126,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
3901,Elyh_Harrison,GKP,20,7.6,0.0,0.0025,1.4880606007799286,0.0,0.000885318530950714,0.000559322516910143,0.3,0.2287365020669525,3.3015397,0.0,1.0,3.0,0.0341525394826781,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
3902,Elyh_Harrison,GKP,21,7.6,0.0,0.0025,1.8551538689032088,0.0,0.0011069741412763861,0.0007020049629086859,0.3,0.3173642565739838,4.0171213,0.0,1.0,3.0,0.03912881286295935,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
3903,Elyh_Harrison,GKP,22,7.6,0.0,0.0025,0.9732783074205232,0.0,0.000684645426698049,0.000426644256932935,0.3,0.2005584279637121,2.870393,0.0,1.0,3.0,0.032163123118548485,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
3904,Tom_Heaton,GKP,15,7.6,0.0,0.0025,1.5109202537762176,0.0,0.000154465004887847,0.000216900494156438,0.3,0.2749602136470037,4.040009,0.0,1.0,3.0,0.03747842654588015,3.9,1,No news,0.01,Heaton,0.0,434,1,0.01
3905,Tom_Heaton,GKP,16,7.6,0.0,0.0025,1.6149822336665351,0.0,0.00017925054096799403,0.00023244124320244303,0.3,0.2420223473715389,3.7492573,0.0,1.0,3.0,0.035579408494861554,3.9,1,No news,0.01,Heaton,0.0,434,1,0.01
3906,Tom_Heaton,GKP,17,7.6,0.0,0.0025,1.0479968417956969,0.0,0.000130917142484442,0.00016960120794109302,0.3,0.2064849616825709,3.117718,0.0,1.0,3.0,0.03289483446730284,3.9,1,No news,0.01,Heaton,0.0,434,1,0.01
3907,Tom_Heaton,GKP,18,7.6,0.0,0.0025,1.1843847586620202,0.0,0.0001557347254215,0.00019918263523140503,0.3,0.2443734656426144,3.7230432,0.0,1.0,3.0,0.03562102502570458,3.9,1,No news,0.01,Heaton,0.0,434,1,0.01
3908,Tom_Heaton,GKP,19,7.6,0.0,0.0025,1.4614289427749103,0.0,0.00017412111834225,0.000230190289771068,0.3,0.3508798594632813,3.891266,0.0,1.0,3.0,0.04021772637853126,3.9,1,No news,0.01,Heaton,0.0,434,1,0.01
3909,Tom_Heaton,GKP,20,7.6,0.0,0.0025,1.4880606007799286,0.0,0.000153528281419042,0.000215474347397637,0.3,0.2287365020669525,3.3015397,0.0,1.0,3.0,0.0341525394826781,3.9,1,No news,0.01,Heaton,0.0,434,1,0.01
3910,Tom_Heaton,GKP,21,7.6,0.0,0.0025,1.8551538689032088,0.0,0.000186883246003736,0.00026879114554328304,0.3,0.3173642565739838,4.0171213,0.0,1.0,3.0,0.03912881286295935,3.9,1,No news,0.01,Heaton,0.0,434,1,0.01
3911,Tom_Heaton,GKP,22,7.6,0.0,0.0025,0.9732783074205232,0.0,0.000133076582085882,0.00015914232937107602,0.3,0.2005584279637121,2.870393,0.0,1.0,3.0,0.032163123118548485,3.9,1,No news,0.01,Heaton,0.0,434,1,0.01
3912,Dermot_Mee,GKP,15,7.6,0.0,0.0025,1.5109202537762176,0.0,0.000151978529615474,0.000228569088172909,0.3,0.2749602136470037,4.040009,0.0,1.0,3.0,0.03747842654588015,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
3913,Dermot_Mee,GKP,16,7.6,0.0,0.0025,1.6149822336665351,0.0,0.000176531912022826,0.00024489962831939003,0.3,0.2420223473715389,3.7492573,0.0,1.0,3.0,0.035579408494861554,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
3914,Dermot_Mee,GKP,17,7.6,0.0,0.0025,1.0479968417956969,0.0,0.000129011450831943,0.000177653510781931,0.3,0.2064849616825709,3.117718,0.0,1.0,3.0,0.03289483446730284,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
3915,Dermot_Mee,GKP,18,7.6,0.0,0.0025,1.1843847586620202,0.0,0.00015360067832527,0.00020828735090248102,0.3,0.2443734656426144,3.7230432,0.0,1.0,3.0,0.03562102502570458,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
3916,Dermot_Mee,GKP,19,7.6,0.0,0.0025,1.4614289427749103,0.0,0.00017158518274387798,0.000241446872733035,0.3,0.3508798594632813,3.891266,0.0,1.0,3.0,0.04021772637853126,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
3917,Dermot_Mee,GKP,20,7.6,0.0,0.0025,1.4880606007799286,0.0,0.00015106886859113201,0.00022696399695830202,0.3,0.2287365020669525,3.3015397,0.0,1.0,3.0,0.0341525394826781,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
3918,Dermot_Mee,GKP,21,7.6,0.0,0.0025,1.8551538689032088,0.0,0.000183799830854328,0.000283111270309578,0.3,0.3173642565739838,4.0171213,0.0,1.0,3.0,0.03912881286295935,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
3919,Dermot_Mee,GKP,22,7.6,0.0,0.0025,0.9732783074205232,0.0,0.000131305817006691,0.00016662031642657402,0.3,0.2005584279637121,2.870393,0.0,1.0,3.0,0.032163123118548485,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
3920,Matthijs_de Ligt,DEF,15,10.53,0.06,0.01,1.5109202537762176,81.7,0.1136829636560432,0.0390557853077604,0.3455637294829488,0.2749602136470037,4.0132194,7.8694476190476195,0.78,1.98,4.734354396719704,5.0,1,Knock - 75% chance of playing,0.038,De Ligt,8.23,436,1,1.0
3921,Matthijs_de Ligt,DEF,16,10.53,0.06,0.01,1.6149822336665351,90.0,0.1214502652993135,0.0439687623615996,0.3439230801568031,0.2420223473715389,3.4625223,8.904076190476191,0.78,1.98,4.6557944139040455,5.0,1,Knock - 75% chance of playing,0.038,De Ligt,8.23,436,1,1.0
3922,Matthijs_de Ligt,DEF,17,10.53,0.06,0.01,1.0479968417956969,90.0,0.0985346867888525,0.0353032842829595,0.3382022649080157,0.2064849616825709,2.6946988,8.82569523809524,0.78,1.98,4.207280521779086,5.0,1,Knock - 75% chance of playing,0.038,De Ligt,8.23,436,1,1.0
3923,Matthijs_de Ligt,DEF,18,10.53,0.06,0.01,1.1843847586620202,90.0,0.1070929085171796,0.0400969879386206,0.3416462866619825,0.2443734656426144,3.4515333,8.880561904761905,0.78,1.98,4.575438062769052,5.0,1,Knock - 75% chance of playing,0.038,De Ligt,8.23,436,1,1.0
3924,Matthijs_de Ligt,DEF,19,10.53,0.06,0.01,1.4614289427749103,90.0,0.1249697813365301,0.0465972405211373,0.3481707179949284,0.3508798594632813,3.8760853,7.8694476190476195,0.78,1.98,5.090693386501508,5.0,1,Knock - 75% chance of playing,0.038,De Ligt,8.23,436,1,1.0
3925,Matthijs_de Ligt,DEF,20,10.53,0.06,0.01,1.4880606007799286,90.0,0.1206460144872811,0.0435224412212292,0.3438331078768372,0.2287365020669525,3.2058744,7.775390476190477,0.78,1.98,4.42404829443319,5.0,1,Knock - 75% chance of playing,0.038,De Ligt,8.23,436,1,1.0
3926,Matthijs_de Ligt,DEF,21,10.53,0.06,0.01,1.8551538689032088,90.0,0.1418776919858977,0.0533869683476211,0.348733079436481,0.3173642565739838,4.2023253,7.814580952380952,0.78,1.98,5.120630371684527,5.0,1,Knock - 75% chance of playing,0.038,De Ligt,8.23,436,1,1.0
3927,Matthijs_de Ligt,DEF,22,10.53,0.06,0.01,0.9732783074205232,90.0,0.0924072008279595,0.0336061168177941,0.3384407175735235,0.2005584279637121,2.40101,7.987019047619049,0.78,1.98,3.998815762319264,5.0,1,Knock - 75% chance of playing,0.038,De Ligt,8.23,436,1,1.0
3928,Lisandro_Martínez,DEF,15,8.6,0.02,0.03,1.5109202537762176,25.47452380952381,0.010567399554411175,0.02307791002899582,0.3,0.2749602136470037,4.0712194,1.4342857142857142,1.76,2.64,1.1078775721986982,4.8,1,No news,0.01,Martinez,27.0,437,1,0.31843154761904763
3929,Lisandro_Martínez,DEF,16,8.6,0.02,0.03,1.6149822336665351,24.57952380952381,0.011497402225472651,0.024601430645820408,0.3,0.2420223473715389,3.5375981,1.6228571428571428,1.76,2.64,1.0150358421560812,4.8,1,No news,0.01,Martinez,27.0,437,1,0.3072440476190476
3930,Lisandro_Martínez,DEF,17,8.6,0.02,0.03,1.0479968417956969,23.68452380952381,0.008368967574862916,0.01890047449668181,0.3,0.2064849616825709,2.8398292,1.6085714285714283,1.76,2.64,0.867107275215835,4.8,1,No news,0.01,Martinez,27.0,437,1,0.29605654761904765
3931,Lisandro_Martínez,DEF,18,8.6,0.02,0.03,1.1843847586620202,22.78452380952381,0.008633536713603932,0.01977125251618339,0.3,0.2443734656426144,3.6123447,1.6185714285714283,1.76,2.64,0.9290176904763757,4.8,1,No news,0.01,Martinez,27.0,437,1,0.28480654761904767
3932,Lisandro_Martínez,DEF,19,8.6,0.02,0.03,1.4614289427749103,21.88952380952381,0.009738507886009832,0.0209595094107335,0.3016607804549336,0.3508798594632813,3.8448856,1.4342857142857142,1.76,2.64,1.0295168639127887,4.8,1,No news,0.01,Martinez,27.0,437,1,0.2736190476190476
3933,Lisandro_Martínez,DEF,20,8.6,0.02,0.03,1.4880606007799286,21.80952380952381,0.009107643535841588,0.019879031009681216,0.3,0.2287365020669525,3.2167883,1.4171428571428573,1.76,2.64,0.851635616409875,4.8,1,No news,0.01,Martinez,27.0,437,1,0.27261904761904765
3934,Lisandro_Martínez,DEF,21,8.6,0.02,0.03,1.8551538689032088,21.80952380952381,0.011168740590240629,0.02351146869355115,0.3006216718209385,0.3173642565739838,3.7169762,1.4242857142857142,1.76,2.64,0.9964588667561363,4.8,1,No news,0.01,Martinez,27.0,437,1,0.27261904761904765
3935,Lisandro_Martínez,DEF,22,8.6,0.02,0.03,0.9732783074205232,21.80952380952381,0.006920667667531892,0.01598477539511189,0.3,0.2005584279637121,2.3024201,1.455714285714286,1.76,2.64,0.7502626388995385,4.8,1,No news,0.01,Martinez,27.0,437,1,0.27261904761904765
3936,Noussair_Mazraoui,DEF,15,5.4,0.0,0.03,1.5109202537762176,53.55285714285714,0.015790838834995803,0.04717280604217162,0.3,0.2749602136470037,3.9265618,4.188114285714286,0.0,1.77,2.4725839935740788,4.9,1,No news,0.01,Mazraoui,8.49,438,1,0.6694107142857143
3937,Noussair_Mazraoui,DEF,16,5.4,0.0,0.03,1.6149822336665351,53.31785714285714,0.0177545726673334,0.052426620797451556,0.3,0.2420223473715389,3.329571,4.738742857142857,0.0,1.77,2.3595198316093353,4.9,1,No news,0.01,Mazraoui,8.49,438,1,0.6664732142857143
3938,Noussair_Mazraoui,DEF,17,5.4,0.0,0.03,1.0479968417956969,53.08285714285714,0.013120696238044694,0.03733527956098142,0.3,0.2064849616825709,2.5376298,4.697028571428572,0.0,1.77,2.082144211693624,4.9,1,No news,0.01,Mazraoui,8.49,438,1,0.6635357142857142
3939,Noussair_Mazraoui,DEF,18,5.4,0.0,0.03,1.1843847586620202,52.84285714285714,0.014631072480881347,0.04196622398583088,0.3,0.2443734656426144,3.403323,4.726228571428571,0.0,1.77,2.310635078447052,4.9,1,No news,0.01,Mazraoui,8.49,438,1,0.6605357142857142
3940,Noussair_Mazraoui,DEF,19,5.4,0.0,0.03,1.4614289427749103,52.60785714285714,0.017011450960128596,0.04865765087464708,0.3,0.3508798594632813,3.8399665,4.188114285714286,0.0,1.77,2.631306596211203,4.9,1,No news,0.01,Mazraoui,8.49,438,1,0.6575982142857143
3941,Noussair_Mazraoui,DEF,20,5.4,0.0,0.03,1.4880606007799286,52.37285714285714,0.015997835087618255,0.04541521188364909,0.3,0.2287365020669525,2.9833882,4.138057142857143,0.0,1.77,2.170813974328118,4.9,1,No news,0.01,Mazraoui,8.49,438,1,0.6546607142857143
