,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2628,Vitalii_Mykolenko,DEF,24,8.67,0.01,0.05,1.3352059613552325,90.0,0.0141194816918865,0.0705285863658593,0.3222676437805891,0.2703693258999556,2.5855904,7.763705263157893,1.69,2.5,3.943531896596861,4.9,11,No news,0.01,Mykolenko,7.46,292,1,1.0
2629,Vitalii_Mykolenko,DEF,25,8.67,0.01,0.05,1.294771710749795,90.0,0.0133729417183859,0.0693905848641213,0.3306075990657806,0.3189156317937068,3.4892874,7.24682105263158,1.69,2.5,4.262356023991867,4.9,11,No news,0.01,Mykolenko,7.46,292,1,1.0
2630,Vitalii_Mykolenko,DEF,26,8.67,0.01,0.05,1.7274173805998865,90.0,0.0167292459578985,0.0810465416705106,0.325152533919692,0.2437708139939584,3.1328833,8.165726315789474,1.69,2.5,4.034926101522089,4.9,11,No news,0.01,Mykolenko,7.46,292,1,1.0
2631,Vitalii_Mykolenko,DEF,27,8.67,0.01,0.05,1.5230794484950492,90.0,0.0158238641073375,0.0769960118706694,0.3250052813898325,0.2912673923636082,3.2336695,7.862905263157894,1.69,2.5,4.196342571326207,4.9,11,No news,0.01,Mykolenko,7.46,292,1,1.0
2632,Jake_O'Brien,DEF,20,7.2,0.02,0.02,1.409964249089977,89.91499999999999,0.0331497265223084,0.0501062493260866,0.3424461235592365,0.3436456284474029,3.5113401,6.968757894736844,1.46,2.09,4.290005405054058,4.9,11,No news,0.01,O'Brien,6.62,293,1,1.0
2633,Jake_O'Brien,DEF,21,7.2,0.02,0.02,1.4713938319228006,90.0,0.0343459161232029,0.0517457726224912,0.3468367603907585,0.4013064545048079,3.6255975,6.150764912280702,1.46,2.09,4.469288917462072,4.9,11,No news,0.01,O'Brien,6.62,293,1,1.0
2634,Jake_O'Brien,DEF,22,7.2,0.02,0.02,1.131511946906281,90.0,0.02675286298108,0.0418263307533501,0.3254067224750518,0.2640286371719414,2.5144258,6.778947368421052,1.46,2.09,3.682599557991305,4.9,11,No news,0.01,O'Brien,6.62,293,1,1.0
2635,Jake_O'Brien,DEF,23,7.2,0.02,0.02,1.685656171384053,90.0,0.0347487171458131,0.0544342477648741,0.3476326410958766,0.3199843343296742,3.668493,6.277305263157896,1.46,2.09,4.176440446772997,4.9,11,No news,0.01,O'Brien,6.62,293,1,1.0
2636,Jake_O'Brien,DEF,24,7.2,0.02,0.02,1.3352059613552325,90.0,0.0293394694122083,0.0451350378899226,0.330025975156784,0.2703693258999556,2.5144258,6.720196491228069,1.46,2.09,3.7276134967071943,4.9,11,No news,0.01,O'Brien,6.62,293,1,1.0
2637,Jake_O'Brien,DEF,25,7.2,0.02,0.02,1.294771710749795,90.0,0.0281240101575186,0.0444280817892725,0.341094556946516,0.3189156317937068,3.417223,6.2727859649122815,1.46,2.09,4.054787297146424,4.9,11,No news,0.01,O'Brien,6.62,293,1,1.0
2638,Jake_O'Brien,DEF,26,7.2,0.02,0.02,1.7274173805998865,90.0,0.0340838595765705,0.0538826924973129,0.3285279271492958,0.2437708139939584,2.9641912,7.068182456140351,1.46,2.09,3.795961734216821,4.9,11,No news,0.01,O'Brien,6.62,293,1,1.0
2639,Jake_O'Brien,DEF,27,7.2,0.02,0.02,1.5230794484950492,90.0,0.0320977922678106,0.0500864763111259,0.3283160378525257,0.2912673923636082,3.195432,6.806063157894736,1.46,2.09,3.983078627490003,4.9,11,No news,0.01,O'Brien,6.62,293,1,1.0
2640,Séamus_Coleman,DEF,20,-4.12,0.09,0.01,1.409964249089977,1.2202380952380951,0.0006236644574287842,0.00043917368830890575,0.3,0.3436456284474029,3.7822816,0.0184859649122806,1.0,0.18,,4.2,11,Hamstring injury - 25% chance of playing,0.01,Coleman,0.0,294,1,0.015252976190476188
2641,Séamus_Coleman,DEF,21,-4.12,0.09,0.01,1.4713938319228006,1.7083333333333337,0.0009311034774241062,0.0006457319156091784,0.3,0.4013064545048079,4.058117,0.016316081871345,1.0,0.18,,4.2,11,Hamstring injury - 25% chance of playing,0.01,Coleman,0.0,294,1,0.02135416666666667
2642,Séamus_Coleman,DEF,22,-4.12,0.09,0.01,1.131511946906281,2.196428571428572,0.0009104251490090827,0.0006563945291335402,0.3,0.2640286371719414,2.651186,0.0179824561403508,1.0,0.18,,4.2,11,Hamstring injury - 25% chance of playing,0.01,Coleman,0.0,294,1,0.02745535714285715
2643,Séamus_Coleman,DEF,23,-4.12,0.09,0.01,1.685656171384053,2.6845238095238098,0.0015213571475791799,0.0010726672554152614,0.3,0.3199843343296742,3.9475884,0.0166517543859648,1.0,0.18,,4.2,11,Hamstring injury - 25% chance of playing,0.01,Coleman,0.0,294,1,0.033556547619047625
2644,Séamus_Coleman,DEF,24,-4.12,0.09,0.01,1.3352059613552325,3.172619047619048,0.0015035037923013036,0.001058893927934852,0.3,0.2703693258999556,3.034857,0.0178266081871344,1.0,0.18,,4.2,11,Hamstring injury - 25% chance of playing,0.01,Coleman,0.0,294,1,0.0396577380952381
2645,Séamus_Coleman,DEF,25,-4.12,0.09,0.01,1.294771710749795,3.660714285714286,0.0017026412969825236,0.0012005601353658232,0.3,0.3189156317937068,3.5886474,0.0166397660818713,1.0,0.18,,4.2,11,Hamstring injury - 25% chance of playing,0.01,Coleman,0.0,294,1,0.045758928571428575
2646,Séamus_Coleman,DEF,26,-4.12,0.09,0.01,1.7274173805998865,4.148809523809524,0.002312677842791068,0.0016448530768821863,0.3,0.2437708139939584,3.430535,0.0187497076023391,1.0,0.18,,4.2,11,Hamstring injury - 25% chance of playing,0.01,Coleman,0.0,294,1,0.051860119047619044
2647,Séamus_Coleman,DEF,27,-4.12,0.09,0.01,1.5230794484950492,4.636904761904762,0.0024780701833939127,0.0017252681506598627,0.3,0.2912673923636082,3.6376534,0.0180543859649122,1.0,0.18,,4.2,11,Hamstring injury - 25% chance of playing,0.01,Coleman,0.0,294,1,0.057961309523809526
2648,Michael_Keane,DEF,20,11.0,0.04,0.0,1.409964249089977,65.57625,0.06108072155328784,0.02521465137808834,0.375907098831892,0.3436456284474029,3.3568873,10.821052631578947,1.93,2.56,4.1912851860252305,4.8,11,Knock - 75% chance of playing,0.073,Keane,10.83,295,1,0.819703125
2649,Michael_Keane,DEF,21,11.0,0.04,0.0,1.4713938319228006,74.35374999999999,0.0716213463639081,0.02994840031091496,0.3769685763440132,0.4013064545048079,3.443991,9.550877192982457,1.93,2.56,4.954283168368933,4.8,11,Knock - 75% chance of playing,0.073,Keane,10.83,295,1,0.9294218749999998
2650,Michael_Keane,DEF,22,11.0,0.04,0.0,1.131511946906281,83.144,0.0587111182580044,0.0255509082527635,0.3637160758993625,0.2640286371719414,2.4387903,10.526315789473683,1.93,2.56,4.507092048535336,4.8,11,Knock - 75% chance of playing,0.073,Keane,10.83,295,1,1.0
2651,Michael_Keane,DEF,23,11.0,0.04,0.0,1.685656171384053,87.56,0.0762136163086504,0.0335349287953214,0.3779261100611686,0.3199843343296742,3.4605038,9.747368421052633,1.93,2.56,5.029909201663815,4.8,11,Knock - 75% chance of playing,0.073,Keane,10.83,295,1,1.0
2652,Michael_Keane,DEF,24,11.0,0.04,0.0,1.3352059613552325,87.60499999999999,0.0628850335755079,0.0279371536253244,0.3681176971218586,0.2703693258999556,2.4387903,10.435087719298243,1.93,2.56,4.563694120668778,4.8,11,Knock - 75% chance of playing,0.073,Keane,10.83,295,1,1.0
2653,Michael_Keane,DEF,25,11.0,0.04,0.0,1.294771710749795,87.64500000000001,0.0610880024330785,0.0275671607212149,0.3750755201599598,0.3189156317937068,3.2734108,9.740350877192984,1.93,2.56,4.892234580321755,4.8,11,Knock - 75% chance of playing,0.073,Keane,10.83,295,1,1.0
2654,Michael_Keane,DEF,26,11.0,0.04,0.0,1.7274173805998865,87.685,0.0749846908876655,0.0328920357818994,0.3723279382607937,0.2437708139939584,2.8864834,10.975438596491228,1.93,2.56,4.625062828847621,4.8,11,Knock - 75% chance of playing,0.073,Keane,10.83,295,1,1.0
2655,Michael_Keane,DEF,27,11.0,0.04,0.0,1.5230794484950492,87.72999999999999,0.0723990771041124,0.0310953785846499,0.3757031324825287,0.2912673923636082,3.0620782,10.568421052631578,1.93,2.56,4.834806124082203,4.8,11,Knock - 75% chance of playing,0.073,Keane,10.83,295,1,1.0
2656,Nathan_Patterson,DEF,20,0.33,0.01,0.04,1.409964249089977,52.61666666666667,0.006744059791412659,0.04972214494395758,0.3,0.3436456284474029,3.5967083,5.9515789473684215,0.0,1.63,2.8939506439069578,4.4,11,No news,0.01,Patterson,13.56,296,1,0.6577083333333333
2657,Nathan_Patterson,DEF,21,0.33,0.01,0.04,1.4713938319228006,52.84666666666666,0.007058182677925438,0.05187369948587432,0.3,0.4013064545048079,3.6298761,5.252982456140352,0.0,1.63,3.0203523456571504,4.4,11,No news,0.01,Patterson,13.56,296,1,0.6605833333333332
2658,Nathan_Patterson,DEF,22,0.33,0.01,0.04,1.131511946906281,53.07666666666667,0.005384669498860405,0.042502387304409216,0.3,0.2640286371719414,2.5274034,5.789473684210526,0.0,1.63,2.5258765057913193,4.4,11,No news,0.01,Patterson,13.56,296,1,0.6634583333333334
2659,Nathan_Patterson,DEF,23,0.33,0.01,0.04,1.685656171384053,53.30666666666667,0.007420175683902543,0.05418667500088962,0.3,0.3199843343296742,3.8145595,5.361052631578948,0.0,1.63,2.8690083754949995,4.4,11,No news,0.01,Patterson,13.56,296,1,0.6663333333333334
2660,Nathan_Patterson,DEF,24,0.33,0.01,0.04,1.3352059613552325,53.53666666666667,0.006187774078713679,0.04575358914193701,0.3,0.2703693258999556,2.6287074,5.739298245614034,0.0,1.63,2.586557212148304,4.4,11,No news,0.01,Patterson,13.56,296,1,0.6692083333333334
2661,Nathan_Patterson,DEF,25,0.33,0.01,0.04,1.294771710749795,53.766666666666666,0.005865884472786725,0.04527817150395553,0.3,0.3189156317937068,3.3448608,5.357192982456141,0.0,1.63,2.793068019924249,4.4,11,No news,0.01,Patterson,13.56,296,1,0.6720833333333334
2662,Nathan_Patterson,DEF,26,0.33,0.01,0.04,1.7274173805998865,53.99666666666667,0.007388230162156722,0.05435267612102749,0.3,0.2437708139939584,3.0834932,6.036491228070175,0.0,1.63,2.6487853416766254,4.4,11,No news,0.01,Patterson,13.56,296,1,0.6749583333333333
2663,Nathan_Patterson,DEF,27,0.33,0.01,0.04,1.5230794484950492,54.22666666666667,0.00711478778269799,0.051271998530959796,0.3,0.2912673923636082,3.4122782,5.812631578947368,0.0,1.63,2.8062204714884365,4.4,11,No news,0.01,Patterson,13.56,296,1,0.6778333333333333
2664,Roman_Dixon,DEF,20,6.225454545454546,0.0409090909090909,0.0327272727272727,1.409964249089977,45.0,0.016534989645515155,0.029727710891150456,0.3,0.3436456284474029,3.5250416,3.915253588516748,1.0,3.0,2.237618165090394,3.8,11,No news,0.01,Dixon,0.0,297,1,0.5625
2665,Roman_Dixon,DEF,21,6.225454545454546,0.0409090909090909,0.0327272727272727,1.4713938319228006,45.0,0.017225016813277087,0.02924223725692783,0.3,0.4013064545048079,3.6483738,3.455681020733653,1.0,3.0,2.3554292734764295,3.8,11,No news,0.01,Dixon,0.0,297,1,0.5625
2666,Roman_Dixon,DEF,22,6.225454545454546,0.0409090909090909,0.0327272727272727,1.131511946906281,45.0,0.013440980702654606,0.024747287576987253,0.3,0.2640286371719414,2.7259018,3.808612440191388,1.0,3.0,1.932559267108166,3.8,11,No news,0.01,Dixon,0.0,297,1,0.5625
2667,Roman_Dixon,DEF,23,6.225454545454546,0.0409090909090909,0.0327272727272727,1.685656171384053,45.0,0.017717980552627105,0.033372244268771174,0.3,0.3199843343296742,3.720356,3.5267751196172257,1.0,3.0,2.1989200239690407,3.8,11,No news,0.01,Dixon,0.0,297,1,0.5625
2668,Roman_Dixon,DEF,24,6.225454545454546,0.0409090909090909,0.0327272727272727,1.3352059613552325,45.0,0.014444925756672545,0.02746065251051415,0.3,0.2703693258999556,2.7984693,3.775604465709729,1.0,3.0,1.965641730932563,3.8,11,No news,0.01,Dixon,0.0,297,1,0.5625
2669,Roman_Dixon,DEF,25,6.225454545454546,0.0409090909090909,0.0327272727272727,1.294771710749795,45.0,0.014062028955660562,0.027041898391992787,0.3,0.3189156317937068,3.4171176,3.5242360446570977,1.0,3.0,2.1260959099555956,3.8,11,No news,0.01,Dixon,0.0,297,1,0.5625
2670,Roman_Dixon,DEF,26,6.225454545454546,0.0409090909090909,0.0327272727272727,1.7274173805998865,45.0,0.01746613222808006,0.03315160857170638,0.3,0.2437708139939584,3.2023284,3.9711132376395537,1.0,3.0,1.9942679433760382,3.8,11,No news,0.01,Dixon,0.0,297,1,0.5625
2671,Roman_Dixon,DEF,27,6.225454545454546,0.0409090909090909,0.0327272727272727,1.5230794484950492,45.0,0.01637966928838798,0.03066352917868007,0.3,0.2912673923636082,3.4168758,3.8238468899521534,1.0,3.0,2.103883001069219,3.8,11,No news,0.01,Dixon,0.0,297,1,0.5625
2672,Reece_Welch,DEF,20,6.225454545454546,0.0409090909090909,0.0327272727272727,1.409964249089977,0.0,0.00031133201460577497,0.00034936748322820696,0.3,0.3436456284474029,3.5250416,3.915253588516748,1.0,3.0,0.03936590633832811,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
2673,Reece_Welch,DEF,21,6.225454545454546,0.0409090909090909,0.0327272727272727,1.4713938319228006,0.0,0.000325963776868055,0.000335155262215234,0.3,0.4013064545048079,3.6483738,3.455681020733653,1.0,3.0,0.041456615270384134,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
2674,Reece_Welch,DEF,22,6.225454545454546,0.0409090909090909,0.0327272727272727,1.131511946906281,0.0,0.000256661018186985,0.0002979685496317,0.3,0.2640286371719414,2.7259018,3.808612440191388,1.0,3.0,0.034048315811097345,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
2675,Reece_Welch,DEF,23,6.225454545454546,0.0409090909090909,0.0327272727272727,1.685656171384053,0.0,0.000346653609396828,0.000382031633726017,0.3,0.3199843343296742,3.720356,3.5267751196172257,1.0,3.0,0.03866000708634826,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
2676,Reece_Welch,DEF,24,6.225454545454546,0.0409090909090909,0.0327272727272727,1.3352059613552325,0.0,0.000279376742498278,0.000322716289998623,0.3,0.2703693258999556,2.7984693,3.775604465709729,1.0,3.0,0.03459521067133402,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
2677,Reece_Welch,DEF,25,6.225454545454546,0.0409090909090909,0.0327272727272727,1.294771710749795,0.0,0.000278024928451498,0.000318530811567509,0.3,0.3189156317937068,3.4171176,3.5242360446570977,1.0,3.0,0.03748434912994433,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
2678,Reece_Welch,DEF,26,6.225454545454546,0.0409090909090909,0.0327272727272727,1.7274173805998865,0.0,0.00034235562708759596,0.000378018227115394,0.3,0.2437708139939584,3.2023284,3.9711132376395537,1.0,3.0,0.03502239687103547,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
2679,Reece_Welch,DEF,27,6.225454545454546,0.0409090909090909,0.0327272727272727,1.5230794484950492,0.0,0.000318955762094727,0.000355839044065948,0.3,0.2912673923636082,3.4168758,3.8238468899521534,1.0,3.0,0.03701227011821656,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
2680,Iliman_Ndiaye,MID,20,13.67,0.12,0.1,1.409964249089977,0.0,0.001952941064388721,0.000976766003927209,0.6006701293158532,0.3436456284474029,4.3382826,9.8688,1.39,2.22,0.05250418375089677,6.2,11,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.035,Ndiaye,9.85,299,1,0.01
2681,Iliman_Ndiaye,MID,21,13.67,0.12,0.1,1.4713938319228006,0.0,0.00201913100184425,0.001027933388713435,0.6051963361668588,0.4013064545048079,5.103735,8.7104,1.39,2.22,0.05394811189467798,6.2,11,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.035,Ndiaye,9.85,299,1,0.01
2682,Iliman_Ndiaye,MID,22,13.67,0.12,0.1,1.131511946906281,0.0,0.001654885128055425,0.000828403596283448,0.5799733492302895,0.2640286371719414,3.9925075,9.599999999999998,1.39,2.22,0.04919560970478026,6.2,11,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.035,Ndiaye,9.85,299,1,0.01
2683,Iliman_Ndiaye,MID,23,13.67,0.12,0.1,1.685656171384053,90.0,0.2994523186813755,0.1387399892638417,0.6060818525719643,0.3199843343296742,4.781891,8.8896,1.39,2.22,5.823263828165373,6.2,11,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.035,Ndiaye,9.85,299,1,1.0
2684,Iliman_Ndiaye,MID,24,13.67,0.12,0.1,1.3352059613552325,90.0,0.2544354084410958,0.1158747011199539,0.5924208122062684,0.2703693258999556,4.052776,9.516799999999998,1.39,2.22,5.422837178617678,6.2,11,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.035,Ndiaye,9.85,299,1,1.0
2685,Iliman_Ndiaye,MID,25,13.67,0.12,0.1,1.294771710749795,90.0,0.2460076951538584,0.1145752825850263,0.5974411013293267,0.3189156317937068,4.1382756,8.883199999999999,1.39,2.22,5.383614655326484,6.2,11,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.035,Ndiaye,9.85,299,1,1.0
2686,Iliman_Ndiaye,MID,26,13.67,0.12,0.1,1.7274173805998865,90.0,0.2954144401067922,0.1364785765214546,0.6008509772586823,0.2437708139939584,4.881312,10.0096,1.39,2.22,5.855688053493038,6.2,11,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.035,Ndiaye,9.85,299,1,1.0
2687,Iliman_Ndiaye,MID,27,13.67,0.12,0.1,1.5230794484950492,90.0,0.2840679505670844,0.1295982991363674,0.6091913598346711,0.2912673923636082,4.643383,9.6384,1.39,2.22,5.746287039057447,6.2,11,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.035,Ndiaye,9.85,299,1,1.0
2688,Dwight_McNeil,MID,20,6.4,0.04,0.09,1.409964249089977,54.84214285714285,0.04686533095704085,0.1333594647299304,0.4272532871642113,0.3436456284474029,3.848722,4.73962105263158,1.66,1.49,2.9018016102400104,5.5,11,No news,0.01,McNeil,9.13,300,1,0.6855267857142857
2689,Dwight_McNeil,MID,21,6.4,0.04,0.09,1.4713938319228006,54.41214285714285,0.0483504745116573,0.13723560865322232,0.4398034668245315,0.4013064545048079,4.0895367,4.183284210526316,1.66,1.49,2.9353969460063416,5.5,11,No news,0.01,McNeil,9.13,300,1,0.6801517857142856
2690,Dwight_McNeil,MID,22,6.4,0.04,0.09,1.131511946906281,53.98214285714285,0.03794449438961205,0.11194109093020405,0.3845698198952675,0.2640286371719414,3.3977914,4.610526315789473,1.66,1.49,2.6409144687569315,5.5,11,No news,0.01,McNeil,9.13,300,1,0.6747767857142856
2691,Dwight_McNeil,MID,23,6.4,0.04,0.09,1.685656171384053,53.55214285714285,0.04805310647189,0.13881726114664264,0.4434364414491654,0.3199843343296742,3.9609056,4.269347368421053,1.66,1.49,2.856051561368275,5.5,11,No news,0.01,McNeil,9.13,300,1,0.6694017857142855
2692,Dwight_McNeil,MID,24,6.4,0.04,0.09,1.3352059613552325,53.122142857142855,0.03998382244181977,0.11683263721017334,0.3971717244663238,0.2703693258999556,3.3977914,4.570568421052631,1.66,1.49,2.6364305206899927,5.5,11,No news,0.01,McNeil,9.13,300,1,0.6640267857142856
2693,Dwight_McNeil,MID,25,6.4,0.04,0.09,1.294771710749795,52.692142857142855,0.03865541916033157,0.11522663727777899,0.4140493399181366,0.3189156317937068,3.7192407,4.266273684210526,1.66,1.49,2.6644880050438164,5.5,11,No news,0.01,McNeil,9.13,300,1,0.6586517857142857
2694,Dwight_McNeil,MID,26,6.4,0.04,0.09,1.7274173805998865,52.262142857142855,0.04591489625809956,0.13259438121630607,0.4254893592276573,0.2437708139939584,3.8764122,4.807242105263158,1.66,1.49,2.750704856909408,5.5,11,No news,0.01,McNeil,9.13,300,1,0.6532767857142857
2695,Dwight_McNeil,MID,27,6.4,0.04,0.09,1.5230794484950492,51.82714285714285,0.04276549959080337,0.12526037833599452,0.4342704853692055,0.2912673923636082,3.8990943,4.628968421052631,1.66,1.49,2.7161321115820156,5.5,11,No news,0.01,McNeil,9.13,300,1,0.6478392857142856
2696,Carlos_Alcaraz Durán,MID,20,6.33,0.1,0.04,1.409964249089977,72.31547619047619,0.11944512870205665,0.13206121748336544,0.3028388915822506,0.3436456284474029,4.18666,4.9993263157894745,0.71,2.12,3.877875505712199,5.2,11,No news,0.01,Alcaraz,8.23,301,1,0.9039434523809524
2697,Carlos_Alcaraz Durán,MID,21,6.33,0.1,0.04,1.4713938319228006,70.2954761904762,0.12089962601297531,0.13436384877780508,0.3039708120987415,0.4013064545048079,4.6134367,4.412505263157895,0.71,2.12,3.87438309415062,5.2,11,No news,0.01,Alcaraz,8.23,301,1,0.8786934523809524
2698,Carlos_Alcaraz Durán,MID,22,6.33,0.1,0.04,1.131511946906281,68.27047619047619,0.09342485432351065,0.10529358074475417,0.3,0.2640286371719414,3.6551747,4.863157894736842,0.71,2.12,3.376176622375029,5.2,11,No news,0.01,Alcaraz,8.23,301,1,0.8533809523809524
2699,Carlos_Alcaraz Durán,MID,23,6.33,0.1,0.04,1.685656171384053,66.2454761904762,0.1147658171291377,0.13008402323091262,0.3044750107691288,0.3199843343296742,4.369611,4.503284210526316,0.71,2.12,3.587385032401319,5.2,11,No news,0.01,Alcaraz,8.23,301,1,0.8280684523809525
2700,Carlos_Alcaraz Durán,MID,24,6.33,0.1,0.04,1.3352059613552325,64.22047619047619,0.08938534812774193,0.10677963169516135,0.3,0.2703693258999556,3.7084916,4.8210105263157885,0.71,2.12,3.2132657607124657,5.2,11,No news,0.01,Alcaraz,8.23,301,1,0.8027559523809524
2701,Carlos_Alcaraz Durán,MID,25,6.33,0.1,0.04,1.294771710749795,62.195476190476185,0.0814497521718798,0.10167355947241562,0.3015808349714279,0.3189156317937068,4.035466,4.500042105263158,0.71,2.12,3.140576498385448,5.2,11,No news,0.01,Alcaraz,8.23,301,1,0.7774434523809524
2702,Carlos_Alcaraz Durán,MID,26,6.33,0.1,0.04,1.7274173805998865,60.87761904761905,0.09775695049506386,0.11758670807324031,0.3008983178303241,0.2437708139939584,4.353371,5.070652631578947,0.71,2.12,3.250073383884642,5.2,11,No news,0.01,Alcaraz,8.23,301,1,0.7609702380952381
2703,Carlos_Alcaraz Durán,MID,27,6.33,0.1,0.04,1.5230794484950492,60.95261904761905,0.09158815810891024,0.11095713987962105,0.3017718432710171,0.2912673923636082,4.2352476,4.882610526315789,0.71,2.12,3.201667676784624,5.2,11,No news,0.01,Alcaraz,8.23,301,1,0.7619077380952382
2704,Idrissa_Gueye,MID,20,14.0,0.05,0.04,1.409964249089977,0.0,0.000445094929788537,0.0007754567724398851,0.4708103396722078,0.3436456284474029,3.8242104,9.490063157894738,0.9,2.5,0.04280798271965809,5.4,11,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Gana,9.76,302,1,0.01
2705,Idrissa_Gueye,MID,21,14.0,0.05,0.04,1.4713938319228006,0.0,0.00046142185440594703,0.000815645313187275,0.4718356475957632,0.4013064545048079,3.8740888,8.376119298245614,0.9,2.5,0.04257818256450391,5.4,11,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Gana,9.76,302,1,0.01
2706,Idrissa_Gueye,MID,22,14.0,0.05,0.04,1.131511946906281,0.0,0.000379047966042559,0.000654659331371689,0.4657836827241778,0.2640286371719414,3.122792,9.23157894736842,0.9,2.5,0.04001975707601658,5.4,11,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Gana,9.76,302,1,0.01
2707,Idrissa_Gueye,MID,23,14.0,0.05,0.04,1.685656171384053,0.0,0.00047794938269240703,0.0008647544215074001,0.4737533702307344,0.3199843343296742,3.8722873,8.548442105263158,0.9,2.5,0.04241754464983364,5.4,11,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Gana,9.76,302,1,0.01
2708,Idrissa_Gueye,MID,24,14.0,0.05,0.04,1.3352059613552325,0.0,0.000411239746222944,0.0007180307401612431,0.4680473833137155,0.2703693258999556,3.2095618,9.15157192982456,0.9,2.5,0.040507064851961525,5.4,11,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Gana,9.76,302,1,0.01
2709,Idrissa_Gueye,MID,25,14.0,0.05,0.04,1.294771710749795,0.0,0.000409274231594683,0.0007076288981784951,0.4701398736589551,0.3189156317937068,3.7021782,8.542287719298246,0.9,2.5,0.04129453314210636,5.4,11,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Gana,9.76,302,1,0.01
2710,Idrissa_Gueye,MID,26,14.0,0.05,0.04,1.7274173805998865,0.0,0.000470634888476407,0.000856113944585893,0.4720607739665509,0.2437708139939584,3.3882093,9.625459649122806,0.9,2.5,0.04175331827472868,5.4,11,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Gana,9.76,302,1,0.01
2711,Idrissa_Gueye,MID,27,14.0,0.05,0.04,1.5230794484950492,0.0,0.00045087247063112,0.000796984389024297,0.4718343264215588,0.2912673923636082,3.6656213,9.268505263157891,0.9,2.5,0.04207222789307085,5.4,11,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Gana,9.76,302,1,0.01
2712,James_Garner,MID,20,18.4,0.06,0.1,1.409964249089977,90.0,0.0706179473819224,0.1453485599258179,0.6080639674196243,0.3436456284474029,3.831272,11.73002105263158,0.78,2.14,4.997535396625313,5.0,11,No news,0.016,Garner,11.15,303,1,1.0
2713,James_Garner,MID,21,18.4,0.06,0.1,1.4713938319228006,90.0,0.0730245039714134,0.1542321195963668,0.611072011185646,0.4013064545048079,3.9357285,10.353150877192984,0.78,2.14,4.983049262351079,5.0,11,No news,0.016,Garner,11.15,303,1,1.0
2714,James_Garner,MID,22,18.4,0.06,0.1,1.131511946906281,90.0,0.0570309381176379,0.1218137665610659,0.5966986331025362,0.2640286371719414,3.190534,11.410526315789474,0.78,2.14,4.658100813623821,5.0,11,No news,0.016,Garner,11.15,303,1,1.0
2715,James_Garner,MID,23,18.4,0.06,0.1,1.685656171384053,90.0,0.0729710286340104,0.1575408874551964,0.611854996053338,0.3199843343296742,4.139803,10.566147368421053,0.78,2.14,4.998513371151542,5.0,11,No news,0.016,Garner,11.15,303,1,1.0
2716,James_Garner,MID,24,18.4,0.06,0.1,1.3352059613552325,90.0,0.0631666378393947,0.1299188524742056,0.5997237938324212,0.2703693258999556,3.190534,11.311635087719296,0.78,2.14,4.706359004080565,5.0,11,No news,0.016,Garner,11.15,303,1,1.0
2717,James_Garner,MID,25,18.4,0.06,0.1,1.294771710749795,90.0,0.0606621260209754,0.1270192117709395,0.6042258935848475,0.3189156317937068,3.8030813,10.558540350877191,0.78,2.14,4.784153354736949,5.0,11,No news,0.016,Garner,11.15,303,1,1.0
2718,James_Garner,MID,26,18.4,0.06,0.1,1.7274173805998865,90.0,0.0715699679746042,0.1553094524356904,0.6042476846704483,0.2437708139939584,3.4699757,11.89737543859649,0.78,2.14,4.903770969688403,5.0,11,No news,0.016,Garner,11.15,303,1,1.0
