,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
409,409,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,38,0.0695661971916098,0.04343366343091102,0.2430260858118533,0.2342084928462504,4.134664,0.2646560001491936,0.22,3.001917877050829,MID,11.47,0.08,0.02,1.440285528704615,68.88252499999999,1.0,2.4685185185185183,1.054801357675344,2.53,0.2303918002365068,5.5,6,No news,0.01,J.Palhinha,12.2,673,1,0.8610315624999998
410,410,João_Pedro Ferreira da Silva,38,0.0010868342162425391,0.000540079536603467,0.1368167129675664,0.1901437803986594,3.8478727,0.0552690333471095,0.1,0.03168611175492781,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,0.0,1.0,2.978602693602693,1.0,3.0,0.2946088472191055,5.4,17,has joined Besiktas on loan for the rest of the season.,0.01,Jota,24.55,518,1,0.01
411,411,João_Pedro Junqueira de Jesus,38,0.236045904062863,0.06701696012900449,0.2943585471277237,0.0,4.9738755,0.0323486463825568,0.15,3.1195669698424098,FWD,9.33,0.28,0.04,1.3592629021410128,58.55541374999999,1.0,2.9944444444444445,1.0583868548870088,2.67,0.4665058899629969,7.4,8,Knock - 75% chance of playing,0.375,João Pedro,4.63,249,1,0.731942671875
412,412,João_Victor Gomes da Silva,38,0.0454806069355662,0.0767798905444541,0.2173957173727751,0.2938477390574099,2.8756506,0.4018693714458916,0.28,3.506605790045699,MID,15.0,0.03,0.05,1.8603596092864327,83.554791,1.0,1.9703703703703697,1.0007313683629036,1.77,0.2128192337334161,5.3,39,No news,0.01,J.Gomes,12.31,646,1,1.0
413,413,João_Victor de Souza Menezes,38,0.0020868759473422994,0.002267833927518789,0.1,0.2342084928462504,3.6476212,0.0797998477462288,0.1,0.41966234814957143,DEF,-2.5,0.0,0.01,1.440285528704615,15.37815216,1.0,2.583333333333333,1.0,0.42,0.4261746027648849,4.0,6,No news,0.01,Souza,3.8,804,1,0.192226902
415,415,Joël_Piroe,38,0.0028351610972682764,0.0009644206848498374,0.1016752720340787,0.0,3.9171782,0.0206122124302905,0.0,0.1491007222704072,FWD,2.53,0.1,0.01,1.4648460404394812,4.59779551,1.0,2.546296296296296,1.0,0.26,0.1208704274523919,4.9,2,No news,0.01,Piroe,5.04,362,1,0.057472443875
416,416,Joël_Veltman,38,0.022042245343643088,0.015128168281291422,0.1,0.2717258225331876,3.5007677,0.420426836097935,0.22,1.5993644882866238,DEF,1.13,0.05,0.02,1.459128883194189,37.5257171,1.0,3.514814814814814,0.9951775488704444,1.42,0.4006693122070448,4.3,36,No news,0.01,Veltman,8.51,152,1,0.46907146375000003
417,417,Joško_Gvardiol,38,0.10148750352571245,0.0465006486638981,0.2464707183518409,0.3363710412787317,4.453994,0.1939733465577101,0.1,3.743579396158157,DEF,9.6,0.09,0.03,1.4434690961021923,71.20990699999999,1.0,3.2111111111111104,1.0488977018594745,2.56,0.4983766519265504,5.8,43,No news,0.032,Gvardiol,6.76,403,1,0.8901238374999998
418,418,Julian_Eyestone,38,8.099088587999899e-05,9.8919504786783e-05,0.2047661391358375,0.1926247239676441,2.9531589,0.0366297804092021,0.1,0.03049371779622514,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3158432914852537,3.9,94,No news,0.01,Eyestone,0.0,104,1,0.01
419,419,Julio_Enciso Espínola,38,0.0009483478700422931,0.000858861215604205,0.1641723837520121,0.2717258225331876,4.309543,0.05532553580889,0.1,0.03327246836864308,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.3098612307426132,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,161,1,0.01
420,420,Julio_Soler Barreto,38,0.0006778654049968188,0.0008750442569415991,0.1,0.2396634805615051,3.7858367,0.104396536758312,0.1,0.1438858338073213,DEF,5.973125,0.02125,0.030625,1.3122593354595975,4.981939919999999,1.0,3.2925925925925923,1.0,3.0,0.4143444525077052,3.9,91,No news,0.01,Soler,2.65,80,1,0.06227424899999999
421,421,Julián_Araujo Zúñiga,38,0.000117700284306979,0.00030689940464609,0.1,0.2396634805615051,3.8390384,0.0,0.17,0.021001362700370906,DEF,-3.33,0.0,0.01,1.3122593354595975,0.0,1.0,3.2666666666666666,1.0,0.65,0.4855271435917189,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01
422,422,Jun'ai_Byfield,38,0.000108157032293957,0.000137647611689537,0.1,0.2342084928462504,3.5604296,0.1123771026978151,0.1,0.022453783733502236,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.459868261,1.0,2.9277777777777776,1.0,3.0,0.4172267779214372,4.0,6,No news,0.01,Byfield,0.0,745,1,0.01
423,423,Junior_Kroupi,38,0.2674353148638898,0.10786887922888064,0.1641543859114646,0.0,4.522101,0.0483187628699068,0.16,3.7572670570459445,FWD,5.87,0.22,0.06,1.3122593354595975,74.9043002,1.0,2.955555555555556,1.1849935553520918,2.34,0.4677383321408477,4.6,91,No news,0.065,Kroupi.Jr,6.17,100,1,0.9363037525
424,424,Jurriën_Timber,38,0.00031345450173693906,0.000446745459049306,0.1821073201649188,0.4029763846486276,4.2164793,0.1334383193376889,0.15,0.03750889881727826,DEF,8.93,0.08,0.04,1.2888623145686102,0.0,1.0,1.448148148148148,0.9454078430309892,2.2,0.4708365972243493,6.0,3,Ankle injury - Unknown return date,0.154,J.Timber,5.43,8,1,0.01
425,425,Justin_Devenny,38,0.02643124478774711,0.016098731370161833,0.1062352720340788,0.2061593440995853,3.205716,0.0416039010047125,0.02,1.1982154040743378,MID,3.93,0.1,0.03,0.9193999620738644,33.5207106,1.0,3.2,1.02196236607783,0.9,0.2246788091575373,4.3,31,No news,0.011000000000000001,Devenny,8.68,276,1,0.4190088825
426,426,Justin_Kluivert,38,0.02844817145371078,0.027930621016064385,0.1447079813247919,0.2396634805615051,4.033128,0.0394424233394805,0.22,0.821487228355304,MID,6.87,0.12,0.09,1.3122593354595975,19.9481505,1.0,2.955555555555556,1.1037209359183906,1.74,0.3642631022335887,6.9,91,No news,0.01,Kluivert,6.21,81,1,0.24935188125000002
427,427,Jérémy_Doku,38,0.1608502330070789,0.2666717395324907,0.2834371929581164,0.3363710412787317,4.798793,0.081515380428492,0.02,4.202585607027718,MID,14.4,0.09,0.16,1.4434690961021923,70.91560299999999,1.0,3.085185185185185,1.0524346200078727,2.77,0.4830121115903317,6.5,43,No news,0.065,Doku,6.44,418,1,0.8864450374999999
428,428,Jørgen_Strand Larsen,38,0.06545660945959017,0.027489122380042023,0.1,0.0,3.755902,0.0285294130642131,0.1,1.729526768802219,FWD,4.4,0.13,0.04,0.9193999620738644,48.3522151,1.0,3.15,1.039241301678121,1.21,0.2508416713217255,5.9,31,No news,0.015,Strand Larsen,3.72,654,1,0.60440268875
429,429,Kadan_Young,38,0.000205090711273368,0.00038401542769678904,0.1598394076245228,0.143019537323617,3.4232748,0.0607272188637295,0.1,0.02639640074418069,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.1355414967152408,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,0.0,63,1,0.01
430,430,Kaden_Rodney,38,0.00023859802311189737,0.0002772291266070178,0.1390311998294948,0.2061593440995853,3.2967567,0.0411600207605978,0.1,0.060230537395141816,MID,5.725,0.0725,0.064,0.9193999620738644,1.94363546,1.0,2.965,1.0,3.0,0.1039647750861233,4.4,31,No news,0.01,Rodney,0.0,281,1,0.02429544325
431,431,Kaelan_Casey,38,9.5500789446914e-05,0.00012814763119761702,0.1,0.2511052566866087,3.0844665,0.1266782905488101,0.1,0.02393489563279928,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.4113300184195005,4.0,21,has joined Leyton Orient on loan for the rest of the season.,0.01,Casey,0.0,611,1,0.01
432,432,Kai_Havertz,38,0.10278451655284461,0.0416360483879407,0.1592268126122951,0.0,4.5448346,0.0381109280889185,0.2,1.7339590151577269,FWD,5.33,0.23,0.05,1.2888623145686102,39.6459835,1.0,1.4055555555555552,0.9596869993656876,2.27,0.3898835235919896,7.3,3,No news,0.01,Havertz,4.91,30,1,0.49557479375
433,433,Kalvin_Phillips,38,0.00028095364954895,0.00041431618904442803,0.1173712720340787,0.3363710412787317,3.7848108,0.0,0.2,0.02612155184925683,MID,8.2,0.02,0.02,1.4434690961021923,0.0,1.0,4.281481481481481,1.0,0.65,0.2161008074128159,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01
434,434,Karl_Darlow,38,0.000192482112472,0.0107960651804223,0.1780247284072637,0.2541239712875527,3.5238655,0.0,0.05,3.601353739095522,GKP,13.6,0.0,0.0,1.4648460404394812,90.0,1.0,2.546296296296296,1.0,1.83,0.3528172871895886,4.0,2,No news,0.068,Darlow,0.0,341,1,1.0
435,435,Karl_Hein,38,9.805778695073399e-05,0.000106803597332538,0.2249524495606421,0.4029763846486276,3.9687095,0.0381109280889185,0.1,0.04398215256576471,GKP,14.665,0.0,0.0,1.2888623145686102,0.0,1.0,1.533333333333333,1.0,3.0,0.4581135314444575,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
436,436,Kaye_Furo,38,0.0023157819046496224,0.001131506609888423,0.2335089870486259,0.0,4.1769557,0.046107452430379,0.1,0.2030399187761617,FWD,3.6,0.2266666666666666,0.0499999999999999,1.261872633238255,6.285025899999999,1.0,3.445987654320988,1.0,3.0,0.0782564752467001,4.5,94,No news,0.01,Furo,0.0,797,1,0.07856282374999998
437,437,Keane_Lewis-Potter,38,0.14316458355418604,0.11777713013666855,0.1,0.1926247239676441,3.2946355,0.0913409095721828,0.08,2.8211356778980967,DEF,3.8,0.09,0.08,1.261872633238255,78.573,1.0,3.0046296296296293,1.0361396025195715,2.67,0.7065143242739949,4.8,94,No news,0.016,Lewis-Potter,3.22,107,1,0.9821624999999999
438,438,Keiber_Lamadrid,38,0.00012205675072641101,0.00013418181308556102,0.1567917185195684,0.2511052566866087,3.5128856,0.0534173484739508,0.1,0.025915093148436267,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.1210249304918393,5.0,21,No news,0.01,Lamadrid,0.0,802,1,0.01
439,439,Kendry_Páez Andrade,38,0.000152106314793821,0.00017448512226728,0.1653356877422809,0.3045993407928213,4.056336,0.0388233007219395,0.1,0.026900789190194927,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,0.0,1.0,2.8810185185185184,1.0,3.0,0.1437366333782761,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,0.0,248,1,0.01
440,440,Kenny_Tete,38,0.014115124274980198,0.0203074296072038,0.1560510020964144,0.2464048441954071,3.4705067,0.4097991639662115,0.18,1.2813542018851065,DEF,10.6,0.04,0.05,1.3124405225086808,32.1045546,1.0,2.6277777777777773,0.97617970488593,1.88,0.3955873171729859,4.5,54,No news,0.01,Tete,8.29,322,1,0.4013069325
441,441,Kepa_Arrizabalaga,38,0.0007301314937709577,0.001890290707855585,0.1655621815513371,0.4029763846486276,3.9887812,0.0,0.08,1.6502771345397917,GKP,8.93,0.0,0.0,1.2888623145686102,28.43391836,1.0,2.5129629629629626,1.0,2.17,0.4339497508589047,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3554239795
442,442,Kevin_Danso,38,0.048567067465931715,0.028888668904660658,0.1,0.2342084928462504,3.6403053,0.6422028521868173,0.24,3.3492203241005187,DEF,6.2,0.02,0.01,1.440285528704615,77.276197,1.0,2.4685185185185183,0.9747868504151704,1.81,0.3600024013169662,4.2,6,No news,0.01,Danso,11.64,570,1,0.9659524625
443,443,Kevin_Santos Lopes de Macedo,38,0.01396536210563078,0.022871276619384907,0.1202272720340788,0.2464048441954071,3.536723,0.0463403916124495,0.04,0.833928045375068,MID,5.33,0.06,0.07,1.3124405225086808,22.2699357,1.0,3.055555555555556,0.989318230561912,1.17,0.2511560003437464,5.7,54,No news,0.01,Kevin,7.6,731,1,0.27837419625000004
444,444,Kevin_Schade,38,0.16356551359354699,0.09821521684175709,0.1392354987843035,0.1926247239676441,3.7217581,0.0460517254225144,0.18,3.1821487109451065,MID,4.13,0.15,0.03,1.261872633238255,70.0495282,1.0,3.0046296296296293,1.0366052877232432,1.98,0.4300473977396012,6.8,94,No news,0.013999999999999999,Schade,6.24,120,1,0.8756191025
445,445,Ki-Jana_Hoever,38,0.000161489818637096,0.000571539019849021,0.1,0.2938477390574099,2.636881,0.3905187568315739,0.0,0.035894893577424536,DEF,3.5,0.0,0.04,1.8603596092864327,0.0,1.0,2.1111111111111107,1.0,0.87,0.3699018448682029,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
447,447,Kieran_Morrison,38,0.00018768560289281699,0.000183722310370345,0.1787258249929348,0.2674705805925967,4.5550537,0.0660566149359336,0.1,0.02800174060797448,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.135587689674877,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
448,448,Kieran_Trippier,38,0.03511450695023402,0.10785651991222313,0.2756321152529716,0.2832624189671983,3.1997812,0.0665695576553266,0.1,2.8432241361210955,DEF,6.67,0.0,0.07,1.2897131639488495,68.7488679,1.0,3.081481481481481,1.1037375231981277,1.89,0.5089091145629108,4.9,4,No news,0.013999999999999999,Trippier,4.65,478,1,0.85936084875
449,449,Kiernan_Dewsbury-Hall,38,0.1989627686919707,0.2355779660351843,0.276831114111185,0.2252080537606469,4.3640437,0.2343407663959154,0.15,4.687117985292483,MID,13.6,0.13,0.12,1.4670720494253138,90.0,1.0,3.2,1.1287396910265088,2.46,0.4427937939361417,5.3,11,No news,0.081,Dewsbury-Hall,7.92,242,1,1.0
450,450,Kim_Ji-soo,38,0.00010855218151809801,0.000133751335712378,0.1,0.1926247239676441,2.4046993,0.1490426518870143,0.1,0.01765545770350367,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.4475788276272839,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
451,451,Kjell_Scherpen,38,8.978745433280601e-05,9.1977142750676e-05,0.251635323170185,0.2717258225331876,3.6699135,0.0325703965427313,0.1,0.04107981818442744,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3307290958704797,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
452,452,Kobbie_Mainoo,38,0.0432231987651657,0.067014230804691,0.2071602510343343,0.2140462955234686,3.160731,0.2234012267088828,0.02,3.304451492275489,MID,16.53,0.02,0.05,1.1540657125940927,81.34199999999998,1.0,3.081481481481481,1.0230449150949716,1.84,0.1927136820896766,4.7,1,No news,0.013999999999999999,Mainoo,10.36,458,1,1.0
453,453,Konstantinos_Mavropanos,38,0.1073842480504838,0.0367012248424462,0.1501122993022203,0.2511052566866087,3.7394996,0.538789487965094,0.1,3.973738799624794,DEF,11.07,0.07,0.02,1.5097010005333154,87.591,1.0,3.45,0.9478366213180126,2.35,0.4282239626208609,4.5,21,No news,0.02,Mavropanos,11.09,606,1,1.0
454,454,Konstantinos_Tsimikas,38,0.000234589290950862,0.00066572007673979,0.1588476438527106,0.2674705805925967,3.9143991,0.0,0.1,0.026937889643783356,DEF,6.47,0.03,0.13,1.4304222584741286,0.0,1.0,2.89537037037037,1.0,1.52,0.4881506735206126,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
455,455,Kristoffer_Ajer,38,0.023926623010693773,0.031871802999633526,0.1,0.1926247239676441,2.2238991,0.429293708939124,0.15,1.655908267739487,DEF,5.73,0.01,0.02,1.261872633238255,52.569304200000005,1.0,3.0046296296296293,0.972982319496572,1.9,0.4268993372901206,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6571163025000001
456,456,Krisztián_Hegyi,38,8.3526363091736e-05,8.8849882100563e-05,0.1576592799435854,0.2511052566866087,3.311433,0.0306793383665913,0.1,0.03829561328010435,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.3278512017159221,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
457,457,Kyle_Walker,38,0.0295589471396141,0.0704742333425886,0.1858712436237335,0.2347040992277948,3.171444,0.1401074995582953,0.28,2.4656075550648606,DEF,6.33,0.0,0.03,1.5626376886217208,89.4098132,1.0,3.819444444444444,0.9772871932685376,1.28,0.508276304757108,4.4,90,No news,0.011000000000000001,Walker,6.26,187,1,1.0
458,458,Kyle_Walker-Peters,38,0.03655152012559214,0.052484592074462474,0.1,0.2511052566866087,3.045917,0.2057305927803512,0.1,2.450104826036305,DEF,5.73,0.02,0.02,1.5097010005333154,67.703708,1.0,3.55,0.9856649223417046,1.41,0.4733738733312673,4.2,21,No news,0.01,Walker-Peters,6.43,659,1,0.84629635
459,459,Ladislav_Krejcí,38,0.028550681363259344,0.021153334106242972,0.1,0.2938477390574099,2.635542,0.2821951235122487,0.15,1.7970819352817797,DEF,6.33,0.03,0.03,1.8603596092864327,42.18730299999999,1.0,1.9703703703703697,0.9838194951191545,1.88,0.445084838243194,4.5,39,No news,0.01,Krejčí,7.46,709,1,0.5273412874999999
460,460,Lamare_Bogarde,38,0.01185789809388323,0.019014959925707973,0.1,0.143019537323617,1.8294691,0.2002921045284209,0.2,0.9586258345956495,DEF,-1.93,0.0,0.01,1.0738903996007536,60.704444,1.0,4.094444444444444,0.9544515140354634,1.67,0.5440717826640031,4.0,7,No news,0.01,Bogarde,5.29,44,1,0.75880555
461,461,Landon_Emenalo,38,0.000152106314793821,0.00017448512226728,0.1653356877422809,0.3045993407928213,4.056336,0.0388233007219395,0.1,0.026900789190194927,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,0.0,1.0,2.8810185185185184,1.0,3.0,0.1437366333782761,4.5,8,No news,0.01,Emenalo,0.0,743,1,0.01
462,462,Largie_Ramazani,38,0.000132960886843796,0.000151578640892737,0.155950065097679,0.2541239712875527,3.7714589,0.0345547097591815,0.1,0.025917783305341686,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.1265402981550767,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
464,464,Leandro_Trossard,38,0.18344807094127516,0.1562169192515943,0.2234810180535316,0.4029763846486276,4.5217967,0.0493271261301763,0.05,3.892468774455805,MID,9.67,0.13,0.09,1.2888623145686102,71.684766,1.0,1.4055555555555552,1.1247345164194702,2.4,0.4698752128740626,6.6,3,No news,0.02,Trossard,5.99,20,1,0.896059575
465,465,Leny_Yoro,38,0.043404822947640594,0.028964448341010224,0.1100917000696063,0.2140462955234686,2.8139982,0.3671387783008663,0.1,2.4144430615355894,DEF,3.0,0.06,0.03,1.1540657125940927,69.87112219999999,1.0,3.1407407407407404,0.9459865783527494,1.14,0.4286373079620927,4.1,1,No news,0.012,Yoro,7.98,444,1,0.8733890274999998
466,466,Leo_Fuhr Hjelde,38,9.331997563886099e-05,0.000103260798765232,0.1002227092534303,0.2437554233718633,2.8325236,0.2565557467376755,0.1,0.02542186227378897,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.3732655882277073,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
467,467,Leo_Shahar,38,0.00010705784835817901,0.000120995374686953,0.131641533662395,0.2832624189671983,3.3319645,0.139539779758395,0.1,0.028146622149122703,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.3915725621967493,4.0,4,No news,0.01,Shahar,0.0,765,1,0.01
468,468,Leon_Bailey,38,0.008767456544419242,0.023698684317922644,0.1128346639182865,0.143019537323617,3.115369,0.0490644725278789,0.12,0.7074688617046723,MID,3.67,0.06,0.14,1.0738903996007536,20.5204842,1.0,4.094444444444444,1.0217272631675005,1.05,0.2235361127464931,5.5,7,No news,0.01,Bailey,9.5,49,1,0.25650605249999997
469,469,Leon_Chiwome,38,0.001670624336661696,0.000461380728013936,0.1119533264615024,0.0,4.1409492,0.0422737147381172,0.1,0.03207070806778656,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3197915370066242,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
471,471,Lesley_Ugochukwu,38,0.02166292768269055,0.025244882762239032,0.2572745201420784,0.2347040992277948,3.0981925,0.0745380020573169,0.1,1.4770748176999835,MID,8.8,0.03,0.01,1.5626376886217208,40.245326000000006,1.0,3.819444444444444,1.047500321984291,1.5,0.2027223874700303,5.0,90,No news,0.01,Ugochukwu,8.34,676,1,0.5030665750000001
472,472,Levi_Colwill,38,0.0664238842631009,0.0311131591916403,0.1446402519245743,0.3045993407928213,3.7846665,0.2174312050858065,0.22,3.499988310536986,DEF,10.93,0.06,0.01,1.3592629021410128,81.77736119999999,1.0,2.9944444444444445,0.9450545956343412,2.07,0.4581837250452331,4.7,8,No news,0.01,Colwill,8.0,227,1,1.0
473,473,Lewis_Cook,38,0.0057492143217835285,0.011752507313463572,0.1788636233742237,0.2396634805615051,3.8751805,0.2826252397491047,0.18,0.6492564534103611,MID,11.4,0.01,0.05,1.3122593354595975,15.9993016,1.0,2.955555555555556,0.994520765297115,1.43,0.1693070375169627,4.9,91,No news,0.01,Cook,14.78,88,1,0.19999127
474,474,Lewis_Dobbin,38,0.00040730720906394,0.000431706170749503,0.1103152720340788,0.143019537323617,2.6605535,0.0,0.08,0.025300323184396734,MID,3.25,0.04,0.01,1.0738903996007536,0.0,1.0,4.652777777777778,1.0,1.1,0.1917820137563043,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
475,475,Lewis_Dunk,38,0.032287177318651106,0.023522359702506046,0.1630022439252138,0.2717258225331876,3.814106,0.2457871979091,0.28,2.0640541352046684,DEF,12.6,0.07,0.01,1.459128883194189,53.0194156,1.0,3.514814814814814,0.9683775799870492,2.19,0.4457914759159607,4.5,36,No news,0.01,Dunk,7.4,146,1,0.662742695
476,476,Lewis_Hall,38,0.06847639314675663,0.11968788647419075,0.1460906767721175,0.2832624189671983,2.8874557,0.1557784812957052,0.1,3.10170532091745,DEF,6.93,0.03,0.07,1.2897131639488495,68.7728865,1.0,3.081481481481481,1.0327790414094924,1.87,0.5494781302261044,5.3,4,No news,0.033,Hall,7.16,473,1,0.85966108125
477,477,Lewis_Miley,38,0.000273532697568497,0.000584067158324668,0.2219808278260231,0.2832624189671983,3.547315,0.1151867403013321,0.0,0.03102959903046224,MID,15.33,0.05,0.06,1.2897131639488495,0.0,1.0,2.648148148148148,1.1168827937915922,1.88,0.1855118244040824,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
478,478,Lewis_O'Brien,38,0.000212981597178354,0.00035334148670473903,0.1094512720340788,0.1901437803986594,3.5054932,0.0,0.15,0.024645073722526424,MID,5.62,0.0,0.0,1.6223084729875112,0.0,1.0,3.34037037037037,1.0,0.86,0.1579995307097489,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
479,479,Lewis_Orford,38,0.00012205675072641101,0.00013418181308556102,0.1567917185195684,0.2511052566866087,3.5128856,0.0534173484739508,0.1,0.025915093148436267,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.1210249304918393,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
480,480,Liam_Delap,38,0.12392585269900885,0.028465909916188758,0.1,0.0,4.3596816,0.0299095834788306,0.2,1.9430464081542471,FWD,2.13,0.18,0.01,1.3592629021410128,46.65667739999999,1.0,2.9490740740740744,0.9551499510332944,1.12,0.3814620817286464,6.2,8,No news,0.01,Delap,3.39,250,1,0.5832084674999999
481,481,Lino_da Cruz Sousa,38,8.6861812478183e-05,0.000105094338997199,0.1,0.143019537323617,1.9590522,0.1126461945947608,0.1,0.011058757791203808,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.0738903996007536,0.0,1.0,3.930489417989419,1.0,3.0,0.5360101425442302,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,0.0,45,1,0.01
482,482,Lisandro_Martínez,38,0.016902768762541636,0.02578227765142595,0.1740358143815993,0.2140462955234686,2.7535863,0.299741910567662,0.2,1.503001623114802,DEF,10.4,0.02,0.03,1.1540657125940927,48.2128345,1.0,3.081481481481481,1.052053871598433,3.05,0.4318146073010134,4.8,1,No news,0.01,Martinez,7.98,437,1,0.60266043125
483,483,Lorenzo_Lucca,38,0.016651528636254652,0.005699136592079191,0.1,0.0,4.31531,0.0378374155739514,0.1,0.3647285602118834,FWD,3.25,0.2,0.0,1.6223084729875112,9.4325988,1.0,2.846296296296296,1.0,1.28,0.2905311644912993,5.3,17,No news,0.01,Lucca,5.0,805,1,0.11790748499999999
484,484,Loum_Tchaouna,38,0.07848815253243008,0.08822830710171278,0.1133632720340788,0.2347040992277948,3.839688,0.0371078540815028,0.07,2.6131378130755434,MID,5.67,0.06,0.04,1.5626376886217208,63.4058585,1.0,3.819444444444444,1.0868340938650072,1.01,0.33694251704543,4.8,90,No news,0.01,Tchaouna,5.09,210,1,0.79257323125
485,485,Luca_Koleosho,38,0.000653086961867568,0.000550344118545257,0.1,0.2347040992277948,4.347432,0.0,0.0,0.02985413497843308,MID,3.13,0.09,0.05,1.5626376886217208,0.0,1.0,3.391666666666666,1.0,1.05,0.2458882527479329,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
486,486,Luca_Netz,38,0.014681651898586381,0.028327600524140194,0.1,0.1901437803986594,3.0018833,0.2689743748060647,0.1,1.7238712557497413,DEF,-0.17,0.0,0.06,1.6223084729875112,64.148191,1.0,3.1148148148148143,1.0,0.95,0.420785445367091,4.5,17,No news,0.01,Netz,6.9,814,1,0.8018523875
487,487,Lucas_Bergvall,38,0.027718819059882705,0.028877729815688247,0.1016512720340788,0.2342084928462504,3.68743,0.042442491306933,0.1,1.1315840387488252,MID,4.4,0.05,0.02,1.440285528704615,29.9044764,1.0,2.4685185185185183,0.99043125285718,1.48,0.2833873567422043,5.2,6,No news,0.01,Bergvall,7.45,586,1,0.373805955
488,488,Lucas_Digne,38,0.019023030126683004,0.059132625924661106,0.1,0.143019537323617,2.4041169,0.2076422846728538,0.1,1.1022054295294443,DEF,4.13,0.02,0.11,1.0738903996007536,51.53325689999999,1.0,3.9703703703703694,0.9632677627876404,2.06,0.5871406487110735,4.5,7,No news,0.015,Digne,5.52,37,1,0.6441657112499999
