,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
425,425,Justin_Devenny,38,0.029630826283821757,0.017539651471034992,0.039,0.2091593440995853,3.0752835,0.0416039010047125,0.02,1.1517285261634447,MID,3.93,0.1,0.03,0.9193999620738644,33.5207106,1.0,3.2,1.02196236607783,0.9,0.2541536927682896,4.3,31,No news,0.011000000000000001,Devenny,8.68,276,1,0.4190088825
426,426,Justin_Kluivert,38,0.030661932553639432,0.029774490718894524,0.029,0.2491634805615051,4.116374,0.0394424233394805,0.22,0.7630842791210949,MID,6.87,0.12,0.09,1.3122593354595975,19.9481505,1.0,2.955555555555556,1.1037209359183906,1.74,0.4187969957273769,6.9,91,No news,0.01,Kluivert,6.21,81,1,0.24935188125000002
427,427,Jérémy_Doku,38,0.16822693645024056,0.297073002526388,0.388,0.3432986193598312,5.227255,0.081515380428492,0.02,4.219425633561588,MID,14.4,0.09,0.16,1.659989460517521,70.91560299999999,1.0,3.085185185185185,1.0524346200078727,2.77,0.5163614279028483,6.5,43,No news,0.065,Doku,6.44,418,1,0.8864450374999999
428,428,Jørgen_Strand Larsen,38,0.06554058118379548,0.029974917189872118,0.087,0.0,3.6869354,0.0285294130642131,0.1,1.5875217267799882,FWD,4.4,0.13,0.04,0.9193999620738644,48.3522151,1.0,3.15,1.039241301678121,1.21,0.2788785395077988,5.8,31,No news,0.015,Strand Larsen,3.72,654,1,0.60440268875
429,429,Kadan_Young,38,0.000207328586228919,0.000389762649518341,0.0,0.1248854226437307,3.3977647,0.0607272188637295,0.1,0.02341955863812406,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.147935478516293,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,0.0,63,1,0.01
430,430,Kaden_Rodney,38,0.00028086173860278845,0.0002845427095628812,0.0,0.2091593440995853,3.2321687,0.0411600207605978,0.1,0.054484576073641405,MID,5.725,0.0725,0.064,0.9193999620738644,1.94363546,1.0,2.965,1.0,3.0,0.1207218708238085,4.4,31,No news,0.01,Rodney,0.0,281,1,0.02429544325
431,431,Kaelan_Casey,38,9.611063972444e-05,0.000129649634253761,0.0,0.2481052566866087,3.2474248,0.1266782905488101,0.1,0.018963739265322393,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.5140975501878278,4.0,21,has joined Leyton Orient on loan for the rest of the season.,0.01,Casey,0.0,611,1,0.01
432,432,Kai_Havertz,38,0.1086284719954911,0.043267641545709376,0.261,0.0,4.4543858,0.0381109280889185,0.2,1.6234700931924164,FWD,5.33,0.23,0.05,1.2888623145686102,39.6459835,1.0,1.4055555555555552,0.9596869993656876,2.27,0.4385532191923051,7.3,3,No news,0.01,Havertz,4.91,30,1,0.49557479375
433,433,Kalvin_Phillips,38,0.00028930256607643,0.000421608554121573,0.0,0.3432986193598312,3.454179,0.0,0.2,0.023457727447625525,MID,8.2,0.02,0.02,1.659989460517521,0.0,1.0,4.281481481481481,1.0,0.65,0.246017955711926,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01
434,434,Karl_Darlow,38,0.0001926287902309,0.0043594029349593,0.494,0.2561239712875527,3.5720382,0.0,0.05,3.862563101141303,GKP,13.6,0.0,0.0,1.4648460404394812,90.0,1.0,2.546296296296296,1.0,1.83,0.3315466499587717,4.0,2,No news,0.068,Darlow,0.0,341,1,1.0
435,435,Karl_Hein,38,9.7227479247283e-05,0.00010560323953218801,0.0,0.4029763846486276,4.030488,0.0381109280889185,0.1,0.03995238871927844,GKP,14.665,0.0,0.0,1.2888623145686102,0.0,1.0,1.533333333333333,1.0,3.0,0.5043207647483882,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
436,436,Kaye_Furo,38,0.002355626564988959,0.0012531995955323563,0.012,0.0,4.089982,0.046107452430379,0.1,0.17063888737425165,FWD,3.6,0.2266666666666666,0.0499999999999999,1.261872633238255,6.285025899999999,1.0,3.445987654320988,1.0,3.0,0.0967548313095945,4.5,94,No news,0.01,Furo,0.0,797,1,0.07856282374999998
437,437,Keane_Lewis-Potter,38,0.14574875390929948,0.12591260051710054,0.087,0.1996247239676441,3.2393699,0.0913409095721828,0.08,2.547714652877104,DEF,3.8,0.09,0.08,1.261872633238255,78.573,1.0,3.0046296296296293,1.0361396025195715,2.67,0.8092324831899415,4.8,94,No news,0.016,Lewis-Potter,3.22,107,1,0.9821624999999999
438,438,Keiber_Lamadrid,38,0.000122832176190459,0.000135735018335248,0.0,0.2481052566866087,3.5783262,0.0534173484739508,0.1,0.02307455495892993,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.1352970009795162,5.0,21,No news,0.01,Lamadrid,0.0,802,1,0.01
439,439,Kendry_Páez Andrade,38,0.000151319195056185,0.00017447187938062902,0.0,0.2950993407928213,3.9505258,0.0388233007219395,0.1,0.02341727235420418,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,0.0,1.0,2.8810185185185184,1.0,3.0,0.1616864095773295,4.5,8,has joined River Plate on loan for the rest of the season.,0.01,Paez,0.0,248,1,0.01
440,440,Kenny_Tete,38,0.012993205967220008,0.023476926288938348,0.01,0.2369048441954071,3.5629423,0.4097991639662115,0.18,1.0218679952399503,DEF,10.6,0.04,0.05,1.3124405225086808,32.1045546,1.0,2.6277777777777773,0.97617970488593,1.88,0.4863914298120113,4.5,54,No news,0.01,Tete,8.29,322,1,0.4013069325
441,441,Kepa_Arrizabalaga,38,0.0005473475240499437,0.0017931100359081726,0.0,0.4029763846486276,3.9889967,0.0,0.08,1.5070496642634534,GKP,8.93,0.0,0.0,1.2888623145686102,28.43391836,1.0,2.5129629629629626,1.0,2.17,0.4751916067289596,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3554239795
442,442,Kevin_Danso,38,0.04738722361375069,0.03244433655597101,0.03,0.2397084928462504,3.585369,0.6422028521868173,0.24,2.9233634868155014,DEF,6.2,0.02,0.01,1.440285528704615,77.276197,1.0,2.4685185185185183,0.9747868504151704,1.81,0.4203179777799992,4.2,6,No news,0.01,Danso,11.64,570,1,0.9659524625
443,443,Kevin_Santos Lopes de Macedo,38,0.014462116812934973,0.025873267217064875,0.02,0.2369048441954071,3.527054,0.0463403916124495,0.04,0.7796697893014237,MID,5.33,0.06,0.07,1.3124405225086808,22.2699357,1.0,3.055555555555556,0.989318230561912,1.17,0.2825161504321265,5.7,54,No news,0.01,Kevin,7.6,731,1,0.27837419625000004
444,444,Kevin_Schade,38,0.17013681487583376,0.09937751801103699,0.17,0.1996247239676441,3.724114,0.0460517254225144,0.18,3.1117823606632435,MID,4.13,0.15,0.03,1.261872633238255,70.0495282,1.0,3.0046296296296293,1.0366052877232432,1.98,0.4542323519255479,6.8,94,No news,0.013999999999999999,Schade,6.24,120,1,0.8756191025
445,445,Ki-Jana_Hoever,38,0.000160394465173813,0.000567918444153321,0.0,0.30734773905741,2.599844,0.3905187568315739,0.0,0.03277040682243072,DEF,3.5,0.0,0.04,1.8603596092864327,0.0,1.0,2.1111111111111107,1.0,0.87,0.4189956406449632,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
447,447,Kieran_Morrison,38,0.000185934645994505,0.000179657507198638,0.0,0.2709705805925967,4.4474535,0.0660566149359336,0.1,0.023957542695027888,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.1586657183741481,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
448,448,Kieran_Trippier,38,0.015378229285914619,0.10996343381954081,0.047,0.2767624189671983,3.0532312,0.0665695576553266,0.1,2.1686143107435965,DEF,6.67,0.0,0.07,1.2897131639488495,68.7488679,1.0,3.081481481481481,1.1037375231981277,1.89,0.6023523474430631,4.9,4,No news,0.013999999999999999,Trippier,4.65,478,1,0.85936084875
449,449,Kiernan_Dewsbury-Hall,38,0.1864349270079134,0.2510043884638548,0.558,0.2172080537606469,4.2004952,0.2343407663959154,0.15,4.735635776231479,MID,13.6,0.13,0.12,1.4670720494253138,90.0,1.0,3.2,1.1287396910265088,2.46,0.4334314460227646,5.3,11,No news,0.08,Dewsbury-Hall,7.92,242,1,1.0
450,450,Kim_Ji-soo,38,0.000106327374514159,0.000131951253553406,0.0,0.1996247239676441,2.3513353,0.1490426518870143,0.1,0.014307974935367503,DEF,5.922499999999999,0.0408333333333333,0.035,1.261872633238255,0.0,1.0,3.356867283950617,1.0,3.0,0.567978876955059,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
451,451,Kjell_Scherpen,38,9.058810818970601e-05,9.2567375622226e-05,0.0,0.2747258225331876,3.7225718,0.0325703965427313,0.1,0.03868255995909557,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3551029492666634,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
452,452,Kobbie_Mainoo,38,0.0438787615137397,0.0712617511636874,0.148,0.2055462955234686,3.131235,0.2234012267088828,0.02,3.172418550896301,MID,16.53,0.02,0.05,1.1540657125940927,81.34199999999998,1.0,3.081481481481481,1.0230449150949716,1.84,0.2042795325723286,4.7,1,No news,0.013999999999999999,Mainoo,10.36,458,1,1.0
453,453,Konstantinos_Mavropanos,38,0.1055628532056813,0.0384161437189215,0.28,0.2481052566866087,3.9430342,0.538789487965094,0.1,3.652660597644867,DEF,11.07,0.07,0.02,1.5097010005333154,87.591,1.0,3.45,0.9478366213180126,2.35,0.461346404308937,4.5,21,No news,0.022000000000000002,Mavropanos,11.09,606,1,1.0
454,454,Konstantinos_Tsimikas,38,0.0002320700286042,0.000664532903693333,0.0,0.2709705805925967,3.9491994,0.0,0.1,0.02128954747924885,DEF,6.47,0.03,0.13,1.4304222584741286,0.0,1.0,2.89537037037037,1.0,1.52,0.6224574473526143,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
455,455,Kristoffer_Ajer,38,0.0215597438559712,0.02797949579875645,0.007,0.1996247239676441,2.095604,0.429293708939124,0.15,1.425622518196589,DEF,5.73,0.01,0.02,1.261872633238255,52.569304200000005,1.0,3.0046296296296293,0.972982319496572,1.9,0.4870762938089591,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6571163025000001
456,456,Krisztián_Hegyi,38,8.4030478483118e-05,8.920187824443e-05,0.0,0.2481052566866087,3.2211637,0.0306793383665913,0.1,0.03546456071323826,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.349793218493181,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
457,457,Kyle_Walker,38,0.0157661847363274,0.0656510692972884,0.06,0.2277040992277948,3.0298014,0.1401074995582953,0.28,1.7806090405228987,DEF,6.33,0.0,0.03,1.5626376886217208,89.4098132,1.0,3.819444444444444,0.9772871932685376,1.28,0.6304911174462579,4.4,90,No news,0.011000000000000001,Walker,6.26,187,1,1.0
458,458,Kyle_Walker-Peters,38,0.02872403183148784,0.05290353540259849,0.034,0.2481052566866087,3.306639,0.2057305927803512,0.1,2.016807101200112,DEF,5.73,0.02,0.02,1.5097010005333154,67.703708,1.0,3.55,0.9856649223417046,1.41,0.5461480340097883,4.2,21,No news,0.01,Walker-Peters,6.43,659,1,0.84629635
459,459,Ladislav_Krejcí,38,0.029755562200311936,0.02370883128050691,0.034,0.30734773905741,2.6833053,0.2821951235122487,0.15,1.6617644544107282,DEF,6.33,0.03,0.03,1.8603596092864327,42.18730299999999,1.0,1.9703703703703697,0.9838194951191545,1.88,0.5062638160958247,4.5,39,No news,0.01,Krejčí,7.46,709,1,0.5273412874999999
460,460,Lamare_Bogarde,38,0.013287734730406738,0.01708632540278647,0.002,0.1248854226437307,1.7677127,0.2002921045284209,0.2,0.5367152094711829,DEF,-1.93,0.0,0.01,1.0738903996007536,60.704444,1.0,4.094444444444444,0.9544515140354634,1.67,0.8871313968217953,4.0,7,No news,0.01,Bogarde,5.29,44,1,0.75880555
462,462,Largie_Ramazani,38,0.000133299254529562,0.000150694731445954,0.0,0.2561239712875527,3.7401206,0.0345547097591815,0.1,0.02285866643246973,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.1441247575339553,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
464,464,Leandro_Trossard,38,0.18489357649143,0.16883636992188622,0.332,0.4029763846486276,4.468927,0.0493271261301763,0.05,3.8530577080957924,MID,9.67,0.13,0.09,1.2888623145686102,71.684766,1.0,1.4055555555555552,1.1247345164194702,2.4,0.4878803146026413,6.6,3,No news,0.02,Trossard,5.99,20,1,0.896059575
465,465,Leny_Yoro,38,0.0406050249483786,0.03250591287906216,0.021,0.2055462955234686,2.7358923,0.3671387783008663,0.1,1.9549711330341,DEF,3.0,0.06,0.03,1.1540657125940927,69.87112219999999,1.0,3.1407407407407404,0.9459865783527494,1.14,0.5129381841224999,4.1,1,No news,0.012,Yoro,7.98,444,1,0.8733890274999998
466,466,Leo_Fuhr Hjelde,38,9.381708902311299e-05,0.000104151889912295,0.0,0.2312554233718633,3.0915377,0.2565557467376755,0.1,0.0196737182982945,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4604044433813246,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
467,467,Leo_Shahar,38,0.000108246124007695,0.000123362044249551,0.0,0.2767624189671983,3.246169,0.139539779758395,0.1,0.022331683161797213,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,0.0,1.0,2.880134680134681,1.0,3.0,0.4840528742071089,4.0,4,No news,0.01,Shahar,0.0,765,1,0.01
468,468,Leon_Bailey,38,0.009913205835718957,0.02850564363440137,0.009,0.1248854226437307,3.1598828,0.0490644725278789,0.12,0.6704206550082508,MID,3.67,0.06,0.14,1.0738903996007536,20.5204842,1.0,4.094444444444444,1.0217272631675005,1.05,0.2641161374614121,5.5,7,No news,0.01,Bailey,9.5,49,1,0.25650605249999997
469,469,Leon_Chiwome,38,0.001659354784671764,0.000460401606703885,0.0,0.0,4.009079,0.0422737147381172,0.1,0.027864098253561058,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3658474876998246,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
471,471,Lesley_Ugochukwu,38,0.021490659216795393,0.025239550469260505,0.043,0.2277040992277948,3.1396399,0.0745380020573169,0.1,1.327265714570983,MID,8.8,0.03,0.01,1.5626376886217208,40.245326000000006,1.0,3.819444444444444,1.047500321984291,1.5,0.2227537041691875,5.0,90,No news,0.01,Ugochukwu,8.34,676,1,0.5030665750000001
472,472,Levi_Colwill,38,0.0584648916230913,0.0290174270735719,0.095,0.2950993407928213,3.7646456,0.2174312050858065,0.22,2.8954303429209705,DEF,10.93,0.06,0.01,1.3592629021410128,81.77736119999999,1.0,2.9944444444444445,0.9450545956343412,2.07,0.5220394073960872,4.7,8,No news,0.01,Colwill,8.0,227,1,1.0
473,473,Lewis_Cook,38,0.004961486603466414,0.011406817563891081,0.01,0.2491634805615051,3.8388875,0.2826252397491047,0.18,0.5779214878040537,MID,11.4,0.01,0.05,1.3122593354595975,15.9993016,1.0,2.955555555555556,0.994520765297115,1.43,0.1833047827498421,4.9,91,No news,0.01,Cook,14.78,88,1,0.19999127
474,474,Lewis_Dobbin,38,0.00041346782314913803,0.000439911101508649,0.0,0.1248854226437307,2.7301197,0.0,0.08,0.023586155801421482,MID,3.25,0.04,0.01,1.0738903996007536,0.0,1.0,4.652777777777778,1.0,1.1,0.2021886989024343,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
475,475,Lewis_Dunk,38,0.03341443871221948,0.019958703548077432,0.029,0.2747258225331876,3.8646882,0.2457871979091,0.28,1.6991659794752891,DEF,12.6,0.07,0.01,1.459128883194189,53.0194156,1.0,3.514814814814814,0.9683775799870492,2.19,0.5428000071062986,4.5,36,No news,0.01,Dunk,7.4,146,1,0.662742695
476,476,Lewis_Hall,38,0.061166194703830536,0.11267520991379454,0.108,0.2767624189671983,2.8703806,0.1557784812957052,0.1,2.6579057909762076,DEF,6.93,0.03,0.07,1.2897131639488495,68.7728865,1.0,3.081481481481481,1.0327790414094924,1.87,0.6070202209366862,5.3,4,No news,0.033,Hall,7.16,473,1,0.85966108125
477,477,Lewis_Miley,38,0.000276512675017512,0.000591834808252424,0.0,0.2767624189671983,3.5928354,0.1151867403013321,0.0,0.02767590195760906,MID,15.33,0.05,0.06,1.2897131639488495,0.0,1.0,2.648148148148148,1.1168827937915922,1.88,0.2076592633257271,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
478,478,Lewis_O'Brien,38,0.000204374043021915,0.00033810249381246597,0.0,0.2061437803986594,3.5631473,0.0,0.15,0.02218532793973625,MID,5.62,0.0,0.0,1.6223084729875112,0.0,1.0,3.34037037037037,1.0,0.86,0.1768175782403526,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
479,479,Lewis_Orford,38,0.000122832176190459,0.000135735018335248,0.0,0.2481052566866087,3.5783262,0.0534173484739508,0.1,0.02307455495892993,MID,7.7375,0.058125,0.043125,1.5097010005333154,0.0,1.0,3.5656250000000003,1.0,3.0,0.1352970009795162,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
480,480,Liam_Delap,38,0.12256636242572035,0.029537436294784298,0.223,0.0,4.3521557,0.0299095834788306,0.2,1.793595533028238,FWD,2.13,0.18,0.01,1.3592629021410128,46.65667739999999,1.0,2.9490740740740744,0.9551499510332944,1.12,0.4113370904589543,6.2,8,No news,0.01,Delap,3.39,250,1,0.5832084674999999
481,481,Lino_da Cruz Sousa,38,8.836733821866e-05,0.000107206568293954,0.0,0.1248854226437307,1.9169419,0.1126461945947608,0.1,0.0054258593747536525,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.0738903996007536,0.0,1.0,3.930489417989419,1.0,3.0,0.9786246668791329,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,0.0,45,1,0.01
482,482,Lisandro_Martínez,38,0.015211981256692063,0.023842741887284698,0.02,0.2055462955234686,2.6586447,0.299741910567662,0.2,1.1342752529212965,DEF,10.4,0.02,0.03,1.1540657125940927,48.2128345,1.0,3.081481481481481,1.052053871598433,3.05,0.5408778564658352,4.8,1,No news,0.01,Martinez,7.98,437,1,0.60266043125
483,483,Lorenzo_Lucca,38,0.016854243616793774,0.005245763718886743,0.043,0.0,4.255402,0.0378374155739514,0.1,0.32117113799728425,FWD,3.25,0.2,0.0,1.6223084729875112,9.4325988,1.0,2.846296296296296,1.0,1.28,0.3284157602369442,5.3,17,No news,0.01,Lucca,5.0,805,1,0.11790748499999999
484,484,Loum_Tchaouna,38,0.08098317618192205,0.09677384395019985,0.163,0.2277040992277948,3.7081354,0.0371078540815028,0.07,2.557292308349796,MID,5.67,0.06,0.04,1.5626376886217208,63.4058585,1.0,3.819444444444444,1.0868340938650072,1.01,0.3592926293119899,4.8,90,No news,0.01,Tchaouna,5.09,210,1,0.79257323125
485,485,Luca_Koleosho,38,0.000644980973641091,0.000543025895951231,0.0,0.2277040992277948,4.0941005,0.0,0.0,0.026675615349881523,MID,3.13,0.09,0.05,1.5626376886217208,0.0,1.0,3.391666666666666,1.0,1.05,0.2704835896171594,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
486,486,Luca_Netz,38,0.00959033872163163,0.02929386331573889,0.005,0.2061437803986594,3.0540185,0.2689743748060647,0.1,1.461917493657,DEF,-0.17,0.0,0.06,1.6223084729875112,64.148191,1.0,3.1148148148148143,1.0,0.95,0.5065097236062924,4.5,17,No news,0.01,Netz,6.9,814,1,0.8018523875
487,487,Lucas_Bergvall,38,0.027719062769376957,0.03447852446074962,0.026,0.2397084928462504,3.6209676,0.042442491306933,0.1,1.0653952382222713,MID,4.4,0.05,0.02,1.440285528704615,29.9044764,1.0,2.4685185185185183,0.99043125285718,1.48,0.3204119802898035,5.2,6,No news,0.01,Bergvall,7.45,586,1,0.373805955
488,488,Lucas_Digne,38,0.016412956154163383,0.06182880695344228,0.014,0.1248854226437307,2.2977343,0.2076422846728538,0.1,0.7100126177734616,DEF,4.13,0.02,0.11,1.0738903996007536,51.53325689999999,1.0,3.9703703703703694,0.9632677627876404,2.06,0.8428953493498458,4.5,7,No news,0.015,Digne,5.52,37,1,0.6441657112499999
489,489,Lucas_Estella Perri,38,0.0004996640368329708,0.0013488874145319886,0.0,0.2561239712875527,3.686442,0.0,0.12,1.2358713944971393,GKP,7.27,0.0,0.0,1.4648460404394812,29.86375348,1.0,2.3148148148148144,1.0,2.26,0.3868132625341998,4.4,2,No news,0.01,Perri,0.0,665,1,0.3732969185
490,490,Lucas_Pires Silva,38,0.023063873408540287,0.062895826567138,0.038,0.2277040992277948,2.9721682,0.1827080905051006,0.11,1.4971704061140354,DEF,3.67,0.01,0.07,1.5626376886217208,54.3518284,1.0,3.819444444444444,0.9976963307191102,1.41,0.6046184534855694,3.8,90,No news,0.01,Lucas Pires,6.16,195,1,0.679397855
491,491,Lucas_Tolentino Coelho de Lima,38,0.000541420117557866,0.00032549840485963705,0.0,0.2481052566866087,4.398036,0.132169813439681,0.3,0.025311834124654733,MID,11.27,0.08,0.08,1.5097010005333154,0.0,1.0,3.75,1.0181726779937743,2.5,0.2397829903077674,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01
492,492,Lucá_Williams-Barnett,38,0.000149303961094863,0.00017375030098186703,0.0,0.2397084928462504,4.097108,0.0648639403057338,0.1,0.0234827174573046,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,0.0,1.0,2.990404040404041,1.0,3.0,0.1417889883563875,4.5,6,No news,0.01,Williams-Barnett,0.0,790,1,0.01
493,493,Luis_Díaz,38,0.0012654152493644642,0.000716546477845835,0.0,0.2709705805925967,5.40348,0.0,0.05,0.030144480325100604,MID,12.67,0.29,0.1,1.4304222584741286,0.0,1.0,3.0425925925925923,1.0,2.71,0.3836127349421332,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01
494,494,Luis_Eduardo Soares da Silva,38,9.8205944256853e-05,0.000122961312055441,0.0,0.2061437803986594,2.806475,0.0931519193832931,0.1,0.013809827898563646,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6223084729875112,0.0,1.0,3.108276972624798,1.0,3.0,0.5989531132007401,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,0.0,729,1,0.01
495,495,Luis_Guilherme Lira dos Santos,38,0.000429481006387921,0.000387389498523602,0.0,0.2481052566866087,3.2853038,0.0306793383665913,0.0,0.02590800234833511,MID,3.4,0.05,0.02,1.5097010005333154,0.0,1.0,3.55,0.9542297305166724,0.15,0.2186240300372162,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,8.18,619,1,0.01
496,496,Luis_Sinisterra Lucumí,38,0.00045798215158246,0.000182898025359995,0.0,0.2491634805615051,4.276587,0.0,0.11,0.023731912678484332,MID,5.8,0.16,0.03,1.3122593354595975,0.0,1.0,2.592592592592593,1.0,2.06,0.2163358273719829,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01
498,498,Luka_Vušković,38,0.000108954833357686,0.000138564469163932,0.0,0.2397084928462504,3.5254831,0.1123771026978151,0.1,0.017885870365194255,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5350101877190456,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,0.0,578,1,0.01
499,499,Lukas_Nmecha,38,0.10220015579818587,0.026129733320830517,0.283,0.0,4.4858146,0.0217297537924103,0.0,1.3997523328496504,FWD,5.0,0.25,0.05,1.4648460404394812,31.3803015,1.0,2.546296296296296,1.028017776671797,2.25,0.4431368956382485,5.0,2,No news,0.01,Nmecha,4.8,365,1,0.39225376875
500,500,Lukasz_Fabianski,38,0.0004663016344757607,0.0012651026929242143,0.0,0.2481052566866087,2.9582167,0.0,0.02,1.3803081612534684,GKP,16.2,0.0,0.0,1.5097010005333154,28.61516194,1.0,4.85,1.0,1.76,0.3214668061788735,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.35768952425
502,502,Luke_O'Nien,38,0.003722287382593232,0.008318119888771177,0.005,0.2312554233718633,3.1518173,0.2189149279767798,0.18,0.8327227284378989,DEF,-1.18,0.01,0.01,1.4875086441195895,36.3300354,1.0,2.6851851851851847,1.0,1.74,0.5044210532587334,4.0,56,No news,0.01,O'Nien,7.39,539,1,0.4541254425
503,503,Luke_Rawlings,38,0.00012933831643351,0.00014536763123845702,0.0,0.30734773905741,3.8421261,0.0571975402940979,0.1,0.023685527194224162,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1547101978776272,4.5,39,No news,0.01,Rawlings,0.0,767,1,0.01
504,504,Luke_Shaw,38,0.0310082347240461,0.0492111015792779,0.042,0.2055462955234686,2.624691,0.183117925177129,0.22,1.7144123823533677,DEF,8.87,0.02,0.05,1.1540657125940927,87.777969,1.0,3.081481481481481,1.0226665300279856,2.0,0.6347850240757728,4.5,1,No news,0.011000000000000001,Shaw,6.25,443,1,1.0
505,505,Lutsharel_Geertruida,38,0.02350307667637638,0.028336524449766358,0.017,0.2312554233718633,3.102794,0.2005371427780219,0.04,1.267326123586067,DEF,6.13,0.04,0.03,1.4875086441195895,45.156061,1.0,2.6851851851851847,1.0421908306817596,1.38,0.5570604271288722,4.5,56,No news,0.01,Geertruida,6.28,724,1,0.5644507625
506,506,Luís_Hemir Silva Semedo,38,0.000207567848164593,0.00010607797790264099,0.0,0.0,4.297653,0.025390387562703,0.1,0.02065631307762036,FWD,4.22,0.1466666666666666,0.0233333333333333,1.4875086441195895,0.0,1.0,2.7006172839506166,1.0,3.0,0.0697132121261766,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
507,507,Lyle_Foster,38,0.056199338987482,0.024182012894683805,0.121,0.0,4.3905525,0.0262288859389633,0.1,1.2364489953125883,FWD,3.2,0.11,0.02,1.5626376886217208,36.2334112,1.0,3.717592592592592,0.9841628541871906,1.38,0.3028474348690502,4.9,90,No news,0.01,Foster,5.62,217,1,0.45291764
508,508,Mads_Hermansen,38,0.0014406208841252,0.009900821502021,0.352,0.2481052566866087,3.8073754,0.0,0.02,3.860956071323826,GKP,13.13,0.0,0.0,1.5097010005333154,90.0,1.0,3.45,1.0,2.29,0.3213002843121439,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
