,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2579,Jadon_Sancho,34,0.03728839241045324,0.08501174892707955,0.129999074624151,0.2590551446364656,3.4657214,0.0,0.02,1.7907376450640102,MID,6.0,0.04,0.1,1.3574067471292557,41.5082375,1.0,1.0223872089907526,0.94,0.3399850033637498,5.8,7,No news,0.01,Sancho,4.72,456,1,0.5534431666666667
2580,Jadon_Sancho,35,0.04970152169118312,0.09801068485947267,0.129999074624151,0.2931172221217861,3.7385137,0.0,0.02,1.9172518105769716,MID,6.0,0.04,0.1,1.5282905678970164,41.4062375,1.0,1.0223872089907526,0.94,0.3839113678849699,5.8,7,No news,0.01,Sancho,4.72,456,1,0.5520831666666667
2581,Jadon_Sancho,36,0.056996305285914844,0.11162846064709683,0.129999074624151,0.3339323382211581,4.2443476,0.0,0.02,2.0355922138696916,MID,6.0,0.04,0.1,1.812454621518636,41.3012375,1.0,1.0223872089907526,0.94,0.4127197842080501,5.8,7,No news,0.01,Sancho,4.72,456,1,0.5506831666666666
2582,Jadon_Sancho,37,0.038402872909390116,0.08423295828551165,0.129999074624151,0.1977334609273046,3.435125,0.0,0.02,1.7579167746044115,MID,6.0,0.04,0.1,1.2024305592506233,41.1992375,1.0,1.0223872089907526,0.94,0.3324978317212741,5.8,7,No news,0.01,Sancho,4.72,456,1,0.5493231666666667
2583,Jadon_Sancho,38,0.03297544080362398,0.07613247572460652,0.129999074624151,0.1352609098829488,2.8181684,0.0,0.02,1.6445656103810218,MID,6.0,0.04,0.1,0.9716231266889106,41.0972375,1.0,1.0223872089907526,0.94,0.3037335427270702,5.8,7,No news,0.01,Sancho,4.72,456,1,0.5479631666666667
2584,Jaidon_Anthony,31,0.1466156849988398,0.1456915753012536,0.1997768574433326,0.1537349713794998,3.4667761,0.1539908333333333,0.12,3.7779133222583328,MID,10.6,0.1,0.06,1.3574067471292557,81.2712978,1.0,1.132927363961935,1.99,0.3771197163861396,5.0,90,No news,0.02,Anthony,8.43,200,1,1.0
2585,Jaidon_Anthony,32,0.1568710788792597,0.1395795756711254,0.1998205677645206,0.1408905094553712,3.6277153,0.1648691666666666,0.12,3.8364410498019152,MID,10.6,0.1,0.06,1.3846600696764049,81.2292978,1.0,1.132927363961935,1.99,0.3779737209195284,5.0,90,No news,0.02,Anthony,8.43,200,1,1.0
2586,Jaidon_Anthony,33,0.240105215390973,0.2082436515913096,0.3136539989772319,0.2348794541925659,5.642799159999999,0.2671968333333332,0.192,6.029582412152879,MID,10.6,0.1,0.06,1.0709324890503993,81.1902978,0.6,1.132927363961935,1.99,0.334214771059774,5.0,90,No news,0.02,Anthony,8.43,200,1,1.0
2587,Jaidon_Anthony,34,0.0514305499628716,0.0494978347655273,0.0760631710679054,0.0370731211632241,1.41939104,0.0660189999999999,0.048,1.4387674018973644,MID,10.6,0.1,0.06,1.0709324890503993,81.1482978,0.4,1.132927363961935,1.99,0.3341882498137568,5.0,90,No news,0.02,Anthony,8.43,200,1,1.0
2588,Jaidon_Anthony,35,0.1654210348606602,0.148090518151702,0.2020813294725417,0.1427935557179198,3.6984046,0.1593408333333333,0.12,3.905329624746666,MID,10.6,0.1,0.06,1.4821175177768704,81.1062978,1.0,1.132927363961935,1.99,0.3911470848309878,5.0,90,No news,0.02,Anthony,8.43,200,1,1.0
2589,Jaidon_Anthony,36,0.1687523892977853,0.1455975824784766,0.203823031582117,0.153621188700587,3.7770321,0.1726266666666666,0.12,3.955332123696503,MID,10.6,0.1,0.06,1.463378674520365,81.0672978,1.0,1.132927363961935,1.99,0.3908816817840859,5.0,90,No news,0.02,Anthony,8.43,200,1,1.0
2590,Jaidon_Anthony,37,0.1204840985227141,0.1079042340377737,0.1867277854161262,0.0948531804074657,2.8686907,0.1663849999999999,0.12,3.441294610610912,MID,10.6,0.1,0.06,0.7709541094174064,81.0252978,1.0,1.132927363961935,1.99,0.3212219838780653,5.0,90,No news,0.02,Anthony,8.43,200,1,1.0
2591,Jaidon_Anthony,38,0.1760346916700174,0.1545485235549614,0.2090249956624507,0.2426806841704452,4.1426334,0.1569333333333333,0.12,4.095886134543695,MID,10.6,0.1,0.06,1.4897950990655084,80.9832978,1.0,1.132927363961935,1.99,0.4120720831015854,5.0,90,No news,0.02,Anthony,8.43,200,1,1.0
2592,Jair_Paula da Cunha Filho,31,0.03505231438888298,0.023486551508815248,0.1357302920361416,0.2382025405481469,2.6892998,0.1510448941798941,0.1,1.4801258097362784,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.5420201688725566,41.50696289999999,1.0,1.0,3.0,0.5196116669376702,4.2,17,Foot injury - 75% chance of playing,0.01,Jair Cunha,8.41,510,1,0.5534261719999999
2593,Jair_Paula da Cunha Filho,32,0.035409391576186514,0.026266953998823474,0.139003054185714,0.2677274205837323,3.166293,0.1478376719576719,0.1,1.852155677569997,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.463378674520365,46.40117461999999,1.0,1.0,3.0,0.4854896828637308,4.2,17,Foot injury - 75% chance of playing,0.01,Jair Cunha,8.41,510,1,0.6186823282666666
2594,Jair_Paula da Cunha Filho,33,0.0478328577284859,0.035585913367575134,0.1422911205728905,0.3722152331470621,3.6992536,0.1397432539682539,0.1,2.594415019699637,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.919891850764416,51.14478633999999,1.0,1.0,3.0,0.5088981025306779,4.2,17,Foot injury - 75% chance of playing,0.01,Jair Cunha,8.41,510,1,0.6819304845333332
2595,Jair_Paula da Cunha Filho,34,0.03251095528566186,0.028538943000205708,0.1398272232552426,0.3404632557970961,2.9407227,0.1343978835978835,0.1,2.4036357558938573,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.302085797177052,53.08361719999999,1.0,1.0,3.0,0.4791746278522397,4.2,17,Foot injury - 75% chance of playing,0.01,Jair Cunha,8.41,510,1,0.7077815626666666
2596,Jair_Paula da Cunha Filho,35,0.03415334000638381,0.025516477054513768,0.132986941507961,0.1643524795456977,2.2859223,0.1376814682539681,0.1,1.207188634702176,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.23756150891569,52.33361719999999,1.0,1.0,3.0,0.5882595036370797,4.2,17,Foot injury - 75% chance of playing,0.01,Jair Cunha,8.41,510,1,0.6977815626666666
2597,Jair_Paula da Cunha Filho,36,0.03742123858659466,0.0284031205278191,0.1352070318003552,0.2457782044006229,2.8358989,0.1526485052910052,0.1,1.8674926530547664,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.2611523897306705,51.5806172,1.0,1.0,3.0,0.4987544456239191,4.2,17,Foot injury - 75% chance of playing,0.01,Jair Cunha,8.41,510,1,0.6877415626666666
2598,Jair_Paula da Cunha Filho,37,0.03547571543927244,0.0266520117574738,0.1328918296312349,0.1729887193207799,2.3426826,0.145928611111111,0.1,1.2669599134845382,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.1918938466139322,50.8276172,1.0,1.0,3.0,0.5773904300133976,4.2,17,Foot injury - 75% chance of playing,0.01,Jair Cunha,8.41,510,1,0.6777015626666667
2599,Jair_Paula da Cunha Filho,38,0.04240326002347477,0.031197872476961194,0.1380887476195948,0.2297723120852859,3.3628953,0.1544048412698412,0.1,1.7864129007112965,DEF,7.514285714285715,0.0247619047619047,0.0295238095238095,1.703943120938726,50.0746172,1.0,1.0,3.0,0.5142313120969212,4.2,17,Foot injury - 75% chance of playing,0.01,Jair Cunha,8.41,510,1,0.6676615626666667
2600,Jaka_Bijol,31,0.020099328465459008,0.02985848806393651,0.115291583233416,0.2289718160613423,3.4271994,0.6958566666666667,0.18,1.2093859399982547,DEF,6.0,0.05,0.03,1.3974676582763523,24.6718863,1.0,0.9547100908346476,2.37,0.4099537238373336,3.9,2,No news,0.01,Bijol,9.84,344,1,0.328958484
2601,Jaka_Bijol,32,0.018011863175319148,0.02746990365705445,0.1099531219088434,0.1534839098596659,2.8646338,0.68159,0.18,0.8816529580668843,DEF,6.0,0.05,0.03,1.1918938466139322,24.0148863,1.0,0.9547100908346476,2.37,0.4338253311215516,3.9,2,No news,0.01,Bijol,9.84,344,1,0.320198484
2602,Jaka_Bijol,33,0.021302773257204293,0.030712257314754896,0.1203673395075797,0.3480776393139802,3.875962,0.6277333333333334,0.18,1.4424578639814576,DEF,6.0,0.05,0.03,1.4897950990655084,23.3548863,1.0,0.9547100908346476,2.37,0.4313870711708682,3.9,2,No news,0.01,Bijol,9.84,344,1,0.31139848400000003
2603,Jaka_Bijol,34,0.017524396573614404,0.02626030599264855,0.1136417365380524,0.1971159554438342,3.2094834,0.7211800000000002,0.18,1.008795087568787,DEF,6.0,0.05,0.03,1.2405548708865042,22.6978863,1.0,0.9547100908346476,2.37,0.4083938174634243,3.9,2,No news,0.01,Bijol,9.84,344,1,0.302638484
2604,Jaka_Bijol,35,0.02273131687954714,0.03320885063368199,0.1210257353940009,0.3355669374128244,4.2226896,0.6527,0.18,1.3966231818853476,DEF,6.0,0.05,0.03,1.919891850764416,22.0408863,1.0,0.9547100908346476,2.37,0.433774349226878,3.9,2,No news,0.01,Bijol,9.84,344,1,0.293878484
2605,Jaka_Bijol,36,0.01878929623344728,0.026821929952790396,0.1144056037747263,0.212003565739158,3.2094834,0.7054866666666668,0.18,1.0068117401172274,DEF,6.0,0.05,0.03,1.5420201688725566,21.3838863,1.0,0.9547100908346476,2.37,0.4220118259039413,3.9,2,No news,0.01,Bijol,9.84,344,1,0.285118484
2606,Jaka_Bijol,37,0.015834489614813197,0.024028449356356486,0.1120596212082504,0.2207986141878408,3.3147192,0.6594766666666667,0.18,0.9609019882058554,DEF,6.0,0.05,0.03,1.3846600696764049,20.7268863,1.0,0.9547100908346476,2.37,0.4143912815221248,3.9,2,No news,0.01,Bijol,9.84,344,1,0.276358484
2607,Jaka_Bijol,38,0.016326840026391762,0.02554558593463847,0.1193177471616267,0.2532124851026983,3.849652,0.5856466666666668,0.18,1.0146837128903732,DEF,6.0,0.05,0.03,1.5817633950924057,20.0668863,1.0,0.9547100908346476,2.37,0.4238773788710773,3.9,2,No news,0.01,Bijol,9.84,344,1,0.267558484
2608,Jake_O'Brien,31,0.0393469243582706,0.0571626415421895,0.105402718062967,0.2106339501919394,2.7386913,0.3811341666666666,0.12,2.663526743887017,DEF,8.4,0.02,0.03,1.324443841532828,89.19810799999999,1.0,1.0710142968222498,2.12,0.4457724398559131,4.9,11,No news,0.01,O'Brien,7.0,293,1,1.0
2609,Jake_O'Brien,32,0.0366666247465157,0.0724170375582494,0.1051700123562365,0.211394849008381,2.5923698,0.4124197222222222,0.12,2.743987295403973,DEF,8.4,0.02,0.03,1.395566803692443,89.19810799999999,1.0,1.0710142968222498,2.12,0.4462239902242227,4.9,11,No news,0.01,O'Brien,7.0,293,1,1.0
2610,Jake_O'Brien,33,0.0342161914866269,0.0598014976738444,0.105402718062967,0.1991396960351863,2.6876712,0.4181272222222222,0.12,2.5823826777048584,DEF,8.4,0.02,0.03,1.2024305592506233,89.19810799999999,1.0,1.0710142968222498,2.12,0.4347609990457092,4.9,11,No news,0.01,O'Brien,7.0,293,1,1.0
2611,Jake_O'Brien,34,0.0430307243402385,0.0723948798243137,0.108417710799247,0.3167007455989655,3.474071,0.3471005555555556,0.12,3.760175464567463,DEF,8.4,0.02,0.03,1.5817633950924057,89.19810799999999,1.0,1.0710142968222498,2.12,0.4346326187729091,4.9,11,No news,0.01,O'Brien,7.0,293,1,1.0
2612,Jake_O'Brien,35,0.0316499472170378,0.0515045782866833,0.1051909093721657,0.1829730041131747,2.1307018,0.3912808333333333,0.12,2.268020242400206,DEF,8.4,0.02,0.03,1.0709324890503993,89.19810799999999,1.0,1.0710142968222498,2.12,0.4502806978480996,4.9,11,No news,0.01,O'Brien,7.0,293,1,1.0
2613,Jake_O'Brien,36,0.0348419707186643,0.0661945610204073,0.1063134643225818,0.2881404615548185,3.086403,0.4151677777777778,0.12,3.57548014964255,DEF,8.4,0.02,0.03,1.2751975949987382,89.19810799999999,1.0,1.0710142968222498,2.12,0.4083440185588864,4.9,11,No news,0.01,O'Brien,7.0,293,1,1.0
2614,Jake_O'Brien,37,0.0393261816100104,0.0606505419766926,0.1118908497947156,0.4111482652338259,3.6243546,0.3720444444444444,0.12,4.190633239234701,DEF,8.4,0.02,0.03,1.3878858424458853,89.19810799999999,1.0,1.0710142968222498,2.12,0.453595159248856,4.9,11,No news,0.01,O'Brien,7.0,293,1,1.0
2615,Jake_O'Brien,38,0.0397733491789916,0.0676870319670603,0.1069030118151456,0.268312665121836,2.914837,0.4181272222222222,0.12,3.3894048049292147,DEF,8.4,0.02,0.03,1.5420201688725566,89.19810799999999,1.0,1.0710142968222498,2.12,0.4212412173964845,4.9,11,No news,0.01,O'Brien,7.0,293,1,1.0
2616,Jakub_Kiwior,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.73,0.01,0.02,1.703943120938726,0.0,1.0,1.0,2.01,0.3511355408444296,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
2617,Jakub_Kiwior,32,0.000534930456984701,0.000686857655113869,0.1127520934963226,0.363912804560448,3.6546712,1.0,0.05,0.052826643844696014,DEF,7.73,0.01,0.02,1.703943120938726,0.0,1.0,1.0,2.01,0.3511355408444296,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
2618,Jakub_Kiwior,33,0.000705118184249325,0.000988307259273921,0.2047825329951346,0.6057173833575616,4.971282115,1.85,0.0925,0.08914084530032643,DEF,7.73,0.01,0.02,0.9716231266889106,0.0,1.0,1.0,2.01,0.3050227789867007,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
2619,Jakub_Kiwior,34,6.7657327619267e-05,9.188580509907601e-05,0.0168253828395009,0.0574719601629721,0.533239785,0.15,0.0075,0.007930372368065142,DEF,7.73,0.01,0.02,1.2611523897306705,0.0,0.15,1.0,2.01,0.3484959903894668,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
2620,Jakub_Kiwior,35,0.00046164759814539105,0.000634627342007532,0.1136556708538532,0.418818731071794,3.9291341,1.0,0.05,0.05499147615160901,DEF,7.73,0.01,0.02,1.445087200966029,0.0,1.0,1.0,2.01,0.3603667209014103,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
2621,Jakub_Kiwior,36,0.000464817674828793,0.000679971883899794,0.1162289804132282,0.4627230686472846,4.1044526,1.0,0.05,0.057322948875328676,DEF,7.73,0.01,0.02,1.5817633950924057,0.0,1.0,1.0,2.01,0.375565582662603,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
2622,Jakub_Kiwior,37,0.0005738109617668201,0.000735489483362815,0.1171666695089638,0.5026189401819787,4.1249638,1.0,0.05,0.05995470807919584,DEF,7.73,0.01,0.02,1.919891850764416,0.0,1.0,1.0,2.01,0.3973349077076631,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
2623,Jakub_Kiwior,38,0.000436249061430807,0.000588660636425397,0.1124449025192857,0.4237504584388496,3.792025,1.0,0.05,0.05477615830925374,DEF,7.73,0.01,0.02,1.2751975949987382,0.0,1.0,1.0,2.01,0.3590673701040406,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01
2624,Jamaal_Lascelles,31,0.00087100792070511,0.000310777611809776,0.1069565101126432,0.3992729153599731,4.314752,1.0,0.24,0.05413101761047539,DEF,6.4,0.04,0.01,1.3878858424458853,0.0,1.0,1.0686616773866118,2.25,0.3822715388659362,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
2625,Jamaal_Lascelles,32,0.000761789545799438,0.000248607395255648,0.1006693961629867,0.2941782613491591,3.1401715,1.0,0.24,0.04699212097953759,DEF,6.4,0.04,0.01,1.2751975949987382,0.0,1.0,1.0686616773866118,2.25,0.3424645664704893,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
2626,Jamaal_Lascelles,33,0.001535592017310293,0.000549603721468956,0.186752043009758,0.3985942031355564,5.799857845,1.85,0.4439999999999999,0.07265201825028146,DEF,6.4,0.04,0.01,0.7709541094174064,0.0,0.85,1.0686616773866118,2.25,0.3345950075277214,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
2627,Jamaal_Lascelles,34,9.089800117236599e-05,3.8785195589392e-05,0.015,0.0299003743658239,0.3366701549999999,0.15,0.036,0.0052876454687734034,DEF,6.4,0.04,0.01,0.7709541094174064,0.0,0.15,1.0686616773866118,2.25,0.3345950075277214,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
2628,Jamaal_Lascelles,35,0.000864784867705904,0.000275851787864295,0.1013883911604285,0.2461745480310068,3.4836469,1.0,0.24,0.042987567910643856,DEF,6.4,0.04,0.01,1.3846600696764049,0.0,1.0,1.0686616773866118,2.25,0.3530115249007799,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
2629,Jamaal_Lascelles,36,0.000767027179638953,0.000263881321377869,0.104951901786983,0.3370434976012284,3.3112617,1.0,0.24,0.04955737205244229,DEF,6.4,0.04,0.01,1.2969976511031225,0.0,1.0,1.0686616773866118,2.25,0.3567460267601028,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
2630,Jamaal_Lascelles,37,0.000966074796155413,0.000350481835286683,0.1029634001264572,0.3091051465176748,4.1459036,1.0,0.24,0.050546317767919915,DEF,6.4,0.04,0.01,1.6529990874452147,0.0,1.0,1.0686616773866118,2.25,0.3618424714354064,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
2631,Jamaal_Lascelles,38,0.000771147092773981,0.00025637026023257704,0.1010709608504772,0.296377838515681,3.1406174,1.0,0.24,0.04730563258084028,DEF,6.4,0.04,0.01,1.3574067471292557,0.0,1.0,1.0686616773866118,2.25,0.3436660382479489,4.3,4,has joined Leicester City permanently.,0.01,Lascelles,23.68,480,1,0.01
2632,Jamaldeen_Jimoh-Aloba,31,0.00037399052599965197,0.00041681559080947997,0.1750840759415625,0.3200137667810894,4.5308847,0.0783497530864197,0.1,0.03004774487142875,MID,7.780000000000001,0.1055555555555555,0.0705555555555555,1.6529990874452147,0.0,1.0,1.0,3.0,0.2008214280911563,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,11.25,62,1,0.01
2633,Jamaldeen_Jimoh-Aloba,32,0.00033437825874857506,0.000380129191737391,0.16977590756011,0.2957186213432119,4.0009828,0.0899924691358024,0.1,0.02919637219367843,MID,7.780000000000001,0.1055555555555555,0.0705555555555555,1.2969976511031225,0.0,1.0,1.0,3.0,0.188286017499128,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,11.25,62,1,0.01
2634,Jamaldeen_Jimoh-Aloba,33,0.00034981199051430697,0.000397580598494707,0.1725700704891681,0.4103072170821205,4.4608135,0.0839802469135802,0.1,0.03052796652627785,MID,7.780000000000001,0.1055555555555555,0.0705555555555555,1.3878858424458853,0.0,1.0,1.0,3.0,0.2148258946013484,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,11.25,62,1,0.01
2635,Jamaldeen_Jimoh-Aloba,34,0.000322574769978713,0.00036968706802583,0.1700281588871478,0.2590551446364656,3.9481962,0.0824056172839505,0.1,0.028654935322031668,MID,7.780000000000001,0.1055555555555555,0.0705555555555555,1.3574067471292557,0.0,1.0,1.0,3.0,0.1781032958513978,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,11.25,62,1,0.01
2636,Jamaldeen_Jimoh-Aloba,35,0.00037517359270227,0.000417279872893601,0.1741458422083854,0.2931172221217861,4.2574,0.0943823456790123,0.1,0.029868024496305205,MID,7.780000000000001,0.1055555555555555,0.0705555555555555,1.5282905678970164,0.0,1.0,1.0,3.0,0.1950964016852156,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,11.25,62,1,0.01
2637,Jamaldeen_Jimoh-Aloba,36,0.000404023735574298,0.000443758227295028,0.1751527103174924,0.3339323382211581,5.2513857,0.0873203703703703,0.1,0.031261657261332,MID,7.780000000000001,0.1055555555555555,0.0705555555555555,1.812454621518636,0.0,1.0,1.0,3.0,0.2047993543883606,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,11.25,62,1,0.01
2638,Jamaldeen_Jimoh-Aloba,37,0.00032822362600360295,0.000374021055281119,0.1696604999293088,0.1977334609273046,3.9278173,0.0943823456790123,0.1,0.02844653631814066,MID,7.780000000000001,0.1055555555555555,0.0705555555555555,1.2024305592506233,0.0,1.0,1.0,3.0,0.1637728110829125,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,11.25,62,1,0.01
2639,Jamaldeen_Jimoh-Aloba,38,0.000273796054358208,0.00032845796423397597,0.1642272392798661,0.1352609098829488,3.443732,0.0883224074074073,0.1,0.026945830877638452,MID,7.780000000000001,0.1055555555555555,0.0705555555555555,0.9716231266889106,0.0,1.0,1.0,3.0,0.1374877870069204,4.5,7,has joined West Brom on loan for the rest of the season.,0.01,Jimoh-Aloba,11.25,62,1,0.01
2640,James_Garner,31,0.0519425789751984,0.1834785338307875,0.3096127033951282,0.2106339501919394,3.1620686,0.6290466666666665,0.22,4.299358816643254,MID,21.13,0.03,0.13,1.324443841532828,90.0,1.0,1.0089217876642942,1.77,0.2507393324252682,5.2,11,No news,0.04,Garner,12.3,303,1,1.0
2641,James_Garner,32,0.0546433880412947,0.1854104038616498,0.3109474816145897,0.211394849008381,3.0448766,0.6806822222222222,0.22,4.401613291360222,MID,21.13,0.03,0.13,1.395566803692443,90.0,1.0,1.0089217876642942,1.77,0.2499197030149572,5.2,11,No news,0.04,Garner,12.3,303,1,1.0
2642,James_Garner,33,0.0507447551641913,0.1728105961572114,0.3070575282695293,0.1991396960351863,3.0882504,0.6901022222222223,0.22,4.352728358891724,MID,21.13,0.03,0.13,1.2024305592506233,90.0,1.0,1.0089217876642942,1.77,0.23570594178474,5.2,11,No news,0.04,Garner,12.3,303,1,1.0
2643,James_Garner,34,0.0604442320606411,0.1946689178014506,0.3187611491205692,0.3167007455989655,3.7320216,0.5728755555555556,0.22,4.41617356821238,MID,21.13,0.03,0.13,1.5817633950924057,90.0,1.0,1.0089217876642942,1.77,0.2825247183032884,5.2,11,No news,0.04,Garner,12.3,303,1,1.0
2644,James_Garner,35,0.0483470620211961,0.1611273840631003,0.2961350054266453,0.1829730041131747,2.7936275,0.6457933333333333,0.22,4.174420570083474,MID,21.13,0.03,0.13,1.0709324890503993,90.0,1.0,1.0089217876642942,1.77,0.2300008669712118,5.2,11,No news,0.04,Garner,12.3,303,1,1.0
2645,James_Garner,36,0.0547330302233581,0.1821148614003355,0.3131677471818924,0.2881404615548185,3.56787,0.6852177777777778,0.22,4.5096910802738215,MID,21.13,0.03,0.13,1.2751975949987382,90.0,1.0,1.0089217876642942,1.77,0.2551692663089452,5.2,11,No news,0.04,Garner,12.3,303,1,1.0
2646,James_Garner,37,0.0589364611506922,0.1920892222816604,0.3163218364837169,0.4111482652338259,4.0089326,0.6140444444444445,0.22,4.568418166681507,MID,21.13,0.03,0.13,1.3878858424458853,90.0,1.0,1.0089217876642942,1.77,0.2859135168053838,5.2,11,No news,0.04,Garner,12.3,303,1,1.0
2647,James_Garner,38,0.0573776068976724,0.1980703833296263,0.3161237151148319,0.268312665121836,3.2864642,0.6901022222222223,0.22,4.5406414096232055,MID,21.13,0.03,0.13,1.5420201688725566,90.0,1.0,1.0089217876642942,1.77,0.265087278375343,5.2,11,No news,0.04,Garner,12.3,303,1,1.0
2648,James_Hill,31,0.0506063294940502,0.111005593360883,0.1073343821770548,0.2431845793620073,3.006619,0.7935958333333335,0.08,4.042897570484923,DEF,8.73,0.04,0.05,1.3636193054418408,86.99699999999999,1.0,0.9300266375299544,1.97,0.3852450277929105,4.2,91,No news,0.077,Hill,11.59,77,1,1.0
2649,James_Hill,32,0.0409157466813949,0.104889557524914,0.1063178431677669,0.1399966948007885,2.1228364,0.7749083333333333,0.08,2.761089158371667,DEF,8.73,0.04,0.05,0.7709541094174064,87.279,1.0,0.9300266375299544,1.97,0.4029443516676087,4.2,91,No news,0.077,Hill,11.59,77,1,1.0
2650,James_Hill,33,0.052122584418311,0.1170515841905948,0.106485373197779,0.1312746778528614,2.364016,0.830140277777778,0.08,2.8959700198033858,DEF,8.73,0.04,0.05,1.3168511387191113,87.564,1.0,0.9300266375299544,1.97,0.4130683499041451,4.2,91,No news,0.077,Hill,11.59,77,1,1.0
2651,James_Hill,34,0.0573742843379976,0.1242330625802664,0.1078660484372675,0.300166964180674,3.5201833,0.7421013888888889,0.08,4.679424347279475,DEF,8.73,0.04,0.05,1.6449629596988606,87.84599999999999,1.0,0.9300266375299544,1.97,0.3944736571444786,4.2,91,No news,0.077,Hill,11.59,77,1,1.0
2652,James_Hill,35,0.0477901556166034,0.1075778574964582,0.107648484871447,0.300432506175851,3.3680308,0.8156055555555556,0.08,4.690483648471924,DEF,8.73,0.04,0.05,1.341382556672196,88.12799999999999,1.0,0.9300266375299544,1.97,0.3683872769014519,4.2,91,No news,0.077,Hill,11.59,77,1,1.0
2653,James_Hill,36,0.0494424780583549,0.1130058507872105,0.1073264995559155,0.2274658108382757,3.2102475,0.7171847222222223,0.08,3.75997851345246,DEF,8.73,0.04,0.05,1.3574067471292557,88.41,1.0,0.9300266375299544,1.97,0.3993975850172834,4.2,91,No news,0.077,Hill,11.59,77,1,1.0
2654,James_Hill,37,0.0403373499778318,0.0940684062826505,0.106465513349235,0.1896409782711561,2.2303748,0.7686791666666667,0.08,3.245532034456678,DEF,8.73,0.04,0.05,1.0709324890503993,88.695,1.0,0.9300266375299544,1.97,0.3838411597667421,4.2,91,No news,0.077,Hill,11.59,77,1,1.0
2655,James_Hill,38,0.0492959237668602,0.1164403943003886,0.1088911810859143,0.2580362959431463,3.3350372,0.7832138888888889,0.08,4.223360650975682,DEF,8.73,0.04,0.05,1.2969976511031225,88.97699999999999,1.0,0.9300266375299544,1.97,0.3834500566587417,4.2,91,No news,0.077,Hill,11.59,77,1,1.0
2656,James_Justin,31,0.07538005860770483,0.08900714940828376,0.1308317995786667,0.2289718160613423,3.4264529,0.5484477777777778,0.15,3.3782218614154647,DEF,6.67,0.04,0.04,1.3974676582763523,70.95506099999999,1.0,1.034719381891191,2.22,0.4590505047028196,3.9,2,No news,0.01,Justin,8.13,706,1,0.9460674799999998
2657,James_Justin,32,0.06949802027203952,0.08364301028096047,0.1213194838881492,0.1534839098596659,2.8125565,0.5372033333333334,0.15,2.4893339962771734,DEF,6.67,0.04,0.04,1.1918938466139322,70.84406099999998,1.0,1.034719381891191,2.22,0.4995512041796627,3.9,2,No news,0.01,Justin,8.13,706,1,0.9445874799999998
2658,James_Justin,33,0.08317084437368427,0.09794310137460867,0.1333388178765773,0.3480776393139802,3.9424372,0.4947555555555556,0.15,4.309704470857149,DEF,6.67,0.04,0.04,1.4897950990655084,70.73006099999999,1.0,1.034719381891191,2.22,0.4692965618203991,3.9,2,No news,0.01,Justin,8.13,706,1,0.9430674799999998
