,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
2305,Harry_Tyrer,GKP,2,11.8,0.0,0.0,1.4235379939990458,0,0.00019218785310590002,0.00025144118681692503,0.4072930171060562,0.2893371576651755,3.073498,0.0,1.0,0.035821477812794766,4.0,11,No news,0.01,1.0,0.01
2306,Harry_Tyrer,GKP,3,11.8,0.0,0.0,1.3805957144865273,0,0.000185413864818289,0.00023307165079426598,0.4110766478347779,0.377885821211769,3.0562668,0.0,1.0,0.03900503634630191,4.0,11,No news,0.01,1.0,0.01
2307,Harry_Tyrer,GKP,4,11.8,0.0,0.0,1.4375495337588915,0,0.00019268924501662899,0.000263321677076963,0.4123274966049195,0.3209822377417244,3.45304,0.0,1.0,0.03776006053154144,4.0,11,No news,0.01,1.0,0.01
2308,Harry_Tyrer,GKP,5,11.8,0.0,0.0,0.8257355663387128,0,0.00017555347593249603,0.00025297614597860797,0.3948046346473695,0.1684442830083982,2.5248837,0.0,1.0,0.030272198665481295,4.0,11,No news,0.01,1.0,0.01
2309,Harry_Tyrer,GKP,6,11.8,0.0,0.0,1.5437183400590224,0,0.00019646640597873,0.000266896635963012,0.4127522029447557,0.3804949946255412,3.4820287,0.0,1.0,0.03996389483007753,4.0,11,No news,0.01,1.0,0.01
2310,Harry_Tyrer,GKP,7,11.8,0.0,0.0,1.1655935078523991,0,0.000188471836649153,0.000252762983637354,0.4114060785341263,0.346104428926807,3.4977367,0.0,1.0,0.03874648146963807,4.0,11,No news,0.01,1.0,0.01
2311,Harry_Tyrer,GKP,8,11.8,0.0,0.0,0.8357246697467288,0,0.00017561816089707,0.000253249410497889,0.395531828300953,0.1881074139914711,2.446528,0.0,1.0,0.03082917753010059,4.0,11,No news,0.01,1.0,0.01
2312,Jarrad_Branthwaite,DEF,1,10.41,0.03,0.01,1.8197794086902768,90,0.048174150573669,0.0601558084826747,0.3243728929619789,0.3570052761342793,2.934304,6.307499999999998,0.0,4.127162971565019,5.5,11,No news,0.019,1.0,1.0
2313,Jarrad_Branthwaite,DEF,2,10.41,0.03,0.01,1.4235379939990458,90,0.0425971722802208,0.0580913671995929,0.323644771711111,0.2893371576651755,2.5502913,6.307499999999998,0.0,3.774448553187604,5.5,11,No news,0.019,1.0,1.0
2314,Jarrad_Branthwaite,DEF,3,10.41,0.03,0.01,1.3805957144865273,90,0.0415883097913947,0.0522521556924334,0.3264026725898981,0.377885821211769,2.7388332,6.307499999999998,0.0,4.114281795094822,5.5,11,No news,0.019,1.0,1.0
2315,Jarrad_Branthwaite,DEF,4,10.41,0.03,0.01,1.4375495337588915,90,0.0423280654096355,0.0632299777379647,0.3238948070864678,0.3209822377417244,3.254087,6.307499999999998,0.0,4.040370962076748,5.5,11,No news,0.019,1.0,1.0
2316,Jarrad_Branthwaite,DEF,5,10.41,0.03,0.01,0.8257355663387128,90,0.036555262290501,0.0567147621771639,0.3199829356979132,0.1684442830083982,1.6942627,6.307499999999998,0.0,3.1327939956081625,5.5,11,No news,0.019,1.0,1.0
2317,Jarrad_Branthwaite,DEF,6,10.41,0.03,0.01,1.5437183400590224,90,0.0436560429707961,0.0655381562136789,0.3239492922883034,0.3804949946255412,3.3025792,6.307499999999998,0.0,4.2762728356552415,5.5,11,No news,0.019,1.0,1.0
2318,Jarrad_Branthwaite,DEF,7,10.41,0.03,0.01,1.1655935078523991,90,0.0396485589245493,0.0581406397288817,0.3236497637491227,0.346104428926807,3.1104095,6.307499999999998,0.0,4.076803273322956,5.5,11,No news,0.019,1.0,1.0
2319,Jarrad_Branthwaite,DEF,8,10.41,0.03,0.01,0.8357246697467288,90,0.0362564430851392,0.0566815514382463,0.3210193114589453,0.1881074139914711,1.6604313,6.307499999999998,0.0,3.196130049796912,5.5,11,No news,0.019,1.0,1.0
2320,James_Tarkowski,DEF,1,11.23,0.02,0.04,1.8197794086902768,90,0.052335966703165,0.0807217769926498,0.3994636299877168,0.3570052761342793,3.2260044,8.1675,1.05,4.556710683031131,5.5,11,No news,0.049,1.0,1.0
2321,James_Tarkowski,DEF,2,11.23,0.02,0.04,1.4235379939990458,90,0.0456254090630553,0.0730311402146752,0.3939460155038834,0.2893371576651755,2.6288483,8.1675,1.05,4.138591940015624,5.5,11,No news,0.049,1.0,1.0
2322,James_Tarkowski,DEF,3,11.23,0.02,0.04,1.3805957144865273,90,0.0448964999754922,0.0688983740049867,0.3963526728420258,0.377885821211769,2.8603907,8.1675,1.05,4.49218353213032,5.5,11,No news,0.049,1.0,1.0
2323,James_Tarkowski,DEF,4,11.23,0.02,0.04,1.4375495337588915,90,0.045410332128396,0.0762251099890433,0.396547286775589,0.3209822377417244,3.2929764,8.1675,1.05,4.394054023480685,5.5,11,No news,0.049,1.0,1.0
2324,James_Tarkowski,DEF,5,11.23,0.02,0.04,0.8257355663387128,90,0.0389721546532683,0.0627582465803176,0.3764419257311822,0.1684442830083982,1.7182633,8.1675,1.05,3.45066675354363,5.5,11,No news,0.049,1.0,1.0
2325,James_Tarkowski,DEF,6,11.23,0.02,0.04,1.5437183400590224,90,0.047029681886704,0.0791856892718671,0.3980844625501633,0.3804949946255412,3.4244773,8.1675,1.05,4.65070813800074,5.5,11,No news,0.049,1.0,1.0
2326,James_Tarkowski,DEF,7,11.23,0.02,0.04,1.1655935078523991,90,0.0423150254573238,0.0699499969953598,0.3945424118309021,0.346104428926807,3.1918297,8.1675,1.05,4.432742928585245,5.5,11,No news,0.049,1.0,1.0
2327,James_Tarkowski,DEF,8,11.23,0.02,0.04,0.8357246697467288,90,0.0386785032092897,0.0624214334517912,0.3803153180747032,0.1881074139914711,1.8709098,8.1675,1.05,3.5528641605179487,5.5,11,No news,0.049,1.0,1.0
2328,Vitalii_Mykolenko,DEF,1,11.0,0.01,0.04,1.8197794086902768,90,0.0419312249129241,0.1250285432063846,0.3738318846940995,0.3570052761342793,3.165516,3.520833333333333,2.17,3.976434418449377,5.0,11,No news,0.046,1.0,1.0
2329,Vitalii_Mykolenko,DEF,2,11.0,0.01,0.04,1.4235379939990458,90,0.0390656190714008,0.1137270407210824,0.3726344312548638,0.2893371576651755,2.6855612,3.520833333333333,2.17,3.595001755205178,5.0,11,No news,0.046,1.0,1.0
2330,Vitalii_Mykolenko,DEF,3,11.0,0.01,0.04,1.3805957144865273,90,0.0377031282776276,0.1094657322556753,0.3734592859268189,0.377885821211769,3.0993462,3.520833333333333,2.17,3.9804267315833903,5.0,11,No news,0.046,1.0,1.0
2331,Vitalii_Mykolenko,DEF,4,11.0,0.01,0.04,1.4375495337588915,90,0.0389848312343284,0.1166372947851925,0.3750334386348725,0.3209822377417244,3.2682111,3.520833333333333,2.17,3.833970057520678,5.0,11,No news,0.046,1.0,1.0
2332,Vitalii_Mykolenko,DEF,5,11.0,0.01,0.04,0.8257355663387128,90,0.0345282977898715,0.0959277053424191,0.3575111453056336,0.1684442830083982,1.7617235,3.520833333333333,2.17,2.898423690621263,5.0,11,No news,0.046,1.0,1.0
2333,Vitalii_Mykolenko,DEF,6,11.0,0.01,0.04,1.5437183400590224,90,0.0398721553389637,0.1208951878803904,0.3769626579999924,0.3804949946255412,3.521907,3.520833333333333,2.17,4.114976636925238,5.0,11,No news,0.046,1.0,1.0
2334,Vitalii_Mykolenko,DEF,7,11.0,0.01,0.04,1.1655935078523991,90,0.0369997232430931,0.1078330579844383,0.3730921999931336,0.346104428926807,3.3388705,3.520833333333333,2.17,3.906330148193844,5.0,11,No news,0.046,1.0,1.0
2335,Vitalii_Mykolenko,DEF,8,11.0,0.01,0.04,0.8357246697467288,90,0.0343816452034664,0.0954463452572476,0.3578557003855706,0.1881074139914711,1.7278919,3.520833333333333,2.17,2.960861089605119,5.0,11,No news,0.046,1.0,1.0
2336,Jake_O'Brien,DEF,1,10.4,0.02,0.01,1.8197794086902768,90,0.0617458120041296,0.0294217779111068,0.3169613050723076,0.3570052761342793,2.8504226,2.613333333333333,2.6,3.615598056081064,5.0,11,No news,0.01,1.0,1.0
2337,Jake_O'Brien,DEF,2,10.4,0.02,0.01,1.4235379939990458,90,0.0554810799763287,0.0281268334582417,0.3124001892709732,0.2893371576651755,2.5686405,2.613333333333333,2.6,3.278808936530901,5.0,11,No news,0.01,1.0,1.0
2338,Jake_O'Brien,DEF,3,10.4,0.02,0.01,1.3805957144865273,90,0.05558712820925,0.0267790339885783,0.3155667185091972,0.377885821211769,2.805349,2.613333333333333,2.6,3.644733361480048,5.0,11,No news,0.01,1.0,1.0
2339,Jake_O'Brien,DEF,4,10.4,0.02,0.01,1.4375495337588915,90,0.0552212307736588,0.0293235402325628,0.3145934092307091,0.3209822377417244,3.1311064,2.613333333333333,2.6,3.5086038008598224,5.0,11,No news,0.01,1.0,1.0
2340,Jake_O'Brien,DEF,5,10.4,0.02,0.01,0.8257355663387128,90,0.0485626645261794,0.0271923920783426,0.3039567308926583,0.1684442830083982,1.768057,2.613333333333333,2.6,2.6412720675913777,5.0,11,No news,0.01,1.0,1.0
2341,Jake_O'Brien,DEF,6,10.4,0.02,0.01,1.5437183400590224,90,0.057096006642937,0.0300390425708794,0.3149988713169098,0.3804949946255412,3.189893,2.613333333333333,2.6,3.745647545095018,5.0,11,No news,0.01,1.0,1.0
2342,Jake_O'Brien,DEF,7,10.4,0.02,0.01,1.1655935078523991,90,0.0515919811441029,0.027752125284431,0.3131731098198891,0.346104428926807,3.1758032,2.613333333333333,2.6,3.5856550155000786,5.0,11,No news,0.01,1.0,1.0
2343,Jake_O'Brien,DEF,8,10.4,0.02,0.01,0.8357246697467288,90,0.0482378218026027,0.0271132459335494,0.3050580152177811,0.1881074139914711,1.7342257,2.613333333333333,2.6,2.704424910769866,5.0,11,No news,0.01,1.0,1.0
2368,Roman_Dixon,DEF,1,9.744545454545454,0.0427272727272727,0.0218181818181818,1.8197794086902768,0,0.000656099283046801,0.000551777208945785,0.3264966410317854,0.3570052761342793,3.152054,1.2033333333333334,1.0,0.03580614626251621,4.0,11,No news,0.01,1.0,0.01
2369,Roman_Dixon,DEF,2,9.744545454545454,0.0427272727272727,0.0218181818181818,1.4235379939990458,0,0.000578384195924511,0.000516006563543082,0.3213234907308058,0.2893371576651755,2.825703,1.2033333333333334,1.0,0.03221712482806715,4.0,11,No news,0.01,1.0,0.01
2370,Roman_Dixon,DEF,3,9.744545454545454,0.0427272727272727,0.0218181818181818,1.3805957144865273,0,0.000556795194416878,0.000476277330914249,0.3242720889964537,0.377885821211769,2.913524,1.2033333333333334,1.0,0.03540513013632386,4.0,11,No news,0.01,1.0,0.01
2371,Roman_Dixon,DEF,4,9.744545454545454,0.0427272727272727,0.0218181818181818,1.4375495337588915,0,0.000573924758276185,0.000545244146299266,0.3240418016829924,0.3209822377417244,3.3461096,1.2033333333333334,1.0,0.03446767229634328,4.0,11,No news,0.01,1.0,0.01
2372,Roman_Dixon,DEF,5,9.744545454545454,0.0427272727272727,0.0218181818181818,0.8257355663387128,0,0.00048257263263631,0.000469322436184999,0.3029364347377257,0.1684442830083982,1.6730356,1.2033333333333334,1.0,0.024840612683035765,4.0,11,No news,0.01,1.0,0.01
2373,Roman_Dixon,DEF,6,9.744545454545454,0.0427272727272727,0.0218181818181818,1.5437183400590224,0,0.000594387275808321,0.000564245594951949,0.3245466905751661,0.3804949946255412,3.4095652,1.2033333333333334,1.0,0.03688490541621877,4.0,11,No news,0.01,1.0,0.01
2374,Roman_Dixon,DEF,7,9.744545454545454,0.0427272727272727,0.0218181818181818,1.1655935078523991,0,0.000536253784878322,0.000505354402704712,0.3206154739776091,0.346104428926807,3.273999,1.2033333333333334,1.0,0.03492388330042651,4.0,11,No news,0.01,1.0,0.01
2375,Roman_Dixon,DEF,8,9.744545454545454,0.0427272727272727,0.0218181818181818,0.8357246697467288,0,0.000477728068919497,0.000467674974292192,0.3042658573308424,0.1881074139914711,1.6498067,1.2033333333333334,1.0,0.025485455164787885,4.0,11,No news,0.01,1.0,0.01
2376,Reece_Welch,DEF,1,9.744545454545454,0.0427272727272727,0.0218181818181818,1.8197794086902768,0,0.000656099283046801,0.000551777208945785,0.3264966410317854,0.3570052761342793,3.152054,1.2033333333333334,1.0,0.03580614626251621,4.0,11,No news,0.01,1.0,0.01
2377,Reece_Welch,DEF,2,9.744545454545454,0.0427272727272727,0.0218181818181818,1.4235379939990458,0,0.000578384195924511,0.000516006563543082,0.3213234907308058,0.2893371576651755,2.825703,1.2033333333333334,1.0,0.03221712482806715,4.0,11,No news,0.01,1.0,0.01
2378,Reece_Welch,DEF,3,9.744545454545454,0.0427272727272727,0.0218181818181818,1.3805957144865273,0,0.000556795194416878,0.000476277330914249,0.3242720889964537,0.377885821211769,2.913524,1.2033333333333334,1.0,0.03540513013632386,4.0,11,No news,0.01,1.0,0.01
2379,Reece_Welch,DEF,4,9.744545454545454,0.0427272727272727,0.0218181818181818,1.4375495337588915,0,0.000573924758276185,0.000545244146299266,0.3240418016829924,0.3209822377417244,3.3461096,1.2033333333333334,1.0,0.03446767229634328,4.0,11,No news,0.01,1.0,0.01
2380,Reece_Welch,DEF,5,9.744545454545454,0.0427272727272727,0.0218181818181818,0.8257355663387128,0,0.00048257263263631,0.000469322436184999,0.3029364347377257,0.1684442830083982,1.6730356,1.2033333333333334,1.0,0.024840612683035765,4.0,11,No news,0.01,1.0,0.01
2381,Reece_Welch,DEF,6,9.744545454545454,0.0427272727272727,0.0218181818181818,1.5437183400590224,0,0.000594387275808321,0.000564245594951949,0.3245466905751661,0.3804949946255412,3.4095652,1.2033333333333334,1.0,0.03688490541621877,4.0,11,No news,0.01,1.0,0.01
2382,Reece_Welch,DEF,7,9.744545454545454,0.0427272727272727,0.0218181818181818,1.1655935078523991,0,0.000536253784878322,0.000505354402704712,0.3206154739776091,0.346104428926807,3.273999,1.2033333333333334,1.0,0.03492388330042651,4.0,11,No news,0.01,1.0,0.01
2383,Reece_Welch,DEF,8,9.744545454545454,0.0427272727272727,0.0218181818181818,0.8357246697467288,0,0.000477728068919497,0.000467674974292192,0.3042658573308424,0.1881074139914711,1.6498067,1.2033333333333334,1.0,0.025485455164787885,4.0,11,No news,0.01,1.0,0.01
2384,Iliman_Ndiaye,MID,1,13.21,0.15,0.03,1.8197794086902768,90,0.2614556703754531,0.0507631094735179,0.5172158581581117,0.3570052761342793,4.3911753,4.200833333333333,1.52,4.904938657600128,6.5,11,No news,0.111,1.0,1.0
2385,Iliman_Ndiaye,MID,2,13.21,0.15,0.03,1.4235379939990458,90,0.2209393205311692,0.0463342848199779,0.5020478517379762,0.2893371576651755,4.262135,4.200833333333333,1.52,4.623960579205392,6.5,11,No news,0.111,1.0,1.0
2386,Iliman_Ndiaye,MID,3,13.21,0.15,0.03,1.3805957144865273,90,0.2143126878450091,0.0422869375280235,0.5087155944671631,0.377885821211769,4.2513394,4.200833333333333,1.52,4.65910376690622,6.5,11,No news,0.111,1.0,1.0
2387,Iliman_Ndiaye,MID,4,13.21,0.15,0.03,1.4375495337588915,90,0.2194315576607894,0.0492800569868312,0.5031922895278931,0.3209822377417244,4.3214993,4.200833333333333,1.52,4.6625007500693405,6.5,11,No news,0.111,1.0,1.0
2388,Iliman_Ndiaye,MID,5,13.21,0.15,0.03,0.8257355663387128,90,0.1603569965124651,0.0422128225063393,0.4717678803768158,0.1684442830083982,3.6094377,4.200833333333333,1.52,4.09602910715601,6.5,11,No news,0.111,1.0,1.0
2389,Iliman_Ndiaye,MID,6,13.21,0.15,0.03,1.5437183400590224,90,0.232062397125799,0.0513850830912274,0.5031058234539033,0.3804949946255412,4.2964478,4.200833333333333,1.52,4.765659239013796,6.5,11,No news,0.111,1.0,1.0
2390,Iliman_Ndiaye,MID,7,13.21,0.15,0.03,1.1655935078523991,90,0.1925622654831509,0.0449116059060145,0.497378948387146,0.346104428926807,4.088635,4.200833333333333,1.52,4.50266580192924,6.5,11,No news,0.111,1.0,1.0
2391,Iliman_Ndiaye,MID,8,13.21,0.15,0.03,0.8357246697467288,90,0.1584800687906048,0.0419619232666608,0.4712727070417404,0.1881074139914711,3.575606,4.200833333333333,1.52,4.0957364931229945,6.5,11,No news,0.111,1.0,1.0
2392,Dwight_McNeil,MID,1,13.33,0.04,0.13,1.8197794086902768,90,0.092245711506882,0.3224275957798281,0.4732520966005327,0.3570052761342793,4.1728544,0.0,3.23,4.278484138689718,6.0,11,No news,0.01,1.0,1.0
2393,Dwight_McNeil,MID,2,13.33,0.04,0.13,1.4235379939990458,90,0.0790935407336595,0.2876152096075647,0.4710056172084809,0.2893371576651755,3.8958106,0.0,3.23,4.025724422185183,6.0,11,No news,0.01,1.0,1.0
2394,Dwight_McNeil,MID,3,13.33,0.04,0.13,1.3805957144865273,90,0.0790727057354444,0.2688390972398934,0.4789367614459991,0.377885821211769,4.009633,0.0,3.23,4.080518404737915,6.0,11,No news,0.01,1.0,1.0
2395,Dwight_McNeil,MID,4,13.33,0.04,0.13,1.4375495337588915,90,0.0786859875475491,0.2958483839273139,0.4720899478864671,0.3209822377417244,4.1659727,0.0,3.23,4.123906755137323,6.0,11,No news,0.01,1.0,1.0
2396,Dwight_McNeil,MID,5,13.33,0.04,0.13,0.8257355663387128,90,0.0675303299968822,0.2387287358920846,0.4705964062881471,0.1684442830083982,3.101107,0.0,3.23,3.601536369564521,6.0,11,No news,0.01,1.0,1.0
2397,Dwight_McNeil,MID,6,13.33,0.04,0.13,1.5437183400590224,90,0.0817917537273394,0.3071116795598013,0.476836635298729,0.3804949946255412,4.194961,0.0,3.23,4.221809251283233,6.0,11,No news,0.01,1.0,1.0
2398,Dwight_McNeil,MID,7,13.33,0.04,0.13,1.1655935078523991,90,0.0724210138548347,0.2718601422930492,0.4698076186847687,0.346104428926807,4.172845,0.0,3.23,4.058415440553851,6.0,11,No news,0.01,1.0,1.0
2399,Dwight_McNeil,MID,8,13.33,0.04,0.13,0.8357246697467288,90,0.0670317785470958,0.2368115087366663,0.4667709980678559,0.1881074139914711,3.0672753,0.0,3.23,3.600645236222683,6.0,11,No news,0.01,1.0,1.0
2400,Carlos_Alcaraz Durán,MID,1,12.06,0.13,0.05,1.8197794086902768,70,0.16646032569791552,0.08417439828406181,0.3491592517614365,0.3570052761342793,4.7901454,0.0,1.12,3.5062939790956364,5.5,11,No news,0.01,1.0,0.8235294117647058
2401,Carlos_Alcaraz Durán,MID,2,12.06,0.13,0.05,1.4235379939990458,70,0.1420344967407358,0.07572647554304543,0.3484741178274155,0.2893371576651755,4.5391183,0.0,1.12,3.2921669461106062,5.5,11,No news,0.01,1.0,0.8235294117647058
2402,Carlos_Alcaraz Durán,MID,3,12.06,0.13,0.05,1.3805957144865273,70,0.14021033875610184,0.07104130887172966,0.3463674882173538,0.377885821211769,4.4438944,0.0,1.12,3.3141623603840684,5.5,11,No news,0.01,1.0,0.8235294117647058
2403,Carlos_Alcaraz Durán,MID,4,12.06,0.13,0.05,1.4375495337588915,70,0.14105797821268273,0.07914800533706591,0.3499769201993942,0.3209822377417244,4.5391183,0.0,1.12,3.317920541000088,5.5,11,No news,0.01,1.0,0.8235294117647058
2404,Carlos_Alcaraz Durán,MID,5,12.06,0.13,0.05,0.8257355663387128,70,0.10955946817663145,0.0644973096198022,0.3358276197433472,0.1684442830083982,3.5543342,0.0,1.12,2.8721482072305595,5.5,11,No news,0.01,1.0,0.8235294117647058
2405,Carlos_Alcaraz Durán,MID,6,12.06,0.13,0.05,1.5437183400590224,70,0.14699449986374943,0.08274788566351761,0.3502126988887787,0.3804949946255412,4.554305,0.0,1.12,3.3945460289553155,5.5,11,No news,0.01,1.0,0.8235294117647058
2406,Carlos_Alcaraz Durán,MID,7,12.06,0.13,0.05,1.1655935078523991,70,0.12780733042565287,0.07174138788693461,0.3501279333353043,0.346104428926807,4.4362006,0.0,1.12,3.241541239938907,5.5,11,No news,0.01,1.0,0.8235294117647058
2407,Carlos_Alcaraz Durán,MID,8,12.06,0.13,0.05,0.8357246697467288,70,0.1086715685778281,0.06404366443762048,0.335449194920063,0.1881074139914711,3.5860307,0.0,1.12,2.8850785187344496,5.5,11,No news,0.01,1.0,0.8235294117647058
2472,Thierno_Barry,FWD,1,5.925714285714286,0.1214285714285714,0.0142857142857142,1.8197794086902768,0,0.002078749737015902,0.00037682056711237,0.1925118493784496,0.0,4.058891,0.0,1.0,0.03487724510416089,6.0,11,No news,0.013000000000000001,1.0,0.01
2473,Thierno_Barry,FWD,2,5.925714285714286,0.1214285714285714,0.0142857142857142,1.4235379939990458,0,0.001766881625994881,0.000352136748500688,0.190050151025159,0.0,3.9102905,0.0,1.0,0.03325363690858245,6.0,11,No news,0.013000000000000001,1.0,0.01
2474,Thierno_Barry,FWD,3,5.925714285714286,0.1214285714285714,0.0142857142857142,1.3805957144865273,0,0.001760468974138304,0.000336395163662271,0.1908159798134395,0.0,3.7387419,0.0,1.0,0.03285323592785019,6.0,11,No news,0.013000000000000001,1.0,0.01
2475,Thierno_Barry,FWD,4,5.925714285714286,0.1214285714285714,0.0142857142857142,1.4375495337588915,0,0.001758868015426234,0.000379703463914633,0.1903997158754894,0.0,3.9696546,0.0,1.0,0.03340926730210397,6.0,11,No news,0.013000000000000001,1.0,0.01
2476,Thierno_Barry,FWD,5,5.925714285714286,0.1214285714285714,0.0142857142857142,0.8257355663387128,0,0.001435328847593011,0.00033720805733207596,0.1865016549576351,0.0,3.1507208,0.0,1.0,0.030344069567630107,6.0,11,No news,0.013000000000000001,1.0,0.01
2477,Thierno_Barry,FWD,6,5.925714285714286,0.1214285714285714,0.0142857142857142,1.5437183400590224,0,0.001834454835651759,0.000394611210698686,0.1899819555629322,0.0,3.9446032,0.0,1.0,0.03369394829278735,6.0,11,No news,0.013000000000000001,1.0,0.01
2478,Thierno_Barry,FWD,7,5.925714285714286,0.1214285714285714,0.0142857142857142,1.1655935078523991,0,0.001599746602844592,0.000346579757486952,0.189940424834592,0.0,3.9181364,0.0,1.0,0.03258657402802379,6.0,11,No news,0.013000000000000001,1.0,0.01
2479,Thierno_Barry,FWD,8,5.925714285714286,0.1214285714285714,0.0142857142857142,0.8357246697467288,0,0.001426241259905215,0.00033610895325752305,0.1858936977137157,0.0,3.072365,0.0,1.0,0.03014350610914864,6.0,11,No news,0.013000000000000001,1.0,0.01
2480,Norberto_Bercique Gomes Betuncal,FWD,1,6.93,0.28,0.01,1.8197794086902768,90,0.3760831209260328,0.0327869345478502,0.3009068312673568,0.0,5.078976,0.0,1.01,4.439541791632858,5.5,11,No news,0.14,1.0,1.0
2481,Norberto_Bercique Gomes Betuncal,FWD,2,6.93,0.28,0.01,1.4235379939990458,90,0.3139961316343694,0.0312360044312298,0.2830658611087798,0.0,4.6651745,0.0,1.01,4.090438526059454,5.5,11,No news,0.14,1.0,1.0
2482,Norberto_Bercique Gomes Betuncal,FWD,3,6.93,0.28,0.01,1.3805957144865273,90,0.3118436637632062,0.0295782301121952,0.2862097152500151,0.0,4.2011094,0.0,1.01,3.987552059522106,5.5,11,No news,0.14,1.0,1.0
2483,Norberto_Bercique Gomes Betuncal,FWD,4,6.93,0.28,0.01,1.4375495337588915,90,0.3121027963545488,0.0340605785726105,0.2857315989761352,0.0,4.724539,0.0,1.01,4.1036496531733695,5.5,11,No news,0.14,1.0,1.0
2484,Norberto_Bercique Gomes Betuncal,FWD,5,6.93,0.28,0.01,0.8257355663387128,90,0.2580911956650698,0.0307122378400228,0.2585419979124068,0.0,3.737365,0.0,1.01,3.66038075180626,5.5,11,No news,0.14,1.0,1.0
2485,Norberto_Bercique Gomes Betuncal,FWD,6,6.93,0.28,0.01,1.5437183400590224,90,0.3272778809657015,0.0352763092519747,0.2857934250860214,0.0,5.0346684,0.0,1.01,4.229343086136363,5.5,11,No news,0.14,1.0,1.0
2486,Norberto_Bercique Gomes Betuncal,FWD,7,6.93,0.28,0.01,1.1655935078523991,90,0.2842346526368033,0.0314110115177835,0.2826011844902038,0.0,4.625356,0.0,1.01,3.963477185782057,5.5,11,No news,0.14,1.0,1.0
2487,Norberto_Bercique Gomes Betuncal,FWD,8,6.93,0.28,0.01,0.8357246697467288,90,0.2557987699185576,0.0306382151077284,0.2596355810194015,0.0,3.6590092,0.0,1.01,3.6362371007483,5.5,11,No news,0.14,1.0,1.0
2488,Youssef_Ramalho Chermiti,FWD,1,3.32,0.06,0.02,1.8197794086902768,0,0.0008824150940951141,0.00033057759454999504,0.0648611483126879,0.0,3.6398091,0.0,0.0,0.02812155398980195,5.0,11,No news,0.01,1.0,0.01
2489,Youssef_Ramalho Chermiti,FWD,2,3.32,0.06,0.02,1.4235379939990458,0,0.0007582215466051701,0.000306093654742523,0.0648611483126879,0.0,2.9702966,0.0,0.0,0.026226993344304242,5.0,11,No news,0.01,1.0,0.01
2490,Youssef_Ramalho Chermiti,FWD,3,3.32,0.06,0.02,1.3805957144865273,0,0.0007539701187837621,0.00029036676963984,0.0648611483126879,0.0,2.9780226,0.0,0.0,0.026187695108772172,5.0,11,No news,0.01,1.0,0.01
2491,Youssef_Ramalho Chermiti,FWD,4,3.32,0.06,0.02,1.4375495337588915,0,0.000756221312081885,0.000316371149760811,0.0648611483126879,0.0,3.4997785,0.0,0.0,0.02730262219425499,5.0,11,No news,0.01,1.0,0.01
2492,Youssef_Ramalho Chermiti,FWD,5,3.32,0.06,0.02,0.8257355663387128,0,0.000615795266923107,0.000282769473045661,0.0648611483126879,0.0,2.6784725,0.0,0.0,0.02501766198950352,5.0,11,No news,0.01,1.0,0.01
2493,Youssef_Ramalho Chermiti,FWD,6,3.32,0.06,0.02,1.5437183400590224,0,0.0007859909383935949,0.00032798793610109997,0.0648611483126879,0.0,3.5197155,0.0,0.0,0.027489454986718526,5.0,11,No news,0.01,1.0,0.01
2494,Youssef_Ramalho Chermiti,FWD,7,3.32,0.06,0.02,1.1655935078523991,0,0.000692780746098807,0.000293609083958585,0.0648611483126879,0.0,3.2459364,0.0,0.0,0.02648654677239734,5.0,11,No news,0.01,1.0,0.01
2495,Youssef_Ramalho Chermiti,FWD,8,3.32,0.06,0.02,0.8357246697467288,0,0.000613847547050206,0.000281416521890888,0.0648611483126879,0.0,2.6001167,0.0,0.0,0.024849912427240464,5.0,11,No news,0.01,1.0,0.01
2496,Martin_Sherif,FWD,1,5.925714285714286,0.1214285714285714,0.0142857142857142,1.8197794086902768,0,0.002078749737015902,0.00037682056711237,0.1925118493784496,0.0,4.058891,0.0,1.0,0.03487724510416089,4.5,11,No news,0.01,1.0,0.01
2497,Martin_Sherif,FWD,2,5.925714285714286,0.1214285714285714,0.0142857142857142,1.4235379939990458,0,0.001766881625994881,0.000352136748500688,0.190050151025159,0.0,3.9102905,0.0,1.0,0.03325363690858245,4.5,11,No news,0.01,1.0,0.01
2498,Martin_Sherif,FWD,3,5.925714285714286,0.1214285714285714,0.0142857142857142,1.3805957144865273,0,0.001760468974138304,0.000336395163662271,0.1908159798134395,0.0,3.7387419,0.0,1.0,0.03285323592785019,4.5,11,No news,0.01,1.0,0.01
2499,Martin_Sherif,FWD,4,5.925714285714286,0.1214285714285714,0.0142857142857142,1.4375495337588915,0,0.001758868015426234,0.000379703463914633,0.1903997158754894,0.0,3.9696546,0.0,1.0,0.03340926730210397,4.5,11,No news,0.01,1.0,0.01
2500,Martin_Sherif,FWD,5,5.925714285714286,0.1214285714285714,0.0142857142857142,0.8257355663387128,0,0.001435328847593011,0.00033720805733207596,0.1865016549576351,0.0,3.1507208,0.0,1.0,0.030344069567630107,4.5,11,No news,0.01,1.0,0.01
