,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2251,2251,Julio_Soler Barreto,4,0.0017781179029041434,0.0017890836817533453,0.1811279818852925,0.2691723320516322,0.0,0.0008969369622018,0.1,0.19703395107608815,DEF,2645225,1.82,0.175,0.02,1.4468513166814645,4.944157021,1.0,0.007,0.0,1.0,3.0,0.4047326021835559,4.0,91,No news,0.01,Soler,0.0,66,1,0.06592209361333333
2252,2252,Julio_Soler Barreto,5,0.0015246489025723161,0.0013865029410950317,0.1671536033601227,0.2013865356778778,0.0,0.0006853333684351,0.1,0.16382743064361954,DEF,2645235,1.82,0.175,0.02,1.3209741968515831,4.944157021,1.0,0.002,0.0,1.0,3.0,0.3728905765500951,4.0,91,No news,0.01,Soler,0.0,66,1,0.06592209361333333
2253,2253,Julio_Soler Barreto,6,0.0015021988810890478,0.0014294368877810048,0.1626475172478556,0.1657796958343766,0.0,0.0005423466825323,0.1,0.14828352739192918,DEF,2645247,1.82,0.175,0.02,1.1705875748664036,4.944157021,1.0,0.003,0.0,1.0,3.0,0.3565755770276819,4.0,91,No news,0.01,Soler,0.0,66,1,0.06592209361333333
2254,2254,Julio_Soler Barreto,7,0.001689956429996176,0.0016516842534214985,0.1896243660898509,0.343575560992969,0.0,0.0006012357492249,0.1,0.22010011782201355,DEF,2645255,1.82,0.175,0.02,1.438290831255319,4.944157021,1.0,0.004,0.0,1.0,3.0,0.4355868376533487,4.0,91,No news,0.01,Soler,0.0,66,1,0.06592209361333333
2255,2255,Julio_Soler Barreto,8,0.0015151485198630114,0.0013261329091198194,0.1604589267102225,0.1598933414111773,0.0,0.00060252338905,0.1,0.14542149743369753,DEF,2645273,1.82,0.175,0.02,1.2440147578931486,4.944157021,1.0,0.001,0.0,1.0,3.0,0.3524175004853062,4.0,91,No news,0.01,Soler,0.0,66,1,0.06592209361333333
2264,2264,Junior_Kroupi,1,0.2331781293735778,0.0926524569610704,0.2922849412964884,0.1224047860137068,0.0,0.0149329666742868,0.15,3.713922721207128,MID,2645202,0.46,0.21,0.06,0.9824949269875954,76.4553035,1.0,0.283,0.0,1.1858993810117244,2.28,0.4565043543723021,7.5,91,No news,0.01,Kroupi.Jr,0.0,78,1,1.0
2265,2265,Junior_Kroupi,2,0.321665048616414,0.1059447384324464,0.3722336822518496,0.3067532431658967,0.0,0.0098118248656697,0.15,4.413419384895316,MID,2645205,0.46,0.21,0.06,1.4188874554877744,76.4553035,1.0,0.382,0.0,1.1858993810117244,2.28,0.5380799478791524,7.5,91,No news,0.01,Kroupi.Jr,0.0,78,1,1.0
2266,2266,Junior_Kroupi,3,0.3100194558853236,0.1191187076949078,0.3621410229022799,0.1674160248495616,0.0,0.0149618777797981,0.15,4.283451000852867,MID,2645223,0.46,0.21,0.06,1.4392141843188349,76.4553035,1.0,0.367,0.0,1.1858993810117244,2.28,0.5238867989769954,7.5,91,No news,0.01,Kroupi.Jr,0.0,78,1,1.0
2267,2267,Junior_Kroupi,4,0.3156695521873225,0.1213006844807149,0.3503970971963789,0.2691723320516322,0.0,0.0114762712174095,0.15,4.380937319651261,MID,2645225,0.46,0.21,0.06,1.4468513166814645,76.4553035,1.0,0.345,0.0,1.1858993810117244,2.28,0.5395974782159606,7.5,91,No news,0.01,Kroupi.Jr,0.0,78,1,1.0
2268,2268,Junior_Kroupi,5,0.2883934173868381,0.1161813349780611,0.3067525623331876,0.2013865356778778,0.0,0.0096468391674027,0.15,4.127666561078669,MID,2645235,0.46,0.21,0.06,1.3209741968515831,76.4553035,1.0,0.283,0.0,1.1858993810117244,2.28,0.5190074177250118,7.5,91,No news,0.01,Kroupi.Jr,0.0,78,1,1.0
2269,2269,Junior_Kroupi,6,0.2962223943378697,0.112626817847598,0.3230597335045204,0.1657796958343766,0.0,0.0081745137397252,0.15,4.141024942883615,MID,2645247,0.46,0.21,0.06,1.1705875748664036,76.4553035,1.0,0.308,0.0,1.1858993810117244,2.28,0.5179341191589384,7.5,91,No news,0.01,Kroupi.Jr,0.0,78,1,1.0
2270,2270,Junior_Kroupi,7,0.3068449473794011,0.1226947507990105,0.3972415417202438,0.343575560992969,0.0,0.0092118986916103,0.15,4.442834777191876,MID,2645255,0.46,0.21,0.06,1.438290831255319,76.4553035,1.0,0.426,0.0,1.1858993810117244,2.28,0.5356196958559427,7.5,91,No news,0.01,Kroupi.Jr,0.0,78,1,1.0
2271,2271,Junior_Kroupi,8,0.2783248009281392,0.0871342830423873,0.3176406595690559,0.1598933414111773,0.0,0.0092952601947028,0.15,3.967172706855261,MID,2645273,0.46,0.21,0.06,1.2440147578931486,76.4553035,1.0,0.31,0.0,1.1858993810117244,2.28,0.4927835980519991,7.5,91,No news,0.01,Kroupi.Jr,0.0,78,1,1.0
2272,2272,Jurriën_Timber,1,0.000334410551976291,0.0004931426958643291,0.1501827137596389,0.4951754214989274,0.0,0.0002545544076684,0.15,0.03908379600762178,DEF,2645195,0.55,0.08,0.04,1.7731614139947327,0.0,1.0,0.0,0.0,0.9454078430309892,2.23,0.5419507742317671,6.5,3,Groin injury - Expected back 21 Aug,0.01,J.Timber,0.0,5,1,0.01
2273,2273,Jurriën_Timber,2,0.00024367764334889098,0.000403982818250818,0.1284438773978004,0.3599715617810247,0.0,0.0002050907123111,0.15,0.03322259040407926,DEF,2645206,0.55,0.08,0.04,1.2076832272911808,0.0,1.0,0.0,0.0,0.9454078430309892,2.23,0.4682491863803109,6.5,3,Groin injury - Expected back 21 Aug,0.01,J.Timber,0.0,5,1,0.01
2274,2274,Jurriën_Timber,3,0.000264286579489783,0.000359897225442945,0.1249850307146282,0.3371973189943861,0.0,0.0001945683787695,0.15,0.032388244877030584,DEF,2645215,0.55,0.08,0.04,1.2409596902515267,0.0,1.0,0.0,0.0,0.9454078430309892,2.23,0.4552089671413162,6.5,3,Groin injury - Expected back 21 Aug,0.01,J.Timber,0.0,5,1,0.01
2275,2275,Jurriën_Timber,4,0.000335107121054081,0.00035378490259254904,0.1451621569230035,0.4706926210543418,0.0,0.0002146572036899,0.15,0.03772870174430486,DEF,2645233,0.55,0.08,0.04,1.2808966988523338,0.0,1.0,0.0,0.0,0.9454078430309892,2.23,0.526265303988768,6.5,3,Groin injury - Expected back 21 Aug,0.01,J.Timber,0.0,5,1,0.01
2276,2276,Jurriën_Timber,5,0.00022718182265047302,0.000331028942580073,0.1262010188222491,0.3515172777515109,0.0,0.0002119085973264,0.15,0.03258798057732515,DEF,2645237,0.55,0.08,0.04,1.1602483570051445,0.0,1.0,0.0,0.0,0.9454078430309892,2.23,0.4573859659065333,6.5,3,Groin injury - Expected back 21 Aug,0.01,J.Timber,0.0,5,1,0.01
2277,2277,Jurriën_Timber,6,0.000305904583580243,0.000442778765375297,0.1404182193493885,0.4339943241651375,0.0,0.0002546786260269,0.15,0.03645151390242122,DEF,2645245,0.55,0.08,0.04,1.566149051204209,0.0,1.0,0.0,0.0,0.9454078430309892,2.23,0.5125611241097556,6.5,3,Groin injury - Expected back 21 Aug,0.01,J.Timber,0.0,5,1,0.01
2278,2278,Jurriën_Timber,7,0.00023036915112870101,0.000357264361261313,0.1357914330776315,0.415830987498306,0.0,0.0002542328510731,0.15,0.03504668219002614,DEF,2645263,0.55,0.08,0.04,1.2424847816266271,0.0,1.0,0.0,0.0,0.9454078430309892,2.23,0.4926624089392256,6.5,3,Groin injury - Expected back 21 Aug,0.01,J.Timber,0.0,5,1,0.01
2279,2279,Jurriën_Timber,8,0.000249134372374417,0.000456723678521656,0.1438479751950877,0.4624432257282099,0.0,0.0002349611628644,0.15,0.03721041526755933,DEF,2645265,0.55,0.08,0.04,1.4188874554877744,0.0,1.0,0.0,0.0,0.9454078430309892,2.23,0.520223885939029,6.5,3,Groin injury - Expected back 21 Aug,0.01,J.Timber,0.0,5,1,0.01
2288,2288,Justin_Kluivert,1,0.13003587987254744,0.09917681368853301,0.2056856357039371,0.1224047860137068,0.0,0.0031911790331359,0.22,2.5009764490544613,MID,2645202,0.68,0.12,0.09,0.9824949269875954,55.73945045540235,1.0,0.127,0.0,1.1061535910144449,1.74,0.4498941916563204,6.0,91,No news,0.01,Kluivert,0.0,70,1,0.7431926727386979
2289,2289,Justin_Kluivert,2,0.1768821757166919,0.10937434239110468,0.2663828418710354,0.3067532431658967,0.0,0.001787757106698,0.22,2.918429345545971,MID,2645205,0.68,0.12,0.09,1.4188874554877744,55.73945045540235,1.0,0.203,0.0,1.1061535910144449,1.74,0.5232630157827777,6.0,91,No news,0.01,Kluivert,0.0,70,1,0.7431926727386979
2290,2290,Justin_Kluivert,3,0.16870697158654407,0.11488987657046221,0.2342083290378703,0.1674160248495616,0.0,0.0032014509402851,0.22,2.789445839290001,MID,2645223,0.68,0.12,0.09,1.4392141843188349,55.73945045540235,1.0,0.152,0.0,1.1061535910144449,1.74,0.5083632721832265,6.0,91,No news,0.01,Kluivert,0.0,70,1,0.7431926727386979
2291,2291,Justin_Kluivert,4,0.16813984110474228,0.13092373278045225,0.2519735229985158,0.2691723320516322,0.0,0.0022914683121471,0.22,2.9070617661832125,MID,2645225,0.68,0.12,0.09,1.4468513166814645,55.73945045540235,1.0,0.178,0.0,1.1061535910144449,1.74,0.5262864928550013,6.0,91,No news,0.01,Kluivert,0.0,70,1,0.7431926727386979
2292,2292,Justin_Kluivert,5,0.16187177129621202,0.11522230125283474,0.2112700680056306,0.2013865356778778,0.0,0.0016816180670378,0.22,2.7571578148399962,MID,2645235,0.68,0.12,0.09,1.3209741968515831,55.73945045540235,1.0,0.117,0.0,1.1061535910144449,1.74,0.5084169491521748,6.0,91,No news,0.01,Kluivert,0.0,70,1,0.7431926727386979
2293,2293,Justin_Kluivert,6,0.15985452372269027,0.12568897259835413,0.2128047852800562,0.1657796958343766,0.0,0.0014156919360081,0.22,2.7580467189610256,MID,2645247,0.68,0.12,0.09,1.1705875748664036,55.73945045540235,1.0,0.118,0.0,1.1061535910144449,1.74,0.5094574293596017,6.0,91,No news,0.01,Kluivert,0.0,70,1,0.7431926727386979
2294,2294,Justin_Kluivert,7,0.17940514665719298,0.12412708772655769,0.2818599668721439,0.343575560992969,0.0,0.0015848388834084,0.22,3.0083961689191607,MID,2645255,0.68,0.12,0.09,1.438290831255319,55.73945045540235,1.0,0.224,0.0,1.1061535910144449,1.74,0.5361776128820258,6.0,91,No news,0.01,Kluivert,0.0,70,1,0.7431926727386979
2295,2295,Justin_Kluivert,8,0.14470119090268513,0.10373781041711415,0.1968107311246281,0.1598933414111773,0.0,0.0015777729170417,0.22,2.6012810628753975,MID,2645273,0.68,0.12,0.09,1.2440147578931486,55.73945045540235,1.0,0.104,0.0,1.1061535910144449,1.74,0.4780838068353408,6.0,91,No news,0.01,Kluivert,0.0,70,1,0.7431926727386979
2296,2296,Jérémy_Doku,1,0.003918163967268532,0.004587640978442286,0.1708269547972157,0.3184327299458517,0.0,3.241697584854819e-05,0.02,0.13994366213728848,MID,2645202,1.31,0.1,0.17,1.5948490921309688,3.3231284354188944,1.0,0.002,0.0,1.053183506593108,2.83,0.3461055035283396,7.5,43,No news,0.01,Doku,0.0,400,1,0.044308379138918594
2297,2297,Jérémy_Doku,2,0.003096751755408046,0.004544120094812823,0.1673165518275464,0.3606574133328765,0.0,2.265758471386992e-05,0.02,0.13704635914020855,MID,2645209,1.31,0.1,0.17,1.3150007538649489,3.3231284354188944,1.0,0.003,0.0,1.053183506593108,2.83,0.3302988827172632,7.5,43,No news,0.01,Doku,0.0,400,1,0.044308379138918594
2298,2298,Jérémy_Doku,3,0.004102333797607179,0.005981700547196923,0.1739227363283317,0.4355644445414036,0.0,2.3359249481047503e-05,0.02,0.1493349895263026,MID,2645222,1.31,0.1,0.17,1.7731614139947327,3.3231284354188944,1.0,0.0,0.0,1.053183506593108,2.83,0.3906649176519475,7.5,43,No news,0.01,Doku,0.0,400,1,0.044308379138918594
2299,2299,Jérémy_Doku,4,0.0029158828523303737,0.0034867718711233337,0.1620575832486523,0.2562325567269753,0.0,2.3346799403300977e-05,0.02,0.12903549774563275,MID,2645232,1.31,0.1,0.17,1.2440147578931486,3.3231284354188944,1.0,0.0,0.0,1.053183506593108,2.83,0.2865488963314551,7.5,43,No news,0.01,Doku,0.0,400,1,0.044308379138918594
2300,2300,Jérémy_Doku,5,0.003582124042500983,0.005138681264187608,0.1693319254338461,0.4404386374034098,0.0,2.4523114536600943e-05,0.02,0.1441743487182848,MID,2645241,1.31,0.1,0.17,1.438290831255319,3.3231284354188944,1.0,0.0,0.0,1.053183506593108,2.83,0.366121274055029,7.5,43,No news,0.01,Doku,0.0,400,1,0.044308379138918594
2301,2301,Jérémy_Doku,6,0.003203416980765405,0.004030640559166407,0.1665849497738808,0.2503566248401708,0.0,2.1057650580691423e-05,0.02,0.1320968894532219,MID,2645252,1.31,0.1,0.17,1.1443067149037611,3.3231284354188944,1.0,0.003,0.0,1.053183506593108,2.83,0.3043015506606368,7.5,43,No news,0.01,Doku,0.0,400,1,0.044308379138918594
2302,2302,Jérémy_Doku,7,0.004287161498281587,0.0061387515764089,0.1770065633517084,0.4640155552392235,0.0,2.366120353414214e-05,0.02,0.15187544533222835,MID,2645261,1.31,0.1,0.17,1.8043315301297096,3.3231284354188944,1.0,0.003,0.0,1.053183506593108,2.83,0.4009796658402446,7.5,43,No news,0.01,Doku,0.0,400,1,0.044308379138918594
2303,2303,Jérémy_Doku,8,0.0031462251448484257,0.004849531737214113,0.1689021602011125,0.2916309089114061,0.0,2.4052692902065687e-05,0.02,0.1358335783587286,MID,2645266,1.31,0.1,0.17,1.2076832272911808,3.3231284354188944,1.0,0.004,0.0,1.053183506593108,2.83,0.3248828532749743,7.5,43,No news,0.01,Doku,0.0,400,1,0.044308379138918594
2304,2304,Jørgen_Strand Larsen,1,0.01293014696103949,0.004073360940659661,0.1109893464021319,0.0,0.0,2.511639976565672e-05,0.1,0.3431590690573053,FWD,2645197,0.34,0.13,0.04,1.2880883644030052,10.41321120474957,1.0,0.035,0.0,1.037582466714084,1.24,0.2362933074110519,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.1388428160633276
2305,2305,Jørgen_Strand Larsen,2,0.013534537920201609,0.0038176274416271594,0.1144441030146482,0.0,0.0,4.716610593358261e-05,0.1,0.34529522342034685,FWD,2645209,0.34,0.13,0.04,1.1123004403755063,10.41321120474957,1.0,0.039,0.0,1.037582466714084,1.24,0.2414152436308181,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.1388428160633276
2306,2306,Jørgen_Strand Larsen,3,0.01322663881392495,0.0038156557577953623,0.1132038978748953,0.0,0.0,2.035750945117432e-05,0.1,0.3438780740075847,FWD,2645219,0.34,0.13,0.04,1.2346021826963651,10.41321120474957,1.0,0.038,0.0,1.037582466714084,1.24,0.2377347018848049,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.1388428160633276
2307,2307,Jørgen_Strand Larsen,4,0.020737255069676386,0.006978594164738686,0.1426433967890047,0.0,0.0,2.205883281525267e-05,0.1,0.3874972896172024,FWD,2645229,0.34,0.13,0.04,1.8043315301297096,10.41321120474957,1.0,0.057,0.0,1.037582466714084,1.24,0.3395144948043226,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.1388428160633276
2308,2308,Jørgen_Strand Larsen,5,0.015540946846565111,0.0038991395678549274,0.1144693780202899,0.0,0.0,2.20670557276037e-05,0.1,0.3535619351118212,FWD,2645240,0.34,0.13,0.04,1.3629452717354795,10.41321120474957,1.0,0.032,0.0,1.037582466714084,1.24,0.2660637042364128,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.1388428160633276
2309,2309,Jørgen_Strand Larsen,6,0.01585026524392269,0.0048133019676429275,0.1146220820559847,0.0,0.0,2.2034261493608653e-05,0.1,0.3575628886524681,FWD,2645249,0.34,0.13,0.04,1.4685966592601445,10.41321120474957,1.0,0.03,0.0,1.037582466714084,1.24,0.2762775698861726,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.1388428160633276
2310,2310,Jørgen_Strand Larsen,7,0.011779133145105128,0.004650626692672748,0.0994508429533908,0.0,0.0,2.044337644091509e-05,0.1,0.33868347510619146,FWD,2645257,0.34,0.13,0.04,1.1602483570051445,10.41321120474957,1.0,0.019,0.0,1.037582466714084,1.24,0.2275387752103091,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.1388428160633276
2311,2311,Jørgen_Strand Larsen,8,0.014226426890843006,0.004778763290783439,0.1046269073097971,0.0,0.0,4.73914207562709e-05,0.1,0.34958320231956386,FWD,2645269,0.34,0.13,0.04,1.311396662140386,10.41321120474957,1.0,0.019,0.0,1.037582466714084,1.24,0.2580936796229985,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.1388428160633276
2312,2312,Kai_Havertz,1,0.06983076266567573,0.029107495315103676,0.2797467811017335,0.0,0.0,9.847902230697424e-05,0.2,0.995246483697561,FWD,2645195,0.7,0.25,0.06,1.7731614139947327,22.666512629358603,1.0,0.238,0.0,0.9363053277581932,2.24,0.4642924717665081,7.5,3,No news,0.01,Havertz,0.0,26,1,0.30222016839144805
2313,2313,Kai_Havertz,2,0.050249484372863557,0.01885820033511856,0.235224207323566,0.0,0.0,9.185161417213372e-05,0.2,0.8727138599690937,FWD,2645206,0.7,0.25,0.06,1.2076832272911808,22.666512629358603,1.0,0.201,0.0,0.9363053277581932,2.24,0.3728773138653005,7.5,3,No news,0.01,Havertz,0.0,26,1,0.30222016839144805
2314,2314,Kai_Havertz,3,0.060084050450632503,0.02440616403421089,0.2453786285991666,0.0,0.0,9.162870825563108e-05,0.2,0.9317647515519488,FWD,2645215,0.7,0.25,0.06,1.2409596902515267,22.666512629358603,1.0,0.199,0.0,0.9363053277581932,2.24,0.4243753795161249,7.5,3,No news,0.01,Havertz,0.0,26,1,0.30222016839144805
2315,2315,Kai_Havertz,4,0.05860024407607297,0.02215736642602645,0.2473610188971926,0.0,0.0,9.533611337630976e-05,0.2,0.919684492464044,FWD,2645233,0.7,0.25,0.06,1.2808966988523338,22.666512629358603,1.0,0.206,0.0,0.9363053277581932,2.24,0.4132464102181521,7.5,3,No news,0.01,Havertz,0.0,26,1,0.30222016839144805
2316,2316,Kai_Havertz,5,0.046224336127851026,0.02085791118106195,0.2255030591612106,0.0,0.0,9.429002500038752e-05,0.2,0.8596759463661507,FWD,2645237,0.7,0.25,0.06,1.1602483570051445,22.666512629358603,1.0,0.19,0.0,0.9363053277581932,2.24,0.3620939345764305,7.5,3,No news,0.01,Havertz,0.0,26,1,0.30222016839144805
2317,2317,Kai_Havertz,6,0.06317344347135365,0.022149287624438737,0.2373161515221092,0.0,0.0,9.850926828436356e-05,0.2,0.9349192101136576,FWD,2645245,0.7,0.25,0.06,1.566149051204209,22.666512629358603,1.0,0.182,0.0,0.9363053277581932,2.24,0.4319191215731248,7.5,3,No news,0.01,Havertz,0.0,26,1,0.30222016839144805
2318,2318,Kai_Havertz,7,0.05295894738941569,0.020756709986648362,0.2258846263630259,0.0,0.0,9.840119738169228e-05,0.2,0.8864285900915726,FWD,2645263,0.7,0.25,0.06,1.2424847816266271,22.666512629358603,1.0,0.18,0.0,0.9363053277581932,2.24,0.3902845014778085,7.5,3,No news,0.01,Havertz,0.0,26,1,0.30222016839144805
2319,2319,Kai_Havertz,8,0.05221995745371838,0.021471545810580153,0.2248358580587196,0.0,0.0,0.0001042207251523,0.2,0.8853036964443733,FWD,2645265,0.7,0.25,0.06,1.4188874554877744,22.666512629358603,1.0,0.179,0.0,0.9363053277581932,2.24,0.389185130367246,7.5,3,No news,0.01,Havertz,0.0,26,1,0.30222016839144805
2320,2320,Kaine_Andrews,1,0.00019138445207693498,0.000192451685390172,0.1053683823670756,0.114644377760822,0.0,3.484151418975401e-05,0.1,0.02250581299259632,MID,2645195,0.8427777777777778,0.0664814814814814,0.0696296296296296,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.1165967761173324,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01
2321,2321,Kaine_Andrews,2,0.000376438602027541,0.000421371199964804,0.1118378827634147,0.2074456319207094,0.0,3.744983460851614e-05,0.1,0.02492499948972412,MID,2645208,0.8427777777777778,0.0664814814814814,0.0696296296296296,1.7731614139947327,0.0,1.0,0.0,0.0,1.0,3.0,0.2071269629724929,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01
2322,2322,Kaine_Andrews,3,0.000181274439454377,0.00024081962894253,0.1056723798847938,0.0769870972630319,0.0,4.395825146674692e-05,0.1,0.02230233082608101,MID,2645222,0.8427777777777778,0.0664814814814814,0.0696296296296296,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.109033129876463,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01
2323,2323,Kaine_Andrews,4,0.000230756468111821,0.000250079251315649,0.1068411956254243,0.1286064001790607,0.0,3.520854432004228e-05,0.1,0.02300198742307918,MID,2645228,0.8427777777777778,0.0664814814814814,0.0696296296296296,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.1368699657387806,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01
2324,2324,Kaine_Andrews,5,0.000274863658379521,0.000308917862280029,0.1084293679336219,0.1582200882308087,0.0,3.74331012136242e-05,0.1,0.023651874925944658,MID,2645243,0.8427777777777778,0.0664814814814814,0.0696296296296296,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,0.1618405124613203,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01
2325,2325,Kaine_Andrews,6,0.00032297085999653195,0.000314299118042572,0.1095266010507848,0.1382750811228163,0.0,4.413828729832314e-05,0.1,0.02376010107934672,MID,2645248,0.8427777777777778,0.0664814814814814,0.0696296296296296,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,0.1662937950942773,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01
2326,2326,Kaine_Andrews,7,0.000255040045295714,0.000329814644246193,0.1082268631362462,0.108463870974366,0.0,3.7554127752303934e-05,0.1,0.023215374840929587,MID,2645264,0.8427777777777778,0.0664814814814814,0.0696296296296296,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1461014965555732,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01
2327,2327,Kaine_Andrews,8,0.000266891125423649,0.000276043174357346,0.1079021145922101,0.1637832413536575,0.0,3.422110225381747e-05,0.1,0.023552556648986728,MID,2645268,0.8427777777777778,0.0664814814814814,0.0696296296296296,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.1578051151246975,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01
2328,2328,Kaine_Kesler-Hayden,1,6.055718943521501e-05,7.083610500872e-05,0.0781458438595196,0.114644377760822,0.0,0.0002812411984914,0.1,0.016955414263907186,DEF,2645195,0.7502941176470588,0.0422058823529411,0.0229411764705882,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.2740727910069042,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2329,2329,Kaine_Kesler-Hayden,2,0.000121036723963375,0.00014158137404566,0.0931441786613478,0.2074456319207094,0.0,0.0003443975801877,0.1,0.023633304079615614,DEF,2645208,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.7731614139947327,0.0,1.0,0.0,0.0,1.0,3.0,0.360876856913895,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2330,2330,Kaine_Kesler-Hayden,3,7.0550242888535e-05,8.2525369163466e-05,0.0729933394904369,0.0769870972630319,0.0,0.0007776029554524,0.1,0.014690128205054791,DEF,2645222,0.7502941176470588,0.0422058823529411,0.0229411764705882,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.2337427686271563,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2331,2331,Kaine_Kesler-Hayden,4,7.7903469686866e-05,9.1126725179116e-05,0.08062530022121,0.1286064001790607,0.0,0.0003143656552981,0.1,0.01802258752312091,DEF,2645228,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.2950423971041395,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2332,2332,Kaine_Kesler-Hayden,5,8.188536647987899e-05,9.578450507270801e-05,0.0849973146373319,0.1582200882308087,0.0,0.0003438687748084,0.1,0.019988616387732697,DEF,2645243,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,0.3199633813258738,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2333,2333,Kaine_Kesler-Hayden,6,9.4184789553972e-05,0.00011017161967542801,0.0824577261437573,0.1382750811228163,0.0,0.0007808276416993,0.1,0.018816721303461414,DEF,2645248,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,0.3096401537936395,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2334,2334,Kaine_Kesler-Hayden,7,9.185443561515401e-05,0.000107445713835724,0.0781019150025927,0.108463870974366,0.0,0.0004122449424699,0.1,0.01686975098268595,DEF,2645264,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.2820791336829281,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2335,2335,Kaine_Kesler-Hayden,8,8.609589326607e-05,0.000100709722381343,0.0859122326196766,0.1637832413536575,0.0,0.0002737724302025,0.1,0.020393564570433884,DEF,2645268,0.7502941176470588,0.0422058823529411,0.0229411764705882,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.3253207543384794,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2344,2344,Karl_Darlow,1,-7.794725758734999e-06,6.428271440885001e-06,0.1448115069591977,0.3540994838789026,0.0,4.039040827308327e-05,0.05,0.04270407843066213,GKP,2645198,0.88,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.5700571792909394,1.0,1.8,0.4145967983524662,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01
2345,2345,Karl_Darlow,2,-8.696829072957e-06,7.1722315430149996e-06,0.1501054028413621,0.390897063051029,0.0,4.06986333960635e-05,0.05,0.04399222264029861,GKP,2645212,0.88,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.5645640999191447,1.0,1.8,0.4442797380882409,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01
2346,2346,Karl_Darlow,3,-5.754629005605e-06,4.745813827788e-06,0.1372119256108549,0.3012467880499691,0.0,4.934884654084204e-05,0.05,0.041472192670207624,GKP,2645218,0.88,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.6363653657018385,1.0,1.8,0.3631912959673045,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01
2347,2347,Karl_Darlow,4,-5.760194828074e-06,4.7504039338070005e-06,0.1179587232630522,0.1675442062923011,0.0,0.0001219521130688,0.05,0.033500740710041145,GKP,2645232,0.88,0.0,0.0,1.1123004403755063,0.0,1.0,0.0,0.736889474241756,1.0,1.8,0.2500604505172676,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01
