,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
3212,Darwin_Núñez Ribeiro,FWD,5,8.04,0.26,0.04,1.178972751363845,40,0.11429650425426918,0.047735994748665266,0.2426626951088905,0.0,4.6166615,0.0,0.87,1.8505582661019264,6.5,14,No news,0.015,1.0,0.47058823529411764
3213,Darwin_Núñez Ribeiro,FWD,6,8.04,0.26,0.04,1.0949175483892375,40,0.10980642765069826,0.04520981016532226,0.2401056337943077,0.0,4.697454,0.0,0.87,1.8331764583103645,6.5,14,No news,0.015,1.0,0.47058823529411764
3214,Darwin_Núñez Ribeiro,FWD,7,8.04,0.26,0.04,0.9257011791758784,40,0.09911228062732758,0.04210448375408687,0.2385775954117774,0.0,4.150661,0.0,0.87,1.7309089547329646,6.5,14,No news,0.015,1.0,0.47058823529411764
3215,Darwin_Núñez Ribeiro,FWD,8,8.04,0.26,0.04,1.4430522316876928,40,0.12915587708742185,0.053408759285734825,0.244309771715641,0.0,5.573216,0.0,0.87,2.0142591270460457,6.5,14,No news,0.015,1.0,0.47058823529411764
3216,Jayden_Danns,FWD,1,12.53,0.16,0.0466666666666666,1.6873024955585638,0,0.002650353105415662,0.001013799695787512,0.4453252352409363,0.0,5.007677,0.0,1.0,0.04261248757348018,4.5,14,No news,0.01,1.0,0.01
3217,Jayden_Danns,FWD,2,12.53,0.16,0.0466666666666666,0.8901267315559613,0,0.001959392132366221,0.000737442350270721,0.4181140751771927,0.0,3.920386,0.0,1.0,0.03679311477153216,4.5,14,No news,0.01,1.0,0.01
3218,Jayden_Danns,FWD,3,12.53,0.16,0.0466666666666666,0.7229630352780546,0,0.001747345090558897,0.000737895356050929,0.4237392402820588,0.0,4.0370765,0.0,1.0,0.0362243961390143,4.5,14,No news,0.01,1.0,0.01
3219,Jayden_Danns,FWD,4,12.53,0.16,0.0466666666666666,2.0283499282339377,0,0.003146168908527226,0.00109908409300278,0.459090240114212,0.0,6.6638107,0.0,1.0,0.04822282077822927,4.5,14,No news,0.01,1.0,0.01
3220,Jayden_Danns,FWD,5,12.53,0.16,0.0466666666666666,1.178972751363845,0,0.002248348275425078,0.000850992736689188,0.4323472620182037,0.0,4.478127,0.0,1.0,0.0394508077659,4.5,14,No news,0.01,1.0,0.01
3221,Jayden_Danns,FWD,6,12.53,0.16,0.0466666666666666,1.0949175483892375,0,0.002190790728544102,0.000822911816111148,0.4264124644927978,0.0,4.1841655,0.0,1.0,0.03851778198878555,4.5,14,No news,0.01,1.0,0.01
3222,Jayden_Danns,FWD,7,12.53,0.16,0.0466666666666666,0.9257011791758784,0,0.002010755340285032,0.000770623655049715,0.4196403033666611,0.0,3.7795537,0.0,1.0,0.03680874796019274,4.5,14,No news,0.01,1.0,0.01
3223,Jayden_Danns,FWD,8,12.53,0.16,0.0466666666666666,1.4430522316876928,0,0.0024945318392436892,0.00094359635047531,0.4369710744552612,0.0,5.0407987,0.0,1.0,0.04182012459375759,4.5,14,No news,0.01,1.0,0.01
3224,Hugo_Ekitiké,FWD,1,12.53,0.16,0.0466666666666666,1.6873024955585638,70,0.21826437338717217,0.08348938671191275,0.4453252352409363,0.0,5.007677,0.0,1.0,3.5092636825218966,8.5,14,No news,0.047,1.0,0.8235294117647058
3225,Hugo_Ekitiké,FWD,2,12.53,0.16,0.0466666666666666,0.8901267315559613,70,0.16136170501839467,0.060730546492882904,0.4181140751771927,0.0,3.920386,0.0,1.0,3.0300212164791187,8.5,14,No news,0.047,1.0,0.8235294117647058
3226,Hugo_Ekitiké,FWD,3,12.53,0.16,0.0466666666666666,0.7229630352780546,70,0.1438990074577915,0.06076785285125297,0.4237392402820588,0.0,4.0370765,0.0,1.0,2.9831855643894127,8.5,14,No news,0.047,1.0,0.8235294117647058
3227,Hugo_Ekitiké,FWD,4,12.53,0.16,0.0466666666666666,2.0283499282339377,70,0.2590962630551833,0.09051280765905247,0.459090240114212,0.0,6.6638107,0.0,1.0,3.971291122912999,8.5,14,No news,0.047,1.0,0.8235294117647058
3228,Hugo_Ekitiké,FWD,5,12.53,0.16,0.0466666666666666,1.178972751363845,70,0.18515809327030053,0.07008175478616842,0.4323472620182037,0.0,4.478127,0.0,1.0,3.248890051309411,8.5,14,No news,0.047,1.0,0.8235294117647058
3229,Hugo_Ekitiké,FWD,6,12.53,0.16,0.0466666666666666,1.0949175483892375,70,0.18041805999774957,0.06776920838562395,0.4264124644927978,0.0,4.1841655,0.0,1.0,3.1720526343705746,8.5,14,No news,0.047,1.0,0.8235294117647058
3230,Hugo_Ekitiké,FWD,7,12.53,0.16,0.0466666666666666,0.9257011791758784,70,0.16559161625876734,0.06346312453350594,0.4196403033666611,0.0,3.7795537,0.0,1.0,3.031308655545284,8.5,14,No news,0.047,1.0,0.8235294117647058
3231,Hugo_Ekitiké,FWD,8,12.53,0.16,0.0466666666666666,1.4430522316876928,70,0.2054320338200685,0.07770793474502553,0.4369710744552612,0.0,5.0407987,0.0,1.0,3.4440102606623895,8.5,14,No news,0.047,1.0,0.8235294117647058
3232,James_Trafford,GKP,1,14.53,0.0,0.0,1.4246797446596502,0,0.00022918352406435302,0.00019751526280959402,0.3937391208760739,0.4479385134699817,4.2405243,0.0,0.0,0.04375674805192793,5.0,43,No news,0.037000000000000005,1.0,0.01
3233,James_Trafford,GKP,2,14.53,0.0,0.0,1.5604225051162373,0,0.000233659091932036,0.00021076212374558702,0.3903916173331737,0.3270590419673786,3.9123871,0.0,0.0,0.038722032649491034,5.0,43,No news,0.037000000000000005,1.0,0.01
3234,James_Trafford,GKP,3,14.53,0.0,0.0,1.2713889727707484,0,0.000226211782181679,0.000199384924766499,0.3889481431894302,0.3122201316950351,3.0448136,0.0,0.0,0.03644113708653671,5.0,43,No news,0.037000000000000005,1.0,0.01
3235,James_Trafford,GKP,4,14.53,0.0,0.0,1.4430522316876928,0,0.000232883529531708,0.000224405866788507,0.3936023204677105,0.386701716511857,4.2981114,0.0,0.0,0.04166630315816854,5.0,43,No news,0.037000000000000005,1.0,0.01
3236,James_Trafford,GKP,5,14.53,0.0,0.0,0.7390856222482401,0,0.000220862722265725,0.000205900849757646,0.3870455995850563,0.2615079238980627,2.694793,0.0,0.0,0.03390023605701071,5.0,43,No news,0.037000000000000005,1.0,0.01
3237,James_Trafford,GKP,6,14.53,0.0,0.0,2.154181152544961,0,0.00025315898453774703,0.000242343368812564,0.4007734668903351,0.4521259760619072,4.196458,0.0,0.0,0.043875638873351344,5.0,43,No news,0.037000000000000005,1.0,0.01
3238,James_Trafford,GKP,7,14.53,0.0,0.0,1.5046513963168635,0,0.00023056873455148402,0.000220997595672129,0.3894107981674671,0.325575556636843,3.4454513,0.0,0.0,0.03772690902426608,5.0,43,No news,0.037000000000000005,1.0,0.01
3239,James_Trafford,GKP,8,14.53,0.0,0.0,1.178972751363845,0,0.000230792681045967,0.00021188395846909202,0.3933244971089363,0.4813627638207349,3.921956,0.0,0.0,0.044319567474417954,5.0,43,No news,0.037000000000000005,1.0,0.01
3240,Ederson_Santana de Moraes,GKP,1,10.9,0.0,0.0,1.4246797446596502,70,0.018873937275887896,0.033724194150835836,0.3239360417509079,0.4479385134699817,4.5454135,0.0,0.0,3.6077260321468967,5.5,43,No news,0.037000000000000005,1.0,0.8235294117647058
3241,Ederson_Santana de Moraes,GKP,2,10.9,0.0,0.0,1.5604225051162373,70,0.019242513453226494,0.03643627927503719,0.3252854330921173,0.3270590419673786,3.960197,0.0,0.0,3.153854362693388,5.5,43,No news,0.037000000000000005,1.0,0.8235294117647058
3242,Ederson_Santana de Moraes,GKP,3,10.9,0.0,0.0,1.2713889727707484,70,0.018629205591432385,0.03421956640885547,0.3220777173423767,0.3122201316950351,3.9969897,0.0,0.0,3.113808013627317,5.5,43,No news,0.037000000000000005,1.0,0.8235294117647058
3243,Ederson_Santana de Moraes,GKP,4,10.9,0.0,0.0,1.4430522316876928,70,0.0191786436084936,0.03986322518247778,0.3255014748954773,0.386701716511857,4.1040416,0.0,0.0,3.354511735942761,5.5,43,No news,0.037000000000000005,1.0,0.8235294117647058
3244,Ederson_Santana de Moraes,GKP,5,10.9,0.0,0.0,0.7390856222482401,70,0.01818869477482441,0.034816986945449144,0.3144693891787529,0.2615079238980627,3.108877,0.0,0.0,2.8121713013684944,5.5,43,No news,0.037000000000000005,1.0,0.8235294117647058
3245,Ederson_Santana de Moraes,GKP,6,10.9,0.0,0.0,2.154181152544961,70,0.020848386961932107,0.04233023805351344,0.3292969526433945,0.4521259760619072,4.250872,0.0,0.0,3.5751598037133023,5.5,43,No news,0.037000000000000005,1.0,0.8235294117647058
3246,Ederson_Santana de Moraes,GKP,7,10.9,0.0,0.0,1.5046513963168635,70,0.018988013433651623,0.03898033413718343,0.3203975130701065,0.325575556636843,3.6232774,0.0,0.0,3.090743348287181,5.5,43,No news,0.037000000000000005,1.0,0.8235294117647058
3247,Ederson_Santana de Moraes,GKP,8,10.9,0.0,0.0,1.178972751363845,70,0.01900645608613846,0.036478609653119526,0.3237311609172821,0.4813627638207349,4.0907474,0.0,0.0,3.6317979422846234,5.5,43,No news,0.037000000000000005,1.0,0.8235294117647058
3248,Stefan_Ortega Moreno,GKP,1,10.43,0.0,0.0,1.4246797446596502,0,0.00022918352406435302,0.000196722754910349,0.4021407872276306,0.4479385134699817,4.409767,0.0,0.0,0.044162446782740394,5.0,43,No news,0.01,1.0,0.01
3249,Stefan_Ortega Moreno,GKP,2,10.43,0.0,0.0,1.5604225051162373,0,0.000233659091932036,0.000209380040542246,0.3781264072494508,0.3270590419673786,3.8454905,0.0,0.0,0.03849011776882124,5.0,43,No news,0.01,1.0,0.01
3250,Stefan_Ortega Moreno,GKP,3,10.43,0.0,0.0,1.2713889727707484,0,0.000226211782181679,0.000198381471360325,0.3619067221717835,0.3122201316950351,3.7040489,0.0,0.0,0.03754327631839554,5.0,43,No news,0.01,1.0,0.01
3251,Stefan_Ortega Moreno,GKP,4,10.43,0.0,0.0,1.4430522316876928,0,0.000232883529531708,0.000223184744157818,0.4115129607753754,0.386701716511857,4.307525,0.0,0.0,0.04182841548062986,5.0,43,No news,0.01,1.0,0.01
3252,Stefan_Ortega Moreno,GKP,5,10.43,0.0,0.0,0.7390856222482401,0,0.000220862722265725,0.000205387361378837,0.3464403098659516,0.2615079238980627,3.0121768,0.0,0.0,0.03421016133925788,5.0,43,No news,0.01,1.0,0.01
3253,Stefan_Ortega Moreno,GKP,6,10.43,0.0,0.0,2.154181152544961,0,0.00025315898453774703,0.00024003405819307,0.4126567655639649,0.4521259760619072,4.096027,0.0,0.0,0.04376984326274038,5.0,43,No news,0.01,1.0,0.01
3254,Stefan_Ortega Moreno,GKP,7,10.43,0.0,0.0,1.5046513963168635,0,0.00023056873455148402,0.000219755017058209,0.3622828161554337,0.325575556636843,3.485577,0.0,0.0,0.03759013656816982,5.0,43,No news,0.01,1.0,0.01
3255,Stefan_Ortega Moreno,GKP,8,10.43,0.0,0.0,1.178972751363845,0,0.000230792681045967,0.00021101070226058503,0.3977682322101594,0.4813627638207349,4.38903,0.0,0.0,0.04528926535522773,5.0,43,No news,0.01,1.0,0.01
3256,Marcus_Bettinelli,GKP,1,10.665,0.0,0.0,1.4246797446596502,0,0.000254648360071503,0.000229167708519442,0.3292168445100785,0.4479385134699817,4.375057,0.0,1.0,0.043509635240999975,4.0,43,No news,0.01,1.0,0.01
3257,Marcus_Bettinelli,GKP,2,10.665,0.0,0.0,1.5604225051162373,0,0.000259621213257818,0.000245876970868514,0.327692088555336,0.3270590419673786,3.7466075,0.0,1.0,0.03788887721926832,4.0,43,No news,0.01,1.0,0.01
3258,Marcus_Bettinelli,GKP,3,10.665,0.0,0.0,1.2713889727707484,0,0.00025134642464631,0.00023205204872817398,0.3245231253614426,0.3122201316950351,3.690678,0.0,1.0,0.03721746574391281,4.0,43,No news,0.01,1.0,0.01
3259,Marcus_Bettinelli,GKP,4,10.665,0.0,0.0,1.4430522316876928,0,0.000258759477257454,0.00026251951188499003,0.329192823838234,0.386701716511857,3.990347,0.0,1.0,0.04053549838513273,4.0,43,No news,0.01,1.0,0.01
3260,Marcus_Bettinelli,GKP,5,10.665,0.0,0.0,0.7390856222482401,0,0.000245403024739694,0.000237133855921551,0.309724587272644,0.2615079238980627,2.861266,0.0,1.0,0.03361461395851141,4.0,43,No news,0.01,1.0,0.01
3261,Marcus_Bettinelli,GKP,6,10.665,0.0,0.0,2.154181152544961,0,0.000281287760597496,0.000281672240607793,0.3337277991285324,0.4521259760619072,4.052738,0.0,1.0,0.04305183353125692,4.0,43,No news,0.01,1.0,0.01
3262,Marcus_Bettinelli,GKP,7,10.665,0.0,0.0,1.5046513963168635,0,0.000256187482834982,0.000258374271181199,0.317323955368042,0.325575556636843,3.3974361,0.0,1.0,0.037054183881870685,4.0,43,No news,0.01,1.0,0.01
3263,Marcus_Bettinelli,GKP,8,10.665,0.0,0.0,1.178972751363845,0,0.00025643631227329703,0.00024701092076743,0.3278476757516861,0.4813627638207349,4.0886135,0.0,1.0,0.04412906790355994,4.0,43,No news,0.01,1.0,0.01
3264,Rayan_Aït-Nouri,DEF,1,8.57,0.04,0.07,1.4246797446596502,90,0.0893652710864748,0.1256387762593308,0.274465863863945,0.4479385134699817,4.564013,1.2033333333333334,1.18,4.4679736371538965,6.0,43,No news,0.247,1.0,1.0
3265,Rayan_Aït-Nouri,DEF,2,8.57,0.04,0.07,1.5604225051162373,90,0.0909901748380744,0.1321420473650865,0.273803159157753,0.3270590419673786,4.3330793,1.2033333333333334,1.18,4.009498024641064,6.0,43,No news,0.247,1.0,1.0
3266,Rayan_Aït-Nouri,DEF,3,8.57,0.04,0.07,1.2713889727707484,90,0.0828349772832696,0.1200684656224302,0.2722717191381454,0.3122201316950351,3.7892456,1.2033333333333334,1.18,3.777964511199503,6.0,43,No news,0.247,1.0,1.0
3267,Rayan_Aït-Nouri,DEF,4,8.57,0.04,0.07,1.4430522316876928,90,0.0866862142279664,0.1290524975700542,0.2750852127475738,0.386701716511857,4.350057,1.2033333333333334,1.18,4.200558905436447,6.0,43,No news,0.247,1.0,1.0
3268,Rayan_Aït-Nouri,DEF,5,8.57,0.04,0.07,0.7390856222482401,90,0.0655411363009475,0.0962225878246442,0.2513065292043686,0.2615079238980627,2.6662226,1.2033333333333334,1.18,3.2137832677535485,6.0,43,No news,0.247,1.0,1.0
3269,Rayan_Aït-Nouri,DEF,6,8.57,0.04,0.07,2.154181152544961,90,0.1107603106621662,0.1588745086393928,0.2767216922445297,0.4521259760619072,4.5655403,1.2033333333333334,1.18,4.667620572864764,6.0,43,No news,0.247,1.0,1.0
3270,Rayan_Aït-Nouri,DEF,7,8.57,0.04,0.07,1.5046513963168635,90,0.091028758996355,0.1299143255003225,0.2679608376426697,0.325575556636843,3.4115467,1.2033333333333334,1.18,3.810015771723383,6.0,43,No news,0.247,1.0,1.0
3271,Rayan_Aït-Nouri,DEF,8,8.57,0.04,0.07,1.178972751363845,90,0.0789367533203785,0.1187955792026955,0.2733482827348709,0.4813627638207349,4.378792,1.2033333333333334,1.18,4.483882115300163,6.0,43,No news,0.247,1.0,1.0
3272,Joško_Gvardiol,DEF,1,12.81,0.05,0.03,1.4246797446596502,90,0.1150198824906124,0.0604327380819517,0.3859518817768097,0.4479385134699817,4.136803,2.7075,0.95,4.679034761265006,6.0,43,No news,0.174,1.0,1.0
3273,Joško_Gvardiol,DEF,2,12.81,0.05,0.03,1.5604225051162373,90,0.1147265967412286,0.0643344573040803,0.3828837505683899,0.3270590419673786,3.5553925,2.7075,0.95,4.133088413424966,6.0,43,No news,0.174,1.0,1.0
3274,Joško_Gvardiol,DEF,3,12.81,0.05,0.03,1.2713889727707484,90,0.1087159870262509,0.0588087289417185,0.3797785941467286,0.3122201316950351,3.603105,2.7075,0.95,4.044614036605639,6.0,43,No news,0.174,1.0,1.0
3275,Joško_Gvardiol,DEF,4,12.81,0.05,0.03,1.4430522316876928,90,0.1101354190262358,0.0666446491918802,0.3838369575843812,0.386701716511857,3.687527,2.7075,0.95,4.358498314896635,6.0,43,No news,0.174,1.0,1.0
3276,Joško_Gvardiol,DEF,5,12.81,0.05,0.03,0.7390856222482401,90,0.082200833600472,0.0525268844963252,0.3647833660945893,0.2615079238980627,2.7905161,2.7075,0.95,3.545186962982144,6.0,43,No news,0.174,1.0,1.0
3277,Joško_Gvardiol,DEF,6,12.81,0.05,0.03,2.154181152544961,90,0.1337061890532423,0.0738000506817846,0.3873454836711884,0.4521259760619072,4.149661,2.7075,0.95,4.819571929851663,6.0,43,No news,0.174,1.0,1.0
3278,Joško_Gvardiol,DEF,7,12.81,0.05,0.03,1.5046513963168635,90,0.1166162415447052,0.0664809649632578,0.3734409240589142,0.325575556636843,3.4227886,2.7075,0.95,4.107894738466171,6.0,43,No news,0.174,1.0,1.0
3279,Joško_Gvardiol,DEF,8,12.81,0.05,0.03,1.178972751363845,90,0.0993911151910196,0.0610684486037734,0.3853607360229493,0.4813627638207349,3.8611903,2.7075,0.95,4.670274228138957,6.0,43,No news,0.174,1.0,1.0
3280,Manuel_Akanji,DEF,1,9.97,0.03,0.03,1.4246797446596502,60,0.04645995585909297,0.04188973217473475,0.2616725564963817,0.4479385134699817,4.4075894,1.2033333333333334,0.0,2.932461667947038,5.5,43,No news,0.01,1.0,0.7058823529411765
3281,Manuel_Akanji,DEF,2,9.97,0.03,0.03,1.5604225051162373,60,0.04636229677793005,0.04488209185613287,0.2605737874872684,0.3270590419673786,3.6071272,1.2033333333333334,0.0,2.518371589275168,5.5,43,No news,0.01,1.0,0.7058823529411765
3282,Manuel_Akanji,DEF,3,9.97,0.03,0.03,1.2713889727707484,60,0.0438693662920716,0.04070220174618911,0.2610145873047113,0.3122201316950351,3.9959028,1.2033333333333334,0.0,2.5138003863546063,5.5,43,No news,0.01,1.0,0.7058823529411765
3283,Manuel_Akanji,DEF,4,9.97,0.03,0.03,1.4430522316876928,60,0.04461917069010276,0.04612277549238692,0.2605924337200522,0.386701716511857,3.8712354,1.2033333333333334,0.0,2.701841179142735,5.5,43,No news,0.01,1.0,0.7058823529411765
3284,Manuel_Akanji,DEF,5,9.97,0.03,0.03,0.7390856222482401,60,0.03455669562373596,0.03693790302638337,0.2600124130613804,0.2615079238980627,2.9716027,1.2033333333333334,0.0,2.1860235743622862,5.5,43,No news,0.01,1.0,0.7058823529411765
3285,Manuel_Akanji,DEF,6,9.97,0.03,0.03,2.154181152544961,60,0.05647286329550739,0.05331484838899094,0.261680388248682,0.4521259760619072,4.2471642,1.2033333333333334,0.0,2.9959411430732934,5.5,43,No news,0.01,1.0,0.7058823529411765
3286,Manuel_Akanji,DEF,7,9.97,0.03,0.03,1.5046513963168635,60,0.04727142285296654,0.04616602747827537,0.2604574927903413,0.325575556636843,3.7223423,1.2033333333333334,0.0,2.538247030789095,5.5,43,No news,0.01,1.0,0.7058823529411765
3287,Manuel_Akanji,DEF,8,9.97,0.03,0.03,1.178972751363845,60,0.04035598475066075,0.042319044735879816,0.2619437209732532,0.4813627638207349,4.0164895,1.2033333333333334,0.0,2.9340688999574587,5.5,43,No news,0.01,1.0,0.7058823529411765
3288,Nathan_Aké,DEF,1,11.86,0.03,0.02,1.4246797446596502,69,0.03949556562124347,0.031058537967210014,0.3439881423447132,0.4479385134699817,4.1921816,1.2033333333333334,0.0,3.282860127084116,5.5,43,No news,0.01,1.0,0.8117647058823529
3289,Nathan_Aké,DEF,2,11.86,0.03,0.02,1.5604225051162373,69,0.041533056021871226,0.03376409974243937,0.3390779453847408,0.3270590419673786,3.3871195,1.2033333333333334,0.0,2.811988010756655,5.5,43,No news,0.01,1.0,0.8117647058823529
3290,Nathan_Aké,DEF,3,11.86,0.03,0.02,1.2713889727707484,69,0.03742538745094012,0.030030958031163808,0.3366288301680088,0.3122201316950351,3.3406563,1.2033333333333334,0.0,2.730813207019551,5.5,43,No news,0.01,1.0,0.8117647058823529
3291,Nathan_Aké,DEF,4,11.86,0.03,0.02,1.4430522316876928,69,0.03992502380889051,0.035532577372723195,0.3430115974280834,0.386701716511857,3.649141,1.2033333333333334,0.0,3.0279052689133925,5.5,43,No news,0.01,1.0,0.8117647058823529
3292,Nathan_Aké,DEF,5,11.86,0.03,0.02,0.7390856222482401,69,0.03223299774523853,0.027961721433675604,0.3271318145427704,0.2615079238980627,2.6237886,1.2033333333333334,0.0,2.43017154578314,5.5,43,No news,0.01,1.0,0.8117647058823529
3293,Nathan_Aké,DEF,6,11.86,0.03,0.02,2.154181152544961,69,0.04819718995978161,0.040154519891020944,0.3500462957057953,0.4521259760619072,3.7214594,1.2033333333333334,0.0,3.2862066265658454,5.5,43,No news,0.01,1.0,0.8117647058823529
3294,Nathan_Aké,DEF,7,11.86,0.03,0.02,1.5046513963168635,69,0.040113590601500514,0.03518138473850528,0.336998023870945,0.325575556636843,3.0914335,1.2033333333333334,0.0,2.7548845757451215,5.5,43,No news,0.01,1.0,0.8117647058823529
3295,Nathan_Aké,DEF,8,11.86,0.03,0.02,1.178972751363845,69,0.03689989508834789,0.03206260864253692,0.3440551084611416,0.4813627638207349,3.8703458,1.2033333333333334,0.0,3.3182806343441067,5.5,43,No news,0.01,1.0,0.8117647058823529
3296,Abdukodir_Khusanov,DEF,1,12.17,0.0,0.01,1.4246797446596502,0,0.000227332911307459,0.000306058968032749,0.3124198048849106,0.4479385134699817,4.1002316,3.3075,0.0,0.04194334762155304,5.5,43,No news,0.01,1.0,0.01
3297,Abdukodir_Khusanov,DEF,2,12.17,0.0,0.01,1.5604225051162373,0,0.000232609378631122,0.00034344929293896395,0.3124198048849106,0.3270590419673786,3.2171857,3.3075,0.0,0.035940658670387815,5.5,43,No news,0.01,1.0,0.01
3298,Abdukodir_Khusanov,DEF,3,12.17,0.0,0.01,1.2713889727707484,0,0.00022350678711541402,0.000303231692008315,0.3124198048849106,0.3122201316950351,3.2330275,3.3075,0.0,0.0352979268190745,5.5,43,No news,0.01,1.0,0.01
3299,Abdukodir_Khusanov,DEF,4,12.17,0.0,0.01,1.4430522316876928,0,0.000230765390148512,0.00036776014787342,0.3124198048849106,0.386701716511857,3.5864077,3.3075,0.0,0.03887573386111521,5.5,43,No news,0.01,1.0,0.01
3300,Abdukodir_Khusanov,DEF,5,12.17,0.0,0.01,0.7390856222482401,0,0.00021610669160772902,0.000298353018336306,0.3124158355601579,0.2615079238980627,2.5770648,3.3075,0.0,0.03211310090853575,5.5,43,No news,0.01,1.0,0.01
3301,Abdukodir_Khusanov,DEF,6,12.17,0.0,0.01,2.154181152544961,0,0.000249543288610976,0.000409948728929796,0.3124198048849106,0.4521259760619072,3.7286549,3.3075,0.0,0.041706888112072155,5.5,43,No news,0.01,1.0,0.01
3302,Abdukodir_Khusanov,DEF,7,12.17,0.0,0.01,1.5046513963168635,0,0.000229082436633492,0.000362663387715233,0.3124198048849106,0.325575556636843,2.9838047,3.3075,0.0,0.035449675704362964,5.5,43,No news,0.01,1.0,0.01
3303,Abdukodir_Khusanov,DEF,8,12.17,0.0,0.01,1.178972751363845,0,0.000225460120208805,0.000331053142601964,0.3124198048849106,0.4813627638207349,3.7937722,3.3075,0.0,0.04258469845587273,5.5,43,No news,0.01,1.0,0.01
3304,Matheus_Nunes,DEF,1,11.207272727272724,0.0227272727272727,0.029090909090909,1.4246797446596502,90,0.0497561002424306,0.0607734334064616,0.3148279380261247,0.4479385134699817,4.352591,1.2033333333333334,1.0,4.112178053585343,5.5,43,No news,0.01,1.0,1.0
3305,Matheus_Nunes,DEF,2,11.207272727272724,0.0227272727272727,0.029090909090909,1.5604225051162373,90,0.0514554836898197,0.065585029434648,0.3158530370354001,0.3270590419673786,3.6293368,1.2033333333333334,1.0,3.5528860663985067,5.5,43,No news,0.01,1.0,1.0
3306,Matheus_Nunes,DEF,3,11.207272727272724,0.0227272727272727,0.029090909090909,1.2713889727707484,90,0.0481486439380286,0.0591390476839722,0.3118139291762654,0.3122201316950351,3.7449734,1.2033333333333334,1.0,3.488018836120543,5.5,43,No news,0.01,1.0,1.0
3307,Matheus_Nunes,DEF,4,11.207272727272724,0.0227272727272727,0.029090909090909,1.4430522316876928,90,0.0502139688058983,0.0680271228443839,0.315612065887386,0.386701716511857,3.8462405,1.2033333333333334,1.0,3.8106894105807614,5.5,43,No news,0.01,1.0,1.0
3308,Matheus_Nunes,DEF,5,11.207272727272724,0.0227272727272727,0.029090909090909,0.7390856222482401,90,0.0429833570057105,0.0543545979855888,0.3080773350059335,0.2615079238980627,2.6817453,1.2033333333333334,1.0,3.0535439361639303,5.5,43,No news,0.01,1.0,1.0
3309,Matheus_Nunes,DEF,6,11.207272727272724,0.0227272727272727,0.029090909090909,2.154181152544961,90,0.0602028385564411,0.0789413771674668,0.3282716795265024,0.4521259760619072,4.1096883,1.2033333333333334,1.0,4.18317478105024,5.5,43,No news,0.01,1.0,1.0
3310,Matheus_Nunes,DEF,7,11.207272727272724,0.0227272727272727,0.029090909090909,1.5046513963168635,90,0.0500736260913062,0.0680610757772024,0.3145083602725809,0.325575556636843,3.4880116,1.2033333333333334,1.0,3.517514332547589,5.5,43,No news,0.01,1.0,1.0
3311,Matheus_Nunes,DEF,8,11.207272727272724,0.0227272727272727,0.029090909090909,1.178972751363845,90,0.0477341590183432,0.0620047926950686,0.3129945882617776,0.4813627638207349,3.9746904,1.2033333333333334,1.0,4.148708499453614,5.5,43,No news,0.01,1.0,1.0
3312,Rúben_Gato Alves Dias,DEF,1,12.79,0.02,0.03,1.4246797446596502,90,0.0447052177177439,0.0648099277262506,0.3653689445009231,0.4479385134699817,4.314733,1.6133333333333335,0.0,4.196082609014179,5.5,43,No news,0.023,1.0,1.0
3313,Rúben_Gato Alves Dias,DEF,2,12.79,0.02,0.03,1.5604225051162373,90,0.0463076030136802,0.0691074760509374,0.3659228909959793,0.3270590419673786,3.5677087,1.6133333333333335,0.0,3.629960374200595,5.5,43,No news,0.023,1.0,1.0
3314,Rúben_Gato Alves Dias,DEF,3,12.79,0.02,0.03,1.2713889727707484,90,0.0434280707105957,0.063083150869297,0.3571206159343719,0.3122201316950351,3.5215745,1.6133333333333335,0.0,3.53199150168013,5.5,43,No news,0.023,1.0,1.0
3315,Rúben_Gato Alves Dias,DEF,4,12.79,0.02,0.03,1.4430522316876928,90,0.0451912841718984,0.0707820085877184,0.3665250811924934,0.386701716511857,3.6901827,1.6133333333333335,0.0,3.86831110236565,5.5,43,No news,0.023,1.0,1.0
3316,Rúben_Gato Alves Dias,DEF,5,12.79,0.02,0.03,0.7390856222482401,90,0.0395031965507683,0.057707786885656,0.3508021835436821,0.2615079238980627,2.6606472,1.6133333333333335,0.0,3.140447078170568,5.5,43,No news,0.023,1.0,1.0
3317,Rúben_Gato Alves Dias,DEF,6,12.79,0.02,0.03,2.154181152544961,90,0.0564842637983355,0.0815341223955058,0.3708459741821289,0.4521259760619072,3.8358326,1.6133333333333335,0.0,4.216436506483127,5.5,43,No news,0.023,1.0,1.0
3318,Rúben_Gato Alves Dias,DEF,7,12.79,0.02,0.03,1.5046513963168635,90,0.0450980565254772,0.0707495646988046,0.3539245168318748,0.325575556636843,3.3097305,1.6133333333333335,0.0,3.5615606772908905,5.5,43,No news,0.023,1.0,1.0
3319,Rúben_Gato Alves Dias,DEF,8,12.79,0.02,0.03,1.178972751363845,90,0.043004226891997,0.0653235979339685,0.367277024482727,0.4813627638207349,3.989387,1.6133333333333335,0.0,4.245935226797271,5.5,43,No news,0.023,1.0,1.0
