,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1689,Jérémy_Doku,36,0.26876733246702383,0.3786150361681212,0.4935301286465167,0.695091942474395,8.8924408,0.09405,0.038,6.8342219156512884,MID,13.4,0.08,0.17,1.3398811698269226,64.281545,0.9,2.083333333333333,1.055113308146596,2.45,0.4596500908061464,6.4,43,No news,0.026000000000000002,Doku,6.78,418,1,0.8035193125
1690,Jérémy_Doku,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,13.4,0.08,0.17,1.3398811698269226,64.281545,0.9,2.083333333333333,1.055113308146596,2.45,0.4596500908061464,6.4,43,No news,0.026000000000000002,Doku,6.78,418,1,0.8035193125
1691,Jérémy_Doku,38,0.2798312007604577,0.4467057697377446,0.5427787352534292,0.7215929887792104,9.6166102,0.10055,0.042,7.50817912426969,MID,13.4,0.08,0.17,1.2844481626716997,64.347545,1.0,2.777777777777777,1.055113308146596,2.45,0.4395132432315089,6.4,43,No news,0.026000000000000002,Doku,6.78,418,1,0.8043443124999999
1692,Jørgen_Strand Larsen,35,0.11250110001338605,0.03644328253350905,0.1,0.0,3.642852,0.0,0.12,2.0157088950354827,FWD,3.0,0.13,0.02,1.2844481626716997,51.3515092,1.0,3.555555555555556,1.0299681131616234,1.26,0.3516940776664378,5.9,31,No news,0.015,Strand Larsen,3.77,654,1,0.641893865
1693,Jørgen_Strand Larsen,36,0.20967293419202165,0.0626283442516957,0.19,0.0,7.20331568,0.0,0.2279999999999999,3.804301289664481,FWD,3.0,0.13,0.02,0.976296778424077,51.267509200000006,0.9,3.851851851851852,1.0299681131616234,1.26,0.3161871459707495,5.9,31,No news,0.015,Strand Larsen,3.77,654,1,0.6408438650000001
1694,Jørgen_Strand Larsen,37,0.11023729296070198,0.031223610802681847,0.1,0.0,3.8405113,0.0,0.12,1.9973622312799844,FWD,3.0,0.13,0.02,1.383002035257206,51.1865092,1.0,3.081481481481481,1.0299681131616234,1.26,0.3401457129232827,5.9,31,No news,0.015,Strand Larsen,3.77,654,1,0.639831365
1695,Jørgen_Strand Larsen,38,0.09211775936420029,0.03128884488967006,0.11,0.0,3.79991922,0.0,0.132,2.021725969483982,FWD,3.0,0.13,0.02,0.8256487296787629,51.1025092,1.0,3.2,1.0299681131616234,1.26,0.2879171114021152,5.9,31,No news,0.015,Strand Larsen,3.77,654,1,0.638781365
1696,Kadan_Young,35,0.000454388990252653,0.000670129095546131,0.1736398075799147,0.3232571824348721,4.5505404,0.0769388888888888,0.1,0.03137934869364988,MID,7.920555555555556,0.1044444444444444,0.07,1.452254124981752,0.0,1.0,3.994650205761317,1.0,3.0,0.2346650308970743,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,0.0,63,1,0.01
1697,Kadan_Young,36,0.000466333864088357,0.0007039719130530179,0.1742629484365383,0.3550080321583282,5.407536,0.0739079629629629,0.1,0.03257262630790767,MID,7.920555555555556,0.1044444444444444,0.07,1.836054263495791,0.0,1.0,2.349794238683128,1.0,3.0,0.2394159113979592,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,0.0,63,1,0.01
1698,Kadan_Young,37,0.000364453027475037,0.0005776374443924,0.1708498397002617,0.2339136937312296,4.2157936,0.0769388888888888,0.1,0.029648011595787175,MID,7.920555555555556,0.1044444444444444,0.07,1.209264226486825,0.0,1.0,3.2309670781893,1.0,3.0,0.1969699887977143,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,0.0,63,1,0.01
1699,Kadan_Young,38,0.000280254294021049,0.000430021586225628,0.1616099008450905,0.1443564213493717,3.2599864,0.0727422222222222,0.1,0.027011810995020362,MID,7.920555555555556,0.1044444444444444,0.07,0.976296778424077,0.0,1.0,3.818415637860083,1.0,3.0,0.1539446348800706,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,0.0,63,1,0.01
1700,Kaden_Rodney,35,0.0004185783504341,0.0004814090354310601,0.139523052778995,0.2281903586134651,3.7428753,0.0491699999999999,0.1,0.06617903964199529,MID,5.861,0.0715,0.0615,1.2844481626716997,2.02658308,1.0,3.355555555555555,1.0,3.0,0.1293980524956251,4.4,31,No news,0.01,Rodney,0.0,281,1,0.0253322885
1701,Kaden_Rodney,36,0.0008756659975278439,0.0009600874506147777,0.2689751855133438,0.4707505241437266,7.072827,0.0910091999999998,0.19,0.12682356837477723,MID,5.861,0.0715,0.0615,0.976296778424077,2.02658308,0.9,3.635185185185185,1.0,3.0,0.1054893400496015,4.4,31,No news,0.01,Rodney,0.0,281,1,0.0253322885
1702,Kaden_Rodney,37,0.00045451755051766833,0.0005220258040861287,0.1396449688644767,0.2046884619781639,3.6465547,0.0491699999999999,0.1,0.06581134652920825,MID,5.861,0.0715,0.0615,1.383002035257206,2.02658308,1.0,2.908148148148148,1.0,3.0,0.1279857721063872,4.4,31,No news,0.01,Rodney,0.0,281,1,0.0253322885
1703,Kaden_Rodney,38,0.0003907274657754769,0.00044628353508418856,0.1535420794403767,0.2618944158977085,3.981949,0.0505904666666665,0.11,0.07187746807736335,MID,5.861,0.0715,0.0615,0.8256487296787629,2.02658308,1.0,3.02,1.0,3.0,0.1262447737795731,4.4,31,No news,0.01,Rodney,0.0,281,1,0.0253322885
1708,Kai_Havertz,35,0.10574166971154858,0.03699939993957506,0.1936578659019469,0.0,4.758353,0.0,0.2,1.610676647523989,FWD,3.93,0.24,0.03,1.3537966665778731,35.3314965,1.0,1.587962962962963,0.9659325323849918,2.21,0.419484968217089,7.3,3,Muscle injury - 75% chance of playing,0.01,Havertz,5.15,30,1,0.44164370625
1709,Kai_Havertz,36,0.1303772538839621,0.044038169512478235,0.1997388718328475,0.0,4.923454,0.0,0.2,1.8880998719807052,FWD,3.93,0.24,0.03,1.487277658388361,39.8995627,1.0,1.4583333333333333,0.9659325323849918,2.21,0.4383727306070636,7.3,3,Muscle injury - 75% chance of playing,0.01,Havertz,5.15,30,1,0.49874453374999994
1710,Kai_Havertz,37,0.1830764938926192,0.05977614203859779,0.2152696428499221,0.0,5.9449997,0.0,0.2,2.3773120291124,FWD,3.93,0.24,0.03,1.8949546452268493,44.4340289,1.0,1.2962962962962965,0.9659325323849918,2.21,0.4859423740030352,7.3,3,Muscle injury - 75% chance of playing,0.01,Havertz,5.15,30,1,0.55542536125
1711,Kai_Havertz,38,0.1325649309775726,0.04339758246850884,0.1893593309125899,0.0,4.4069934,0.0,0.2,2.052959492787149,FWD,3.93,0.24,0.03,1.2497334280442434,46.60466199999999,1.0,1.4583333333333333,0.9659325323849918,2.21,0.4076502358749057,7.3,3,Muscle injury - 75% chance of playing,0.01,Havertz,5.15,30,1,0.5825582749999999
1712,Kalvin_Phillips,35,0.000300903607534244,0.00048018393799279804,0.1173736597588955,0.3686933387865164,3.6015642,1.0,0.2,0.04647135488464545,MID,8.2,0.02,0.02,1.2781525524993298,0.0,1.0,3.588888888888889,1.0,0.66,0.1342147642647448,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01
1713,Kalvin_Phillips,36,0.00060561353295541,0.000987315196966777,0.2230099535419015,0.695091942474395,6.85250922,1.9,0.38,0.0886632322785404,MID,8.2,0.02,0.02,1.3398811698269226,0.0,0.9,2.833333333333333,1.0,0.66,0.1400081712291107,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01
1714,Kalvin_Phillips,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.2,0.02,0.02,1.3398811698269226,0.0,0.9,2.833333333333333,1.0,0.66,0.1400081712291107,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01
1715,Kalvin_Phillips,38,0.000639470772903995,0.001013660541917016,0.2464846854936806,0.7215929887792104,7.16516178,2.1,0.42,0.09686617505279427,MID,8.2,0.02,0.02,1.2844481626716997,0.0,1.0,3.777777777777777,1.0,0.66,0.1235448928469101,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01
1716,Karl_Darlow,35,0.0001847079124755,0.01034340644915,0.1495816597588956,0.384547748584251,4.0491014,1.0,0.06,4.404220224402737,GKP,11.73,0.0,0.0,1.8949546452268493,90.0,1.0,1.9259259259259256,1.0,1.33,0.4365673478968687,3.9,2,No news,0.061,Darlow,0.0,341,1,1.0
1717,Karl_Darlow,36,0.0002910393964547,0.0079542564351475,0.1495816597588956,0.2355304867907916,3.604686,1.0,0.06,3.5663741977444205,GKP,11.73,0.0,0.0,1.4738057541563938,90.0,1.0,3.2740740740740737,1.0,1.33,0.330210002836711,3.9,2,No news,0.061,Darlow,0.0,341,1,1.0
1718,Karl_Darlow,37,0.0002817618810876,0.0072456315980736,0.1495816597588956,0.2723253033111405,3.647103,1.0,0.06,3.899350760852196,GKP,11.73,0.0,0.0,1.3121272649770757,90.0,1.0,2.8888888888888884,1.0,1.33,0.3491931349766856,3.9,2,No news,0.061,Darlow,0.0,341,1,1.0
1719,Karl_Darlow,38,0.0002873311781176,0.0064406469998336,0.1495816597588956,0.2525753222338033,3.8639522,1.0,0.06,3.488378759394372,GKP,11.73,0.0,0.0,1.487277658388361,90.0,1.0,2.1666666666666665,1.0,1.33,0.3620239366978225,3.9,2,No news,0.061,Darlow,0.0,341,1,1.0
1720,Karl_Hein,35,0.000131965621947831,0.000138074409745646,0.2177823179159163,0.4295022558699558,4.0926785,0.0,0.1,0.04555844612683112,GKP,14.135,0.0,0.0,1.3537966665778731,0.0,1.0,1.6333333333333335,1.0,3.0,0.4713750054976144,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
1721,Karl_Hein,36,0.000139815070512067,0.00014693392655988,0.2204996623787879,0.4157095384082215,4.0856433,0.0,0.1,0.044535476920411085,GKP,14.135,0.0,0.0,1.487277658388361,0.0,1.0,1.5,1.0,3.0,0.4667172860314621,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
1722,Karl_Hein,37,0.000164526478464774,0.000175004446379608,0.2230932400319575,0.5115125144098869,4.272301,0.0,0.1,0.04890895905382769,GKP,14.135,0.0,0.0,1.8949546452268493,0.0,1.0,1.3333333333333333,1.0,3.0,0.5229231252365564,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
1723,Karl_Hein,38,0.00012039924191526601,0.000124715312701599,0.2173873440120219,0.3906568350063933,3.8597414,0.0,0.1,0.04328284175031967,GKP,14.135,0.0,0.0,1.2497334280442434,0.0,1.0,1.5,1.0,3.0,0.4512837179914464,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
1724,Kaye_Furo,35,0.000416289985912003,0.000229548643848612,0.2737700189733505,0.0,5.121638,0.0210888888888888,0.1,0.02763146859944953,FWD,4.933333333333334,0.2266666666666666,0.0499999999999999,1.5758748915144478,0.0,1.0,2.7638888888888884,1.0,3.0,0.1065876504257315,4.5,94,No news,0.01,Furo,0.0,797,1,0.01
1725,Kaye_Furo,36,0.000275259062381683,0.000142200153304827,0.2153068895721435,0.0,3.849183,0.0270399999999999,0.1,0.024988849887208345,FWD,4.933333333333334,0.2266666666666666,0.0499999999999999,0.976296778424077,0.0,1.0,3.992283950617284,1.0,3.0,0.076627281938308,4.5,94,No news,0.01,Furo,0.0,797,1,0.01
1726,Kaye_Furo,37,0.00036739050178326,0.000199612325438949,0.2618357832813263,0.0,4.6634493,0.0285999999999999,0.1,0.026850572613720782,FWD,4.933333333333334,0.2266666666666666,0.0499999999999999,1.3398811698269226,0.0,1.0,2.7638888888888884,1.0,3.0,0.0964267151026169,4.5,94,No news,0.01,Furo,0.0,797,1,0.01
1727,Kaye_Furo,38,0.000298680288161465,0.000158151391680647,0.2203254740023613,0.0,4.2340565,0.0285999999999999,0.1,0.02559915277315969,FWD,4.933333333333334,0.2266666666666666,0.0499999999999999,1.14197741352725,0.0,1.0,3.3780864197530858,1.0,3.0,0.0816766183116048,4.5,94,No news,0.01,Furo,0.0,797,1,0.01
1728,Keane_Lewis-Potter,35,0.21429061735896446,0.16130580699351588,0.1,0.3245375058950562,4.494568,0.1378888888888888,0.08,4.728902815398274,DEF,2.13,0.1,0.1,1.5758748915144478,76.8567,1.0,2.2916666666666665,1.051356578219682,2.57,0.6412861398619725,4.8,94,No news,0.016,Lewis-Potter,3.31,107,1,0.96070875
1729,Keane_Lewis-Potter,36,0.13765499162911085,0.10311110809846158,0.1,0.1531557323126016,3.300181,0.1767999999999999,0.08,2.4728379192390775,DEF,2.13,0.1,0.1,0.976296778424077,76.7247,1.0,3.310185185185185,1.051356578219682,2.57,0.7115039394980215,4.8,94,No news,0.016,Lewis-Potter,3.31,107,1,0.95905875
1730,Keane_Lewis-Potter,37,0.1764165759148064,0.14559440937188284,0.1,0.2882253089482673,4.348769,0.187,0.08,4.304905463377812,DEF,2.13,0.1,0.1,1.3398811698269226,76.5897,1.0,2.2916666666666665,1.051356578219682,2.57,0.6057075916244888,4.8,94,No news,0.016,Lewis-Potter,3.31,107,1,0.9573712499999999
1731,Keane_Lewis-Potter,38,0.14940346548541983,0.11521795413062189,0.1,0.1729265529420513,3.4837735,0.187,0.08,2.809353058170766,DEF,2.13,0.1,0.1,1.14197741352725,76.4577,1.0,2.8009259259259256,1.051356578219682,2.57,0.6910157122221097,4.8,94,No news,0.016,Lewis-Potter,3.31,107,1,0.9557212500000001
1732,Keiber_Lamadrid,35,0.000127889141472293,0.000142502968282192,0.1540835287041068,0.1645579980520961,3.3273969,0.085078125,0.1,0.025769639077543413,MID,7.758125000000001,0.058125,0.0425,1.383002035257206,0.0,1.0,3.475694444444444,1.0,3.0,0.097182748549095,5.0,21,No news,0.01,Lamadrid,0.0,802,1,0.01
1733,Keiber_Lamadrid,36,0.00010594056934964701,0.00011708696749479001,0.1544818423307538,0.1990637369468822,3.3072839,0.0794921875,0.1,0.025703415075809154,MID,7.758125000000001,0.058125,0.0425,0.8256487296787629,0.0,1.0,3.609375,1.0,3.0,0.1001142730991515,5.0,21,No news,0.01,Lamadrid,0.0,802,1,0.01
1734,Keiber_Lamadrid,37,0.000140319560882569,0.000156217717187292,0.1540835287041068,0.1540743884422364,3.3273969,0.085078125,0.1,0.025797654796082894,MID,7.758125000000001,0.058125,0.0425,1.3982460560132697,0.0,1.0,4.277777777777778,1.0,3.0,0.0982838537406045,5.0,21,No news,0.01,Lamadrid,0.0,802,1,0.01
1735,Keiber_Lamadrid,38,0.000147473131690097,0.000162940795672335,0.1556933294600844,0.26431913810792,3.8933272,0.0777734375,0.1,0.02708172454614112,MID,7.758125000000001,0.058125,0.0425,1.5151360500692892,0.0,1.0,3.475694444444444,1.0,3.0,0.1284871658936009,5.0,21,No news,0.01,Lamadrid,0.0,802,1,0.01
1740,Kenny_Tete,35,0.000159937114746844,0.00031898468096009996,0.1499079991393088,0.1931662193449629,2.8586345,0.3648611111111111,0.18,0.02307920699070406,DEF,10.6,0.04,0.05,0.7786260865861363,0.0,1.0,2.15,0.97617970488593,1.89,0.3849766953332173,4.5,54,Foot injury - Unknown return date,0.01,Tete,8.29,322,1,0.01
1741,Kenny_Tete,36,0.00025977096101064496,0.00053463603187858,0.1558048600592016,0.2364063023524091,3.4661167,0.3905,0.18,0.030036668566996508,DEF,10.6,0.04,0.05,1.6647049410674175,0.0,1.0,2.3888888888888884,0.97617970488593,1.89,0.3922037595818726,4.5,54,Foot injury - Unknown return date,0.01,Tete,8.29,322,1,0.01
1742,Kenny_Tete,37,0.000275036037445463,0.000536822251250782,0.1589179180823564,0.3559386682967372,3.9818518,0.3265999999999999,0.18,0.03859299004397774,DEF,10.6,0.04,0.05,1.709780734205068,0.0,1.0,1.9907407407407405,0.97617970488593,1.89,0.4164171594302719,4.5,54,Foot injury - Unknown return date,0.01,Tete,8.29,322,1,0.01
1743,Kenny_Tete,38,0.000268048737383536,0.000429566769830907,0.1549231007956265,0.2870672867621828,3.5486414,0.3905,0.18,0.0351575738465661,DEF,10.6,0.04,0.05,1.2552353900235955,0.0,1.0,2.548148148148148,0.97617970488593,1.89,0.3768803531472534,4.5,54,Foot injury - Unknown return date,0.01,Tete,8.29,322,1,0.01
1744,Kepa_Arrizabalaga,35,0.0007449109918047787,0.002391029638193088,0.1636617850552796,0.4295022558699558,4.076884,1.0,0.08,1.7135440316981103,GKP,8.93,0.0,0.0,1.3537966665778731,28.4599067,1.0,2.6768518518518523,1.0,2.18,0.4458447632282671,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.35574883375
1745,Kepa_Arrizabalaga,36,0.0007871392962869583,0.003089893516313674,0.1645970668684243,0.4157095384082215,4.136227,1.0,0.08,1.6695758889128989,GKP,8.93,0.0,0.0,1.487277658388361,28.4599067,1.0,2.458333333333333,1.0,2.18,0.4428914685746006,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.35574883375
1746,Kepa_Arrizabalaga,37,0.0017420803770571785,0.003120581141583417,0.1674219932447671,0.5115125144098869,4.29112,1.0,0.08,1.8156918400385882,GKP,8.93,0.0,0.0,1.8949546452268493,28.4599067,1.0,2.185185185185185,1.0,2.18,0.5011037017327234,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.35574883375
1747,Kepa_Arrizabalaga,38,0.0006747274787825188,0.002648793263547339,0.1628756672184466,0.3906568350063933,3.9103253,1.0,0.08,1.6250135388254738,GKP,8.93,0.0,0.0,1.2497334280442434,28.4599067,1.0,2.458333333333333,1.0,2.18,0.4276140171436337,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.35574883375
1748,Kevin_Danso,35,0.04110561991380862,0.02045762563169809,0.1,0.1944448569044735,2.5171423,0.8082866666666666,0.2,2.8775722048459245,DEF,3.93,0.02,0.01,1.2197913236061544,70.535357,1.0,2.6888888888888887,0.953758471429348,1.83,0.3255466852221586,4.2,6,No news,0.01,Danso,12.04,570,1,0.8816919625
1749,Kevin_Danso,36,0.03655981995810072,0.025395507940692612,0.1,0.2453518807679957,3.1534626,0.7933833333333334,0.2,3.363273694456391,DEF,3.93,0.02,0.01,1.5151360500692892,70.445357,1.0,2.1185185185185187,0.953758471429348,1.83,0.3211615575255682,4.2,6,No news,0.01,Danso,12.04,570,1,0.8805669625
1750,Kevin_Danso,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.93,0.02,0.01,1.5151360500692892,70.445357,1.0,2.1185185185185187,0.953758471429348,1.83,0.3211615575255682,4.2,6,No news,0.01,Danso,12.04,570,1,0.8805669625
1751,Kevin_Danso,38,0.06426793748863656,0.04436497694681876,0.2,0.4557947698290624,5.8689484,1.606053333333333,0.4,6.312625376613372,DEF,3.93,0.02,0.01,1.2893915027337297,70.26235700000001,1.0,2.077777777777777,0.953758471429348,1.83,0.3207152948108076,4.2,6,No news,0.01,Danso,12.04,570,1,0.8782794625000001
1752,Kevin_Santos Lopes de Macedo,35,0.000317061370522611,0.000548400109349292,0.1196536597588956,0.1931662193449629,2.8802404,0.0051388888888888,0.04,0.02633825601358733,MID,5.6,0.06,0.07,0.7786260865861363,0.0,1.0,2.45,0.9891535444930196,1.21,0.1956745982635661,5.7,54,Foot injury - Unknown return date,0.01,Kevin,7.52,731,1,0.01
1753,Kevin_Santos Lopes de Macedo,36,0.000540629155740176,0.001032836373663936,0.1196536597588956,0.2364063023524091,3.9729362,0.0055,0.04,0.03033853813909293,MID,5.6,0.06,0.07,1.6647049410674175,0.0,1.0,2.722222222222222,0.9891535444930196,1.21,0.276096178643961,5.7,54,Foot injury - Unknown return date,0.01,Kevin,7.52,731,1,0.01
1754,Kevin_Santos Lopes de Macedo,37,0.000616488094419553,0.000984227671369583,0.1196536597588956,0.3559386682967372,4.566207,0.0046,0.04,0.03200120109133429,MID,5.6,0.06,0.07,1.709780734205068,0.0,1.0,2.2685185185185186,0.9891535444930196,1.21,0.2995065066771341,5.7,54,Foot injury - Unknown return date,0.01,Kevin,7.52,731,1,0.01
1755,Kevin_Santos Lopes de Macedo,38,0.00048635302166238903,0.000866420720934952,0.1196536597588956,0.2870672867621828,3.6645238,0.0055,0.04,0.029616986065807562,MID,5.6,0.06,0.07,1.2552353900235955,0.0,1.0,2.903703703703704,0.9891535444930196,1.21,0.2673232970710641,5.7,54,Foot injury - Unknown return date,0.01,Kevin,7.52,731,1,0.01
1756,Kevin_Schade,35,0.32018162091764024,0.1454566372716035,0.1511361890537738,0.3245375058950562,4.676691,0.0105444444444444,0.2,4.448516682962628,MID,6.67,0.18,0.05,1.5758748915144478,78.0656532,1.0,2.2916666666666665,1.0640092145130038,2.13,0.563986601474439,6.9,94,No news,0.017,Schade,6.44,120,1,0.975820665
1757,Kevin_Schade,36,0.1959310269443495,0.09714323442311587,0.1303576697660683,0.1531557323126016,3.4799306,0.01352,0.2,3.439669660471885,MID,6.67,0.18,0.05,0.976296778424077,78.19765319999999,1.0,3.310185185185185,1.0640092145130038,2.13,0.4441332989612336,6.9,94,No news,0.017,Schade,6.44,120,1,0.9774706649999999
1758,Kevin_Schade,37,0.2758167021673922,0.1057105940611416,0.1457334616286753,0.2882253089482673,4.5944576,0.0143,0.2,4.084317383550427,MID,6.67,0.18,0.05,1.3398811698269226,78.3266532,1.0,2.2916666666666665,1.0640092145130038,2.13,0.5146919111549798,6.9,94,No news,0.017,Schade,6.44,120,1,0.9790831649999999
1759,Kevin_Schade,38,0.22123670851457974,0.09561959166615724,0.1345413559181689,0.1729265529420513,3.9861622,0.0143,0.2,3.6344614446637133,MID,6.67,0.18,0.05,1.14197741352725,78.3926532,1.0,2.8009259259259256,1.0640092145130038,2.13,0.4615457467286222,6.9,94,No news,0.017,Schade,6.44,120,1,0.979908165
1760,Ki-Jana_Hoever,35,0.00010766913972897301,0.00057722054547725,0.1,0.2395100819656669,3.157538,0.5759755555555556,0.0,0.03412176705408102,DEF,3.5,0.0,0.04,1.458344538520165,0.0,1.0,2.888888888888889,1.0,0.88,0.3237010590381569,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
1761,Ki-Jana_Hoever,36,0.000104986892732914,0.0005486748382407871,0.1,0.1315467307047071,2.3878748,0.6056511111111111,0.0,0.02250642207372083,DEF,3.5,0.0,0.04,1.1969997667947307,0.0,1.0,3.333333333333333,1.0,0.88,0.3177779570657885,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
1762,Ki-Jana_Hoever,37,9.352311928248701e-05,0.000590627276245421,0.1,0.2118109429164588,2.8680284,0.4802044444444444,0.0,0.028966696008230604,DEF,3.5,0.0,0.04,1.3537966665778731,0.0,1.0,2.7222222222222223,1.0,0.88,0.3462395577941268,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
1763,Ki-Jana_Hoever,38,0.000137495884756867,0.00073837087428053,0.1,0.2318367415162154,2.4963598,0.6413966666666667,0.0,0.034630916793662044,DEF,3.5,0.0,0.04,1.836054263495791,0.0,1.0,2.2222222222222223,1.0,0.88,0.3326065620835375,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
1768,Kieran_Morrison,35,0.000213526869668326,0.00020446853537944498,0.1800679351096947,0.2267604571079026,3.690118,0.0747185185185184,0.1,0.027220406800653837,MID,9.214444444444444,0.1044444444444444,0.0711111111111111,1.2258767608301084,0.0,1.0,4.060493827160495,1.0,3.0,0.1353276785062833,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
1769,Kieran_Morrison,36,0.000250076552656901,0.00024544412546131304,0.1827226023083527,0.2669442834287723,4.505357,0.0680876543209876,0.1,0.02852255030744537,MID,9.214444444444444,0.1044444444444444,0.0711111111111111,1.3910967778252106,0.0,1.0,2.6549382716049386,1.0,3.0,0.1523526222855773,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
1770,Kieran_Morrison,37,0.000211442404397134,0.000202351382114205,0.1803792389934857,0.2459129864760878,3.881515,0.0745567901234567,0.1,0.02753247258707362,MID,9.214444444444444,0.1044444444444444,0.0711111111111111,1.2197913236061544,0.0,1.0,3.435802469135803,1.0,3.0,0.1386810357517212,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
1771,Kieran_Morrison,38,0.00024257508920352803,0.000235686750697772,0.1831236950015624,0.315070662325115,4.5596704,0.0800555555555555,0.1,0.02909935168355865,MID,9.214444444444444,0.1044444444444444,0.0711111111111111,1.3621826072076235,0.0,1.0,2.706995884773664,1.0,3.0,0.1600057380049282,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
1772,Kieran_Trippier,35,0.0237421278762548,0.1252307261054389,0.2336403596334457,0.2173487380927215,3.2657182,0.1586466666666667,0.1,2.668400696935744,DEF,7.0,0.0,0.08,1.3121272649770757,81.71094199999999,1.0,2.8333333333333326,1.1037375231981277,2.18,0.5024840852494207,4.9,4,No news,0.013999999999999999,Trippier,4.68,478,1,1.0
1773,Kieran_Trippier,36,0.0276865769552453,0.1133238239882396,0.2439452949099541,0.300878338866987,3.3788695,0.1602366666666667,0.1,3.550600950245932,DEF,7.0,0.0,0.08,1.247353446784944,81.842942,1.0,2.597222222222222,1.1037375231981277,2.18,0.4557926842472878,4.9,4,No news,0.013999999999999999,Trippier,4.68,478,1,1.0
1774,Kieran_Trippier,37,0.0455860677135271,0.1482647185295391,0.2642436283760071,0.2784034527160247,3.887417,0.1289666666666666,0.1,3.538099087214523,DEF,7.0,0.0,0.08,1.5758748915144478,81.842942,1.0,2.125,1.1037375231981277,2.18,0.5016313912908892,4.9,4,No news,0.013999999999999999,Trippier,4.68,478,1,1.0
1775,Kieran_Trippier,38,0.0312026298179404,0.1076850127651686,0.2379185947709083,0.2677179049994985,3.1830425,0.1257866666666666,0.1,3.117093844618253,DEF,7.0,0.0,0.08,1.3086596272760984,81.842942,1.0,2.3138888888888887,1.1037375231981277,2.18,0.483129119553622,4.9,4,No news,0.013999999999999999,Trippier,4.68,478,1,1.0
1776,Kiernan_Dewsbury-Hall,35,0.1272468650792139,0.182288980057534,0.2401277056934832,0.1704477218942042,3.9294403,0.27196,0.15,4.128377586006125,MID,13.67,0.12,0.11,1.038363000821594,90.0,1.0,3.1296296296296298,1.1286988775357605,2.64,0.3526805475792774,5.1,11,No news,0.059000000000000004,Dewsbury-Hall,8.03,242,1,1.0
1777,Kiernan_Dewsbury-Hall,36,0.1608829366528198,0.1849122014876474,0.267362787485361,0.2335484819172827,4.213864,0.28765,0.15,4.432669688700928,MID,13.67,0.12,0.11,1.2497334280442434,90.0,1.0,2.1666666666666665,1.1286988775357605,2.64,0.3836054887005731,5.1,11,No news,0.059000000000000004,Dewsbury-Hall,8.03,242,1,1.0
1778,Kiernan_Dewsbury-Hall,37,0.1749581499079882,0.211815210696195,0.2745251975061892,0.3548165824793005,4.9570837,0.2481344444444445,0.15,4.673715262804454,MID,13.67,0.12,0.11,1.458344538520165,90.0,1.0,2.5037037037037035,1.1286988775357605,2.64,0.4207134359452971,5.1,11,No news,0.059000000000000004,Dewsbury-Hall,8.03,242,1,1.0
1779,Kiernan_Dewsbury-Hall,38,0.1903889731826202,0.2333876029496131,0.2667969233396052,0.2513597897092675,4.338085,0.28765,0.15,4.751796261876104,MID,13.67,0.12,0.11,1.4738057541563938,90.0,1.0,3.2740740740740737,1.1286988775357605,2.64,0.4296785724340774,5.1,11,No news,0.059000000000000004,Dewsbury-Hall,8.03,242,1,1.0
