,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
3138,Alexis_Mac Allister,MID,3,13.3,0.07,0.11,0.76258688970932,80,0.10689990837471916,0.1457612500503436,0.4172438003697396,0.2481895478745326,4.0221095,4.8133333333333335,1.85,4.112726958523446,6.5,14,No news,0.015,Mac Allister,1.0,0.9411764705882353
3139,Alexis_Mac Allister,MID,4,13.3,0.07,0.11,2.038721316837952,80,0.16413111926626645,0.22227972189671952,0.4295811896600723,0.3613004052395681,5.139579,4.8133333333333335,1.85,4.852990969300422,6.5,14,No news,0.015,Mac Allister,1.0,0.9411764705882353
3140,Alexis_Mac Allister,MID,5,13.3,0.07,0.11,1.0992647381605878,80,0.12470172022426222,0.1705173161021248,0.4192257674612999,0.4151340817648891,4.603982,4.8133333333333335,1.85,4.4871901487485655,6.5,14,No news,0.015,Mac Allister,1.0,0.9411764705882353
3141,Alexis_Mac Allister,MID,6,13.3,0.07,0.11,1.0739586258322815,80,0.12520405704851464,0.16939454310435362,0.4186377536334992,0.2621520704754378,4.2464223,4.8133333333333335,1.85,4.303771224904106,6.5,14,No news,0.015,Mac Allister,1.0,0.9411764705882353
3142,Alexis_Mac Allister,MID,7,13.3,0.07,0.11,0.8441852790804013,80,0.11193618098570136,0.15712580099527584,0.4168711592831611,0.2372148974643914,3.8944912,4.8133333333333335,1.85,4.129595369035017,6.5,14,No news,0.015,Mac Allister,1.0,0.9411764705882353
3143,Alexis_Mac Allister,MID,8,13.3,0.07,0.11,1.450148644954151,80,0.1394177556513646,0.1850810168149132,0.4234071349182129,0.3492003197708337,4.518089,4.8133333333333335,1.85,4.524229571628189,6.5,14,No news,0.015,Mac Allister,1.0,0.9411764705882353
3144,Dominik_Szoboszlai,MID,1,12.61,0.11,0.11,1.6055279309964234,70,0.16596481282487885,0.28355432907923,0.4616236286849975,0.3063469632408626,4.7605233,0.0,1.04,4.018465911488421,6.5,14,No news,0.018000000000000002,Szoboszlai,1.0,0.8235294117647058
3145,Dominik_Szoboszlai,MID,2,12.61,0.11,0.11,0.9194434491398744,70,0.11567701203372927,0.229470354898174,0.4579612105579376,0.1642066406770247,4.322299,0.0,1.04,3.4991616537529424,6.5,14,No news,0.018000000000000002,Szoboszlai,1.0,0.8235294117647058
3146,Dominik_Szoboszlai,MID,3,12.61,0.11,0.11,0.76258688970932,70,0.10375327018130726,0.1924102168628905,0.4547819876165391,0.2481895478745326,4.2992635,0.0,1.04,3.407194144415748,6.5,14,No news,0.018000000000000002,Szoboszlai,1.0,0.8235294117647058
3147,Dominik_Szoboszlai,MID,4,12.61,0.11,0.11,2.038721316837952,70,0.20098151039384757,0.3183831921989867,0.4736891716213227,0.3613004052395681,5.3833942,0.0,1.04,4.40287283764826,6.5,14,No news,0.018000000000000002,Szoboszlai,1.0,0.8235294117647058
3148,Dominik_Szoboszlai,MID,5,12.61,0.11,0.11,1.0992647381605878,70,0.1301420572692735,0.24013531251985987,0.4638348656387329,0.4151340817648891,4.963097,0.0,1.04,3.8631335556160296,6.5,14,No news,0.018000000000000002,Szoboszlai,1.0,0.8235294117647058
3149,Dominik_Szoboszlai,MID,6,12.61,0.11,0.11,1.0739586258322815,70,0.13384173934648053,0.23728003663212238,0.4563823943824769,0.2621520704754378,4.6469235,0.0,1.04,3.71478584730094,6.5,14,No news,0.018000000000000002,Szoboszlai,1.0,0.8235294117647058
3150,Dominik_Szoboszlai,MID,7,12.61,0.11,0.11,0.8441852790804013,70,0.11691360983540419,0.2164788583540524,0.4548091303796768,0.2372148974643914,4.2701755,0.0,1.04,3.51086093814042,6.5,14,No news,0.018000000000000002,Szoboszlai,1.0,0.8235294117647058
3151,Dominik_Szoboszlai,MID,8,12.61,0.11,0.11,1.450148644954151,70,0.1544251572852165,0.2699956609047659,0.4630271034927368,0.3492003197708337,4.7126527,0.0,1.04,3.9564234959059195,6.5,14,No news,0.018000000000000002,Szoboszlai,1.0,0.8235294117647058
3152,Curtis_Jones,MID,1,10.76,0.09,0.05,1.6055279309964234,0,0.001401096235640134,0.001420478128650993,0.3615912970151902,0.3063469632408626,3.9565651,0.0,0.73,0.0388306072276274,5.5,14,No news,0.01,C.Jones,1.0,0.01
3153,Curtis_Jones,MID,2,10.76,0.09,0.05,0.9194434491398744,0,0.001020378909839271,0.000996068806681005,0.3573571719970703,0.1642066406770247,3.1141427,0.0,0.73,0.03328102824071997,5.5,14,No news,0.01,C.Jones,1.0,0.01
3154,Curtis_Jones,MID,3,10.76,0.09,0.05,0.76258688970932,0,0.000928608733493662,0.000992082394345923,0.3625549026575089,0.2481895478745326,2.8679125,0.0,0.73,0.03308865677805867,5.5,14,No news,0.01,C.Jones,1.0,0.01
3155,Curtis_Jones,MID,4,10.76,0.09,0.05,2.038721316837952,0,0.0016305279865857431,0.001439932894679245,0.3715811350193024,0.3613004052395681,4.9118505,0.0,0.73,0.04231691541027842,5.5,14,No news,0.01,C.Jones,1.0,0.01
3156,Curtis_Jones,MID,5,10.76,0.09,0.05,1.0992647381605878,0,0.0011238309838600162,0.001170068963593259,0.3726632352914811,0.4151340817648891,3.9139206,0.0,0.73,0.03788324157805886,5.5,14,No news,0.01,C.Jones,1.0,0.01
3157,Curtis_Jones,MID,6,10.76,0.09,0.05,1.0739586258322815,0,0.001159849674901801,0.0011704027421387052,0.3731697823848725,0.2621520704754378,3.5712183,0.0,0.73,0.03613731657358331,5.5,14,No news,0.01,C.Jones,1.0,0.01
3158,Curtis_Jones,MID,7,10.76,0.09,0.05,0.8441852790804013,0,0.001028535108767064,0.0010533624167836772,0.3629622345414162,0.2372148974643914,2.982905,0.0,0.73,0.03382085133490237,5.5,14,No news,0.01,C.Jones,1.0,0.01
3159,Curtis_Jones,MID,8,10.76,0.09,0.05,1.450148644954151,0,0.0013184209421721771,0.001336654975598326,0.3699177589263916,0.3492003197708337,4.327698,0.0,0.73,0.03941736471657136,5.5,14,No news,0.01,C.Jones,1.0,0.01
3160,Harvey_Elliott,MID,1,12.22,0.1,0.11,1.6055279309964234,60,0.09028892728114757,0.13822044682022472,0.3085047392449379,0.3063469632408626,4.8779473,0.0,0.61,2.894273873809335,5.5,14,No news,0.01,Elliott,1.0,0.7058823529411765
3161,Harvey_Elliott,MID,2,12.22,0.1,0.11,0.9194434491398744,60,0.06283107974191596,0.09535961494694944,0.3040057544312478,0.1642066406770247,4.3755355,0.0,0.61,2.5168565439747224,5.5,14,No news,0.01,Elliott,1.0,0.7058823529411765
3162,Harvey_Elliott,MID,3,12.22,0.1,0.11,0.76258688970932,60,0.05993295059174026,0.09796761641393323,0.3028012134037018,0.2481895478745326,4.0793924,0.0,0.61,2.5153009718953943,5.5,14,No news,0.01,Elliott,1.0,0.7058823529411765
3163,Harvey_Elliott,MID,4,12.22,0.1,0.11,2.038721316837952,60,0.1002674581941036,0.14785342988942662,0.3104676727852822,0.3613004052395681,5.629503,0.0,0.61,3.099541562438008,5.5,14,No news,0.01,Elliott,1.0,0.7058823529411765
3164,Harvey_Elliott,MID,5,12.22,0.1,0.11,1.0992647381605878,60,0.07449824724664843,0.11182109345972838,0.3045476029715538,0.4151340817648891,5.0957074,0.0,0.61,2.8513771435691813,5.5,14,No news,0.01,Elliott,1.0,0.7058823529411765
3165,Harvey_Elliott,MID,6,12.22,0.1,0.11,1.0739586258322815,60,0.07286967693000665,0.11202948317604086,0.3033622245392799,0.2621520704754378,4.6796327,0.0,0.61,2.698912380005192,5.5,14,No news,0.01,Elliott,1.0,0.7058823529411765
3166,Harvey_Elliott,MID,7,12.22,0.1,0.11,0.8441852790804013,60,0.06291882897516071,0.10127620648373181,0.3030335418782235,0.2372148974643914,4.2214847,0.0,0.61,2.5503732899745524,5.5,14,No news,0.01,Elliott,1.0,0.7058823529411765
3167,Harvey_Elliott,MID,8,12.22,0.1,0.11,1.450148644954151,60,0.08583501943052513,0.12875347091855782,0.3046434093914032,0.3492003197708337,5.100192,0.0,0.61,2.9053506862845833,5.5,14,No news,0.01,Elliott,1.0,0.7058823529411765
3176,Ben_Doak,MID,1,9.560588235294118,0.1011764705882353,0.058235294117647,1.6055279309964234,0,0.001629738090248708,0.001128235924520018,0.2930683487653451,0.3063469632408626,4.3571205,0.0,1.0,0.03938817731199201,5.0,14,No news,0.01,Doak,1.0,0.01
3177,Ben_Doak,MID,2,9.560588235294118,0.1011764705882353,0.058235294117647,0.9194434491398744,0,0.001142832177402314,0.000835375694167561,0.2880669638514238,0.1642066406770247,3.2974854,0.0,1.0,0.03324652288279992,5.0,14,No news,0.01,Doak,1.0,0.01
3178,Ben_Doak,MID,3,9.560588235294118,0.1011764705882353,0.058235294117647,0.76258688970932,0,0.0010675624826271542,0.0008249446326596081,0.2880472040176111,0.2481895478745326,3.3698416,0.0,1.0,0.03370671925707969,5.0,14,No news,0.01,Doak,1.0,0.01
3179,Ben_Doak,MID,4,9.560588235294118,0.1011764705882353,0.058235294117647,2.038721316837952,0,0.001837872435809567,0.0012090237103517681,0.2957636433839518,0.3613004052395681,5.0690904,0.0,1.0,0.0423829888113945,5.0,14,No news,0.01,Doak,1.0,0.01
3180,Ben_Doak,MID,5,9.560588235294118,0.1011764705882353,0.058235294117647,1.0992647381605878,0,0.001310649104859416,0.000947448314946982,0.2897957454621511,0.4151340817648891,4.338943,0.0,1.0,0.03835805663507052,5.0,14,No news,0.01,Doak,1.0,0.01
3181,Ben_Doak,MID,6,9.560588235294118,0.1011764705882353,0.058235294117647,1.0739586258322815,0,0.001314806259857188,0.000940230529512452,0.2878146971761899,0.2621520704754378,3.7122123,0.0,1.0,0.03586585955541454,5.0,14,No news,0.01,Doak,1.0,0.01
3182,Ben_Doak,MID,7,9.560588235294118,0.1011764705882353,0.058235294117647,0.8441852790804013,0,0.001157932133946377,0.000866206184552614,0.2878710298239904,0.2372148974643914,3.2790775,0.0,1.0,0.033932638650597396,5.0,14,No news,0.01,Doak,1.0,0.01
3183,Ben_Doak,MID,8,9.560588235294118,0.1011764705882353,0.058235294117647,1.450148644954151,0,0.001535877777784744,0.001062194347965357,0.2909118328988271,0.3492003197708337,4.5781665,0.0,1.0,0.03958435887872702,5.0,14,No news,0.01,Doak,1.0,0.01
3192,Stefan_Bajčetić Maquieira,MID,1,9.560588235294118,0.1011764705882353,0.058235294117647,1.6055279309964234,0,0.001629738090248708,0.001128235924520018,0.2930683487653451,0.3063469632408626,4.3571205,0.0,1.0,0.03938817731199201,4.5,14,No news,0.01,Bajcetic,1.0,0.01
3193,Stefan_Bajčetić Maquieira,MID,2,9.560588235294118,0.1011764705882353,0.058235294117647,0.9194434491398744,0,0.001142832177402314,0.000835375694167561,0.2880669638514238,0.1642066406770247,3.2974854,0.0,1.0,0.03324652288279992,4.5,14,No news,0.01,Bajcetic,1.0,0.01
3194,Stefan_Bajčetić Maquieira,MID,3,9.560588235294118,0.1011764705882353,0.058235294117647,0.76258688970932,0,0.0010675624826271542,0.0008249446326596081,0.2880472040176111,0.2481895478745326,3.3698416,0.0,1.0,0.03370671925707969,4.5,14,No news,0.01,Bajcetic,1.0,0.01
3195,Stefan_Bajčetić Maquieira,MID,4,9.560588235294118,0.1011764705882353,0.058235294117647,2.038721316837952,0,0.001837872435809567,0.0012090237103517681,0.2957636433839518,0.3613004052395681,5.0690904,0.0,1.0,0.0423829888113945,4.5,14,No news,0.01,Bajcetic,1.0,0.01
3196,Stefan_Bajčetić Maquieira,MID,5,9.560588235294118,0.1011764705882353,0.058235294117647,1.0992647381605878,0,0.001310649104859416,0.000947448314946982,0.2897957454621511,0.4151340817648891,4.338943,0.0,1.0,0.03835805663507052,4.5,14,No news,0.01,Bajcetic,1.0,0.01
3197,Stefan_Bajčetić Maquieira,MID,6,9.560588235294118,0.1011764705882353,0.058235294117647,1.0739586258322815,0,0.001314806259857188,0.000940230529512452,0.2878146971761899,0.2621520704754378,3.7122123,0.0,1.0,0.03586585955541454,4.5,14,No news,0.01,Bajcetic,1.0,0.01
3198,Stefan_Bajčetić Maquieira,MID,7,9.560588235294118,0.1011764705882353,0.058235294117647,0.8441852790804013,0,0.001157932133946377,0.000866206184552614,0.2878710298239904,0.2372148974643914,3.2790775,0.0,1.0,0.033932638650597396,4.5,14,No news,0.01,Bajcetic,1.0,0.01
3199,Stefan_Bajčetić Maquieira,MID,8,9.560588235294118,0.1011764705882353,0.058235294117647,1.450148644954151,0,0.001535877777784744,0.001062194347965357,0.2909118328988271,0.3492003197708337,4.5781665,0.0,1.0,0.03958435887872702,4.5,14,No news,0.01,Bajcetic,1.0,0.01
3200,James_McConnell,MID,1,9.560588235294118,0.1011764705882353,0.058235294117647,1.6055279309964234,0,0.001629738090248708,0.001128235924520018,0.2930683487653451,0.3063469632408626,4.3571205,0.0,1.0,0.03938817731199201,4.5,14,No news,0.01,McConnell,1.0,0.01
3201,James_McConnell,MID,2,9.560588235294118,0.1011764705882353,0.058235294117647,0.9194434491398744,0,0.001142832177402314,0.000835375694167561,0.2880669638514238,0.1642066406770247,3.2974854,0.0,1.0,0.03324652288279992,4.5,14,No news,0.01,McConnell,1.0,0.01
3202,James_McConnell,MID,3,9.560588235294118,0.1011764705882353,0.058235294117647,0.76258688970932,0,0.0010675624826271542,0.0008249446326596081,0.2880472040176111,0.2481895478745326,3.3698416,0.0,1.0,0.03370671925707969,4.5,14,No news,0.01,McConnell,1.0,0.01
3203,James_McConnell,MID,4,9.560588235294118,0.1011764705882353,0.058235294117647,2.038721316837952,0,0.001837872435809567,0.0012090237103517681,0.2957636433839518,0.3613004052395681,5.0690904,0.0,1.0,0.0423829888113945,4.5,14,No news,0.01,McConnell,1.0,0.01
3204,James_McConnell,MID,5,9.560588235294118,0.1011764705882353,0.058235294117647,1.0992647381605878,0,0.001310649104859416,0.000947448314946982,0.2897957454621511,0.4151340817648891,4.338943,0.0,1.0,0.03835805663507052,4.5,14,No news,0.01,McConnell,1.0,0.01
3205,James_McConnell,MID,6,9.560588235294118,0.1011764705882353,0.058235294117647,1.0739586258322815,0,0.001314806259857188,0.000940230529512452,0.2878146971761899,0.2621520704754378,3.7122123,0.0,1.0,0.03586585955541454,4.5,14,No news,0.01,McConnell,1.0,0.01
3206,James_McConnell,MID,7,9.560588235294118,0.1011764705882353,0.058235294117647,0.8441852790804013,0,0.001157932133946377,0.000866206184552614,0.2878710298239904,0.2372148974643914,3.2790775,0.0,1.0,0.033932638650597396,4.5,14,No news,0.01,McConnell,1.0,0.01
3207,James_McConnell,MID,8,9.560588235294118,0.1011764705882353,0.058235294117647,1.450148644954151,0,0.001535877777784744,0.001062194347965357,0.2909118328988271,0.3492003197708337,4.5781665,0.0,1.0,0.03958435887872702,4.5,14,No news,0.01,McConnell,1.0,0.01
3208,Tyler_Morton,MID,1,9.560588235294118,0.1011764705882353,0.058235294117647,1.6055279309964234,0,0.001629738090248708,0.001128235924520018,0.2930683487653451,0.3063469632408626,4.3571205,0.0,1.0,0.03938817731199201,4.5,14,No news,0.01,Morton,1.0,0.01
3209,Tyler_Morton,MID,2,9.560588235294118,0.1011764705882353,0.058235294117647,0.9194434491398744,0,0.001142832177402314,0.000835375694167561,0.2880669638514238,0.1642066406770247,3.2974854,0.0,1.0,0.03324652288279992,4.5,14,No news,0.01,Morton,1.0,0.01
3210,Tyler_Morton,MID,3,9.560588235294118,0.1011764705882353,0.058235294117647,0.76258688970932,0,0.0010675624826271542,0.0008249446326596081,0.2880472040176111,0.2481895478745326,3.3698416,0.0,1.0,0.03370671925707969,4.5,14,No news,0.01,Morton,1.0,0.01
3211,Tyler_Morton,MID,4,9.560588235294118,0.1011764705882353,0.058235294117647,2.038721316837952,0,0.001837872435809567,0.0012090237103517681,0.2957636433839518,0.3613004052395681,5.0690904,0.0,1.0,0.0423829888113945,4.5,14,No news,0.01,Morton,1.0,0.01
3212,Tyler_Morton,MID,5,9.560588235294118,0.1011764705882353,0.058235294117647,1.0992647381605878,0,0.001310649104859416,0.000947448314946982,0.2897957454621511,0.4151340817648891,4.338943,0.0,1.0,0.03835805663507052,4.5,14,No news,0.01,Morton,1.0,0.01
3213,Tyler_Morton,MID,6,9.560588235294118,0.1011764705882353,0.058235294117647,1.0739586258322815,0,0.001314806259857188,0.000940230529512452,0.2878146971761899,0.2621520704754378,3.7122123,0.0,1.0,0.03586585955541454,4.5,14,No news,0.01,Morton,1.0,0.01
3214,Tyler_Morton,MID,7,9.560588235294118,0.1011764705882353,0.058235294117647,0.8441852790804013,0,0.001157932133946377,0.000866206184552614,0.2878710298239904,0.2372148974643914,3.2790775,0.0,1.0,0.033932638650597396,4.5,14,No news,0.01,Morton,1.0,0.01
3215,Tyler_Morton,MID,8,9.560588235294118,0.1011764705882353,0.058235294117647,1.450148644954151,0,0.001535877777784744,0.001062194347965357,0.2909118328988271,0.3492003197708337,4.5781665,0.0,1.0,0.03958435887872702,4.5,14,No news,0.01,Morton,1.0,0.01
3216,Trey_Nyoni,MID,1,9.560588235294118,0.1011764705882353,0.058235294117647,1.6055279309964234,0,0.001629738090248708,0.001128235924520018,0.2930683487653451,0.3063469632408626,4.3571205,0.0,1.0,0.03938817731199201,4.5,14,No news,0.01,Nyoni,1.0,0.01
3217,Trey_Nyoni,MID,2,9.560588235294118,0.1011764705882353,0.058235294117647,0.9194434491398744,0,0.001142832177402314,0.000835375694167561,0.2880669638514238,0.1642066406770247,3.2974854,0.0,1.0,0.03324652288279992,4.5,14,No news,0.01,Nyoni,1.0,0.01
3218,Trey_Nyoni,MID,3,9.560588235294118,0.1011764705882353,0.058235294117647,0.76258688970932,0,0.0010675624826271542,0.0008249446326596081,0.2880472040176111,0.2481895478745326,3.3698416,0.0,1.0,0.03370671925707969,4.5,14,No news,0.01,Nyoni,1.0,0.01
3219,Trey_Nyoni,MID,4,9.560588235294118,0.1011764705882353,0.058235294117647,2.038721316837952,0,0.001837872435809567,0.0012090237103517681,0.2957636433839518,0.3613004052395681,5.0690904,0.0,1.0,0.0423829888113945,4.5,14,No news,0.01,Nyoni,1.0,0.01
3220,Trey_Nyoni,MID,5,9.560588235294118,0.1011764705882353,0.058235294117647,1.0992647381605878,0,0.001310649104859416,0.000947448314946982,0.2897957454621511,0.4151340817648891,4.338943,0.0,1.0,0.03835805663507052,4.5,14,No news,0.01,Nyoni,1.0,0.01
3221,Trey_Nyoni,MID,6,9.560588235294118,0.1011764705882353,0.058235294117647,1.0739586258322815,0,0.001314806259857188,0.000940230529512452,0.2878146971761899,0.2621520704754378,3.7122123,0.0,1.0,0.03586585955541454,4.5,14,No news,0.01,Nyoni,1.0,0.01
3222,Trey_Nyoni,MID,7,9.560588235294118,0.1011764705882353,0.058235294117647,0.8441852790804013,0,0.001157932133946377,0.000866206184552614,0.2878710298239904,0.2372148974643914,3.2790775,0.0,1.0,0.033932638650597396,4.5,14,No news,0.01,Nyoni,1.0,0.01
3223,Trey_Nyoni,MID,8,9.560588235294118,0.1011764705882353,0.058235294117647,1.450148644954151,0,0.001535877777784744,0.001062194347965357,0.2909118328988271,0.3492003197708337,4.5781665,0.0,1.0,0.03958435887872702,4.5,14,No news,0.01,Nyoni,1.0,0.01
3224,Darwin_Núñez Ribeiro,FWD,1,8.36,0.27,0.04,1.6055279309964234,40,0.12705247398810343,0.03264223539445741,0.2505758563013077,0.0,5.6538715,0.0,0.87,1.965955959741957,6.5,14,No news,0.013000000000000001,Darwin,1.0,0.47058823529411764
3225,Darwin_Núñez Ribeiro,FWD,2,8.36,0.27,0.04,0.9194434491398744,40,0.08786063783440297,0.019964662006742444,0.2460244486064911,0.0,4.2994075,0.0,0.87,1.6495700031585907,6.5,14,No news,0.013000000000000001,Darwin,1.0,0.47058823529411764
3226,Darwin_Núñez Ribeiro,FWD,3,8.36,0.27,0.04,0.76258688970932,40,0.08087489323983431,0.020995643534791435,0.2441270757050514,0.0,4.1242547,0.0,0.87,1.6069021059435622,6.5,14,No news,0.013000000000000001,Darwin,1.0,0.47058823529411764
3227,Darwin_Núñez Ribeiro,FWD,4,8.36,0.27,0.04,2.038721316837952,40,0.1494076577654096,0.03463229882756551,0.2723460010023117,0.0,6.436905,0.0,0.87,2.1420459368604305,6.5,14,No news,0.013000000000000001,Darwin,1.0,0.47058823529411764
3228,Darwin_Núñez Ribeiro,FWD,5,8.36,0.27,0.04,1.0992647381605878,40,0.100729025048392,0.023925495205839385,0.2483874330253601,0.0,4.453493,0.0,0.87,1.725941310532424,6.5,14,No news,0.013000000000000001,Darwin,1.0,0.47058823529411764
3229,Darwin_Núñez Ribeiro,FWD,6,8.36,0.27,0.04,1.0739586258322815,40,0.10152769335814688,0.023484235310782114,0.2456568673582077,0.0,4.310409,0.0,0.87,1.7135822529486135,6.5,14,No news,0.013000000000000001,Darwin,1.0,0.47058823529411764
3230,Darwin_Núñez Ribeiro,FWD,7,8.36,0.27,0.04,0.8441852790804013,40,0.08965995758770856,0.02115381085736367,0.2433234235973358,0.0,3.981562,0.0,0.87,1.6286895123510337,6.5,14,No news,0.013000000000000001,Darwin,1.0,0.47058823529411764
3231,Darwin_Núñez Ribeiro,FWD,8,8.36,0.27,0.04,1.450148644954151,40,0.11864143289175186,0.029239263760443435,0.2493001094789505,0.0,5.25605,0.0,0.87,1.8862223587488534,6.5,14,No news,0.013000000000000001,Darwin,1.0,0.47058823529411764
3232,Jayden_Danns,FWD,1,12.966666666666669,0.1666666666666666,0.0466666666666666,1.6055279309964234,0,0.0025096793653133047,0.0008835138325646461,0.4716520779921214,0.0,4.6378703,0.0,1.0,0.04120810788334535,4.5,14,No news,0.01,Danns,1.0,0.01
3233,Jayden_Danns,FWD,2,12.966666666666669,0.1666666666666666,0.0466666666666666,0.9194434491398744,0,0.001794904226783421,0.0006476681251997921,0.4522563141180674,0.0,4.1098604,0.0,1.0,0.03657179172055773,4.5,14,No news,0.01,Danns,1.0,0.01
3234,Jayden_Danns,FWD,3,12.966666666666669,0.1666666666666666,0.0466666666666666,0.76258688970932,0,0.00164321142017484,0.000652128517580306,0.4492940693689983,0.0,4.2100224,0.0,1.0,0.03615235147784408,4.5,14,No news,0.01,Danns,1.0,0.01
3235,Jayden_Danns,FWD,4,12.966666666666669,0.1666666666666666,0.0466666666666666,2.038721316837952,0,0.002979793370892142,0.0009413572505553771,0.4986906140638988,0.0,5.7657895,0.0,1.0,0.04569953479741267,4.5,14,No news,0.01,Danns,1.0,0.01
3236,Jayden_Danns,FWD,5,12.966666666666669,0.1666666666666666,0.0466666666666666,1.0992647381605878,0,0.002030395336539519,0.000734782985956724,0.4586381065441768,0.0,4.5772996,0.0,1.0,0.03870876456480764,4.5,14,No news,0.01,Danns,1.0,0.01
3237,Jayden_Danns,FWD,6,12.966666666666669,0.1666666666666666,0.0466666666666666,1.0739586258322815,0,0.00205347054822019,0.0007312633839385529,0.4498712926699321,0.0,4.07747,0.0,1.0,0.03772282465569275,4.5,14,No news,0.01,Danns,1.0,0.01
3238,Jayden_Danns,FWD,7,12.966666666666669,0.1666666666666666,0.0466666666666666,0.8441852790804013,0,0.001811974276700473,0.000679945445782943,0.4488766806914012,0.0,4.0492263,0.0,1.0,0.03656923222221217,4.5,14,No news,0.01,Danns,1.0,0.01
3239,Jayden_Danns,FWD,8,12.966666666666669,0.1666666666666666,0.0466666666666666,1.450148644954151,0,0.002360223862350027,0.00082697230771832,0.4678799837423961,0.0,4.5621023,0.0,1.0,0.04029287345786325,4.5,14,No news,0.01,Danns,1.0,0.01
3240,Hugo_Ekitiké,FWD,1,12.966666666666669,0.1666666666666666,0.0466666666666666,1.6055279309964234,70,0.20667947714344861,0.07275996268179438,0.4716520779921214,0.0,4.6378703,0.0,1.0,3.3936088845107935,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058
3241,Hugo_Ekitiké,FWD,2,12.966666666666669,0.1666666666666666,0.0466666666666666,0.9194434491398744,70,0.1478156422056935,0.05333737501645346,0.4522563141180674,0.0,4.1098604,0.0,1.0,3.0117946122812245,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058
3242,Hugo_Ekitiké,FWD,3,12.966666666666669,0.1666666666666666,0.0466666666666666,0.76258688970932,70,0.13532329342616328,0.0537047014477899,0.4492940693689983,0.0,4.2100224,0.0,1.0,2.977252474645983,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058
3243,Hugo_Ekitiké,FWD,4,12.966666666666669,0.1666666666666666,0.0466666666666666,2.038721316837952,70,0.24539474819111756,0.07752353828103105,0.4986906140638988,0.0,5.7657895,0.0,1.0,3.7634911009633965,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058
3244,Hugo_Ekitiké,FWD,5,12.966666666666669,0.1666666666666666,0.0466666666666666,1.0992647381605878,70,0.1672090277150192,0.060511540019965504,0.4586381065441768,0.0,4.5772996,0.0,1.0,3.187780611219452,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058
3245,Hugo_Ekitiké,FWD,6,12.966666666666669,0.1666666666666666,0.0466666666666666,1.0739586258322815,70,0.16910933926519212,0.060221690441998474,0.4498712926699321,0.0,4.07747,0.0,1.0,3.1065855598805796,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058
3246,Hugo_Ekitiké,FWD,7,12.966666666666669,0.1666666666666666,0.0466666666666666,0.8441852790804013,70,0.1492214110223919,0.05599550729977178,0.4488766806914012,0.0,4.0492263,0.0,1.0,3.0115838300645312,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058
3247,Hugo_Ekitiké,FWD,8,12.966666666666669,0.1666666666666666,0.0466666666666666,1.450148644954151,70,0.194371376899414,0.06810360181209693,0.4678799837423961,0.0,4.5621023,0.0,1.0,3.318236637706385,8.5,14,No news,0.053,Ekitiké,1.0,0.8235294117647058
3248,James_Trafford,GKP,1,14.71,0.0,0.0,1.3690949406644526,0,0.000155562449682678,0.000162134014130171,0.452913081765175,0.4031629286318063,3.8142517,0.0,0.0,0.04337832519939365,5.0,43,No news,0.033,Trafford,1.0,0.01
3249,James_Trafford,GKP,2,14.71,0.0,0.0,1.5737129793835347,0,0.00016534145823498801,0.000175827949455835,0.450814566731453,0.3083882937630404,3.7805178,0.0,0.0,0.03950308388437325,5.0,43,No news,0.033,Trafford,1.0,0.01
3250,James_Trafford,GKP,3,14.71,0.0,0.0,1.3113516280592217,0,0.000156863384676955,0.000157161183286689,0.4503515486121178,0.2821896957119604,3.2188818,0.0,0.0,0.03732816381737536,5.0,43,No news,0.033,Trafford,1.0,0.01
3251,James_Trafford,GKP,4,14.71,0.0,0.0,1.450148644954151,0,0.00017054815650227598,0.000165450693275641,0.4527183566689492,0.369881465745152,3.9560516,0.0,0.0,0.04232910868315768,5.0,43,No news,0.033,Trafford,1.0,0.01
3252,James_Trafford,GKP,5,14.71,0.0,0.0,0.7518628623127677,0,0.00016336381697209599,0.000121561912237933,0.4484930427074433,0.2580035919853852,2.9810603,0.0,0.0,0.035870208621074956,5.0,43,No news,0.033,Trafford,1.0,0.01
3253,James_Trafford,GKP,6,14.71,0.0,0.0,2.181364892610409,0,0.000152459954435305,0.000212979090650753,0.4606864560842514,0.422424119468271,4.101975,0.0,0.0,0.044786406427404855,5.0,43,No news,0.033,Trafford,1.0,0.01
3254,James_Trafford,GKP,7,14.71,0.0,0.0,1.5139603054516793,0,0.0001507464919589,0.00016499928458448403,0.4507202279269696,0.3010918529421403,3.2188818,0.0,0.0,0.038087199541101374,5.0,43,No news,0.033,Trafford,1.0,0.01
