,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
2097,Nathaniel_Clyne,DEF,2,9.81,0.0,0.01,1.652246568139796,0,0.000276441111254579,0.0009723541491426391,0.2519971090667546,0.3257197776501669,3.2384152,0.0,0.03187928655990436,4.0,31,No news,0.01,1.0,0.01
2098,Nathaniel_Clyne,DEF,3,9.81,0.0,0.01,0.9709032103168036,0,0.000262290116982138,0.000745245706030215,0.2519971090667546,0.225841051661521,2.0289361,0.0,0.02525170918833557,4.0,31,No news,0.01,1.0,0.01
2099,Nathaniel_Clyne,DEF,4,9.81,0.0,0.01,2.2737009957439063,0,0.00029550818108942003,0.001044720639679222,0.2519971090667546,0.4301362291670831,3.9039,0.0,0.03723444992700838,4.0,31,No news,0.01,1.0,0.01
2100,Nathaniel_Clyne,DEF,5,9.81,0.0,0.01,1.4651253126200448,0,0.00026993126349097703,0.000801898856459476,0.2519971090667546,0.3361818950346724,2.9256372,0.0,0.03119002681404168,4.0,31,No news,0.01,1.0,0.01
2101,Nathaniel_Clyne,DEF,6,9.81,0.0,0.01,1.1249012362322028,0,0.000266038884342762,0.000886108018775164,0.2519971090667546,0.1827874587951448,1.8364046,0.0,0.023672780479064903,4.0,31,No news,0.01,1.0,0.01
2102,Nathaniel_Clyne,DEF,7,9.81,0.0,0.01,0.9699450909497188,0,0.000262278897077317,0.0007913313564824739,0.2519971090667546,0.3626076632545567,3.5074391,0.0,0.033242864911227146,4.0,31,No news,0.01,1.0,0.01
2103,Nathaniel_Clyne,DEF,8,9.81,0.0,0.01,1.6402378913736326,0,0.000276078121747351,0.000967415339437509,0.2519971090667546,0.2673432985725784,2.5504746,0.0,0.02838825662018417,4.0,31,No news,0.01,1.0,0.01
2104,Rob_Holding,DEF,1,11.14,0.03,0.01,0.8814209378914379,0,0.000717360416703977,0.000310660928639747,0.2860451090667545,0.2395254005686016,2.5894837,3.12,0.028279158921918183,4.0,31,No news,0.01,1.0,0.01
2105,Rob_Holding,DEF,2,11.14,0.03,0.01,1.652246568139796,0,0.0008643695284815211,0.00037362483930180105,0.2860451090667545,0.3257197776501669,3.2507308,3.12,0.03356140781897567,4.0,31,No news,0.01,1.0,0.01
2106,Rob_Holding,DEF,3,11.14,0.03,0.01,0.9709032103168036,0,0.000733775497161361,0.000315947881530589,0.2860451090667545,0.225841051661521,2.533707,3.12,0.02776645003439674,4.0,31,No news,0.01,1.0,0.01
2107,Rob_Holding,DEF,4,11.14,0.03,0.01,2.2737009957439063,0,0.0010919100386559471,0.000390145819928436,0.2860451090667545,0.4301362291670831,3.9076073,3.12,0.039765997875925836,4.0,31,No news,0.01,1.0,0.01
2108,Rob_Holding,DEF,5,11.14,0.03,0.01,1.4651253126200448,0,0.000825793872936888,0.00033238432944300995,0.2860451090667545,0.3361818950346724,3.0046606,3.12,0.03316176327454253,4.0,31,No news,0.01,1.0,0.01
2109,Rob_Holding,DEF,6,11.14,0.03,0.01,1.1249012362322028,0,0.000750317816016763,0.000341924561324775,0.2860451090667545,0.1827874587951448,2.3318188,3.12,0.02595449145321918,4.0,31,No news,0.01,1.0,0.01
2110,Rob_Holding,DEF,7,11.14,0.03,0.01,0.9699450909497188,0,0.000733137501818429,0.00032549985758129204,0.2860451090667545,0.3626076632545567,3.6306872,3.12,0.03490387081662164,4.0,31,No news,0.01,1.0,0.01
2111,Rob_Holding,DEF,8,11.14,0.03,0.01,1.6402378913736326,0,0.000859161225748952,0.00037197908512822303,0.2860451090667545,0.2673432985725784,2.8925717,3.12,0.030714586709049568,4.0,31,No news,0.01,1.0,0.01
2112,Caleb_Kporha,DEF,1,9.233333333333334,0.0366666666666666,0.03,0.8814209378914379,0,0.0006957818208199921,0.000625957389651193,0.263237660078605,0.2395254005686016,2.3665624,1.0,0.028303990976197332,4.0,31,No news,0.01,1.0,0.01
2113,Caleb_Kporha,DEF,2,9.233333333333334,0.0366666666666666,0.03,1.652246568139796,0,0.000869608934479454,0.000829443607215541,0.2679026904686292,0.3257197776501669,3.7586548,1.0,0.03555123066197373,4.0,31,No news,0.01,1.0,0.01
2114,Caleb_Kporha,DEF,3,9.233333333333334,0.0366666666666666,0.03,0.9709032103168036,0,0.00072809447390633,0.000644104140290052,0.2620796123131116,0.225841051661521,2.3107855,1.0,0.02788918916976616,4.0,31,No news,0.01,1.0,0.01
2115,Caleb_Kporha,DEF,4,9.233333333333334,0.0366666666666666,0.03,2.2737009957439063,0,0.0010508157629297002,0.00089857381859569,0.2826567852481207,0.4301362291670831,4.242395,1.0,0.041431441358692186,4.0,31,No news,0.01,1.0,0.01
2116,Caleb_Kporha,DEF,5,9.233333333333334,0.0366666666666666,0.03,1.4651253126200448,0,0.0008357759545760179,0.000717850808003481,0.2666073399766286,0.3361818950346724,3.4270775,1.0,0.034824128462234476,4.0,31,No news,0.01,1.0,0.01
2117,Caleb_Kporha,DEF,6,9.233333333333334,0.0366666666666666,0.03,1.1249012362322028,0,0.0007577963055406011,0.000748720462546872,0.2586551433785757,0.1827874587951448,2.2143307,1.0,0.0265126024403612,4.0,31,No news,0.01,1.0,0.01
2118,Caleb_Kporha,DEF,7,9.233333333333334,0.0366666666666666,0.03,0.9699450909497188,0,0.000727319481206134,0.000682967051819994,0.2663042925282319,0.3626076632545567,3.7955408,1.0,0.03590564625154733,4.0,31,No news,0.01,1.0,0.01
2119,Caleb_Kporha,DEF,8,9.233333333333334,0.0366666666666666,0.03,1.6402378913736326,0,0.00086502331331685,0.000825075763050191,0.2663413429244359,0.2673432985725784,3.2264922,1.0,0.03234036762724965,4.0,31,No news,0.01,1.0,0.01
2120,Eberechi_Eze,MID,1,15.7,0.25,0.09,0.8814209378914379,90,0.2796782142565688,0.2013104973196984,0.4419633236360551,0.2395254005686016,4.434802,0.94,4.658910358701937,7.5,31,No news,0.085,1.0,1.0
2121,Eberechi_Eze,MID,2,15.7,0.25,0.09,1.652246568139796,90,0.4170995391915071,0.2512250643614533,0.4564649936389923,0.3257197776501669,5.7764244,0.94,5.636864334297949,7.5,31,No news,0.085,1.0,1.0
2122,Eberechi_Eze,MID,3,15.7,0.25,0.09,0.9709032103168036,90,0.2938096747965729,0.2084359591814335,0.448000294251442,0.225841051661521,4.434802,0.94,4.734858037696116,7.5,31,No news,0.085,1.0,1.0
2123,Eberechi_Eze,MID,4,15.7,0.25,0.09,2.2737009957439063,90,0.525724458620419,0.3203126759998314,0.4629890426826478,0.4301362291670831,5.870695,0.94,6.421486533656189,7.5,31,No news,0.085,1.0,1.0
2124,Eberechi_Eze,MID,5,15.7,0.25,0.09,1.4651253126200448,90,0.3820274340689516,0.2620826909187723,0.4565238150787354,0.3361818950346724,4.940201,0.94,5.434201957893035,7.5,31,No news,0.085,1.0,1.0
2125,Eberechi_Eze,MID,6,15.7,0.25,0.09,1.1249012362322028,90,0.3151908958063629,0.19766883791242,0.4469826182556153,0.1827874587951448,4.7033324,0.94,4.78919120283785,7.5,31,No news,0.085,1.0,1.0
2126,Eberechi_Eze,MID,7,15.7,0.25,0.09,0.9699450909497188,90,0.2933775985275576,0.1900977141987038,0.4509921154212952,0.3626076632545567,4.4992394,0.94,4.815626762518776,7.5,31,No news,0.085,1.0,1.0
2127,Eberechi_Eze,MID,8,15.7,0.25,0.09,1.6402378913736326,90,0.4134462062786205,0.2493089206762631,0.4561832150650025,0.2673432985725784,5.849166,0.94,5.569732476353527,7.5,31,No news,0.085,1.0,1.0
2128,Ismaïla_Sarr,MID,1,10.03,0.24,0.15,0.8814209378914379,90,0.2610892325104088,0.2113073895102389,0.3280673627786636,0.2395254005686016,4.746354,0.8,4.530900384987024,6.5,31,No news,0.02,1.0,1.0
2129,Ismaïla_Sarr,MID,2,10.03,0.24,0.15,1.652246568139796,90,0.3841591428490888,0.2884992814171325,0.3543953727416993,0.3257197776501669,5.4841614,0.8,5.468183977999837,6.5,31,No news,0.02,1.0,1.0
2130,Ismaïla_Sarr,MID,3,10.03,0.24,0.15,0.9709032103168036,90,0.2738985182946335,0.219902528589456,0.3306124715738296,0.225841051661521,4.746354,0.8,4.601723730429199,6.5,31,No news,0.02,1.0,1.0
2131,Ismaïla_Sarr,MID,4,10.03,0.24,0.15,2.2737009957439063,90,0.4748315136570973,0.3668215401315252,0.3563021539382935,0.4301362291670831,8.461501,0.8,6.481104614606895,6.5,31,No news,0.02,1.0,1.0
2132,Ismaïla_Sarr,MID,5,10.03,0.24,0.15,1.4651253126200448,90,0.3533352553327258,0.2730818097035704,0.3542129312686921,0.3361818950346724,5.715623,0.8,5.320247178869934,6.5,31,No news,0.02,1.0,1.0
2133,Ismaïla_Sarr,MID,6,10.03,0.24,0.15,1.1249012362322028,90,0.2935952454634943,0.2445329845258261,0.3230212472610474,0.1827874587951448,5.2216434,0.8,4.758809838256028,6.5,31,No news,0.02,1.0,1.0
2134,Ismaïla_Sarr,MID,7,10.03,0.24,0.15,0.9699450909497188,90,0.2735312592268716,0.2252297128094641,0.3343891190223694,0.3626076632545567,4.716002,0.8,4.737908195155709,6.5,31,No news,0.02,1.0,1.0
2135,Ismaïla_Sarr,MID,8,10.03,0.24,0.15,1.6402378913736326,90,0.3810396392529233,0.2865340260343447,0.3514076338939667,0.2673432985725784,5.4841614,0.8,5.393612226150776,6.5,31,No news,0.02,1.0,1.0
2144,Romain_Esse,MID,1,14.56,0.05,0.08,0.8814209378914379,50,0.0512365789723985,0.1318979338686502,0.411004290758133,0.2395254005686016,3.1203012,3.12,2.2726308031924383,5.0,31,No news,0.01,1.0,0.625
2145,Romain_Esse,MID,2,14.56,0.05,0.08,1.652246568139796,50,0.066097045404933,0.20060417349908694,0.4191694231615067,0.3257197776501669,3.8183155,3.12,2.6217128669762997,5.0,31,No news,0.01,1.0,0.625
2146,Romain_Esse,MID,3,14.56,0.05,0.08,0.9709032103168036,50,0.05296786905752156,0.1386396222915082,0.4119035812005997,0.225841051661521,3.4537935,3.12,2.3122758406808623,5.0,31,No news,0.01,1.0,0.625
2147,Romain_Esse,MID,4,14.56,0.05,0.08,2.2737009957439063,50,0.08364171648038013,0.23354277141584143,0.4306473179445267,0.4301362291670831,4.682194,3.12,2.908781077234763,5.0,31,No news,0.01,1.0,0.625
2148,Romain_Esse,MID,5,14.56,0.05,0.08,1.4651253126200448,50,0.062296040594279,0.17432788523122525,0.4235215796813965,0.3361818950346724,3.6829062,3.12,2.5335323148263527,5.0,31,No news,0.01,1.0,0.625
2149,Romain_Esse,MID,6,14.56,0.05,0.08,1.1249012362322028,50,0.055636502583579626,0.15088500033203617,0.4156308438167573,0.1827874587951448,3.1122193,3.12,2.313877763991801,5.0,31,No news,0.01,1.0,0.625
2150,Romain_Esse,MID,7,14.56,0.05,0.08,0.9699450909497188,50,0.052898188784490874,0.1398977747815105,0.418421276389122,0.3626076632545567,4.014127,3.12,2.4309775574898578,5.0,31,No news,0.01,1.0,0.625
2151,Romain_Esse,MID,8,14.56,0.05,0.08,1.6402378913736326,50,0.06561197102398218,0.19906803726145333,0.420518478928566,0.2673432985725784,3.6752143,3.12,2.574360713808238,5.0,31,No news,0.01,1.0,0.625
2152,Will_Hughes,MID,1,6.87,0.02,0.04,0.8814209378914379,90,0.0358138781386209,0.0706748928177846,0.1877325194240808,0.2395254005686016,2.943566,0.0,2.830873390225227,5.0,31,No news,0.01,1.0,1.0
2153,Will_Hughes,MID,2,6.87,0.02,0.04,1.652246568139796,90,0.0409004705977661,0.0965820676403681,0.1915147754461765,0.3257197776501669,3.954582,0.0,3.10579299810565,5.0,31,No news,0.01,1.0,1.0
2154,Will_Hughes,MID,3,6.87,0.02,0.04,0.9709032103168036,90,0.0364044859190602,0.0729370749167408,0.1877064914168119,0.225841051661521,2.7953422,0.0,2.812477297681471,5.0,31,No news,0.01,1.0,1.0
2155,Will_Hughes,MID,4,6.87,0.02,0.04,2.2737009957439063,90,0.0472519722193135,0.1033049885903658,0.1958473846228123,0.4301362291670831,4.2008924,0.0,3.275031836591805,5.0,31,No news,0.01,1.0,1.0
2156,Will_Hughes,MID,5,6.87,0.02,0.04,1.4651253126200448,90,0.0396021223177694,0.0846475984157884,0.1908312413008213,0.3361818950346724,3.6367106,0.0,3.044740948854536,5.0,31,No news,0.01,1.0,1.0
2157,Will_Hughes,MID,6,6.87,0.02,0.04,1.1249012362322028,90,0.0373596645308915,0.0846747073913002,0.185314678913474,0.1827874587951448,2.5495906,0.0,2.78299118428328,5.0,31,No news,0.01,1.0,1.0
2158,Will_Hughes,MID,7,6.87,0.02,0.04,0.9699450909497188,90,0.0363787203314526,0.0773288664847442,0.1901367182196378,0.3626076632545567,3.8370879,0.0,3.053670914327122,5.0,31,No news,0.01,1.0,1.0
2159,Will_Hughes,MID,8,6.87,0.02,0.04,1.6402378913736326,90,0.040730644865543,0.0960630732711743,0.1903987418026924,0.2673432985725784,3.4876506,0.0,3.003391096064858,5.0,31,No news,0.01,1.0,1.0
2176,Adam_Wharton,MID,1,9.73,0.01,0.07,0.8814209378914379,0,0.000308546633357928,0.001111464537911654,0.2827197682266235,0.2395254005686016,3.0941877,0.0,0.03018380832162917,5.0,31,No news,0.01,1.0,0.01
2177,Adam_Wharton,MID,2,9.73,0.01,0.07,1.652246568139796,0,0.000336497935940734,0.001487197557200497,0.2820290016536713,0.3257197776501669,3.8711817,0.0,0.03287059482990919,5.0,31,No news,0.01,1.0,0.01
2178,Adam_Wharton,MID,3,9.73,0.01,0.07,0.9709032103168036,0,0.000311356773162422,0.0011488376936721629,0.2826325028543472,0.225841051661521,3.038411,0.0,0.03011764024278856,5.0,31,No news,0.01,1.0,0.01
2179,Adam_Wharton,MID,4,9.73,0.01,0.07,2.2737009957439063,0,0.000370637949244524,0.0017504077291215208,0.2856739001874924,0.4301362291670831,4.0297227,0.0,0.03486598550441965,5.0,31,No news,0.01,1.0,0.01
2180,Adam_Wharton,MID,5,9.73,0.01,0.07,1.4651253126200448,0,0.00032785136638652,0.001363663982302337,0.2831360047464371,0.3361818950346724,3.8730893,0.0,0.03260417429898564,5.0,31,No news,0.01,1.0,0.01
2181,Adam_Wharton,MID,6,9.73,0.01,0.07,1.1249012362322028,0,0.000316826086849749,0.001275454789359229,0.2708613916640282,0.1827874587951448,2.532678,0.0,0.029484962976226353,5.0,31,No news,0.01,1.0,0.01
2182,Adam_Wharton,MID,7,9.73,0.01,0.07,0.9699450909497188,0,0.00031123309445995603,0.001171157206980557,0.2920045464639664,0.3626076632545567,4.0042405,0.0,0.03245842377138402,5.0,31,No news,0.01,1.0,0.01
2183,Adam_Wharton,MID,8,9.73,0.01,0.07,1.6402378913736326,0,0.000335535615886865,0.001477889473088021,0.2797573407893181,0.2673432985725784,3.3154473,0.0,0.031739564903085625,5.0,31,No news,0.01,1.0,0.01
2184,Asher_Agbinone,MID,1,8.884444444444444,0.0666666666666666,0.0538888888888888,0.8814209378914379,0,0.001027878393644821,0.000824194097573801,0.2439640583516227,0.2395254005686016,3.207131,1.0,0.032409312965132976,4.5,31,No news,0.01,1.0,0.01
2185,Asher_Agbinone,MID,2,8.884444444444444,0.0666666666666666,0.0538888888888888,1.652246568139796,0,0.001405612634743089,0.001168962564533539,0.2501849018455611,0.3257197776501669,4.2388744,1.0,0.036903472296046014,4.5,31,No news,0.01,1.0,0.01
2186,Asher_Agbinone,MID,3,8.884444444444444,0.0666666666666666,0.0538888888888888,0.9709032103168036,0,0.0010834422772080519,0.000856469509692741,0.2437744619370566,0.225841051661521,3.2359538,1.0,0.032650451345993835,4.5,31,No news,0.01,1.0,0.01
2187,Asher_Agbinone,MID,4,8.884444444444444,0.0666666666666666,0.0538888888888888,2.2737009957439063,0,0.0017470198274752722,0.001308090527043278,0.2514478291989432,0.4301362291670831,4.6919165,1.0,0.04021960667194982,4.5,31,No news,0.01,1.0,0.01
2188,Asher_Agbinone,MID,5,8.884444444444444,0.0666666666666666,0.0538888888888888,1.4651253126200448,0,0.001333170440939461,0.001025989320025964,0.2459435809076892,0.3361818950346724,3.9460866,1.0,0.035954654031778936,4.5,31,No news,0.01,1.0,0.01
2189,Asher_Agbinone,MID,6,8.884444444444444,0.0666666666666666,0.0538888888888888,1.1249012362322028,0,0.001159258758785563,0.000978604371866911,0.2458689420343505,0.1827874587951448,2.9881713,1.0,0.03270497512604116,4.5,31,No news,0.01,1.0,0.01
2190,Asher_Agbinone,MID,7,8.884444444444444,0.0666666666666666,0.0538888888888888,0.9699450909497188,0,0.001082057650130437,0.000890609093895281,0.2438583203823434,0.3626076632545567,3.843581,1.0,0.03457567883183633,4.5,31,No news,0.01,1.0,0.01
2191,Asher_Agbinone,MID,8,8.884444444444444,0.0666666666666666,0.0538888888888888,1.6402378913736326,0,0.001396724048301895,0.0011610945114875662,0.2486591458738909,0.2673432985725784,4.2750573,1.0,0.03633929269839319,4.5,31,No news,0.01,1.0,0.01
2200,Justin_Devenny,MID,1,10.46,0.05,0.03,0.8814209378914379,0,0.000797430459758664,0.000847061134973542,0.3207774711618423,0.2395254005686016,2.9710414,1.3,0.031889269378916556,4.5,31,No news,0.016,1.0,0.01
2201,Justin_Devenny,MID,2,10.46,0.05,0.03,1.652246568139796,0,0.001008420852439909,0.001144355153559698,0.3257310895094871,0.3257197776501669,3.7465923,1.3,0.03523730285502767,4.5,31,No news,0.016,1.0,0.01
2202,Justin_Devenny,MID,3,10.46,0.05,0.03,0.9709032103168036,0,0.000820165955995935,0.000867817224276798,0.3176943946847916,0.225841051661521,3.3346174,1.3,0.03226028972464588,4.5,31,No news,0.016,1.0,0.01
2203,Justin_Devenny,MID,4,10.46,0.05,0.03,2.2737009957439063,0,0.0013319290142203922,0.001258525658111237,0.3535062567362785,0.4301362291670831,4.622077,1.3,0.03906655921402237,4.5,31,No news,0.016,1.0,0.01
2204,Justin_Devenny,MID,5,10.46,0.05,0.03,1.4651253126200448,0,0.0009531918889655321,0.000994921347161548,0.3216796652445793,0.3361818950346724,3.7514255,1.3,0.03464783068019435,4.5,31,No news,0.016,1.0,0.01
2205,Justin_Devenny,MID,6,10.46,0.05,0.03,1.1249012362322028,0,0.00085415803025734,0.000989557979765342,0.3029440702716112,0.1827874587951448,3.1021545,1.3,0.03198925594312527,4.5,31,No news,0.016,1.0,0.01
2206,Justin_Devenny,MID,7,10.46,0.05,0.03,0.9699450909497188,0,0.000819159821982465,0.00089213672595985,0.3333033571610451,0.3626076632545567,3.9830801,1.3,0.034341267642753116,4.5,31,No news,0.016,1.0,0.01
2207,Justin_Devenny,MID,8,10.46,0.05,0.03,1.6402378913736326,0,0.001000820455603368,0.001136080671966691,0.320807027764082,0.2673432985725784,3.4975572,1.3,0.03436202000155517,4.5,31,No news,0.016,1.0,0.01
2208,Malcolm_Ebiowei,MID,1,8.884444444444444,0.0666666666666666,0.0538888888888888,0.8814209378914379,0,0.001027878393644821,0.000824194097573801,0.2439640583516227,0.2395254005686016,3.207131,1.0,0.032409312965132976,4.5,31,No news,0.01,1.0,0.01
2209,Malcolm_Ebiowei,MID,2,8.884444444444444,0.0666666666666666,0.0538888888888888,1.652246568139796,0,0.001405612634743089,0.001168962564533539,0.2501849018455611,0.3257197776501669,4.2388744,1.0,0.036903472296046014,4.5,31,No news,0.01,1.0,0.01
2210,Malcolm_Ebiowei,MID,3,8.884444444444444,0.0666666666666666,0.0538888888888888,0.9709032103168036,0,0.0010834422772080519,0.000856469509692741,0.2437744619370566,0.225841051661521,3.2359538,1.0,0.032650451345993835,4.5,31,No news,0.01,1.0,0.01
2211,Malcolm_Ebiowei,MID,4,8.884444444444444,0.0666666666666666,0.0538888888888888,2.2737009957439063,0,0.0017470198274752722,0.001308090527043278,0.2514478291989432,0.4301362291670831,4.6919165,1.0,0.04021960667194982,4.5,31,No news,0.01,1.0,0.01
2212,Malcolm_Ebiowei,MID,5,8.884444444444444,0.0666666666666666,0.0538888888888888,1.4651253126200448,0,0.001333170440939461,0.001025989320025964,0.2459435809076892,0.3361818950346724,3.9460866,1.0,0.035954654031778936,4.5,31,No news,0.01,1.0,0.01
2213,Malcolm_Ebiowei,MID,6,8.884444444444444,0.0666666666666666,0.0538888888888888,1.1249012362322028,0,0.001159258758785563,0.000978604371866911,0.2458689420343505,0.1827874587951448,2.9881713,1.0,0.03270497512604116,4.5,31,No news,0.01,1.0,0.01
2214,Malcolm_Ebiowei,MID,7,8.884444444444444,0.0666666666666666,0.0538888888888888,0.9699450909497188,0,0.001082057650130437,0.000890609093895281,0.2438583203823434,0.3626076632545567,3.843581,1.0,0.03457567883183633,4.5,31,No news,0.01,1.0,0.01
2215,Malcolm_Ebiowei,MID,8,8.884444444444444,0.0666666666666666,0.0538888888888888,1.6402378913736326,0,0.001396724048301895,0.0011610945114875662,0.2486591458738909,0.2673432985725784,4.2750573,1.0,0.03633929269839319,4.5,31,No news,0.01,1.0,0.01
2224,Matheus_França de Oliveira,MID,1,8.16,0.07,0.06,0.8814209378914379,0,0.001527940241013274,0.001378448040165447,0.2097571090667546,0.2395254005686016,3.3130312,1.64,0.035954114579724646,4.5,31,No news,0.01,1.0,0.01
2225,Matheus_França de Oliveira,MID,2,8.16,0.07,0.06,1.652246568139796,0,0.002195269256567964,0.002034508928388587,0.2097571090667546,0.3257197776501669,4.22202,1.64,0.04241319774165731,4.5,31,No news,0.01,1.0,0.01
2226,Matheus_França de Oliveira,MID,3,8.16,0.07,0.06,0.9709032103168036,0,0.001626034572666904,0.001440613205527698,0.2097571090667546,0.225841051661521,3.4464276,1.64,0.036573622278480336,4.5,31,No news,0.01,1.0,0.01
2227,Matheus_França de Oliveira,MID,4,8.16,0.07,0.06,2.2737009957439063,0,0.002711067733737747,0.0022837547306961458,0.2097571090667546,0.4301362291670831,4.6896877,1.64,0.046814670318804,4.5,31,No news,0.01,1.0,0.01
2228,Matheus_França de Oliveira,MID,5,8.16,0.07,0.06,1.4651253126200448,0,0.002077495611198867,0.001765326504934701,0.2097571090667546,0.3361818950346724,4.114074,1.64,0.04114263685063144,4.5,31,No news,0.01,1.0,0.01
2229,Matheus_França de Oliveira,MID,6,8.16,0.07,0.06,1.1249012362322028,0,0.001763702938544686,0.00162910604657379,0.2097571090667546,0.1827874587951448,3.2500832,1.64,0.03711823385995742,4.5,31,No news,0.01,1.0,0.01
2230,Matheus_França de Oliveira,MID,7,8.16,0.07,0.06,0.9699450909497188,0,0.001623830545692815,0.0014913865092063868,0.2097571090667546,0.3626076632545567,4.021429,1.64,0.03850669298136672,4.5,31,No news,0.01,1.0,0.01
2231,Matheus_França de Oliveira,MID,8,8.16,0.07,0.06,1.6402378913736326,0,0.002181123386895473,0.002018667380077754,0.2097571090667546,0.2673432985725784,4.258203,1.64,0.04181756383599357,4.5,31,No news,0.01,1.0,0.01
2240,Kaden_Rodney,MID,1,8.884444444444444,0.0666666666666666,0.0538888888888888,0.8814209378914379,0,0.001027878393644821,0.000824194097573801,0.2439640583516227,0.2395254005686016,3.207131,1.0,0.032409312965132976,4.5,31,No news,0.01,1.0,0.01
2241,Kaden_Rodney,MID,2,8.884444444444444,0.0666666666666666,0.0538888888888888,1.652246568139796,0,0.001405612634743089,0.001168962564533539,0.2501849018455611,0.3257197776501669,4.2388744,1.0,0.036903472296046014,4.5,31,No news,0.01,1.0,0.01
2242,Kaden_Rodney,MID,3,8.884444444444444,0.0666666666666666,0.0538888888888888,0.9709032103168036,0,0.0010834422772080519,0.000856469509692741,0.2437744619370566,0.225841051661521,3.2359538,1.0,0.032650451345993835,4.5,31,No news,0.01,1.0,0.01
2243,Kaden_Rodney,MID,4,8.884444444444444,0.0666666666666666,0.0538888888888888,2.2737009957439063,0,0.0017470198274752722,0.001308090527043278,0.2514478291989432,0.4301362291670831,4.6919165,1.0,0.04021960667194982,4.5,31,No news,0.01,1.0,0.01
2244,Kaden_Rodney,MID,5,8.884444444444444,0.0666666666666666,0.0538888888888888,1.4651253126200448,0,0.001333170440939461,0.001025989320025964,0.2459435809076892,0.3361818950346724,3.9460866,1.0,0.035954654031778936,4.5,31,No news,0.01,1.0,0.01
2245,Kaden_Rodney,MID,6,8.884444444444444,0.0666666666666666,0.0538888888888888,1.1249012362322028,0,0.001159258758785563,0.000978604371866911,0.2458689420343505,0.1827874587951448,2.9881713,1.0,0.03270497512604116,4.5,31,No news,0.01,1.0,0.01
2246,Kaden_Rodney,MID,7,8.884444444444444,0.0666666666666666,0.0538888888888888,0.9699450909497188,0,0.001082057650130437,0.000890609093895281,0.2438583203823434,0.3626076632545567,3.843581,1.0,0.03457567883183633,4.5,31,No news,0.01,1.0,0.01
2247,Kaden_Rodney,MID,8,8.884444444444444,0.0666666666666666,0.0538888888888888,1.6402378913736326,0,0.001396724048301895,0.0011610945114875662,0.2486591458738909,0.2673432985725784,4.2750573,1.0,0.03633929269839319,4.5,31,No news,0.01,1.0,0.01
2248,Franco_Umeh-Chibueze,MID,1,8.884444444444444,0.0666666666666666,0.0538888888888888,0.8814209378914379,0,0.001027878393644821,0.000824194097573801,0.2439640583516227,0.2395254005686016,3.207131,1.0,0.032409312965132976,4.5,31,No news,0.01,1.0,0.01
2249,Franco_Umeh-Chibueze,MID,2,8.884444444444444,0.0666666666666666,0.0538888888888888,1.652246568139796,0,0.001405612634743089,0.001168962564533539,0.2501849018455611,0.3257197776501669,4.2388744,1.0,0.036903472296046014,4.5,31,No news,0.01,1.0,0.01
2250,Franco_Umeh-Chibueze,MID,3,8.884444444444444,0.0666666666666666,0.0538888888888888,0.9709032103168036,0,0.0010834422772080519,0.000856469509692741,0.2437744619370566,0.225841051661521,3.2359538,1.0,0.032650451345993835,4.5,31,No news,0.01,1.0,0.01
2251,Franco_Umeh-Chibueze,MID,4,8.884444444444444,0.0666666666666666,0.0538888888888888,2.2737009957439063,0,0.0017470198274752722,0.001308090527043278,0.2514478291989432,0.4301362291670831,4.6919165,1.0,0.04021960667194982,4.5,31,No news,0.01,1.0,0.01
2252,Franco_Umeh-Chibueze,MID,5,8.884444444444444,0.0666666666666666,0.0538888888888888,1.4651253126200448,0,0.001333170440939461,0.001025989320025964,0.2459435809076892,0.3361818950346724,3.9460866,1.0,0.035954654031778936,4.5,31,No news,0.01,1.0,0.01
2253,Franco_Umeh-Chibueze,MID,6,8.884444444444444,0.0666666666666666,0.0538888888888888,1.1249012362322028,0,0.001159258758785563,0.000978604371866911,0.2458689420343505,0.1827874587951448,2.9881713,1.0,0.03270497512604116,4.5,31,No news,0.01,1.0,0.01
2254,Franco_Umeh-Chibueze,MID,7,8.884444444444444,0.0666666666666666,0.0538888888888888,0.9699450909497188,0,0.001082057650130437,0.000890609093895281,0.2438583203823434,0.3626076632545567,3.843581,1.0,0.03457567883183633,4.5,31,No news,0.01,1.0,0.01
2255,Franco_Umeh-Chibueze,MID,8,8.884444444444444,0.0666666666666666,0.0538888888888888,1.6402378913736326,0,0.001396724048301895,0.0011610945114875662,0.2486591458738909,0.2673432985725784,4.2750573,1.0,0.03633929269839319,4.5,31,No news,0.01,1.0,0.01
2256,Jean-Philippe_Mateta,FWD,1,10.7,0.27,0.02,0.8814209378914379,90,0.2995987107790454,0.0555515161522622,0.4320529631805421,0.0,4.0059853,1.05,3.8179906492781592,7.5,31,No news,0.064,1.0,1.0
2257,Jean-Philippe_Mateta,FWD,2,10.7,0.27,0.02,1.652246568139796,90,0.4260620360360623,0.0715399824354394,0.4687304095458985,0.0,4.4060345,1.05,4.38944210089682,7.5,31,No news,0.064,1.0,1.0
2258,Jean-Philippe_Mateta,FWD,3,10.7,0.27,0.02,0.9709032103168036,90,0.3106114424762323,0.0570044008715674,0.432289477391243,0.0,4.0059853,1.05,3.861772134919786,7.5,31,No news,0.064,1.0,1.0
