,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
3100,Luis_Díaz,MID,5,13.04,0.25,0.09,1.1602304086197142,0,0.0,0.0,0.4032716771354675,0.4627298807211323,5.921468,0.0,0.87,0.0,8.0,14.0,Has joined Bayern Munch permanently.,0.013999999999999999,0.0,0.01
3101,Luis_Díaz,MID,6,13.04,0.25,0.09,1.1022739319015449,0,0.0,0.0,0.3939578058710098,0.3243267615303246,4.8112326,0.0,0.87,0.0,8.0,14.0,Has joined Bayern Munch permanently.,0.013999999999999999,0.0,0.01
3102,Luis_Díaz,MID,7,13.04,0.25,0.09,0.9073640111192994,0,0.0,0.0,0.390253054737091,0.270273865864981,4.4989705,0.0,0.87,0.0,8.0,14.0,Has joined Bayern Munch permanently.,0.013999999999999999,0.0,0.01
3103,Luis_Díaz,MID,8,13.04,0.25,0.09,1.4520024466853565,0,0.0,0.0,0.4087442156066895,0.3777290334018076,5.6340423,0.0,0.87,0.0,8.0,14.0,Has joined Bayern Munch permanently.,0.013999999999999999,0.0,0.01
3104,Cody_Gakpo,MID,1,13.69,0.16,0.08,1.6492665701261309,70,0.29265398609465826,0.2498301013252239,0.4608444409503937,0.3594524866538334,4.670908,0.0,1.5,4.397612186921955,7.5,14.0,No news,0.023,1.0,0.8235294117647058
3105,Cody_Gakpo,MID,2,13.69,0.16,0.08,0.9234459836052992,70,0.219259479171292,0.2071839917319083,0.425865862859726,0.1863678639891876,4.730861,0.0,1.5,3.8744811757069146,7.5,14.0,No news,0.023,1.0,0.8235294117647058
3106,Cody_Gakpo,MID,3,13.69,0.16,0.08,0.7366314943212338,70,0.19763499204963855,0.20250352022855433,0.4365379612579346,0.2744894109992716,4.5680075,0.0,1.5,3.8150147443518327,7.5,14.0,No news,0.023,1.0,0.8235294117647058
3107,Cody_Gakpo,MID,4,13.69,0.16,0.08,2.0240957695412782,70,0.3259696172685694,0.2820873837464213,0.4891138427391052,0.422040300630469,5.896885,0.0,1.5,4.870076684520937,7.5,14.0,No news,0.023,1.0,0.8235294117647058
3108,Cody_Gakpo,MID,5,13.69,0.16,0.08,1.1602304086197142,70,0.24574300994558015,0.22221194929372828,0.4562396423950196,0.4627298807211323,5.4363565,0.0,1.5,4.334766415669675,7.5,14.0,No news,0.023,1.0,0.8235294117647058
3109,Cody_Gakpo,MID,6,13.69,0.16,0.08,1.1022739319015449,70,0.24208372463305428,0.22030092072490928,0.4468783043756485,0.3243267615303246,4.608866,0.0,1.5,4.081899551692405,7.5,14.0,No news,0.023,1.0,0.8235294117647058
3110,Cody_Gakpo,MID,7,13.69,0.16,0.08,0.9073640111192994,70,0.22109322217791041,0.2093223278422569,0.433238984240532,0.270273865864981,4.3850646,0.0,1.5,3.8901302873672785,7.5,14.0,No news,0.023,1.0,0.8235294117647058
3111,Cody_Gakpo,MID,8,13.69,0.16,0.08,1.4520024466853565,70,0.27575632238057807,0.23848668114939423,0.4558529691829682,0.3777290334018076,4.5574093,0.0,1.5,4.2928559401014175,7.5,14.0,No news,0.023,1.0,0.8235294117647058
3112,Federico_Chiesa,MID,1,3.58,0.07,0.03,1.6492665701261309,0,0.0008848135185389331,0.000416526106421478,0.0925089639760106,0.3594524866538334,3.9918098,0.0,0.0,0.03213822793460604,6.5,14.0,No news,0.01,1.0,0.01
3113,Federico_Chiesa,MID,2,3.58,0.07,0.03,0.9234459836052992,0,0.000672037251817334,0.000305041067000563,0.0925089639760106,0.1863678639891876,3.4894526,0.0,0.0,0.02863016739179228,6.5,14.0,No news,0.01,1.0,0.01
3114,Federico_Chiesa,MID,3,3.58,0.07,0.03,0.7366314943212338,0,0.0006346929727071431,0.000313068464568467,0.0925089639760106,0.2744894109992716,3.6538641,0.0,0.0,0.029533851405595155,6.5,14.0,No news,0.01,1.0,0.01
3115,Federico_Chiesa,MID,4,3.58,0.07,0.03,2.0240957695412782,0,0.001034512097508082,0.00042714509131799096,0.0925089639760106,0.422040300630469,4.7755227,0.0,0.0,0.034830636126047344,6.5,14.0,No news,0.01,1.0,0.01
3116,Federico_Chiesa,MID,5,3.58,0.07,0.03,1.1602304086197142,0,0.000737349388909673,0.000341339381855149,0.0925089639760106,0.4627298807211323,3.8803396,0.0,0.0,0.0319712020296682,6.5,14.0,No news,0.01,1.0,0.01
3117,Federico_Chiesa,MID,6,3.58,0.07,0.03,1.1022739319015449,0,0.0007340380165749,0.00033287458575389497,0.0925089639760106,0.3243267615303246,3.891943,0.0,0.0,0.03085362287615963,6.5,14.0,No news,0.01,1.0,0.01
3118,Federico_Chiesa,MID,7,3.58,0.07,0.03,0.9073640111192994,0,0.0006805980960090081,0.000310989906299587,0.0925089639760106,0.270273865864981,3.4848683,0.0,0.0,0.029340767397882973,6.5,14.0,No news,0.01,1.0,0.01
3119,Federico_Chiesa,MID,8,3.58,0.07,0.03,1.4520024466853565,0,0.0008207293977265071,0.00038456206225729103,0.0925089639760106,0.3777290334018076,3.7705,0.0,0.0,0.03150877051934608,6.5,14.0,No news,0.01,1.0,0.01
3120,Alexis_Mac Allister,MID,1,13.81,0.06,0.12,1.6492665701261309,80,0.12629330533593355,0.18737585889638003,0.3976424852476121,0.3594524866538334,4.508717,7.6,1.85,4.833230775263978,6.5,14.0,No news,0.015,1.0,0.9411764705882353
3121,Alexis_Mac Allister,MID,2,13.81,0.06,0.12,0.9234459836052992,80,0.10439529531155868,0.14988772904451567,0.3878714848027229,0.1863678639891876,3.4606967,7.6,1.85,4.320713286121884,6.5,14.0,No news,0.015,1.0,0.9411764705882353
3122,Alexis_Mac Allister,MID,3,13.81,0.06,0.12,0.7366314943212338,80,0.10062390183750541,0.14682278808915125,0.3917206368312836,0.2744894109992716,3.946114,7.6,1.85,4.45889304850307,6.5,14.0,No news,0.015,1.0,0.9411764705882353
3123,Alexis_Mac Allister,MID,4,13.81,0.06,0.12,2.0240957695412782,80,0.1433407693688401,0.21733321805883002,0.4023191699848176,0.422040300630469,5.2565064,7.6,1.85,5.164724861828847,6.5,14.0,No news,0.015,1.0,0.9411764705882353
3124,Alexis_Mac Allister,MID,5,13.81,0.06,0.12,1.1602304086197142,80,0.11061152551860301,0.16668265570138108,0.3932941624984741,0.4627298807211323,4.597711,7.6,1.85,4.8120795514368035,6.5,14.0,No news,0.015,1.0,0.9411764705882353
3125,Alexis_Mac Allister,MID,6,13.81,0.06,0.12,1.1022739319015449,80,0.11031722501697064,0.16154298842889195,0.3902824077472687,0.3243267615303246,4.413694,7.6,1.85,4.657451572302313,6.5,14.0,No news,0.015,1.0,0.9411764705882353
3126,Alexis_Mac Allister,MID,7,13.81,0.06,0.12,0.9073640111192994,80,0.10557134625150494,0.1521008805439886,0.3890043768749237,0.270273865864981,3.792114,7.6,1.85,4.4571427712765415,6.5,14.0,No news,0.015,1.0,0.9411764705882353
3127,Alexis_Mac Allister,MID,8,13.81,0.06,0.12,1.4520024466853565,80,0.1201289701232577,0.1793070536159137,0.3955735412702561,0.3777290334018076,4.9222465,7.6,1.85,4.879252520296856,6.5,14.0,No news,0.015,1.0,0.9411764705882353
3128,Dominik_Szoboszlai,MID,1,12.47,0.11,0.11,1.6492665701261309,70,0.1734031296844741,0.2710129315061777,0.4069285773105622,0.3594524866538334,4.7828465,0.0,1.04,3.954363443552796,6.5,14.0,No news,0.017,1.0,0.8235294117647058
3129,Dominik_Szoboszlai,MID,2,12.47,0.11,0.11,0.9234459836052992,70,0.1379306709066117,0.23836949212274167,0.395004169828415,0.1863678639891876,4.0954027,0.0,1.04,3.4990150140596827,6.5,14.0,No news,0.017,1.0,0.8235294117647058
3130,Dominik_Szoboszlai,MID,3,12.47,0.11,0.11,0.7366314943212338,70,0.12356577823126566,0.2116163270168863,0.3912521861858369,0.2744894109992716,3.9449775,0.0,1.04,3.4081565853228386,6.5,14.0,No news,0.017,1.0,0.8235294117647058
3131,Dominik_Szoboszlai,MID,4,12.47,0.11,0.11,2.0240957695412782,70,0.19711320761761622,0.29986466249012067,0.4107647286720276,0.422040300630469,5.568662,0.0,1.04,4.291638016222517,6.5,14.0,No news,0.017,1.0,0.8235294117647058
3132,Dominik_Szoboszlai,MID,5,12.47,0.11,0.11,1.1602304086197142,70,0.14888332738927165,0.24533269415289913,0.3975731884307862,0.4627298807211323,4.874008,0.0,1.04,3.871544526965308,6.5,14.0,No news,0.017,1.0,0.8235294117647058
3133,Dominik_Szoboszlai,MID,6,12.47,0.11,0.11,1.1022739319015449,70,0.15009565348195303,0.24153876989713666,0.395094455368042,0.3243267615303246,4.6374288,0.0,1.04,3.7355061481080996,6.5,14.0,No news,0.017,1.0,0.8235294117647058
3134,Dominik_Szoboszlai,MID,7,12.47,0.11,0.11,0.9073640111192994,70,0.1387805094076898,0.22914513795818217,0.3911294423408509,0.270273865864981,4.160237,0.0,1.04,3.543680995313063,6.5,14.0,No news,0.017,1.0,0.8235294117647058
3135,Dominik_Szoboszlai,MID,8,12.47,0.11,0.11,1.4520024466853565,70,0.1639435924948888,0.261156141248681,0.4004693006343842,0.3777290334018076,4.667392,0.0,1.04,3.8816384584590575,6.5,14.0,No news,0.017,1.0,0.8235294117647058
3136,Curtis_Jones,MID,1,10.79,0.08,0.05,1.6492665701261309,0,0.0013813154682742752,0.001700818354447596,0.3480178685417175,0.3594524866538334,3.79416,0.0,0.73,0.03885530876533574,5.5,14.0,No news,0.01,1.0,0.01
3137,Curtis_Jones,MID,2,10.79,0.08,0.05,0.9234459836052992,0,0.001093004293216051,0.001291748652427776,0.3256039036741257,0.1863678639891876,2.7502594,0.0,0.73,0.03306850687999738,5.5,14.0,No news,0.01,1.0,0.01
3138,Curtis_Jones,MID,3,10.79,0.08,0.05,0.7366314943212338,0,0.000977931329602569,0.001238417687707306,0.3421890367498398,0.2744894109992716,3.4467983,0.0,0.73,0.0347109519509007,5.5,14.0,No news,0.01,1.0,0.01
3139,Curtis_Jones,MID,4,10.79,0.08,0.05,2.0240957695412782,0,0.0015566714002006022,0.001813418355068455,0.3483688361873627,0.422040300630469,4.5408607,0.0,0.73,0.04182388414750936,5.5,14.0,No news,0.01,1.0,0.01
3140,Curtis_Jones,MID,5,10.79,0.08,0.05,1.1602304086197142,0,0.001177603417946042,0.0014261225004015448,0.3441885186662674,0.4627298807211323,4.1239758,0.0,0.73,0.03883640646784708,5.5,14.0,No news,0.01,1.0,0.01
3141,Curtis_Jones,MID,6,10.79,0.08,0.05,1.1022739319015449,0,0.001195493828875674,0.00142471294095914,0.3489226181735993,0.3243267615303246,3.8256595,0.0,0.73,0.03723860041143603,5.5,14.0,No news,0.01,1.0,0.01
3142,Curtis_Jones,MID,7,10.79,0.08,0.05,0.9073640111192994,0,0.001098814411314184,0.001322683758706539,0.3396588517656327,0.270273865864981,3.2779114,0.0,0.73,0.035004983207197346,5.5,14.0,No news,0.01,1.0,0.01
3143,Curtis_Jones,MID,8,10.79,0.08,0.05,1.4520024466853565,0,0.001302896827888295,0.001591167869448571,0.3491752423276901,0.3777290334018076,3.8658597,0.0,0.73,0.03857734380406574,5.5,14.0,No news,0.01,1.0,0.01
3144,Harvey_Elliott,MID,1,12.29,0.11,0.1,1.6492665701261309,60,0.10503062279185525,0.1933655198680568,0.3372743944396973,0.3594524866538334,5.007441,0.0,0.61,3.113990118762399,5.5,14.0,No news,0.01,1.0,0.7058823529411765
3145,Harvey_Elliott,MID,2,12.29,0.11,0.1,0.9234459836052992,60,0.07960428804602605,0.14694669973807858,0.3331069349815845,0.1863678639891876,4.198353,0.0,0.61,2.6865601297978112,5.5,14.0,No news,0.01,1.0,0.7058823529411765
3146,Harvey_Elliott,MID,3,12.29,0.11,0.1,0.7366314943212338,60,0.07348302636734083,0.14131157306341954,0.3326226834526062,0.2744894109992716,4.0483794,0.0,0.61,2.6768673318061604,5.5,14.0,No news,0.01,1.0,0.7058823529411765
3147,Harvey_Elliott,MID,4,12.29,0.11,0.1,2.0240957695412782,60,0.12068713501368955,0.2131316808768507,0.3405653227438927,0.422040300630469,5.51695,0.0,0.61,3.333187749711781,5.5,14.0,No news,0.01,1.0,0.7058823529411765
3148,Harvey_Elliott,MID,5,12.29,0.11,0.1,1.1602304086197142,60,0.0898371097224303,0.16306386027759615,0.3345308711698055,0.4627298807211323,4.9894233,0.0,0.61,3.0347204763884816,5.5,14.0,No news,0.01,1.0,0.7058823529411765
3149,Harvey_Elliott,MID,6,12.29,0.11,0.1,1.1022739319015449,60,0.0881371957083468,0.16269973027874549,0.332890865760088,0.3243267615303246,4.632522,0.0,0.61,2.8975776662075514,5.5,14.0,No news,0.01,1.0,0.7058823529411765
3150,Harvey_Elliott,MID,7,12.29,0.11,0.1,0.9073640111192994,60,0.08032565729246174,0.1509059271948612,0.3324724842181206,0.270273865864981,4.2366753,0.0,0.61,2.7513818944844424,5.5,14.0,No news,0.01,1.0,0.7058823529411765
3151,Harvey_Elliott,MID,8,12.29,0.11,0.1,1.4520024466853565,60,0.09944522807256362,0.1812657298117054,0.3367023929526806,0.3777290334018076,4.7468457,0.0,0.61,3.0358169798973527,5.5,14.0,No news,0.01,1.0,0.7058823529411765
3160,Ben_Doak,MID,1,9.509411764705884,0.0970588235294117,0.0570588235294117,1.6492665701261309,0,0.0015788462698499359,0.001043161954830467,0.2705510126567448,0.3594524866538334,4.444495,0.0,1.0,0.038747991765477496,5.0,14.0,No news,0.01,1.0,0.01
3161,Ben_Doak,MID,2,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9234459836052992,0,0.001218425234335712,0.0008260127778728619,0.2657668333268727,0.1863678639891876,3.183671,0.0,1.0,0.0328405511827662,5.0,14.0,No news,0.01,1.0,0.01
3162,Ben_Doak,MID,3,9.509411764705884,0.0970588235294117,0.0570588235294117,0.7366314943212338,0,0.0011219404776722159,0.000801516029783456,0.2660142763472164,0.2744894109992716,3.5901506,0.0,1.0,0.03391573108094107,5.0,14.0,No news,0.01,1.0,0.01
3163,Ben_Doak,MID,4,9.509411764705884,0.0970588235294117,0.0570588235294117,2.0240957695412782,0,0.00179166653005676,0.001127102098405244,0.2711426739907826,0.422040300630469,5.2441297,0.0,1.0,0.041905434353369644,5.0,14.0,No news,0.01,1.0,0.01
3164,Ben_Doak,MID,5,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1602304086197142,0,0.001342484615599803,0.0008865228896464241,0.2690581457830037,0.4627298807211323,4.5481887,0.0,1.0,0.038448275009583734,5.0,14.0,No news,0.01,1.0,0.01
3165,Ben_Doak,MID,6,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1022739319015449,0,0.00134453232817006,0.0008877241683046901,0.2683710291004743,0.3243267615303246,4.2083683,0.0,1.0,0.036666986241657894,5.0,14.0,No news,0.01,1.0,0.01
3166,Ben_Doak,MID,7,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9073640111192994,0,0.001227530936062918,0.0008357741969150451,0.2657253499842251,0.270273865864981,3.4898348,0.0,1.0,0.03418364514364143,5.0,14.0,No news,0.01,1.0,0.01
3167,Ben_Doak,MID,8,9.509411764705884,0.0970588235294117,0.0570588235294117,1.4520024466853565,0,0.0014911452003827362,0.0009778364621187679,0.2698264234281148,0.3777290334018076,4.4012775,0.0,1.0,0.03829438696525537,5.0,14.0,No news,0.01,1.0,0.01
3176,Stefan_Bajčetić Maquieira,MID,1,9.509411764705884,0.0970588235294117,0.0570588235294117,1.6492665701261309,0,0.0015788462698499359,0.001043161954830467,0.2705510126567448,0.3594524866538334,4.444495,0.0,1.0,0.038747991765477496,4.5,14.0,No news,0.01,1.0,0.01
3177,Stefan_Bajčetić Maquieira,MID,2,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9234459836052992,0,0.001218425234335712,0.0008260127778728619,0.2657668333268727,0.1863678639891876,3.183671,0.0,1.0,0.0328405511827662,4.5,14.0,No news,0.01,1.0,0.01
3178,Stefan_Bajčetić Maquieira,MID,3,9.509411764705884,0.0970588235294117,0.0570588235294117,0.7366314943212338,0,0.0011219404776722159,0.000801516029783456,0.2660142763472164,0.2744894109992716,3.5901506,0.0,1.0,0.03391573108094107,4.5,14.0,No news,0.01,1.0,0.01
3179,Stefan_Bajčetić Maquieira,MID,4,9.509411764705884,0.0970588235294117,0.0570588235294117,2.0240957695412782,0,0.00179166653005676,0.001127102098405244,0.2711426739907826,0.422040300630469,5.2441297,0.0,1.0,0.041905434353369644,4.5,14.0,No news,0.01,1.0,0.01
3180,Stefan_Bajčetić Maquieira,MID,5,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1602304086197142,0,0.001342484615599803,0.0008865228896464241,0.2690581457830037,0.4627298807211323,4.5481887,0.0,1.0,0.038448275009583734,4.5,14.0,No news,0.01,1.0,0.01
3181,Stefan_Bajčetić Maquieira,MID,6,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1022739319015449,0,0.00134453232817006,0.0008877241683046901,0.2683710291004743,0.3243267615303246,4.2083683,0.0,1.0,0.036666986241657894,4.5,14.0,No news,0.01,1.0,0.01
3182,Stefan_Bajčetić Maquieira,MID,7,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9073640111192994,0,0.001227530936062918,0.0008357741969150451,0.2657253499842251,0.270273865864981,3.4898348,0.0,1.0,0.03418364514364143,4.5,14.0,No news,0.01,1.0,0.01
3183,Stefan_Bajčetić Maquieira,MID,8,9.509411764705884,0.0970588235294117,0.0570588235294117,1.4520024466853565,0,0.0014911452003827362,0.0009778364621187679,0.2698264234281148,0.3777290334018076,4.4012775,0.0,1.0,0.03829438696525537,4.5,14.0,No news,0.01,1.0,0.01
3184,James_McConnell,MID,1,9.509411764705884,0.0970588235294117,0.0570588235294117,1.6492665701261309,0,0.0015788462698499359,0.001043161954830467,0.2705510126567448,0.3594524866538334,4.444495,0.0,1.0,0.038747991765477496,4.5,14.0,No news,0.01,1.0,0.01
3185,James_McConnell,MID,2,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9234459836052992,0,0.001218425234335712,0.0008260127778728619,0.2657668333268727,0.1863678639891876,3.183671,0.0,1.0,0.0328405511827662,4.5,14.0,No news,0.01,1.0,0.01
3186,James_McConnell,MID,3,9.509411764705884,0.0970588235294117,0.0570588235294117,0.7366314943212338,0,0.0011219404776722159,0.000801516029783456,0.2660142763472164,0.2744894109992716,3.5901506,0.0,1.0,0.03391573108094107,4.5,14.0,No news,0.01,1.0,0.01
3187,James_McConnell,MID,4,9.509411764705884,0.0970588235294117,0.0570588235294117,2.0240957695412782,0,0.00179166653005676,0.001127102098405244,0.2711426739907826,0.422040300630469,5.2441297,0.0,1.0,0.041905434353369644,4.5,14.0,No news,0.01,1.0,0.01
3188,James_McConnell,MID,5,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1602304086197142,0,0.001342484615599803,0.0008865228896464241,0.2690581457830037,0.4627298807211323,4.5481887,0.0,1.0,0.038448275009583734,4.5,14.0,No news,0.01,1.0,0.01
3189,James_McConnell,MID,6,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1022739319015449,0,0.00134453232817006,0.0008877241683046901,0.2683710291004743,0.3243267615303246,4.2083683,0.0,1.0,0.036666986241657894,4.5,14.0,No news,0.01,1.0,0.01
3190,James_McConnell,MID,7,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9073640111192994,0,0.001227530936062918,0.0008357741969150451,0.2657253499842251,0.270273865864981,3.4898348,0.0,1.0,0.03418364514364143,4.5,14.0,No news,0.01,1.0,0.01
3191,James_McConnell,MID,8,9.509411764705884,0.0970588235294117,0.0570588235294117,1.4520024466853565,0,0.0014911452003827362,0.0009778364621187679,0.2698264234281148,0.3777290334018076,4.4012775,0.0,1.0,0.03829438696525537,4.5,14.0,No news,0.01,1.0,0.01
3192,Tyler_Morton,MID,1,9.509411764705884,0.0970588235294117,0.0570588235294117,1.6492665701261309,0,0.0015788462698499359,0.001043161954830467,0.2705510126567448,0.3594524866538334,4.444495,0.0,1.0,0.038747991765477496,4.5,14.0,No news,0.01,1.0,0.01
3193,Tyler_Morton,MID,2,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9234459836052992,0,0.001218425234335712,0.0008260127778728619,0.2657668333268727,0.1863678639891876,3.183671,0.0,1.0,0.0328405511827662,4.5,14.0,No news,0.01,1.0,0.01
3194,Tyler_Morton,MID,3,9.509411764705884,0.0970588235294117,0.0570588235294117,0.7366314943212338,0,0.0011219404776722159,0.000801516029783456,0.2660142763472164,0.2744894109992716,3.5901506,0.0,1.0,0.03391573108094107,4.5,14.0,No news,0.01,1.0,0.01
3195,Tyler_Morton,MID,4,9.509411764705884,0.0970588235294117,0.0570588235294117,2.0240957695412782,0,0.00179166653005676,0.001127102098405244,0.2711426739907826,0.422040300630469,5.2441297,0.0,1.0,0.041905434353369644,4.5,14.0,No news,0.01,1.0,0.01
3196,Tyler_Morton,MID,5,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1602304086197142,0,0.001342484615599803,0.0008865228896464241,0.2690581457830037,0.4627298807211323,4.5481887,0.0,1.0,0.038448275009583734,4.5,14.0,No news,0.01,1.0,0.01
3197,Tyler_Morton,MID,6,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1022739319015449,0,0.00134453232817006,0.0008877241683046901,0.2683710291004743,0.3243267615303246,4.2083683,0.0,1.0,0.036666986241657894,4.5,14.0,No news,0.01,1.0,0.01
3198,Tyler_Morton,MID,7,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9073640111192994,0,0.001227530936062918,0.0008357741969150451,0.2657253499842251,0.270273865864981,3.4898348,0.0,1.0,0.03418364514364143,4.5,14.0,No news,0.01,1.0,0.01
3199,Tyler_Morton,MID,8,9.509411764705884,0.0970588235294117,0.0570588235294117,1.4520024466853565,0,0.0014911452003827362,0.0009778364621187679,0.2698264234281148,0.3777290334018076,4.4012775,0.0,1.0,0.03829438696525537,4.5,14.0,No news,0.01,1.0,0.01
3200,Trey_Nyoni,MID,1,9.509411764705884,0.0970588235294117,0.0570588235294117,1.6492665701261309,0,0.0015788462698499359,0.001043161954830467,0.2705510126567448,0.3594524866538334,4.444495,0.0,1.0,0.038747991765477496,4.5,14.0,No news,0.01,1.0,0.01
3201,Trey_Nyoni,MID,2,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9234459836052992,0,0.001218425234335712,0.0008260127778728619,0.2657668333268727,0.1863678639891876,3.183671,0.0,1.0,0.0328405511827662,4.5,14.0,No news,0.01,1.0,0.01
3202,Trey_Nyoni,MID,3,9.509411764705884,0.0970588235294117,0.0570588235294117,0.7366314943212338,0,0.0011219404776722159,0.000801516029783456,0.2660142763472164,0.2744894109992716,3.5901506,0.0,1.0,0.03391573108094107,4.5,14.0,No news,0.01,1.0,0.01
3203,Trey_Nyoni,MID,4,9.509411764705884,0.0970588235294117,0.0570588235294117,2.0240957695412782,0,0.00179166653005676,0.001127102098405244,0.2711426739907826,0.422040300630469,5.2441297,0.0,1.0,0.041905434353369644,4.5,14.0,No news,0.01,1.0,0.01
3204,Trey_Nyoni,MID,5,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1602304086197142,0,0.001342484615599803,0.0008865228896464241,0.2690581457830037,0.4627298807211323,4.5481887,0.0,1.0,0.038448275009583734,4.5,14.0,No news,0.01,1.0,0.01
3205,Trey_Nyoni,MID,6,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1022739319015449,0,0.00134453232817006,0.0008877241683046901,0.2683710291004743,0.3243267615303246,4.2083683,0.0,1.0,0.036666986241657894,4.5,14.0,No news,0.01,1.0,0.01
3206,Trey_Nyoni,MID,7,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9073640111192994,0,0.001227530936062918,0.0008357741969150451,0.2657253499842251,0.270273865864981,3.4898348,0.0,1.0,0.03418364514364143,4.5,14.0,No news,0.01,1.0,0.01
3207,Trey_Nyoni,MID,8,9.509411764705884,0.0970588235294117,0.0570588235294117,1.4520024466853565,0,0.0014911452003827362,0.0009778364621187679,0.2698264234281148,0.3777290334018076,4.4012775,0.0,1.0,0.03829438696525537,4.5,14.0,No news,0.01,1.0,0.01
3208,Darwin_Núñez Ribeiro,FWD,1,8.0,0.26,0.03,1.6492665701261309,40,0.1288060658618315,0.05089719422576249,0.2436393342494964,0.0,5.5934663,0.0,0.87,1.9054407839112657,6.5,14.0,No news,0.016,1.0,0.47058823529411764
3209,Darwin_Núñez Ribeiro,FWD,2,8.0,0.26,0.03,0.9234459836052992,40,0.09672802217287892,0.0365203145156232,0.2390302441596985,0.0,4.1044593,0.0,0.87,1.62640951065083,6.5,14.0,No news,0.016,1.0,0.47058823529411764
3210,Darwin_Núñez Ribeiro,FWD,3,8.0,0.26,0.03,0.7366314943212338,40,0.08632898068290527,0.0374949349473695,0.2373814294815063,0.0,4.4472675,0.0,0.87,1.6271152378637865,6.5,14.0,No news,0.016,1.0,0.47058823529411764
3211,Darwin_Núñez Ribeiro,FWD,4,8.0,0.26,0.03,2.0240957695412782,40,0.15078104779509124,0.052317610142929225,0.2603853861570358,0.0,6.4190016,0.0,0.87,2.063171560311148,6.5,14.0,No news,0.016,1.0,0.47058823529411764
3212,Darwin_Núñez Ribeiro,FWD,5,8.0,0.26,0.03,1.1602304086197142,40,0.10740879787963317,0.041479805954106545,0.2404826314330101,0.0,5.3261437,0.0,0.87,1.7880196146324037,6.5,14.0,No news,0.016,1.0,0.47058823529411764
3213,Darwin_Núñez Ribeiro,FWD,6,8.0,0.26,0.03,1.1022739319015449,40,0.10772030654308799,0.040525098600211064,0.2394669781208038,0.0,4.4703975,0.0,0.87,1.7058019622826908,6.5,14.0,No news,0.016,1.0,0.47058823529411764
3214,Darwin_Núñez Ribeiro,FWD,7,8.0,0.26,0.03,0.9073640111192994,40,0.09803653308346526,0.037662272001462355,0.2376137585520744,0.0,4.271226,0.0,0.87,1.6484998677725562,6.5,14.0,No news,0.016,1.0,0.47058823529411764
3215,Darwin_Núñez Ribeiro,FWD,8,8.0,0.26,0.03,1.4520024466853565,40,0.12066894138111083,0.04699407918227049,0.2427347950220108,0.0,5.3463874,0.0,0.87,1.8464394923476437,6.5,14.0,No news,0.016,1.0,0.47058823529411764
3216,Jayden_Danns,FWD,1,12.51,0.16,0.0433333333333333,1.6492665701261309,0,0.00243649233210194,0.000882551643228891,0.4409819678840638,0.0,4.8426013,0.0,1.0,0.03912795774954806,4.5,14.0,No news,0.01,1.0,0.01
3217,Jayden_Danns,FWD,2,12.51,0.16,0.0433333333333333,0.9234459836052992,0,0.001921323960712271,0.0006835352931342251,0.4198732744035721,0.0,4.3570666,0.0,1.0,0.035861840773029986,4.5,14.0,No news,0.01,1.0,0.01
3218,Jayden_Danns,FWD,3,12.51,0.16,0.0433333333333333,0.7366314943212338,0,0.0017323262258965768,0.00067588337486945,0.4206284670410156,0.0,4.34729,0.0,1.0,0.03522517175888385,4.5,14.0,No news,0.01,1.0,0.01
3219,Jayden_Danns,FWD,4,12.51,0.16,0.0433333333333333,2.0240957695412782,0,0.002812874022125201,0.000940270841928624,0.4654050926742554,0.0,5.966898,0.0,1.0,0.042914883632823385,4.5,14.0,No news,0.01,1.0,0.01
3220,Jayden_Danns,FWD,5,12.51,0.16,0.0433333333333333,1.1602304086197142,0,0.002101079088588676,0.000746531422133441,0.438363568025589,0.0,5.1824956,0.0,1.0,0.03838702824080874,4.5,14.0,No news,0.01,1.0,0.01
3221,Jayden_Danns,FWD,6,12.51,0.16,0.0433333333333333,1.1022739319015449,0,0.0021063432623133673,0.000743808628667056,0.4274203322706222,0.0,4.346243,0.0,1.0,0.03663728780636869,4.5,14.0,No news,0.01,1.0,0.01
