,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
2394,Dwight_McNeil,MID,3,13.33,0.04,0.13,1.3805957144865273,90,0.0793018167542396,0.2585557614497197,0.4066499457101822,0.377885821211769,3.9286416,0.0,3.23,3.982818754735543,6.0,11,No news,0.01,1.0,1.0
2395,Dwight_McNeil,MID,4,13.33,0.04,0.13,1.4375495337588915,90,0.0789186035434267,0.2730798195464277,0.4022643468122482,0.3209822377417244,4.36448,0.0,3.23,4.054126690145682,6.0,11,No news,0.01,1.0,1.0
2396,Dwight_McNeil,MID,5,13.33,0.04,0.13,0.8257355663387128,90,0.0677763171707697,0.2238951137727668,0.3949990120868683,0.1684442830083982,3.1340132,0.0,3.23,3.5131213446822405,6.0,11,No news,0.01,1.0,1.0
2397,Dwight_McNeil,MID,6,13.33,0.04,0.13,1.5437183400590224,90,0.0820803296687502,0.2823383432154384,0.4046140769462585,0.3804949946255412,4.2786,0.0,3.23,4.122572731516994,6.0,11,No news,0.01,1.0,1.0
2398,Dwight_McNeil,MID,7,13.33,0.04,0.13,1.1655935078523991,90,0.0725907513024492,0.2548157969785602,0.4004195747117997,0.346104428926807,4.5641804,0.0,3.23,4.041012501390206,6.0,11,No news,0.01,1.0,1.0
2399,Dwight_McNeil,MID,8,13.33,0.04,0.13,0.8357246697467288,90,0.0672772140159618,0.2219931804504669,0.3913177135925293,0.1881074139914711,3.1340132,0.0,3.23,3.5191461168185536,6.0,11,No news,0.01,1.0,1.0
2400,Carlos_Alcaraz Durán,MID,1,12.06,0.13,0.05,1.8197794086902768,70,0.17623031438927897,0.09231018414692084,0.3522337298974991,0.3570052761342793,4.4409213,0.0,1.12,3.513314090415786,5.5,11,No news,0.01,1.0,0.8235294117647058
2401,Carlos_Alcaraz Durán,MID,2,12.06,0.13,0.05,1.4235379939990458,70,0.15010313617756124,0.08236172571014039,0.3508580153570175,0.2893371576651755,4.6018157,0.0,1.12,3.3554907584061104,5.5,11,No news,0.01,1.0,0.8235294117647058
2402,Carlos_Alcaraz Durán,MID,3,12.06,0.13,0.05,1.3805957144865273,70,0.14783050287986121,0.07668624483162234,0.3491038607940674,0.377885821211769,4.4673414,0.0,1.12,3.3669035742946583,5.5,11,No news,0.01,1.0,0.8235294117647058
2403,Carlos_Alcaraz Durán,MID,4,12.06,0.13,0.05,1.4375495337588915,70,0.14897585807086647,0.0859964904436815,0.3518359952554703,0.3209822377417244,4.543563,0.0,1.12,3.371152447257153,5.5,11,No news,0.01,1.0,0.8235294117647058
2404,Carlos_Alcaraz Durán,MID,5,12.06,0.13,0.05,0.8257355663387128,70,0.11539897478321413,0.0690758593072487,0.3430432158098221,0.1684442830083982,3.8479295,0.0,1.12,2.9619412329578965,5.5,11,No news,0.01,1.0,0.8235294117647058
2405,Carlos_Alcaraz Durán,MID,6,12.06,0.13,0.05,1.5437183400590224,70,0.15547936406358356,0.09007321128546728,0.3519462519273758,0.3804949946255412,4.457683,0.0,1.12,3.4346881066938697,5.5,11,No news,0.01,1.0,0.8235294117647058
2406,Carlos_Alcaraz Durán,MID,7,12.06,0.13,0.05,1.1655935078523991,70,0.1346503117599686,0.07744799494224651,0.3507484363899231,0.346104428926807,4.2860374,0.0,1.12,3.261022254402158,5.5,11,No news,0.01,1.0,0.8235294117647058
2407,Carlos_Alcaraz Durán,MID,8,12.06,0.13,0.05,0.8357246697467288,70,0.11435221698642181,0.06849600179754285,0.3427473008022308,0.1881074139914711,3.8479295,0.0,1.12,2.9687034182125625,5.5,11,No news,0.01,1.0,0.8235294117647058
2440,Callum_Bates,MID,1,7.676923076923076,0.0638461538461538,0.04,1.8197794086902768,0,0.001103316849754815,0.000745902932409927,0.2041090941014428,0.3570052761342793,4.202356,0.0,1.0,0.0355383881385908,4.5,11,No news,0.01,1.0,0.01
2441,Callum_Bates,MID,2,7.676923076923076,0.0638461538461538,0.04,1.4235379939990458,0,0.000954486112704434,0.000677467893003763,0.2035921642514604,0.2893371576651755,3.7045205,0.0,1.0,0.03317813741444164,4.5,11,No news,0.01,1.0,0.01
2442,Callum_Bates,MID,3,7.676923076923076,0.0638461538461538,0.04,1.3805957144865273,0,0.000943116903922686,0.000631117466413564,0.2050334240081448,0.377885821211769,3.739335,0.0,1.0,0.03380642025841168,4.5,11,No news,0.01,1.0,0.01
2443,Callum_Bates,MID,4,7.676923076923076,0.0638461538461538,0.04,1.4375495337588915,0,0.0009490771622304519,0.000711531174432064,0.2034014080050129,0.3209822377417244,3.9052713,0.0,1.0,0.03388922609842484,4.5,11,No news,0.01,1.0,0.01
2444,Callum_Bates,MID,5,7.676923076923076,0.0638461538461538,0.04,0.8257355663387128,0,0.0007657291088756001,0.000583669811746409,0.2024741845908302,0.1684442830083982,3.0030293,0.0,1.0,0.029743421968037854,4.5,11,No news,0.01,1.0,0.01
2445,Callum_Bates,MID,6,7.676923076923076,0.0638461538461538,0.04,1.5437183400590224,0,0.000986727909895695,0.000740971588321909,0.2038905094894308,0.3804949946255412,3.9122872,0.0,1.0,0.03461959304843342,4.5,11,No news,0.01,1.0,0.01
2446,Callum_Bates,MID,7,7.676923076923076,0.0638461538461538,0.04,1.1655935078523991,0,0.0008673091248240169,0.0006486287789277009,0.2030865319031018,0.346104428926807,3.619711,0.0,1.0,0.03300581890529144,4.5,11,No news,0.01,1.0,0.01
2447,Callum_Bates,MID,8,7.676923076923076,0.0638461538461538,0.04,0.8357246697467288,0,0.000759741721194345,0.00058002903018955,0.2027376586529154,0.1881074139914711,3.0030293,0.0,1.0,0.029867752426865134,4.5,11,No news,0.01,1.0,0.01
2472,Thierno_Barry,FWD,1,5.925714285714286,0.1214285714285714,0.0142857142857142,1.8197794086902768,0,0.0021675098660019934,0.00038398451145583697,0.1850618536030224,0.0,4.3625903,0.0,1.0,0.03579727772032617,6.0,11,No news,0.013000000000000001,1.0,0.01
2473,Thierno_Barry,FWD,2,5.925714285714286,0.1214285714285714,0.0142857142857142,1.4235379939990458,0,0.00183793343786791,0.00035640098787493603,0.1814752630149296,0.0,4.1066546,0.0,1.0,0.033872207426490934,6.0,11,No news,0.013000000000000001,1.0,0.01
2474,Thierno_Barry,FWD,3,5.925714285714286,0.1214285714285714,0.0142857142857142,1.3805957144865273,0,0.0018295865713986981,0.00033816247194485297,0.1808245838438442,0.0,3.905746,0.0,1.0,0.033388024889013206,6.0,11,No news,0.013000000000000001,1.0,0.01
2475,Thierno_Barry,FWD,4,5.925714285714286,0.1214285714285714,0.0142857142857142,1.4375495337588915,0,0.001828524985781192,0.00038366901405182904,0.1813314605509213,0.0,4.0990963,0.0,1.0,0.03388374986125653,6.0,11,No news,0.013000000000000001,1.0,0.01
2476,Thierno_Barry,FWD,5,5.925714285714286,0.1214285714285714,0.0142857142857142,0.8257355663387128,0,0.0014860651407144951,0.000338982795524886,0.1778313279901913,0.0,3.4733303,0.0,1.0,0.031127130496039247,6.0,11,No news,0.013000000000000001,1.0,0.01
2477,Thierno_Barry,FWD,6,5.925714285714286,0.1214285714285714,0.0142857142857142,1.5437183400590224,0,0.0019105124098088443,0.00039847414405029205,0.1814264655863217,0.0,3.9431078,0.0,1.0,0.03393601490964666,6.0,11,No news,0.013000000000000001,1.0,0.01
2478,Thierno_Barry,FWD,7,5.925714285714286,0.1214285714285714,0.0142857142857142,1.1655935078523991,0,0.0016587491834294422,0.000349153573324359,0.1809012568746975,0.0,3.8508594,0.0,1.0,0.03262189416469381,6.0,11,No news,0.013000000000000001,1.0,0.01
2479,Thierno_Barry,FWD,8,5.925714285714286,0.1214285714285714,0.0142857142857142,0.8357246697467288,0,0.001475410709083692,0.000337820324595718,0.1789533866201809,0.0,3.4733303,0.0,1.0,0.03109069930832595,6.0,11,No news,0.013000000000000001,1.0,0.01
2480,Norberto_Bercique Gomes Betuncal,FWD,1,6.93,0.28,0.01,1.8197794086902768,90,0.4093394605094051,0.0328155672655367,0.2697400877552033,0.0,5.1418643,0.0,1.01,4.560280133679072,5.5,11,No news,0.14,1.0,1.0
2481,Norberto_Bercique Gomes Betuncal,FWD,2,6.93,0.28,0.01,1.4235379939990458,90,0.3395456270211741,0.0312813306468961,0.2453816340045929,0.0,4.7908263,0.0,1.01,4.187728268840922,5.5,11,No news,0.14,1.0,1.0
2482,Norberto_Bercique Gomes Betuncal,FWD,3,6.93,0.28,0.01,1.3805957144865273,90,0.3357575740083981,0.0292879043323169,0.2442233029680252,0.0,4.306616,0.0,1.01,4.070023108805573,5.5,11,No news,0.14,1.0,1.0
2483,Norberto_Bercique Gomes Betuncal,FWD,4,6.93,0.28,0.01,1.4375495337588915,90,0.3371003682373862,0.0340133690889341,0.2454376701192856,0.0,4.760205,0.0,1.01,4.178424694858415,5.5,11,No news,0.14,1.0,1.0
2484,Norberto_Bercique Gomes Betuncal,FWD,5,6.93,0.28,0.01,0.8257355663387128,90,0.2765849742317087,0.0306312353980213,0.225529445775032,0.0,3.418766,0.0,1.01,3.644031618502112,5.5,11,No news,0.14,1.0,1.0
2485,Norberto_Bercique Gomes Betuncal,FWD,6,6.93,0.28,0.01,1.5437183400590224,90,0.3545291428979731,0.0351304268810283,0.2454495654182434,0.0,4.5811234,0.0,1.01,4.215013928440955,5.5,11,No news,0.14,1.0,1.0
2486,Norberto_Bercique Gomes Betuncal,FWD,7,6.93,0.28,0.01,1.1655935078523991,90,0.3060928290881916,0.0313626070259544,0.24514077759552,0.0,4.2023745,0.0,1.01,3.936229095291474,5.5,11,No news,0.14,1.0,1.0
2487,Norberto_Bercique Gomes Betuncal,FWD,8,6.93,0.28,0.01,0.8357246697467288,90,0.2736846442159619,0.0305613520706111,0.2263246140556335,0.0,3.418766,0.0,1.01,3.632898713077821,5.5,11,No news,0.14,1.0,1.0
2488,Youssef_Ramalho Chermiti,FWD,1,3.32,0.06,0.02,1.8197794086902768,0,0.001017665993177283,0.00036713493646129,0.0858656337535083,0.0,3.9085228,0.0,0.0,0.029455758490244302,5.0,11,No news,0.01,1.0,0.01
2489,Youssef_Ramalho Chermiti,FWD,2,3.32,0.06,0.02,1.4235379939990458,0,0.0008640625034029211,0.000331178170261814,0.0858656337535083,0.0,3.160832,0.0,0.0,0.02725966669226811,5.0,11,No news,0.01,1.0,0.01
2490,Youssef_Ramalho Chermiti,FWD,3,3.32,0.06,0.02,1.3805957144865273,0,0.0008544108530147169,0.00031269450400544,0.0858656337535083,0.0,3.2006404,0.0,0.0,0.0272563160917,5.0,11,No news,0.01,1.0,0.01
2491,Youssef_Ramalho Chermiti,FWD,4,3.32,0.06,0.02,1.4375495337588915,0,0.000860245616528036,0.000341645297627866,0.0858656337535083,0.0,3.4305346,0.0,0.0,0.02780892545044709,5.0,11,No news,0.01,1.0,0.01
2492,Youssef_Ramalho Chermiti,FWD,5,3.32,0.06,0.02,0.8257355663387128,0,0.000681944962853293,0.00029911994568794303,0.0858558355601579,0.0,2.715721,0.0,0.0,0.025563956405545506,5.0,11,No news,0.01,1.0,0.01
2493,Youssef_Ramalho Chermiti,FWD,6,3.32,0.06,0.02,1.5437183400590224,0,0.000898756159559287,0.00035466295940570603,0.0858656337535083,0.0,3.3972785,0.0,0.0,0.02792769781083892,5.0,11,No news,0.01,1.0,0.01
2494,Youssef_Ramalho Chermiti,FWD,7,3.32,0.06,0.02,1.1655935078523991,0,0.000780861960087598,0.000315178736445517,0.0858656337535083,0.0,3.3025944,0.0,0.0,0.027171990677847705,5.0,11,No news,0.01,1.0,0.01
2495,Youssef_Ramalho Chermiti,FWD,8,3.32,0.06,0.02,0.8357246697467288,0,0.000677587504870591,0.00029732056024922,0.0858558355601579,0.0,2.715721,0.0,0.0,0.02554220804856176,5.0,11,No news,0.01,1.0,0.01
2496,Martin_Sherif,FWD,1,5.925714285714286,0.1214285714285714,0.0142857142857142,1.8197794086902768,0,0.0021675098660019934,0.00038398451145583697,0.1850618536030224,0.0,4.3625903,0.0,1.0,0.03579727772032617,4.5,11,No news,0.01,1.0,0.01
2497,Martin_Sherif,FWD,2,5.925714285714286,0.1214285714285714,0.0142857142857142,1.4235379939990458,0,0.00183793343786791,0.00035640098787493603,0.1814752630149296,0.0,4.1066546,0.0,1.0,0.033872207426490934,4.5,11,No news,0.01,1.0,0.01
2498,Martin_Sherif,FWD,3,5.925714285714286,0.1214285714285714,0.0142857142857142,1.3805957144865273,0,0.0018295865713986981,0.00033816247194485297,0.1808245838438442,0.0,3.905746,0.0,1.0,0.033388024889013206,4.5,11,No news,0.01,1.0,0.01
2499,Martin_Sherif,FWD,4,5.925714285714286,0.1214285714285714,0.0142857142857142,1.4375495337588915,0,0.001828524985781192,0.00038366901405182904,0.1813314605509213,0.0,4.0990963,0.0,1.0,0.03388374986125653,4.5,11,No news,0.01,1.0,0.01
2500,Martin_Sherif,FWD,5,5.925714285714286,0.1214285714285714,0.0142857142857142,0.8257355663387128,0,0.0014860651407144951,0.000338982795524886,0.1778313279901913,0.0,3.4733303,0.0,1.0,0.031127130496039247,4.5,11,No news,0.01,1.0,0.01
2501,Martin_Sherif,FWD,6,5.925714285714286,0.1214285714285714,0.0142857142857142,1.5437183400590224,0,0.0019105124098088443,0.00039847414405029205,0.1814264655863217,0.0,3.9431078,0.0,1.0,0.03393601490964666,4.5,11,No news,0.01,1.0,0.01
2502,Martin_Sherif,FWD,7,5.925714285714286,0.1214285714285714,0.0142857142857142,1.1655935078523991,0,0.0016587491834294422,0.000349153573324359,0.1809012568746975,0.0,3.8508594,0.0,1.0,0.03262189416469381,4.5,11,No news,0.01,1.0,0.01
2503,Martin_Sherif,FWD,8,5.925714285714286,0.1214285714285714,0.0142857142857142,0.8357246697467288,0,0.001475410709083692,0.000337820324595718,0.1789533866201809,0.0,3.4733303,0.0,1.0,0.03109069930832595,4.5,11,No news,0.01,1.0,0.01
2512,Bernd_Leno,GKP,1,9.13,0.0,0.0,1.2991181254853923,90,0.0189140528388731,0.0335293163010424,0.2531538554279804,0.1771879272286493,3.0689416,0.0,0.0,3.0541879423655223,5.0,54,No news,0.017,1.0,1.0
2513,Bernd_Leno,GKP,2,9.13,0.0,0.0,1.4452516101733166,90,0.0178187844983208,0.0363704184491147,0.2603743726758957,0.2429208620286302,4.024827,0.0,0.0,3.4877800014437854,5.0,54,No news,0.017,1.0,1.0
2514,Bernd_Leno,GKP,3,9.13,0.0,0.0,0.8497531865746504,90,0.0184442804773204,0.0332117314655475,0.2515677266566754,0.1907955721402575,2.8711417,0.0,0.0,3.0623465810302672,5.0,54,No news,0.017,1.0,1.0
2515,Bernd_Leno,GKP,4,9.13,0.0,0.0,1.9435022370378456,90,0.0194174022060333,0.034920661936044,0.2617635755984783,0.2680395154970053,3.892888,0.0,0.0,3.552930716268002,5.0,54,No news,0.017,1.0,1.0
2516,Bernd_Leno,GKP,5,9.13,0.0,0.0,1.0464423976319808,90,0.0173624919722825,0.0340972142132853,0.2560754001884461,0.2101645317780445,3.8899982,0.0,0.0,3.339452274551717,5.0,54,No news,0.017,1.0,1.0
2517,Bernd_Leno,GKP,6,9.13,0.0,0.0,1.0373181232820283,90,0.018574282284326,0.0339475413171339,0.2524360903351307,0.1708355201754328,2.856651,0.0,0.0,2.988286944899663,5.0,54,No news,0.017,1.0,1.0
2518,Bernd_Leno,GKP,7,9.13,0.0,0.0,1.2469088408755766,90,0.0188395939060676,0.0350780578398571,0.2586022118477821,0.2283413792527038,3.7821317,0.0,0.0,3.38533707478796,5.0,54,No news,0.017,1.0,1.0
2519,Bernd_Leno,GKP,8,9.13,0.0,0.0,0.7570274045788301,90,0.017211122815896,0.0348861744976725,0.251111273690939,0.1762405234894393,2.7983902,0.0,0.0,2.995032943514733,5.0,54,No news,0.017,1.0,1.0
2528,Antonee_Robinson,DEF,1,10.61,0.01,0.07,1.2991181254853923,90,0.0291110107335114,0.1067893401080274,0.2959589210782051,0.1771879272286493,2.463755,4.083333333333333,0.0,3.053421942665822,5.0,54,No news,0.066,1.0,1.0
2529,Antonee_Robinson,DEF,2,10.61,0.01,0.07,1.4452516101733166,90,0.0291667240949171,0.1154115436858689,0.3076928780112267,0.2429208620286302,3.5634785,4.083333333333333,0.0,3.540353086213738,5.0,54,No news,0.066,1.0,1.0
2530,Antonee_Robinson,DEF,3,10.61,0.01,0.07,0.8497531865746504,90,0.0269966276335437,0.0936537463546529,0.2929424144957066,0.1907955721402575,2.3165596,4.083333333333333,0.0,3.02888271519367,5.0,54,No news,0.066,1.0,1.0
2531,Antonee_Robinson,DEF,4,10.61,0.01,0.07,1.9435022370378456,90,0.0329658133210993,0.1319240452749467,0.3094170201454163,0.2680395154970053,3.7855802,4.083333333333333,0.0,3.734445524506702,5.0,54,No news,0.066,1.0,1.0
2532,Antonee_Robinson,DEF,5,10.61,0.01,0.07,1.0464423976319808,90,0.0269369931869998,0.0996717146597818,0.3025546196732521,0.2101645317780445,3.457507,4.083333333333333,0.0,3.348647092620637,5.0,54,No news,0.066,1.0,1.0
2533,Antonee_Robinson,DEF,6,10.61,0.01,0.07,1.0373181232820283,90,0.0276457548067697,0.100043175844309,0.2935539653036595,0.1708355201754328,2.2890496,4.083333333333333,0.0,2.970464209973322,5.0,54,No news,0.066,1.0,1.0
2534,Antonee_Robinson,DEF,7,10.61,0.01,0.07,1.2469088408755766,90,0.0286545188145805,0.1088490154163293,0.3046963275108338,0.2283413792527038,3.3081264,4.083333333333333,0.0,3.4161906346275783,5.0,54,No news,0.066,1.0,1.0
2535,Antonee_Robinson,DEF,8,10.61,0.01,0.07,0.7570274045788301,90,0.0253431556990335,0.0900923369503804,0.2937885511550903,0.1762405234894393,2.3877683,4.083333333333333,0.0,2.974919141522328,5.0,54,No news,0.066,1.0,1.0
2536,Joachim_Andersen,DEF,1,7.99,0.02,0.02,1.2991181254853923,90,0.0371070321431714,0.0354896451075678,0.2264698159399032,0.1771879272286493,2.2174892,6.75,0.0,3.135839133320446,4.5,54,No news,0.01,1.0,1.0
2537,Joachim_Andersen,DEF,2,7.99,0.02,0.02,1.4452516101733166,90,0.0379438306298837,0.0394957586149196,0.2315858325066566,0.2429208620286302,3.193048,6.75,0.0,3.585313577007644,4.5,54,No news,0.01,1.0,1.0
2538,Joachim_Andersen,DEF,3,7.99,0.02,0.02,0.8497531865746504,90,0.0336342765541314,0.0322295118524315,0.2221798892023563,0.1907955721402575,2.1111746,6.75,0.0,3.135638246972479,4.5,54,No news,0.01,1.0,1.0
2539,Joachim_Andersen,DEF,4,7.99,0.02,0.02,1.9435022370378456,90,0.0442891199585384,0.0429197170782149,0.2415714096727371,0.2680395154970053,3.3069649,6.75,0.0,3.7451874603161097,4.5,54,No news,0.01,1.0,1.0
2540,Joachim_Andersen,DEF,5,7.99,0.02,0.02,1.0464423976319808,90,0.0352319628827185,0.0342035366751078,0.2284690129461288,0.2101645317780445,3.1768043,6.75,0.0,3.4359302946151717,4.5,54,No news,0.01,1.0,1.0
2541,Joachim_Andersen,DEF,6,7.99,0.02,0.02,1.0373181232820283,90,0.0347908574219893,0.034273449533161,0.2237932973804474,0.1708355201754328,2.0836647,6.75,0.0,3.0700278450410514,4.5,54,No news,0.01,1.0,1.0
2542,Joachim_Andersen,DEF,7,7.99,0.02,0.02,1.2469088408755766,90,0.0365300328481549,0.0373215575710838,0.2301265209617614,0.2283413792527038,3.0664492,6.75,0.0,3.494335917920888,4.5,54,No news,0.01,1.0,1.0
2543,Joachim_Andersen,DEF,8,7.99,0.02,0.02,0.7570274045788301,90,0.0323062448661964,0.0331057642479601,0.2227597388329506,0.1762405234894393,2.1577907,6.75,0.0,3.0887556251811894,4.5,54,No news,0.01,1.0,1.0
2576,Kenny_Tete,DEF,1,7.74,0.03,0.03,1.2991181254853923,60,0.03289314125027365,0.055054453814972044,0.1990118048849106,0.1771879272286493,2.3994853,1.2033333333333334,0.0,1.858052855579176,4.5,54,No news,0.01,1.0,0.7058823529411765
2577,Kenny_Tete,DEF,2,7.74,0.03,0.03,1.4452516101733166,60,0.03464986321037626,0.059206748650596504,0.1990118048849106,0.2429208620286302,3.426594,1.2033333333333334,0.0,2.18849319702606,4.5,54,No news,0.01,1.0,0.7058823529411765
2578,Kenny_Tete,DEF,3,7.74,0.03,0.03,0.8497531865746504,60,0.029036473601404378,0.04911239291832628,0.1990310700187981,0.1907955721402575,2.2053335,1.2033333333333334,0.0,1.8324605450342295,4.5,54,No news,0.01,1.0,0.7058823529411765
2579,Kenny_Tete,DEF,4,7.74,0.03,0.03,1.9435022370378456,60,0.04134843440544318,0.06628355498912647,0.1990055764509886,0.2680395154970053,3.4939437,1.2033333333333334,0.0,2.31096628084945,4.5,54,No news,0.01,1.0,0.7058823529411765
2580,Kenny_Tete,DEF,5,7.74,0.03,0.03,1.0464423976319808,60,0.03151949069196883,0.05168240354465019,0.1990310700187981,0.2101645317780445,3.2384033,1.2033333333333334,0.0,2.0456121452987275,4.5,54,No news,0.01,1.0,0.7058823529411765
2581,Kenny_Tete,DEF,6,7.74,0.03,0.03,1.0373181232820283,60,0.03038530371003092,0.05223744555754059,0.1990078355601579,0.1708355201754328,2.1528974,1.2033333333333334,0.0,1.7882971773201413,4.5,54,No news,0.01,1.0,0.7058823529411765
2582,Kenny_Tete,DEF,7,7.74,0.03,0.03,1.2469088408755766,60,0.032252298431473696,0.056755655630297934,0.1990118048849106,0.2283413792527038,3.1711714,1.2033333333333334,0.0,2.0979935630786097,4.5,54,No news,0.01,1.0,0.7058823529411765
2583,Kenny_Tete,DEF,8,7.74,0.03,0.03,0.7570274045788301,60,0.028348903390283862,0.04912040018771387,0.1990310700187981,0.1762405234894393,2.381242,1.2033333333333334,0.0,1.8170266194841258,4.5,54,No news,0.01,1.0,0.7058823529411765
2592,Alex_Iwobi,MID,1,11.66,0.08,0.1,1.2991181254853923,90,0.178280085695142,0.214992878010059,0.3784777132949829,0.1771879272286493,3.852305,0.0,2.23,4.115408796701673,6.5,54,No news,0.013999999999999999,1.0,1.0
2593,Alex_Iwobi,MID,2,11.66,0.08,0.1,1.4452516101733166,90,0.1900614962577388,0.2202492570378971,0.3889596144638061,0.2429208620286302,4.419091,0.0,2.23,4.3541913816189535,6.5,54,No news,0.013999999999999999,1.0,1.0
2594,Alex_Iwobi,MID,3,11.66,0.08,0.1,0.8497531865746504,90,0.1430269098773615,0.1877205828956954,0.3662859312973023,0.1907955721402575,3.161017,0.0,2.23,3.757716405160108,6.5,54,No news,0.013999999999999999,1.0,1.0
2595,Alex_Iwobi,MID,4,11.66,0.08,0.1,1.9435022370378456,90,0.2268331406038538,0.2699188145034359,0.3902434603652954,0.2680395154970053,4.763185,0.0,2.23,4.725134354155044,6.5,54,No news,0.013999999999999999,1.0,1.0
2596,Alex_Iwobi,MID,5,11.66,0.08,0.1,1.0464423976319808,90,0.1629417091381069,0.1944942424561636,0.3850720862827301,0.2101645317780445,4.003005,0.0,2.23,4.060519996551084,6.5,54,No news,0.013999999999999999,1.0,1.0
2597,Alex_Iwobi,MID,6,11.66,0.08,0.1,1.0373181232820283,90,0.1573790927722325,0.1977086930348522,0.3705836169204712,0.1708355201754328,2.8741148,0.0,2.23,3.774927141158192,6.5,54,No news,0.013999999999999999,1.0,1.0
2598,Alex_Iwobi,MID,7,11.66,0.08,0.1,1.2469088408755766,90,0.1735883773817554,0.2122364559531072,0.3842744914970398,0.2283413792527038,4.221556,0.0,2.23,4.207560251366976,6.5,54,No news,0.013999999999999999,1.0,1.0
2599,Alex_Iwobi,MID,8,11.66,0.08,0.1,0.7570274045788301,90,0.1378051621127749,0.1725856092289578,0.3638567589006424,0.1762405234894393,3.2074876,0.0,2.23,3.694123521357775,6.5,54,No news,0.013999999999999999,1.0,1.0
2600,Emile_Smith Rowe,MID,1,10.31,0.08,0.04,1.2991181254853923,60,0.12466612739971801,0.07120592000746016,0.3197406078681946,0.1771879272286493,4.262709,0.0,1.42,2.7312496119254694,6.0,54,No news,0.012,1.0,0.7058823529411765
2601,Emile_Smith Rowe,MID,2,10.31,0.08,0.04,1.4452516101733166,60,0.1301930143402111,0.07412047646794673,0.3237761468992233,0.2429208620286302,4.4320974,0.0,1.42,2.8258751740145542,6.0,54,No news,0.012,1.0,0.7058823529411765
2602,Emile_Smith Rowe,MID,3,10.31,0.08,0.04,0.8497531865746504,60,0.10047756802976521,0.06204024569911864,0.3154068083868027,0.1907955721402575,3.2786598,0.0,1.42,2.469134734482957,6.0,54,No news,0.012,1.0,0.7058823529411765
2603,Emile_Smith Rowe,MID,4,10.31,0.08,0.04,1.9435022370378456,60,0.1522296590721636,0.08490852104214487,0.3266436607942581,0.2680395154970053,4.8111343,0.0,1.42,3.018042762912558,6.0,54,No news,0.012,1.0,0.7058823529411765
2604,Emile_Smith Rowe,MID,5,10.31,0.08,0.04,1.0464423976319808,60,0.11354893683400441,0.06525238824053803,0.3192219574556351,0.2101645317780445,3.9614515,0.0,1.42,2.6438442242376943,6.0,54,No news,0.012,1.0,0.7058823529411765
2605,Emile_Smith Rowe,MID,6,10.31,0.08,0.04,1.0373181232820283,60,0.1102410702579749,0.06623743166782786,0.3167403848276138,0.1708355201754328,3.339692,0.0,1.42,2.5202652209043035,6.0,54,No news,0.012,1.0,0.7058823529411765
2606,Emile_Smith Rowe,MID,7,10.31,0.08,0.04,1.2469088408755766,60,0.12161666864805445,0.07163881797875019,0.3212339921102524,0.2283413792527038,4.179625,0.0,1.42,2.7368714207936393,6.0,54,No news,0.012,1.0,0.7058823529411765
2607,Emile_Smith Rowe,MID,8,10.31,0.08,0.04,0.7570274045788301,60,0.09619100377970682,0.05883525046604386,0.3132057423696518,0.1762405234894393,3.3372586,0.0,1.42,2.4413923584696433,6.0,54,No news,0.012,1.0,0.7058823529411765
2608,Adama_Traoré Diarra,MID,1,6.91,0.03,0.06,1.2991181254853923,60,0.051732283011838236,0.055006728226843056,0.1777636044084131,0.1771879272286493,3.0219326,0.0,2.56,2.1161189543915593,5.5,54,No news,0.01,1.0,0.7058823529411765
2609,Adama_Traoré Diarra,MID,2,6.91,0.03,0.06,1.4452516101733166,60,0.05557591818217511,0.06033736265856713,0.1777636044084131,0.2429208620286302,3.4402971,0.0,2.56,2.242007470252462,5.5,54,No news,0.01,1.0,0.7058823529411765
2610,Adama_Traoré Diarra,MID,3,6.91,0.03,0.06,0.8497531865746504,60,0.04216478565169087,0.047376395183635206,0.1777830700187981,0.1907955721402575,2.5907063,0.0,2.56,2.0025254691156316,5.5,54,No news,0.01,1.0,0.7058823529411765
2611,Adama_Traoré Diarra,MID,4,6.91,0.03,0.06,1.9435022370378456,60,0.06744634640643664,0.06817874416713368,0.1777575764509886,0.2680395154970053,3.8178506,0.0,2.56,2.3805395879953686,5.5,54,No news,0.01,1.0,0.7058823529411765
2612,Adama_Traoré Diarra,MID,5,6.91,0.03,0.06,1.0464423976319808,60,0.048851422368013694,0.051082398744422115,0.1777828696540594,0.2101645317780445,3.3319256,0.0,2.56,2.1564214562145914,5.5,54,No news,0.01,1.0,0.7058823529411765
2613,Adama_Traoré Diarra,MID,6,6.91,0.03,0.06,1.0373181232820283,60,0.04591692309118857,0.05145213519767796,0.1777596350836604,0.1708355201754328,2.728918,0.0,2.56,2.0370440972807917,5.5,54,No news,0.01,1.0,0.7058823529411765
2614,Adama_Traoré Diarra,MID,7,6.91,0.03,0.06,1.2469088408755766,60,0.05047896097542,0.05685483372864572,0.1777636044084131,0.2283413792527038,3.2359848,0.0,2.56,2.174145580013935,5.5,54,No news,0.01,1.0,0.7058823529411765
