,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3027,Maldini_Kacurri,36,0.000145706421014449,0.00016897817425689602,0.1024022438424549,0.421674917491959,4.086425,0.1624444444444444,0.1,0.036701761146769776,DEF,5.506153846153846,0.0369230769230769,0.0338461538461538,1.5119083233521686,0.0,1.0,1.4029914529914522,1.0,3.0,0.4435819735238729,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
3028,Maldini_Kacurri,37,0.00019114035049115,0.000218972832090133,0.1055552472221575,0.5208390895258679,4.4769387,0.2229237606837606,0.1,0.043211398083907726,DEF,5.506153846153846,0.0369230769230769,0.0338461538461538,1.8736285381037785,0.0,1.0,1.3695868945868936,1.0,3.0,0.467846191910949,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
3029,Maldini_Kacurri,38,0.000136446538911072,0.000159163284890019,0.1,0.3798171697011346,3.5910563,0.2431668376068375,0.1,0.03583141759308104,DEF,5.506153846153846,0.0369230769230769,0.0338461538461538,1.2737607523427574,0.0,1.0,1.4363960113960104,1.0,3.0,0.4108589500497593,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
3030,Malick_Thiaw,33,0.1442246123208111,0.0510234618059205,0.2003180453701019,0.219506045520495,3.9431553,0.5940000000000002,0.14,4.041261024001152,DEF,9.27,0.12,0.03,0.7632199273302294,89.80199999999999,0.0,2.7388888888888885,0.9866621660515666,2.85,0.4750662962556118,5.1,4,No news,0.067,Thiaw,9.36,684,1,1.0
3031,Malick_Thiaw,34,0.0831594642001549,0.0380129388337049,0.1778803335649967,0.1856701570017589,2.608065,0.537,0.14,3.0212379071290094,DEF,9.27,0.12,0.03,0.7632199273302294,89.904,1.0,2.7388888888888885,0.9866621660515666,2.85,0.4367832323723757,5.1,4,No news,0.067,Thiaw,9.36,684,1,1.0
3032,Malick_Thiaw,35,0.1184900160688181,0.0478812358698632,0.197525782339096,0.2207570901575412,3.3739865,0.5304000000000002,0.14,3.707604476523737,DEF,9.27,0.12,0.03,1.3511281168819933,90.0,1.0,2.9277777777777776,0.9866621660515666,2.85,0.46003588914518,5.1,4,No news,0.067,Thiaw,9.36,684,1,1.0
3033,Malick_Thiaw,36,0.1064322852863625,0.047788599983306,0.1964513728542328,0.3104924374989374,3.218072,0.5268000000000002,0.14,4.492291389188166,DEF,9.27,0.12,0.03,1.2694797020740838,90.0,1.0,2.7388888888888885,0.9866621660515666,2.85,0.4320767415538581,5.1,4,No news,0.067,Thiaw,9.36,684,1,1.0
3034,Malick_Thiaw,37,0.1518102651842478,0.0620440109040196,0.2044126043243408,0.281570962221418,4.0710573,0.3900000000000002,0.14,4.379516901910947,DEF,9.27,0.12,0.03,1.6210733657327967,90.0,1.0,1.9833333333333327,0.9866621660515666,2.85,0.4985058346489364,5.1,4,No news,0.067,Thiaw,9.36,684,1,1.0
3035,Malick_Thiaw,38,0.117816033716582,0.0466338019889339,0.1952436262888908,0.2553467770361745,3.1702442,0.4440000000000002,0.14,3.8678080738679776,DEF,9.27,0.12,0.03,1.3385048083002762,90.0,1.0,2.1722222222222216,0.9866621660515666,2.85,0.4700525028194114,5.1,4,No news,0.067,Thiaw,9.36,684,1,1.0
3036,Malick_Yalcouyé,33,0.000367881800507638,0.000417007175837069,0.3366704327935457,0.5328001030766004,8.2338085,0.1911061111111111,0.2,0.0562191822300899,MID,7.589500000000001,0.0825,0.071,1.3703476861550967,0.0,1.0,2.869629629629629,1.0,3.0,0.1298582808751185,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
3037,Malick_Yalcouyé,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.589500000000001,0.0825,0.071,1.3703476861550967,0.0,0.0,2.869629629629629,1.0,3.0,0.1298582808751185,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
3038,Malick_Yalcouyé,35,0.000182961560311987,0.00020683537654541,0.1657086261523008,0.2064774407249427,3.7403843,0.10505,0.1,0.027457975484363586,MID,7.589500000000001,0.0825,0.071,1.3495630752225176,0.0,1.0,3.642222222222221,1.0,3.0,0.1224179251556272,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
3039,Malick_Yalcouyé,36,0.000191731346700321,0.000217906281994961,0.1739725314986944,0.422252326674307,4.8574305,0.0824483333333333,0.1,0.0298282300912811,MID,7.589500000000001,0.0825,0.071,1.4933484769259258,0.0,1.0,2.869629629629629,1.0,3.0,0.1734404744497832,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
3040,Malick_Yalcouyé,37,0.000162295090251699,0.000182747989880272,0.1659575910282373,0.2992324561898404,3.968515,0.0890235632183908,0.1,0.02785964781396835,MID,7.589500000000001,0.0825,0.071,1.3425437284622972,0.0,1.0,2.5937037037037034,1.0,3.0,0.1402683134255804,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
3041,Malick_Yalcouyé,38,0.000167370685548928,0.000188535635748746,0.1676974606675148,0.2812700698867185,4.174066,0.0998908045977011,0.1,0.02821170768000439,MID,7.589500000000001,0.0825,0.071,1.3014097453081963,0.0,1.0,4.138888888888888,1.0,3.0,0.1351112996913769,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
3042,Malo_Gusto,33,0.08262606137509255,0.13659084860575121,0.3877793996307849,0.4885137071914877,6.3018994,0.3934706513409961,0.2,4.7153120210796855,DEF,5.67,0.03,0.07,1.2695023459910872,62.07239799999999,1.0,4.018518518518518,0.949811347153038,2.41,0.501938278600016,4.9,8,No news,0.021,Gusto,5.09,228,1,0.7759049749999999
3043,Malo_Gusto,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.67,0.03,0.07,1.2695023459910872,62.05739799999999,0.0,4.018518518518518,0.949811347153038,2.41,0.5010204884655209,4.9,8,No news,0.021,Gusto,5.09,228,1,0.7757174749999999
3044,Malo_Gusto,35,0.04561721906612176,0.07882508502604704,0.2031954708831309,0.3261169106798069,3.979631,0.1892577777777777,0.1,3.0182420995204895,DEF,5.67,0.03,0.07,1.408000183203966,62.03939799999999,1.0,3.759259259259258,0.949811347153038,2.41,0.4803032364293086,4.9,8,No news,0.021,Gusto,5.09,228,1,0.7754924749999998
3045,Malo_Gusto,36,0.03414124128441197,0.056489834035277096,0.1669614750282763,0.1802360915274934,2.2315946,0.2125377777777777,0.1,1.6913628705177879,DEF,5.67,0.03,0.07,1.0772080174690657,62.02439799999999,1.0,3.824074074074074,0.949811347153038,2.41,0.5339281737440127,4.9,8,No news,0.021,Gusto,5.09,228,1,0.7753049749999998
3046,Malo_Gusto,37,0.04440362006505271,0.07437776417512097,0.2029297004776,0.2996746789576786,3.979596,0.2134,0.1,2.939813680462142,DEF,5.67,0.03,0.07,1.4930574518916109,62.00939799999999,1.0,4.083333333333333,0.949811347153038,2.41,0.4607430461607403,4.9,8,No news,0.021,Gusto,5.09,228,1,0.7751174749999998
3047,Malo_Gusto,38,0.04113752418310094,0.07586138346913174,0.2028070914881228,0.3391113017152563,3.5679917,0.1692111111111111,0.1,2.963099981582142,DEF,5.67,0.03,0.07,1.3493057774088262,61.99139799999999,1.0,3.305555555555555,0.949811347153038,2.41,0.4876765568392174,4.9,8,No news,0.021,Gusto,5.09,228,1,0.7748924749999999
3048,Mamadou_Sarr,33,0.00899904892333073,0.0091432937288968,0.2431974676738262,0.4885137071914877,6.0361514,0.5313881992337164,0.2,0.7300867061873754,DEF,6.483333333333333,0.0313333333333333,0.032,1.2695023459910872,10.319876699999998,1.0,3.677901234567901,1.0,3.0,0.4235467884939772,4.5,8,No news,0.01,M.Sarr,7.91,231,1,0.12899845875
3049,Mamadou_Sarr,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.483333333333333,0.0313333333333333,0.032,1.2695023459910872,10.319876699999998,0.0,3.677901234567901,1.0,3.0,0.4190590467507584,4.5,8,No news,0.01,M.Sarr,7.91,231,1,0.12899845875
3050,Mamadou_Sarr,35,0.0047047127408508995,0.00551719550612411,0.1269542979692459,0.3261169106798069,3.813795,0.2555955555555556,0.1,0.4680819952468747,DEF,6.483333333333333,0.0313333333333333,0.032,1.408000183203966,10.319876699999998,1.0,3.4406172839506173,1.0,3.0,0.4199672824580581,4.5,8,No news,0.01,M.Sarr,7.91,231,1,0.12899845875
3051,Mamadou_Sarr,36,0.0036092659951623197,0.0036817803665426005,0.1148558891062974,0.1802360915274934,2.1160667,0.2870355555555555,0.1,0.26348468126483027,DEF,6.483333333333333,0.0313333333333333,0.032,1.0772080174690657,10.319876699999998,1.0,3.4999382716049383,1.0,3.0,0.4453917575589292,4.5,8,No news,0.01,M.Sarr,7.91,231,1,0.12899845875
3052,Mamadou_Sarr,37,0.005445114968110651,0.0059862598000729895,0.1245950421934366,0.2996746789576786,3.8028355,0.2882,0.1,0.466243921395796,DEF,6.483333333333333,0.0313333333333333,0.032,1.4930574518916109,10.319876699999998,1.0,3.737222222222222,1.0,3.0,0.4097598335069374,4.5,8,No news,0.01,M.Sarr,7.91,231,1,0.12899845875
3053,Mamadou_Sarr,38,0.004262057829621599,0.004534130496187874,0.1250646034871578,0.3391113017152563,3.4666023,0.2285222222222222,0.1,0.4583444791841303,DEF,6.483333333333333,0.0313333333333333,0.032,1.3493057774088262,10.319876699999998,1.0,3.02537037037037,1.0,3.0,0.4281197918207266,4.5,8,No news,0.01,M.Sarr,7.91,231,1,0.12899845875
3054,Manor_Solomon,33,0.0005481944668741301,0.000881975267782011,0.1502628966798782,0.1944005990830367,4.1868286,1.0,0.04,0.04999128591395668,MID,5.0,0.08,0.09,1.3511281168819933,0.0,1.0,3.616666666666666,1.0,1.55,0.1514061927504394,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
3055,Manor_Solomon,34,0.000653004382047732,0.0009893180947730571,0.1544129268830418,0.320620626400637,4.779168,1.0,0.04,0.052377037913173795,MID,5.0,0.08,0.09,1.485418632928983,0.0,1.0,3.033333333333333,1.0,1.55,0.1817622953493045,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
3056,Manor_Solomon,35,0.0005424401132915971,0.000871325138923168,0.149562443569839,0.1989530169335605,3.7709165,1.0,0.04,0.0495407736999485,MID,5.0,0.08,0.09,1.2008873880944009,0.0,1.0,4.258333333333333,1.0,1.55,0.1521484156982166,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
3057,Manor_Solomon,36,0.0005252917134118821,0.0009290582763308771,0.1537301994493007,0.2660672119452323,4.5293303,1.0,0.04,0.05091169832801068,MID,5.0,0.08,0.09,1.4803904201745115,0.0,1.0,2.7416666666666667,1.0,1.55,0.1606004224446322,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
3058,Manor_Solomon,37,0.0005805420789181421,0.0008674720926396281,0.149562443569839,0.1715518136193315,3.7582452,1.0,0.04,0.049507628144309805,MID,5.0,0.08,0.09,1.313938362810626,0.0,1.0,3.033333333333333,1.0,1.55,0.1517907712337637,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
3059,Manor_Solomon,38,0.00064607602170353,0.00092438642647848,0.152860527262628,0.2468417372329861,4.389584,1.0,0.04,0.05120928802589779,MID,5.0,0.08,0.09,1.396291692988435,0.0,1.0,3.2666666666666666,1.0,1.55,0.1693260383326354,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
3060,Manuel_Akanji,33,0.000854767610233786,0.000669646228772243,0.2164919861802606,0.7260359950338119,8.553117799999999,2.0,0.16,0.10592628028058533,DEF,6.13,0.09,0.03,0.7947896953965888,0.0,1.0,2.309259259259259,1.0,1.29,0.2684038518106778,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
3061,Manuel_Akanji,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.13,0.09,0.03,1.7834251136662709,0.0,0.0,1.632407407407407,1.0,1.29,0.3507504649838031,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
3062,Manuel_Akanji,35,0.000439956102463218,0.000320799963728217,0.1061768263450711,0.3675048627005781,3.9094594,1.0,0.08,0.05323816074704984,DEF,6.13,0.09,0.03,1.2725964932965612,0.0,1.0,2.2296296296296294,1.0,1.29,0.3158092710432109,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
3063,Manuel_Akanji,36,0.000826639307178291,0.000599741441635364,0.191374497120565,0.6681967784467346,7.377362560000001,1.8,0.144,0.09674363682258535,DEF,6.13,0.09,0.03,1.3511165031044157,0.0,0.8,1.7120370370370368,1.0,1.29,0.3231992950016663,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
3064,Manuel_Akanji,37,0.000417712738609433,0.00032036023103142,0.1060726172163038,0.3170264109334397,3.7161229,1.0,0.08,0.05064088677477285,DEF,6.13,0.09,0.03,1.284593736708425,0.0,1.0,2.3888888888888884,1.0,1.29,0.2942342229394219,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
3065,Manuel_Akanji,38,0.000613216387518523,0.000444686964543242,0.127637186137536,0.4325680963796907,4.86954694,1.2,0.096,0.06436790393080959,DEF,6.13,0.09,0.03,1.3511165031044157,0.0,0.2,1.7120370370370368,1.0,1.29,0.3231992950016663,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
3066,Manuel_Benson Hedilazio,33,0.000703766109644001,0.001081287680421038,0.2465084735195932,0.2898633211325825,5.3146334,2.0,0.0,0.09241260811865712,MID,2.75,0.01,0.03,1.0703876433516477,0.0,1.0,5.0,1.0,0.17,0.0958340353158674,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
3067,Manuel_Benson Hedilazio,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2.75,0.01,0.03,1.0703876433516477,0.0,0.0,5.0,1.0,0.17,0.0958340353158674,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
3068,Manuel_Benson Hedilazio,35,0.00035472571112118897,0.000500808846414803,0.1232542367597966,0.1776534178276504,2.600545,1.0,0.0,0.046277305079276444,MID,2.75,0.01,0.03,1.3425437284622972,0.0,1.0,4.438888888888888,1.0,0.17,0.1096643121915651,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
3069,Manuel_Benson Hedilazio,36,0.00043269975327919606,0.0005401873514002771,0.1232542367597966,0.1772134493809311,2.9466186,1.0,0.0,0.04712668064039775,MID,2.75,0.01,0.03,1.4267461260971626,0.0,1.0,5.0,1.0,0.17,0.1195542133730134,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
3070,Manuel_Benson Hedilazio,37,0.00026143967813601303,0.000357397609295462,0.1232542367597966,0.1003816736541321,2.379312,1.0,0.0,0.0445991112723653,MID,2.75,0.01,0.03,0.7632199273302294,0.0,1.0,5.0,1.0,0.17,0.0774931022611476,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
3071,Manuel_Benson Hedilazio,38,0.000475584270735267,0.000661316033451572,0.1232542367597966,0.266424860189042,3.339546,1.0,0.0,0.04874486232670066,MID,2.75,0.01,0.03,1.4933484769259258,0.0,1.0,4.911111111111111,1.0,0.17,0.1435143428533129,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
3072,Manuel_Ugarte Ribeiro,33,0.015492084947125869,0.017467303167736026,0.1701982367597967,0.2131920069758174,2.9280813,0.17842,0.05,1.0357545656046219,MID,7.73,0.04,0.01,1.313938362810626,26.7210716,1.0,2.07037037037037,0.9621500593014062,1.08,0.1946044878801166,4.7,1,No news,0.01,Ugarte,14.89,459,1,0.334013395
3073,Manuel_Ugarte Ribeiro,34,0.014926986443275768,0.0158763304430213,0.1701982367597967,0.3516844506182057,3.945921,0.2178,0.05,1.1170994950123594,MID,7.73,0.04,0.01,1.371745337209257,26.598071600000004,1.0,1.7916666666666663,0.9621500593014062,1.08,0.2055494895047337,4.7,1,No news,0.01,Ugarte,14.89,459,1,0.3324758950000001
3074,Manuel_Ugarte Ribeiro,35,0.01283980892071695,0.015203612565494191,0.1701982367597967,0.2766306634254065,3.1936247,0.2169199999999999,0.05,1.0566403053168623,MID,7.73,0.04,0.01,1.176445772355481,26.4720716,1.0,2.349074074074074,0.9621500593014062,1.08,0.1850592846896124,4.7,1,No news,0.01,Ugarte,14.89,459,1,0.330900895
3075,Manuel_Ugarte Ribeiro,36,0.013405322784013945,0.015888850958765355,0.1701982367597967,0.3422210831815034,3.7248745,0.1727,0.05,1.0610610702875931,MID,7.73,0.04,0.01,1.3493057774088262,26.3490716,1.0,2.030555555555555,0.9621500593014062,1.08,0.2053825674243257,4.7,1,No news,0.01,Ugarte,14.89,459,1,0.329363395
3076,Manuel_Ugarte Ribeiro,37,0.015094455146218487,0.01725755893786379,0.1701982367597967,0.4016158511341886,4.1641326,0.19316,0.05,1.1110279834261565,MID,7.73,0.04,0.01,1.408000183203966,26.2260716,1.0,2.309259259259259,0.9621500593014062,1.08,0.2223375720983887,4.7,1,No news,0.01,Ugarte,14.89,459,1,0.32782589500000003
3077,Manuel_Ugarte Ribeiro,38,0.012805819389104895,0.014501828533811347,0.1701982367597967,0.2478675890668568,3.2422798,0.19448,0.05,1.0213167832183736,MID,7.73,0.04,0.01,1.2695023459910872,26.1030716,1.0,2.4685185185185183,0.9621500593014062,1.08,0.1805896866995036,4.7,1,No news,0.01,Ugarte,14.89,459,1,0.326288395
3078,Marc_Cucurella Saseta,33,0.1851242014520333,0.1951141389853834,0.6783992029390336,0.4885137071914877,7.5487525,0.5395009961685824,0.44,7.057856294282583,DEF,6.67,0.08,0.08,1.2695023459910872,80.349133,1.0,4.018518518518518,1.050770148396492,2.16,0.5095013641120097,6.0,8,No news,0.15,Cucurella,6.57,224,1,1.0
3079,Marc_Cucurella Saseta,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.67,0.08,0.08,1.2695023459910872,80.319133,0.0,4.018518518518518,1.050770148396492,2.16,0.5053966362489161,6.0,8,No news,0.15,Cucurella,6.57,224,1,1.0
3080,Marc_Cucurella Saseta,35,0.0955421757197649,0.1079280812034401,0.3958547893743515,0.3261169106798069,4.336754,0.2594977777777777,0.22,4.367648020494755,DEF,6.67,0.08,0.08,1.408000183203966,80.28913299999999,1.0,3.759259259259258,1.050770148396492,2.16,0.4875367235769794,6.0,8,No news,0.15,Cucurella,6.57,224,1,1.0
3081,Marc_Cucurella Saseta,36,0.0722564822609222,0.085661292759232,0.2882268164138793,0.1802360915274934,2.3835807,0.2914177777777778,0.22,2.559900698436373,DEF,6.67,0.08,0.08,1.0772080174690657,80.25913299999999,1.0,3.824074074074074,1.050770148396492,2.16,0.5436702491130644,6.0,8,No news,0.15,Cucurella,6.57,224,1,1.0
3082,Marc_Cucurella Saseta,37,0.1087348268981441,0.1116881471016388,0.390599830804348,0.2996746789576786,4.257093,0.2926,0.22,4.388897744264696,DEF,6.67,0.08,0.08,1.4930574518916109,80.23213299999999,1.0,4.083333333333333,1.050770148396492,2.16,0.4865407160888729,6.0,8,No news,0.15,Cucurella,6.57,224,1,1.0
3083,Marc_Cucurella Saseta,38,0.0915117604233376,0.1091326369895254,0.3920411515812874,0.3391113017152563,4.117891,0.2320111111111111,0.22,4.325938884028507,DEF,6.67,0.08,0.08,1.3493057774088262,80.202133,1.0,3.305555555555555,1.050770148396492,2.16,0.4976415576437191,6.0,8,No news,0.15,Cucurella,6.57,224,1,1.0
3084,Marc_Guiu Paz,33,0.04886438130061713,0.018227777454884367,0.2,0.0,7.885816800000001,0.0,0.16,0.8882209864704141,FWD,1.75,0.14,0.03,1.2695023459910872,10.91644321,1.0,2.411111111111111,1.0,0.55,0.3553434490537293,4.0,8,No news,0.052000000000000005,Marc Guiu,2.55,252,1,0.136455540125
3085,Marc_Guiu Paz,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,1.75,0.14,0.03,1.2695023459910872,11.00944321,0.0,2.411111111111111,1.0,0.55,0.3616619924542219,4.0,8,No news,0.052000000000000005,Marc Guiu,2.55,252,1,0.137618040125
3086,Marc_Guiu Paz,35,0.02784405646041914,0.010783524248912072,0.1,0.0,4.2479105,0.0,0.08,0.4746476264073235,FWD,1.75,0.14,0.03,1.408000183203966,11.10544321,1.0,2.2555555555555555,1.0,0.55,0.382290073615084,4.0,8,No news,0.052000000000000005,Marc Guiu,2.55,252,1,0.13881804012500001
3087,Marc_Guiu Paz,36,0.02353887334273654,0.008534069385664355,0.1,0.0,3.4360287,0.0,0.08,0.43893957695011515,FWD,1.75,0.14,0.03,1.0772080174690657,11.20144321,1.0,2.2944444444444443,1.0,0.55,0.344963145828833,4.0,8,No news,0.052000000000000005,Marc Guiu,2.55,252,1,0.14001804012500002
3088,Marc_Guiu Paz,37,0.032299865061983415,0.01131853351554268,0.1,0.0,4.0781913,0.0,0.08,0.5001238962589757,FWD,1.75,0.14,0.03,1.4930574518916109,11.29744321,1.0,2.45,1.0,0.55,0.41278234017488,4.0,8,No news,0.052000000000000005,Marc Guiu,2.55,252,1,0.141218040125
3089,Marc_Guiu Paz,38,0.02720288633398453,0.009821176756861786,0.1,0.0,4.2630625,0.0,0.08,0.476992006484333,FWD,1.75,0.14,0.03,1.3493057774088262,11.39344321,1.0,1.9833333333333327,1.0,0.55,0.3665617191339507,4.0,8,No news,0.052000000000000005,Marc Guiu,2.55,252,1,0.14241804012499998
3090,Marc_Guéhi,33,0.2691925238949508,0.1907798458819186,0.4624442745230198,0.7260359950338119,8.1795133,0.8627238888888888,0.4,9.739684210537854,DEF,12.73,0.12,0.04,0.7947896953965888,90.0,1.0,2.7925925925925923,1.003929250471294,2.32,0.462648798174203,5.1,43,No news,0.33399999999999996,Guéhi,8.1,260,1,1.0
3091,Marc_Guéhi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,12.73,0.12,0.04,1.7834251136662709,90.0,0.0,1.9740740740740736,1.003929250471294,2.32,0.5437944518123875,5.1,43,No news,0.33399999999999996,Guéhi,8.1,260,1,1.0
3092,Marc_Guéhi,35,0.1220941335543834,0.0820561958384658,0.2357426276545524,0.3675048627005781,4.2004967,0.4726394444444445,0.2,4.916611446489436,DEF,12.73,0.12,0.04,1.2725964932965612,90.0,1.0,2.696296296296296,1.003929250471294,2.32,0.4797755484807697,5.1,43,No news,0.33399999999999996,Guéhi,8.1,260,1,1.0
3093,Marc_Guéhi,36,0.2505127515271318,0.1601204229534437,0.4302734419538021,0.6681967784467346,7.8742812,0.8537442222222223,0.36,9.140516255884432,DEF,12.73,0.12,0.04,1.3511165031044157,90.0,0.8,2.07037037037037,1.003929250471294,2.32,0.4982161229367493,5.1,43,No news,0.33399999999999996,Guéhi,8.1,260,1,1.0
3094,Marc_Guéhi,37,0.1190412487359044,0.087656614686702,0.2346387049298286,0.3170264109334397,4.0822062,0.4779500000000001,0.2,4.6865348496836745,DEF,12.73,0.12,0.04,1.284593736708425,90.0,1.0,2.8888888888888884,1.003929250471294,2.32,0.4654596871572269,5.1,43,No news,0.33399999999999996,Guéhi,8.1,260,1,1.0
3095,Marc_Guéhi,38,0.1665548087117741,0.1125452607403927,0.2888404245067597,0.4325680963796907,5.3033121,0.5332763333333332,0.24,5.986130821260838,DEF,12.73,0.12,0.04,1.3511165031044157,90.0,0.2,2.07037037037037,1.003929250471294,2.32,0.4978355094607716,5.1,43,No news,0.33399999999999996,Guéhi,8.1,260,1,1.0
3096,Marco_Bizot,33,0.0002215578951500584,0.0008064255986920919,0.1,0.3636548293227354,3.6443665,1.0,0.1,1.678750089116971,GKP,7.5,0.0,0.0,1.4134114709080356,27.649886599999995,1.0,3.1166666666666663,1.0,2.08,0.374349004413343,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.3456235824999999
3097,Marco_Bizot,34,0.0001943199215081709,0.0007273714861846932,0.1,0.2379057773421112,3.317447,1.0,0.1,1.2742533960831155,GKP,7.5,0.0,0.0,1.3385048083002762,27.457886599999995,1.0,2.8111111111111104,1.0,2.08,0.3204028078237927,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.34322358249999996
3098,Marco_Bizot,35,0.00022885096554937494,0.00186021351344871,0.1,0.3234490704081394,3.6105976,1.0,0.1,1.6704165555730186,GKP,7.5,0.0,0.0,1.4930574518916109,27.268886599999995,1.0,3.849999999999999,1.0,2.08,0.3300110978459399,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.3408610824999999
3099,Marco_Bizot,36,0.000731234511587056,0.0010512447641923418,0.1,0.3389494295703548,3.718839,1.0,0.1,1.5332058010914396,GKP,7.5,0.0,0.0,1.7834251136662709,27.076886599999995,1.0,2.505555555555555,1.0,2.08,0.3741219566331979,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.33846108249999995
3100,Marco_Bizot,37,0.0001867188783533685,0.0006744169182662795,0.1,0.2270739811903253,2.9522703,1.0,0.1,1.2941874601460253,GKP,7.5,0.0,0.0,1.176445772355481,26.884886599999994,1.0,3.605555555555555,1.0,2.08,0.2948209987979449,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.33606108249999994
3101,Marco_Bizot,38,0.0007038055272766661,0.0005274015036997919,0.1,0.1456034120117895,2.534935,1.0,0.1,1.0019000202067316,GKP,7.5,0.0,0.0,0.9895579928751108,26.6958866,1.0,3.911111111111111,1.0,2.08,0.2424775487352125,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.3336985825
3102,Marcos_Senesi,33,0.1198156593640685,0.2258102489402831,0.3678678277621269,0.4831838535201804,5.828738,1.4591080459770116,0.5,7.798682877938699,DEF,9.33,0.04,0.06,1.3495630752225176,89.505,1.0,3.727777777777777,1.0287683333978055,1.91,0.4145792447883639,5.2,91,No news,0.218,Senesi,11.95,72,1,1.0
3103,Marcos_Senesi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,9.33,0.04,0.06,1.4803904201745115,89.57399999999998,0.0,2.654629629629629,1.0287683333978055,1.91,0.4194176923411954,5.2,91,No news,0.218,Senesi,11.95,72,1,1.0
3104,Marcos_Senesi,35,0.0569369868178442,0.1027090848056199,0.1869435900692939,0.3085283707139571,3.2557254,0.7762377777777778,0.25,4.757046167220313,DEF,9.33,0.04,0.06,1.3511165031044157,89.643,1.0,2.428703703703704,1.0287683333978055,1.91,0.3782075130049124,5.2,91,No news,0.218,Senesi,11.95,72,1,1.0
3105,Marcos_Senesi,36,0.0534811948696122,0.1100875957850918,0.1854571232442856,0.1960297115223848,3.031977,0.5903555555555556,0.25,3.233865226105622,DEF,9.33,0.04,0.06,1.3385048083002762,89.70899999999999,1.0,2.598148148148148,1.0287683333978055,1.91,0.4354014419907525,5.2,91,No news,0.218,Senesi,11.95,72,1,1.0
