,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
2999,Virgil_van Dijk,DEF,8,11.45,0.04,0.02,1.4032947598305714,90,0.095266849534344,0.053406597515746,0.3138486021113396,0.3406636526524996,2.9719744,1.14,3.4573196230407124,6.0,14,No news,0.188,1.0,1.0
3000,Ibrahima_Konaté,DEF,1,11.4,0.03,0.01,1.6402378913736326,90,0.0508572036137891,0.0465549946456957,0.3079232725465298,0.2867848496245118,2.714781,0.0,2.977566841181324,5.5,14,No news,0.026000000000000002,1.0,1.0
3001,Ibrahima_Konaté,DEF,2,11.4,0.03,0.01,0.8602848548683737,90,0.0443077667695948,0.0381164172417206,0.301853190433383,0.1798173846116384,2.3138149,0.0,2.4557447988227894,5.5,14,No news,0.026000000000000002,1.0,1.0
3002,Ibrahima_Konaté,DEF,3,11.4,0.03,0.01,0.741785826648083,90,0.0434649585276896,0.0394713308407506,0.3063774218374491,0.2697210834639351,3.000077,0.0,2.919476232890838,5.5,14,No news,0.026000000000000002,1.0,1.0
3003,Ibrahima_Konaté,DEF,4,11.4,0.03,0.01,2.07985597311098,90,0.0549513661427045,0.0446826251352424,0.3121408964657783,0.3923075256884916,4.0715327,0.0,3.647331207460757,5.5,14,No news,0.026000000000000002,1.0,1.0
3004,Ibrahima_Konaté,DEF,5,11.4,0.03,0.01,1.1103227438264214,90,0.0473408898206867,0.0399938672506034,0.3127586843037606,0.4089879394567344,3.787518,0.0,3.6032886820279977,5.5,14,No news,0.026000000000000002,1.0,1.0
3005,Ibrahima_Konaté,DEF,6,11.4,0.03,0.01,1.0521895107755554,90,0.0470403607314982,0.0382174305789918,0.3071127925032377,0.2449038839518666,3.2719681,0.0,2.8992534011300823,5.5,14,No news,0.026000000000000002,1.0,1.0
3006,Ibrahima_Konaté,DEF,7,11.4,0.03,0.01,0.8814209378914379,90,0.0455659123865033,0.0359768732705141,0.303623429607749,0.2112687707665946,2.6912372,0.0,2.64677463375039,5.5,14,No news,0.026000000000000002,1.0,1.0
3007,Ibrahima_Konaté,DEF,8,11.4,0.03,0.01,1.4032947598305714,90,0.0496548184058235,0.0431893783348375,0.3093360041046142,0.3406636526524996,2.9357994,0.0,3.2030154691842534,5.5,14,No news,0.026000000000000002,1.0,1.0
3008,Conor_Bradley,DEF,1,10.56,0.04,0.06,1.6402378913736326,50,0.04154304787696756,0.12949292078726898,0.3384798970565796,0.2867848496245118,2.9817483,0.0,2.197414037382331,5.0,14,No news,0.01,1.0,0.625
3009,Conor_Bradley,DEF,2,10.56,0.04,0.06,0.8602848548683737,50,0.031237345375701497,0.10262664197849625,0.3169460358963012,0.1798173846116384,2.8805215,0.0,1.8193705193760956,5.0,14,No news,0.01,1.0,0.625
3010,Conor_Bradley,DEF,3,10.56,0.04,0.06,0.741785826648083,50,0.031023922356264187,0.10214936473725006,0.3281190970287323,0.2697210834639351,3.4379044,0.0,2.094743338987689,5.0,14,No news,0.01,1.0,0.625
3011,Conor_Bradley,DEF,4,10.56,0.04,0.06,2.07985597311098,50,0.04895420224866806,0.14331783155678768,0.3436048266038894,0.3923075256884916,4.736379,0.0,2.7254846876309484,5.0,14,No news,0.01,1.0,0.625
3012,Conor_Bradley,DEF,5,10.56,0.04,0.06,1.1103227438264214,50,0.035401312048542875,0.11657227527006836,0.3407001194105148,0.4089879394567344,3.9845774,0.0,2.5383448569640796,5.0,14,No news,0.01,1.0,0.625
3013,Conor_Bradley,DEF,6,10.56,0.04,0.06,1.0521895107755554,50,0.034388038228010814,0.1139635861137023,0.3309000721321106,0.2449038839518666,3.7353926,0.0,2.1219830401250928,5.0,14,No news,0.01,1.0,0.625
3014,Conor_Bradley,DEF,7,10.56,0.04,0.06,0.8814209378914379,50,0.03234783584266256,0.11031893638631175,0.3246666767940521,0.2112687707665946,3.2889957,0.0,1.9688475944937927,5.0,14,No news,0.01,1.0,0.625
3015,Conor_Bradley,DEF,8,10.56,0.04,0.06,1.4032947598305714,50,0.0392904248512555,0.12322534063968411,0.3366276076183319,0.3406636526524996,3.704147,0.0,2.382160254098559,5.0,14,No news,0.01,1.0,0.625
3016,Joe_Gomez,DEF,1,10.02,0.02,0.02,1.6402378913736326,0,0.00043774365517701,0.00116743981655752,0.2905543523634672,0.2867848496245118,3.0895224,0.0,0.03173075930997786,5.0,14,No news,0.01,1.0,0.01
3017,Joe_Gomez,DEF,2,10.02,0.02,0.02,0.8602848548683737,0,0.000388331467348004,0.000894746123475033,0.2775673136467934,0.1798173846116384,2.7099557,0.0,0.02612525749480384,5.0,14,No news,0.01,1.0,0.01
3018,Joe_Gomez,DEF,3,10.02,0.02,0.02,0.741785826648083,0,0.000388817925826752,0.0009108980650617721,0.2888261702264548,0.2697210834639351,3.3738403,0.0,0.03082073036662997,5.0,14,No news,0.01,1.0,0.01
3019,Joe_Gomez,DEF,4,10.02,0.02,0.02,2.07985597311098,0,0.000478906998485877,0.0011080329442225611,0.353848043715477,0.3923075256884916,4.373456,0.0,0.03865879993337588,5.0,14,No news,0.01,1.0,0.01
3020,Joe_Gomez,DEF,5,10.02,0.02,0.02,1.1103227438264214,0,0.00040876700027241505,0.0009736045943786011,0.3361792829985619,0.4089879394567344,3.9859622,0.0,0.03768365711224717,5.0,14,No news,0.01,1.0,0.01
3021,Joe_Gomez,DEF,6,10.02,0.02,0.02,1.0521895107755554,0,0.000405286838460159,0.0009292613761406201,0.2932563004250527,0.2449038839518666,3.6571884,0.0,0.030652571153013872,5.0,14,No news,0.01,1.0,0.01
3022,Joe_Gomez,DEF,7,10.02,0.02,0.02,0.8814209378914379,0,0.00039645466797701406,0.0008577245322063561,0.2827355751748086,0.2112687707665946,3.0627732,0.0,0.0279546280325808,5.0,14,No news,0.01,1.0,0.01
3023,Joe_Gomez,DEF,8,10.02,0.02,0.02,1.4032947598305714,0,0.000424694592483588,0.0010757929299716241,0.3138330591822863,0.3406636526524996,3.2943022,0.0,0.0339835974448014,5.0,14,No news,0.01,1.0,0.01
3024,Konstantinos_Tsimikas,DEF,1,13.84,0.01,0.1,1.6402378913736326,0,0.000389890920916513,0.001458582533530661,0.3952026306190491,0.2867848496245118,2.9007835,0.0,0.03265951713230767,5.0,14,No news,0.01,1.0,0.01
3025,Konstantinos_Tsimikas,DEF,2,13.84,0.01,0.1,0.8602848548683737,0,0.00035781023046465703,0.001123458252790715,0.3827819700636863,0.1798173846116384,2.8496537,0.0,0.027648777919456552,5.0,14,No news,0.01,1.0,0.01
3026,Konstantinos_Tsimikas,DEF,3,13.84,0.01,0.1,0.741785826648083,0,0.000365997923379231,0.0011151519411261269,0.3875954540171623,0.2697210834639351,3.684936,0.0,0.03261374932776198,5.0,14,No news,0.01,1.0,0.01
3027,Konstantinos_Tsimikas,DEF,4,13.84,0.01,0.1,2.07985597311098,0,0.000419417550446683,0.001774391256095617,0.3988174288072586,0.3923075256884916,5.221729,0.0,0.04202881161201733,5.0,14,No news,0.01,1.0,0.01
3028,Konstantinos_Tsimikas,DEF,5,13.84,0.01,0.1,1.1103227438264214,0,0.00037202796471922105,0.001317939743618085,0.3972762625017166,0.4089879394567344,4.3948836,0.0,0.03964033273579184,5.0,14,No news,0.01,1.0,0.01
3029,Konstantinos_Tsimikas,DEF,6,13.84,0.01,0.1,1.0521895107755554,0,0.00036555938427278704,0.001267116438933094,0.3915400381484032,0.2449038839518666,4.341897,0.0,0.03342841862540323,5.0,14,No news,0.01,1.0,0.01
3030,Konstantinos_Tsimikas,DEF,7,13.84,0.01,0.1,0.8814209378914379,0,0.000361659936148152,0.0011989328623799491,0.3870808069505692,0.2112687707665946,3.7445278,0.0,0.030804784366424972,5.0,14,No news,0.01,1.0,0.01
3031,Konstantinos_Tsimikas,DEF,8,13.84,0.01,0.1,1.4032947598305714,0,0.000381404355944009,0.00140470842863986,0.3940302409329415,0.3406636526524996,3.9486825,0.0,0.036515539560220425,5.0,14,No news,0.01,1.0,0.01
3032,Amara_Nallo,DEF,1,11.732,0.027,0.048,1.6402378913736326,0,0.000621679378978121,0.001115427318756547,0.3434564686815262,0.2867848496245118,2.3031406,1.0,0.03133927412004533,4.0,14,No news,0.01,1.0,0.01
3033,Amara_Nallo,DEF,2,11.732,0.027,0.048,0.8602848548683737,0,0.0005323614758622461,0.000849569072709726,0.330883496503067,0.1798173846116384,2.0561337,1.0,0.02582706207668565,4.0,14,No news,0.01,1.0,0.01
3034,Amara_Nallo,DEF,3,11.732,0.027,0.048,0.741785826648083,0,0.000531125797155102,0.0008436789472509621,0.3405820513765335,0.2697210834639351,2.9551725,1.0,0.030919193715460737,4.0,14,No news,0.01,1.0,0.01
3035,Amara_Nallo,DEF,4,11.732,0.027,0.048,2.07985597311098,0,0.0006788079964063531,0.0011567836099813532,0.3500118304292678,0.3923075256884916,4.476822,1.0,0.03991136861492559,4.0,14,No news,0.01,1.0,0.01
3036,Amara_Nallo,DEF,5,11.732,0.027,0.048,1.1103227438264214,0,0.000574087808439656,0.0009454118253626041,0.3465221775571823,0.4089879394567344,3.999801,1.0,0.038519955102280505,4.0,14,No news,0.01,1.0,0.01
3037,Amara_Nallo,DEF,6,11.732,0.027,0.048,1.0521895107755554,0,0.0005643892140251701,0.0009205459544513791,0.3410735339920044,0.2449038839518666,3.5390491,1.0,0.03154160481220736,4.0,14,No news,0.01,1.0,0.01
3038,Amara_Nallo,DEF,7,11.732,0.027,0.048,0.8814209378914379,0,0.000546548386435892,0.00083366487513692,0.3384929181138992,0.2112687707665946,2.6441054,1.0,0.028226057847729493,4.0,14,No news,0.01,1.0,0.01
3039,Amara_Nallo,DEF,8,11.732,0.027,0.048,1.4032947598305714,0,0.000603638248590557,0.00103960386615352,0.3423607559005737,0.3406636526524996,3.3445969,1.0,0.03508448421469771,4.0,14,No news,0.01,1.0,0.01
3040,Rhys_Williams,DEF,1,11.732,0.027,0.048,1.6402378913736326,0,0.000621679378978121,0.001115427318756547,0.3434564686815262,0.2867848496245118,2.3031406,1.0,0.03133927412004533,4.0,14,No news,0.01,1.0,0.01
3041,Rhys_Williams,DEF,2,11.732,0.027,0.048,0.8602848548683737,0,0.0005323614758622461,0.000849569072709726,0.330883496503067,0.1798173846116384,2.0561337,1.0,0.02582706207668565,4.0,14,No news,0.01,1.0,0.01
3042,Rhys_Williams,DEF,3,11.732,0.027,0.048,0.741785826648083,0,0.000531125797155102,0.0008436789472509621,0.3405820513765335,0.2697210834639351,2.9551725,1.0,0.030919193715460737,4.0,14,No news,0.01,1.0,0.01
3043,Rhys_Williams,DEF,4,11.732,0.027,0.048,2.07985597311098,0,0.0006788079964063531,0.0011567836099813532,0.3500118304292678,0.3923075256884916,4.476822,1.0,0.03991136861492559,4.0,14,No news,0.01,1.0,0.01
3044,Rhys_Williams,DEF,5,11.732,0.027,0.048,1.1103227438264214,0,0.000574087808439656,0.0009454118253626041,0.3465221775571823,0.4089879394567344,3.999801,1.0,0.038519955102280505,4.0,14,No news,0.01,1.0,0.01
3045,Rhys_Williams,DEF,6,11.732,0.027,0.048,1.0521895107755554,0,0.0005643892140251701,0.0009205459544513791,0.3410735339920044,0.2449038839518666,3.5390491,1.0,0.03154160481220736,4.0,14,No news,0.01,1.0,0.01
3046,Rhys_Williams,DEF,7,11.732,0.027,0.048,0.8814209378914379,0,0.000546548386435892,0.00083366487513692,0.3384929181138992,0.2112687707665946,2.6441054,1.0,0.028226057847729493,4.0,14,No news,0.01,1.0,0.01
3047,Rhys_Williams,DEF,8,11.732,0.027,0.048,1.4032947598305714,0,0.000603638248590557,0.00103960386615352,0.3423607559005737,0.3406636526524996,3.3445969,1.0,0.03508448421469771,4.0,14,No news,0.01,1.0,0.01
3048,Calvin_Ramsay,DEF,1,11.732,0.027,0.048,1.6402378913736326,0,0.000621679378978121,0.001115427318756547,0.3434564686815262,0.2867848496245118,2.3031406,1.0,0.03133927412004533,4.0,14,No news,0.01,1.0,0.01
3049,Calvin_Ramsay,DEF,2,11.732,0.027,0.048,0.8602848548683737,0,0.0005323614758622461,0.000849569072709726,0.330883496503067,0.1798173846116384,2.0561337,1.0,0.02582706207668565,4.0,14,No news,0.01,1.0,0.01
3050,Calvin_Ramsay,DEF,3,11.732,0.027,0.048,0.741785826648083,0,0.000531125797155102,0.0008436789472509621,0.3405820513765335,0.2697210834639351,2.9551725,1.0,0.030919193715460737,4.0,14,No news,0.01,1.0,0.01
3051,Calvin_Ramsay,DEF,4,11.732,0.027,0.048,2.07985597311098,0,0.0006788079964063531,0.0011567836099813532,0.3500118304292678,0.3923075256884916,4.476822,1.0,0.03991136861492559,4.0,14,No news,0.01,1.0,0.01
3052,Calvin_Ramsay,DEF,5,11.732,0.027,0.048,1.1103227438264214,0,0.000574087808439656,0.0009454118253626041,0.3465221775571823,0.4089879394567344,3.999801,1.0,0.038519955102280505,4.0,14,No news,0.01,1.0,0.01
3053,Calvin_Ramsay,DEF,6,11.732,0.027,0.048,1.0521895107755554,0,0.0005643892140251701,0.0009205459544513791,0.3410735339920044,0.2449038839518666,3.5390491,1.0,0.03154160481220736,4.0,14,No news,0.01,1.0,0.01
3054,Calvin_Ramsay,DEF,7,11.732,0.027,0.048,0.8814209378914379,0,0.000546548386435892,0.00083366487513692,0.3384929181138992,0.2112687707665946,2.6441054,1.0,0.028226057847729493,4.0,14,No news,0.01,1.0,0.01
3055,Calvin_Ramsay,DEF,8,11.732,0.027,0.048,1.4032947598305714,0,0.000603638248590557,0.00103960386615352,0.3423607559005737,0.3406636526524996,3.3445969,1.0,0.03508448421469771,4.0,14,No news,0.01,1.0,0.01
3056,Mohamed_Salah,MID,1,17.44,0.37,0.18,1.6402378913736326,90,0.8452950843377407,0.5115349380577868,0.7207305815353395,0.2867848496245118,7.5663576,1.19,8.648371860319724,14.5,14,No news,0.573,1.0,1.0
3057,Mohamed_Salah,MID,2,17.44,0.37,0.18,0.8602848548683737,90,0.5535405364194979,0.327940972457274,0.636863012565613,0.1798173846116384,6.0795045,1.19,6.519335846981907,14.5,14,No news,0.573,1.0,1.0
3058,Mohamed_Salah,MID,3,17.44,0.37,0.18,0.741785826648083,90,0.4933615124341616,0.3203955257287698,0.6916976835861208,0.2697210834639351,6.2402062,1.19,6.374492235766455,14.5,14,No news,0.573,1.0,1.0
3059,Mohamed_Salah,MID,4,17.44,0.37,0.18,2.07985597311098,90,0.9350608493971476,0.519624038626871,0.7242479159965516,0.3923075256884916,8.621053,1.19,9.277763924096254,14.5,14,No news,0.573,1.0,1.0
3060,Mohamed_Salah,MID,5,17.44,0.37,0.18,1.1103227438264214,90,0.657030730648498,0.426193905910887,0.7170882036819459,0.4089879394567344,7.825674,1.19,7.703397762702448,14.5,14,No news,0.573,1.0,1.0
3061,Mohamed_Salah,MID,6,17.44,0.37,0.18,1.0521895107755554,90,0.6462797039180384,0.3897975098730686,0.7305167379512789,0.2449038839518666,7.2720656,1.19,7.365797064001287,14.5,14,No news,0.573,1.0,1.0
3062,Mohamed_Salah,MID,7,17.44,0.37,0.18,0.8814209378914379,90,0.5812382703322272,0.3475671483571114,0.6620313682689668,0.2112687707665946,6.7727623,1.19,6.817249872191229,14.5,14,No news,0.573,1.0,1.0
3063,Mohamed_Salah,MID,8,17.44,0.37,0.18,1.4032947598305714,90,0.7708158219565642,0.479869943507099,0.7143631413116456,0.3406636526524996,6.652349,1.19,8.179079060841437,14.5,14,No news,0.573,1.0,1.0
3064,Florian_Wirtz,MID,1,9.58529411764706,0.0994117647058823,0.0594117647058823,1.6402378913736326,90,0.1648801328802647,0.1222464932158368,0.2730122784247118,0.2867848496245118,3.763288,1.0,3.752172344888253,8.5,14,No news,0.361,1.0,1.0
3065,Florian_Wirtz,MID,2,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8602848548683737,90,0.1122300583026893,0.0901942537033923,0.265548548447104,0.1798173846116384,3.5084841,1.0,3.300237497114129,8.5,14,No news,0.361,1.0,1.0
3066,Florian_Wirtz,MID,3,9.58529411764706,0.0994117647058823,0.0594117647058823,0.741785826648083,90,0.1049045097370988,0.0882700999954335,0.2695393315424639,0.2697210834639351,3.9961138,1.0,3.3953453173103743,8.5,14,No news,0.361,1.0,1.0
3067,Florian_Wirtz,MID,4,9.58529411764706,0.0994117647058823,0.0594117647058823,2.07985597311098,90,0.189242051434733,0.1308786162205123,0.2761720479001718,0.3923075256884916,5.3870087,1.0,4.145293981481479,8.5,14,No news,0.361,1.0,1.0
3068,Florian_Wirtz,MID,5,9.58529411764706,0.0994117647058823,0.0594117647058823,1.1103227438264214,90,0.1360223155831398,0.1021576306189425,0.2722480553855615,0.4089879394567344,4.965474,1.0,3.797585818153341,8.5,14,No news,0.361,1.0,1.0
3069,Florian_Wirtz,MID,6,9.58529411764706,0.0994117647058823,0.0594117647058823,1.0521895107755554,90,0.1321719454724278,0.1000709094569028,0.2720871285071093,0.2449038839518666,4.625179,1.0,3.592775021372641,8.5,14,No news,0.361,1.0,1.0
3070,Florian_Wirtz,MID,7,9.58529411764706,0.0994117647058823,0.0594117647058823,0.8814209378914379,90,0.1182852731931395,0.0904538110711183,0.2696615773906427,0.2112687707665946,3.8697488,1.0,3.396321212602661,8.5,14,No news,0.361,1.0,1.0
3071,Florian_Wirtz,MID,8,9.58529411764706,0.0994117647058823,0.0594117647058823,1.4032947598305714,90,0.1544928686166404,0.1135519136291773,0.2710824963917452,0.3406636526524996,4.5089693,1.0,3.803276539713481,8.5,14,No news,0.361,1.0,1.0
3072,Luis_Díaz,MID,1,13.15,0.26,0.09,1.6402378913736326,0,0.003269688172483566,0.0025362850302397912,0.4152002879524232,0.2867848496245118,6.3007717,0.89,0.0521802042960159,8.0,14,No news,0.023,1.0,0.01
3073,Luis_Díaz,MID,2,13.15,0.26,0.09,0.8602848548683737,0,0.0020371515478681203,0.001969312685797231,0.3777344503545762,0.1798173846116384,3.6502497,0.89,0.04115254243175501,8.0,14,No news,0.023,1.0,0.01
3074,Luis_Díaz,MID,3,13.15,0.26,0.09,0.741785826648083,0,0.001851767949952712,0.0019494725101274902,0.3977720477724076,0.2697210834639351,4.7356143,0.89,0.042339584033258514,8.0,14,No news,0.023,1.0,0.01
3075,Luis_Díaz,MID,4,13.15,0.26,0.09,2.07985597311098,0,0.003941874868201355,0.002971225096407641,0.4143366309547425,0.3923075256884916,7.401573,0.89,0.058422115076995844,8.0,14,No news,0.023,1.0,0.01
3076,Luis_Díaz,MID,5,13.15,0.26,0.09,1.1103227438264214,0,0.002490790101268355,0.0022990061560888312,0.4199772271060944,0.4089879394567344,5.6967583,0.89,0.0485733168762129,8.0,14,No news,0.023,1.0,0.01
3077,Luis_Díaz,MID,6,13.15,0.26,0.09,1.0521895107755554,0,0.002444729401299252,0.002239937593783572,0.3991469785118103,0.2449038839518666,5.021457,0.89,0.045867028571235376,8.0,14,No news,0.023,1.0,0.01
3078,Luis_Díaz,MID,7,13.15,0.26,0.09,0.8814209378914379,0,0.002173399534132597,0.002095336985731341,0.3852162035846711,0.2112687707665946,4.8274093,0.89,0.043633481834232705,8.0,14,No news,0.023,1.0,0.01
3079,Luis_Díaz,MID,8,13.15,0.26,0.09,1.4032947598305714,0,0.0029455759617631272,0.002447118387953708,0.414718294992447,0.3406636526524996,5.7861714,0.89,0.0504469204042136,8.0,14,No news,0.023,1.0,0.01
3080,Cody_Gakpo,MID,1,13.85,0.16,0.08,1.6402378913736326,60,0.26558786574455406,0.2238435837576987,0.4579851379966736,0.2867848496245118,4.379181,1.38,3.9806813886405803,7.5,14,No news,0.019,1.0,0.75
3081,Cody_Gakpo,MID,2,13.85,0.16,0.08,0.8602848548683737,60,0.16621725129938708,0.17388152281915298,0.4123679575300217,0.1798173846116384,3.8801737,1.38,3.2581958759045757,7.5,14,No news,0.019,1.0,0.75
3082,Cody_Gakpo,MID,3,13.85,0.16,0.08,0.741785826648083,60,0.14814576940305893,0.1711456593757046,0.4428942444896698,0.2697210834639351,4.3468385,1.38,3.2857774764968513,7.5,14,No news,0.019,1.0,0.75
3083,Cody_Gakpo,MID,4,13.85,0.16,0.08,2.07985597311098,60,0.29631156783681073,0.2606026693199001,0.500651778278351,0.3923075256884916,6.1044335,1.38,4.447609305106997,7.5,14,No news,0.019,1.0,0.75
3084,Cody_Gakpo,MID,5,13.85,0.16,0.08,1.1103227438264214,60,0.20643554197846903,0.19795999962259342,0.46005480676651,0.4089879394567344,4.826241,1.38,3.7620238665848023,7.5,14,No news,0.019,1.0,0.75
3085,Cody_Gakpo,MID,6,13.85,0.16,0.08,1.0521895107755554,60,0.20051491172877545,0.19238987892424553,0.4410315600013734,0.2449038839518666,4.89404,1.38,3.6018292005433894,7.5,14,No news,0.019,1.0,0.75
3086,Cody_Gakpo,MID,7,13.85,0.16,0.08,0.8814209378914379,60,0.17658111374529128,0.1784830141406154,0.4221745315170289,0.2112687707665946,4.7144814,1.38,3.4076794840749187,7.5,14,No news,0.019,1.0,0.75
3087,Cody_Gakpo,MID,8,13.85,0.16,0.08,1.4032947598305714,60,0.24498329273216118,0.21329209832491958,0.4576756349182129,0.3406636526524996,4.36828,1.38,3.894813501882239,7.5,14,No news,0.019,1.0,0.75
3088,Federico_Chiesa,MID,1,3.58,0.07,0.03,1.6402378913736326,0,0.0009079256613024909,0.000581544859308354,0.0925089238732606,0.2867848496245118,3.8697574,0.0,0.030939237957473723,6.5,14,No news,0.01,1.0,0.01
3089,Federico_Chiesa,MID,2,3.58,0.07,0.03,0.8602848548683737,0,0.00064954385159482,0.000424648396801064,0.0925089238732606,0.1798173846116384,3.2616045,0.0,0.02778203927990366,6.5,14,No news,0.01,1.0,0.01
3090,Federico_Chiesa,MID,3,3.58,0.07,0.03,0.741785826648083,0,0.000625316694596174,0.00043288225864495506,0.0925089238732606,0.2697210834639351,3.8256676,0.0,0.02906844489005892,6.5,14,No news,0.01,1.0,0.01
3091,Federico_Chiesa,MID,4,3.58,0.07,0.03,2.07985597311098,0,0.001060705433786158,0.0005735677548136041,0.0925089238732606,0.3923075256884916,4.671177,0.0,0.03335633243609021,6.5,14,No news,0.01,1.0,0.01
3092,Federico_Chiesa,MID,5,3.58,0.07,0.03,1.1103227438264214,0,0.000760538491363634,0.00048035236740854805,0.0925089238732606,0.4089879394567344,4.321178,0.0,0.03155402437310939,6.5,14,No news,0.01,1.0,0.01
3093,Federico_Chiesa,MID,6,3.58,0.07,0.03,1.0521895107755554,0,0.0007362363768622721,0.000458386594870632,0.0925089238732606,0.2449038839518666,3.9852512,0.0,0.02957267397245708,6.5,14,No news,0.01,1.0,0.01
3094,Federico_Chiesa,MID,7,3.58,0.07,0.03,0.8814209378914379,0,0.000680781773206512,0.000435600363092361,0.0925089238732606,0.2112687707665946,3.3940861,0.0,0.02836772431153738,6.5,14,No news,0.01,1.0,0.01
3095,Federico_Chiesa,MID,8,3.58,0.07,0.03,1.4032947598305714,0,0.000841459883384873,0.000532849352802455,0.0925089238732606,0.3406636526524996,4.0915794,0.0,0.031215395316530406,6.5,14,No news,0.01,1.0,0.01
3096,Alexis_Mac Allister,MID,1,13.86,0.07,0.12,1.6402378913736326,90,0.1485533520208563,0.2204137138825367,0.3949990905675888,0.2867848496245118,4.204096,1.95,4.097622257749593,6.5,14,No news,0.013999999999999999,1.0,1.0
3097,Alexis_Mac Allister,MID,2,13.86,0.07,0.12,0.8602848548683737,90,0.1134728964658285,0.1661198614291643,0.3848973311338425,0.1798173846116384,3.6094112,1.95,3.628336024125905,6.5,14,No news,0.013999999999999999,1.0,1.0
3098,Alexis_Mac Allister,MID,3,13.86,0.07,0.12,0.741785826648083,90,0.1101428699397019,0.1637605266498107,0.3895351286087036,0.2697210834639351,4.020505,1.95,3.7331774275485223,6.5,14,No news,0.013999999999999999,1.0,1.0
3099,Alexis_Mac Allister,MID,4,13.86,0.07,0.12,2.07985597311098,90,0.1700878812233747,0.2687391745304854,0.4035232396278381,0.3923075256884916,6.42202,1.95,4.649440925522195,6.5,14,No news,0.013999999999999999,1.0,1.0
3100,Alexis_Mac Allister,MID,5,13.86,0.07,0.12,1.1103227438264214,90,0.1284145779462893,0.1978488288333351,0.3962014104280472,0.4089879394567344,5.2309313,1.95,4.159820983504611,6.5,14,No news,0.013999999999999999,1.0,1.0
3101,Alexis_Mac Allister,MID,6,13.86,0.07,0.12,1.0521895107755554,90,0.1250032918464963,0.1879586883437278,0.3919190324697494,0.2449038839518666,4.8231688,1.95,3.925460776616753,6.5,14,No news,0.013999999999999999,1.0,1.0
3102,Alexis_Mac Allister,MID,7,13.86,0.07,0.12,0.8814209378914379,90,0.118667737472701,0.179635222466088,0.3878446929011345,0.2112687707665946,4.1780543,1.95,3.776027466586549,6.5,14,No news,0.013999999999999999,1.0,1.0
3103,Alexis_Mac Allister,MID,8,13.86,0.07,0.12,1.4032947598305714,90,0.1406789192837237,0.212204180641414,0.3935716064128876,0.3406636526524996,4.3734407,1.95,4.104162227667423,6.5,14,No news,0.013999999999999999,1.0,1.0
3104,Dominik_Szoboszlai,MID,1,12.32,0.11,0.11,1.6402378913736326,70,0.19527968806913437,0.30725099112319654,0.3995804291172028,0.2867848496245118,4.0697103,1.09,4.179948580602836,6.5,14,No news,0.013999999999999999,1.0,0.875
3105,Dominik_Szoboszlai,MID,2,12.32,0.11,0.11,0.8602848548683737,70,0.13642372288356927,0.2101055064786319,0.3713512437744141,0.1798173846116384,4.086597,1.09,3.5478141528223843,6.5,14,No news,0.013999999999999999,1.0,0.875
3106,Dominik_Szoboszlai,MID,3,12.32,0.11,0.11,0.741785826648083,70,0.12170688606731453,0.20726749527363905,0.385652546207428,0.2697210834639351,4.339617,1.09,3.5781264454079404,6.5,14,No news,0.013999999999999999,1.0,0.875
3107,Dominik_Szoboszlai,MID,4,12.32,0.11,0.11,2.07985597311098,70,0.23037813669622484,0.33033372002780986,0.4111627011699677,0.3923075256884916,6.0568295,1.09,4.666308044109135,6.5,14,No news,0.013999999999999999,1.0,0.875
3108,Dominik_Szoboszlai,MID,5,12.32,0.11,0.11,1.1103227438264214,70,0.16052570710766723,0.25982866488204315,0.4040565793914795,0.4089879394567344,4.898687,1.09,4.067810748258988,6.5,14,No news,0.013999999999999999,1.0,0.875
3109,Dominik_Szoboszlai,MID,6,12.32,0.11,0.11,1.0521895107755554,70,0.15883493643213192,0.24641363374795877,0.3953868048591614,0.2449038839518666,5.2117286,1.09,3.915329195002767,6.5,14,No news,0.013999999999999999,1.0,0.875
3110,Dominik_Szoboszlai,MID,7,12.32,0.11,0.11,0.8814209378914379,70,0.1431703740746573,0.2441609872485245,0.3817613636655808,0.2112687707665946,4.9643097,1.09,3.779889678522313,6.5,14,No news,0.013999999999999999,1.0,0.875
3111,Dominik_Szoboszlai,MID,8,12.32,0.11,0.11,1.4032947598305714,70,0.1821022423707397,0.28803572692350643,0.3984208875102997,0.3406636526524996,4.6076355,1.09,4.157353734990001,6.5,14,No news,0.013999999999999999,1.0,0.875
3112,Curtis_Jones,MID,1,10.95,0.08,0.05,1.6402378913736326,0,0.001285322734272929,0.001917158235475625,0.3571136855554581,0.2867848496245118,3.61566,0.66,0.0383710263566321,5.5,14,No news,0.01,1.0,0.01
3113,Curtis_Jones,MID,2,10.95,0.08,0.05,0.8602848548683737,0,0.0009076471070669231,0.001371779191476709,0.3229294967126846,0.1798173846116384,2.693556,0.66,0.03300649373070717,5.5,14,No news,0.01,1.0,0.01
3114,Curtis_Jones,MID,3,10.95,0.08,0.05,0.741785826648083,0,0.000815862655420909,0.0013252768712678582,0.359262820429802,0.2697210834639351,3.6161456,0.66,0.03452663023686095,5.5,14,No news,0.01,1.0,0.01
