,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2643,2643,Kenny_Tete,36,0.01769393716935757,0.028595958509788497,0.024,0.2300254521884729,3.4210713,0.3962900000913123,0.18,1.0306647200090986,DEF,2562248.0,0.77,0.04,0.05,1.5948490921309688,32.1010166,1.0,2.110185185185185,0.97617970488593,1.89,0.519362955992211,4.5,54,No news,0.01,Tete,8.29,322,1,0.40126270750000004
2644,2644,Kenny_Tete,37,0.020711220655512928,0.02738436341344144,0.033,0.3198969956533136,3.7122443,0.2848151874938173,0.18,1.2900105362816678,DEF,2562264.0,0.77,0.04,0.05,1.436918006678306,32.0800166,1.0,2.1898148148148144,0.97617970488593,1.89,0.524573572508712,4.5,54,No news,0.01,Tete,8.29,322,1,0.4010002075
2645,2645,Kenny_Tete,38,0.01865203562085852,0.026105554814177118,0.028,0.2400933547676151,3.6669016,0.4012261814299402,0.18,1.0764395388707306,DEF,2562268.0,0.77,0.04,0.05,1.311396662140386,32.0590166,1.0,2.587962962962963,0.97617970488593,1.89,0.5079223775929095,4.5,54,No news,0.01,Tete,8.29,322,1,0.4007377075
2646,2646,Kepa_Arrizabalaga,33,0.0009104437128822061,0.0013939065196409085,0.0,0.2428540527751798,3.1475656,0.0,0.08,1.098745026830759,GKP,2562221.0,0.57,0.0,0.0,0.9824949269875954,28.4040978,1.0,2.016666666666666,1.0,2.16,0.3923823372180255,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3550512225
2647,2647,Kepa_Arrizabalaga,34,0.001256448693353022,0.0019236572179328634,0.0,0.3809072521444472,4.232637,0.0,0.08,1.4273615816372154,GKP,2562226.0,0.57,0.0,0.0,1.311396662140386,28.4040978,1.0,1.986111111111111,1.0,2.16,0.4737467621129211,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3550512225
2648,2648,Kepa_Arrizabalaga,35,0.001334666107376662,0.002043421349782261,0.0,0.4366726163450953,4.20457,0.0,0.08,1.471301265666565,GKP,2562236.0,0.57,0.0,0.0,1.4063121303695014,28.4040978,1.0,1.5888888888888888,1.0,2.16,0.5268844317732543,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3550512225
2649,2649,Kepa_Arrizabalaga,36,0.0012036448641788082,0.0018428331804076067,0.0,0.4076647830558415,4.12997,0.0,0.08,1.4328163958194036,GKP,2562254.0,0.57,0.0,0.0,1.3955046088970582,28.4040978,1.0,1.6194444444444442,1.0,2.16,0.5050956982921679,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3550512225
2650,2650,Kepa_Arrizabalaga,37,0.001647591178523617,0.0025225482864289694,0.0,0.5401201210332883,4.394466,0.0,0.08,1.5992325398132428,GKP,2562256.0,0.57,0.0,0.0,1.855924151016383,28.4040978,1.0,1.3749999999999998,1.0,2.16,0.5995698076907308,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3550512225
2651,2651,Kepa_Arrizabalaga,38,0.0012752187020059237,0.0019524370958750622,0.0,0.419525395679706,4.12997,0.0,0.08,1.43067551799642,GKP,2562267.0,0.57,0.0,0.0,1.3150007538649489,28.4040978,1.0,1.4055555555555552,1.0,2.16,0.5205687898206158,4.0,3,No news,0.01,Arrizabalaga,0.0,2,1,0.3550512225
2652,2652,Kevin_Danso,33,0.0446583335991483,0.0364461729913109,0.043,0.2019831118632383,3.4590993,0.6269818808244673,0.24,2.588738808758966,DEF,2562224.0,0.47,0.04,0.01,1.2952140645211,81.73004079999998,1.0,2.488888888888889,0.9726599513515832,2.0,0.4330823350323726,4.2,6,No news,0.01,Danso,11.61,570,1,1.0
2653,2653,Kevin_Danso,34,0.0616376316118629,0.0453424231363357,0.083,0.3055041819334058,3.6667988,0.5565816616534591,0.24,3.684033110120726,DEF,2562234.0,0.47,0.04,0.01,1.436918006678306,81.71204079999998,1.0,2.138888888888889,0.9726599513515832,2.0,0.440841173887916,4.2,6,No news,0.01,Danso,11.61,570,1,1.0
2654,2654,Kevin_Danso,35,0.0484387792742398,0.0360773054909593,0.045,0.198811631989647,3.345605,0.6110928407856677,0.24,2.54670768157922,DEF,2562237.0,0.47,0.04,0.01,1.2076832272911808,81.69404079999998,1.0,2.527777777777778,0.9726599513515832,2.0,0.4450277603956447,4.2,6,No news,0.01,Danso,11.61,570,1,1.0
2655,2655,Kevin_Danso,36,0.0658893862870233,0.042639964763346,0.064,0.2399965504911378,3.6951368,0.605741716081887,0.24,3.1187028494147557,DEF,2562253.0,0.47,0.04,0.01,1.566149051204209,81.6790408,1.0,2.061111111111111,0.9726599513515832,2.0,0.4531514818878032,4.2,6,No news,0.01,Danso,11.61,570,1,1.0
2656,2656,Kevin_Danso,37,0.0550356093428019,0.0420565923391071,0.047,0.204618655680015,3.1223235,0.574972802821568,0.24,2.595928032637429,DEF,2562259.0,0.47,0.04,0.01,1.3006528609626706,81.6610408,1.0,1.944444444444444,0.9726599513515832,2.0,0.468768453617293,4.2,6,No news,0.01,Danso,11.61,570,1,1.0
2657,2657,Kevin_Danso,38,0.056157811164184,0.0433332621394309,0.053,0.2657064288888941,3.7512288,0.6591863999133732,0.24,3.432521361378348,DEF,2562273.0,0.47,0.04,0.01,1.4188874554877744,81.6430408,1.0,2.216666666666667,0.9726599513515832,2.0,0.4201958889989879,4.2,6,No news,0.01,Danso,11.61,570,1,1.0
2658,2658,Kevin_Santos Lopes de Macedo,33,0.03448454511691864,0.04092534414851637,0.047,0.2082854430898851,3.3186707,0.0471402083072469,0.04,1.2802485442757643,MID,2562216.0,0.69,0.05,0.06,1.3707480850325635,34.7474219,1.0,2.3148148148148144,1.0232449955306948,1.21,0.3133649256689335,5.7,54,No news,0.01,Kevin,7.51,731,1,0.43434277374999997
2659,2659,Kevin_Santos Lopes de Macedo,34,0.0340776170159875,0.0471197570985142,0.071,0.2539606170938368,3.9456391,0.0328449807015859,0.04,1.3130891083643852,MID,2562229.0,0.69,0.05,0.06,1.4264298803799076,34.831421899999995,1.0,3.0092592592592595,1.0232449955306948,1.21,0.3321116281787488,5.7,54,No news,0.01,Kevin,7.51,731,1,0.43539277374999996
2660,2660,Kevin_Santos Lopes de Macedo,35,0.02121231187993356,0.027515047378419186,0.048,0.1778687112218783,2.648674,0.0306035557171524,0.04,1.1538837349917659,MID,2562236.0,0.69,0.05,0.06,0.7560919467472896,34.9184219,1.0,2.5,1.0232449955306948,1.21,0.2360097600654295,5.7,54,No news,0.01,Kevin,7.51,731,1,0.43648027375
2661,2661,Kevin_Santos Lopes de Macedo,36,0.035837800572642714,0.043159399006730055,0.041,0.2300254521884729,4.0451875,0.0428024253853523,0.04,1.30213447070158,MID,2562248.0,0.69,0.05,0.06,1.5948490921309688,35.002421899999995,1.0,2.453703703703704,1.0232449955306948,1.21,0.3258990131765462,5.7,54,No news,0.01,Kevin,7.51,731,1,0.4375302737499999
2662,2662,Kevin_Santos Lopes de Macedo,37,0.038798891966829126,0.045103720536705125,0.081,0.3198969956533136,3.8653271,0.0264120491284821,0.04,1.3599440924960482,MID,2562264.0,0.69,0.05,0.06,1.436918006678306,35.0894219,1.0,2.546296296296296,1.0232449955306948,1.21,0.3522178336121311,5.7,54,No news,0.01,Kevin,7.51,731,1,0.43861777375
2663,2663,Kevin_Santos Lopes de Macedo,38,0.03357485715521457,0.044507216769140705,0.046,0.2400933547676151,3.890673,0.0436539528024997,0.04,1.3062050113403971,MID,2562268.0,0.69,0.05,0.06,1.311396662140386,35.173421899999994,1.0,3.0092592592592595,1.0232449955306948,1.21,0.3218754302309671,5.7,54,No news,0.01,Kevin,7.51,731,1,0.43966777374999993
2664,2664,Kevin_Schade,33,0.2572584404698935,0.1311737594105346,0.273,0.2665990934185611,4.6791754,0.0290816151316115,0.18,3.8145517262174904,MID,2562216.0,0.29,0.19,0.03,1.4063121303695014,72.228045,1.0,2.7925925925925923,1.0433753517195583,2.1,0.5383257759045792,6.8,94,No news,0.013000000000000001,Schade,6.23,120,1,0.9028505625
2665,2665,Kevin_Schade,34,0.2032533114244745,0.09114921169196259,0.228,0.1736846171712608,3.981946,0.0409926134427591,0.18,3.341454785268964,MID,2562231.0,0.29,0.19,0.03,1.2440147578931486,72.34204499999998,1.0,4.027777777777778,1.0433753517195583,2.1,0.4649015582517758,6.8,94,No news,0.013000000000000001,Schade,6.23,120,1,0.9042755624999999
2666,2666,Kevin_Schade,35,0.27230121315949235,0.11731864150189411,0.241,0.2716527057866345,4.8337326,0.0262636867896696,0.18,3.824426321303898,MID,2562238.0,0.29,0.19,0.03,1.579684281546306,72.45304499999999,1.0,2.846296296296296,1.0433753517195583,2.1,0.5473659406091648,6.8,94,No news,0.013000000000000001,Schade,6.23,120,1,0.9056630624999998
2667,2667,Kevin_Schade,36,0.16485523859525805,0.08104794961973648,0.21,0.1263704329374663,3.567198,0.0483234890244235,0.18,3.0881794177117343,MID,2562250.0,0.29,0.19,0.03,0.9824949269875954,72.567045,1.0,3.544444444444444,1.0433753517195583,2.1,0.412531125170645,6.8,94,No news,0.013000000000000001,Schade,6.23,120,1,0.9070880625
2668,2668,Kevin_Schade,37,0.26571822642408643,0.11583699555151022,0.318,0.27998458417275,4.6791754,0.0445143918021183,0.18,3.902882580858557,MID,2562258.0,0.29,0.19,0.03,1.4027161084207012,72.681045,1.0,2.47037037037037,1.0433753517195583,2.1,0.5275054294281064,6.8,94,No news,0.013000000000000001,Schade,6.23,120,1,0.9085130625
2669,2669,Kevin_Schade,38,0.22058970425929175,0.09989428516532421,0.224,0.1683016711321976,3.9398956,0.0453173153986167,0.18,3.4675319541219034,MID,2562269.0,0.29,0.19,0.03,1.1443067149037611,72.79504499999999,1.0,3.222222222222221,1.0433753517195583,2.1,0.4831676369220108,6.8,94,No news,0.013000000000000001,Schade,6.23,120,1,0.9099380624999999
2670,2670,Ki-Jana_Hoever,33,0.000186221034384914,0.000487576008939225,0.0,0.1801731947283217,2.522336,0.3385550227756549,0.0,0.018569628792994574,DEF,2562220.0,0.69,0.0,0.04,1.3629452717354795,0.0,1.0,2.944444444444444,1.0,0.87,0.4940463307940531,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
2671,2671,Ki-Jana_Hoever,34,0.000193719497696415,0.000504026108894804,0.0,0.2026018226678791,3.1573782,0.4057667962789065,0.0,0.022400592323014806,DEF,2562234.0,0.69,0.0,0.04,1.3621329842984389,0.0,1.0,3.4444444444444446,1.0,0.87,0.4492706779143928,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
2672,2672,Ki-Jana_Hoever,35,0.000257687910094037,0.000518720164611622,0.0,0.2604745053879547,3.286511,0.3364624618390952,0.0,0.027615484432562832,DEF,2562244.0,0.69,0.0,0.04,1.438290831255319,0.0,1.0,2.888888888888889,1.0,0.87,0.4546444837688475,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
2673,2673,Ki-Jana_Hoever,36,0.000162774212971397,0.000424430285078322,0.0,0.1584114843674124,2.457002,0.3589563004443566,0.0,0.016326287141141135,DEF,2562245.0,0.69,0.0,0.04,1.1602483570051445,0.0,1.0,3.555555555555556,1.0,0.87,0.4927940588626365,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
2674,2674,Ki-Jana_Hoever,37,0.00021771262888809598,0.000526762345882563,0.0,0.2188442699825501,3.1409507,0.2882893366815108,0.0,0.021995738342745163,DEF,2562264.0,0.69,0.0,0.04,1.4063121303695014,0.0,1.0,2.888888888888889,1.0,0.87,0.4939899422265318,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
2675,2675,Ki-Jana_Hoever,38,0.000264829758158675,0.0007524426537647901,0.0,0.2716299958662443,3.1150782,0.4012617484329755,0.0,0.03084540770463866,DEF,2562266.0,0.69,0.0,0.04,1.8245297819421613,0.0,1.0,2.5,1.0,0.87,0.4469627517381434,3.8,39,has joined Sheffield United on loan for the rest of the season.,0.01,Hoever,8.51,638,1,0.01
2682,2682,Kieran_Morrison,33,0.000170624398152711,0.000166666985160733,0.0,0.282331229314481,4.04132,0.0544786426180076,0.1,0.02370134563312176,MID,2562219.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.2880883644030052,0.0,1.0,3.0141975308641973,1.0,3.0,0.1587990754686328,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
2683,2683,Kieran_Morrison,34,0.00020495935429025802,0.000200205586246079,0.0,0.3128092317209217,4.3941193,0.0533331811560598,0.1,0.024194551007078097,MID,2562230.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.4027161084207012,0.0,1.0,2.432510288065843,1.0,3.0,0.1781578544003335,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
2684,2684,Kieran_Morrison,35,0.00016548571702768,0.000161647489120989,0.0,0.1943497631293196,3.829283,0.0491495892761105,0.1,0.022850160943058133,MID,2562242.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.2440147578931486,0.0,1.0,3.966049382716049,1.0,3.0,0.1319277802554816,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
2685,2685,Kieran_Morrison,36,0.000201902770622944,0.000197219896097201,0.0,0.269542260657457,4.395223,0.0387378948939564,0.1,0.02353226952454511,MID,2562249.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.3788441002794742,0.0,1.0,2.644032921810699,1.0,3.0,0.1673170947795544,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
2686,2686,Kieran_Morrison,37,0.000167197390362061,0.000163319462398609,0.0,0.2252268830046233,3.9037273,0.0447154519107157,0.1,0.02302206944125744,MID,2562257.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.2076832272911808,0.0,1.0,3.437242798353909,1.0,3.0,0.142328077479929,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
2687,2687,Kieran_Morrison,38,0.000208322090254441,0.000203490327883909,0.0,0.286447130548953,4.433155,0.0638360986216639,0.1,0.024220380451748836,MID,2562269.0,0.9766666666666666,0.1105555555555555,0.0688888888888888,1.4468513166814645,0.0,1.0,2.644032921810699,1.0,3.0,0.1704851690427593,4.5,14,No news,0.01,Morrison,0.0,746,1,0.01
2688,2688,Kieran_Trippier,33,0.026309034433712363,0.12932808681004637,0.033,0.2025681562617593,3.5337265,0.1080401181722121,0.1,1.6747195412949398,DEF,2562222.0,0.49,0.0,0.07,1.5948490921309688,68.94944799999999,1.0,3.140740740740741,1.1037375231981277,1.9,0.729542350643956,4.9,4,No news,0.013999999999999999,Trippier,4.65,478,1,0.8618680999999999
2689,2689,Kieran_Trippier,34,0.018752862563268816,0.06366955600938229,0.055,0.1781740328868743,2.4169621,0.0787784605545477,0.1,1.1783387071090556,DEF,2562226.0,0.49,0.0,0.07,0.7560919467472896,69.081448,1.0,3.2,1.1037375231981277,1.9,0.7441560308765554,4.9,4,No news,0.013999999999999999,Trippier,4.65,478,1,0.8635181
2690,2690,Kieran_Trippier,35,0.02575275671351031,0.11524891028851568,0.072,0.2072284068216089,3.2164683,0.0895875863617536,0.1,1.6782861160550142,DEF,2562243.0,0.49,0.0,0.07,1.2952140645211,69.213448,1.0,3.7925925925925927,1.1037375231981277,1.9,0.7071172946922264,4.9,4,No news,0.013999999999999999,Trippier,4.65,478,1,0.8651681
2691,2691,Kieran_Trippier,36,0.021838329777071553,0.09870918179519166,0.074,0.2556165264813151,3.2354686,0.0908164083621936,0.1,2.0586904392121075,DEF,2562251.0,0.49,0.0,0.07,1.2424847816266271,69.345448,1.0,3.4370370370370367,1.1037375231981277,1.9,0.6086713908673668,4.9,4,No news,0.013999999999999999,Trippier,4.65,478,1,0.8668181
2692,2692,Kieran_Trippier,37,0.0273574765405965,0.12189202220900976,0.08,0.2587494759642031,4.029344,0.0602388719398792,0.1,2.1455816427008387,DEF,2562263.0,0.49,0.0,0.07,1.579684281546306,69.477448,1.0,3.140740740740741,1.1037375231981277,1.9,0.6426049122382188,4.9,4,No news,0.013999999999999999,Trippier,4.65,478,1,0.8684681
2693,2693,Kieran_Trippier,38,0.020146352508513418,0.0950503789679075,0.063,0.2459431034017481,3.1570003,0.0664533461052183,0.1,1.9020231230519145,DEF,2562268.0,0.49,0.0,0.07,1.2346021826963651,69.609448,1.0,3.081481481481481,1.1037375231981277,1.9,0.6325480356442011,4.9,4,No news,0.013999999999999999,Trippier,4.65,478,1,0.8701181
2694,2694,Kiernan_Dewsbury-Hall,33,0.1716230845248438,0.2113733111341412,0.385,0.1832472750399525,4.067758,0.2017178367270134,0.15,4.277268849512632,MID,2562219.0,0.88,0.11,0.11,1.3209741968515831,90.0,1.0,3.055555555555555,1.1362495085075497,2.46,0.4229787994226337,5.3,11,No news,0.079,Dewsbury-Hall,7.87,242,1,1.0
2695,2695,Kiernan_Dewsbury-Hall,34,0.173718905770763,0.1991540054880007,0.387,0.2301907357317505,4.3764157,0.1255538771888883,0.15,4.138316888280994,MID,2562233.0,0.88,0.11,0.11,1.3955046088970582,90.0,1.0,2.699074074074074,1.1362495085075497,2.46,0.4390021929273876,5.3,11,No news,0.079,Dewsbury-Hall,7.87,242,1,1.0
2696,2696,Kiernan_Dewsbury-Hall,35,0.1467401323886044,0.1776731119361568,0.298,0.1361667083597856,3.9065244,0.2127865551732146,0.15,3.949226474785751,MID,2562240.0,0.88,0.11,0.11,1.1123004403755063,90.0,1.0,3.3611111111111107,1.1362495085075497,2.46,0.3849089651133651,5.3,11,No news,0.079,Dewsbury-Hall,7.87,242,1,1.0
2697,2697,Kiernan_Dewsbury-Hall,36,0.1855399335290557,0.2100594139131347,0.457,0.2397218815356122,4.0740304,0.1987206475832185,0.15,4.454096709779608,MID,2562247.0,0.88,0.11,0.11,1.3150007538649489,90.0,1.0,2.342592592592592,1.1362495085075497,2.46,0.432511746481202,5.3,11,No news,0.079,Dewsbury-Hall,7.87,242,1,1.0
2698,2698,Kiernan_Dewsbury-Hall,37,0.1950786202907688,0.2338553274733424,0.397,0.3102953438645718,4.6835747,0.1663900813724539,0.15,4.504975521710437,MID,2562260.0,0.88,0.11,0.11,1.438290831255319,90.0,1.0,2.648148148148148,1.1362495085075497,2.46,0.46976432833019,5.3,11,No news,0.079,Dewsbury-Hall,7.87,242,1,1.0
2699,2699,Kiernan_Dewsbury-Hall,38,0.1828786522670047,0.1927460060930725,0.429,0.2162420756939443,4.189473,0.2118474787703471,0.15,4.368319897710091,MID,2562273.0,0.88,0.11,0.11,1.4429431122440763,90.0,1.0,3.1574074074074074,1.1362495085075497,2.46,0.4198782854024979,5.3,11,No news,0.079,Dewsbury-Hall,7.87,242,1,1.0
2700,2700,Kim_Ji-soo,33,0.000159678966422301,0.000164272129092378,0.0,0.2665990934185611,3.665219,0.097489455751456,0.1,0.020837915932153242,DEF,2562216.0,0.3733333333333333,0.04,0.0383333333333333,1.4063121303695014,0.0,1.0,3.1577160493827154,1.0,3.0,0.5244001763846027,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
2701,2701,Kim_Ji-soo,34,0.000121434535177567,0.000124927597453288,0.0,0.1736846171712608,2.6402028,0.1335640773260643,0.1,0.011301030714881045,DEF,2562231.0,0.3733333333333333,0.04,0.0383333333333333,1.2440147578931486,0.0,1.0,4.554398148148148,1.0,3.0,0.645342897916924,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
2702,2702,Kim_Ji-soo,35,0.000163041328828232,0.000167731209793976,0.0,0.2716527057866345,4.0499587,0.0886482040272593,0.1,0.021230694300137517,DEF,2562238.0,0.3733333333333333,0.04,0.0383333333333333,1.579684281546306,0.0,1.0,3.2184413580246907,1.0,3.0,0.5246130576682597,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
2703,2703,Kim_Ji-soo,36,0.000103034864944391,0.00010599866102838701,0.0,0.1263704329374663,2.0390677,0.154778017667818,0.1,0.006511278372770943,DEF,2562250.0,0.3733333333333333,0.04,0.0383333333333333,0.9824949269875954,0.0,1.0,4.0078703703703695,1.0,3.0,0.837483349698312,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
2704,2704,Kim_Ji-soo,37,0.00016420719260095098,0.000168930609617681,0.0,0.27998458417275,3.665219,0.1438459880295741,0.1,0.023233977056810243,DEF,2562258.0,0.3733333333333333,0.04,0.0383333333333333,1.4027161084207012,0.0,1.0,2.793364197530864,1.0,3.0,0.492432752372843,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
2705,2705,Kim_Ji-soo,38,0.000125874142359228,0.000129494909857706,0.0,0.1683016711321976,2.2183864,0.1461665099238232,0.1,0.011019238036306032,DEF,2562269.0,0.3733333333333333,0.04,0.0383333333333333,1.1443067149037611,0.0,1.0,3.6435185185185177,1.0,3.0,0.6487765383526158,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
2706,2706,Kjell_Scherpen,33,0.000245972613740642,0.000261310518307823,0.0,0.5454286033282858,7.2670105,0.0638247123304768,0.2,0.07256793991057271,GKP,2562224.0,0.99,0.0,0.0,1.4429431122440763,0.0,1.0,3.186111111111112,1.0,3.0,0.3659439642532689,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
2707,2707,Kjell_Scherpen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562224.0,0.99,0.0,0.0,1.4429431122440763,0.0,1.0,3.186111111111112,1.0,3.0,0.3659439642532689,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
2708,2708,Kjell_Scherpen,35,0.000118472324252609,0.00012585980197057502,0.0,0.2060824979401524,2.8944848,0.0393653993637295,0.1,0.030332827558060705,GKP,2562243.0,0.99,0.0,0.0,1.4392141843188349,0.0,1.0,3.340277777777778,1.0,3.0,0.3397020893381692,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
2709,2709,Kjell_Scherpen,36,0.00014477065886462902,0.00015379799941293498,0.0,0.3990385027147056,3.995913,0.0237752263162206,0.1,0.04302751233081045,GKP,2562245.0,0.99,0.0,0.0,1.5500556645924617,0.0,1.0,2.826388888888889,1.0,3.0,0.4637015726667615,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
2710,2710,Kjell_Scherpen,37,0.000121484836683956,0.000129060163071238,0.0,0.2691301105018892,3.4953933,0.0289473638647642,0.1,0.03551623956464596,GKP,2562261.0,0.99,0.0,0.0,1.3629452717354795,0.0,1.0,2.7236111111111114,1.0,3.0,0.3788831726005562,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
2711,2711,Kjell_Scherpen,38,0.000107806643020991,0.000114529049947591,0.0,0.2514685236234074,3.6406722,0.0325703965427313,0.1,0.036458725853163454,GKP,2562265.0,0.99,0.0,0.0,1.281280813144545,0.0,1.0,3.854166666666667,1.0,3.0,0.3448674051805734,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
2712,2712,Kobbie_Mainoo,33,0.0681732969204602,0.0825322821728845,0.157,0.2468842594348623,3.0517883,0.1632096241241379,0.05,3.2193899869171205,MID,2562217.0,1.07,0.02,0.05,1.3006528609626706,81.87299999999999,1.0,2.3611111111111107,1.0221996651291847,1.79,0.2649788635315743,4.7,1,No news,0.013999999999999999,Mainoo,10.18,458,1,1.0
2713,2713,Kobbie_Mainoo,34,0.0789880246871549,0.0968107695055833,0.162,0.279557364672061,3.9619396,0.248135507515623,0.05,3.51728933872142,MID,2562231.0,1.07,0.02,0.05,1.4468513166814645,81.87599999999999,1.0,2.3611111111111107,1.0221996651291847,1.79,0.2806811009170083,4.7,1,No news,0.013999999999999999,Mainoo,10.18,458,1,1.0
2714,2714,Kobbie_Mainoo,35,0.0726063630190859,0.0883814040414519,0.132,0.2177662164317284,3.2627528,0.2174173808866831,0.05,3.3192237621385345,MID,2562242.0,1.07,0.02,0.05,1.3209741968515831,81.88199999999999,1.0,2.8333333333333326,1.0221996651291847,1.79,0.2633280568370467,4.7,1,No news,0.013999999999999999,Mainoo,10.18,458,1,1.0
2715,2715,Kobbie_Mainoo,36,0.0672232163019032,0.0751065752342255,0.122,0.3356478105205879,3.6144295,0.1799599314640103,0.05,3.261873918556684,MID,2562252.0,1.07,0.02,0.05,1.2808966988523338,81.88499999999999,1.0,2.455555555555556,1.0221996651291847,1.79,0.2739554980312388,4.7,1,No news,0.013999999999999999,Mainoo,10.18,458,1,1.0
2716,2716,Kobbie_Mainoo,37,0.0848281289600121,0.0935621757431401,0.158,0.2974667853831996,3.956741,0.1974286913233473,0.05,3.445657982982736,MID,2562262.0,1.07,0.02,0.05,1.4685966592601445,81.89099999999999,1.0,2.7388888888888885,1.0221996651291847,1.79,0.2967907842751284,4.7,1,No news,0.013999999999999999,Mainoo,10.18,458,1,1.0
2717,2717,Kobbie_Mainoo,38,0.0555291978033489,0.0746313424353145,0.11,0.232444213041108,3.2944493,0.1950668180993627,0.05,3.1376290229543,MID,2562265.0,1.07,0.02,0.05,1.1602483570051445,81.89399999999999,1.0,3.0222222222222217,1.0221996651291847,1.79,0.2374762972869873,4.7,1,No news,0.013999999999999999,Mainoo,10.18,458,1,1.0
2718,2718,Konstantinos_Mavropanos,33,0.0830449888475386,0.0299668547222262,0.162,0.2295485207189471,3.1999457,0.5856669287384036,0.1,3.2700219090641536,DEF,2562218.0,0.75,0.06,0.02,1.3150007538649489,87.75599999999999,1.0,2.896296296296296,0.9478366213180126,2.36,0.4419235088533269,4.5,21,No news,0.026000000000000002,Mavropanos,11.13,606,1,1.0
2719,2719,Konstantinos_Mavropanos,34,0.0912544622415478,0.03117295065038,0.155,0.2686347342058652,3.5917594,0.5911065974983748,0.1,3.7436959852597385,DEF,2562233.0,0.75,0.06,0.02,1.4188874554877744,87.82799999999999,1.0,3.588888888888889,0.9478366213180126,2.36,0.4378997688264855,4.5,21,No news,0.026000000000000002,Mavropanos,11.13,606,1,1.0
2720,2720,Konstantinos_Mavropanos,35,0.0862268140098495,0.0320964387604812,0.139,0.1801857827761338,2.7358835,0.6311137713934577,0.1,2.836859426072883,DEF,2562238.0,0.75,0.06,0.02,1.3707480850325635,87.89999999999999,1.0,3.148148148148148,0.9478366213180126,2.36,0.458342211325603,4.5,21,No news,0.026000000000000002,Mavropanos,11.13,606,1,1.0
2721,2721,Konstantinos_Mavropanos,36,0.0562806575164023,0.0261863768608115,0.135,0.1787871074316439,2.700267,0.5219313879939352,0.1,2.402168330939588,DEF,2562254.0,0.75,0.06,0.02,0.8443855486789447,87.975,1.0,3.4,0.9478366213180126,2.36,0.4498489207754461,4.5,21,No news,0.026000000000000002,Mavropanos,11.13,606,1,1.0
2722,2722,Konstantinos_Mavropanos,37,0.0888974876454226,0.0322427080214212,0.154,0.1532819595683982,2.5149734,0.6121867190486486,0.1,2.543494056763677,DEF,2562263.0,0.75,0.06,0.02,1.4392141843188349,88.047,1.0,4.092592592592593,0.9478366213180126,2.36,0.4812064459921766,4.5,21,No news,0.026000000000000002,Mavropanos,11.13,606,1,1.0
