,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2837,Bernd_Leno,GKP,23,10.07,0.0,0.0,1.3499727819514586,90.0,0.0077134530241467,0.0095957472473717,0.3573553202949761,0.2907475874445895,3.5671635,0.0,0.0,1.49,3.762307306014339,4.9,54,No news,0.018000000000000002,Leno,0.0,314,1,1.0
2838,Bernd_Leno,GKP,24,10.07,0.0,0.0,1.2330314212461535,90.0,0.0066258587070856,0.0092492645960407,0.3558024002515076,0.2096660640611068,3.1372676,0.0,0.0,1.49,3.3507596964456337,4.9,54,No news,0.018000000000000002,Leno,0.0,314,1,1.0
2839,Bernd_Leno,GKP,25,10.07,0.0,0.0,1.2629237713945802,90.0,0.0066780750684387,0.0093546605843668,0.3601431984730362,0.3277107347062569,3.7835312,0.0,0.0,1.49,3.955663737603457,4.9,54,No news,0.018000000000000002,Leno,0.0,314,1,1.0
2840,Steven_Benda,GKP,18,10.07,0.0,0.0,1.6473329543954425,0.0,0.000243062807297385,0.000642181987802547,0.365113872876048,0.317654880983628,3.8643084,0.0,1.0,3.0,0.03935572302235351,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2841,Steven_Benda,GKP,19,10.07,0.0,0.0,1.2549204529799245,0.0,0.000192639077612448,0.000520884484272436,0.3571366260104178,0.251111324419197,3.4579601,0.0,1.0,3.0,0.035817466184851224,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2842,Steven_Benda,GKP,20,10.07,0.0,0.0,1.1747269620877598,0.0,0.000174353646138181,0.00047685246177757,0.3546788607068657,0.221250402303072,2.7163184,0.0,1.0,3.0,0.033120083777777795,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2843,Steven_Benda,GKP,21,10.07,0.0,0.0,1.2837360296073894,0.0,0.000191353037329642,0.000517107601731706,0.3566942112796306,0.2700944525373905,3.3435035,0.0,1.0,3.0,0.03634433879173266,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2844,Steven_Benda,GKP,22,10.07,0.0,0.0,1.4662745713228458,0.0,0.00021125523885536,0.000566198974048412,0.3571132852040528,0.2336776791920061,3.4461627,0.0,1.0,3.0,0.035096338849312674,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2845,Steven_Benda,GKP,23,10.07,0.0,0.0,1.3499727819514586,0.0,0.00019844019435604502,0.00053527454894678,0.3573553202949761,0.2907475874445895,3.5671635,0.0,1.0,3.0,0.03762307306014339,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2846,Steven_Benda,GKP,24,10.07,0.0,0.0,1.2330314212461535,0.0,0.00018753754539624901,0.000507184226549451,0.3558024002515076,0.2096660640611068,3.1372676,0.0,1.0,3.0,0.033507596964456335,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2847,Steven_Benda,GKP,25,10.07,0.0,0.0,1.2629237713945802,0.0,0.000192530919308087,0.000522509847312439,0.3601431984730362,0.3277107347062569,3.7835312,0.0,1.0,3.0,0.03955663737603457,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2848,Antonee_Robinson,DEF,18,6.8,0.02,0.07,1.6473329543954425,68.27071428571429,0.03429737584471019,0.16149504636348205,0.3,0.317654880983628,3.6272545,5.656862745098039,0.0,1.74,4.044564205460082,4.9,54,No news,0.01,Robinson,9.34,316,1,0.8533839285714286
2849,Antonee_Robinson,DEF,19,6.8,0.02,0.07,1.2549204529799245,68.00071428571428,0.0273013456712434,0.13380769766861358,0.3,0.251111324419197,3.2287092,6.563725490196079,0.0,1.74,3.707502965800907,4.9,54,No news,0.01,Robinson,9.34,316,1,0.8500089285714285
2850,Antonee_Robinson,DEF,20,6.8,0.02,0.07,1.1747269620877598,67.73071428571428,0.025042123940954435,0.12256632054183682,0.3,0.221250402303072,2.2964838,6.593137254901961,0.0,1.74,3.395667270816574,4.9,54,No news,0.01,Robinson,9.34,316,1,0.8466339285714286
2851,Antonee_Robinson,DEF,21,6.8,0.02,0.07,1.2837360296073894,67.46571428571428,0.027023079020149936,0.1323111102923994,0.3,0.2700944525373905,3.2037144,6.372549019607843,0.0,1.74,3.7191789576696173,4.9,54,No news,0.01,Robinson,9.34,316,1,0.8433214285714286
2852,Antonee_Robinson,DEF,22,6.8,0.02,0.07,1.4662745713228458,67.19571428571429,0.029883009074974744,0.14372623795387493,0.3,0.2336776791920061,3.29808,6.151960784313726,0.0,1.74,3.6261881525995836,4.9,54,No news,0.01,Robinson,9.34,316,1,0.8399464285714286
2853,Antonee_Robinson,DEF,23,6.8,0.02,0.07,1.3499727819514586,66.92571428571429,0.028452195650575385,0.13633552594532236,0.3,0.2907475874445895,3.4662716,6.51470588235294,0.0,1.74,3.837821609026434,4.9,54,No news,0.01,Robinson,9.34,316,1,0.8365714285714286
2854,Antonee_Robinson,DEF,24,6.8,0.02,0.07,1.2330314212461535,66.65571428571428,0.026167492716563906,0.12855929674395428,0.3,0.2096660640611068,2.7648897,6.715686274509805,0.0,1.74,3.4221489704221053,4.9,54,No news,0.01,Robinson,9.34,316,1,0.8331964285714285
2855,Antonee_Robinson,DEF,25,6.8,0.02,0.07,1.2629237713945802,66.39071428571428,0.02680046010975349,0.13098453109105823,0.3,0.3277107347062569,3.5779097,6.745098039215685,0.0,1.74,3.949911979015762,4.9,54,No news,0.01,Robinson,9.34,316,1,0.8298839285714286
2856,Joachim_Andersen,DEF,18,10.6,0.02,0.03,1.6473329543954425,88.75,0.034690197355727,0.0431142472311389,0.3621265090039373,0.317654880983628,3.713409,9.557835294117648,0.0,2.07,4.927607229822422,4.6,54,No news,0.066,Andersen,11.19,317,1,1.0
2857,Joachim_Andersen,DEF,19,10.6,0.02,0.03,1.2549204529799245,88.74000000000001,0.0280199911750954,0.0340858133723591,0.3545257898947597,0.251111324419197,3.1258554,11.090070588235296,0.0,2.07,4.526698042557682,4.6,54,No news,0.066,Andersen,11.19,317,1,1.0
2858,Joachim_Andersen,DEF,20,10.6,0.02,0.03,1.1747269620877598,88.72999999999999,0.0260194059945018,0.0310876051161259,0.3522385836547613,0.221250402303072,2.1529248,11.139764705882351,0.0,2.07,4.192360536673539,4.6,54,No news,0.066,Andersen,11.19,317,1,1.0
2859,Joachim_Andersen,DEF,21,10.6,0.02,0.03,1.2837360296073894,88.715,0.0280066974104011,0.0340828581186732,0.3542404503530264,0.2700944525373905,3.012909,10.767058823529412,0.0,2.07,4.57973772811269,4.6,54,No news,0.066,Andersen,11.19,317,1,1.0
2860,Joachim_Andersen,DEF,22,10.6,0.02,0.03,1.4662745713228458,88.705,0.0310472526587548,0.0381889224715052,0.3541889158046246,0.2336776791920061,3.114058,10.394352941176471,0.0,2.07,4.481080585732063,4.6,54,No news,0.066,Andersen,11.19,317,1,1.0
2861,Joachim_Andersen,DEF,23,10.6,0.02,0.03,1.3499727819514586,88.69,0.0297940112036802,0.0355964712348162,0.3551328272527456,0.2907475874445895,3.2614608,11.007247058823529,0.0,2.07,4.726020707504588,4.6,54,No news,0.066,Andersen,11.19,317,1,1.0
2862,Joachim_Andersen,DEF,24,10.6,0.02,0.03,1.2330314212461535,88.68,0.0274720735339088,0.0334014603213013,0.3532145562550426,0.2096660640611068,2.7152762,11.346823529411768,0.0,2.07,4.273074480759005,4.6,54,No news,0.066,Andersen,11.19,317,1,1.0
2863,Joachim_Andersen,DEF,25,10.6,0.02,0.03,1.2629237713945802,88.67,0.0281969948788625,0.0342195885031955,0.3599262835426629,0.3277107347062569,3.599798,11.396517647058824,0.0,2.07,4.933471267657573,4.6,54,No news,0.066,Andersen,11.19,317,1,1.0
2864,Calvin_Bassey,DEF,18,8.33,0.04,0.01,1.6473329543954425,0.0,0.000296919502922425,0.00014473472235044298,0.3015087852305174,0.317654880983628,3.578384,6.788235294117647,1.09,1.95,0.04224405915614659,4.5,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2865,Calvin_Bassey,DEF,19,8.33,0.04,0.01,1.2549204529799245,0.0,0.000232250546958444,0.000116622902811074,0.3,0.251111324419197,3.1889014,7.876470588235295,1.09,1.95,0.03956193089660357,4.5,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2866,Calvin_Bassey,DEF,20,8.33,0.04,0.01,1.1747269620877598,0.0,0.000209444009053355,0.000106493827774501,0.3,0.221250402303072,2.218838,7.911764705882353,1.09,1.95,0.036322178497873336,4.5,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2867,Calvin_Bassey,DEF,21,8.33,0.04,0.01,1.2837360296073894,0.0,0.000231420695455952,0.000116965785265138,0.3,0.2700944525373905,3.0767124,7.647058823529411,1.09,1.95,0.039845890934747774,4.5,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2868,Calvin_Bassey,DEF,22,8.33,0.04,0.01,1.4662745713228458,0.0,0.000255941196702342,0.000129290125842235,0.3,0.2336776791920061,3.1778615,7.382352941176471,1.09,1.95,0.03846372732788891,4.5,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2869,Calvin_Bassey,DEF,23,8.33,0.04,0.01,1.3499727819514586,0.0,0.000241606408602675,0.000122743623535964,0.3,0.2907475874445895,3.2792373,7.817647058823528,1.09,1.95,0.041328815366571174,4.5,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2870,Calvin_Bassey,DEF,24,8.33,0.04,0.01,1.2330314212461535,0.0,0.000225573643727545,0.000113800970231997,0.3,0.2096660640611068,2.799099,8.058823529411766,1.09,1.95,0.03727990385524541,4.5,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2871,Calvin_Bassey,DEF,25,8.33,0.04,0.01,1.2629237713945802,0.0,0.00023281300417777502,0.00011694234875541901,0.3,0.3277107347062569,3.5993886,8.094117647058823,1.09,1.95,0.043685669764644976,4.5,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2872,Timothy_Castagne,DEF,18,0.0,0.03,0.02,1.6473329543954425,38.29857142857143,0.0160527414111307,0.030312715422735746,0.3,0.317654880983628,3.706314,4.978039215686274,0.93,1.02,1.9255579588664793,4.3,54,No news,0.01,Castagne,7.37,319,1,0.47873214285714283
2873,Timothy_Castagne,DEF,19,0.0,0.03,0.02,1.2549204529799245,38.04857142857143,0.01300988274621949,0.0246697489127019,0.3,0.251111324419197,2.9232643,5.776078431372549,0.93,1.02,1.7228469954467018,4.3,54,No news,0.01,Castagne,7.37,319,1,0.47560714285714284
2874,Timothy_Castagne,DEF,20,0.0,0.03,0.02,1.1747269620877598,37.80357142857143,0.011880886332812837,0.022290138190746444,0.3,0.221250402303072,2.201056,5.801960784313725,0.93,1.02,1.5768905859677098,4.3,54,No news,0.01,Castagne,7.37,319,1,0.47254464285714287
2875,Timothy_Castagne,DEF,21,0.0,0.03,0.02,1.2837360296073894,37.55357142857143,0.012793338942770923,0.024274524006987565,0.3,0.2700944525373905,2.8963962,5.607843137254902,0.93,1.02,1.7245796270023834,4.3,54,No news,0.01,Castagne,7.37,319,1,0.4694196428571429
2876,Timothy_Castagne,DEF,22,0.0,0.03,0.02,1.4662745713228458,37.30857142857143,0.013791205168305695,0.02649240475042802,0.3,0.2336776791920061,3.0055578,5.413725490196079,0.93,1.02,1.657903573590272,4.3,54,No news,0.01,Castagne,7.37,319,1,0.4663571428571429
2877,Timothy_Castagne,DEF,23,0.0,0.03,0.02,1.3499727819514586,37.05857142857143,0.013069337635725124,0.024764055309558435,0.3,0.2907475874445895,3.201378,5.732941176470588,0.93,1.02,1.7791379759356991,4.3,54,No news,0.01,Castagne,7.37,319,1,0.4632321428571429
2878,Timothy_Castagne,DEF,24,0.0,0.03,0.02,1.2330314212461535,36.81357142857143,0.012275325499710178,0.023302489375850693,0.3,0.2096660640611068,2.4534295,5.909803921568629,0.93,1.02,1.550883617990242,4.3,54,No news,0.01,Castagne,7.37,319,1,0.46016964285714285
2879,Timothy_Castagne,DEF,25,0.0,0.03,0.02,1.2629237713945802,36.56857142857143,0.012538131308358236,0.023783982185340922,0.3,0.3277107347062569,3.6535606,5.935686274509804,0.93,1.02,1.8709126336868747,4.3,54,No news,0.01,Castagne,7.37,319,1,0.4571071428571429
2880,Issa_Diop,DEF,18,3.0,0.01,0.01,1.6473329543954425,27.729166666666664,0.0070110388541228235,0.0039174688989003885,0.3,0.317654880983628,3.3757863,6.037003921568627,0.0,0.89,1.3895654183079715,4.3,54,No news,0.01,Diop,7.89,320,1,0.3466145833333333
2881,Issa_Diop,DEF,19,3.0,0.01,0.01,1.2549204529799245,27.674166666666665,0.00559028244999782,0.0030809041863710885,0.3,0.251111324419197,2.90971,7.004807843137256,0.0,0.89,1.2892328244794629,4.3,54,No news,0.01,Diop,7.89,320,1,0.34592708333333333
2882,Issa_Diop,DEF,20,3.0,0.01,0.01,1.1747269620877598,27.619166666666665,0.0050918884781184295,0.002781467537959532,0.3,0.221250402303072,2.0266306,7.036196078431373,0.0,0.89,1.1823522537552498,4.3,54,No news,0.01,Diop,7.89,320,1,0.3452395833333333
2883,Issa_Diop,DEF,21,3.0,0.01,0.01,1.2837360296073894,27.564166666666665,0.005541508263143821,0.003063958840710066,0.3,0.2700944525373905,2.7860258,6.800784313725489,0.0,0.89,1.2940088876513547,4.3,54,No news,0.01,Diop,7.89,320,1,0.3445520833333333
2884,Issa_Diop,DEF,22,3.0,0.01,0.01,1.4662745713228458,27.509166666666665,0.00608346307409144,0.003387821204782791,0.3,0.2336776791920061,2.8818486,6.565372549019608,0.0,0.89,1.2428956920735146,4.3,54,No news,0.01,Diop,7.89,320,1,0.3438645833333333
2885,Issa_Diop,DEF,23,3.0,0.01,0.01,1.3499727819514586,27.454166666666666,0.0057694739685347825,0.0031772793109089803,0.3,0.2907475874445895,3.073829,6.952494117647058,0.0,0.89,1.3441839014415782,4.3,54,No news,0.01,Diop,7.89,320,1,0.3431770833333333
2886,Issa_Diop,DEF,24,3.0,0.01,0.01,1.2330314212461535,27.399166666666662,0.005383547325144743,0.002968262630344571,0.3,0.2096660640611068,2.3598218,7.166980392156864,0.0,0.89,1.1869840960855993,4.3,54,No news,0.01,Diop,7.89,320,1,0.3424895833333333
2887,Issa_Diop,DEF,25,3.0,0.01,0.01,1.2629237713945802,27.344166666666663,0.005547731927569394,0.003054845322209678,0.3,0.3277107347062569,3.353858,7.19836862745098,0.0,0.89,1.4162455337119384,4.3,54,No news,0.01,Diop,7.89,320,1,0.3418020833333333
2888,Jorge_Cuenca Barreno,DEF,18,3.25,0.0,0.0,1.6473329543954425,48.19571428571429,0.012027805278224647,0.007525829617540579,0.3,0.317654880983628,3.2998223,6.561960784313725,1.0,1.41,2.406699353172098,4.3,54,No news,0.01,J.Cuenca,10.12,321,1,0.6024464285714286
2889,Jorge_Cuenca Barreno,DEF,19,3.25,0.0,0.0,1.2549204529799245,48.628214285714286,0.009846977893301417,0.005994724453488264,0.3,0.251111324419197,2.8060937,7.613921568627451,1.0,1.41,2.2595267469056233,4.3,54,No news,0.01,J.Cuenca,10.12,321,1,0.6078526785714286
2890,Jorge_Cuenca Barreno,DEF,20,3.25,0.0,0.0,1.1747269620877598,49.06321428571428,0.009071603976168397,0.00548182132131909,0.3,0.221250402303072,1.9781833,7.648039215686275,1.0,1.41,2.1012573467287625,4.3,54,No news,0.01,J.Cuenca,10.12,321,1,0.6132901785714285
2891,Jorge_Cuenca Barreno,DEF,21,3.25,0.0,0.0,1.2837360296073894,49.49821428571428,0.010001094480578718,0.006065394525782714,0.3,0.2700944525373905,2.7745116,7.3921568627450975,1.0,1.41,2.3279925294276635,4.3,54,No news,0.01,J.Cuenca,10.12,321,1,0.6187276785714285
2892,Jorge_Cuenca Barreno,DEF,22,3.25,0.0,0.0,1.4662745713228458,49.933214285714286,0.011112623675680422,0.006719608199414439,0.3,0.2336776791920061,2.7782323,7.136274509803922,1.0,1.41,2.2475882153181788,4.3,54,No news,0.01,J.Cuenca,10.12,321,1,0.6241651785714286
2893,Jorge_Cuenca Barreno,DEF,23,3.25,0.0,0.0,1.3499727819514586,50.285714285714285,0.010753536639105983,0.006400851858091491,0.3,0.2907475874445895,2.9462843,7.557058823529411,1.0,1.41,2.453406220716029,4.3,54,No news,0.01,J.Cuenca,10.12,321,1,0.6285714285714286
2894,Jorge_Cuenca Barreno,DEF,24,3.25,0.0,0.0,1.2330314212461535,50.285714285714285,0.010107004687241941,0.0060369151219162335,0.3,0.2096660640611068,2.3353028,7.790196078431374,1.0,1.41,2.1842841471002177,4.3,54,No news,0.01,J.Cuenca,10.12,321,1,0.6285714285714286
2895,Jorge_Cuenca Barreno,DEF,25,3.25,0.0,0.0,1.2629237713945802,50.285714285714285,0.010405701246022154,0.006231177403413034,0.3,0.3277107347062569,3.2539656,7.824313725490195,1.0,1.41,2.6009366797499456,4.3,54,No news,0.01,J.Cuenca,10.12,321,1,0.6285714285714286
2896,Kenny_Tete,DEF,18,12.33,0.02,0.04,1.6473329543954425,86.965,0.0339952097658676,0.091432248887439,0.3815474223155379,0.317654880983628,3.622287,7.430854901960784,0.79,2.05,4.639793345303509,4.5,54,No news,0.01,Tete,8.81,322,1,1.0
2897,Kenny_Tete,DEF,19,12.33,0.02,0.04,1.2549204529799245,86.975,0.0271989465950467,0.0744357375723608,0.3777116941097974,0.251111324419197,3.126367,8.622109803921571,0.79,2.05,4.318178667829802,4.5,54,No news,0.01,Tete,8.81,322,1,1.0
2898,Kenny_Tete,DEF,20,12.33,0.02,0.04,1.1747269620877598,86.99000000000001,0.0251501476756658,0.068497611478523,0.3748655031245053,0.221250402303072,2.2062325,8.660745098039216,0.79,2.05,3.989651038725349,4.5,54,No news,0.01,Tete,8.81,322,1,1.0
2899,Kenny_Tete,DEF,21,12.33,0.02,0.04,1.2837360296073894,87.0,0.0271018435037554,0.0742995337456833,0.3768575805980563,0.2700944525373905,3.037349,8.370980392156863,0.79,2.05,4.347631542727789,4.5,54,No news,0.01,Tete,8.81,322,1,1.0
2900,Kenny_Tete,DEF,22,12.33,0.02,0.04,1.4662745713228458,87.015,0.0298864843906578,0.0817916119127163,0.3766577299494147,0.2336776791920061,3.1145697,8.081215686274511,0.79,2.05,4.220966529529725,4.5,54,No news,0.01,Tete,8.81,322,1,1.0
2901,Kenny_Tete,DEF,23,12.33,0.02,0.04,1.3499727819514586,87.025,0.0286406031903208,0.0771571025976552,0.3782931394684911,0.2907475874445895,3.2859008,8.557717647058823,0.79,2.05,4.517027054588155,4.5,54,No news,0.01,Tete,8.81,322,1,1.0
2902,Kenny_Tete,DEF,24,12.33,0.02,0.04,1.2330314212461535,87.03999999999999,0.0266329972681636,0.0729274902309201,0.3752620486352443,0.2096660640611068,2.715788,8.82172549019608,0.79,2.05,4.0828051269719206,4.5,54,No news,0.01,Tete,8.81,322,1,1.0
2903,Kenny_Tete,DEF,25,12.33,0.02,0.04,1.2629237713945802,87.05,0.0273536263733384,0.0747157630982053,0.3799659719500541,0.3277107347062569,3.5965858,8.860360784313725,0.79,2.05,4.7477182546875545,4.5,54,No news,0.01,Tete,8.81,322,1,1.0
2904,Samuel_Amissah,DEF,18,6.442222222222222,0.0155555555555555,0.02,1.6473329543954425,0.0,0.00030562177280571103,0.0007876953205328591,0.3,0.317654880983628,3.4183142,5.223421350762528,1.0,3.0,0.04148999933060145,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
2905,Samuel_Amissah,DEF,19,6.442222222222222,0.0155555555555555,0.02,1.2549204529799245,0.0,0.00024624067501005,0.0006360917070080371,0.3,0.251111324419197,2.8329277,6.060798257080611,1.0,3.0,0.0378380802760881,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
2906,Samuel_Amissah,DEF,20,6.442222222222222,0.0155555555555555,0.02,1.1747269620877598,0.0,0.00022441403474866102,0.000600741817994913,0.3,0.221250402303072,2.0057435,6.087956427015252,1.0,3.0,0.034809619858818364,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
2907,Samuel_Amissah,DEF,21,6.442222222222222,0.0155555555555555,0.02,1.2837360296073894,0.0,0.000244318854800704,0.0006326451907866231,0.3,0.2700944525373905,2.8480992,5.884270152505447,1.0,3.0,0.0384177618285996,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
2908,Samuel_Amissah,DEF,22,6.442222222222222,0.0155555555555555,0.02,1.4662745713228458,0.0,0.000270052593979909,0.0006954702618223901,0.3,0.2336776791920061,2.85182,5.680583877995644,1.0,3.0,0.03705415956267698,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
2909,Samuel_Amissah,DEF,23,6.442222222222222,0.0155555555555555,0.02,1.3499727819514586,0.0,0.000254963379295728,0.0006548428329162411,0.3,0.2907475874445895,3.019872,6.015534640522876,1.0,3.0,0.03984500027336424,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
2910,Samuel_Amissah,DEF,24,6.442222222222222,0.0155555555555555,0.02,1.2330314212461535,0.0,0.00024023868790009302,0.000620103820587103,0.3,0.2096660640611068,2.3235793,6.201115468409588,1.0,3.0,0.035238099552987005,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
2911,Samuel_Amissah,DEF,25,6.442222222222222,0.0155555555555555,0.02,1.2629237713945802,0.0,0.00024600007370095204,0.000638119760089288,0.3,0.3277107347062569,3.3411267,6.228273638344227,1.0,3.0,0.04210379401736485,3.8,54,No news,0.01,Amissah,0.0,323,1,0.01
2912,Alex_Iwobi,MID,18,13.67,0.04,0.1,1.6473329543954425,0.0,0.0007905417303117481,0.001857480449611435,0.5051162513008118,0.317654880983628,4.020403,5.602556862745098,2.1,2.22,0.04348385487630469,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,0.01
2913,Alex_Iwobi,MID,19,13.67,0.04,0.1,1.2549204529799245,0.0,0.000654186371310471,0.00151700384984055,0.4895357402076721,0.251111324419197,3.5642838,6.500713725490197,2.1,2.22,0.041379462643064,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,0.01
2914,Alex_Iwobi,MID,20,13.67,0.04,0.1,1.1747269620877598,0.0,0.000610765554198317,0.001409752528166573,0.4813276188483238,0.221250402303072,3.217191,6.529843137254902,2.1,2.22,0.040214026933027336,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,0.01
2915,Alex_Iwobi,MID,21,13.67,0.04,0.1,1.2837360296073894,0.0,0.00065941874879638,0.001515609556768999,0.4868845822324753,0.2700944525373905,3.7052803,6.311372549019608,2.1,2.22,0.0415033125479416,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,0.01
2916,Alex_Iwobi,MID,22,13.67,0.04,0.1,1.4662745713228458,0.0,0.0007140746085805321,0.001677303655253744,0.4891129681875705,0.2336776791920061,3.5849771,6.092901960784315,2.1,2.22,0.041745970499020964,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,0.01
2917,Alex_Iwobi,MID,23,13.67,0.04,0.1,1.3499727819514586,0.0,0.000684537855404736,0.001562598521005596,0.4878885807504654,0.2907475874445895,3.6939108,6.452164705882352,2.1,2.22,0.042034670146482184,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,0.01
2918,Alex_Iwobi,MID,24,13.67,0.04,0.1,1.2330314212461535,0.0,0.0006402519669077531,0.0014879385013120642,0.4831912176718712,0.2096660640611068,3.4034173,6.651215686274512,2.1,2.22,0.04082295998463281,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,0.01
2919,Alex_Iwobi,MID,25,13.67,0.04,0.1,1.2629237713945802,0.0,0.000663202751624711,0.0015202440296637379,0.492850659232378,0.3277107347062569,3.9315732,6.680345098039216,2.1,2.22,0.042526644815390924,6.3,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Iwobi,6.7,324,1,0.01
2920,Emile_Smith Rowe,MID,18,6.67,0.15,0.04,1.6473329543954425,56.402142857142856,0.15356939990142296,0.0684259831104574,0.3,0.317654880983628,4.358597,3.013976470588235,1.31,1.82,3.073651061302699,5.6,54,No news,0.01,Smith Rowe,6.25,325,1,0.7050267857142857
2921,Emile_Smith Rowe,MID,19,6.67,0.15,0.04,1.2549204529799245,56.122142857142855,0.12393058268030568,0.054722898742480514,0.3,0.251111324419197,3.8447547,3.497152941176471,1.31,1.82,2.830817669946876,5.6,54,No news,0.01,Smith Rowe,6.25,325,1,0.7015267857142857
2922,Emile_Smith Rowe,MID,20,6.67,0.15,0.04,1.1747269620877598,55.83714285714285,0.11209643745808534,0.04926969423516034,0.3,0.221250402303072,3.2174923,3.5128235294117647,1.31,1.82,2.68676438731199,5.6,54,No news,0.01,Smith Rowe,6.25,325,1,0.6979642857142856
2923,Emile_Smith Rowe,MID,21,6.67,0.15,0.04,1.2837360296073894,55.55714285714285,0.12256728515470479,0.05407365144132029,0.3,0.2700944525373905,3.976112,3.3952941176470586,1.31,1.82,2.814391838081528,5.6,54,No news,0.01,Smith Rowe,6.25,325,1,0.6944642857142856
2924,Emile_Smith Rowe,MID,22,6.67,0.15,0.04,1.4662745713228458,55.27214285714285,0.1350579184435104,0.059315381452205114,0.3,0.2336776791920061,3.903038,3.2777647058823534,1.31,1.82,2.8526203103665306,5.6,54,No news,0.01,Smith Rowe,6.25,325,1,0.6909017857142856
2925,Emile_Smith Rowe,MID,23,6.67,0.15,0.04,1.3499727819514586,54.99214285714285,0.1253998784128774,0.05542610431507061,0.3,0.2907475874445895,3.976112,3.4710352941176468,1.31,1.82,2.826341136598192,5.6,54,No news,0.01,Smith Rowe,6.25,325,1,0.6874017857142857
2926,Emile_Smith Rowe,MID,24,6.67,0.15,0.04,1.2330314212461535,54.707142857142856,0.11765578271519445,0.05174350680221055,0.3,0.2096660640611068,3.8846564,3.578117647058824,1.31,1.82,2.725564233225174,5.6,54,No news,0.01,Smith Rowe,6.25,325,1,0.6838392857142856
2927,Emile_Smith Rowe,MID,25,6.67,0.15,0.04,1.2629237713945802,54.42714285714285,0.12032834499646308,0.05303660902506323,0.3,0.3277107347062569,4.1057563,3.593788235294117,1.31,1.82,2.806450534879668,5.6,54,No news,0.01,Smith Rowe,6.25,325,1,0.6803392857142856
2928,Adama_Traoré Diarra,MID,18,4.47,0.04,0.1,1.6473329543954425,10.961190476190476,0.009313807915889346,0.022304911555217913,0.3,0.317654880983628,4.141852,1.6834823529411764,2.06,0.67,0.5065240116635275,5.1,54,No news,0.01,Adama,4.68,326,1,0.13701488095238096
