,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2300,2300,Justin_Kluivert,5,0.2156253871359101,0.1501309214050688,0.1290700355730821,0.2240621152824197,0.0,0.0036128485056301,0.22,2.870471660788829,MID,2645235,9.18,0.12,0.09,1.3209741968515831,55.73945045540235,1.0,0.171,0.0,1.1061535910144449,1.74,0.653423783927982,6.0,91,No news,0.01,Kluivert,0.0,70,1,0.7431926727386979
2301,2301,Justin_Kluivert,6,0.2160569884540956,0.1524907890281404,0.1319841042247182,0.168823927285173,0.0,0.0018444424381013,0.22,2.850268560441182,MID,2645247,9.18,0.12,0.09,1.1705875748664036,55.73945045540235,1.0,0.175,0.0,1.1061535910144449,1.74,0.6461991991155566,6.0,91,No news,0.01,Kluivert,0.0,70,1,0.7431926727386979
2302,2302,Justin_Kluivert,7,0.2307415808195349,0.1535701560874054,0.1674316949688442,0.351650274475101,0.0,0.0024089593952328,0.22,3.058887427458039,MID,2645255,9.18,0.12,0.09,1.438290831255319,55.73945045540235,1.0,0.224,0.0,1.1061535910144449,1.74,0.6775461647200914,6.0,91,No news,0.01,Kluivert,0.0,70,1,0.7431926727386979
2303,2303,Justin_Kluivert,8,0.1885500281195771,0.1242671897899119,0.0720357079106493,0.1652606378889285,0.0,0.0025426852295379,0.22,2.567652069107936,MID,2645273,9.18,0.12,0.09,1.2440147578931486,55.73945045540235,1.0,0.093,0.0,1.1061535910144449,1.74,0.6199212616869572,6.0,91,No news,0.01,Kluivert,0.0,70,1,0.7431926727386979
2304,2304,Jérémy_Doku,1,0.0718929868649996,0.0768221730172594,0.0001547469300336,0.3117814806364271,0.0,1.5314108201436305e-05,0.02,0.7649044243801524,MID,2645202,18.41,0.1,0.17,1.5948490921309688,0.0,1.0,0.0,0.0,1.053183506593108,2.83,1.1845035427263129,7.5,43,No news,0.066,Doku,0.0,400,1,0.01
2305,2305,Jérémy_Doku,2,0.0571663536248636,0.0750911575499965,0.000137829937596,0.3611581822432954,0.0,1.3678712920350831e-05,0.02,0.6882995663993526,MID,2645209,18.41,0.1,0.17,1.3150007538649489,0.0,1.0,0.0,0.0,1.053183506593108,2.83,1.2474966835925383,7.5,43,No news,0.066,Doku,0.0,400,1,0.01
2306,2306,Jérémy_Doku,3,0.0728574650605132,0.0917679631200961,0.0001647552289059,0.4232604835313688,0.0,1.385863253600128e-05,0.02,0.8196320688517722,MID,2645222,18.41,0.1,0.17,1.7731614139947327,0.0,1.0,0.0,0.0,1.053183506593108,2.83,1.282692026361374,7.5,43,No news,0.066,Doku,0.0,400,1,0.01
2307,2307,Jérémy_Doku,4,0.0572650760492225,0.0580725544283138,0.0001294888865803,0.260912028482598,0.0,1.3679888390627504e-05,0.02,0.6331781796043691,MID,2645232,18.41,0.1,0.17,1.2440147578931486,0.0,1.0,0.0,0.0,1.053183506593108,2.83,1.1389119987736442,7.5,43,No news,0.066,Doku,0.0,400,1,0.01
2308,2308,Jérémy_Doku,5,0.0662479233144163,0.0855109902020389,0.0001532593699076,0.4479335783037119,0.0,1.4673850771029784e-05,0.02,0.7689236545724988,MID,2645241,18.41,0.1,0.17,1.438290831255319,0.0,1.0,0.0,0.0,1.053183506593108,2.83,1.318008363421518,7.5,43,No news,0.066,Doku,0.0,400,1,0.01
2309,2309,Jérémy_Doku,6,0.0621864983453953,0.0650237796232924,0.0001378160806754,0.2416277551948984,0.0,1.365886244342196e-05,0.02,0.6777718082345107,MID,2645252,18.41,0.1,0.17,1.1443067149037611,0.0,1.0,0.0,0.0,1.053183506593108,2.83,1.1160228067690126,7.5,43,No news,0.066,Doku,0.0,400,1,0.01
2310,2310,Jérémy_Doku,7,0.0822999689172658,0.1036613133069046,0.0001847140433118,0.4807361582674666,0.0,1.3711008309824637e-05,0.02,0.9051535118276652,MID,2645261,18.41,0.1,0.17,1.8043315301297096,0.0,1.0,0.0,0.0,1.053183506593108,2.83,1.3143485666870165,7.5,43,No news,0.066,Doku,0.0,400,1,0.01
2311,2311,Jérémy_Doku,8,0.0592439805625081,0.084037725021036,0.0001446987474674,0.2964798026146072,0.0,1.3610942859454411e-05,0.02,0.7225979477200433,MID,2645266,18.41,0.1,0.17,1.2076832272911808,0.0,1.0,0.0,0.0,1.053183506593108,2.83,1.1745867849957368,7.5,43,No news,0.066,Doku,0.0,400,1,0.01
2312,2312,Jørgen_Strand Larsen,1,0.0861473353556871,0.0274909117218521,0.0240319701301815,0.0,0.0,2.2216511891492985e-05,0.1,0.6499932519786189,FWD,2645197,4.46,0.13,0.04,1.2880883644030052,10.41321120474957,1.0,0.034,0.0,1.037582466714084,1.24,0.8329859457089882,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.1388428160633276
2313,2313,Jørgen_Strand Larsen,2,0.0888548285863616,0.0234572973434825,0.0226347360736594,0.0,0.0,3.336227045835916e-05,0.1,0.6473474392268198,FWD,2645209,4.46,0.13,0.04,1.1123004403755063,10.41321120474957,1.0,0.032,0.0,1.037582466714084,1.24,0.8369538315684658,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.1388428160633276
2314,2314,Jørgen_Strand Larsen,3,0.0865164900077159,0.0233657860256081,0.0275292758567177,0.0,0.0,1.7831971053650086e-05,0.1,0.6425830301428624,FWD,2645219,4.46,0.13,0.04,1.2346021826963651,10.41321120474957,1.0,0.039,0.0,1.037582466714084,1.24,0.8237525669009766,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.1388428160633276
2315,2315,Jørgen_Strand Larsen,4,0.137705232288139,0.040727990263394,0.0361066807033789,0.0,0.0,1.9810202200876148e-05,0.1,0.908005973286868,FWD,2645229,4.46,0.13,0.04,1.8043315301297096,10.41321120474957,1.0,0.051,0.0,1.037582466714084,1.24,0.9411197722637504,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.1388428160633276
2316,2316,Jørgen_Strand Larsen,5,0.0970754346458932,0.0228780530696418,0.0177541364346462,0.0,0.0,1.9800961026272823e-05,0.1,0.6735844083855466,FWD,2645240,4.46,0.13,0.04,1.3629452717354795,10.41321120474957,1.0,0.025,0.0,1.037582466714084,1.24,0.8648918136210348,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.1388428160633276
2317,2317,Jørgen_Strand Larsen,6,0.1106226954667254,0.0308439248205496,0.0282994714312435,0.0,0.0,1.977686978560378e-05,0.1,0.7622163537357145,FWD,2645249,4.46,0.13,0.04,1.4685966592601445,10.41321120474957,1.0,0.04,0.0,1.037582466714084,1.24,0.8922760020610322,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.1388428160633276
2318,2318,Jørgen_Strand Larsen,7,0.0759302495950651,0.028541353829439,0.0114104372899908,0.0,0.0,1.907124120359427e-05,0.1,0.5996484118773251,FWD,2645257,4.46,0.13,0.04,1.1602483570051445,10.41321120474957,1.0,0.016,0.0,1.037582466714084,1.24,0.8202771677064977,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.1388428160633276
2319,2319,Jørgen_Strand Larsen,8,0.0948119623763843,0.0295351156698485,0.0163547245567105,0.0,0.0,3.344533568305774e-05,0.1,0.6831295839795088,FWD,2645269,4.46,0.13,0.04,1.311396662140386,10.41321120474957,1.0,0.023,0.0,1.037582466714084,1.24,0.8687101416068733,6.0,31,No news,0.01,Strand Larsen,0.0,222,1,0.1388428160633276
2320,2320,Kai_Havertz,1,0.2577164306707484,0.0936287308697419,0.2065857351442309,0.0,0.0,0.0002902428171972,0.2,2.0430504506389418,FWD,2645195,9.86,0.25,0.06,1.7731614139947327,32.454357215821794,1.0,0.289,0.0,0.9363053277581932,2.24,0.8117582822912416,7.5,3,No news,0.044000000000000004,Havertz,0.0,26,1,0.4327247628776239
2321,2321,Kai_Havertz,2,0.1966147596254116,0.0715150330304209,0.1743349179424515,0.0,0.0,0.0002637789396932,0.2,1.699998927982845,FWD,2645206,9.86,0.25,0.06,1.2076832272911808,32.454357215821794,1.0,0.246,0.0,0.9363053277581932,2.24,0.7444403884755526,7.5,3,No news,0.044000000000000004,Havertz,0.0,26,1,0.4327247628776239
2322,2322,Kai_Havertz,3,0.2149742045872144,0.0847698658293689,0.1755981315485685,0.0,0.0,0.0002346320672426,0.2,1.8144061260881152,FWD,2645215,9.86,0.25,0.06,1.2409596902515267,32.454357215821794,1.0,0.247,0.0,0.9363053277581932,2.24,0.7749551698796922,7.5,3,No news,0.044000000000000004,Havertz,0.0,26,1,0.4327247628776239
2323,2323,Kai_Havertz,4,0.2221806003329716,0.0831980191704495,0.19048348435877,0.0,0.0,0.000273092156345,0.2,1.8534784420827923,FWD,2645233,9.86,0.25,0.06,1.2808966988523338,32.454357215821794,1.0,0.268,0.0,0.9363053277581932,2.24,0.7759531237357322,7.5,3,No news,0.044000000000000004,Havertz,0.0,26,1,0.4327247628776239
2324,2324,Kai_Havertz,5,0.1713137181510354,0.0769042044877384,0.152890496056972,0.0,0.0,0.0002759807631095,0.2,1.5935422582186454,FWD,2645237,9.86,0.25,0.06,1.1602483570051445,32.454357215821794,1.0,0.216,0.0,0.9363053277581932,2.24,0.7231095527594037,7.5,3,No news,0.044000000000000004,Havertz,0.0,26,1,0.4327247628776239
2325,2325,Kai_Havertz,6,0.2386823089787315,0.079266616482074,0.2070532599596522,0.0,0.0,0.0002904541443832,0.2,1.9242955681776643,FWD,2645245,9.86,0.25,0.06,1.566149051204209,32.454357215821794,1.0,0.291,0.0,0.9363053277581932,2.24,0.7850428633263795,7.5,3,No news,0.044000000000000004,Havertz,0.0,26,1,0.4327247628776239
2326,2326,Kai_Havertz,7,0.2055700802764415,0.0696523647945056,0.1745193037218617,0.0,0.0,0.00028969493995,0.2,1.7304684236591423,FWD,2645263,9.86,0.25,0.06,1.2424847816266271,32.454357215821794,1.0,0.246,0.0,0.9363053277581932,2.24,0.7545832330055975,7.5,3,No news,0.044000000000000004,Havertz,0.0,26,1,0.4327247628776239
2327,2327,Kai_Havertz,8,0.2100454810986207,0.0761661667936506,0.1690860496247378,0.0,0.0,0.0003471858920607,0.2,1.7625931607523917,FWD,2645265,9.86,0.25,0.06,1.4188874554877744,32.454357215821794,1.0,0.238,0.0,0.9363053277581932,2.24,0.7665986110115494,7.5,3,No news,0.044000000000000004,Havertz,0.0,26,1,0.4327247628776239
2328,2328,Kaine_Andrews,1,0.0182346266678331,0.0181726481981261,8.361676810969374e-05,0.1474475766937397,0.0,1.649258108171736e-05,0.1,0.2331350484835244,MID,2645195,11.776000000000002,0.0648,0.066,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,1.201172941276965,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01
2329,2329,Kaine_Andrews,2,0.0344234292542291,0.0381999923184979,0.000101540004796,0.2760943789978753,0.0,1.6974886610565676e-05,0.1,0.380020129977846,MID,2645208,11.776000000000002,0.0648,0.066,1.9504775553942064,0.0,1.0,0.0,0.0,1.0,3.0,1.4211992875507382,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01
2330,2330,Kaine_Andrews,3,0.0176371758803965,0.0232038586290975,8.481365733022549e-05,0.1112741966487149,0.0,1.976449919149914e-05,0.1,0.2436070122155312,MID,2645222,11.776000000000002,0.0648,0.066,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,1.0874766764336787,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01
2331,2331,Kaine_Andrews,4,0.0243825784943077,0.0261814937078611,9.015008442843235e-05,0.1997254562512939,0.0,1.652904955373735e-05,0.1,0.2902811968899478,MID,2645228,11.776000000000002,0.0648,0.066,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,1.319071401898699,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01
2332,2332,Kaine_Andrews,5,0.027377234756321,0.0305236439593691,9.366860492105548e-05,0.2161417821849502,0.0,1.6971383737796053e-05,0.1,0.3190305801958533,MID,2645243,11.776000000000002,0.0648,0.066,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,1.3392716337953563,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01
2333,2333,Kaine_Andrews,6,0.0320362363031848,0.0309153871507069,9.710094208745884e-05,0.2039273295769132,0.0,1.980725527206406e-05,0.1,0.3429554249781325,MID,2645248,11.776000000000002,0.0648,0.066,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,1.2959511565381718,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01
2334,2334,Kaine_Andrews,7,0.0242367845864681,0.0310586732506482,9.169509614898784e-05,0.1671365073721529,0.0,1.7193418171079777e-05,0.1,0.3027072069498752,MID,2645264,11.776000000000002,0.0648,0.066,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,1.2309287708409318,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01
2335,2335,Kaine_Andrews,8,0.0277873094404832,0.0284821775196213,9.324558776022492e-05,0.2353123588937758,0.0,1.6108195275643666e-05,0.1,0.3158246870245864,MID,2645268,11.776000000000002,0.0648,0.066,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,1.3865904427233695,4.5,9,No news,0.01,Andrews,0.0,192,1,0.01
2336,2336,Kaine_Kesler-Hayden,1,0.0057500602337143,0.006858502475863,7.449356199474518e-05,0.1474475766937397,0.0,0.0001903737107911,0.1,0.1629394063729867,DEF,2645195,8.420833333333333,0.0429166666666666,0.0241666666666666,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.5397257864368035,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2337,2337,Kaine_Kesler-Hayden,2,0.0110296366830563,0.0131558257520627,8.055559100719201e-05,0.2760943789978753,0.0,0.0001974208319094,0.1,0.2368895845828149,DEF,2645208,8.420833333333333,0.0429166666666666,0.0241666666666666,1.9504775553942064,0.0,1.0,0.0,0.0,1.0,3.0,4.5707065356895,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2338,2338,Kaine_Kesler-Hayden,3,0.0068335559211821,0.008150864216965,7.464474582014452e-05,0.1112741966487149,0.0,0.0002679018530885,0.1,0.1669040557928623,DEF,2645222,8.420833333333333,0.0429166666666666,0.0241666666666666,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,2.7656052928320003,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2339,2339,Kaine_Kesler-Hayden,4,0.0082009630194863,0.0097818671261596,7.71197949481603e-05,0.1997254562512939,0.0,0.0001917942627182,0.1,0.1959133703416456,DEF,2645228,8.420833333333333,0.0429166666666666,0.0241666666666666,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,4.009954519005769,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2340,2340,Kaine_Kesler-Hayden,5,0.0081304059722285,0.0096977087584839,7.735305235882638e-05,0.2161417821849502,0.0,0.0001973155431084,0.1,0.1982298209830813,DEF,2645243,8.420833333333333,0.0429166666666666,0.0241666666666666,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,3.0,4.249189562238203,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2341,2341,Kaine_Kesler-Hayden,6,0.0093139192072647,0.0111093684842583,7.800045417410258e-05,0.2039273295769132,0.0,0.0002684871922888,0.1,0.2074908838456438,DEF,2645248,8.420833333333333,0.0429166666666666,0.0241666666666666,1.311396662140386,0.0,1.0,0.0,0.0,1.0,3.0,3.913704381427186,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2342,2342,Kaine_Kesler-Hayden,7,0.0086937322607452,0.0103696277623679,7.691220318891612e-05,0.1671365073721529,0.0,0.0002132248053167,0.1,0.1947581900784971,DEF,2645264,8.420833333333333,0.0429166666666666,0.0241666666666666,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,3.4747897873597493,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2343,2343,Kaine_Kesler-Hayden,8,0.0089324824731212,0.0106544019831825,7.827137532781e-05,0.2353123588937758,0.0,0.0001815771828763,0.1,0.2093629297500404,DEF,2645268,8.420833333333333,0.0429166666666666,0.0241666666666666,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,4.38415415776893,4.0,9,No news,0.01,Kesler-Hayden,0.0,177,1,0.01
2352,2352,Karl_Darlow,1,-0.0006271450740655,0.0005746704593294,7.359481276211445e-05,0.3375866290135053,0.0,0.0,0.05,0.6641574260777224,GKP,2645198,13.2,0.0,0.0,1.871581028659471,0.0,1.0,0.0,0.5700571792909394,1.0,1.8,2.541465439957299,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01
2353,2353,Karl_Darlow,2,-0.0008198228398274,0.0007512264504898,7.472458772284608e-05,0.406881612944286,0.0,0.0,0.05,0.7055384784350093,GKP,2645212,13.2,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.5645640999191447,1.0,1.8,2.883482796337421,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01
2354,2354,Karl_Darlow,3,-0.0005311548653806,0.0004867119636046,7.30827415298878e-05,0.3057734536845527,0.0,0.0,0.05,0.7066405345062646,GKP,2645218,13.2,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.6363653657018385,1.0,1.8,2.1635714253089025,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01
2355,2355,Karl_Darlow,4,-0.0005149907352312,0.0004719003219577,7.111705687584395e-05,0.1840108235195396,0.0,0.0,0.05,0.3121262686852614,GKP,2645232,13.2,0.0,0.0,1.1123004403755063,0.0,1.0,0.0,0.736889474241756,1.0,1.8,2.947698447404478,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01
2356,2356,Karl_Darlow,5,-0.0005163873717885,0.0004731800988468,7.290715574287964e-05,0.2949395043040154,0.0,0.0,0.05,0.6294285969890375,GKP,2645239,13.2,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.5845049785992765,1.0,1.8,2.3429147143528355,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01
2357,2357,Karl_Darlow,6,-0.0006352073216739,0.0005820581208577,7.239779108700435e-05,0.2644771781053938,0.0,0.0,0.05,0.6095210679172237,GKP,2645253,13.2,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.6910827656256294,1.0,1.8,2.169549110165551,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01
2358,2358,Karl_Darlow,7,-0.000556180549912,0.0005096436937886,7.276042934475555e-05,0.2862254861312576,0.0,0.0,0.05,0.6035571559061913,GKP,2645260,13.2,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.5946476147020547,1.0,1.8,2.3711547724217903,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01
2359,2359,Karl_Darlow,8,-0.0006469953289098,0.0005928597994692,7.223638540052207e-05,0.254600114416643,0.0,0.0,0.05,0.4717070280392906,GKP,2645273,13.2,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.5946476147020547,1.0,1.8,2.698710208695854,4.5,1,Unspecified injury - 75% chance of playing,0.01,Darlow,0.0,325,1,0.01
2360,2360,Kasey_McAteer,1,0.0549612489284075,0.0740767561298345,0.0201995338303948,0.1937003060927212,0.0,0.0012129022019344,0.17,1.024688711325115,MID,2645199,9.85,0.05,0.04,1.438290831255319,28.76331841208809,1.0,0.028,0.0,1.0,1.01,0.6920229304613361,4.5,40,No news,0.021,McAteer,0.0,323,1,0.38351091216117456
2361,2361,Kasey_McAteer,2,0.056148003475657,0.0628555221882625,0.0208800344138439,0.1041136690728031,0.0,0.0012617580606183,0.17,0.9804277437234714,MID,2645212,9.85,0.05,0.04,1.2440147578931486,28.76331841208809,1.0,0.029,0.0,1.0,1.01,0.6179075752320999,4.5,40,No news,0.021,McAteer,0.0,323,1,0.38351091216117456
2362,2362,Kasey_McAteer,3,0.0541153082958188,0.0594210487485759,0.022264005557206,0.1086275542841221,0.0,0.0015163530897501,0.17,0.9627261473858648,MID,2645221,9.85,0.05,0.04,1.3209741968515831,28.76331841208809,1.0,0.031,0.0,1.0,1.01,0.6092779409723048,4.5,40,No news,0.021,McAteer,0.0,323,1,0.38351091216117456
2363,2363,Kasey_McAteer,4,0.0639317316636126,0.0630690477348592,0.0314152734690438,0.1629616174004695,0.0,0.0014492285408242,0.17,1.042267295745432,MID,2645229,9.85,0.05,0.04,1.3150007538649489,28.76331841208809,1.0,0.044,0.0,1.0,1.01,0.6681861583987238,4.5,40,No news,0.021,McAteer,0.0,323,1,0.38351091216117456
2364,2364,Kasey_McAteer,5,0.0571281542848901,0.0649108760747476,0.0390888041917562,0.1690252549614443,0.0,0.001573451074549,0.17,1.0228684397403929,MID,2645238,9.85,0.05,0.04,1.2880883644030052,28.76331841208809,1.0,0.055,0.0,1.0,1.01,0.6551400015433775,4.5,40,No news,0.021,McAteer,0.0,323,1,0.38351091216117456
2365,2365,Kasey_McAteer,6,0.0651612431130558,0.0621387520961797,0.0426187994541549,0.1593306209001023,0.0,0.0008222563508115,0.17,1.0548719940658848,MID,2645251,9.85,0.05,0.04,1.4063121303695014,28.76331841208809,1.0,0.06,0.0,1.0,1.01,0.6608603649452461,4.5,40,No news,0.021,McAteer,0.0,323,1,0.38351091216117456
2366,2366,Kasey_McAteer,7,0.0468582609665216,0.0510096937541261,0.027817716860687,0.0828516424821902,0.0,0.0019253502358114,0.17,0.9025983250904358,MID,2645261,9.85,0.05,0.04,0.9824949269875954,28.76331841208809,1.0,0.039,0.0,1.0,1.01,0.5511141492710061,4.5,40,No news,0.021,McAteer,0.0,323,1,0.38351091216117456
2367,2367,Kasey_McAteer,8,0.0584829656619594,0.0714154089043884,0.0426094341539924,0.1645146802455104,0.0,0.0012955698318712,0.17,1.0512494635413434,MID,2645271,9.85,0.05,0.04,1.4685966592601445,28.76331841208809,1.0,0.06,0.0,1.0,1.01,0.6621458271828456,4.5,40,No news,0.021,McAteer,0.0,323,1,0.38351091216117456
2368,2368,Kaye_Furo,1,0.015238942989014,0.0253649245243907,0.002933761755018,0.0,0.0,2.863613683246058e-05,0.1,0.2875729174895074,FWD,2645196,13.82,0.06,0.05,1.3621329842984389,6.4132365,1.0,0.004,0.0,1.0,3.0,0.575447953758856,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982
2369,2369,Kaye_Furo,2,0.0132412723095345,0.0230619732246598,0.0001300274418488,0.0,0.0,2.445298234143856e-05,0.1,0.2698612802502457,FWD,2645210,13.82,0.06,0.05,1.3629452717354795,6.4132365,1.0,0.0,0.0,1.0,3.0,0.5457075014128083,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982
2370,2370,Kaye_Furo,3,0.0155124292011471,0.025469730762068,0.0015341764559316,0.0,0.0,2.3875881001833577e-05,0.1,0.2875721752403243,FWD,2645216,13.82,0.06,0.05,1.438290831255319,6.4132365,1.0,0.002,0.0,1.0,3.0,0.5816338673837824,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982
2371,2371,Kaye_Furo,4,0.0119448341169096,0.0194703290907373,0.0036266706744536,0.0,0.0,3.025114503096837e-05,0.1,0.2574088346359624,FWD,2645225,13.82,0.06,0.05,1.1785852841135929,6.4132365,1.0,0.005,0.0,1.0,3.0,0.498476505275747,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982
2372,2372,Kaye_Furo,5,0.0144395446040752,0.0248407265397759,0.0029324498285384,0.0,0.0,2.202364344072727e-05,0.1,0.2827881930826451,FWD,2645236,13.82,0.06,0.05,1.2409596902515267,6.4132365,1.0,0.004,0.0,1.0,3.0,0.5641823317913519,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982
2373,2373,Kaye_Furo,6,0.013114122188759,0.0202030067392012,0.0043284935551163,0.0,0.0,2.337654589856797e-05,0.1,0.2649720935511496,FWD,2645246,13.82,0.06,0.05,1.2076832272911808,6.4132365,1.0,0.006,0.0,1.0,3.0,0.5165965081843892,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982
2374,2374,Kaye_Furo,7,0.0138288338922049,0.0230914743845897,0.0008307999622906,0.0,0.0,2.655191495004594e-05,0.1,0.273005000446376,FWD,2645256,13.82,0.06,0.05,1.3209741968515831,6.4132365,1.0,0.001,0.0,1.0,3.0,0.5509823955646436,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982
2375,2375,Kaye_Furo,8,0.0164179747546583,0.026782813788714,0.003636045720193,0.0,0.0,2.4444439326032352e-05,0.1,0.2972366129152166,FWD,2645270,13.82,0.06,0.05,1.871581028659471,6.4132365,1.0,0.005,0.0,1.0,3.0,0.5935844641594578,4.5,94,No news,0.01,Furo,0.0,107,1,0.08550982
2376,2376,Kayne_van Oevelen,1,0.0471467930907845,0.0510814230985424,0.0652435005940296,0.1937003060927212,0.0,0.0025949021146129,0.1,2.3350866535178625,GKP,2645199,7.872413793103448,0.0410344827586206,0.024367816091954,1.438290831255319,90.0,1.0,0.085,0.3400905618589909,1.0,3.0,0.4147604239887782,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,1.0
2377,2377,Kayne_van Oevelen,2,0.0395864782016562,0.0387546916056013,0.0189489030423396,0.1041136690728031,0.0,0.0027143844358855,0.1,1.8110271230369857,GKP,2645212,7.872413793103448,0.0410344827586206,0.024367816091954,1.2440147578931486,90.0,1.0,0.022,0.5630438612912544,1.0,3.0,0.2874437045929235,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,1.0
2378,2378,Kayne_van Oevelen,3,0.0381533591855237,0.0422366843663009,0.0246420980181224,0.1086275542841221,0.0,0.0034878069852798,0.1,1.6983759858883989,GKP,2645221,7.872413793103448,0.0410344827586206,0.024367816091954,1.3209741968515831,90.0,1.0,0.03,0.4086689683231755,1.0,3.0,0.319798310817791,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,1.0
2379,2379,Kayne_van Oevelen,4,0.0445999798118368,0.0466261412347819,0.0356660529066282,0.1629616174004695,0.0,0.0033127332947594,0.1,2.022581794460109,GKP,2645229,7.872413793103448,0.0410344827586206,0.024367816091954,1.3150007538649489,90.0,1.0,0.044,0.2946007223815221,1.0,3.0,0.4028554440834595,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,1.0
2380,2380,Kayne_van Oevelen,5,0.0470003307234766,0.0395433031171134,0.0490259950361654,0.1690252549614443,0.0,0.0036235239404038,0.1,2.1702563269855197,GKP,2645238,7.872413793103448,0.0410344827586206,0.024367816091954,1.2880883644030052,90.0,1.0,0.063,0.381863653990397,1.0,3.0,0.3894131141555522,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,1.0
2381,2381,Kayne_van Oevelen,6,0.0455210620506304,0.0391019531932057,0.0501761122656066,0.1593306209001023,0.0,0.0015941338578929,0.1,2.054352716224879,GKP,2645251,7.872413793103448,0.0410344827586206,0.024367816091954,1.4063121303695014,90.0,1.0,0.065,0.3400905618589909,1.0,3.0,0.3877878896884161,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,1.0
2382,2382,Kayne_van Oevelen,7,0.0386536488820426,0.0322405027173379,0.0213368258349753,0.0828516424821902,0.0,0.004600429506258,0.1,1.5455597143304232,GKP,2645261,7.872413793103448,0.0410344827586206,0.024367816091954,0.9824949269875954,90.0,1.0,0.026,0.466300698150486,1.0,3.0,0.268031191917045,4.5,40,No news,0.01,Van Oevelen,0.0,554,1,1.0
