,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1438,Mark_Travers,GKP,4,14.13,0.0,0.0,1.4700214151466493,0.05,0.000249881301720006,0.000283071308945928,0.3087850664219856,0.2150674332001345,3.648335,0.0,0.03350937812658073,4.5,11,No news,0.01,1.0,0.01
1439,Mark_Travers,GKP,5,14.13,0.0,0.0,0.756909588851189,0.05,0.00023174100118503502,0.000288044499462715,0.2950606761536598,0.2011743453675208,2.7221112,0.0,0.031046984242460027,4.5,11,No news,0.01,1.0,0.01
1440,Harry_Tyrer,GKP,1,10.917000000000002,0.0,0.0,1.7520880740994187,60.0,0.021364614960657686,0.022997079652627372,0.2699577640165329,0.3439855047982687,3.2075322,0.0,3.1678461158459945,4.0,11,No news,0.01,1.0,0.8571428571428571
1441,Harry_Tyrer,GKP,2,10.917000000000002,0.0,0.0,1.3867485789303644,60.0,0.021356593827735342,0.024052216317216255,0.2674914764036178,0.2667326742243642,3.2145755,0.0,2.9289822071405194,4.0,11,No news,0.01,1.0,0.8571428571428571
1442,Harry_Tyrer,GKP,3,10.917000000000002,0.0,0.0,1.407997439900719,60.0,0.02078082072692194,0.0233207541948834,0.2701262138952255,0.3337954360282225,3.0688787,0.0,3.112748812129526,4.0,11,No news,0.01,1.0,0.8571428571428571
1443,Harry_Tyrer,GKP,4,10.917000000000002,0.0,0.0,1.4700214151466493,60.0,0.02142456204427217,0.024093064639446257,0.2709410552848816,0.2970160098732006,3.6974494,0.0,3.1075717369469382,4.0,11,No news,0.01,1.0,0.8571428571428571
1444,Harry_Tyrer,GKP,5,10.917000000000002,0.0,0.0,0.756909588851189,60.0,0.019869774744841456,0.024564045322775226,0.2496251939405441,0.177957014658422,2.7380037,0.0,2.5610966982195036,4.0,11,No news,0.01,1.0,0.8571428571428571
1445,Jarrad_Branthwaite,DEF,1,10.22,0.03,0.02,1.7520880740994187,56.22,0.03835332575100066,0.08300682003010151,0.2207578717103004,0.3439855047982687,3.1835775,0.0,2.6736104136081,5.5,11,No news,0.02,1.0,0.8031428571428572
1446,Jarrad_Branthwaite,DEF,2,10.22,0.03,0.02,1.3867485789303644,56.22,0.034310193572018914,0.07728295984350238,0.2210237610270977,0.2667326742243642,2.687371,0.0,2.337569798506844,5.5,11,No news,0.02,1.0,0.8031428571428572
1447,Jarrad_Branthwaite,DEF,3,10.22,0.03,0.02,1.407997439900719,56.22,0.034268369584079805,0.0735456202622797,0.2270388157596587,0.3337954360282225,2.9864857,0.0,2.5742100751620605,5.5,11,No news,0.02,1.0,0.8031428571428572
1448,Jarrad_Branthwaite,DEF,4,10.22,0.03,0.02,1.4700214151466493,56.22,0.03464372305923667,0.0791994636173359,0.2193700748612881,0.2970160098732006,3.4266944,0.0,2.5490229346633444,5.5,11,No news,0.02,1.0,0.8031428571428572
1449,Jarrad_Branthwaite,DEF,5,10.22,0.03,0.02,0.756909588851189,56.22,0.030680541802741625,0.07378178798991454,0.2093891286780834,0.177957014658422,1.7748568,0.0,1.901015054991424,5.5,11,No news,0.02,1.0,0.8031428571428572
1450,James_Tarkowski,DEF,1,11.71,0.02,0.05,1.7520880740994187,10.14,0.011063896919791314,0.01281790951487357,0.3170823566741943,0.3439855047982687,3.5071983,1.72,0.5174927894349388,5.5,11,No news,0.057,1.0,0.14485714285714288
1451,James_Tarkowski,DEF,2,11.71,0.02,0.05,1.3867485789303644,10.14,0.009953619338533223,0.011448000663205025,0.3150121919937134,0.2667326742243642,2.7742314,1.72,0.4471144275672116,5.5,11,No news,0.057,1.0,0.14485714285714288
1452,James_Tarkowski,DEF,3,11.71,0.02,0.05,1.407997439900719,10.14,0.010024003032771936,0.011207309331955625,0.3159874419994354,0.3337954360282225,3.050149,1.72,0.4899536269293369,5.5,11,No news,0.057,1.0,0.14485714285714288
1453,James_Tarkowski,DEF,4,11.71,0.02,0.05,1.4700214151466493,10.14,0.010084115721907882,0.011681550957656826,0.316319957239151,0.2970160098732006,3.578926,1.72,0.48755836127118163,5.5,11,No news,0.057,1.0,0.14485714285714288
1454,James_Tarkowski,DEF,5,11.71,0.02,0.05,0.756909588851189,10.14,0.00899882202510225,0.010066493000895963,0.2818541757888794,0.177957014658422,1.9892831,1.72,0.3663369298353616,5.5,11,No news,0.057,1.0,0.14485714285714288
1455,Vitalii_Mykolenko,DEF,1,11.54,0.01,0.04,1.7520880740994187,88.24,0.0604526516497717,0.1327121449125472,0.28869300333786,0.3439855047982687,2.9468994,11.11,3.467363975653073,5.0,11,No news,0.051,1.0,1.0
1456,Vitalii_Mykolenko,DEF,2,11.54,0.01,0.04,1.3867485789303644,88.24,0.0574934051750395,0.1211699187574143,0.2892148467712402,0.2667326742243642,2.9256737,11.11,3.1435203944826875,5.0,11,No news,0.051,1.0,1.0
1457,Vitalii_Mykolenko,DEF,3,11.54,0.01,0.04,1.407997439900719,88.24,0.0566838902363464,0.1190655736327149,0.2892970976047515,0.3337954360282225,3.032707,11.11,3.397482697638381,5.0,11,No news,0.051,1.0,1.0
1458,Vitalii_Mykolenko,DEF,4,11.54,0.01,0.04,1.4700214151466493,88.24,0.0579220582721569,0.1231735856546764,0.2912696751766204,0.2970160098732006,3.595646,11.11,3.395045060962396,5.0,11,No news,0.051,1.0,1.0
1459,Vitalii_Mykolenko,DEF,5,11.54,0.01,0.04,0.756909588851189,88.24,0.053333209381302,0.1039430869413357,0.2657243409566878,0.177957014658422,1.8958542,11.11,2.537858379225125,5.0,11,No news,0.051,1.0,1.0
1460,Jake_O'Brien,DEF,1,10.67,0.02,0.01,1.7520880740994187,76.61,0.0723971206652403,0.0328984847290977,0.2715251957550048,0.3439855047982687,2.9953263,2.6,3.28109577642076,5.0,11,No news,0.01,1.0,1.0
1461,Jake_O'Brien,DEF,2,10.67,0.02,0.01,1.3867485789303644,76.61,0.0652111038864872,0.0320929535482985,0.2660592573060989,0.2667326742243642,2.6255345,2.6,2.888228320223645,5.0,11,No news,0.01,1.0,1.0
1462,Jake_O'Brien,DEF,3,10.67,0.02,0.01,1.407997439900719,76.61,0.066018717693416,0.0313051673364415,0.2726236616744995,0.3337954360282225,2.9729128,2.6,3.2063673055770576,5.0,11,No news,0.01,1.0,1.0
1463,Jake_O'Brien,DEF,4,10.67,0.02,0.01,1.4700214151466493,76.61,0.066462940129679,0.0324007048846395,0.2701121067180633,0.2970160098732006,3.3771813,2.6,3.1575673852635675,5.0,11,No news,0.01,1.0,1.0
1464,Jake_O'Brien,DEF,5,10.67,0.02,0.01,0.756909588851189,76.61,0.0590473799633457,0.0322751263935485,0.2426808988227844,0.177957014658422,1.8521563,2.6,2.366108958997123,5.0,11,No news,0.01,1.0,1.0
1480,Roman_Dixon,DEF,1,8.918181818181818,0.0368181818181818,0.0212727272727272,1.7520880740994187,60.0,0.0757506408955014,0.037244474473128515,0.2548047890463742,0.3439855047982687,3.49468,1.773,2.9739563709003725,4.0,11,No news,0.01,1.0,0.8571428571428571
1481,Roman_Dixon,DEF,2,8.918181818181818,0.0368181818181818,0.0212727272727272,1.3867485789303644,60.0,0.06891960575152843,0.035742735552429857,0.2485302444497021,0.2667326742243642,3.1902034,1.773,2.642684532448145,4.0,11,No news,0.01,1.0,0.8571428571428571
1482,Roman_Dixon,DEF,3,8.918181818181818,0.0368181818181818,0.0212727272727272,1.407997439900719,60.0,0.06747775221331508,0.03361355923779043,0.249403407792178,0.3337954360282225,3.2865262,1.773,2.8547013550249045,4.0,11,No news,0.01,1.0,0.8571428571428571
1483,Roman_Dixon,DEF,4,8.918181818181818,0.0368181818181818,0.0212727272727272,1.4700214151466493,60.0,0.06964423177090388,0.03631136244947546,0.2492628296414288,0.2970160098732006,3.7776902,1.773,2.8421875303133652,4.0,11,No news,0.01,1.0,0.8571428571428571
1484,Roman_Dixon,DEF,5,8.918181818181818,0.0368181818181818,0.0212727272727272,0.756909588851189,60.0,0.05991847957572,0.034164957465379286,0.2155576043525608,0.177957014658422,2.0203161,1.773,2.0985942195252534,4.0,11,No news,0.01,1.0,0.8571428571428571
1485,Reece_Welch,DEF,1,8.918181818181818,0.0368181818181818,0.0212727272727272,1.7520880740994187,60.0,0.0757506408955014,0.037244474473128515,0.2548047890463742,0.3439855047982687,3.49468,1.773,2.9739563709003725,4.0,11,No news,0.01,1.0,0.8571428571428571
1486,Reece_Welch,DEF,2,8.918181818181818,0.0368181818181818,0.0212727272727272,1.3867485789303644,60.0,0.06891960575152843,0.035742735552429857,0.2485302444497021,0.2667326742243642,3.1902034,1.773,2.642684532448145,4.0,11,No news,0.01,1.0,0.8571428571428571
1487,Reece_Welch,DEF,3,8.918181818181818,0.0368181818181818,0.0212727272727272,1.407997439900719,60.0,0.06747775221331508,0.03361355923779043,0.249403407792178,0.3337954360282225,3.2865262,1.773,2.8547013550249045,4.0,11,No news,0.01,1.0,0.8571428571428571
1488,Reece_Welch,DEF,4,8.918181818181818,0.0368181818181818,0.0212727272727272,1.4700214151466493,60.0,0.06964423177090388,0.03631136244947546,0.2492628296414288,0.2970160098732006,3.7776902,1.773,2.8421875303133652,4.0,11,No news,0.01,1.0,0.8571428571428571
1489,Reece_Welch,DEF,5,8.918181818181818,0.0368181818181818,0.0212727272727272,0.756909588851189,60.0,0.05991847957572,0.034164957465379286,0.2155576043525608,0.177957014658422,2.0203161,1.773,2.0985942195252534,4.0,11,No news,0.01,1.0,0.8571428571428571
1490,Iliman_Ndiaye,FWD,1,13.78,0.17,0.03,1.7520880740994187,64.89,0.2551600319452082,0.04596678607491413,0.5398464870700836,0.0,4.8760605,1.36,3.2623933519656347,6.5,11,No news,0.052000000000000005,1.0,0.927
1491,Iliman_Ndiaye,FWD,2,13.78,0.17,0.03,1.3867485789303644,64.89,0.2005273813280908,0.04256492475936397,0.502866605545044,0.0,4.3968596,1.36,3.0075581992645692,6.5,11,No news,0.052000000000000005,1.0,0.927
1492,Iliman_Ndiaye,FWD,3,13.78,0.17,0.03,1.407997439900719,64.89,0.20313141797748613,0.040164826434648845,0.5129633295783996,0.0,4.292287,1.36,3.007924731086454,6.5,11,No news,0.052000000000000005,1.0,0.927
1493,Iliman_Ndiaye,FWD,4,13.78,0.17,0.03,1.4700214151466493,64.89,0.20919294524691126,0.04342158608190368,0.5123609531173706,0.0,4.5636206,1.36,3.0598437438385275,6.5,11,No news,0.052000000000000005,1.0,0.927
1494,Iliman_Ndiaye,FWD,5,13.78,0.17,0.03,0.756909588851189,64.89,0.13506611531021395,0.0404604156783996,0.4383826267967224,0.0,3.625692,1.36,2.673722771053294,6.5,11,No news,0.052000000000000005,1.0,0.927
1495,Dwight_McNeil,MID,1,14.21,0.04,0.12,1.7520880740994187,33.14,0.05226287240372919,0.16411461683984552,0.4318388233013153,0.3439855047982687,3.9869654,1.79,1.8430045403473487,6.0,11,No news,0.012,1.0,0.4734285714285714
1496,Dwight_McNeil,MID,2,14.21,0.04,0.12,1.3867485789303644,33.14,0.045168688137145876,0.14996386831115274,0.4267492863960266,0.2667326742243642,3.8340068,1.79,1.7422379261406045,6.0,11,No news,0.012,1.0,0.4734285714285714
1497,Dwight_McNeil,MID,3,14.21,0.04,0.12,1.407997439900719,33.14,0.04610276550053712,0.14133528658980202,0.4428065905399323,0.3337954360282225,3.832006,1.79,1.756652047137315,6.0,11,No news,0.012,1.0,0.4734285714285714
1498,Dwight_McNeil,MID,4,14.21,0.04,0.12,1.4700214151466493,33.14,0.0459282620876023,0.1523631705300317,0.4289419100112915,0.2970160098732006,4.2963753,1.79,1.7852244307107377,6.0,11,No news,0.012,1.0,0.4734285714285714
1499,Dwight_McNeil,MID,5,14.21,0.04,0.12,0.756909588851189,33.14,0.04013835280348768,0.1320222364547582,0.3905232248134613,0.177957014658422,3.0099394,1.79,1.592699454140779,6.0,11,No news,0.012,1.0,0.4734285714285714
1500,Carlos_Alcaraz Durán,MID,1,12.43,0.13,0.05,1.7520880740994187,58.52,0.18741002804968707,0.1187674511809925,0.3386100209770202,0.3439855047982687,4.773137,1.17,3.2278361358716445,5.5,11,No news,0.01,1.0,0.8360000000000001
1501,Carlos_Alcaraz Durán,MID,2,12.43,0.13,0.05,1.3867485789303644,58.52,0.1553691331240524,0.10729304712592334,0.3276376153049469,0.2667326742243642,4.5004883,1.17,2.9903355171156294,5.5,11,No news,0.01,1.0,0.8360000000000001
1502,Carlos_Alcaraz Durán,MID,3,12.43,0.13,0.05,1.407997439900719,58.52,0.15878278534034113,0.10348448069197516,0.3308797586975098,0.3337954360282225,4.4064283,1.17,3.0340060711346752,5.5,11,No news,0.01,1.0,0.8360000000000001
1503,Carlos_Alcaraz Durán,MID,4,12.43,0.13,0.05,1.4700214151466493,58.52,0.1585939488784662,0.10925886366666676,0.3327458168087005,0.2970160098732006,4.5832143,1.17,3.0385384934787214,5.5,11,No news,0.01,1.0,0.8360000000000001
1504,Carlos_Alcaraz Durán,MID,5,12.43,0.13,0.05,0.756909588851189,58.52,0.12513994574882417,0.09376249103341672,0.3046084619579315,0.177957014658422,3.6569524,1.17,2.691650772876515,5.5,11,No news,0.01,1.0,0.8360000000000001
1505,Idrissa_Gana Gueye,MID,1,7.213846153846156,0.0595384615384615,0.036,1.7520880740994187,60.0,0.07145150295403466,0.10696450930387019,0.1513886686823276,0.3439855047982687,4.0089593,0.8612307692307691,2.5972596359606936,5.5,11,No news,0.01,1.0,0.8571428571428571
1506,Idrissa_Gana Gueye,MID,2,7.213846153846156,0.0595384615384615,0.036,1.3867485789303644,60.0,0.06103947797576245,0.09865880697036873,0.1505049471965936,0.2667326742243642,3.516998,0.8612307692307691,2.4399303890348776,5.5,11,No news,0.01,1.0,0.8571428571428571
1507,Idrissa_Gana Gueye,MID,3,7.213846153846156,0.0595384615384615,0.036,1.407997439900719,60.0,0.06210050842816817,0.09465364992633625,0.1518576590380577,0.3337954360282225,3.6016617,0.8612307692307691,2.4887324901527577,5.5,11,No news,0.01,1.0,0.8571428571428571
1508,Idrissa_Gana Gueye,MID,4,7.213846153846156,0.0595384615384615,0.036,1.4700214151466493,60.0,0.061890239858066395,0.10030540332273694,0.1499194710365442,0.2970160098732006,3.8546712,0.8612307692307691,2.496592931459231,5.5,11,No news,0.01,1.0,0.8571428571428571
1509,Idrissa_Gana Gueye,MID,5,7.213846153846156,0.0595384615384615,0.036,0.756909588851189,60.0,0.05400881186681382,0.09048597019139117,0.1464638016036657,0.177957014658422,2.4475543,0.8612307692307691,2.2368805042205975,5.5,11,No news,0.01,1.0,0.8571428571428571
1510,James_Garner,MID,1,9.08,0.03,0.04,1.7520880740994187,88.29,0.0560507355974484,0.0674723552675417,0.1760579045385718,0.3439855047982687,3.0253818,0.0,2.7047095025013665,5.0,11,No news,0.01,1.0,1.0
1511,James_Garner,MID,2,9.08,0.03,0.04,1.3867485789303644,88.29,0.0489262184361418,0.0613097447913934,0.1760579045385718,0.2667326742243642,2.651565,0.0,2.56223722425426,5.0,11,No news,0.01,1.0,1.0
1512,James_Garner,MID,3,9.08,0.03,0.04,1.407997439900719,88.29,0.0503554646400035,0.0601721804487021,0.1760579045385718,0.3337954360282225,2.8362427,0.0,2.6373420340903357,5.0,11,No news,0.01,1.0,1.0
1513,James_Garner,MID,4,9.08,0.03,0.04,1.4700214151466493,88.29,0.0497286556253643,0.0623922428652884,0.1760579045385718,0.2970160098732006,3.1175013,0.0,2.638865266907568,5.0,11,No news,0.01,1.0,1.0
1514,James_Garner,MID,5,9.08,0.03,0.04,0.756909588851189,88.29,0.0449956902118704,0.0539358992140658,0.1760579045385718,0.177957014658422,2.1466062,0.0,2.407301474318835,5.0,11,No news,0.01,1.0,1.0
1545,Thierno_Barry,FWD,1,5.619857142857144,0.1195714285714285,0.0141428571428571,1.7520880740994187,60.0,0.13893584034299897,0.06898660193614876,0.1554308881018911,0.0,4.238553,0.4834285714285714,2.451476828442794,6.0,11,No news,0.033,1.0,0.8571428571428571
1546,Thierno_Barry,FWD,2,5.619857142857144,0.1195714285714285,0.0141428571428571,1.3867485789303644,60.0,0.11498919399796809,0.06573978045015445,0.1579335190509114,0.0,3.931999,0.4834285714285714,2.3424952212230647,6.0,11,No news,0.033,1.0,0.8571428571428571
1547,Thierno_Barry,FWD,3,5.619857142857144,0.1195714285714285,0.0141428571428571,1.407997439900719,60.0,0.11794272614116441,0.06432497870992988,0.1570501746390614,0.0,3.7730389,0.4834285714285714,2.3343201265937714,6.0,11,No news,0.033,1.0,0.8571428571428571
1548,Thierno_Barry,FWD,4,5.619857142857144,0.1195714285714285,0.0141428571428571,1.4700214151466493,60.0,0.11763384656069117,0.06652403366891117,0.153525619373158,0.0,4.1713676,0.4834285714285714,2.3703350659411933,6.0,11,No news,0.033,1.0,0.8571428571428571
1549,Thierno_Barry,FWD,5,5.619857142857144,0.1195714285714285,0.0141428571428571,0.756909588851189,60.0,0.09440882803572187,0.06476269246747791,0.1396580045078549,0.0,3.2038538,0.4834285714285714,2.1993488118702142,6.0,11,No news,0.033,1.0,0.8571428571428571
1550,Norberto_Bercique Gomes Betuncal,FWD,1,7.02,0.29,0.02,1.7520880740994187,80.35,0.3809054671252727,0.0429414903736964,0.3227467859592438,0.0,5.180747,0.9,3.69822920046514,5.5,11,No news,0.102,1.0,1.0
1551,Norberto_Bercique Gomes Betuncal,FWD,2,7.02,0.29,0.02,1.3867485789303644,80.35,0.3112586189022691,0.0396211675632984,0.2767582512702941,0.0,4.5513477,0.9,3.3676597536554125,5.5,11,No news,0.102,1.0,1.0
1552,Norberto_Bercique Gomes Betuncal,FWD,3,7.02,0.29,0.02,1.407997439900719,80.35,0.3185025501768395,0.0392561529934033,0.2803757870998382,0.0,4.5011964,0.9,3.387843197429925,5.5,11,No news,0.102,1.0,1.0
1553,Norberto_Bercique Gomes Betuncal,FWD,4,7.02,0.29,0.02,1.4700214151466493,80.35,0.3191131270888952,0.0403314472341271,0.2788528300132751,0.0,4.830019,0.9,3.4240416440569903,5.5,11,No news,0.102,1.0,1.0
1554,Norberto_Bercique Gomes Betuncal,FWD,5,7.02,0.29,0.02,0.756909588851189,80.35,0.2710510613681742,0.0391715906585173,0.2360076785888671,0.0,3.6017528,0.9,3.1103566368296933,5.5,11,No news,0.102,1.0,1.0
1555,Youssef_Ramalho Chermiti,FWD,1,3.83,0.07,0.02,1.7520880740994187,1.96,0.0031145873798794554,0.0011235533757841933,0.0752579045385718,0.0,3.854122,0.0,0.06994052637916033,5.0,11,No news,0.01,1.0,0.028
1556,Youssef_Ramalho Chermiti,FWD,2,3.83,0.07,0.02,1.3867485789303644,1.96,0.0026468411609369465,0.0010397235347117866,0.0752579045385718,0.0,3.4054885,0.0,0.06698637305997054,5.0,11,No news,0.01,1.0,0.028
1557,Youssef_Ramalho Chermiti,FWD,3,3.83,0.07,0.02,1.407997439900719,1.96,0.002665597325117871,0.0010162206379586353,0.0752579045385718,0.0,3.3834174,0.0,0.06692818675314194,5.0,11,No news,0.01,1.0,0.028
1558,Youssef_Ramalho Chermiti,FWD,4,3.83,0.07,0.02,1.4700214151466493,1.96,0.0027100968767734207,0.0010566797901333577,0.0752579045385718,0.0,3.6843898,0.0,0.06801041000365902,5.0,11,No news,0.01,1.0,0.028
1559,Youssef_Ramalho Chermiti,FWD,5,3.83,0.07,0.02,0.756909588851189,1.96,0.0021125596683661766,0.0009866300252269159,0.0752579045385718,0.0,2.5576048,0.0,0.06277517350098039,5.0,11,No news,0.01,1.0,0.028
1560,Martin_Sherif,FWD,1,5.619857142857144,0.1195714285714285,0.0141428571428571,1.7520880740994187,60.0,0.13893584034299897,0.06898660193614876,0.1554308881018911,0.0,4.238553,0.4834285714285714,2.451476828442794,4.5,11,No news,0.01,1.0,0.8571428571428571
1561,Martin_Sherif,FWD,2,5.619857142857144,0.1195714285714285,0.0141428571428571,1.3867485789303644,60.0,0.11498919399796809,0.06573978045015445,0.1579335190509114,0.0,3.931999,0.4834285714285714,2.3424952212230647,4.5,11,No news,0.01,1.0,0.8571428571428571
1562,Martin_Sherif,FWD,3,5.619857142857144,0.1195714285714285,0.0141428571428571,1.407997439900719,60.0,0.11794272614116441,0.06432497870992988,0.1570501746390614,0.0,3.7730389,0.4834285714285714,2.3343201265937714,4.5,11,No news,0.01,1.0,0.8571428571428571
1563,Martin_Sherif,FWD,4,5.619857142857144,0.1195714285714285,0.0141428571428571,1.4700214151466493,60.0,0.11763384656069117,0.06652403366891117,0.153525619373158,0.0,4.1713676,0.4834285714285714,2.3703350659411933,4.5,11,No news,0.01,1.0,0.8571428571428571
1564,Martin_Sherif,FWD,5,5.619857142857144,0.1195714285714285,0.0141428571428571,0.756909588851189,60.0,0.09440882803572187,0.06476269246747791,0.1396580045078549,0.0,3.2038538,0.4834285714285714,2.1993488118702142,4.5,11,No news,0.01,1.0,0.8571428571428571
1565,Bernd_Leno,GKP,1,8.78,0.0,0.0,1.278200266741346,90.0,0.0270623379749466,0.0626670746113012,0.2062833791623115,0.190433063794966,3.010314,0.0,3.052648532991727,5.0,54,No news,0.023,1.0,1.0
1566,Bernd_Leno,GKP,2,8.78,0.0,0.0,1.4032947598305714,90.0,0.0256547386718756,0.065542312635254,0.2170725163469314,0.243113366078059,3.663133,0.0,3.381492730958558,5.0,54,No news,0.023,1.0,1.0
1567,Bernd_Leno,GKP,3,8.78,0.0,0.0,0.8814209378914379,90.0,0.0262711082756589,0.0622990350645021,0.2053516921052932,0.1910316486112,2.7709475,0.0,3.006184788684555,5.0,54,No news,0.023,1.0,1.0
1568,Bernd_Leno,GKP,4,8.78,0.0,0.0,1.9012483126103417,90.0,0.0268927200028328,0.0624218803038959,0.220581962729454,0.2786290712784975,3.7333598,0.0,3.5262021867861546,5.0,54,No news,0.023,1.0,1.0
1569,Bernd_Leno,GKP,5,8.78,0.0,0.0,1.0640639934323397,90.0,0.0250779722382765,0.0634884528114518,0.2131117605814933,0.2164528932028755,3.5125756,0.0,3.252234943995547,5.0,54,No news,0.023,1.0,1.0
1570,Steven_Benda,GKP,1,7.901999999999999,0.0,0.0,1.278200266741346,60.0,0.023732000245278342,0.05340516778151383,0.1888348789795875,0.190433063794966,3.2300832,0.0,2.6422659195818983,4.0,54,No news,0.01,1.0,0.8571428571428571
1571,Steven_Benda,GKP,2,7.901999999999999,0.0,0.0,1.4032947598305714,60.0,0.022315219904961856,0.05413719447823148,0.2016554542168617,0.243113366078059,3.7634017,0.0,2.905039561075287,4.0,54,No news,0.01,1.0,0.8571428571428571
1572,Steven_Benda,GKP,3,7.901999999999999,0.0,0.0,0.8814209378914379,60.0,0.0229415075732778,0.05332143826996894,0.1874805055841445,0.1910316486112,2.7952762,0.0,2.568645925257974,4.0,54,No news,0.01,1.0,0.8571428571428571
1573,Steven_Benda,GKP,4,7.901999999999999,0.0,0.0,1.9012483126103417,60.0,0.022953377151869656,0.051324900220994396,0.2049106894716262,0.2786290712784975,3.8911042,0.0,3.0387548984399073,4.0,54,No news,0.01,1.0,0.8571428571428571
1574,Steven_Benda,GKP,5,7.901999999999999,0.0,0.0,1.0640639934323397,60.0,0.02180113591585457,0.05340608021136265,0.1974861936553954,0.2164528932028755,3.639279,0.0,2.7986358603897155,4.0,54,No news,0.01,1.0,0.8571428571428571
1575,Antonee_Robinson,DEF,1,10.44,0.01,0.08,1.278200266741346,70.02,0.0336716685043091,0.1013395215661003,0.2550956137638091,0.190433063794966,2.5357187,0.0,2.6016181212522502,5.0,54,No news,0.063,1.0,1.0
1576,Antonee_Robinson,DEF,2,10.44,0.01,0.08,1.4032947598305714,70.02,0.0335011444961489,0.1102706957483421,0.2705448503952026,0.243113366078059,3.3448732,0.0,2.986073801574711,5.0,54,No news,0.063,1.0,1.0
1577,Antonee_Robinson,DEF,3,10.44,0.01,0.08,0.8814209378914379,70.02,0.0321183876068474,0.0835963635460904,0.2455739326934813,0.1910316486112,2.1862273,0.0,2.47621807417859,5.0,54,No news,0.063,1.0,1.0
1578,Antonee_Robinson,DEF,4,10.44,0.01,0.08,1.9012483126103417,70.02,0.0363761607677963,0.1280393499937432,0.2753032799224853,0.2786290712784975,3.6783774,0.0,3.240882772210986,5.0,54,No news,0.063,1.0,1.0
1579,Antonee_Robinson,DEF,5,10.44,0.01,0.08,1.0640639934323397,70.02,0.0318825457327424,0.0958000395576887,0.2645639689426421,0.2164528932028755,3.2315931,0.0,2.8201565251400824,5.0,54,No news,0.063,1.0,1.0
1580,Joachim_Andersen,DEF,1,7.73,0.02,0.02,1.278200266741346,89.98,0.0400343476061039,0.0386936492972592,0.1910695373926162,0.190433063794966,2.446964,0.0,2.4128370863986923,4.5,54,No news,0.01,1.0,1.0
1581,Joachim_Andersen,DEF,2,7.73,0.02,0.02,1.4032947598305714,89.98,0.0414949762270308,0.0419448091878623,0.2134938806209564,0.243113366078059,3.1448407,0.0,2.774814790318395,4.5,54,No news,0.01,1.0,1.0
1582,Joachim_Andersen,DEF,3,7.73,0.02,0.02,0.8814209378914379,89.98,0.0367690406263877,0.0348846685792513,0.1848884692702293,0.1910316486112,2.192801,0.0,2.334399510013368,4.5,54,No news,0.01,1.0,1.0
1583,Joachim_Andersen,DEF,4,7.73,0.02,0.02,1.9012483126103417,89.98,0.0473826224591476,0.0445701178817624,0.224157628408432,0.2786290712784975,3.5164375,0.0,3.0200831300494757,4.5,54,No news,0.01,1.0,1.0
1584,Joachim_Andersen,DEF,5,7.73,0.02,0.02,1.0640639934323397,89.98,0.0389465451997362,0.0378303322003552,0.2030412655982971,0.2164528932028755,3.0366795,0.0,2.626735542248576,4.5,54,No news,0.01,1.0,1.0
1605,Kenny_Tete,DEF,1,7.38,0.04,0.03,1.278200266741346,79.32,0.0498319913018647,0.1065162986933338,0.1434179045385718,0.190433063794966,2.7522762,0.0,2.645581268405687,4.5,54,No news,0.01,1.0,1.0
1606,Kenny_Tete,DEF,2,7.38,0.04,0.03,1.4032947598305714,79.32,0.0509709294390942,0.1133551711538809,0.1434179045385718,0.243113366078059,3.218653,0.0,2.9503859135888364,4.5,54,No news,0.01,1.0,1.0
1607,Kenny_Tete,DEF,3,7.38,0.04,0.03,0.8814209378914379,79.32,0.0451792313141972,0.0923568319620684,0.1434179045385718,0.1910316486112,2.097331,0.0,2.4604311656482887,4.5,54,No news,0.01,1.0,1.0
1608,Kenny_Tete,DEF,4,7.38,0.04,0.03,1.9012483126103417,79.32,0.0603998941631525,0.1239420834353224,0.1434179045385718,0.2786290712784975,3.8449986,0.0,3.2741791924613546,4.5,54,No news,0.01,1.0,1.0
1609,Kenny_Tete,DEF,5,7.38,0.04,0.03,1.0640639934323397,79.32,0.047769941365711,0.1027527586699744,0.1434179045385718,0.2164528932028755,3.134274,0.0,2.7967218785245613,4.5,54,No news,0.01,1.0,1.0
1615,Alex_Iwobi,MID,1,12.1,0.08,0.1,1.278200266741346,60.36,0.17025006495554973,0.17364978612470355,0.4109344638061524,0.190433063794966,3.685004,1.46,3.2100100224758132,6.5,54,No news,0.01,1.0,0.8622857142857143
1616,Alex_Iwobi,MID,2,12.1,0.08,0.1,1.4032947598305714,60.36,0.181450539216506,0.17574034729746987,0.4340723550987244,0.243113366078059,4.1815743,1.46,3.3549493700797304,6.5,54,No news,0.01,1.0,0.8622857142857143
1617,Alex_Iwobi,MID,3,12.1,0.08,0.1,0.8814209378914379,60.36,0.13710279571957007,0.15858391943492237,0.3892720223140716,0.1910316486112,2.9504795,1.46,2.9633954170026584,6.5,54,No news,0.01,1.0,0.8622857142857143
