,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3585,Leon_Bailey,25,0.007372248098600602,0.0126685099668529,0.3,0.193319264420471,3.763627,22.122295652173914,0.40264649231332805,MID,6.07,0.08,0.09,1.2387075308336044,6.36283184,1.0,1.052266370654106,1.01,5.5,7,No news,0.01,Bailey,20.32,49,1,0.08483775786666667
3586,Leon_Bailey,26,0.008222134965864058,0.014408798466810641,0.3,0.2478821969311705,4.3176694,21.22703768115942,0.4104391801690673,MID,6.07,0.08,0.09,1.4703314028894827,6.17383184,1.0,1.052266370654106,1.01,5.5,7,No news,0.01,Bailey,20.32,49,1,0.08231775786666667
3587,Leon_Bailey,27,0.008415360328008737,0.01522488787291665,0.3,0.2657252426888679,4.457745,20.16686376811594,0.4063385341745608,MID,6.07,0.08,0.09,1.6011846919129031,5.98783184,1.0,1.052266370654106,1.01,5.5,7,No news,0.01,Bailey,20.32,49,1,0.07983775786666666
3588,Leon_Bailey,28,0.007675904554125828,0.013887112940466344,0.3,0.3060129915976929,4.421893,19.43652173913044,0.3904327238696741,MID,6.07,0.08,0.09,1.5874009839088652,5.79883184,1.0,1.052266370654106,1.01,5.5,7,No news,0.01,Bailey,20.32,49,1,0.07731775786666667
3589,Leon_Bailey,29,0.007287791945940662,0.013292512769825097,0.3,0.22751754893745,4.244384,20.82652753623188,0.3711791075930856,MID,6.07,0.08,0.09,1.4245493382192724,5.61283184,1.0,1.052266370654106,1.01,5.5,7,No news,0.01,Bailey,20.32,49,1,0.07483775786666667
3590,Leon_Bailey,30,0.006060293144506367,0.011000477136269273,0.3,0.1603539819783708,3.6000721,21.297715942028983,0.34000465758467063,MID,6.07,0.08,0.09,1.2093061992976388,5.42683184,1.0,1.052266370654106,1.01,5.5,7,No news,0.01,Bailey,20.32,49,1,0.07235775786666666
3591,Leon_Bailey,31,0.007616638898454706,0.013837722653830561,0.3,0.3123315508381905,4.4935284,19.165588405797106,0.3609377427990579,MID,6.07,0.08,0.09,1.6494879931749566,5.23783184,1.0,1.052266370654106,1.01,5.5,7,No news,0.01,Bailey,20.32,49,1,0.06983775786666667
3592,Leon_Chiwome,24,0.001664281722285255,0.0009538972634260771,0.3,0.0,3.9194448,2.4029068322981364,0.03556284499509281,FWD,3.064285714285714,0.0957142857142857,0.0242857142857142,1.6773825756348866,0.0,1.0,1.0,3.0,4.4,39,Knee injury - Unknown return date,0.01,Chiwome,0.0,657,1,0.01
3593,Leon_Chiwome,25,0.001511978884781374,0.000873300456544537,0.3,0.0,3.8162644,2.262161490683229,0.03447930011852245,FWD,3.064285714285714,0.0957142857142857,0.0242857142857142,1.4245493382192724,0.0,1.0,1.0,3.0,4.4,39,Knee injury - Unknown return date,0.01,Chiwome,0.0,657,1,0.01
3594,Leon_Chiwome,26,0.001977073169582656,0.001194650133145169,0.495,0.0,5.7729488,3.777796894409937,0.05312173573831656,FWD,3.064285714285714,0.0957142857142857,0.0242857142857142,0.7676572855257929,0.0,0.65,1.0,3.0,4.4,39,Knee injury - Unknown return date,0.01,Chiwome,0.0,657,1,0.01
3595,Leon_Chiwome,27,0.001494834850711197,0.00087564977603971,0.3,0.0,3.7474673,2.369639751552795,0.0343361263324175,FWD,3.064285714285714,0.0957142857142857,0.0242857142857142,1.4656629657803957,0.0,1.0,1.0,3.0,4.4,39,Knee injury - Unknown return date,0.01,Chiwome,0.0,657,1,0.01
3596,Leon_Chiwome,28,0.001520832627445309,0.000891681781736706,0.3,0.0,3.9361184,2.351726708074534,0.034699287645384755,FWD,3.064285714285714,0.0957142857142857,0.0242857142857142,1.4606665547205064,0.0,1.0,1.0,3.0,4.4,39,Knee injury - Unknown return date,0.01,Chiwome,0.0,657,1,0.01
3597,Leon_Chiwome,29,0.001300270834318277,0.000753690378026132,0.3,0.0,3.6701534,2.356844720496894,0.032946569970480497,FWD,3.064285714285714,0.0957142857142857,0.0242857142857142,1.2138141231761943,0.0,1.0,1.0,3.0,4.4,39,Knee injury - Unknown return date,0.01,Chiwome,0.0,657,1,0.01
3598,Leon_Chiwome,30,0.001390594863229393,0.0008195954045273519,0.3,0.0,3.6475573,2.414422360248447,0.03356242032186537,FWD,3.064285714285714,0.0957142857142857,0.0242857142857142,1.3903151462257728,0.0,1.0,1.0,3.0,4.4,39,Knee injury - Unknown return date,0.01,Chiwome,0.0,657,1,0.01
3599,Leon_Chiwome,31,0.000328148618956836,0.000207725357543344,0.105,0.0,1.1340357,0.7823521739130433,0.010598639488685644,FWD,3.064285714285714,0.0957142857142857,0.0242857142857142,0.7676572855257929,0.0,0.35,1.0,3.0,4.4,39,Knee injury - Unknown return date,0.01,Chiwome,0.0,657,1,0.01
3600,Leon_Routh,24,0.0005307469248890661,0.000617341495925915,0.3,0.2808962366021801,3.3219943,3.664608695652174,0.03742449267990749,DEF,4.5633333333333335,0.0233333333333333,0.032,1.33102014604743,0.0,1.0,1.0,3.0,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
3601,Leon_Routh,25,0.000482336689252399,0.000543407535814648,0.3,0.193319264420471,2.684203,3.647130434782609,0.03231633701262453,DEF,4.5633333333333335,0.0233333333333333,0.032,1.2387075308336044,0.0,1.0,1.0,3.0,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
3602,Leon_Routh,26,0.0005627215174154731,0.00063265801375553,0.3,0.2478821969311705,2.8065603,3.4995362318840577,0.035444978561152245,DEF,4.5633333333333335,0.0233333333333333,0.032,1.4703314028894827,0.0,1.0,1.0,3.0,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
3603,Leon_Routh,27,0.000583958602358702,0.000689580860186492,0.3,0.2657252426888679,3.4881198,3.324753623188406,0.03700897027117775,DEF,4.5633333333333335,0.0233333333333333,0.032,1.6011846919129031,0.0,1.0,1.0,3.0,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
3604,Leon_Routh,28,0.000540531966807295,0.0006455238472617731,0.3,0.3060129915976929,3.5457602,3.204347826086957,0.0383428394534377,DEF,4.5633333333333335,0.0233333333333333,0.032,1.5874009839088652,0.0,1.0,1.0,3.0,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
3605,Leon_Routh,29,0.000546489831223903,0.0006130620956668171,0.3,0.22751754893745,2.6092372,3.433507246376811,0.03409428897701004,DEF,4.5633333333333335,0.0233333333333333,0.032,1.4245493382192724,0.0,1.0,1.0,3.0,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
3606,Leon_Routh,30,0.00046124436807986,0.000523003464118496,0.3,0.1603539819783708,2.1628804,3.511188405797101,0.0299564234593171,DEF,4.5633333333333335,0.0233333333333333,0.032,1.2093061992976388,0.0,1.0,1.0,3.0,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
3607,Leon_Routh,31,0.000607157436454881,0.0007038278596147731,0.3,0.3123315508381905,3.5350604,3.1596811594202903,0.039121618871073856,DEF,4.5633333333333335,0.0233333333333333,0.032,1.6494879931749566,0.0,1.0,1.0,3.0,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
3608,Lesley_Ugochukwu,24,0.09820763705110035,0.05894522867206036,0.3102113689403534,0.207054661107986,2.7545216,9.088028985507243,4.165191925908346,MID,9.13,0.04,0.01,1.4512701250675424,74.147218,1.0,1.0735414506196976,1.88,5.0,90,No news,0.01,Ugochukwu,9.21,676,1,0.9886295733333332
3609,Lesley_Ugochukwu,25,0.10823316896840261,0.06410717843998895,0.3138114581923485,0.1646643118388836,2.8564646,8.988585507246377,4.207930224500444,MID,9.13,0.04,0.01,1.6494879931749566,74.234218,1.0,1.0735414506196976,1.88,5.0,90,No news,0.01,Ugochukwu,9.21,676,1,0.9897895733333333
3610,Lesley_Ugochukwu,26,0.09743502526121776,0.0585146999891108,0.3063327456932068,0.1466497629966598,2.9325507,10.231628985507246,4.258140175097852,MID,9.13,0.04,0.01,1.4656629657803957,74.318218,1.0,1.0735414506196976,1.88,5.0,90,No news,0.01,Ugochukwu,9.21,676,1,0.9909095733333334
3611,Lesley_Ugochukwu,27,0.08464457979357169,0.05290992734550235,0.3,0.0878299966125854,2.817731,9.767559420289851,4.073976376377819,MID,9.13,0.04,0.01,1.2869025651819013,74.40521799999999,1.0,1.0735414506196976,1.88,5.0,90,No news,0.01,Ugochukwu,9.21,676,1,0.9920695733333332
3612,Lesley_Ugochukwu,28,0.08755007071606527,0.0542890327604499,0.3049066963713169,0.1423503609875588,2.874388,10.424991304347826,4.214346879246039,MID,9.13,0.04,0.01,1.33102014604743,74.492218,1.0,1.0735414506196976,1.88,5.0,90,No news,0.01,Ugochukwu,9.21,676,1,0.9932295733333333
3613,Lesley_Ugochukwu,29,0.08673044120114695,0.053546208188011424,0.3068287174324989,0.1637416677951016,2.9258268,10.248202898550726,4.215712214608729,MID,9.13,0.04,0.01,1.343119243808699,74.576218,1.0,1.0735414506196976,1.88,5.0,90,No news,0.01,Ugochukwu,9.21,676,1,0.9943495733333333
3614,Lesley_Ugochukwu,30,0.10834771002523523,0.063341340166494,0.3069977614204884,0.0975441747161868,2.949383,10.37526956521739,4.326123186244718,MID,9.13,0.04,0.01,1.6773825756348866,74.663218,1.0,1.0735414506196976,1.88,5.0,90,No news,0.01,Ugochukwu,9.21,676,1,0.9955095733333333
3615,Lesley_Ugochukwu,31,0.09011738814832547,0.05497566092390834,0.3076326432745456,0.167468432458651,2.8394873,9.060405797101447,4.115908129863205,MID,9.13,0.04,0.01,1.3601120304132523,74.75021799999999,1.0,1.0735414506196976,1.88,5.0,90,No news,0.01,Ugochukwu,9.21,676,1,0.9966695733333332
3616,Levi_Colwill,24,0.000587292278727464,0.000273011863747363,0.3,0.2948843741297703,4.3456483,0.0,0.0,DEF,9.87,0.07,0.01,1.6494879931749566,0.0,1.0,1.0,2.23,4.7,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01
3617,Levi_Colwill,25,0.00054981755497851,0.000252574661383598,0.3,0.3135804774733803,3.938701,0.0,0.0,DEF,9.87,0.07,0.01,1.5874009839088652,0.0,1.0,1.0,2.23,4.7,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01
3618,Levi_Colwill,26,0.000572644345884661,0.00026150753548106104,0.3,0.2511009348355421,4.335256,0.0,0.0,DEF,9.87,0.07,0.01,1.6011846919129031,0.0,1.0,1.0,2.23,4.7,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01
3619,Levi_Colwill,27,0.000680567863834467,0.000303463628270301,0.3,0.3898240736825483,4.479593,0.0,0.0,DEF,9.87,0.07,0.01,2.024909917750005,0.0,1.0,1.0,2.23,4.7,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01
3620,Levi_Colwill,28,0.000305555927834944,0.000148772650385644,0.3,0.1431797956054839,2.5613883,0.0,0.0,DEF,9.87,0.07,0.01,0.7081525120562022,0.0,1.0,1.0,2.23,4.7,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01
3621,Levi_Colwill,29,0.00044268753970201803,0.00021459346788754399,0.3,0.206079539410984,3.235576,0.0,0.0,DEF,9.87,0.07,0.01,1.191401520692533,0.0,1.0,1.0,2.23,4.7,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01
3622,Levi_Colwill,30,0.000488178688901786,0.000230889291708938,0.3,0.2419844946262464,3.8175247,0.0,0.0,DEF,9.87,0.07,0.01,1.2725901726538191,0.0,1.0,1.0,2.23,4.7,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01
3623,Levi_Colwill,31,0.00047779238334135204,0.000226475429584254,0.3,0.2906126246163131,3.803446,0.0,0.0,DEF,9.87,0.07,0.01,1.343119243808699,0.0,1.0,1.0,2.23,4.7,8,Anterior cruciate ligament - Unknown return date,0.01,Colwill,0.0,227,1,0.01
3624,Lewis_Cook,24,0.04352676198113198,0.10540251544077311,0.3056632359347343,0.2639239978159289,4.104724,13.936521739130436,4.207759550647031,MID,9.87,0.01,0.04,1.5874009839088652,65.612253,1.0,0.994520765297115,1.53,4.9,91,No news,0.01,Cook,15.62,88,1,0.87483004
3625,Lewis_Cook,25,0.0360951935221148,0.08919452606652171,0.3016949661842584,0.2758413394813753,3.720127,15.524440579710143,4.082353392972376,MID,9.87,0.01,0.04,1.4606665547205064,65.462253,1.0,0.994520765297115,1.53,4.9,91,No news,0.01,Cook,15.62,88,1,0.8728300400000001
3626,Lewis_Cook,26,0.03748945976981387,0.09212359868829118,0.3057134741752445,0.2424844125337577,3.9348786,15.668028985507249,4.091116495857747,MID,9.87,0.01,0.04,1.343119243808699,65.312253,1.0,0.994520765297115,1.53,4.9,91,No news,0.01,Cook,15.62,88,1,0.87083004
3627,Lewis_Cook,27,0.04428039982172718,0.1086349159128249,0.305469648802936,0.2354720994566818,3.998097,13.742255072463768,4.169354400876433,MID,9.87,0.01,0.04,1.6500150061836036,65.16225299999999,1.0,0.994520765297115,1.53,4.9,91,No news,0.01,Cook,15.62,88,1,0.8688300399999999
3628,Lewis_Cook,28,0.039320733121638994,0.09679023108297308,0.3045357699341178,0.4148300130106955,4.0134864,13.894289855072463,4.211733821210013,MID,9.87,0.01,0.04,1.6292850035377051,65.012253,1.0,0.994520765297115,1.53,4.9,91,No news,0.01,Cook,15.62,88,1,0.86683004
3629,Lewis_Cook,29,0.03355417066926227,0.08371169477145377,0.3012722374706566,0.2725142128987165,3.639542,15.938313043478262,4.00993006998954,MID,9.87,0.01,0.04,1.33102014604743,64.862253,1.0,0.994520765297115,1.53,4.9,91,No news,0.01,Cook,15.62,88,1,0.86483004
3630,Lewis_Cook,30,0.0493755923525432,0.11428659219628438,0.3060939691796004,0.2965368963552264,4.368161,14.57,4.257813147782355,MID,9.87,0.01,0.04,1.8863427270218465,64.712253,1.0,0.994520765297115,1.53,4.9,91,No news,0.01,Cook,15.62,88,1,0.8628300400000001
3631,Lewis_Cook,31,0.03388546954483117,0.0846591828217953,0.3014872703070789,0.2291942090455601,3.5400674,15.271049275362316,3.9627496369893094,MID,9.87,0.01,0.04,1.378563189833958,64.562253,1.0,0.994520765297115,1.53,4.9,91,No news,0.01,Cook,15.62,88,1,0.86083004
3632,Lewis_Dobbin,24,0.001235405730077578,0.001020194787913603,0.3,0.2808962366021801,3.5799754,0.0,0.0,MID,3.25,0.04,0.01,1.33102014604743,0.0,1.0,1.0,1.04,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
3633,Lewis_Dobbin,25,0.00112569833447959,0.000928320837794166,0.3,0.193319264420471,3.2215214,0.0,0.0,MID,3.25,0.04,0.01,1.2387075308336044,0.0,1.0,1.0,1.04,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
3634,Lewis_Dobbin,26,0.001313744810493722,0.001081322599321166,0.3,0.2478821969311705,3.2818317,0.0,0.0,MID,3.25,0.04,0.01,1.4703314028894827,0.0,1.0,1.0,1.04,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
3635,Lewis_Dobbin,27,0.001369960063680017,0.0011217904214976101,0.3,0.2657252426888679,3.718393,0.0,0.0,MID,3.25,0.04,0.01,1.6011846919129031,0.0,1.0,1.0,1.04,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
3636,Lewis_Dobbin,28,0.001270927582074925,0.001041404429027881,0.3,0.3060129915976929,3.602325,0.0,0.0,MID,3.25,0.04,0.01,1.5874009839088652,0.0,1.0,1.0,1.04,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
3637,Lewis_Dobbin,29,0.001271781187457993,0.001047422775190375,0.3,0.22751754893745,3.2220526,0.0,0.0,MID,3.25,0.04,0.01,1.4245493382192724,0.0,1.0,1.0,1.04,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
3638,Lewis_Dobbin,30,0.001078162540407976,0.000890454175003505,0.3,0.1603539819783708,2.799008,0.0,0.0,MID,3.25,0.04,0.01,1.2093061992976388,0.0,1.0,1.0,1.04,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
3639,Lewis_Dobbin,31,0.001427666026201191,0.001167851815426599,0.3,0.3123315508381905,3.7287855,0.0,0.0,MID,3.25,0.04,0.01,1.6494879931749566,0.0,1.0,1.0,1.04,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
3640,Lewis_Dunk,24,0.0532706038094313,0.0539020286870982,0.3,0.3298252530211966,3.3196988,7.936173913043479,4.582177145602699,DEF,9.8,0.03,0.03,1.32701353673983,89.559,1.0,0.9466444086767734,1.64,4.5,36,No news,0.01,Dunk,7.44,146,1,1.0
3641,Lewis_Dunk,25,0.0609873331247237,0.0599756858003664,0.3,0.2856675036298011,2.9194171,7.923339130434783,4.404707795857226,DEF,9.8,0.03,0.03,1.5410965942574633,89.586,1.0,0.9466444086767734,1.64,4.5,36,No news,0.01,Dunk,7.44,146,1,1.0
3642,Lewis_Dunk,26,0.0512363490609214,0.051002385230707,0.3,0.1886608119608958,2.3410194,7.863443478260869,3.819237084737052,DEF,9.8,0.03,0.03,1.191401520692533,89.60999999999999,1.0,0.9466444086767734,1.64,4.5,36,No news,0.01,Dunk,7.44,146,1,1.0
3643,Lewis_Dunk,27,0.0567948754050948,0.0558744129581566,0.3,0.1720081168435081,2.538042,8.073078260869565,3.837279931030433,DEF,9.8,0.03,0.03,1.3903151462257728,89.637,1.0,0.9466444086767734,1.64,4.5,36,No news,0.01,Dunk,7.44,146,1,1.0
3644,Lewis_Dunk,28,0.057153779585282,0.0560361244536873,0.3,0.3213362342853494,3.293905,7.773599999999999,4.549652876561737,DEF,9.8,0.03,0.03,1.44764556324912,89.661,1.0,0.9466444086767734,1.64,4.5,36,No news,0.01,Dunk,7.44,146,1,1.0
3645,Lewis_Dunk,29,0.0386443269138159,0.038047680386504,0.3,0.1549674630099517,2.2612326,7.474121739130434,3.4983797094940416,DEF,9.8,0.03,0.03,0.7676572855257929,89.68799999999999,1.0,0.9466444086767734,1.64,4.5,36,No news,0.01,Dunk,7.44,146,1,1.0
3646,Lewis_Dunk,30,0.0600212124296573,0.0580541430474245,0.3,0.3350048290748195,3.140612,7.037739130434782,4.525728886347014,DEF,9.8,0.03,0.03,1.4512701250675424,89.71199999999999,1.0,0.9466444086767734,1.64,4.5,36,No news,0.01,Dunk,7.44,146,1,1.0
3647,Lewis_Dunk,31,0.04937012116952,0.0492046995400622,0.3,0.185598437073175,2.3553646,7.88055652173913,3.7928029391507927,DEF,9.8,0.03,0.03,1.2138141231761943,89.73899999999999,1.0,0.9466444086767734,1.64,4.5,36,No news,0.01,Dunk,7.44,146,1,1.0
3648,Lewis_Hall,24,0.0358241716195634,0.1586485679251347,0.3569732140114308,0.1809325524664535,3.0125456,8.403791304347825,4.233470685104254,DEF,11.47,0.03,0.09,1.0275080506563046,80.40898999999999,1.0,1.008683501429856,1.96,5.3,4,No news,0.031,Hall,7.88,473,1,1.0
3649,Lewis_Hall,25,0.0495384144426721,0.2048329163797877,0.3769667047371864,0.2487143848814648,4.1501856,8.609095652173913,4.919355874890255,DEF,11.47,0.03,0.09,1.33102014604743,80.39399,1.0,1.008683501429856,1.96,5.3,4,No news,0.031,Hall,7.88,473,1,1.0
3650,Lewis_Hall,26,0.0437558332944799,0.1861133469277403,0.3781779083719253,0.2629044870925701,3.3331742,8.609095652173913,4.810846399227295,DEF,11.47,0.03,0.09,1.3878555052212511,80.37599,1.0,1.008683501429856,1.96,5.3,4,No news,0.031,Hall,7.88,473,1,1.0
3651,Lewis_Hall,27,0.0338769178241911,0.1514490356471529,0.3455000202467441,0.162552401896671,2.505736,8.011431884057972,4.00659643050009,DEF,11.47,0.03,0.09,0.955751950909159,80.36098999999999,1.0,1.008683501429856,1.96,5.3,4,No news,0.031,Hall,7.88,473,1,1.0
3652,Lewis_Hall,28,0.0492470841458575,0.2052545724719079,0.3771002005150318,0.3264150819557419,4.160578,8.463101449275364,5.251449502266586,DEF,11.47,0.03,0.09,1.32701353673983,80.34298999999999,1.0,1.008683501429856,1.96,5.3,4,No news,0.031,Hall,7.88,473,1,1.0
3653,Lewis_Hall,29,0.0511656188572579,0.2080515383980013,0.3814235630741119,0.2053402825000015,3.8285768,8.248672463768115,4.669974293325846,DEF,11.47,0.03,0.09,1.378563189833958,80.32498999999999,1.0,1.008683501429856,1.96,5.3,4,No news,0.031,Hall,7.88,473,1,1.0
3654,Lewis_Hall,30,0.0414979285103031,0.1797993735933354,0.3689501556863785,0.1910483821571374,3.152879,8.066179710144926,4.360060684775545,DEF,11.47,0.03,0.09,1.2869025651819013,80.30999,1.0,1.008683501429856,1.96,5.3,4,No news,0.031,Hall,7.88,473,1,1.0
3655,Lewis_Hall,31,0.0577399896940253,0.2329374488984126,0.3912521305789948,0.3846639377558355,4.3641286,7.505014492753623,5.561298029104435,DEF,11.47,0.03,0.09,1.6292850035377051,80.29199,1.0,1.008683501429856,1.96,5.3,4,No news,0.031,Hall,7.88,473,1,1.0
3656,Lewis_Miley,24,0.0840515298346689,0.1398421690911571,0.4070214251627326,0.1809325524664535,3.019755,9.994852173913042,4.623383604001931,MID,13.33,0.08,0.08,1.0275080506563046,78.537946,1.0,1.1168827937915922,1.94,4.5,4,No news,0.035,L.Miley,9.77,497,1,1.0
3657,Lewis_Miley,25,0.1151411811390922,0.1887843617847353,0.4144930951868296,0.2487143848814648,4.245034,10.23902608695652,5.13513886817366,MID,13.33,0.08,0.08,1.33102014604743,78.927946,1.0,1.1168827937915922,1.94,4.5,4,No news,0.035,L.Miley,9.77,497,1,1.0
3658,Lewis_Miley,26,0.1018477796791536,0.167557011941292,0.413033398670435,0.2629044870925701,3.9060156,10.23902608695652,4.977471685667357,MID,13.33,0.08,0.08,1.3878555052212511,79.320946,1.0,1.1168827937915922,1.94,4.5,4,No news,0.035,L.Miley,9.77,497,1,1.0
3659,Lewis_Miley,27,0.0803283678806515,0.1319386045230705,0.4058962384809851,0.162552401896671,2.7818754,9.528208695652172,4.493025822298865,MID,13.33,0.08,0.08,0.955751950909159,79.710946,1.0,1.1168827937915922,1.94,4.5,4,No news,0.035,L.Miley,9.77,497,1,1.0
3660,Lewis_Miley,28,0.1148405760607524,0.187079289263716,0.4175208401505947,0.3264150819557419,4.2554264,10.065391304347829,5.169756954781622,MID,13.33,0.08,0.08,1.32701353673983,80.10094600000001,1.0,1.1168827937915922,1.94,4.5,4,No news,0.035,L.Miley,9.77,497,1,1.0
3661,Lewis_Miley,29,0.1189919993977201,0.1920117824535187,0.4159329493169784,0.2053402825000015,4.309287,9.810365217391302,5.095849217358667,MID,13.33,0.08,0.08,1.378563189833958,80.49394600000001,1.0,1.1168827937915922,1.94,4.5,4,No news,0.035,L.Miley,9.77,497,1,1.0
3662,Lewis_Miley,30,0.0982822646772403,0.1627297354458641,0.4101194285427332,0.1910483821571374,3.7779186,9.593321739130433,4.809648840257106,MID,13.33,0.08,0.08,1.2869025651819013,80.88394600000001,1.0,1.1168827937915922,1.94,4.5,4,No news,0.035,L.Miley,9.77,497,1,1.0
3663,Lewis_Miley,31,0.131378154928056,0.215807713601273,0.4224680144910813,0.3846639377558355,4.559406,8.92591304347826,5.2992568825292805,MID,13.33,0.08,0.08,1.6292850035377051,81.273946,1.0,1.1168827937915922,1.94,4.5,4,No news,0.035,L.Miley,9.77,497,1,1.0
3664,Lewis_O'Brien,24,0.00048195451352254603,0.000734941076493683,0.3,0.3008099296193764,3.8678937,0.0,0.0,MID,5.62,0.0,0.0,1.5410965942574633,0.0,1.0,1.0,0.86,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
3665,Lewis_O'Brien,25,0.000419964156196039,0.0006412612311896521,0.3,0.1883558253755256,3.092174,0.0,0.0,MID,5.62,0.0,0.0,1.3675047742386583,0.0,1.0,1.0,0.86,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
3666,Lewis_O'Brien,26,0.000464463763177765,0.000707468299544957,0.3,0.3677933970404516,3.8765848,0.0,0.0,MID,5.62,0.0,0.0,1.451988945217923,0.0,1.0,1.0,0.86,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
3667,Lewis_O'Brien,27,0.000389279691613838,0.0005998275986501161,0.3,0.1931925876788506,3.1232197,0.0,0.0,MID,5.62,0.0,0.0,1.2138141231761943,0.0,1.0,1.0,0.86,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
3668,Lewis_O'Brien,28,0.000408316096137496,0.0006326193062722579,0.3,0.2121993215080818,3.092174,0.0,0.0,MID,5.62,0.0,0.0,1.3436487568707525,0.0,1.0,1.0,0.86,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
3669,Lewis_O'Brien,29,0.000319217311995744,0.000499293046586394,0.3,0.1420165433158942,2.6341634,0.0,0.0,MID,5.62,0.0,0.0,0.955751950909159,0.0,1.0,1.0,0.86,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
3670,Lewis_O'Brien,30,0.000458161758773527,0.0006977808948854781,0.3,0.3265559704426053,3.762244,0.0,0.0,MID,5.62,0.0,0.0,1.4351758956386311,0.0,1.0,1.0,0.86,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
3671,Lewis_O'Brien,31,0.000421357108306675,0.00064363650647146,0.3,0.234543375504211,3.092174,0.0,0.0,MID,5.62,0.0,0.0,1.3878555052212511,0.0,1.0,1.0,0.86,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
3672,Lewis_Orford,24,0.00040664088569466897,0.000441108296330291,0.3,0.1366370405001276,2.895273,5.870272463768115,0.03443208429618648,MID,8.2375,0.054375,0.043125,1.2869025651819013,0.0,1.0,1.0,3.0,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
3673,Lewis_Orford,25,0.0006081465645725799,0.000628937812286722,0.3019698224955499,0.3022102187938116,4.086247,5.7275,0.03827211858111284,MID,8.2375,0.054375,0.043125,1.8863427270218465,0.0,1.0,1.0,3.0,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
3674,Lewis_Orford,26,0.00041636481450208797,0.00045020528515449904,0.3,0.1624078244047865,3.3024588,6.003084057971014,0.03524106087660604,MID,8.2375,0.054375,0.043125,1.378563189833958,0.0,1.0,1.0,3.0,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
3675,Lewis_Orford,27,0.000473764021916022,0.000503918181839271,0.3,0.1299276837423969,3.3941205,6.235504347826087,0.03579622856944067,MID,8.2375,0.054375,0.043125,1.6773825756348866,0.0,1.0,1.0,3.0,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
3676,Lewis_Orford,28,0.000352607485471315,0.00038468168498938796,0.3,0.1298955263669743,2.7262073,6.115973913043479,0.03402725705933745,MID,8.2375,0.054375,0.043125,1.0275080506563046,0.0,1.0,1.0,3.0,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
