,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1881,Konstantinos_Tsimikas,DEF,2,13.95,0.01,0.11,0.8602848548683737,34.7,0.01772493969315076,0.06039956543188117,0.3297279115581512,0.2038163554044558,3.1340804,0.0,1.4318172949633377,5.0,14,No news,0.01,1.0,0.4957142857142858
1882,Konstantinos_Tsimikas,DEF,3,13.95,0.01,0.11,0.741785826648083,34.7,0.0181167139813977,0.05998879902091919,0.3409107764625549,0.2681997665731845,3.870513,0.0,1.6250556049740972,5.0,14,No news,0.01,1.0,0.4957142857142858
1883,Konstantinos_Tsimikas,DEF,4,13.95,0.01,0.11,2.07985597311098,34.7,0.020820233137337822,0.09639618872014606,0.3586920537614822,0.3859729406834417,4.937549,0.0,2.048425418024634,5.0,14,No news,0.01,1.0,0.4957142857142858
1884,Konstantinos_Tsimikas,DEF,5,13.95,0.01,0.11,1.1103227438264214,34.7,0.01841962785031985,0.07101309804705645,0.354289395418167,0.3738759907110483,4.734555,0.0,1.9325238500863635,5.0,14,No news,0.01,1.0,0.4957142857142858
1885,Amara_Nallo,DEF,1,10.4049,0.0252,0.0441,1.6402378913736326,40.0,0.027550882538667484,0.04624224802095085,0.2582166672564316,0.280705213946235,2.4737227,0.6507,1.6785722851567957,4.0,14,No news,0.01,1.0,0.5714285714285714
1886,Amara_Nallo,DEF,2,10.4049,0.0252,0.0441,0.8602848548683737,40.0,0.023873983194542342,0.03518836863819383,0.2398951018667984,0.2038163554044558,2.4409587,0.6507,1.4641024617508858,4.0,14,No news,0.01,1.0,0.5714285714285714
1887,Amara_Nallo,DEF,3,10.4049,0.0252,0.0441,0.741785826648083,40.0,0.023752277956443597,0.035016995514498224,0.2520762652970123,0.2681997665731845,2.9195013,0.6507,1.655811970226339,4.0,14,No news,0.01,1.0,0.5714285714285714
1888,Amara_Nallo,DEF,4,10.4049,0.0252,0.0441,2.07985597311098,40.0,0.029795463270787942,0.047768980759900055,0.2629634643412399,0.3859729406834417,4.4952455,0.6507,2.1427623249140466,4.0,14,No news,0.01,1.0,0.5714285714285714
1889,Amara_Nallo,DEF,5,10.4049,0.0252,0.0441,1.1103227438264214,40.0,0.02559091944923571,0.03926333436564177,0.2624249459124374,0.3738759907110483,3.8593497,0.6507,2.004361823428,4.0,14,No news,0.01,1.0,0.5714285714285714
1890,Rhys_Williams,DEF,1,10.4049,0.0252,0.0441,1.6402378913736326,40.0,0.027550882538667484,0.04624224802095085,0.2582166672564316,0.280705213946235,2.4737227,0.6507,1.6785722851567957,4.0,14,No news,0.01,1.0,0.5714285714285714
1891,Rhys_Williams,DEF,2,10.4049,0.0252,0.0441,0.8602848548683737,40.0,0.023873983194542342,0.03518836863819383,0.2398951018667984,0.2038163554044558,2.4409587,0.6507,1.4641024617508858,4.0,14,No news,0.01,1.0,0.5714285714285714
1892,Rhys_Williams,DEF,3,10.4049,0.0252,0.0441,0.741785826648083,40.0,0.023752277956443597,0.035016995514498224,0.2520762652970123,0.2681997665731845,2.9195013,0.6507,1.655811970226339,4.0,14,No news,0.01,1.0,0.5714285714285714
1893,Rhys_Williams,DEF,4,10.4049,0.0252,0.0441,2.07985597311098,40.0,0.029795463270787942,0.047768980759900055,0.2629634643412399,0.3859729406834417,4.4952455,0.6507,2.1427623249140466,4.0,14,No news,0.01,1.0,0.5714285714285714
1894,Rhys_Williams,DEF,5,10.4049,0.0252,0.0441,1.1103227438264214,40.0,0.02559091944923571,0.03926333436564177,0.2624249459124374,0.3738759907110483,3.8593497,0.6507,2.004361823428,4.0,14,No news,0.01,1.0,0.5714285714285714
1895,Calvin_Ramsay,DEF,1,10.4049,0.0252,0.0441,1.6402378913736326,40.0,0.027550882538667484,0.04624224802095085,0.2582166672564316,0.280705213946235,2.4737227,0.6507,1.6785722851567957,4.0,14,No news,0.01,1.0,0.5714285714285714
1896,Calvin_Ramsay,DEF,2,10.4049,0.0252,0.0441,0.8602848548683737,40.0,0.023873983194542342,0.03518836863819383,0.2398951018667984,0.2038163554044558,2.4409587,0.6507,1.4641024617508858,4.0,14,No news,0.01,1.0,0.5714285714285714
1897,Calvin_Ramsay,DEF,3,10.4049,0.0252,0.0441,0.741785826648083,40.0,0.023752277956443597,0.035016995514498224,0.2520762652970123,0.2681997665731845,2.9195013,0.6507,1.655811970226339,4.0,14,No news,0.01,1.0,0.5714285714285714
1898,Calvin_Ramsay,DEF,4,10.4049,0.0252,0.0441,2.07985597311098,40.0,0.029795463270787942,0.047768980759900055,0.2629634643412399,0.3859729406834417,4.4952455,0.6507,2.1427623249140466,4.0,14,No news,0.01,1.0,0.5714285714285714
1899,Calvin_Ramsay,DEF,5,10.4049,0.0252,0.0441,1.1103227438264214,40.0,0.02559091944923571,0.03926333436564177,0.2624249459124374,0.3738759907110483,3.8593497,0.6507,2.004361823428,4.0,14,No news,0.01,1.0,0.5714285714285714
1900,Mohamed_Salah,MID,1,16.61,0.36,0.18,1.6402378913736326,89.82,0.7761337749149781,0.5339361059320968,0.8824548261756897,0.280705213946235,7.476025,1.12,7.664112285994484,14.5,14,No news,0.444,1.0,1.0
1901,Mohamed_Salah,MID,2,16.61,0.36,0.18,0.8602848548683737,89.82,0.513592598876116,0.3485585747264011,0.7201001303787232,0.2038163554044558,6.8357954,1.12,5.91362370347437,14.5,14,No news,0.444,1.0,1.0
1902,Mohamed_Salah,MID,3,16.61,0.36,0.18,0.741785826648083,89.82,0.4557931078327167,0.3371924366036203,0.7327186720962525,0.2681997665731845,5.840219,1.12,5.617190930115106,14.5,14,No news,0.444,1.0,1.0
1903,Mohamed_Salah,MID,4,16.61,0.36,0.18,2.07985597311098,89.82,0.8530249118149238,0.5485144571575807,0.8807709115142823,0.3859729406834417,8.6771,1.12,8.209639426196068,14.5,14,No news,0.444,1.0,1.0
1904,Mohamed_Salah,MID,5,16.61,0.36,0.18,1.1103227438264214,89.82,0.6062772281173251,0.4457049320051392,0.8695855610961915,0.3738759907110483,9.200148,1.12,7.009584790727427,14.5,14,No news,0.444,1.0,1.0
1905,Florian_Wirtz,MID,1,8.89994117647059,0.0921176470588235,0.054,1.6402378913736326,90.0,0.1160461996461662,0.1111169515129884,0.2304204464968962,0.280705213946235,4.2457833,0.5394705882352941,3.1643443405703424,8.5,14,No news,0.32899999999999996,1.0,1.0
1906,Florian_Wirtz,MID,2,8.89994117647059,0.0921176470588235,0.054,0.8602848548683737,90.0,0.0813278652558797,0.0818426833115277,0.2118053872403426,0.2038163554044558,3.2483456,0.5394705882352941,2.7790658550870244,8.5,14,No news,0.32899999999999996,1.0,1.0
1907,Florian_Wirtz,MID,3,8.89994117647059,0.0921176470588235,0.054,0.741785826648083,90.0,0.0773025236253619,0.0803239002515991,0.2215305192288679,0.2681997665731845,3.4416,0.5394705882352941,2.837931683746928,8.5,14,No news,0.32899999999999996,1.0,1.0
1908,Florian_Wirtz,MID,4,8.89994117647059,0.0921176470588235,0.054,2.07985597311098,90.0,0.1330286910869766,0.1179373878686072,0.2364635182437224,0.3859729406834417,5.753248,0.5394705882352941,3.4884384623742952,8.5,14,No news,0.32899999999999996,1.0,1.0
1909,Florian_Wirtz,MID,5,8.89994117647059,0.0921176470588235,0.054,1.1103227438264214,90.0,0.0974112957232686,0.0927568861844138,0.2285453558978362,0.3738759907110483,4.7303157,0.5394705882352941,3.167230357022775,8.5,14,No news,0.32899999999999996,1.0,1.0
1910,Luis_Díaz Marulanda,MID,1,8.89994117647059,0.0921176470588235,0.054,1.6402378913736326,90.0,0.1160461996461662,0.1111169515129884,0.2304204464968962,0.280705213946235,4.2457833,0.5394705882352941,3.1643443405703424,8.0,14,No news,0.036000000000000004,1.0,1.0
1911,Luis_Díaz Marulanda,MID,2,8.89994117647059,0.0921176470588235,0.054,0.8602848548683737,90.0,0.0813278652558797,0.0818426833115277,0.2118053872403426,0.2038163554044558,3.2483456,0.5394705882352941,2.7790658550870244,8.0,14,No news,0.036000000000000004,1.0,1.0
1912,Luis_Díaz Marulanda,MID,3,8.89994117647059,0.0921176470588235,0.054,0.741785826648083,90.0,0.0773025236253619,0.0803239002515991,0.2215305192288679,0.2681997665731845,3.4416,0.5394705882352941,2.837931683746928,8.0,14,No news,0.036000000000000004,1.0,1.0
1913,Luis_Díaz Marulanda,MID,4,8.89994117647059,0.0921176470588235,0.054,2.07985597311098,90.0,0.1330286910869766,0.1179373878686072,0.2364635182437224,0.3859729406834417,5.753248,0.5394705882352941,3.4884384623742952,8.0,14,No news,0.036000000000000004,1.0,1.0
1914,Luis_Díaz Marulanda,MID,5,8.89994117647059,0.0921176470588235,0.054,1.1103227438264214,90.0,0.0974112957232686,0.0927568861844138,0.2285453558978362,0.3738759907110483,4.7303157,0.5394705882352941,3.167230357022775,8.0,14,No news,0.036000000000000004,1.0,1.0
1915,Cody_Gakpo,MID,1,14.52,0.16,0.09,1.6402378913736326,71.73,0.3141624563111376,0.3241731512781646,0.489989940246582,0.280705213946235,4.222482,1.21,4.6734697116664,7.5,14,No news,0.023,1.0,1.0
1916,Cody_Gakpo,MID,2,14.52,0.16,0.09,0.8602848548683737,71.73,0.1978601330393077,0.2512690247675823,0.4120027449932098,0.2038163554044558,4.249582,1.21,3.912099671917561,7.5,14,No news,0.023,1.0,1.0
1917,Cody_Gakpo,MID,3,14.52,0.16,0.09,0.741785826648083,71.73,0.1743822353163117,0.2473303598989552,0.46074848802948,0.2681997665731845,4.742038,1.21,3.9484842087048713,7.5,14,No news,0.023,1.0,1.0
1918,Cody_Gakpo,MID,4,14.52,0.16,0.09,2.07985597311098,71.73,0.3470120647247631,0.3837375896319686,0.5650953784790039,0.3859729406834417,6.377503,1.21,5.307623429345734,7.5,14,No news,0.023,1.0,1.0
1919,Cody_Gakpo,MID,5,14.52,0.16,0.09,1.1103227438264214,71.73,0.244705703082102,0.2885224100442317,0.5069568458404542,0.3738759907110483,5.3934307,1.21,4.515285935675767,7.5,14,No news,0.023,1.0,1.0
1920,Federico_Chiesa,MID,1,3.85,0.07,0.03,1.6402378913736326,14.73,0.019694684384545136,0.012050578420220651,0.0756419045385718,0.280705213946235,3.7100706,0.0,0.5824448177184954,6.5,14,No news,0.01,1.0,0.21042857142857144
1921,Federico_Chiesa,MID,2,3.85,0.07,0.03,0.8602848548683737,14.73,0.013756594653644712,0.008904955876983709,0.0756419045385718,0.2038163554044558,2.9335167,0.0,0.5218583617803203,6.5,14,No news,0.01,1.0,0.21042857142857144
1922,Federico_Chiesa,MID,3,3.85,0.07,0.03,0.741785826648083,14.73,0.01326540282226611,0.009106571006371305,0.0756419045385718,0.2681997665731845,3.1914196,0.0,0.5366429720355119,6.5,14,No news,0.01,1.0,0.21042857142857144
1923,Federico_Chiesa,MID,4,3.85,0.07,0.03,2.07985597311098,14.73,0.022916418428268873,0.011971743757370161,0.0756419045385718,0.3859729406834417,4.7706256,0.0,0.635180727943567,6.5,14,No news,0.01,1.0,0.21042857142857144
1924,Federico_Chiesa,MID,5,3.85,0.07,0.03,1.1103227438264214,14.73,0.016282555728242373,0.010069809977466268,0.0756419045385718,0.3738759907110483,4.0900187,0.0,0.5877222871834819,6.5,14,No news,0.01,1.0,0.21042857142857144
1925,Alexis_Mac Allister,MID,1,14.6,0.06,0.13,1.6402378913736326,22.4,0.043840895505519235,0.07840576990796087,0.3582717781734467,0.280705213946235,3.6502726,3.39,1.1559242629838216,6.5,14,No news,0.01,1.0,0.32
1926,Alexis_Mac Allister,MID,2,14.6,0.06,0.13,0.8602848548683737,22.4,0.03370948306541658,0.05756110464123805,0.3395798336935043,0.2038163554044558,3.4278755,3.39,1.0337860238097154,6.5,14,No news,0.01,1.0,0.32
1927,Alexis_Mac Allister,MID,3,14.6,0.06,0.13,0.741785826648083,22.4,0.03295008902677997,0.05607684901319024,0.3535279046964645,0.2681997665731845,4.0224257,3.39,1.0662646999838068,6.5,14,No news,0.01,1.0,0.32
1928,Alexis_Mac Allister,MID,4,14.6,0.06,0.13,2.07985597311098,22.4,0.04989638055793856,0.09546324342910122,0.3901834445667267,0.3859729406834417,6.2694592,3.39,1.3400160354856405,6.5,14,No news,0.01,1.0,0.32
1929,Alexis_Mac Allister,MID,5,14.6,0.06,0.13,1.1103227438264214,22.4,0.038144785998077156,0.06918251427275428,0.3600236921977997,0.3738759907110483,4.718992,3.39,1.169503241071584,6.5,14,No news,0.01,1.0,0.32
1930,Dominik_Szoboszlai,MID,1,13.38,0.11,0.11,1.6402378913736326,61.66,0.2480503478824153,0.3133539302507812,0.4301724029502869,0.280705213946235,4.2294025,1.75,4.027117494149702,6.5,14,No news,0.01,1.0,0.8808571428571428
1931,Dominik_Szoboszlai,MID,2,13.38,0.11,0.11,0.8602848548683737,61.66,0.17259815970123873,0.21994695735819164,0.3704785705528259,0.2038163554044558,4.6186666,1.75,3.4391727416534836,6.5,14,No news,0.01,1.0,0.8808571428571428
1932,Dominik_Szoboszlai,MID,3,13.38,0.11,0.11,0.741785826648083,61.66,0.15412732163979107,0.21786302199983423,0.4024743748626709,0.2681997665731845,4.39429,1.75,3.408440627769451,6.5,14,No news,0.01,1.0,0.8808571428571428
1933,Dominik_Szoboszlai,MID,4,13.38,0.11,0.11,2.07985597311098,61.66,0.2934113656946923,0.3377265084019265,0.4430182910881043,0.3859729406834417,5.9670696,1.75,4.503352377720919,6.5,14,No news,0.01,1.0,0.8808571428571428
1934,Dominik_Szoboszlai,MID,5,13.38,0.11,0.11,1.1103227438264214,61.66,0.20336799695880967,0.2700697985980269,0.4322820712051392,0.3738759907110483,5.229479,1.75,3.8997413957876708,6.5,14,No news,0.01,1.0,0.8808571428571428
1935,Curtis_Jones,MID,1,11.61,0.08,0.05,1.6402378913736326,62.06,0.1111933020155062,0.16639335627620486,0.3695466907615661,0.280705213946235,3.7597954,0.0,3.057160074801102,5.5,14,No news,0.01,1.0,0.8865714285714286
1936,Curtis_Jones,MID,2,11.61,0.08,0.05,0.8602848548683737,62.06,0.07859188749152786,0.12007362538863653,0.3048274739379883,0.2038163554044558,3.1908963,0.0,2.6647135548558922,5.5,14,No news,0.01,1.0,0.8865714285714286
1937,Curtis_Jones,MID,3,11.61,0.08,0.05,0.741785826648083,62.06,0.07076988985383265,0.11614053991550459,0.3672735114688873,0.2681997665731845,3.3522944,0.0,2.72824994599301,5.5,14,No news,0.01,1.0,0.8865714285714286
1938,Curtis_Jones,MID,4,11.61,0.08,0.05,2.07985597311098,62.06,0.12738672212225516,0.17025762398298772,0.3635056324596405,0.3859729406834417,5.1848545,0.0,3.3279268892825877,5.5,14,No news,0.01,1.0,0.8865714285714286
1939,Curtis_Jones,MID,5,11.61,0.08,0.05,1.1103227438264214,62.06,0.09176774041747715,0.13763097463029653,0.4055211599464416,0.3738759907110483,4.3641095,0.0,3.0556020621089495,5.5,14,No news,0.01,1.0,0.8865714285714286
1950,Ben_Doak,MID,1,8.89994117647059,0.0921176470588235,0.054,1.6402378913736326,40.0,0.06631211408352354,0.06349540086456479,0.2304204464968962,0.280705213946235,4.2457833,0.5394705882352941,1.8081967660401956,5.0,14,No news,0.01,1.0,0.5714285714285714
1951,Ben_Doak,MID,2,8.89994117647059,0.0921176470588235,0.054,0.8602848548683737,40.0,0.046473065860502684,0.04676724760658726,0.2118053872403426,0.2038163554044558,3.2483456,0.5394705882352941,1.5880376314782996,5.0,14,No news,0.01,1.0,0.5714285714285714
1952,Ben_Doak,MID,3,8.89994117647059,0.0921176470588235,0.054,0.741785826648083,40.0,0.04417287064306394,0.04589937157234234,0.2215305192288679,0.2681997665731845,3.4416,0.5394705882352941,1.6216752478553875,5.0,14,No news,0.01,1.0,0.5714285714285714
1953,Ben_Doak,MID,4,8.89994117647059,0.0921176470588235,0.054,2.07985597311098,40.0,0.07601639490684377,0.06739279306777554,0.2364635182437224,0.3859729406834417,5.753248,0.5394705882352941,1.9933934070710257,5.0,14,No news,0.01,1.0,0.5714285714285714
1954,Ben_Doak,MID,5,8.89994117647059,0.0921176470588235,0.054,1.1103227438264214,40.0,0.05566359755615349,0.05300393496252217,0.2285453558978362,0.3738759907110483,4.7303157,0.5394705882352941,1.8098459182987283,5.0,14,No news,0.01,1.0,0.5714285714285714
1960,Stefan_Bajčetić Maquieira,MID,1,8.89994117647059,0.0921176470588235,0.054,1.6402378913736326,40.0,0.06631211408352354,0.06349540086456479,0.2304204464968962,0.280705213946235,4.2457833,0.5394705882352941,1.8081967660401956,4.5,14,No news,0.01,1.0,0.5714285714285714
1961,Stefan_Bajčetić Maquieira,MID,2,8.89994117647059,0.0921176470588235,0.054,0.8602848548683737,40.0,0.046473065860502684,0.04676724760658726,0.2118053872403426,0.2038163554044558,3.2483456,0.5394705882352941,1.5880376314782996,4.5,14,No news,0.01,1.0,0.5714285714285714
1962,Stefan_Bajčetić Maquieira,MID,3,8.89994117647059,0.0921176470588235,0.054,0.741785826648083,40.0,0.04417287064306394,0.04589937157234234,0.2215305192288679,0.2681997665731845,3.4416,0.5394705882352941,1.6216752478553875,4.5,14,No news,0.01,1.0,0.5714285714285714
1963,Stefan_Bajčetić Maquieira,MID,4,8.89994117647059,0.0921176470588235,0.054,2.07985597311098,40.0,0.07601639490684377,0.06739279306777554,0.2364635182437224,0.3859729406834417,5.753248,0.5394705882352941,1.9933934070710257,4.5,14,No news,0.01,1.0,0.5714285714285714
1964,Stefan_Bajčetić Maquieira,MID,5,8.89994117647059,0.0921176470588235,0.054,1.1103227438264214,40.0,0.05566359755615349,0.05300393496252217,0.2285453558978362,0.3738759907110483,4.7303157,0.5394705882352941,1.8098459182987283,4.5,14,No news,0.01,1.0,0.5714285714285714
1965,James_McConnell,MID,1,8.89994117647059,0.0921176470588235,0.054,1.6402378913736326,40.0,0.06631211408352354,0.06349540086456479,0.2304204464968962,0.280705213946235,4.2457833,0.5394705882352941,1.8081967660401956,4.5,14,No news,0.01,1.0,0.5714285714285714
1966,James_McConnell,MID,2,8.89994117647059,0.0921176470588235,0.054,0.8602848548683737,40.0,0.046473065860502684,0.04676724760658726,0.2118053872403426,0.2038163554044558,3.2483456,0.5394705882352941,1.5880376314782996,4.5,14,No news,0.01,1.0,0.5714285714285714
1967,James_McConnell,MID,3,8.89994117647059,0.0921176470588235,0.054,0.741785826648083,40.0,0.04417287064306394,0.04589937157234234,0.2215305192288679,0.2681997665731845,3.4416,0.5394705882352941,1.6216752478553875,4.5,14,No news,0.01,1.0,0.5714285714285714
1968,James_McConnell,MID,4,8.89994117647059,0.0921176470588235,0.054,2.07985597311098,40.0,0.07601639490684377,0.06739279306777554,0.2364635182437224,0.3859729406834417,5.753248,0.5394705882352941,1.9933934070710257,4.5,14,No news,0.01,1.0,0.5714285714285714
1969,James_McConnell,MID,5,8.89994117647059,0.0921176470588235,0.054,1.1103227438264214,40.0,0.05566359755615349,0.05300393496252217,0.2285453558978362,0.3738759907110483,4.7303157,0.5394705882352941,1.8098459182987283,4.5,14,No news,0.01,1.0,0.5714285714285714
1970,Tyler_Morton,MID,1,8.89994117647059,0.0921176470588235,0.054,1.6402378913736326,40.0,0.06631211408352354,0.06349540086456479,0.2304204464968962,0.280705213946235,4.2457833,0.5394705882352941,1.8081967660401956,4.5,14,No news,0.01,1.0,0.5714285714285714
1971,Tyler_Morton,MID,2,8.89994117647059,0.0921176470588235,0.054,0.8602848548683737,40.0,0.046473065860502684,0.04676724760658726,0.2118053872403426,0.2038163554044558,3.2483456,0.5394705882352941,1.5880376314782996,4.5,14,No news,0.01,1.0,0.5714285714285714
1972,Tyler_Morton,MID,3,8.89994117647059,0.0921176470588235,0.054,0.741785826648083,40.0,0.04417287064306394,0.04589937157234234,0.2215305192288679,0.2681997665731845,3.4416,0.5394705882352941,1.6216752478553875,4.5,14,No news,0.01,1.0,0.5714285714285714
1973,Tyler_Morton,MID,4,8.89994117647059,0.0921176470588235,0.054,2.07985597311098,40.0,0.07601639490684377,0.06739279306777554,0.2364635182437224,0.3859729406834417,5.753248,0.5394705882352941,1.9933934070710257,4.5,14,No news,0.01,1.0,0.5714285714285714
1974,Tyler_Morton,MID,5,8.89994117647059,0.0921176470588235,0.054,1.1103227438264214,40.0,0.05566359755615349,0.05300393496252217,0.2285453558978362,0.3738759907110483,4.7303157,0.5394705882352941,1.8098459182987283,4.5,14,No news,0.01,1.0,0.5714285714285714
1975,Trey_Nyoni,MID,1,8.89994117647059,0.0921176470588235,0.054,1.6402378913736326,40.0,0.06631211408352354,0.06349540086456479,0.2304204464968962,0.280705213946235,4.2457833,0.5394705882352941,1.8081967660401956,4.5,14,No news,0.01,1.0,0.5714285714285714
1976,Trey_Nyoni,MID,2,8.89994117647059,0.0921176470588235,0.054,0.8602848548683737,40.0,0.046473065860502684,0.04676724760658726,0.2118053872403426,0.2038163554044558,3.2483456,0.5394705882352941,1.5880376314782996,4.5,14,No news,0.01,1.0,0.5714285714285714
1977,Trey_Nyoni,MID,3,8.89994117647059,0.0921176470588235,0.054,0.741785826648083,40.0,0.04417287064306394,0.04589937157234234,0.2215305192288679,0.2681997665731845,3.4416,0.5394705882352941,1.6216752478553875,4.5,14,No news,0.01,1.0,0.5714285714285714
1978,Trey_Nyoni,MID,4,8.89994117647059,0.0921176470588235,0.054,2.07985597311098,40.0,0.07601639490684377,0.06739279306777554,0.2364635182437224,0.3859729406834417,5.753248,0.5394705882352941,1.9933934070710257,4.5,14,No news,0.01,1.0,0.5714285714285714
1979,Trey_Nyoni,MID,5,8.89994117647059,0.0921176470588235,0.054,1.1103227438264214,40.0,0.05566359755615349,0.05300393496252217,0.2285453558978362,0.3738759907110483,4.7303157,0.5394705882352941,1.8098459182987283,4.5,14,No news,0.01,1.0,0.5714285714285714
1980,Darwin_Núñez Ribeiro,FWD,1,8.39,0.27,0.03,1.6402378913736326,24.12,0.11647153762491337,0.04725210128050597,0.2406386060123443,0.0,5.292932,0.9,1.2861413138388542,6.5,14,No news,0.031,1.0,0.3445714285714286
1981,Darwin_Núñez Ribeiro,FWD,2,8.39,0.27,0.03,0.8602848548683737,24.12,0.07154849046177611,0.03475961470250558,0.2183002693061828,0.0,4.134043,0.9,1.0663158692284416,6.5,14,No news,0.031,1.0,0.3445714285714286
1982,Darwin_Núñez Ribeiro,FWD,3,8.39,0.27,0.03,0.741785826648083,24.12,0.06221980092517462,0.03496249415523607,0.2260774428253174,0.0,4.523141,0.9,1.0525020122010873,6.5,14,No news,0.031,1.0,0.3445714285714286
1983,Darwin_Núñez Ribeiro,FWD,4,8.39,0.27,0.03,2.07985597311098,24.12,0.13999516098432835,0.04724017062084167,0.2468419236545562,0.0,6.582649,0.9,1.4075382267375611,6.5,14,No news,0.031,1.0,0.3445714285714286
1984,Darwin_Núñez Ribeiro,FWD,5,8.39,0.27,0.03,1.1103227438264214,24.12,0.08775002374961738,0.03912329773423385,0.2327069169883728,0.0,4.880102,0.9,1.1583119719067605,6.5,14,No news,0.031,1.0,0.3445714285714286
1985,Jayden_Danns,FWD,1,11.718000000000002,0.15,0.042,1.6402378913736326,40.0,0.20080387661630766,0.10275341104536193,0.4299330787712098,0.0,4.634543,1.62,2.264838170547892,4.5,14,No news,0.01,1.0,0.5714285714285714
1986,Jayden_Danns,FWD,2,11.718000000000002,0.15,0.042,0.8602848548683737,40.0,0.1371402246553405,0.07762890044663845,0.368688471799469,0.0,4.1438575,1.62,1.9447789527916364,4.5,14,No news,0.01,1.0,0.5714285714285714
1987,Jayden_Danns,FWD,3,11.718000000000002,0.15,0.042,0.741785826648083,40.0,0.12155873471913771,0.07674641498426067,0.3944627826267243,0.0,4.2783313,1.62,1.9122669791213973,4.5,14,No news,0.01,1.0,0.5714285714285714
1988,Jayden_Danns,FWD,4,11.718000000000002,0.15,0.042,2.07985597311098,40.0,0.23692813658215306,0.10764535420760421,0.4675690012031556,0.0,6.113779,1.62,2.4939092305682973,4.5,14,No news,0.01,1.0,0.5714285714285714
1989,Jayden_Danns,FWD,5,11.718000000000002,0.15,0.042,1.1103227438264214,40.0,0.16390902146923186,0.0865216721884648,0.4293339018875122,0.0,4.9507422,1.62,2.125613077102434,4.5,14,No news,0.01,1.0,0.5714285714285714
1990,Ederson_Santana de Moraes,GKP,1,11.18,0.0,0.0,1.407997439900719,78.57,0.0303439778353718,0.0631352571009684,0.3028961311397553,0.3636111806416111,3.9583662,0.0,3.942990395221604,5.5,43,No news,0.085,1.0,1.0
1991,Ederson_Santana de Moraes,GKP,2,11.18,0.0,0.0,1.4905487072147732,78.57,0.031038308900366,0.0671457333955409,0.3004031692562103,0.2970131980595289,3.6959689,0.0,3.648763828419273,5.5,43,No news,0.085,1.0,1.0
1992,Ederson_Santana de Moraes,GKP,3,11.18,0.0,0.0,1.278200266741346,78.57,0.0300785007838761,0.0650415840322239,0.2965687750396728,0.2807194309104387,3.4454763,0.0,3.536940231309318,5.5,43,No news,0.085,1.0,1.0
1993,Ederson_Santana de Moraes,GKP,4,11.18,0.0,0.0,1.4032947598305714,78.57,0.0310050416349399,0.0712284550284387,0.3021018801746369,0.3317466812834178,3.9017549,0.0,3.816320536760014,5.5,43,No news,0.085,1.0,1.0
1994,Ederson_Santana de Moraes,GKP,5,11.18,0.0,0.0,0.6753158002054297,78.57,0.0294742348766136,0.064592511923604,0.2822082136688232,0.2717350934642619,3.1045966,0.0,3.4249322274064014,5.5,43,No news,0.085,1.0,1.0
1995,Stefan_Ortega Moreno,GKP,1,9.78,0.0,0.0,1.407997439900719,11.4,0.004941733533189122,0.004393871361789096,0.4733214182624817,0.3636111806416111,3.783564,0.0,0.6586545729726508,5.0,43,No news,0.013999999999999999,1.0,0.16285714285714287
1996,Stefan_Ortega Moreno,GKP,2,9.78,0.0,0.0,1.4905487072147732,11.4,0.005054810306631035,0.004682491495683735,0.4145338649520874,0.2970131980595289,3.703127,0.0,0.6093300008103729,5.0,43,No news,0.013999999999999999,1.0,0.16285714285714287
1997,Stefan_Ortega Moreno,GKP,3,9.78,0.0,0.0,1.278200266741346,11.4,0.004898498699088394,0.004520254093114648,0.4138154310951233,0.2807194309104387,3.2523146,0.0,0.5849999923450276,5.0,43,No news,0.013999999999999999,1.0,0.16285714285714287
1998,Stefan_Ortega Moreno,GKP,4,9.78,0.0,0.0,1.4032947598305714,11.4,0.00504939249483307,0.004872912247004971,0.4635585660705567,0.3317466812834178,3.8660965,0.0,0.6413891134633565,5.0,43,No news,0.013999999999999999,1.0,0.16285714285714287
1999,Stefan_Ortega Moreno,GKP,5,9.78,0.0,0.0,0.6753158002054297,11.4,0.0048000896799056435,0.004544750154961762,0.3741683668861389,0.2717350934642619,3.0450168,0.0,0.5678151720824985,5.0,43,No news,0.013999999999999999,1.0,0.16285714285714287
2000,Marcus_Bettinelli,GKP,1,9.432,0.0,0.0,1.407997439900719,40.0,0.017679553669731885,0.03467182725288828,0.2738453778738021,0.3636111806416111,3.792222,0.0,2.220869115776481,4.0,43,No news,0.01,1.0,0.5714285714285714
2001,Marcus_Bettinelli,GKP,2,9.432,0.0,0.0,1.4905487072147732,40.0,0.0178000884975216,0.03604601448181446,0.2686361125225067,0.2970131980595289,3.6918156,0.0,2.0700111560184626,4.0,43,No news,0.01,1.0,0.5714285714285714
2002,Marcus_Bettinelli,GKP,3,9.432,0.0,0.0,1.278200266741346,40.0,0.01756536606305657,0.03534696147042646,0.263827297400856,0.2807194309104387,3.1754072,0.0,1.9752761309704365,4.0,43,No news,0.01,1.0,0.5714285714285714
2003,Marcus_Bettinelli,GKP,4,9.432,0.0,0.0,1.4032947598305714,40.0,0.017780859758915083,0.037176622187624346,0.2704951921218872,0.3317466812834178,3.7740612,0.0,2.151712255038751,4.0,43,No news,0.01,1.0,0.5714285714285714
