,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
2016,Dean_Henderson,GKP,1,8.84,0.0,0.0,0.8814209378914379,90,0.0323909243603645,0.0338597837637477,0.2127008373885155,0.2395254005686016,2.7165415,0.0,3.1757604119577785,5.0,31,No news,0.031,1.0,1.0
2017,Dean_Henderson,GKP,2,8.84,0.0,0.0,1.652246568139796,90,0.0337141472146499,0.0359443340377928,0.2210007579474449,0.3257197776501669,3.7082732,0.0,3.691046445898557,5.0,31,No news,0.031,1.0,1.0
2018,Dean_Henderson,GKP,3,8.84,0.0,0.0,0.9709032103168036,90,0.0324902522298118,0.0340298554232404,0.2094189993886947,0.225841051661521,2.653036,0.0,3.111170185492431,5.0,31,No news,0.031,1.0,1.0
2019,Dean_Henderson,GKP,4,8.84,0.0,0.0,2.2737009957439063,90,0.0348506051470346,0.0361670580548876,0.2426447902469635,0.4301362291670831,3.8475869,0.0,4.11212363719907,5.0,31,No news,0.031,1.0,1.0
2020,Dean_Henderson,GKP,5,8.84,0.0,0.0,1.4651253126200448,90,0.033262474656309,0.0335270455212507,0.2174331809430122,0.3361818950346724,3.4745147,0.0,3.679104306879231,5.0,31,No news,0.031,1.0,1.0
2021,Dean_Henderson,GKP,6,8.84,0.0,0.0,1.1249012362322028,90,0.0328673565024676,0.0349046309488061,0.2075034440903663,0.1827874587951448,2.4572861,0.0,2.9154948269348147,5.0,31,No news,0.031,1.0,1.0
2022,Dean_Henderson,GKP,7,8.84,0.0,0.0,0.9699450909497188,90,0.0324890690462063,0.0345106284301598,0.2156433473377228,0.3626076632545567,3.6996756,0.0,3.817837385586583,5.0,31,No news,0.031,1.0,1.0
2023,Dean_Henderson,GKP,8,8.84,0.0,0.0,1.6402378913736326,90,0.0337042786064366,0.0359023046536511,0.2192448381929397,0.2673432985725784,3.26101,0.0,3.390033745415634,5.0,31,No news,0.031,1.0,1.0
2024,Walter_Benítez,GKP,1,8.84,0.0,0.0,0.8814209378914379,0,0.000404886554504557,0.000423247297046846,0.2127008373885155,0.2395254005686016,2.7165415,1.0,0.03175760411957779,4.0,31,No news,0.01,1.0,0.01
2025,Walter_Benítez,GKP,2,8.84,0.0,0.0,1.652246568139796,0,0.000421426840183124,0.00044930417547241,0.2210007579474449,0.3257197776501669,3.7082732,1.0,0.03691046445898557,4.0,31,No news,0.01,1.0,0.01
2026,Walter_Benítez,GKP,3,8.84,0.0,0.0,0.9709032103168036,0,0.000406128152872648,0.000425373192790505,0.2094189993886947,0.225841051661521,2.653036,1.0,0.031111701854924314,4.0,31,No news,0.01,1.0,0.01
2027,Walter_Benítez,GKP,4,8.84,0.0,0.0,2.2737009957439063,0,0.000435632564337932,0.000452088225686096,0.2426447902469635,0.4301362291670831,3.8475869,1.0,0.0411212363719907,4.0,31,No news,0.01,1.0,0.01
2028,Walter_Benítez,GKP,5,8.84,0.0,0.0,1.4651253126200448,0,0.00041578093320386296,0.000419088069015634,0.2174331809430122,0.3361818950346724,3.4745147,1.0,0.036791043068792315,4.0,31,No news,0.01,1.0,0.01
2029,Walter_Benítez,GKP,6,8.84,0.0,0.0,1.1249012362322028,0,0.000410841956280845,0.00043630788686007603,0.2075034440903663,0.1827874587951448,2.4572861,1.0,0.029154948269348148,4.0,31,No news,0.01,1.0,0.01
2030,Walter_Benítez,GKP,7,8.84,0.0,0.0,0.9699450909497188,0,0.00040611336307757803,0.00043138285537699705,0.2156433473377228,0.3626076632545567,3.6996756,1.0,0.03817837385586583,4.0,31,No news,0.01,1.0,0.01
2031,Walter_Benítez,GKP,8,8.84,0.0,0.0,1.6402378913736326,0,0.00042130348258045703,0.000448778808170638,0.2192448381929397,0.2673432985725784,3.26101,1.0,0.03390033745415634,4.0,31,No news,0.01,1.0,0.01
2032,Remi_Matthews,GKP,1,8.84,0.0,0.0,0.8814209378914379,0,0.000404886554504557,0.000423247297046846,0.2127008373885155,0.2395254005686016,2.7165415,1.0,0.03175760411957779,4.0,31,No news,0.01,1.0,0.01
2033,Remi_Matthews,GKP,2,8.84,0.0,0.0,1.652246568139796,0,0.000421426840183124,0.00044930417547241,0.2210007579474449,0.3257197776501669,3.7082732,1.0,0.03691046445898557,4.0,31,No news,0.01,1.0,0.01
2034,Remi_Matthews,GKP,3,8.84,0.0,0.0,0.9709032103168036,0,0.000406128152872648,0.000425373192790505,0.2094189993886947,0.225841051661521,2.653036,1.0,0.031111701854924314,4.0,31,No news,0.01,1.0,0.01
2035,Remi_Matthews,GKP,4,8.84,0.0,0.0,2.2737009957439063,0,0.000435632564337932,0.000452088225686096,0.2426447902469635,0.4301362291670831,3.8475869,1.0,0.0411212363719907,4.0,31,No news,0.01,1.0,0.01
2036,Remi_Matthews,GKP,5,8.84,0.0,0.0,1.4651253126200448,0,0.00041578093320386296,0.000419088069015634,0.2174331809430122,0.3361818950346724,3.4745147,1.0,0.036791043068792315,4.0,31,No news,0.01,1.0,0.01
2037,Remi_Matthews,GKP,6,8.84,0.0,0.0,1.1249012362322028,0,0.000410841956280845,0.00043630788686007603,0.2075034440903663,0.1827874587951448,2.4572861,1.0,0.029154948269348148,4.0,31,No news,0.01,1.0,0.01
2038,Remi_Matthews,GKP,7,8.84,0.0,0.0,0.9699450909497188,0,0.00040611336307757803,0.00043138285537699705,0.2156433473377228,0.3626076632545567,3.6996756,1.0,0.03817837385586583,4.0,31,No news,0.01,1.0,0.01
2039,Remi_Matthews,GKP,8,8.84,0.0,0.0,1.6402378913736326,0,0.00042130348258045703,0.000448778808170638,0.2192448381929397,0.2673432985725784,3.26101,1.0,0.03390033745415634,4.0,31,No news,0.01,1.0,0.01
2040,Daniel_Muñoz,DEF,1,9.11,0.07,0.05,0.8814209378914379,90,0.169358087357654,0.1823753590893792,0.2452572205657958,0.2395254005686016,2.9628212,1.29,3.701681139630853,5.5,31,No news,0.09300000000000001,1.0,1.0
2041,Daniel_Muñoz,DEF,2,9.11,0.07,0.05,1.652246568139796,90,0.2192228896461893,0.2173410207078004,0.2690668502445221,0.3257197776501669,4.2524185,1.29,4.612216699736648,5.5,31,No news,0.09300000000000001,1.0,1.0
2042,Daniel_Muñoz,DEF,3,9.11,0.07,0.05,0.9709032103168036,90,0.1750838906460898,0.1863931885259163,0.244865191280365,0.225841051661521,2.788941,1.29,3.654454466569198,5.5,31,No news,0.09300000000000001,1.0,1.0
2043,Daniel_Muñoz,DEF,4,9.11,0.07,0.05,2.2737009957439063,90,0.2866933097959442,0.2049192143564411,0.2792041555042266,0.4301362291670831,4.766487,1.29,5.393085150880872,5.5,31,No news,0.09300000000000001,1.0,1.0
2044,Daniel_Muñoz,DEF,5,9.11,0.07,0.05,1.4651253126200448,90,0.2061875986848634,0.1920041779651922,0.2627236023540497,0.3361818950346724,4.1431885,1.29,4.499581904811866,5.5,31,No news,0.09300000000000001,1.0,1.0
2045,Daniel_Muñoz,DEF,6,9.11,0.07,0.05,1.1249012362322028,90,0.1830867943407384,0.2042816222593536,0.2353997722263336,0.1827874587951448,2.7707732,1.29,3.5696018157015814,5.5,31,No news,0.09300000000000001,1.0,1.0
2046,Daniel_Muñoz,DEF,7,9.11,0.07,0.05,0.9699450909497188,90,0.174915650659258,0.1833935505486102,0.2544368556137085,0.3626076632545567,3.9640973,1.29,4.381496176688474,5.5,31,No news,0.09300000000000001,1.0,1.0
2047,Daniel_Muñoz,DEF,8,9.11,0.07,0.05,1.6402378913736326,90,0.2177489054163765,0.2165819841299336,0.2673907616729736,0.2673432985725784,4.27065,1.29,4.39546999211011,5.5,31,No news,0.09300000000000001,1.0,1.0
2048,Maxence_Lacroix,DEF,1,8.97,0.06,0.01,0.8814209378914379,90,0.0734193999172965,0.0867990600110922,0.2782608382930755,0.2395254005686016,2.5435712,0.0,2.9543452163110717,5.0,31,No news,0.01,1.0,1.0
2049,Maxence_Lacroix,DEF,2,8.97,0.06,0.01,1.652246568139796,90,0.0920659841872963,0.1072795934606805,0.3091407375564575,0.3257197776501669,3.5216718,0.0,3.623625897990423,5.0,31,No news,0.01,1.0,1.0
2050,Maxence_Lacroix,DEF,3,8.97,0.06,0.01,0.9709032103168036,90,0.0760876963906805,0.0885172994366766,0.2676867287387848,0.225841051661521,2.3489654,0.0,2.8746327102957943,5.0,31,No news,0.01,1.0,1.0
2051,Maxence_Lacroix,DEF,4,8.97,0.06,0.01,2.2737009957439063,90,0.1142338649440634,0.1139811016730713,0.322059901260376,0.4301362291670831,4.5313635,0.0,4.334288241756676,5.0,31,No news,0.01,1.0,1.0
2052,Maxence_Lacroix,DEF,5,8.97,0.06,0.01,1.4651253126200448,90,0.0880073570702926,0.0936984962029384,0.3128971367111206,0.3361818950346724,3.1619558,0.0,3.540275396318174,5.0,31,No news,0.01,1.0,1.0
2053,Maxence_Lacroix,DEF,6,8.97,0.06,0.01,1.1249012362322028,90,0.0795656129943148,0.1003621598315536,0.2629664259185791,0.1827874587951448,2.1931465,0.0,2.7298214183658245,5.0,31,No news,0.01,1.0,1.0
2054,Maxence_Lacroix,DEF,7,8.97,0.06,0.01,0.9699450909497188,90,0.0760028396664867,0.093897647914139,0.293762964509964,0.3626076632545567,3.5190895,0.0,3.6343838447174455,5.0,31,No news,0.01,1.0,1.0
2055,Maxence_Lacroix,DEF,8,8.97,0.06,0.01,1.6402378913736326,90,0.0914965418896524,0.1068676141214855,0.3042052858104705,0.2673432985725784,3.3980691,0.0,3.3810795984715565,5.0,31,No news,0.01,1.0,1.0
2056,Tyrick_Mitchell,DEF,1,9.24,0.01,0.04,0.8814209378914379,90,0.0385702977263742,0.1363848011414398,0.2338696918563842,0.2395254005686016,2.6012583,0.0,2.882099807358125,5.0,31,No news,0.01,1.0,1.0
2057,Tyrick_Mitchell,DEF,2,9.24,0.01,0.04,1.652246568139796,90,0.0418456031826147,0.1827675770990517,0.2514042589740753,0.3257197776501669,3.85623,0.0,3.5844616870341364,5.0,31,No news,0.01,1.0,1.0
2058,Tyrick_Mitchell,DEF,3,9.24,0.01,0.04,0.9709032103168036,90,0.0390939664087324,0.1403543652725964,0.2341763157324791,0.225841051661521,2.5454814,0.0,2.833966633983606,5.0,31,No news,0.01,1.0,1.0
2059,Tyrick_Mitchell,DEF,4,9.24,0.01,0.04,2.2737009957439063,90,0.043346210765142,0.1924647227189632,0.273565945394516,0.4301362291670831,4.2447195,0.0,4.086264227515306,5.0,31,No news,0.01,1.0,1.0
2060,Tyrick_Mitchell,DEF,5,9.24,0.01,0.04,1.4651253126200448,90,0.0414239269531684,0.1625923247104117,0.2549371031599045,0.3361818950346724,3.7656884,0.0,3.556398613332941,5.0,31,No news,0.01,1.0,1.0
2061,Tyrick_Mitchell,DEF,6,9.24,0.01,0.04,1.1249012362322028,90,0.0400209642954371,0.1616156591677415,0.2204342392759323,0.1827874587951448,2.2321901,0.0,2.660798473703945,5.0,31,No news,0.01,1.0,1.0
2062,Tyrick_Mitchell,DEF,7,9.24,0.01,0.04,0.9699450909497188,90,0.0390786405126422,0.14836753403344,0.244923022456646,0.3626076632545567,3.9070973,0.0,3.6264050218226593,5.0,31,No news,0.01,1.0,1.0
2063,Tyrick_Mitchell,DEF,8,9.24,0.01,0.04,1.6402378913736326,90,0.041780437343005,0.1818473020819287,0.2479431400375366,0.2673432985725784,3.2664306,0.0,3.251056131134365,5.0,31,No news,0.01,1.0,1.0
2064,Borna_Sosa,DEF,1,9.256666666666668,0.0366666666666666,0.0277777777777777,0.8814209378914379,0,0.0006960793830692601,0.0006370184778435351,0.2314566534905433,0.2395254005686016,2.3509936,1.0,0.028046580233950943,5.0,31,No news,0.01,1.0,0.01
2065,Borna_Sosa,DEF,2,9.256666666666668,0.0366666666666666,0.0277777777777777,1.652246568139796,0,0.0008326683291109121,0.000803379628075519,0.2404548913388252,0.3257197776501669,3.679961,1.0,0.03493439221323024,5.0,31,No news,0.01,1.0,0.01
2066,Borna_Sosa,DEF,3,9.256666666666668,0.0366666666666666,0.0277777777777777,0.9709032103168036,0,0.0007186695807645289,0.000651522154249469,0.2291405579595566,0.225841051661521,2.3107855,1.0,0.02759824048135968,5.0,31,No news,0.01,1.0,0.01
2067,Borna_Sosa,DEF,4,9.256666666666668,0.0366666666666666,0.0277777777777777,2.2737009957439063,0,0.000993932000985964,0.0008651425789476121,0.2702949038295746,0.4301362291670831,4.242395,1.0,0.040979269274858496,5.0,31,No news,0.01,1.0,0.01
2068,Borna_Sosa,DEF,5,9.256666666666668,0.0366666666666666,0.0277777777777777,1.4651253126200448,0,0.000804956513594908,0.000718612213695652,0.2397813582568168,0.3361818950346724,3.4270775,1.0,0.03446341466542787,5.0,31,No news,0.01,1.0,0.01
2069,Borna_Sosa,DEF,6,9.256666666666668,0.0366666666666666,0.0277777777777777,1.1249012362322028,0,0.000742654365036494,0.000737007909389276,0.2222916200904846,0.1827874587951448,2.2143307,1.0,0.026120902812058533,5.0,31,No news,0.01,1.0,0.01
2070,Borna_Sosa,DEF,7,9.256666666666668,0.0366666666666666,0.0277777777777777,0.9699450909497188,0,0.000717971585721387,0.000682457654933735,0.2375899183897972,0.3626076632545567,3.7955408,1.0,0.03562983880758605,5.0,31,No news,0.01,1.0,0.01
2071,Borna_Sosa,DEF,8,9.256666666666668,0.0366666666666666,0.0277777777777777,1.6402378913736326,0,0.000828517903509607,0.0007995985766188631,0.2373395872263908,0.2673432985725784,3.1477983,1.0,0.031714594567155335,5.0,31,No news,0.01,1.0,0.01
2072,Marc_Guéhi,DEF,1,9.89,0.02,0.03,0.8814209378914379,90,0.0859244470825803,0.0581205090138399,0.2805428535823822,0.2395254005686016,2.336096,1.61,2.9058714925424733,4.5,31,No news,0.13699999999999998,1.0,1.0
2073,Marc_Guéhi,DEF,2,9.89,0.02,0.03,1.652246568139796,90,0.0970812076669214,0.0729591825410251,0.3064530355815887,0.3257197776501669,3.7048564,1.61,3.599816742905555,4.5,31,No news,0.13699999999999998,1.0,1.0
2074,Marc_Guéhi,DEF,3,9.89,0.02,0.03,0.9709032103168036,90,0.0880823521370642,0.0595141261316988,0.2796517212276458,0.225841051661521,2.3299127,1.61,2.8683608959375784,4.5,31,No news,0.13699999999999998,1.0,1.0
2075,Marc_Guéhi,DEF,4,9.89,0.02,0.03,2.2737009957439063,90,0.1086777944877569,0.0783812047976745,0.3148804874305725,0.4301362291670831,4.065014,1.61,4.123165920001609,4.5,31,No news,0.13699999999999998,1.0,1.0
2076,Marc_Guéhi,DEF,5,9.89,0.02,0.03,1.4651253126200448,90,0.0953134812731133,0.0646289526540184,0.3053658254032135,0.3361818950346724,3.3728726,1.61,3.54173619892798,4.5,31,No news,0.13699999999999998,1.0,1.0
2077,Marc_Guéhi,DEF,6,9.89,0.02,0.03,1.1249012362322028,90,0.0900253260507982,0.0687604396451431,0.2603055925254822,0.1827874587951448,2.0037386,1.61,2.664173665875082,4.5,31,No news,0.13699999999999998,1.0,1.0
2078,Marc_Guéhi,DEF,7,9.89,0.02,0.03,0.9699450909497188,90,0.0880313616387359,0.0619732363663481,0.2945125872974396,0.3626076632545567,3.7735095,1.61,3.666985860699524,4.5,31,No news,0.13699999999999998,1.0,1.0
2079,Marc_Guéhi,DEF,8,9.89,0.02,0.03,1.6402378913736326,90,0.0967684892099002,0.0726626457054884,0.3016688496952057,0.2673432985725784,2.9311893,1.61,3.228887912518141,4.5,31,No news,0.13699999999999998,1.0,1.0
2080,Chris_Richards,DEF,1,9.0,0.03,0.01,0.8814209378914379,90,0.051167269723202,0.0833453875644524,0.2039004348099231,0.2395254005686016,2.0999413,0.87,2.6910318747209603,4.5,31,No news,0.01,1.0,1.0
2081,Chris_Richards,DEF,2,9.0,0.03,0.01,1.652246568139796,90,0.057303420176213,0.0943323606871646,0.2160038289308548,0.3257197776501669,3.3701274,0.87,3.320873825180303,4.5,31,No news,0.01,1.0,1.0
2082,Chris_Richards,DEF,3,9.0,0.03,0.01,0.9709032103168036,90,0.0519634083789995,0.0843787703399725,0.2034455804407596,0.225841051661521,2.0441644,0.87,2.636550539369216,4.5,31,No news,0.01,1.0,1.0
2083,Chris_Richards,DEF,4,9.0,0.03,0.01,2.2737009957439063,90,0.0647633913131965,0.1023317601728459,0.2376820161819458,0.4301362291670831,3.88042,0.87,3.8711805406652298,4.5,31,No news,0.01,1.0,1.0
2084,Chris_Richards,DEF,5,9.0,0.03,0.01,1.4651253126200448,90,0.056298595083783,0.0868403897166672,0.2158095246434211,0.3361818950346724,3.1106086,0.87,3.2836743535617177,4.5,31,No news,0.01,1.0,1.0
2085,Chris_Richards,DEF,6,9.0,0.03,0.01,1.1249012362322028,90,0.0532413279421648,0.0906544342282649,0.198879556196928,0.1827874587951448,1.8744727,0.87,2.465162052890292,4.5,31,No news,0.01,1.0,1.0
2086,Chris_Richards,DEF,7,9.0,0.03,0.01,0.9699450909497188,90,0.0519240359260608,0.0858340587429863,0.2146014833331108,0.3626076632545567,3.6336317,0.87,3.459032227811152,4.5,31,No news,0.01,1.0,1.0
2087,Chris_Richards,DEF,8,9.0,0.03,0.01,1.6402378913736326,90,0.0570835668063692,0.0940312240887319,0.2125952616214752,0.2673432985725784,2.9031289,0.87,3.012813922641992,4.5,31,No news,0.01,1.0,1.0
2096,Nathaniel_Clyne,DEF,1,9.88,0.0,0.01,0.8814209378914379,0,0.00033245369166573003,0.000851216797012878,0.1914182181335091,0.2395254005686016,2.084713,0.0,0.02596238419836415,4.0,31,No news,0.01,1.0,0.01
2097,Nathaniel_Clyne,DEF,2,9.88,0.0,0.01,1.652246568139796,0,0.000343158235439731,0.001031524712359101,0.1914182181335091,0.3257197776501669,3.2384152,0.0,0.03185690698024664,4.0,31,No news,0.01,1.0,0.01
2098,Nathaniel_Clyne,DEF,3,9.88,0.0,0.01,0.9709032103168036,0,0.000333373246679339,0.000863725559751415,0.1914182181335091,0.225841051661521,2.0289361,0.0,0.02539262873234706,4.0,31,No news,0.01,1.0,0.01
2099,Nathaniel_Clyne,DEF,4,9.88,0.0,0.01,2.2737009957439063,0,0.00034724193558756204,0.001107840966090135,0.1914182181335091,0.4301362291670831,3.9039,0.0,0.03714962960451969,4.0,31,No news,0.01,1.0,0.01
2100,Nathaniel_Clyne,DEF,5,9.88,0.0,0.01,1.4651253126200448,0,0.00033924881804837,0.00091581352229736,0.1914182181335091,0.3361818950346724,2.9256372,0.0,0.031311515146462125,4.0,31,No news,0.01,1.0,0.01
2101,Nathaniel_Clyne,DEF,6,9.88,0.0,0.01,1.1249012362322028,0,0.000336187628926398,0.0009490768063093371,0.1914182181335091,0.1827874587951448,1.8364046,0.0,0.02367598841568241,4.0,31,No news,0.01,1.0,0.01
2102,Nathaniel_Clyne,DEF,7,9.88,0.0,0.01,0.9699450909497188,0,0.00033336273619067404,0.000887519125274954,0.1914182181335091,0.3626076632545567,3.5074391,0.0,0.03333028685660725,4.0,31,No news,0.01,1.0,0.01
2103,Nathaniel_Clyne,DEF,8,9.88,0.0,0.01,1.6402378913736326,0,0.00034297299086564397,0.00102712489928494,0.1914182181335091,0.2673432985725784,2.5504746,0.0,0.02836802380811985,4.0,31,No news,0.01,1.0,0.01
2104,Rob_Holding,DEF,1,10.83,0.03,0.01,0.8814209378914379,0,0.000801383800338558,0.000376085338332393,0.2096582181335091,0.2395254005686016,2.5894837,3.12,0.028228394619160564,4.0,31,No news,0.01,1.0,0.01
2105,Rob_Holding,DEF,2,10.83,0.03,0.01,1.652246568139796,0,0.0009306308154359299,0.00042503965941585205,0.2096582181335091,0.3257197776501669,3.2507308,3.12,0.03339176243716459,4.0,31,No news,0.01,1.0,0.01
2106,Rob_Holding,DEF,3,10.83,0.03,0.01,0.9709032103168036,0,0.000817464787852871,0.00038089909605502903,0.2096582181335091,0.225841051661521,2.533707,3.12,0.027712946417108687,4.0,31,No news,0.01,1.0,0.01
2107,Rob_Holding,DEF,4,10.83,0.03,0.01,2.2737009957439063,0,0.001122238259616102,0.000438960266265283,0.2096582181335091,0.4301362291670831,3.9076073,3.12,0.03941763288027704,4.0,31,No news,0.01,1.0,0.01
2108,Rob_Holding,DEF,5,10.83,0.03,0.01,1.4651253126200448,0,0.0008975350648325061,0.000394126327113825,0.2096582181335091,0.3361818950346724,3.0046606,3.12,0.0330432066625855,4.0,31,No news,0.01,1.0,0.01
2109,Rob_Holding,DEF,6,10.83,0.03,0.01,1.1249012362322028,0,0.0008388939153047591,0.00039602427765586204,0.2096582181335091,0.1827874587951448,2.3318188,3.12,0.025898400921530205,4.0,31,No news,0.01,1.0,0.01
2110,Rob_Holding,DEF,7,10.83,0.03,0.01,0.9699450909497188,0,0.000816801391860529,0.000386399089984317,0.2096582181335091,0.3626076632545567,3.6306872,3.12,0.034840520519125014,4.0,31,No news,0.01,1.0,0.01
2111,Rob_Holding,DEF,8,10.83,0.03,0.01,1.6402378913736326,0,0.000925795392819474,0.00042365522241897,0.2096582181335091,0.2673432985725784,2.8925717,3.12,0.030547358313019905,4.0,31,No news,0.01,1.0,0.01
2112,Caleb_Kporha,DEF,1,9.256666666666668,0.0366666666666666,0.0277777777777777,0.8814209378914379,0,0.0006960793830692601,0.0006370184778435351,0.2314566534905433,0.2395254005686016,2.3509936,1.0,0.028046580233950943,4.0,31,No news,0.01,1.0,0.01
2113,Caleb_Kporha,DEF,2,9.256666666666668,0.0366666666666666,0.0277777777777777,1.652246568139796,0,0.0008326683291109121,0.000803379628075519,0.2404548913388252,0.3257197776501669,3.679961,1.0,0.03493439221323024,4.0,31,No news,0.01,1.0,0.01
2114,Caleb_Kporha,DEF,3,9.256666666666668,0.0366666666666666,0.0277777777777777,0.9709032103168036,0,0.0007186695807645289,0.000651522154249469,0.2291405579595566,0.225841051661521,2.3107855,1.0,0.02759824048135968,4.0,31,No news,0.01,1.0,0.01
2115,Caleb_Kporha,DEF,4,9.256666666666668,0.0366666666666666,0.0277777777777777,2.2737009957439063,0,0.000993932000985964,0.0008651425789476121,0.2702949038295746,0.4301362291670831,4.242395,1.0,0.040979269274858496,4.0,31,No news,0.01,1.0,0.01
2116,Caleb_Kporha,DEF,5,9.256666666666668,0.0366666666666666,0.0277777777777777,1.4651253126200448,0,0.000804956513594908,0.000718612213695652,0.2397813582568168,0.3361818950346724,3.4270775,1.0,0.03446341466542787,4.0,31,No news,0.01,1.0,0.01
2117,Caleb_Kporha,DEF,6,9.256666666666668,0.0366666666666666,0.0277777777777777,1.1249012362322028,0,0.000742654365036494,0.000737007909389276,0.2222916200904846,0.1827874587951448,2.2143307,1.0,0.026120902812058533,4.0,31,No news,0.01,1.0,0.01
2118,Caleb_Kporha,DEF,7,9.256666666666668,0.0366666666666666,0.0277777777777777,0.9699450909497188,0,0.000717971585721387,0.000682457654933735,0.2375899183897972,0.3626076632545567,3.7955408,1.0,0.03562983880758605,4.0,31,No news,0.01,1.0,0.01
2119,Caleb_Kporha,DEF,8,9.256666666666668,0.0366666666666666,0.0277777777777777,1.6402378913736326,0,0.000828517903509607,0.0007995985766188631,0.2373395872263908,0.2673432985725784,3.1477983,1.0,0.031714594567155335,4.0,31,No news,0.01,1.0,0.01
2120,Eberechi_Eze,MID,1,14.73,0.23,0.09,0.8814209378914379,90,0.2786509995382887,0.168466931793113,0.3610065794143677,0.2395254005686016,4.434802,1.08,4.4927491957483765,7.5,31,No news,0.084,1.0,1.0
2121,Eberechi_Eze,MID,2,14.73,0.23,0.09,1.652246568139796,90,0.439932687886067,0.2197622999272655,0.3919059872779846,0.3257197776501669,5.200533,1.08,5.538971793726254,7.5,31,No news,0.084,1.0,1.0
2122,Eberechi_Eze,MID,3,14.73,0.23,0.09,0.9709032103168036,90,0.2951479317460327,0.1749906247758606,0.3741265428218842,0.225841051661521,4.434802,1.08,4.584091414787036,7.5,31,No news,0.084,1.0,1.0
2123,Eberechi_Eze,MID,4,14.73,0.23,0.09,2.2737009957439063,90,0.5541539962530372,0.2833183601188151,0.4057147097740174,0.4301362291670831,6.004738,1.08,6.411392200506459,7.5,31,No news,0.084,1.0,1.0
2124,Eberechi_Eze,MID,5,14.73,0.23,0.09,1.4651253126200448,90,0.3998571167647552,0.2275509285717386,0.3903906417045593,0.3361818950346724,4.940201,1.08,5.361679915650401,7.5,31,No news,0.084,1.0,1.0
2125,Eberechi_Eze,MID,6,14.73,0.23,0.09,1.1249012362322028,90,0.3212644821649639,0.1631726424287801,0.3703271985206604,0.1827874587951448,4.2145405,1.08,4.6055135458842695,7.5,31,No news,0.084,1.0,1.0
2126,Eberechi_Eze,MID,7,14.73,0.23,0.09,0.9699450909497188,90,0.2946721151263586,0.1544829701507749,0.3800163972530365,0.3626076632545567,4.4992394,1.08,4.661414131932539,7.5,31,No news,0.084,1.0,1.0
2127,Eberechi_Eze,MID,8,14.73,0.23,0.09,1.6402378913736326,90,0.4359258381249555,0.2177733459425677,0.3913424301300049,0.2673432985725784,5.200533,1.08,5.462524761439559,7.5,31,No news,0.084,1.0,1.0
2128,Ismaïla_Sarr,MID,1,10.02,0.22,0.14,0.8814209378914379,90,0.2267632367231782,0.171848212766728,0.3293002929058075,0.2395254005686016,4.7492075,0.59,4.271288613851436,6.5,31,No news,0.02,1.0,1.0
2129,Ismaïla_Sarr,MID,2,10.02,0.22,0.14,1.652246568139796,90,0.3512940451843946,0.2574727358572669,0.3876387454833984,0.3257197776501669,5.5115814,0.59,5.269180400964605,6.5,31,No news,0.02,1.0,1.0
2130,Ismaïla_Sarr,MID,3,10.02,0.22,0.14,0.9709032103168036,90,0.239809481361586,0.1797858330723677,0.3400729431476593,0.225841051661521,4.746354,0.59,4.3485224107507925,6.5,31,No news,0.02,1.0,1.0
2131,Ismaïla_Sarr,MID,4,10.02,0.22,0.14,2.2737009957439063,90,0.4313895945579485,0.3660430298312072,0.4011481596794128,0.4301362291670831,9.064219,0.59,6.384147206016873,6.5,31,No news,0.02,1.0,1.0
2132,Ismaïla_Sarr,MID,5,10.02,0.22,0.14,1.4651253126200448,90,0.3212909132906211,0.2432139020099225,0.3671377612915039,0.3361818950346724,5.3066263,0.59,5.066136965928145,6.5,31,No news,0.02,1.0,1.0
2133,Ismaïla_Sarr,MID,6,10.02,0.22,0.14,1.1249012362322028,90,0.2606261065392284,0.2258524234433287,0.3222832955684662,0.1827874587951448,4.256028,0.59,4.462785501650765,6.5,31,No news,0.02,1.0,1.0
2134,Ismaïla_Sarr,MID,7,10.02,0.22,0.14,0.9699450909497188,90,0.2394576706446317,0.1962299070513345,0.3476262380447388,0.3626076632545567,4.8269644,0.59,4.529287218108812,6.5,31,No news,0.02,1.0,1.0
2135,Ismaïla_Sarr,MID,8,10.02,0.22,0.14,1.6402378913736326,90,0.3483542077173413,0.2554883026593984,0.3816632677879333,0.2673432985725784,5.5115814,0.59,5.192676401632873,6.5,31,No news,0.02,1.0,1.0
2144,Romain_Esse,MID,1,13.57,0.05,0.07,0.8814209378914379,50,0.05644566555810731,0.11835531660269731,0.3370805815162659,0.2395254005686016,3.1203012,3.12,2.217924539761504,5.0,31,No news,0.01,1.0,0.625
2145,Romain_Esse,MID,2,13.57,0.05,0.07,1.652246568139796,50,0.07204867446066343,0.1819224942246653,0.3534108463230133,0.3257197776501669,3.8183155,3.12,2.561065464214496,5.0,31,No news,0.01,1.0,0.625
2146,Romain_Esse,MID,3,13.57,0.05,0.07,0.9709032103168036,50,0.05818568068004456,0.12422217942053676,0.3388791624011993,0.225841051661521,3.4537935,3.12,2.2557526616559307,5.0,31,No news,0.01,1.0,0.625
