,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2830,2830,Leon_Routh,37,0.000142189066536937,0.000150095420663933,0.0924381215767047,0.1997886699680718,2.6469343,9.232706719275452e-05,0.1,0.017540439881585317,DEF,2562257.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3209741968515831,0.0,1.0,0.0,3.496031746031746,1.0,3.0,0.4804415891802782,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
2831,2831,Leon_Routh,38,0.000104653396470117,0.00011047259785625701,0.0816265325141426,0.1314334690842041,2.0302756,0.0001011597996202,0.1,0.009797196729171752,DEF,2562270.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,0.9824949269875954,0.0,1.0,0.0,3.8456349206349207,1.0,3.0,0.5773105801655511,4.0,7,No news,0.01,Leon Routh,0.0,768,1,0.01
2832,2832,Lesley_Ugochukwu,33,0.08422172809384579,0.10459900354608316,0.2524921417535933,0.2138023295354625,5.3481669,0.0119273370027534,0.24,4.839357140437237,MID,2562223.0,0.73,0.03,0.01,1.2424847816266271,68.287393,1.0,0.059,3.4907407407407405,1.0600196822881698,1.68,0.2305474219352128,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.9755341857142856
2833,2833,Lesley_Ugochukwu,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.73,0.03,0.01,1.2424847816266271,68.287393,1.0,0.059,3.4907407407407405,1.0600196822881698,1.68,0.2305474219352128,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.9755341857142856
2834,2834,Lesley_Ugochukwu,35,0.049238988555279375,0.058265973363881465,0.129355978556793,0.1283091700278113,2.7627058,0.0052811252695962,0.12,2.495084882695462,MID,2562241.0,0.73,0.03,0.01,1.3629452717354795,68.40139299999998,1.0,0.049,3.1898148148148144,1.0600196822881698,1.68,0.2281372887631659,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.9771627571428569
2835,2835,Lesley_Ugochukwu,36,0.05045407148220345,0.055675383705145104,0.1365238382939812,0.1325338134866554,2.9082248,0.0054202753848925,0.12,2.50570436013072,MID,2562246.0,0.73,0.03,0.01,1.4264298803799076,68.45839299999999,1.0,0.061,3.912037037037037,1.0600196822881698,1.68,0.2276747921345592,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.9779770428571427
2836,2836,Lesley_Ugochukwu,37,0.03446824355761967,0.037686908584033986,0.111196328324024,0.0944627418619124,2.4700022,0.0052811252695962,0.12,2.3187623608869576,MID,2562256.0,0.73,0.03,0.01,0.7560919467472896,68.51839299999999,1.0,0.028,3.25,1.0600196822881698,1.68,0.1689183523797564,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.9788341857142856
2837,2837,Lesley_Ugochukwu,38,0.05781742548229745,0.07118292842413884,0.1494274694591225,0.2021130479551431,3.2393644,0.0047166579421425,0.12,2.65840255528925,MID,2562266.0,0.73,0.03,0.01,1.5500556645924617,68.57539299999999,1.0,0.077,3.3101851851851847,1.0600196822881698,1.68,0.2702440930751214,5.0,90,No news,0.01,Ugochukwu,8.27,676,1,0.9796484714285713
2838,2838,Levi_Colwill,33,0.1239322665942469,0.0621009377798605,0.2842002181988711,0.4154379897852402,6.8414248,1.782997849659259,0.44,7.771430888131681,DEF,2562217.0,0.59,0.07,0.01,1.281280813144545,84.40126999999998,1.0,0.045,3.6805555555555554,0.9450545956343412,2.15,0.3251791102048492,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2839,2839,Levi_Colwill,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.59,0.07,0.01,1.281280813144545,84.40126999999998,1.0,0.045,3.6805555555555554,0.9450545956343412,2.15,0.3251791102048492,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2840,2840,Levi_Colwill,35,0.0757139443427635,0.038680248688249,0.1606045197363877,0.2709183673104094,3.9763603,0.8907003995121416,0.22,4.682125648859699,DEF,2562239.0,0.59,0.07,0.01,1.4685966592601445,84.29026999999999,1.0,0.072,2.846296296296296,0.9450545956343412,2.15,0.335716699473296,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2841,2841,Levi_Colwill,36,0.0588956068297529,0.0366275969339436,0.1298829496984092,0.1717652905976313,2.4982245,0.9021385175527912,0.22,3.509579516292407,DEF,2562249.0,0.59,0.07,0.01,1.1443067149037611,84.23626999999999,1.0,0.049,2.944444444444444,0.9450545956343412,2.15,0.3158594315684832,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2842,2842,Levi_Colwill,37,0.0836781921197727,0.0380308177370549,0.1569192970767824,0.2461827020550919,4.0031333,0.9309728145643636,0.22,4.540975354056291,DEF,2562259.0,0.59,0.07,0.01,1.3621329842984389,84.17926999999999,1.0,0.07,3.0425925925925923,0.9450545956343412,2.15,0.3380006202646096,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2843,2843,Levi_Colwill,38,0.0643807212472083,0.0353213313495035,0.1736560253750718,0.3004062342342182,3.6818235,0.8603670443019091,0.22,4.868263372447523,DEF,2562272.0,0.59,0.07,0.01,1.2808966988523338,84.12526999999999,1.0,0.09,2.551851851851852,0.9450545956343412,2.15,0.3266029203583457,4.7,8,No news,0.01,Colwill,10.0,227,1,1.0
2844,2844,Lewis_Cook,33,0.018628573529892143,0.035129421677865744,0.2613262236251483,0.4373657688956307,6.5073343,0.0042751448863608,0.36,1.2761819856881231,MID,2562222.0,1.17,0.01,0.05,1.4392141843188349,17.7088376,1.0,0.005,3.851851851851852,0.994520765297115,1.41,0.2229344777005737,4.9,91,No news,0.01,Cook,14.76,88,1,0.25298339428571426
2845,2845,Lewis_Cook,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,1.17,0.01,0.05,1.4392141843188349,17.7088376,1.0,0.005,3.851851851851852,0.994520765297115,1.41,0.2229344777005737,4.9,91,No news,0.01,Cook,14.76,88,1,0.25298339428571426
2846,2846,Lewis_Cook,35,0.008486595229359281,0.01743302398305739,0.1329023997015178,0.2952051844030139,3.4961307,0.0020919310433037,0.18,0.6384024040743965,MID,2562235.0,1.17,0.01,0.05,1.4027161084207012,17.3518376,1.0,0.008,2.725925925925926,0.994520765297115,1.41,0.2576583746403778,4.9,91,No news,0.01,Cook,14.76,88,1,0.2478833942857143
2847,2847,Lewis_Cook,36,0.008362112779106905,0.014752785758852013,0.1323675141596807,0.2290254395304751,3.5046535,0.0010872856068468,0.18,0.6105792452123289,MID,2562248.0,1.17,0.01,0.05,1.2346021826963651,17.1748376,1.0,0.009,3.081481481481481,0.994520765297115,1.41,0.2311003688517759,4.9,91,No news,0.01,Cook,14.76,88,1,0.24535482285714286
2848,2848,Lewis_Cook,37,0.007119542743861822,0.011709022788976035,0.1258547815898547,0.1550267211454219,2.8872557,0.002108952964097,0.18,0.5742803791174705,MID,2562255.0,1.17,0.01,0.05,1.1123004403755063,16.994837599999997,1.0,0.002,3.911111111111111,0.994520765297115,1.41,0.1899394396742618,4.9,91,No news,0.01,Cook,14.76,88,1,0.24278339428571424
2849,2849,Lewis_Cook,38,0.008607677110312526,0.01376507547606466,0.1360384068352624,0.2373000856091067,3.5306244,0.0016080171154958,0.18,0.6006639326758005,MID,2562271.0,1.17,0.01,0.05,1.2424847816266271,16.8178376,1.0,0.015,3.4370370370370367,0.994520765297115,1.41,0.2326649980936499,4.9,91,No news,0.01,Cook,14.76,88,1,0.24025482285714286
2850,2850,Lewis_Dobbin,33,0.0007852338540979211,0.0007647726687973961,0.1147405960715269,0.3393071951785991,3.845467,6.984951980848475e-05,0.08,0.02928374778942203,MID,2562215.0,0.98,0.04,0.01,1.438290831255319,0.0,1.0,0.0,3.611111111111111,1.0,1.1,0.32896987442155,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2851,2851,Lewis_Dobbin,34,0.0006338249903040929,0.0007684461820356881,0.1115098385565538,0.2416577943922784,3.5570228,5.385994904283376e-05,0.08,0.027723901437312154,MID,2562229.0,0.98,0.04,0.01,1.2346021826963651,0.0,1.0,0.0,3.611111111111111,1.0,1.1,0.2897145208402094,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2852,2852,Lewis_Dobbin,35,0.000728530133004428,0.0008362425190313159,0.1142876700784338,0.2663579416307718,3.8722403,0.0001482289472514,0.08,0.028628083034891626,MID,2562237.0,0.98,0.04,0.01,1.3621329842984389,0.0,1.0,0.0,4.305555555555555,1.0,1.1,0.3137130704256742,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2853,2853,Lewis_Dobbin,36,0.00094550561651655,0.000962282237288077,0.1203355694794687,0.3335321585218797,4.0334873,0.0001477169894227,0.08,0.030688942097205164,MID,2562246.0,0.98,0.04,0.01,1.8245297819421613,0.0,1.0,0.0,3.125,1.0,1.1,0.3630069010039312,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2854,2854,Lewis_Dobbin,37,0.000804769127490108,0.0006847967728000411,0.1142988183000267,0.1997886699680718,3.4662564,0.0001142284954445,0.08,0.0280218180685044,MID,2562257.0,0.98,0.04,0.01,1.3209741968515831,0.0,1.0,0.0,4.166666666666666,1.0,1.1,0.2980837491714586,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2855,2855,Lewis_Dobbin,38,0.000529709154444342,0.000573739147584839,0.107158100529914,0.1314334690842041,2.6424417,0.0001615588988126,0.08,0.02569604315092526,MID,2562270.0,0.98,0.04,0.01,0.9824949269875954,0.0,1.0,0.0,4.583333333333333,1.0,1.1,0.230213701353197,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
2856,2856,Lewis_Dunk,33,0.1341621426206896,0.1012420342651153,0.3743636528654964,0.5471539210241991,7.0125057,0.2074743832567014,0.56,6.174319868823174,DEF,2562224.0,0.79,0.04,0.02,1.4429431122440763,82.642732,1.0,0.087,3.55925925925926,0.9683775799870492,2.0,0.5088891959767873,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2857,2857,Lewis_Dunk,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.79,0.04,0.02,1.4429431122440763,82.642732,1.0,0.087,3.55925925925926,0.9683775799870492,2.0,0.5088891959767873,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2858,2858,Lewis_Dunk,35,0.0678766980926216,0.0499369819281984,0.1721752620183419,0.2044987739219376,2.6653883,0.115396337813636,0.28,2.361359327153273,DEF,2562243.0,0.79,0.04,0.02,1.4392141843188349,82.651732,1.0,0.081,3.731481481481482,0.9683775799870492,2.0,0.561850104568427,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2859,2859,Lewis_Dunk,36,0.0783470259000898,0.0566754150898251,0.2137213524233918,0.3941558046116512,3.942521,0.0895421045569515,0.28,3.829537180653914,DEF,2562245.0,0.79,0.04,0.02,1.5500556645924617,82.654732,1.0,0.101,3.157407407407407,0.9683775799870492,2.0,0.5435375862942639,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2860,2860,Lewis_Dunk,37,0.0602082208795419,0.0495065270049583,0.1843211540666603,0.2676698982185476,3.337892,0.0971660065145154,0.28,2.9635676543856584,DEF,2562261.0,0.79,0.04,0.02,1.3629452717354795,82.660732,1.0,0.088,3.0425925925925923,0.9683775799870492,2.0,0.5049725350741228,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2861,2861,Lewis_Dunk,38,0.0609636563761149,0.0467052035622481,0.1684490373839336,0.2504590894517382,3.419792,0.1054141353901567,0.28,2.7767384779262225,DEF,2562265.0,0.79,0.04,0.02,1.281280813144545,82.663732,1.0,0.066,4.305555555555555,0.9683775799870492,2.0,0.51559348603355,4.5,36,No news,0.01,Dunk,7.33,146,1,1.0
2862,2862,Lewis_Hall,33,0.0782676496089912,0.1876614792127798,0.2057948909551209,0.2074507615030969,3.1946564,0.0909345265767707,0.08,3.05306240210065,DEF,2562222.0,0.64,0.03,0.09,1.5948490921309688,78.020657,1.0,0.122,2.5027777777777773,1.0336411198154092,2.03,0.6134386299323964,5.3,4,No news,0.033,Hall,7.16,473,1,1.0
2863,2863,Lewis_Hall,34,0.0397218643676827,0.1035929477873143,0.1532776061283952,0.1776779117945763,2.2822523,0.0784661887078495,0.08,2.174551072254281,DEF,2562226.0,0.64,0.03,0.09,0.7560919467472896,78.005657,1.0,0.066,2.55,1.0336411198154092,2.03,0.5666828651995566,5.3,4,No news,0.033,Hall,7.16,473,1,1.0
2864,2864,Lewis_Hall,35,0.0688228688828637,0.1441259870966154,0.1830452441295983,0.2040635028057745,2.8243706,0.0827100023518485,0.08,2.79045778668192,DEF,2562243.0,0.64,0.03,0.09,1.2952140645211,77.993657,1.0,0.095,3.0222222222222217,1.0336411198154092,2.03,0.5918739468376633,5.3,4,No news,0.033,Hall,7.16,473,1,1.0
2865,2865,Lewis_Hall,36,0.0543261606066044,0.1528653894301518,0.2197670594382536,0.2586849323086539,2.8802023,0.0833599758565712,0.08,3.35034608770712,DEF,2562251.0,0.64,0.03,0.09,1.2424847816266271,77.981657,1.0,0.145,2.7388888888888885,1.0336411198154092,2.03,0.5307689368601092,5.3,4,No news,0.033,Hall,7.16,473,1,1.0
2866,2866,Lewis_Hall,37,0.0836012005446207,0.1735193734513228,0.2225067230551006,0.2579448461384193,3.6799552,0.0673507055162626,0.08,3.5507851498524574,DEF,2562263.0,0.64,0.03,0.09,1.579684281546306,77.969657,1.0,0.139,2.5027777777777773,1.0336411198154092,2.03,0.5734451815096747,5.3,4,No news,0.033,Hall,7.16,473,1,1.0
2867,2867,Lewis_Hall,38,0.070282895698005,0.1368936091315769,0.2054549436484239,0.2469840061229232,2.8854008,0.0701067192029081,0.08,3.2325426489481823,DEF,2562268.0,0.64,0.03,0.09,1.2346021826963651,77.954657,1.0,0.123,2.455555555555556,1.0336411198154092,2.03,0.5527293244208227,5.3,4,No news,0.033,Hall,7.16,473,1,1.0
2868,2868,Lewis_Miley,33,0.00035153374978548203,0.0007072458890411681,0.145455384597011,0.2074507615030969,3.748976,2.5178225062316702e-05,0.0,0.02699406991854705,MID,2562222.0,1.18,0.07,0.07,1.5948490921309688,0.0,1.0,0.0,2.5027777777777773,1.1168827937915922,1.99,0.2221850116222757,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2869,2869,Lewis_Miley,34,0.00022059691343759101,0.000345124960330768,0.1387162429018243,0.1776779117945763,2.8770623,1.7492014987574578e-05,0.0,0.02494729501185488,MID,2562226.0,1.18,0.07,0.07,0.7560919467472896,0.0,1.0,0.0,2.55,1.1168827937915922,1.99,0.1526470577903682,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2870,2870,Lewis_Miley,35,0.00032055657895834605,0.000600602562595444,0.1436345297815311,0.2040635028057745,3.6837077,2.1802650693625303e-05,0.0,0.02647387995585345,MID,2562243.0,1.18,0.07,0.07,1.2952140645211,0.0,1.0,0.0,3.0222222222222217,1.1168827937915922,1.99,0.2053955796660376,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2871,2871,Lewis_Miley,36,0.000267118352134585,0.000523888505245095,0.1416517522627541,0.2586849323086539,3.5661256,2.198231078076596e-05,0.0,0.026393693903720605,MID,2562251.0,1.18,0.07,0.07,1.2424847816266271,0.0,1.0,0.0,2.7388888888888885,1.1168827937915922,1.99,0.2015576649652991,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2872,2872,Lewis_Miley,37,0.00035455043744572404,0.000695124367903555,0.145389632622186,0.2579448461384193,4.2329865,1.3828120751346871e-05,0.0,0.027375856948683528,MID,2562263.0,1.18,0.07,0.07,1.579684281546306,0.0,1.0,0.0,2.5027777777777773,1.1168827937915922,1.99,0.2329428093478399,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2873,2873,Lewis_Miley,38,0.000308949909481623,0.00055457389360146,0.1428867160956988,0.2469840061229232,3.5544083,1.2711845096102792e-05,0.0,0.0266134646750548,MID,2562268.0,1.18,0.07,0.07,1.2346021826963651,0.0,1.0,0.0,2.455555555555556,1.1168827937915922,1.99,0.2089411452913668,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
2874,2874,Lewis_O'Brien,33,0.000495227844116436,0.0007435003994428351,0.0990547257468976,0.3695768596921355,3.9682806,0.0001393624632339,0.15,0.027156589803181426,MID,2562223.0,0.82,0.0,0.0,1.855924151016383,0.0,1.0,0.0,2.5916666666666663,1.0,0.92,0.3022570005207912,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
2875,2875,Lewis_O'Brien,34,0.000308499024746027,0.000491691969737041,0.0923018522076742,0.3007861748152401,3.5299363,8.403987016936121e-05,0.15,0.024848559750943317,MID,2562232.0,0.82,0.0,0.0,1.2808966988523338,0.0,1.0,0.0,2.9948148148148146,1.0,0.92,0.2323992533012617,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
2876,2876,Lewis_O'Brien,35,0.000312295806642298,0.000452099270935893,0.0919562615495813,0.2103941100332436,2.9489052,8.146424298960397e-05,0.15,0.024022121626640726,MID,2562239.0,0.82,0.0,0.0,1.3006528609626706,0.0,1.0,0.0,2.8796296296296293,1.0,0.92,0.2055570867023018,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
2877,2877,Lewis_O'Brien,36,0.000354379028927593,0.000491155853112283,0.0932870702384486,0.2350170570962594,3.6374545,0.0001232604781544,0.15,0.02456083507269247,MID,2562251.0,0.82,0.0,0.0,1.311396662140386,0.0,1.0,0.0,3.7435185185185182,1.0,0.92,0.2238991874737899,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
2878,2878,Lewis_O'Brien,37,0.000304022029896831,0.000443421214916044,0.0916838249668648,0.1706777150061177,2.9353426,0.0001151391233841,0.15,0.023634936546417556,MID,2562262.0,0.82,0.0,0.0,1.2440147578931486,0.0,1.0,0.0,4.319444444444444,1.0,0.92,0.1923074769534337,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
2879,2879,Lewis_O'Brien,38,0.000326838053548049,0.000559928240668559,0.0934349269558583,0.2330087169399659,3.639485,0.0001339077016009,0.15,0.02461507214885625,MID,2562271.0,0.82,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,3.052407407407407,1.0,0.92,0.2260986689232882,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
2880,2880,Lewis_Orford,33,0.000125579643355338,0.000129398916473547,0.1072560285943896,0.2243683211959279,3.2609055,3.8774786638162695e-06,0.1,0.02288367937128193,MID,2562218.0,0.959375,0.059375,0.044375,1.3150007538649489,0.0,1.0,0.0,3.029398148148148,1.0,3.0,0.1278461770314498,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
2881,2881,Lewis_Orford,34,0.000133974115568614,0.00013804869106871502,0.1075307667598241,0.2701506714692376,3.666355,4.0456653283005295e-06,0.1,0.02332061060370793,MID,2562233.0,0.959375,0.059375,0.044375,1.4188874554877744,0.0,1.0,0.0,3.753819444444445,1.0,3.0,0.1443971006693751,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
2882,2882,Lewis_Orford,35,0.000128596844269959,0.000132507879986289,0.107354776940083,0.1760707857226461,3.0217707,5.792546697858114e-06,0.1,0.022522737767424618,MID,2562238.0,0.959375,0.059375,0.044375,1.3707480850325635,0.0,1.0,0.0,3.292824074074074,1.0,3.0,0.1139459930546792,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
2883,2883,Lewis_Orford,36,8.985037590326201e-05,9.2583009283797e-05,0.1060866646197754,0.1768904529986475,3.0513663,3.769012396737104e-06,0.1,0.022203066557802572,MID,2562254.0,0.959375,0.059375,0.044375,0.8443855486789447,0.0,1.0,0.0,3.5562500000000004,1.0,3.0,0.1001700786344961,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
2884,2884,Lewis_Orford,37,0.00013318472767954602,0.000137235295403673,0.1075049313082378,0.1528350961655317,3.0533168,4.527595719339139e-06,0.1,0.02237545015892977,MID,2562263.0,0.959375,0.059375,0.044375,1.4392141843188349,0.0,1.0,0.0,4.280671296296297,1.0,3.0,0.1082345498630221,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
2885,2885,Lewis_Orford,38,0.000140635740178161,0.000144912916697942,0.107748791488186,0.2400371527062968,3.9435215,3.769012396737104e-06,0.1,0.02313577796776481,MID,2562274.0,0.959375,0.059375,0.044375,1.566149051204209,0.0,1.0,0.0,3.4903935185185184,1.0,3.0,0.1377303029897257,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
2886,2886,Liam_Delap,33,0.21863667321981836,0.06306281192095761,0.4645525255604998,0.0,8.3341925,0.0004919723947793,0.36,3.5733311282399676,FWD,2562217.0,0.49,0.22,0.01,1.281280813144545,42.7889805,1.0,0.169,4.861111111111111,0.9551499510332944,1.14,0.3870002050695231,6.2,8,No news,0.01,Delap,3.46,250,1,0.61127115
2887,2887,Liam_Delap,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562217.0,0.49,0.22,0.01,1.281280813144545,42.7889805,1.0,0.169,4.861111111111111,0.9551499510332944,1.14,0.3870002050695231,6.2,8,No news,0.01,Delap,3.46,250,1,0.61127115
2888,2888,Liam_Delap,35,0.14446057292523232,0.03656089155459381,0.2425013202101122,0.0,4.4389825,0.0002474195389275,0.18,1.938849447775892,FWD,2562239.0,0.49,0.22,0.01,1.4685966592601445,42.4589805,1.0,0.179,3.759259259259258,0.9551499510332944,1.14,0.4515575005068803,6.2,8,No news,0.01,Delap,3.46,250,1,0.6065568642857143
2889,2889,Liam_Delap,36,0.11445348303322705,0.028250912397713972,0.2276013967398116,0.0,3.8277442,0.0002426360252765,0.18,1.7801078392137075,FWD,2562249.0,0.49,0.22,0.01,1.1443067149037611,42.2969805,1.0,0.18,3.888888888888888,0.9551499510332944,1.14,0.3882973821576584,6.2,8,No news,0.01,Delap,3.46,250,1,0.6042425785714285
2890,2890,Liam_Delap,37,0.13807439778153785,0.03715717613409145,0.2797354393143122,0.0,4.4077897,0.0002639841079467,0.18,1.927887075684514,FWD,2562259.0,0.49,0.22,0.01,1.3621329842984389,42.1319805,1.0,0.245,4.018518518518518,0.9551499510332944,1.14,0.43795161966119,6.2,8,No news,0.01,Delap,3.46,250,1,0.6018854357142857
2891,2891,Liam_Delap,38,0.11850951954867474,0.034254015255208846,0.2292998999184766,0.0,4.299788,0.0002431089238995,0.18,1.8057048958670112,FWD,2562272.0,0.49,0.22,0.01,1.2808966988523338,41.9669805,1.0,0.177,3.3703703703703702,0.9551499510332944,1.14,0.4057767995190631,6.2,8,No news,0.01,Delap,3.46,250,1,0.5995282928571428
2892,2892,Lino_da Cruz Sousa,33,0.000155274334953546,0.00016390828908853302,0.1128663960512055,0.3393071951785991,3.4345624,9.005629235792068e-05,0.1,0.03012612377049005,DEF,2562215.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.438290831255319,0.0,1.0,0.0,3.02989417989418,1.0,3.0,0.4462015523058236,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,0.0,45,1,0.01
2893,2893,Lino_da Cruz Sousa,34,0.000124717958883961,0.000131652840538006,0.0980165116782276,0.2416577943922784,3.2027063,8.648293584456734e-05,0.1,0.021901992452259985,DEF,2562229.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.2346021826963651,0.0,1.0,0.0,3.02989417989418,1.0,3.0,0.4436267255357459,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,0.0,45,1,0.01
2894,2894,Lino_da Cruz Sousa,35,0.000148852791155274,0.000157129678459824,0.1021960243148331,0.2663579416307718,3.4247286,9.737143075028154e-05,0.1,0.024799927228023443,DEF,2562237.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3621329842984389,0.0,1.0,0.0,3.6125661375661378,1.0,3.0,0.4364654745485878,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,0.0,45,1,0.01
2895,2895,Lino_da Cruz Sousa,36,0.000189912597656436,0.00020047259560015601,0.112928476265885,0.3335321585218797,3.8121133,9.317493040283952e-05,0.1,0.03021332797488118,DEF,2562246.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.8245297819421613,0.0,1.0,0.0,2.6220238095238098,1.0,3.0,0.4497903795759063,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,0.0,45,1,0.01
2896,2896,Lino_da Cruz Sousa,37,0.000142189066536937,0.000150095420663933,0.0924381215767047,0.1997886699680718,2.6469343,9.232706719275452e-05,0.1,0.017540439881585317,DEF,2562257.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,1.3209741968515831,0.0,1.0,0.0,3.496031746031746,1.0,3.0,0.4804415891802782,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,0.0,45,1,0.01
2897,2897,Lino_da Cruz Sousa,38,0.000104653396470117,0.00011047259785625701,0.0816265325141426,0.1314334690842041,2.0302756,0.0001011597996202,0.1,0.009797196729171752,DEF,2562270.0,0.0985714285714285,0.0271428571428571,0.0307142857142857,0.9824949269875954,0.0,1.0,0.0,3.8456349206349207,1.0,3.0,0.5773105801655511,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,0.0,45,1,0.01
2898,2898,Lisandro_Martínez,33,0.0451027445766036,0.0607858850399051,0.1508169331669311,0.2469809886360447,2.6385188,0.0826553089353506,0.22,2.6835655524014466,DEF,2562217.0,0.6,0.01,0.04,1.3006528609626706,77.554887,1.0,0.052,2.1296296296296293,1.052053871598433,3.03,0.50838083977077,4.8,1,No news,0.01,Martinez,7.69,437,1,1.0
2899,2899,Lisandro_Martínez,34,0.0523936546717975,0.0726387319370202,0.1600596262055654,0.2824858116918637,3.596078,0.1142454456943734,0.22,3.2140106328160374,DEF,2562231.0,0.6,0.01,0.04,1.4468513166814645,77.48588699999999,1.0,0.055,2.1296296296296293,1.052053871598433,3.03,0.4904248818533064,4.8,1,No news,0.01,Martinez,7.69,437,1,1.0
2900,2900,Lisandro_Martínez,35,0.0494069630231056,0.0689806208651527,0.1559159293981444,0.2177737477040326,2.8648086,0.0938834577917619,0.22,2.4499864612254414,DEF,2562242.0,0.6,0.01,0.04,1.3209741968515831,77.41388699999999,1.0,0.065,2.555555555555555,1.052053871598433,3.03,0.5379162327683376,4.8,1,No news,0.01,Martinez,7.69,437,1,1.0
2901,2901,Lisandro_Martínez,36,0.0483336315465287,0.0705606965952179,0.1978811660124831,0.3424206099826353,3.3958316,0.0839709657354252,0.22,3.517189416478701,DEF,2562252.0,0.6,0.01,0.04,1.2808966988523338,77.344887,1.0,0.105,2.2148148148148143,1.052053871598433,3.03,0.4982805589611934,4.8,1,No news,0.01,Martinez,7.69,437,1,1.0
