,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2287,Maxence_Lacroix,DEF,25,12.67,0.03,0.01,1.2975580037467824,90.0,0.0377291923569891,0.0613920474453178,0.4288137847082615,0.2729136733823666,2.931232,10.486070588235291,0.25,2.73,4.644604983622193,5.2,31,No news,0.07,Lacroix,10.76,257,1,1.0
2288,Tyrick_Mitchell,DEF,18,10.33,0.01,0.04,1.4765463815383195,89.805,0.0190010282047142,0.1131658483686445,0.3343015231112838,0.294041637443166,3.7026567,7.813521568627451,0.68,2.54,4.37022899525742,5.0,31,No news,0.025,Mitchell,7.26,258,1,1.0
2289,Tyrick_Mitchell,DEF,19,10.33,0.01,0.04,1.4645439824064204,89.89500000000001,0.0187851359446983,0.1119318080202475,0.3343015231112838,0.2970437641323606,3.7026567,6.9333647058823535,0.68,2.54,4.282637150871737,5.0,31,No news,0.025,Mitchell,7.26,258,1,1.0
2290,Tyrick_Mitchell,DEF,20,10.33,0.01,0.04,1.2138953222154514,89.985,0.0169298415356801,0.102751321971914,0.3274656247268319,0.2265866193668723,2.8595538,7.64316862745098,0.68,2.54,3.868322051874848,5.0,31,No news,0.025,Mitchell,7.26,258,1,1.0
2291,Tyrick_Mitchell,DEF,21,10.33,0.01,0.04,1.3882134911055457,90.0,0.0186799479296214,0.1103290281344425,0.3343015231112838,0.2952057414951821,3.7026567,7.756737254901962,0.68,2.54,4.359191364340898,5.0,31,No news,0.025,Mitchell,7.26,258,1,1.0
2292,Tyrick_Mitchell,DEF,22,10.33,0.01,0.04,1.3867397878209076,90.0,0.0185020925078879,0.1090549428527384,0.3331557294274568,0.3175236232285299,3.3864677,6.745976470588235,0.68,2.54,4.270682461507037,5.0,31,No news,0.025,Mitchell,7.26,258,1,1.0
2293,Tyrick_Mitchell,DEF,23,10.33,0.01,0.04,1.2837360296073894,90.0,0.0171007195794413,0.1046510701903561,0.3294144842694402,0.2763897229414592,3.2271419,7.381960784313725,0.68,2.54,4.120581247100652,5.0,31,No news,0.025,Mitchell,7.26,258,1,1.0
2294,Tyrick_Mitchell,DEF,24,10.33,0.01,0.04,1.235615109968475,90.0,0.0161610229231114,0.0995548453035745,0.3324425265113711,0.2854815662446396,3.5762239,7.5409568627451,0.68,2.54,4.227353529746617,5.0,31,No news,0.025,Mitchell,7.26,258,1,1.0
2295,Tyrick_Mitchell,DEF,25,10.33,0.01,0.04,1.2975580037467824,90.0,0.017360767520179,0.1057610212897583,0.3305687192748189,0.2729136733823666,3.0765874,7.546635294117647,0.68,2.54,4.099692888627053,5.0,31,No news,0.025,Mitchell,7.26,258,1,1.0
2296,Borna_Sosa,DEF,18,6.347,0.043,0.039,1.4765463815383195,74.1,0.12407441522354214,0.14519489687348724,0.3,0.294041637443166,3.5177658,5.7792,1.0,3.0,4.462445217149346,4.8,31,No news,0.01,Sosa,10.38,259,1,0.9262499999999999
2297,Borna_Sosa,DEF,19,6.347,0.043,0.039,1.4645439824064204,74.1,0.12254998955300676,0.1431192767256386,0.3,0.2970437641323606,3.5177658,5.1282000000000005,1.0,3.0,4.394950469739339,4.8,31,No news,0.01,Sosa,10.38,259,1,0.9262499999999999
2298,Borna_Sosa,DEF,20,6.347,0.043,0.039,1.2138953222154514,74.1,0.1125177640803308,0.13260401732638605,0.3,0.2265866193668723,2.876759,5.6532,1.0,3.0,3.9876734709830095,4.8,31,No news,0.01,Sosa,10.38,259,1,0.9262499999999999
2299,Borna_Sosa,DEF,21,6.347,0.043,0.039,1.3882134911055457,74.1,0.12112812217961147,0.14164919448051264,0.3,0.2952057414951821,3.5177658,5.737200000000001,1.0,3.0,4.437779469020327,4.8,31,No news,0.01,Sosa,10.38,259,1,0.9262499999999999
2300,Borna_Sosa,DEF,22,6.347,0.043,0.039,1.3867397878209076,74.1,0.1197442370746845,0.14092148823769252,0.3,0.3175236232285299,3.4907346,4.989599999999999,1.0,3.0,4.431661166633653,4.8,31,No news,0.01,Sosa,10.38,259,1,0.9262499999999999
2301,Borna_Sosa,DEF,23,6.347,0.043,0.039,1.2837360296073894,74.1,0.11530348081220829,0.1360461931260197,0.3,0.2763897229414592,3.1565654,5.46,1.0,3.0,4.228379447894491,4.8,31,No news,0.01,Sosa,10.38,259,1,0.9262499999999999
2302,Borna_Sosa,DEF,24,6.347,0.043,0.039,1.235615109968475,74.1,0.10917746251202531,0.12877175209980693,0.3,0.2854815662446396,3.4152613,5.577600000000001,1.0,3.0,4.2705086917014565,4.8,31,No news,0.01,Sosa,10.38,259,1,0.9262499999999999
2303,Borna_Sosa,DEF,25,6.347,0.043,0.039,1.2975580037467824,74.1,0.11660568233726819,0.13768560296671178,0.3,0.2729136733823666,3.0299394,5.5818,1.0,3.0,4.215380924018293,4.8,31,No news,0.01,Sosa,10.38,259,1,0.9262499999999999
2304,Marc_Guéhi,DEF,18,12.8,0.06,0.06,1.4765463815383195,90.0,0.085882663339026,0.146829664823989,0.4583739480831623,0.294041637443166,3.6802485,8.838776470588234,1.58,2.69,5.194274951798583,5.3,31,No news,0.413,Guéhi,8.19,260,1,1.0
2305,Marc_Guéhi,DEF,19,12.8,0.06,0.06,1.4645439824064204,90.0,0.0848911296716574,0.1459404887478306,0.4578743523814678,0.2970437641323606,3.6802485,7.843129411764706,1.58,2.69,5.090866876944284,5.3,31,No news,0.413,Guéhi,8.19,260,1,1.0
2306,Marc_Guéhi,DEF,20,12.8,0.06,0.06,1.2138953222154514,90.0,0.0793502793614122,0.1346456207288228,0.4468886620261669,0.2265866193668723,2.703212,8.646070588235293,1.58,2.69,4.632008576640056,5.3,31,No news,0.413,Guéhi,8.19,260,1,1.0
2307,Marc_Guéhi,DEF,21,12.8,0.06,0.06,1.3882134911055457,90.0,0.0839294796940002,0.1438121145316347,0.4578743523814678,0.2952057414951821,3.5937731,8.774541176470589,1.58,2.69,5.156006013291065,5.3,31,No news,0.413,Guéhi,8.19,260,1,1.0
2308,Marc_Guéhi,DEF,22,12.8,0.06,0.06,1.3867397878209076,90.0,0.0830368207497659,0.142402156005421,0.4554525635101795,0.3175236232285299,3.297419,7.631152941176469,1.58,2.69,5.052136474763321,5.3,31,No news,0.413,Guéhi,8.19,260,1,1.0
2309,Marc_Guéhi,DEF,23,12.8,0.06,0.06,1.2837360296073894,90.0,0.0790046474780472,0.1356275556593759,0.4530215441145897,0.2763897229414592,3.0528426,8.350588235294117,1.58,2.69,4.875148755604884,5.3,31,No news,0.413,Guéhi,8.19,260,1,1.0
2310,Marc_Guéhi,DEF,24,12.8,0.06,0.06,1.235615109968475,90.0,0.0757429630113149,0.1296828186300971,0.4528040005722046,0.2854815662446396,3.3891857,8.53044705882353,1.58,2.69,4.9649513135305625,5.3,31,No news,0.413,Guéhi,8.19,260,1,1.0
2311,Marc_Guéhi,DEF,25,12.8,0.06,0.06,1.2975580037467824,90.0,0.0797678165173518,0.1373160781131619,0.4501209719934463,0.2729136733823666,2.9332945,8.536870588235292,1.58,2.69,4.863707208617942,5.3,31,No news,0.413,Guéhi,8.19,260,1,1.0
2312,Chris_Richards,DEF,18,12.13,0.02,0.04,1.4765463815383195,90.0,0.0481497034110958,0.0802673278834773,0.3683257475790382,0.294041637443166,3.598432,11.05116862745098,0.49,1.95,4.919536571101554,4.6,31,No news,0.043,Richards,10.64,261,1,1.0
2313,Chris_Richards,DEF,19,12.13,0.02,0.04,1.4645439824064204,90.0,0.0476258657004729,0.0793629818722136,0.3683257475790382,0.2970437641323606,3.598432,9.806305882352945,0.49,1.95,4.905453802259373,4.6,31,No news,0.043,Richards,10.64,261,1,1.0
2314,Chris_Richards,DEF,20,12.13,0.02,0.04,1.2138953222154514,90.0,0.0448641738700331,0.0730984399126587,0.3642490430098772,0.2265866193668723,2.7792575,10.810227450980392,0.49,1.95,4.445988279935802,4.6,31,No news,0.043,Richards,10.64,261,1,1.0
2315,Chris_Richards,DEF,21,12.13,0.02,0.04,1.3882134911055457,90.0,0.047252966255632,0.0783251502634154,0.3683257475790382,0.2952057414951821,3.598432,10.970854901960786,0.49,1.95,4.914235334709908,4.6,31,No news,0.043,Richards,10.64,261,1,1.0
2316,Chris_Richards,DEF,22,12.13,0.02,0.04,1.3867397878209076,90.0,0.0468578041225161,0.0774562242714491,0.3711775283624232,0.3175236232285299,3.3338237,9.541270588235292,0.49,1.95,4.898899239871009,4.6,31,No news,0.043,Richards,10.64,261,1,1.0
2317,Chris_Richards,DEF,23,12.13,0.02,0.04,1.2837360296073894,90.0,0.0449544566430665,0.0741001818849681,0.3662213938605785,0.2763897229414592,3.1229172,10.440784313725487,0.49,1.95,4.718770417613266,4.6,31,No news,0.043,Richards,10.64,261,1,1.0
2318,Chris_Richards,DEF,24,12.13,0.02,0.04,1.235615109968475,90.0,0.0433153115566377,0.070509193865026,0.3661538662683964,0.2854815662446396,3.4959276,10.66566274509804,0.49,1.95,4.811369791060803,4.6,31,No news,0.043,Richards,10.64,261,1,1.0
2319,Chris_Richards,DEF,25,12.13,0.02,0.04,1.2975580037467824,90.0,0.0453935364057054,0.0748432565894357,0.3651645858135819,0.2729136733823666,2.9962912,10.673694117647058,0.49,1.95,4.682989144115508,4.6,31,No news,0.043,Richards,10.64,261,1,1.0
2320,Chadi_Riad Dnanou,DEF,18,6.347,0.043,0.039,1.4765463815383195,22.5,0.013873579671457829,0.022389895872304454,0.3,0.294041637443166,3.5177658,5.7792,1.0,3.0,1.1742839183601617,4.0,31,Lack of match fitness - 25% chance of playing,0.01,Chadi Riad,0.0,262,1,0.28125
2321,Chadi_Riad Dnanou,DEF,19,6.347,0.043,0.039,1.4645439824064204,31.5,0.019460513033718672,0.03160807641098706,0.3,0.2970437641323606,3.5177658,5.1282000000000005,1.0,3.0,1.6219652898991739,4.0,31,Lack of match fitness - 25% chance of playing,0.01,Chadi Riad,0.0,262,1,0.39375
2322,Chadi_Riad Dnanou,DEF,20,6.347,0.043,0.039,1.2138953222154514,20.25,0.011321741540043569,0.018252255363624927,0.3,0.2265866193668723,2.876759,5.6532,1.0,3.0,0.9414766238639277,4.0,31,Lack of match fitness - 25% chance of playing,0.01,Chadi Riad,0.0,262,1,0.253125
2323,Chadi_Riad Dnanou,DEF,21,6.347,0.043,0.039,1.3882134911055457,24.750000000000004,0.014904999019986294,0.024189816737052207,0.3,0.2952057414951821,3.5177658,5.737200000000001,1.0,3.0,1.2887262408997653,4.0,31,Lack of match fitness - 25% chance of playing,0.01,Chadi Riad,0.0,262,1,0.30937500000000007
2324,Chadi_Riad Dnanou,DEF,22,6.347,0.043,0.039,1.3867397878209076,29.25,0.01765820232179881,0.029033455883744994,0.3,0.3175236232285299,3.4907346,4.989599999999999,1.0,3.0,1.525647612773077,4.0,31,Lack of match fitness - 25% chance of playing,0.01,Chadi Riad,0.0,262,1,0.365625
2325,Chadi_Riad Dnanou,DEF,23,6.347,0.043,0.039,1.2837360296073894,33.75,0.019918348895338635,0.03212960178294793,0.3,0.2763897229414592,3.1565654,5.46,1.0,3.0,1.6780479765134735,4.0,31,Lack of match fitness - 25% chance of playing,0.01,Chadi Riad,0.0,262,1,0.421875
2326,Chadi_Riad Dnanou,DEF,24,6.347,0.043,0.039,1.235615109968475,38.25,0.021398442830559153,0.0346916349258178,0.3,0.2854815662446396,3.4152613,5.577600000000001,1.0,3.0,1.9392394069136814,4.0,31,Lack of match fitness - 25% chance of playing,0.01,Chadi Riad,0.0,262,1,0.478125
2327,Chadi_Riad Dnanou,DEF,25,6.347,0.043,0.039,1.2975580037467824,42.75,0.02550457175801041,0.04111026829623211,0.3,0.2729136733823666,3.0299394,5.5818,1.0,3.0,2.114133675619631,4.0,31,Lack of match fitness - 25% chance of playing,0.01,Chadi Riad,0.0,262,1,0.534375
2328,Nathaniel_Clyne,DEF,18,-1.73,0.03,0.02,1.4765463815383195,53.62095238095237,0.020831497780957886,0.03331081017785866,0.3,0.294041637443166,3.2744582,5.126274509803921,0.0,1.48,2.49370417213887,3.8,31,No news,0.01,Clyne,7.77,263,1,0.6702619047619046
2329,Nathaniel_Clyne,DEF,19,-1.73,0.03,0.02,1.4645439824064204,53.84095238095238,0.020655005657224033,0.03308642910701847,0.3,0.2970437641323606,3.3959665,4.548823529411766,0.0,1.48,2.4840692833835902,3.8,31,No news,0.01,Clyne,7.77,263,1,0.6730119047619048
2330,Nathaniel_Clyne,DEF,20,-1.73,0.03,0.02,1.2138953222154514,54.05595238095238,0.019331369137976298,0.030563372388638335,0.3,0.2265866193668723,2.3503914,5.014509803921569,0.0,1.48,2.181720852702015,3.8,31,No news,0.01,Clyne,7.77,263,1,0.6756994047619047
2331,Nathaniel_Clyne,DEF,21,-1.73,0.03,0.02,1.3882134911055457,54.27095238095238,0.021029704146627637,0.03280659488228078,0.3,0.2952057414951821,3.3959665,5.089019607843138,0.0,1.48,2.5380322530912665,3.8,31,No news,0.01,Clyne,7.77,263,1,0.6783869047619048
2332,Nathaniel_Clyne,DEF,22,-1.73,0.03,0.02,1.3867397878209076,54.485952380952384,0.0210104823288101,0.032559911003949865,0.3,0.3175236232285299,3.432259,4.425882352941176,0.0,1.48,2.5634819249564074,3.8,31,No news,0.01,Clyne,7.77,263,1,0.6810744047619048
2333,Nathaniel_Clyne,DEF,23,-1.73,0.03,0.02,1.2837360296073894,54.70095238095238,0.01994850521422111,0.0318297621813568,0.3,0.2763897229414592,2.7694297,4.8431372549019605,0.0,1.48,2.3930890378343532,3.8,31,No news,0.01,Clyne,7.77,263,1,0.6837619047619048
2334,Nathaniel_Clyne,DEF,24,-1.73,0.03,0.02,1.235615109968475,54.915952380952376,0.019106230284476493,0.03035695276502427,0.3,0.2854815662446396,3.1008422,4.947450980392158,0.0,1.48,2.471577986997367,3.8,31,No news,0.01,Clyne,7.77,263,1,0.6864494047619047
2335,Nathaniel_Clyne,DEF,25,-1.73,0.03,0.02,1.2975580037467824,55.13095238095238,0.020375284843326652,0.03246008474354475,0.3,0.2729136733823666,2.584615,4.951176470588234,0.0,1.48,2.3873124568426976,3.8,31,No news,0.01,Clyne,7.77,263,1,0.6891369047619047
2344,Caleb_Kporha,DEF,18,6.347,0.043,0.039,1.4765463815383195,0.0,0.00044967040000823503,0.000814566070082394,0.3,0.294041637443166,3.5177658,5.7792,1.0,3.0,0.041584256909998854,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
2345,Caleb_Kporha,DEF,19,6.347,0.043,0.039,1.4645439824064204,0.0,0.000444546884709984,0.000804795197612526,0.3,0.2970437641323606,3.5177658,5.1282000000000005,1.0,3.0,0.04094808101754782,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
2346,Caleb_Kporha,DEF,20,6.347,0.043,0.039,1.2138953222154514,0.0,0.000408640931479492,0.0007484123697925891,0.3,0.2265866193668723,2.876759,5.6532,1.0,3.0,0.037075943704750786,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
2347,Caleb_Kporha,DEF,21,6.347,0.043,0.039,1.3882134911055457,0.0,0.00043804162577754,0.0007980017712878371,0.3,0.2952057414951821,3.5177658,5.737200000000001,1.0,3.0,0.04148047201333204,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
2348,Caleb_Kporha,DEF,22,6.347,0.043,0.039,1.3867397878209076,0.0,0.00043296462740995004,0.000799014024809515,0.3,0.3175236232285299,3.4907346,4.989599999999999,1.0,3.0,0.041488963120754,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
2349,Caleb_Kporha,DEF,23,6.347,0.043,0.039,1.2837360296073894,0.0,0.00042299630052630504,0.000771069669509501,0.3,0.2763897229414592,3.1565654,5.46,1.0,3.0,0.03955481614693755,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
2350,Caleb_Kporha,DEF,24,6.347,0.043,0.039,1.235615109968475,0.0,0.000401518594472723,0.0007308032304785481,0.3,0.2854815662446396,3.4152613,5.577600000000001,1.0,3.0,0.04034189601126805,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
2351,Caleb_Kporha,DEF,25,6.347,0.043,0.039,1.2975580037467824,0.0,0.0004268670306827,0.000779699039616881,0.3,0.2729136733823666,3.0299394,5.5818,1.0,3.0,0.039337736880862735,4.0,31,Back injury - Unknown return date,0.01,Kporha,0.0,265,1,0.01
2352,Ismaïla_Sarr,MID,18,9.13,0.22,0.08,1.4765463815383195,0.0,0.0017977242316307709,0.001715716616430917,0.4135821722769737,0.294041637443166,4.5865073,6.561631372549019,0.74,2.71,0.04832683670107323,6.4,31,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.024,Sarr,6.51,267,1,0.01
2353,Ismaïla_Sarr,MID,19,9.13,0.22,0.08,1.4645439824064204,0.0,0.001779886598257417,0.001697178568278548,0.4135821722769737,0.2970437641323606,4.5865073,5.82249411764706,0.74,2.71,0.047624348386293126,6.4,31,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.024,Sarr,6.51,267,1,0.01
2354,Ismaïla_Sarr,MID,20,9.13,0.22,0.08,1.2138953222154514,0.0,0.0016436848115794981,0.00157657840629471,0.3968736097538471,0.2265866193668723,4.0103836,6.418572549019608,0.74,2.71,0.04542740118976944,6.4,31,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.024,Sarr,6.51,267,1,0.01
2355,Ismaïla_Sarr,MID,21,9.13,0.22,0.08,1.3882134911055457,0.0,0.0017450139329073919,0.001677809703776148,0.4135821722769737,0.2952057414951821,4.517815,6.513945098039216,0.74,2.71,0.047820688677582074,6.4,31,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.024,Sarr,6.51,267,1,0.01
2356,Ismaïla_Sarr,MID,22,9.13,0.22,0.08,1.3867397878209076,0.0,0.001718742476321836,0.0016605847210013269,0.4147264801287651,0.3175236232285299,4.2716165,5.665129411764705,0.74,2.71,0.04663740367372427,6.4,31,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.024,Sarr,6.51,267,1,0.01
2357,Ismaïla_Sarr,MID,23,9.13,0.22,0.08,1.2837360296073894,90.0,0.2738652832006019,0.1888871533615339,0.407161190392971,0.2763897229414592,4.330823,6.19921568627451,0.74,2.71,5.1986115053938144,6.4,31,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.024,Sarr,6.51,267,1,1.0
2358,Ismaïla_Sarr,MID,24,9.13,0.22,0.08,1.235615109968475,90.0,0.2629254445258313,0.1800167825141357,0.4061235972070694,0.2854815662446396,4.109344,6.332737254901962,0.74,2.71,5.09701380750762,6.4,31,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.024,Sarr,6.51,267,1,1.0
2359,Ismaïla_Sarr,MID,25,9.13,0.22,0.08,1.2975580037467824,90.0,0.2756527190988746,0.1912970804569296,0.4069850929403305,0.2729136733823666,4.1705475,6.33750588235294,0.74,2.71,5.189866585219667,6.4,31,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.024,Sarr,6.51,267,1,1.0
2360,Cheick_Doucouré,MID,18,5.13,0.03,0.02,1.4765463815383195,0.0,0.000293978396029333,0.000821966914347595,0.3,0.294041637443166,3.791642,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
2361,Cheick_Doucouré,MID,19,5.13,0.03,0.02,1.4645439824064204,0.0,0.00029106524489729403,0.0008122208486194569,0.3,0.2970437641323606,3.791642,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
2362,Cheick_Doucouré,MID,20,5.13,0.03,0.02,1.2138953222154514,0.0,0.000247150414382762,0.000742459947197736,0.3,0.2265866193668723,2.9041579,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
2363,Cheick_Doucouré,MID,21,5.13,0.03,0.02,1.3882134911055457,0.0,0.00028819549889556504,0.000799642859803155,0.3,0.2952057414951821,3.791642,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
2364,Cheick_Doucouré,MID,22,5.13,0.03,0.02,1.3867397878209076,0.0,0.000285885464638761,0.000790339704698838,0.3,0.3175236232285299,3.7581823,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
2365,Cheick_Doucouré,MID,23,5.13,0.03,0.02,1.2837360296073894,0.0,0.000252810512514503,0.00076792471334462,0.3,0.2763897229414592,3.467465,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
2366,Cheick_Doucouré,MID,24,5.13,0.03,0.02,1.235615109968475,0.0,0.000242086632419167,0.000727769744373149,0.3,0.2854815662446396,3.4456956,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
2367,Cheick_Doucouré,MID,25,5.13,0.03,0.02,1.2975580037467824,0.0,0.00025590457361565703,0.0007761002066780261,0.3,0.2729136733823666,3.1103199,0.0,0.0,0.79,,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
2368,Romain_Esse,MID,18,5.62,0.05,0.06,1.4765463815383195,33.805952380952384,0.06667284157656381,0.08992994823278862,0.3,0.294041637443166,4.2251973,2.1584313725490194,1.0,2.29,1.8322839985057287,4.7,31,No news,0.01,Esse,7.5,269,1,0.4225744047619048
2369,Romain_Esse,MID,19,5.62,0.05,0.06,1.4645439824064204,34.81595238095238,0.06775565840568937,0.09172224556172526,0.3,0.2970437641323606,4.2251973,1.915294117647059,1.0,2.29,1.8728924404843377,4.7,31,No news,0.01,Esse,7.5,269,1,0.4351994047619048
2370,Romain_Esse,MID,20,5.62,0.05,0.06,1.2138953222154514,35.820952380952384,0.06344009897062387,0.08796639477647863,0.3,0.2265866193668723,3.4526827,2.111372549019608,1.0,2.29,1.799083965621781,4.7,31,No news,0.01,Esse,7.5,269,1,0.4477619047619048
2371,Romain_Esse,MID,21,5.62,0.05,0.06,1.3882134911055457,36.82595238095238,0.07041204824949152,0.09619849090959959,0.3,0.2952057414951821,4.2350526,2.142745098039216,1.0,2.29,1.9819437946286111,4.7,31,No news,0.01,Esse,7.5,269,1,0.4603244047619047
2372,Romain_Esse,MID,22,5.62,0.05,0.06,1.3867397878209076,37.83095238095238,0.0715763466859338,0.09777255022656824,0.3,0.3175236232285299,3.892221,1.8635294117647057,1.0,2.29,1.9935239000807248,4.7,31,No news,0.01,Esse,7.5,269,1,0.47288690476190476
2373,Romain_Esse,MID,23,5.62,0.05,0.06,1.2837360296073894,38.84095238095238,0.07085697629312412,0.09782601054834648,0.3,0.2763897229414592,3.8000112,2.0392156862745097,1.0,2.29,2.013102565056646,4.7,31,No news,0.01,Esse,7.5,269,1,0.48551190476190476
2374,Romain_Esse,MID,24,5.62,0.05,0.06,1.235615109968475,39.84595238095238,0.06915821146865414,0.09575558266035195,0.3,0.2854815662446396,3.9598782,2.083137254901961,1.0,2.29,2.0573383291674974,4.7,31,No news,0.01,Esse,7.5,269,1,0.4980744047619048
2375,Romain_Esse,MID,25,5.62,0.05,0.06,1.2975580037467824,20.42547619047619,0.03727863182902647,0.05108138110811656,0.3,0.2729136733823666,3.6255708,2.084705882352941,1.0,2.29,1.0491510689280705,4.7,31,No news,0.01,Esse,7.5,269,1,0.25531845238095235
2376,Will_Hughes,MID,18,5.73,0.03,0.06,1.4765463815383195,29.15642857142857,0.010471500309521441,0.04526209803838361,0.3,0.294041637443166,3.9161994,5.104690196078431,0.0,0.77,1.3462824702804876,4.7,31,No news,0.01,Hughes,8.65,270,1,0.36445535714285715
2377,Will_Hughes,MID,19,5.73,0.03,0.06,1.4645439824064204,28.88142857142857,0.010244343592476455,0.04427905825133652,0.3,0.2970437641323606,3.9161994,4.529670588235296,0.0,0.77,1.3155486587571597,4.7,31,No news,0.01,Hughes,8.65,270,1,0.36101785714285717
2378,Will_Hughes,MID,20,5.73,0.03,0.06,1.2138953222154514,28.606428571428573,0.009520537547765221,0.04047980816990338,0.3,0.2265866193668723,2.9205515,4.993396078431373,0.0,0.77,1.2167459546973531,4.7,31,No news,0.01,Hughes,8.65,270,1,0.3575803571428572
2379,Will_Hughes,MID,21,5.73,0.03,0.06,1.3882134911055457,28.33142857142857,0.009972268919073803,0.04279636964418725,0.3,0.2952057414951821,3.8989441,5.067592156862746,0.0,0.77,1.3019682443270229,4.7,31,No news,0.01,Hughes,8.65,270,1,0.35414285714285715
2380,Will_Hughes,MID,22,5.73,0.03,0.06,1.3867397878209076,28.05642857142857,0.009783174338665553,0.04192534846592419,0.3,0.3175236232285299,3.854736,4.407247058823529,0.0,0.77,1.2710303561932,4.7,31,No news,0.01,Hughes,8.65,270,1,0.3507053571428571
2381,Will_Hughes,MID,23,5.73,0.03,0.06,1.2837360296073894,27.78142857142857,0.009385559720496074,0.0404284260739294,0.3,0.2763897229414592,3.2439134,4.822745098039216,0.0,0.77,1.2141810431806266,4.7,31,No news,0.01,Hughes,8.65,270,1,0.34726785714285713
2382,Will_Hughes,MID,24,5.73,0.03,0.06,1.235615109968475,27.50142857142857,0.008846179751863277,0.03780211042749486,0.3,0.2854815662446396,3.7079327,4.926619607843138,0.0,0.77,1.2305338574538167,4.7,31,No news,0.01,Hughes,8.65,270,1,0.3437678571428571
2383,Will_Hughes,MID,25,5.73,0.03,0.06,1.2975580037467824,27.22642857142857,0.009310493517734018,0.03974753190012743,0.3,0.2729136733823666,3.0985024,4.930329411764705,0.0,0.77,1.1830489822603585,4.7,31,No news,0.01,Hughes,8.65,270,1,0.34033035714285714
2384,Daichi_Kamada,MID,18,13.13,0.04,0.08,1.4765463815383195,0.0,0.000376958127414073,0.001011570905183771,0.3858986969814338,0.294041637443166,3.6339831,9.712941176470586,0.0,1.39,0.041842389491800684,5.0,31,Hamstring injury - Expected back 21 Feb,0.01,Kamada,9.73,271,1,0.01
2385,Daichi_Kamada,MID,19,13.13,0.04,0.08,1.4645439824064204,0.0,0.000373017241172258,0.001000649657888275,0.3858986969814338,0.2970437641323606,3.6339831,8.618823529411765,0.0,1.39,0.04093838959307311,5.0,31,Hamstring injury - Expected back 21 Feb,0.01,Kamada,9.73,271,1,0.01
2386,Daichi_Kamada,MID,20,13.13,0.04,0.08,1.2138953222154514,0.0,0.00034613128025248995,0.000925854395991091,0.3858986969814338,0.2265866193668723,3.0348,9.501176470588234,0.0,1.39,0.03966725505815605,5.0,31,Hamstring injury - Expected back 21 Feb,0.01,Kamada,9.73,271,1,0.01
2387,Daichi_Kamada,MID,21,13.13,0.04,0.08,1.3882134911055457,0.0,0.00036714168218055697,0.000988083709600302,0.3858986969814338,0.2952057414951821,3.6339831,9.642352941176473,0.0,1.39,0.04168441266283712,5.0,31,Hamstring injury - Expected back 21 Feb,0.01,Kamada,9.73,271,1,0.01
2388,Daichi_Kamada,MID,22,13.13,0.04,0.08,1.3867397878209076,0.0,0.000362534429174345,0.000978071613081288,0.3858986969814338,0.3175236232285299,3.5772774,8.385882352941175,0.0,1.39,0.040660353451861746,5.0,31,Hamstring injury - Expected back 21 Feb,0.01,Kamada,9.73,271,1,0.01
