,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2912,2912,Lukás_Hornícek,2,0.0064330069831521,0.0059864209468438,0.0,0.2233554846532093,-0.4321443032229977,0.0013697812424863,0.1,0.56625,0.4486149819965923,GKP,2645214,0.0,0.0,0.0,1.450092227585096,0.0,1.0,0.0,0.2479875257981109,1.0,3.0,2.489389494518776,5.0,4,No news,0.01,Horníček,0.0,567,1,0.01
2913,2913,Lukás_Hornícek,3,0.0071403034520558,0.0066446161591548,0.0,0.2333274590116888,-0.4264569956774059,0.0013951292813241,0.1,0.55625,0.3599557292818094,GKP,2645223,0.0,0.0,0.0,1.5223512966653652,0.0,1.0,0.0,0.1571543175683729,1.0,3.0,3.241057719476062,5.0,4,No news,0.01,Horníček,0.0,567,1,0.01
2914,2914,Lukás_Hornícek,4,0.0057764935360941,0.0053754833461782,0.0,0.2433285752041009,-0.4295228661845252,0.0013350782878407,0.1,0.5575,0.382718818836409,GKP,2645230,0.0,0.0,0.0,1.3471473001132657,0.0,1.0,0.0,0.1781467306924431,1.0,3.0,3.1789470915475198,5.0,4,No news,0.01,Horníček,0.0,567,1,0.01
2915,2915,Lukás_Hornícek,5,0.0090631417141511,0.0084339689889819,0.0,0.3850019383666539,-0.2100149704438373,0.0013083714909544,0.1,0.3675,0.3837797049871852,GKP,2645242,0.0,0.0,0.0,1.8799274785254003,0.0,1.0,0.0,0.1465812607350386,1.0,3.0,5.015923632276354,5.0,4,No news,0.01,Horníček,0.0,567,1,0.01
2916,2916,Lukás_Hornícek,6,0.0067848665904939,0.0063138540942438,0.0,0.3205831013353974,-0.331699869754351,0.001320006970555,0.1,0.47375,0.3620756221356901,GKP,2645248,0.0,0.0,0.0,1.5739245093361067,0.0,1.0,0.0,0.1404335293379699,1.0,3.0,4.427018580323766,5.0,4,No news,0.01,Horníček,0.0,567,1,0.01
2917,2917,Lukás_Hornícek,7,0.0070733932941332,0.0065823509739943,0.0,0.2652585131342318,-0.3852133517828279,0.0013252767107938,0.1,0.52,0.4507677533118766,GKP,2645262,0.0,0.0,0.0,1.3541386253574363,0.0,1.0,0.0,0.2408515695365432,1.0,3.0,2.9422969055054065,5.0,4,No news,0.01,Horníček,0.0,567,1,0.01
2918,2918,Lukás_Hornícek,8,0.005931268476647,0.0055195136493628,0.0,0.259924644953712,-0.4136212870363876,0.001351981135632,0.1,0.5475,0.365103211173004,GKP,2645269,0.0,0.0,0.0,1.3063252549937987,0.0,1.0,0.0,0.1571543175683729,1.0,3.0,3.559605023996171,5.0,4,No news,0.01,Horníček,0.0,567,1,0.01
2919,2919,Lukás_Hornícek,9,0.0073304814547689,0.0068215918070986,0.0,0.2856857989370751,-0.3451014489024886,0.0013734431216531,0.1,0.48125,0.428958273008298,GKP,2645283,0.0,0.0,0.0,1.4101441839203943,0.0,1.0,0.0,0.2139254590069592,1.0,3.0,3.3299952106477813,5.0,4,No news,0.01,Horníček,0.0,567,1,0.01
2920,2920,Malick_Thiaw,2,0.1284280197938067,0.0398306287825022,0.1119999999999999,0.2233554846532093,3.7407547820910447,0.2350295809252284,0.11,0.56625,3.595425796556131,DEF,2645214,-0.76,0.11,0.02,1.450092227585096,90.0,1.0,0.1119999999999999,0.0,0.9680093882828952,2.54,0.4872720400695196,5.0,4,No news,0.016,Thiaw,0.0,445,1,1.0
2921,2921,Malick_Thiaw,3,0.1263736565689647,0.0471680874557976,0.0926248999999999,0.2333274590116888,3.466118719811878,0.2475453150633737,0.11,0.55625,3.653010008775801,DEF,2645223,-0.76,0.11,0.02,1.5223512966653652,90.0,1.0,0.0926248999999999,0.0,0.9680093882828952,2.54,0.4923190375247808,5.0,4,No news,0.016,Thiaw,0.0,445,1,1.0
2922,2922,Malick_Thiaw,4,0.1129306881296655,0.0360323685037467,0.0768751,0.2433285752041009,3.289895121332348,0.1785803870986857,0.11,0.5575,3.4196710062136413,DEF,2645230,-0.76,0.11,0.02,1.3471473001132657,90.0,1.0,0.0768751,0.0,0.9680093882828952,2.54,0.4995245261506301,5.0,4,No news,0.016,Thiaw,0.0,445,1,1.0
2923,2923,Malick_Thiaw,5,0.1607753997635317,0.0601777014538322,0.1646249,0.3850019383666539,4.152983519726867,0.1569126108375822,0.11,0.3675,4.457545009027741,DEF,2645242,-0.76,0.11,0.02,1.8799274785254003,90.0,1.0,0.1646249,0.0,0.9680093882828952,2.54,0.5826415801588851,5.0,4,No news,0.016,Thiaw,0.0,445,1,1.0
2924,2924,Malick_Thiaw,6,0.1214293817980605,0.0475260882638613,0.1059998999999999,0.3205831013353974,3.719339801268716,0.1991604424465652,0.11,0.47375,3.9071127112814352,DEF,2645248,-0.76,0.11,0.02,1.5739245093361067,90.0,1.0,0.1059998999999999,0.0,0.9680093882828952,2.54,0.5305504830902478,5.0,4,No news,0.016,Thiaw,0.0,445,1,1.0
2925,2925,Malick_Thiaw,7,0.1302226795965043,0.0454209486316478,0.13025,0.2652585131342318,3.4865978371313826,0.1556124924118513,0.11,0.52,3.662867742535848,DEF,2645262,-0.76,0.11,0.02,1.3541386253574363,90.0,1.0,0.13025,0.0,0.9680093882828952,2.54,0.5267139231620265,5.0,4,No news,0.016,Thiaw,0.0,445,1,1.0
2926,2926,Malick_Thiaw,8,0.1071264255334463,0.0429244778663847,0.0869999,0.259924644953712,3.4237840691799226,0.2145056394870583,0.11,0.5475,3.553111021190625,DEF,2645269,-0.76,0.11,0.02,1.3063252549937987,90.0,1.0,0.0869999,0.0,0.9680093882828952,2.54,0.4930893624213343,5.0,4,No news,0.016,Thiaw,0.0,445,1,1.0
2927,2927,Malick_Thiaw,9,0.127136922596585,0.0404922457408696,0.1151876,0.2856857989370751,3.546450894145907,0.2254333959182528,0.11,0.48125,3.8535666055644144,DEF,2645283,-0.76,0.11,0.02,1.4101441839203943,90.0,1.0,0.1151876,0.0,0.9680093882828952,2.54,0.5096483672659577,5.0,4,No news,0.016,Thiaw,0.0,445,1,1.0
2928,2928,Malo_Gusto,2,0.0531064841027252,0.1506838600814787,0.1163749999999999,0.2922765316596447,3.191229405405811,0.0265543358253229,0.1,0.5075,3.1840193641416312,DEF,2645207,-0.09,0.02,0.11,1.2763668025688877,78.92537619999999,1.0,0.1163749999999999,0.0,0.9638741588480771,2.12,0.590601034947051,5.0,8,No news,0.012,Gusto,0.0,144,1,1.0
2929,2929,Malo_Gusto,3,0.0360061896248199,0.1000448740902582,0.038,0.1876841945748645,2.054264209637595,0.025892161651086,0.1,0.685,2.401175018178048,DEF,2645215,-0.09,0.02,0.11,0.7381231016014752,78.92537619999999,1.0,0.038,0.0,0.9638741588480771,2.12,0.5127021046613888,5.0,8,No news,0.012,Gusto,0.0,144,1,1.0
2930,2930,Malo_Gusto,4,0.0704813796150518,0.2040367251035812,0.110625,0.4081852691085534,3.775450295682996,0.0252736007220317,0.1,0.3475,3.9136730725497024,DEF,2645227,-0.09,0.02,0.11,1.8799274785254003,78.92537619999999,1.0,0.110625,0.0,0.9638741588480771,2.12,0.6593556045417941,5.0,8,No news,0.012,Gusto,0.0,144,1,1.0
2931,2931,Malo_Gusto,5,0.0444947251860967,0.1437002358079587,0.0646876,0.2305058697527117,2.4697466739027565,0.0291221773655513,0.1,0.62875,2.7893769858535418,DEF,2645236,-0.09,0.02,0.11,1.3198377200533729,78.92537619999999,1.0,0.0646876,0.0,0.9638741588480771,2.12,0.5680720345895829,5.0,8,No news,0.012,Gusto,0.0,144,1,1.0
2932,2932,Malo_Gusto,6,0.055807879622827,0.1691326203641809,0.103875,0.309486267569779,3.3343037929419075,0.0305816871573895,0.1,0.4975,3.312645234822793,DEF,2645247,-0.09,0.02,0.11,1.5223512966653652,78.92537619999999,1.0,0.103875,0.0,0.9638741588480771,2.12,0.6100876852238387,5.0,8,No news,0.012,Gusto,0.0,144,1,1.0
2933,2933,Malo_Gusto,7,0.0523426832505281,0.141326081175173,0.0842499999999999,0.2828290598840936,3.0529236202642225,0.0291480178937155,0.1,0.47125,3.117388487967511,DEF,2645258,-0.09,0.02,0.11,1.2679408552595348,78.92537619999999,1.0,0.0842499999999999,0.0,0.9638741588480771,2.12,0.5808187955101024,5.0,8,No news,0.012,Gusto,0.0,144,1,1.0
2934,2934,Malo_Gusto,8,0.0832850795710054,0.1732364523835864,0.1073124,0.3107350354946068,3.60015657184926,0.0290961137623538,0.1,0.4425,3.529511163636429,DEF,2645267,-0.09,0.02,0.11,1.4140042840107492,78.92537619999999,1.0,0.1073124,0.0,0.9638741588480771,2.12,0.6283956833449245,5.0,8,No news,0.012,Gusto,0.0,144,1,1.0
2935,2935,Malo_Gusto,9,0.0514698190619187,0.1444295495363828,0.0683749999999999,0.2633042799856943,2.9456850682945994,0.0273794791212616,0.1,0.5075,3.016307112545822,DEF,2645278,-0.09,0.02,0.11,1.288979227539815,78.92537619999999,1.0,0.0683749999999999,0.0,0.9638741588480771,2.12,0.5792444890671129,5.0,8,No news,0.012,Gusto,0.0,144,1,1.0
2936,2936,Mamadou_Sangaré,2,0.0755795303400904,0.0615825109866719,0.1007499999999999,0.2455720036706868,1.31680717937234,0.0195389020501189,0.1,0.0,1.4581683090740738,MID,2645210,3.963333333333333,0.11,0.085,1.3471473001132657,35.98830370061333,1.0,0.1007499999999999,0.0,1.0,3.0,0.5633955641810611,5.5,94,No news,0.037000000000000005,M.Sangaré,15.6,565,1,0.47984404934151104
2937,2937,Mamadou_Sangaré,3,0.0904073614891195,0.0821488020317423,0.1203749999999999,0.3407120196354261,1.512608020916009,0.0242642428186992,0.1,0.0,1.6443123916172475,MID,2645216,3.963333333333333,0.11,0.085,1.4487346747482204,35.98830370061333,1.0,0.1203749999999999,0.0,1.0,3.0,0.6380271997917467,5.5,94,No news,0.037000000000000005,M.Sangaré,15.6,565,1,0.47984404934151104
2938,2938,Mamadou_Sangaré,4,0.0625320736649401,0.0660851442929324,0.0915,0.221478301048596,1.273567121075759,0.0230389941486521,0.1,0.0,1.3996686457229277,MID,2645225,3.963333333333333,0.11,0.085,1.1577226825825775,35.98830370061333,1.0,0.0915,0.0,1.0,3.0,0.5328393537077578,5.5,94,No news,0.037000000000000005,M.Sangaré,15.6,565,1,0.47984404934151104
2939,2939,Mamadou_Sangaré,5,0.0763609917122799,0.0835627557446539,0.101625,0.2434418188609581,1.4450629494372471,0.0207984802450321,0.1,0.0,1.5306722778559585,MID,2645236,3.963333333333333,0.11,0.085,1.1897975779789625,35.98830370061333,1.0,0.101625,0.0,1.0,3.0,0.5872271236904931,5.5,94,No news,0.037000000000000005,M.Sangaré,15.6,565,1,0.47984404934151104
2940,2940,Mamadou_Sangaré,6,0.061592487145479,0.0591988089924449,0.07625,0.2035158773852096,1.271509349151534,0.0175896547277741,0.1,0.0,1.3464636971262622,MID,2645246,3.963333333333333,0.11,0.085,1.1806008037664246,35.98830370061333,1.0,0.07625,0.0,1.0,3.0,0.5219950105470293,5.5,94,No news,0.037000000000000005,M.Sangaré,15.6,565,1,0.47984404934151104
2941,2941,Mamadou_Sangaré,7,0.0781942571034106,0.077355706439983,0.1023748999999999,0.1924232035456702,1.389482896553111,0.0230090547871724,0.1,0.0,1.512749015384494,MID,2645256,3.963333333333333,0.11,0.085,1.199717967188772,35.98830370061333,1.0,0.1023748999999999,0.0,1.0,3.0,0.5599186449220405,5.5,94,No news,0.037000000000000005,M.Sangaré,15.6,565,1,0.47984404934151104
2942,2942,Mamadou_Sangaré,8,0.0855072471292509,0.0896994504101818,0.1305,0.3524456950900034,1.4517233596067458,0.0195584310533442,0.1,0.0,1.6442545686133068,MID,2645270,3.963333333333333,0.11,0.085,1.8251848367365229,35.98830370061333,1.0,0.1305,0.0,1.0,3.0,0.6429810607545513,5.5,94,No news,0.037000000000000005,M.Sangaré,15.6,565,1,0.47984404934151104
2943,2943,Mamadou_Sangaré,9,0.0850025355901162,0.0852185578380796,0.0993749999999999,0.2865417096412649,1.4330796445153349,0.0213515410159722,0.1,0.0,1.589549295607798,MID,2645277,3.963333333333333,0.11,0.085,1.45684680857259,35.98830370061333,1.0,0.0993749999999999,0.0,1.0,3.0,0.6206101395118522,5.5,94,No news,0.037000000000000005,M.Sangaré,15.6,565,1,0.47984404934151104
2960,2960,Marc_Guiu Paz,2,0.0836043105297056,0.0247052530247107,0.0,0.093375,0.1073689025700051,0.002315673014657,0.08,0.0,0.5137980731953666,FWD,2645207,-6.02,0.15,0.03,1.2763668025688877,0.0,1.0,0.0,0.0,1.0,0.55,1.009618957526218,5.0,8,No news,0.01,Marc Guiu,0.0,168,1,0.01
2961,2961,Marc_Guiu Paz,3,0.0462572258223085,0.0153106491189177,0.0,0.05325,0.1073169293274253,0.0022962169195026,0.08,0.0,0.3361870104580905,FWD,2645215,-6.02,0.15,0.03,0.7381231016014752,0.0,1.0,0.0,0.0,1.0,0.55,0.8703304178279655,5.0,8,No news,0.01,Marc Guiu,0.0,168,1,0.01
2962,2962,Marc_Guiu Paz,4,0.1047621069901813,0.0283188402825779,0.0,0.123375,0.1072879144287698,0.0022766317529835,0.08,0.0,0.6091919382875244,FWD,2645227,-6.02,0.15,0.03,1.8799274785254003,0.0,1.0,0.0,0.0,1.0,0.55,1.0522907035042686,5.0,8,No news,0.01,Marc Guiu,0.0,168,1,0.01
2963,2963,Marc_Guiu Paz,5,0.079487328612036,0.0166956094312787,0.0,0.06825,0.1073808686600684,0.0023972240162205,0.08,0.0,0.4734643167475194,FWD,2645236,-6.02,0.15,0.03,1.3198377200533729,0.0,1.0,0.0,0.0,1.0,0.55,0.9928925247805338,5.0,8,No news,0.01,Marc Guiu,0.0,168,1,0.01
2964,2964,Marc_Guiu Paz,6,0.0942280582746735,0.0261749449113776,0.0,0.102,0.1074773215435564,0.0024172579072998,0.08,0.0,0.5609053096205248,FWD,2645247,-6.02,0.15,0.03,1.5223512966653652,0.0,1.0,0.0,0.0,1.0,0.55,1.0322254145154912,5.0,8,No news,0.01,Marc Guiu,0.0,168,1,0.01
2965,2965,Marc_Guiu Paz,7,0.0782817515620951,0.0169144039123497,0.0,0.087375,0.1074698557870685,0.002373182266651,0.08,0.0,0.4692503084918296,FWD,2645258,-6.02,0.15,0.03,1.2679408552595348,0.0,1.0,0.0,0.0,1.0,0.55,0.9900346851513524,5.0,8,No news,0.01,Marc Guiu,0.0,168,1,0.01
2966,2966,Marc_Guiu Paz,8,0.0851224687447352,0.0229245494436277,0.0,0.0986249999999999,0.1074674539842421,0.0023703769274667,0.08,0.0,0.5146380031378555,FWD,2645267,-6.02,0.15,0.03,1.4140042840107492,0.0,1.0,0.0,0.0,1.0,0.55,1.011546567503508,5.0,8,No news,0.01,Marc Guiu,0.0,168,1,0.01
2967,2967,Marc_Guiu Paz,9,0.0689329195880231,0.0224409962793651,0.0,0.0821249999999999,0.1074208550279403,0.0023297094973725,0.08,0.0,0.4483478121580312,FWD,2645278,-6.02,0.15,0.03,1.288979227539815,0.0,1.0,0.0,0.0,1.0,0.55,0.9696725564801536,5.0,8,No news,0.01,Marc Guiu,0.0,168,1,0.01
2968,2968,Marc_Guéhi,2,0.0866623361525898,0.0544824622846433,0.066875,0.3419964325185407,2.63014406729634,0.0640259514143553,0.15,0.38125,2.785123965064745,DEF,2645209,4.64,0.08,0.04,1.3063252549937987,60.93149308795847,1.0,0.066875,0.0,0.98101642498374,2.25,0.6985445154249308,6.0,43,No news,0.171,Guéhi,0.0,388,1,0.8124199078394463
2969,2969,Marc_Guéhi,3,0.1063326616193246,0.0724597694037416,0.087125,0.4409979229324289,3.0615502744496723,0.0673610280764591,0.15,0.30375,3.255849328221152,DEF,2645222,4.64,0.08,0.04,1.6645739865438265,60.93149308795847,1.0,0.087125,0.0,0.98101642498374,2.25,0.762018753526702,6.0,43,No news,0.171,Guéhi,0.0,388,1,0.8124199078394463
2970,2970,Marc_Guéhi,4,0.0848352805404831,0.0479952584547431,0.044375,0.2290708096777247,2.028532172844116,0.0616894591370793,0.15,0.59625,2.3573258381238533,DEF,2645232,4.64,0.08,0.04,1.2393632931474443,60.93149308795847,1.0,0.044375,0.0,0.98101642498374,2.25,0.6432547472258412,6.0,43,No news,0.171,Guéhi,0.0,388,1,0.8124199078394463
2971,2971,Marc_Guéhi,5,0.0912250798001295,0.068559618727828,0.080625,0.445744211232973,2.845424887963212,0.0624596112396005,0.15,0.33875,3.1318497519467394,DEF,2645241,4.64,0.08,0.04,1.4487346747482204,60.93149308795847,1.0,0.080625,0.0,0.98101642498374,2.25,0.7619045135251568,6.0,43,No news,0.171,Guéhi,0.0,388,1,0.8124199078394463
2972,2972,Marc_Guéhi,6,0.0773356795476076,0.0507318195323579,0.0749999999999999,0.197712410046625,1.9746407611915568,0.0690737794284484,0.15,0.64375,2.268924866609958,DEF,2645252,4.64,0.08,0.04,1.084240629739487,60.93149308795847,1.0,0.0749999999999999,0.0,0.98101642498374,2.25,0.6025600753696873,6.0,43,No news,0.171,Guéhi,0.0,388,1,0.8124199078394463
2973,2973,Marc_Guéhi,7,0.1107025716113049,0.0670031728574412,0.10175,0.4565673020113784,3.0431091135513704,0.047311327567412,0.15,0.3025,3.27778322943086,DEF,2645261,4.64,0.08,0.04,1.4242768072223475,60.93149308795847,1.0,0.10175,0.0,0.98101642498374,2.25,0.7765501505328566,6.0,43,No news,0.171,Guéhi,0.0,388,1,0.8124199078394463
2974,2974,Marc_Guéhi,8,0.084516015415459,0.046060331284081,0.0445,0.2781996272656961,2.2748188338151003,0.0524213867388893,0.15,0.4775,2.5042244172855144,DEF,2645266,4.64,0.08,0.04,1.1806008037664246,60.93149308795847,1.0,0.0445,0.0,0.98101642498374,2.25,0.670729791787983,6.0,43,No news,0.171,Guéhi,0.0,388,1,0.8124199078394463
2975,2975,Marc_Guéhi,9,0.0820954238980667,0.058443083466382,0.0463749999999999,0.3222351449327597,2.382716118992664,0.0615008700812726,0.15,0.44875,2.665084692336234,DEF,2645282,4.64,0.08,0.04,1.2763668025688877,60.93149308795847,1.0,0.0463749999999999,0.0,0.98101642498374,2.25,0.6979702190091267,6.0,43,No news,0.171,Guéhi,0.0,388,1,0.8124199078394463
2984,2984,Marco_Bizot,2,0.0003627143926832,0.0015520167665297,0.0,0.2239322621642669,-0.4514046485128311,0.0013729155771026,0.29,0.58,1.0293316610764578,GKP,2645206,1.85,0.0,0.0,0.8242677158527144,12.672016493910014,1.0,0.0,0.6598225848414604,1.0,1.89,1.0877556313097487,4.5,7,No news,0.01,M.Bizot,0.0,29,1,0.1689602199188002
2985,2985,Marco_Bizot,3,0.0005221909205494,0.0033195218640744,0.0,0.3566179407838761,-0.2403862632249993,0.0013622971317678,0.29,0.41625,1.024739576416267,GKP,2645220,1.85,0.0,0.0,1.8251848367365229,12.672016493910014,1.0,0.0,0.5967495241128381,1.0,1.89,1.7400418066756294,4.5,7,No news,0.01,M.Bizot,0.0,29,1,0.1689602199188002
2986,2986,Marco_Bizot,4,0.0004996393133238,0.0028713413662719,0.0,0.2991239583732848,-0.3051830369160637,0.0013933647213967,0.29,0.46625,1.0852137325339533,GKP,2645226,1.85,0.0,0.0,1.45684680857259,12.672016493910014,1.0,0.0,0.6810825842048758,1.0,1.89,1.3781799354622808,4.5,7,No news,0.01,M.Bizot,0.0,29,1,0.1689602199188002
2987,2987,Marco_Bizot,5,0.0004409711447165,0.0023059617742146,0.0,0.2423537034730118,-0.3899916167170519,0.0014336016050999,0.29,0.52875,1.161564050701521,GKP,2645244,1.85,0.0,0.0,1.450092227585096,12.672016493910014,1.0,0.0,0.7819197129134245,1.0,1.89,1.0432214363325183,4.5,7,No news,0.01,M.Bizot,0.0,29,1,0.1689602199188002
2988,2988,Marco_Bizot,6,0.0004997715598893,0.0031217705094988,0.0,0.3050222824718309,-0.3134793598584973,0.0014918119365862,0.29,0.49,1.0643596620166382,GKP,2645246,1.85,0.0,0.0,1.4376218722328096,12.672016493910014,1.0,0.0,0.6598225848414604,1.0,1.89,1.432891029963999,4.5,7,No news,0.01,M.Bizot,0.0,29,1,0.1689602199188002
2989,2989,Marco_Bizot,7,0.0004314571769009,0.001900088724065,0.00075,0.1997246341977,-0.5343583255703974,0.0014970244652392,0.29,0.65125,1.1040440686726176,GKP,2645262,1.85,0.0,0.0,1.382843419273845,12.672016493910014,1.0,0.00075,0.7473796392485582,1.0,1.89,0.9045138679918238,4.5,7,No news,0.01,M.Bizot,0.0,29,1,0.1689602199188002
2990,2990,Marco_Bizot,8,0.0004161310361444,0.0017253550355197,0.0008749999999999,0.198704474351129,-0.570166454622755,0.001516591243416,0.29,0.6925,1.1123037970481602,GKP,2645266,1.85,0.0,0.0,1.104163704935767,12.672016493910014,1.0,0.0008749999999999,0.7587913390770626,1.0,1.89,0.8932113460299803,4.5,7,No news,0.01,M.Bizot,0.0,29,1,0.1689602199188002
2991,2991,Marco_Bizot,9,0.0004905020336696,0.0023416906780985,0.0008749999999999,0.3380193998581531,-0.2577586497589914,0.0013576713628669,0.29,0.41875,1.0306449505456052,GKP,2645276,1.85,0.0,0.0,1.3890942656752585,12.672016493910014,1.0,0.0008749999999999,0.6085311705441282,1.0,1.89,1.6398440591942534,4.5,7,No news,0.01,M.Bizot,0.0,29,1,0.1689602199188002
2992,2992,Marcos_Senesi,2,0.0660890944834155,0.0919877929888178,0.0931498999999999,0.2265376292324602,3.5521770990636803,0.3805343613981257,0.2,0.56125,3.574779383902573,DEF,2645214,2.63,0.02,0.06,1.2972910971649123,90.0,1.0,0.0931498999999999,0.0,1.0,2.21,0.4294584777821448,6.0,6,No news,0.08199999999999999,Senesi,16.0,498,1,1.0
2993,2993,Marcos_Senesi,3,0.0507880068456212,0.0830767871468495,0.0619374,0.2450789971729419,3.352263511364988,0.3433220684225729,0.2,0.53,3.438076064229133,DEF,2645224,2.63,0.02,0.06,1.2040873325792454,90.0,1.0,0.0619374,0.0,1.0,2.21,0.4276693079013653,6.0,6,No news,0.08199999999999999,Senesi,16.0,498,1,1.0
2994,2994,Marcos_Senesi,4,0.0677185185609656,0.1107608150422177,0.0973750999999999,0.27451444378833,3.843377160961717,0.3846001769591622,0.2,0.49875,3.86661686909762,DEF,2645234,2.63,0.02,0.06,1.4101441839203943,90.0,1.0,0.0973750999999999,0.0,1.0,2.21,0.4597191175715874,6.0,6,No news,0.08199999999999999,Senesi,16.0,498,1,1.0
2995,2995,Marcos_Senesi,5,0.0615475594528423,0.0884666826893049,0.0710251,0.26182349238299,3.3211485432802403,0.2763300642102786,0.2,0.55625,3.434463678571388,DEF,2645244,2.63,0.02,0.06,1.3541386253574363,90.0,1.0,0.0710251,0.0,1.0,2.21,0.4708822780738462,6.0,6,No news,0.08199999999999999,Senesi,16.0,498,1,1.0
2996,2996,Marcos_Senesi,6,0.051321439242847,0.0811710173412658,0.0449641999999999,0.1504557271368817,2.6423348637963384,0.3208213161999839,0.2,0.795,2.852713991726962,DEF,2645253,2.63,0.02,0.06,1.2393632931474443,90.0,1.0,0.0449641999999999,0.0,1.0,2.21,0.3982754185357674,6.0,6,No news,0.08199999999999999,Senesi,16.0,498,1,1.0
2997,2997,Marcos_Senesi,7,0.0718208433631168,0.1176259334806507,0.1783749999999999,0.330699548272804,4.274863294344961,0.3492735648852386,0.2,0.4325,4.167166122880647,DEF,2645264,2.63,0.02,0.06,1.6645739865438265,90.0,1.0,0.1783749999999999,0.0,1.0,2.21,0.4857526709902326,6.0,6,No news,0.08199999999999999,Senesi,16.0,498,1,1.0
2998,2998,Marcos_Senesi,8,0.0522455561183317,0.0765918049319658,0.0508750999999999,0.1587365981692351,2.75228992859945,0.2985797712985362,0.2,0.78875,2.839577378698406,DEF,2645267,2.63,0.02,0.06,1.1497828701734396,90.0,1.0,0.0508750999999999,0.0,1.0,2.21,0.4069571598220916,6.0,6,No news,0.08199999999999999,Senesi,16.0,498,1,1.0
2999,2999,Marcos_Senesi,9,0.0606118363129887,0.1015896010144263,0.0985625,0.2871050864807448,3.783482149172688,0.3621060921369267,0.2,0.49,3.803261567667005,DEF,2645284,2.63,0.02,0.06,1.3818890875141123,90.0,1.0,0.0985625,0.0,1.0,2.21,0.4586193589719468,6.0,6,No news,0.08199999999999999,Senesi,16.0,498,1,1.0
3000,3000,Marcus_Bettinelli,2,0.0144827917243321,0.012071608669162,0.0,0.3419964325185407,-0.1413801681174764,0.0255535457745649,0.1,0.38125,0.825687275321264,GKP,2645209,5.76,0.03,0.0,1.3063252549937987,0.0,1.0,0.0,0.5967974384299085,1.0,3.0,2.070980398635031,4.5,43,No news,0.01,Bettinelli,0.0,386,1,0.01
3001,3001,Marcus_Bettinelli,3,0.0181434681016138,0.0151228334283186,0.0,0.4409979229324289,-0.0402550550075251,0.0270842864676865,0.1,0.30375,0.8120101934629894,GKP,2645222,5.76,0.03,0.0,1.6645739865438265,0.0,1.0,0.0,0.5623283686252561,1.0,3.0,2.715470362826973,4.5,43,No news,0.01,Bettinelli,0.0,386,1,0.01
3002,3002,Marcus_Bettinelli,4,0.0126765095689484,0.01056604732844,0.0,0.2290708096777247,-0.3825454553323648,0.0249018096022144,0.1,0.59625,1.0931001249440324,GKP,2645232,5.76,0.03,0.0,1.2393632931474443,0.0,1.0,0.0,0.8925243620347608,1.0,3.0,1.0478034191490615,4.5,43,No news,0.01,Bettinelli,0.0,386,1,0.01
3003,3003,Marcus_Bettinelli,5,0.0163683022699686,0.0136432079769295,0.0,0.445744211232973,-0.0865670901699529,0.025224133037069,0.1,0.33875,0.8561097985912385,GKP,2645241,5.76,0.03,0.0,1.4487346747482204,0.0,1.0,0.0,0.6068372186141644,1.0,3.0,2.603312168406799,4.5,43,No news,0.01,Bettinelli,0.0,386,1,0.01
3004,3004,Marcus_Bettinelli,6,0.0122460094062597,0.0102072194453285,0.0,0.197712410046625,-0.4225684087387304,0.0276452111566862,0.1,0.64375,0.8625258737368424,GKP,2645252,5.76,0.03,0.0,1.084240629739487,0.0,1.0,0.0,0.6693694671133913,1.0,3.0,1.146124516764046,4.5,43,No news,0.01,Bettinelli,0.0,386,1,0.01
3005,3005,Marcus_Bettinelli,7,0.0173852030139876,0.0144908089140164,0.0,0.4565673020113784,-0.0593100647154966,0.0215653072972598,0.1,0.3025,0.6051886931043022,GKP,2645261,5.76,0.03,0.0,1.4242768072223475,0.0,1.0,0.0,0.3526342738755287,1.0,3.0,3.772107007398192,4.5,43,No news,0.01,Bettinelli,0.0,386,1,0.01
3006,3006,Marcus_Bettinelli,8,0.0131517731707489,0.0109621861616729,0.0,0.2781996272656961,-0.2686890395350332,0.0213367208702195,0.1,0.4775,0.9610515622787772,GKP,2645266,5.76,0.03,0.0,1.1806008037664246,0.0,1.0,0.0,0.7472419498243333,1.0,3.0,1.447370974591878,4.5,43,No news,0.01,Bettinelli,0.0,386,1,0.01
3007,3007,Marcus_Bettinelli,9,0.0143608910331228,0.0119700027447802,0.0,0.3222351449327597,-0.2153270485849622,0.0248846435834252,0.1,0.44875,0.924951106118754,GKP,2645282,5.76,0.03,0.0,1.2763668025688877,0.0,1.0,0.0,0.7021010883429817,1.0,3.0,1.741903668210696,4.5,43,No news,0.01,Bettinelli,0.0,386,1,0.01
3008,3008,Marcus_Rashford,2,0.0915934859911282,0.0367820323355858,0.0,0.4126944403538206,0.1893790437348516,0.0111484450242901,0.05,0.0,0.7399791345513417,MID,2645212,5.44,0.17,0.09,1.4242768072223475,0.0,1.0,0.0,0.0,1.0,2.32,1.295953615984989,7.0,1,No news,0.016,Rashford,2.0,429,1,0.01
