,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2717,2717,Kobbie_Mainoo,38,0.0401129739797161,0.0715301559538257,0.121,0.2332038328980055,3.3405273,0.1950668180993627,0.05,3.062852040277188,MID,1.07,0.02,0.05,1.1710928019699278,81.89399999999999,1.0,3.0222222222222217,1.0221996651291847,1.82,0.2123468404275222,4.7,1,No news,0.013999999999999999,Mainoo,10.18,458,1,1.0
2718,2718,Konstantinos_Mavropanos,33,0.0780137410067338,0.0308766357606649,0.146,0.2269279396282131,3.3575583,0.5856669287384036,0.1,3.198610900166811,DEF,0.75,0.06,0.02,1.3412993977970995,87.75599999999999,1.0,2.896296296296296,0.9478366213180126,2.37,0.4396651267446864,4.5,21,No news,0.026000000000000002,Mavropanos,11.13,606,1,1.0
2719,2719,Konstantinos_Mavropanos,34,0.0855696330430019,0.025611266485491,0.153,0.2699611363654257,3.6793075,0.5911065974983748,0.1,3.705050247275775,DEF,0.75,0.06,0.02,1.4383765931374135,87.82799999999999,1.0,3.588888888888889,0.9478366213180126,2.37,0.4286432820383186,4.5,21,No news,0.026000000000000002,Mavropanos,11.13,606,1,1.0
2720,2720,Konstantinos_Mavropanos,35,0.0732836429985522,0.0318217324318562,0.124,0.1771100709183524,2.9777982,0.6311137713934577,0.1,2.7105686878695563,DEF,0.75,0.06,0.02,1.410817448012238,87.89999999999999,1.0,3.148148148148148,0.9478366213180126,2.37,0.4443432196952669,4.5,21,No news,0.026000000000000002,Mavropanos,11.13,606,1,1.0
2721,2721,Konstantinos_Mavropanos,36,0.0570191464489952,0.0217499075676521,0.109,0.173542877575848,2.9266038,0.5219313879939352,0.1,2.3113514048605106,DEF,0.75,0.06,0.02,0.8094583753125933,87.975,1.0,3.4,0.9478366213180126,2.37,0.4551338264496571,4.5,21,No news,0.026000000000000002,Mavropanos,11.13,606,1,1.0
2722,2722,Konstantinos_Mavropanos,37,0.0846431966517408,0.0383301133976707,0.126,0.1513866437329089,2.6115458,0.6121867190486486,0.1,2.488013824685116,DEF,0.75,0.06,0.02,1.445663096928008,88.047,1.0,4.092592592592593,0.9478366213180126,2.37,0.4864749563868523,4.5,21,No news,0.026000000000000002,Mavropanos,11.13,606,1,1.0
2723,2723,Konstantinos_Mavropanos,38,0.0897513209874956,0.0360083737827041,0.19,0.2514468991106117,3.8819492,0.5345246427596139,0.1,3.487682589972172,DEF,0.75,0.06,0.02,1.5704044761141691,88.119,1.0,3.3370370370370366,0.9478366213180126,2.37,0.4547077216048237,4.5,21,No news,0.026000000000000002,Mavropanos,11.13,606,1,1.0
2724,2724,Konstantinos_Tsimikas,33,0.00022359884728268,0.000664833166248127,0.0,0.3025767732351795,3.746423,0.0,0.1,0.02443916351184764,DEF,0.58,0.03,0.13,1.3258309427809052,0.0,1.0,3.113888888888889,1.0,1.52,0.5852905861069273,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
2725,2725,Konstantinos_Tsimikas,34,0.000230446664279309,0.000673943151244969,0.0,0.3218512064010355,3.9919493,0.0,0.1,0.02527855769545218,DEF,0.58,0.03,0.13,1.4122350852014798,0.0,1.0,2.5129629629629626,1.0,1.52,0.5955285280691867,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
2726,2726,Konstantinos_Tsimikas,35,0.000181347428577668,0.000588696872946434,0.0,0.1985232984199431,3.2052255,0.0,0.1,0.013029993688432575,DEF,0.58,0.03,0.13,1.244407494195152,0.0,1.0,4.097222222222222,1.0,1.52,0.7773329243791168,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
2727,2727,Konstantinos_Tsimikas,36,0.000223268382054773,0.000648404867688865,0.0,0.2752637482812793,3.605602,0.0,0.1,0.02164629137873169,DEF,0.58,0.03,0.13,1.384460505752577,0.0,1.0,2.7314814814814814,1.0,1.52,0.6139643965247982,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
2728,2728,Konstantinos_Tsimikas,37,0.00020811315159936802,0.000584482162461446,0.0,0.2447216885203331,3.257491,0.0,0.1,0.018105772172482756,DEF,0.58,0.03,0.13,1.2396437678403571,0.0,1.0,3.550925925925926,1.0,1.52,0.6575380393922172,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
2729,2729,Konstantinos_Tsimikas,38,0.000226495406068376,0.00066336922442283,0.0,0.2915823148399242,3.9403954,0.0,0.1,0.023451193692603997,DEF,0.58,0.03,0.13,1.4627514126864567,0.0,1.0,2.7314814814814814,1.0,1.52,0.5941299493967168,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
2730,2730,Kristoffer_Ajer,33,0.027249970477249197,0.0406918398836266,0.023,0.2515276676343686,3.6229768,0.3182066959007343,0.15,1.7549681914660262,DEF,0.41,0.01,0.02,1.3895848974239209,53.61829899999999,1.0,2.840740740740741,0.972982319496572,1.9,0.5159699287126018,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6702287374999999
2731,2731,Kristoffer_Ajer,34,0.019456407663185668,0.032262716601529955,0.003,0.1721331676973731,2.4807546,0.3997765955596745,0.15,1.2113119375196197,DEF,0.41,0.01,0.02,1.244407494195152,53.62129899999999,1.0,4.097222222222222,0.972982319496572,1.9,0.5283301053579396,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6702662374999999
2732,2732,Kristoffer_Ajer,35,0.027691035363924213,0.048417559181366844,0.016,0.2584778706876042,3.8241267,0.2959117476601848,0.15,1.7961516281369423,DEF,0.41,0.01,0.02,1.589953316372321,53.627299,1.0,2.89537037037037,0.972982319496572,1.9,0.5294935745650045,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6703412375
2733,2733,Kristoffer_Ajer,36,0.016852950225578412,0.030675940544949366,0.009,0.1234610644582069,1.6926373,0.4417170041307197,0.15,0.9033523245583679,DEF,0.41,0.01,0.02,0.9834684549441768,53.633299,1.0,3.605555555555556,0.972982319496572,1.9,0.5574109001785261,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6704162375
2734,2734,Kristoffer_Ajer,37,0.02579967382967877,0.03899845366815762,0.018,0.2748105040503411,3.5389383,0.4206035357191241,0.15,2.042238332801189,DEF,0.41,0.01,0.02,1.4122350852014798,53.639299,1.0,2.5129629629629626,0.972982319496572,1.9,0.4628234273487974,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6704912375000001
2735,2735,Kristoffer_Ajer,38,0.022809924085501566,0.03333956782382118,0.012,0.1569842758191597,2.0830593,0.4251715338492717,0.15,1.1667956699072322,DEF,0.41,0.01,0.02,1.158560581594685,53.642299,1.0,3.2777777777777777,0.972982319496572,1.9,0.5399725867684696,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6705287375
2736,2736,Krisztián_Hegyi,33,7.453817685358001e-05,8.2710638339371e-05,0.0,0.2269279396282131,2.9834232,0.0353953069586471,0.1,0.03183681973318224,GKP,0.6866666666666666,0.0,0.0,1.3412993977970995,0.0,1.0,3.0524691358024687,1.0,3.0,0.3563922865569629,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2737,2737,Krisztián_Hegyi,34,9.1397450826811e-05,8.6762498345166e-05,0.0,0.2699611363654257,3.1843076,0.0361702283873637,0.1,0.03825187306416392,GKP,0.6866666666666666,0.0,0.0,1.4383765931374135,0.0,1.0,3.782407407407407,1.0,3.0,0.3528730944921197,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2738,2738,Krisztián_Hegyi,35,7.887657562579e-05,8.7434828890391e-05,0.0,0.1771100709183524,2.765819,0.0425243949321967,0.1,0.02718649398437734,GKP,0.6866666666666666,0.0,0.0,1.410817448012238,0.0,1.0,3.3179012345679006,1.0,3.0,0.3257317236641994,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2739,2739,Krisztián_Hegyi,36,7.0707841903979e-05,6.3301221970445e-05,0.0,0.173542877575848,2.8340976,0.0275601232140441,0.1,0.02746957360809045,GKP,0.6866666666666666,0.0,0.0,0.8094583753125933,0.0,1.0,3.583333333333333,1.0,3.0,0.3158820010310161,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2740,2740,Krisztián_Hegyi,37,8.1157475983612e-05,9.0029007205467e-05,0.0,0.1513866437329089,2.6968136,0.0393653993637295,0.1,0.026931087677189294,GKP,0.6866666666666666,0.0,0.0,1.445663096928008,0.0,1.0,4.313271604938271,1.0,3.0,0.2810629959463794,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2741,2741,Krisztián_Hegyi,38,9.1032139928597e-05,8.637483471997601e-05,0.0,0.2514468991106117,3.175424,0.0289473638647642,0.1,0.035613440843403524,GKP,0.6866666666666666,0.0,0.0,1.5704044761141691,0.0,1.0,3.5169753086419746,1.0,3.0,0.3530224729144444,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
2742,2742,Kyle_Walker,33,0.0243253341021953,0.0940262667126552,0.056,0.2337983804535003,3.8732852,0.3616425583326574,0.56,1.141165312920456,DEF,0.48,0.0,0.03,1.092173889040684,90.0,1.0,4.4,0.9772871932685376,1.25,3.220532046273189,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2743,2743,Kyle_Walker,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.48,0.0,0.03,1.092173889040684,90.0,1.0,4.4,0.9772871932685376,1.25,3.220532046273189,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2744,2744,Kyle_Walker,35,0.0119294889619162,0.0688489871237385,0.029,0.1408100501738901,2.0484107,0.1527770811559928,0.28,0.8346519259761928,DEF,0.48,0.0,0.03,1.3984766222367078,90.0,1.0,3.533333333333333,0.9772871932685376,1.25,0.9638310115212362,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2745,2745,Kyle_Walker,36,0.0166215566862574,0.06141508852534,0.026,0.140984293045653,1.9879007,0.155707050130994,0.28,0.8452211651091849,DEF,0.48,0.0,0.03,1.431204923561073,90.0,1.0,4.333333333333334,0.9772871932685376,1.25,0.958679785310324,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2746,2746,Kyle_Walker,37,0.0084494640336551,0.0340183688267598,0.025,0.1027477280656301,1.6789455,0.1463499359407961,0.28,0.2864275285971903,DEF,0.48,0.0,0.03,0.7436092305136246,90.0,1.0,3.6,0.9772871932685376,1.25,1.8510826143568115,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2747,2747,Kyle_Walker,38,0.0125303607331829,0.067706396379012,0.045,0.2252190149600388,2.7462568,0.1284054881651395,0.28,1.7024484894401597,DEF,0.48,0.0,0.03,1.5685440480707995,90.0,1.0,3.666666666666666,0.9772871932685376,1.25,0.6460786635466234,4.4,90,No news,0.012,Walker,6.16,187,1,1.0
2748,2748,Kyle_Walker-Peters,33,0.008171399207195191,0.013228593663214666,0.013,0.2269279396282131,3.2940133,0.1919883174690428,0.1,0.8140185858641854,DEF,0.55,0.02,0.02,1.3412993977970995,33.7833809,1.0,2.896296296296296,0.9856649223417046,1.46,0.5325382190431102,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.42229226124999997
2749,2749,Kyle_Walker-Peters,34,0.007172984628392602,0.017707814898028463,0.018,0.2699611363654257,3.7288814,0.1954967590624844,0.1,1.0170163755951858,DEF,0.55,0.02,0.02,1.4383765931374135,33.66038089999999,1.0,3.588888888888889,0.9856649223417046,1.46,0.4959477546430014,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.4207547612499999
2750,2750,Kyle_Walker-Peters,35,0.009866489746781205,0.014912504218864116,0.012,0.1771100709183524,2.6834388,0.2233542598559467,0.1,0.6270703810565811,DEF,0.55,0.02,0.02,1.410817448012238,33.5373809,1.0,3.148148148148148,0.9856649223417046,1.46,0.5975426444357188,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.41921726125000003
2751,2751,Kyle_Walker-Peters,36,0.0075021537103379145,0.009643349617311652,0.011,0.173542877575848,2.8203022,0.1550616097784043,0.1,0.5217587359837116,DEF,0.55,0.02,0.02,0.8094583753125933,33.4113809,1.0,3.4,0.9856649223417046,1.46,0.6424949005121269,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.41764226125
2752,2752,Kyle_Walker-Peters,37,0.011825280396929084,0.011837833554204334,0.007,0.1513866437329089,2.227295,0.2097041358255124,0.1,0.49810262570671826,DEF,0.55,0.02,0.02,1.445663096928008,33.2883809,1.0,4.092592592592593,0.9856649223417046,1.46,0.6777467144437976,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.41610476125
2753,2753,Kyle_Walker-Peters,38,0.008925132286205723,0.012360079457700639,0.022,0.2514468991106117,3.8063,0.1617988251931172,0.1,0.889791474147367,DEF,0.55,0.02,0.02,1.5704044761141691,33.1653809,1.0,3.3370370370370366,0.9856649223417046,1.46,0.5224633260970596,4.2,21,No news,0.01,Walker-Peters,6.07,659,1,0.41456726125000004
2754,2754,Ladislav_Krejcí,33,0.02108144751479518,0.020638716869038242,0.027,0.2216407790437832,2.1834965,0.2510092592620934,0.14,1.0813937353115346,DEF,0.44,0.03,0.02,1.3984766222367078,40.7481455,1.0,2.9935185185185182,0.9841294569298626,1.9,0.5569914039961489,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.50935181875
2755,2755,Ladislav_Krejcí,34,0.020089414283590783,0.018085423951098335,0.033,0.2311491163596481,2.7850888,0.3089591525045044,0.14,1.1787887440394391,DEF,0.44,0.03,0.02,1.3655130419553552,40.6371455,1.0,3.5018518518518515,0.9841294569298626,1.9,0.511564009497723,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.50796431875
2756,2756,Ladislav_Krejcí,35,0.023064811473207176,0.023562376410108738,0.031,0.2975404451400255,2.8901422,0.2492538993234246,0.14,1.507666573140836,DEF,0.44,0.03,0.02,1.4493869161171882,40.5291455,1.0,2.9370370370370367,0.9841294569298626,1.9,0.5025098006219411,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.50661431875
2757,2757,Ladislav_Krejcí,36,0.01815013832802501,0.021497599084879672,0.018,0.1774406008231898,2.1193175,0.2682747238340334,0.14,0.8338999985345272,DEF,0.44,0.03,0.02,1.1710928019699278,40.4211455,1.0,3.6148148148148143,0.9841294569298626,1.9,0.605418098015705,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.50526431875
2758,2758,Ladislav_Krejcí,37,0.019841904790123353,0.020885214643743558,0.037,0.2430075491417386,2.8081071,0.209622321961915,0.14,1.143339449709758,DEF,0.44,0.03,0.02,1.3895848974239209,40.3131455,1.0,2.9370370370370367,0.9841294569298626,1.9,0.5497707208503378,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.5039143187499999
2759,2759,Ladislav_Krejcí,38,0.03211303954107177,0.032841470294329524,0.041,0.3007191442152089,2.3711252,0.3049772927847659,0.14,1.6549755888101663,DEF,0.44,0.03,0.02,1.8760943672001504,40.2021455,1.0,2.541666666666666,0.9841294569298626,1.9,0.5131881000777875,4.5,39,No news,0.01,Krejčí,7.53,709,1,0.50252681875
2760,2760,Lamare_Bogarde,33,0.010610185030570584,0.019302247444943472,0.002,0.334185301575514,3.4753246,0.1325603210516422,0.19,1.498126690354041,DEF,-0.25,0.0,0.01,1.4493869161171882,45.6217936,1.0,3.081481481481481,0.9544515140354634,1.06,0.5350763466637937,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.57027242
2761,2761,Lamare_Bogarde,34,0.010483760372598886,0.0177953461279472,0.015,0.2693468156953227,2.953777,0.1087943137369984,0.19,1.2065595372751583,DEF,-0.25,0.0,0.01,1.2548648660392592,45.53179359999999,1.0,3.081481481481481,0.9544515140354634,1.06,0.5513128503321796,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.56914742
2762,2762,Lamare_Bogarde,35,0.009742562938211834,0.01754375986925195,0.011,0.2635866150092044,3.223428,0.1706676926638152,0.19,1.23224682743563,DEF,-0.25,0.0,0.01,1.3655130419553552,45.4387936,1.0,3.674074074074074,0.9544515140354634,1.06,0.5250341950865265,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.56798492
2763,2763,Lamare_Bogarde,36,0.014540161557936483,0.0241566142894792,0.002,0.3318790642867401,3.7336335,0.1680347439238945,0.19,1.5630211495769208,DEF,-0.25,0.0,0.01,1.8760943672001504,45.34879359999999,1.0,2.6666666666666665,0.9544515140354634,1.06,0.5342824876977882,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.56685992
2764,2764,Lamare_Bogarde,37,0.008629325543764974,0.018071213472530823,0.001,0.2097098874008539,2.7464504,0.1621021124587735,0.19,0.8822399596815047,DEF,-0.25,0.0,0.01,1.309913971315808,45.2587936,1.0,3.555555555555556,0.9544515140354634,1.06,0.6038872511909024,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.5657349199999999
2765,2765,Lamare_Bogarde,38,0.008058704283176647,0.01312912506589462,0.0,0.1332554097485244,1.8676763,0.1714639397519748,0.19,0.41200575857784233,DEF,-0.25,0.0,0.01,0.9834684549441768,45.1687936,1.0,3.911111111111111,0.9544515140354634,1.06,0.8746267191517735,4.0,7,No news,0.01,Bogarde,5.18,44,1,0.56460992
2766,2766,Lamin_Sillah,33,0.000300437868593538,0.000159716392051436,0.0,0.0,5.173796,0.0385531412234389,0.1,0.02145196347499724,FWD,0.6942857142857142,0.1557142857142857,0.0242857142857142,1.905684621244524,0.0,1.0,2.327380952380952,1.0,3.0,0.0981407903344172,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2767,2767,Lamin_Sillah,34,0.000234856419710681,0.00012323771265780202,0.0,0.0,4.023078,0.0294465425770311,0.1,0.020898069668356757,FWD,0.6942857142857142,0.1557142857142857,0.0242857142857142,1.3261632833627153,0.0,1.0,2.6894179894179886,1.0,3.0,0.0784886657745097,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2768,2768,Lamin_Sillah,35,0.00022726786348461402,0.000119185356953053,0.0,0.0,3.8294663,0.0262571433909986,0.1,0.020791770392617592,FWD,0.6942857142857142,0.1557142857142857,0.0242857142857142,1.3136284635237252,0.0,1.0,2.585978835978835,1.0,3.0,0.0763293877237059,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2769,2769,Lamin_Sillah,36,0.000234241193496062,0.00012289001086108,0.0,0.0,4.0274563,0.0403980655032449,0.1,0.021113596116632386,FWD,0.6942857142857142,0.1557142857142857,0.0242857142857142,1.347368449384704,0.0,1.0,3.361772486772486,1.0,3.0,0.0774799439219413,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2770,2770,Lamin_Sillah,37,0.00022291403932321802,0.00011671978930420201,0.0,0.0,3.7738042,0.0334310138241954,0.1,0.02091043580168939,FWD,0.6942857142857142,0.1557142857142857,0.0242857142857142,1.244407494195152,0.0,1.0,3.878968253968253,1.0,3.0,0.0744126187934024,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2771,2771,Lamin_Sillah,38,0.00022947486527417503,0.000119991351332921,0.0,0.0,4.2261853,0.0396074181205417,0.1,0.021070021877506298,FWD,0.6942857142857142,0.1557142857142857,0.0242857142857142,1.59966071661899,0.0,1.0,2.741137566137565,1.0,3.0,0.0759961191908908,4.5,17,No news,0.01,Sillah,0.0,841,1,0.01
2778,2778,Largie_Ramazani,33,0.000258370058383226,0.000294240486685221,0.0,0.5448870177124776,7.5318675,0.1051183727903399,0.2,0.04663603534947842,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.2524525423694457,0.0,1.0,2.695610021786492,1.0,3.0,0.1217009197795522,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2779,2779,Largie_Ramazani,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.2524525423694457,0.0,1.0,2.695610021786492,1.0,3.0,0.1217009197795522,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2780,2780,Largie_Ramazani,35,0.00017987023705670301,0.000204388818405232,0.0,0.3529385251352824,4.685632,0.0631056937623639,0.1,0.024598139716828754,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.905684621244524,0.0,1.0,2.288725490196078,1.0,3.0,0.1832543655481385,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2781,2781,Largie_Ramazani,36,0.000122233700555341,0.000139936046048788,0.0,0.2234206069569185,3.762704,0.0642214167435828,0.1,0.02310276983145008,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.4273360161965076,0.0,1.0,3.1533551198257075,1.0,3.0,0.1270597762385861,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2782,2782,Largie_Ramazani,37,0.000121354044556722,0.000138760366282458,0.0,0.2229044267444362,3.4911935,0.0532798222666174,0.1,0.02287188318091882,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.2833825054193917,0.0,1.0,3.255076252723311,1.0,3.0,0.1277755697360299,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2783,2783,Largie_Ramazani,38,0.000134640413286342,0.000152811134300701,0.0,0.2410685220966009,3.7818947,0.0353634427605588,0.1,0.022767452501317797,MID,0.9005882352941177,0.0694117647058823,0.0564705882352941,1.444390457481719,0.0,1.0,2.695610021786492,1.0,3.0,0.1400520460638059,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
2784,2784,Leander_Dendoncker,33,0.00036578307078345896,0.00032314721847336996,0.0,0.334185301575514,3.8427596,0.0,0.0,0.02547183942194152,MID,1.09,0.04,0.01,1.4493869161171882,0.0,1.0,2.7444444444444445,1.0,1.52,0.2270738971344273,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2785,2785,Leander_Dendoncker,34,0.000302344386203172,0.000263061981229392,0.0,0.2693468156953227,3.5493934,0.0,0.0,0.024455682400266618,MID,1.09,0.04,0.01,1.2548648660392592,0.0,1.0,2.7444444444444445,1.0,1.52,0.1926783030928056,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2786,2786,Leander_Dendoncker,35,0.00034465967735880303,0.000321734840480453,0.0,0.2635866150092044,3.6930037,0.0,0.0,0.024797195828309006,MID,1.09,0.04,0.01,1.3655130419553552,0.0,1.0,3.272222222222222,1.0,1.52,0.2055966182014967,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2787,2787,Leander_Dendoncker,36,0.000432514149895739,0.00039883313884071705,0.0,0.3318790642867401,4.264287,0.0,0.0,0.026014102680294773,MID,1.09,0.04,0.01,1.8760943672001504,0.0,1.0,2.375,1.0,1.52,0.2456318824181147,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2788,2788,Leander_Dendoncker,37,0.000312704692638846,0.000301680587260112,0.0,0.2097098874008539,3.2841802,0.0,0.0,0.024146244324181398,MID,1.09,0.04,0.01,1.309913971315808,0.0,1.0,3.166666666666666,1.0,1.52,0.1831866209096194,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2789,2789,Leander_Dendoncker,38,0.000254210142700153,0.00020711749755336203,0.0,0.1332554097485244,2.785622,0.0,0.0,0.02295844648414905,MID,1.09,0.04,0.01,0.9834684549441768,0.0,1.0,3.483333333333333,1.0,1.52,0.1380057904487567,4.5,7,Has joined Real Oviedo permanently.,0.01,Dendoncker,0.0,61,1,0.01
2790,2790,Leandro_Trossard,33,0.13747117422381505,0.1283206982359277,0.218,0.2424715487099245,4.0116024,0.0497678466867565,0.05,3.2370472069832523,MID,0.91,0.13,0.09,0.9834684549441768,70.35443,1.0,2.016666666666666,1.1247345164194702,2.4,0.4210538867953028,6.6,3,No news,0.018000000000000002,Trossard,5.99,20,1,0.8794303749999999
2791,2791,Leandro_Trossard,34,0.17409860385187376,0.17166284622345673,0.3,0.3535296021071413,4.7992907,0.0509312446786235,0.05,3.7028998082630205,MID,0.91,0.13,0.09,1.347368449384704,70.36643,1.0,1.986111111111111,1.1247345164194702,2.4,0.4833947044277998,6.6,3,No news,0.018000000000000002,Trossard,5.99,20,1,0.879580375
2792,2792,Leandro_Trossard,35,0.16556882184385618,0.1831872079644657,0.294,0.4101043278142496,4.743497,0.0299689568495082,0.05,3.692776184383956,MID,0.91,0.13,0.09,1.3895848974239209,70.37543,1.0,1.5888888888888888,1.1247345164194702,2.4,0.4934167738281834,6.6,3,No news,0.018000000000000002,Trossard,5.99,20,1,0.8796928749999999
2793,2793,Leandro_Trossard,36,0.1988192373976079,0.1742382702814346,0.238,0.4133113838739652,4.717049,0.0270674445345684,0.05,3.780456665775057,MID,0.91,0.13,0.09,1.444390457481719,70.38743,1.0,1.6194444444444442,1.1247345164194702,2.4,0.5229090981379508,6.6,3,No news,0.018000000000000002,Trossard,5.99,20,1,0.8798428749999999
2794,2794,Leandro_Trossard,37,0.22289975547970792,0.22030024500825043,0.331,0.5196025249646046,5.9310184,0.0486296619545158,0.05,4.234047988206245,MID,0.91,0.13,0.09,1.905684621244524,70.39943,1.0,1.3749999999999998,1.1247345164194702,2.4,0.5528436877728446,6.6,3,No news,0.018000000000000002,Trossard,5.99,20,1,0.8799928749999999
2795,2795,Leandro_Trossard,38,0.17371586396158392,0.16889804545956819,0.242,0.4025181900276957,4.6529803,0.0458503832214298,0.05,3.668577513687522,MID,0.91,0.13,0.09,1.3412993977970995,70.40843,1.0,1.4055555555555552,1.1247345164194702,2.4,0.4942235342307652,6.6,3,No news,0.018000000000000002,Trossard,5.99,20,1,0.880105375
2796,2796,Leny_Yoro,33,0.012681399507018506,0.010966912780292201,0.012,0.2430161511722303,2.7060616,0.3331372134331168,0.08,0.9492881775401558,DEF,0.14,0.06,0.03,1.3136284635237252,30.6895955,1.0,2.3611111111111107,0.9459865783527494,0.86,0.4698331430345462,4.1,1,No news,0.012,Yoro,8.12,444,1,0.38361994374999997
2797,2797,Leny_Yoro,34,0.017647479394623536,0.013748708271466549,0.017,0.288725799641139,3.7520025,0.458080437996081,0.08,1.2718110494658768,DEF,0.14,0.06,0.03,1.4627514126864567,30.677595499999995,1.0,2.3611111111111107,0.9459865783527494,0.86,0.4316412064001596,4.1,1,No news,0.012,Yoro,8.12,444,1,0.38346994374999993
2798,2798,Leny_Yoro,35,0.01371238716247404,0.014260873637145153,0.005,0.2281817441478731,3.040985,0.4157433458008074,0.08,0.9646906450783901,DEF,0.14,0.06,0.03,1.309913971315808,30.665595499999995,1.0,2.8333333333333326,0.9459865783527494,0.86,0.4599926783230125,4.1,1,No news,0.012,Yoro,8.12,444,1,0.38331994374999995
2799,2799,Leny_Yoro,36,0.01333974718732247,0.010797384322604799,0.019,0.3478769084855279,3.1927063,0.3598280232071844,0.08,1.281161681922235,DEF,0.14,0.06,0.03,1.3261632833627153,30.6535955,1.0,2.455555555555556,0.9459865783527494,0.86,0.4604847193263113,4.1,1,No news,0.012,Yoro,8.12,444,1,0.38316994375
