,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
2631,Harry_Wilson,MID,8,12.36,0.13,0.04,0.741785826648083,60,0.14915806836905707,0.08608950120470123,0.350709855758667,0.1881774597848432,3.8538895,1.43,2.9064436114053196,5.5,54,No news,0.01,1.0,0.75
2640,Tom_Cairney,MID,1,12.6,0.04,0.06,1.278200266741346,0,0.001010344429343146,0.000767356312011596,0.2436422181335091,0.1864162300237652,3.4126637,2.74,0.03190160170789095,5.0,54,No news,0.01,1.0,0.01
2641,Tom_Cairney,MID,2,12.6,0.04,0.06,1.4032947598305714,0,0.001069105947994239,0.0007863605566036661,0.2436422181335091,0.2440263299865249,3.450631,2.74,0.03277379820188428,5.0,54,No news,0.01,1.0,0.01
2642,Tom_Cairney,MID,3,12.6,0.04,0.06,0.8814209378914379,0,0.0008822143415744,0.000649555535214003,0.2436422181335091,0.1878066414854287,2.766645,2.74,0.030373449218733053,5.0,54,No news,0.01,1.0,0.01
2643,Tom_Cairney,MID,4,12.6,0.04,0.06,1.9012483126103417,0,0.0012751450639836381,0.000928111001645164,0.2436422181335091,0.280542167118393,3.8172255,2.74,0.034778937459635444,5.0,54,No news,0.01,1.0,0.01
2644,Tom_Cairney,MID,5,12.6,0.04,0.06,1.0640639934323397,0,0.000969416140601193,0.000686518489868118,0.2436422181335091,0.2113085826634092,3.3387244,2.74,0.03164925416252156,5.0,54,No news,0.01,1.0,0.01
2645,Tom_Cairney,MID,6,12.6,0.04,0.06,0.9709032103168036,0,0.000907061593608148,0.000672831365705624,0.2436422181335091,0.1763916894199245,2.774922,2.74,0.030453649026622762,5.0,54,No news,0.01,1.0,0.01
2646,Tom_Cairney,MID,7,12.6,0.04,0.06,1.1677953143847155,0,0.000969265047427946,0.000740256167191876,0.2436422181335091,0.2193157685164126,3.4350004,2.74,0.03196200664469312,5.0,54,No news,0.01,1.0,0.01
2647,Tom_Cairney,MID,8,12.6,0.04,0.06,0.741785826648083,0,0.00087566539195405,0.000598134443175875,0.2436422181335091,0.1881774597848432,2.693506,2.74,0.030135340361633265,5.0,54,No news,0.01,1.0,0.01
2688,Raúl_Jiménez,FWD,1,11.23,0.21,0.03,1.278200266741346,90,0.277153047793823,0.1250975775612356,0.3853392472896575,0.0,4.144378,1.13,3.8967575540337913,6.5,54,No news,0.025,1.0,1.0
2689,Raúl_Jiménez,FWD,2,11.23,0.21,0.03,1.4032947598305714,90,0.2769368457000786,0.1304462179541255,0.3944506672058105,0.0,4.390774,1.13,3.943260433481652,6.5,54,No news,0.025,1.0,1.0
2690,Raúl_Jiménez,FWD,3,11.23,0.21,0.03,0.8814209378914379,90,0.2260935863857362,0.1134445611375806,0.3438967624340057,0.0,3.8296726,1.13,3.6127115722507233,6.5,54,No news,0.025,1.0,1.0
2691,Raúl_Jiménez,FWD,4,11.23,0.21,0.03,1.9012483126103417,90,0.3767108412565605,0.1421145160532534,0.4502822330627442,0.0,5.0105233,1.13,4.446174561623872,6.5,54,No news,0.025,1.0,1.0
2692,Raúl_Jiménez,FWD,5,11.23,0.21,0.03,1.0640639934323397,90,0.2453577866631964,0.1210262895553572,0.3803907504711151,0.0,4.0271883,1.13,3.7551295192109753,6.5,54,No news,0.025,1.0,1.0
2693,Raúl_Jiménez,FWD,6,11.23,0.21,0.03,0.9709032103168036,90,0.2367725650554735,0.1159678395632353,0.3578712955150605,0.0,3.901859,1.13,3.677764466983995,6.5,54,No news,0.025,1.0,1.0
2694,Raúl_Jiménez,FWD,7,11.23,0.21,0.03,1.1677953143847155,90,0.2600158129676419,0.1265082184953229,0.3881964722309112,0.0,3.9744747,1.13,3.824453411628704,6.5,54,No news,0.025,1.0,1.0
2695,Raúl_Jiménez,FWD,8,11.23,0.21,0.03,0.741785826648083,90,0.2189791752572635,0.1123693556009345,0.3539865914020538,0.0,3.8307314,1.13,3.593383363310521,6.5,54,No news,0.025,1.0,1.0
2696,Rodrigo_Muniz Carvalho,FWD,1,14.89,0.29,0.01,1.278200266741346,60,0.4469710442482546,0.03008724593631945,0.4478113739376068,0.0,5.5340495,1.69,3.7576577132296647,5.5,54,No news,0.027999999999999997,1.0,0.75
2697,Rodrigo_Muniz Carvalho,FWD,2,14.89,0.29,0.01,1.4032947598305714,60,0.4341730375250501,0.031146275747148754,0.443008418548584,0.0,5.3249474,1.69,3.6955196171277764,5.5,54,No news,0.027999999999999997,1.0,0.75
2698,Rodrigo_Muniz Carvalho,FWD,3,14.89,0.29,0.01,0.8814209378914379,60,0.3907140580157661,0.028524939390739277,0.4135951070671082,0.0,4.4933724,1.69,3.4497675724820525,5.5,54,No news,0.027999999999999997,1.0,0.75
2699,Rodrigo_Muniz Carvalho,FWD,4,14.89,0.29,0.01,1.9012483126103417,60,0.5095475875361508,0.032053633148809275,0.4450544624214173,0.0,5.131531,1.69,3.956192711766385,5.5,54,No news,0.027999999999999997,1.0,0.75
2700,Rodrigo_Muniz Carvalho,FWD,5,14.89,0.29,0.01,1.0640639934323397,60,0.4071090943332737,0.029586863319878625,0.4266573123817445,0.0,4.8706117,1.69,3.5487668339211353,5.5,54,No news,0.027999999999999997,1.0,0.75
2701,Rodrigo_Muniz Carvalho,FWD,6,14.89,0.29,0.01,0.9709032103168036,60,0.403779931240212,0.028860959370627978,0.4184763185863495,0.0,4.629527,1.69,3.5112183828112444,5.5,54,No news,0.027999999999999997,1.0,0.75
2702,Rodrigo_Muniz Carvalho,FWD,7,14.89,0.29,0.01,1.1677953143847155,60,0.4294783124255924,0.029978789733513752,0.4323945979957581,0.0,4.9278274,1.69,3.638518065659756,5.5,54,No news,0.027999999999999997,1.0,0.75
2703,Rodrigo_Muniz Carvalho,FWD,8,14.89,0.29,0.01,0.741785826648083,60,0.37152425419407825,0.029002721017479825,0.4156799392585755,0.0,4.3659587,1.69,3.373825523345416,5.5,54,No news,0.027999999999999997,1.0,0.75
2704,Illan_Meslier,GKP,1,9.97,0.0,0.0,1.1103227438264214,0,0.000324925532186518,0.000351234956121129,0.2932137522449493,0.1767003326117554,3.2135096,0.0,0.03113394119198279,4.5,2,No news,0.013000000000000001,1.0,0.01
2705,Illan_Meslier,GKP,2,9.97,0.0,0.0,0.6753158002054297,0,0.00031675746409367005,0.000352382500367374,0.2708308610668182,0.0865624894752453,2.7343502,0.0,0.02675159690964338,4.5,2,No news,0.013000000000000001,1.0,0.01
2706,Illan_Meslier,GKP,3,9.97,0.0,0.0,1.1735087353977234,0,0.00032583061593409403,0.000354056655735122,0.2820425781955719,0.0955060964978234,2.8203423,0.0,0.02733524469948622,4.5,2,No news,0.013000000000000001,1.0,0.01
2707,Illan_Meslier,GKP,4,9.97,0.0,0.0,1.369805578564664,0,0.00032339966860404695,0.000354039112755651,0.2892305288066864,0.1181850715426615,2.9323168,0.0,0.028433140405989307,4.5,2,No news,0.013000000000000001,1.0,0.01
2708,Illan_Meslier,GKP,5,9.97,0.0,0.0,1.407997439900719,0,0.00032375118261636105,0.000337680189491814,0.287975126241684,0.1397670239034991,2.9279282,0.0,0.02919127027045944,4.5,2,No news,0.013000000000000001,1.0,0.01
2709,Illan_Meslier,GKP,6,9.97,0.0,0.0,1.6402378913736326,0,0.000331339674507665,0.000360171429889285,0.2897350451698303,0.1109540487523362,2.6824667,0.0,0.027677159516442756,4.5,2,No news,0.013000000000000001,1.0,0.01
2710,Illan_Meslier,GKP,7,9.97,0.0,0.0,1.4905487072147732,0,0.000329647211384337,0.00035160180065885903,0.2892347941150665,0.1106419076275033,2.9089599,0.0,0.028114906827510652,4.5,2,No news,0.013000000000000001,1.0,0.01
2711,Illan_Meslier,GKP,8,9.97,0.0,0.0,2.07985597311098,0,0.000331113670777234,0.000337346690873251,0.306325031255722,0.1944357806214429,3.2861397,0.0,0.03202256775241773,4.5,2,No news,0.013000000000000001,1.0,0.01
2712,Alex_Cairns,GKP,1,7.331250000000001,0.0,0.0,1.1103227438264214,0,0.00040730279441459705,0.000438363030115099,0.1959406718111038,0.1767003326117554,3.4956627,1.0,0.03092006274851203,4.0,2,No news,0.01,1.0,0.01
2713,Alex_Cairns,GKP,2,7.331250000000001,0.0,0.0,0.6753158002054297,0,0.00039663083894549606,0.0004400932020975,0.1837467392778396,0.0865624894752453,2.8387332,1.0,0.02626368993533155,4.0,2,No news,0.01,1.0,0.01
2714,Alex_Cairns,GKP,3,7.331250000000001,0.0,0.0,1.1735087353977234,0,0.000408498072432546,0.00044213451725632404,0.1867486163473129,0.0955060964978234,3.0519354,1.0,0.027036079204700147,4.0,2,No news,0.01,1.0,0.01
2715,Alex_Cairns,GKP,4,7.331250000000001,0.0,0.0,1.369805578564664,0,0.00040575074563731504,0.000442128481997204,0.1898823537921905,0.1181850715426615,3.3266249,1.0,0.02842697120587334,4.0,2,No news,0.01,1.0,0.01
2716,Alex_Cairns,GKP,5,7.331250000000001,0.0,0.0,1.407997439900719,0,0.000406592148527671,0.000421770639281827,0.1976414945220947,0.1397670239034991,3.4324105,1.0,0.02947756581670273,4.0,2,No news,0.01,1.0,0.01
2717,Alex_Cairns,GKP,6,7.331250000000001,0.0,0.0,1.6402378913736326,0,0.00041621929292610097,0.000449848072146254,0.1910918798542022,0.1109540487523362,3.3004303,1.0,0.02812394139391772,4.0,2,No news,0.01,1.0,0.01
2718,Alex_Cairns,GKP,7,7.331250000000001,0.0,0.0,1.4905487072147732,0,0.000413663199348278,0.00043894492660279604,0.1894624641036987,0.1106419076275033,3.3467183,1.0,0.02819224498741971,4.0,2,No news,0.01,1.0,0.01
2719,Alex_Cairns,GKP,8,7.331250000000001,0.0,0.0,2.07985597311098,0,0.00041702457154541196,0.000422263698396625,0.2023653164005279,0.1944357806214429,3.4629378,1.0,0.03154448623357617,4.0,2,No news,0.01,1.0,0.01
2720,Karl_Darlow,GKP,1,7.331250000000001,0.0,0.0,1.1103227438264214,90,0.0407302794414597,0.0438363030115099,0.1959406718111038,0.1767003326117554,3.4956627,1.0,3.0920062748512027,4.0,2,No news,0.086,1.0,1.0
2721,Karl_Darlow,GKP,2,7.331250000000001,0.0,0.0,0.6753158002054297,90,0.0396630838945496,0.04400932020975,0.1837467392778396,0.0865624894752453,2.8387332,1.0,2.626368993533155,4.0,2,No news,0.086,1.0,1.0
2722,Karl_Darlow,GKP,3,7.331250000000001,0.0,0.0,1.1735087353977234,90,0.0408498072432546,0.0442134517256324,0.1867486163473129,0.0955060964978234,3.0519354,1.0,2.7036079204700147,4.0,2,No news,0.086,1.0,1.0
2723,Karl_Darlow,GKP,4,7.331250000000001,0.0,0.0,1.369805578564664,90,0.0405750745637315,0.0442128481997204,0.1898823537921905,0.1181850715426615,3.3266249,1.0,2.842697120587334,4.0,2,No news,0.086,1.0,1.0
2724,Karl_Darlow,GKP,5,7.331250000000001,0.0,0.0,1.407997439900719,90,0.0406592148527671,0.0421770639281827,0.1976414945220947,0.1397670239034991,3.4324105,1.0,2.947756581670273,4.0,2,No news,0.086,1.0,1.0
2725,Karl_Darlow,GKP,6,7.331250000000001,0.0,0.0,1.6402378913736326,90,0.0416219292926101,0.0449848072146254,0.1910918798542022,0.1109540487523362,3.3004303,1.0,2.812394139391772,4.0,2,No news,0.086,1.0,1.0
2726,Karl_Darlow,GKP,7,7.331250000000001,0.0,0.0,1.4905487072147732,90,0.0413663199348278,0.0438944926602796,0.1894624641036987,0.1106419076275033,3.3467183,1.0,2.819224498741971,4.0,2,No news,0.086,1.0,1.0
2727,Karl_Darlow,GKP,8,7.331250000000001,0.0,0.0,2.07985597311098,90,0.0417024571545412,0.0422263698396625,0.2023653164005279,0.1944357806214429,3.4629378,1.0,3.154448623357617,4.0,2,No news,0.086,1.0,1.0
2728,Jayden_Bogle,DEF,1,7.87,0.05,0.02,1.1103227438264214,90,0.1312964190035907,0.1111851688312083,0.1528262181335091,0.1767003326117554,3.0916426,1.43,3.0737779083212624,4.5,2,No news,0.01,1.0,1.0
2729,Jayden_Bogle,DEF,2,7.87,0.05,0.02,0.6753158002054297,90,0.1109017708538018,0.1052669658051447,0.1528262181335091,0.0865624894752453,2.0739331,1.43,2.433641774648287,4.5,2,No news,0.01,1.0,1.0
2730,Jayden_Bogle,DEF,3,7.87,0.05,0.02,1.1735087353977234,90,0.1332480802416024,0.1164461307078184,0.1528262181335091,0.0955060964978234,2.5645325,1.43,2.698050920757428,4.5,2,No news,0.01,1.0,1.0
2731,Jayden_Bogle,DEF,4,7.87,0.05,0.02,1.369805578564664,90,0.1449298979334959,0.1173351565916321,0.1528262181335091,0.1181850715426615,2.770497,1.43,2.8790945179610867,4.5,2,No news,0.01,1.0,1.0
2732,Jayden_Bogle,DEF,5,7.87,0.05,0.02,1.407997439900719,90,0.1453883985707408,0.1096997293979219,0.1528262181335091,0.1397670239034991,3.0561366,1.43,2.997793244253973,4.5,2,No news,0.01,1.0,1.0
2733,Jayden_Bogle,DEF,6,7.87,0.05,0.02,1.6402378913736326,90,0.1566431753850868,0.1276541622256806,0.1528262181335091,0.1109540487523362,2.3910313,1.43,2.858159041205268,4.5,2,No news,0.01,1.0,1.0
2734,Jayden_Bogle,DEF,7,7.87,0.05,0.02,1.4905487072147732,90,0.151326897693884,0.117381352790297,0.1528262181335091,0.1106419076275033,2.582775,1.43,2.8452111975931755,4.5,2,No news,0.01,1.0,1.0
2735,Jayden_Bogle,DEF,8,7.87,0.05,0.02,2.07985597311098,90,0.1824382324327811,0.1302927625314488,0.1528262181335091,0.1944357806214429,3.2873495,1.43,3.4681058304968286,4.5,2,No news,0.01,1.0,1.0
2768,Gabriel_Gudmundsson,DEF,1,9.81125,0.02125,0.01375,1.1103227438264214,90,0.0534890591542746,0.0513755708123204,0.2212657021710872,0.1767003326117554,3.189849,1.0,2.6311524130292767,4.0,2,No news,0.017,1.0,1.0
2769,Gabriel_Gudmundsson,DEF,2,9.81125,0.02125,0.01375,0.6753158002054297,90,0.049565095024686,0.0498428206350666,0.2080510827133654,0.0865624894752453,1.8829845,1.0,2.0121979539242285,4.0,2,No news,0.017,1.0,1.0
2770,Gabriel_Gudmundsson,DEF,3,9.81125,0.02125,0.01375,1.1735087353977234,90,0.0535585969592969,0.0542173349910834,0.2107656420001983,0.0955060964978234,2.1878235,1.0,2.137202030375549,4.0,2,No news,0.017,1.0,1.0
2771,Gabriel_Gudmundsson,DEF,4,9.81125,0.02125,0.01375,1.369805578564664,90,0.0548804863597322,0.0539470704143262,0.2142127455005645,0.1181850715426615,2.679542,1.0,2.325644157475131,4.0,2,No news,0.017,1.0,1.0
2772,Gabriel_Gudmundsson,DEF,5,9.81125,0.02125,0.01375,1.407997439900719,90,0.0547662434098948,0.050946153583249,0.2212052906284331,0.1397670239034991,2.9121423,1.0,2.4477027155226363,4.0,2,No news,0.017,1.0,1.0
2773,Gabriel_Gudmundsson,DEF,6,9.81125,0.02125,0.01375,1.6402378913736326,90,0.057111852696511,0.0570600240118826,0.2132906798253058,0.1109540487523362,2.3246017,1.0,2.2460684099404267,4.0,2,No news,0.017,1.0,1.0
2774,Gabriel_Gudmundsson,DEF,7,9.81125,0.02125,0.01375,1.4905487072147732,90,0.0568272699002406,0.0528680072285549,0.2112082218358515,0.1106419076275033,2.6774244,1.0,2.30241643779738,4.0,2,No news,0.017,1.0,1.0
2775,Gabriel_Gudmundsson,DEF,8,9.81125,0.02125,0.01375,2.07985597311098,90,0.0600676332866488,0.0561239871232673,0.226199135703802,0.1944357806214429,3.4065816,1.0,2.785266647671992,4.0,2,No news,0.017,1.0,1.0
2776,Joe_Rodon,DEF,1,9.81125,0.02125,0.01375,1.1103227438264214,90,0.0534890591542746,0.0513755708123204,0.2212657021710872,0.1767003326117554,3.189849,1.0,2.6311524130292767,4.0,2,No news,0.018000000000000002,1.0,1.0
2777,Joe_Rodon,DEF,2,9.81125,0.02125,0.01375,0.6753158002054297,90,0.049565095024686,0.0498428206350666,0.2080510827133654,0.0865624894752453,1.8829845,1.0,2.0121979539242285,4.0,2,No news,0.018000000000000002,1.0,1.0
2778,Joe_Rodon,DEF,3,9.81125,0.02125,0.01375,1.1735087353977234,90,0.0535585969592969,0.0542173349910834,0.2107656420001983,0.0955060964978234,2.1878235,1.0,2.137202030375549,4.0,2,No news,0.018000000000000002,1.0,1.0
2779,Joe_Rodon,DEF,4,9.81125,0.02125,0.01375,1.369805578564664,90,0.0548804863597322,0.0539470704143262,0.2142127455005645,0.1181850715426615,2.679542,1.0,2.325644157475131,4.0,2,No news,0.018000000000000002,1.0,1.0
2780,Joe_Rodon,DEF,5,9.81125,0.02125,0.01375,1.407997439900719,90,0.0547662434098948,0.050946153583249,0.2212052906284331,0.1397670239034991,2.9121423,1.0,2.4477027155226363,4.0,2,No news,0.018000000000000002,1.0,1.0
2781,Joe_Rodon,DEF,6,9.81125,0.02125,0.01375,1.6402378913736326,90,0.057111852696511,0.0570600240118826,0.2132906798253058,0.1109540487523362,2.3246017,1.0,2.2460684099404267,4.0,2,No news,0.018000000000000002,1.0,1.0
2782,Joe_Rodon,DEF,7,9.81125,0.02125,0.01375,1.4905487072147732,90,0.0568272699002406,0.0528680072285549,0.2112082218358515,0.1106419076275033,2.6774244,1.0,2.30241643779738,4.0,2,No news,0.018000000000000002,1.0,1.0
2783,Joe_Rodon,DEF,8,9.81125,0.02125,0.01375,2.07985597311098,90,0.0600676332866488,0.0561239871232673,0.226199135703802,0.1944357806214429,3.4065816,1.0,2.785266647671992,4.0,2,No news,0.018000000000000002,1.0,1.0
2800,Wilfried_Gnonto,MID,1,6.37,0.04,0.05,1.1103227438264214,90,0.0990780690040238,0.1556350297301008,0.2969332781829834,0.1767003326117554,3.5067754,1.11,3.4430136805046447,5.5,2,No news,0.01,1.0,1.0
2801,Wilfried_Gnonto,MID,2,6.37,0.04,0.05,0.6753158002054297,90,0.0862818859073497,0.1329635239520606,0.27313642893219,0.0865624894752453,2.823148,1.11,3.153313827820329,5.5,2,No news,0.01,1.0,1.0
2802,Wilfried_Gnonto,MID,3,6.37,0.04,0.05,1.1735087353977234,90,0.0998665370036049,0.1630849934194926,0.282689901927948,0.0955060964978234,3.3834505,1.11,3.3684503473320464,5.5,2,No news,0.01,1.0,1.0
2803,Wilfried_Gnonto,MID,4,6.37,0.04,0.05,1.369805578564664,90,0.1073391889882297,0.1699660701668454,0.2950968853034973,0.1181850715426615,3.5760252,1.11,3.4714910210590597,5.5,2,No news,0.01,1.0,1.0
2804,Wilfried_Gnonto,MID,5,6.37,0.04,0.05,1.407997439900719,90,0.1076494921618481,0.1649191533728314,0.2992424241104126,0.1397670239034991,3.6619544,1.11,3.4910083720474825,5.5,2,No news,0.01,1.0,1.0
2805,Wilfried_Gnonto,MID,6,6.37,0.04,0.05,1.6402378913736326,90,0.1139157339432792,0.1872821074595903,0.2990265241661072,0.1109540487523362,3.4289067,1.11,3.5301556785122505,5.5,2,No news,0.01,1.0,1.0
2806,Wilfried_Gnonto,MID,7,6.37,0.04,0.05,1.4905487072147732,90,0.1107274546940222,0.1708212300634275,0.2925088492431641,0.1106419076275033,3.5853567,1.11,3.480862218477955,5.5,2,No news,0.01,1.0,1.0
2807,Wilfried_Gnonto,MID,8,6.37,0.04,0.05,2.07985597311098,90,0.1322875704549857,0.1958893273590086,0.3174604192771912,0.1944357806214429,3.815488,1.11,3.7664506308255294,5.5,2,No news,0.01,1.0,1.0
2808,Jack_Harrison,MID,1,8.16,0.07,0.08,1.1103227438264214,90,0.0768059695159991,0.1017621458342998,0.1981864154429435,0.1767003326117554,3.9035025,0.37,3.148132979823835,5.5,2,No news,0.01,1.0,1.0
2809,Jack_Harrison,MID,2,8.16,0.07,0.08,0.6753158002054297,90,0.0646868284475818,0.0874192026197244,0.1957142517061233,0.0865624894752453,3.3096883,0.37,2.9121404721506057,5.5,2,No news,0.01,1.0,1.0
2810,Jack_Harrison,MID,3,8.16,0.07,0.08,1.1735087353977234,90,0.0772454434463739,0.1034607176132844,0.1945468327493668,0.0955060964978234,3.4850802,0.37,3.036504089387022,5.5,2,No news,0.01,1.0,1.0
2811,Jack_Harrison,MID,4,8.16,0.07,0.08,1.369805578564664,90,0.0842116519494012,0.1093586086556748,0.1968291682095528,0.1181850715426615,4.287348,0.37,3.186468292919621,5.5,2,No news,0.01,1.0,1.0
2812,Jack_Harrison,MID,5,8.16,0.07,0.08,1.407997439900719,90,0.0841895988327678,0.1025362257099077,0.2011384016366005,0.1397670239034991,4.382426,0.37,3.200758487150296,5.5,2,No news,0.01,1.0,1.0
2813,Jack_Harrison,MID,6,8.16,0.07,0.08,1.6402378913736326,90,0.0905756278048038,0.1193980623072224,0.1983022496194839,0.1109540487523362,4.4636383,0.37,3.254659591885756,5.5,2,No news,0.01,1.0,1.0
2814,Jack_Harrison,MID,7,8.16,0.07,0.08,1.4905487072147732,90,0.0880737367680068,0.1097404784703718,0.1968080675692558,0.1106419076275033,4.4563637,0.37,3.214972455003118,5.5,2,No news,0.01,1.0,1.0
2815,Jack_Harrison,MID,8,8.16,0.07,0.08,2.07985597311098,90,0.1092978007697546,0.1360134548987328,0.2116817984075546,0.1944357806214429,4.8386564,0.37,3.508447892816572,5.5,2,No news,0.01,1.0,1.0
2816,Daniel_James,MID,1,7.83,0.04,0.01,1.1103227438264214,90,0.1109549236396661,0.09365248624933,0.165761616800785,0.1767003326117554,3.4170372,1.68,3.2020783437229747,5.5,2,No news,0.011000000000000001,1.0,1.0
2817,Daniel_James,MID,2,7.83,0.04,0.01,0.6753158002054297,90,0.0973044440076228,0.0914365423086139,0.1613131110862493,0.0865624894752453,2.4715233,1.68,2.954989032772906,5.5,2,No news,0.011000000000000001,1.0,1.0
2818,Daniel_James,MID,3,7.83,0.04,0.01,1.1735087353977234,90,0.1120050722321935,0.0984186773868578,0.1619223167494535,0.0955060964978234,3.1306357,1.68,3.1145023959119364,5.5,2,No news,0.011000000000000001,1.0,1.0
2819,Daniel_James,MID,4,7.83,0.04,0.01,1.369805578564664,90,0.1218863723768846,0.0984181413884233,0.1621769303575753,0.1181850715426615,3.4237576,1.68,3.208919219154937,5.5,2,No news,0.011000000000000001,1.0,1.0
2820,Daniel_James,MID,5,7.83,0.04,0.01,1.407997439900719,90,0.1223162698683517,0.0919000021146334,0.1649225153521299,0.1397670239034991,3.489289,1.68,3.221702705447159,5.5,2,No news,0.011000000000000001,1.0,1.0
2821,Daniel_James,MID,6,7.83,0.04,0.01,1.6402378913736326,90,0.1309709564752822,0.1057590263419393,0.1629265601680278,0.1109540487523362,3.4775662,1.68,3.269167843290334,5.5,2,No news,0.011000000000000001,1.0,1.0
2822,Daniel_James,MID,7,7.83,0.04,0.01,1.4905487072147732,90,0.1264047981769766,0.097016308142278,0.1621206895009279,0.1106419076275033,3.4538453,1.68,3.2216364911961337,5.5,2,No news,0.011000000000000001,1.0,1.0
2823,Daniel_James,MID,8,7.83,0.04,0.01,2.07985597311098,90,0.1588750291672375,0.1067603460106578,0.1667409999415874,0.1944357806214429,3.8689842,1.68,3.515148087988072,5.5,2,No news,0.011000000000000001,1.0,1.0
2824,Ethan_Ampadu,MID,1,7.115714285714286,0.0514285714285714,0.0271428571428571,1.1103227438264214,90,0.0948445157830342,0.0660752694498669,0.1519658760495015,0.1767003326117554,3.329526,1.0,3.033955736333426,5.0,2,No news,0.01,1.0,1.0
2825,Ethan_Ampadu,MID,2,7.115714285714286,0.0514285714285714,0.0271428571428571,0.6753158002054297,90,0.0806202063913205,0.0602957715447831,0.1466233767337628,0.0865624894752453,2.2419722,1.0,2.759654011519965,5.0,2,No news,0.01,1.0,1.0
2826,Ethan_Ampadu,MID,3,7.115714285714286,0.0514285714285714,0.0271428571428571,1.1735087353977234,90,0.0963801574993915,0.0683674444309552,0.1479495040095873,0.0955060964978234,3.1247766,1.0,2.9498905091675107,5.0,2,No news,0.01,1.0,1.0
2827,Ethan_Ampadu,MID,4,7.115714285714286,0.0514285714285714,0.0271428571428571,1.369805578564664,90,0.1067237296913048,0.0696795876385006,0.1481862987346478,0.1181850715426615,3.3584316,1.0,3.0439690634844023,5.0,2,No news,0.01,1.0,1.0
2828,Ethan_Ampadu,MID,5,7.115714285714286,0.0514285714285714,0.0271428571428571,1.407997439900719,90,0.1073228306334578,0.0665025925414346,0.1508373398102351,0.1397670239034991,3.4325533,1.0,3.0673089950547943,5.0,2,No news,0.01,1.0,1.0
2829,Ethan_Ampadu,MID,6,7.115714285714286,0.0514285714285714,0.0271428571428571,1.6402378913736326,90,0.1165270772796441,0.0757724337175918,0.1488369774586983,0.1109540487523362,3.5194516,1.0,3.114714502385828,5.0,2,No news,0.01,1.0,1.0
2830,Ethan_Ampadu,MID,7,7.115714285714286,0.0514285714285714,0.0271428571428571,1.4905487072147732,90,0.1115375278770779,0.0701366185049975,0.1481849533088036,0.1106419076275033,3.4413593,1.0,3.0683678502530203,5.0,2,No news,0.01,1.0,1.0
2831,Ethan_Ampadu,MID,8,7.115714285714286,0.0514285714285714,0.0271428571428571,2.07985597311098,90,0.1400999836294686,0.0783592931823905,0.1538164531208106,0.1944357806214429,4.41917,1.0,3.397364028293092,5.0,2,No news,0.01,1.0,1.0
2832,Sam_Greenwood,MID,1,9.03,0.03,0.06,1.1103227438264214,0,0.0008548188143860571,0.0018123863221212282,0.1891572875509261,0.1767003326117554,3.0718532,2.68,0.033104699515928704,5.0,2,No news,0.01,1.0,0.01
2833,Sam_Greenwood,MID,2,9.03,0.03,0.06,0.6753158002054297,0,0.000784620988703876,0.001443520229860546,0.1847406566867827,0.0865624894752453,2.4195542,2.68,0.03028958158524918,5.0,2,No news,0.01,1.0,0.01
2834,Sam_Greenwood,MID,3,9.03,0.03,0.06,1.1735087353977234,0,0.0008595352888697649,0.001785151414793568,0.1841707845011949,0.0955060964978234,2.6519382,2.68,0.03185684774884774,5.0,2,No news,0.01,1.0,0.01
2835,Sam_Greenwood,MID,4,9.03,0.03,0.06,1.369805578564664,0,0.0009178088680393539,0.001977135974667104,0.1881620026359557,0.1181850715426615,3.113412,2.68,0.033338942705385836,5.0,2,No news,0.01,1.0,0.01
2836,Sam_Greenwood,MID,5,9.03,0.03,0.06,1.407997439900719,0,0.000918570660851441,0.002036329024996838,0.1932932765016555,0.1397670239034991,3.1773844,2.68,0.03380658344496935,5.0,2,No news,0.01,1.0,0.01
2837,Sam_Greenwood,MID,6,9.03,0.03,0.06,1.6402378913736326,0,0.000967421113943909,0.002315267045867655,0.1865149375776052,0.1109540487523362,3.3121407,2.68,0.03459397761355973,5.0,2,No news,0.01,1.0,0.01
2838,Sam_Greenwood,MID,7,9.03,0.03,0.06,1.4905487072147732,0,0.0009458185025020081,0.002190748827189634,0.1865149375776052,0.1106419076275033,3.2838445,2.68,0.034129461201517025,5.0,2,No news,0.01,1.0,0.01
2839,Sam_Greenwood,MID,8,9.03,0.03,0.06,2.07985597311098,0,0.001122531489230403,0.0025808870535541178,0.1939871121177673,0.1944357806214429,3.5890195,2.68,0.037104612280785834,5.0,2,No news,0.01,1.0,0.01
2888,Joël_Piroe,FWD,1,6.08,0.06,0.0325,1.1103227438264214,90,0.1176767819045926,0.0674433347760124,0.1452818721220493,0.0,3.4426749,1.0,2.880754593661612,5.5,2,No news,0.037000000000000005,1.0,1.0
2889,Joël_Piroe,FWD,2,6.08,0.06,0.0325,0.6753158002054297,90,0.1014944514779191,0.0614181291382262,0.1398104755268096,0.0,2.7423131,1.0,2.7312697119678493,5.5,2,No news,0.037000000000000005,1.0,1.0
