,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
2093,Chris_Richards,DEF,6,8.88,0.03,0.01,1.152580995108436,90,0.0466193798618153,0.0412303960676767,0.2931790317480564,0.1606941428530438,1.8601183,4.5633333333333335,0.62,2.9196694307097584,4.5,31,No news,0.01,Richards,1.0,1.0
2094,Chris_Richards,DEF,7,8.88,0.03,0.01,1.0391153887980975,90,0.0441946939834185,0.0349818053598632,0.2982664281015396,0.321976394934668,3.508202,4.5633333333333335,0.62,3.871849986203985,4.5,31,No news,0.01,Richards,1.0,1.0
2095,Chris_Richards,DEF,8,8.88,0.03,0.01,1.6302486074099145,90,0.0547637901376463,0.0454921033635708,0.2978266504292488,0.2523275059913031,3.1394215,4.5633333333333335,0.62,3.595102885041884,4.5,31,No news,0.01,Richards,1.0,1.0
2112,Rob_Holding,DEF,1,10.57,0.03,0.01,0.8981954270910099,0,0.000455144641380617,0.000200473550862167,0.2458530483631491,0.214633145878956,2.5105777,1.2033333333333334,3.12,0.027683136422759602,4.0,31,No news,0.01,Holding,1.0,0.01
2113,Rob_Holding,DEF,2,10.57,0.03,0.01,1.6762141982777394,0,0.0005843716945657941,0.000255211277376469,0.2458530483631491,0.3040336580213766,3.054143,1.2033333333333334,3.12,0.033097947907379605,4.0,31,No news,0.01,Holding,1.0,0.01
2114,Rob_Holding,DEF,3,10.57,0.03,0.01,1.0892677122090095,0,0.000484646584008658,0.00021332946542085502,0.2458530483631491,0.1944150996485415,2.4382732,1.2033333333333334,3.12,0.02690226909309847,4.0,31,No news,0.01,Holding,1.0,0.01
2115,Rob_Holding,DEF,4,10.57,0.03,0.01,2.216620254091477,0,0.0007486312355362471,0.000287210894540422,0.2458530483631491,0.3682907514194209,3.6114206,1.2033333333333334,3.12,0.03764803172115304,4.0,31,No news,0.01,Holding,1.0,0.01
2116,Rob_Holding,DEF,5,10.57,0.03,0.01,1.4218722819824696,0,0.000534466734647141,0.000237566915084905,0.2458530483631491,0.2992105096634872,3.0617263,1.2033333333333334,3.12,0.03263829829595473,4.0,31,No news,0.01,Holding,1.0,0.01
2117,Rob_Holding,DEF,6,10.57,0.03,0.01,1.152580995108436,0,0.0004981917335342919,0.000214743606400032,0.2458530483631491,0.1606941428530438,2.2728114,1.2033333333333334,3.12,0.02529091787735162,4.0,31,No news,0.01,Holding,1.0,0.01
2118,Rob_Holding,DEF,7,10.57,0.03,0.01,1.0391153887980975,0,0.000472114892502743,0.00020854256045741999,0.2458530483631491,0.321976394934668,3.2415633,1.2033333333333334,3.12,0.033539660413402894,4.0,31,No news,0.01,Holding,1.0,0.01
2119,Rob_Holding,DEF,8,10.57,0.03,0.01,1.6302486074099145,0,0.000577130672213431,0.00025174476335076203,0.2458530483631491,0.2523275059913031,3.1537468,1.2033333333333334,3.12,0.031185832885223617,4.0,31,No news,0.01,Holding,1.0,0.01
2120,Caleb_Kporha,DEF,1,9.092222222222224,0.0366666666666666,0.0277777777777777,0.8981954270910099,0,0.000586735802907376,0.0005409162618882981,0.2900714161940946,0.214633145878956,2.3992972,1.2033333333333334,1.0,0.029263022447198327,4.0,31,No news,0.01,Kporha,1.0,0.01
2121,Caleb_Kporha,DEF,2,9.092222222222224,0.0366666666666666,0.0277777777777777,1.6762141982777394,0,0.0008030921099908,0.0007456853568352969,0.2960330744036569,0.3040336580213766,3.487703,1.2033333333333334,1.0,0.036593503900444885,4.0,31,No news,0.01,Kporha,1.0,0.01
2122,Caleb_Kporha,DEF,3,9.092222222222224,0.0366666666666666,0.0277777777777777,1.0892677122090095,0,0.0006326396556862491,0.0005897708496575759,0.2900714161940946,0.1944150996485415,2.4161627,1.2033333333333334,1.0,0.028825621101966598,4.0,31,No news,0.01,Kporha,1.0,0.01
2123,Caleb_Kporha,DEF,4,9.092222222222224,0.0366666666666666,0.0277777777777777,2.216620254091477,0,0.000997583354260941,0.0008251877776948199,0.3061213116296663,0.3682907514194209,4.227928,1.2033333333333334,1.0,0.041849307316734266,4.0,31,No news,0.01,Kporha,1.0,0.01
2124,Caleb_Kporha,DEF,5,9.092222222222224,0.0366666666666666,0.0277777777777777,1.4218722819824696,0,0.0007216360833237449,0.00068007509962332,0.2946787904151811,0.2992105096634872,3.376283,1.2033333333333334,1.0,0.035618450148910887,4.0,31,No news,0.01,Kporha,1.0,0.01
2125,Caleb_Kporha,DEF,6,9.092222222222224,0.0366666666666666,0.0277777777777777,1.152580995108436,0,0.000650840851700906,0.0006395228906392061,0.2915556973167791,0.1606941428530438,2.3110137,1.2033333333333334,1.0,0.027485129718354432,4.0,31,No news,0.01,Kporha,1.0,0.01
2126,Caleb_Kporha,DEF,7,9.092222222222224,0.0366666666666666,0.0277777777777777,1.0391153887980975,0,0.000612827658031072,0.00057141088295606,0.291994602526082,0.321976394934668,3.6474938,1.2033333333333334,1.0,0.03626695909523906,4.0,31,No news,0.01,Kporha,1.0,0.01
2127,Caleb_Kporha,DEF,8,9.092222222222224,0.0366666666666666,0.0277777777777777,1.6302486074099145,0,0.0007909481802291431,0.000734889722433995,0.2947126160510911,0.2523275059913031,3.268291,1.2033333333333334,1.0,0.03399166976700233,4.0,31,No news,0.01,Kporha,1.0,0.01
2128,Eberechi_Eze,MID,1,14.48,0.22,0.09,0.8981954270910099,90,0.2436138952277,0.1909883590726058,0.4551330890493393,0.214633145878956,4.497806,0.0,0.79,4.56564738871877,7.5,31,No news,0.092,Eze,1.0,1.0
2129,Eberechi_Eze,MID,2,14.48,0.22,0.09,1.6762141982777394,90,0.3376957267014018,0.2449363781666368,0.4644986536340714,0.3040336580213766,4.8716574,0.0,0.79,5.262865834410454,7.5,31,No news,0.092,Eze,1.0,1.0
2130,Eberechi_Eze,MID,3,14.48,0.22,0.09,1.0892677122090095,90,0.2666840666037268,0.2050536266142008,0.455271721704483,0.1944150996485415,4.489684,0.0,0.79,4.6832248540129,7.5,31,No news,0.092,Eze,1.0,1.0
2131,Eberechi_Eze,MID,4,14.48,0.22,0.09,2.216620254091477,90,0.4015838287132201,0.2937766633296597,0.4820797910528183,0.3682907514194209,5.849283,0.0,0.79,5.922185872307144,7.5,31,No news,0.092,Eze,1.0,1.0
2132,Eberechi_Eze,MID,5,14.48,0.22,0.09,1.4218722819824696,90,0.3081967229937143,0.227364101100116,0.4615844925479889,0.2992105096634872,4.6873417,0.0,0.79,5.047843765581803,7.5,31,No news,0.092,Eze,1.0,1.0
2133,Eberechi_Eze,MID,6,14.48,0.22,0.09,1.152580995108436,90,0.2697111015125092,0.2088387738331432,0.4538391228752136,0.1606941428530438,4.511971,0.0,0.79,4.681962716437191,7.5,31,No news,0.092,Eze,1.0,1.0
2134,Eberechi_Eze,MID,7,14.48,0.22,0.09,1.0391153887980975,90,0.2578852348453052,0.1991830799738431,0.4590397407846451,0.321976394934668,4.817143,0.0,0.79,4.800975933832017,7.5,31,No news,0.092,Eze,1.0,1.0
2135,Eberechi_Eze,MID,8,14.48,0.22,0.09,1.6302486074099145,90,0.3324332765295325,0.2424155501552204,0.4648562695817947,0.2523275059913031,4.9336176,0.0,0.79,5.204974277560951,7.5,31,No news,0.092,Eze,1.0,1.0
2136,Ismaïla_Sarr,MID,1,10.36,0.22,0.14,0.8981954270910099,90,0.2503874451391153,0.1895706732302954,0.417977247206688,0.214633145878956,4.5335417,0.0,0.78,4.569471028833332,6.5,31,No news,0.023,Sarr,1.0,1.0
2137,Ismaïla_Sarr,MID,2,10.36,0.22,0.14,1.6762141982777394,90,0.3463532321344034,0.2421599459039979,0.4388496976776124,0.3040336580213766,5.7373357,0.0,0.78,5.446911916120161,6.5,31,No news,0.023,Sarr,1.0,1.0
2138,Ismaïla_Sarr,MID,3,10.36,0.22,0.14,1.0892677122090095,90,0.2725599108974705,0.2000078557698598,0.4177511840744019,0.1944150996485415,4.5209517,0.0,0.78,4.673205828774889,6.5,31,No news,0.023,Sarr,1.0,1.0
2139,Ismaïla_Sarr,MID,4,10.36,0.22,0.14,2.216620254091477,90,0.4203407593193237,0.310730762536827,0.4429586785717011,0.3682907514194209,9.031864,0.0,0.78,6.650625515086307,6.5,31,No news,0.023,Sarr,1.0,1.0
2140,Ismaïla_Sarr,MID,5,10.36,0.22,0.14,1.4218722819824696,90,0.3146211908164118,0.2221044248633611,0.4306672042293549,0.2992105096634872,4.8408294,0.0,0.78,5.069451910378552,6.5,31,No news,0.023,Sarr,1.0,1.0
2141,Ismaïla_Sarr,MID,6,10.36,0.22,0.14,1.152580995108436,90,0.2751859072322091,0.2065639778020347,0.416774010626793,0.1606941428530438,4.4715667,0.0,0.78,4.662859401330473,6.5,31,No news,0.023,Sarr,1.0,1.0
2142,Ismaïla_Sarr,MID,7,10.36,0.22,0.14,1.0391153887980975,90,0.263814104183141,0.1949874513341605,0.4222251957340241,0.321976394934668,4.8869,0.0,0.78,4.801493214142759,6.5,31,No news,0.023,Sarr,1.0,1.0
2143,Ismaïla_Sarr,MID,8,10.36,0.22,0.14,1.6302486074099145,90,0.3405147200079522,0.2384712148014895,0.439401972858429,0.2523275059913031,5.752525,0.0,0.78,5.374484266638351,6.5,31,No news,0.023,Sarr,1.0,1.0
2152,Romain_Esse,MID,1,13.19,0.05,0.07,0.8981954270910099,60,0.023475592046039225,0.0835725806080289,0.3413877752723693,0.214633145878956,2.991691,0.0,3.12,2.169623224523767,5.0,31,No news,0.01,Esse,1.0,0.7058823529411765
2153,Romain_Esse,MID,2,13.19,0.05,0.07,1.6762141982777394,60,0.03911851939663645,0.12044931548351973,0.3456903168859482,0.3040336580213766,3.8232214,0.0,3.12,2.497263461276843,5.0,31,No news,0.01,Esse,1.0,0.7058823529411765
2154,Romain_Esse,MID,3,13.19,0.05,0.07,1.0892677122090095,60,0.02620931967485838,0.0917770820468244,0.3430647352638244,0.1944150996485415,3.2574656,0.0,3.12,2.2283932890793277,5.0,31,No news,0.01,Esse,1.0,0.7058823529411765
2155,Romain_Esse,MID,4,13.19,0.05,0.07,2.216620254091477,60,0.05683581301447504,0.13700505140048938,0.3526994803848267,0.3682907514194209,3.5943012,0.0,3.12,2.622879647996675,5.0,31,No news,0.01,Esse,1.0,0.7058823529411765
2156,Romain_Esse,MID,5,13.19,0.05,0.07,1.4218722819824696,60,0.03316336686593979,0.10712781976530812,0.3453469458522796,0.2992105096634872,3.6369414,0.0,3.12,2.409873283585191,5.0,31,No news,0.01,Esse,1.0,0.7058823529411765
2157,Romain_Esse,MID,6,13.19,0.05,0.07,1.152580995108436,60,0.02765276804459626,0.098286609999343,0.340332054227829,0.1606941428530438,3.25865,0.0,3.12,2.2299489546873756,5.0,31,No news,0.01,Esse,1.0,0.7058823529411765
2158,Romain_Esse,MID,7,13.19,0.05,0.07,1.0391153887980975,60,0.024852471144852284,0.08867607313451858,0.344602848619461,0.321976394934668,3.9893987,0.0,3.12,2.3912156613907625,5.0,31,No news,0.01,Esse,1.0,0.7058823529411765
2159,Romain_Esse,MID,8,13.19,0.05,0.07,1.6302486074099145,60,0.0381737183255177,0.11838026569595224,0.347344861954689,0.2523275059913031,3.7722378,0.0,3.12,2.4526784954955945,5.0,31,No news,0.01,Esse,1.0,0.7058823529411765
2160,Will_Hughes,MID,1,6.79,0.02,0.05,0.8981954270910099,90,0.0286240015301385,0.0807597429689918,0.2092117760596275,0.214633145878956,2.886981,0.0,0.0,2.836241127409057,5.0,31,No news,0.01,Hughes,1.0,1.0
2161,Will_Hughes,MID,2,6.79,0.02,0.05,1.6762141982777394,90,0.0337258332103251,0.1156443180535755,0.2111457209554911,0.3040336580213766,3.7728672,0.0,0.0,3.1926569726355063,5.0,31,No news,0.01,Hughes,1.0,1.0
2162,Will_Hughes,MID,3,6.79,0.02,0.05,1.0892677122090095,90,0.0298376652198182,0.0893050427981317,0.2099912853804826,0.1944150996485415,2.8146765,0.0,0.0,2.832078237705936,5.0,31,No news,0.01,Hughes,1.0,1.0
2163,Will_Hughes,MID,4,6.79,0.02,0.05,2.216620254091477,90,0.0409772612681502,0.1248116661704989,0.218210550498724,0.3682907514194209,3.8482296,0.0,0.0,3.3186949099235745,5.0,31,No news,0.01,Hughes,1.0,1.0
2164,Will_Hughes,MID,5,6.79,0.02,0.05,1.4218722819824696,90,0.031758543966239,0.1050150123603181,0.2126952206609249,0.2992105096634872,3.667091,0.0,0.0,3.134716407375745,5.0,31,No news,0.01,Hughes,1.0,1.0
2165,Will_Hughes,MID,6,6.79,0.02,0.05,1.152580995108436,90,0.0302596294516481,0.0953731409513169,0.2102749669072628,0.1606941428530438,2.7942502,0.0,0.0,2.817663235678657,5.0,31,No news,0.01,Hughes,1.0,1.0
2166,Will_Hughes,MID,7,6.79,0.02,0.05,1.0391153887980975,90,0.0292146168348589,0.0861286256903661,0.2120704853055477,0.321976394934668,3.7292204,0.0,0.0,3.1083345999224306,5.0,31,No news,0.01,Hughes,1.0,1.0
2167,Will_Hughes,MID,8,6.79,0.02,0.05,1.6302486074099145,90,0.0334682268813968,0.1138619649771061,0.2110156549779177,0.2523275059913031,3.7044683,0.0,0.0,3.1320971029985785,5.0,31,No news,0.01,Hughes,1.0,1.0
2184,Adam_Wharton,MID,1,9.67,0.01,0.07,0.8981954270910099,0,0.000235475817269445,0.001105593393378729,0.3154732271718979,0.214633145878956,2.9175935,6.75,0.0,0.03764055572450135,5.0,31,No news,0.01,Wharton,1.0,0.01
2185,Adam_Wharton,MID,2,9.67,0.01,0.07,1.6762141982777394,0,0.00026456269088439297,0.001574040601093358,0.3202764936971665,0.3040336580213766,3.71377,6.75,0.0,0.04123879449626374,5.0,31,No news,0.01,Wharton,1.0,0.01
2186,Adam_Wharton,MID,3,9.67,0.01,0.07,1.0892677122090095,0,0.000244212982761845,0.001224333273731117,0.315628363161087,0.1944150996485415,2.9577441,6.75,0.0,0.03788377288358384,5.0,31,No news,0.01,Wharton,1.0,0.01
2187,Adam_Wharton,MID,4,9.67,0.01,0.07,2.216620254091477,0,0.000277537474829668,0.001817812319127063,0.3322806486177445,0.3682907514194209,3.9959793,6.75,0.0,0.04305544425545282,5.0,31,No news,0.01,Wharton,1.0,0.01
2188,Adam_Wharton,MID,5,9.67,0.01,0.07,1.4218722819824696,0,0.00025702096141072404,0.001435070748908943,0.3218492224502564,0.2992105096634872,3.7189298,6.75,0.0,0.040856399484498596,5.0,31,No news,0.01,Wharton,1.0,0.01
2189,Adam_Wharton,MID,6,9.67,0.01,0.07,1.152580995108436,0,0.000249080659703389,0.001292740189863326,0.3134652024197579,0.1606941428530438,2.6742678,6.75,0.0,0.037215341720549314,5.0,31,No news,0.01,Wharton,1.0,0.01
2190,Adam_Wharton,MID,7,9.67,0.01,0.07,1.0391153887980975,0,0.00023988620849857,0.001180311879223921,0.3204287823724747,0.321976394934668,4.071387,6.75,0.0,0.04104526324598827,5.0,31,No news,0.01,Wharton,1.0,0.01
2191,Adam_Wharton,MID,8,9.67,0.01,0.07,1.6302486074099145,0,0.000264027830653975,0.0015498526809250021,0.3189717355060577,0.2523275059913031,3.5155675,6.75,0.0,0.0403578978210764,5.0,31,No news,0.01,Wharton,1.0,0.01
2192,Asher_Agbinone,MID,1,8.267222222222223,0.0605555555555555,0.0494444444444444,0.8981954270910099,0,0.0007539823072536469,0.000749988540776398,0.2330242461357116,0.214633145878956,3.0898833,0.0,1.0,0.030878520385896748,4.5,31,No news,0.01,Agbinone,1.0,0.01
2193,Asher_Agbinone,MID,2,8.267222222222223,0.0605555555555555,0.0494444444444444,1.6762141982777394,0,0.001103037219499842,0.001057759150914346,0.2373166403565406,0.3040336580213766,4.0686646,0.0,1.0,0.03586011731501708,4.5,31,No news,0.01,Agbinone,1.0,0.01
2194,Asher_Agbinone,MID,3,8.267222222222223,0.0605555555555555,0.0494444444444444,1.0892677122090095,0,0.000843040851903496,0.000826781724813838,0.2340500170383453,0.1944150996485415,3.0175788,0.0,1.0,0.031156534421423694,4.5,31,No news,0.01,Agbinone,1.0,0.01
2195,Asher_Agbinone,MID,4,8.267222222222223,0.0605555555555555,0.0494444444444444,2.216620254091477,0,0.0013641234522205308,0.001141037253941443,0.2430670395884513,0.3682907514194209,4.841199,0.0,1.0,0.03931389292729279,4.5,31,No news,0.01,Agbinone,1.0,0.01
2196,Asher_Agbinone,MID,5,8.267222222222223,0.0605555555555555,0.0494444444444444,1.4218722819824696,0,0.000991705665779221,0.000961869931909664,0.2354221791419982,0.2992105096634872,3.9460685,0.0,1.0,0.03484119127645566,4.5,31,No news,0.01,Agbinone,1.0,0.01
2197,Asher_Agbinone,MID,6,8.267222222222223,0.0605555555555555,0.0494444444444444,1.152580995108436,0,0.0008653830218383101,0.00087911529376524,0.2347863632831573,0.1606941428530438,2.9456162,0.0,1.0,0.030972638450214758,4.5,31,No news,0.01,Agbinone,1.0,0.01
2198,Asher_Agbinone,MID,7,8.267222222222223,0.0605555555555555,0.0494444444444444,1.0391153887980975,0,0.000811344673237509,0.000798741155478913,0.2339777146670818,0.321976394934668,4.0264544,0.0,1.0,0.033987437012208445,4.5,31,No news,0.01,Agbinone,1.0,0.01
2199,Asher_Agbinone,MID,8,8.267222222222223,0.0605555555555555,0.0494444444444444,1.6302486074099145,0,0.001084948816315471,0.001042354727290732,0.237308791467905,0.2523275059913031,3.9037008,0.0,1.0,0.03499991811695951,4.5,31,No news,0.01,Agbinone,1.0,0.01
2216,Malcolm_Ebiowei,MID,1,8.267222222222223,0.0605555555555555,0.0494444444444444,0.8981954270910099,0,0.0007539823072536469,0.000749988540776398,0.2330242461357116,0.214633145878956,3.0898833,0.0,1.0,0.030878520385896748,4.5,31,No news,0.01,Ebiowei,1.0,0.01
2217,Malcolm_Ebiowei,MID,2,8.267222222222223,0.0605555555555555,0.0494444444444444,1.6762141982777394,0,0.001103037219499842,0.001057759150914346,0.2373166403565406,0.3040336580213766,4.0686646,0.0,1.0,0.03586011731501708,4.5,31,No news,0.01,Ebiowei,1.0,0.01
2218,Malcolm_Ebiowei,MID,3,8.267222222222223,0.0605555555555555,0.0494444444444444,1.0892677122090095,0,0.000843040851903496,0.000826781724813838,0.2340500170383453,0.1944150996485415,3.0175788,0.0,1.0,0.031156534421423694,4.5,31,No news,0.01,Ebiowei,1.0,0.01
2219,Malcolm_Ebiowei,MID,4,8.267222222222223,0.0605555555555555,0.0494444444444444,2.216620254091477,0,0.0013641234522205308,0.001141037253941443,0.2430670395884513,0.3682907514194209,4.841199,0.0,1.0,0.03931389292729279,4.5,31,No news,0.01,Ebiowei,1.0,0.01
2220,Malcolm_Ebiowei,MID,5,8.267222222222223,0.0605555555555555,0.0494444444444444,1.4218722819824696,0,0.000991705665779221,0.000961869931909664,0.2354221791419982,0.2992105096634872,3.9460685,0.0,1.0,0.03484119127645566,4.5,31,No news,0.01,Ebiowei,1.0,0.01
2221,Malcolm_Ebiowei,MID,6,8.267222222222223,0.0605555555555555,0.0494444444444444,1.152580995108436,0,0.0008653830218383101,0.00087911529376524,0.2347863632831573,0.1606941428530438,2.9456162,0.0,1.0,0.030972638450214758,4.5,31,No news,0.01,Ebiowei,1.0,0.01
2222,Malcolm_Ebiowei,MID,7,8.267222222222223,0.0605555555555555,0.0494444444444444,1.0391153887980975,0,0.000811344673237509,0.000798741155478913,0.2339777146670818,0.321976394934668,4.0264544,0.0,1.0,0.033987437012208445,4.5,31,No news,0.01,Ebiowei,1.0,0.01
2223,Malcolm_Ebiowei,MID,8,8.267222222222223,0.0605555555555555,0.0494444444444444,1.6302486074099145,0,0.001084948816315471,0.001042354727290732,0.237308791467905,0.2523275059913031,3.9037008,0.0,1.0,0.03499991811695951,4.5,31,No news,0.01,Ebiowei,1.0,0.01
2232,Matheus_França de Oliveira,MID,1,7.4,0.06,0.05,0.8981954270910099,0,0.001065183223400567,0.001014092418160628,0.1696930483631491,0.214633145878956,2.9678051,0.0,1.64,0.032130847740484844,4.5,31,No news,0.01,M.França,1.0,0.01
2233,Matheus_França de Oliveira,MID,2,7.4,0.06,0.05,1.6762141982777394,0,0.001539653299650722,0.001444488370631531,0.1696930483631491,0.3040336580213766,3.8588784,0.0,1.64,0.03774881705905506,4.5,31,No news,0.01,M.França,1.0,0.01
2234,Matheus_França de Oliveira,MID,3,7.4,0.06,0.05,1.0892677122090095,0,0.001193350645502036,0.0011175529723561701,0.1696930483631491,0.1944150996485415,2.8955007,0.0,1.64,0.03263673655795729,4.5,31,No news,0.01,M.França,1.0,0.01
2235,Matheus_França de Oliveira,MID,4,7.4,0.06,0.05,2.216620254091477,0,0.001859270371481339,0.0015508568604343939,0.1696930483631491,0.3682907514194209,4.45767,0.0,1.64,0.04112205649782102,4.5,31,No news,0.01,M.França,1.0,0.01
2236,Matheus_França de Oliveira,MID,5,7.4,0.06,0.05,1.4218722819824696,0,0.001392581790822588,0.001302465664526856,0.1696930483631491,0.2992105096634872,3.7881548,0.0,1.64,0.036580815538696944,4.5,31,No news,0.01,M.França,1.0,0.01
2237,Matheus_França de Oliveira,MID,6,7.4,0.06,0.05,1.152580995108436,0,0.001230643174749197,0.001174149591091061,0.1696930483631491,0.1606941428530438,3.0362914,0.0,1.64,0.03294846931724456,4.5,31,No news,0.01,M.França,1.0,0.01
2238,Matheus_França de Oliveira,MID,7,7.4,0.06,0.05,1.0391153887980975,0,0.001151178124720061,0.001079693148089972,0.1696930483631491,0.321976394934668,3.7444484,0.0,1.64,0.035078699650566744,4.5,31,No news,0.01,M.França,1.0,0.01
2239,Matheus_França de Oliveira,MID,8,7.4,0.06,0.05,1.6302486074099145,0,0.001515861039703489,0.0014229876009377049,0.1696930483631491,0.2523275059913031,3.798991,0.0,1.64,0.037059105251781466,4.5,31,No news,0.01,M.França,1.0,0.01
2248,Kaden_Rodney,MID,1,8.267222222222223,0.0605555555555555,0.0494444444444444,0.8981954270910099,0,0.0007539823072536469,0.000749988540776398,0.2330242461357116,0.214633145878956,3.0898833,0.0,1.0,0.030878520385896748,4.5,31,No news,0.01,Rodney,1.0,0.01
2249,Kaden_Rodney,MID,2,8.267222222222223,0.0605555555555555,0.0494444444444444,1.6762141982777394,0,0.001103037219499842,0.001057759150914346,0.2373166403565406,0.3040336580213766,4.0686646,0.0,1.0,0.03586011731501708,4.5,31,No news,0.01,Rodney,1.0,0.01
2250,Kaden_Rodney,MID,3,8.267222222222223,0.0605555555555555,0.0494444444444444,1.0892677122090095,0,0.000843040851903496,0.000826781724813838,0.2340500170383453,0.1944150996485415,3.0175788,0.0,1.0,0.031156534421423694,4.5,31,No news,0.01,Rodney,1.0,0.01
2251,Kaden_Rodney,MID,4,8.267222222222223,0.0605555555555555,0.0494444444444444,2.216620254091477,0,0.0013641234522205308,0.001141037253941443,0.2430670395884513,0.3682907514194209,4.841199,0.0,1.0,0.03931389292729279,4.5,31,No news,0.01,Rodney,1.0,0.01
2252,Kaden_Rodney,MID,5,8.267222222222223,0.0605555555555555,0.0494444444444444,1.4218722819824696,0,0.000991705665779221,0.000961869931909664,0.2354221791419982,0.2992105096634872,3.9460685,0.0,1.0,0.03484119127645566,4.5,31,No news,0.01,Rodney,1.0,0.01
2253,Kaden_Rodney,MID,6,8.267222222222223,0.0605555555555555,0.0494444444444444,1.152580995108436,0,0.0008653830218383101,0.00087911529376524,0.2347863632831573,0.1606941428530438,2.9456162,0.0,1.0,0.030972638450214758,4.5,31,No news,0.01,Rodney,1.0,0.01
2254,Kaden_Rodney,MID,7,8.267222222222223,0.0605555555555555,0.0494444444444444,1.0391153887980975,0,0.000811344673237509,0.000798741155478913,0.2339777146670818,0.321976394934668,4.0264544,0.0,1.0,0.033987437012208445,4.5,31,No news,0.01,Rodney,1.0,0.01
2255,Kaden_Rodney,MID,8,8.267222222222223,0.0605555555555555,0.0494444444444444,1.6302486074099145,0,0.001084948816315471,0.001042354727290732,0.237308791467905,0.2523275059913031,3.9037008,0.0,1.0,0.03499991811695951,4.5,31,No news,0.01,Rodney,1.0,0.01
2256,Franco_Umeh-Chibueze,MID,1,8.267222222222223,0.0605555555555555,0.0494444444444444,0.8981954270910099,0,0.0007539823072536469,0.000749988540776398,0.2330242461357116,0.214633145878956,3.0898833,0.0,1.0,0.030878520385896748,4.5,31,No news,0.01,Umeh,1.0,0.01
2257,Franco_Umeh-Chibueze,MID,2,8.267222222222223,0.0605555555555555,0.0494444444444444,1.6762141982777394,0,0.001103037219499842,0.001057759150914346,0.2373166403565406,0.3040336580213766,4.0686646,0.0,1.0,0.03586011731501708,4.5,31,No news,0.01,Umeh,1.0,0.01
2258,Franco_Umeh-Chibueze,MID,3,8.267222222222223,0.0605555555555555,0.0494444444444444,1.0892677122090095,0,0.000843040851903496,0.000826781724813838,0.2340500170383453,0.1944150996485415,3.0175788,0.0,1.0,0.031156534421423694,4.5,31,No news,0.01,Umeh,1.0,0.01
2259,Franco_Umeh-Chibueze,MID,4,8.267222222222223,0.0605555555555555,0.0494444444444444,2.216620254091477,0,0.0013641234522205308,0.001141037253941443,0.2430670395884513,0.3682907514194209,4.841199,0.0,1.0,0.03931389292729279,4.5,31,No news,0.01,Umeh,1.0,0.01
2260,Franco_Umeh-Chibueze,MID,5,8.267222222222223,0.0605555555555555,0.0494444444444444,1.4218722819824696,0,0.000991705665779221,0.000961869931909664,0.2354221791419982,0.2992105096634872,3.9460685,0.0,1.0,0.03484119127645566,4.5,31,No news,0.01,Umeh,1.0,0.01
2261,Franco_Umeh-Chibueze,MID,6,8.267222222222223,0.0605555555555555,0.0494444444444444,1.152580995108436,0,0.0008653830218383101,0.00087911529376524,0.2347863632831573,0.1606941428530438,2.9456162,0.0,1.0,0.030972638450214758,4.5,31,No news,0.01,Umeh,1.0,0.01
2262,Franco_Umeh-Chibueze,MID,7,8.267222222222223,0.0605555555555555,0.0494444444444444,1.0391153887980975,0,0.000811344673237509,0.000798741155478913,0.2339777146670818,0.321976394934668,4.0264544,0.0,1.0,0.033987437012208445,4.5,31,No news,0.01,Umeh,1.0,0.01
2263,Franco_Umeh-Chibueze,MID,8,8.267222222222223,0.0605555555555555,0.0494444444444444,1.6302486074099145,0,0.001084948816315471,0.001042354727290732,0.237308791467905,0.2523275059913031,3.9037008,0.0,1.0,0.03499991811695951,4.5,31,No news,0.01,Umeh,1.0,0.01
2264,Jean-Philippe_Mateta,FWD,1,10.45,0.26,0.02,0.8981954270910099,90,0.2864422545761326,0.0567006558578213,0.5002820713701248,0.0,4.214795,0.0,0.99,4.125035249459403,7.5,31,No news,0.063,Mateta,1.0,1.0
2265,Jean-Philippe_Mateta,FWD,2,10.45,0.26,0.02,1.6762141982777394,90,0.4080989989365737,0.0760778776040678,0.5413581599178315,0.0,4.840292,0.0,0.99,4.816127829930323,7.5,31,No news,0.063,Mateta,1.0,1.0
2266,Jean-Philippe_Mateta,FWD,3,10.45,0.26,0.02,1.0892677122090095,90,0.3129153187679475,0.061324761733805,0.5058885832014085,0.0,4.238339,0.0,0.99,4.251219369794049,7.5,31,No news,0.063,Mateta,1.0,1.0
2267,Jean-Philippe_Mateta,FWD,4,10.45,0.26,0.02,2.216620254091477,90,0.5001002769579862,0.082117443860008,0.5837704135360718,0.0,5.7366676,0.0,0.99,5.411832823924821,7.5,31,No news,0.063,Mateta,1.0,1.0
2268,Jean-Philippe_Mateta,FWD,5,10.45,0.26,0.02,1.4218722819824696,90,0.3659826215009646,0.0698995551852129,0.5331755901756287,0.0,4.3517494,0.0,0.99,4.528579770588872,7.5,31,No news,0.063,Mateta,1.0,1.0
