,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1871,1871,James_McAtee,8,0.018441422055768004,0.01637653146123063,0.1584738359499455,0.3387176277936626,0.0,0.0002078469488377,0.05,0.5628762335420173,MID,2645271,0.89,0.11,0.08,1.852952455601946,13.28456985507846,1.0,0.053,0.0,1.0092336566895246,1.27,0.3643874228827706,5.5,17,No news,0.01,McAtee,0.0,486,1,0.1771275980677128
1872,1872,James_McConnell,1,9.0930678810346e-05,9.733901878784301e-05,0.0630153640652122,0.1965557380251439,0.0,2.4636440087544287e-05,0.1,0.021949762724070284,MID,2645203,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.1095008329589371,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01
1873,1873,James_McConnell,2,9.8360441432439e-05,0.000105292393962458,0.0632617433897352,0.29399048619711,0.0,8.700958554874738e-06,0.1,0.022792394731694907,MID,2645211,0.0,0.0,0.0,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.1426309299745052,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01
1874,1874,James_McConnell,3,0.000118348063557861,0.00012668864384253,0.0639245555263491,0.3700666353725919,0.0,8.932973549424794e-06,0.1,0.02357176354703211,MID,2645221,0.0,0.0,0.0,1.852952455601946,0.0,1.0,0.0,0.0,1.0,3.0,0.1714843615136518,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01
1875,1875,James_McConnell,4,9.7486154584854e-05,0.000104356491745555,0.0632327510498848,0.3017607747914631,0.0,5.411865229287827e-06,0.1,0.02284702219429608,MID,2645231,0.0,0.0,0.0,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.1446609581054474,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01
1876,1876,James_McConnell,5,8.200079836461601e-05,8.7779804979562e-05,0.0627192391384549,0.2283315403523314,0.0,1.8027136118314857e-05,0.1,0.02212754866368733,MID,2645235,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.1164208512162083,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01
1877,1877,James_McConnell,6,8.234343596538599e-05,8.814658996671001e-05,0.0627306013884928,0.1685567427102511,0.0,2.4525584580992188e-05,0.1,0.021652407416985625,MID,2645252,0.0,0.0,0.0,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,3.0,0.0970349949969188,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01
1878,1878,James_McConnell,7,9.2119004421317e-05,9.8611091651323e-05,0.0630547702853347,0.234712023454611,0.0,1.839433519690292e-05,0.1,0.022265040074254734,MID,2645256,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,0.1221479240324101,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01
1879,1879,James_McConnell,8,8.8815133225783e-05,9.507438011917301e-05,0.0629452101829639,0.2523026510837022,0.0,8.11599069638902e-06,0.1,0.02237733443679962,MID,2645272,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,0.1264742832444962,4.5,14,No news,0.01,McConnell,0.0,378,1,0.01
1880,1880,James_Rowswell,1,0.00022770477025308222,0.00024375226490912596,0.0909343719431192,0.2023193984312885,0.0,0.000399436378095,0.1,0.07474752089193479,DEF,2645196,0.0,0.0,0.0,1.3707480850325635,2.46259589,1.0,0.0,0.0,1.0,3.0,0.3419459886348537,4.0,6,No news,0.01,Rowswell,0.0,510,1,0.03283461186666666
1881,1881,James_Rowswell,2,0.0002383483071795951,0.00025514590514599404,0.0913349446591703,0.2045167467057722,0.0,0.0005067970230523,0.1,0.0753374106227257,DEF,2645214,0.0,0.0,0.0,1.311396662140386,2.46259589,1.0,0.0,0.0,1.0,3.0,0.3440529459935521,4.0,6,No news,0.01,Rowswell,0.0,510,1,0.03283461186666666
1882,1882,James_Rowswell,3,0.00021390001803422295,0.0002289746227186866,0.0971529209091552,0.2462617463959213,0.0,0.0002653120781409,0.1,0.08431695066211609,DEF,2645224,0.0,0.0,0.0,1.2424847816266271,2.46259589,1.0,0.0,0.0,1.0,3.0,0.3613691506513124,4.0,6,No news,0.01,Rowswell,0.0,510,1,0.03283461186666666
1883,1883,James_Rowswell,4,0.0002278546195794427,0.00024391267486740547,0.1016572201674671,0.2767753944061355,0.0,0.0003129925006677,0.1,0.09127162876112463,DEF,2645234,0.0,0.0,0.0,1.4188874554877744,2.46259589,1.0,0.0,0.0,1.0,3.0,0.3738040271484559,4.0,6,No news,0.01,Rowswell,0.0,510,1,0.03283461186666666
1884,1884,James_Rowswell,5,0.00023179550012330228,0.0002481312889844229,0.0940566387014072,0.2237771959951165,0.0,0.0002394309505986,0.1,0.07949911935519433,DEF,2645244,0.0,0.0,0.0,1.4264298803799076,2.46259589,1.0,0.0,0.0,1.0,3.0,0.3530485390767026,4.0,6,No news,0.01,Rowswell,0.0,510,1,0.03283461186666666
1885,1885,James_Rowswell,6,0.00019812797942463724,0.0002120910496207328,0.0861090081516273,0.1704339061134092,0.0,0.0002533702352046,0.1,0.06750949696750344,DEF,2645253,0.0,0.0,0.0,1.2440147578931486,2.46259589,1.0,0.0,0.0,1.0,3.0,0.319886852243971,4.0,6,No news,0.01,Rowswell,0.0,510,1,0.03283461186666666
1886,1886,James_Rowswell,7,0.00029737237086246206,0.0003183296899689812,0.1038719061116415,0.2883381335697926,0.0,0.0002526491811897,0.1,0.09452496745854753,DEF,2645264,0.0,0.0,0.0,1.7076047556190788,2.46259589,1.0,0.0,0.0,1.0,3.0,0.3824533325524337,4.0,6,No news,0.01,Rowswell,0.0,510,1,0.03283461186666666
1887,1887,James_Rowswell,8,0.00022465275691860173,0.00024048516092186437,0.0917448372789182,0.2081152074041529,0.0,0.0002169223034328,0.1,0.0759788962472839,DEF,2645267,0.0,0.0,0.0,1.3006528609626706,2.46259589,1.0,0.0,0.0,1.0,3.0,0.3447632298734971,4.0,6,No news,0.01,Rowswell,0.0,510,1,0.03283461186666666
1888,1888,James_Tarkowski,1,0.1007319498480842,0.0928970099539349,0.4987229447244687,0.2709490754952757,0.0,0.5186626153438081,0.22,4.873710298092357,DEF,2645197,0.63,0.06,0.05,1.4027161084207012,90.0,1.0,0.591,0.0,1.01098697642982,2.59,0.3937306804716089,6.0,11,No news,0.01,Tarkowski,0.0,229,1,1.0
1889,1889,James_Tarkowski,2,0.0913418072885444,0.0880244897278939,0.3579089159535334,0.1977850750928511,0.0,0.5781675150838388,0.22,4.297636898995874,DEF,2645205,0.63,0.06,0.05,1.1785852841135929,90.0,1.0,0.377,0.0,1.01098697642982,2.59,0.3688661495915918,6.0,11,No news,0.01,Tarkowski,0.0,229,1,1.0
1890,1890,James_Tarkowski,3,0.0844485258081611,0.0847448647592599,0.3345086458550326,0.1988028662823424,0.0,0.4981668747755153,0.22,4.069677190552059,DEF,2645218,0.63,0.06,0.05,1.281280813144545,90.0,1.0,0.34,0.0,1.01098697642982,2.59,0.3766534587758776,6.0,11,No news,0.01,Tarkowski,0.0,229,1,1.0
1891,1891,James_Tarkowski,4,0.082113310887075,0.0813854481436006,0.4123617419982102,0.2193041446594615,0.0,0.5321622566050694,0.22,4.325726166301196,DEF,2645234,0.63,0.06,0.05,1.4429431122440763,90.0,1.0,0.466,0.0,1.01098697642982,2.59,0.3647969127254435,6.0,11,No news,0.01,Tarkowski,0.0,229,1,1.0
1892,1892,James_Tarkowski,5,0.1413116952396828,0.1320561570431748,0.5535818296735135,0.3319644485995581,0.0,0.506546180792357,0.22,5.569555257553041,DEF,2645238,0.63,0.06,0.05,1.8043315301297096,90.0,1.0,0.651,0.0,1.01098697642982,2.59,0.4541462300195336,6.0,11,No news,0.01,Tarkowski,0.0,229,1,1.0
1893,1893,James_Tarkowski,6,0.1193091359812537,0.1101163329005111,0.4784494407162253,0.2986691748727049,0.0,0.4974645952392784,0.22,5.1600297575986165,DEF,2645250,0.63,0.06,0.05,1.6214205669210366,90.0,1.0,0.543,0.0,1.01098697642982,2.59,0.4254330170405804,6.0,11,No news,0.01,Tarkowski,0.0,229,1,1.0
1894,1894,James_Tarkowski,7,0.1002538668434949,0.0934918497660641,0.509993898418563,0.2284182070719779,0.0,0.4504738050574404,0.22,4.46515946162121,DEF,2645258,0.63,0.06,0.05,1.3788441002794742,90.0,1.0,0.62,0.0,1.01098697642982,2.59,0.396175358045774,6.0,11,No news,0.01,Tarkowski,0.0,229,1,1.0
1895,1895,James_Tarkowski,8,0.0587000351612231,0.0586173402843101,0.2821361845923508,0.1679493526279808,0.0,0.4682263847626859,0.22,3.5244764787002496,DEF,2645265,0.63,0.06,0.05,0.7560919467472896,90.0,1.0,0.271,0.0,1.01098697642982,2.59,0.3315873795087771,6.0,11,No news,0.01,Tarkowski,0.0,229,1,1.0
1896,1896,James_Trafford,1,0.00011542255225015901,0.00020160597194818978,0.1841969204207078,0.3202120402906792,0.0,3.030635627232492e-05,0.06,0.45438839588906,GKP,2645202,1.14,0.0,0.0,1.5948490921309688,8.21827028250237,1.0,0.0,0.5241372885524693,1.0,1.63,0.3860998092716624,5.0,43,No news,0.01,Trafford,0.0,385,1,0.10957693710003161
1897,1897,James_Trafford,2,0.00011171406745427067,0.00025582841702970633,0.1901441055323663,0.3611746547121868,0.0,1.721383103414631e-05,0.06,0.4634221951217116,GKP,2645209,1.14,0.0,0.0,1.3150007538649489,8.21827028250237,1.0,0.0,0.4588482273819083,1.0,1.63,0.4270016934679694,5.0,43,No news,0.01,Trafford,0.0,385,1,0.10957693710003161
1898,1898,James_Trafford,3,6.511561048841029e-05,0.00025011803192295226,0.2000579743315067,0.4304853084713805,0.0,1.419065216190507e-05,0.06,0.4966912253268595,GKP,2645222,1.14,0.0,0.0,1.7076047556190788,8.21827028250237,1.0,0.0,0.5074670879827801,1.0,1.63,0.4748549920306524,5.0,43,No news,0.01,Trafford,0.0,385,1,0.10957693710003161
1899,1899,James_Trafford,4,2.5453315429647613e-05,0.000308083499097634,0.1744760218285326,0.2527980739683545,0.0,1.4259901939817077e-05,0.06,0.43796516248567907,GKP,2645232,1.14,0.0,0.0,1.2440147578931486,8.21827028250237,1.0,0.0,0.7687634660061086,1.0,1.63,0.31624477267807,5.0,43,No news,0.01,Trafford,0.0,385,1,0.10957693710003161
1900,1900,James_Trafford,5,0.00017087398696864333,0.0001804804380171338,0.2039366070218615,0.4444317408516857,0.0,1.367631482840359e-05,0.06,0.5033614923547146,GKP,2645241,1.14,0.0,0.0,1.438290831255319,8.21827028250237,1.0,0.003,0.5144412005882673,1.0,1.63,0.4837424957235763,5.0,43,No news,0.01,Trafford,0.0,385,1,0.10957693710003161
1901,1901,James_Trafford,6,5.38229057000655e-05,0.0001653469071082005,0.1735235076361987,0.2469014524263777,0.0,1.8734763809424848e-05,0.06,0.41458300542680027,GKP,2645252,1.14,0.0,0.0,1.1443067149037611,8.21827028250237,1.0,0.0,0.5954830527736374,1.0,1.63,0.3262881566331893,5.0,43,No news,0.01,Trafford,0.0,385,1,0.10957693710003161
1902,1902,James_Trafford,7,4.014523772763074e-05,0.0002876761836913248,0.2046730431638756,0.4625052104116373,0.0,1.5288106989919115e-05,0.06,0.5084964080070198,GKP,2645261,1.14,0.0,0.0,1.8043315301297096,8.21827028250237,1.0,0.0,0.4954192821826388,1.0,1.63,0.4983309965585167,5.0,43,No news,0.01,Trafford,0.0,385,1,0.10957693710003161
1903,1903,James_Trafford,8,2.744083085703501e-05,0.00019538991284245567,0.1799326763539608,0.2914447020148543,0.0,1.294521770411894e-05,0.06,0.4538657264528404,GKP,2645266,1.14,0.0,0.0,1.2076832272911808,8.21827028250237,1.0,0.0,0.6501725721677943,1.0,1.63,0.3518179047183183,5.0,43,No news,0.01,Trafford,0.0,385,1,0.10957693710003161
1904,1904,Jamie_Bynoe-Gittens,1,6.4363681017011e-05,0.00017325,0.1138053555099674,0.2417481659108602,0.0,8.155045367552738e-06,0.0,0.02391377038837897,MID,2645204,1.07,0.06,0.07,1.2346021826963651,0.0,1.0,0.0,0.0,1.07272801695019,0.93,0.1203087395318705,6.0,8,No news,0.01,Gittens,0.0,158,1,0.01
1905,1905,Jamie_Bynoe-Gittens,2,4.8272760762758e-05,0.00017325,0.1134577916324756,0.2236833112051023,0.0,9.064126242908088e-06,0.0,0.023685339492304225,MID,2645207,1.07,0.06,0.07,1.2952140645211,0.0,1.0,0.0,0.0,1.07272801695019,0.93,0.1116309383994718,6.0,8,No news,0.01,Gittens,0.0,158,1,0.01
1906,1906,Jamie_Bynoe-Gittens,3,7.2409141144137e-05,0.0001155,0.1133554374487133,0.177110843331923,0.0,8.600610670095321e-06,0.0,0.023259158839076612,MID,2645215,1.07,0.06,0.07,0.7560919467472896,0.0,1.0,0.0,0.0,1.07272801695019,0.93,0.0949233391552776,6.0,8,No news,0.01,Gittens,0.0,158,1,0.01
1907,1907,Jamie_Bynoe-Gittens,4,0.000112636441779769,0.000264,0.115828147142443,0.3193717243406213,0.0,9.145753853245786e-06,0.0,0.025068620390125317,MID,2645227,1.07,0.06,0.07,1.7076047556190788,0.0,1.0,0.0,0.0,1.07272801695019,0.93,0.1624371090687431,6.0,8,No news,0.01,Gittens,0.0,158,1,0.01
1908,1908,Jamie_Bynoe-Gittens,5,7.2409141144137e-05,0.0002145,0.1144246374487133,0.2031672047130526,0.0,1.526587084610398e-05,0.0,0.023775435035329168,MID,2645236,1.07,0.06,0.07,1.3707480850325635,0.0,1.0,0.0,0.0,1.07272801695019,0.93,0.1157870680349915,6.0,8,No news,0.01,Gittens,0.0,158,1,0.01
1909,1909,Jamie_Bynoe-Gittens,6,6.4363681017011e-05,0.00027225,0.1148745555099674,0.2193868032809091,0.0,1.5515865725346245e-05,0.0,0.024042718703746517,MID,2645247,1.07,0.06,0.07,1.5948490921309688,0.0,1.0,0.0,0.0,1.07272801695019,0.93,0.1262230244938123,6.0,8,No news,0.01,Gittens,0.0,158,1,0.01
1910,1910,Jamie_Bynoe-Gittens,7,4.8272760762758e-05,0.00019800000000000002,0.1137250916324756,0.2583748865380957,0.0,1.1344455155382072e-05,0.0,0.024039840701546425,MID,2645258,1.07,0.06,0.07,1.2880883644030052,0.0,1.0,0.0,0.0,1.07272801695019,0.93,0.1250299165379489,6.0,8,No news,0.01,Gittens,0.0,158,1,0.01
1911,1911,Jamie_Bynoe-Gittens,8,6.4363681017011e-05,0.00018975,0.1139835555099674,0.2545561921516487,0.0,1.1387594370360077e-05,0.0,0.02406758124928533,MID,2645267,1.07,0.06,0.07,1.3621329842984389,0.0,1.0,0.0,0.0,1.07272801695019,0.93,0.126128161835826,6.0,8,No news,0.01,Gittens,0.0,158,1,0.01
1912,1912,Jan_Paul van Hecke,1,0.0835576716437806,0.0797623698300341,0.3625726340324536,0.2023193984312885,0.0,0.6140967048675783,0.22,4.3322712151547655,DEF,2645196,0.8,0.05,0.04,1.3707480850325635,90.0,1.0,0.375,0.0,1.0,2.03,0.3514172455986952,5.0,6,No news,0.01,Van Hecke,0.0,112,1,1.0
1913,1913,Jan_Paul van Hecke,2,0.0900631422424573,0.0921282910856395,0.3819613594457941,0.2045167467057722,0.0,0.6198097827294106,0.22,4.453580935939258,DEF,2645214,0.8,0.05,0.04,1.311396662140386,90.0,1.0,0.403,0.0,1.0,2.03,0.3625072163186952,5.0,6,No news,0.01,Van Hecke,0.0,112,1,1.0
1914,1914,Jan_Paul van Hecke,3,0.0797363005555913,0.0762392219113836,0.4723695547274473,0.2462617463959213,0.0,0.5784432801837786,0.22,4.626629467258019,DEF,2645224,0.8,0.05,0.04,1.2424847816266271,90.0,1.0,0.549,0.0,1.0,2.03,0.3543433577505343,5.0,6,No news,0.01,Van Hecke,0.0,112,1,1.0
1915,1915,Jan_Paul van Hecke,4,0.0876635311674967,0.0894625593454957,0.5123331616919166,0.2767753944061355,0.0,0.5948751681103911,0.22,4.989985119952195,DEF,2645234,0.8,0.05,0.04,1.4188874554877744,90.0,1.0,0.604,0.0,1.0,2.03,0.3692795650666273,5.0,6,No news,0.01,Van Hecke,0.0,112,1,1.0
1916,1916,Jan_Paul van Hecke,5,0.0901467130404897,0.0916631064978564,0.4128966584028958,0.2237771959951165,0.0,0.5574144992415401,0.22,4.485230516800853,DEF,2645244,0.8,0.05,0.04,1.4264298803799076,90.0,1.0,0.45,0.0,1.0,2.03,0.3747473795477684,5.0,6,No news,0.01,Van Hecke,0.0,112,1,1.0
1917,1917,Jan_Paul van Hecke,6,0.0744298514156405,0.0730227542262951,0.349338838540623,0.1704339061134092,0.0,0.574514383601711,0.22,3.95786313537005,DEF,2645253,0.8,0.05,0.04,1.2440147578931486,90.0,1.0,0.364,0.0,1.0,2.03,0.3356836819582897,5.0,6,No news,0.01,Van Hecke,0.0,112,1,1.0
1918,1918,Jan_Paul van Hecke,7,0.1125657304022349,0.120694632696002,0.5167571767431401,0.2883381335697926,0.0,0.5739846142318389,0.22,5.2732235266080805,DEF,2645264,0.8,0.05,0.04,1.7076047556190788,90.0,1.0,0.597,0.0,1.0,2.03,0.4079520724695979,5.0,6,No news,0.01,Van Hecke,0.0,112,1,1.0
1919,1919,Jan_Paul van Hecke,8,0.0835186080346565,0.0818102385182594,0.4920227751831605,0.2081152074041529,0.0,0.527826220522889,0.22,4.3330027445230375,DEF,2645267,0.8,0.05,0.04,1.3006528609626706,90.0,1.0,0.589,0.0,1.0,2.03,0.3575878162229136,5.0,6,No news,0.01,Van Hecke,0.0,112,1,1.0
1928,1928,Jarrad_Branthwaite,1,0.00023114067210761198,0.000184582380049115,0.1115625822541997,0.2709490754952757,0.0,0.0014007370254569,0.12,0.02863002567314377,DEF,2645197,0.49,0.03,0.01,1.4027161084207012,0.0,1.0,0.0,0.0,1.0126931144744158,1.47,0.4056305165697015,5.5,11,No news,0.01,Branthwaite,0.0,230,1,0.01
1929,1929,Jarrad_Branthwaite,2,0.000195831126092341,0.000169077039857297,0.100351051059559,0.1977850750928511,0.0,0.0021571999620361,0.12,0.023441558785559403,DEF,2645205,0.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0126931144744158,1.47,0.3741321967363156,5.5,11,No news,0.01,Branthwaite,0.0,230,1,0.01
1930,1930,Jarrad_Branthwaite,3,0.000209813971087671,0.000150569175304899,0.1004990810216126,0.1988028662823424,0.0,0.0012750548139981,0.12,0.023520173719129314,DEF,2645218,0.49,0.03,0.01,1.281280813144545,0.0,1.0,0.0,0.0,1.0126931144744158,1.47,0.3755850800032069,5.5,11,No news,0.01,Branthwaite,0.0,230,1,0.01
1931,1931,Jarrad_Branthwaite,4,0.000234710363254253,0.000151110595794834,0.1038156204964079,0.2193041446594615,0.0,0.0015623511918565,0.12,0.025053034209107185,DEF,2645234,0.49,0.03,0.01,1.4429431122440763,0.0,1.0,0.0,0.0,1.0126931144744158,1.47,0.3877789160725557,5.5,11,No news,0.01,Branthwaite,0.0,230,1,0.01
1932,1932,Jarrad_Branthwaite,5,0.00031981731664528396,0.000259657683060536,0.1224365529350822,0.3319644485995581,0.0,0.0013312524108842,0.12,0.032537291763893736,DEF,2645238,0.49,0.03,0.01,1.8043315301297096,0.0,1.0,0.0,0.0,1.0126931144744158,1.47,0.4481136441037302,5.5,11,No news,0.01,Branthwaite,0.0,230,1,0.01
1933,1933,Jarrad_Branthwaite,6,0.00026601727889787903,0.000215977768237304,0.1163955698947618,0.2986691748727049,0.0,0.0012718025512159,0.12,0.03083790184621891,DEF,2645250,0.49,0.03,0.01,1.6214205669210366,0.0,1.0,0.0,0.0,1.0126931144744158,1.47,0.4188630572144934,5.5,11,No news,0.01,Branthwaite,0.0,230,1,0.01
1934,1934,Jarrad_Branthwaite,7,0.00023704690857226498,0.000171765386651509,0.1053847634776417,0.2284182070719779,0.0,0.0011483815735768,0.12,0.025736584904922116,DEF,2645258,0.49,0.03,0.01,1.3788441002794742,0.0,1.0,0.0,0.0,1.0126931144744158,1.47,0.3931929782151765,5.5,11,No news,0.01,Branthwaite,0.0,230,1,0.01
1935,1935,Jarrad_Branthwaite,8,0.000125412915768832,0.00013632472602597,0.0946869598065809,0.1679493526279808,0.0,0.0011648362146085,0.12,0.020909970922671467,DEF,2645265,0.49,0.03,0.01,0.7560919467472896,0.0,1.0,0.0,0.0,1.0126931144744158,1.47,0.342272851044724,5.5,11,No news,0.01,Branthwaite,0.0,230,1,0.01
1936,1936,Jason_Steele,1,0.0001862772053752431,0.000390427343931692,0.1862392948989423,0.2850402463070682,0.0,1.7646663074022406e-05,0.03,0.5077705087517458,GKP,2645201,1.15,0.0,0.0,1.4264298803799076,9.085619800034298,1.0,0.003,0.7364116736057853,1.0,1.91,0.3400180804803056,4.0,36,No news,0.01,Steele,0.0,111,1,0.12114159733379064
1937,1937,Jason_Steele,2,9.356929243314313e-05,0.00021550347344905456,0.1804953630806734,0.2428334213227676,0.0,1.4803886721148627e-05,0.03,0.4534269474227149,GKP,2645207,1.15,0.0,0.0,1.3006528609626706,9.085619800034298,1.0,0.004,0.5749437043533827,1.0,1.91,0.3243877399907238,4.0,36,No news,0.01,Steele,0.0,111,1,0.12114159733379064
1938,1938,Jason_Steele,3,0.00012939397379919875,0.00034043624731702786,0.1883577640954699,0.3005308977945803,0.0,2.0864504531536987e-05,0.03,0.5045272239583134,GKP,2645217,1.15,0.0,0.0,1.566149051204209,9.085619800034298,1.0,0.003,0.6052066779434282,1.0,1.91,0.3608010755233473,4.0,36,No news,0.01,Steele,0.0,111,1,0.12114159733379064
1939,1939,Jason_Steele,4,7.324617661996191e-05,0.00046033282373309224,0.1951904395301481,0.3435345631374199,0.0,1.932497986423254e-05,0.03,0.5211137764014261,GKP,2645228,1.15,0.0,0.0,1.6214205669210366,9.085619800034298,1.0,0.004,0.58765783035447,1.0,1.91,0.3993017226028484,4.0,36,No news,0.01,Steele,0.0,111,1,0.12114159733379064
1940,1940,Jason_Steele,5,2.4957153901973632e-05,0.00017922426432236647,0.1758505031170356,0.2280351039832765,0.0,1.5789393317588996e-05,0.03,0.44593003028885925,GKP,2645237,1.15,0.0,0.0,0.8443855486789447,9.085619800034298,1.0,0.0,0.6155211896218051,1.0,1.91,0.3097407089495281,4.0,36,No news,0.01,Steele,0.0,111,1,0.12114159733379064
1941,1941,Jason_Steele,6,6.308184190943868e-05,0.00021459190180685516,0.1954482835708017,0.3427637918078539,0.0,1.8635631915731032e-05,0.03,0.5217115736584729,GKP,2645254,1.15,0.0,0.0,1.2808966988523338,9.085619800034298,1.0,0.005,0.5950055653820797,1.0,1.91,0.3979493205087719,4.0,36,No news,0.01,Steele,0.0,111,1,0.12114159733379064
1942,1942,Jason_Steele,7,9.750856941168413e-05,0.0002999037451067163,0.1922417330885949,0.332183719944529,0.0,2.388702302591472e-05,0.03,0.5097664028444454,GKP,2645257,1.15,0.0,0.0,1.4027161084207012,9.085619800034298,1.0,0.002,0.5361807625916479,1.0,1.91,0.3947030072776333,4.0,36,No news,0.01,Steele,0.0,111,1,0.12114159733379064
1943,1943,Jason_Steele,8,2.945342425277265e-05,0.00016619564256483666,0.1718189771414557,0.2000819415221058,0.0,2.539723955152784e-05,0.03,0.4310047168982237,GKP,2645272,1.15,0.0,0.0,1.1443067149037611,9.085619800034298,1.0,0.0,0.6797821294539592,1.0,1.91,0.2811830711281698,4.0,36,No news,0.01,Steele,0.0,111,1,0.12114159733379064
1944,1944,Jay_Dasilva,1,0.0291946064280925,0.059012183005674,0.1008162656110706,0.1266592119500871,0.0,0.1090585977780744,0.1,2.305787138004862,DEF,2645195,0.4055172413793103,0.0389655172413793,0.0610344827586207,0.7560919467472896,90.0,1.0,0.02,0.0,1.0,3.0,0.3615744021144071,4.0,9,No news,0.01,Dasilva,0.0,176,1,1.0
1945,1945,Jay_Dasilva,2,0.0670524671151935,0.1148630053919509,0.146697116124273,0.2196969185927393,0.0,0.1131811330228831,0.1,3.354749443208966,DEF,2645208,0.4055172413793103,0.0389655172413793,0.0610344827586207,1.7076047556190788,90.0,1.0,0.055,0.0,1.0,3.0,0.4755390817294509,4.0,9,No news,0.01,Dasilva,0.0,176,1,1.0
1946,1946,Jay_Dasilva,3,0.04080538220812,0.0663986759391991,0.1000240247618256,0.0831735605723808,0.0,0.129571156688164,0.1,2.1681282464898315,DEF,2645222,0.4055172413793103,0.0389655172413793,0.0610344827586207,0.9824949269875954,90.0,1.0,0.025,0.0,1.0,3.0,0.3607249459599981,4.0,9,No news,0.01,Dasilva,0.0,176,1,1.0
1947,1947,Jay_Dasilva,4,0.0481474247456176,0.0686327996282153,0.1187375133034588,0.141610706807241,0.0,0.1127926211188499,0.1,2.5683775190086817,DEF,2645228,0.4055172413793103,0.0389655172413793,0.0610344827586207,1.2952140645211,90.0,1.0,0.04,0.0,1.0,3.0,0.4056830608803768,4.0,9,No news,0.01,Dasilva,0.0,176,1,1.0
1948,1948,Jay_Dasilva,5,0.0481923830454618,0.0848987414654522,0.1370705429501847,0.1816789980095098,0.0,0.1182589930614569,0.1,2.9039841769181054,DEF,2645243,0.4055172413793103,0.0389655172413793,0.0610344827586207,1.2424847816266271,90.0,1.0,0.058,0.0,1.0,3.0,0.4262360358743202,4.0,9,No news,0.01,Dasilva,0.0,176,1,1.0
1949,1949,Jay_Dasilva,6,0.0558325537472658,0.0954529039323204,0.1379109511347798,0.155292706739465,0.0,0.1297827305825347,0.1,2.835385328877281,DEF,2645248,0.4055172413793103,0.0389655172413793,0.0610344827586207,1.311396662140386,90.0,1.0,0.062,0.0,1.0,3.0,0.4341476743136958,4.0,9,No news,0.01,Dasilva,0.0,176,1,1.0
1950,1950,Jay_Dasilva,7,0.0533015433309654,0.0893204888691731,0.133893445669869,0.155357018280134,0.0,0.1217240166031939,0.1,2.7820788240829404,DEF,2645264,0.4055172413793103,0.0389655172413793,0.0610344827586207,1.4429431122440763,90.0,1.0,0.057,0.0,1.0,3.0,0.4291392635794491,4.0,9,No news,0.01,Dasilva,0.0,176,1,1.0
1951,1951,Jay_Dasilva,8,0.0626466566265886,0.0859173419166026,0.13105209725582,0.178832678990265,0.0,0.0996777952035368,0.1,2.932150197346567,DEF,2645268,0.4055172413793103,0.0389655172413793,0.0610344827586207,1.4063121303695014,90.0,1.0,0.045,0.0,1.0,3.0,0.4519675043435595,4.0,9,No news,0.01,Dasilva,0.0,176,1,1.0
1952,1952,Jaydee_Canvot,1,0.066644735612096,0.0317020558784777,0.1480110101125063,0.2582662927047839,0.0,0.5718392782896595,0.15,4.226667999218904,DEF,2645197,0.62,0.06,0.01,1.2880883644030052,90.0,1.0,0.063,0.0,0.8571948836980896,2.41,0.3418555221747283,5.0,31,No news,0.01,Canvot,0.0,203,1,1.0
1953,1953,Jaydee_Canvot,2,0.0473682976201937,0.0277055263870736,0.1195867183533934,0.1414825461547332,0.0,0.6203546600386793,0.15,3.40607965975782,DEF,2645209,0.62,0.06,0.01,1.1123004403755063,90.0,1.0,0.049,0.0,0.8571948836980896,2.41,0.2634353055185662,5.0,31,No news,0.01,Canvot,0.0,203,1,1.0
1954,1954,Jaydee_Canvot,3,0.0597673101016938,0.0287638003592674,0.1449359349052552,0.2418260542486835,0.0,0.3770198174815997,0.15,3.674708402062342,DEF,2645219,0.62,0.06,0.01,1.2346021826963651,90.0,1.0,0.064,0.0,0.8571948836980896,2.41,0.3626615994904464,5.0,31,No news,0.01,Canvot,0.0,203,1,1.0
