,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2524,2524,Julio_Soler Barreto,37,0.0008405335861402611,0.001086563522144535,0.0,0.1514894426880778,2.2633567,0.1273608145915839,0.1,0.06477078038915582,DEF,2562255.0,0.3525,0.020625,0.030625,1.1123004403755063,5.862157021,1.0,3.8652777777777776,1.0,3.0,0.7412321709639728,3.9,91,No news,0.01,Soler,2.65,80,1,0.0732769627625
2525,2525,Julio_Soler Barreto,38,0.0010016213052190283,0.001250740380998917,0.002,0.2387549577198071,3.3738904,0.1077874540154297,0.1,0.13645963113139273,DEF,2562271.0,0.3525,0.020625,0.030625,1.2424847816266271,6.090157021,1.0,3.396759259259259,1.0,3.0,0.545054748994938,3.9,91,No news,0.01,Soler,2.65,80,1,0.0761269627625
2526,2526,Julián_Araujo Zúñiga,33,0.00035645582768052106,0.000763712002084389,0.0,0.4386942897821392,5.5224383,0.0,0.34,0.02782392854909781,DEF,2562222.0,-0.77,0.0,0.01,1.4392141843188349,0.0,1.0,3.7916666666666665,1.0,0.64,1.0128163612170458,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01
2527,2527,Julián_Araujo Zúñiga,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.77,0.0,0.01,1.4392141843188349,0.0,1.0,3.7916666666666665,1.0,0.64,1.0128163612170458,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01
2528,2528,Julián_Araujo Zúñiga,35,0.000134113258989243,0.000435216545041361,0.0,0.3005589495947394,3.2185063,0.0,0.17,0.022432687172849124,DEF,2562235.0,-0.77,0.0,0.01,1.4027161084207012,0.0,1.0,2.683333333333333,1.0,0.64,0.5737625445053568,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01
2529,2529,Julián_Araujo Zúñiga,36,0.00016011606307776,0.000371705833796036,0.0,0.2340640762329372,3.2491713,0.0,0.17,0.015342648678034641,DEF,2562248.0,-0.77,0.0,0.01,1.2346021826963651,0.0,1.0,3.033333333333333,1.0,0.64,0.6841580703136705,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01
2530,2530,Julián_Araujo Zúñiga,37,0.00011647063989171502,0.000302387387492371,0.0,0.1514894426880778,2.1497495,0.0,0.17,0.006064859888555708,DEF,2562255.0,-0.77,0.0,0.01,1.1123004403755063,0.0,1.0,3.85,1.0,0.64,1.168585408580761,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01
2531,2531,Julián_Araujo Zúñiga,38,0.000123396044141435,0.00034932131464398495,0.0,0.2387549577198071,3.2776458,0.0,0.17,0.01555553569889333,DEF,2562271.0,-0.77,0.0,0.01,1.2424847816266271,0.0,1.0,3.383333333333333,1.0,0.64,0.6651130811032235,3.8,91,has joined Celtic on loan for the rest of the season.,0.01,J.Araujo,0.0,78,1,0.01
2538,2538,Junior_Kroupi,33,0.6362095324652259,0.23999761638753353,1.177,0.0,9.3549714,0.1033261951880868,0.3,8.12323330895739,FWD,2562222.0,0.46,0.21,0.06,1.4392141843188349,76.4553035,1.0,3.3703703703703702,1.1858993810117244,2.28,0.5026925907814271,4.7,91,No news,0.076,Kroupi.Jr,6.06,100,1,0.95569129375
2539,2539,Junior_Kroupi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562222.0,0.46,0.21,0.06,1.4392141843188349,76.4553035,1.0,3.3703703703703702,1.1858993810117244,2.28,0.5026925907814271,4.7,91,No news,0.076,Kroupi.Jr,6.06,100,1,0.95569129375
2540,2540,Junior_Kroupi,35,0.32984335514210855,0.12040455450071985,0.618,0.0,4.677574,0.0535239923491954,0.15,4.168962285072367,FWD,2562235.0,0.46,0.21,0.06,1.4027161084207012,77.3073035,1.0,2.385185185185185,1.1858993810117244,2.28,0.5096138527443007,4.7,91,No news,0.076,Kroupi.Jr,6.06,100,1,0.96634129375
2541,2541,Junior_Kroupi,36,0.274660729492306,0.10990943072674522,0.509,0.0,4.391585,0.0350823474920049,0.15,3.7887086662329224,FWD,2562248.0,0.46,0.21,0.06,1.2346021826963651,77.7333035,1.0,2.696296296296296,1.1858993810117244,2.28,0.4756047552272118,4.7,91,No news,0.076,Kroupi.Jr,6.06,100,1,0.97166629375
2542,2542,Junior_Kroupi,37,0.2526034714901742,0.10123698348715866,0.494,0.0,4.3182063,0.0580571966862081,0.15,3.717635180376086,FWD,2562255.0,0.46,0.21,0.06,1.1123004403755063,78.1593035,1.0,3.4222222222222216,1.1858993810117244,2.28,0.4459135216806141,4.7,91,No news,0.076,Kroupi.Jr,6.06,100,1,0.9769912937499999
2543,2543,Junior_Kroupi,38,0.28637024166966973,0.10920205176334871,0.538,0.0,4.419674,0.04854223996673,0.15,3.9142260979526076,FWD,2562271.0,0.46,0.21,0.06,1.2424847816266271,78.5853035,1.0,3.007407407407407,1.1858993810117244,2.28,0.4752950356267831,4.7,91,No news,0.076,Kroupi.Jr,6.06,100,1,0.98231629375
2544,2544,Jurriën_Timber,33,0.005136914260498944,0.006602979495859627,0.028,0.2428540527751798,3.053542,0.1345242029108297,0.15,0.278892844688209,DEF,2562221.0,0.55,0.08,0.04,0.9824949269875954,10.509975,1.0,2.077777777777777,0.9454078430309892,2.23,0.6006146793995353,6.0,3,Lack of match fitness - 25% chance of playing,0.152,J.Timber,5.43,8,1,0.1313746875
2545,2545,Jurriën_Timber,34,0.01108033813660333,0.013482981770327912,0.043,0.3809072521444472,4.471013,0.1373824547918646,0.15,0.6020503966791494,DEF,2562226.0,0.55,0.08,0.04,1.311396662140386,14.717115,1.0,2.0462962962962963,0.9454078430309892,2.23,0.6031397548340904,6.0,3,Lack of match fitness - 25% chance of playing,0.152,J.Timber,5.43,8,1,0.1839639375
2546,2546,Jurriën_Timber,35,0.014696792607133144,0.01878622535339062,0.045,0.4366726163450953,4.502787,0.0839873424880483,0.15,0.8091904831939332,DEF,2562236.0,0.55,0.08,0.04,1.4063121303695014,18.924705,1.0,1.6370370370370368,0.9454078430309892,2.23,0.6437890379039036,6.0,3,Lack of match fitness - 25% chance of playing,0.152,J.Timber,5.43,8,1,0.2365588125
2547,2547,Jurriën_Timber,36,0.016783395464388857,0.024456534353748692,0.06,0.4076647830558415,4.373931,0.0762671113624434,0.15,0.9529127105946331,DEF,2562254.0,0.55,0.08,0.04,1.3955046088970582,23.135145,1.0,1.6685185185185183,0.9454078430309892,2.23,0.6347562843842829,6.0,3,Lack of match fitness - 25% chance of playing,0.152,J.Timber,5.43,8,1,0.2891893125
2548,2548,Jurriën_Timber,37,0.025131302548037332,0.037361829051637145,0.043,0.5401201210332883,4.962046,0.1317163370569347,0.15,1.396734566819976,DEF,2562256.0,0.55,0.08,0.04,1.855924151016383,27.347385,1.0,1.4166666666666663,0.9454078430309892,2.23,0.6705707704195633,6.0,3,Lack of match fitness - 25% chance of playing,0.152,J.Timber,5.43,8,1,0.34184231249999997
2549,2549,Jurriën_Timber,38,0.023944739248638915,0.03527107422459683,0.043,0.419525395679706,4.2761,0.1248114649653398,0.15,1.362307722561235,DEF,2562267.0,0.55,0.08,0.04,1.3150007538649489,31.561425,1.0,1.448148148148148,0.9454078430309892,2.23,0.6275001515397328,6.0,3,Lack of match fitness - 25% chance of playing,0.152,J.Timber,5.43,8,1,0.3945178125
2550,2550,Justin_Devenny,33,0.05292720001008468,0.03901531983537409,0.096,0.2682619270492588,3.9088588,0.030446131733179,0.02,1.524725835259721,MID,2562218.0,0.53,0.09,0.03,1.579684281546306,38.8872804,1.0,3.1898148148148144,1.02196236607783,0.92,0.3463386289272621,4.3,31,No news,0.011000000000000001,Devenny,8.25,276,1,0.486091005
2551,2551,Justin_Devenny,34,0.04427808391840356,0.029519059914547525,0.074,0.1675742589896044,3.1080563,0.0523708239407769,0.02,1.428412650281272,MID,2562230.0,0.53,0.09,0.03,1.1443067149037611,39.02528039999999,1.0,3.611111111111111,1.02196236607783,0.92,0.2865352597017411,4.3,31,No news,0.011000000000000001,Devenny,8.25,276,1,0.4878160049999999
2552,2552,Justin_Devenny,35,0.04634147944096764,0.03001865819725334,0.091,0.2015365439004409,3.252646,0.0560151592056122,0.02,1.4692866398800404,MID,2562235.0,0.53,0.09,0.03,1.1785852841135929,39.1602804,1.0,3.1898148148148144,1.02196236607783,0.92,0.2966499787484976,4.3,31,No news,0.011000000000000001,Devenny,8.25,276,1,0.48950350499999995
2553,2553,Justin_Devenny,36,0.0887067421503627,0.05608132448895548,0.1589999999999999,0.4125955891975615,6.3916609,0.1083744596420409,0.04,2.903589147002706,MID,2562201.0,0.53,0.09,0.03,0.9824949269875954,39.2952804,1.0,3.972222222222222,1.02196236607783,0.92,0.2472009767606399,4.3,31,No news,0.011000000000000001,Devenny,8.25,276,1,0.491191005
2554,2554,Justin_Devenny,37,0.04852744925933773,0.034092542143445446,0.07,0.2045217205424432,3.2609305,0.0616057966066622,0.02,1.496775272813828,MID,2562258.0,0.53,0.09,0.03,1.3707480850325635,39.4332804,1.0,3.009259259259259,1.02196236607783,0.92,0.3096425002286398,4.3,31,No news,0.011000000000000001,Devenny,8.25,276,1,0.492916005
2555,2555,Justin_Devenny,38,0.03623483299328113,0.02061003251504774,0.036,0.1934277482551229,2.9936929,0.040208789592909,0.02,1.356435778921463,MID,2562267.0,0.53,0.09,0.03,0.8443855486789447,39.56828039999999,1.0,3.25,1.02196236607783,0.92,0.2550078162124544,4.3,31,No news,0.011000000000000001,Devenny,8.25,276,1,0.4946035049999999
2556,2556,Justin_Kluivert,33,0.20836085122059236,0.1888349759882864,0.283,0.4386942897821392,8.1893742,0.0843779776797641,0.44,4.118625908129949,MID,2562222.0,0.68,0.12,0.09,1.4392141843188349,46.0322309,1.0,3.3703703703703702,1.1061535910144449,1.74,0.4728963073465983,6.9,91,No news,0.01,Kluivert,6.19,81,1,0.57540288625
2557,2557,Justin_Kluivert,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562222.0,0.68,0.12,0.09,1.4392141843188349,46.0322309,1.0,3.3703703703703702,1.1061535910144449,1.74,0.4728963073465983,6.9,91,No news,0.01,Kluivert,6.19,81,1,0.57540288625
2558,2558,Justin_Kluivert,35,0.10045687207236143,0.09926229243250653,0.159,0.3005589495947394,4.157839,0.0437144699205006,0.22,2.0994228247222506,MID,2562235.0,0.68,0.12,0.09,1.4027161084207012,45.8552309,1.0,2.385185185185185,1.1061535910144449,1.74,0.4895757914472384,6.9,91,No news,0.01,Kluivert,6.19,81,1,0.5731903862500001
2559,2559,Justin_Kluivert,36,0.09406202809240961,0.0861907432452921,0.151,0.2340640762329372,4.0399895,0.028550732892345,0.22,1.9734079437954433,MID,2562248.0,0.68,0.12,0.09,1.2346021826963651,45.76823089999999,1.0,2.696296296296296,1.1061535910144449,1.74,0.4649401920627899,6.9,91,No news,0.01,Kluivert,6.19,81,1,0.5721028862499999
2560,2560,Justin_Kluivert,37,0.07836739025632274,0.07141251712915518,0.101,0.1514894426880778,3.7200274,0.047458517660252,0.22,1.8034771323219303,MID,2562255.0,0.68,0.12,0.09,1.1123004403755063,45.6782309,1.0,3.4222222222222216,1.1061535910144449,1.74,0.4119935255915699,6.9,91,No news,0.01,Kluivert,6.19,81,1,0.57097788625
2561,2561,Justin_Kluivert,38,0.09268012978145591,0.08124054880843427,0.117,0.2387549577198071,4.0584116,0.0396075324903029,0.22,1.9421995860866836,MID,2562271.0,0.68,0.12,0.09,1.2424847816266271,45.5912309,1.0,3.007407407407407,1.1061535910144449,1.74,0.4607198509442901,6.9,91,No news,0.01,Kluivert,6.19,81,1,0.56989038625
2562,2562,Jérémy_Doku,33,0.31094921271454073,0.5180466073617397,0.575,0.7292997601244109,9.8026907,0.1852083908361617,0.04,7.725117248605673,MID,2562221.0,1.31,0.1,0.17,0.8443855486789447,67.2815008,1.0,2.55,1.053183506593108,2.83,0.4336004274210496,6.5,43,No news,0.066,Doku,6.4,418,1,0.8410187600000001
2563,2563,Jérémy_Doku,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,1.31,0.1,0.17,0.8443855486789447,67.2815008,1.0,2.55,1.053183506593108,2.83,0.4336004274210496,6.5,43,No news,0.066,Doku,6.4,418,1,0.8410187600000001
2564,2564,Jérémy_Doku,35,0.16311264358874727,0.26399126875971746,0.305,0.3577293248755201,4.4930224,0.1022997401513841,0.02,3.9442084796871346,MID,2562240.0,1.31,0.1,0.17,1.2880883644030052,67.34450079999999,1.0,2.6916666666666664,1.053183506593108,2.83,0.5160987032144021,6.5,43,No news,0.066,Doku,6.4,418,1,0.8418062599999999
2565,2565,Jérémy_Doku,36,0.35604565160156737,0.5599293219301616,0.663,0.7537585237068364,9.568147,0.2190941624911533,0.04,8.230507634332042,MID,2562201.0,1.31,0.1,0.17,1.4027161084207012,67.3775008,1.0,2.1722222222222216,1.053183506593108,2.83,0.5274737070146518,6.5,43,No news,0.066,Doku,6.4,418,1,0.8422187600000001
2566,2566,Jérémy_Doku,37,0.1621404231160506,0.24187140020855666,0.278,0.3005014019550425,4.452517,0.1086556914665077,0.02,3.82455872644911,MID,2562255.0,1.31,0.1,0.17,1.1785852841135929,67.40750080000001,1.0,2.5027777777777773,1.053183506593108,2.83,0.5011546978005939,6.5,43,No news,0.066,Doku,6.4,418,1,0.8425937600000001
2567,2567,Jérémy_Doku,38,0.17359978562695091,0.27956433420432475,0.311,0.3451496436671618,4.7766438,0.0847344887630167,0.02,4.013550707460557,MID,2562270.0,1.31,0.1,0.17,1.4264298803799076,67.4375008,1.0,3.069444444444444,1.053183506593108,2.83,0.5327147971440411,6.5,43,No news,0.066,Doku,6.4,418,1,0.84296876
2568,2568,Jørgen_Strand Larsen,33,0.11612477602920564,0.04054519404335449,0.166,0.0,4.5407248,0.0208019891365522,0.1,1.8338428829716003,FWD,2562218.0,0.34,0.13,0.04,1.579684281546306,47.3602521,1.0,3.1898148148148144,1.037582466714084,1.24,0.4044525853258504,5.8,31,No news,0.013999999999999999,Strand Larsen,3.72,654,1,0.5920031512499999
2569,2569,Jørgen_Strand Larsen,34,0.10531164573244299,0.03395601006079108,0.145,0.0,3.6050963,0.0360399502241253,0.1,1.774289042226342,FWD,2562230.0,0.34,0.13,0.04,1.1443067149037611,47.2792521,1.0,3.611111111111111,1.037582466714084,1.24,0.3737108082363994,5.8,31,No news,0.013999999999999999,Strand Larsen,3.72,654,1,0.59099065125
2570,2570,Jørgen_Strand Larsen,35,0.09483139113782195,0.03691067699716574,0.154,0.0,3.7993667,0.0385941498665392,0.1,1.7474920481461778,FWD,2562235.0,0.34,0.13,0.04,1.1785852841135929,47.201252100000005,1.0,3.1898148148148144,1.037582466714084,1.24,0.3540042064072902,5.8,31,No news,0.013999999999999999,Strand Larsen,3.72,654,1,0.5900156512500001
2571,2571,Jørgen_Strand Larsen,36,0.18923328342638193,0.06611557508041428,0.327,0.0,7.8321786,0.0746257179294101,0.2,3.4740054302049534,FWD,2562201.0,0.34,0.13,0.04,0.9824949269875954,47.1202521,1.0,3.972222222222222,1.037582466714084,1.24,0.3170331085304379,5.8,31,No news,0.013999999999999999,Strand Larsen,3.72,654,1,0.58900315125
2572,2572,Jørgen_Strand Larsen,37,0.10990861251743804,0.0363109103736641,0.167,0.0,3.9229372,0.0425243949321967,0.1,1.8139517506648835,FWD,2562258.0,0.34,0.13,0.04,1.3707480850325635,47.0392521,1.0,3.009259259259259,1.037582466714084,1.24,0.3831314036365069,5.8,31,No news,0.013999999999999999,Strand Larsen,3.72,654,1,0.5879906512499999
2573,2573,Jørgen_Strand Larsen,38,0.07261245372034972,0.026142597778229654,0.186,0.0,3.587954,0.0275601232140441,0.1,1.6257487040776328,FWD,2562267.0,0.34,0.13,0.04,0.8443855486789447,46.9612521,1.0,3.25,1.037582466714084,1.24,0.2869260117641926,5.8,31,No news,0.013999999999999999,Strand Larsen,3.72,654,1,0.58701565125
2574,2574,Kadan_Young,33,0.00045177135370148304,0.0006599371741442051,0.0,0.3365763156599464,4.666019,0.0469307226322318,0.1,0.02686989326886424,MID,2562215.0,0.8788888888888889,0.1038888888888888,0.07,1.438290831255319,0.0,1.0,2.9851851851851854,1.0,3.0,0.2761878987933067,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,0.0,63,1,0.01
2575,2575,Kadan_Young,34,0.000329636247643943,0.000573382100984801,0.0,0.239478765157216,4.0205865,0.0378469525864657,0.1,0.025041096714161167,MID,2562229.0,0.8788888888888889,0.1038888888888888,0.07,1.2346021826963651,0.0,1.0,2.9851851851851854,1.0,3.0,0.2267603808037907,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,0.0,63,1,0.01
2576,2576,Kadan_Young,35,0.000343526606696063,0.000642331498789908,0.0,0.2649646418634248,4.3427787,0.0621867158014775,0.1,0.026008078980786997,MID,2562237.0,0.8788888888888889,0.1038888888888888,0.07,1.3621329842984389,0.0,1.0,3.55925925925926,1.0,3.0,0.2381198769888555,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,0.0,63,1,0.01
2577,2577,Kadan_Young,36,0.000420607995488111,0.000864017478235959,0.0,0.3345092534746007,5.260729,0.0611040336139622,0.1,0.027593247112224484,MID,2562246.0,0.8788888888888889,0.1038888888888888,0.07,1.8245297819421613,0.0,1.0,2.583333333333333,1.0,3.0,0.2872832398718233,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,0.0,63,1,0.01
2578,2578,Kadan_Young,37,0.000318991884746094,0.000589268300913644,0.0,0.2015815460798231,4.121857,0.0586804156595352,0.1,0.025149025008300695,MID,2562257.0,0.8788888888888889,0.1038888888888888,0.07,1.3209741968515831,0.0,1.0,3.4444444444444446,1.0,3.0,0.2135518158686417,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,0.0,63,1,0.01
2579,2579,Kadan_Young,38,0.000245696695128163,0.000436336752006695,0.0,0.1295820948924228,3.302283,0.062514997805019,0.1,0.023824450446900666,MID,2562270.0,0.8788888888888889,0.1038888888888888,0.07,0.9824949269875954,0.0,1.0,3.788888888888889,1.0,3.0,0.1625025327570859,4.3,7,has joined Reading on loan for the rest of the season.,0.01,Young,0.0,63,1,0.01
2580,2580,Kaden_Rodney,33,0.0004424888540238918,0.0005049644929442769,0.0,0.2682619270492588,4.5019593,0.0297306479082784,0.1,0.05650835690850875,MID,2562218.0,0.966,0.072,0.0655,1.579684281546306,1.94220053,1.0,2.944444444444444,1.0,3.0,0.1656525344956787,4.4,31,No news,0.01,Rodney,0.0,281,1,0.024277506625
2581,2581,Kaden_Rodney,34,0.0004140577456432532,0.0004586060570687282,0.0,0.1675742589896044,2.975648,0.0511673008303718,0.1,0.05531242660294758,MID,2562230.0,0.966,0.072,0.0655,1.1443067149037611,1.94220053,1.0,3.333333333333333,1.0,3.0,0.1282027706398504,4.4,31,No news,0.01,Rodney,0.0,281,1,0.024277506625
2582,2582,Kaden_Rodney,35,0.00038521761611442796,0.0004462034079846701,0.002,0.2015365439004409,3.249524,0.0547327235547382,0.1,0.056012307846463105,MID,2562235.0,0.966,0.072,0.0655,1.1785852841135929,1.94220053,1.0,2.944444444444444,1.0,3.0,0.1347923802791862,4.4,31,No news,0.01,Rodney,0.0,281,1,0.024277506625
2583,2583,Kaden_Rodney,36,0.0007741153048203568,0.0008879643268274436,0.002,0.4125955891975615,7.0272483,0.1058887189742823,0.2,0.11199241156580761,MID,2562201.0,0.966,0.072,0.0655,0.9824949269875954,1.94220053,1.0,3.666666666666666,1.0,3.0,0.1034009073023577,4.4,31,No news,0.01,Rodney,0.0,281,1,0.024277506625
2584,2584,Kaden_Rodney,37,0.0004273888984728916,0.0004698981652979848,0.002,0.2045217205424432,3.4651852,0.0602035294195331,0.1,0.05661786169801108,MID,2562258.0,0.966,0.072,0.0655,1.3707480850325635,1.94220053,1.0,2.7777777777777777,1.0,3.0,0.1398942737576534,4.4,31,No news,0.01,Rodney,0.0,281,1,0.024277506625
2585,2585,Kaden_Rodney,38,0.00030996759876430465,0.0003584152565553288,0.0,0.1934277482551229,3.233968,0.0392731764789379,0.1,0.05441601070706999,MID,2562267.0,0.966,0.072,0.0655,0.8443855486789447,1.94220053,1.0,3.0,1.0,3.0,0.1227614507287272,4.4,31,No news,0.01,Rodney,0.0,281,1,0.024277506625
2592,2592,Kai_Havertz,33,0.08409066412780809,0.04039978427643684,0.204,0.0,4.1955166,0.0384554895420464,0.2,1.4964808501700846,FWD,2562221.0,0.7,0.25,0.06,0.9824949269875954,39.940924,1.0,2.016666666666666,0.9363053277581932,2.24,0.383988020922003,7.3,3,No news,0.01,Havertz,4.99,30,1,0.49926155000000005
2593,2593,Kai_Havertz,34,0.10797230688546822,0.0544107214277788,0.224,0.0,5.002208,0.0393653993637295,0.2,1.6407548521681479,FWD,2562226.0,0.7,0.25,0.06,1.311396662140386,39.781924,1.0,1.986111111111111,0.9363053277581932,2.24,0.4549445321904706,7.3,3,No news,0.01,Havertz,4.99,30,1,0.49727404999999997
2594,2594,Kai_Havertz,35,0.11578855456500224,0.05630727950291985,0.279,0.0,5.131421,0.02304778210747,0.2,1.6846073071890897,FWD,2562236.0,0.7,0.25,0.06,1.4063121303695014,39.622924,1.0,1.5888888888888888,0.9363053277581932,2.24,0.4710565071524216,7.3,3,No news,0.01,Havertz,4.99,30,1,0.49528655
2595,2595,Kai_Havertz,36,0.11594320467035288,0.04938529096720462,0.261,0.0,4.896467,0.0208019891365522,0.2,1.6491412365913685,FWD,2562254.0,0.7,0.25,0.06,1.3955046088970582,39.463924,1.0,1.6194444444444442,0.9363053277581932,2.24,0.4674036622645722,7.3,3,No news,0.01,Havertz,4.99,30,1,0.49329904999999996
2596,2596,Kai_Havertz,37,0.15757025653704673,0.07017579799250567,0.387,0.0,5.64618,0.0375657893286588,0.2,1.9523046222739773,FWD,2562256.0,0.7,0.25,0.06,1.855924151016383,39.307924,1.0,1.3749999999999998,0.9363053277581932,2.24,0.5419046982201391,7.3,3,No news,0.01,Havertz,4.99,30,1,0.49134905
2597,2597,Kai_Havertz,38,0.11897266965426832,0.053256143897015544,0.368,0.0,4.7267246,0.0353953069586471,0.2,1.7312371552601389,FWD,2562267.0,0.7,0.25,0.06,1.3150007538649489,39.148924,1.0,1.4055555555555552,0.9363053277581932,2.24,0.4619406238031436,7.3,3,No news,0.01,Havertz,4.99,30,1,0.48936155000000003
2598,2598,Kalvin_Phillips,33,0.000696970557718599,0.000990139660751157,0.0,0.7292997601244109,7.657173499999999,0.0,0.4,0.04828966985184176,MID,2562221.0,0.79,0.02,0.02,0.8443855486789447,0.0,1.0,3.4,1.0,0.67,0.2130534231328439,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01
2599,2599,Kalvin_Phillips,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,0.79,0.02,0.02,0.8443855486789447,0.0,1.0,3.4,1.0,0.67,0.2130534231328439,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01
2600,2600,Kalvin_Phillips,35,0.000381967909790895,0.000483903459926924,0.0,0.3577293248755201,3.6706066,0.0,0.2,0.02422338452773941,MID,2562240.0,0.79,0.02,0.02,1.2880883644030052,0.0,1.0,3.588888888888889,1.0,0.67,0.2727913541164553,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01
2601,2601,Kalvin_Phillips,36,0.0007470380746541989,0.00114820476501488,0.0,0.7537585237068364,7.678879699999999,0.0,0.4,0.04920987285797033,MID,2562201.0,0.79,0.02,0.02,1.4027161084207012,0.0,1.0,2.896296296296296,1.0,0.67,0.289372229307019,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01
2602,2602,Kalvin_Phillips,37,0.00033242112903318405,0.000509090953569878,0.0,0.3005014019550425,3.3348775,0.0,0.2,0.02359338972151589,MID,2562255.0,0.79,0.02,0.02,1.1785852841135929,0.0,1.0,3.3370370370370366,1.0,0.67,0.2527503142976651,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01
2603,2603,Kalvin_Phillips,38,0.00035338839612637503,0.00046808770108305,0.0,0.3451496436671618,3.856358,0.0,0.2,0.023932402233218325,MID,2562270.0,0.79,0.02,0.02,1.4264298803799076,0.0,1.0,4.092592592592593,1.0,0.67,0.2630881534731764,4.7,43,has joined Sheffield United on loan for the rest of the season.,0.01,Phillips,0.0,429,1,0.01
2604,2604,Karl_Darlow,33,0.0004860134059157,0.012303997636763,0.748,0.5352525508373018,7.26297,0.0,0.1,7.632017960553971,GKP,2562220.0,0.88,0.0,0.0,1.5500556645924617,90.0,1.0,2.953703703703704,1.0,1.8,0.3786657386492886,4.0,2,No news,0.069,Darlow,0.0,341,1,1.0
2605,2605,Karl_Darlow,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562220.0,0.88,0.0,0.0,1.5500556645924617,90.0,1.0,2.953703703703704,1.0,1.8,0.3786657386492886,4.0,2,No news,0.069,Darlow,0.0,341,1,1.0
2606,2606,Karl_Darlow,35,0.0003091902407073,0.0092601223455492,0.405,0.3557015845537182,3.8770566,0.0,0.05,4.43197300488154,GKP,2562241.0,0.88,0.0,0.0,1.855924151016383,90.0,1.0,2.4166666666666665,1.0,1.8,0.4012903329532188,4.0,2,No news,0.069,Darlow,0.0,341,1,1.0
2607,2607,Karl_Darlow,36,0.0003355029092982,0.0066933467576933,0.389,0.2113310943702323,3.614867,0.0,0.05,3.475605747356552,GKP,2562253.0,0.88,0.0,0.0,1.4429431122440763,90.0,1.0,3.329629629629629,1.0,1.8,0.3040205215032873,4.0,2,No news,0.069,Darlow,0.0,341,1,1.0
2608,2608,Karl_Darlow,37,0.0001125494954466,0.005693478321706,0.304,0.2139826918394029,3.522499,0.0,0.05,3.445741305546223,GKP,2562261.0,0.88,0.0,0.0,1.2952140645211,90.0,1.0,3.4370370370370367,1.0,1.8,0.3105031296095545,4.0,2,No news,0.069,Darlow,0.0,341,1,1.0
2609,2609,Karl_Darlow,38,0.0003370823456864,0.0061858622072462,0.482,0.2300213092146356,3.6163797,0.0,0.05,3.647134705696854,GKP,2562274.0,0.88,0.0,0.0,1.3955046088970582,90.0,1.0,2.846296296296296,1.0,1.8,0.3153452336917257,4.0,2,No news,0.069,Darlow,0.0,341,1,1.0
2610,2610,Karl_Hein,33,8.956895527592899e-05,0.000102242117911342,0.0,0.2428540527751798,3.0143507,0.0384554895420464,0.1,0.031251654518241405,GKP,2562221.0,0.82,0.0,0.0,0.9824949269875954,0.0,1.0,2.138888888888889,1.0,3.0,0.3885459130386638,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
2611,2611,Karl_Hein,34,0.00012363685682883802,0.000140820052631499,0.0,0.3809072521444472,4.0876327,0.0393653993637295,0.1,0.04050249378948159,GKP,2562226.0,0.82,0.0,0.0,1.311396662140386,0.0,1.0,2.1064814814814814,1.0,3.0,0.4702269125998459,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01
