,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3256,3256,Mark_Travers,3,0.0010240644741201,0.001876051420031,0.0300452833276405,0.2126108201209148,0.4431452979539119,0.0006568991511412,0.0,0.60625,0.9922987369317496,GKP,2645218,7.87,0.0,0.0,1.2977733578739603,24.07990351674257,1.0,0.0,0.3698940734655178,1.0,1.82,1.0713044983727429,5.0,11,No news,0.01,Travers,0.0,227,1,0.3210653802232342
3257,3257,Mark_Travers,4,0.0010153450064705,0.0019873366250722,0.0307679868299049,0.249028039966461,0.3219110850889082,0.0006568991511412,0.0,0.525,0.8083815575278698,GKP,2645234,7.87,0.0,0.0,1.442712566546749,24.07990351674257,1.0,0.0,0.1525060556060362,1.0,1.82,1.5402877369445402,5.0,11,No news,0.01,Travers,0.0,227,1,0.3210653802232342
3258,3258,Mark_Travers,5,0.0015594924393433,0.0026594355433642,0.0325317272446532,0.3323336273155141,0.4249429917712474,0.0006568991511412,0.0,0.42375,0.8267101250967944,GKP,2645238,7.87,0.0,0.0,2.0356269710890134,24.07990351674257,1.0,0.0,0.1046806916769503,1.0,1.82,2.009976757431169,5.0,11,No news,0.01,Travers,0.0,227,1,0.3210653802232342
3259,3259,Mark_Travers,6,0.0012257406094881,0.0021716639102901,0.0316721162245373,0.2929460870429914,0.3775286048597448,0.0006568991511412,0.0,0.4875,0.8245349391479583,GKP,2645250,7.87,0.0,0.0,1.8335289242774184,24.07990351674257,1.0,0.0,0.1357839003860761,1.0,1.82,1.776432223391954,5.0,11,No news,0.01,Travers,0.0,227,1,0.3210653802232342
3260,3260,Mark_Travers,7,0.0010577196056653,0.0019253823794325,0.0301493660674057,0.1861987654871948,0.1262408947482609,0.0006568991511412,0.0,0.6675,0.7262261978257167,GKP,2645258,7.87,0.0,0.0,1.2523528585724526,24.07990351674257,1.0,0.0008749999999999,0.1277572658804953,1.0,1.82,1.281961226713276,5.0,11,No news,0.01,Travers,0.0,227,1,0.3210653802232342
3261,3261,Mark_Travers,8,0.0006367917356868,0.0009333954680325,0.0285782079156955,0.1447478337690268,0.0020352787300526,0.0006568991511412,0.0,0.795,0.7301818632453168,GKP,2645265,7.87,0.0,0.0,0.7361677198490008,24.07990351674257,1.0,0.0,0.1749137436007828,1.0,1.82,0.9911765893889124,5.0,11,No news,0.01,Travers,0.0,227,1,0.3210653802232342
3262,3262,Mark_Travers,9,0.0010449264585405,0.0015316304627869,0.0291000361791616,0.1658782134629008,0.0744269767461992,0.0006568991511412,0.0,0.7125,0.7253399100197079,GKP,2645283,7.87,0.0,0.0,1.4956394102319497,24.07990351674257,1.0,0.0,0.1461516366224514,1.0,1.82,1.1434515816067106,5.0,11,No news,0.01,Travers,0.0,227,1,0.3210653802232342
3263,3263,Mark_Travers,10,0.0013027408918011,0.0026595292483911,0.0336995137665529,0.3310602173499236,0.5054684741484063,0.0006568991511412,0.0,0.38125,0.8444113100862958,GKP,2645288,7.87,0.0,0.0,1.721126483390408,24.07990351674257,1.0,0.0017500999999999,0.1167206434353216,1.0,1.82,1.9603018895856008,5.0,11,No news,0.01,Travers,0.0,227,1,0.3210653802232342
3264,3264,Martin_Dubravka,3,-0.0006256378684643,-0.0002136134463342,0.0033567666410417,0.2140795760361244,-0.4264474615192728,0.0006568991511412,0.04,0.60875,0.2007563480200221,GKP,2645224,9.07,0.0,0.0,1.2137095030804514,0.0,1.0,0.0031875,0.0,1.0,1.91,5.331825821387564,4.0,6,No news,0.182,Dubravka,0.0,497,1,0.01
3265,3265,Martin_Dubravka,4,-0.0007716975785597,-0.0002634830587997,0.002306383536399,0.2868914069116764,-0.296466529835539,0.0006568991511412,0.04,0.49375,0.2171041527073806,GKP,2645234,9.07,0.0,0.0,1.4283111594162752,0.0,1.0,0.001125,0.0,1.0,1.91,6.607229832640676,4.0,6,No news,0.182,Dubravka,0.0,497,1,0.01
3266,3266,Martin_Dubravka,5,-0.000826044108838,-0.0002820387604511,0.0017360143000678,0.2804634155641647,-0.2629403355962179,0.0006568991511412,0.04,0.4575,0.2166830495979144,GKP,2645244,9.07,0.0,0.0,1.5482452736373409,0.0,1.0,0.000375,0.0,1.0,1.91,6.471743315515535,4.0,6,No news,0.182,Dubravka,0.0,497,1,0.01
3267,3267,Martin_Dubravka,6,-0.0006190810738839,-0.0002113747399549,0.0007353866321567,0.1456935160394629,-0.6446188788013094,0.0006568991511412,0.04,0.81875,0.1780902889366337,GKP,2645253,9.07,0.0,0.0,1.287521064890342,0.0,1.0,0.0,0.0,1.0,1.91,4.090439655901231,4.0,6,No news,0.182,Dubravka,0.0,497,1,0.01
3268,3268,Martin_Dubravka,7,-0.0009190568048731,-0.0003137963690525,0.0025024373723951,0.3252438561098641,-0.2556800316204519,0.0006568991511412,0.04,0.46,0.2254902272731601,GKP,2645264,9.07,0.0,0.0,1.721126483390408,0.0,1.0,0.001125,0.0,1.0,1.91,7.211927985594291,4.0,6,No news,0.182,Dubravka,0.0,497,1,0.01
3269,3269,Martin_Dubravka,8,-0.0006258798668618,-0.0002136960725854,0.0038274072518806,0.1281089871250631,-0.6002934741360572,0.0006568991511412,0.04,0.76875,0.1798050573197524,GKP,2645267,9.07,0.0,0.0,1.1863336893353087,0.0,1.0,0.0045623999999999,0.0,1.0,1.91,3.5624411525100577,4.0,6,No news,0.182,Dubravka,0.0,497,1,0.01
3270,3270,Martin_Dubravka,9,-0.0008140315707175,-0.0002779372829087,0.001430381489593,0.2725903312768709,-0.2368117726346904,0.0006568991511412,0.04,0.4375,0.2156741148345513,GKP,2645284,9.07,0.0,0.0,1.4115923167271471,0.0,1.0,0.0,0.0,1.0,1.91,6.319495769948595,4.0,6,No news,0.182,Dubravka,0.0,497,1,0.01
3271,3271,Martin_Dubravka,10,-0.0006612095260113,-0.0002257587859043,0.0015060108828381,0.2051099841399362,-0.3863323805862223,0.0006568991511412,0.04,0.5675,0.1987749236916734,GKP,2645291,9.07,0.0,0.0,1.375605246414468,0.0,1.0,0.0006249,0.0,1.0,1.91,5.159352606722398,4.0,6,No news,0.182,Dubravka,0.0,497,1,0.01
3272,3272,Martin_Ødegaard,3,0.1568994584269354,0.227073846734696,0.4180471561591196,0.3352221628479767,4.043830088219555,0.0204249183247089,0.05,0.0,3.97832981012142,MID,2645215,6.59,0.08,0.15,1.2523528585724526,86.54,1.0,0.4247124,0.0,1.0434705809801816,2.17,0.4783856345149038,6.6,3,No news,0.115,Ødegaard,8.07,15,1,1.0
3273,3273,Martin_Ødegaard,4,0.1505400992473977,0.2129826965901376,0.3990025135855261,0.433546987368134,3.963613244662225,0.0232477212032578,0.05,0.0,3.97743348341563,MID,2645233,6.59,0.08,0.15,1.2587609274946814,86.70410636374784,1.0,0.4011250999999999,0.0,1.0434705809801816,2.17,0.4774308136338551,6.6,3,No news,0.115,Ødegaard,8.07,15,1,1.0
3274,3274,Martin_Ødegaard,5,0.1253019498020513,0.1837998424959777,0.3184997236284576,0.3136942340228181,3.4132181049946166,0.0233935212909943,0.05,0.0,3.5802388319323994,MID,2645237,6.59,0.08,0.15,1.1448877280180756,86.70410636374784,1.0,0.2968751,0.0,1.0434705809801816,2.17,0.4371316130245837,6.6,3,No news,0.115,Ødegaard,8.07,15,1,1.0
3275,3275,Martin_Ødegaard,6,0.1728222265159283,0.2523786663281701,0.4069366847795225,0.4435076646164709,4.187827630673711,0.0261969488297314,0.05,0.0,4.229445031331122,MID,2645245,6.59,0.08,0.15,1.5139608675083989,86.70410636374784,1.0,0.4011249999999999,0.0,1.0434705809801816,2.17,0.5115129353899357,6.6,3,No news,0.115,Ødegaard,8.07,15,1,1.0
3276,3276,Martin_Ødegaard,7,0.146164284040747,0.2114887762636741,0.3782592390406183,0.4033168507471761,3.9188052064580514,0.0266661066042251,0.05,0.0,3.911125148698868,MID,2645263,6.59,0.08,0.15,1.2137095030804514,86.70410636374784,1.0,0.372875,0.0,1.0434705809801816,2.17,0.4718894977657087,6.6,3,No news,0.115,Ødegaard,8.07,15,1,1.0
3277,3277,Martin_Ødegaard,8,0.1648876756935386,0.2553331800377527,0.3641100762196464,0.4577907080691724,3.930856085064253,0.0267618558025825,0.05,0.0,4.169242793741877,MID,2645265,6.59,0.08,0.15,1.4283111594162752,86.70410636374784,1.0,0.3416876,0.0,1.0434705809801816,2.17,0.5135818902444872,6.6,3,No news,0.115,Ødegaard,8.07,15,1,1.0
3278,3278,Martin_Ødegaard,9,0.1299025698379045,0.1955272466442357,0.3353085905072441,0.2769745069746241,3.524621611940787,0.0262509923465894,0.05,0.0,3.6293166644686834,MID,2645281,6.59,0.08,0.15,1.2041374031213965,86.70410636374784,1.0,0.3180623999999999,0.0,1.0434705809801816,2.17,0.4410847898589007,6.6,3,No news,0.115,Ødegaard,8.07,15,1,1.0
3279,3279,Martin_Ødegaard,10,0.1902895678698392,0.2883365448719864,0.4237247818178024,0.5075399950482486,4.178979544305738,0.0281106536085781,0.05,0.0,4.500429927440575,MID,2645285,6.59,0.08,0.15,1.9254898463683137,86.70410636374784,1.0,0.4155375,0.0,1.0434705809801816,2.17,0.5406080999179371,6.6,3,No news,0.115,Ødegaard,8.07,15,1,1.0
3280,3280,Martín_Zubimendi Ibáñez,3,0.059694814557778,0.0707094870784425,0.0773521605647735,0.3352221628479767,1.3141065967490382,0.0268720234946224,0.1,0.0,1.492273240472483,MID,2645215,4.64,0.04,0.04,1.2523528585724526,37.75279543971949,1.0,0.0478749999999999,0.0,1.0719268656671046,1.95,0.5608299095063064,5.4,3,No news,0.01,Zubimendi,16.67,19,1,0.5033706058629266
3281,3281,Martín_Zubimendi Ibáñez,4,0.062763167473337,0.0711105136767186,0.0817762262793513,0.433546987368134,1.3383315714758313,0.0316385877016032,0.1,0.0,1.5507129527144663,MID,2645233,4.64,0.04,0.04,1.2587609274946814,37.75279543971949,1.0,0.0533125,0.0,1.0719268656671046,1.95,0.6021815680742864,5.4,3,No news,0.01,Zubimendi,16.67,19,1,0.5033706058629266
3282,3282,Martín_Zubimendi Ibáñez,5,0.0500349747894867,0.0560266702968762,0.0770264246627085,0.3136942340228181,1.2597221247618204,0.0314519972801983,0.1,0.0,1.402642932116661,MID,2645237,4.64,0.04,0.04,1.1448877280180756,37.75279543971949,1.0,0.0519999999999999,0.0,1.0719268656671046,1.95,0.5109200717878829,5.4,3,No news,0.01,Zubimendi,16.67,19,1,0.5033706058629266
3283,3283,Martín_Zubimendi Ibáñez,6,0.0959912361596418,0.0789793058266483,0.0993436821192313,0.4435076646164709,1.5087051574219408,0.0357516070708308,0.1,0.0,1.769083359371861,MID,2645245,4.64,0.04,0.04,1.5139608675083989,37.75279543971949,1.0,0.0683749999999999,0.0,1.0719268656671046,1.95,0.6507819794261098,5.4,3,No news,0.01,Zubimendi,16.67,19,1,0.5033706058629266
3284,3284,Martín_Zubimendi Ibáñez,7,0.0673909317396338,0.0545541527378247,0.0844550476169559,0.4033168507471761,1.4275866179853154,0.0374664135011663,0.1,0.0,1.5299276782637528,MID,2645263,4.64,0.04,0.04,1.2137095030804514,37.75279543971949,1.0,0.0581249999999999,0.0,1.0719268656671046,1.95,0.5743982130394741,5.4,3,No news,0.01,Zubimendi,16.67,19,1,0.5033706058629266
3285,3285,Martín_Zubimendi Ibáñez,8,0.0910127254333463,0.0784681421206638,0.1081544386217459,0.4577907080691724,1.5585714240436062,0.0366551531064383,0.1,0.0,1.7573334974973378,MID,2645265,4.64,0.04,0.04,1.4283111594162752,37.75279543971949,1.0,0.082375,0.0,1.0719268656671046,1.95,0.6450649470708774,5.4,3,No news,0.01,Zubimendi,16.67,19,1,0.5033706058629266
3286,3286,Martín_Zubimendi Ibáñez,9,0.051678414110977,0.0568501955602825,0.0677023578318621,0.2769745069746241,1.1853140841848837,0.0346926146643715,0.1,0.0,1.4000544568914084,MID,2645281,4.64,0.04,0.04,1.2041374031213965,37.75279543971949,1.0,0.038125,0.0,1.0719268656671046,1.95,0.499338825467742,5.4,3,No news,0.01,Zubimendi,16.67,19,1,0.5033706058629266
3287,3287,Martín_Zubimendi Ibáñez,10,0.0841055335692788,0.0852082066317132,0.1077483454557313,0.5075399950482486,1.622100084311077,0.0400721654906782,0.1,0.0,1.76358125272498,MID,2645285,4.64,0.04,0.04,1.9254898463683137,37.75279543971949,1.0,0.0827499,0.0,1.0719268656671046,1.95,0.6568000943691653,5.4,3,No news,0.01,Zubimendi,16.67,19,1,0.5033706058629266
3288,3288,Mason_Burstow,3,0.0617635533958271,0.0221029725949064,0.0176531463659671,0.065625,0.0874392222657191,0.002784860094699,0.1,0.0,0.4172197238964912,FWD,2645220,0.75,0.05,0.005,1.5482452736373409,0.0,1.0,0.0,0.0,1.0,3.0,0.9499085536505149,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01
3289,3289,Mason_Burstow,4,0.0627245620246902,0.0163768763286582,0.0173542044432801,0.035625,0.0871067920873236,0.0026808954643283,0.1,0.0,0.4033785984297703,FWD,2645227,0.75,0.05,0.005,1.1863336893353087,0.0,1.0,0.0,0.0,1.0,3.0,0.9466270732563626,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01
3290,3290,Mason_Burstow,5,0.0611477654415059,0.0166475258380261,0.0169824280829529,0.035625,0.0881828822458387,0.0030892548595398,0.1,0.0,0.3983283030552328,FWD,2645242,0.75,0.05,0.005,1.4956394102319497,0.0,1.0,0.0,0.0,1.0,3.0,0.9403548913600078,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01
3291,3291,Mason_Burstow,6,0.0648434647609415,0.0180567117439124,0.018046912379557,0.067125,0.0883003704796553,0.0030948919523735,0.1,0.0,0.4184144165329056,FWD,2645250,0.75,0.05,0.005,1.4283111594162752,0.0,1.0,0.0,0.0,1.0,3.0,0.9525934598260974,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01
3292,3292,Mason_Burstow,7,0.055830515690547,0.0153569437058162,0.0155205211342174,0.04725,0.0871635403666772,0.0026932840952486,0.1,0.0,0.3709337091774495,FWD,2645259,0.75,0.05,0.005,1.2826184823013242,0.0,1.0,0.0,0.0,1.0,3.0,0.9234326288386936,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01
3293,3293,Mason_Burstow,8,0.0695220987469227,0.0152926711330806,0.0189647263063006,0.0569999999999999,0.088259548344059,0.0031216840082836,0.1,0.0,0.4298082286828988,FWD,2645270,0.75,0.05,0.005,1.433570740615456,0.0,1.0,0.0,0.0,1.0,3.0,0.9620802202964552,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01
3294,3294,Mason_Burstow,9,0.0795348124091831,0.0269016234433264,0.0225849761425084,0.06825,0.0878001647522113,0.002904491357288,0.1,0.0,0.5078718047968944,FWD,2645280,0.75,0.05,0.005,2.0356269710890134,0.0,1.0,0.0,0.0,1.0,3.0,0.9944370596375942,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01
3295,3295,Mason_Burstow,10,0.0309507879798764,0.0109862198390414,0.0088377963457182,0.0315,0.0874698864352384,0.0028052836411163,0.1,0.0,0.2518439010376788,FWD,2645285,0.75,0.05,0.005,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,0.7873815650529906,4.5,88,Has joined Sheffield Wednesday on loan for the rest of the season,0.01,Burstow,0.0,299,1,0.01
3304,3304,Mateo_Joseph Fernández-Regatillo,3,0.072018061645099,0.020312904483225,0.0200681210082297,0.048,0.0865994265454101,0.0024362394929471,0.1,0.0,0.4545852859972933,FWD,2645217,0.8,0.206,0.048,1.1448877280180756,0.0,1.0,0.0,0.0,1.0,3.0,0.975741647300307,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01
3305,3305,Mateo_Joseph Fernández-Regatillo,4,0.0938480716404791,0.0230637091950175,0.0258292345723299,0.073125,0.0868259917734668,0.0025402873209325,0.1,0.0,0.5561269493342622,FWD,2645230,0.8,0.206,0.048,1.3108705640169318,0.0,1.0,0.0,0.0,1.0,3.0,1.0185202937415976,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01
3306,3306,Mateo_Joseph Fernández-Regatillo,5,0.1114292088989546,0.0213963473767747,0.0301021154696417,0.0978749999999999,0.0866827821320307,0.0024754671020906,0.1,0.0,0.6255926533730636,FWD,2645240,0.8,0.206,0.048,1.4115923167271471,0.0,1.0,0.0,0.0,1.0,3.0,1.042498603267132,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01
3307,3307,Mateo_Joseph Fernández-Regatillo,6,0.0426657309746357,0.0132002952811835,0.01199919210968,0.040125,0.086439076392219,0.0023946539883103,0.1,0.0,0.3076860358014923,FWD,2645245,0.8,0.206,0.048,0.7361677198490008,0.0,1.0,0.0,0.0,1.0,3.0,0.8669317875583489,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01
3308,3308,Mateo_Joseph Fernández-Regatillo,7,0.0682741800312407,0.0268839545676122,0.019745627074512,0.0577499999999999,0.0863914333147089,0.0023812977841417,0.1,0.0,0.4588905324436929,FWD,2645260,0.8,0.206,0.048,1.2977733578739603,0.0,1.0,0.0,0.0,1.0,3.0,0.9728489696986968,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01
3309,3309,Mateo_Joseph Fernández-Regatillo,8,0.0911889956655416,0.0222338439859034,0.0250807251643843,0.07575,0.086527455985164,0.0024210488652977,0.1,0.0,0.5420140634879549,FWD,2645274,0.8,0.206,0.048,1.2587609274946814,0.0,1.0,0.0,0.0,1.0,3.0,1.0143239521774987,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01
3310,3310,Mateo_Joseph Fernández-Regatillo,9,0.0825886341706637,0.0192429868000544,0.0226307980636124,0.049125,0.0868475517157147,0.0025340565803573,0.1,0.0,0.4964161342802436,FWD,2645275,0.8,0.206,0.048,1.2142600779021422,0.0,1.0,0.0,0.0,1.0,3.0,0.996919758712468,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01
3311,3311,Mateo_Joseph Fernández-Regatillo,10,0.0854914738535639,0.0234520904583948,0.0237600739594164,0.0885,0.0867360981047416,0.0024930548118893,0.1,0.0,0.5217020763457332,FWD,2645291,0.8,0.206,0.048,1.4364036594205642,0.0,1.0,0.0,0.0,1.0,3.0,1.0049658519082156,4.5,2,Knee injury - Unknown return date,0.01,Mateo Joseph,0.0,349,1,0.01
3312,3312,Mateo_Kovačić,3,0.0952033382770601,0.1156481040187163,0.1263276413389229,0.4370174226465263,1.4820369440987746,0.0420250285858548,0.15,0.0,1.678605315325223,MID,2645222,8.13,0.05,0.09,1.721126483390408,31.44796386857457,1.0,0.0909999,0.0,1.0922828932479025,1.89,0.7544571917784738,5.5,43,No news,0.01,Kovačić,4.29,406,1,0.4193061849143276
3313,3313,Mateo_Kovačić,4,0.0842716116577935,0.0728791904291603,0.1112949526736685,0.2332406183920394,1.2338511852059824,0.0384710132314796,0.15,0.0,1.429111490195,MID,2645232,8.13,0.05,0.09,1.287521064890342,31.44796386857457,1.0,0.07825,0.0,1.0922828932479025,1.89,0.6282754091971702,5.5,43,No news,0.01,Kovačić,4.29,406,1,0.4193061849143276
3314,3314,Mateo_Kovačić,5,0.0955647322906887,0.1199866616809718,0.1288185085065818,0.4196028295569363,1.4604380005488786,0.0376032267332187,0.15,0.0,1.683281883872168,MID,2645241,8.13,0.05,0.09,1.4635168930410356,31.44796386857457,1.0,0.0938749999999999,0.0,1.0922828932479025,1.89,0.7540287536630021,5.5,43,No news,0.01,Kovačić,4.29,406,1,0.4193061849143276
3315,3315,Mateo_Kovačić,6,0.062854527165697,0.0909732790930258,0.0880445150833975,0.2355921821663872,1.186574042390054,0.0394063538868519,0.15,0.0,1.355440807397012,MID,2645252,8.13,0.05,0.09,1.2041374031213965,31.44796386857457,1.0,0.048375,0.0,1.0922828932479025,1.89,0.6222940828235468,5.5,43,No news,0.01,Kovačić,4.29,406,1,0.4193061849143276
3316,3316,Mateo_Kovačić,7,0.103091487323139,0.1296503848051084,0.1330792870429459,0.4151268792874583,1.4227753644695276,0.043397228146511,0.15,0.0,1.764780634814965,MID,2645261,8.13,0.05,0.09,2.0356269710890134,31.44796386857457,1.0,0.0966249999999999,0.0,1.0922828932479025,1.89,0.7592535670503255,5.5,43,No news,0.01,Kovačić,4.29,406,1,0.4193061849143276
3317,3317,Mateo_Kovačić,8,0.075794317783959,0.0816897614755794,0.1251378430954003,0.3204782979985761,1.2381576200989606,0.037542471754393,0.15,0.0,1.444145110186008,MID,2645266,8.13,0.05,0.09,1.25357360854351,31.44796386857457,1.0,0.0991249999999999,0.0,1.0922828932479025,1.89,0.6585187101489518,5.5,43,No news,0.01,Kovačić,4.29,406,1,0.4193061849143276
3318,3318,Mateo_Kovačić,9,0.0720800847067498,0.1042542294024445,0.1197431952628965,0.3174405841120135,1.323518218341034,0.0413538938751388,0.15,0.0,1.4948338542242383,MID,2645282,8.13,0.05,0.09,1.339320493996678,31.44796386857457,1.0,0.089375,0.0,1.0922828932479025,1.89,0.6722200666685657,5.5,43,No news,0.01,Kovačić,4.29,406,1,0.4193061849143276
3319,3319,Mateo_Kovačić,10,0.0837940583028511,0.0915279946100471,0.1302920070846782,0.3356738870963885,1.426629176125769,0.044450772073055,0.15,0.0,1.535939259697243,MID,2645293,8.13,0.05,0.09,1.2137095030804514,31.44796386857457,1.0,0.103,0.0,1.0922828932479025,1.89,0.6775017992717178,5.5,43,No news,0.01,Kovačić,4.29,406,1,0.4193061849143276
3320,3320,Mateus_Fernandes,3,0.088174555085902,0.1098270960902186,0.9580960814917612,0.2140795760361244,4.349671350337972,0.1682529476460421,0.1,0.0,3.993951607644493,MID,2645224,15.33,0.0,0.11,1.2137095030804514,89.496,1.0,1.1001249,0.0,1.0,0.55,0.2577987771652923,5.9,6,No news,0.013999999999999999,Fernandes,6.67,525,1,1.0
3321,3321,Mateus_Fernandes,4,0.0898737160926907,0.1304775310181696,0.9448813290227356,0.2868914069116764,4.48640225000619,0.1687111621993123,0.1,0.0,4.116110464674172,MID,2645234,15.33,0.0,0.11,1.4283111594162752,89.496,1.0,1.0780001,0.0,1.0,0.55,0.2836275118270741,5.9,6,No news,0.013999999999999999,Fernandes,6.67,525,1,1.0
3322,3322,Mateus_Fernandes,5,0.1040200827835755,0.1436202548290781,1.0316594097274436,0.2804634155641647,4.535691985410493,0.1256559390209049,0.1,0.0,4.221287151655193,MID,2645244,15.33,0.0,0.11,1.5482452736373409,89.496,1.0,1.196375,0.0,1.0,0.55,0.3043597860136306,5.9,6,No news,0.013999999999999999,Fernandes,6.67,525,1,1.0
3323,3323,Mateus_Fernandes,6,0.0785970737616883,0.0998298402993869,0.7012413368492512,0.1456935160394629,3.5850024508040166,0.1234651712053236,0.1,0.0,3.5095228330679653,MID,2645253,15.33,0.0,0.11,1.287521064890342,89.496,1.0,0.7371251,0.0,1.0,0.55,0.2530999847527049,5.9,6,No news,0.013999999999999999,Fernandes,6.67,525,1,1.0
3324,3324,Mateus_Fernandes,7,0.0954674823750345,0.1438991322733769,1.0187818921687155,0.3252438561098641,4.51610146561378,0.1536829395656994,0.1,0.0,4.26190448266078,MID,2645264,15.33,0.0,0.11,1.721126483390408,89.496,1.0,1.1802501,0.0,1.0,0.55,0.2990501764798717,5.9,6,No news,0.013999999999999999,Fernandes,6.67,525,1,1.0
3325,3325,Mateus_Fernandes,8,0.0728714757869367,0.092133729994748,0.7617318464082348,0.1281089871250631,3.6795154982908382,0.0994893984342697,0.1,0.0,3.454886629523329,MID,2645267,15.33,0.0,0.11,1.1863336893353087,89.496,1.0,0.826125,0.0,1.0,0.55,0.2363420499916673,5.9,6,No news,0.013999999999999999,Fernandes,6.67,525,1,1.0
3326,3326,Mateus_Fernandes,9,0.0927524253650352,0.1212916206992717,0.9202322665500728,0.2725903312768709,4.278617626766764,0.1472388873448145,0.1,0.0,4.022780358567238,MID,2645284,15.33,0.0,0.11,1.4115923167271471,89.496,1.0,1.04325,0.0,1.0,0.55,0.2835357671162921,5.9,6,No news,0.013999999999999999,Fernandes,6.67,525,1,1.0
3327,3327,Mateus_Fernandes,10,0.0796983908506596,0.1012271701683533,0.939319033451684,0.2051099841399362,4.201209063406934,0.145484260343667,0.1,0.0,3.853571271221048,MID,2645291,15.33,0.0,0.11,1.375605246414468,89.496,1.0,1.0767501,0.0,1.0,0.55,0.2456426646711627,5.9,6,No news,0.013999999999999999,Fernandes,6.67,525,1,1.0
3328,3328,Matheus_França de Oliveira,3,0.0364861159335777,0.0471155580465714,0.0113482961468471,0.2291964248172678,0.1625014314200807,0.0116457146760149,0.07,0.0,0.4794554809836495,MID,2645219,2.17,0.07,0.08,1.2826184823013242,0.0,1.0,0.0,0.0,1.0,1.0,1.1350869818618137,4.9,31,No news,0.01,M.França,0.0,217,1,0.01
3329,3329,Matheus_França de Oliveira,4,0.0621282469292544,0.0598392410601898,0.017397046949817,0.3104770836128205,0.1776676823048086,0.0145874779385093,0.07,0.0,0.6614593411084984,MID,2645229,2.17,0.07,0.08,2.0356269710890134,0.0,1.0,0.0,0.0,1.0,1.0,1.199681364051729,4.9,31,No news,0.01,M.França,0.0,217,1,0.01
3330,3330,Matheus_França de Oliveira,5,0.0349116803010675,0.0370061444435358,0.0100953882268158,0.2141348062636437,0.1640000285288002,0.0127080026241058,0.07,0.0,0.4414429812651167,MID,2645240,2.17,0.07,0.08,1.375605246414468,0.0,1.0,0.0,0.0,1.0,1.0,1.1080547172207595,4.9,31,No news,0.01,M.França,0.0,217,1,0.01
3331,3331,Matheus_França de Oliveira,6,0.0482234398967589,0.0470940975743627,0.0135646223612647,0.2504128767301947,0.168676601187853,0.0133222057557944,0.07,0.0,0.5446101859892652,MID,2645249,2.17,0.07,0.08,1.4585715657532778,0.0,1.0,0.0,0.0,1.0,1.0,1.148856868023206,4.9,31,No news,0.01,M.França,0.0,217,1,0.01
3332,3332,Matheus_França de Oliveira,7,0.0387615485157265,0.0315128570309748,0.0103038976588994,0.1558634501842442,0.1609721830477231,0.0124010890218882,0.07,0.0,0.4411618114055167,MID,2645257,2.17,0.07,0.08,1.1448877280180756,0.0,1.0,0.0,0.0,1.0,1.0,1.0087522976464975,4.9,31,No news,0.01,M.França,0.0,217,1,0.01
3333,3333,Matheus_França de Oliveira,8,0.0496106900933099,0.0451662672734123,0.013644632684973,0.2228184370409164,0.1684648137212848,0.013555548371047,0.07,0.0,0.5450569433935771,MID,2645269,2.17,0.07,0.08,1.3108705640169318,0.0,1.0,0.0,0.0,1.0,1.0,1.109386571815324,4.9,31,No news,0.01,M.França,0.0,217,1,0.01
3334,3334,Matheus_França de Oliveira,9,0.0377833483083211,0.0445769114930805,0.0113535709663688,0.2323951298761168,0.1682255767414745,0.0130338743291046,0.07,0.0,0.481252508177028,MID,2645284,2.17,0.07,0.08,1.442712566546749,0.0,1.0,0.0,0.0,1.0,1.0,1.1330559517261791,4.9,31,No news,0.01,M.França,0.0,217,1,0.01
