,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3916,Luke_O'Nien,34,0.004177073607071589,0.005146631767814316,0.1,0.3257085625327802,3.010674,0.5255747126436782,0.1,1.0602847948878795,DEF,-5.67,0.0,0.0,1.501441517297339,27.87542665,1.0,1.0,1.69,0.4417195915431708,4.0,56,No news,0.01,O'Nien,5.62,539,1,0.37167235533333337
3917,Luke_O'Nien,35,0.004094527332712932,0.005102394861579039,0.1,0.3342799047152465,2.4626324,0.485,0.1,1.0295862526096322,DEF,-5.67,0.0,0.0,1.5353383163609058,27.87542665,1.0,1.0,1.69,0.4650525075677725,4.0,56,No news,0.01,O'Nien,5.62,539,1,0.37167235533333337
3918,Luke_O'Nien,36,0.003677556550059629,0.004473013280911707,0.1,0.2112445935217211,2.8154058,0.5295977011494253,0.1,0.8578982585525605,DEF,-5.67,0.0,0.0,1.289210791377424,27.87542665,1.0,1.0,1.69,0.365906532961021,4.0,56,No news,0.01,O'Nien,5.62,539,1,0.37167235533333337
3919,Luke_O'Nien,37,0.003563386946740569,0.00435286768864485,0.1,0.2684635015098647,2.568337,0.5474137931034483,0.1,0.9545216007580386,DEF,-5.67,0.0,0.0,1.2782998159659809,27.87542665,1.0,1.0,1.69,0.4056412989846781,4.0,56,No news,0.01,O'Nien,5.62,539,1,0.37167235533333337
3928,Luke_Shaw,30,0.0360585056561222,0.0786494980514913,0.1038153960701376,0.3235977902800735,3.7655184,0.1951793103448275,0.2,2.6469648860082597,DEF,8.33,0.03,0.04,1.5121294829542795,87.032112,1.0,0.9996740484833718,1.75,0.6174546760175732,4.5,1,No news,0.01,Shaw,5.5,443,1,1.0
3929,Luke_Shaw,31,0.0305618631952235,0.0708412090032109,0.1038153960701376,0.2367555164974441,3.0482297,0.2037563218390804,0.2,2.1398871924531115,DEF,8.33,0.03,0.04,1.2468653059239392,87.032112,1.0,0.9996740484833718,1.75,0.5926277485997488,4.5,1,No news,0.01,Shaw,5.5,443,1,1.0
3930,Luke_Shaw,32,0.0398953592772636,0.0896065758493178,0.1038153960701376,0.3282757329079606,4.010488,0.1796988505747126,0.2,2.7238383938998822,DEF,8.33,0.03,0.04,1.7046897965501926,87.032112,1.0,0.9996740484833718,1.75,0.62887257269152,4.5,1,No news,0.01,Shaw,5.5,443,1,1.0
3931,Luke_Shaw,33,0.0287159019076976,0.0654659366162143,0.1038153960701376,0.1572663730138989,2.318231,0.1823137931034482,0.2,1.6455869172171906,DEF,8.33,0.03,0.04,1.2423258316311538,87.032112,1.0,0.9996740484833718,1.75,0.5831778573365682,4.5,1,No news,0.01,Shaw,5.5,443,1,1.0
3932,Luke_Shaw,34,0.0350037579017756,0.081329389412485,0.1038153960701376,0.2864101985279416,3.4446955,0.1995724137931034,0.2,2.45564133948328,DEF,8.33,0.03,0.04,1.4228301903626257,87.032112,1.0,0.9996740484833718,1.75,0.6134772293452198,4.5,1,No news,0.01,Shaw,5.5,443,1,1.0
3933,Luke_Shaw,35,0.0290901327036984,0.0693627844858448,0.1038153960701376,0.2122177257623367,2.6828942,0.198003448275862,0.2,1.9699644122836568,DEF,8.33,0.03,0.04,1.1658874052496435,87.032112,1.0,0.9996740484833718,1.75,0.5927423676859577,4.5,1,No news,0.01,Shaw,5.5,443,1,1.0
3934,Luke_Shaw,36,0.0377059373207265,0.0679470251732819,0.1038153960701376,0.3588824336516948,3.4118223,0.1752011494252873,0.2,2.716206341340889,DEF,8.33,0.03,0.04,1.3493051887514986,87.032112,1.0,0.9996740484833718,1.75,0.6377265856391794,4.5,1,No news,0.01,Shaw,5.5,443,1,1.0
3935,Luke_Shaw,37,0.0353882753189203,0.0802781400779294,0.1038153960701376,0.3667148476585101,3.7655184,0.1913091954022988,0.2,2.836970981764036,DEF,8.33,0.03,0.04,1.501441517297339,87.032112,1.0,0.9996740484833718,1.75,0.6297108585622174,4.5,1,No news,0.01,Shaw,5.5,443,1,1.0
3936,Lutsharel_Geertruida,30,0.024820946189722467,0.0563471863837023,0.1,0.2463585323660873,2.920781,0.4660310344827587,0.0,2.365270623822092,DEF,3.73,0.02,0.03,1.39085331369063,64.7648238,1.0,0.9990985659323632,1.25,0.4640062593397456,4.5,56,No news,0.01,Geertruida,6.43,724,1,0.8635309840000001
3937,Lutsharel_Geertruida,31,0.025459958160395545,0.05601827658636837,0.1,0.1678201807483964,2.0748348,0.5044798850574711,0.0,2.051183195364251,DEF,3.73,0.02,0.03,1.4040097562905154,65.1428238,1.0,0.9990985659323632,1.25,0.4222562659155077,4.5,56,No news,0.01,Geertruida,6.43,724,1,0.868570984
3938,Lutsharel_Geertruida,32,0.028264449291612356,0.06464464098236077,0.1,0.2932402010251684,2.974202,0.4968398809523808,0.0,2.667689508771673,DEF,3.73,0.02,0.03,1.553926130981604,65.5178238,1.0,0.9990985659323632,1.25,0.4873476294049036,4.5,56,No news,0.01,Geertruida,6.43,724,1,0.873570984
3939,Lutsharel_Geertruida,33,0.02378959953428696,0.05010483925689894,0.1,0.2301162516290695,2.60134,0.4815137931034481,0.0,2.305008086253175,DEF,3.73,0.02,0.03,1.234805561326879,65.89582379999999,1.0,0.9990985659323632,1.25,0.447993301445898,4.5,56,No news,0.01,Geertruida,6.43,724,1,0.8786109839999998
3940,Lutsharel_Geertruida,34,0.03349150333320249,0.06275585685932185,0.1,0.3257085625327802,2.975026,0.4719660919540229,0.0,2.8138308329599746,DEF,3.73,0.02,0.03,1.501441517297339,66.2738238,1.0,0.9990985659323632,1.25,0.5111924602453812,4.5,56,No news,0.01,Geertruida,6.43,724,1,0.8836509840000001
3941,Lutsharel_Geertruida,35,0.030608626425702053,0.06250431380073872,0.1,0.3342799047152465,2.4184096,0.43553,0.0,2.743124634584561,DEF,3.73,0.02,0.03,1.5353383163609058,66.6488238,1.0,0.9990985659323632,1.25,0.529022379184589,4.5,56,No news,0.01,Geertruida,6.43,724,1,0.888650984
3942,Lutsharel_Geertruida,36,0.027250418105628633,0.05398030029133196,0.1,0.2112445935217211,2.8683136,0.4755787356321838,0.0,2.3106990471626694,DEF,3.73,0.02,0.03,1.289210791377424,67.0268238,1.0,0.9990985659323632,1.25,0.4420379193055007,4.5,56,No news,0.01,Geertruida,6.43,724,1,0.893690984
3943,Lutsharel_Geertruida,37,0.024264343064908385,0.052727097204717695,0.1,0.2684635015098647,2.505927,0.4915775862068965,0.0,2.5236668015980395,DEF,3.73,0.02,0.03,1.2782998159659809,67.4018238,1.0,0.9990985659323632,1.25,0.4681364468795148,4.5,56,No news,0.01,Geertruida,6.43,724,1,0.898690984
3944,Luís_Hemir Silva Semedo,30,0.00044156290910127803,0.00018901205204860402,0.1441556482015847,0.0,3.864711,0.0,0.1,0.02490700312767698,FWD,4.223333333333334,0.1266666666666666,0.0133333333333333,1.39085331369063,0.0,1.0,1.0,3.0,0.1179896308370519,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
3945,Luís_Hemir Silva Semedo,31,0.00043080397498093,0.00017358951635004598,0.1390597107260226,0.0,3.4693108,0.0,0.1,0.0243681947194761,FWD,4.223333333333334,0.1266666666666666,0.0133333333333333,1.4040097562905154,0.0,1.0,1.0,3.0,0.1161507882743908,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
3946,Luís_Hemir Silva Semedo,32,0.00048183606138309595,0.000208313199165584,0.1497254195063113,0.0,4.1198545,0.0,0.1,0.02545981443227638,FWD,4.223333333333334,0.1266666666666666,0.0133333333333333,1.553926130981604,0.0,1.0,1.0,3.0,0.1262307863595743,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
3947,Luís_Hemir Silva Semedo,33,0.00040509890315208605,0.00017320144702717,0.1395567490159272,0.0,3.4535513,0.0,0.1,0.024235421335798254,FWD,4.223333333333334,0.1266666666666666,0.0133333333333333,1.234805561326879,0.0,1.0,1.0,3.0,0.1112173450148292,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
3948,Luís_Hemir Silva Semedo,34,0.000472402539361958,0.000203842215771155,0.148264453783512,0.0,4.0604897,0.0,0.1,0.02532947084852532,FWD,4.223333333333334,0.1266666666666666,0.0133333333333333,1.501441517297339,0.0,1.0,1.0,3.0,0.1243435663199999,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
3949,Luís_Hemir Silva Semedo,35,0.000465750591480569,0.000194068398865643,0.1484485211222171,0.0,3.8777463,0.0,0.1,0.025087345058757888,FWD,4.223333333333334,0.1266666666666666,0.0133333333333333,1.5353383163609058,0.0,1.0,1.0,3.0,0.1228402457344257,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
3950,Luís_Hemir Silva Semedo,36,0.000420001075286564,0.000167513258323478,0.141586720421791,0.0,3.7119565,0.0,0.1,0.024564432586607083,FWD,4.223333333333334,0.1266666666666666,0.0133333333333333,1.289210791377424,0.0,1.0,1.0,3.0,0.1120950243846154,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
3951,Luís_Hemir Silva Semedo,37,0.00041005874338546504,0.000174947217013731,0.1450973818449973,0.0,3.521053,0.0,0.1,0.02438134283971097,FWD,4.223333333333334,0.1266666666666666,0.0133333333333333,1.2782998159659809,0.0,1.0,1.0,3.0,0.1118529861697901,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
3952,Lyle_Foster,30,0.08194932775115807,0.029683840817076115,0.1071682476273775,0.0,4.477539,0.0134344827586206,0.1,1.4192749428369709,FWD,3.6,0.13,0.02,1.7635234420276866,31.2153159,1.0,1.0070179587267338,1.22,0.3713597324775876,4.9,90,No news,0.01,Foster,5.38,217,1,0.416204212
3953,Lyle_Foster,31,0.06460687462768792,0.02457118137212478,0.1067854744217395,0.0,3.7415917,0.0115310344827586,0.1,1.2763497213448725,FWD,3.6,0.13,0.02,1.3756049792600102,30.7233159,1.0,1.0070179587267338,1.22,0.3286699230734209,4.9,90,No news,0.01,Foster,5.38,217,1,0.409644212
3954,Lyle_Foster,32,0.06491503214605797,0.0265676872184676,0.1059282057753801,0.0,3.9320588,0.0124551724137931,0.1,1.277321326793103,FWD,3.6,0.13,0.02,1.39085331369063,30.2313159,1.0,1.0070179587267338,1.22,0.3349887727754189,4.9,90,No news,0.01,Foster,5.38,217,1,0.403084212
3955,Lyle_Foster,33,0.06051070505054984,0.023415736292108098,0.1055285018703937,0.0,3.7292104,0.0126137931034482,0.1,1.2244330314223844,FWD,3.6,0.13,0.02,1.333600910067955,29.7393159,1.0,1.0070179587267338,1.22,0.3220014157883482,4.9,90,No news,0.01,Foster,5.38,217,1,0.39652421200000004
3956,Lyle_Foster,34,0.05291528473209214,0.021033363064960578,0.1024350655100345,0.0,3.5773876,0.0122482758620689,0.1,1.1600328154266304,FWD,3.6,0.13,0.02,1.1505487128090444,29.2473159,1.0,1.0070179587267338,1.22,0.2988475070856058,4.9,90,No news,0.01,Foster,5.38,217,1,0.389964212
3957,Lyle_Foster,35,0.06779815931278742,0.024446872455010954,0.1054679744712114,0.0,3.8688586,0.0118482758620689,0.1,1.237902079827001,FWD,3.6,0.13,0.02,1.496330148729346,28.7553159,1.0,1.0070179587267338,1.22,0.351942049272926,4.9,90,No news,0.01,Foster,5.38,217,1,0.38340421199999997
3958,Lyle_Foster,36,0.06653239920596558,0.026091485354416907,0.1076510255060195,0.0,4.2290187,0.0128689655172413,0.1,1.2373137114354582,FWD,3.6,0.13,0.02,1.5121294829542795,28.2633159,1.0,1.0070179587267338,1.22,0.3513090674245816,4.9,90,No news,0.01,Foster,5.38,217,1,0.37684421199999996
3959,Lyle_Foster,37,0.03660313120812407,0.015830202665056522,0.1015824937096834,0.0,2.8417537,0.01228,0.1,0.9974641921000407,FWD,3.6,0.13,0.02,0.7498364149073203,27.7713159,1.0,1.0070179587267338,1.22,0.2447796856039415,4.9,90,No news,0.01,Foster,5.38,217,1,0.370284212
3960,Mads_Hermansen,30,0.002879884047643,0.0042468701219219,0.1327827405281066,0.1354699078320505,2.891775,1.0,0.03,2.143842993072563,GKP,9.0,0.0,0.0,1.1505487128090444,90.0,1.0,1.0,2.24,0.3159510940628506,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
3961,Mads_Hermansen,31,0.0031201652838596,0.0047524374114134,0.1401797846056222,0.1901477870512462,3.4870296,1.0,0.03,2.4887728453077966,GKP,9.0,0.0,0.0,1.234805561326879,90.0,1.0,1.0,2.24,0.3820111333377431,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
3962,Mads_Hermansen,32,0.0036050269406325,0.0053784779833558,0.1428213797606229,0.3315430854352482,3.84479,1.0,0.03,3.131251287502297,GKP,9.0,0.0,0.0,1.4823959454537072,90.0,1.0,1.0,2.24,0.5294098987815665,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
3963,Mads_Hermansen,33,0.0031202423655092,0.0049380060085978,0.1414274629302024,0.2103061931597646,3.7781937,1.0,0.03,2.6290981959697293,GKP,9.0,0.0,0.0,1.2558320981257904,90.0,1.0,1.0,2.24,0.3999588023797533,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
3964,Mads_Hermansen,34,0.0031796265855746,0.0048974783168195,0.1421356074608564,0.2478006127944658,3.836115,1.0,0.03,2.7920836654389936,GKP,9.0,0.0,0.0,1.293200648559531,90.0,1.0,1.0,2.24,0.4437557080788706,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
3965,Mads_Hermansen,35,0.0037304924516335,0.0050242795049801,0.1368044644690751,0.137971089396299,3.1676779,1.0,0.03,2.2123028483466576,GKP,9.0,0.0,0.0,1.361821083891344,90.0,1.0,1.0,2.24,0.3118268583783868,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
3966,Mads_Hermansen,36,0.0021986947549594,0.0032628879177821,0.133253339315176,0.1532432063354834,3.0003254,1.0,0.03,2.2374289929388853,GKP,9.0,0.0,0.0,0.7888024097691224,90.0,1.0,1.0,2.24,0.3424537869561548,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
3967,Mads_Hermansen,37,0.0033104622980184,0.0050855096155585,0.1362719200648069,0.1360960579530403,3.0055707,1.0,0.03,2.171912389188648,GKP,9.0,0.0,0.0,1.4040097562905154,90.0,1.0,1.0,2.24,0.3133092721200443,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
3968,Mads_Roerslev Rasmussen,30,0.000274697837515027,0.001265419946988014,0.1,0.3744289713342299,3.9843826,1.0,0.08,0.043874849718486805,DEF,2.6,0.02,0.1,1.4823959454537072,0.0,1.0,1.0,1.03,0.4374482849161293,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
3969,Mads_Roerslev Rasmussen,31,0.000253214445644981,0.001186246863506898,0.1,0.2406803576789898,3.1274426,1.0,0.08,0.03659688212545482,DEF,2.6,0.02,0.1,1.496330148729346,0.0,1.0,1.0,1.03,0.3853592145646534,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
3970,Mads_Roerslev Rasmussen,32,0.00022101684001740203,0.001094988036764675,0.1,0.2956180011939385,3.7372258,1.0,0.08,0.039225378103493115,DEF,2.6,0.02,0.1,1.293200648559531,0.0,1.0,1.0,1.03,0.395310372432586,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
3971,Mads_Roerslev Rasmussen,33,0.000260256178965136,0.001229624473051256,0.1,0.2689888850669271,3.5475445,1.0,0.08,0.038472076718654685,DEF,2.6,0.02,0.1,1.455046563062495,0.0,1.0,1.0,1.03,0.3973531104334071,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
3972,Mads_Roerslev Rasmussen,34,0.00018817681264216701,0.000947393558675925,0.1,0.1665005022929081,2.5277383,1.0,0.08,0.031528648247275484,DEF,2.6,0.02,0.1,1.16115214436445,0.0,1.0,1.0,1.03,0.3257927482765345,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
3973,Mads_Roerslev Rasmussen,35,0.00030549020114211,0.001373856435145143,0.1,0.2622221665760322,3.8776913,1.0,0.08,0.03920195000698077,DEF,2.6,0.02,0.1,1.6516203706934516,0.0,1.0,1.0,1.03,0.4039231215349908,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
3974,Mads_Roerslev Rasmussen,36,0.000180031911735017,0.0008537325651450919,0.1,0.1389692184659086,2.2886143,1.0,0.08,0.029709286691565244,DEF,2.6,0.02,0.1,1.0254617314547438,0.0,1.0,1.0,1.03,0.3008089991139026,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
3975,Mads_Roerslev Rasmussen,37,0.000214187720909226,0.001125786196394304,0.1,0.303314808619254,3.7701035,1.0,0.08,0.03966088333836836,DEF,2.6,0.02,0.1,1.3012318833707828,0.0,1.0,1.0,1.03,0.3992828757801434,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
3984,Malcom_DaCosta,30,0.0005532152453774181,0.000598846755887201,0.1635616621387481,0.2790449710340112,4.835434,0.1235540229885057,0.1,0.03196436365614277,MID,7.880666666666666,0.0899999999999999,0.072,1.8362264963003083,0.0,1.0,1.0,3.0,0.2287272997677636,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
3985,Malcom_DaCosta,31,0.00041493136720844004,0.00044228721158299,0.1585219035310029,0.2361931148928765,4.081441,0.1304928735632183,0.1,0.02980392367114496,MID,7.880666666666666,0.0899999999999999,0.072,1.289210791377424,0.0,1.0,1.0,3.0,0.1904260667418886,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
3986,Malcom_DaCosta,32,0.000304792746865274,0.00038246777835028705,0.1563240792987227,0.1124600394543259,2.6582325,0.1260746666666666,0.1,0.026671131663161304,MID,7.880666666666666,0.0899999999999999,0.072,0.7498364149073203,0.0,1.0,1.0,3.0,0.1453418219647123,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
3987,Malcom_DaCosta,33,0.000450792233471904,0.00047592966867368,0.1576470390347123,0.1232277195447612,3.8133185,0.138422988505747,0.1,0.02912191558995404,MID,7.880666666666666,0.0899999999999999,0.072,1.4040097562905154,0.0,1.0,1.0,3.0,0.1745537616933976,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
3988,Malcom_DaCosta,34,0.000499146635732157,0.000545523396643698,0.1641495785129547,0.3110428287028356,4.436062,0.1216422988505746,0.1,0.03133927079549009,MID,7.880666666666666,0.0899999999999999,0.072,1.7046897965501926,0.0,1.0,1.0,3.0,0.226183586752701,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
3989,Malcom_DaCosta,35,0.00041808189355254803,0.000464239411530393,0.1624743134168267,0.3264401714575581,4.3339057,0.1340533333333333,0.1,0.030881475060947308,MID,7.880666666666666,0.0899999999999999,0.072,1.3012318833707828,0.0,1.0,1.0,3.0,0.2101384656204228,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
3990,Malcom_DaCosta,36,0.00044332556529952003,0.000488592306746583,0.1580683861312747,0.200898649680786,4.140148,0.1183852873563218,0.1,0.02969295235746145,MID,7.880666666666666,0.0899999999999999,0.072,1.3756049792600102,0.0,1.0,1.0,3.0,0.192190172968705,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
3991,Malcom_DaCosta,37,0.000376674317454248,0.000412753444890643,0.1577132061508774,0.1831197930055301,3.7328422,0.1257489655172413,0.1,0.02871027042603748,MID,7.880666666666666,0.0899999999999999,0.072,1.1505487128090444,0.0,1.0,1.0,3.0,0.1720648649199299,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
3992,Maldini_Kacurri,30,0.000257374873254008,0.000371809284608194,0.1026130408801528,0.4412222261438256,4.3108087,0.2673063660477453,0.1,0.03250877895017432,DEF,5.484615384615385,0.0369230769230769,0.0346153846153846,1.293200648559531,0.0,1.0,1.0,3.0,0.5653816215928422,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
3993,Maldini_Kacurri,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.484615384615385,0.0369230769230769,0.0346153846153846,1.293200648559531,0.0,1.0,1.0,3.0,0.5653816215928422,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
3994,Maldini_Kacurri,32,0.000318890670082335,0.000446162447576176,0.1038667886339517,0.3418550458924938,3.9615083,0.2733400530503978,0.1,0.028357614690182702,DEF,5.484615384615385,0.0369230769230769,0.0346153846153846,1.7635234420276866,0.0,1.0,1.0,3.0,0.5485182182447957,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
3995,Maldini_Kacurri,33,0.00038674380884103,0.000512980543958167,0.1634028553021423,0.5337991618296327,4.806572139,0.4220283421750661,0.163,0.041648762267413465,DEF,5.484615384615385,0.0369230769230769,0.0346153846153846,1.0254617314547438,0.0,1.0,1.0,3.0,0.5383272801824184,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
3996,Maldini_Kacurri,34,9.6755258352149e-05,0.00013038998831614798,0.037236597558401,0.1531524758816647,1.3834911609999998,0.1014992440318301,0.037,0.011381577834758296,DEF,5.484615384615385,0.0369230769230769,0.0346153846153846,1.3355553081018188,0.0,0.37,1.0,3.0,0.5651739933436696,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
3997,Maldini_Kacurri,35,0.000277830943915441,0.00039978579239322,0.1034226123996468,0.4078717898364598,4.016588,0.2346122015915119,0.1,0.03039466842943109,DEF,5.484615384615385,0.0369230769230769,0.0346153846153846,1.455046563062495,0.0,1.0,1.0,3.0,0.5738073936998644,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
3998,Maldini_Kacurri,36,0.000279833759892491,0.00040439229098501104,0.102893143595049,0.3881588850028197,4.2315984,0.2250705570291777,0.1,0.029585909906163683,DEF,5.484615384615385,0.0369230769230769,0.0346153846153846,1.4912113166017902,0.0,1.0,1.0,3.0,0.5671420705655985,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
3999,Maldini_Kacurri,37,0.00035758323015218005,0.000467863193145411,0.1049845865749212,0.547102031234221,4.5455627,0.2448554376657824,0.1,0.03807762331995648,DEF,5.484615384615385,0.0369230769230769,0.0346153846153846,1.918153517095585,0.0,1.0,1.0,3.0,0.6056994879140389,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
4000,Malick_Thiaw,30,0.1464026945697702,0.0389972578901095,0.19250083710289,0.1481028134985012,2.8912928,0.5389275862068965,0.12,2.9912939910766,DEF,10.4,0.13,0.03,1.2423258316311538,90.0,1.0,0.990494344763458,2.66,0.535744077163693,5.0,4,No news,0.042,Thiaw,9.05,684,1,1.0
4001,Malick_Thiaw,31,0.1848256309997814,0.0528624738861517,0.2151310815963745,0.3513480429771556,4.4683456,0.5179022988505747,0.12,4.3227576089689,DEF,10.4,0.13,0.03,1.4483219569347576,90.0,1.0,0.990494344763458,2.66,0.6039702891771194,5.0,4,No news,0.042,Thiaw,9.05,684,1,1.0
4002,Malick_Thiaw,32,0.14993214142349,0.0401357693297049,0.2032829075608253,0.2753373101724887,3.3926365,0.5853952380952382,0.12,3.725438555842644,DEF,10.4,0.13,0.03,1.2558320981257904,90.0,1.0,0.990494344763458,2.66,0.5569011780703288,5.0,4,No news,0.042,Thiaw,9.05,684,1,1.0
4003,Malick_Thiaw,33,0.2794050762726858,0.0814127005122643,0.3268717708833384,0.3083309600505019,5.746496106,0.949161243678161,0.1956,5.700084013242789,DEF,10.4,0.13,0.03,0.7498364149073203,90.0,0.63,0.990494344763458,2.66,0.4960937432433507,5.0,4,No news,0.042,Thiaw,9.05,684,1,1.0
4004,Malick_Thiaw,34,0.0381866662925161,0.0129230103600462,0.0691950623154473,0.0631853284508226,0.8826520939999999,0.2037047333333334,0.0443999999999999,1.0329749205190626,DEF,10.4,0.13,0.03,0.7498364149073203,90.0,0.37,0.990494344763458,2.66,0.4969144995751315,5.0,4,No news,0.042,Thiaw,9.05,684,1,1.0
4005,Malick_Thiaw,35,0.1791445998690681,0.0494635099974904,0.2010852396044731,0.2310862756172381,3.6111603,0.5584068965517243,0.12,3.7012999173180257,DEF,10.4,0.13,0.03,1.39085331369063,90.0,1.0,0.990494344763458,2.66,0.57855830266044,5.0,4,No news,0.042,Thiaw,9.05,684,1,1.0
4006,Malick_Thiaw,36,0.1538528219051554,0.0445603095195938,0.2002784594449997,0.2953009458281195,3.3695595,0.5655183908045978,0.12,3.8154486817536624,DEF,10.4,0.13,0.03,1.333600910067955,90.0,1.0,0.990494344763458,2.66,0.572698491686757,5.0,4,No news,0.042,Thiaw,9.05,684,1,1.0
4007,Malick_Thiaw,37,0.2001863961859974,0.0620320091034133,0.2152843549404144,0.2511426850319995,4.3442492,0.4959494252873563,0.12,3.939779751424065,DEF,10.4,0.13,0.03,1.6516203706934516,90.0,1.0,0.990494344763458,2.66,0.6069171259911921,5.0,4,No news,0.042,Thiaw,9.05,684,1,1.0
4008,Malick_Yalcouyé,30,0.00041145776554727005,0.000507922644683986,0.1671625338933466,0.3282903553006022,4.2798986,0.0920287356321838,0.1,0.03031147096551139,MID,7.517,0.0795,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.2182763598760485,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
4009,Malick_Yalcouyé,31,0.000358466390564274,0.000448643458369536,0.1625656001708506,0.2008115677066961,3.5232046,0.1040062068965516,0.1,0.028343495215274635,MID,7.517,0.0795,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1800570257638231,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
4010,Malick_Yalcouyé,32,0.000520626388124501,0.000627394787230607,0.1709814753822087,0.3597860717215044,4.8636746,0.095874712643678,0.1,0.03212389166727551,MID,7.517,0.0795,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.2451407838939691,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
4011,Malick_Yalcouyé,33,0.0005988207572550431,0.000741618241855483,0.2326273954528807,0.337168610633927,5.8327200800000005,0.144091883415435,0.14,0.04183296533877741,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.4,1.0,3.0,0.1814892180300001,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
4012,Malick_Yalcouyé,34,0.000238596114915346,0.00028910792850642,0.098919467058277,0.1083967579048893,2.50903962,0.057458896551724,0.06,0.017424834855327892,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.6,1.0,3.0,0.1814892180300001,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
