,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
450,450,Kim_Ji-soo,38,9.477477548579701e-05,0.000122115750925153,0.1,0.1406439293805768,1.9884737,0.1490426518870143,0.1,0.011665045957123737,DEF,5.922499999999999,0.0408333333333333,0.035,1.1479403343850474,0.0,1.0,3.356867283950617,1.0,3.0,0.5103937990477855,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
451,451,Kjell_Scherpen,38,9.719320867027e-05,9.5339953472116e-05,0.2495876026186942,0.3174094886565249,3.3939483,0.0325703965427313,0.1,0.04524894665504847,GKP,14.935,0.0,0.0,1.3322621541118966,0.0,1.0,3.7513888888888887,1.0,3.0,0.3507368813204309,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
452,452,Kobbie_Mainoo,38,0.0390335624602786,0.0634200986300786,0.2072225094827861,0.2184108848348346,3.1205852,0.2234012267088828,0.02,3.271898705019774,MID,16.53,0.02,0.05,1.1599861823136757,81.34199999999998,1.0,3.081481481481481,1.0230449150949716,1.86,0.1849206504508858,4.7,1,No news,0.013999999999999999,Mainoo,10.36,458,1,1.0
453,453,Konstantinos_Mavropanos,38,0.0974664235713805,0.0369355747335841,0.1500869546622038,0.2619120297905836,3.803696,0.538789487965094,0.1,4.036304584504642,DEF,11.07,0.07,0.02,1.5087757986722805,87.591,1.0,3.45,0.9478366213180126,2.34,0.4151829418445303,4.5,21,No news,0.02,Mavropanos,11.09,606,1,1.0
454,454,Konstantinos_Tsimikas,38,0.000253011139904348,0.000726657780837787,0.1626994476174115,0.3258804480598792,3.922135,0.0,0.1,0.03185473816905534,DEF,6.47,0.03,0.13,1.4275049403718407,0.0,1.0,2.89537037037037,1.0,1.52,0.4872438274002237,4.8,14,has joined AS Roma on loan for the rest of the season.,0.01,Tsimikas,0.0,377,1,0.01
455,455,Kristoffer_Ajer,38,0.02105860816824769,0.027661819451301663,0.1,0.1406439293805768,1.9488858,0.429293708939124,0.15,1.2495232697991598,DEF,5.73,0.01,0.02,1.1479403343850474,52.569304200000005,1.0,3.0046296296296293,0.972982319496572,1.9,0.4436884999107471,4.4,94,No news,0.01,Ajer,9.57,108,1,0.6571163025000001
456,456,Krisztián_Hegyi,38,7.6312796273147e-05,8.65972638265e-05,0.1583087586026191,0.2619120297905836,3.216289,0.0306793383665913,0.1,0.03955640347556809,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.3310614802889662,3.9,21,has joined MTK Budapest on loan for the rest of the season.,0.01,Hegyi,0.0,602,1,0.01
457,457,Kyle_Walker,38,0.0303388112154381,0.0726732299322392,0.1803860799946784,0.2251180838652141,3.0122283,0.1401074995582953,0.28,2.355387310899514,DEF,6.33,0.0,0.03,1.5468827004243544,89.4098132,1.0,3.819444444444444,0.9772871932685376,1.28,0.523143069717751,4.4,90,No news,0.011000000000000001,Walker,6.26,187,1,1.0
458,458,Kyle_Walker-Peters,38,0.03545944989535849,0.05274823852050307,0.1,0.2619120297905836,3.1015503,0.2057305927803512,0.1,2.5452613918354756,DEF,5.73,0.02,0.02,1.5087757986722805,67.703708,1.0,3.55,0.9856649223417046,1.41,0.4658160537097389,4.2,21,No news,0.01,Walker-Peters,6.43,659,1,0.84629635
459,459,Ladislav_Krejcí,38,0.028033572692556432,0.02115397812811284,0.1,0.2912917133752392,2.5684896,0.2821951235122487,0.15,1.7763699426922435,DEF,6.33,0.03,0.03,1.8636296707048896,42.18730299999999,1.0,1.9703703703703697,0.9838194951191545,1.89,0.4457276855461884,4.5,39,No news,0.01,Krejčí,7.46,709,1,0.5273412874999999
460,460,Lamare_Bogarde,38,0.011978728064477896,0.018783590457043996,0.1,0.1057999673131376,1.7581877,0.2002921045284209,0.2,0.6566704560844036,DEF,-1.93,0.0,0.01,0.944110437989688,60.704444,1.0,4.094444444444444,0.9544515140354634,1.66,0.6437194553386759,4.0,7,No news,0.01,Bogarde,5.29,44,1,0.75880555
461,461,Landon_Emenalo,38,0.000153162410492115,0.00017439254760352,0.1655836054391145,0.3185415125613066,4.3914533,0.0388233007219395,0.1,0.02734346578143497,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.145689652214965,4.5,8,No news,0.01,Emenalo,0.0,743,1,0.01
462,462,Largie_Ramazani,38,0.000132393163151986,0.00014757947999835102,0.1574391642128123,0.2721513418763587,3.7773314,0.0345547097591815,0.1,0.026051807101006012,MID,7.32,0.0699999999999999,0.0552941176470588,1.608699617085012,0.0,1.0,2.4858387799564268,1.0,3.0,0.1307833791003934,4.9,2,has joined Valencia on loan for the rest of the season.,0.01,Ramazani,0.0,357,1,0.01
464,464,Leandro_Trossard,38,0.17631190009863018,0.1672343198422693,0.2244701377620697,0.3795768179430127,4.5649166,0.0493271261301763,0.05,3.880422921511933,MID,9.67,0.13,0.09,1.287355717607569,71.684766,1.0,1.4055555555555552,1.1247345164194702,2.38,0.4665498911735849,6.6,3,No news,0.02,Trossard,5.99,20,1,0.896059575
465,465,Leny_Yoro,38,0.03886457355578207,0.026600692774394925,0.1101451866701245,0.2184108848348346,2.7131782,0.3671387783008663,0.1,2.411911881881083,DEF,3.0,0.06,0.03,1.1599861823136757,69.87112219999999,1.0,3.1407407407407404,0.9459865783527494,1.12,0.4190509351493572,4.1,1,No news,0.012,Yoro,7.98,444,1,0.8733890274999998
466,466,Leo_Fuhr Hjelde,38,8.6505222742028e-05,9.395860567220599e-05,0.1,0.2319813419826293,2.8541238,0.2565557467376755,0.1,0.024136848529327404,DEF,4.5200000000000005,0.03,0.0225,1.34829782940812,0.0,1.0,2.708333333333333,1.0,3.0,0.372919031478528,4.0,56,has joined Sheffield United on loan for the rest of the season.,0.01,Hjelde,0.0,536,1,0.01
467,467,Leo_Shahar,38,9.9458383922472e-05,0.00011392696898797,0.1328172732785506,0.2758559998227753,3.4033577,0.139539779758395,0.1,0.02738483680711593,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,0.0,1.0,2.880134680134681,1.0,3.0,0.3903178704017267,4.0,4,No news,0.01,Shahar,0.0,765,1,0.01
468,468,Leon_Bailey,38,0.0080602818663228,0.02244059987107971,0.113256125008732,0.1057999673131376,3.023539,0.0490644725278789,0.12,0.6909865377642037,MID,3.67,0.06,0.14,0.944110437989688,20.5204842,1.0,4.094444444444444,1.0217272631675005,1.05,0.2059956998049606,5.5,7,No news,0.01,Bailey,9.5,49,1,0.25650605249999997
469,469,Leon_Chiwome,38,0.001697360889739955,0.000469423382409035,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.03221416770863451,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.323532062696903,4.4,39,No news,0.01,Chiwome,0.0,657,1,0.01
471,471,Lesley_Ugochukwu,38,0.02102790629270113,0.025025175256314952,0.2478266042900085,0.2251180838652141,3.1583939,0.0745380020573169,0.1,1.4685379196407264,MID,8.8,0.03,0.01,1.5468827004243544,40.245326000000006,1.0,3.819444444444444,1.047500321984291,1.51,0.1983868331361244,5.0,90,No news,0.01,Ugochukwu,8.34,676,1,0.5030665750000001
472,472,Levi_Colwill,38,0.064459168029895,0.0352021298448912,0.1452305616115331,0.3185415125613066,4.0581355,0.2174312050858065,0.22,3.591624922448125,DEF,10.93,0.06,0.01,1.3721484807659794,81.77736119999999,1.0,2.9944444444444445,0.9450545956343412,2.06,0.4603952704795286,4.7,8,No news,0.01,Colwill,8.0,227,1,1.0
473,473,Lewis_Cook,38,0.005280131658403358,0.010098041913366156,0.1794600019316077,0.2078060324382332,3.6142423,0.2826252397491047,0.18,0.6321733650693874,MID,11.4,0.01,0.05,1.3171634869420366,15.9993016,1.0,2.955555555555556,0.994520765297115,1.44,0.1528403217190985,4.9,91,No news,0.01,Cook,14.78,88,1,0.19999127
474,474,Lewis_Dobbin,38,0.000365248066516299,0.000385179295917355,0.1103160320864319,0.1057999673131376,2.5512986,0.0,0.08,0.02457252922819527,MID,3.25,0.04,0.01,0.944110437989688,0.0,1.0,4.652777777777778,1.0,1.1,0.1694930819610078,5.0,7,Has joined Preston North End on loan for the rest of the season.,0.01,Dobbin,0.0,57,1,0.01
475,475,Lewis_Dunk,38,0.033611054633079,0.021240990921237605,0.1620200567956567,0.3174094886565249,3.5365412,0.2457871979091,0.28,2.2945119305116175,DEF,12.6,0.07,0.01,1.3322621541118966,53.0194156,1.0,3.514814814814814,0.9683775799870492,2.19,0.44756973382833,4.5,36,No news,0.01,Dunk,7.4,146,1,0.662742695
476,476,Lewis_Hall,38,0.0698995631848101,0.11855873057133791,0.1464059916759728,0.2758559998227753,3.2664278,0.1557784812957052,0.1,3.0725447546145594,DEF,6.93,0.03,0.07,1.2941403914720286,68.7728865,1.0,3.081481481481481,1.0327790414094924,1.86,0.5492014971885456,5.3,4,No news,0.033,Hall,7.16,473,1,0.85966108125
477,477,Lewis_Miley,38,0.000254778556098441,0.000553029904376945,0.2231666884971261,0.2758559998227753,3.6922748,0.1151867403013321,0.0,0.0309440983613055,MID,15.33,0.05,0.06,1.2941403914720286,0.0,1.0,2.648148148148148,1.1168827937915922,1.86,0.1773660252731207,4.4,4,Leg injury - Expected back 01 Jul,0.017,L.Miley,9.34,497,1,0.01
478,478,Lewis_O'Brien,38,0.00023946245950731302,0.00040386951428772396,0.1094520320864319,0.2680164695628851,3.0845077,0.0,0.15,0.025070474457912294,MID,5.62,0.0,0.0,1.789500463118116,0.0,1.0,3.34037037037037,1.0,0.86,0.1928296826008349,5.0,17,Has joined Wrexham permanently.,0.01,O'Brien,0.0,520,1,0.01
479,479,Lewis_Orford,38,0.000116721941096783,0.000130160768981524,0.1567157337733507,0.2619120297905836,3.333015,0.0534173484739508,0.1,0.025773635749443923,MID,7.7375,0.058125,0.0425,1.5087757986722805,0.0,1.0,3.5656250000000003,1.0,3.0,0.123374659276108,4.4,21,has joined Stevenage on loan for the rest of the season.,0.01,Orford,0.0,622,1,0.01
480,480,Liam_Delap,38,0.11891719133077658,0.02656686691530903,0.1,0.0,4.6754594,0.0299095834788306,0.2,1.93221123004908,FWD,2.13,0.18,0.01,1.3721484807659794,46.65667739999999,1.0,2.9490740740740744,0.9551499510332944,1.13,0.3667801591309908,6.2,8,No news,0.01,Delap,3.39,250,1,0.5832084674999999
481,481,Lino_da Cruz Sousa,38,7.6695712228533e-05,9.355506798735e-05,0.1,0.1057999673131376,1.819712,0.1126461945947608,0.1,0.00691658088435287,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,0.944110437989688,0.0,1.0,3.930489417989419,1.0,3.0,0.6534454367224731,3.8,7,has joined Rotherham on loan for the rest of the season.,0.01,Sousa,0.0,45,1,0.01
482,482,Lisandro_Martínez,38,0.01707007107399626,0.0214742352347372,0.1724046844760178,0.2184108848348346,2.6186097,0.299741910567662,0.2,1.5093973459426666,DEF,10.4,0.02,0.03,1.1599861823136757,48.2128345,1.0,3.081481481481481,1.052053871598433,3.05,0.4271005621328713,4.8,1,No news,0.01,Martinez,7.98,437,1,0.60266043125
483,483,Lorenzo_Lucca,38,0.01808615451163843,0.006181723954829436,0.1,0.0,5.07878,0.0378374155739514,0.1,0.3819212093959903,FWD,3.25,0.2,0.0,1.789500463118116,9.4325988,1.0,2.846296296296296,1.0,1.3,0.3012816834365314,5.3,17,No news,0.01,Lucca,5.0,805,1,0.11790748499999999
484,484,Loum_Tchaouna,38,0.07645307700696458,0.0852438894789067,0.1133640320864319,0.2251180838652141,3.6024032,0.0371078540815028,0.07,2.569655569586959,MID,5.67,0.06,0.04,1.5468827004243544,63.4058585,1.0,3.819444444444444,1.0868340938650072,1.02,0.331974141428299,4.8,90,No news,0.01,Tchaouna,5.09,210,1,0.79257323125
485,485,Luca_Koleosho,38,0.0006364492415928941,0.000532940925229865,0.1,0.2251180838652141,4.198702,0.0,0.0,0.02950077518091776,MID,3.13,0.09,0.05,1.5468827004243544,0.0,1.0,3.391666666666666,1.0,1.06,0.2411263636918058,5.0,90,has joined Paris FC on loan for the rest of the season.,0.01,Koleosho,0.0,208,1,0.01
486,486,Luca_Netz,38,0.013291166691632604,0.035162985414146884,0.1,0.2680164695628851,3.447701,0.2689743748060647,0.1,2.4280464119034453,DEF,-0.17,0.0,0.06,1.789500463118116,64.148191,1.0,3.1148148148148143,1.0,0.95,0.3946096294682092,4.5,17,No news,0.01,Netz,6.9,814,1,0.8018523875
487,487,Lucas_Bergvall,38,0.028200866012771258,0.028961831927909625,0.1016520320864319,0.2366059472947392,3.644364,0.042442491306933,0.1,1.1332631981838777,MID,4.4,0.05,0.02,1.4573866124957218,29.9044764,1.0,2.4685185185185183,0.99043125285718,1.49,0.286191911830055,5.2,6,No news,0.01,Bergvall,7.45,586,1,0.373805955
488,488,Lucas_Digne,38,0.017934512915453494,0.056403850359274484,0.1,0.1057999673131376,2.2641246,0.2076422846728538,0.1,0.8267262333874602,DEF,4.13,0.02,0.11,0.944110437989688,51.53325689999999,1.0,3.9703703703703694,0.9632677627876404,2.07,0.6615030372411129,4.5,7,No news,0.015,Digne,5.52,37,1,0.6441657112499999
489,489,Lucas_Estella Perri,38,0.0019283835171139175,0.0014989868741483601,0.1171238530441522,0.2721513418763587,3.7832453,0.0,0.12,1.401282977678118,GKP,7.27,0.0,0.0,1.608699617085012,29.86375348,1.0,2.3148148148148144,1.0,2.27,0.3625008613764136,4.4,2,No news,0.01,Perri,0.0,665,1,0.3732969185
490,490,Lucas_Pires Silva,38,0.021756686584246496,0.06042388767028234,0.1,0.2251180838652141,3.1606147,0.1827080905051006,0.11,1.7635153215679098,DEF,3.67,0.01,0.07,1.5468827004243544,54.3518284,1.0,3.819444444444444,0.9976963307191102,1.4,0.500231708586077,3.8,90,No news,0.01,Lucas Pires,6.16,195,1,0.679397855
491,491,Lucas_Tolentino Coelho de Lima,38,0.000533081603057599,0.00031668956542829,0.1923932336685656,0.2619120297905836,4.377582,0.132169813439681,0.3,0.0295461079916486,MID,11.27,0.08,0.08,1.5087757986722805,0.0,1.0,3.75,1.0181726779937743,2.51,0.2065920011976868,5.9,21,has joined Flamengo permanently.,0.01,L.Paquetá,8.68,612,1,0.01
492,492,Lucá_Williams-Barnett,38,0.000138513724952585,0.00015608026299097701,0.1776033686178814,0.2366059472947392,3.938327,0.0648639403057338,0.1,0.026800847487465418,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,0.0,1.0,2.990404040404041,1.0,3.0,0.1188524340976986,4.5,6,No news,0.01,Williams-Barnett,0.0,790,1,0.01
493,493,Luis_Díaz,38,0.001361382421768966,0.000784205177639717,0.2471311488103866,0.3258804480598792,5.561699,0.0,0.05,0.03682072939665853,MID,12.67,0.29,0.1,1.4275049403718407,0.0,1.0,3.0425925925925923,1.0,2.71,0.3465695741850633,8.0,14,Has joined Bayern Munch permanently.,0.01,Luis Díaz,0.0,383,1,0.01
494,494,Luis_Eduardo Soares da Silva,38,0.000114745757618957,0.000142356222543891,0.1254581486089022,0.2680164695628851,3.1636765,0.0931519193832931,0.1,0.025504440252304125,DEF,6.75,0.0256521739130434,0.0304347826086956,1.789500463118116,0.0,1.0,3.108276972624798,1.0,3.0,0.4160230497477734,4.5,17,has joined Vasco de Gama on loan for the rest of the season.,0.01,Cuiabano,0.0,729,1,0.01
495,495,Luis_Guilherme Lira dos Santos,38,0.00041491351071996896,0.00037422734647690303,0.1479000320864319,0.2619120297905836,3.2780697,0.0306793383665913,0.0,0.028307480928885093,MID,3.4,0.05,0.02,1.5087757986722805,0.0,1.0,3.55,0.9542297305166724,0.15,0.1995830550764761,4.9,21,has joined Sporting CP permanently.,0.01,L.Guilherme,8.18,619,1,0.01
496,496,Luis_Sinisterra Lucumí,38,0.00041672139939911404,0.00016854958433258301,0.1726094349679947,0.2078060324382332,4.124318,0.0,0.11,0.026762539003350554,MID,5.8,0.16,0.03,1.3171634869420366,0.0,1.0,2.592592592592593,1.0,2.06,0.1691724593980024,5.0,91,has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,91,1,0.01
498,498,Luka_Vušković,38,0.00010024967637167001,0.00012461925977905801,0.1,0.2366059472947392,3.6568136,0.1123771026978151,0.1,0.022715775661602117,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4118959737217544,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,0.0,578,1,0.01
499,499,Lukas_Nmecha,38,0.09515945026066276,0.023743623721430598,0.2073725219845771,0.0,4.762991,0.0217297537924103,0.0,1.4960300134867068,FWD,5.0,0.25,0.05,1.608699617085012,31.3803015,1.0,2.546296296296296,1.028017776671797,2.24,0.3847232052964591,5.0,2,No news,0.01,Nmecha,4.8,365,1,0.39225376875
500,500,Lukasz_Fabianski,38,0.0004656825559583962,0.001457658933241829,0.2423953881785868,0.2619120297905836,3.0501707,0.0,0.02,1.5266690903498246,GKP,16.2,0.0,0.0,1.5087757986722805,28.61516194,1.0,4.85,1.0,1.76,0.3068221853816365,4.5,21,No news,0.01,Fabianski,0.0,738,1,0.35768952425
502,502,Luke_O'Nien,38,0.004069019375583295,0.007076743120144974,0.1,0.2319813419826293,2.6670415,0.2189149279767798,0.18,1.03015609498062,DEF,-1.18,0.01,0.01,1.34829782940812,36.3300354,1.0,2.6851851851851847,1.0,1.74,0.4069575068487948,4.0,56,No news,0.01,O'Nien,7.39,539,1,0.4541254425
504,504,Luke_Shaw,38,0.031564875701811,0.0480040904584488,0.1260772961068748,0.2184108848348346,2.5101113,0.183117925177129,0.22,2.2575778772746564,DEF,8.87,0.02,0.05,1.1599861823136757,87.777969,1.0,3.081481481481481,1.0226665300279856,1.99,0.5017872065215138,4.5,1,No news,0.011000000000000001,Shaw,6.25,443,1,1.0
505,505,Lutsharel_Geertruida,38,0.019176439097706385,0.024647320911766434,0.1,0.2319813419826293,2.858008,0.2005371427780219,0.04,1.472676267783567,DEF,6.13,0.04,0.03,1.34829782940812,45.156061,1.0,2.6851851851851847,1.0421908306817596,1.38,0.4527437011164122,4.5,56,No news,0.01,Geertruida,6.28,724,1,0.5644507625
506,506,Luís_Hemir Silva Semedo,38,0.000172237053800192,9.7488522222938e-05,0.1694798933315277,0.0,4.0970187,0.025390387562703,0.1,0.024182187455648686,FWD,4.22,0.1466666666666666,0.0233333333333333,1.34829782940812,0.0,1.0,2.7006172839506166,1.0,3.0,0.0507436995751332,4.4,56,has joined Moreirense on loan for the rest of the season.,0.01,Luís Hemir,0.0,563,1,0.01
507,507,Lyle_Foster,38,0.053711006779140605,0.0209541753738369,0.1239272092444895,0.0,4.328197,0.0262288859389633,0.1,1.3531554022353738,FWD,3.2,0.11,0.02,1.5468827004243544,36.2334112,1.0,3.717592592592592,0.9841628541871906,1.38,0.259054821747371,4.9,90,No news,0.01,Foster,5.62,217,1,0.45291764
508,508,Mads_Hermansen,38,0.0029675595434691,0.0143234084214172,0.1899867473046779,0.2619120297905836,3.590186,0.0,0.02,3.918140347556808,GKP,13.13,0.0,0.0,1.5087757986722805,90.0,1.0,3.45,1.0,2.29,0.3342300256726397,4.2,21,No news,0.01,Hermansen,0.0,679,1,1.0
509,509,Mads_Roerslev Rasmussen,38,0.00011882319887761801,0.000472048157449053,0.1,0.1406439293805768,2.3349938,0.0,0.08,0.01042218946018874,DEF,2.6,0.02,0.1,1.1479403343850474,0.0,1.0,4.583333333333333,1.0,1.1,0.7004144459507163,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
511,511,Malcom_DaCosta,38,0.000150686990589428,0.000185219158210417,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,0.02679142805415668,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1164914329820102,4.5,91,No news,0.01,DaCosta,0.0,756,1,0.01
512,512,Maldini_Kacurri,38,0.000134749276957478,0.00015410471889107402,0.1070456979726369,0.3795768179430127,3.9043121,0.1244772376821097,0.1,0.033798068652839436,DEF,5.490769230769231,0.0376923076923077,0.0346153846153846,1.287355717607569,0.0,1.0,1.5169515669515663,1.0,3.0,0.4344927257026859,3.9,3,has joined Morecambe on loan for the rest of the season.,0.01,Kacurri,0.0,14,1,0.01
513,513,Malick_Thiaw,38,0.1369611493384717,0.0391208867953871,0.1947403329830169,0.2758559998227753,2.9943964,0.2367951584737203,0.12,3.757716891995241,DEF,8.4,0.12,0.02,1.2941403914720286,90.0,1.0,3.081481481481481,0.9680093882828952,2.82,0.5292454281003921,4.9,4,No news,0.048,Thiaw,8.96,684,1,1.0
514,514,Malick_Yalcouyé,38,0.000149678219673734,0.000173287129849792,0.1636134888793468,0.3174094886565249,3.6694534,0.05532553580889,0.1,0.02690499963914425,MID,7.6165,0.0855,0.071,1.3322621541118966,0.0,1.0,3.687175925925926,1.0,3.0,0.1468753916353044,5.0,36,Has joined Swansea City on loan for the rest of the season.,0.01,Yalcouye,0.0,174,1,0.01
515,515,Malo_Gusto,38,0.033222952678082056,0.06332637060634337,0.2523903227462769,0.3185415125613066,4.0168185,0.1064318906305743,0.12,2.6243997023035246,DEF,7.4,0.03,0.08,1.3721484807659794,58.3285095,1.0,2.9944444444444445,0.960804188039154,2.35,0.4740650254974707,4.8,8,Knock - 75% chance of playing,0.018000000000000002,Gusto,4.93,228,1,0.72910636875
516,516,Mamadou_Sarr,38,0.001743932693449569,0.001935351849500843,0.1299948839696169,0.3185415125613066,3.8505826,0.1343149514959135,0.1,0.20028735354854912,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,4.888011049999999,1.0,2.8916049382716045,1.0,3.0,0.4295628941495705,4.5,8,No news,0.01,M.Sarr,7.2,231,1,0.061100138124999995
517,517,Manor_Solomon,38,0.000571055548368209,0.000853956930517685,0.1519122898211479,0.2366059472947392,4.2009273,0.0,0.04,0.030351533900719208,MID,5.0,0.08,0.09,1.4573866124957218,0.0,1.0,3.616666666666666,1.0,1.55,0.2615059484013465,5.4,6,has joined Fiorentina on loan for the rest of the season.,0.01,Solomon,0.0,589,1,0.01
518,518,Manuel_Akanji,38,0.00043090718884388905,0.00030924532462626504,0.1068500243930964,0.3771281027139821,4.1404543,0.0,0.08,0.033819966889760196,DEF,6.13,0.09,0.03,1.4428233179320902,0.0,1.0,2.707407407407407,1.0,1.29,0.504193705504981,5.4,43,has joined Inter Milan on loan for the rest of the season.,0.01,Akanji,0.0,404,1,0.01
519,519,Manuel_Benson Hedilazio,38,0.00038399583433915504,0.000618099504772337,0.1232520320864319,0.2251180838652141,3.1020582,0.0,0.0,0.027624340557189604,MID,2.75,0.01,0.03,1.5468827004243544,0.0,1.0,5.0,1.0,0.17,0.2177232091228209,5.4,90,has joined Maccabi Haifa permanently.,0.01,Benson,0.0,201,1,0.01
520,520,Manuel_Ugarte Ribeiro,38,0.0033148921379545756,0.0036602000929848648,0.1763640320864319,0.2184108848348346,3.1616955,0.0989346860453467,0.05,0.36104826856949623,MID,8.73,0.05,0.01,1.1599861823136757,10.319116515,1.0,2.7259259259259254,0.9633653422035278,1.09,0.1473893254585842,4.7,1,Back injury - 75% chance of playing,0.01,Ugarte,14.59,459,1,0.1289889564375
521,521,Marc_Cucurella Saseta,38,0.0883942918545369,0.1040583995910573,0.1210709106119871,0.3185415125613066,3.9170098,0.1256226881750264,0.25,3.6958722925243976,DEF,4.73,0.05,0.06,1.3721484807659794,86.82,1.0,2.9490740740740744,1.036317758888006,1.8,0.5528483096565681,6.1,8,No news,0.145,Cucurella,6.19,224,1,1.0
522,522,Marc_Guiu Paz,38,0.04655117370016579,0.01598575295097372,0.1,0.0,4.3488975,0.0299095834788306,0.08,0.8567060735887853,FWD,1.62,0.14,0.03,1.3721484807659794,20.5661372,1.0,3.175925925925926,1.0,0.53,0.3459969205452976,4.0,8,No news,0.052000000000000005,Marc Guiu,2.72,252,1,0.257076715
523,523,Marc_Guéhi,38,0.1079912511196933,0.0956921604492634,0.2373170143747329,0.3771281027139821,4.2879486,0.2872389752331207,0.15,4.603501415641373,DEF,15.0,0.08,0.04,1.4428233179320902,90.0,1.0,3.085185185185185,0.98101642498374,2.21,0.5098825058094208,5.1,43,No news,0.32799999999999996,Guéhi,7.94,260,1,1.0
524,524,Marco_Bizot,38,0.0005064899850207383,0.0004907744723238644,0.1,0.1057999673131376,2.1311436,0.0,0.1,0.926090468245561,GKP,7.5,0.0,0.0,0.944110437989688,32.8118126,1.0,4.094444444444444,1.0,2.08,0.2342838537106818,4.2,7,No news,0.01,M.Bizot,0.0,33,1,0.41014765750000004
525,525,Marcos_Senesi,38,0.06506957724509,0.1332340343352291,0.1816276634556055,0.2078060324382332,3.88286,0.5226532226552759,0.22,3.4693738549716238,DEF,12.8,0.03,0.07,1.3171634869420366,89.994,1.0,2.955555555555556,1.039072669290006,2.22,0.4621205869956019,5.2,91,No news,0.212,Senesi,11.59,72,1,1.0
526,526,Marcus_Bettinelli,38,0.000118033043813568,0.000167893485624853,0.213039560173273,0.3771281027139821,3.720034,0.0314682610924466,0.1,0.04604467674063738,GKP,14.533333333333331,0.0,0.0066666666666666,1.4428233179320902,0.0,1.0,2.875308641975308,1.0,3.0,0.4095241072472796,3.8,43,No news,0.01,Bettinelli,0.0,401,1,0.01
527,527,Marcus_Edwards,38,0.03552470061948947,0.04812881255364742,0.1290911241158545,0.2251180838652141,3.9287674,0.0340720198997774,0.0,1.4471871861634424,MID,7.13,0.07,0.06,1.5468827004243544,35.4135753,1.0,3.5648148148148144,1.0523219932209362,1.8,0.3031716853410331,4.7,90,No news,0.01,Edwards,5.7,206,1,0.44266969125
528,528,Marcus_Rashford,38,0.000880280815715952,0.000501716837256182,0.1808322190659046,0.2184108848348346,4.425671,0.0,0.05,0.03106836290220184,MID,8.47,0.17,0.08,1.1599861823136757,0.0,1.0,3.318518518518518,1.0,2.33,0.2669812000683043,7.0,1,Has joined Barcelona on loan for the rest of the season,0.01,Rashford,0.0,451,1,0.01
529,529,Marcus_Tavernier,38,0.2463567879012017,0.2310666185871558,0.2209955921714305,0.2078060324382332,4.4635773,0.127064309781084,0.18,4.613532678859629,MID,12.0,0.16,0.13,1.3171634869420366,82.7566118,1.0,2.955555555555556,0.9979732155762614,2.17,0.5000145925429378,5.3,91,No news,0.043,Tavernier,8.35,84,1,1.0
530,530,Mark_Gillespie,38,7.575401182556201e-05,8.5575134270434e-05,0.1619976017142533,0.2758559998227753,3.3190038,0.0230899647895859,0.1,0.03910449627562008,GKP,9.8,0.005,0.0,1.2941403914720286,0.0,1.0,2.768518518518518,1.0,3.0,0.3527164726512015,3.9,4,No news,0.01,Gillespie,0.0,471,1,0.01
531,531,Mark_Travers,38,0.00201617828182437,0.0014455848644429274,0.2262392891263364,0.2590657815042632,3.4695392,0.0,0.0,1.5037772657034993,GKP,16.27,0.0,0.0,1.5873155311819742,29.6349393,1.0,4.148148148148148,1.0,1.75,0.3190880925604634,4.2,11,No news,0.01,Travers,0.0,288,1,0.37043674125
