,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2999,John_McGinn,32,0.0008815396404297229,0.001213740602122279,0.3070987224639654,0.2796566509512609,3.928617,7.640666666666666,0.04226422639472597,MID,9.27,0.09,0.06,1.341994386465617,0.0,1.0,0.9767740534543992,1.62,5.4,7,Knee injury - Expected back 21 Mar,0.01,McGinn,7.13,54,1,0.01
3000,John_Ruddy,25,0.000281344940268961,0.000453622700681831,0.3289006705101728,0.279692674631286,4.140847,0.0,0.038100606349332815,GKP,11.33,0.0,0.0,1.380520545641348,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3001,John_Ruddy,26,0.000246996143405879,0.000421200276476887,0.3214302400764226,0.2333613848969908,3.403686,0.0,0.03471326931649101,GKP,11.33,0.0,0.0,1.4276572083649,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3002,John_Ruddy,27,0.000193372372698657,0.000321079584993956,0.3038237782832383,0.1524435177826874,2.637823,0.0,0.029803976937573404,GKP,11.33,0.0,0.0,0.9392129108984898,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3003,John_Ruddy,28,0.000277357079644251,0.000446275408056797,0.328566951554656,0.3331577392382013,4.38503,0.0,0.040724905181965296,GKP,11.33,0.0,0.0,1.3531146424591871,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3004,John_Ruddy,29,0.000290252256553917,0.00046708558115532,0.3206994305070638,0.2131966400168231,3.5404336,0.0,0.03417432824472944,GKP,11.33,0.0,0.0,1.4594736124376733,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3005,John_Ruddy,30,0.00022820175599387,0.000380883493819287,0.3112214362885951,0.1827577498049971,3.1131325,0.0,0.03202634648250865,GKP,11.33,0.0,0.0,1.25442261871812,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3006,John_Ruddy,31,0.00029116610569042303,0.00047289845018163803,0.328566951554656,0.3427678784247939,4.421452,0.0,0.041182154749429004,GKP,11.33,0.0,0.0,1.450817290006142,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3007,John_Ruddy,32,0.00023960749303315098,0.000405527817401381,0.3217394987758397,0.2739866445501479,3.7086778,0.0,0.03695073737221264,GKP,11.33,0.0,0.0,1.4029322637994606,0.0,1.0,1.0,3.0,4.0,4,No news,0.01,Ruddy,0.0,753,1,0.01
3008,John_Stones,25,0.0005058354363424731,0.00025841552021748304,0.1787639726930856,0.214718558185586,2.2770827,5.228538888888889,0.0320863529408916,DEF,3.53,0.03,0.01,1.0033553089909266,0.0,1.0,1.1416147905178369,2.67,5.4,43,Thigh injury - Unknown return date,0.01,Stones,4.87,409,1,0.01
3009,John_Stones,26,0.000697732209902817,0.00038445125529247304,0.1892829098784923,0.3899647322450664,3.8305175,4.724583333333333,0.04254117305758801,DEF,3.53,0.03,0.01,1.4772222556250192,0.0,1.0,1.1416147905178369,2.67,5.4,43,Thigh injury - Unknown return date,0.01,Stones,4.87,409,1,0.01
3010,John_Stones,27,0.000654205441808731,0.000353288512476293,0.189356584572196,0.3347020882583985,3.6245306,5.436694444444443,0.0403016352799113,DEF,3.53,0.03,0.01,1.3711435475772278,0.0,1.0,1.1416147905178369,2.67,5.4,43,Thigh injury - Unknown return date,0.01,Stones,4.87,409,1,0.01
3011,John_Stones,28,0.000687194029145103,0.00037544587869983904,0.1927811519289016,0.3435350208857585,3.6379752,4.883438888888889,0.04038057772593203,DEF,3.53,0.03,0.01,1.5014248874227922,0.0,1.0,1.1416147905178369,2.67,5.4,43,Thigh injury - Unknown return date,0.01,Stones,4.87,409,1,0.01
3012,John_Stones,29,0.0006939047930657361,0.000382632433548958,0.1963469960772991,0.4186184837208341,4.0597563,5.160066666666666,0.04458371804116184,DEF,3.53,0.03,0.01,1.4830589069307392,0.0,1.0,1.1416147905178369,2.67,5.4,43,Thigh injury - Unknown return date,0.01,Stones,4.87,409,1,0.01
3013,John_Stones,30,0.000718784771927067,0.000395298789961702,0.1969651953363418,0.3682817084648558,4.2153187,4.647894444444444,0.042087024961929204,DEF,3.53,0.03,0.01,1.6291333433682351,0.0,1.0,1.1416147905178369,2.67,5.4,43,Thigh injury - Unknown return date,0.01,Stones,4.87,409,1,0.01
3014,John_Stones,31,0.000696655677976481,0.000383779530424476,0.1892829098784923,0.3736549899569527,3.8305175,5.269622222222223,0.042409458340821944,DEF,3.53,0.03,0.01,1.4749617699538635,0.0,1.0,1.1416147905178369,2.67,5.4,43,Thigh injury - Unknown return date,0.01,Stones,4.87,409,1,0.01
3015,John_Stones,32,0.000613134444605938,0.000324397938759309,0.1844690931075811,0.2606181989303774,2.6742225,5.108027777777777,0.035281580208953826,DEF,3.53,0.03,0.01,1.25442261871812,0.0,1.0,1.1416147905178369,2.67,5.4,43,Thigh injury - Unknown return date,0.01,Stones,4.87,409,1,0.01
3016,John_Victor Maciel Furtado,25,8.462654593706e-06,1.1531961723113e-05,0.1210757662355899,0.2540756894106023,3.5388613,0.0,0.034209356306308815,GKP,4.4,0.0,0.0,1.5014248874227922,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3017,John_Victor Maciel Furtado,26,9.186458486949e-06,1.1644679844576001e-05,0.1210638403589837,0.3479176873485126,3.9093413,0.0,0.03870390081681237,GKP,4.4,0.0,0.0,1.5610803601774788,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3018,John_Victor Maciel Furtado,27,8.125633314853e-06,1.0440668003242e-05,0.1210757662355899,0.1719219287482527,3.111331,0.0,0.03006814527981483,GKP,4.4,0.0,0.0,1.2148289469310232,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3019,John_Victor Maciel Furtado,28,8.554043924685e-06,1.1059647291067e-05,0.1210757662355899,0.2041903536989428,3.3867505,0.0,0.03190972127784244,GKP,4.4,0.0,0.0,1.3403128772342248,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3020,John_Victor Maciel Furtado,29,6.354649461855001e-06,8.732447573763e-06,0.1210757662355899,0.1345625965817123,2.6461954,0.0,0.027643500793153215,GKP,4.4,0.0,0.0,0.9392129108984898,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3021,John_Victor Maciel Furtado,30,8.894331335035e-06,1.150126320178e-05,0.1210757662355899,0.3045691698342821,3.696212,0.0,0.03654379692325601,GKP,4.4,0.0,0.0,1.4772222556250192,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3022,John_Victor Maciel Furtado,31,8.241441024045999e-06,1.1339070711602e-05,0.1210757662355899,0.2087881721718595,3.3191297,0.0,0.0319583924167591,GKP,4.4,0.0,0.0,1.4276572083649,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3023,John_Victor Maciel Furtado,32,8.438109404348e-06,1.1294694025727e-05,0.1210757662355899,0.2646665794809303,3.696212,0.0,0.03494769330912193,GKP,4.4,0.0,0.0,1.4568658918610244,0.0,1.0,1.0,1.43,4.0,17,Knee injury - Expected back 01 Jun,0.01,John,0.0,715,1,0.01
3024,Jonah_Kusi-Asare,25,0.009034900265594894,0.004087063262163861,0.3000009578948021,0.0,4.106684,2.9791666666666665,0.24538249660135092,FWD,3.635,0.2125,0.0225,1.3531146424591871,5.726633209999999,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07635510946666665
3025,Jonah_Kusi-Asare,26,0.007326270932211512,0.003504647271601471,0.2436297846322059,0.0,3.5501049,2.8095833333333333,0.2258495877276964,FWD,3.635,0.2125,0.0225,0.9392129108984898,5.681633209999999,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07575510946666665
3026,Jonah_Kusi-Asare,27,0.008849602727636866,0.0040533059346031935,0.2883996379857063,0.0,4.100125,2.622463768115942,0.2406802686786636,FWD,3.635,0.2125,0.0225,1.3313634398298586,5.63963321,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07519510946666667
3027,Jonah_Kusi-Asare,28,0.009435124648864092,0.004279746814400666,0.2906443347518443,0.0,4.2845426,2.999027777777778,0.2443307192430669,FWD,3.635,0.2125,0.0225,1.474959601364001,5.59763321,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07463510946666667
3028,Jonah_Kusi-Asare,29,0.010090487045445717,0.004520689477489721,0.3236236748580932,0.0,4.5830426,2.5926388888888887,0.2512311435564148,FWD,3.635,0.2125,0.0225,1.6497315789007685,5.55563321,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07407510946666666
3029,Jonah_Kusi-Asare,30,0.008701331391796704,0.003999550386321986,0.2875594039742946,0.0,3.8972847,2.8783333333333334,0.2341080275853168,FWD,3.635,0.2125,0.0225,1.341994386465617,5.513633209999999,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07351510946666666
3030,Jonah_Kusi-Asare,31,0.011159704655861538,0.005112019370862006,0.3293280785267352,0.0,4.5421844,2.75,0.2554149546960819,FWD,3.635,0.2125,0.0225,1.9356968456374253,5.471633209999999,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07295510946666665
3031,Jonah_Kusi-Asare,32,0.007082329448956555,0.0032260743293511,0.243684917438507,0.0,3.6567473,2.916527777777778,0.21660654140252528,FWD,3.635,0.2125,0.0225,1.0033553089909266,5.42963321,1.0,1.0,3.0,4.5,54,No news,0.01,Kusi-Asare,6.0,737,1,0.07239510946666668
3032,Jordan_Beyer,25,0.0013231255464231282,0.001000434273614313,0.3967720366904735,0.1620803815694147,2.8548152,0.0,0.0,DEF,13.13,0.04,0.01,1.6497315789007685,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3033,Jordan_Beyer,26,0.001172783660047376,0.0008930777151338159,0.385943207878828,0.1419053477713842,2.4217227,0.0,0.0,DEF,13.13,0.04,0.01,1.4029322637994606,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3034,Jordan_Beyer,27,0.00108653988652964,0.00083146336414792,0.3763974621782303,0.0831285173135558,1.8003823,0.0,0.0,DEF,13.13,0.04,0.01,1.25442261871812,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3035,Jordan_Beyer,28,0.0011606564704403411,0.000884435878504356,0.3933962449321747,0.1587942813764267,2.6614244,0.0,0.0,DEF,13.13,0.04,0.01,1.380520545641348,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3036,Jordan_Beyer,29,0.001106038153147252,0.0008463874450963951,0.3925472333917618,0.1569701727877507,2.6567645,0.0,0.0,DEF,13.13,0.04,0.01,1.2998958342944045,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3037,Jordan_Beyer,30,0.001290622307256158,0.000978853955199992,0.3918858528027534,0.1391697058604345,2.609887,0.0,0.0,DEF,13.13,0.04,0.01,1.641290083600742,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3038,Jordan_Beyer,31,0.001171883161742914,0.000892460886599514,0.3908632390091419,0.1600007254750794,2.5782008,0.0,0.0,DEF,13.13,0.04,0.01,1.402767485180063,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3039,Jordan_Beyer,32,0.0011944494962129921,0.0009075578553396261,0.3878978043684959,0.125934978319964,2.2608197,0.0,0.0,DEF,13.13,0.04,0.01,1.4686268671748572,0.0,1.0,1.0,1.43,3.9,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
3040,Jordan_Henderson,25,0.02009168564326885,0.08056652747883974,0.3358924987366795,0.1834108427528619,2.4932122,8.97661111111111,2.137584424525767,MID,10.0,0.02,0.08,1.343783339729198,39.7168892,1.0,1.012883994333446,1.29,5.0,94,No news,0.01,Henderson,8.39,124,1,0.5295585226666666
3041,Jordan_Henderson,26,0.01591216743238258,0.06507554644516357,0.3324456142833829,0.136594059690144,2.7212155,8.266622222222223,2.0075636667717336,MID,10.0,0.02,0.08,0.7816060675206238,39.3058892,1.0,1.012883994333446,1.29,5.0,94,No news,0.01,Henderson,8.39,124,1,0.5240785226666667
3042,Jordan_Henderson,27,0.02327697054151155,0.09373083098076043,0.3399463585218787,0.2147665350654986,2.8222177,8.515344444444445,2.1660897553739638,MID,10.0,0.02,0.08,1.4686268671748572,38.8918892,1.0,1.012883994333446,1.29,5.0,94,No news,0.01,Henderson,8.39,124,1,0.5185585226666667
3043,Jordan_Henderson,28,0.024911373890578962,0.10056259912945902,0.3402539622610807,0.2989133969959582,3.825016,8.14,2.241851662074535,MID,10.0,0.02,0.08,1.828419284916084,38.4808892,1.0,1.012883994333446,1.29,5.0,94,No news,0.01,Henderson,8.39,124,1,0.5130785226666666
3044,Jordan_Henderson,29,0.018222424255992346,0.07600845434774017,0.337428549361825,0.2762455819161902,3.048022,8.818333333333333,2.095133995821418,MID,10.0,0.02,0.08,1.2836715122081674,38.0668892,1.0,1.012883994333446,1.29,5.0,94,No news,0.01,Henderson,8.39,124,1,0.5075585226666667
3045,Jordan_Henderson,30,0.023151630383760925,0.09456502567470983,0.3416008964753151,0.3310380981253005,3.3157706,7.886755555555556,2.150406370836577,MID,10.0,0.02,0.08,1.5610803601774788,37.6558892,1.0,1.012883994333446,1.29,5.0,94,No news,0.01,Henderson,8.39,124,1,0.5020785226666666
3046,Jordan_Henderson,31,0.019996069655867754,0.08337726411313767,0.338595488165915,0.2825550236967505,3.0978675,8.063122222222223,2.0592510974077003,MID,10.0,0.02,0.08,1.5014248874227922,37.2448892,1.0,1.012883994333446,1.29,5.0,94,No news,0.01,Henderson,8.39,124,1,0.4965985226666667
3047,Jordan_Henderson,32,0.02009786286448,0.08224688581619574,0.3413621944016218,0.317093089781194,3.3140996,8.818333333333333,2.095991739093538,MID,10.0,0.02,0.08,1.3531146424591871,36.8308892,1.0,1.012883994333446,1.29,5.0,94,No news,0.01,Henderson,8.39,124,1,0.4910785226666667
3048,Jordan_Pickford,25,0.0004355867103793,0.0025833530170175,0.4097184662013054,0.3236438389940489,3.1332867,0.0,3.84900746893724,GKP,13.93,0.0,0.0,1.402767485180063,90.0,1.0,1.0,2.73,5.6,11,No news,0.142,Pickford,0.0,287,1,1.0
3049,Jordan_Pickford,26,0.0005189419130873,0.0030984459452095,0.4086860578744412,0.2693665168816087,3.237883,0.0,3.651991513825988,GKP,13.93,0.0,0.0,1.641290083600742,90.0,1.0,1.0,2.73,5.6,11,No news,0.142,Pickford,0.0,287,1,1.0
3050,Jordan_Pickford,27,0.0003800506174303,0.0027575071379637,0.4079608153789044,0.2276801622902785,2.987769,0.0,3.434643101464238,GKP,13.93,0.0,0.0,1.4594736124376733,90.0,1.0,1.0,2.73,5.6,11,No news,0.142,Pickford,0.0,287,1,1.0
3051,Jordan_Pickford,28,0.0003509651290899,0.0024675576657889,0.3963788930563927,0.1909074408780112,2.6678822,0.0,3.21430931795716,GKP,13.93,0.0,0.0,1.343783339729198,90.0,1.0,1.0,2.73,5.6,11,No news,0.142,Pickford,0.0,287,1,1.0
3052,Jordan_Pickford,29,0.0005517501636625,0.0029655363191529,0.4116539683430195,0.3246274938365868,3.3957374,0.0,3.906980630020763,GKP,13.93,0.0,0.0,1.9356968456374253,90.0,1.0,1.0,2.73,5.6,11,No news,0.142,Pickford,0.0,287,1,1.0
3053,Jordan_Pickford,30,0.000253327155748,0.0009091212801902,0.386842997023344,0.1486487171463451,2.591193,0.0,3.022307866204056,GKP,13.93,0.0,0.0,0.761275576857982,90.0,1.0,1.0,2.73,5.6,11,No news,0.142,Pickford,0.0,287,1,1.0
3054,Jordan_Pickford,31,0.0004466099533128,0.0028301538558704,0.4079608153789044,0.2342747609375789,2.9853916,0.0,3.46054601605344,GKP,13.93,0.0,0.0,1.42001833840983,90.0,1.0,1.0,2.73,5.6,11,No news,0.142,Pickford,0.0,287,1,1.0
3055,Jordan_Pickford,32,0.0005045862521462,0.0028367252184924,0.4072875481336117,0.2365371208956863,2.978194,0.0,3.4676173220896347,GKP,13.93,0.0,0.0,1.4508966499706313,90.0,1.0,1.0,2.73,5.6,11,No news,0.142,Pickford,0.0,287,1,1.0
3056,Jorge_Cuenca Barreno,25,0.0145404494643527,0.0442850522754531,0.2006571579115092,0.3261021023489957,3.300272,11.548333333333332,4.484020365821397,DEF,7.73,0.0,0.04,1.3531146424591871,79.56563179999999,1.0,1.0626294638067484,1.48,4.3,54,No news,0.01,J.Cuenca,10.74,321,1,1.0
3057,Jorge_Cuenca Barreno,26,0.0121624058853747,0.035219957345201,0.1975781425457074,0.1385950884570818,1.5315329,10.890966666666667,3.4185552233554626,DEF,7.73,0.0,0.04,0.9392129108984898,79.90163179999999,1.0,1.0626294638067484,1.48,4.3,54,No news,0.01,J.Cuenca,10.74,321,1,1.0
3058,Jorge_Cuenca Barreno,27,0.0146568901358711,0.0443743537699986,0.2004055905943363,0.3128147905065004,2.9756289,10.165623188405798,4.39247826026004,DEF,7.73,0.0,0.04,1.3313634398298586,80.2376318,1.0,1.0626294638067484,1.48,4.3,54,No news,0.01,J.Cuenca,10.74,321,1,1.0
3059,Jorge_Cuenca Barreno,28,0.0156664654809579,0.0477541137532229,0.1989066250478475,0.2576011511041179,3.168854,11.625322222222223,4.178360860111277,DEF,7.73,0.0,0.04,1.474959601364001,80.5706318,1.0,1.0626294638067484,1.48,4.3,54,No news,0.01,J.Cuenca,10.74,321,1,1.0
3060,Jorge_Cuenca Barreno,29,0.0171552951760541,0.0530760037767469,0.1990672419635205,0.2817943210552271,3.5421433,10.050011111111113,4.349909228060671,DEF,7.73,0.0,0.04,1.6497315789007685,80.67563179999999,1.0,1.0626294638067484,1.48,4.3,54,No news,0.01,J.Cuenca,10.74,321,1,1.0
3061,Jorge_Cuenca Barreno,30,0.0148268509519876,0.0447924350906654,0.198866414636895,0.2838245962065099,3.0461614,11.157466666666666,4.269971011535866,DEF,7.73,0.0,0.04,1.341994386465617,80.67563179999999,1.0,1.0626294638067484,1.48,4.3,54,No news,0.01,J.Cuenca,10.74,321,1,1.0
3062,Jorge_Cuenca Barreno,31,0.0197900361361506,0.0612540142502835,0.2013495851629972,0.297601062419251,3.590834,10.66,4.468662457313695,DEF,7.73,0.0,0.04,1.9356968456374253,80.67563179999999,1.0,1.0626294638067484,1.48,4.3,54,No news,0.01,J.Cuenca,10.74,321,1,1.0
3063,Jorge_Cuenca Barreno,32,0.0121605134855296,0.0356714869719295,0.1977587644798308,0.1339725237889148,1.5472846,11.305522222222224,3.400903000506496,DEF,7.73,0.0,0.04,1.0033553089909266,80.67563179999999,1.0,1.0626294638067484,1.48,4.3,54,No news,0.01,J.Cuenca,10.74,321,1,1.0
3064,Jorrel_Hato,25,0.009557607044026651,0.007655729324120681,0.1210641459841281,0.3171340096699334,3.551365,8.148355555555556,1.2662746515317675,DEF,-2.0,0.03,0.01,1.647910353958614,24.0556308,1.0,1.0,0.5,4.6,8,No news,0.01,Hato,8.57,672,1,0.320741744
3065,Jorrel_Hato,26,0.01015198181524925,0.008325924407671902,0.1210641459841281,0.3326122124821301,4.3445783,8.330572222222223,1.3146189356638582,DEF,-2.0,0.03,0.01,1.6703209081137336,23.8336308,1.0,1.0,0.5,4.6,8,No news,0.01,Hato,8.57,672,1,0.31778174400000003
3066,Jorrel_Hato,27,0.011404976888139231,0.009162568038672467,0.1210641459841281,0.3300768532530398,4.315182,8.41,1.3111775179731164,DEF,-2.0,0.03,0.01,1.9356968456374253,23.6116308,1.0,1.0,0.5,4.6,8,No news,0.01,Hato,8.57,672,1,0.314821744
3067,Jorrel_Hato,28,0.005867268618603668,0.003691688233377727,0.1210638403589837,0.1365632389880028,1.8326004,8.540822222222221,0.9066713229827587,DEF,-2.0,0.03,0.01,0.761275576857982,23.3896308,1.0,1.0,0.5,4.6,8,No news,0.01,Hato,8.57,672,1,0.311861744
3068,Jorrel_Hato,29,0.007382138884259755,0.004968161853761168,0.1210641459841281,0.1957026585423084,2.450625,8.98001111111111,1.0275948926371308,DEF,-2.0,0.03,0.01,1.1796268392226414,23.1676308,1.0,1.0,0.5,4.6,8,No news,0.01,Hato,8.57,672,1,0.30890174400000003
3069,Jorrel_Hato,30,0.008434352774823206,0.006740019477974788,0.1210641459841281,0.2692734961786936,3.4198565,9.27436111111111,1.1708732212235025,DEF,-2.0,0.03,0.01,1.3711435475772278,22.9456308,1.0,1.0,0.5,4.6,8,No news,0.01,Hato,8.57,672,1,0.305941744
3070,Jorrel_Hato,31,0.007413291562671465,0.005232810640616737,0.1210641459841281,0.293840045160085,3.1210032,9.110833333333332,1.1685665623749482,DEF,-2.0,0.03,0.01,1.2998958342944045,22.7236308,1.0,1.0,0.5,4.6,8,No news,0.01,Hato,8.57,672,1,0.302981744
3071,Jorrel_Hato,32,0.006554399450329479,0.004481315352455183,0.1210641459841281,0.18894957276704,2.7770517,8.592216666666667,0.9811262522965751,DEF,-2.0,0.03,0.01,1.058216761296512,22.5016308,1.0,1.0,0.5,4.6,8,No news,0.01,Hato,8.57,672,1,0.30002174400000003
3072,Josh_Acheampong,25,0.04111453829153658,0.0538884528443204,0.2077834513783454,0.3171340096699334,3.5038035,6.0168,2.891735743202355,DEF,2.5,0.06,0.01,1.647910353958614,52.75453699999999,1.0,1.0,2.47,3.8,8,No news,0.012,Acheampong,6.09,233,1,0.7033938266666666
3073,Josh_Acheampong,26,0.043975619755866044,0.05884544938708724,0.2114140358567238,0.3326122124821301,4.0055447,6.151350000000001,3.0173733165091483,DEF,2.5,0.06,0.01,1.6703209081137336,52.685537,1.0,1.0,2.47,3.8,8,No news,0.012,Acheampong,6.09,233,1,0.7024738266666666
3074,Josh_Acheampong,27,0.04998524566360094,0.0669031515139741,0.2121240240335464,0.3300768532530398,4.09598,6.21,3.076844312431577,DEF,2.5,0.06,0.01,1.9356968456374253,52.616537,1.0,1.0,2.47,3.8,8,No news,0.012,Acheampong,6.09,233,1,0.7015538266666667
3075,Josh_Acheampong,28,0.02346785565068773,0.03191485651988332,0.1697022986412048,0.1365632389880028,1.6283406,6.3066,2.0107101357828934,DEF,2.5,0.06,0.01,0.761275576857982,52.54753699999999,1.0,1.0,2.47,3.8,8,No news,0.012,Acheampong,6.09,233,1,0.7006338266666665
3076,Josh_Acheampong,29,0.03226459413218126,0.04246605732250408,0.184481871575117,0.1957026585423084,2.2566478,6.6309,2.3563889874544377,DEF,2.5,0.06,0.01,1.1796268392226414,52.478537,1.0,1.0,2.47,3.8,8,No news,0.012,Acheampong,6.09,233,1,0.6997138266666667
3077,Josh_Acheampong,30,0.038638716949718405,0.05021272756100343,0.1956455197930336,0.2692734961786936,2.9477453,6.848249999999999,2.7179245919407946,DEF,2.5,0.06,0.01,1.3711435475772278,52.40953699999999,1.0,1.0,2.47,3.8,8,No news,0.012,Acheampong,6.09,233,1,0.6987938266666666
3078,Josh_Acheampong,31,0.033819332586775136,0.044047132371532724,0.2052864742279052,0.293840045160085,2.8804002,6.727499999999999,2.7371624855907752,DEF,2.5,0.06,0.01,1.2998958342944045,52.340537,1.0,1.0,2.47,3.8,8,No news,0.012,Acheampong,6.09,233,1,0.6978738266666666
3079,Josh_Acheampong,32,0.02853004848536723,0.03878217610105745,0.1757548522949218,0.18894957276704,2.513991,6.34455,2.2844941695230094,DEF,2.5,0.06,0.01,1.058216761296512,52.271537,1.0,1.0,2.47,3.8,8,No news,0.012,Acheampong,6.09,233,1,0.6969538266666667
3080,Josh_Cullen,25,0.00043509262756180096,0.001267783875736547,0.4835531611971855,0.1620803815694147,3.3189645,9.361783333333332,0.043306813857519944,MID,14.67,0.04,0.06,1.6497315789007685,0.0,1.0,1.0872338443698193,2.12,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
3081,Josh_Cullen,26,0.000372427258811443,0.001115672972762173,0.459767693006277,0.1419053477713842,2.9967096,10.614066666666668,0.043004684358550184,MID,14.67,0.04,0.06,1.4029322637994606,0.0,1.0,1.0872338443698193,2.12,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
3082,Josh_Cullen,27,0.00033096742157979504,0.001041981726710894,0.4412328158550262,0.0831285173135558,3.0377443,10.288583333333332,0.041714573921089924,MID,14.67,0.04,0.06,1.25442261871812,0.0,1.0,1.0872338443698193,2.12,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
3083,Josh_Cullen,28,0.000367228012385464,0.0011057295080887381,0.4732877840332984,0.1587942813764267,3.2501512,10.7244,0.04354732669399753,MID,14.67,0.04,0.06,1.380520545641348,0.0,1.0,1.0872338443698193,2.12,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
3084,Josh_Cullen,29,0.00034143247718680203,0.001062055184765532,0.4690800984435081,0.1569701727877507,3.1405063,10.7575,0.04315231035748281,MID,14.67,0.04,0.06,1.2998958342944045,0.0,1.0,1.0872338443698193,2.12,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
3085,Josh_Cullen,30,0.00042614933939745303,0.00124686478439814,0.4719902542464733,0.1391697058604345,3.1151428,10.7575,0.044026473604618255,MID,14.67,0.04,0.06,1.641290083600742,0.0,1.0,1.0872338443698193,2.12,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
3086,Josh_Cullen,31,0.00037215551257721303,0.001115079108413558,0.4690374453597069,0.1600007254750794,3.1208887,9.51625,0.04231473324375119,MID,14.67,0.04,0.06,1.402767485180063,0.0,1.0,1.0872338443698193,2.12,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
3087,Josh_Cullen,32,0.000388684804580118,0.001135477162128289,0.4577162926130295,0.125934978319964,3.2147806,10.387883333333331,0.04302105969857449,MID,14.67,0.04,0.06,1.4686268671748572,0.0,1.0,1.0872338443698193,2.12,4.9,90,Knee injury - Expected back 30 Sep,0.01,Cullen,10.29,205,1,0.01
3088,Josh_Dasilva,25,0.00047766090808836707,0.0013159558991048602,0.2381813475526273,0.1834108427528619,3.139361,0.0,0.0,MID,3.67,0.06,0.05,1.343783339729198,0.0,1.0,1.0,1.42,4.9,94,Knee injury - Unknown return date,0.01,Dasilva,0.0,748,1,0.01
3089,Josh_Dasilva,26,0.000385223974309825,0.001078671174942422,0.236454435963124,0.136594059690144,2.933284,0.0,0.0,MID,3.67,0.06,0.05,0.7816060675206238,0.0,1.0,1.0,1.42,4.9,94,Knee injury - Unknown return date,0.01,Dasilva,0.0,748,1,0.01
