,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3652,Ryan_Gravenberch,MID,26,17.07,0.04,0.06,1.4514308526401072,89.487,0.0788185325912452,0.1584969058559147,0.6125321181812287,0.4631074918058809,3.9295082,8.620444444444445,1.93,2.74,4.818944564654343,5.7,14,No news,0.064,Gravenberch,9.1,390,1,1.0
3653,Ryan_Gravenberch,MID,27,17.07,0.04,0.06,1.2360130949480128,89.505,0.0700778453427992,0.1435017846658513,0.6080772051908969,0.3329095519922139,3.7052848,9.660444444444444,1.93,2.74,4.68996390955599,5.7,14,No news,0.064,Gravenberch,9.1,390,1,1.0
3654,Ryan_Gravenberch,MID,28,17.07,0.04,0.06,1.685310187897711,89.52,0.0845605408872649,0.1709783673570774,0.6210274713435173,0.3982361387599614,4.340507,8.585777777777777,1.93,2.74,4.923862536607194,5.7,14,No news,0.064,Gravenberch,9.1,390,1,1.0
3655,Ryan_Gravenberch,MID,29,17.07,0.04,0.06,1.5803174811040803,89.53799999999998,0.0806610270817888,0.1617978799852566,0.6160811545648575,0.3874955377784267,3.280722,8.799555555555555,1.93,2.74,4.675313495393114,5.7,14,No news,0.064,Gravenberch,9.1,390,1,1.0
3656,Endo_Wataru,MID,22,4.33,0.0,0.01,2.118347233107431,0.0,0.000148778462056973,0.00092056468040851,0.4691240604458078,0.4745880059185454,4.375197,10.58,0.0,0.57,0.04323695605963967,4.9,14,Ankle injury - Unknown return date,0.01,Endo,14.65,392,1,0.01
3657,Endo_Wataru,MID,23,4.33,0.0,0.01,1.1674110196118974,0.0,9.933935731188e-05,0.000639848266479539,0.4691137035217769,0.3123440114292655,3.594742,11.573333333333334,0.0,0.57,0.040428730286303165,4.9,14,Ankle injury - Unknown return date,0.01,Endo,14.65,392,1,0.01
3658,Endo_Wataru,MID,24,4.33,0.0,0.01,1.216131239342832,0.0,0.0001109696967178,0.000716619480551735,0.4691137035217769,0.3542503146182013,3.9923027,11.579999999999998,0.0,0.57,0.041763518252833885,4.9,14,Ankle injury - Unknown return date,0.01,Endo,14.65,392,1,0.01
3659,Endo_Wataru,MID,25,4.33,0.0,0.01,0.9639938958498272,0.0,8.919169666033301e-05,0.000586385071466388,0.4691137035217769,0.2314628936562356,3.2850845,10.686666666666666,0.0,0.57,0.03838809614631881,4.9,14,Ankle injury - Unknown return date,0.01,Endo,14.65,392,1,0.01
3660,Endo_Wataru,MID,26,4.33,0.0,0.01,1.4514308526401072,0.0,0.000117777904792504,0.000769351669302461,0.4691007428410164,0.4631074918058809,4.2128654,9.946666666666667,0.0,0.57,0.04177216547875302,4.9,14,Ankle injury - Unknown return date,0.01,Endo,14.65,392,1,0.01
3661,Endo_Wataru,MID,27,4.33,0.0,0.01,1.2360130949480128,0.0,0.00010379910640165101,0.00067310169175339,0.4691137035217769,0.3329095519922139,3.9547915,11.146666666666668,0.0,0.57,0.04105184789933448,4.9,14,Ankle injury - Unknown return date,0.01,Endo,14.65,392,1,0.01
3662,Endo_Wataru,MID,28,4.33,0.0,0.01,1.685310187897711,0.0,0.00012888495315844698,0.0008299648612700051,0.4691007428410164,0.3982361387599614,4.3386755,9.906666666666666,0.0,0.57,0.041795196969578396,4.9,14,Ankle injury - Unknown return date,0.01,Endo,14.65,392,1,0.01
3663,Endo_Wataru,MID,29,4.33,0.0,0.01,1.5803174811040803,0.0,0.000120803827103887,0.0007800927418303901,0.4691007428410164,0.3874955377784267,3.9555242,10.153333333333332,0.0,0.57,0.04098228896755893,4.9,14,Ankle injury - Unknown return date,0.01,Endo,14.65,392,1,0.01
3664,Stefan_Bajčetić Maquieira,MID,22,9.26705882352941,0.1129411764705882,0.0658823529411764,2.118347233107431,0.0,0.00171774124426678,0.001822097328568974,0.4344571416401723,0.4745880059185454,5.3136826,4.2634140056022405,1.0,3.0,0.04942563900554295,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
3665,Stefan_Bajčetić Maquieira,MID,23,9.26705882352941,0.1129411764705882,0.0658823529411764,1.1674110196118974,0.0,0.001137923888104576,0.001237149164955839,0.4201360122436144,0.3123440114292655,4.2766953,4.663696732026143,1.0,3.0,0.042329908761547734,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
3666,Stefan_Bajčetić Maquieira,MID,24,9.26705882352941,0.1129411764705882,0.0658823529411764,1.216131239342832,0.0,0.001233609666704314,0.001343072024570854,0.423733524339781,0.3542503146182013,4.6591797,4.666383193277309,1.0,3.0,0.044111608600488086,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
3667,Stefan_Bajčetić Maquieira,MID,25,9.26705882352941,0.1129411764705882,0.0658823529411764,0.9639938958498272,0.0,0.001030947064959132,0.001145739884589804,0.4179046322727063,0.2314628936562356,4.1762843,4.306397385620914,1.0,3.0,0.040581113084044045,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
3668,Stefan_Bajčetić Maquieira,MID,26,9.26705882352941,0.1129411764705882,0.0658823529411764,1.4514308526401072,0.0,0.0013563850168938191,0.0014776394071283692,0.4246228174441913,0.4631074918058809,4.9829054,4.008200186741362,1.0,3.0,0.04585331408609062,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
3669,Stefan_Bajčetić Maquieira,MID,27,9.26705882352941,0.1129411764705882,0.0658823529411764,1.2360130949480128,0.0,0.0012013612229579281,0.001298283258704577,0.4218626507693389,0.3329095519922139,4.280714,4.491763211951446,1.0,3.0,0.04279613164914786,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
3670,Stefan_Bajčetić Maquieira,MID,28,9.26705882352941,0.1129411764705882,0.0658823529411764,1.685310187897711,0.0,0.001481935994070825,0.001599376483081408,0.4302400195175269,0.3982361387599614,4.9555173,3.99208141923436,1.0,3.0,0.04630869194142516,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
3671,Stefan_Bajčetić Maquieira,MID,29,9.26705882352941,0.1129411764705882,0.0658823529411764,1.5803174811040803,0.0,0.001398149783628014,0.001508959994362645,0.4260340930098155,0.3874955377784267,4.483578,4.091480485527543,1.0,3.0,0.04472011984175528,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
3672,James_McConnell,MID,22,9.26705882352941,0.1129411764705882,0.0658823529411764,2.118347233107431,0.0,0.0013204269598707861,0.00135876927598633,0.4344571416401723,0.4745880059185454,5.3136826,4.2634140056022405,1.0,3.0,0.046380137606969164,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
3673,James_McConnell,MID,23,9.26705882352941,0.1129411764705882,0.0658823529411764,1.1674110196118974,0.0,0.0008880742510727211,0.000949678379633782,0.4201360122436144,0.3123440114292655,4.2766953,4.663696732026143,1.0,3.0,0.04042565215970581,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
3674,James_McConnell,MID,24,9.26705882352941,0.1129411764705882,0.0658823529411764,1.216131239342832,0.0,0.000963119136358971,0.001032979875063728,0.423733524339781,0.3542503146182013,4.6591797,4.666383193277309,1.0,3.0,0.04205319224834862,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
3675,James_McConnell,MID,25,9.26705882352941,0.1129411764705882,0.0658823529411764,0.9639938958498272,0.0,0.0008069027034150931,0.000889917297892208,0.4179046322727063,0.2314628936562356,4.1762843,4.306397385620914,1.0,3.0,0.03887901465049701,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
3676,James_McConnell,MID,26,9.26705882352941,0.1129411764705882,0.0658823529411764,1.4514308526401072,0.0,0.001055682742758248,0.001130562261472464,0.4246228174441913,0.4631074918058809,4.9829054,4.008200186741362,1.0,3.0,0.04355840807205757,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
3677,James_McConnell,MID,27,9.26705882352941,0.1129411764705882,0.0658823529411764,1.2360130949480128,0.0,0.00093754593407657,0.000994664835116008,0.4218626507693389,0.3329095519922139,4.280714,4.491763211951446,1.0,3.0,0.04078521279202189,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
3678,James_McConnell,MID,28,9.26705882352941,0.1129411764705882,0.0658823529411764,1.685310187897711,0.0,0.001144791636226288,0.001208867212208558,0.4302400195175269,0.3982361387599614,4.9555173,3.99208141923436,1.0,3.0,0.04373183080846522,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
3679,James_McConnell,MID,29,9.26705882352941,0.1129411764705882,0.0658823529411764,1.5803174811040803,0.0,0.001083832432130253,0.001144675561508696,0.4260340930098155,0.3874955377784267,4.483578,4.091480485527543,1.0,3.0,0.042317127083174075,4.4,14,has joined Ajax on loan for the rest of the season.,0.01,McConnell,0.0,394,1,0.01
3680,Tyler_Morton,MID,22,9.26705882352941,0.1129411764705882,0.0658823529411764,2.118347233107431,0.0,0.0013204269598707861,0.00135876927598633,0.4344571416401723,0.4745880059185454,5.3136826,4.2634140056022405,1.0,3.0,0.046380137606969164,4.5,14,Has joined Lyon permanently.,0.01,Morton,0.0,395,1,0.01
3681,Tyler_Morton,MID,23,9.26705882352941,0.1129411764705882,0.0658823529411764,1.1674110196118974,0.0,0.0008880742510727211,0.000949678379633782,0.4201360122436144,0.3123440114292655,4.2766953,4.663696732026143,1.0,3.0,0.04042565215970581,4.5,14,Has joined Lyon permanently.,0.01,Morton,0.0,395,1,0.01
3682,Tyler_Morton,MID,24,9.26705882352941,0.1129411764705882,0.0658823529411764,1.216131239342832,0.0,0.000963119136358971,0.001032979875063728,0.423733524339781,0.3542503146182013,4.6591797,4.666383193277309,1.0,3.0,0.04205319224834862,4.5,14,Has joined Lyon permanently.,0.01,Morton,0.0,395,1,0.01
3683,Tyler_Morton,MID,25,9.26705882352941,0.1129411764705882,0.0658823529411764,0.9639938958498272,0.0,0.0008069027034150931,0.000889917297892208,0.4179046322727063,0.2314628936562356,4.1762843,4.306397385620914,1.0,3.0,0.03887901465049701,4.5,14,Has joined Lyon permanently.,0.01,Morton,0.0,395,1,0.01
3684,Tyler_Morton,MID,26,9.26705882352941,0.1129411764705882,0.0658823529411764,1.4514308526401072,0.0,0.001055682742758248,0.001130562261472464,0.4246228174441913,0.4631074918058809,4.9829054,4.008200186741362,1.0,3.0,0.04355840807205757,4.5,14,Has joined Lyon permanently.,0.01,Morton,0.0,395,1,0.01
3685,Tyler_Morton,MID,27,9.26705882352941,0.1129411764705882,0.0658823529411764,1.2360130949480128,0.0,0.00093754593407657,0.000994664835116008,0.4218626507693389,0.3329095519922139,4.280714,4.491763211951446,1.0,3.0,0.04078521279202189,4.5,14,Has joined Lyon permanently.,0.01,Morton,0.0,395,1,0.01
3686,Tyler_Morton,MID,28,9.26705882352941,0.1129411764705882,0.0658823529411764,1.685310187897711,0.0,0.001144791636226288,0.001208867212208558,0.4302400195175269,0.3982361387599614,4.9555173,3.99208141923436,1.0,3.0,0.04373183080846522,4.5,14,Has joined Lyon permanently.,0.01,Morton,0.0,395,1,0.01
3687,Tyler_Morton,MID,29,9.26705882352941,0.1129411764705882,0.0658823529411764,1.5803174811040803,0.0,0.001083832432130253,0.001144675561508696,0.4260340930098155,0.3874955377784267,4.483578,4.091480485527543,1.0,3.0,0.042317127083174075,4.5,14,Has joined Lyon permanently.,0.01,Morton,0.0,395,1,0.01
3688,Trey_Nyoni,MID,22,9.26705882352941,0.1129411764705882,0.0658823529411764,2.118347233107431,9.96506835,0.018904445906927084,0.01823810209117452,0.4344571416401723,0.4745880059185454,5.3136826,4.2634140056022405,1.0,3.0,0.6227432656701948,4.3,14,No news,0.01,Nyoni,0.0,396,1,0.132867578
3689,Trey_Nyoni,MID,23,9.26705882352941,0.1129411764705882,0.0658823529411764,1.1674110196118974,9.96506835,0.012676778061770309,0.01275858178972341,0.4201360122436144,0.3123440114292655,4.2766953,4.663696732026143,1.0,3.0,0.541378530182773,4.3,14,No news,0.01,Nyoni,0.0,396,1,0.132867578
3690,Trey_Nyoni,MID,24,9.26705882352941,0.1129411764705882,0.0658823529411764,1.216131239342832,9.96506835,0.013773664019923084,0.013879530507581131,0.423733524339781,0.3542503146182013,4.6591797,4.666383193277309,1.0,3.0,0.5634819026069194,4.3,14,No news,0.01,Nyoni,0.0,396,1,0.132867578
3691,Trey_Nyoni,MID,25,9.26705882352941,0.1129411764705882,0.0658823529411764,0.9639938958498272,9.96506835,0.011545956859878416,0.011954425145470295,0.4179046322727063,0.2314628936562356,4.1762843,4.306397385620914,1.0,3.0,0.5205701966078964,4.3,14,No news,0.01,Nyoni,0.0,396,1,0.132867578
3692,Trey_Nyoni,MID,26,9.26705882352941,0.1129411764705882,0.0658823529411764,1.4514308526401072,9.96506835,0.015013982782631205,0.015151501039055756,0.4246228174441913,0.4631074918058809,4.9829054,4.008200186741362,1.0,3.0,0.5834584818777718,4.3,14,No news,0.01,Nyoni,0.0,396,1,0.132867578
3693,Trey_Nyoni,MID,27,9.26705882352941,0.1129411764705882,0.0658823529411764,1.2360130949480128,9.96506835,0.0133991986016796,0.013363948914981766,0.4218626507693389,0.3329095519922139,4.280714,4.491763211951446,1.0,3.0,0.5464637755697976,4.3,14,No news,0.01,Nyoni,0.0,396,1,0.132867578
3694,Trey_Nyoni,MID,28,9.26705882352941,0.1129411764705882,0.0658823529411764,1.685310187897711,9.96506835,0.016269904039014398,0.016177676011113428,0.4302400195175269,0.3982361387599614,4.9555173,3.99208141923436,1.0,3.0,0.5860394178058832,4.3,14,No news,0.01,Nyoni,0.0,396,1,0.132867578
3695,Trey_Nyoni,MID,29,9.26705882352941,0.1129411764705882,0.0658823529411764,1.5803174811040803,9.96506835,0.015409569733685945,0.015290408283816472,0.4260340930098155,0.3874955377784267,4.483578,4.091480485527543,1.0,3.0,0.5669246692272942,4.3,14,No news,0.01,Nyoni,0.0,396,1,0.132867578
3696,Darwin_Núñez Ribeiro,FWD,22,2.27,0.26,0.04,2.118347233107431,0.0,0.00382643677685807,0.0015286696011308602,0.3,0.0,5.8241796,0.0,0.8,1.67,0.05055272601704463,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
3697,Darwin_Núñez Ribeiro,FWD,23,2.27,0.26,0.04,1.1674110196118974,0.0,0.002520996855394097,0.001056566824763457,0.3,0.0,3.8264327,0.0,0.8,1.67,0.03970027917620865,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
3698,Darwin_Núñez Ribeiro,FWD,24,2.27,0.26,0.04,1.216131239342832,0.0,0.00274164083945192,0.0011630015367640801,0.3,0.0,4.4991574,0.0,0.8,1.67,0.04227927626221557,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
3699,Darwin_Núñez Ribeiro,FWD,25,2.27,0.26,0.04,0.9639938958498272,0.0,0.002282525966821971,0.000971439813364531,0.3,0.0,3.9882643,0.0,0.8,1.67,0.03877447017674585,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
3700,Darwin_Núñez Ribeiro,FWD,26,2.27,0.26,0.04,1.4514308526401072,0.0,0.003035912702088281,0.001248567648767391,0.3,0.0,5.0191994,0.0,0.8,1.67,0.044806658073403005,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
3701,Darwin_Núñez Ribeiro,FWD,27,2.27,0.26,0.04,1.2360130949480128,0.0,0.0026418771728776154,0.001107429492977954,0.3,0.0,4.0735545,0.0,0.8,1.67,0.040849470793339365,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
3702,Darwin_Núñez Ribeiro,FWD,28,2.27,0.26,0.04,1.685310187897711,0.0,0.0033429847994127537,0.0013530405157566692,0.3,0.0,5.586313,0.0,0.8,1.67,0.04753539499362874,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
3703,Darwin_Núñez Ribeiro,FWD,29,2.27,0.26,0.04,1.5803174811040803,0.0,0.003120604504824956,0.0012790240565715442,0.3,0.0,4.712766,0.0,0.8,1.67,0.044638162458858134,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
3704,Jayden_Danns,FWD,22,5.0825000000000005,0.2275,0.0425,2.118347233107431,0.0,0.002347480332365131,0.001135596331861237,0.5043208677978516,0.0,5.779794,2.181495238095238,1.0,3.0,0.04472714128082243,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,0.0,398,1,0.01
3705,Jayden_Danns,FWD,23,5.0825000000000005,0.2275,0.0425,1.1674110196118974,0.0,0.0015920790277299099,0.0007928222066910889,0.4343918745131493,0.0,4.045798,2.386311111111111,1.0,3.0,0.036537048252415064,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,0.0,398,1,0.01
3706,Jayden_Danns,FWD,24,5.0825000000000005,0.2275,0.0425,1.216131239342832,0.0,0.001694963967735815,0.000861149103741766,0.4402331714243889,0.0,4.6445336,2.387685714285714,1.0,3.0,0.03840879728507192,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,0.0,398,1,0.01
3707,Jayden_Danns,FWD,25,5.0825000000000005,0.2275,0.0425,0.9639938958498272,0.0,0.001482266449689448,0.000758774904400966,0.4011228476376534,0.0,3.9537108,2.203488888888889,1.0,3.0,0.035525783860107206,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,0.0,398,1,0.01
3708,Jayden_Danns,FWD,26,5.0825000000000005,0.2275,0.0425,1.4514308526401072,0.0,0.001894407938175369,0.000937045003077174,0.4744553749175072,0.0,5.1449046,2.050907936507937,1.0,3.0,0.04074146786581972,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,0.0,398,1,0.01
3709,Jayden_Danns,FWD,27,5.0825000000000005,0.2275,0.0425,1.2360130949480128,0.0,0.001654092525244586,0.000827467098772113,0.4384602163643837,0.0,4.134545,2.298336507936508,1.0,3.0,0.03710703191451404,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,0.0,398,1,0.01
3710,Jayden_Danns,FWD,28,5.0825000000000005,0.2275,0.0425,1.685310187897711,0.0,0.002072025914239414,0.0010124616930445279,0.4815632124156952,0.0,5.5780125,2.0426603174603173,1.0,3.0,0.04262881331622536,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,0.0,398,1,0.01
3711,Jayden_Danns,FWD,29,5.0825000000000005,0.2275,0.0425,1.5803174811040803,0.0,0.001938649616645981,0.000960250205457152,0.4831465069861412,0.0,4.616642,2.093520634920635,1.0,3.0,0.04000703100574812,4.3,14,Hamstring injury - Unknown return date,0.01,Danns,0.0,398,1,0.01
3712,Alexander_Isak,FWD,22,5.33,0.3,0.03,2.118347233107431,13.25,0.10440710197758718,0.037444421055263195,0.5822656205682755,0.0,6.1403604,4.211847619047619,1.09,1.93,1.1294500998466896,10.3,14,Ankle injury - Unknown return date,0.037000000000000005,Isak,4.13,499,1,0.17666666666666667
3713,Alexander_Isak,FWD,23,5.33,0.3,0.03,1.1674110196118974,7.950000000000001,0.03983336554863139,0.015093291627993062,0.4860395281403064,0.0,4.934055,4.607288888888888,1.09,1.93,0.5265728044708758,10.3,14,Ankle injury - Unknown return date,0.037000000000000005,Isak,4.13,499,1,0.10600000000000001
3714,Alexander_Isak,FWD,24,5.33,0.3,0.03,1.216131239342832,2.650000000000002,0.01434041771005254,0.005483721356288694,0.5004533572881221,0.0,5.312845,4.6099428571428565,1.09,1.93,0.18438137712090877,10.3,14,Ankle injury - Unknown return date,0.037000000000000005,Isak,4.13,499,1,0.03533333333333336
3715,Alexander_Isak,FWD,25,5.33,0.3,0.03,0.9639938958498272,0.0,0.00342410389209736,0.001278644065826019,0.4298501825718879,0.0,4.6633964,4.25431111111111,1.09,1.93,0.04686399814738077,10.3,14,Ankle injury - Unknown return date,0.037000000000000005,Isak,4.13,499,1,0.01
3716,Alexander_Isak,FWD,26,5.33,0.3,0.03,1.4514308526401072,0.0,0.004443594917329704,0.001649895326247465,0.5465949824838638,0.0,5.621523,3.959720634920634,1.09,1.93,0.055076355222841766,10.3,14,Ankle injury - Unknown return date,0.037000000000000005,Isak,4.13,499,1,0.01
3717,Alexander_Isak,FWD,27,5.33,0.3,0.03,1.2360130949480128,0.0,0.003912504186628185,0.001460988787235886,0.5057835123329162,0.0,4.847668,4.437434920634921,1.09,1.93,0.05042139045422731,10.3,14,Ankle injury - Unknown return date,0.037000000000000005,Isak,4.13,499,1,0.01
3718,Alexander_Isak,FWD,28,5.33,0.3,0.03,1.685310187897711,0.0,0.004982599485821904,0.001818914062439505,0.5455109364180564,0.0,5.9208302,3.943796825396825,1.09,1.93,0.058424929086059944,10.3,14,Ankle injury - Unknown return date,0.037000000000000005,Isak,4.13,499,1,0.01
3719,Alexander_Isak,FWD,29,5.33,0.3,0.03,1.5803174811040803,0.0,0.0046089192757394,0.001706979669262424,0.5415350428609847,0.0,5.0421395,4.041993650793651,1.09,1.93,0.054737920145957734,10.3,14,Ankle injury - Unknown return date,0.037000000000000005,Isak,4.13,499,1,0.01
3720,Hugo_Ekitiké,FWD,22,6.6,0.26,0.07,2.118347233107431,90.0,0.6625224206588941,0.2128555875889749,0.505137207848549,0.0,6.488836,4.5141333333333336,1.38,3.09,6.706967675121679,8.9,14,Hamstring injury - 75% chance of playing,0.268,Ekitiké,4.31,661,1,1.0
3721,Hugo_Ekitiké,FWD,23,6.6,0.26,0.07,1.1674110196118974,90.0,0.4204929413846782,0.1405894314742814,0.4214721095986367,0.0,4.5460324,4.937955555555556,1.38,3.09,5.022924647277933,8.9,14,Hamstring injury - 75% chance of playing,0.268,Ekitiké,4.31,661,1,1.0
3722,Hugo_Ekitiké,FWD,24,6.6,0.26,0.07,1.216131239342832,90.0,0.4574500442555329,0.1543154475529543,0.4433138904399872,0.0,5.204059,4.9408,1.38,3.09,5.3671343531437214,8.9,14,Hamstring injury - 75% chance of playing,0.268,Ekitiké,4.31,661,1,1.0
3723,Hugo_Ekitiké,FWD,25,6.6,0.26,0.07,0.9639938958498272,90.0,0.3937001066821984,0.1297565023319697,0.40446605880332,0.0,4.5763927,4.559644444444444,1.38,3.09,4.871458045904693,8.9,14,Hamstring injury - 75% chance of playing,0.268,Ekitiké,4.31,661,1,1.0
3724,Hugo_Ekitiké,FWD,26,6.6,0.26,0.07,1.4514308526401072,90.0,0.5009099804627826,0.1656810251010618,0.4644886833853722,0.0,5.590269,4.243911111111111,1.38,3.09,5.67740993415347,8.9,14,Hamstring injury - 75% chance of playing,0.268,Ekitiké,4.31,661,1,1.0
3725,Hugo_Ekitiké,FWD,27,6.6,0.26,0.07,1.2360130949480128,90.0,0.4406865581276795,0.1475289282346365,0.4352216479606628,0.0,4.5460324,4.755911111111112,1.38,3.09,5.138975803886874,8.9,14,Hamstring injury - 75% chance of playing,0.268,Ekitiké,4.31,661,1,1.0
3726,Hugo_Ekitiké,FWD,28,6.6,0.26,0.07,1.685310187897711,90.0,0.5547500543730614,0.181160858885033,0.4791447309083939,0.0,5.961927,4.226844444444445,1.38,3.09,6.035091820146588,8.9,14,Hamstring injury - 75% chance of playing,0.268,Ekitiké,4.31,661,1,1.0
3727,Hugo_Ekitiké,FWD,29,6.6,0.26,0.07,1.5803174811040803,90.0,0.5176544030620512,0.1704676491985498,0.465615434689045,0.0,4.826482,4.332088888888889,1.38,3.09,5.609952834490274,8.9,14,Hamstring injury - 75% chance of playing,0.268,Ekitiké,4.31,661,1,1.0
3728,Rio_Ngumoha,MID,22,9.26705882352941,0.1129411764705882,0.0658823529411764,2.118347233107431,8.3805663,0.015662377776431476,0.015294833379846816,0.4344571416401723,0.4745880059185454,5.3136826,4.2634140056022405,1.0,3.0,0.5225632335586032,4.3,14,No news,0.01,Ngumoha,5.62,686,1,0.111740884
3729,Rio_Ngumoha,MID,23,9.26705882352941,0.1129411764705882,0.0658823529411764,1.1674110196118974,8.6235663,0.010838340065131135,0.01113821188935818,0.4201360122436144,0.3123440114292655,4.2766953,4.663696732026143,1.0,3.0,0.468189763570823,4.3,14,No news,0.01,Ngumoha,5.62,686,1,0.114980884
3730,Rio_Ngumoha,MID,24,9.26705882352941,0.1129411764705882,0.0658823529411764,1.216131239342832,8.866566299999999,0.01214445877791797,0.01231481748247801,0.423733524339781,0.3542503146182013,4.6591797,4.666383193277309,1.0,3.0,0.5007813714133847,4.3,14,No news,0.01,Ngumoha,5.62,686,1,0.11822088399999998
3731,Rio_Ngumoha,MID,25,9.26705882352941,0.1129411764705882,0.0658823529411764,0.9639938958498272,9.1095663,0.010549227098927002,0.010925894911487192,0.4179046322727063,0.2314628936562356,4.1762843,4.306397385620914,1.0,3.0,0.4758486832745222,4.3,14,No news,0.01,Ngumoha,5.62,686,1,0.12146088399999999
3732,Rio_Ngumoha,MID,26,9.26705882352941,0.1129411764705882,0.0658823529411764,1.4514308526401072,9.3525663,0.014085975424466613,0.014218110527438354,0.4246228174441913,0.4631074918058809,4.9829054,4.008200186741362,1.0,3.0,0.5475675974599493,4.3,14,No news,0.01,Ngumoha,5.62,686,1,0.124700884
3733,Rio_Ngumoha,MID,27,9.26705882352941,0.1129411764705882,0.0658823529411764,1.2360130949480128,9.5955663,0.012899514108118593,0.01286726014819797,0.4218626507693389,0.3329095519922139,4.280714,4.491763211951446,1.0,3.0,0.526185284381448,4.3,14,No news,0.01,Ngumoha,5.62,686,1,0.127940884
3734,Rio_Ngumoha,MID,28,9.26705882352941,0.1129411764705882,0.0658823529411764,1.685310187897711,9.8415663,0.016067053528999706,0.015976686445137084,0.4302400195175269,0.3982361387599614,4.9555173,3.99208141923436,1.0,3.0,0.5787696415329874,4.3,14,No news,0.01,Ngumoha,5.62,686,1,0.131220884
3735,Rio_Ngumoha,MID,29,9.26705882352941,0.1129411764705882,0.0658823529411764,1.5803174811040803,10.0845663,0.015595470729207047,0.015361311063833835,0.4260340930098155,0.3874955377784267,4.483578,4.091480485527543,1.0,3.0,0.5734130797212892,4.3,14,No news,0.01,Ngumoha,5.62,686,1,0.134460884
3736,Giovanni_Leoni,DEF,22,6.655833333333334,0.0266666666666666,0.0549999999999999,2.118347233107431,0.0,0.000520348661915649,0.001288925334137418,0.3208104862362544,0.4745880059185454,4.4735794,4.059025396825397,1.0,3.0,0.04970645854684293,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
3737,Giovanni_Leoni,DEF,23,6.655833333333334,0.0266666666666666,0.0549999999999999,1.1674110196118974,0.0,0.000351253508209906,0.000893405140254288,0.3057612393513719,0.3123440114292655,3.485415,4.440118518518519,1.0,3.0,0.039571860446071534,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
3738,Giovanni_Leoni,DEF,24,6.655833333333334,0.0266666666666666,0.0549999999999999,1.216131239342832,0.0,0.000383942267163875,0.000971443609378693,0.3096107731104295,0.3542503146182013,3.9283082,4.44267619047619,1.0,3.0,0.04255071658809205,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
3739,Giovanni_Leoni,DEF,25,6.655833333333334,0.0266666666666666,0.0549999999999999,0.9639938958498272,0.0,0.000329734519879017,0.000847227368653394,0.3012699552342693,0.2314628936562356,2.9102395,4.099948148148148,1.0,3.0,0.03454519700054334,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
