,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
3077,Calvin_Ramsay,DEF,6,11.524,0.026,0.048,1.1022739319015449,0,0.000473235253159629,0.0008162527173742961,0.3339458645528793,0.3243267615303246,3.5346448,3.8,1.0,0.03896715566837925,4.0,14,No news,0.01,1.0,0.01
3078,Calvin_Ramsay,DEF,7,11.524,0.026,0.048,0.9073640111192994,0,0.000457854934972372,0.000772458862782513,0.3329236347621918,0.270273865864981,3.0051162,3.8,1.0,0.03577508560778228,4.0,14,No news,0.01,1.0,0.01
3079,Calvin_Ramsay,DEF,8,11.524,0.026,0.048,1.4520024466853565,0,0.000498582246814732,0.000900549920459753,0.338614949697876,0.3777290334018076,3.205094,3.8,1.0,0.040591867393862203,4.0,14,No news,0.01,1.0,0.01
3080,Mohamed_Salah,MID,1,17.14,0.37,0.17,1.6492665701261309,90,0.7854628440319544,0.4614707205025684,0.7369286325778961,0.3594524866538334,8.15242,0.0,1.2,8.671155138332146,14.5,14,No news,0.5579999999999999,1.0,1.0
3081,Mohamed_Salah,MID,2,17.14,0.37,0.17,0.9234459836052992,90,0.6297071597657257,0.3426383536941906,0.6698360362854004,0.1863678639891876,6.4348927,0.0,1.2,7.164985212054922,14.5,14,No news,0.5579999999999999,1.0,1.0
3082,Mohamed_Salah,MID,3,17.14,0.37,0.17,0.7366314943212338,90,0.582804572367358,0.3317784890170479,0.6691690412368775,0.2744894109992716,6.157405,0.0,1.2,6.9470162538462095,14.5,14,No news,0.5579999999999999,1.0,1.0
3083,Mohamed_Salah,MID,4,17.14,0.37,0.17,2.0240957695412782,90,0.860723239815712,0.4980694763465901,0.7158141961898804,0.422040300630469,7.7528234,0.0,1.2,9.04339727587723,14.5,14,No news,0.5579999999999999,1.0,1.0
3084,Mohamed_Salah,MID,5,17.14,0.37,0.17,1.1602304086197142,90,0.6778349847643078,0.3952248151345563,0.7180704763736725,0.4627298807211323,9.291419,0.0,1.2,8.333937574961734,14.5,14,No news,0.5579999999999999,1.0,1.0
3085,Mohamed_Salah,MID,6,17.14,0.37,0.17,1.1022739319015449,90,0.677121879609981,0.3775988787336751,0.7296303108539581,0.3243267615303246,7.8288603,0.0,1.2,7.894511297152162,14.5,14,No news,0.5579999999999999,1.0,1.0
3086,Mohamed_Salah,MID,7,17.14,0.37,0.17,0.9073640111192994,90,0.6348234968514634,0.3486407798581283,0.711279654821396,0.270273865864981,6.153578,0.0,1.2,7.245919674355049,14.5,14,No news,0.5579999999999999,1.0,1.0
3087,Mohamed_Salah,MID,8,17.14,0.37,0.17,1.4520024466853565,90,0.7436229240568398,0.4364878532250779,0.7301563754882813,0.3777290334018076,7.302338,0.0,1.2,8.266287640702354,14.5,14,No news,0.5579999999999999,1.0,1.0
3088,Florian_Wirtz,MID,1,14.132,0.204,0.13,1.6492665701261309,90,0.3491284567873289,0.2205817345249534,0.4992575456325531,0.3594524866538334,5.7878323,0.0,1.0,5.510095858553246,8.5,14,No news,0.35,1.0,1.0
3089,Florian_Wirtz,MID,2,14.132,0.204,0.13,0.9234459836052992,90,0.2669597516517596,0.1779158530683625,0.4770243872825622,0.1863678639891876,4.9324555,0.0,1.0,4.718825855649213,8.5,14,No news,0.35,1.0,1.0
3090,Florian_Wirtz,MID,3,14.132,0.204,0.13,0.7366314943212338,90,0.2426928265587344,0.1698832408323186,0.4790115620319367,0.2744894109992716,4.9098234,0.0,1.0,4.660333673280963,8.5,14,No news,0.35,1.0,1.0
3091,Florian_Wirtz,MID,4,14.132,0.204,0.13,2.0240957695412782,90,0.381857196757709,0.2381965581927136,0.5464777244750977,0.422040300630469,8.522727,0.0,1.0,6.331203225480886,8.5,14,No news,0.35,1.0,1.0
3092,Florian_Wirtz,MID,5,14.132,0.204,0.13,1.1602304086197142,90,0.2964779516296958,0.194953425226884,0.5171113492671967,0.4627298807211323,5.834509,0.0,1.0,5.323165991705847,8.5,14,No news,0.35,1.0,1.0
3093,Florian_Wirtz,MID,6,14.132,0.204,0.13,1.1022739319015449,90,0.2924547763316412,0.1889805441050224,0.4894057645027161,0.3243267615303246,4.53143,0.0,1.0,4.897626342537707,8.5,14,No news,0.35,1.0,1.0
3094,Florian_Wirtz,MID,7,14.132,0.204,0.13,0.9073640111192994,90,0.2689788591452424,0.177763803461163,0.4802285607282639,0.270273865864981,4.4713473,0.0,1.0,4.704811509820455,8.5,14,No news,0.35,1.0,1.0
3095,Florian_Wirtz,MID,8,14.132,0.204,0.13,1.4520024466853565,90,0.3304742420457172,0.2107228792592665,0.4901871086780549,0.3777290334018076,5.3482714,0.0,1.0,5.323808768887286,8.5,14,No news,0.35,1.0,1.0
3096,Luis_Díaz,MID,1,13.04,0.25,0.09,1.6492665701261309,0,0.0,0.0,0.4085888632526397,0.3594524866538334,8.009038,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.013999999999999999,0.0,0.01
3097,Luis_Díaz,MID,2,13.04,0.25,0.09,0.9234459836052992,0,0.0,0.0,0.3874140193452835,0.1863678639891876,4.7736716,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.013999999999999999,0.0,0.01
3098,Luis_Díaz,MID,3,13.04,0.25,0.09,0.7366314943212338,0,0.0,0.0,0.3933112385263443,0.2744894109992716,4.7566566,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.013999999999999999,0.0,0.01
3099,Luis_Díaz,MID,4,13.04,0.25,0.09,2.0240957695412782,0,0.0,0.0,0.4103678246726989,0.422040300630469,7.007659,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.013999999999999999,0.0,0.01
3100,Luis_Díaz,MID,5,13.04,0.25,0.09,1.1602304086197142,0,0.0,0.0,0.4032716771354675,0.4627298807211323,5.921468,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.013999999999999999,0.0,0.01
3101,Luis_Díaz,MID,6,13.04,0.25,0.09,1.1022739319015449,0,0.0,0.0,0.3939578058710098,0.3243267615303246,4.8112326,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.013999999999999999,0.0,0.01
3102,Luis_Díaz,MID,7,13.04,0.25,0.09,0.9073640111192994,0,0.0,0.0,0.390253054737091,0.270273865864981,4.4989705,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.013999999999999999,0.0,0.01
3103,Luis_Díaz,MID,8,13.04,0.25,0.09,1.4520024466853565,0,0.0,0.0,0.4087442156066895,0.3777290334018076,5.6340423,0.0,0.87,0.0,8.0,14,Has joined Bayern Munch permanently.,0.013999999999999999,0.0,0.01
3104,Cody_Gakpo,MID,1,13.69,0.16,0.08,1.6492665701261309,70,0.29265398609465826,0.21235558612644032,0.4608444409503937,0.3594524866538334,4.670908,0.0,1.5,4.424734944882738,7.5,14,No news,0.023,1.0,0.8235294117647058
3105,Cody_Gakpo,MID,2,13.69,0.16,0.08,0.9234459836052992,70,0.219259479171292,0.17610639297212202,0.425865862859726,0.1863678639891876,4.730861,0.0,1.5,3.887598730351945,7.5,14,No news,0.023,1.0,0.8235294117647058
3106,Cody_Gakpo,MID,3,13.69,0.16,0.08,0.7366314943212338,70,0.19763499204963855,0.17212799219427122,0.4365379612579346,0.2744894109992716,4.5680075,0.0,1.5,3.8211674738894086,7.5,14,No news,0.023,1.0,0.8235294117647058
3107,Cody_Gakpo,MID,4,13.69,0.16,0.08,2.0240957695412782,70,0.3259696172685694,0.23977427618445812,0.4891138427391052,0.422040300630469,5.896885,0.0,1.5,4.898913073279654,7.5,14,No news,0.023,1.0,0.8235294117647058
3108,Cody_Gakpo,MID,5,13.69,0.16,0.08,1.1602304086197142,70,0.24574300994558015,0.18888015689966903,0.4562396423950196,0.4627298807211323,5.4363565,0.0,1.5,4.353067317902164,7.5,14,No news,0.023,1.0,0.8235294117647058
3109,Cody_Gakpo,MID,6,13.69,0.16,0.08,1.1022739319015449,70,0.24208372463305428,0.18725578261617284,0.4468783043756485,0.3243267615303246,4.608866,0.0,1.5,4.099424710084659,7.5,14,No news,0.023,1.0,0.8235294117647058
3110,Cody_Gakpo,MID,7,13.69,0.16,0.08,0.9073640111192994,70,0.22109322217791041,0.17792397866591828,0.433238984240532,0.270273865864981,4.3850646,0.0,1.5,3.903211538215231,7.5,14,No news,0.023,1.0,0.8235294117647058
3111,Cody_Gakpo,MID,8,13.69,0.16,0.08,1.4520024466853565,70,0.27575632238057807,0.20271367897698506,0.4558529691829682,0.3777290334018076,4.5574093,0.0,1.5,4.317303263839866,7.5,14,No news,0.023,1.0,0.8235294117647058
3112,Federico_Chiesa,MID,1,3.58,0.07,0.03,1.6492665701261309,0,0.0008848135185389331,0.000468591869724162,0.0925089639760106,0.3594524866538334,3.9918098,0.0,0.0,0.03261711117394806,6.5,14,No news,0.01,1.0,0.01
3113,Federico_Chiesa,MID,2,3.58,0.07,0.03,0.9234459836052992,0,0.000672037251817334,0.000343171200375633,0.0925089639760106,0.1863678639891876,3.4894526,0.0,0.0,0.028990494612619377,6.5,14,No news,0.01,1.0,0.01
3114,Federico_Chiesa,MID,3,3.58,0.07,0.03,0.7366314943212338,0,0.0006346929727071431,0.000352202022639526,0.0925089639760106,0.2744894109992716,3.6538641,0.0,0.0,0.029881649134048553,6.5,14,No news,0.01,1.0,0.01
3115,Federico_Chiesa,MID,4,3.58,0.07,0.03,2.0240957695412782,0,0.001034512097508082,0.00048053822773274003,0.0925089639760106,0.422040300630469,4.7755227,0.0,0.0,0.03537258449244597,6.5,14,No news,0.01,1.0,0.01
3116,Federico_Chiesa,MID,5,3.58,0.07,0.03,1.1602304086197142,0,0.000737349388909673,0.000384006804587042,0.0925089639760106,0.4627298807211323,3.8803396,0.0,0.0,0.032368543599788614,6.5,14,No news,0.01,1.0,0.01
3117,Federico_Chiesa,MID,6,3.58,0.07,0.03,1.1022739319015449,0,0.0007340380165749,0.000374483908973131,0.0925089639760106,0.3243267615303246,3.891943,0.0,0.0,0.031247100458515763,6.5,14,No news,0.01,1.0,0.01
3118,Federico_Chiesa,MID,7,3.58,0.07,0.03,0.9073640111192994,0,0.0006805980960090081,0.00034986364458703604,0.0925089639760106,0.270273865864981,3.4848683,0.0,0.0,0.02970630360817646,6.5,14,No news,0.01,1.0,0.01
3119,Federico_Chiesa,MID,8,3.58,0.07,0.03,1.4520024466853565,0,0.0008207293977265071,0.000432632320039452,0.0925089639760106,0.3777290334018076,3.7705,0.0,0.0,0.031952430897113866,6.5,14,No news,0.01,1.0,0.01
3120,Alexis_Mac Allister,MID,1,13.81,0.06,0.12,1.6492665701261309,80,0.12629330533593355,0.18737585889638003,0.3976424852476121,0.3594524866538334,4.508717,7.6,1.85,4.764532411123842,6.5,14,No news,0.015,1.0,0.9411764705882353
3121,Alexis_Mac Allister,MID,2,13.81,0.06,0.12,0.9234459836052992,80,0.10439529531155868,0.14988772904451567,0.3878714848027229,0.1863678639891876,3.4606967,7.6,1.85,4.243255717971997,6.5,14,No news,0.015,1.0,0.9411764705882353
3122,Alexis_Mac Allister,MID,3,13.81,0.06,0.12,0.7366314943212338,80,0.10062390183750541,0.14682278808915125,0.3917206368312836,0.2744894109992716,3.946114,7.6,1.85,4.379926922963562,6.5,14,No news,0.015,1.0,0.9411764705882353
3123,Alexis_Mac Allister,MID,4,13.81,0.06,0.12,2.0240957695412782,80,0.1433407693688401,0.21733321805883002,0.4023191699848176,0.422040300630469,5.2565064,7.6,1.85,5.1028454833018735,6.5,14,No news,0.015,1.0,0.9411764705882353
3124,Alexis_Mac Allister,MID,5,13.81,0.06,0.12,1.1602304086197142,80,0.11061152551860301,0.16668265570138108,0.3932941624984741,0.4627298807211323,4.597711,7.6,1.85,4.737108475369735,6.5,14,No news,0.015,1.0,0.9411764705882353
3125,Alexis_Mac Allister,MID,6,13.81,0.06,0.12,1.1022739319015449,80,0.11031722501697064,0.16154298842889195,0.3902824077472687,0.3243267615303246,4.413694,7.6,1.85,4.582362776034592,6.5,14,No news,0.015,1.0,0.9411764705882353
3126,Alexis_Mac Allister,MID,7,13.81,0.06,0.12,0.9073640111192994,80,0.10557134625150494,0.1521008805439886,0.3890043768749237,0.270273865864981,3.792114,7.6,1.85,4.380155623502633,6.5,14,No news,0.015,1.0,0.9411764705882353
3127,Alexis_Mac Allister,MID,8,13.81,0.06,0.12,1.4520024466853565,80,0.1201289701232577,0.1793070536159137,0.3955735412702561,0.3777290334018076,4.9222465,7.6,1.85,4.80808842207165,6.5,14,No news,0.015,1.0,0.9411764705882353
3128,Dominik_Szoboszlai,MID,1,12.47,0.11,0.11,1.6492665701261309,70,0.1734031296844741,0.2710129315061777,0.4069285773105622,0.3594524866538334,4.7828465,0.0,1.04,4.023724695426585,6.5,14,No news,0.017,1.0,0.8235294117647058
3129,Dominik_Szoboszlai,MID,2,12.47,0.11,0.11,0.9234459836052992,70,0.1379306709066117,0.23836949212274167,0.395004169828415,0.1863678639891876,4.0954027,0.0,1.04,3.554187282422329,6.5,14,No news,0.017,1.0,0.8235294117647058
3130,Dominik_Szoboszlai,MID,3,12.47,0.11,0.11,0.7366314943212338,70,0.12356577823126566,0.2116163270168863,0.3912521861858369,0.2744894109992716,3.9449775,0.0,1.04,3.457582896615344,6.5,14,No news,0.017,1.0,0.8235294117647058
3131,Dominik_Szoboszlai,MID,4,12.47,0.11,0.11,2.0240957695412782,70,0.19711320761761622,0.29986466249012067,0.4107647286720276,0.422040300630469,5.568662,0.0,1.04,4.370483299269564,6.5,14,No news,0.017,1.0,0.8235294117647058
3132,Dominik_Szoboszlai,MID,5,12.47,0.11,0.11,1.1602304086197142,70,0.14888332738927165,0.24533269415289913,0.3975731884307862,0.4627298807211323,4.874008,0.0,1.04,3.9310978579210176,6.5,14,No news,0.017,1.0,0.8235294117647058
3133,Dominik_Szoboszlai,MID,6,12.47,0.11,0.11,1.1022739319015449,70,0.15009565348195303,0.24153876989713666,0.395094455368042,0.3243267615303246,4.6374288,0.0,1.04,3.795544409500881,6.5,14,No news,0.017,1.0,0.8235294117647058
3134,Dominik_Szoboszlai,MID,7,12.47,0.11,0.11,0.9073640111192994,70,0.1387805094076898,0.22914513795818217,0.3911294423408509,0.270273865864981,4.160237,0.0,1.04,3.5991931990761383,6.5,14,No news,0.017,1.0,0.8235294117647058
3135,Dominik_Szoboszlai,MID,8,12.47,0.11,0.11,1.4520024466853565,70,0.1639435924948888,0.261156141248681,0.4004693006343842,0.3777290334018076,4.667392,0.0,1.04,3.947215895457014,6.5,14,No news,0.017,1.0,0.8235294117647058
3136,Curtis_Jones,MID,1,10.79,0.08,0.05,1.6492665701261309,0,0.0013813154682742752,0.0014456956012804559,0.3480178685417175,0.3594524866538334,3.79416,0.0,0.73,0.03879554034504432,5.5,14,No news,0.01,1.0,0.01
3137,Curtis_Jones,MID,2,10.79,0.08,0.05,0.9234459836052992,0,0.001093004293216051,0.001097986354563609,0.3256039036741257,0.1863678639891876,2.7502594,0.0,0.73,0.033040679082409805,5.5,14,No news,0.01,1.0,0.01
3138,Curtis_Jones,MID,3,10.79,0.08,0.05,0.7366314943212338,0,0.000977931329602569,0.0010526550345512102,0.3421890367498398,0.2744894109992716,3.4467983,0.0,0.73,0.0346562941151671,5.5,14,No news,0.01,1.0,0.01
3139,Curtis_Jones,MID,4,10.79,0.08,0.05,2.0240957695412782,0,0.0015566714002006022,0.001541405601808186,0.3483688361873627,0.422040300630469,4.5408607,0.0,0.73,0.04179372209976496,5.5,14,No news,0.01,1.0,0.01
3140,Curtis_Jones,MID,5,10.79,0.08,0.05,1.1602304086197142,0,0.001177603417946042,0.001212204125341313,0.3441885186662674,0.4627298807211323,4.1239758,0.0,0.73,0.03879404373488094,5.5,14,No news,0.01,1.0,0.01
3141,Curtis_Jones,MID,6,10.79,0.08,0.05,1.1022739319015449,0,0.001195493828875674,0.001211005999815269,0.3489226181735993,0.3243267615303246,3.8256595,0.0,0.73,0.03720390128424101,5.5,14,No news,0.01,1.0,0.01
3142,Curtis_Jones,MID,7,10.79,0.08,0.05,0.9073640111192994,0,0.001098814411314184,0.001124281194900558,0.3396588517656327,0.270273865864981,3.2779114,0.0,0.73,0.03496834281858866,5.5,14,No news,0.01,1.0,0.01
3143,Curtis_Jones,MID,8,10.79,0.08,0.05,1.4520024466853565,0,0.001302896827888295,0.001352492689031285,0.3491752423276901,0.3777290334018076,3.8658597,0.0,0.73,0.03852568210221957,5.5,14,No news,0.01,1.0,0.01
3144,Harvey_Elliott,MID,1,12.29,0.11,0.1,1.6492665701261309,60,0.10503062279185525,0.1643606918878483,0.3372743944396973,0.3594524866538334,5.007441,0.0,0.61,3.0863907807266404,5.5,14,No news,0.01,1.0,0.7058823529411765
3145,Harvey_Elliott,MID,2,12.29,0.11,0.1,0.9234459836052992,60,0.07960428804602605,0.12490469477736679,0.3331069349815845,0.1863678639891876,4.198353,0.0,0.61,2.665501033110514,5.5,14,No news,0.01,1.0,0.7058823529411765
3146,Harvey_Elliott,MID,3,12.29,0.11,0.1,0.7366314943212338,60,0.07348302636734083,0.1201148371039066,0.3326226834526062,0.2744894109992716,4.0483794,0.0,0.61,2.655388376050266,5.5,14,No news,0.01,1.0,0.7058823529411765
3147,Harvey_Elliott,MID,4,12.29,0.11,0.1,2.0240957695412782,60,0.12068713501368955,0.18116192874532308,0.3405653227438927,0.422040300630469,5.51695,0.0,0.61,3.3047351986015907,5.5,14,No news,0.01,1.0,0.7058823529411765
3148,Harvey_Elliott,MID,5,12.29,0.11,0.1,1.1602304086197142,60,0.0898371097224303,0.13860428123595672,0.3345308711698055,0.4627298807211323,4.9894233,0.0,0.61,3.011952330577519,5.5,14,No news,0.01,1.0,0.7058823529411765
3149,Harvey_Elliott,MID,6,12.29,0.11,0.1,1.1022739319015449,60,0.0881371957083468,0.13829477073693366,0.332890865760088,0.3243267615303246,4.632522,0.0,0.61,2.8742606415905416,5.5,14,No news,0.01,1.0,0.7058823529411765
3150,Harvey_Elliott,MID,7,12.29,0.11,0.1,0.9073640111192994,60,0.08032565729246174,0.12827003811563203,0.3324724842181206,0.270273865864981,4.2366753,0.0,0.61,2.729186023611277,5.5,14,No news,0.01,1.0,0.7058823529411765
3151,Harvey_Elliott,MID,8,12.29,0.11,0.1,1.4520024466853565,60,0.09944522807256362,0.15407587033994957,0.3367023929526806,0.3777290334018076,4.7468457,0.0,0.61,3.010339408394164,5.5,14,No news,0.01,1.0,0.7058823529411765
3160,Ben_Doak,MID,1,9.509411764705884,0.0970588235294117,0.0570588235294117,1.6492665701261309,0,0.0015788462698499359,0.001043161954830467,0.2705510126567448,0.3594524866538334,4.444495,0.0,1.0,0.039379530273417465,5.0,14,No news,0.01,1.0,0.01
3161,Ben_Doak,MID,2,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9234459836052992,0,0.001218425234335712,0.0008260127778728619,0.2657668333268727,0.1863678639891876,3.183671,0.0,1.0,0.03332792127650049,5.0,14,No news,0.01,1.0,0.01
3162,Ben_Doak,MID,3,9.509411764705884,0.0970588235294117,0.0570588235294117,0.7366314943212338,0,0.0011219404776722159,0.000801516029783456,0.2660142763472164,0.2744894109992716,3.5901506,0.0,1.0,0.03436450727200995,5.0,14,No news,0.01,1.0,0.01
3163,Ben_Doak,MID,4,9.509411764705884,0.0970588235294117,0.0570588235294117,2.0240957695412782,0,0.00179166653005676,0.001127102098405244,0.2711426739907826,0.422040300630469,5.2441297,0.0,1.0,0.04262210096539235,5.0,14,No news,0.01,1.0,0.01
3164,Ben_Doak,MID,5,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1602304086197142,0,0.001342484615599803,0.0008865228896464241,0.2690581457830037,0.4627298807211323,4.5481887,0.0,1.0,0.03898526885582364,5.0,14,No news,0.01,1.0,0.01
3165,Ben_Doak,MID,6,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1022739319015449,0,0.00134453232817006,0.0008877241683046901,0.2683710291004743,0.3243267615303246,4.2083683,0.0,1.0,0.03720479917292592,5.0,14,No news,0.01,1.0,0.01
3166,Ben_Doak,MID,7,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9073640111192994,0,0.001227530936062918,0.0008357741969150451,0.2657253499842251,0.270273865864981,3.4898348,0.0,1.0,0.0346746575180666,5.0,14,No news,0.01,1.0,0.01
3167,Ben_Doak,MID,8,9.509411764705884,0.0970588235294117,0.0570588235294117,1.4520024466853565,0,0.0014911452003827362,0.0009778364621187679,0.2698264234281148,0.3777290334018076,4.4012775,0.0,1.0,0.03889084504540846,5.0,14,No news,0.01,1.0,0.01
3176,Stefan_Bajčetić Maquieira,MID,1,9.509411764705884,0.0970588235294117,0.0570588235294117,1.6492665701261309,0,0.0015788462698499359,0.001043161954830467,0.2705510126567448,0.3594524866538334,4.444495,0.0,1.0,0.039379530273417465,4.5,14,No news,0.01,1.0,0.01
3177,Stefan_Bajčetić Maquieira,MID,2,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9234459836052992,0,0.001218425234335712,0.0008260127778728619,0.2657668333268727,0.1863678639891876,3.183671,0.0,1.0,0.03332792127650049,4.5,14,No news,0.01,1.0,0.01
3178,Stefan_Bajčetić Maquieira,MID,3,9.509411764705884,0.0970588235294117,0.0570588235294117,0.7366314943212338,0,0.0011219404776722159,0.000801516029783456,0.2660142763472164,0.2744894109992716,3.5901506,0.0,1.0,0.03436450727200995,4.5,14,No news,0.01,1.0,0.01
3179,Stefan_Bajčetić Maquieira,MID,4,9.509411764705884,0.0970588235294117,0.0570588235294117,2.0240957695412782,0,0.00179166653005676,0.001127102098405244,0.2711426739907826,0.422040300630469,5.2441297,0.0,1.0,0.04262210096539235,4.5,14,No news,0.01,1.0,0.01
3180,Stefan_Bajčetić Maquieira,MID,5,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1602304086197142,0,0.001342484615599803,0.0008865228896464241,0.2690581457830037,0.4627298807211323,4.5481887,0.0,1.0,0.03898526885582364,4.5,14,No news,0.01,1.0,0.01
3181,Stefan_Bajčetić Maquieira,MID,6,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1022739319015449,0,0.00134453232817006,0.0008877241683046901,0.2683710291004743,0.3243267615303246,4.2083683,0.0,1.0,0.03720479917292592,4.5,14,No news,0.01,1.0,0.01
3182,Stefan_Bajčetić Maquieira,MID,7,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9073640111192994,0,0.001227530936062918,0.0008357741969150451,0.2657253499842251,0.270273865864981,3.4898348,0.0,1.0,0.0346746575180666,4.5,14,No news,0.01,1.0,0.01
3183,Stefan_Bajčetić Maquieira,MID,8,9.509411764705884,0.0970588235294117,0.0570588235294117,1.4520024466853565,0,0.0014911452003827362,0.0009778364621187679,0.2698264234281148,0.3777290334018076,4.4012775,0.0,1.0,0.03889084504540846,4.5,14,No news,0.01,1.0,0.01
3184,James_McConnell,MID,1,9.509411764705884,0.0970588235294117,0.0570588235294117,1.6492665701261309,0,0.0015788462698499359,0.001043161954830467,0.2705510126567448,0.3594524866538334,4.444495,0.0,1.0,0.039379530273417465,4.5,14,No news,0.01,1.0,0.01
3185,James_McConnell,MID,2,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9234459836052992,0,0.001218425234335712,0.0008260127778728619,0.2657668333268727,0.1863678639891876,3.183671,0.0,1.0,0.03332792127650049,4.5,14,No news,0.01,1.0,0.01
3186,James_McConnell,MID,3,9.509411764705884,0.0970588235294117,0.0570588235294117,0.7366314943212338,0,0.0011219404776722159,0.000801516029783456,0.2660142763472164,0.2744894109992716,3.5901506,0.0,1.0,0.03436450727200995,4.5,14,No news,0.01,1.0,0.01
3187,James_McConnell,MID,4,9.509411764705884,0.0970588235294117,0.0570588235294117,2.0240957695412782,0,0.00179166653005676,0.001127102098405244,0.2711426739907826,0.422040300630469,5.2441297,0.0,1.0,0.04262210096539235,4.5,14,No news,0.01,1.0,0.01
3188,James_McConnell,MID,5,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1602304086197142,0,0.001342484615599803,0.0008865228896464241,0.2690581457830037,0.4627298807211323,4.5481887,0.0,1.0,0.03898526885582364,4.5,14,No news,0.01,1.0,0.01
3189,James_McConnell,MID,6,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1022739319015449,0,0.00134453232817006,0.0008877241683046901,0.2683710291004743,0.3243267615303246,4.2083683,0.0,1.0,0.03720479917292592,4.5,14,No news,0.01,1.0,0.01
3190,James_McConnell,MID,7,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9073640111192994,0,0.001227530936062918,0.0008357741969150451,0.2657253499842251,0.270273865864981,3.4898348,0.0,1.0,0.0346746575180666,4.5,14,No news,0.01,1.0,0.01
3191,James_McConnell,MID,8,9.509411764705884,0.0970588235294117,0.0570588235294117,1.4520024466853565,0,0.0014911452003827362,0.0009778364621187679,0.2698264234281148,0.3777290334018076,4.4012775,0.0,1.0,0.03889084504540846,4.5,14,No news,0.01,1.0,0.01
3192,Tyler_Morton,MID,1,9.509411764705884,0.0970588235294117,0.0570588235294117,1.6492665701261309,0,0.0015788462698499359,0.001043161954830467,0.2705510126567448,0.3594524866538334,4.444495,0.0,1.0,0.039379530273417465,4.5,14,No news,0.01,1.0,0.01
3193,Tyler_Morton,MID,2,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9234459836052992,0,0.001218425234335712,0.0008260127778728619,0.2657668333268727,0.1863678639891876,3.183671,0.0,1.0,0.03332792127650049,4.5,14,No news,0.01,1.0,0.01
3194,Tyler_Morton,MID,3,9.509411764705884,0.0970588235294117,0.0570588235294117,0.7366314943212338,0,0.0011219404776722159,0.000801516029783456,0.2660142763472164,0.2744894109992716,3.5901506,0.0,1.0,0.03436450727200995,4.5,14,No news,0.01,1.0,0.01
3195,Tyler_Morton,MID,4,9.509411764705884,0.0970588235294117,0.0570588235294117,2.0240957695412782,0,0.00179166653005676,0.001127102098405244,0.2711426739907826,0.422040300630469,5.2441297,0.0,1.0,0.04262210096539235,4.5,14,No news,0.01,1.0,0.01
3196,Tyler_Morton,MID,5,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1602304086197142,0,0.001342484615599803,0.0008865228896464241,0.2690581457830037,0.4627298807211323,4.5481887,0.0,1.0,0.03898526885582364,4.5,14,No news,0.01,1.0,0.01
3197,Tyler_Morton,MID,6,9.509411764705884,0.0970588235294117,0.0570588235294117,1.1022739319015449,0,0.00134453232817006,0.0008877241683046901,0.2683710291004743,0.3243267615303246,4.2083683,0.0,1.0,0.03720479917292592,4.5,14,No news,0.01,1.0,0.01
3198,Tyler_Morton,MID,7,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9073640111192994,0,0.001227530936062918,0.0008357741969150451,0.2657253499842251,0.270273865864981,3.4898348,0.0,1.0,0.0346746575180666,4.5,14,No news,0.01,1.0,0.01
3199,Tyler_Morton,MID,8,9.509411764705884,0.0970588235294117,0.0570588235294117,1.4520024466853565,0,0.0014911452003827362,0.0009778364621187679,0.2698264234281148,0.3777290334018076,4.4012775,0.0,1.0,0.03889084504540846,4.5,14,No news,0.01,1.0,0.01
3200,Trey_Nyoni,MID,1,9.509411764705884,0.0970588235294117,0.0570588235294117,1.6492665701261309,0,0.0015788462698499359,0.001043161954830467,0.2705510126567448,0.3594524866538334,4.444495,0.0,1.0,0.039379530273417465,4.5,14,No news,0.01,1.0,0.01
3201,Trey_Nyoni,MID,2,9.509411764705884,0.0970588235294117,0.0570588235294117,0.9234459836052992,0,0.001218425234335712,0.0008260127778728619,0.2657668333268727,0.1863678639891876,3.183671,0.0,1.0,0.03332792127650049,4.5,14,No news,0.01,1.0,0.01
