,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
2804,Joe_Rodon,DEF,5,9.93375,0.02375,0.0175,1.3690949406644526,70,0.03374571963433934,0.028760269039506448,0.302080091014266,0.1279921900755682,2.582092,1.2033333333333334,1.0,2.022417492047591,4.0,2,No news,0.018000000000000002,1.0,0.8235294117647058
2805,Joe_Rodon,DEF,6,9.93375,0.02375,0.0175,1.6055279309964234,70,0.036278948845547304,0.034916853039048644,0.2979349446294307,0.1068363551445784,2.737341,1.2033333333333334,1.0,2.0094714691525226,4.0,2,No news,0.018000000000000002,1.0,0.8235294117647058
2806,Joe_Rodon,DEF,7,9.93375,0.02375,0.0175,1.5737129793835347,70,0.03637941569188837,0.03475250917988129,0.2977862667289972,0.1017147780553898,2.7523437,1.2033333333333334,1.0,1.9967483954717844,4.0,2,No news,0.018000000000000002,1.0,0.8235294117647058
2807,Joe_Rodon,DEF,8,9.93375,0.02375,0.0175,2.038721316837952,70,0.04100603134006111,0.03538348099696315,0.3065783879158497,0.152278145618375,3.3506973,1.2033333333333334,1.0,2.274720810147963,4.0,2,No news,0.018000000000000002,1.0,0.8235294117647058
2824,Wilfried_Gnonto,MID,1,6.8,0.06,0.06,1.0992647381605878,90,0.110986832835909,0.120186087074328,0.2712201035270691,0.1624066372646548,3.7680988,0.0,1.11,3.4773098260897664,5.5,2,No news,0.01,1.0,1.0
2825,Wilfried_Gnonto,MID,2,6.8,0.06,0.06,0.7518628623127677,90,0.0948873771542631,0.1059213077242379,0.2660095119724274,0.0693656537901453,2.8548095,0.0,1.11,3.110977630626987,5.5,2,No news,0.01,1.0,1.0
2826,Wilfried_Gnonto,MID,3,6.8,0.06,0.06,1.2169539208655429,90,0.1143115543445201,0.1202809721718975,0.2686474657306671,0.0754823095056102,3.2939,0.0,1.11,3.3257289925174645,5.5,2,No news,0.01,1.0,1.0
2827,Wilfried_Gnonto,MID,4,6.8,0.06,0.06,1.375624703292443,90,0.1235929907794852,0.1339930104751547,0.2727271080265045,0.1130864779064682,3.4601438,0.0,1.11,3.466072013316485,5.5,2,No news,0.01,1.0,1.0
2828,Wilfried_Gnonto,MID,5,6.8,0.06,0.06,1.3690949406644526,90,0.1214852141859186,0.1246194960675098,0.2725163614997864,0.1279921900755682,3.4834642,0.0,1.11,3.4507214142403493,5.5,2,No news,0.01,1.0,1.0
2829,Wilfried_Gnonto,MID,6,6.8,0.06,0.06,1.6055279309964234,90,0.1300921146235652,0.147288272943045,0.2764794481048584,0.1068363551445784,3.6805346,0.0,1.11,3.568656722006545,5.5,2,No news,0.01,1.0,1.0
2830,Wilfried_Gnonto,MID,7,6.8,0.06,0.06,1.5737129793835347,90,0.1300866315356724,0.1470471900776403,0.2785149610290527,0.1017147780553898,3.6478631,0.0,1.11,3.559050846210849,5.5,2,No news,0.01,1.0,1.0
2831,Wilfried_Gnonto,MID,8,6.8,0.06,0.06,2.038721316837952,90,0.1516913339638722,0.1611067829943598,0.2827098798999787,0.152278145618375,4.8975477,0.0,1.11,3.981598109042185,5.5,2,No news,0.01,1.0,1.0
2832,Jack_Harrison,MID,1,8.17,0.08,0.09,1.0992647381605878,90,0.0709869654339597,0.0944009102682695,0.2294846014246939,0.1624066372646548,4.267403,0.0,0.36,3.305898423504749,5.5,2,No news,0.01,1.0,1.0
2833,Jack_Harrison,MID,2,8.17,0.08,0.09,0.7518628623127677,90,0.0612374076919959,0.07945451798021,0.2287573897407054,0.0693656537901453,3.0390034,0.0,0.36,2.906434551821968,5.5,2,No news,0.01,1.0,1.0
2834,Jack_Harrison,MID,3,8.17,0.08,0.09,1.2169539208655429,90,0.0737576371376688,0.0924924320047157,0.2291022388205527,0.0754823095056102,3.754474,0.0,0.36,3.1410778788779914,5.5,2,No news,0.01,1.0,1.0
2835,Jack_Harrison,MID,4,8.17,0.08,0.09,1.375624703292443,90,0.0804306907402034,0.1086223083322191,0.228249731765747,0.1130864779064682,4.2193055,0.0,0.36,3.3315186469919933,5.5,2,No news,0.01,1.0,1.0
2836,Jack_Harrison,MID,5,8.17,0.08,0.09,1.3690949406644526,90,0.0786985201436659,0.096366957188075,0.2306599087581634,0.1279921900755682,4.280353,0.0,0.36,3.320546464950496,5.5,2,No news,0.01,1.0,1.0
2837,Jack_Harrison,MID,6,8.17,0.08,0.09,1.6055279309964234,90,0.0845106351783365,0.1186586292244251,0.231142768220663,0.1068363551445784,4.6054697,0.0,0.36,3.4481047436154943,5.5,2,No news,0.01,1.0,1.0
2838,Jack_Harrison,MID,7,8.17,0.08,0.09,1.5737129793835347,90,0.0847648142735629,0.1188729581192386,0.2299506850109099,0.1017147780553898,4.6054697,0.0,0.36,3.44468659274289,5.5,2,No news,0.01,1.0,1.0
2839,Jack_Harrison,MID,8,8.17,0.08,0.09,2.038721316837952,90,0.0995382192773711,0.1311899284610239,0.2357975464627742,0.152278145618375,5.200911,0.0,0.36,3.7034667467918094,5.5,2,No news,0.01,1.0,1.0
2840,Daniel_James,MID,1,7.95,0.05,0.01,1.0992647381605878,90,0.0866031862560637,0.0495508598004899,0.1908950947579145,0.1624066372646548,3.7802742,0.0,1.68,3.138672308665912,5.5,2,No news,0.01,1.0,1.0
2841,Daniel_James,MID,2,7.95,0.05,0.01,0.7518628623127677,90,0.0745679491879127,0.0488180548758747,0.1883425524439812,0.0693656537901453,2.6919947,0.0,1.68,2.789827813116217,5.5,2,No news,0.01,1.0,1.0
2842,Daniel_James,MID,3,7.95,0.05,0.01,1.2169539208655429,90,0.089659679586897,0.0471146473650819,0.1883887848239541,0.0754823095056102,3.2218165,0.0,1.68,2.963037919322195,5.5,2,No news,0.01,1.0,1.0
2843,Daniel_James,MID,4,7.95,0.05,0.01,1.375624703292443,90,0.0976912463308517,0.054608609054054,0.1885331319254041,0.1130864779064682,3.2881415,0.0,1.68,3.059826133450975,5.5,2,No news,0.01,1.0,1.0
2844,Daniel_James,MID,5,7.95,0.05,0.01,1.3690949406644526,90,0.0960876750716418,0.047107935389213,0.190350995061934,0.1279921900755682,3.3471045,0.0,1.68,3.0599402633593376,5.5,2,No news,0.01,1.0,1.0
2845,Daniel_James,MID,6,7.95,0.05,0.01,1.6055279309964234,90,0.1031757060915791,0.0599779407259303,0.1886405349504351,0.1068363551445784,3.4077911,0.0,1.68,3.1158598966211923,5.5,2,No news,0.01,1.0,1.0
2846,Daniel_James,MID,7,7.95,0.05,0.01,1.5737129793835347,90,0.1030061844935941,0.059469932182413,0.1885017828252315,0.1017147780553898,3.4077911,0.0,1.68,3.109686517714102,5.5,2,No news,0.01,1.0,1.0
2847,Daniel_James,MID,8,7.95,0.05,0.01,2.038721316837952,90,0.1244340318394145,0.0594486879646752,0.191646545825541,0.152278145618375,4.0447555,0.0,1.68,3.374277444363778,5.5,2,No news,0.01,1.0,1.0
2848,Ethan_Ampadu,MID,1,7.182857142857142,0.0514285714285714,0.03,1.0992647381605878,90,0.0784705961854632,0.0502990591109264,0.1987301097918238,0.1624066372646548,3.3741703,0.0,1.0,3.0297318227274443,5.0,2,No news,0.01,1.0,1.0
2849,Ethan_Ampadu,MID,2,7.182857142857142,0.0514285714285714,0.03,0.7518628623127677,90,0.0675824729803099,0.0466335759983632,0.1959144148711051,0.0693656537901453,2.6439657,0.0,1.0,2.750300658438436,5.0,2,No news,0.01,1.0,1.0
2850,Ethan_Ampadu,MID,3,7.182857142857142,0.0514285714285714,0.03,1.2169539208655429,90,0.0821020497751803,0.0488636217051307,0.1963138190392341,0.0754823095056102,3.0061948,0.0,1.0,2.8971975739389837,5.0,2,No news,0.01,1.0,1.0
2851,Ethan_Ampadu,MID,4,7.182857142857142,0.0514285714285714,0.03,1.375624703292443,90,0.0896193499592158,0.0550046550948096,0.1964185552406992,0.1130864779064682,3.0928833,0.0,1.0,2.992516998565826,5.0,2,No news,0.01,1.0,1.0
2852,Ethan_Ampadu,MID,5,7.182857142857142,0.0514285714285714,0.03,1.3690949406644526,90,0.0881662409120044,0.0486420076876319,0.1980032605785812,0.1279921900755682,3.0914817,0.0,1.0,2.983764978986456,5.0,2,No news,0.01,1.0,1.0
2853,Ethan_Ampadu,MID,6,7.182857142857142,0.0514285714285714,0.03,1.6055279309964234,90,0.0944548924217664,0.0600786790207848,0.1969015611816134,0.1068363551445784,3.3195255,0.0,1.0,3.06668578936661,5.0,2,No news,0.01,1.0,1.0
2854,Ethan_Ampadu,MID,7,7.182857142857142,0.0514285714285714,0.03,1.5737129793835347,90,0.0943179255967991,0.0598620731095595,0.1967568215835775,0.1017147780553898,3.3195255,0.0,1.0,3.061350227800033,5.0,2,No news,0.01,1.0,1.0
2855,Ethan_Ampadu,MID,8,7.182857142857142,0.0514285714285714,0.03,2.038721316837952,90,0.1116607575867746,0.0623437860536466,0.1995532240826572,0.152278145618375,3.741231,0.0,1.0,3.2706437156713863,5.0,2,No news,0.01,1.0,1.0
2912,Joël_Piroe,FWD,1,6.3,0.0675,0.035,1.0992647381605878,90,0.1108239388403172,0.0510798189641944,0.1648726993060112,0.0,3.6150806,0.0,1.0,3.0208016003201443,5.5,2,No news,0.034,1.0,1.0
2913,Joël_Piroe,FWD,2,6.3,0.0675,0.035,0.7518628623127677,90,0.0958195782823808,0.0472489031667008,0.1612489104276895,0.0,2.793043,0.0,1.0,2.784283409071757,5.5,2,No news,0.034,1.0,1.0
2914,Joël_Piroe,FWD,3,6.3,0.0675,0.035,1.2169539208655429,90,0.1152709353888096,0.050196667535445,0.1613249711698293,0.0,3.174069,0.0,1.0,2.94542952057617,5.5,2,No news,0.034,1.0,1.0
2915,Joël_Piroe,FWD,4,6.3,0.0675,0.035,1.375624703292443,90,0.1256237881881138,0.0565854691757005,0.1613279261445999,0.0,3.3745096,0.0,1.0,3.042264539689817,5.5,2,No news,0.034,1.0,1.0
2916,Joël_Piroe,FWD,5,6.3,0.0675,0.035,1.3690949406644526,90,0.1236964741721984,0.0505464985858446,0.1649968751525879,0.0,3.367304,0.0,1.0,3.021555793416891,5.5,2,No news,0.034,1.0,1.0
2917,Joël_Piroe,FWD,6,6.3,0.0675,0.035,1.6055279309964234,90,0.1313581487174672,0.0622293833953498,0.1652233091747761,0.0,3.6020334,0.0,1.0,3.12736844235853,5.5,2,No news,0.034,1.0,1.0
2918,Joël_Piroe,FWD,7,6.3,0.0675,0.035,1.5737129793835347,90,0.131190689077926,0.0620231756802603,0.1636322797095775,0.0,3.4533348,0.0,1.0,3.095191161711991,5.5,2,No news,0.034,1.0,1.0
2919,Joël_Piroe,FWD,8,6.3,0.0675,0.035,2.038721316837952,90,0.1563373590241698,0.0662601251034348,0.1701163924491405,0.0,4.6262455,0.0,1.0,3.4457159503042347,5.5,2,No news,0.034,1.0,1.0
2920,Patrick_Bamford,FWD,1,5.28,0.16,0.02,1.0992647381605878,0,0.0018419263782524912,0.000544706249680822,0.152576613212943,0.0,4.1397023,0.0,0.91,0.034175018017947485,5.0,2,No news,0.031,1.0,0.01
2921,Patrick_Bamford,FWD,2,5.28,0.16,0.02,0.7518628623127677,0,0.001605758225460844,0.000531745093044889,0.1475072725219726,0.0,3.4510593,0.0,0.91,0.0317813979053269,5.0,2,No news,0.031,1.0,0.01
2922,Patrick_Bamford,FWD,3,5.28,0.16,0.02,1.2169539208655429,0,0.001914883310171695,0.000532994586056994,0.1475051166219711,0.0,3.5343332,0.0,0.91,0.03318742758019934,5.0,2,No news,0.031,1.0,0.01
2923,Patrick_Bamford,FWD,4,5.28,0.16,0.02,1.375624703292443,0,0.0020871136546076648,0.0006067568535980581,0.1485549938781261,0.0,3.865368,0.0,0.91,0.03472384701809102,5.0,2,No news,0.031,1.0,0.01
2924,Patrick_Bamford,FWD,5,5.28,0.16,0.02,1.3690949406644526,0,0.002046392771668579,0.000544006926083472,0.1516027272595167,0.0,3.8085468,0.0,0.91,0.03432110312735079,5.0,2,No news,0.031,1.0,0.01
2925,Patrick_Bamford,FWD,6,5.28,0.16,0.02,1.6055279309964234,0,0.002250092607290117,0.000664360167087644,0.1477698350800275,0.0,3.8465204,0.0,0.91,0.03547003431081104,5.0,2,No news,0.031,1.0,0.01
2926,Patrick_Bamford,FWD,7,5.28,0.16,0.02,1.5737129793835347,0,0.0022477535685190733,0.000661536436915401,0.1476154361022711,0.0,3.8615232,0.0,0.91,0.03548267161149143,5.0,2,No news,0.031,1.0,0.01
2927,Patrick_Bamford,FWD,8,5.28,0.16,0.02,2.038721316837952,0,0.002636173923395558,0.0006807071175775679,0.1534372203154564,0.0,4.4734745,0.0,0.91,0.03835283953829205,5.0,2,No news,0.031,1.0,0.01
2928,Mateo_Joseph Fernández-Regatillo,FWD,1,6.3,0.0675,0.035,1.0992647381605878,0,0.001108239388403172,0.000510798189641944,0.1648726993060112,0.0,3.6150806,0.0,1.0,0.030208016003201443,5.0,2,No news,0.01,1.0,0.01
2929,Mateo_Joseph Fernández-Regatillo,FWD,2,6.3,0.0675,0.035,0.7518628623127677,0,0.0009581957828238081,0.00047248903166700803,0.1612489104276895,0.0,2.793043,0.0,1.0,0.027842834090717573,5.0,2,No news,0.01,1.0,0.01
2930,Mateo_Joseph Fernández-Regatillo,FWD,3,6.3,0.0675,0.035,1.2169539208655429,0,0.001152709353888096,0.0005019666753544501,0.1613249711698293,0.0,3.174069,0.0,1.0,0.0294542952057617,5.0,2,No news,0.01,1.0,0.01
2931,Mateo_Joseph Fernández-Regatillo,FWD,4,6.3,0.0675,0.035,1.375624703292443,0,0.0012562378818811379,0.000565854691757005,0.1613279261445999,0.0,3.3745096,0.0,1.0,0.030422645396898172,5.0,2,No news,0.01,1.0,0.01
2932,Mateo_Joseph Fernández-Regatillo,FWD,5,6.3,0.0675,0.035,1.3690949406644526,0,0.001236964741721984,0.0005054649858584459,0.1649968751525879,0.0,3.367304,0.0,1.0,0.030215557934168913,5.0,2,No news,0.01,1.0,0.01
2933,Mateo_Joseph Fernández-Regatillo,FWD,6,6.3,0.0675,0.035,1.6055279309964234,0,0.001313581487174672,0.0006222938339534981,0.1652233091747761,0.0,3.6020334,0.0,1.0,0.0312736844235853,5.0,2,No news,0.01,1.0,0.01
2934,Mateo_Joseph Fernández-Regatillo,FWD,7,6.3,0.0675,0.035,1.5737129793835347,0,0.00131190689077926,0.000620231756802603,0.1636322797095775,0.0,3.4533348,0.0,1.0,0.030951911617119913,5.0,2,No news,0.01,1.0,0.01
2935,Mateo_Joseph Fernández-Regatillo,FWD,8,6.3,0.0675,0.035,2.038721316837952,0,0.0015633735902416978,0.0006626012510343481,0.1701163924491405,0.0,4.6262455,0.0,1.0,0.034457159503042345,5.0,2,No news,0.01,1.0,0.01
2936,Lukas_Nmecha,FWD,1,6.3,0.0675,0.035,1.0992647381605878,0,0.001108239388403172,0.000510798189641944,0.1648726993060112,0.0,3.6150806,0.0,1.0,0.030208016003201443,5.0,2,No news,0.01,1.0,0.01
2937,Lukas_Nmecha,FWD,2,6.3,0.0675,0.035,0.7518628623127677,0,0.0009581957828238081,0.00047248903166700803,0.1612489104276895,0.0,2.793043,0.0,1.0,0.027842834090717573,5.0,2,No news,0.01,1.0,0.01
2938,Lukas_Nmecha,FWD,3,6.3,0.0675,0.035,1.2169539208655429,0,0.001152709353888096,0.0005019666753544501,0.1613249711698293,0.0,3.174069,0.0,1.0,0.0294542952057617,5.0,2,No news,0.01,1.0,0.01
2939,Lukas_Nmecha,FWD,4,6.3,0.0675,0.035,1.375624703292443,0,0.0012562378818811379,0.000565854691757005,0.1613279261445999,0.0,3.3745096,0.0,1.0,0.030422645396898172,5.0,2,No news,0.01,1.0,0.01
2940,Lukas_Nmecha,FWD,5,6.3,0.0675,0.035,1.3690949406644526,0,0.001236964741721984,0.0005054649858584459,0.1649968751525879,0.0,3.367304,0.0,1.0,0.030215557934168913,5.0,2,No news,0.01,1.0,0.01
2941,Lukas_Nmecha,FWD,6,6.3,0.0675,0.035,1.6055279309964234,0,0.001313581487174672,0.0006222938339534981,0.1652233091747761,0.0,3.6020334,0.0,1.0,0.0312736844235853,5.0,2,No news,0.01,1.0,0.01
2942,Lukas_Nmecha,FWD,7,6.3,0.0675,0.035,1.5737129793835347,0,0.00131190689077926,0.000620231756802603,0.1636322797095775,0.0,3.4533348,0.0,1.0,0.030951911617119913,5.0,2,No news,0.01,1.0,0.01
2943,Lukas_Nmecha,FWD,8,6.3,0.0675,0.035,2.038721316837952,0,0.0015633735902416978,0.0006626012510343481,0.1701163924491405,0.0,4.6262455,0.0,1.0,0.034457159503042345,5.0,2,No news,0.01,1.0,0.01
2960,Lucas_Estella Perri,GKP,1,7.636249999999999,0.0,0.0,1.0992647381605878,0,0.00019139826804501998,0.00022733381528251302,0.2619276068134308,0.1624066372646548,3.412609,0.0,1.0,0.03076727779603502,4.5,2,No news,0.01,1.0,0.01
2961,Lucas_Estella Perri,GKP,2,7.636249999999999,0.0,0.0,0.7518628623127677,0,0.000180689584461319,0.00023120295039542798,0.2569006059093475,0.0693656537901453,2.6988204,0.0,1.0,0.025950009183720014,4.5,2,No news,0.01,1.0,0.01
2962,Lucas_Estella Perri,GKP,3,7.636249999999999,0.0,0.0,1.2169539208655429,0,0.00019304194308562101,0.000221212612634662,0.2590977740807533,0.0754823095056102,2.878351,0.0,1.0,0.026546847334848002,4.5,2,No news,0.01,1.0,0.01
2963,Lucas_Estella Perri,GKP,4,7.636249999999999,0.0,0.0,1.375624703292443,0,0.00018738407754673303,0.000235449542446236,0.2597470263166427,0.1130864779064682,3.166642,0.0,1.0,0.028482373415166,4.5,2,No news,0.01,1.0,0.01
2964,Lucas_Estella Perri,GKP,5,7.636249999999999,0.0,0.0,1.3690949406644526,0,0.000187266432125195,0.000214050135545514,0.2631442377490997,0.1279921900755682,3.1660423,0.0,1.0,0.029044957344713254,4.5,2,No news,0.01,1.0,0.01
2965,Lucas_Estella Perri,GKP,6,7.636249999999999,0.0,0.0,1.6055279309964234,0,0.000201190174053635,0.000246354362193375,0.260857939772129,0.1068363551445784,3.344923,0.0,1.0,0.028622818303381856,4.5,2,No news,0.01,1.0,0.01
2966,Lucas_Estella Perri,GKP,7,7.636249999999999,0.0,0.0,1.5737129793835347,0,0.00020047591408137898,0.000244711403310101,0.2611387184782028,0.1017147780553898,3.344923,0.0,1.0,0.02844068775781966,4.5,2,No news,0.01,1.0,0.01
2967,Lucas_Estella Perri,GKP,8,7.636249999999999,0.0,0.0,2.038721316837952,0,0.00020791441611577502,0.00022931777598438,0.266379619292736,0.152278145618375,3.5536048,0.0,1.0,0.03072025979660339,4.5,2,No news,0.01,1.0,0.01
2968,Alisson_Ramses Becker,GKP,1,11.43,0.0,0.0,1.6055279309964234,90,0.0207548726669411,0.0232795085774298,0.4079820384349824,0.3063469632408626,3.183607,0.0,0.0,3.665956098415091,5.5,14,No news,0.10800000000000001,1.0,1.0
2969,Alisson_Ramses Becker,GKP,2,11.43,0.0,0.0,0.9194434491398744,90,0.0201280562854911,0.0192702808912847,0.3975747896995545,0.1642066406770247,2.9523993,0.0,0.0,3.0996835981969326,5.5,14,No news,0.10800000000000001,1.0,1.0
2970,Alisson_Ramses Becker,GKP,3,11.43,0.0,0.0,0.76258688970932,90,0.0210777416980045,0.0203612510956252,0.4023959721889496,0.2481895478745326,3.0447807,0.0,0.0,3.424355290099477,5.5,14,No news,0.10800000000000001,1.0,1.0
2971,Alisson_Ramses Becker,GKP,4,11.43,0.0,0.0,2.038721316837952,90,0.0215257621703514,0.0216633965830316,0.4198874528970719,0.3613004052395681,3.7796664,0.0,0.0,3.992524701180103,5.5,14,No news,0.10800000000000001,1.0,1.0
2972,Alisson_Ramses Becker,GKP,5,11.43,0.0,0.0,1.0992647381605878,90,0.0205371556200998,0.0203879586287127,0.4121739216413498,0.4151340817648891,3.8127875,0.0,0.0,4.186779331666681,5.5,14,No news,0.10800000000000001,1.0,1.0
2973,Alisson_Ramses Becker,GKP,6,11.43,0.0,0.0,1.0739586258322815,90,0.0201698935891424,0.0198123739883749,0.4089134378995896,0.2621520704754378,3.6025877,0.0,0.0,3.591395744031248,5.5,14,No news,0.10800000000000001,1.0,1.0
2974,Alisson_Ramses Becker,GKP,7,11.43,0.0,0.0,0.8441852790804013,90,0.0201581741930692,0.0196279495187349,0.40010816472435,0.2372148974643914,3.0745451,0.0,0.0,3.388969182651289,5.5,14,No news,0.10800000000000001,1.0,1.0
2975,Alisson_Ramses Becker,GKP,8,11.43,0.0,0.0,1.450148644954151,90,0.0206989542873156,0.0219746781617572,0.4142867596712113,0.3492003197708337,3.434318,0.0,0.0,3.8754141589119695,5.5,14,No news,0.10800000000000001,1.0,1.0
2976,Giorgi_Mamardashvili,GKP,1,11.59,0.0,0.0,1.6055279309964234,0,0.000259435908336764,0.000274794793388586,0.4259510662088395,0.3063469632408626,3.3131652,0.0,1.0,0.03706242960634177,4.5,14,No news,0.01,1.0,0.01
2977,Giorgi_Mamardashvili,GKP,2,11.59,0.0,0.0,0.9194434491398744,0,0.000251600703568639,0.00023396204517514102,0.4105376448163986,0.1642066406770247,2.9523993,0.0,1.0,0.031100538822904086,4.5,14,No news,0.01,1.0,0.01
2978,Giorgi_Mamardashvili,GKP,3,11.59,0.0,0.0,0.76258688970932,0,0.000263471771225057,0.00024207290895744,0.4152522121796608,0.2481895478745326,3.0597835,0.0,1.0,0.03437640842092046,4.5,14,No news,0.01,1.0,0.01
2979,Giorgi_Mamardashvili,GKP,4,11.59,0.0,0.0,2.038721316837952,0,0.00026907202712939197,0.000260310774416594,0.435930159283638,0.3613004052395681,3.7796664,0.0,1.0,0.040053588662893554,4.5,14,No news,0.01,1.0,0.01
2980,Giorgi_Mamardashvili,GKP,5,11.59,0.0,0.0,1.0992647381605878,0,0.000256714445251248,0.000241910512358736,0.4290046932229996,0.4151340817648891,3.8127875,0.0,1.0,0.04200243948932001,4.5,14,No news,0.01,1.0,0.01
2981,Giorgi_Mamardashvili,GKP,6,11.59,0.0,0.0,1.0739586258322815,0,0.00025212366986428,0.000234927514010522,0.4265605380067825,0.2621520704754378,3.6025877,0.0,1.0,0.036055134241170024,4.5,14,No news,0.01,1.0,0.01
2982,Giorgi_Mamardashvili,GKP,7,11.59,0.0,0.0,0.8441852790804013,0,0.000251977177413365,0.00023308685194611202,0.4119785519371033,0.2372148974643914,3.0745451,0.0,1.0,0.03398465492421492,4.5,14,No news,0.01,1.0,0.01
2983,Giorgi_Mamardashvili,GKP,8,11.59,0.0,0.0,1.450148644954151,0,0.000258736928591445,0.00026143635003464903,0.4293954338560105,0.3492003197708337,3.434318,0.0,1.0,0.0388750109825981,4.5,14,No news,0.01,1.0,0.01
2984,Ármin_Pécsi,GKP,1,11.59,0.0,0.0,1.6055279309964234,0,0.000259435908336764,0.000274794793388586,0.4259510662088395,0.3063469632408626,3.3131652,0.0,1.0,0.03706242960634177,4.0,14,No news,0.01,1.0,0.01
2985,Ármin_Pécsi,GKP,2,11.59,0.0,0.0,0.9194434491398744,0,0.000251600703568639,0.00023396204517514102,0.4105376448163986,0.1642066406770247,2.9523993,0.0,1.0,0.031100538822904086,4.0,14,No news,0.01,1.0,0.01
2986,Ármin_Pécsi,GKP,3,11.59,0.0,0.0,0.76258688970932,0,0.000263471771225057,0.00024207290895744,0.4152522121796608,0.2481895478745326,3.0597835,0.0,1.0,0.03437640842092046,4.0,14,No news,0.01,1.0,0.01
2987,Ármin_Pécsi,GKP,4,11.59,0.0,0.0,2.038721316837952,0,0.00026907202712939197,0.000260310774416594,0.435930159283638,0.3613004052395681,3.7796664,0.0,1.0,0.040053588662893554,4.0,14,No news,0.01,1.0,0.01
2988,Ármin_Pécsi,GKP,5,11.59,0.0,0.0,1.0992647381605878,0,0.000256714445251248,0.000241910512358736,0.4290046932229996,0.4151340817648891,3.8127875,0.0,1.0,0.04200243948932001,4.0,14,No news,0.01,1.0,0.01
2989,Ármin_Pécsi,GKP,6,11.59,0.0,0.0,1.0739586258322815,0,0.00025212366986428,0.000234927514010522,0.4265605380067825,0.2621520704754378,3.6025877,0.0,1.0,0.036055134241170024,4.0,14,No news,0.01,1.0,0.01
2990,Ármin_Pécsi,GKP,7,11.59,0.0,0.0,0.8441852790804013,0,0.000251977177413365,0.00023308685194611202,0.4119785519371033,0.2372148974643914,3.0745451,0.0,1.0,0.03398465492421492,4.0,14,No news,0.01,1.0,0.01
2991,Ármin_Pécsi,GKP,8,11.59,0.0,0.0,1.450148644954151,0,0.000258736928591445,0.00026143635003464903,0.4293954338560105,0.3492003197708337,3.434318,0.0,1.0,0.0388750109825981,4.0,14,No news,0.01,1.0,0.01
2992,Freddie_Woodman,GKP,1,11.59,0.0,0.0,1.6055279309964234,0,0.000259435908336764,0.000274794793388586,0.4259510662088395,0.3063469632408626,3.3131652,0.0,1.0,0.03706242960634177,4.0,14,No news,0.01,1.0,0.01
2993,Freddie_Woodman,GKP,2,11.59,0.0,0.0,0.9194434491398744,0,0.000251600703568639,0.00023396204517514102,0.4105376448163986,0.1642066406770247,2.9523993,0.0,1.0,0.031100538822904086,4.0,14,No news,0.01,1.0,0.01
2994,Freddie_Woodman,GKP,3,11.59,0.0,0.0,0.76258688970932,0,0.000263471771225057,0.00024207290895744,0.4152522121796608,0.2481895478745326,3.0597835,0.0,1.0,0.03437640842092046,4.0,14,No news,0.01,1.0,0.01
2995,Freddie_Woodman,GKP,4,11.59,0.0,0.0,2.038721316837952,0,0.00026907202712939197,0.000260310774416594,0.435930159283638,0.3613004052395681,3.7796664,0.0,1.0,0.040053588662893554,4.0,14,No news,0.01,1.0,0.01
2996,Freddie_Woodman,GKP,5,11.59,0.0,0.0,1.0992647381605878,0,0.000256714445251248,0.000241910512358736,0.4290046932229996,0.4151340817648891,3.8127875,0.0,1.0,0.04200243948932001,4.0,14,No news,0.01,1.0,0.01
2997,Freddie_Woodman,GKP,6,11.59,0.0,0.0,1.0739586258322815,0,0.00025212366986428,0.000234927514010522,0.4265605380067825,0.2621520704754378,3.6025877,0.0,1.0,0.036055134241170024,4.0,14,No news,0.01,1.0,0.01
2998,Freddie_Woodman,GKP,7,11.59,0.0,0.0,0.8441852790804013,0,0.000251977177413365,0.00023308685194611202,0.4119785519371033,0.2372148974643914,3.0745451,0.0,1.0,0.03398465492421492,4.0,14,No news,0.01,1.0,0.01
2999,Freddie_Woodman,GKP,8,11.59,0.0,0.0,1.450148644954151,0,0.000258736928591445,0.00026143635003464903,0.4293954338560105,0.3492003197708337,3.434318,0.0,1.0,0.0388750109825981,4.0,14,No news,0.01,1.0,0.01
3000,Jeremie_Frimpong,DEF,1,11.504,0.028,0.053,1.6055279309964234,70,0.04672842573912948,0.08805725445998262,0.3677009774084091,0.3063469632408626,3.0178885,1.2033333333333334,1.0,2.8708275225447397,6.0,14,No news,0.261,1.0,0.8235294117647058
3001,Jeremie_Frimpong,DEF,2,11.504,0.028,0.053,0.9194434491398744,70,0.0389159488656414,0.06358955025595274,0.3578781879777908,0.1642066406770247,2.6226547,1.2033333333333334,1.0,2.281632076471716,6.0,14,No news,0.261,1.0,0.8235294117647058
3002,Jeremie_Frimpong,DEF,3,11.504,0.028,0.053,0.76258688970932,70,0.038282478959074495,0.06552898653525255,0.364669824921608,0.2481895478745326,3.071497,1.2033333333333334,1.0,2.6106321442567,6.0,14,No news,0.261,1.0,0.8235294117647058
3003,Jeremie_Frimpong,DEF,4,11.504,0.028,0.053,2.038721316837952,70,0.051777518530158724,0.09239969920591784,0.370366994225502,0.3613004052395681,3.8103294,1.2033333333333334,1.0,3.2006819403369957,6.0,14,No news,0.261,1.0,0.8235294117647058
