,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
2871,Martin_Sherif,FWD,29,2.344,0.116,0.014,2.118347233107431,0.0,0.00107435517436447,0.00032837861453491,0.3,0.0,4.6424885,1.8983542857142857,1.0,3.0,0.0331597030600031,4.4,11,has joined Rotherham United on loan for the rest of the season.,0.01,Sherif,0.0,313,1,0.01
2872,Jack_Grealish,MID,22,12.53,0.08,0.12,1.1315654438674774,90.0,0.1315972745355725,0.219272733493896,0.5231215176986457,0.2458980686727537,3.3210654,7.811085714285714,1.06,3.18,4.657963576991764,6.5,11,No news,0.099,Grealish,7.38,419,1,1.0
2873,Jack_Grealish,MID,23,12.53,0.08,0.12,1.727670673994438,90.0,0.1634292835266466,0.2830302669751301,0.5389546180026532,0.3017784500406577,4.5685377,7.323771428571428,1.06,3.18,5.235484751761467,6.5,11,No news,0.099,Grealish,7.38,419,1,1.0
2874,Jack_Grealish,MID,24,12.53,0.08,0.12,1.2877187512975854,90.0,0.1315320090098712,0.2309980574284406,0.522390972252369,0.2674392967120182,3.4931755,7.604914285714286,1.06,3.18,4.721637570997798,6.5,11,No news,0.099,Grealish,7.38,419,1,1.0
2875,Jack_Grealish,MID,25,12.53,0.08,0.12,1.32377121879311,90.0,0.1341662167119878,0.2361176289455723,0.5280813107149601,0.323387381996256,4.1025195,7.098857142857142,1.06,3.18,4.8693061590584925,6.5,11,No news,0.099,Grealish,7.38,419,1,1.0
2876,Jack_Grealish,MID,26,12.53,0.08,0.12,1.7330952226421314,88.94142857142857,0.1618196310929727,0.2792781081279821,0.5313858033971787,0.2518197691554381,3.811532,8.1344,1.06,3.18,5.093316774544653,6.5,11,No news,0.099,Grealish,7.38,419,1,1.0
2877,Jack_Grealish,MID,27,12.53,0.08,0.12,1.4316818251390453,87.51642857142858,0.1440115716800432,0.2466258339292821,0.5331847594933511,0.2560029193127064,3.9344106,7.857942857142858,1.06,3.18,4.930110474920422,6.5,11,No news,0.099,Grealish,7.38,419,1,1.0
2878,Jack_Grealish,MID,28,12.53,0.08,0.12,1.2368139372161626,86.09142857142858,0.12814571749195,0.2225788334352071,0.5132030101375581,0.2256562126086553,3.1792088,8.139085714285713,1.06,3.18,4.629012891905603,6.5,11,No news,0.099,Grealish,7.38,419,1,1.0
2879,Jack_Grealish,MID,29,12.53,0.08,0.12,2.118347233107431,84.66642857142858,0.1997362100087518,0.3385518821398366,0.5450980523483754,0.395932707838197,5.1622105,7.436228571428572,1.06,3.18,5.743600354639484,6.5,11,No news,0.099,Grealish,7.38,419,1,1.0
2880,Tom_King,GKP,22,12.73,0.0,0.0,1.1315654438674774,1.0,0.00020102487872234,0.00019179064984965624,0.4796648991620542,0.2458980686727537,2.9214823,0.0,1.0,3.0,0.04439525817525823,3.9,11,No news,0.013000000000000001,King,0.0,630,1,0.0125
2881,Tom_King,GKP,23,12.73,0.0,0.0,1.727670673994438,1.0,0.00027240924881252623,0.000261215382775135,0.4954275598144532,0.3017784500406577,3.6661785,0.0,1.0,3.0,0.049208644350177425,3.9,11,No news,0.013000000000000001,King,0.0,630,1,0.0125
2882,Tom_King,GKP,24,12.73,0.0,0.0,1.2877187512975854,1.0,0.00022053159539579624,0.0002093357964877525,0.4824116674578191,0.2674392967120182,2.9214823,0.0,1.0,3.0,0.0454997872601791,3.9,11,No news,0.013000000000000001,King,0.0,630,1,0.0125
2883,Tom_King,GKP,25,12.73,0.0,0.0,1.32377121879311,1.0,0.00022612808002436753,0.00021485573371269126,0.4906054918980599,0.323387381996256,3.4809952,0.0,1.0,3.0,0.04977791201879341,3.9,11,No news,0.013000000000000001,King,0.0,630,1,0.0125
2884,Tom_King,GKP,26,12.73,0.0,0.0,1.7330952226421314,1.0,0.0002674560034106075,0.00025483100756100625,0.486151149622202,0.2518197691554381,3.2571883,0.0,1.0,3.0,0.04559547070399392,3.9,11,No news,0.013000000000000001,King,0.0,630,1,0.0125
2885,Tom_King,GKP,27,12.73,0.0,0.0,1.4316818251390453,1.0,0.0002341940229771913,0.0002209551359741175,0.4855790456151963,0.2560029193127064,3.427151,0.0,1.0,3.0,0.04622381392178729,3.9,11,No news,0.013000000000000001,King,0.0,630,1,0.0125
2886,Tom_King,GKP,28,12.73,0.0,0.0,1.2368139372161626,1.0,0.00021269021101766878,0.00020184718650925377,0.4719316658890248,0.2256562126086553,2.583675,0.0,1.0,3.0,0.04246131478932302,3.9,11,No news,0.013000000000000001,King,0.0,630,1,0.0125
2887,Tom_King,GKP,29,12.73,0.0,0.0,2.118347233107431,1.0,0.00033750612126836504,0.00033087886727564377,0.4978643690562249,0.395932707838197,3.7494664,0.0,1.0,3.0,0.0541489450824721,3.9,11,No news,0.013000000000000001,King,0.0,630,1,0.0125
2888,Adam_Aznou,DEF,22,5.996363636363636,0.0445454545454545,0.0309090909090909,1.1315654438674774,0.0,0.000288308913802086,0.000287834530658928,0.3,0.2458980686727537,2.536118,4.459766233766234,1.0,3.0,0.03362081079987611,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
2889,Adam_Aznou,DEF,23,5.996363636363636,0.0445454545454545,0.0309090909090909,1.727670673994438,0.0,0.000402373592339988,0.00038545470715229107,0.3,0.3017784500406577,3.6833804,4.181532467532468,1.0,3.0,0.03869828086107225,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
2890,Adam_Aznou,DEF,24,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2877187512975854,0.0,0.000313128659841717,0.000311724815574452,0.3,0.2674392967120182,2.6065903,4.342051948051949,1.0,3.0,0.03468825741067847,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
2891,Adam_Aznou,DEF,25,5.996363636363636,0.0445454545454545,0.0309090909090909,1.32377121879311,0.0,0.00032030789294427,0.00031916683067761,0.3,0.323387381996256,3.3820376,4.053116883116883,1.0,3.0,0.038222046529043825,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
2892,Adam_Aznou,DEF,26,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7330952226421314,0.0,0.000396100218965683,0.00038061816499243903,0.3,0.2518197691554381,3.127075,4.644363636363637,1.0,3.0,0.036042020368147035,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
2893,Adam_Aznou,DEF,27,5.996363636363636,0.0445454545454545,0.0309090909090909,1.4316818251390453,0.0,0.000337296515911733,0.000330599566743779,0.3,0.2560029193127064,3.3172512,4.486519480519481,1.0,3.0,0.03598280434763793,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
2894,Adam_Aznou,DEF,28,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2368139372161626,0.0,0.000303092521631831,0.00030131743540226,0.3,0.2256562126086553,2.032593,4.647038961038961,1.0,3.0,0.03211860261950996,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
2895,Adam_Aznou,DEF,29,5.996363636363636,0.0445454545454545,0.0309090909090909,2.118347233107431,0.0,0.000498888392678605,0.000479736644161743,0.3,0.395932707838197,3.876229,4.24574025974026,1.0,3.0,0.04366991680589132,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01
2904,Elijah_Campbell,DEF,22,5.996363636363636,0.0445454545454545,0.0309090909090909,1.1315654438674774,0.0,0.000288308913802086,0.000287834530658928,0.3,0.2458980686727537,2.536118,4.459766233766234,1.0,3.0,0.03362081079987611,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2905,Elijah_Campbell,DEF,23,5.996363636363636,0.0445454545454545,0.0309090909090909,1.727670673994438,0.0,0.000402373592339988,0.00038545470715229107,0.3,0.3017784500406577,3.6833804,4.181532467532468,1.0,3.0,0.03869828086107225,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2906,Elijah_Campbell,DEF,24,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2877187512975854,0.0,0.000313128659841717,0.000311724815574452,0.3,0.2674392967120182,2.6065903,4.342051948051949,1.0,3.0,0.03468825741067847,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2907,Elijah_Campbell,DEF,25,5.996363636363636,0.0445454545454545,0.0309090909090909,1.32377121879311,0.0,0.00032030789294427,0.00031916683067761,0.3,0.323387381996256,3.3820376,4.053116883116883,1.0,3.0,0.038222046529043825,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2908,Elijah_Campbell,DEF,26,5.996363636363636,0.0445454545454545,0.0309090909090909,1.7330952226421314,0.0,0.000396100218965683,0.00038061816499243903,0.3,0.2518197691554381,3.127075,4.644363636363637,1.0,3.0,0.036042020368147035,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2909,Elijah_Campbell,DEF,27,5.996363636363636,0.0445454545454545,0.0309090909090909,1.4316818251390453,0.0,0.000337296515911733,0.000330599566743779,0.3,0.2560029193127064,3.3172512,4.486519480519481,1.0,3.0,0.03598280434763793,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2910,Elijah_Campbell,DEF,28,5.996363636363636,0.0445454545454545,0.0309090909090909,1.2368139372161626,0.0,0.000303092521631831,0.00030131743540226,0.3,0.2256562126086553,2.032593,4.647038961038961,1.0,3.0,0.03211860261950996,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2911,Elijah_Campbell,DEF,29,5.996363636363636,0.0445454545454545,0.0309090909090909,2.118347233107431,0.0,0.000498888392678605,0.000479736644161743,0.3,0.395932707838197,3.876229,4.24574025974026,1.0,3.0,0.04366991680589132,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
2912,Tyler_Dibling,MID,22,3.6,0.05,0.02,1.1315654438674774,42.09595238095238,0.021631122523290663,0.029917380839430758,0.3,0.2458980686727537,3.0932753,11.536698412698414,0.71,1.03,2.078191686764661,5.3,11,No news,0.01,Dibling,11.0,707,1,0.5261994047619047
2913,Tyler_Dibling,MID,23,3.6,0.05,0.02,1.727670673994438,41.86595238095238,0.02866419771334115,0.03885174333374451,0.3,0.3017784500406577,3.931657,10.81695238095238,0.71,1.03,2.2001086570209045,5.3,11,No news,0.01,Dibling,11.0,707,1,0.5233244047619048
2914,Tyler_Dibling,MID,24,3.6,0.05,0.02,1.2877187512975854,41.64095238095238,0.023169823084680505,0.03176468886477654,0.3,0.2674392967120182,3.2162495,11.232190476190477,0.71,1.03,2.076904048844295,5.3,11,No news,0.01,Dibling,11.0,707,1,0.5205119047619047
2915,Tyler_Dibling,MID,25,3.6,0.05,0.02,1.32377121879311,41.41095238095238,0.023570766603955493,0.032362827473498,0.3,0.323387381996256,3.7577653,10.484761904761903,0.71,1.03,2.1135706443583806,5.3,11,No news,0.01,Dibling,11.0,707,1,0.5176369047619047
2916,Tyler_Dibling,MID,26,3.6,0.05,0.02,1.7330952226421314,41.18095238095238,0.02758328051187083,0.037577723403203214,0.3,0.2518197691554381,3.5340335,12.014222222222225,0.71,1.03,2.1509552177776285,5.3,11,No news,0.01,Dibling,11.0,707,1,0.5147619047619048
2917,Tyler_Dibling,MID,27,3.6,0.05,0.02,1.4316818251390453,40.95095238095238,0.023890050083271042,0.03310737472845441,0.3,0.2560029193127064,3.8236578,11.605904761904762,0.71,1.03,2.1263230437932563,5.3,11,No news,0.01,Dibling,11.0,707,1,0.5118869047619048
2918,Tyler_Dibling,MID,28,3.6,0.05,0.02,1.2368139372161626,40.72595238095238,0.021807989210029532,0.030139946883959545,0.3,0.2256562126086553,2.9583054,12.021142857142856,0.71,1.03,2.016314200702903,5.3,11,No news,0.01,Dibling,11.0,707,1,0.5090744047619047
2919,Tyler_Dibling,MID,29,3.6,0.05,0.02,2.118347233107431,40.49595238095238,0.034021595850322696,0.04508742643151377,0.3,0.395932707838197,4.4264145,10.98304761904762,0.71,1.03,2.2641511856727963,5.3,11,No news,0.01,Dibling,11.0,707,1,0.5061994047619047
2920,Merlin_Röhl,MID,22,3.67,0.05,0.02,1.1315654438674774,34.69333333333333,0.018111609133272748,0.011956585946258728,0.3,0.2458980686727537,3.0932753,12.60569523809524,1.0,1.12,1.6945045878224847,5.0,11,No news,0.01,Röhl,12.32,728,1,0.4336666666666666
2921,Merlin_Röhl,MID,23,3.67,0.05,0.02,1.727670673994438,35.16333333333333,0.02530684782889962,0.015963975084018693,0.3,0.3017784500406577,3.9369063,11.819257142857143,1.0,1.12,1.842333300524348,5.0,11,No news,0.01,Röhl,12.32,728,1,0.4395416666666666
2922,Merlin_Röhl,MID,24,3.67,0.05,0.02,1.2877187512975854,35.638333333333335,0.02073910589303286,0.013337711480165956,0.3,0.2674392967120182,3.2162495,12.272971428571427,1.0,1.12,1.7701042139054677,5.0,11,No news,0.01,Röhl,12.32,728,1,0.4454791666666667
2923,Merlin_Röhl,MID,25,3.67,0.05,0.02,1.32377121879311,36.10833333333333,0.021521862416909957,0.013822985434101952,0.3,0.323387381996256,3.7630146,11.456285714285713,1.0,1.12,1.8424412360500408,5.0,11,No news,0.01,Röhl,12.32,728,1,0.4513541666666666
2924,Merlin_Röhl,MID,26,3.67,0.05,0.02,1.7330952226421314,36.57833333333333,0.02590560269366399,0.01633884874282045,0.3,0.2518197691554381,3.6747994,13.127466666666669,1.0,1.12,1.8818983014465773,5.0,11,No news,0.01,Röhl,12.32,728,1,0.4572291666666667
2925,Merlin_Röhl,MID,27,3.67,0.05,0.02,1.4316818251390453,37.04833333333333,0.022945294082671396,0.014587579872391426,0.3,0.2560029193127064,3.8236578,12.681314285714286,1.0,1.12,1.901124941335979,5.0,11,No news,0.01,Röhl,12.32,728,1,0.46310416666666665
2926,Merlin_Röhl,MID,28,3.67,0.05,0.02,1.2368139372161626,37.52333333333333,0.021102946336375706,0.013636019581616012,0.3,0.2256562126086553,2.9810946,13.13502857142857,1.0,1.12,1.8247615209191947,5.0,11,No news,0.01,Röhl,12.32,728,1,0.4690416666666667
2927,Merlin_Röhl,MID,29,3.67,0.05,0.02,2.118347233107431,37.99333333333333,0.032729058106370154,0.021086835957311888,0.3,0.395932707838197,4.4264145,12.000742857142855,1.0,1.12,2.1070298270452295,5.0,11,No news,0.01,Röhl,12.32,728,1,0.47491666666666665
2928,Braiden_Graham,FWD,22,2.344,0.116,0.014,1.1315654438674774,0.0,0.000688323484460405,0.00019369834734190303,0.3,0.0,3.410627,1.994049523809524,1.0,3.0,0.02868210094666945,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
2929,Braiden_Graham,FWD,23,2.344,0.116,0.014,1.727670673994438,0.0,0.000892497073056039,0.000259944309578577,0.3,0.0,4.150689,1.869645714285714,1.0,3.0,0.031213409656577623,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
2930,Braiden_Graham,FWD,24,2.344,0.116,0.014,1.2877187512975854,0.0,0.000747034365619047,0.000210433379988962,0.3,0.0,3.410627,1.941417142857143,1.0,3.0,0.028977893174193855,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
2931,Braiden_Graham,FWD,25,2.344,0.116,0.014,1.32377121879311,0.0,0.0007627918306130519,0.00021573513058737,0.3,0.0,3.6674218,1.812228571428571,1.0,3.0,0.029573139327443983,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
2932,Braiden_Graham,FWD,26,2.344,0.116,0.014,1.7330952226421314,0.0,0.0008875529022652021,0.000253711351170026,0.3,0.0,4.0538945,2.0765866666666666,1.0,3.0,0.030981405088880535,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
2933,Braiden_Graham,FWD,27,2.344,0.116,0.014,1.4316818251390453,0.0,0.000784078310867124,0.000220075689023514,0.3,0.0,3.7809973,2.006011428571429,1.0,3.0,0.02990269856734245,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
2934,Braiden_Graham,FWD,28,2.344,0.116,0.014,1.2368139372161626,0.0,0.000723989293557657,0.000203068581049968,0.3,0.0,3.338473,2.0777828571428567,1.0,3.0,0.028715252631624374,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
2935,Braiden_Graham,FWD,29,2.344,0.116,0.014,2.118347233107431,0.0,0.00107435517436447,0.00032837861453491,0.3,0.0,4.6424885,1.8983542857142857,1.0,3.0,0.0331597030600031,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
2936,Bernd_Leno,GKP,22,10.8,0.0,0.0,1.4599340034660653,90.0,0.0073925742432206,0.0048016284615024,0.3508715971163809,0.2362077219007479,3.1925018,0.0,0.0,1.5,3.4640285252960967,4.9,54,No news,0.016,Leno,0.0,314,1,1.0
2937,Bernd_Leno,GKP,23,10.8,0.0,0.0,1.453412672278805,90.0,0.0073851787608953,0.0048221151256046,0.3513706361665725,0.2666868384851876,3.2571385,0.0,0.0,1.5,3.5992715628740086,4.9,54,No news,0.016,Leno,0.0,314,1,1.0
2938,Bernd_Leno,GKP,24,10.8,0.0,0.0,1.189300001796078,90.0,0.0056767732854211,0.0035227705239348,0.3502979948907495,0.2036887023808923,2.9616551,0.0,0.0,1.5,3.287324225436169,4.9,54,No news,0.016,Leno,0.0,314,1,1.0
2939,Bernd_Leno,GKP,25,10.8,0.0,0.0,1.3114591632678931,90.0,0.0059227461392118,0.0042936687536721,0.3589022074616849,0.316869710457327,3.3138695,0.0,0.0,1.5,3.817374507798656,4.9,54,No news,0.016,Leno,0.0,314,1,1.0
2940,Bernd_Leno,GKP,26,10.8,0.0,0.0,0.8652113919427795,90.0,0.0055925443386564,0.0023255973283101,0.3486985603138208,0.1585797678492475,2.410005,0.0,0.0,1.5,2.995278919648047,4.9,54,No news,0.016,Leno,0.0,314,1,1.0
2941,Bernd_Leno,GKP,27,10.8,0.0,0.0,1.4514308526401072,90.0,0.0074015629215634,0.0048109698418513,0.3573585531465113,0.3595584559035891,3.3526566,0.0,0.0,1.5,3.994651986131566,4.9,54,No news,0.016,Leno,0.0,314,1,1.0
2942,Bernd_Leno,GKP,28,10.8,0.0,0.0,1.395070722674551,90.0,0.0073759569405189,0.0046069656544598,0.3522582530766129,0.2514419415723677,3.398481,0.0,0.0,1.5,3.5672705687507613,4.9,54,No news,0.016,Leno,0.0,314,1,1.0
2943,Bernd_Leno,GKP,29,10.8,0.0,0.0,1.685310187897711,90.0,0.0079817277545886,0.0057224378325733,0.3594477856322527,0.3137208616341934,3.6301186,0.0,0.0,1.5,3.868465395042576,4.9,54,No news,0.016,Leno,0.0,314,1,1.0
2944,Steven_Benda,GKP,22,10.8,0.0,0.0,1.4599340034660653,0.0,0.000257110993902274,0.00046572021744195803,0.3508715971163809,0.2362077219007479,3.1925018,0.0,1.0,3.0,0.03464028525296097,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2945,Steven_Benda,GKP,23,10.8,0.0,0.0,1.453412672278805,0.0,0.000247952873757666,0.000448813031998168,0.3513706361665725,0.2666868384851876,3.2571385,0.0,1.0,3.0,0.03599271562874009,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2946,Steven_Benda,GKP,24,10.8,0.0,0.0,1.189300001796078,0.0,0.000220599652793416,0.000399173164469916,0.3502979948907495,0.2036887023808923,2.9616551,0.0,1.0,3.0,0.032873242254361695,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2947,Steven_Benda,GKP,25,10.8,0.0,0.0,1.3114591632678931,0.0,0.000234141961880439,0.00042279389706604105,0.3589022074616849,0.316869710457327,3.3138695,0.0,1.0,3.0,0.038173745077986564,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2948,Steven_Benda,GKP,26,10.8,0.0,0.0,0.8652113919427795,0.0,0.000174699585862952,0.000316601441546411,0.3486985603138208,0.1585797678492475,2.410005,0.0,1.0,3.0,0.02995278919648047,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2949,Steven_Benda,GKP,27,10.8,0.0,0.0,1.4514308526401072,0.0,0.000266140968751176,0.0004897827928569269,0.3573585531465113,0.3595584559035891,3.3526566,0.0,1.0,3.0,0.03994651986131566,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2950,Steven_Benda,GKP,28,10.8,0.0,0.0,1.395070722674551,0.0,0.000236079878907766,0.000424992701472655,0.3522582530766129,0.2514419415723677,3.398481,0.0,1.0,3.0,0.03567270568750761,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2951,Steven_Benda,GKP,29,10.8,0.0,0.0,1.685310187897711,0.0,0.00027884369112475,0.0005120570844807561,0.3594477856322527,0.3137208616341934,3.6301186,0.0,1.0,3.0,0.03868465395042576,4.0,54,Has joined Millwall on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
2952,Antonee_Robinson,DEF,22,8.93,0.01,0.09,1.4599340034660653,74.71714285714285,0.02784255433028478,0.18410532322807988,0.3440368196579218,0.2362077219007479,3.10663,7.948971428571428,0.0,1.74,4.092693445359366,4.9,54,No news,0.01,Robinson,7.87,316,1,0.9339642857142856
2953,Antonee_Robinson,DEF,23,8.93,0.01,0.09,1.453412672278805,74.56714285714285,0.026743529068261822,0.17191204596340665,0.3443661561819315,0.2666868384851876,3.1002967,8.254114285714286,0.0,1.74,4.1895327861144755,4.9,54,No news,0.01,Robinson,7.87,316,1,0.9320892857142857
2954,Antonee_Robinson,DEF,24,8.93,0.01,0.09,1.189300001796078,74.41214285714285,0.02330360431409077,0.1517641675655293,0.3406578424038887,0.2036887023808923,2.718087,8.528742857142857,0.0,1.74,3.827688464657843,4.9,54,No news,0.01,Robinson,7.87,316,1,0.9301517857142857
2955,Antonee_Robinson,DEF,25,8.93,0.01,0.09,1.3114591632678931,74.26214285714286,0.02465547934566906,0.15946767191139696,0.3474875523360968,0.316869710457327,3.2640696,8.625371428571427,0.0,1.74,4.385826305415085,4.9,54,No news,0.01,Robinson,7.87,316,1,0.9282767857142857
2956,Antonee_Robinson,DEF,26,8.93,0.01,0.09,0.8652113919427795,74.11214285714286,0.018735917871055455,0.12478680080702188,0.3313933233382702,0.1585797678492475,2.1023188,8.152399999999998,0.0,1.74,3.390120185216787,4.9,54,No news,0.01,Robinson,7.87,316,1,0.9264017857142857
2957,Antonee_Robinson,DEF,27,8.93,0.01,0.09,1.4514308526401072,73.95714285714286,0.02851258154011133,0.1808125085539537,0.3480977343978882,0.3595584559035891,3.467674,7.587885714285714,0.0,1.74,4.541731301031517,4.9,54,No news,0.01,Robinson,7.87,316,1,0.9244642857142857
2958,Antonee_Robinson,DEF,28,8.93,0.01,0.09,1.395070722674551,73.80714285714285,0.02517860293659384,0.1622006726585604,0.3471480278881788,0.2514419415723677,3.5015867,8.666057142857143,0.0,1.74,4.178918261386846,4.9,54,No news,0.01,Robinson,7.87,316,1,0.9225892857142857
2959,Antonee_Robinson,DEF,29,8.93,0.01,0.09,1.685310187897711,73.65714285714284,0.0298488235707651,0.18670347658752026,0.3527504800471067,0.3137208616341934,3.8524117,7.557371428571428,0.0,1.74,4.451600366087972,4.9,54,No news,0.01,Robinson,7.87,316,1,0.9207142857142856
2960,Joachim_Andersen,DEF,22,8.67,0.03,0.03,1.4599340034660653,89.06,0.0401541891785779,0.0385313193087792,0.335947891192317,0.2362077219007479,2.7767866,10.658171428571428,0.0,1.83,4.4272113280814605,4.6,54,No news,0.055999999999999994,Andersen,10.95,317,1,1.0
2961,Joachim_Andersen,DEF,23,8.67,0.03,0.03,1.453412672278805,89.055,0.0385385066408924,0.0353246602517248,0.3360511623861194,0.2666868384851876,2.7990284,11.067314285714287,0.0,1.83,4.536537086024573,4.6,54,No news,0.055999999999999994,Andersen,10.95,317,1,1.0
2962,Joachim_Andersen,DEF,24,8.67,0.03,0.03,1.189300001796078,89.05,0.0343632995849242,0.031034742986422,0.332895783575058,0.2036887023808923,2.4482996,11.435542857142858,0.0,1.83,4.178819666653616,4.6,54,No news,0.055999999999999994,Andersen,10.95,317,1,1.0
2963,Joachim_Andersen,DEF,25,8.67,0.03,0.03,1.3114591632678931,89.045,0.0363420516889018,0.0327170883654611,0.3435571352558136,0.316869710457327,3.0508475,11.56510476190476,0.0,1.83,4.775265837969316,4.6,54,No news,0.055999999999999994,Andersen,10.95,317,1,1.0
2964,Joachim_Andersen,DEF,26,8.67,0.03,0.03,0.8652113919427795,89.03999999999999,0.0283515795597155,0.0248264941996981,0.3260921722816229,0.1585797678492475,1.7233081,10.930933333333332,0.0,1.83,3.80026057396241,4.6,54,No news,0.055999999999999994,Andersen,10.95,317,1,1.0
2965,Joachim_Andersen,DEF,27,8.67,0.03,0.03,1.4514308526401072,89.035,0.0410151023790927,0.0373968392755062,0.3427028773890734,0.3595584559035891,3.132354,10.174019047619048,0.0,1.83,4.998294191487661,4.6,54,No news,0.055999999999999994,Andersen,10.95,317,1,1.0
2966,Joachim_Andersen,DEF,28,8.67,0.03,0.03,1.395070722674551,89.03,0.0370450773589539,0.0336704104963529,0.3368045593218803,0.2514419415723677,2.9808178,11.619657142857143,0.0,1.83,4.500359313025891,4.6,54,No news,0.055999999999999994,Andersen,10.95,317,1,1.0
2967,Joachim_Andersen,DEF,29,8.67,0.03,0.03,1.685310187897711,89.025,0.0433014033880336,0.0397794662150742,0.3461933311613202,0.3137208616341934,3.2963383,10.133104761904765,0.0,1.83,4.868727349943727,4.6,54,No news,0.055999999999999994,Andersen,10.95,317,1,1.0
2968,Calvin_Bassey,DEF,22,8.33,0.04,0.01,1.4599340034660653,0.0,0.000285886795068702,9.4301845940536e-05,0.3,0.2362077219007479,3.0143063,7.879504761904762,1.09,1.9,0.03882770123466683,4.4,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2969,Calvin_Bassey,DEF,23,8.33,0.04,0.01,1.453412672278805,0.0,0.00027578731692814204,9.3552238099768e-05,0.30023048328799,0.2666868384851876,3.0761547,8.181980952380954,1.09,1.9,0.04044608057828005,4.4,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2970,Calvin_Bassey,DEF,24,8.33,0.04,0.01,1.189300001796078,0.0,0.00023913823166985,8.247797446777999e-05,0.3,0.2036887023808923,2.7474446,8.454209523809524,1.09,1.9,0.03734517859707581,4.4,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2971,Calvin_Bassey,DEF,25,8.33,0.04,0.01,1.3114591632678931,0.0,0.000254833729906544,8.9210004552365e-05,0.3050468123946785,0.316869710457327,3.457548,8.54999365079365,1.09,1.9,0.04353440207178325,4.4,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2972,Calvin_Bassey,DEF,26,8.33,0.04,0.01,0.8652113919427795,0.0,0.000182519603351204,6.377742235012e-05,0.3,0.1585797678492475,1.9698662,8.081155555555554,1.09,1.9,0.0332450466974403,4.4,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
2973,Calvin_Bassey,DEF,27,8.33,0.04,0.01,1.4514308526401072,0.0,0.000296098058217064,9.6181788482087e-05,0.3047656619418858,0.3595584559035891,3.4600956,7.521574603174604,1.09,1.9,0.04436159852427109,4.4,54,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,0.01,Bassey,7.95,318,1,0.01
