,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
822,Conor_Bradley,DEF,37,10.72,0.0,0.04,0.06,1.278200266741346,50.6,0.04324111905952191,0.14516656341696393,0.3678548022054433,0.2260807746603086,3.4452047,2.4333729503921075,4.7,14,No news,0.012587454545454546,1.0,0.7228571428571429
823,Conor_Bradley,DEF,38,10.72,0.0,0.04,0.06,1.1188332130160028,50.6,0.04110385969075901,0.1470119347562095,0.3738467290692329,0.3041360977177777,3.8851335,2.6977314295447314,4.7,14,No news,0.012587454545454546,1.0,0.7228571428571429
826,Darwin_Núñez Ribeiro,FWD,37,8.39,0.9,0.27,0.03,1.278200266741346,24.12,0.10040455512394388,0.038246304383570726,0.2366299865845441,0.0,4.7583265,1.3575454105905527,7.0,14,No news,0.019927818181818182,1.0,0.3445714285714286
827,Darwin_Núñez Ribeiro,FWD,38,8.39,0.9,0.27,0.03,1.1188332130160028,24.12,0.08998334762968409,0.03961940027140547,0.2378293272930979,0.0,4.8675804,1.3353527380527568,7.0,14,No news,0.019927818181818182,1.0,0.3445714285714286
828,Diogo_Teixeira da Silva,MID,37,8.37,0.47,0.29,0.03,1.278200266741346,24.17,0.09735630441042945,0.0341223475158836,0.4070424869685172,0.2260807746603086,5.169933,1.5556835303777672,7.2,14,No news,0.027098818181818182,1.0,0.3452857142857143
829,Diogo_Teixeira da Silva,MID,38,8.37,0.47,0.29,0.03,1.1188332130160028,24.17,0.08644773201234343,0.036110122053030914,0.4133686244516372,0.3041360977177777,4.835309,1.5170202926033314,7.2,14,No news,0.027098818181818182,1.0,0.3452857142857143
832,Harvey_Elliott,MID,37,13.32,0.57,0.12,0.11,1.278200266741346,32.27,0.06700053293009227,0.10980366199304994,0.2725712261887192,0.2260807746603086,4.971127,1.9113716878168108,5.2,14,No news,0.01,1.0,0.461
833,Harvey_Elliott,MID,38,13.32,0.57,0.12,0.11,1.1188332130160028,32.27,0.06293784890511384,0.1062586904652343,0.2740302094237805,0.3041360977177777,4.993153,1.9179686934108244,5.2,14,No news,0.01,1.0,0.461
834,Cody_Gakpo,FWD,37,14.52,1.21,0.16,0.09,1.278200266741346,71.73,0.2741993935645693,0.2961173412177023,0.5249764093165398,0.0,5.329912,4.674083205782339,7.2,14,No news,0.05669290909090909,1.0,1.0
835,Cody_Gakpo,FWD,38,14.52,1.21,0.16,0.09,1.1188332130160028,71.73,0.2501555488723633,0.2924982385191691,0.5527562023108006,0.0,5.3015814,4.60501477068621,7.2,14,No news,0.05669290909090909,1.0,1.0
836,Joe_Gomez,DEF,37,9.95,0.0,0.02,0.02,1.278200266741346,0.02,0.000416495656660741,0.0008937121521503299,0.2461157970714569,0.2260807746603086,3.6736884,0.029599299381475125,4.7,14,No news,0.01,1.0,0.01
837,Joe_Gomez,DEF,38,9.95,0.0,0.02,0.02,1.1188332130160028,0.02,0.00040927123853540996,0.0009629221650479151,0.3479889266125112,0.3041360977177777,3.9473112,0.03390294847182506,4.7,14,No news,0.01,1.0,0.01
840,Curtis_Jones,MID,37,11.61,0.0,0.08,0.05,1.278200266741346,62.06,0.1017259163567061,0.13805721916356187,0.4263337229039669,0.2260807746603086,4.1686897,3.358653156154676,5.3,14,No news,0.01,1.0,0.8865714285714286
841,Curtis_Jones,MID,38,11.61,0.0,0.08,0.05,1.1188332130160028,62.06,0.09331262197901834,0.13975496522409953,0.4885225929912329,0.3041360977177777,4.0490446,3.4073289794756407,5.3,14,No news,0.01,1.0,0.8865714285714286
842,Ibrahima_Konaté,DEF,37,11.23,0.0,0.03,0.01,1.278200266741346,70.87,0.0489010773078363,0.0378443825880158,0.2097093880201578,0.2260807746603086,3.2658923,2.76038844848209,5.3,14,No news,0.0728500909090909,1.0,1.0
843,Ibrahima_Konaté,DEF,38,11.23,0.0,0.03,0.01,1.1188332130160028,70.87,0.0480527267209979,0.0404828042454319,0.2296306755605042,0.3041360977177777,3.5466616,3.1157386306822303,5.3,14,No news,0.0728500909090909,1.0,1.0
844,Luis_Díaz,MID,37,14.11,0.85,0.29,0.09,1.278200266741346,55.53,0.23403236424346519,0.18329398909653818,0.4476584977355003,0.2260807746603086,6.6029053,4.120464455072859,7.5,14,No news,0.17566381818181817,1.0,0.7932857142857143
845,Luis_Díaz,MID,38,14.11,0.85,0.29,0.09,1.1188332130160028,55.53,0.20701152772161144,0.18251565072083598,0.4845881264355182,0.3041360977177777,6.5423136,4.073872526550539,7.5,14,No news,0.17566381818181817,1.0,0.7932857142857143
846,Mohamed_Salah,MID,37,16.61,1.12,0.36,0.18,1.278200266741346,89.82,0.6753088531584156,0.439649977890047,1.2608246907141207,0.2260807746603086,9.099472,8.36581413186932,13.6,14,No news,0.691527,1.0,1.0
847,Mohamed_Salah,MID,38,16.61,1.12,0.36,0.18,1.1188332130160028,89.82,0.6176743988836664,0.4532331729367039,1.211736391290665,0.3041360977177777,8.377318,8.04661880178951,13.6,14,No news,0.691527,1.0,1.0
848,Alexis_Mac Allister,MID,37,14.6,3.39,0.06,0.13,1.278200266741346,22.4,0.0,0.0,0.3444655564033985,0.2260807746603086,4.5127115,0.0,6.2,14,Lack of match fitness - Expected back 16 Aug,0.017843,0.0,0.32
849,Alexis_Mac Allister,MID,38,14.6,3.39,0.06,0.13,1.1188332130160028,22.4,0.0,0.0,0.3517046380394697,0.3041360977177777,4.8588195,0.0,6.2,14,Lack of match fitness - Expected back 16 Aug,0.017843,0.0,0.32
850,James_McConnell,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.08996951255559804,0.08046936425951322,0.2280705100310536,0.2260807746603086,4.345333,2.980765348233587,4.3,14,No news,0.01,1.0,0.8571428571428571
851,James_McConnell,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.08515129885260993,0.08071148980405439,0.228261206039557,0.3041360977177777,4.460212,3.035421550659486,4.3,14,No news,0.01,1.0,0.8571428571428571
852,Tyler_Morton,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.08996951255559804,0.08046936425951322,0.2280705100310536,0.2260807746603086,4.345333,2.980765348233587,4.4,14,No news,0.01,1.0,0.8571428571428571
853,Tyler_Morton,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.08515129885260993,0.08071148980405439,0.228261206039557,0.3041360977177777,4.460212,3.035421550659486,4.4,14,No news,0.01,1.0,0.8571428571428571
856,Jarell_Quansah,DEF,37,8.7,1.96,0.02,0.01,1.278200266741346,29.71,0.03267588994836848,0.014433758357599965,0.2640331178444624,0.2260807746603086,3.4713614,1.2607862049289111,3.9,14,No news,0.010872727272727273,1.0,0.42442857142857143
857,Jarell_Quansah,DEF,38,8.7,1.96,0.02,0.01,1.1188332130160028,29.71,0.03233862229559949,0.015038251474814242,0.2854179324495792,0.3041360977177777,3.7648609,1.4120571527550638,3.9,14,No news,0.010872727272727273,1.0,0.42442857142857143
860,Andrew_Robertson,DEF,37,8.13,0.0,0.03,0.1,1.278200266741346,52.2,0.036311521274369936,0.09195904899811415,0.1913289372989237,0.2260807746603086,4.4915257,2.3825187897662823,5.8,14,No news,0.041393818181818184,1.0,0.7457142857142858
861,Andrew_Robertson,DEF,38,8.13,0.0,0.03,0.1,1.1188332130160028,52.2,0.03610295460749246,0.09115382007989396,0.1970035177649259,0.3041360977177777,4.2563567,2.5574417264932543,5.8,14,No news,0.041393818181818184,1.0,0.7457142857142858
862,Dominik_Szoboszlai,MID,37,13.38,1.75,0.11,0.11,1.278200266741346,61.66,0.22447414595237397,0.2925590913137071,0.4898415609390736,0.2260807746603086,5.451468,4.474302979340197,6.1,14,No news,0.028169272727272727,1.0,0.8808571428571428
863,Dominik_Szoboszlai,MID,38,13.38,1.75,0.11,0.11,1.1188332130160028,61.66,0.20707613506479408,0.2740975406369679,0.5020152185053826,0.3041360977177777,5.195373,4.378869665825843,6.1,14,No news,0.028169272727272727,1.0,0.8808571428571428
864,Konstantinos_Tsimikas,DEF,37,13.95,0.0,0.01,0.11,1.278200266741346,34.7,0.018521897039323,0.07324767780567316,0.3326527664485573,0.2260807746603086,3.9680772,1.5900553458820483,4.6,14,No news,0.01,1.0,0.4957142857142858
865,Konstantinos_Tsimikas,DEF,38,13.95,0.0,0.01,0.11,1.1188332130160028,34.7,0.01851246369650997,0.07205445590526179,0.3415293507698178,0.3041360977177777,4.66386,1.7989437271198043,4.6,14,No news,0.01,1.0,0.4957142857142858
866,Virgil_van Dijk,DEF,37,11.14,2.82,0.04,0.02,1.278200266741346,70.0,0.1213712533423989,0.0475679652797724,0.2126008275884985,0.2260807746603086,3.40353,3.161422583562879,6.7,14,No news,0.2671315454545454,1.0,1.0
867,Virgil_van Dijk,DEF,38,11.14,2.82,0.04,0.02,1.1188332130160028,70.0,0.1131242470104283,0.0500878941152892,0.233174724745363,0.3041360977177777,3.6066287,3.4659628031070406,6.7,14,No news,0.2671315454545454,1.0,1.0
868,Federico_Chiesa,MID,37,3.85,0.0,0.07,0.03,1.278200266741346,14.73,0.017488780059867298,0.009844117063902291,0.0583457139088399,0.2260807746603086,3.6019857,0.6297400242428183,6.8,14,No news,0.01,1.0,0.21042857142857144
869,Federico_Chiesa,MID,38,3.85,0.0,0.07,0.03,1.1188332130160028,14.73,0.016581270241854507,0.010198918379604668,0.0583457139088399,0.3041360977177777,3.7860665,0.6478487361814418,6.8,14,No news,0.01,1.0,0.21042857142857144
870,Vítezslav_Jaros,GKP,37,10.08,0.0,0.0,0.0,1.278200266741346,60.0,0.0265382263567002,0.024020078690571,0.3069274230648279,0.2260807746603086,3.453677,2.871572680481977,4.0,14,No news,0.01,1.0,0.8571428571428571
871,Vítezslav_Jaros,GKP,38,10.08,0.0,0.0,0.0,1.1188332130160028,60.0,0.026727065278874484,0.025055949921801428,0.3283271038134098,0.3041360977177777,4.032409,3.226314372715481,4.0,14,No news,0.01,1.0,0.8571428571428571
872,Harvey_Davies,GKP,37,10.08,0.0,0.0,0.0,1.278200266741346,60.0,0.0265382263567002,0.024020078690571,0.3069274230648279,0.2260807746603086,3.453677,2.871572680481977,4.0,14,No news,0.01,1.0,0.8571428571428571
873,Harvey_Davies,GKP,38,10.08,0.0,0.0,0.0,1.1188332130160028,60.0,0.026727065278874484,0.025055949921801428,0.3283271038134098,0.3041360977177777,4.032409,3.226314372715481,4.0,14,No news,0.01,1.0,0.8571428571428571
874,Treymaurice_Nyoni,MID,37,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.278200266741346,60.0,0.08996951255559804,0.08046936425951322,0.2280705100310536,0.2260807746603086,4.345333,2.980765348233587,4.5,14,No news,0.01,1.0,0.8571428571428571
875,Treymaurice_Nyoni,MID,38,8.89994117647059,0.5394705882352941,0.0921176470588235,0.054,1.1188332130160028,60.0,0.08515129885260993,0.08071148980405439,0.228261206039557,0.3041360977177777,4.460212,3.035421550659486,4.5,14,No news,0.01,1.0,0.8571428571428571
876,Amara_Nallo,DEF,37,10.4049,0.6507,0.0252,0.0441,1.278200266741346,60.0,0.03926923626271989,0.0581175286370736,0.2405376318705654,0.2260807746603086,3.0339115,2.3963485693102293,4.0,14,No news,0.01,1.0,0.8571428571428571
877,Amara_Nallo,DEF,38,10.4049,0.6507,0.0252,0.0441,1.1188332130160028,60.0,0.03879318581540254,0.05967421321233771,0.2488444325191355,0.3041360977177777,3.885062,2.7902636017372355,4.0,14,No news,0.01,1.0,0.8571428571428571
878,Jayden_Danns,FWD,37,11.718000000000002,1.62,0.15,0.042,1.278200266741346,60.0,0.0,0.0,0.4785892936478377,0.0,4.8285885,0.0,4.5,14,Loaned to Sunderland,0.01,0.0,0.8571428571428571
879,Jayden_Danns,FWD,38,11.718000000000002,1.62,0.15,0.042,1.1188332130160028,60.0,0.0,0.0,0.4940082202742815,0.0,4.84759,0.0,4.5,14,Loaned to Sunderland,0.01,0.0,0.8571428571428571
880,Manuel_Akanji,DEF,37,9.92,0.0,0.04,0.02,1.6402378913736326,66.94,0.0607906092805391,0.060919843167433624,0.1595271805531829,0.2934811436912842,3.7130518,3.0455682196153497,5.3,43,No news,0.024218545454545454,1.0,0.9562857142857143
881,Manuel_Akanji,DEF,38,9.92,0.0,0.04,0.02,1.369805578564664,66.94,0.05795643629410074,0.05535421303710851,0.1595843326018675,0.3360067472073417,3.7818372,3.1782059566737333,5.3,43,No news,0.024218545454545454,1.0,0.9562857142857143
882,Nathan_Aké,DEF,37,11.76,0.0,0.02,0.02,1.6402378913736326,0.26,0.00044013073660070497,0.000492462983061415,0.2755431312727332,0.2934811436912842,3.0344424,0.03013308971809888,5.3,43,No news,0.01,1.0,0.01
883,Nathan_Aké,DEF,38,11.76,0.0,0.02,0.02,1.369805578564664,0.26,0.000415463884820341,0.000437193848834228,0.2957188043775558,0.3360067472073417,3.535707,0.032576899218824534,5.3,43,No news,0.01,1.0,0.01
884,Bernardo_Veiga de Carvalho e Silva,MID,37,12.84,1.68,0.06,0.1,1.6402378913736326,84.85,0.2126983255204065,0.1421986070023996,0.3349632789663076,0.2934811436912842,4.5161695,4.198059397013459,6.1,43,No news,0.029342363636363635,1.0,1.0
885,Bernardo_Veiga de Carvalho e Silva,MID,38,12.84,1.68,0.06,0.1,1.369805578564664,84.85,0.2037572373517654,0.1319298572920611,0.3367726857683659,0.3360067472073417,4.8596954,4.241823233288575,6.1,43,No news,0.029342363636363635,1.0,1.0
886,Oscar_Bobb,MID,37,12.71,0.67,0.12,0.1,1.6402378913736326,0.52,0.001188058363864075,0.003038819724449964,0.2606497069967687,0.2934811436912842,4.707823,0.04189409359964064,4.7,43,No news,0.01,1.0,0.01
887,Oscar_Bobb,MID,38,12.71,0.67,0.12,0.1,1.369805578564664,0.52,0.000988062975139444,0.002740044872773812,0.2510574913730622,0.3360067472073417,4.2221513,0.039669176103858166,4.7,43,No news,0.01,1.0,0.01
888,Scott_Carson,GKP,37,9.432,0.0,0.0,0.0,1.6402378913736326,60.0,0.026694596924780573,0.05823854687914954,0.2799809746156811,0.2934811436912842,3.278919,3.0311148831267163,3.9,43,No news,0.01,1.0,0.8571428571428571
889,Scott_Carson,GKP,38,9.432,0.0,0.0,0.0,1.369805578564664,60.0,0.026471486686998082,0.05408501403567351,0.2808530026759386,0.3360067472073417,3.7353683,3.2411831589318694,3.9,43,No news,0.01,1.0,0.8571428571428571
890,Kevin_De Bruyne,MID,37,13.79,0.68,0.14,0.2,1.6402378913736326,52.79,0.16595327297011533,0.41010542455851623,0.5022756683478355,0.2934811436912842,4.8288817,4.063119463315703,9.5,43,No news,0.11944918181818182,1.0,0.7541428571428571
891,Kevin_De Bruyne,MID,38,13.79,0.68,0.14,0.2,1.369805578564664,52.79,0.14925518729341478,0.3290541645203158,0.4881816912839412,0.3360067472073417,3.9796526,3.6908692909533296,9.5,43,No news,0.11944918181818182,1.0,0.7541428571428571
892,Jérémy_Doku,MID,37,12.57,1.59,0.04,0.13,1.6402378913736326,45.39,0.11625172412754628,0.1532307350295059,0.2375343276267797,0.2934811436912842,3.9332318,2.655790833079593,6.2,43,No news,0.01721909090909091,1.0,0.6484285714285715
893,Jérémy_Doku,MID,38,12.57,1.59,0.04,0.13,1.369805578564664,45.39,0.12325533234179328,0.1395829344759668,0.2331604839196354,0.3360067472073417,4.2583175,2.7130004687049625,6.2,43,No news,0.01721909090909091,1.0,0.6484285714285715
894,Phil_Foden,MID,37,13.42,1.99,0.16,0.11,1.6402378913736326,16.68,0.07138445714285548,0.05576080465638627,0.6594002935330868,0.2934811436912842,5.4941807,1.244104284225635,9.1,43,No news,0.047762727272727276,1.0,0.2382857142857143
895,Phil_Foden,MID,38,13.42,1.99,0.16,0.11,1.369805578564664,16.68,0.0635169417265103,0.05097006822094229,0.6633303546946049,0.3360067472073417,4.7988534,1.1768549196388682,9.1,43,No news,0.047762727272727276,1.0,0.2382857142857143
896,Jack_Grealish,MID,37,12.97,1.59,0.09,0.12,1.6402378913736326,1.82,0.006336480706655328,0.0030590174037655234,0.2906968358017802,0.2934811436912842,4.3850956,0.10924096368911432,6.4,43,No news,0.01,1.0,0.026000000000000002
897,Jack_Grealish,MID,38,12.97,1.59,0.09,0.12,1.369805578564664,1.82,0.0062275965056658505,0.002789560356260993,0.2959861845009327,0.3360067472073417,4.508123,0.10979302345722193,6.4,43,No news,0.01,1.0,0.026000000000000002
898,Joško_Gvardiol,DEF,37,13.05,0.0,0.04,0.03,1.6402378913736326,89.99,0.0952370165444664,0.0685622350726665,0.3618561818879843,0.2934811436912842,2.9912746,3.365959026386849,6.5,43,No news,0.40292927272727275,1.0,1.0
899,Joško_Gvardiol,DEF,38,13.05,0.0,0.04,0.03,1.369805578564664,89.99,0.0959813474233481,0.0622130475919985,0.3718660310339928,0.3360067472073417,3.841807,3.685500296626492,6.5,43,No news,0.40292927272727275,1.0,1.0
900,Erling_Haaland,FWD,37,14.62,1.01,0.43,0.04,1.6402378913736326,61.64,0.6518758162229441,0.15832680076431946,0.7699036824731827,0.0,6.9815845,5.646822135263755,14.9,43,No news,0.2523447272727273,1.0,0.8805714285714286
901,Erling_Haaland,FWD,38,14.62,1.01,0.43,0.04,1.369805578564664,61.64,0.5490335099442425,0.14541311584138933,0.8070481883018017,0.0,6.8424153,5.288390939554318,14.9,43,No news,0.2523447272727273,1.0,0.8805714285714286
902,Julián_Álvarez,FWD,37,14.33,0.62,0.28,0.09,1.6402378913736326,0.0,0.0,0.0,1.249461337091446,0.0,6.193348,0.0,7.0,43,Transferred to Atletico Madrid,0.01,0.0,0.01
903,Julián_Álvarez,FWD,38,14.33,0.62,0.28,0.09,1.369805578564664,0.0,0.0,0.0,1.231492611380339,0.0,5.3572407,0.0,7.0,43,Transferred to Atletico Madrid,0.01,0.0,0.01
904,João_Cavaco Cancelo,DEF,37,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.0,0.0,0.227415709750843,0.2934811436912842,2.946057,0.0,5.3,43,Permanent transfer to Saudi club Al-Hilal,0.01,0.0,0.8571428571428571
905,João_Cavaco Cancelo,DEF,38,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.0,0.0,0.221384775856626,0.3360067472073417,3.7060022,0.0,5.3,43,Permanent transfer to Saudi club Al-Hilal,0.01,0.0,0.8571428571428571
906,Mateo_Kovačić,MID,37,11.15,3.85,0.04,0.06,1.6402378913736326,47.4,0.0709957773509293,0.12836056080881303,0.3958974963998794,0.2934811436912842,3.5124,2.5246025986628253,5.4,43,No news,0.012766727272727273,1.0,0.6771428571428572
907,Mateo_Kovačić,MID,38,11.15,3.85,0.04,0.06,1.369805578564664,47.4,0.06659397608140898,0.11540421429645199,0.3796914969956875,0.3360067472073417,3.826002,2.532628538353962,5.4,43,No news,0.012766727272727273,1.0,0.6771428571428572
908,Rico_Lewis,DEF,37,9.47,2.08,0.02,0.03,1.6402378913736326,16.16,0.01774728868644691,0.013712507372161516,0.2555834814116657,0.2934811436912842,3.5871992,0.7595194330663352,4.3,43,No news,0.03613718181818182,1.0,0.23085714285714287
909,Rico_Lewis,DEF,38,9.47,2.08,0.02,0.03,1.369805578564664,16.16,0.017175133973160284,0.01229793855050821,0.2476749908134639,0.3360067472073417,3.7913382,0.7966853508662574,4.3,43,No news,0.03613718181818182,1.0,0.23085714285714287
910,Matheus_Luiz Nunes,MID,37,11.59,1.06,0.03,0.07,1.6402378913736326,72.65,0.0740437489742447,0.2394153588609743,0.2619228010050058,0.2934811436912842,3.2992165,3.574938312920349,4.9,43,No news,0.01,1.0,1.0
911,Matheus_Luiz Nunes,MID,38,11.59,1.06,0.03,0.07,1.369805578564664,72.65,0.0716970146213164,0.2245121506692427,0.2498801767251492,0.3360067472073417,3.9669764,3.687722039237441,4.9,43,No news,0.01,1.0,1.0
912,James_McAtee,MID,37,9.11,1.07,0.11,0.06,1.6402378913736326,14.72,0.038473862158261374,0.021106406177703655,0.1340897139088399,0.2934811436912842,4.7125416,0.8111336361666639,4.6,43,No news,0.01,1.0,0.2102857142857143
913,James_McAtee,MID,38,9.11,1.07,0.11,0.06,1.369805578564664,14.72,0.034788112645071353,0.018934758542328758,0.1340897139088399,0.3360067472073417,4.136173,0.7740922887690767,4.6,43,No news,0.01,1.0,0.2102857142857143
914,Rodrigo_'Rodri' Hernandez,MID,37,11.142599999999998,1.2942,0.0768,0.0906,1.6402378913736326,60.0,0.13060287797979298,0.17058448491937198,0.347319990296545,0.2934811436912842,5.306978,3.6524169961744617,6.2,43,No news,0.01,1.0,0.8571428571428571
915,Rodrigo_'Rodri' Hernandez,MID,38,11.142599999999998,1.2942,0.0768,0.0906,1.369805578564664,60.0,0.12301672623317589,0.1557145258861145,0.31056603958148,0.3360067472073417,4.684274,3.483592935143143,6.2,43,No news,0.01,1.0,0.8571428571428571
916,Rúben_Gato Alves Dias,DEF,37,12.72,0.0,0.02,0.03,1.6402378913736326,89.4,0.0461287240706946,0.0745765863135312,0.2951475062765479,0.2934811436912842,2.8869073,3.070433265001671,5.5,43,No news,0.057729363636363634,1.0,1.0
917,Rúben_Gato Alves Dias,DEF,38,12.72,0.0,0.02,0.03,1.369805578564664,89.4,0.0440021162959009,0.0677097589999957,0.2984599405326247,0.3360067472073417,3.8534958,3.3928049821928443,5.5,43,No news,0.057729363636363634,1.0,1.0
918,John_Stones,DEF,37,11.6,2.05,0.03,0.02,1.6402378913736326,0.29,0.0,0.0,0.2408365500354766,0.2934811436912842,3.7130518,0.0,5.3,43,Thigh injury - Expected back 01 Jun,0.010552454545454545,0.0,0.01
919,John_Stones,DEF,38,11.6,2.05,0.03,0.02,1.369805578564664,0.29,0.0,0.0,0.2366422602729499,0.3360067472073417,3.8723135,0.0,5.3,43,Thigh injury - Expected back 01 Jun,0.010552454545454545,0.0,0.01
920,Kyle_Walker,DEF,37,7.81,0.0,0.0,0.05,1.6402378913736326,0.02,0.0,0.0,0.6377415692939759,0.2934811436912842,3.389609,0.0,5.1,43,Loaned to Milan,0.02664127272727273,0.0,0.01
921,Kyle_Walker,DEF,38,7.81,0.0,0.0,0.05,1.369805578564664,0.02,0.0,0.0,0.6740941260888577,0.3360067472073417,3.2064614,0.0,5.1,43,Loaned to Milan,0.02664127272727273,0.0,0.01
922,Sávio_'Savinho' Moreira de Oliveira,MID,37,13.94,0.34,0.15,0.15,1.6402378913736326,13.91,0.03931225694813814,0.07987515574849258,0.552237722484827,0.2934811436912842,5.226011,1.0090340036576173,6.0,43,No news,0.020256363636363635,1.0,0.1987142857142857
923,Sávio_'Savinho' Moreira de Oliveira,MID,38,13.94,0.34,0.15,0.15,1.369805578564664,13.91,0.0371301712660276,0.06963243950612467,0.5649361569271087,0.3360067472073417,4.8934374,0.9712847610789263,6.0,43,No news,0.020256363636363635,1.0,0.1987142857142857
924,Nico_O'Reilly,MID,37,11.19,1.56,0.1,0.06,1.6402378913736326,22.82,0.08028552018740692,0.03391141334220706,0.4354431582913399,0.2934811436912842,4.2339377,1.3902856687679934,4.9,43,No news,0.01,1.0,0.326
925,Nico_O'Reilly,MID,38,11.19,1.56,0.1,0.06,1.369805578564664,22.82,0.07033066192793798,0.030708312733858427,0.4272072383687496,0.3360067472073417,4.056008,1.340120527311257,4.9,43,No news,0.01,1.0,0.326
926,Ilkay_Gündogan,MID,37,12.77,0.6,0.07,0.1,1.6402378913736326,72.41,0.08669789243824,0.2823491995886691,0.2543046619107127,0.2934811436912842,4.8220425,4.027066793247363,6.3,43,No news,0.01,1.0,1.0
927,Ilkay_Gündogan,MID,38,12.77,0.6,0.07,0.1,1.369805578564664,72.41,0.0803597665852929,0.2565646534757537,0.25019216309461,0.3360067472073417,4.496479,3.9054491629245423,6.3,43,No news,0.01,1.0,1.0
928,Issa_Kaboré,DEF,37,7.96,0.0,0.0,0.05,1.6402378913736326,0.0,0.0,0.0,0.0,0.0,2.9888082,0.0,4.5,43,Loaned to Benfica,0.01,0.0,0.01
929,Issa_Kaboré,DEF,38,7.96,0.0,0.0,0.05,1.369805578564664,0.0,0.0,0.0,0.0,0.0,2.948252,0.0,4.5,43,Loaned to Benfica,0.01,0.0,0.01
932,Jahmai_Simpson-Pusey,DEF,37,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.0410924846666856,0.049080908416232055,0.227415709750843,0.2934811436912842,2.946057,2.5673318938184457,4.0,43,No news,0.01,1.0,0.8571428571428571
933,Jahmai_Simpson-Pusey,DEF,38,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.039830934175296,0.044408762168526086,0.221384775856626,0.3360067472073417,3.7060022,2.807425985215939,4.0,43,No news,0.01,1.0,0.8571428571428571
936,Divin_Mubama,FWD,37,2.9,0.0,0.03,0.0,1.6402378913736326,0.01,0.0005044179485407431,0.00031653144463496204,0.0446657139088398,0.0,3.5164478,0.025764034213725008,4.5,43,No news,0.01,1.0,0.01
937,Divin_Mubama,FWD,38,2.9,0.0,0.03,0.0,1.369805578564664,0.01,0.000477312233752124,0.00028777760178335803,0.0446657139088398,0.0,3.7549527,0.026085296503557575,4.5,43,No news,0.01,1.0,0.01
938,Max_Alleyne,DEF,37,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.0410924846666856,0.049080908416232055,0.227415709750843,0.2934811436912842,2.946057,2.5673318938184457,4.0,43,No news,0.01,1.0,0.8571428571428571
939,Max_Alleyne,DEF,38,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.039830934175296,0.044408762168526086,0.221384775856626,0.3360067472073417,3.7060022,2.807425985215939,4.0,43,No news,0.01,1.0,0.8571428571428571
940,Spike_Brits,GKP,37,9.432,0.0,0.0,0.0,1.6402378913736326,60.0,0.026694596924780573,0.05823854687914954,0.2799809746156811,0.2934811436912842,3.278919,3.0311148831267163,4.0,43,No news,0.01,1.0,0.8571428571428571
941,Spike_Brits,GKP,38,9.432,0.0,0.0,0.0,1.369805578564664,60.0,0.026471486686998082,0.05408501403567351,0.2808530026759386,0.3360067472073417,3.7353683,3.2411831589318694,4.0,43,No news,0.01,1.0,0.8571428571428571
942,Abdukodir_Khusanov,DEF,37,12.15,0.0,0.0,0.01,1.6402378913736326,2.15,0.0009469272316564051,0.0013530863231512081,0.1778657139088399,0.2934811436912842,3.6176748,0.09140798994599571,5.0,43,No news,0.01,1.0,0.03071428571428571
943,Abdukodir_Khusanov,DEF,38,12.15,0.0,0.0,0.01,1.369805578564664,2.15,0.00091164973260108,0.0011888359057412993,0.1778657139088399,0.3360067472073417,3.5100243,0.09488529203752187,5.0,43,No news,0.01,1.0,0.03071428571428571
944,Vitor_de Oliveira Nunes dos Reis,DEF,37,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.6402378913736326,60.0,0.0410924846666856,0.049080908416232055,0.227415709750843,0.2934811436912842,2.946057,2.5673318938184457,4.5,43,No news,0.01,1.0,0.8571428571428571
945,Vitor_de Oliveira Nunes dos Reis,DEF,38,10.008,0.8705454545454546,0.0196363636363636,0.0253636363636363,1.369805578564664,60.0,0.039830934175296,0.044408762168526086,0.221384775856626,0.3360067472073417,3.7060022,2.807425985215939,4.5,43,No news,0.01,1.0,0.8571428571428571
946,Omar_Marmoush,FWD,37,13.83,1.33,0.24,0.08,1.6402378913736326,72.87,0.4830762522164553,0.1205800961822241,0.7668866715331077,0.0,5.578491,5.164443775156481,7.4,43,No news,0.23546363636363637,1.0,1.0
