,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1981,1981,Jaden_Philogene,7,0.1570489528318433,0.0548258901392341,0.186544478703376,0.097793353149978,2.5987072883694595,0.0006568991511412,0.19,0.0,2.7391687441680848,MID,2645261,0.95,0.12,0.02,0.9620401210401108,80.27721561617382,1.0,0.1416874,0.0,1.0,1.71,0.4119541565195641,5.5,40,Ankle injury - Unknown return date,0.01,Philogene,0.0,318,1,1.0
1982,1982,Jaden_Philogene,8,0.1935721874293405,0.0706466573503987,0.247836182543758,0.2117508094179299,2.9832338659222666,0.0006568991511412,0.19,0.0,3.110864561016092,MID,2645271,0.95,0.12,0.02,1.4617584460725903,80.27721561617382,1.0,0.2172498999999999,0.0,1.0,1.71,0.4739024423826232,5.5,40,Ankle injury - Unknown return date,0.01,Philogene,0.0,318,1,1.0
1983,1983,Jaden_Philogene,9,0.2333717863516063,0.0812799219777467,0.3211132202473507,0.2457090708931592,3.2994026967521264,0.0006568991511412,0.19,0.0,3.427973143870253,MID,2645280,0.95,0.12,0.02,1.8596585160923869,80.27721561617382,1.0,0.3097499999999999,0.0,1.0,1.71,0.5123913585827038,5.5,40,Ankle injury - Unknown return date,0.01,Philogene,0.0,318,1,1.0
1984,1984,Jahnoah_Markelo,2,0.0124531111071053,0.012615470879276,0.0043303459970821,0.09675,0.0934657448364247,0.0040447502766926,0.1,0.0,0.1807124295898149,FWD,2645208,2.4694345238095234,0.0544940476190476,0.0389583333333333,1.9102230078466689,0.0,1.0,0.0,0.0,1.0,3.0,0.5956910600495493,5.0,9,Has joined Shabab Al-Ahli Dubai permanently,0.01,Markelo,0.0,196,1,0.01
1985,1985,Jahnoah_Markelo,3,0.006880159254275,0.0069698606212197,0.0023924519607825,0.024,0.0954050469648878,0.0046975660466795,0.1,0.0,0.1408515289079991,FWD,2645222,2.4694345238095234,0.0544940476190476,0.0389583333333333,0.9620401210401108,0.0,1.0,0.0,0.0,1.0,3.0,0.4222485527524848,5.0,9,Has joined Shabab Al-Ahli Dubai permanently,0.01,Markelo,0.0,196,1,0.01
1986,1986,Jahnoah_Markelo,4,0.0084094392934781,0.0085190789358156,0.002924231661391,0.059625,0.0943808893257243,0.0043261678772561,0.1,0.0,0.1514052873703606,FWD,2645228,2.4694345238095234,0.0544940476190476,0.0389583333333333,1.2785445550688876,0.0,1.0,0.0,0.0,1.0,3.0,0.4801282304629068,5.0,9,Has joined Shabab Al-Ahli Dubai permanently,0.01,Markelo,0.0,196,1,0.01
1987,1987,Jahnoah_Markelo,5,0.0079153175078061,0.0080185149446694,0.0027524096742384,0.054,0.0942338412440786,0.0042940139280354,0.1,0.0,0.1476909783686401,FWD,2645243,2.4694345238095234,0.0544940476190476,0.0389583333333333,1.2161302186127547,0.0,1.0,0.0,0.0,1.0,3.0,0.4632822032073179,5.0,9,Has joined Shabab Al-Ahli Dubai permanently,0.01,Markelo,0.0,196,1,0.01
1988,1988,Jahnoah_Markelo,6,0.0099584212487409,0.0100882560338977,0.003462862349886,0.063,0.0946252068975936,0.0044598121123739,0.1,0.0,0.1631146656443886,FWD,2645248,2.4694345238095234,0.0544940476190476,0.0389583333333333,1.3231432146649122,0.0,1.0,0.0,0.0,1.0,3.0,0.5277505898603805,5.0,9,Has joined Shabab Al-Ahli Dubai permanently,0.01,Markelo,0.0,196,1,0.01
1989,1989,Jahnoah_Markelo,7,0.0092088413255894,0.0093289033218825,0.0032022093779664,0.06,0.0947076346348559,0.0044500003166258,0.1,0.0,0.1575580112523216,FWD,2645264,2.4694345238095234,0.0544940476190476,0.0389583333333333,1.4662218025850964,0.0,1.0,0.0,0.0,1.0,3.0,0.5052376934358699,5.0,9,Has joined Shabab Al-Ahli Dubai permanently,0.01,Markelo,0.0,196,1,0.01
1990,1990,Jahnoah_Markelo,8,0.0094515354602134,0.0095747616268143,0.0032866019097077,0.073125,0.0931127196307998,0.0039375360516177,0.1,0.0,0.1583258267073379,FWD,2645268,2.4694345238095234,0.0544940476190476,0.0389583333333333,1.4127018056752585,0.0,1.0,0.0,0.0,1.0,3.0,0.5160381955579703,5.0,9,Has joined Shabab Al-Ahli Dubai permanently,0.01,Markelo,0.0,196,1,0.01
1991,1991,Jahnoah_Markelo,9,0.0100207437951702,0.0101513911222174,0.0034845338974324,0.0843749999999999,0.094466538560419,0.0043474414128943,0.1,0.0,0.1633502912436524,FWD,2645279,2.4694345238095234,0.0544940476190476,0.0389583333333333,1.464104484107865,0.0,1.0,0.0,0.0,1.0,3.0,0.5302873774569439,5.0,9,Has joined Shabab Al-Ahli Dubai permanently,0.01,Markelo,0.0,196,1,0.01
1992,1992,Jaidon_Anthony,2,0.0969694789618884,0.0728191279971271,0.0941149591195254,0.2298541432462515,1.1721316383665934,0.0112856205803899,0.12,0.0,1.3941762245337612,MID,2645210,2.53,0.11,0.09,1.3523621251132658,30.0,1.0,0.0703126,0.0,1.0,1.78,0.6920219030418965,6.0,94,No news,0.01,Anthony,31.3,105,1,0.4
1993,1993,Jaidon_Anthony,3,0.1475689521137824,0.0946428535097293,0.1430593516061742,0.3436766345412086,1.4297599333773028,0.0124086728951202,0.12,0.0,1.7772978730780054,MID,2645216,2.53,0.11,0.09,1.464104484107865,30.0,1.0,0.1236250999999999,0.0,1.0,1.78,0.7924142978648786,6.0,94,No news,0.01,Anthony,31.3,105,1,0.4
1994,1994,Jaidon_Anthony,4,0.0952317471863021,0.0585414548372058,0.093618467700327,0.2241157693670405,1.0714093913247675,0.0128121462439013,0.12,0.0,1.3441381779673025,MID,2645225,2.53,0.11,0.09,1.1796004450825774,30.0,1.0,0.072,0.0,1.0,1.78,0.6711424362851024,6.0,94,No news,0.01,Anthony,31.3,105,1,0.4
1995,1995,Jaidon_Anthony,5,0.1259187819966543,0.0827747693335074,0.1094521854993841,0.2186283118564889,1.2532897208269618,0.0114723817476626,0.12,0.0,1.579139771173372,MID,2645236,2.53,0.11,0.09,1.2485856225677123,30.0,1.0,0.0830625999999999,0.0,1.0,1.78,0.7275417839340705,6.0,94,No news,0.01,Anthony,31.3,105,1,0.4
1996,1996,Jaidon_Anthony,6,0.122697847478178,0.0859811284454671,0.1148776098114723,0.2458880351514606,1.3433321330785757,0.0115856000926153,0.12,0.0,1.5827895274032846,MID,2645246,2.53,0.11,0.09,1.3325151716430672,30.0,1.0,0.09125,0.0,1.0,1.78,0.7353374569486811,6.0,94,No news,0.01,Anthony,31.3,105,1,0.4
1997,1997,Jaidon_Anthony,7,0.1282819052684808,0.0804132288802361,0.1129568302249252,0.2009590865721054,1.2798323949346233,0.0118858207397405,0.12,0.0,1.5838919171248311,MID,2645256,2.53,0.11,0.09,1.3100299157617006,30.0,1.0,0.08775,0.0,1.0,1.78,0.7195710225581678,6.0,94,No news,0.01,Anthony,31.3,105,1,0.4
1998,1998,Jaidon_Anthony,8,0.1362098123971455,0.0936684798972799,0.1343453258933534,0.3207231663270364,1.3475668615435652,0.0112244473366942,0.12,0.0,1.7035504819460026,MID,2645270,2.53,0.11,0.09,1.8596585160923869,30.0,1.0,0.1143749999999999,0.0,1.0,1.78,0.7773208642364463,6.0,94,No news,0.01,Anthony,31.3,105,1,0.4
1999,1999,Jaidon_Anthony,9,0.1411497803372238,0.0979954593256198,0.1370003093900063,0.296965455239004,1.398410196826989,0.0125528494518483,0.12,0.0,1.7411588614079037,MID,2645277,2.53,0.11,0.09,1.4617584460725903,30.0,1.0,0.1162498999999999,0.0,1.0,1.78,0.7736690474433737,6.0,94,No news,0.01,Anthony,31.3,105,1,0.4
2000,2000,Jair_Paula da Cunha Filho,2,0.0387993444910264,0.0265689985408414,0.0760557755957857,0.1447039409675094,1.9242955243103144,0.1485098446692951,0.1,0.70125,2.1992435920714617,DEF,2645211,-0.21,0.02,0.01,1.1547273560415654,70.0,1.0,0.0139999999999999,0.0,1.0,0.63,0.3860391503140178,4.5,17,No news,0.01,Jair Cunha,8.0,474,1,0.9333333333333333
2001,2001,Jair_Paula da Cunha Filho,3,0.0657198762044415,0.0262176527814858,0.1162050442442665,0.3294146142916651,2.9983689741071164,0.1618578625743205,0.1,0.41,3.1151577590748256,DEF,2645224,-0.21,0.02,0.01,1.4340839590107497,70.0,1.0,0.043,0.0,1.0,0.63,0.5358541986979525,4.5,17,No news,0.01,Jair Cunha,8.0,474,1,0.9333333333333333
2002,2002,Jair_Paula da Cunha Filho,4,0.0586697526441171,0.0262057868548424,0.0986480827168313,0.240730054117699,2.411800484751028,0.1375994954296681,0.1,0.5325,2.685959778502917,DEF,2645226,-0.21,0.02,0.01,1.3325151716430672,70.0,1.0,0.0305,0.0,1.0,0.63,0.4888413696339893,4.5,17,No news,0.01,Jair Cunha,8.0,474,1,0.9333333333333333
2003,2003,Jair_Paula da Cunha Filho,5,0.0652614066585726,0.0331859002649817,0.1126097650232308,0.347347137241712,2.9102405270310148,0.1475449970210078,0.1,0.39875,3.158292027750979,DEF,2645243,-0.21,0.02,0.01,1.6915300750840598,70.0,1.0,0.0347186,0.0,1.0,0.63,0.5549664721079587,4.5,17,No news,0.01,Jair Cunha,8.0,474,1,0.9333333333333333
2004,2004,Jair_Paula da Cunha Filho,6,0.0503565366743666,0.0255567327740252,0.0948356953425248,0.2506308096049604,2.425197409359048,0.155898327335874,0.1,0.55625,2.681516880149228,DEF,2645249,-0.21,0.02,0.01,1.3175431924937988,70.0,1.0,0.0253749999999999,0.0,1.0,0.63,0.4815998821385613,4.5,17,No news,0.01,Jair Cunha,8.0,474,1,0.9333333333333333
2005,2005,Jair_Paula da Cunha Filho,7,0.0362572573870096,0.0219356641469701,0.0834932710036615,0.2051416336734837,2.0722025759519607,0.1291096857619912,0.1,0.6375,2.3461569739900585,DEF,2645263,-0.21,0.02,0.01,0.8257836533527144,70.0,1.0,0.0179999,0.0,1.0,0.63,0.438269544779748,4.5,17,No news,0.01,Jair Cunha,8.0,474,1,0.9333333333333333
2006,2006,Jair_Paula da Cunha Filho,8,0.05796222814,0.0277704084607242,0.1109025815437921,0.3244107209529859,2.655145385203792,0.0943416649702451,0.1,0.43,2.907416424222504,DEF,2645271,-0.21,0.02,0.01,1.4670748488613066,70.0,1.0,0.03725,0.0,1.0,0.63,0.5525907405718636,4.5,17,No news,0.01,Jair Cunha,8.0,474,1,0.9333333333333333
2007,2007,Jair_Paula da Cunha Filho,9,0.0455516584250433,0.0239073258084602,0.0836778522010935,0.1771605758298479,1.975436394960638,0.1679074617921148,0.1,0.74,2.348213370738791,DEF,2645277,-0.21,0.02,0.01,1.327113972553373,70.0,1.0,0.0198930999999999,0.0,1.0,0.63,0.4247623811980099,4.5,17,No news,0.01,Jair Cunha,8.0,474,1,0.9333333333333333
2008,2008,Jaka_Bijol,2,0.0745129746944634,0.0605264459904053,0.2192391911699517,0.2376939970978341,3.831286450351862,0.473549305509383,0.15,0.545,3.943888910585345,DEF,2645210,2.32,0.03,0.02,1.4433217972328096,90.0,1.0,0.1788750999999999,0.0,0.969652695734054,2.58,0.3859270066250191,5.0,2,No news,0.01,Bijol,12.0,327,1,1.0
2009,2009,Jaka_Bijol,3,0.0566880953659716,0.0382252133261995,0.1393189438429771,0.1844593509652846,3.0373238944096626,0.4379856499194918,0.15,0.7425,3.291785521294587,DEF,2645217,2.32,0.03,0.02,1.125554146383622,90.0,1.0,0.0793749,0.0,0.969652695734054,2.58,0.3475457517403691,5.0,2,No news,0.01,Bijol,12.0,327,1,1.0
2010,2010,Jaka_Bijol,4,0.0759815281646955,0.0543432738438617,0.2152691617688348,0.2299732189801307,3.760177243900946,0.4626630269590197,0.15,0.5325,3.889987251412512,DEF,2645230,2.32,0.03,0.02,1.3231432146649122,90.0,1.0,0.1749998999999999,0.0,0.969652695734054,2.58,0.3813774274019557,5.0,2,No news,0.01,Bijol,12.0,327,1,1.0
2011,2011,Jaka_Bijol,5,0.0741617034586939,0.055647946544047,0.2450294768207078,0.2895131627187672,4.204899257090238,0.4376233564492541,0.15,0.425,4.148602825072072,DEF,2645240,2.32,0.03,0.02,1.4100712937641129,90.0,1.0,0.2082124999999999,0.0,0.969652695734054,2.58,0.40605240638279,5.0,2,No news,0.01,Bijol,12.0,327,1,1.0
2012,2012,Jaka_Bijol,6,0.0435885256449327,0.0397717244112516,0.1160992136844058,0.1394471659431614,2.4946574661068004,0.353661779284312,0.15,0.8525,2.789515865975801,DEF,2645245,2.32,0.03,0.02,0.7400102891014751,90.0,1.0,0.0554999,0.0,0.969652695734054,2.58,0.3250077805792442,5.0,2,No news,0.01,Bijol,12.0,327,1,1.0
2013,2013,Jaka_Bijol,7,0.0783424477529366,0.0492469622907421,0.2432276573121305,0.2346303448262074,3.5491824288797686,0.3976989497902061,0.15,0.61875,3.742461759227636,DEF,2645260,2.32,0.03,0.02,1.3096969575398152,90.0,1.0,0.2144642,0.0,0.969652695734054,2.58,0.4002370325845271,5.0,2,No news,0.01,Bijol,12.0,327,1,1.0
2014,2014,Jaka_Bijol,8,0.0597524088950962,0.0466783507133446,0.2310278778097751,0.2722863861192489,3.84521929151378,0.4223472455588672,0.15,0.47375,3.895500192612806,DEF,2645274,2.32,0.03,0.02,1.281770630670232,90.0,1.0,0.1947499999999999,0.0,0.969652695734054,2.58,0.3850851822586397,5.0,2,No news,0.01,Bijol,12.0,327,1,1.0
2015,2015,Jaka_Bijol,9,0.0552292535588362,0.0401518640032099,0.1479740249783332,0.1973982234401891,3.3021055463388733,0.4544472811305905,0.15,0.5975,3.478366948167614,DEF,2645275,2.32,0.03,0.02,1.1796004450825774,90.0,1.0,0.0896874,0.0,0.969652695734054,2.58,0.3410796748770285,5.0,2,No news,0.01,Bijol,12.0,327,1,1.0
2016,2016,Jake_Bidwell,2,0.0124531111071053,0.012615470879276,0.004558145291842,0.3141422686691938,-0.2467881295910995,0.0107549423598173,0.1,0.42125,0.2610122943141475,DEF,2645208,2.469434523809524,0.0544940476190476,0.0389583333333333,1.9102230078466689,0.0,1.0,0.0,0.0,1.0,3.0,4.6868894307925855,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01
2017,2017,Jake_Bidwell,3,0.006880159254275,0.0069698606212197,0.0020163319994552,0.0858008361466371,-0.939829470141198,0.0126981556742633,0.1,1.07625,0.1467306148291325,DEF,2645222,2.469434523809524,0.0544940476190476,0.0389583333333333,0.9620401210401108,0.0,1.0,0.0,0.0,1.0,3.0,2.5129144875971536,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01
2018,2018,Jake_Bidwell,4,0.0084094392934781,0.0085190789358156,0.0028901011634219,0.1792762709358712,-0.528939980477317,0.0115980295917432,0.1,0.68375,0.190455979005343,DEF,2645228,2.469434523809524,0.0544940476190476,0.0389583333333333,1.2785445550688876,0.0,1.0,0.0,0.0,1.0,3.0,3.7336353302144496,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01
2019,2019,Jake_Bidwell,5,0.0079153175078061,0.0080185149446694,0.0028237444679551,0.1868297685553213,-0.5240491474810878,0.0114965796860581,0.1,0.675,0.187409694505057,DEF,2645243,2.469434523809524,0.0544940476190476,0.0389583333333333,1.2161302186127547,0.0,1.0,0.0,0.0,1.0,3.0,3.909171862699299,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01
2020,2020,Jake_Bidwell,6,0.0099584212487409,0.0100882560338977,0.0033368970260499,0.1973421875903175,-0.4748901652008964,0.0119795816241567,0.1,0.6325,0.2108091057521067,DEF,2645248,2.469434523809524,0.0544940476190476,0.0389583333333333,1.3231432146649122,0.0,1.0,0.0,0.0,1.0,3.0,3.746173403566497,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01
2021,2021,Jake_Bidwell,7,0.0092088413255894,0.0093289033218825,0.0030762917827139,0.1808387833677781,-0.4952019163799289,0.0119622538658251,0.1,0.65125,0.200060551377506,DEF,2645264,2.469434523809524,0.0544940476190476,0.0389583333333333,1.4662218025850964,0.0,1.0,0.0,0.0,1.0,3.0,3.621460986233273,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01
2022,2022,Jake_Bidwell,8,0.0094515354602134,0.0095747616268143,0.003431679517059,0.2335616994889648,-0.4271706557262357,0.0104348040212779,0.1,0.58625,0.2114892096479294,DEF,2645268,2.469434523809524,0.0544940476190476,0.0389583333333333,1.4127018056752585,0.0,1.0,0.0,0.0,1.0,3.0,4.309700337673262,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01
2023,2023,Jake_Bidwell,9,0.0100207437951702,0.0101513911222174,0.0037293532627107,0.263537616450238,-0.3324419379713175,0.0116644414497925,0.1,0.5025,0.2278761181993683,DEF,2645279,2.469434523809524,0.0544940476190476,0.0389583333333333,1.464104484107865,0.0,1.0,0.0,0.0,1.0,3.0,4.485029980920624,4.0,9,No news,0.01,Bidwell,0.0,178,1,0.01
2024,2024,Jake_O'Brien,2,0.0624326686290566,0.050160896855525,0.1178642819708827,0.1960389069878356,2.4368468194271804,0.111689815174626,0.2,0.61,2.754464602068938,DEF,2645205,0.04,0.05,0.02,1.1796004450825774,88.21050199999999,1.0,0.044625,0.0,1.039813331700861,2.32,0.4583451785536799,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0
2025,2025,Jake_O'Brien,3,0.0687698322042848,0.055190463650722,0.1290073063410709,0.2279564256763807,2.6664903132809537,0.0985051274856467,0.2,0.58875,2.9183902205769456,DEF,2645218,0.04,0.05,0.02,1.3096969575398152,88.21050199999999,1.0,0.0537185999999999,0.0,1.039813331700861,2.32,0.490852445127932,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0
2026,2026,Jake_O'Brien,4,0.0773421918798856,0.0560470484374126,0.1370626483128718,0.2291843744773423,2.978905801318623,0.1103317385064489,0.2,0.535,3.045844684494961,DEF,2645234,0.04,0.05,0.02,1.4662218025850964,88.21050199999999,1.0,0.063375,0.0,1.039813331700861,2.32,0.4909736632960057,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0
2027,2027,Jake_O'Brien,5,0.0811755299148516,0.0771571316759918,0.1666106183295243,0.3378857871512967,3.326531313839535,0.0765851624427758,0.2,0.405,3.563651112482792,DEF,2645238,0.04,0.05,0.02,1.5261478072223476,88.21050199999999,1.0,0.0849998999999999,0.0,1.039813331700861,2.32,0.5535265335781301,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0
2028,2028,Jake_O'Brien,6,0.0781039930389575,0.0786123598536551,0.1564399311429378,0.3236291658278939,3.257397948431932,0.1015679833212848,0.2,0.41,3.536214687737945,DEF,2645250,0.04,0.05,0.02,1.8596585160923869,88.21050199999999,1.0,0.0730625,0.0,1.039813331700861,2.32,0.5394638694500694,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0
2029,2029,Jake_O'Brien,7,0.0628210274633265,0.0602451079529155,0.111086510224427,0.208066635007211,2.5123231417484018,0.0948447532373753,0.2,0.58625,2.805048244344946,DEF,2645258,0.04,0.05,0.02,1.2485856225677123,88.21050199999999,1.0,0.031625,0.0,1.039813331700861,2.32,0.4782104089585908,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0
2030,2030,Jake_O'Brien,8,0.046544167459036,0.0386605105168752,0.0924473428935656,0.1440850870427368,1.880642447595816,0.0929107384041006,0.2,0.82375,2.2316237347239527,DEF,2645265,0.04,0.05,0.02,0.7400102891014751,88.21050199999999,1.0,0.0208749999999999,0.0,1.039813331700861,2.32,0.4204475038919372,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0
2031,2031,Jake_O'Brien,9,0.0766682459914414,0.057970607219101,0.1277802506464163,0.1796122076264826,2.5851748254995623,0.1154329578064052,0.2,0.6825,2.772932909618972,DEF,2645283,0.04,0.05,0.02,1.4880217576151806,88.21050199999999,1.0,0.05775,0.0,1.039813331700861,2.32,0.4775039401742844,5.0,11,No news,0.01,O'Brien,0.0,232,1,1.0
2032,2032,James_Garner,2,0.0160067569019956,0.0351252160795292,0.0159695399739926,0.1960389069878356,-0.0102505112924163,0.0278320941487695,0.3,0.0,0.1433825107345752,MID,2645205,8.67,0.03,0.14,1.1796004450825774,0.0,1.0,0.0137498999999999,0.0,0.989359801579267,1.84,2.540714494085076,6.0,11,No news,0.01,Garner,8.18,239,1,0.01
2033,2033,James_Garner,3,0.0211495748046894,0.0288618876863999,0.006724718024451,0.2279564256763807,-0.0161981594184994,0.0254239496481527,0.3,0.0,0.1395434205289628,MID,2645218,8.67,0.03,0.14,1.3096969575398152,0.0,1.0,0.0,0.0,0.989359801579267,1.84,2.843689932470123,6.0,11,No news,0.01,Garner,8.18,239,1,0.01
2034,2034,James_Garner,4,0.0175416927193849,0.0350551504233031,0.0068905916389659,0.2291843744773423,-0.0074776782233785,0.0275736301271975,0.3,0.0,0.1445716030631496,MID,2645234,8.67,0.03,0.14,1.4662218025850964,0.0,1.0,0.000375,0.0,0.989359801579267,1.84,2.759977149893194,6.0,11,No news,0.01,Garner,8.18,239,1,0.01
2035,2035,James_Garner,5,0.0203843174901798,0.0419616718076494,0.0121492639914668,0.3378857871512967,-0.0163207355389362,0.0245271182884397,0.3,0.0,0.1825528975085685,MID,2645238,8.67,0.03,0.14,1.5261478072223476,0.0,1.0,0.0061875,0.0,0.989359801579267,1.84,2.8763830496768086,6.0,11,No news,0.01,Garner,8.18,239,1,0.01
2036,2036,James_Garner,6,0.0192883684548593,0.0397056309193448,0.0175476137598465,0.3236291658278939,-0.0051554427096104,0.0270439447792159,0.3,0.0,0.1790101580085002,MID,2645250,8.67,0.03,0.14,1.8596585160923869,0.0,1.0,0.0144999,0.0,0.989359801579267,1.84,2.7930733643957346,6.0,11,No news,0.01,Garner,8.18,239,1,0.01
2037,2037,James_Garner,7,0.0140548034841161,0.0358898014457333,0.0107729440951197,0.208066635007211,-0.0185346232674884,0.0249538075476436,0.3,0.0,0.1265486697528907,MID,2645258,8.67,0.03,0.14,1.2485856225677123,0.0,1.0,0.00675,0.0,0.989359801579267,1.84,2.890429846462656,6.0,11,No news,0.01,Garner,8.18,239,1,0.01
2038,2038,James_Garner,8,0.0089918949786373,0.0188740335425851,0.0056706343207367,0.1440850870427368,-0.0258671128133838,0.0241243761344917,0.3,0.0,0.0415415577215285,MID,2645265,8.67,0.03,0.14,0.7400102891014751,0.0,1.0,0.0031250999999999,0.0,0.989359801579267,1.84,5.510029440780009,6.0,11,No news,0.01,Garner,8.18,239,1,0.01
2039,2039,James_Garner,9,0.0157817026083808,0.035846898777146,0.0124514537274242,0.1796122076264826,-0.0074777913385947,0.0286648471822355,0.3,0.0,0.1425276054565388,MID,2645283,8.67,0.03,0.14,1.4880217576151806,0.0,1.0,0.0086874,0.0,0.989359801579267,1.84,2.472283072187203,6.0,11,No news,0.01,Garner,8.18,239,1,0.01
2040,2040,James_Hill,2,0.0631027599733291,0.0750920347097181,0.2392300095256914,0.3008063896299697,4.596661316761503,0.592498538389557,0.15,0.42875,4.481732811892542,DEF,2645205,3.16,0.03,0.03,1.4160866589203944,90.0,1.0,0.1975001,0.0,0.9424859965802171,2.16,0.3834015309848361,5.5,91,No news,0.01,Hill,6.0,60,1,1.0
2041,2041,James_Hill,3,0.0541871092584138,0.06811793904656,0.1195804784063379,0.1712606616738596,3.4171789096149734,0.6105384439651451,0.15,0.74,3.6470191324335706,DEF,2645223,3.16,0.03,0.03,1.4880217576151806,90.0,1.0,0.0496873999999999,0.0,0.9424859965802171,2.16,0.3244374311814924,5.5,91,No news,0.01,Hill,6.0,60,1,1.0
2042,2042,James_Hill,4,0.0545515075435615,0.0687474503764214,0.149504769997894,0.276193445801649,4.082093684508866,0.6226378932733199,0.15,0.5125,4.236000926216123,DEF,2645225,3.16,0.03,0.03,1.4433217972328096,90.0,1.0,0.0756249,0.0,0.9424859965802171,2.16,0.3670922687941398,5.5,91,No news,0.01,Hill,6.0,60,1,1.0
2043,2043,James_Hill,5,0.0530374289226899,0.0742476290121812,0.1341813295175675,0.2054292955132757,3.716140889554718,0.5609179265276887,0.15,0.5975,3.794988546267933,DEF,2645235,3.16,0.03,0.03,1.3100299157617006,90.0,1.0,0.0645,0.0,0.9424859965802171,2.16,0.3468225911326481,5.5,91,No news,0.01,Hill,6.0,60,1,1.0
2044,2044,James_Hill,6,0.0455702776312379,0.0623103770453046,0.1094764459907036,0.1383573974467279,3.1174830160784786,0.4834730311966393,0.15,0.76125,3.182569849977693,DEF,2645247,3.16,0.03,0.03,1.1644349196734396,90.0,1.0,0.0428124,0.0,0.9424859965802171,2.16,0.3117961346952322,5.5,91,No news,0.01,Hill,6.0,60,1,1.0
2045,2045,James_Hill,7,0.0599166850231653,0.0725870461331307,0.1752092506802886,0.3343656592614216,4.401540541748679,0.5485732721045682,0.15,0.3825,4.45427737708524,DEF,2645255,3.16,0.03,0.03,1.464104484107865,90.0,1.0,0.1016251,0.0,0.9424859965802171,2.16,0.4055729053183353,5.5,91,No news,0.01,Hill,6.0,60,1,1.0
2046,2046,James_Hill,8,0.0514684650093728,0.0614167215933137,0.1628937478846633,0.1485566144224945,3.2849584275960404,0.533711061478645,0.15,0.8075,3.3725205663520037,DEF,2645273,3.16,0.03,0.03,1.2476099931474445,90.0,1.0,0.1165624,0.0,0.9424859965802171,2.16,0.3152864468984054,5.5,91,No news,0.01,Hill,6.0,60,1,1.0
2047,2047,James_Hill,9,0.0625624200093971,0.0724850324686912,0.2319136012725233,0.307480496907124,4.285498026134427,0.504189826242784,0.15,0.415,4.319987742736176,DEF,2645275,3.16,0.03,0.03,1.5074335414520634,90.0,1.0,0.1864375999999999,0.0,0.9424859965802171,2.16,0.4002989551387655,5.5,91,No news,0.01,Hill,6.0,60,1,1.0
2048,2048,James_Justin,2,0.0850480354993883,0.086958790774837,0.3025828471758369,0.2376939970978341,3.4425843568605523,0.2336775587614502,0.18,0.545,3.5710516175692497,DEF,2645210,3.49,0.05,0.03,1.4433217972328096,83.00699999999999,1.0,0.2945000999999999,0.0,1.0085824339687823,2.52,0.4705619770253303,4.5,2,No news,0.011000000000000001,Justin,12.0,332,1,1.0
2049,2049,James_Justin,3,0.055308084874688,0.0548243100112386,0.2437373888112035,0.1844593509652846,2.663967436961685,0.2092026169491135,0.18,0.7425,2.878786749825976,DEF,2645217,3.49,0.05,0.03,1.125554146383622,83.00699999999999,1.0,0.2281248999999999,0.0,1.0085824339687823,2.52,0.4138941288979489,4.5,2,No news,0.011000000000000001,Justin,12.0,332,1,1.0
2050,2050,James_Justin,4,0.083626385538762,0.0851553259278058,0.2994086302910049,0.2299732189801307,3.5669478495869997,0.225838274699329,0.18,0.5325,3.520827182281105,DEF,2645230,3.49,0.05,0.03,1.3231432146649122,83.00699999999999,1.0,0.2916249,0.0,1.0085824339687823,2.52,0.4652332522398059,4.5,2,No news,0.011000000000000001,Justin,12.0,332,1,1.0
2051,2051,James_Justin,5,0.0844527199995426,0.0850522732184822,0.3568388565721491,0.2895131627187672,3.882783564197776,0.2098251551369143,0.18,0.425,3.821459628161108,DEF,2645240,3.49,0.05,0.03,1.4100712937641129,83.00699999999999,1.0,0.3645874999999999,0.0,1.0085824339687823,2.52,0.484478879434468,4.5,2,No news,0.011000000000000001,Justin,12.0,332,1,1.0
